date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-04-22,312.6740821821041,0.0,,312.195,1212.184,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-23,135.16608218210413,0.0,,134.687,1217.889,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-24,0.4790821821041219,0.0,,0.0,1232.504,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-25,311.3870821821041,0.0,,310.908,1233.319,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-26,296.6350821821041,0.0,,296.156,1241.595,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-27,295.8820821821041,0.0,,295.403,1219.805,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-28,283.5790821821041,0.0,,283.1,1215.627,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-29,247.7680821821041,0.0,,247.289,1220.116,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-04-30,192.7090821821041,0.0,,192.23,1247.137,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-01,305.96808218210407,0.0,,305.489,1269.931,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-02,257.0620821821041,0.0,,256.583,1258.406,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-03,126.15308218210413,0.0,,125.674,1255.816,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-04,260.5560821821041,0.0,,260.077,1258.086,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-05,206.67208218210413,0.0,,206.193,1236.573,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-06,228.99708218210412,0.0,,228.518,1262.493,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-07,129.68008218210412,0.0,,129.201,1257.384,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-08,238.36108218210413,0.0,,237.882,1247.261,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-09,192.80808218210413,0.0,,192.329,1259.029,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-10,264.1470821821041,0.0,,263.668,1256.77,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-11,256.8690821821041,0.0,,256.39,1246.733,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-12,51.588082182104124,0.0,,51.109,1239.738,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-13,264.1140821821041,0.0,,263.635,1247.461,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-14,0.4790821821041219,0.0,,0.0,1236.44,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-15,0.4790821821041219,0.0,,0.0,1301.609,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-16,199.11208218210413,0.0,,198.633,1259.302,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-17,218.46008218210412,0.0,,217.981,1240.442,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-18,200.62308218210413,0.0,,200.144,1213.53,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-19,200.94808218210412,0.0,,200.469,1240.116,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-20,0.4790821821041219,0.0,,0.0,1240.485,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-21,0.4790821821041219,0.0,,0.0,1275.056,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-22,0.4790821821041219,0.0,,0.0,1266.897,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-23,0.4790821821041219,0.0,,0.0,1245.829,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-24,0.4790821821041219,0.0,,0.0,1194.482,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-25,207.8570821821041,0.0,,207.378,1204.416,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-26,0.4790821821041219,0.0,,0.0,1212.853,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-27,135.54908218210412,0.0,,135.07,1188.623,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-28,223.97208218210412,0.0,,223.493,1195.378,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-29,229.42508218210412,0.0,,228.946,1193.755,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-30,197.02208218210413,0.0,,196.543,1202.296,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-05-31,188.14108218210413,0.0,,187.662,1204.87,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-01,187.31708218210412,0.0,,186.838,1204.853,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-02,209.0190821821041,0.0,,208.54,1212.106,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-03,181.2440821821041,0.0,,180.765,1234.985,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-04,4.661082182104122,0.0,,4.182,1266.146,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-05,0.4790821821041219,0.0,,0.0,1275.698,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-06,166.21708218210412,0.0,,165.738,1237.574,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-07,194.64208218210413,0.0,,194.163,1228.452,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-08,207.81908218210413,0.0,,207.34,1211.978,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-09,198.5480821821041,0.0,,198.069,1190.084,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-10,199.51708218210413,0.0,,199.038,1191.962,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-11,0.4790821821041219,0.0,,0.0,1188.615,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-12,185.21708218210412,0.0,,184.738,1195.045,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-13,0.4790821821041219,0.0,,0.0,1213.397,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-14,0.4790821821041219,0.0,,0.0,1213.435,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-15,164.04608218210413,0.0,,163.567,1194.881,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-16,137.2090821821041,0.0,,136.73,1188.749,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-17,0.907082182104122,0.0,,0.428,1181.878,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-18,184.29108218210413,0.0,,183.812,1181.309,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-19,175.29308218210411,0.0,,174.814,1184.919,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-20,184.32608218210413,0.0,,183.847,1187.654,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-21,188.04608218210413,0.0,,187.567,1193.476,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-22,0.4790821821041219,0.0,,0.0,1199.746,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-23,19.49008218210412,0.0,,19.011,1201.064,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-24,0.4790821821041219,0.0,,0.0,1192.719,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-25,191.22208218210412,0.0,,190.743,1199.571,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-26,184.0060821821041,0.0,,183.527,1187.984,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-27,0.4790821821041219,0.0,,0.0,1177.289,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-28,14.055082182104123,0.0,,13.576,1188.397,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-29,190.1440821821041,0.0,,189.665,1226.871,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-06-30,188.85008218210413,0.0,,188.371,1208.858,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-01,190.67608218210412,0.0,,190.197,1235.518,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-02,0.5960821821041219,0.0,,0.117,1234.469,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-03,1.197082182104122,0.0,,0.718,1225.737,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-04,192.85608218210413,0.0,,192.377,1247.728,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-05,167.21008218210412,0.0,,166.731,1234.649,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-06,190.22908218210412,0.0,,189.75,1240.343,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-07,0.4790821821041219,0.0,,0.0,1231.887,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-08,1521.733082182104,0.0,,1521.254,1212.136,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-09,426.17008218210407,0.0,,425.691,1230.007,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-10,0.4790821821041219,0.0,,0.0,1227.666,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-11,0.4790821821041219,0.0,,0.0,1185.654,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-12,0.4790821821041219,0.0,,0.0,1228.97,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-13,901.274082182104,0.0,,900.795,1197.54,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-14,54.32708218210412,0.0,,53.848,1198.698,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-15,109.07108218210412,0.0,,108.592,1191.379,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-16,170.52508218210411,0.0,,170.046,1220.575,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-17,0.4790821821041219,0.0,,0.0,1207.802,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-18,0.4790821821041219,0.0,,0.0,1206.965,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-19,950.0170821821041,0.0,,949.538,1188.816,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-20,0.4790821821041219,0.0,,0.0,1186.185,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-21,169.70408218210412,0.0,,169.225,1193.663,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-22,0.6980821821041219,0.0,,0.219,1186.977,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-23,205.45708218210413,0.0,,204.978,1201.258,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-24,433.8540821821041,0.0,,433.375,1209.425,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-25,177.71708218210412,0.0,,177.238,1209.769,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-26,53.868082182104125,0.0,,53.389,1212.951,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-27,53.868082182104125,0.0,,53.389,1182.757,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-28,165.7090821821041,0.0,,165.23,1184.671,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-29,2727.9420821821045,0.0,,2727.463,1186.297,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-30,999.0160821821041,0.0,,998.537,1186.005,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-07-31,523.9560821821041,0.0,,523.477,1189.662,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-01,0.4790821821041219,0.0,,0.0,1188.614,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-02,209.1140821821041,0.0,,208.635,1188.11,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-03,545.3040821821041,0.0,,544.825,1188.98,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-04,450.8390821821041,0.0,,450.36,1185.405,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-05,214.23408218210412,0.0,,213.755,1188.2,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-06,192.35308218210412,0.0,,191.874,1199.844,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-07,204.27708218210412,0.0,,203.798,1194.146,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-08,206.19608218210413,0.0,,205.717,1205.891,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-09,1404.6870821821042,0.0,,1404.208,1196.052,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-10,1404.6870821821042,0.0,,1404.208,1190.886,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-11,0.4790821821041219,0.0,,0.0,1208.964,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-12,178.44208218210412,0.0,,177.963,1212.683,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-13,0.4790821821041219,0.0,,0.0,1194.604,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-14,949.9390821821041,0.0,,949.46,1204.705,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-15,525.1430821821041,0.0,,524.664,1183.835,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-16,458.5060821821041,0.0,,458.027,1195.432,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-17,202.87708218210412,0.0,,202.398,1209.725,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-18,3.462082182104122,0.0,,2.983,1284.902,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-19,0.4790821821041219,0.0,,0.0,1212.548,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-20,1326.394082182104,0.0,,1325.915,1230.791,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-21,0.4790821821041219,0.0,,0.0,1304.432,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-22,0.4790821821041219,0.0,,0.0,1278.877,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-23,0.4790821821041219,0.0,,0.0,1268.777,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-24,2.423082182104122,0.0,,1.944,1214.054,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-25,714.736082182104,0.0,,714.257,1222.42,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-26,918.4360821821041,0.0,,917.957,1226.582,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-27,0.4790821821041219,0.0,,0.0,1221.927,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-28,0.4790821821041219,0.0,,0.0,1278.064,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-29,0.4790821821041219,0.0,,0.0,1259.864,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-30,1698.548082182104,0.0,,1698.069,1223.492,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-08-31,674.4170821821041,0.0,,673.938,1244.613,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-01,0.4790821821041219,0.0,,0.0,1229.52,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-02,60.89008218210412,0.0,,60.411,1251.422,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-03,1.822082182104122,0.0,,1.343,1265.717,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-04,0.4790821821041219,0.0,,0.0,1266.803,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-05,445.4590821821041,0.0,,444.98,1259.219,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-06,0.4790821821041219,0.0,,0.0,1235.815,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-07,0.4790821821041219,0.0,,0.0,1222.809,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-08,263.7400821821041,0.0,,263.261,1214.047,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-09,200.5060821821041,0.0,,200.027,1213.412,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-10,2130.9140821821043,0.0,,2130.435,1207.966,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-11,46.95608218210412,0.0,,46.477,1202.486,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-12,156.71808218210413,0.0,,156.239,1207.798,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-13,0.4790821821041219,0.0,,0.0,1206.869,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-14,197.04708218210413,0.0,,196.568,1208.101,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-15,1257.8230821821041,0.0,,1257.344,1226.55,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-16,382.7860821821041,0.0,,382.307,1219.757,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-17,63.585082182104124,0.0,,63.106,1236.029,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-18,0.4790821821041219,0.0,,0.0,1250.686,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-19,203.9880821821041,0.0,,203.509,1255.257,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-20,0.4790821821041219,0.0,,0.0,1269.228,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-21,850.510082182104,0.0,,850.031,1203.447,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-22,101.07408218210412,0.0,,100.595,1209.277,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-23,204.49108218210412,0.0,,204.012,1224.799,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-24,137.31808218210412,0.0,,136.839,1249.335,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-25,128.9890821821041,0.0,,128.51,1241.81,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-26,128.9890821821041,0.0,,128.51,1200.51,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-27,656.4410821821041,0.0,,655.962,1202.844,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-28,190.68908218210413,0.0,,190.21,1188.709,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-29,183.9820821821041,0.0,,183.503,1213.067,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-09-30,123.91208218210413,0.0,,123.433,1249.635,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-01,2031.396082182104,0.0,,2030.917,1282.108,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-02,228.33108218210413,0.0,,227.852,1283.726,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-03,187.82708218210414,0.0,,187.348,1305.02,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-04,166.22308218210412,0.0,,165.744,1302.367,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-05,0.4790821821041219,0.0,,0.0,1317.587,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-06,184.6080821821041,0.0,,184.129,1272.293,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-07,805.4900821821041,0.0,,805.011,1259.26,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-08,287.1240821821041,0.0,,286.645,1273.557,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-09,0.4790821821041219,0.0,,0.0,1282.168,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-10,194.31308218210413,0.0,,193.834,1269.503,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-11,0.4790821821041219,0.0,,0.0,1283.29,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-12,1940.2060821821042,0.0,,1939.727,1265.692,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-13,405.8200821821041,0.0,,405.341,1246.845,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-14,169.6970821821041,0.0,,169.218,1263.668,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-15,15.297082182104122,0.0,,14.818,1257.48,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-16,212.67508218210412,0.0,,212.196,1287.529,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-17,1623.3700821821042,0.0,,1622.891,1270.889,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-18,499.48508218210407,0.0,,499.006,1251.708,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-19,152.96608218210412,0.0,,152.487,1286.254,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-20,0.4790821821041219,0.0,,0.0,1308.265,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-21,238.84408218210413,0.0,,238.365,1298.797,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-22,198.76608218210413,0.0,,198.287,1291.758,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-23,1871.049082182104,0.0,,1870.57,1294.386,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-24,0.4790821821041219,0.0,,0.0,1294.729,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-25,144.65908218210413,0.0,,144.18,1269.752,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-26,0.4790821821041219,0.0,,0.0,1285.818,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-27,257.6890821821041,0.0,,257.21,1273.847,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-28,1460.757082182104,0.0,,1460.278,1242.949,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-29,710.9730821821041,0.0,,710.494,1283.677,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-30,0.4790821821041219,0.0,,0.0,1313.323,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-10-31,0.4790821821041219,0.0,,0.0,1321.993,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-01,2.353082182104122,0.0,,1.874,1317.33,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-02,2666.092082182104,0.0,,2665.613,1320.168,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-03,136.22408218210413,0.0,,135.745,1337.728,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-04,0.4790821821041219,0.0,,0.0,1308.16,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-05,194.88008218210413,0.0,,194.401,1315.089,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-06,0.4790821821041219,0.0,,0.0,1307.823,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-07,0.4790821821041219,0.0,,0.0,1294.081,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-08,278.3870821821041,0.0,,277.908,1318.76,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-09,0.4790821821041219,0.0,,0.0,1312.357,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-10,0.4790821821041219,0.0,,0.0,1278.347,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-11,0.4790821821041219,0.0,,0.0,1248.102,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-12,2.734082182104122,0.0,,2.255,1285.867,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-13,1247.635082182104,0.0,,1247.156,1292.382,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-14,728.9190821821041,0.0,,728.44,1319.98,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-15,0.4790821821041219,0.0,,0.0,1314.497,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-16,0.4790821821041219,0.0,,0.0,1317.799,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-17,0.4790821821041219,0.0,,0.0,1319.031,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-18,567.6150821821041,0.0,,567.136,1276.386,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-19,1044.8530821821041,0.0,,1044.374,1303.17,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-20,297.3540821821041,0.0,,296.875,1310.786,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-21,224.2620821821041,0.0,,223.783,1276.177,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-22,247.26608218210413,0.0,,246.787,1296.494,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-23,146.4830821821041,0.0,,146.004,1298.79,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-24,688.8120821821041,0.0,,688.333,1283.167,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-25,0.4790821821041219,0.0,,0.0,1314.523,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-26,0.4790821821041219,0.0,,0.0,1316.061,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-27,216.51008218210413,0.0,,216.031,1309.74,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-28,0.4790821821041219,0.0,,0.0,1327.445,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-29,1092.807082182104,0.0,,1092.328,1312.061,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-11-30,0.4790821821041219,0.0,,0.0,1315.62,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-01,229.37408218210413,0.0,,228.895,1293.258,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-02,298.6490821821041,0.0,,298.17,1272.796,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-03,277.9160821821041,0.0,,277.437,1263.274,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-04,1179.517082182104,0.0,,1179.038,1286.951,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-05,403.69408218210407,0.0,,403.215,1300.823,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-06,0.4790821821041219,0.0,,0.0,1309.1,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-07,309.3120821821041,0.0,,308.833,1280.508,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-08,291.8290821821041,0.0,,291.35,1273.885,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-09,272.2900821821041,0.0,,271.811,1295.28,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-10,395.0580821821041,0.0,,394.579,1265.992,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-11,262.9270821821041,0.0,,262.448,1283.227,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-12,268.7290821821041,0.0,,268.25,1272.432,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-13,271.1160821821041,0.0,,270.637,1267.976,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-14,305.4860821821041,0.0,,305.007,1260.237,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-15,476.4510821821041,0.0,,475.972,1234.507,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
2021-12-16,347.1510821821041,0.0,,346.672,1208.723,0.4790821821041219,,Tiruchirapalli,0.6049398097472729
