date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-09-18,0.0,0.0,,0.0,1250.686,,0.19286531865214215,Tiruchirapalli
2021-09-19,203.509,0.0,,203.509,1255.257,,0.13343914207312546,Tiruchirapalli
2021-09-20,0.0,0.0,,0.0,1269.228,,0.14920424991022732,Tiruchirapalli
2021-09-21,850.031,0.0,,850.031,1203.447,,0.1354995120755903,Tiruchirapalli
2021-09-22,100.595,0.0,,100.595,1209.277,,0.20395333604426805,Tiruchirapalli
2021-09-23,204.012,0.0,,204.012,1224.799,,0.2219768504790238,Tiruchirapalli
2021-09-24,136.839,0.0,,136.839,1249.335,,0.21917882116474696,Tiruchirapalli
2021-09-25,128.51,0.0,,128.51,1241.81,,0.2079807171301442,Tiruchirapalli
2021-09-26,128.51,0.0,,128.51,1200.51,,0.1655636745310011,Tiruchirapalli
2021-09-27,655.962,0.0,,655.962,1202.844,,0.16566588513183195,Tiruchirapalli
2021-09-28,190.21,0.0,,190.21,1188.709,,0.135517241027792,Tiruchirapalli
2021-09-29,183.503,0.0,,183.503,1213.067,,0.2039610301998302,Tiruchirapalli
2021-09-30,123.433,0.0,,123.433,1249.635,,0.22196932050537196,Tiruchirapalli
2021-10-01,2030.917,0.0,,2030.917,1282.108,,0.21921341832525246,Tiruchirapalli
2021-10-02,227.852,0.0,,227.852,1283.726,,0.196937352234213,Tiruchirapalli
2021-10-03,187.348,0.0,,187.348,1305.02,,0.11105118347778746,Tiruchirapalli
2021-10-04,165.744,0.0,,165.744,1302.367,,0.13401440573054965,Tiruchirapalli
2021-10-05,0.0,0.0,,0.0,1317.587,,0.21127476998237016,Tiruchirapalli
2021-10-06,184.129,0.0,,184.129,1272.293,,0.166942745453072,Tiruchirapalli
2021-10-07,805.011,0.0,,805.011,1259.26,,0.2075763694937639,Tiruchirapalli
2021-10-08,286.645,0.0,,286.645,1273.557,,0.2235183433158306,Tiruchirapalli
2021-10-09,0.0,0.0,,0.0,1282.168,,0.20752561757909266,Tiruchirapalli
2021-10-10,193.834,0.0,,193.834,1269.503,,0.17458459835031273,Tiruchirapalli
2021-10-11,0.0,0.0,,0.0,1283.29,,0.1820827926458073,Tiruchirapalli
2021-10-12,1939.727,0.0,,1939.727,1265.692,,0.14830740108604012,Tiruchirapalli
2021-10-13,405.341,0.0,,405.341,1246.845,,0.18312652872456545,Tiruchirapalli
2021-10-14,169.218,0.0,,169.218,1263.668,,0.22200347234331114,Tiruchirapalli
2021-10-15,14.818,0.0,,14.818,1257.48,,0.21896111726560671,Tiruchirapalli
2021-10-16,212.196,0.0,,212.196,1287.529,,0.1939264428000831,Tiruchirapalli
2021-10-17,1622.891,0.0,,1622.891,1270.889,,0.16048806616593048,Tiruchirapalli
2021-10-18,499.006,0.0,,499.006,1251.708,,0.21554013721219567,Tiruchirapalli
2021-10-19,152.487,0.0,,152.487,1286.254,,0.15462511393412226,Tiruchirapalli
2021-10-20,0.0,0.0,,0.0,1308.265,,0.2234416748217108,Tiruchirapalli
2021-10-21,238.365,0.0,,238.365,1298.797,,0.19232736303812567,Tiruchirapalli
2021-10-22,198.287,0.0,,198.287,1291.758,,0.25269493076284694,Tiruchirapalli
2021-10-23,1870.57,0.0,,1870.57,1294.386,,0.21604627062251897,Tiruchirapalli
2021-10-24,0.0,0.0,,0.0,1294.729,,0.1715161944133173,Tiruchirapalli
2021-10-25,144.18,0.0,,144.18,1269.752,,0.23129016290779045,Tiruchirapalli
2021-10-26,0.0,0.0,,0.0,1285.818,,0.15380044109468338,Tiruchirapalli
2021-10-27,257.21,0.0,,257.21,1273.847,,0.2394270811512899,Tiruchirapalli
2021-10-28,1460.278,0.0,,1460.278,1242.949,,0.23168096203032004,Tiruchirapalli
2021-10-29,710.494,0.0,,710.494,1283.677,,0.23585676183121843,Tiruchirapalli
2021-10-30,0.0,0.0,,0.0,1313.323,,0.20159011172212754,Tiruchirapalli
2021-10-31,0.0,0.0,,0.0,1321.993,,0.1898152291149646,Tiruchirapalli
2021-11-01,1.874,0.0,,1.874,1317.33,,0.15539383153724656,Tiruchirapalli
2021-11-02,2665.613,0.0,,2665.613,1320.168,,0.23391966481024423,Tiruchirapalli
2021-11-03,135.745,0.0,,135.745,1337.728,,0.17881559838070163,Tiruchirapalli
2021-11-04,0.0,0.0,,0.0,1308.16,,0.23588457150840145,Tiruchirapalli
2021-11-05,194.401,0.0,,194.401,1315.089,,0.22113707647333744,Tiruchirapalli
2021-11-06,0.0,0.0,,0.0,1307.823,,0.20922354265993978,Tiruchirapalli
2021-11-07,0.0,0.0,,0.0,1294.081,,0.2235787836823117,Tiruchirapalli
2021-11-08,277.908,0.0,,277.908,1318.76,,0.15139481378807396,Tiruchirapalli
2021-11-09,0.0,0.0,,0.0,1312.357,,0.22164557503609872,Tiruchirapalli
2021-11-10,0.0,0.0,,0.0,1278.347,,0.17479852044856986,Tiruchirapalli
2021-11-11,0.0,0.0,,0.0,1248.102,,0.25814586580586474,Tiruchirapalli
2021-11-12,2.255,0.0,,2.255,1285.867,,0.24087508466223873,Tiruchirapalli
2021-11-13,1247.156,0.0,,1247.156,1292.382,,0.20124819959757298,Tiruchirapalli
2021-11-14,728.44,0.0,,728.44,1319.98,,0.2229925950302977,Tiruchirapalli
2021-11-15,0.0,0.0,,0.0,1314.497,,0.1514062763001272,Tiruchirapalli
2021-11-16,0.0,0.0,,0.0,1317.799,,0.21674611812331565,Tiruchirapalli
2021-11-17,0.0,0.0,,0.0,1319.031,,0.19569000513006882,Tiruchirapalli
2021-11-18,567.136,0.0,,567.136,1276.386,,0.22238368675365472,Tiruchirapalli
2021-11-19,1044.374,0.0,,1044.374,1303.17,,0.24400548369066485,Tiruchirapalli
2021-11-20,296.875,0.0,,296.875,1310.786,,0.20275482498237304,Tiruchirapalli
2021-11-21,223.783,0.0,,223.783,1276.177,,0.24614537674257636,Tiruchirapalli
2021-11-22,246.787,0.0,,246.787,1296.494,,0.18171489396583576,Tiruchirapalli
2021-11-23,146.004,0.0,,146.004,1298.79,,0.2385790126089273,Tiruchirapalli
2021-11-24,688.333,0.0,,688.333,1283.167,,0.18050332062159916,Tiruchirapalli
2021-11-25,0.0,0.0,,0.0,1314.523,,0.2697082325983572,Tiruchirapalli
2021-11-26,0.0,0.0,,0.0,1316.061,,0.227797118672491,Tiruchirapalli
2021-11-27,216.031,0.0,,216.031,1309.74,,0.20923516769002695,Tiruchirapalli
2021-11-28,0.0,0.0,,0.0,1327.445,,0.2200996247451542,Tiruchirapalli
2021-11-29,1092.328,0.0,,1092.328,1312.061,,0.16755855468119332,Tiruchirapalli
2021-11-30,0.0,0.0,,0.0,1315.62,,0.26579901360373015,Tiruchirapalli
2021-12-01,228.895,0.0,,228.895,1293.258,,0.21663735035388829,Tiruchirapalli
2021-12-02,298.17,0.0,,298.17,1272.796,,0.3090403168830265,Tiruchirapalli
2021-12-03,277.437,0.0,,277.437,1263.274,,0.31135888126002864,Tiruchirapalli
2021-12-04,1179.038,0.0,,1179.038,1286.951,,0.29215708932223455,Tiruchirapalli
2021-12-05,403.215,0.0,,403.215,1300.823,,0.25099582015869015,Tiruchirapalli
2021-12-06,0.0,0.0,,0.0,1309.1,,0.21758236853851626,Tiruchirapalli
2021-12-07,308.833,0.0,,308.833,1280.508,,0.29049841581817626,Tiruchirapalli
2021-12-08,291.35,0.0,,291.35,1273.885,,0.19762862114402824,Tiruchirapalli
2021-12-09,271.811,0.0,,271.811,1295.28,,0.3717781341118069,Tiruchirapalli
2021-12-10,394.579,0.0,,394.579,1265.992,,0.29498446470450873,Tiruchirapalli
2021-12-11,262.448,0.0,,262.448,1283.227,,0.2595093090486062,Tiruchirapalli
2021-12-12,268.25,0.0,,268.25,1272.432,,0.264578026098783,Tiruchirapalli
2021-12-13,270.637,0.0,,270.637,1267.976,,0.20303964040189276,Tiruchirapalli
2021-12-14,305.007,0.0,,305.007,1260.237,,0.3129344791417839,Tiruchirapalli
2021-12-15,475.972,0.0,,475.972,1234.507,,0.1982298588209521,Tiruchirapalli
2021-12-16,346.672,0.0,,346.672,1208.723,,0.29318308871986165,Tiruchirapalli
2021-12-17,312.101,0.0,,312.101,1201.646,,0.31140423790507654,Tiruchirapalli
2021-12-18,313.536,0.0,,313.536,1189.064,,0.25942450741704637,Tiruchirapalli
2021-12-19,324.78,0.0,,324.78,1172.425,,0.26384244263512013,Tiruchirapalli
2021-12-20,2020.738,0.0,,2020.738,1181.015,,0.20048442243688475,Tiruchirapalli
2021-12-21,517.119,0.0,,517.119,1186.933,,0.2936166098505901,Tiruchirapalli
2021-12-22,298.268,0.0,,298.268,1195.198,,0.1822706878843136,Tiruchirapalli
2021-12-23,311.618,0.0,,311.618,1182.913,,0.3977364087120055,Tiruchirapalli
2021-12-24,238.03,0.0,,238.03,1184.713,,0.2949239037136526,Tiruchirapalli
2021-12-25,485.595,0.0,,485.595,1190.783,,0.25952046820095437,Tiruchirapalli
2021-12-26,574.128,0.0,,574.128,1193.99,,0.24836610540819756,Tiruchirapalli
2021-12-27,183.851,0.0,,183.851,1198.942,,0.23472549384723304,Tiruchirapalli
2021-12-28,261.887,0.0,,261.887,1214.971,,0.31379955358275785,Tiruchirapalli
2021-12-29,260.859,0.0,,260.859,1201.41,,0.1966857320511466,Tiruchirapalli
2021-12-30,286.603,0.0,,286.603,1257.505,,0.32718496017577653,Tiruchirapalli
2021-12-31,2566.622,0.0,,2566.622,1274.887,,0.3080919653263661,Tiruchirapalli
2022-01-01,3.326,0.0,,3.326,1274.334,,0.27427904032930084,Tiruchirapalli
2022-01-02,0.276,0.0,,0.276,1238.37,,0.2799803362349607,Tiruchirapalli
2022-01-03,300.41,0.0,,300.41,1211.602,,0.2258646998906495,Tiruchirapalli
2022-01-04,268.771,0.0,,268.771,1198.78,,0.3333741642640435,Tiruchirapalli
2022-01-05,1388.225,0.0,,1388.225,1192.359,,0.19563521219343064,Tiruchirapalli
2022-01-06,451.276,0.0,,451.276,1220.608,,0.311277993466161,Tiruchirapalli
2022-01-07,290.748,0.0,,290.748,1247.296,,0.29497208319960094,Tiruchirapalli
2022-01-08,292.354,0.0,,292.354,1234.743,,0.29186929122102223,Tiruchirapalli
2022-01-09,274.533,0.0,,274.533,1225.27,,0.26381585904799587,Tiruchirapalli
2022-01-10,241.451,0.0,,241.451,1215.952,,0.2535943448713612,Tiruchirapalli
2022-01-11,296.016,0.0,,296.016,1246.761,,0.3368868151360429,Tiruchirapalli
2022-01-12,260.15,0.0,,260.15,1238.69,,0.22036693211827119,Tiruchirapalli
2022-01-13,247.827,0.0,,247.827,1252.404,,0.30977357331667804,Tiruchirapalli
2022-01-14,242.92,0.0,,242.92,1267.927,,0.29496167819055763,Tiruchirapalli
2022-01-15,268.565,0.0,,268.565,1246.561,,0.2514979329665999,Tiruchirapalli
2022-01-16,645.556,0.0,,645.556,1239.759,,0.2941379280078548,Tiruchirapalli
2022-01-17,1224.986,0.0,,1224.986,1226.706,,0.2251837688973288,Tiruchirapalli
2022-01-18,260.128,0.0,,260.128,1202.778,,0.31982643562893104,Tiruchirapalli
2022-01-19,212.847,0.0,,212.847,1180.96,,0.1519957416735977,Tiruchirapalli
2022-01-20,8.153,0.0,,8.153,1173.532,,0.3030475781041795,Tiruchirapalli
2022-01-21,1782.051,0.0,,1782.051,1194.255,,0.29435440314203815,Tiruchirapalli
2022-01-22,904.852,0.0,,904.852,1170.154,,0.27390959224626354,Tiruchirapalli
2022-01-23,143.751,0.0,,143.751,1191.59,,0.2555334634793835,Tiruchirapalli
2022-01-24,290.942,0.0,,290.942,1235.152,,0.17665632935895398,Tiruchirapalli
2022-01-25,100.432,0.0,,100.432,1223.897,,0.2968799872639519,Tiruchirapalli
2022-01-26,246.619,0.0,,246.619,1236.268,,0.1536761668769778,Tiruchirapalli
2022-01-27,391.02,0.0,,391.02,1195.967,,0.29719133234227785,Tiruchirapalli
2022-01-28,251.047,0.0,,251.047,1199.956,,0.2744136761139501,Tiruchirapalli
2022-01-29,252.928,0.0,,252.928,1222.378,,0.2614114561633008,Tiruchirapalli
2022-01-30,0.293,0.0,,0.293,1241.578,,0.2475750580106845,Tiruchirapalli
2022-01-31,259.906,0.0,,259.906,1218.975,,0.20919613063146916,Tiruchirapalli
2022-02-01,987.845,0.0,,987.845,1203.817,,0.2567661388747509,Tiruchirapalli
2022-02-02,147.743,0.0,,147.743,1162.18,,0.15078666651812195,Tiruchirapalli
2022-02-03,278.392,0.0,,278.392,1166.663,,0.30031045123720546,Tiruchirapalli
2022-02-04,110.892,0.0,,110.892,1176.873,,0.254035247943837,Tiruchirapalli
2022-02-05,287.869,0.0,,287.869,1200.21,,0.24607607326254935,Tiruchirapalli
2022-02-06,719.862,0.0,,719.862,1208.276,,0.2571960209813903,Tiruchirapalli
2022-02-07,804.366,0.0,,804.366,1176.439,,0.18681616375553167,Tiruchirapalli
2022-02-08,227.262,0.0,,227.262,1157.384,,0.2446138988992263,Tiruchirapalli
2022-02-09,268.098,0.0,,268.098,1155.04,,0.11812810101531489,Tiruchirapalli
2022-02-10,0.0,0.0,,0.0,1159.825,,0.2321813129129919,Tiruchirapalli
2022-02-11,0.0,0.0,,0.0,1285.662,,0.2542638566463072,Tiruchirapalli
2022-02-12,436.795,0.0,,436.795,1258.321,,0.251536168855886,Tiruchirapalli
2022-02-13,0.0,0.0,,0.0,1220.171,,0.2572194631311581,Tiruchirapalli
2022-02-14,296.825,0.0,,296.825,1221.311,,0.1706980928124318,Tiruchirapalli
2022-02-15,301.808,0.0,,301.808,1192.103,,0.24986760529242702,Tiruchirapalli
2022-02-16,0.0,0.0,,0.0,1184.336,,0.11838811407462224,Tiruchirapalli
2022-02-17,615.523,0.0,,615.523,1181.206,,0.2871453002836326,Tiruchirapalli
2022-02-18,280.891,0.0,,280.891,1221.296,,0.24364691575828984,Tiruchirapalli
2022-02-19,253.072,0.0,,253.072,1225.556,,0.20486676997007627,Tiruchirapalli
2022-02-20,203.498,0.0,,203.498,1197.629,,0.2410464060880669,Tiruchirapalli
2022-02-21,42.932,0.0,,42.932,1218.576,,0.17862768721115782,Tiruchirapalli
2022-02-22,1752.889,0.0,,1752.889,1209.629,,0.2577861189273228,Tiruchirapalli
2022-02-23,341.789,0.0,,341.789,1199.471,,0.11092688112391316,Tiruchirapalli
2022-02-24,253.092,0.0,,253.092,1203.346,,0.2699206683503147,Tiruchirapalli
2022-02-25,18.456,0.0,,18.456,1166.469,,0.27041275145200083,Tiruchirapalli
2022-02-26,248.817,0.0,,248.817,1204.457,,0.21684334924631685,Tiruchirapalli
2022-02-27,252.959,0.0,,252.959,1206.626,,0.26756004067034495,Tiruchirapalli
2022-02-28,802.612,0.0,,802.612,1167.938,,0.1948119611439024,Tiruchirapalli
2022-03-01,570.656,0.0,,570.656,1129.734,,0.2757388776967159,Tiruchirapalli
2022-03-02,8.753,0.0,,8.753,1126.526,,0.17539489370701436,Tiruchirapalli
2022-03-03,293.125,0.0,,293.125,1144.189,,0.3096723460573959,Tiruchirapalli
2022-03-04,0.0,0.0,,0.0,1180.696,,0.2750538688917117,Tiruchirapalli
2022-03-05,2627.533,0.0,,2627.533,1165.048,,0.22989693440197465,Tiruchirapalli
2022-03-06,444.197,0.0,,444.197,1195.505,,0.2770366468921717,Tiruchirapalli
2022-03-07,235.337,0.0,,235.337,1250.596,,0.1947825451755012,Tiruchirapalli
2022-03-08,272.079,0.0,,272.079,1188.111,,0.27685876927990105,Tiruchirapalli
2022-03-09,272.079,0.0,,272.079,1186.109,,0.17542019424904393,Tiruchirapalli
2022-03-10,2391.084,0.0,,2391.084,1163.978,,0.30963437501030594,Tiruchirapalli
2022-03-11,315.003,0.0,,315.003,1173.613,,0.271810268438009,Tiruchirapalli
2022-03-12,280.473,0.0,,280.473,1141.436,,0.2265326626311257,Tiruchirapalli
2022-03-13,260.839,0.0,,260.839,1142.448,,0.2637914369469414,Tiruchirapalli
2022-03-14,121.606,0.0,,121.606,1151.479,,0.19481146216385106,Tiruchirapalli
2022-03-15,521.706,0.0,,521.706,1153.523,,0.29320526748578435,Tiruchirapalli
2022-03-16,1989.573,0.0,,1989.573,1167.225,,0.15876391803089798,Tiruchirapalli
2022-03-17,964.877,0.0,,964.877,1172.691,,0.3099175527400311,Tiruchirapalli
2022-03-18,354.031,0.0,,354.031,1169.974,,0.2718006874238384,Tiruchirapalli
2022-03-19,394.26,0.0,,394.26,1182.576,,0.2451519356081659,Tiruchirapalli
2022-03-20,342.371,0.0,,342.371,1194.014,,0.2533713945469405,Tiruchirapalli
2022-03-21,1557.979,0.0,,1557.979,1197.492,,0.1812303138228425,Tiruchirapalli
2022-03-22,4.26,0.0,,4.26,1200.937,,0.3108153803863954,Tiruchirapalli
2022-03-23,399.593,0.0,,399.593,1234.967,,0.1589581458788802,Tiruchirapalli
2022-03-24,314.16,0.0,,314.16,1234.759,,0.30964778636934354,Tiruchirapalli
2022-03-25,311.089,0.0,,311.089,1217.636,,0.27168577824210854,Tiruchirapalli
2022-03-26,1950.357,0.0,,1950.357,1232.064,,0.2378364349548121,Tiruchirapalli
2022-03-27,407.059,0.0,,407.059,1232.374,,0.22621081253817799,Tiruchirapalli
2022-03-28,329.53,0.0,,329.53,1231.487,,0.27100038003618754,Tiruchirapalli
2022-03-29,269.583,0.0,,269.583,1213.108,,0.2492144178408544,Tiruchirapalli
2022-03-30,301.198,0.0,,301.198,1214.196,,0.3047353221093319,Tiruchirapalli
2022-03-31,1820.824,0.0,,1820.824,1203.722,,0.2588500177637663,Tiruchirapalli
2022-04-01,2747.051,0.0,,2747.051,1221.207,,0.36759330349175423,Tiruchirapalli
2022-04-02,937.943,0.0,,937.943,1229.399,,0.22057984596193395,Tiruchirapalli
2022-04-03,265.013,0.0,,265.013,1232.897,,0.32411138752756874,Tiruchirapalli
2022-04-04,282.462,0.0,,282.462,1228.402,,0.26835450878413986,Tiruchirapalli
2022-04-05,336.229,0.0,,336.229,1219.223,,0.2454112073876111,Tiruchirapalli
2022-04-06,1510.339,0.0,,1510.339,1231.362,,0.3018302901611624,Tiruchirapalli
2022-04-07,344.528,0.0,,344.528,1217.744,,0.2584577741613545,Tiruchirapalli
2022-04-08,262.971,0.0,,262.971,1256.163,,0.3531725417202446,Tiruchirapalli
2022-04-09,232.288,0.0,,232.288,1252.883,,0.21958241320222094,Tiruchirapalli
2022-04-10,0.0,0.0,,0.0,1293.998,,0.308383620819391,Tiruchirapalli
2022-04-11,131.024,0.0,,131.024,1301.663,,0.26999586961215344,Tiruchirapalli
2022-04-12,1108.489,0.0,,1108.489,1311.828,,0.2454630400046696,Tiruchirapalli
2022-04-13,0.0,0.0,,0.0,1318.115,,0.285423436405264,Tiruchirapalli
2022-04-14,133.353,0.0,,133.353,1285.432,,0.27055006240938767,Tiruchirapalli
2022-04-15,233.193,0.0,,233.193,1268.148,,0.35449140393121115,Tiruchirapalli
2022-04-16,253.241,0.0,,253.241,1270.622,,0.24048610500733156,Tiruchirapalli
2022-04-17,957.974,0.0,,957.974,1276.064,,0.31798779002699235,Tiruchirapalli
2022-04-18,338.042,0.0,,338.042,1287.525,,0.22451927561519594,Tiruchirapalli
2022-04-19,232.01,0.0,,232.01,1269.406,,0.28726033818111396,Tiruchirapalli
2022-04-20,308.096,0.0,,308.096,1287.171,,0.2868679514841101,Tiruchirapalli
2022-04-21,449.691,0.0,,449.691,1278.402,,0.2732989390243698,Tiruchirapalli
2022-04-22,2130.866,0.0,,2130.866,1254.076,,0.3536733995619541,Tiruchirapalli
2022-04-23,249.871,0.0,,249.871,1268.296,,0.24043501653559593,Tiruchirapalli
2022-04-24,250.588,0.0,,250.588,1242.439,,0.3211737669837869,Tiruchirapalli
2022-04-25,272.911,0.0,,272.911,1256.154,,0.25345207150052085,Tiruchirapalli
2022-04-26,154.237,0.0,,154.237,1252.697,,0.28438261486839633,Tiruchirapalli
2022-04-27,1857.485,0.0,,1857.485,1251.374,,0.27145649040433045,Tiruchirapalli
2022-04-28,865.694,0.0,,865.694,1244.977,,0.23975790592472332,Tiruchirapalli
2022-04-29,332.143,0.0,,332.143,1235.471,,0.34641059916319894,Tiruchirapalli
2022-04-30,275.229,0.0,,275.229,1214.272,,0.27055528263218714,Tiruchirapalli
2022-05-01,326.895,0.0,,326.895,1212.706,,0.33317994224866687,Tiruchirapalli
2022-05-02,931.081,0.0,,931.081,1221.155,,0.2557198894448708,Tiruchirapalli
2022-05-03,2156.509,0.0,,2156.509,1228.648,,0.2456641731565948,Tiruchirapalli
2022-05-04,2156.509,0.0,,2156.509,1237.253,,0.2897217275381459,Tiruchirapalli
2022-05-05,325.289,0.0,,325.289,1246.377,,0.25175884993646364,Tiruchirapalli
2022-05-06,253.177,0.0,,253.177,1220.468,,0.3404283550187353,Tiruchirapalli
2022-05-07,69.001,0.0,,69.001,1208.743,,0.1919676902704936,Tiruchirapalli
2022-05-08,1289.901,0.0,,1289.901,1216.25,,0.31838897367008384,Tiruchirapalli
2022-05-09,251.056,0.0,,251.056,1213.799,,0.2820621624624329,Tiruchirapalli
2022-05-10,0.0,0.0,,0.0,1205.225,,0.2441269318680761,Tiruchirapalli
2022-05-11,138.074,0.0,,138.074,1206.267,,0.3312661781890301,Tiruchirapalli
2022-05-12,0.0,0.0,,0.0,1179.81,,0.30681351608421503,Tiruchirapalli
2022-05-13,1208.158,0.0,,1208.158,1198.318,,0.39875826535383474,Tiruchirapalli
2022-05-14,314.159,0.0,,314.159,1216.455,,0.2651178637565023,Tiruchirapalli
2022-05-15,676.269,0.0,,676.269,1226.343,,0.34499149992618033,Tiruchirapalli
2022-05-16,202.138,0.0,,202.138,1259.229,,0.30235948717559696,Tiruchirapalli
2022-05-17,213.098,0.0,,213.098,1256.267,,0.2544823923059471,Tiruchirapalli
2022-05-18,35.337,0.0,,35.337,1267.7,,0.37117603604483373,Tiruchirapalli
2022-05-19,35.337,0.0,,35.337,1242.189,,0.31480404008904894,Tiruchirapalli
2022-05-20,566.803,0.0,,566.803,1226.059,,0.42586441376194356,Tiruchirapalli
2022-05-21,145.428,0.0,,145.428,1212.696,,0.3029177371033437,Tiruchirapalli
2022-05-22,215.561,0.0,,215.561,1218.265,,0.32956174089030754,Tiruchirapalli
2022-05-23,215.561,0.0,,215.561,1211.48,,0.32049986080640946,Tiruchirapalli
2022-05-24,2260.207,0.0,,2260.207,1213.145,,0.2573127194674376,Tiruchirapalli
2022-05-25,693.973,0.0,,693.973,1212.461,,0.3711409725824778,Tiruchirapalli
2022-05-26,238.48,0.0,,238.48,1220.247,,0.3055045532932017,Tiruchirapalli
2022-05-27,225.663,0.0,,225.663,1230.164,,0.4056007522483669,Tiruchirapalli
2022-05-28,749.249,0.0,,749.249,1192.717,,0.33581432962215857,Tiruchirapalli
2022-05-29,1851.097,0.0,,1851.097,1207.919,,0.34558893751121056,Tiruchirapalli
2022-05-30,855.107,0.0,,855.107,1207.319,,0.31139112011208503,Tiruchirapalli
2022-05-31,400.981,0.0,,400.981,1200.944,,0.28694552096820886,Tiruchirapalli
2022-06-01,295.163,0.0,,295.163,1195.895,,0.3849432531322215,Tiruchirapalli
2022-06-02,231.025,0.0,,231.025,1200.906,,0.29968074614721013,Tiruchirapalli
2022-06-03,2061.768,0.0,,2061.768,1200.607,,0.4205753259771709,Tiruchirapalli
2022-06-04,2492.124,0.0,,2492.124,1208.611,,0.3461930122166858,Tiruchirapalli
2022-06-05,1665.402,0.0,,1665.402,1209.283,,0.3702833114769113,Tiruchirapalli
2022-06-06,261.686,0.0,,261.686,1250.486,,0.3220679181247654,Tiruchirapalli
2022-06-07,74.403,0.0,,74.403,1223.892,,0.31277847501155265,Tiruchirapalli
2022-06-08,750.195,0.0,,750.195,1202.018,,0.38716554376578377,Tiruchirapalli
2022-06-09,2279.0,0.0,,2279.0,1195.132,,0.3117615158394152,Tiruchirapalli
2022-06-10,1396.38,0.0,,1396.38,1203.844,,0.461811323180476,Tiruchirapalli
2022-06-11,100.858,0.0,,100.858,1202.742,,0.31790703819708793,Tiruchirapalli
2022-06-12,210.305,0.0,,210.305,1218.101,,0.37255068144441533,Tiruchirapalli
2022-06-13,441.21,0.0,,441.21,1192.393,,0.3382456072674142,Tiruchirapalli
2022-06-14,2047.92,0.0,,2047.92,1212.748,,0.3019488427048197,Tiruchirapalli
2022-06-15,273.156,0.0,,273.156,1253.301,,0.4045150632805989,Tiruchirapalli
2022-06-16,759.857,0.0,,759.857,1265.94,,0.26798787561407056,Tiruchirapalli
2022-06-17,0.0,0.0,,0.0,1281.104,,0.4372410016393938,Tiruchirapalli
2022-06-18,190.412,0.0,,190.412,1277.324,,0.32091042065145925,Tiruchirapalli
2022-06-19,0.0,0.0,,0.0,1261.996,,0.3663835633636621,Tiruchirapalli
2022-06-20,897.934,0.0,,897.934,1236.05,,0.3246472152021028,Tiruchirapalli
2022-06-21,369.987,0.0,,369.987,1213.025,,0.3037911231422922,Tiruchirapalli
2022-06-22,170.039,0.0,,170.039,1205.328,,0.3899303840718654,Tiruchirapalli
2022-06-23,170.039,0.0,,170.039,1228.364,,0.3124116266530421,Tiruchirapalli
2022-06-24,1049.596,0.0,,1049.596,1198.334,,0.40576976691376104,Tiruchirapalli
2022-06-25,760.604,0.0,,760.604,1191.884,,0.34410654003485014,Tiruchirapalli
2022-06-26,1074.516,0.0,,1074.516,1184.493,,0.35412533400584467,Tiruchirapalli
2022-06-27,118.904,0.0,,118.904,1184.568,,0.3347223997003739,Tiruchirapalli
2022-06-28,279.422,0.0,,279.422,1195.563,,0.37369386268989513,Tiruchirapalli
2022-06-29,168.021,0.0,,168.021,1214.683,,0.3715863575198753,Tiruchirapalli
2022-06-30,1656.421,0.0,,1656.421,1210.843,,0.3272737067824881,Tiruchirapalli
2022-07-01,1198.461,0.0,,1198.461,1202.905,,0.442314599367956,Tiruchirapalli
2022-07-02,263.224,0.0,,263.224,1213.8,,0.2952796739941371,Tiruchirapalli
2022-07-03,0.0,0.0,,0.0,1212.635,,0.3233048968758557,Tiruchirapalli
2022-07-04,0.0,0.0,,0.0,1188.887,,0.357069978495939,Tiruchirapalli
2022-07-05,0.0,0.0,,0.0,1215.843,,0.34853253358905717,Tiruchirapalli
2022-07-06,68.532,0.0,,68.532,1229.535,,0.3573478228630909,Tiruchirapalli
2022-07-07,163.565,0.0,,163.565,1237.548,,0.32346442037907985,Tiruchirapalli
2022-07-08,7.355,0.0,,7.355,1200.082,,0.45817972036006777,Tiruchirapalli
2022-07-09,0.0,0.0,,0.0,1249.568,,0.3310281548721674,Tiruchirapalli
2022-07-10,0.0,0.0,,0.0,1202.662,,0.34560374931128335,Tiruchirapalli
2022-07-11,1067.584,0.0,,1067.584,1214.442,,0.3330158504916314,Tiruchirapalli
2022-07-12,387.024,0.0,,387.024,1191.665,,0.34416432292369636,Tiruchirapalli
2022-07-13,304.755,0.0,,304.755,1181.77,,0.3737278843587001,Tiruchirapalli
2022-07-14,0.0,0.0,,0.0,1175.286,,0.3448948870779293,Tiruchirapalli
2022-07-15,105.296,0.0,,105.296,1186.254,,0.4383723093520424,Tiruchirapalli
2022-07-16,1621.606,0.0,,1621.606,1208.399,,0.30888670268190566,Tiruchirapalli
2022-07-17,297.317,0.0,,297.317,1220.771,,0.3868097463333861,Tiruchirapalli
2022-07-18,5.966,0.0,,5.966,1235.773,,0.35905170802766806,Tiruchirapalli
2022-07-19,465.079,0.0,,465.079,1223.775,,0.34914173549470606,Tiruchirapalli
2022-07-20,18.599,0.0,,18.599,1255.528,,0.343211105106814,Tiruchirapalli
2022-07-21,186.551,0.0,,186.551,1252.154,,0.36356250596767603,Tiruchirapalli
2022-07-22,329.084,0.0,,329.084,1254.643,,0.4248282719424218,Tiruchirapalli
