date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-03-29,,0.0,,269.583,1213.108,,,Tiruchirapalli
2022-03-30,,0.0,,301.198,1214.196,,,Tiruchirapalli
2022-03-31,,0.0,,1820.824,1203.722,,,Tiruchirapalli
2022-04-01,,0.0,,2747.051,1221.207,,,Tiruchirapalli
2022-04-02,,0.0,,937.943,1229.399,,,Tiruchirapalli
2022-04-03,,0.0,,265.013,1232.897,,,Tiruchirapalli
2022-04-04,,0.0,,282.462,1228.402,,,Tiruchirapalli
2022-04-05,,0.0,,336.229,1219.223,,,Tiruchirapalli
2022-04-06,,0.0,,1510.339,1231.362,,,Tiruchirapalli
2022-04-07,,0.0,,344.528,1217.744,,,Tiruchirapalli
2022-04-08,,0.0,,262.971,1256.163,,,Tiruchirapalli
2022-04-09,,0.0,,232.288,1252.883,,,Tiruchirapalli
2022-04-10,,0.0,,0.0,1293.998,,,Tiruchirapalli
2022-04-11,,0.0,,131.024,1301.663,,,Tiruchirapalli
2022-04-12,,0.0,,1108.489,1311.828,,,Tiruchirapalli
2022-04-13,,0.0,,0.0,1318.115,,,Tiruchirapalli
2022-04-14,,0.0,,133.353,1285.432,,,Tiruchirapalli
2022-04-15,,0.0,,233.193,1268.148,,,Tiruchirapalli
2022-04-16,,0.0,,253.241,1270.622,,,Tiruchirapalli
2022-04-17,,0.0,,957.974,1276.064,,,Tiruchirapalli
2022-04-18,,0.0,,338.042,1287.525,,,Tiruchirapalli
2022-04-19,,0.0,,232.01,1269.406,,,Tiruchirapalli
2022-04-20,,0.0,,308.096,1287.171,,,Tiruchirapalli
2022-04-21,,0.0,,449.691,1278.402,,,Tiruchirapalli
2022-04-22,,0.0,,2130.866,1254.076,,,Tiruchirapalli
2022-04-23,,0.0,,249.871,1268.296,,,Tiruchirapalli
2022-04-24,,0.0,,250.588,1242.439,,,Tiruchirapalli
2022-04-25,,0.0,,272.911,1256.154,,,Tiruchirapalli
2022-04-26,,0.0,,154.237,1252.697,,,Tiruchirapalli
2022-04-27,,0.0,,1857.485,1251.374,,,Tiruchirapalli
2022-04-28,,0.0,,865.694,1244.977,,,Tiruchirapalli
2022-04-29,,0.0,,332.143,1235.471,,,Tiruchirapalli
2022-04-30,,0.0,,275.229,1214.272,,,Tiruchirapalli
2022-05-01,,0.0,,326.895,1212.706,,,Tiruchirapalli
2022-05-02,,0.0,,931.081,1221.155,,,Tiruchirapalli
2022-05-03,,0.0,,2156.509,1228.648,,,Tiruchirapalli
2022-05-04,,0.0,,2156.509,1237.253,,,Tiruchirapalli
2022-05-05,,0.0,,325.289,1246.377,,,Tiruchirapalli
2022-05-06,,0.0,,253.177,1220.468,,,Tiruchirapalli
2022-05-07,,0.0,,69.001,1208.743,,,Tiruchirapalli
2022-05-08,,0.0,,1289.901,1216.25,,,Tiruchirapalli
2022-05-09,,0.0,,251.056,1213.799,,,Tiruchirapalli
2022-05-10,,0.0,,0.0,1205.225,,,Tiruchirapalli
2022-05-11,,0.0,,138.074,1206.267,,,Tiruchirapalli
2022-05-12,,0.0,,0.0,1179.81,,,Tiruchirapalli
2022-05-13,,0.0,,1208.158,1198.318,,,Tiruchirapalli
2022-05-14,,0.0,,314.159,1216.455,,,Tiruchirapalli
2022-05-15,,0.0,,676.269,1226.343,,,Tiruchirapalli
2022-05-16,,0.0,,202.138,1259.229,,,Tiruchirapalli
2022-05-17,,0.0,,213.098,1256.267,,,Tiruchirapalli
2022-05-18,,0.0,,35.337,1267.7,,,Tiruchirapalli
2022-05-19,,0.0,,35.337,1242.189,,,Tiruchirapalli
2022-05-20,,0.0,,566.803,1226.059,,,Tiruchirapalli
2022-05-21,,0.0,,145.428,1212.696,,,Tiruchirapalli
2022-05-22,,0.0,,215.561,1218.265,,,Tiruchirapalli
2022-05-23,,0.0,,215.561,1211.48,,,Tiruchirapalli
2022-05-24,,0.0,,2260.207,1213.145,,,Tiruchirapalli
2022-05-25,,0.0,,693.973,1212.461,,,Tiruchirapalli
2022-05-26,,0.0,,238.48,1220.247,,,Tiruchirapalli
2022-05-27,,0.0,,225.663,1230.164,,,Tiruchirapalli
2022-05-28,,0.0,,749.249,1192.717,,,Tiruchirapalli
2022-05-29,,0.0,,1851.097,1207.919,,,Tiruchirapalli
2022-05-30,,0.0,,855.107,1207.319,,,Tiruchirapalli
2022-05-31,,0.0,,400.981,1200.944,,,Tiruchirapalli
2022-06-01,,0.0,,295.163,1195.895,,,Tiruchirapalli
2022-06-02,,0.0,,231.025,1200.906,,,Tiruchirapalli
2022-06-03,,0.0,,2061.768,1200.607,,,Tiruchirapalli
2022-06-04,,0.0,,2492.124,1208.611,,,Tiruchirapalli
2022-06-05,,0.0,,1665.402,1209.283,,,Tiruchirapalli
2022-06-06,,0.0,,261.686,1250.486,,,Tiruchirapalli
2022-06-07,,0.0,,74.403,1223.892,,,Tiruchirapalli
2022-06-08,,0.0,,750.195,1202.018,,,Tiruchirapalli
2022-06-09,,0.0,,2279.0,1195.132,,,Tiruchirapalli
2022-06-10,,0.0,,1396.38,1203.844,,,Tiruchirapalli
2022-06-11,,0.0,,100.858,1202.742,,,Tiruchirapalli
2022-06-12,,0.0,,210.305,1218.101,,,Tiruchirapalli
2022-06-13,,0.0,,441.21,1192.393,,,Tiruchirapalli
2022-06-14,,0.0,,2047.92,1212.748,,,Tiruchirapalli
2022-06-15,,0.0,,273.156,1253.301,,,Tiruchirapalli
2022-06-16,,0.0,,759.857,1265.94,,,Tiruchirapalli
2022-06-17,,0.0,,0.0,1281.104,,,Tiruchirapalli
2022-06-18,,0.0,,190.412,1277.324,,,Tiruchirapalli
2022-06-19,,0.0,,0.0,1261.996,,,Tiruchirapalli
2022-06-20,,0.0,,897.934,1236.05,,,Tiruchirapalli
2022-06-21,,0.0,,369.987,1213.025,,,Tiruchirapalli
2022-06-22,,0.0,,170.039,1205.328,,,Tiruchirapalli
2022-06-23,,0.0,,170.039,1228.364,,,Tiruchirapalli
2022-06-24,,0.0,,1049.596,1198.334,,,Tiruchirapalli
2022-06-25,,0.0,,760.604,1191.884,,,Tiruchirapalli
2022-06-26,,0.0,,1074.516,1184.493,,,Tiruchirapalli
2022-06-27,,0.0,,118.904,1184.568,,,Tiruchirapalli
2022-06-28,,0.0,,279.422,1195.563,,,Tiruchirapalli
2022-06-29,,0.0,,168.021,1214.683,,,Tiruchirapalli
2022-06-30,,0.0,,1656.421,1210.843,,,Tiruchirapalli
2022-07-01,,0.0,,1198.461,1202.905,,,Tiruchirapalli
2022-07-02,,0.0,,263.224,1213.8,,,Tiruchirapalli
2022-07-03,,0.0,,0.0,1212.635,,,Tiruchirapalli
2022-07-04,,0.0,,0.0,1188.887,,,Tiruchirapalli
2022-07-05,,0.0,,0.0,1215.843,,,Tiruchirapalli
2022-07-06,,0.0,,68.532,1229.535,,,Tiruchirapalli
2022-07-07,,0.0,,163.565,1237.548,,,Tiruchirapalli
2022-07-08,,0.0,,7.355,1200.082,,,Tiruchirapalli
2022-07-09,,0.0,,0.0,1249.568,,,Tiruchirapalli
2022-07-10,,0.0,,0.0,1202.662,,,Tiruchirapalli
2022-07-11,,0.0,,1067.584,1214.442,,,Tiruchirapalli
2022-07-12,,0.0,,387.024,1191.665,,,Tiruchirapalli
2022-07-13,,0.0,,304.755,1181.77,,,Tiruchirapalli
2022-07-14,,0.0,,0.0,1175.286,,,Tiruchirapalli
2022-07-15,,0.0,,105.296,1186.254,,,Tiruchirapalli
2022-07-16,,0.0,,1621.606,1208.399,,,Tiruchirapalli
2022-07-17,,0.0,,297.317,1220.771,,,Tiruchirapalli
2022-07-18,,0.0,,5.966,1235.773,,,Tiruchirapalli
2022-07-19,,0.0,,465.079,1223.775,,,Tiruchirapalli
2022-07-20,,0.0,,18.599,1255.528,,,Tiruchirapalli
2022-07-21,,0.0,,186.551,1252.154,,,Tiruchirapalli
2022-07-22,,0.0,,329.084,1254.643,,,Tiruchirapalli
2022-07-23,,0.0,,225.515,1226.02,,,Tiruchirapalli
2022-07-24,,0.0,,182.647,1227.018,,,Tiruchirapalli
2022-07-25,,0.0,,166.075,1219.77,,,Tiruchirapalli
2022-07-26,,0.0,,0.0,1292.642,,,Tiruchirapalli
2022-07-27,,0.0,,734.783,1276.513,,,Tiruchirapalli
2022-07-28,,0.0,,179.886,1271.016,,,Tiruchirapalli
2022-07-29,,0.0,,0.0,1263.825,,,Tiruchirapalli
2022-07-30,,0.0,,197.326,1268.32,,,Tiruchirapalli
2022-07-31,,0.0,,0.0,1273.911,,,Tiruchirapalli
2022-08-01,,0.0,,852.158,1282.659,,,Tiruchirapalli
2022-08-02,,0.0,,332.45,1231.735,,,Tiruchirapalli
2022-08-03,,0.0,,0.0,1268.474,,,Tiruchirapalli
2022-08-04,,0.0,,0.0,1274.125,,,Tiruchirapalli
2022-08-05,,0.0,,0.0,1240.096,,,Tiruchirapalli
2022-08-06,,0.0,,117.924,1224.856,,,Tiruchirapalli
2022-08-07,,0.0,,188.925,1213.722,,,Tiruchirapalli
2022-08-08,,0.0,,396.962,1207.36,,,Tiruchirapalli
2022-08-09,,0.0,,155.88,1188.171,,,Tiruchirapalli
2022-08-10,,0.0,,186.291,1179.033,,,Tiruchirapalli
2022-08-11,,0.0,,198.272,1188.46,,,Tiruchirapalli
2022-08-12,,0.0,,1811.59,1188.525,,,Tiruchirapalli
2022-08-13,,0.0,,686.557,1182.184,,,Tiruchirapalli
2022-08-14,,0.0,,1119.124,1182.271,,,Tiruchirapalli
2022-08-15,,0.0,,166.184,1192.152,,,Tiruchirapalli
2022-08-16,,0.0,,179.252,1225.735,,,Tiruchirapalli
2022-08-17,,0.0,,1266.735,1262.935,,,Tiruchirapalli
2022-08-18,,0.0,,603.725,1247.461,,,Tiruchirapalli
2022-08-19,,0.0,,172.376,1219.349,,,Tiruchirapalli
2022-08-20,,0.0,,0.0,1195.684,,,Tiruchirapalli
2022-08-21,,0.0,,195.715,1216.957,,,Tiruchirapalli
2022-08-22,,0.0,,872.463,1216.729,,,Tiruchirapalli
2022-08-23,,0.0,,294.621,1221.345,,,Tiruchirapalli
2022-08-24,,0.0,,70.876,1217.943,,,Tiruchirapalli
2022-08-25,,0.0,,172.819,1251.96,,,Tiruchirapalli
2022-08-26,,0.0,,210.273,1280.833,,,Tiruchirapalli
2022-08-27,,0.0,,0.0,1241.522,,,Tiruchirapalli
2022-08-28,,0.0,,347.446,1274.613,,,Tiruchirapalli
2022-08-29,,0.0,,191.762,1295.959,,,Tiruchirapalli
2022-08-30,,0.0,,191.391,1286.001,,,Tiruchirapalli
2022-08-31,,0.0,,0.0,1295.437,,,Tiruchirapalli
2022-09-01,,0.0,,0.0,1320.369,,,Tiruchirapalli
2022-09-02,,0.0,,181.962,1295.133,,,Tiruchirapalli
2022-09-03,,0.0,,1054.528,1293.922,,,Tiruchirapalli
2022-09-04,,0.0,,363.029,1279.643,,,Tiruchirapalli
2022-09-05,,0.0,,664.192,1301.998,,,Tiruchirapalli
2022-09-06,,0.0,,172.214,1287.461,,,Tiruchirapalli
2022-09-07,,0.0,,0.0,1251.939,,,Tiruchirapalli
2022-09-08,,0.0,,984.376,1242.254,,,Tiruchirapalli
2022-09-09,,0.0,,633.185,1234.493,,,Tiruchirapalli
2022-09-10,,0.0,,0.0,1221.188,,,Tiruchirapalli
2022-09-11,,0.0,,0.128,1212.196,,,Tiruchirapalli
2022-09-12,,0.0,,178.594,1208.927,,,Tiruchirapalli
2022-09-13,,0.0,,785.875,1225.757,,,Tiruchirapalli
2022-09-14,,0.0,,331.408,1252.321,,,Tiruchirapalli
2022-09-15,,0.0,,249.615,1200.157,,,Tiruchirapalli
2022-09-16,,0.0,,178.392,1204.641,,,Tiruchirapalli
2022-09-17,,0.0,,13.267,1205.845,,,Tiruchirapalli
2022-09-18,,0.0,,2098.495,1210.427,,,Tiruchirapalli
2022-09-19,,0.0,,4.614,1186.066,,,Tiruchirapalli
2022-09-20,,0.0,,611.013,1182.774,,,Tiruchirapalli
2022-09-21,,0.0,,766.529,1184.112,,,Tiruchirapalli
2022-09-22,,0.0,,174.311,1180.766,,,Tiruchirapalli
2022-09-23,,0.0,,149.052,1183.728,,,Tiruchirapalli
2022-09-24,,0.0,,370.419,1188.817,,,Tiruchirapalli
2022-09-25,,0.0,,51.05,1202.355,,,Tiruchirapalli
2022-09-26,,0.0,,24.993,1271.446,,,Tiruchirapalli
2022-09-27,,0.0,,230.589,1211.051,,,Tiruchirapalli
2022-09-28,,0.0,,218.756,1222.993,,,Tiruchirapalli
2022-09-29,,0.0,,2125.364,1197.923,,,Tiruchirapalli
2022-09-30,,0.0,,121.217,1175.184,,,Tiruchirapalli
2022-10-01,,0.0,,0.0,1168.013,,,Tiruchirapalli
2022-10-02,,0.0,,0.0,1187.823,,,Tiruchirapalli
2022-10-03,,0.0,,0.0,1199.456,,,Tiruchirapalli
2022-10-04,,0.0,,2836.946,1191.362,,,Tiruchirapalli
2022-10-05,,0.0,,527.187,1200.159,,,Tiruchirapalli
2022-10-06,,0.0,,0.0,1203.064,,,Tiruchirapalli
2022-10-07,,0.0,,0.0,1187.878,,,Tiruchirapalli
2022-10-08,,0.0,,225.751,1218.699,,,Tiruchirapalli
2022-10-09,,0.0,,0.0,1304.616,,,Tiruchirapalli
2022-10-10,,0.0,,679.725,1287.647,,,Tiruchirapalli
2022-10-11,,0.0,,55.239,1293.682,,,Tiruchirapalli
2022-10-12,,0.0,,204.689,1290.003,,,Tiruchirapalli
2022-10-13,,0.0,,204.89,1279.392,,,Tiruchirapalli
2022-10-14,,0.0,,0.0,1279.905,,,Tiruchirapalli
2022-10-15,,0.0,,238.799,1295.878,,,Tiruchirapalli
2022-10-16,,0.0,,211.504,1315.34,,,Tiruchirapalli
2022-10-17,,0.0,,0.165,1303.171,,,Tiruchirapalli
2022-10-18,,0.0,,20.843,1292.456,,,Tiruchirapalli
2022-10-19,,0.0,,240.436,1287.985,,,Tiruchirapalli
2022-10-20,,0.0,,1475.428,1298.128,,,Tiruchirapalli
2022-10-21,,0.0,,437.475,1308.695,,,Tiruchirapalli
2022-10-22,,0.0,,0.0,1269.442,,,Tiruchirapalli
2022-10-23,,0.0,,0.0,1263.268,,,Tiruchirapalli
2022-10-24,,0.0,,76.278,1212.692,,,Tiruchirapalli
2022-10-25,,0.0,,165.499,1235.512,,,Tiruchirapalli
2022-10-26,,0.0,,398.309,1228.363,,,Tiruchirapalli
2022-10-27,,0.0,,288.973,1171.807,,,Tiruchirapalli
2022-10-28,,0.0,,234.042,1228.896,,,Tiruchirapalli
2022-10-29,,0.0,,0.0,1287.278,,,Tiruchirapalli
2022-10-30,,0.0,,199.732,1233.574,,,Tiruchirapalli
2022-10-31,,0.0,,2267.738,1214.69,,,Tiruchirapalli
2022-11-01,,0.0,,0.0,1293.102,,,Tiruchirapalli
2022-11-02,,0.0,,284.045,1263.175,,,Tiruchirapalli
2022-11-03,,0.0,,273.052,1289.712,,,Tiruchirapalli
2022-11-04,,0.0,,282.392,1310.955,,,Tiruchirapalli
2022-11-05,,0.0,,3098.789,1275.16,,,Tiruchirapalli
2022-11-06,,0.0,,1090.0,1294.127,,,Tiruchirapalli
2022-11-07,,0.0,,274.443,1274.572,,,Tiruchirapalli
2022-11-08,,0.0,,0.0,1270.438,,,Tiruchirapalli
2022-11-09,,0.0,,0.0,1255.737,,,Tiruchirapalli
2022-11-10,,0.0,,0.0,1228.813,,,Tiruchirapalli
2022-11-11,,0.0,,446.457,1296.323,,,Tiruchirapalli
2022-11-12,,0.0,,23.466,1291.321,,,Tiruchirapalli
2022-11-13,,0.0,,0.0,1318.654,,,Tiruchirapalli
2022-11-14,,0.0,,0.0,1292.277,,,Tiruchirapalli
2022-11-15,,0.0,,194.327,1292.69,,,Tiruchirapalli
2022-11-16,,0.0,,194.327,1247.531,,,Tiruchirapalli
2022-11-17,,0.0,,278.859,1211.888,,,Tiruchirapalli
2022-11-18,,0.0,,261.473,1179.994,,,Tiruchirapalli
2022-11-19,,0.0,,0.0,1180.994,,,Tiruchirapalli
2022-11-20,,0.0,,0.012,1166.341,,,Tiruchirapalli
2022-11-21,,0.0,,1982.788,1181.163,,,Tiruchirapalli
2022-11-22,,0.0,,395.533,1214.68,,,Tiruchirapalli
2022-11-23,,0.0,,285.923,1224.459,,,Tiruchirapalli
2022-11-24,,0.0,,292.99,1253.84,,,Tiruchirapalli
2022-11-25,,0.0,,236.679,1257.33,,,Tiruchirapalli
2022-11-26,,0.0,,243.78,1285.466,,,Tiruchirapalli
2022-11-27,,0.0,,216.137,1283.491,,,Tiruchirapalli
2022-11-28,,0.0,,283.448,1270.506,,,Tiruchirapalli
2022-11-29,,0.0,,324.67,1245.776,,,Tiruchirapalli
2022-11-30,,0.0,,28.105,1192.282,,,Tiruchirapalli
2022-12-01,,0.0,,266.664,1275.041,,,Tiruchirapalli
2022-12-02,,0.0,,1240.928,1272.076,,,Tiruchirapalli
2022-12-03,,0.0,,94.003,1282.346,,,Tiruchirapalli
2022-12-04,,0.0,,0.0,1283.593,,,Tiruchirapalli
2022-12-05,,0.0,,259.6,1250.863,,,Tiruchirapalli
2022-12-06,,0.0,,255.475,1225.858,,,Tiruchirapalli
2022-12-07,,0.0,,1983.702,1201.04,,,Tiruchirapalli
2022-12-08,,0.0,,42.521,1166.031,,,Tiruchirapalli
2022-12-09,,0.0,,0.0,1185.715,,,Tiruchirapalli
2022-12-10,,0.0,,373.828,1231.743,,,Tiruchirapalli
2022-12-11,,0.0,,336.791,1286.068,,,Tiruchirapalli
2022-12-12,,0.0,,0.0,1300.475,,,Tiruchirapalli
2022-12-13,,0.0,,496.822,1299.986,,,Tiruchirapalli
2022-12-14,,0.0,,246.895,1269.15,,,Tiruchirapalli
2022-12-15,,0.0,,118.77,1237.105,,,Tiruchirapalli
2022-12-16,,0.0,,264.188,1229.469,,,Tiruchirapalli
2022-12-17,,0.0,,116.057,1230.154,,,Tiruchirapalli
2022-12-18,,0.0,,590.423,1240.991,,,Tiruchirapalli
2022-12-19,,0.0,,153.758,1209.226,,,Tiruchirapalli
2022-12-20,,0.0,,321.717,1228.689,,,Tiruchirapalli
2022-12-21,,0.0,,89.359,1226.743,,,Tiruchirapalli
2022-12-22,,0.0,,0.0,1185.23,,,Tiruchirapalli
2022-12-23,,0.0,,982.183,1179.387,,,Tiruchirapalli
2022-12-24,,0.0,,671.774,1196.37,,,Tiruchirapalli
2022-12-25,,0.0,,282.692,1280.446,,,Tiruchirapalli
2022-12-26,,0.0,,277.465,1293.482,,,Tiruchirapalli
2022-12-27,,0.0,,274.533,1290.716,,,Tiruchirapalli
2022-12-28,,0.0,,344.714,1251.288,,,Tiruchirapalli
2022-12-29,,0.0,,174.165,1232.187,,,Tiruchirapalli
2022-12-30,,0.0,,261.799,1221.982,,,Tiruchirapalli
2022-12-31,,0.0,,264.328,1211.908,,,Tiruchirapalli
2023-01-01,,0.0,,284.953,1191.546,,,Tiruchirapalli
2023-01-02,,0.0,,162.161,1200.883,,,Tiruchirapalli
2023-01-03,,0.0,,1083.246,1190.931,,,Tiruchirapalli
2023-01-04,,0.0,,312.776,1202.49,,,Tiruchirapalli
2023-01-05,,0.0,,272.334,1206.791,,,Tiruchirapalli
2023-01-06,,0.0,,233.944,1203.246,,,Tiruchirapalli
2023-01-07,,0.0,,218.816,1197.404,,,Tiruchirapalli
2023-01-08,,0.0,,639.987,1210.855,,,Tiruchirapalli
2023-01-09,,0.0,,23.571,1142.815,,,Tiruchirapalli
2023-01-10,,0.0,,259.181,1145.981,,,Tiruchirapalli
2023-01-11,,0.0,,268.54,1151.516,,,Tiruchirapalli
2023-01-12,,0.0,,279.832,1141.553,,,Tiruchirapalli
2023-01-13,,0.0,,0.0,1161.279,,,Tiruchirapalli
2023-01-14,,0.0,,1063.654,1143.712,,,Tiruchirapalli
2023-01-15,,0.0,,275.729,1154.696,,,Tiruchirapalli
2023-01-16,,0.0,,225.115,1148.436,,,Tiruchirapalli
2023-01-17,,0.0,,267.975,1158.658,,,Tiruchirapalli
2023-01-18,,0.0,,245.56,1153.94,,,Tiruchirapalli
2023-01-19,,0.0,,174.72,1141.873,,,Tiruchirapalli
2023-01-20,,0.0,,267.083,1169.598,,,Tiruchirapalli
2023-01-21,,0.0,,285.646,1177.047,,,Tiruchirapalli
2023-01-22,,0.0,,291.572,1176.293,,,Tiruchirapalli
2023-01-23,,0.0,,94.185,1226.308,,,Tiruchirapalli
2023-01-24,,0.0,,62.83,1212.367,,,Tiruchirapalli
2023-01-25,,0.0,,64.167,1170.299,,,Tiruchirapalli
2023-01-26,,0.0,,289.787,1162.666,,,Tiruchirapalli
2023-01-27,,0.0,,283.135,1159.423,,,Tiruchirapalli
2023-01-28,,0.0,,270.916,1143.631,,,Tiruchirapalli
2023-01-29,,0.0,,288.437,1196.277,,,Tiruchirapalli
2023-01-30,,0.0,,0.503,1230.968,,,Tiruchirapalli
2023-01-31,,0.0,,97.084,1184.771,,,Tiruchirapalli
2023-02-01,,0.0,,346.678,1207.265,,,Tiruchirapalli
2023-02-02,,0.0,,0.0,1238.145,,,Tiruchirapalli
2023-02-03,,0.0,,330.71,1272.818,,,Tiruchirapalli
2023-02-04,,0.0,,1244.557,1222.705,,,Tiruchirapalli
2023-02-05,,0.0,,151.835,1164.336,,,Tiruchirapalli
2023-02-06,,0.0,,0.0,1171.304,,,Tiruchirapalli
2023-02-07,,0.0,,0.0,1182.069,,,Tiruchirapalli
2023-02-08,,0.0,,167.361,1189.509,,,Tiruchirapalli
2023-02-09,,0.0,,439.158,1162.815,,,Tiruchirapalli
2023-02-10,,0.0,,0.0,1126.77,,,Tiruchirapalli
2023-02-11,,0.0,,106.45,1138.283,,,Tiruchirapalli
2023-02-12,,0.0,,147.917,1111.637,,,Tiruchirapalli
2023-02-13,,0.0,,262.178,1127.779,,,Tiruchirapalli
2023-02-14,,0.0,,254.012,1138.966,,,Tiruchirapalli
2023-02-15,,0.0,,138.66,1115.142,,,Tiruchirapalli
2023-02-16,,0.0,,44.798,1139.481,,,Tiruchirapalli
2023-02-17,,0.0,,252.787,1146.492,,,Tiruchirapalli
2023-02-18,,0.0,,246.787,1170.195,,,Tiruchirapalli
2023-02-19,,0.0,,183.639,1176.688,,,Tiruchirapalli
2023-02-20,,0.0,,60.593,1150.415,,,Tiruchirapalli
2023-02-21,,0.0,,30.306,1127.649,,,Tiruchirapalli
2023-02-22,,0.0,,175.184,1121.229,,,Tiruchirapalli
2023-02-23,,0.0,,0.873,1163.597,,,Tiruchirapalli
2023-02-24,,0.0,,267.518,1163.785,,,Tiruchirapalli
2023-02-25,,0.0,,725.104,1122.24,,,Tiruchirapalli
2023-02-26,,0.0,,27.402,1120.752,,,Tiruchirapalli
2023-02-27,,0.0,,93.595,1133.445,,,Tiruchirapalli
2023-02-28,,0.0,,193.134,1198.394,,,Tiruchirapalli
2023-03-01,,0.0,,389.775,1185.49,,,Tiruchirapalli
2023-03-02,,0.0,,363.658,1129.992,,,Tiruchirapalli
2023-03-03,,0.0,,407.995,1128.912,,,Tiruchirapalli
2023-03-04,,0.0,,286.445,1166.759,,,Tiruchirapalli
2023-03-05,,0.0,,282.523,1167.618,,,Tiruchirapalli
2023-03-06,,0.0,,298.623,1140.25,,,Tiruchirapalli
2023-03-07,,0.0,,0.147,1183.442,,,Tiruchirapalli
2023-03-08,,0.0,,110.632,1191.134,,,Tiruchirapalli
2023-03-09,,0.0,,355.709,1170.437,,,Tiruchirapalli
2023-03-10,,0.0,,350.75,1186.598,,,Tiruchirapalli
2023-03-11,,0.0,,290.784,1200.748,,,Tiruchirapalli
2023-03-12,,0.0,,336.357,1202.757,,,Tiruchirapalli
2023-03-13,,0.0,,1418.119,1172.12,,,Tiruchirapalli
2023-03-14,,0.0,,655.967,1173.439,,,Tiruchirapalli
2023-03-15,,0.0,,125.956,1236.175,,,Tiruchirapalli
2023-03-16,,0.0,,355.289,1247.73,,,Tiruchirapalli
2023-03-17,,0.0,,342.815,1234.203,,,Tiruchirapalli
2023-03-18,,0.0,,223.123,1250.018,,,Tiruchirapalli
2023-03-19,,0.0,,540.533,1249.81,,,Tiruchirapalli
2023-03-20,,0.0,,326.724,1254.314,,,Tiruchirapalli
2023-03-21,,0.0,,343.706,1234.638,,,Tiruchirapalli
2023-03-22,,0.0,,348.89,1251.693,,,Tiruchirapalli
2023-03-23,,0.0,,359.427,1248.668,,,Tiruchirapalli
2023-03-24,,0.0,,1931.284,1227.167,,,Tiruchirapalli
2023-03-25,,0.0,,288.661,1242.187,,,Tiruchirapalli
2023-03-26,,0.0,,307.741,1236.008,,,Tiruchirapalli
2023-03-27,,0.0,,370.605,1206.816,,,Tiruchirapalli
2023-03-28,,0.0,,329.408,1248.437,,,Tiruchirapalli
2023-03-29,,0.0,,1282.037,1220.895,,,Tiruchirapalli
2023-03-30,,0.0,,236.527,1210.848,,,Tiruchirapalli
2023-03-31,,0.0,,351.297,1206.975,,,Tiruchirapalli
2023-04-01,,0.0,,283.071,1226.749,,,Tiruchirapalli
2023-04-02,,0.0,,300.257,1216.474,,,Tiruchirapalli
2023-04-03,,0.0,,282.173,1235.639,,,Tiruchirapalli
2023-04-04,,0.0,,356.317,1229.51,,,Tiruchirapalli
2023-04-05,,0.0,,706.496,1221.86,,,Tiruchirapalli
2023-04-06,,0.0,,247.45,1210.522,,,Tiruchirapalli
2023-04-07,,0.0,,250.613,1191.195,,,Tiruchirapalli
2023-04-08,,0.0,,0.0,1183.151,,,Tiruchirapalli
2023-04-09,,0.0,,190.422,1217.111,,,Tiruchirapalli
2023-04-10,,0.0,,264.606,1208.795,,,Tiruchirapalli
2023-04-11,,0.0,,335.253,1197.245,,,Tiruchirapalli
2023-04-12,,0.0,,19.901,1184.729,,,Tiruchirapalli
2023-04-13,,0.0,,271.346,1186.684,,,Tiruchirapalli
2023-04-14,,0.0,,1434.202,1193.122,,,Tiruchirapalli
2023-04-15,,0.0,,650.277,1192.545,,,Tiruchirapalli
2023-04-16,,0.0,,1013.176,1197.31,,,Tiruchirapalli
2023-04-17,,0.0,,406.382,1198.217,,,Tiruchirapalli
2023-04-18,,0.0,,423.535,1202.316,,,Tiruchirapalli
2023-04-19,,0.0,,1466.789,1204.551,,,Tiruchirapalli
2023-04-20,,0.0,,1194.731,1208.307,,,Tiruchirapalli
2023-04-21,,0.0,,518.729,1220.179,,,Tiruchirapalli
2023-04-22,,0.0,,324.945,1226.519,,,Tiruchirapalli
2023-04-23,,0.0,,330.732,1235.605,,,Tiruchirapalli
2023-04-24,,0.0,,285.873,1282.45,,,Tiruchirapalli
2023-04-25,,0.0,,519.462,1291.281,,,Tiruchirapalli
2023-04-26,,0.0,,290.512,1283.415,,,Tiruchirapalli
2023-04-27,,0.0,,274.958,1284.137,,,Tiruchirapalli
2023-04-28,,0.0,,218.249,1286.193,,,Tiruchirapalli
2023-04-29,,0.0,,84.842,1285.268,,,Tiruchirapalli
2023-04-30,,0.0,,2635.111,1285.062,,,Tiruchirapalli
2023-05-01,,0.0,,67.904,1302.281,,,Tiruchirapalli
2023-05-02,,0.0,,270.221,1306.235,,,Tiruchirapalli
2023-05-03,,0.0,,262.514,1290.706,,,Tiruchirapalli
2023-05-04,,0.0,,260.297,1300.329,,,Tiruchirapalli
2023-05-05,,0.0,,0.0,1286.484,,,Tiruchirapalli
2023-05-06,,0.0,,142.617,1253.651,,,Tiruchirapalli
2023-05-07,,0.0,,0.0,1316.46,,,Tiruchirapalli
2023-05-08,,0.0,,40.761,1287.276,,,Tiruchirapalli
2023-05-09,,0.0,,262.659,1287.042,,,Tiruchirapalli
2023-05-10,,0.0,,0.0,1286.799,,,Tiruchirapalli
2023-05-11,,0.0,,501.886,1266.472,,,Tiruchirapalli
