date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-01-22,904.852,0.0,,904.852,1170.154,,,Tiruchirapalli
2022-01-23,143.751,0.0,,143.751,1191.59,,,Tiruchirapalli
2022-01-24,290.942,0.0,,290.942,1235.152,,,Tiruchirapalli
2022-01-25,100.432,0.0,,100.432,1223.897,,,Tiruchirapalli
2022-01-26,246.619,0.0,,246.619,1236.268,,,Tiruchirapalli
2022-01-27,391.02,0.0,,391.02,1195.967,,,Tiruchirapalli
2022-01-28,251.047,0.0,,251.047,1199.956,,,Tiruchirapalli
2022-01-29,252.928,0.0,,252.928,1222.378,,,Tiruchirapalli
2022-01-30,0.293,0.0,,0.293,1241.578,,,Tiruchirapalli
2022-01-31,259.906,0.0,,259.906,1218.975,,,Tiruchirapalli
2022-02-01,987.845,0.0,,987.845,1203.817,,,Tiruchirapalli
2022-02-02,147.743,0.0,,147.743,1162.18,,,Tiruchirapalli
2022-02-03,278.392,0.0,,278.392,1166.663,,,Tiruchirapalli
2022-02-04,110.892,0.0,,110.892,1176.873,,,Tiruchirapalli
2022-02-05,287.869,0.0,,287.869,1200.21,,,Tiruchirapalli
2022-02-06,719.862,0.0,,719.862,1208.276,,,Tiruchirapalli
2022-02-07,804.366,0.0,,804.366,1176.439,,,Tiruchirapalli
2022-02-08,227.262,0.0,,227.262,1157.384,,,Tiruchirapalli
2022-02-09,268.098,0.0,,268.098,1155.04,,,Tiruchirapalli
2022-02-10,0.0,0.0,,0.0,1159.825,,,Tiruchirapalli
2022-02-11,0.0,0.0,,0.0,1285.662,,,Tiruchirapalli
2022-02-12,436.795,0.0,,436.795,1258.321,,,Tiruchirapalli
2022-02-13,0.0,0.0,,0.0,1220.171,,,Tiruchirapalli
2022-02-14,296.825,0.0,,296.825,1221.311,,,Tiruchirapalli
2022-02-15,301.808,0.0,,301.808,1192.103,,,Tiruchirapalli
2022-02-16,0.0,0.0,,0.0,1184.336,,,Tiruchirapalli
2022-02-17,615.523,0.0,,615.523,1181.206,,,Tiruchirapalli
2022-02-18,280.891,0.0,,280.891,1221.296,,,Tiruchirapalli
2022-02-19,253.072,0.0,,253.072,1225.556,,,Tiruchirapalli
2022-02-20,203.498,0.0,,203.498,1197.629,,,Tiruchirapalli
2022-02-21,42.932,0.0,,42.932,1218.576,,,Tiruchirapalli
2022-02-22,1752.889,0.0,,1752.889,1209.629,,,Tiruchirapalli
2022-02-23,341.789,0.0,,341.789,1199.471,,,Tiruchirapalli
2022-02-24,253.092,0.0,,253.092,1203.346,,,Tiruchirapalli
2022-02-25,18.456,0.0,,18.456,1166.469,,,Tiruchirapalli
2022-02-26,248.817,0.0,,248.817,1204.457,,,Tiruchirapalli
2022-02-27,252.959,0.0,,252.959,1206.626,,,Tiruchirapalli
2022-02-28,802.612,0.0,,802.612,1167.938,,,Tiruchirapalli
2022-03-01,570.656,0.0,,570.656,1129.734,,,Tiruchirapalli
2022-03-02,8.753,0.0,,8.753,1126.526,,,Tiruchirapalli
2022-03-03,293.125,0.0,,293.125,1144.189,,,Tiruchirapalli
2022-03-04,0.0,0.0,,0.0,1180.696,,,Tiruchirapalli
2022-03-05,2627.533,0.0,,2627.533,1165.048,,,Tiruchirapalli
2022-03-06,444.197,0.0,,444.197,1195.505,,,Tiruchirapalli
2022-03-07,235.337,0.0,,235.337,1250.596,,,Tiruchirapalli
2022-03-08,272.079,0.0,,272.079,1188.111,,,Tiruchirapalli
2022-03-09,272.079,0.0,,272.079,1186.109,,,Tiruchirapalli
2022-03-10,2391.084,0.0,,2391.084,1163.978,,,Tiruchirapalli
2022-03-11,315.003,0.0,,315.003,1173.613,,,Tiruchirapalli
2022-03-12,280.473,0.0,,280.473,1141.436,,,Tiruchirapalli
2022-03-13,260.839,0.0,,260.839,1142.448,,,Tiruchirapalli
2022-03-14,121.606,0.0,,121.606,1151.479,,,Tiruchirapalli
2022-03-15,521.706,0.0,,521.706,1153.523,,,Tiruchirapalli
2022-03-16,1989.573,0.0,,1989.573,1167.225,,,Tiruchirapalli
2022-03-17,964.877,0.0,,964.877,1172.691,,,Tiruchirapalli
2022-03-18,354.031,0.0,,354.031,1169.974,,,Tiruchirapalli
2022-03-19,394.26,0.0,,394.26,1182.576,,,Tiruchirapalli
2022-03-20,342.371,0.0,,342.371,1194.014,,,Tiruchirapalli
2022-03-21,1557.979,0.0,,1557.979,1197.492,,,Tiruchirapalli
2022-03-22,4.26,0.0,,4.26,1200.937,,,Tiruchirapalli
2022-03-23,399.593,0.0,,399.593,1234.967,,,Tiruchirapalli
2022-03-24,314.16,0.0,,314.16,1234.759,,,Tiruchirapalli
2022-03-25,311.089,0.0,,311.089,1217.636,,,Tiruchirapalli
2022-03-26,1950.357,0.0,,1950.357,1232.064,,,Tiruchirapalli
2022-03-27,407.059,0.0,,407.059,1232.374,,,Tiruchirapalli
2022-03-28,329.53,0.0,,329.53,1231.487,,,Tiruchirapalli
2022-03-29,269.583,0.0,,269.583,1213.108,,,Tiruchirapalli
2022-03-30,301.198,0.0,,301.198,1214.196,,,Tiruchirapalli
2022-03-31,1820.824,0.0,,1820.824,1203.722,,,Tiruchirapalli
2022-04-01,2747.051,0.0,,2747.051,1221.207,,,Tiruchirapalli
2022-04-02,937.943,0.0,,937.943,1229.399,,,Tiruchirapalli
2022-04-03,265.013,0.0,,265.013,1232.897,,,Tiruchirapalli
2022-04-04,282.462,0.0,,282.462,1228.402,,,Tiruchirapalli
2022-04-05,336.229,0.0,,336.229,1219.223,,,Tiruchirapalli
2022-04-06,1510.339,0.0,,1510.339,1231.362,,,Tiruchirapalli
2022-04-07,344.528,0.0,,344.528,1217.744,,,Tiruchirapalli
2022-04-08,262.971,0.0,,262.971,1256.163,,,Tiruchirapalli
2022-04-09,232.288,0.0,,232.288,1252.883,,,Tiruchirapalli
2022-04-10,0.0,0.0,,0.0,1293.998,,,Tiruchirapalli
2022-04-11,131.024,0.0,,131.024,1301.663,,,Tiruchirapalli
2022-04-12,1108.489,0.0,,1108.489,1311.828,,,Tiruchirapalli
2022-04-13,0.0,0.0,,0.0,1318.115,,,Tiruchirapalli
2022-04-14,133.353,0.0,,133.353,1285.432,,,Tiruchirapalli
2022-04-15,233.193,0.0,,233.193,1268.148,,,Tiruchirapalli
2022-04-16,253.241,0.0,,253.241,1270.622,,,Tiruchirapalli
2022-04-17,957.974,0.0,,957.974,1276.064,,,Tiruchirapalli
2022-04-18,338.042,0.0,,338.042,1287.525,,,Tiruchirapalli
2022-04-19,232.01,0.0,,232.01,1269.406,,,Tiruchirapalli
2022-04-20,308.096,0.0,,308.096,1287.171,,,Tiruchirapalli
2022-04-21,449.691,0.0,,449.691,1278.402,,,Tiruchirapalli
2022-04-22,2130.866,0.0,,2130.866,1254.076,,,Tiruchirapalli
2022-04-23,249.871,0.0,,249.871,1268.296,,,Tiruchirapalli
2022-04-24,250.588,0.0,,250.588,1242.439,,,Tiruchirapalli
2022-04-25,272.911,0.0,,272.911,1256.154,,,Tiruchirapalli
2022-04-26,154.237,0.0,,154.237,1252.697,,,Tiruchirapalli
2022-04-27,1857.485,0.0,,1857.485,1251.374,,,Tiruchirapalli
2022-04-28,865.694,0.0,,865.694,1244.977,,,Tiruchirapalli
2022-04-29,332.143,0.0,,332.143,1235.471,,,Tiruchirapalli
2022-04-30,275.229,0.0,,275.229,1214.272,,,Tiruchirapalli
2022-05-01,326.895,0.0,,326.895,1212.706,,,Tiruchirapalli
2022-05-02,931.081,0.0,,931.081,1221.155,,,Tiruchirapalli
2022-05-03,2156.509,0.0,,2156.509,1228.648,,,Tiruchirapalli
2022-05-04,2156.509,0.0,,2156.509,1237.253,,,Tiruchirapalli
2022-05-05,325.289,0.0,,325.289,1246.377,,,Tiruchirapalli
2022-05-06,253.177,0.0,,253.177,1220.468,,,Tiruchirapalli
2022-05-07,69.001,0.0,,69.001,1208.743,,,Tiruchirapalli
2022-05-08,1289.901,0.0,,1289.901,1216.25,,,Tiruchirapalli
2022-05-09,251.056,0.0,,251.056,1213.799,,,Tiruchirapalli
2022-05-10,0.0,0.0,,0.0,1205.225,,,Tiruchirapalli
2022-05-11,138.074,0.0,,138.074,1206.267,,,Tiruchirapalli
2022-05-12,0.0,0.0,,0.0,1179.81,,,Tiruchirapalli
2022-05-13,1208.158,0.0,,1208.158,1198.318,,,Tiruchirapalli
2022-05-14,314.159,0.0,,314.159,1216.455,,,Tiruchirapalli
2022-05-15,676.269,0.0,,676.269,1226.343,,,Tiruchirapalli
2022-05-16,202.138,0.0,,202.138,1259.229,,,Tiruchirapalli
2022-05-17,213.098,0.0,,213.098,1256.267,,,Tiruchirapalli
2022-05-18,35.337,0.0,,35.337,1267.7,,,Tiruchirapalli
2022-05-19,35.337,0.0,,35.337,1242.189,,,Tiruchirapalli
2022-05-20,566.803,0.0,,566.803,1226.059,,,Tiruchirapalli
2022-05-21,145.428,0.0,,145.428,1212.696,,,Tiruchirapalli
2022-05-22,215.561,0.0,,215.561,1218.265,,,Tiruchirapalli
2022-05-23,215.561,0.0,,215.561,1211.48,,,Tiruchirapalli
2022-05-24,2260.207,0.0,,2260.207,1213.145,,,Tiruchirapalli
2022-05-25,693.973,0.0,,693.973,1212.461,,,Tiruchirapalli
2022-05-26,238.48,0.0,,238.48,1220.247,,,Tiruchirapalli
2022-05-27,225.663,0.0,,225.663,1230.164,,,Tiruchirapalli
2022-05-28,749.249,0.0,,749.249,1192.717,,,Tiruchirapalli
2022-05-29,1851.097,0.0,,1851.097,1207.919,,,Tiruchirapalli
2022-05-30,855.107,0.0,,855.107,1207.319,,,Tiruchirapalli
2022-05-31,400.981,0.0,,400.981,1200.944,,,Tiruchirapalli
2022-06-01,295.163,0.0,,295.163,1195.895,,,Tiruchirapalli
2022-06-02,231.025,0.0,,231.025,1200.906,,,Tiruchirapalli
2022-06-03,2061.768,0.0,,2061.768,1200.607,,,Tiruchirapalli
2022-06-04,2492.124,0.0,,2492.124,1208.611,,,Tiruchirapalli
2022-06-05,1665.402,0.0,,1665.402,1209.283,,,Tiruchirapalli
2022-06-06,261.686,0.0,,261.686,1250.486,,,Tiruchirapalli
2022-06-07,74.403,0.0,,74.403,1223.892,,,Tiruchirapalli
2022-06-08,750.195,0.0,,750.195,1202.018,,,Tiruchirapalli
2022-06-09,2279.0,0.0,,2279.0,1195.132,,,Tiruchirapalli
2022-06-10,1396.38,0.0,,1396.38,1203.844,,,Tiruchirapalli
2022-06-11,100.858,0.0,,100.858,1202.742,,,Tiruchirapalli
2022-06-12,210.305,0.0,,210.305,1218.101,,,Tiruchirapalli
2022-06-13,441.21,0.0,,441.21,1192.393,,,Tiruchirapalli
2022-06-14,2047.92,0.0,,2047.92,1212.748,,,Tiruchirapalli
2022-06-15,273.156,0.0,,273.156,1253.301,,,Tiruchirapalli
2022-06-16,759.857,0.0,,759.857,1265.94,,,Tiruchirapalli
2022-06-17,0.0,0.0,,0.0,1281.104,,,Tiruchirapalli
2022-06-18,190.412,0.0,,190.412,1277.324,,,Tiruchirapalli
2022-06-19,0.0,0.0,,0.0,1261.996,,,Tiruchirapalli
2022-06-20,897.934,0.0,,897.934,1236.05,,,Tiruchirapalli
2022-06-21,369.987,0.0,,369.987,1213.025,,,Tiruchirapalli
2022-06-22,170.039,0.0,,170.039,1205.328,,,Tiruchirapalli
2022-06-23,170.039,0.0,,170.039,1228.364,,,Tiruchirapalli
2022-06-24,1049.596,0.0,,1049.596,1198.334,,,Tiruchirapalli
2022-06-25,760.604,0.0,,760.604,1191.884,,,Tiruchirapalli
2022-06-26,1074.516,0.0,,1074.516,1184.493,,,Tiruchirapalli
2022-06-27,118.904,0.0,,118.904,1184.568,,,Tiruchirapalli
2022-06-28,279.422,0.0,,279.422,1195.563,,,Tiruchirapalli
2022-06-29,168.021,0.0,,168.021,1214.683,,,Tiruchirapalli
2022-06-30,1656.421,0.0,,1656.421,1210.843,,,Tiruchirapalli
2022-07-01,1198.461,0.0,,1198.461,1202.905,,,Tiruchirapalli
2022-07-02,263.224,0.0,,263.224,1213.8,,,Tiruchirapalli
2022-07-03,0.0,0.0,,0.0,1212.635,,,Tiruchirapalli
2022-07-04,0.0,0.0,,0.0,1188.887,,,Tiruchirapalli
2022-07-05,0.0,0.0,,0.0,1215.843,,,Tiruchirapalli
2022-07-06,68.532,0.0,,68.532,1229.535,,,Tiruchirapalli
2022-07-07,163.565,0.0,,163.565,1237.548,,,Tiruchirapalli
2022-07-08,7.355,0.0,,7.355,1200.082,,,Tiruchirapalli
2022-07-09,0.0,0.0,,0.0,1249.568,,,Tiruchirapalli
2022-07-10,0.0,0.0,,0.0,1202.662,,,Tiruchirapalli
2022-07-11,1067.584,0.0,,1067.584,1214.442,,,Tiruchirapalli
2022-07-12,387.024,0.0,,387.024,1191.665,,,Tiruchirapalli
2022-07-13,304.755,0.0,,304.755,1181.77,,,Tiruchirapalli
2022-07-14,0.0,0.0,,0.0,1175.286,,,Tiruchirapalli
2022-07-15,105.296,0.0,,105.296,1186.254,,,Tiruchirapalli
2022-07-16,1621.606,0.0,,1621.606,1208.399,,,Tiruchirapalli
2022-07-17,297.317,0.0,,297.317,1220.771,,,Tiruchirapalli
2022-07-18,5.966,0.0,,5.966,1235.773,,,Tiruchirapalli
2022-07-19,465.079,0.0,,465.079,1223.775,,,Tiruchirapalli
2022-07-20,18.599,0.0,,18.599,1255.528,,,Tiruchirapalli
2022-07-21,186.551,0.0,,186.551,1252.154,,,Tiruchirapalli
2022-07-22,329.084,0.0,,329.084,1254.643,,,Tiruchirapalli
2022-07-23,225.515,0.0,,225.515,1226.02,,,Tiruchirapalli
2022-07-24,182.647,0.0,,182.647,1227.018,,,Tiruchirapalli
2022-07-25,166.075,0.0,,166.075,1219.77,,,Tiruchirapalli
2022-07-26,0.0,0.0,,0.0,1292.642,,,Tiruchirapalli
2022-07-27,734.783,0.0,,734.783,1276.513,,,Tiruchirapalli
2022-07-28,179.886,0.0,,179.886,1271.016,,,Tiruchirapalli
2022-07-29,0.0,0.0,,0.0,1263.825,,,Tiruchirapalli
2022-07-30,197.326,0.0,,197.326,1268.32,,,Tiruchirapalli
2022-07-31,0.0,0.0,,0.0,1273.911,,,Tiruchirapalli
2022-08-01,852.158,0.0,,852.158,1282.659,,,Tiruchirapalli
2022-08-02,332.45,0.0,,332.45,1231.735,,,Tiruchirapalli
2022-08-03,0.0,0.0,,0.0,1268.474,,,Tiruchirapalli
2022-08-04,0.0,0.0,,0.0,1274.125,,,Tiruchirapalli
2022-08-05,0.0,0.0,,0.0,1240.096,,,Tiruchirapalli
2022-08-06,117.924,0.0,,117.924,1224.856,,,Tiruchirapalli
2022-08-07,188.925,0.0,,188.925,1213.722,,,Tiruchirapalli
2022-08-08,396.962,0.0,,396.962,1207.36,,,Tiruchirapalli
2022-08-09,155.88,0.0,,155.88,1188.171,,,Tiruchirapalli
2022-08-10,186.291,0.0,,186.291,1179.033,,,Tiruchirapalli
2022-08-11,198.272,0.0,,198.272,1188.46,,,Tiruchirapalli
2022-08-12,1811.59,0.0,,1811.59,1188.525,,,Tiruchirapalli
2022-08-13,686.557,0.0,,686.557,1182.184,,,Tiruchirapalli
2022-08-14,1119.124,0.0,,1119.124,1182.271,,,Tiruchirapalli
2022-08-15,166.184,0.0,,166.184,1192.152,,,Tiruchirapalli
2022-08-16,179.252,0.0,,179.252,1225.735,,,Tiruchirapalli
2022-08-17,1266.735,0.0,,1266.735,1262.935,,,Tiruchirapalli
2022-08-18,603.725,0.0,,603.725,1247.461,,,Tiruchirapalli
2022-08-19,172.376,0.0,,172.376,1219.349,,,Tiruchirapalli
2022-08-20,0.0,0.0,,0.0,1195.684,,,Tiruchirapalli
2022-08-21,195.715,0.0,,195.715,1216.957,,,Tiruchirapalli
2022-08-22,872.463,0.0,,872.463,1216.729,,,Tiruchirapalli
2022-08-23,294.621,0.0,,294.621,1221.345,,,Tiruchirapalli
2022-08-24,70.876,0.0,,70.876,1217.943,,,Tiruchirapalli
2022-08-25,172.819,0.0,,172.819,1251.96,,,Tiruchirapalli
2022-08-26,210.273,0.0,,210.273,1280.833,,,Tiruchirapalli
2022-08-27,0.0,0.0,,0.0,1241.522,,,Tiruchirapalli
2022-08-28,347.446,0.0,,347.446,1274.613,,,Tiruchirapalli
2022-08-29,191.762,0.0,,191.762,1295.959,,,Tiruchirapalli
2022-08-30,191.391,0.0,,191.391,1286.001,,,Tiruchirapalli
2022-08-31,0.0,0.0,,0.0,1295.437,,,Tiruchirapalli
2022-09-01,0.0,0.0,,0.0,1320.369,,,Tiruchirapalli
2022-09-02,181.962,0.0,,181.962,1295.133,,,Tiruchirapalli
2022-09-03,1054.528,0.0,,1054.528,1293.922,,,Tiruchirapalli
2022-09-04,363.029,0.0,,363.029,1279.643,,,Tiruchirapalli
2022-09-05,664.192,0.0,,664.192,1301.998,,,Tiruchirapalli
2022-09-06,172.214,0.0,,172.214,1287.461,,,Tiruchirapalli
2022-09-07,0.0,0.0,,0.0,1251.939,,,Tiruchirapalli
2022-09-08,984.376,0.0,,984.376,1242.254,,,Tiruchirapalli
2022-09-09,633.185,0.0,,633.185,1234.493,,,Tiruchirapalli
2022-09-10,0.0,0.0,,0.0,1221.188,,,Tiruchirapalli
2022-09-11,0.128,0.0,,0.128,1212.196,,,Tiruchirapalli
2022-09-12,178.594,0.0,,178.594,1208.927,,,Tiruchirapalli
2022-09-13,785.875,0.0,,785.875,1225.757,,,Tiruchirapalli
2022-09-14,331.408,0.0,,331.408,1252.321,,,Tiruchirapalli
2022-09-15,249.615,0.0,,249.615,1200.157,,,Tiruchirapalli
2022-09-16,178.392,0.0,,178.392,1204.641,,,Tiruchirapalli
2022-09-17,13.267,0.0,,13.267,1205.845,,,Tiruchirapalli
2022-09-18,2098.495,0.0,,2098.495,1210.427,,,Tiruchirapalli
2022-09-19,4.614,0.0,,4.614,1186.066,,,Tiruchirapalli
2022-09-20,611.013,0.0,,611.013,1182.774,,,Tiruchirapalli
2022-09-21,766.529,0.0,,766.529,1184.112,,,Tiruchirapalli
2022-09-22,174.311,0.0,,174.311,1180.766,,,Tiruchirapalli
2022-09-23,149.052,0.0,,149.052,1183.728,,,Tiruchirapalli
2022-09-24,370.419,0.0,,370.419,1188.817,,,Tiruchirapalli
2022-09-25,51.05,0.0,,51.05,1202.355,,,Tiruchirapalli
2022-09-26,24.993,0.0,,24.993,1271.446,,,Tiruchirapalli
2022-09-27,230.589,0.0,,230.589,1211.051,,,Tiruchirapalli
2022-09-28,218.756,0.0,,218.756,1222.993,,,Tiruchirapalli
2022-09-29,2125.364,0.0,,2125.364,1197.923,,,Tiruchirapalli
2022-09-30,121.217,0.0,,121.217,1175.184,,,Tiruchirapalli
2022-10-01,0.0,0.0,,0.0,1168.013,,,Tiruchirapalli
2022-10-02,0.0,0.0,,0.0,1187.823,,,Tiruchirapalli
2022-10-03,0.0,0.0,,0.0,1199.456,,,Tiruchirapalli
2022-10-04,2836.946,0.0,,2836.946,1191.362,,,Tiruchirapalli
2022-10-05,527.187,0.0,,527.187,1200.159,,,Tiruchirapalli
2022-10-06,0.0,0.0,,0.0,1203.064,,,Tiruchirapalli
2022-10-07,0.0,0.0,,0.0,1187.878,,,Tiruchirapalli
2022-10-08,225.751,0.0,,225.751,1218.699,,,Tiruchirapalli
2022-10-09,0.0,0.0,,0.0,1304.616,,,Tiruchirapalli
2022-10-10,679.725,0.0,,679.725,1287.647,,,Tiruchirapalli
2022-10-11,55.239,0.0,,55.239,1293.682,,,Tiruchirapalli
2022-10-12,204.689,0.0,,204.689,1290.003,,,Tiruchirapalli
2022-10-13,204.89,0.0,,204.89,1279.392,,,Tiruchirapalli
2022-10-14,0.0,0.0,,0.0,1279.905,,,Tiruchirapalli
2022-10-15,238.799,0.0,,238.799,1295.878,,,Tiruchirapalli
2022-10-16,211.504,0.0,,211.504,1315.34,,,Tiruchirapalli
2022-10-17,0.165,0.0,,0.165,1303.171,,,Tiruchirapalli
2022-10-18,20.843,0.0,,20.843,1292.456,,,Tiruchirapalli
2022-10-19,240.436,0.0,,240.436,1287.985,,,Tiruchirapalli
2022-10-20,1475.428,0.0,,1475.428,1298.128,,,Tiruchirapalli
2022-10-21,437.475,0.0,,437.475,1308.695,,,Tiruchirapalli
2022-10-22,0.0,0.0,,0.0,1269.442,,,Tiruchirapalli
2022-10-23,0.0,0.0,,0.0,1263.268,,,Tiruchirapalli
2022-10-24,76.278,0.0,,76.278,1212.692,,,Tiruchirapalli
2022-10-25,165.499,0.0,,165.499,1235.512,,,Tiruchirapalli
2022-10-26,398.309,0.0,,398.309,1228.363,,,Tiruchirapalli
2022-10-27,288.973,0.0,,288.973,1171.807,,,Tiruchirapalli
2022-10-28,234.042,0.0,,234.042,1228.896,,,Tiruchirapalli
2022-10-29,0.0,0.0,,0.0,1287.278,,,Tiruchirapalli
2022-10-30,199.732,0.0,,199.732,1233.574,,,Tiruchirapalli
2022-10-31,2267.738,0.0,,2267.738,1214.69,,,Tiruchirapalli
2022-11-01,0.0,0.0,,0.0,1293.102,,,Tiruchirapalli
2022-11-02,284.045,0.0,,284.045,1263.175,,,Tiruchirapalli
2022-11-03,273.052,0.0,,273.052,1289.712,,,Tiruchirapalli
2022-11-04,282.392,0.0,,282.392,1310.955,,,Tiruchirapalli
2022-11-05,3098.789,0.0,,3098.789,1275.16,,,Tiruchirapalli
2022-11-06,1090.0,0.0,,1090.0,1294.127,,,Tiruchirapalli
2022-11-07,274.443,0.0,,274.443,1274.572,,,Tiruchirapalli
2022-11-08,0.0,0.0,,0.0,1270.438,,,Tiruchirapalli
2022-11-09,0.0,0.0,,0.0,1255.737,,,Tiruchirapalli
2022-11-10,0.0,0.0,,0.0,1228.813,,,Tiruchirapalli
2022-11-11,446.457,0.0,,446.457,1296.323,,,Tiruchirapalli
2022-11-12,23.466,0.0,,23.466,1291.321,,,Tiruchirapalli
2022-11-13,0.0,0.0,,0.0,1318.654,,,Tiruchirapalli
2022-11-14,0.0,0.0,,0.0,1292.277,,,Tiruchirapalli
2022-11-15,194.327,0.0,,194.327,1292.69,,,Tiruchirapalli
2022-11-16,194.327,0.0,,194.327,1247.531,,,Tiruchirapalli
2022-11-17,278.859,0.0,,278.859,1211.888,,,Tiruchirapalli
2022-11-18,261.473,0.0,,261.473,1179.994,,,Tiruchirapalli
2022-11-19,0.0,0.0,,0.0,1180.994,,,Tiruchirapalli
2022-11-20,0.012,0.0,,0.012,1166.341,,,Tiruchirapalli
2022-11-21,1982.788,0.0,,1982.788,1181.163,,,Tiruchirapalli
2022-11-22,395.533,0.0,,395.533,1214.68,,,Tiruchirapalli
2022-11-23,285.923,0.0,,285.923,1224.459,,,Tiruchirapalli
2022-11-24,292.99,0.0,,292.99,1253.84,,,Tiruchirapalli
2022-11-25,236.679,0.0,,236.679,1257.33,,,Tiruchirapalli
2022-11-26,243.78,0.0,,243.78,1285.466,,,Tiruchirapalli
2022-11-27,216.137,0.0,,216.137,1283.491,,,Tiruchirapalli
2022-11-28,283.448,0.0,,283.448,1270.506,,,Tiruchirapalli
2022-11-29,324.67,0.0,,324.67,1245.776,,,Tiruchirapalli
2022-11-30,28.105,0.0,,28.105,1192.282,,,Tiruchirapalli
2022-12-01,266.664,0.0,,266.664,1275.041,,,Tiruchirapalli
2022-12-02,1240.928,0.0,,1240.928,1272.076,,,Tiruchirapalli
2022-12-03,94.003,0.0,,94.003,1282.346,,,Tiruchirapalli
2022-12-04,0.0,0.0,,0.0,1283.593,,,Tiruchirapalli
2022-12-05,259.6,0.0,,259.6,1250.863,,,Tiruchirapalli
2022-12-06,255.475,0.0,,255.475,1225.858,,,Tiruchirapalli
2022-12-07,1983.702,0.0,,1983.702,1201.04,,,Tiruchirapalli
2022-12-08,42.521,0.0,,42.521,1166.031,,,Tiruchirapalli
2022-12-09,0.0,0.0,,0.0,1185.715,,,Tiruchirapalli
2022-12-10,373.828,0.0,,373.828,1231.743,,,Tiruchirapalli
2022-12-11,336.791,0.0,,336.791,1286.068,,,Tiruchirapalli
2022-12-12,0.0,0.0,,0.0,1300.475,,,Tiruchirapalli
2022-12-13,496.822,0.0,,496.822,1299.986,,,Tiruchirapalli
2022-12-14,246.895,0.0,,246.895,1269.15,,,Tiruchirapalli
2022-12-15,118.77,0.0,,118.77,1237.105,,,Tiruchirapalli
2022-12-16,264.188,0.0,,264.188,1229.469,,,Tiruchirapalli
2022-12-17,116.057,0.0,,116.057,1230.154,,,Tiruchirapalli
2022-12-18,590.423,0.0,,590.423,1240.991,,,Tiruchirapalli
2022-12-19,153.758,0.0,,153.758,1209.226,,,Tiruchirapalli
2022-12-20,321.717,0.0,,321.717,1228.689,,,Tiruchirapalli
2022-12-21,89.359,0.0,,89.359,1226.743,,,Tiruchirapalli
2022-12-22,0.0,0.0,,0.0,1185.23,,,Tiruchirapalli
2022-12-23,982.183,0.0,,982.183,1179.387,,,Tiruchirapalli
2022-12-24,671.774,0.0,,671.774,1196.37,,,Tiruchirapalli
2022-12-25,282.692,0.0,,282.692,1280.446,,,Tiruchirapalli
2022-12-26,277.465,0.0,,277.465,1293.482,,,Tiruchirapalli
2022-12-27,274.533,0.0,,274.533,1290.716,,,Tiruchirapalli
2022-12-28,344.714,0.0,,344.714,1251.288,,,Tiruchirapalli
2022-12-29,174.165,0.0,,174.165,1232.187,,,Tiruchirapalli
2022-12-30,261.799,0.0,,261.799,1221.982,,,Tiruchirapalli
2022-12-31,264.328,0.0,,264.328,1211.908,,,Tiruchirapalli
2023-01-01,284.953,0.0,,284.953,1191.546,,,Tiruchirapalli
2023-01-02,162.161,0.0,,162.161,1200.883,,,Tiruchirapalli
2023-01-03,1083.246,0.0,,1083.246,1190.931,,,Tiruchirapalli
2023-01-04,312.776,0.0,,312.776,1202.49,,,Tiruchirapalli
2023-01-05,272.334,0.0,,272.334,1206.791,,,Tiruchirapalli
2023-01-06,233.944,0.0,,233.944,1203.246,,,Tiruchirapalli
2023-01-07,218.816,0.0,,218.816,1197.404,,,Tiruchirapalli
2023-01-08,639.987,0.0,,639.987,1210.855,,,Tiruchirapalli
2023-01-09,23.571,0.0,,23.571,1142.815,,,Tiruchirapalli
2023-01-10,259.181,0.0,,259.181,1145.981,,,Tiruchirapalli
2023-01-11,268.54,0.0,,268.54,1151.516,,,Tiruchirapalli
2023-01-12,279.832,0.0,,279.832,1141.553,,,Tiruchirapalli
2023-01-13,0.0,0.0,,0.0,1161.279,,,Tiruchirapalli
2023-01-14,1063.654,0.0,,1063.654,1143.712,,,Tiruchirapalli
2023-01-15,275.729,0.0,,275.729,1154.696,,,Tiruchirapalli
2023-01-16,225.115,0.0,,225.115,1148.436,,,Tiruchirapalli
2023-01-17,267.975,0.0,,267.975,1158.658,,,Tiruchirapalli
2023-01-18,245.56,0.0,,245.56,1153.94,,,Tiruchirapalli
2023-01-19,174.72,0.0,,174.72,1141.873,,,Tiruchirapalli
2023-01-20,267.083,0.0,,267.083,1169.598,,,Tiruchirapalli
2023-01-21,285.646,0.0,,285.646,1177.047,,,Tiruchirapalli
2023-01-22,291.572,0.0,,291.572,1176.293,,,Tiruchirapalli
2023-01-23,94.185,0.0,,94.185,1226.308,,,Tiruchirapalli
2023-01-24,62.83,0.0,,62.83,1212.367,,,Tiruchirapalli
2023-01-25,64.167,0.0,,64.167,1170.299,,,Tiruchirapalli
2023-01-26,289.787,0.0,,289.787,1162.666,,,Tiruchirapalli
2023-01-27,283.135,0.0,,283.135,1159.423,,,Tiruchirapalli
2023-01-28,270.916,0.0,,270.916,1143.631,,,Tiruchirapalli
2023-01-29,288.437,0.0,,288.437,1196.277,,,Tiruchirapalli
2023-01-30,0.503,0.0,,0.503,1230.968,,,Tiruchirapalli
2023-01-31,97.084,0.0,,97.084,1184.771,,,Tiruchirapalli
