date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-10-01,2030.917,0.0,,2030.917,1282.108,,219213.41832525245,Tiruchirapalli
2021-10-02,227.852,0.0,,227.852,1283.726,,196937.352234213,Tiruchirapalli
2021-10-03,187.348,0.0,,187.348,1305.02,,111051.18347778746,Tiruchirapalli
2021-10-04,165.744,0.0,,165.744,1302.367,,134014.40573054965,Tiruchirapalli
2021-10-05,0.0,0.0,,0.0,1317.587,,211274.76998237017,Tiruchirapalli
2021-10-06,184.129,0.0,,184.129,1272.293,,166942.745453072,Tiruchirapalli
2021-10-07,805.011,0.0,,805.011,1259.26,,207576.3694937639,Tiruchirapalli
2021-10-08,286.645,0.0,,286.645,1273.557,,223518.3433158306,Tiruchirapalli
2021-10-09,0.0,0.0,,0.0,1282.168,,207525.61757909265,Tiruchirapalli
2021-10-10,193.834,0.0,,193.834,1269.503,,174584.59835031274,Tiruchirapalli
2021-10-11,0.0,0.0,,0.0,1283.29,,182082.7926458073,Tiruchirapalli
2021-10-12,1939.727,0.0,,1939.727,1265.692,,148307.40108604013,Tiruchirapalli
2021-10-13,405.341,0.0,,405.341,1246.845,,183126.52872456543,Tiruchirapalli
2021-10-14,169.218,0.0,,169.218,1263.668,,222003.47234331115,Tiruchirapalli
2021-10-15,14.818,0.0,,14.818,1257.48,,218961.1172656067,Tiruchirapalli
2021-10-16,212.196,0.0,,212.196,1287.529,,193926.44280008308,Tiruchirapalli
2021-10-17,1622.891,0.0,,1622.891,1270.889,,160488.06616593048,Tiruchirapalli
2021-10-18,499.006,0.0,,499.006,1251.708,,215540.13721219567,Tiruchirapalli
2021-10-19,152.487,0.0,,152.487,1286.254,,154625.11393412226,Tiruchirapalli
2021-10-20,0.0,0.0,,0.0,1308.265,,223441.6748217108,Tiruchirapalli
2021-10-21,238.365,0.0,,238.365,1298.797,,192327.36303812568,Tiruchirapalli
2021-10-22,198.287,0.0,,198.287,1291.758,,252694.93076284695,Tiruchirapalli
2021-10-23,1870.57,0.0,,1870.57,1294.386,,216046.27062251896,Tiruchirapalli
2021-10-24,0.0,0.0,,0.0,1294.729,,171516.1944133173,Tiruchirapalli
2021-10-25,144.18,0.0,,144.18,1269.752,,231290.16290779045,Tiruchirapalli
2021-10-26,0.0,0.0,,0.0,1285.818,,153800.4410946834,Tiruchirapalli
2021-10-27,257.21,0.0,,257.21,1273.847,,239427.08115128992,Tiruchirapalli
2021-10-28,1460.278,0.0,,1460.278,1242.949,,231680.96203032005,Tiruchirapalli
2021-10-29,710.494,0.0,,710.494,1283.677,,235856.76183121843,Tiruchirapalli
2021-10-30,0.0,0.0,,0.0,1313.323,,201590.11172212753,Tiruchirapalli
2021-10-31,0.0,0.0,,0.0,1321.993,,189815.2291149646,Tiruchirapalli
2021-11-01,1.874,0.0,,1.874,1317.33,,155393.83153724656,Tiruchirapalli
2021-11-02,2665.613,0.0,,2665.613,1320.168,,233919.66481024423,Tiruchirapalli
2021-11-03,135.745,0.0,,135.745,1337.728,,178815.59838070162,Tiruchirapalli
2021-11-04,0.0,0.0,,0.0,1308.16,,235884.57150840145,Tiruchirapalli
2021-11-05,194.401,0.0,,194.401,1315.089,,221137.07647333745,Tiruchirapalli
2021-11-06,0.0,0.0,,0.0,1307.823,,209223.5426599398,Tiruchirapalli
2021-11-07,0.0,0.0,,0.0,1294.081,,223578.7836823117,Tiruchirapalli
2021-11-08,277.908,0.0,,277.908,1318.76,,151394.81378807395,Tiruchirapalli
2021-11-09,0.0,0.0,,0.0,1312.357,,221645.57503609871,Tiruchirapalli
2021-11-10,0.0,0.0,,0.0,1278.347,,174798.52044856985,Tiruchirapalli
2021-11-11,0.0,0.0,,0.0,1248.102,,258145.8658058647,Tiruchirapalli
2021-11-12,2.255,0.0,,2.255,1285.867,,240875.08466223872,Tiruchirapalli
2021-11-13,1247.156,0.0,,1247.156,1292.382,,201248.19959757297,Tiruchirapalli
2021-11-14,728.44,0.0,,728.44,1319.98,,222992.5950302977,Tiruchirapalli
2021-11-15,0.0,0.0,,0.0,1314.497,,151406.2763001272,Tiruchirapalli
2021-11-16,0.0,0.0,,0.0,1317.799,,216746.11812331565,Tiruchirapalli
2021-11-17,0.0,0.0,,0.0,1319.031,,195690.0051300688,Tiruchirapalli
2021-11-18,567.136,0.0,,567.136,1276.386,,222383.6867536547,Tiruchirapalli
2021-11-19,1044.374,0.0,,1044.374,1303.17,,244005.48369066484,Tiruchirapalli
2021-11-20,296.875,0.0,,296.875,1310.786,,202754.82498237304,Tiruchirapalli
2021-11-21,223.783,0.0,,223.783,1276.177,,246145.37674257637,Tiruchirapalli
2021-11-22,246.787,0.0,,246.787,1296.494,,181714.89396583577,Tiruchirapalli
2021-11-23,146.004,0.0,,146.004,1298.79,,238579.0126089273,Tiruchirapalli
2021-11-24,688.333,0.0,,688.333,1283.167,,180503.32062159915,Tiruchirapalli
2021-11-25,0.0,0.0,,0.0,1314.523,,269708.2325983572,Tiruchirapalli
2021-11-26,0.0,0.0,,0.0,1316.061,,227797.118672491,Tiruchirapalli
2021-11-27,216.031,0.0,,216.031,1309.74,,209235.16769002695,Tiruchirapalli
2021-11-28,0.0,0.0,,0.0,1327.445,,220099.6247451542,Tiruchirapalli
2021-11-29,1092.328,0.0,,1092.328,1312.061,,167558.55468119332,Tiruchirapalli
2021-11-30,0.0,0.0,,0.0,1315.62,,265799.0136037301,Tiruchirapalli
2021-12-01,228.895,0.0,,228.895,1293.258,,216637.3503538883,Tiruchirapalli
2021-12-02,298.17,0.0,,298.17,1272.796,,309040.3168830265,Tiruchirapalli
2021-12-03,277.437,0.0,,277.437,1263.274,,311358.88126002863,Tiruchirapalli
2021-12-04,1179.038,0.0,,1179.038,1286.951,,292157.08932223456,Tiruchirapalli
2021-12-05,403.215,0.0,,403.215,1300.823,,250995.82015869016,Tiruchirapalli
2021-12-06,0.0,0.0,,0.0,1309.1,,217582.36853851625,Tiruchirapalli
2021-12-07,308.833,0.0,,308.833,1280.508,,290498.41581817623,Tiruchirapalli
2021-12-08,291.35,0.0,,291.35,1273.885,,197628.62114402823,Tiruchirapalli
2021-12-09,271.811,0.0,,271.811,1295.28,,371778.13411180687,Tiruchirapalli
2021-12-10,394.579,0.0,,394.579,1265.992,,294984.4647045087,Tiruchirapalli
2021-12-11,262.448,0.0,,262.448,1283.227,,259509.30904860617,Tiruchirapalli
2021-12-12,268.25,0.0,,268.25,1272.432,,264578.026098783,Tiruchirapalli
2021-12-13,270.637,0.0,,270.637,1267.976,,203039.64040189277,Tiruchirapalli
2021-12-14,305.007,0.0,,305.007,1260.237,,312934.4791417839,Tiruchirapalli
2021-12-15,475.972,0.0,,475.972,1234.507,,198229.8588209521,Tiruchirapalli
2021-12-16,346.672,0.0,,346.672,1208.723,,293183.08871986164,Tiruchirapalli
2021-12-17,312.101,0.0,,312.101,1201.646,,311404.23790507653,Tiruchirapalli
2021-12-18,313.536,0.0,,313.536,1189.064,,259424.50741704635,Tiruchirapalli
2021-12-19,324.78,0.0,,324.78,1172.425,,263842.4426351201,Tiruchirapalli
2021-12-20,2020.738,0.0,,2020.738,1181.015,,200484.42243688475,Tiruchirapalli
2021-12-21,517.119,0.0,,517.119,1186.933,,293616.6098505901,Tiruchirapalli
2021-12-22,298.268,0.0,,298.268,1195.198,,182270.6878843136,Tiruchirapalli
2021-12-23,311.618,0.0,,311.618,1182.913,,397736.4087120055,Tiruchirapalli
2021-12-24,238.03,0.0,,238.03,1184.713,,294923.90371365263,Tiruchirapalli
2021-12-25,485.595,0.0,,485.595,1190.783,,259520.46820095435,Tiruchirapalli
2021-12-26,574.128,0.0,,574.128,1193.99,,248366.10540819756,Tiruchirapalli
2021-12-27,183.851,0.0,,183.851,1198.942,,234725.49384723304,Tiruchirapalli
2021-12-28,261.887,0.0,,261.887,1214.971,,313799.5535827578,Tiruchirapalli
2021-12-29,260.859,0.0,,260.859,1201.41,,196685.7320511466,Tiruchirapalli
2021-12-30,286.603,0.0,,286.603,1257.505,,327184.9601757765,Tiruchirapalli
2021-12-31,2566.622,0.0,,2566.622,1274.887,,308091.96532636613,Tiruchirapalli
2022-01-01,3.326,0.0,,3.326,1274.334,,274279.04032930086,Tiruchirapalli
2022-01-02,0.276,0.0,,0.276,1238.37,,279980.3362349607,Tiruchirapalli
2022-01-03,300.41,0.0,,300.41,1211.602,,225864.6998906495,Tiruchirapalli
2022-01-04,268.771,0.0,,268.771,1198.78,,333374.1642640435,Tiruchirapalli
2022-01-05,1388.225,0.0,,1388.225,1192.359,,195635.21219343063,Tiruchirapalli
2022-01-06,451.276,0.0,,451.276,1220.608,,311277.99346616096,Tiruchirapalli
2022-01-07,290.748,0.0,,290.748,1247.296,,294972.0831996009,Tiruchirapalli
2022-01-08,292.354,0.0,,292.354,1234.743,,291869.29122102226,Tiruchirapalli
2022-01-09,274.533,0.0,,274.533,1225.27,,263815.8590479959,Tiruchirapalli
2022-01-10,241.451,0.0,,241.451,1215.952,,253594.34487136116,Tiruchirapalli
2022-01-11,296.016,0.0,,296.016,1246.761,,336886.8151360429,Tiruchirapalli
2022-01-12,260.15,0.0,,260.15,1238.69,,220366.9321182712,Tiruchirapalli
2022-01-13,247.827,0.0,,247.827,1252.404,,309773.57331667806,Tiruchirapalli
2022-01-14,242.92,0.0,,242.92,1267.927,,294961.67819055764,Tiruchirapalli
2022-01-15,268.565,0.0,,268.565,1246.561,,251497.93296659988,Tiruchirapalli
2022-01-16,645.556,0.0,,645.556,1239.759,,294137.92800785485,Tiruchirapalli
2022-01-17,1224.986,0.0,,1224.986,1226.706,,225183.7688973288,Tiruchirapalli
2022-01-18,260.128,0.0,,260.128,1202.778,,319826.43562893104,Tiruchirapalli
2022-01-19,212.847,0.0,,212.847,1180.96,,151995.7416735977,Tiruchirapalli
2022-01-20,8.153,0.0,,8.153,1173.532,,303047.57810417947,Tiruchirapalli
2022-01-21,1782.051,0.0,,1782.051,1194.255,,294354.40314203815,Tiruchirapalli
2022-01-22,904.852,0.0,,904.852,1170.154,,273909.5922462635,Tiruchirapalli
2022-01-23,143.751,0.0,,143.751,1191.59,,255533.4634793835,Tiruchirapalli
2022-01-24,290.942,0.0,,290.942,1235.152,,176656.32935895398,Tiruchirapalli
2022-01-25,100.432,0.0,,100.432,1223.897,,296879.9872639519,Tiruchirapalli
2022-01-26,246.619,0.0,,246.619,1236.268,,153676.1668769778,Tiruchirapalli
2022-01-27,391.02,0.0,,391.02,1195.967,,297191.33234227786,Tiruchirapalli
2022-01-28,251.047,0.0,,251.047,1199.956,,274413.67611395015,Tiruchirapalli
2022-01-29,252.928,0.0,,252.928,1222.378,,261411.4561633008,Tiruchirapalli
2022-01-30,0.293,0.0,,0.293,1241.578,,247575.0580106845,Tiruchirapalli
2022-01-31,259.906,0.0,,259.906,1218.975,,209196.13063146916,Tiruchirapalli
2022-02-01,987.845,0.0,,987.845,1203.817,,256766.1388747509,Tiruchirapalli
2022-02-02,147.743,0.0,,147.743,1162.18,,150786.66651812196,Tiruchirapalli
2022-02-03,278.392,0.0,,278.392,1166.663,,300310.4512372055,Tiruchirapalli
2022-02-04,110.892,0.0,,110.892,1176.873,,254035.247943837,Tiruchirapalli
2022-02-05,287.869,0.0,,287.869,1200.21,,246076.07326254935,Tiruchirapalli
2022-02-06,719.862,0.0,,719.862,1208.276,,257196.02098139032,Tiruchirapalli
2022-02-07,804.366,0.0,,804.366,1176.439,,186816.16375553168,Tiruchirapalli
2022-02-08,227.262,0.0,,227.262,1157.384,,244613.8988992263,Tiruchirapalli
2022-02-09,268.098,0.0,,268.098,1155.04,,118128.10101531488,Tiruchirapalli
2022-02-10,0.0,0.0,,0.0,1159.825,,232181.3129129919,Tiruchirapalli
2022-02-11,0.0,0.0,,0.0,1285.662,,254263.8566463072,Tiruchirapalli
2022-02-12,436.795,0.0,,436.795,1258.321,,251536.168855886,Tiruchirapalli
2022-02-13,0.0,0.0,,0.0,1220.171,,257219.46313115815,Tiruchirapalli
2022-02-14,296.825,0.0,,296.825,1221.311,,170698.0928124318,Tiruchirapalli
2022-02-15,301.808,0.0,,301.808,1192.103,,249867.60529242703,Tiruchirapalli
2022-02-16,0.0,0.0,,0.0,1184.336,,118388.11407462224,Tiruchirapalli
2022-02-17,615.523,0.0,,615.523,1181.206,,287145.3002836326,Tiruchirapalli
2022-02-18,280.891,0.0,,280.891,1221.296,,243646.91575828983,Tiruchirapalli
2022-02-19,253.072,0.0,,253.072,1225.556,,204866.76997007628,Tiruchirapalli
2022-02-20,203.498,0.0,,203.498,1197.629,,241046.4060880669,Tiruchirapalli
2022-02-21,42.932,0.0,,42.932,1218.576,,178627.6872111578,Tiruchirapalli
2022-02-22,1752.889,0.0,,1752.889,1209.629,,257786.1189273228,Tiruchirapalli
2022-02-23,341.789,0.0,,341.789,1199.471,,110926.88112391316,Tiruchirapalli
2022-02-24,253.092,0.0,,253.092,1203.346,,269920.6683503147,Tiruchirapalli
2022-02-25,18.456,0.0,,18.456,1166.469,,270412.7514520008,Tiruchirapalli
2022-02-26,248.817,0.0,,248.817,1204.457,,216843.34924631685,Tiruchirapalli
2022-02-27,252.959,0.0,,252.959,1206.626,,267560.04067034496,Tiruchirapalli
2022-02-28,802.612,0.0,,802.612,1167.938,,194811.9611439024,Tiruchirapalli
2022-03-01,570.656,0.0,,570.656,1129.734,,275738.8776967159,Tiruchirapalli
2022-03-02,8.753,0.0,,8.753,1126.526,,175394.89370701436,Tiruchirapalli
2022-03-03,293.125,0.0,,293.125,1144.189,,309672.3460573959,Tiruchirapalli
2022-03-04,0.0,0.0,,0.0,1180.696,,275053.8688917117,Tiruchirapalli
2022-03-05,2627.533,0.0,,2627.533,1165.048,,229896.93440197463,Tiruchirapalli
2022-03-06,444.197,0.0,,444.197,1195.505,,277036.6468921717,Tiruchirapalli
2022-03-07,235.337,0.0,,235.337,1250.596,,194782.5451755012,Tiruchirapalli
2022-03-08,272.079,0.0,,272.079,1188.111,,276858.76927990105,Tiruchirapalli
2022-03-09,272.079,0.0,,272.079,1186.109,,175420.19424904394,Tiruchirapalli
2022-03-10,2391.084,0.0,,2391.084,1163.978,,309634.37501030596,Tiruchirapalli
2022-03-11,315.003,0.0,,315.003,1173.613,,271810.26843800896,Tiruchirapalli
2022-03-12,280.473,0.0,,280.473,1141.436,,226532.6626311257,Tiruchirapalli
2022-03-13,260.839,0.0,,260.839,1142.448,,263791.4369469414,Tiruchirapalli
2022-03-14,121.606,0.0,,121.606,1151.479,,194811.46216385107,Tiruchirapalli
2022-03-15,521.706,0.0,,521.706,1153.523,,293205.26748578437,Tiruchirapalli
2022-03-16,1989.573,0.0,,1989.573,1167.225,,158763.91803089797,Tiruchirapalli
2022-03-17,964.877,0.0,,964.877,1172.691,,309917.5527400311,Tiruchirapalli
2022-03-18,354.031,0.0,,354.031,1169.974,,271800.6874238384,Tiruchirapalli
2022-03-19,394.26,0.0,,394.26,1182.576,,245151.9356081659,Tiruchirapalli
2022-03-20,342.371,0.0,,342.371,1194.014,,253371.39454694052,Tiruchirapalli
2022-03-21,1557.979,0.0,,1557.979,1197.492,,181230.3138228425,Tiruchirapalli
2022-03-22,4.26,0.0,,4.26,1200.937,,310815.3803863954,Tiruchirapalli
2022-03-23,399.593,0.0,,399.593,1234.967,,158958.14587888023,Tiruchirapalli
2022-03-24,314.16,0.0,,314.16,1234.759,,309647.7863693435,Tiruchirapalli
2022-03-25,311.089,0.0,,311.089,1217.636,,271685.7782421085,Tiruchirapalli
2022-03-26,1950.357,0.0,,1950.357,1232.064,,237836.4349548121,Tiruchirapalli
2022-03-27,407.059,0.0,,407.059,1232.374,,226210.812538178,Tiruchirapalli
2022-03-28,329.53,0.0,,329.53,1231.487,,271000.38003618753,Tiruchirapalli
2022-03-29,269.583,0.0,,269.583,1213.108,,249214.4178408544,Tiruchirapalli
2022-03-30,301.198,0.0,,301.198,1214.196,,304735.3221093319,Tiruchirapalli
2022-03-31,1820.824,0.0,,1820.824,1203.722,,258850.01776376631,Tiruchirapalli
2022-04-01,2747.051,0.0,,2747.051,1221.207,,367593.3034917542,Tiruchirapalli
2022-04-02,937.943,0.0,,937.943,1229.399,,220579.84596193396,Tiruchirapalli
2022-04-03,265.013,0.0,,265.013,1232.897,,324111.38752756873,Tiruchirapalli
2022-04-04,282.462,0.0,,282.462,1228.402,,268354.5087841399,Tiruchirapalli
2022-04-05,336.229,0.0,,336.229,1219.223,,245411.2073876111,Tiruchirapalli
2022-04-06,1510.339,0.0,,1510.339,1231.362,,301830.29016116244,Tiruchirapalli
2022-04-07,344.528,0.0,,344.528,1217.744,,258457.7741613545,Tiruchirapalli
2022-04-08,262.971,0.0,,262.971,1256.163,,353172.54172024457,Tiruchirapalli
2022-04-09,232.288,0.0,,232.288,1252.883,,219582.41320222095,Tiruchirapalli
2022-04-10,0.0,0.0,,0.0,1293.998,,308383.62081939104,Tiruchirapalli
2022-04-11,131.024,0.0,,131.024,1301.663,,269995.86961215344,Tiruchirapalli
2022-04-12,1108.489,0.0,,1108.489,1311.828,,245463.0400046696,Tiruchirapalli
2022-04-13,0.0,0.0,,0.0,1318.115,,285423.436405264,Tiruchirapalli
2022-04-14,133.353,0.0,,133.353,1285.432,,270550.06240938767,Tiruchirapalli
2022-04-15,233.193,0.0,,233.193,1268.148,,354491.40393121116,Tiruchirapalli
2022-04-16,253.241,0.0,,253.241,1270.622,,240486.10500733156,Tiruchirapalli
2022-04-17,957.974,0.0,,957.974,1276.064,,317987.7900269923,Tiruchirapalli
2022-04-18,338.042,0.0,,338.042,1287.525,,224519.27561519595,Tiruchirapalli
2022-04-19,232.01,0.0,,232.01,1269.406,,287260.33818111394,Tiruchirapalli
2022-04-20,308.096,0.0,,308.096,1287.171,,286867.9514841101,Tiruchirapalli
2022-04-21,449.691,0.0,,449.691,1278.402,,273298.9390243698,Tiruchirapalli
2022-04-22,2130.866,0.0,,2130.866,1254.076,,353673.3995619541,Tiruchirapalli
2022-04-23,249.871,0.0,,249.871,1268.296,,240435.01653559593,Tiruchirapalli
2022-04-24,250.588,0.0,,250.588,1242.439,,321173.7669837869,Tiruchirapalli
2022-04-25,272.911,0.0,,272.911,1256.154,,253452.07150052083,Tiruchirapalli
2022-04-26,154.237,0.0,,154.237,1252.697,,284382.6148683963,Tiruchirapalli
2022-04-27,1857.485,0.0,,1857.485,1251.374,,271456.4904043304,Tiruchirapalli
2022-04-28,865.694,0.0,,865.694,1244.977,,239757.9059247233,Tiruchirapalli
2022-04-29,332.143,0.0,,332.143,1235.471,,346410.59916319896,Tiruchirapalli
2022-04-30,275.229,0.0,,275.229,1214.272,,270555.2826321871,Tiruchirapalli
2022-05-01,326.895,0.0,,326.895,1212.706,,333179.9422486669,Tiruchirapalli
2022-05-02,931.081,0.0,,931.081,1221.155,,255719.88944487076,Tiruchirapalli
2022-05-03,2156.509,0.0,,2156.509,1228.648,,245664.1731565948,Tiruchirapalli
2022-05-04,2156.509,0.0,,2156.509,1237.253,,289721.7275381459,Tiruchirapalli
2022-05-05,325.289,0.0,,325.289,1246.377,,251758.84993646364,Tiruchirapalli
2022-05-06,253.177,0.0,,253.177,1220.468,,340428.3550187353,Tiruchirapalli
2022-05-07,69.001,0.0,,69.001,1208.743,,191967.6902704936,Tiruchirapalli
2022-05-08,1289.901,0.0,,1289.901,1216.25,,318388.97367008385,Tiruchirapalli
2022-05-09,251.056,0.0,,251.056,1213.799,,282062.16246243287,Tiruchirapalli
2022-05-10,0.0,0.0,,0.0,1205.225,,244126.9318680761,Tiruchirapalli
2022-05-11,138.074,0.0,,138.074,1206.267,,331266.1781890301,Tiruchirapalli
2022-05-12,0.0,0.0,,0.0,1179.81,,306813.516084215,Tiruchirapalli
2022-05-13,1208.158,0.0,,1208.158,1198.318,,398758.2653538347,Tiruchirapalli
2022-05-14,314.159,0.0,,314.159,1216.455,,265117.86375650234,Tiruchirapalli
2022-05-15,676.269,0.0,,676.269,1226.343,,344991.49992618035,Tiruchirapalli
2022-05-16,202.138,0.0,,202.138,1259.229,,302359.48717559694,Tiruchirapalli
2022-05-17,213.098,0.0,,213.098,1256.267,,254482.3923059471,Tiruchirapalli
2022-05-18,35.337,0.0,,35.337,1267.7,,371176.0360448337,Tiruchirapalli
2022-05-19,35.337,0.0,,35.337,1242.189,,314804.04008904897,Tiruchirapalli
2022-05-20,566.803,0.0,,566.803,1226.059,,425864.4137619436,Tiruchirapalli
2022-05-21,145.428,0.0,,145.428,1212.696,,302917.7371033437,Tiruchirapalli
2022-05-22,215.561,0.0,,215.561,1218.265,,329561.7408903075,Tiruchirapalli
2022-05-23,215.561,0.0,,215.561,1211.48,,320499.86080640944,Tiruchirapalli
2022-05-24,2260.207,0.0,,2260.207,1213.145,,257312.7194674376,Tiruchirapalli
2022-05-25,693.973,0.0,,693.973,1212.461,,371140.9725824778,Tiruchirapalli
2022-05-26,238.48,0.0,,238.48,1220.247,,305504.5532932017,Tiruchirapalli
2022-05-27,225.663,0.0,,225.663,1230.164,,405600.7522483669,Tiruchirapalli
2022-05-28,749.249,0.0,,749.249,1192.717,,335814.32962215855,Tiruchirapalli
2022-05-29,1851.097,0.0,,1851.097,1207.919,,345588.93751121056,Tiruchirapalli
2022-05-30,855.107,0.0,,855.107,1207.319,,311391.120112085,Tiruchirapalli
2022-05-31,400.981,0.0,,400.981,1200.944,,286945.52096820885,Tiruchirapalli
2022-06-01,295.163,0.0,,295.163,1195.895,,384943.2531322215,Tiruchirapalli
2022-06-02,231.025,0.0,,231.025,1200.906,,299680.7461472101,Tiruchirapalli
2022-06-03,2061.768,0.0,,2061.768,1200.607,,420575.3259771709,Tiruchirapalli
2022-06-04,2492.124,0.0,,2492.124,1208.611,,346193.0122166858,Tiruchirapalli
2022-06-05,1665.402,0.0,,1665.402,1209.283,,370283.3114769113,Tiruchirapalli
2022-06-06,261.686,0.0,,261.686,1250.486,,322067.9181247654,Tiruchirapalli
2022-06-07,74.403,0.0,,74.403,1223.892,,312778.4750115526,Tiruchirapalli
2022-06-08,750.195,0.0,,750.195,1202.018,,387165.5437657838,Tiruchirapalli
2022-06-09,2279.0,0.0,,2279.0,1195.132,,311761.5158394152,Tiruchirapalli
2022-06-10,1396.38,0.0,,1396.38,1203.844,,461811.323180476,Tiruchirapalli
2022-06-11,100.858,0.0,,100.858,1202.742,,317907.03819708794,Tiruchirapalli
2022-06-12,210.305,0.0,,210.305,1218.101,,372550.68144441536,Tiruchirapalli
2022-06-13,441.21,0.0,,441.21,1192.393,,338245.6072674142,Tiruchirapalli
2022-06-14,2047.92,0.0,,2047.92,1212.748,,301948.8427048197,Tiruchirapalli
2022-06-15,273.156,0.0,,273.156,1253.301,,404515.0632805989,Tiruchirapalli
2022-06-16,759.857,0.0,,759.857,1265.94,,267987.87561407057,Tiruchirapalli
2022-06-17,0.0,0.0,,0.0,1281.104,,437241.0016393938,Tiruchirapalli
2022-06-18,190.412,0.0,,190.412,1277.324,,320910.42065145925,Tiruchirapalli
2022-06-19,0.0,0.0,,0.0,1261.996,,366383.5633636621,Tiruchirapalli
2022-06-20,897.934,0.0,,897.934,1236.05,,324647.21520210285,Tiruchirapalli
2022-06-21,369.987,0.0,,369.987,1213.025,,303791.1231422922,Tiruchirapalli
2022-06-22,170.039,0.0,,170.039,1205.328,,389930.3840718654,Tiruchirapalli
2022-06-23,170.039,0.0,,170.039,1228.364,,312411.6266530421,Tiruchirapalli
2022-06-24,1049.596,0.0,,1049.596,1198.334,,405769.76691376104,Tiruchirapalli
2022-06-25,760.604,0.0,,760.604,1191.884,,344106.5400348501,Tiruchirapalli
2022-06-26,1074.516,0.0,,1074.516,1184.493,,354125.33400584466,Tiruchirapalli
2022-06-27,118.904,0.0,,118.904,1184.568,,334722.3997003739,Tiruchirapalli
2022-06-28,279.422,0.0,,279.422,1195.563,,373693.86268989515,Tiruchirapalli
2022-06-29,168.021,0.0,,168.021,1214.683,,371586.3575198753,Tiruchirapalli
2022-06-30,1656.421,0.0,,1656.421,1210.843,,327273.70678248815,Tiruchirapalli
2022-07-01,1198.461,0.0,,1198.461,1202.905,,442314.599367956,Tiruchirapalli
2022-07-02,263.224,0.0,,263.224,1213.8,,295279.67399413715,Tiruchirapalli
2022-07-03,0.0,0.0,,0.0,1212.635,,323304.8968758557,Tiruchirapalli
2022-07-04,0.0,0.0,,0.0,1188.887,,357069.978495939,Tiruchirapalli
2022-07-05,0.0,0.0,,0.0,1215.843,,348532.53358905716,Tiruchirapalli
2022-07-06,68.532,0.0,,68.532,1229.535,,357347.8228630909,Tiruchirapalli
2022-07-07,163.565,0.0,,163.565,1237.548,,323464.4203790799,Tiruchirapalli
2022-07-08,7.355,0.0,,7.355,1200.082,,458179.7203600678,Tiruchirapalli
2022-07-09,0.0,0.0,,0.0,1249.568,,331028.1548721674,Tiruchirapalli
2022-07-10,0.0,0.0,,0.0,1202.662,,345603.74931128335,Tiruchirapalli
2022-07-11,1067.584,0.0,,1067.584,1214.442,,333015.8504916314,Tiruchirapalli
2022-07-12,387.024,0.0,,387.024,1191.665,,344164.32292369637,Tiruchirapalli
2022-07-13,304.755,0.0,,304.755,1181.77,,373727.8843587001,Tiruchirapalli
2022-07-14,0.0,0.0,,0.0,1175.286,,344894.88707792934,Tiruchirapalli
2022-07-15,105.296,0.0,,105.296,1186.254,,438372.3093520424,Tiruchirapalli
2022-07-16,1621.606,0.0,,1621.606,1208.399,,308886.70268190565,Tiruchirapalli
2022-07-17,297.317,0.0,,297.317,1220.771,,386809.7463333861,Tiruchirapalli
2022-07-18,5.966,0.0,,5.966,1235.773,,359051.70802766806,Tiruchirapalli
2022-07-19,465.079,0.0,,465.079,1223.775,,349141.7354947061,Tiruchirapalli
2022-07-20,18.599,0.0,,18.599,1255.528,,343211.105106814,Tiruchirapalli
2022-07-21,186.551,0.0,,186.551,1252.154,,363562.50596767606,Tiruchirapalli
2022-07-22,329.084,0.0,,329.084,1254.643,,424828.2719424218,Tiruchirapalli
2022-07-23,225.515,0.0,,225.515,1226.02,,329830.36405586416,Tiruchirapalli
2022-07-24,182.647,0.0,,182.647,1227.018,,372049.4352682143,Tiruchirapalli
2022-07-25,166.075,0.0,,166.075,1219.77,,376217.9297350466,Tiruchirapalli
2022-07-26,0.0,0.0,,0.0,1292.642,,331476.80639742606,Tiruchirapalli
2022-07-27,734.783,0.0,,734.783,1276.513,,390099.0246791508,Tiruchirapalli
2022-07-28,179.886,0.0,,179.886,1271.016,,361077.9550005322,Tiruchirapalli
2022-07-29,0.0,0.0,,0.0,1263.825,,424599.2739984778,Tiruchirapalli
2022-07-30,197.326,0.0,,197.326,1268.32,,333048.92399430287,Tiruchirapalli
2022-07-31,0.0,0.0,,0.0,1273.911,,388425.0969891468,Tiruchirapalli
2022-08-01,852.158,0.0,,852.158,1282.659,,315286.6604995866,Tiruchirapalli
2022-08-02,332.45,0.0,,332.45,1231.735,,321814.5179930765,Tiruchirapalli
2022-08-03,0.0,0.0,,0.0,1268.474,,365480.1114314112,Tiruchirapalli
2022-08-04,0.0,0.0,,0.0,1274.125,,350371.6875395732,Tiruchirapalli
2022-08-05,0.0,0.0,,0.0,1240.096,,415762.8192603233,Tiruchirapalli
2022-08-06,117.924,0.0,,117.924,1224.856,,305065.7185424438,Tiruchirapalli
2022-08-07,188.925,0.0,,188.925,1213.722,,347555.16020964785,Tiruchirapalli
2022-08-08,396.962,0.0,,396.962,1207.36,,334893.7985031237,Tiruchirapalli
2022-08-09,155.88,0.0,,155.88,1188.171,,329875.5823309435,Tiruchirapalli
2022-08-10,186.291,0.0,,186.291,1179.033,,335158.07632605627,Tiruchirapalli
2022-08-11,198.272,0.0,,198.272,1188.46,,321843.2676044253,Tiruchirapalli
