date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-11-29,5623.629000000001,3412.675,,2210.954,1598.059,,,Coimbatore,,,
2021-11-30,3439.526,3439.526,,0.0,1598.009,,,Coimbatore,,,
2021-12-01,3847.3959999999997,3483.651,,363.745,1574.315,,,Coimbatore,,,
2021-12-02,3763.978,3383.609,,380.369,1602.958,,,Coimbatore,,,
2021-12-03,4087.0080000000003,3453.992,,633.016,1604.743,,,Coimbatore,,,
2021-12-04,7389.84,3463.153,,3926.687,1615.05,,,Coimbatore,,,
2021-12-05,3768.402,3371.416,,396.986,1587.149,,,Coimbatore,,,
2021-12-06,3903.071,3489.265,,413.806,1608.239,,,Coimbatore,,,
2021-12-07,3976.484,3555.357,,421.127,1598.459,,,Coimbatore,,,
2021-12-08,3959.7490000000003,3546.737,,413.012,1559.885,,,Coimbatore,,,
2021-12-09,6649.195,3584.577,,3064.618,1595.509,,,Coimbatore,,,
2021-12-10,4505.400000000001,3539.425,,965.975,1554.366,,,Coimbatore,,,
2021-12-11,3712.127,3508.703,,203.424,1565.732,,,Coimbatore,,,
2021-12-12,3707.863,3354.993,,352.87,1561.546,,,Coimbatore,,,
2021-12-13,3910.895,3523.199,,387.696,1558.428,,,Coimbatore,,,
2021-12-14,3724.6639999999998,3638.953,,85.711,1579.915,,,Coimbatore,,,
2021-12-15,6360.109,3629.434,,2730.675,1556.464,,,Coimbatore,,,
2021-12-16,4041.813,3592.292,,449.521,1529.739,,,Coimbatore,,,
2021-12-17,4038.499,3581.354,,457.145,1538.271,,,Coimbatore,,,
2021-12-18,3922.431,3581.35,,341.081,1532.87,,,Coimbatore,,,
2021-12-19,3966.822,3397.986,,568.836,1514.48,,,Coimbatore,,,
2021-12-20,5978.329,3652.665,,2325.664,1510.999,,,Coimbatore,,,
2021-12-21,4085.29,3763.641,,321.649,1532.507,,,Coimbatore,,,
2021-12-22,4234.679,3827.27,,407.409,1529.116,,,Coimbatore,,,
2021-12-23,4222.455,3856.809,,365.646,1535.122,,,Coimbatore,,,
2021-12-24,4345.273,3892.963,,452.31,1518.191,,,Coimbatore,,,
2021-12-25,6599.654,3856.624,,2743.03,1500.424,,,Coimbatore,,,
2021-12-26,4245.538,3733.531,,512.007,1515.878,,,Coimbatore,,,
2021-12-27,4227.351,3821.381,,405.97,1508.421,,,Coimbatore,,,
2021-12-28,4105.343,3735.803,,369.54,1496.595,,,Coimbatore,,,
2021-12-29,3987.546,3638.584,,348.962,1482.685,,,Coimbatore,,,
2021-12-30,3988.956,3607.231,,381.725,1524.879,,,Coimbatore,,,
2021-12-31,4928.787,3665.478,,1263.309,1557.498,,,Coimbatore,,,
2022-01-01,4285.0960000000005,3673.487,,611.609,1575.157,,,Coimbatore,,,
2022-01-02,3529.67,3522.943,,6.727,1546.252,,,Coimbatore,,,
2022-01-03,4129.592000000001,3731.063,,398.529,1512.84,,,Coimbatore,,,
2022-01-04,4243.518,3836.139,,407.379,1511.894,,,Coimbatore,,,
2022-01-05,6251.768,3900.571,,2351.197,1512.793,,,Coimbatore,,,
2022-01-06,4213.532,3825.406,,388.126,1523.95,,,Coimbatore,,,
2022-01-07,4209.326,3809.746,,399.58,1525.17,,,Coimbatore,,,
2022-01-08,3776.938,3673.501,,103.437,1565.44,,,Coimbatore,,,
2022-01-09,3910.0110000000004,3504.416,,405.595,1553.798,,,Coimbatore,,,
2022-01-10,7026.388,3625.513,,3400.875,1528.528,,,Coimbatore,,,
2022-01-11,3836.333,3639.301,,197.032,1503.062,,,Coimbatore,,,
2022-01-12,4051.652,3658.318,,393.334,1496.987,,,Coimbatore,,,
2022-01-13,4104.626,3739.97,,364.656,1472.012,,,Coimbatore,,,
2022-01-14,3928.315,3665.967,,262.348,1506.869,,,Coimbatore,,,
2022-01-15,3910.0339999999997,3568.468,,341.566,1528.861,,,Coimbatore,,,
2022-01-16,4660.732,3567.313,,1093.419,1541.092,,,Coimbatore,,,
2022-01-17,4106.961,3737.068,,369.893,1532.447,,,Coimbatore,,,
2022-01-18,4201.086,3849.556,,351.53,1501.843,,,Coimbatore,,,
2022-01-19,4239.154,3859.327,,379.827,1477.615,,,Coimbatore,,,
2022-01-20,4153.407,3842.408,,310.999,1474.535,,,Coimbatore,,,
2022-01-21,5775.272,3879.628,,1895.644,1496.535,,,Coimbatore,,,
2022-01-22,4763.136,3663.35,,1099.786,1479.85,,,Coimbatore,,,
2022-01-23,3990.607,3606.37,,384.237,1469.367,,,Coimbatore,,,
2022-01-24,4192.324,3805.136,,387.188,1417.191,,,Coimbatore,,,
2022-01-25,3822.249,3822.249,,0.0,1413.41,,,Coimbatore,,,
2022-01-26,6731.919,3696.055,,3035.864,1486.501,,,Coimbatore,,,
2022-01-27,5162.823,3762.511,,1400.312,1471.016,,,Coimbatore,,,
2022-01-28,3926.096,3814.546,,111.55,1497.454,,,Coimbatore,,,
2022-01-29,4175.034000000001,3829.396,,345.638,1506.636,,,Coimbatore,,,
2022-01-30,4186.025,3833.089,,352.936,1540.098,,,Coimbatore,,,
2022-01-31,4237.3679999999995,3896.629,,340.739,1497.144,,,Coimbatore,,,
2022-02-01,5096.881,3931.041,,1165.84,1488.046,,,Coimbatore,,,
2022-02-02,4304.025,3955.285,,348.74,1457.294,,,Coimbatore,,,
2022-02-03,4130.747,3813.318,,317.429,1457.14,,,Coimbatore,,,
2022-02-04,4275.943,3885.29,,390.653,1410.831,,,Coimbatore,,,
2022-02-05,4368.496999999999,3923.285,,445.212,1425.637,,,Coimbatore,,,
2022-02-06,5202.03,3852.272,,1349.758,1498.634,,,Coimbatore,,,
2022-02-07,4315.159,3912.223,,402.936,1467.647,,,Coimbatore,,,
2022-02-08,4437.808,4032.646,,405.162,1459.712,,,Coimbatore,,,
2022-02-09,4153.736,3966.321,,187.415,1443.433,,,Coimbatore,,,
2022-02-10,3899.065,3876.0,,23.065,1405.547,,,Coimbatore,,,
2022-02-11,7998.6630000000005,3904.392,,4094.271,1424.191,,,Coimbatore,,,
2022-02-12,4012.068,3887.864,,124.204,1507.788,,,Coimbatore,,,
2022-02-13,4237.977,3851.514,,386.463,1470.299,,,Coimbatore,,,
2022-02-14,4279.91,3868.588,,411.322,1480.913,,,Coimbatore,,,
2022-02-15,4326.8949999999995,3907.287,,419.608,1507.363,,,Coimbatore,,,
2022-02-16,4487.794,3958.8,,528.994,1463.259,,,Coimbatore,,,
2022-02-17,4394.925,3935.845,,459.08,1419.858,,,Coimbatore,,,
2022-02-18,4360.021,3944.938,,415.083,1428.743,,,Coimbatore,,,
2022-02-19,4243.951,3905.145,,338.806,1433.397,,,Coimbatore,,,
2022-02-20,4243.624,3841.236,,402.388,1474.767,,,Coimbatore,,,
2022-02-21,4074.452,3936.838,,137.614,1489.166,,,Coimbatore,,,
2022-02-22,5676.112999999999,3926.45,,1749.663,1442.773,,,Coimbatore,,,
2022-02-23,4614.630999999999,3921.796,,692.835,1408.829,,,Coimbatore,,,
2022-02-24,4386.848,4039.629,,347.219,1395.6,,,Coimbatore,,,
2022-02-25,3950.926,3950.647,,0.279,1394.752,,,Coimbatore,,,
2022-02-26,4271.588,3885.13,,386.458,1376.735,,,Coimbatore,,,
2022-02-27,5809.4169999999995,3730.199,,2079.218,1407.978,,,Coimbatore,,,
2022-02-28,4645.209,3898.618,,746.591,1389.825,,,Coimbatore,,,
2022-03-01,4315.734,3962.096,,353.638,1407.895,,,Coimbatore,,,
2022-03-02,3879.066,3878.937,,0.129,1388.709,,,Coimbatore,,,
2022-03-03,4138.841,3856.736,,282.105,1395.411,,,Coimbatore,,,
2022-03-04,4212.834,3973.122,,239.712,1417.062,,,Coimbatore,,,
2022-03-05,6223.983,4030.603,,2193.38,1424.29,,,Coimbatore,,,
2022-03-06,5707.9800000000005,3920.869,,1787.111,1427.107,,,Coimbatore,,,
2022-03-07,4264.04,3913.943,,350.097,1502.87,,,Coimbatore,,,
2022-03-08,4347.537,3942.419,,405.118,1480.585,,,Coimbatore,,,
2022-03-09,4374.749,3969.631,,405.118,1422.355,,,Coimbatore,,,
2022-03-10,6509.741,4027.723,,2482.018,1420.672,,,Coimbatore,,,
2022-03-11,6231.045,4082.426,,2148.619,1430.989,,,Coimbatore,,,
2022-03-12,4556.523,4075.057,,481.466,1424.835,,,Coimbatore,,,
2022-03-13,4231.684,3965.891,,265.793,1423.265,,,Coimbatore,,,
2022-03-14,4544.903,4064.16,,480.743,1434.608,,,Coimbatore,,,
2022-03-15,8217.982,4089.662,,4128.32,1434.571,,,Coimbatore,,,
2022-03-16,5877.781,4145.678,,1732.103,1463.425,,,Coimbatore,,,
2022-03-17,5017.4490000000005,4132.594,,884.855,1427.91,,,Coimbatore,,,
2022-03-18,4320.54,3910.609,,409.931,1436.243,,,Coimbatore,,,
2022-03-19,4320.818,3933.772,,387.046,1474.303,,,Coimbatore,,,
2022-03-20,4218.289,4004.278,,214.011,1497.2,,,Coimbatore,,,
2022-03-21,5899.508,4115.914,,1783.594,1504.754,,,Coimbatore,,,
2022-03-22,4457.181,4159.142,,298.039,1491.699,,,Coimbatore,,,
2022-03-23,4653.272999999999,4192.489,,460.784,1522.358,,,Coimbatore,,,
2022-03-24,4714.942,4230.062,,484.88,1521.933,,,Coimbatore,,,
2022-03-25,4664.648999999999,4210.441,,454.208,1535.254,,,Coimbatore,,,
2022-03-26,5608.297,4184.245,,1424.052,1542.269,,,Coimbatore,,,
2022-03-27,4516.916,4037.316,,479.6,1492.351,,,Coimbatore,,,
2022-03-28,4560.907,4124.519,,436.388,1474.708,,,Coimbatore,,,
2022-03-29,4630.273,4182.758,,447.515,1503.292,,,Coimbatore,,,
2022-03-30,4719.858,4264.407,,455.451,1484.537,,,Coimbatore,,,
2022-03-31,7620.549,4292.585,,3327.964,1445.136,,,Coimbatore,,,
2022-04-01,5462.17,4291.776,,1170.394,1479.792,,,Coimbatore,,,
2022-04-02,5340.521,4282.044,,1058.477,1478.123,,,Coimbatore,,,
2022-04-03,4550.805,4140.238,,410.567,1455.07,,,Coimbatore,,,
2022-04-04,4711.488,4289.185,,422.303,1449.861,,,Coimbatore,,,
2022-04-05,5383.818,4344.902,,1038.916,1435.123,,,Coimbatore,,,
2022-04-06,5829.111,4262.097,,1567.014,1441.785,,,Coimbatore,,,
2022-04-07,5607.914000000001,4324.706,,1283.208,1452.809,,,Coimbatore,,,
2022-04-08,4670.835,4296.296,,374.539,1520.214,,,Coimbatore,,,
2022-04-09,4716.066,4315.69,,400.376,1541.962,,,Coimbatore,,,
2022-04-10,4174.956,4174.956,,0.0,1510.17,,,Coimbatore,,,
2022-04-11,6328.2970000000005,4258.952,,2069.345,1533.187,,,Coimbatore,,,
2022-04-12,4324.663,4324.663,,0.0,1580.334,,,Coimbatore,,,
2022-04-13,4344.121,4344.121,,0.0,1626.914,,,Coimbatore,,,
2022-04-14,4521.96,4295.027,,226.933,1611.483,,,Coimbatore,,,
2022-04-15,5502.0740000000005,4242.564,,1259.51,1588.811,,,Coimbatore,,,
2022-04-16,5825.459,4301.887,,1523.572,1609.469,,,Coimbatore,,,
2022-04-17,5146.723,4104.872,,1041.851,1614.003,,,Coimbatore,,,
2022-04-18,4679.705999999999,4235.516,,444.19,1600.035,,,Coimbatore,,,
2022-04-19,4742.1410000000005,4310.992,,431.149,1602.563,,,Coimbatore,,,
2022-04-20,4714.491,4271.835,,442.656,1545.737,,,Coimbatore,,,
2022-04-21,5565.223,4285.779,,1279.444,1534.134,,,Coimbatore,,,
2022-04-22,7293.497,4296.944,,2996.553,1521.495,,,Coimbatore,,,
2022-04-23,4718.786,4289.851,,428.935,1578.24,,,Coimbatore,,,
2022-04-24,4540.377,4141.751,,398.626,1566.363,,,Coimbatore,,,
2022-04-25,4712.537,4293.218,,419.319,1513.355,,,Coimbatore,,,
2022-04-26,4846.068,4358.29,,487.778,1507.096,,,Coimbatore,,,
2022-04-27,6379.848,4413.976,,1965.872,1490.155,,,Coimbatore,,,
2022-04-28,5068.744,4376.526,,692.218,1545.421,,,Coimbatore,,,
2022-04-29,4771.817,4342.735,,429.082,1529.337,,,Coimbatore,,,
2022-04-30,4600.534,4222.159,,378.375,1567.041,,,Coimbatore,,,
2022-05-01,4436.164,3983.794,,452.37,1600.518,,,Coimbatore,,,
2022-05-02,6585.561,4088.853,,2496.708,1576.455,,,Coimbatore,,,
2022-05-03,6618.466,4108.608,,2509.858,1544.008,,,Coimbatore,,,
2022-05-04,6701.2,4191.342,,2509.858,1587.236,,,Coimbatore,,,
2022-05-05,4457.215,4189.05,,268.165,1609.629,,,Coimbatore,,,
2022-05-06,4514.167,4303.876,,210.291,1598.677,,,Coimbatore,,,
2022-05-07,5561.624,4264.655,,1296.969,1595.715,,,Coimbatore,,,
2022-05-08,6000.28,4065.02,,1935.26,1598.971,,,Coimbatore,,,
2022-05-09,4162.716,4126.081,,36.635,1624.033,,,Coimbatore,,,
2022-05-10,4074.2,4074.2,,0.0,1597.753,,,Coimbatore,,,
2022-05-11,4090.984,4090.984,,0.0,1594.394,,,Coimbatore,,,
2022-05-12,4089.449,4081.976,,7.473,1576.39,,,Coimbatore,,,
2022-05-13,6177.892,4032.013,,2145.879,1595.262,,,Coimbatore,,,
2022-05-14,4385.146,3992.959,,392.187,1593.606,,,Coimbatore,,,
2022-05-15,4222.886,3881.377,,341.509,1593.093,,,Coimbatore,,,
2022-05-16,4299.893,4044.301,,255.592,1604.244,,,Coimbatore,,,
2022-05-17,4396.622,4150.085,,246.537,1590.792,,,Coimbatore,,,
2022-05-18,4550.882,4279.998,,270.884,1620.722,,,Coimbatore,,,
2022-05-19,4510.018,4239.134,,270.884,1593.645,,,Coimbatore,,,
2022-05-20,4373.933,4061.385,,312.548,1595.641,,,Coimbatore,,,
2022-05-21,3808.194,3704.016,,104.178,1580.432,,,Coimbatore,,,
2022-05-22,3408.994,3408.994,,0.0,1595.325,,,Coimbatore,,,
2022-05-23,3372.106,3372.106,,0.0,1574.61,,,Coimbatore,,,
2022-05-24,4698.090999999999,3685.133,,1012.958,1592.567,,,Coimbatore,,,
2022-05-25,5083.2970000000005,3969.295,,1114.002,1597.241,,,Coimbatore,,,
2022-05-26,4295.875,3994.994,,300.881,1616.955,,,Coimbatore,,,
2022-05-27,4201.633,3940.667,,260.966,1596.656,,,Coimbatore,,,
2022-05-28,4342.083,3917.805,,424.278,1571.555,,,Coimbatore,,,
2022-05-29,8083.077,3869.499,,4213.578,1576.444,,,Coimbatore,,,
2022-05-30,4902.814,4087.771,,815.043,1558.46,,,Coimbatore,,,
2022-05-31,4428.881,4157.93,,270.951,1558.577,,,Coimbatore,,,
2022-06-01,4401.312,4122.189,,279.123,1556.817,,,Coimbatore,,,
2022-06-02,4485.996,4174.808,,311.188,1566.551,,,Coimbatore,,,
2022-06-03,8596.92,4167.495,,4429.425,1552.076,,,Coimbatore,,,
2022-06-04,7182.755000000001,4118.167,,3064.588,1552.832,,,Coimbatore,,,
2022-06-05,5597.695,4012.027,,1585.668,1560.903,,,Coimbatore,,,
2022-06-06,4377.683,4117.209,,260.474,1562.567,,,Coimbatore,,,
2022-06-07,4147.134,4147.134,,0.0,1570.007,,,Coimbatore,,,
2022-06-08,5059.811,4053.656,,1006.155,1531.578,,,Coimbatore,,,
2022-06-09,6151.022999999999,4017.421,,2133.602,1518.463,,,Coimbatore,,,
2022-06-10,4116.456999999999,4116.102,,0.355,1533.526,,,Coimbatore,,,
2022-06-11,4367.004,4085.624,,281.38,1521.479,,,Coimbatore,,,
2022-06-12,4202.215,3957.354,,244.861,1529.119,,,Coimbatore,,,
2022-06-13,5702.826999999999,4163.651,,1539.176,1520.61,,,Coimbatore,,,
2022-06-14,6588.191,4217.692,,2370.499,1525.912,,,Coimbatore,,,
2022-06-15,4119.927000000001,4104.261,,15.666,1539.112,,,Coimbatore,,,
2022-06-16,4251.998,4004.678,,247.32,1537.043,,,Coimbatore,,,
2022-06-17,4055.12,3949.357,,105.763,1533.296,,,Coimbatore,,,
2022-06-18,4138.146000000001,3856.271,,281.875,1562.07,,,Coimbatore,,,
2022-06-19,5556.0509999999995,3574.788,,1981.263,1530.812,,,Coimbatore,,,
2022-06-20,5288.5070000000005,3585.097,,1703.41,1517.13,,,Coimbatore,,,
2022-06-21,3607.195,3607.195,,0.0,1514.962,,,Coimbatore,,,
2022-06-22,3961.0499999999997,3908.316,,52.734,1528.892,,,Coimbatore,,,
2022-06-23,4117.314,4064.58,,52.734,1556.388,,,Coimbatore,,,
2022-06-24,4462.0509999999995,4029.028,,433.023,1546.027,,,Coimbatore,,,
2022-06-25,3948.342,3948.342,,0.0,1577.818,,,Coimbatore,,,
2022-06-26,5100.48,3815.534,,1284.946,1513.714,,,Coimbatore,,,
2022-06-27,4253.479,4051.641,,201.838,1508.071,,,Coimbatore,,,
2022-06-28,4257.542,4105.444,,152.098,1512.687,,,Coimbatore,,,
2022-06-29,4177.383,3937.861,,239.522,1580.544,,,Coimbatore,,,
2022-06-30,3676.324,3665.64,,10.684,1555.397,,,Coimbatore,,,
2022-07-01,3953.338,3622.384,,330.954,1526.231,,,Coimbatore,,,
2022-07-02,3972.1150000000002,3690.327,,281.788,1511.032,,,Coimbatore,,,
2022-07-03,3571.621,3571.621,,0.0,1518.176,,,Coimbatore,,,
2022-07-04,3848.315,3848.315,,0.0,1534.071,,,Coimbatore,,,
2022-07-05,4685.4619999999995,3881.205,,804.257,1558.579,,,Coimbatore,,,
2022-07-06,3870.915,3870.915,,0.0,1548.244,,,Coimbatore,,,
2022-07-07,3891.783,3891.783,,0.0,1581.854,,,Coimbatore,,,
2022-07-08,4029.494,3810.914,,218.58,1514.535,,,Coimbatore,,,
2022-07-09,3638.383,3638.383,,0.0,1554.275,,,Coimbatore,,,
2022-07-10,3592.996,3414.335,,178.661,1489.346,,,Coimbatore,,,
2022-07-11,3536.123,3536.123,,0.0,1519.898,,,Coimbatore,,,
2022-07-12,3634.6369999999997,3553.935,,80.702,1490.983,,,Coimbatore,,,
2022-07-13,3864.595,3607.156,,257.439,1516.294,,,Coimbatore,,,
2022-07-14,3675.292,3553.162,,122.13,1504.933,,,Coimbatore,,,
2022-07-15,3567.4429999999998,3567.437,,0.006,1493.952,,,Coimbatore,,,
2022-07-16,3587.4269999999997,3576.807,,10.62,1494.24,,,Coimbatore,,,
2022-07-17,3656.903,3428.678,,228.225,1474.531,,,Coimbatore,,,
2022-07-18,3684.949,3684.949,,0.0,1504.415,,,Coimbatore,,,
2022-07-19,3742.3650000000002,3741.869,,0.496,1495.447,,,Coimbatore,,,
2022-07-20,3932.939,3697.709,,235.23,1509.733,,,Coimbatore,,,
2022-07-21,4442.449,3469.54,,972.909,1450.227,,,Coimbatore,,,
2022-07-22,3566.955,3566.955,,0.0,1468.6,,,Coimbatore,,,
2022-07-23,3693.185,3468.368,,224.817,1439.053,,,Coimbatore,,,
2022-07-24,3442.0840000000003,3223.851,,218.233,1417.67,,,Coimbatore,,,
2022-07-25,3725.461,3471.97,,253.491,1443.297,,,Coimbatore,,,
2022-07-26,3720.315,3711.799,,8.516,1488.516,,,Coimbatore,,,
2022-07-27,4165.617,3756.628,,408.989,1486.678,,,Coimbatore,,,
2022-07-28,4037.406,3720.273,,317.133,1463.561,,,Coimbatore,,,
2022-07-29,3852.8030000000003,3784.206,,68.597,1501.81,,,Coimbatore,,,
2022-07-30,3829.912,3659.127,,170.785,1467.407,,,Coimbatore,,,
2022-07-31,3734.988,3432.22,,302.768,1476.097,,,Coimbatore,,,
2022-08-01,3722.526,3578.048,,144.478,1491.599,,,Coimbatore,,,
2022-08-02,3670.867,3670.867,,0.0,1501.258,,,Coimbatore,,,
2022-08-03,3825.553,3825.553,,0.0,1532.215,,,Coimbatore,,,
2022-08-04,3819.235,3819.235,,0.0,1546.334,,,Coimbatore,,,
2022-08-05,3853.6839999999997,3678.564,,175.12,1529.726,,,Coimbatore,,,
2022-08-06,3567.83,3566.391,,1.439,1492.698,,,Coimbatore,,,
2022-08-07,3409.733,3388.838,,20.895,1465.57,,,Coimbatore,,,
2022-08-08,3814.116,3465.015,,349.101,1470.324,,,Coimbatore,,,
2022-08-09,3694.116,3479.789,,214.327,1455.876,,,Coimbatore,,,
2022-08-10,3672.3669999999997,3469.682,,202.685,1439.689,,,Coimbatore,,,
2022-08-11,3472.135,3266.971,,205.164,1399.959,,,Coimbatore,,,
2022-08-12,3767.866,3463.248,,304.618,1408.995,,,Coimbatore,,,
2022-08-13,4226.623,3591.044,,635.579,1404.7,,,Coimbatore,,,
2022-08-14,3352.109,3342.421,,9.688,1388.787,,,Coimbatore,,,
2022-08-15,3261.927,3175.405,,86.522,1391.52,,,Coimbatore,,,
2022-08-16,3691.283,3406.674,,284.609,1416.545,,,Coimbatore,,,
2022-08-17,4909.064,3598.68,,1310.384,1440.085,,,Coimbatore,,,
2022-08-18,3992.5190000000002,3730.476,,262.043,1446.389,,,Coimbatore,,,
2022-08-19,3729.544,3682.167,,47.377,1450.157,,,Coimbatore,,,
2022-08-20,3724.534,3637.347,,87.187,1429.633,,,Coimbatore,,,
2022-08-21,3505.331,3460.447,,44.884,1422.825,,,Coimbatore,,,
2022-08-22,3645.094,3645.094,,0.0,1456.563,,,Coimbatore,,,
2022-08-23,3806.3230000000003,3740.206,,66.117,1481.677,,,Coimbatore,,,
2022-08-24,3712.975,3712.975,,0.0,1519.488,,,Coimbatore,,,
2022-08-25,4022.286,3788.421,,233.865,1477.355,,,Coimbatore,,,
2022-08-26,4170.29,3899.866,,270.424,1489.695,,,Coimbatore,,,
2022-08-27,3763.2909999999997,3759.1,,4.191,1497.244,,,Coimbatore,,,
2022-08-28,3843.6459999999997,3593.872,,249.774,1445.215,,,Coimbatore,,,
2022-08-29,4242.153,3868.662,,373.491,1488.705,,,Coimbatore,,,
2022-08-30,4227.817,3976.89,,250.927,1499.62,,,Coimbatore,,,
2022-08-31,4001.8650000000002,3950.9,,50.965,1479.405,,,Coimbatore,,,
2022-09-01,3923.4,3923.4,,0.0,1511.179,,,Coimbatore,,,
2022-09-02,4204.496999999999,3953.144,,251.353,1485.363,,,Coimbatore,,,
2022-09-03,4154.0960000000005,3930.523,,223.573,1470.234,,,Coimbatore,,,
2022-09-04,4031.1349999999998,3698.644,,332.491,1462.459,,,Coimbatore,,,
2022-09-05,4406.081,3882.913,,523.168,1479.454,,,Coimbatore,,,
2022-09-06,4175.304,3944.0,,231.304,1493.033,,,Coimbatore,,,
2022-09-07,4072.0649999999996,3956.729,,115.336,1518.606,,,Coimbatore,,,
2022-09-08,4100.521,3909.279,,191.242,1484.932,,,Coimbatore,,,
2022-09-09,4066.889,3812.446,,254.443,1492.342,,,Coimbatore,,,
2022-09-10,3791.508,3709.069,,82.439,1482.003,,,Coimbatore,,,
2022-09-11,3641.1310000000003,3457.179,,183.952,1452.311,,,Coimbatore,,,
2022-09-12,3722.417,3524.857,,197.56,1452.467,,,Coimbatore,,,
2022-09-13,3815.406,3548.47,,266.936,1434.967,,,Coimbatore,,,
2022-09-14,3931.603,3561.281,,370.322,1450.424,,,Coimbatore,,,
2022-09-15,3758.929,3511.243,,247.686,1432.419,,,Coimbatore,,,
2022-09-16,3571.603,3337.438,,234.165,1418.192,,,Coimbatore,,,
2022-09-17,3738.9449999999997,3450.296,,288.649,1438.97,,,Coimbatore,,,
2022-09-18,6141.6759999999995,3458.534,,2683.142,1441.325,,,Coimbatore,,,
2022-09-19,4081.6169999999997,3655.111,,426.506,1450.133,,,Coimbatore,,,
2022-09-20,3655.084,3655.084,,0.0,1449.187,,,Coimbatore,,,
2022-09-21,3852.898,3604.262,,248.636,1430.316,,,Coimbatore,,,
2022-09-22,3695.704,3455.556,,240.148,1400.488,,,Coimbatore,,,
2022-09-23,4233.695,3414.172,,819.523,1393.444,,,Coimbatore,,,
2022-09-24,4832.229,3374.92,,1457.309,1414.635,,,Coimbatore,,,
2022-09-25,4342.635,3381.781,,960.854,1420.343,,,Coimbatore,,,
2022-09-26,3666.256,3666.256,,0.0,1457.915,,,Coimbatore,,,
2022-09-27,3823.2529999999997,3695.028,,128.225,1435.793,,,Coimbatore,,,
2022-09-28,3677.262,3677.262,,0.0,1455.639,,,Coimbatore,,,
2022-09-29,5201.9400000000005,3725.907,,1476.033,1466.654,,,Coimbatore,,,
2022-09-30,3771.188,3728.829,,42.359,1460.501,,,Coimbatore,,,
2022-10-01,3801.584,3567.145,,234.439,1439.178,,,Coimbatore,,,
2022-10-02,3417.686,3417.686,,0.0,1436.956,,,Coimbatore,,,
2022-10-03,3625.1189999999997,3624.196,,0.923,1474.948,,,Coimbatore,,,
2022-10-04,5793.029,3743.653,,2049.376,1483.319,,,Coimbatore,,,
2022-10-05,3648.278,3550.024,,98.254,1488.655,,,Coimbatore,,,
2022-10-06,3619.193,3619.193,,0.0,1475.605,,,Coimbatore,,,
2022-10-07,3798.768,3622.106,,176.662,1443.35,,,Coimbatore,,,
2022-10-08,3900.7380000000003,3625.878,,274.86,1419.284,,,Coimbatore,,,
2022-10-09,5827.4220000000005,3504.517,,2322.905,1468.817,,,Coimbatore,,,
2022-10-10,4392.561,3606.777,,785.784,1483.284,,,Coimbatore,,,
2022-10-11,3893.406,3583.815,,309.591,1475.075,,,Coimbatore,,,
2022-10-12,3890.3790000000004,3640.838,,249.541,1483.181,,,Coimbatore,,,
2022-10-13,3946.8230000000003,3639.405,,307.418,1479.436,,,Coimbatore,,,
2022-10-14,4146.028,3612.452,,533.576,1488.416,,,Coimbatore,,,
2022-10-15,4529.073,3550.193,,978.88,1500.086,,,Coimbatore,,,
2022-10-16,3724.494,3424.934,,299.56,1500.9,,,Coimbatore,,,
2022-10-17,3752.157,3710.404,,41.753,1534.534,,,Coimbatore,,,
2022-10-18,4002.7030000000004,3747.376,,255.327,1524.766,,,Coimbatore,,,
2022-10-19,4078.9840000000004,3758.916,,320.068,1547.273,,,Coimbatore,,,
2022-10-20,5983.847,3744.093,,2239.754,1529.711,,,Coimbatore,,,
2022-10-21,4197.548,3693.045,,504.503,1518.365,,,Coimbatore,,,
2022-10-22,3947.746,3593.068,,354.678,1492.774,,,Coimbatore,,,
2022-10-23,3684.378,3358.204,,326.174,1500.701,,,Coimbatore,,,
2022-10-24,3414.325,3169.548,,244.777,1503.152,,,Coimbatore,,,
2022-10-25,6479.164000000001,3106.789,,3372.375,1451.854,,,Coimbatore,,,
2022-10-26,4334.473,3337.623,,996.85,1430.843,,,Coimbatore,,,
2022-10-27,3875.18,3526.982,,348.198,1434.282,,,Coimbatore,,,
2022-10-28,3912.2580000000003,3597.454,,314.804,1429.416,,,Coimbatore,,,
2022-10-29,3804.607,3617.061,,187.546,1504.819,,,Coimbatore,,,
2022-10-30,3839.721,3504.046,,335.675,1492.551,,,Coimbatore,,,
2022-10-31,3923.844,3542.964,,380.88,1493.832,,,Coimbatore,,,
2022-11-01,3962.417,3618.39,,344.027,1512.583,,,Coimbatore,,,
2022-11-02,4136.677,3665.596,,471.081,1556.762,,,Coimbatore,,,
2022-11-03,3735.9320000000002,3630.896,,105.036,1564.862,,,Coimbatore,,,
2022-11-04,4111.777,3688.114,,423.663,1570.754,,,Coimbatore,,,
2022-11-05,5220.110000000001,3669.851,,1550.259,1549.222,,,Coimbatore,,,
2022-11-06,5723.757,3585.625,,2138.132,1549.304,,,Coimbatore,,,
2022-11-07,3860.848,3644.661,,216.187,1496.78,,,Coimbatore,,,
2022-11-08,4074.6639999999998,3672.33,,402.334,1527.809,,,Coimbatore,,,
2022-11-09,3771.949,3680.248,,91.701,1504.276,,,Coimbatore,,,
2022-11-10,5362.3,3684.225,,1678.075,1490.337,,,Coimbatore,,,
2022-11-11,3684.887,3684.887,,0.0,1602.282,,,Coimbatore,,,
