date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2022-04-20,,9918.405,,1671.739,1807.95,,,Meerut,,,
2022-04-21,,9962.426,,182.597,1741.968,,,Meerut,,,
2022-04-22,,9957.902,,1858.814,1770.974,,,Meerut,,,
2022-04-23,,9949.683,,1955.883,1783.733,,,Meerut,,,
2022-04-24,,9575.442,,2237.548,1799.898,,,Meerut,,,
2022-04-25,,9875.129,,1869.232,1811.782,,,Meerut,,,
2022-04-26,,9944.303,,2184.835,1799.88,,,Meerut,,,
2022-04-27,,10004.669,,1456.3,1805.263,,,Meerut,,,
2022-04-28,,9955.779,,2043.582,1811.364,,,Meerut,,,
2022-04-29,,9918.886,,2472.109,1814.065,,,Meerut,,,
2022-04-30,,9682.048,,2662.851,1811.993,,,Meerut,,,
2022-05-01,,9224.403,,1557.248,1780.415,,,Meerut,,,
2022-05-02,,9466.287,,1156.915,1794.927,,,Meerut,,,
2022-05-03,,9458.93,,4346.474,1793.546,,,Meerut,,,
2022-05-04,,9596.45,,4346.474,1810.189,,,Meerut,,,
2022-05-05,,9528.134,,1938.205,1748.477,,,Meerut,,,
2022-05-06,,9848.391,,1117.76,1767.869,,,Meerut,,,
2022-05-07,,9771.827,,707.934,1772.721,,,Meerut,,,
2022-05-08,,9354.349,,1251.237,1777.566,,,Meerut,,,
2022-05-09,,9545.456,,1923.538,1792.351,,,Meerut,,,
2022-05-10,,9401.768,,2113.481,1787.159,,,Meerut,,,
2022-05-11,,9490.775,,871.325,1791.228,,,Meerut,,,
2022-05-12,,9427.712,,320.12,1791.347,,,Meerut,,,
2022-05-13,,9270.959,,1564.259,1775.544,,,Meerut,,,
2022-05-14,,9224.458,,1533.344,1767.666,,,Meerut,,,
2022-05-15,,8983.392,,1712.824,1771.402,,,Meerut,,,
2022-05-16,,9362.988,,1965.669,1746.548,,,Meerut,,,
2022-05-17,,9468.331,,2863.803,1740.414,,,Meerut,,,
2022-05-18,,9760.003,,56.262,1753.605,,,Meerut,,,
2022-05-19,,9690.174,,2427.715,1795.323,,,Meerut,,,
2022-05-20,,9307.765,,3198.026,1793.681,,,Meerut,,,
2022-05-21,,8468.35,,4041.751,1741.702,,,Meerut,,,
2022-05-22,,7938.63,,397.168,1726.381,,,Meerut,,,
2022-05-23,,7672.345,,397.168,1732.564,,,Meerut,,,
2022-05-24,,8333.461,,900.559,1848.752,,,Meerut,,,
2022-05-25,,9029.689,,465.48,1817.966,,,Meerut,,,
2022-05-26,,9147.368,,464.77,1796.619,,,Meerut,,,
2022-05-27,,8994.564,,779.676,1802.092,,,Meerut,,,
2022-05-28,,8930.947,,2557.153,1819.366,,,Meerut,,,
2022-05-29,,8844.488,,1171.294,1826.379,,,Meerut,,,
2022-05-30,,9385.04,,2490.918,1817.423,,,Meerut,,,
2022-05-31,,9526.689,,4235.359,1791.789,,,Meerut,,,
2022-06-01,,9450.247,,2122.706,1771.617,,,Meerut,,,
2022-06-02,,9608.69,,1712.281,1777.56,,,Meerut,,,
2022-06-03,,9591.404,,1692.154,1769.097,,,Meerut,,,
2022-06-04,,9579.59,,2223.318,1773.32,,,Meerut,,,
2022-06-05,,9293.243,,1910.434,1776.58,,,Meerut,,,
2022-06-06,,9567.02,,2018.613,1782.12,,,Meerut,,,
2022-06-07,,9625.861,,1429.2,1784.735,,,Meerut,,,
2022-06-08,,9421.035,,2326.758,1776.975,,,Meerut,,,
2022-06-09,,9296.339,,2608.765,1766.696,,,Meerut,,,
2022-06-10,,9538.521,,2982.006,1792.133,,,Meerut,,,
2022-06-11,,9427.253,,2769.086,1794.155,,,Meerut,,,
2022-06-12,,9172.277,,2101.168,1779.231,,,Meerut,,,
2022-06-13,,9642.05,,1789.265,1813.223,,,Meerut,,,
2022-06-14,,9775.059,,0.0,1785.787,,,Meerut,,,
2022-06-15,,9532.337,,2224.515,1787.153,,,Meerut,,,
2022-06-16,,9219.817,,1754.565,1753.924,,,Meerut,,,
2022-06-17,,9029.465,,941.304,1806.1,,,Meerut,,,
2022-06-18,,8867.294,,0.0,1826.551,,,Meerut,,,
2022-06-19,,8239.49,,0.0,1801.638,,,Meerut,,,
2022-06-20,,8284.857,,475.37,1772.855,,,Meerut,,,
2022-06-21,,8399.17,,541.204,1774.729,,,Meerut,,,
2022-06-22,,9062.733,,1986.418,1809.5,,,Meerut,,,
2022-06-23,,9460.014,,1986.418,1752.042,,,Meerut,,,
2022-06-24,,9359.917,,990.643,1739.527,,,Meerut,,,
2022-06-25,,9230.541,,842.402,1756.317,,,Meerut,,,
2022-06-26,,9057.617,,1090.856,1822.001,,,Meerut,,,
2022-06-27,,9500.188,,453.788,1805.554,,,Meerut,,,
2022-06-28,,9649.469,,0.0,1814.221,,,Meerut,,,
2022-06-29,,9122.303,,370.078,1838.302,,,Meerut,,,
2022-06-30,,8382.581,,0.0,1906.074,,,Meerut,,,
2022-07-01,,8269.1,,567.13,1856.93,,,Meerut,,,
2022-07-02,,8543.291,,451.557,1852.247,,,Meerut,,,
2022-07-03,,8331.307,,357.783,1852.134,,,Meerut,,,
2022-07-04,,8976.087,,401.117,1871.228,,,Meerut,,,
2022-07-05,,9107.485,,398.844,1862.757,,,Meerut,,,
2022-07-06,,9082.911,,1223.097,1848.652,,,Meerut,,,
2022-07-07,,9148.696,,550.346,1847.541,,,Meerut,,,
2022-07-08,,8942.964,,412.178,1837.883,,,Meerut,,,
2022-07-09,,8517.126,,0.0,1844.657,,,Meerut,,,
2022-07-10,,7948.919,,195.112,1824.94,,,Meerut,,,
2022-07-11,,8266.401,,379.79,1832.569,,,Meerut,,,
2022-07-12,,8292.439,,308.369,1844.343,,,Meerut,,,
2022-07-13,,8440.796,,453.048,1852.271,,,Meerut,,,
2022-07-14,,8281.84,,334.075,1788.025,,,Meerut,,,
2022-07-15,,8223.009,,348.546,1767.43,,,Meerut,,,
2022-07-16,,8254.467,,362.413,1819.111,,,Meerut,,,
2022-07-17,,7958.72,,0.0,1817.835,,,Meerut,,,
2022-07-18,,8674.732,,394.928,1828.543,,,Meerut,,,
2022-07-19,,8849.696,,378.165,1858.849,,,Meerut,,,
2022-07-20,,8580.757,,0.0,1871.147,,,Meerut,,,
2022-07-21,,7944.933,,0.0,1814.125,,,Meerut,,,
2022-07-22,,8231.054,,97.455,1811.026,,,Meerut,,,
2022-07-23,,8061.617,,359.313,1790.097,,,Meerut,,,
2022-07-24,,7509.735,,75.802,1750.258,,,Meerut,,,
2022-07-25,,8037.41,,301.912,1740.633,,,Meerut,,,
2022-07-26,,8627.465,,346.979,1792.385,,,Meerut,,,
2022-07-27,,8775.961,,0.0,1828.005,,,Meerut,,,
2022-07-28,,8628.923,,410.941,1824.108,,,Meerut,,,
2022-07-29,,8729.115,,0.0,1878.419,,,Meerut,,,
2022-07-30,,8362.343,,0.0,1848.997,,,Meerut,,,
2022-07-31,,7822.335,,66.907,1806.928,,,Meerut,,,
2022-08-01,,8234.373,,349.656,1812.612,,,Meerut,,,
2022-08-02,,8525.772,,415.02,1794.558,,,Meerut,,,
2022-08-03,,8902.799,,37.938,1839.665,,,Meerut,,,
2022-08-04,,8870.966,,371.099,1866.706,,,Meerut,,,
2022-08-05,,8578.997,,0.0,1854.053,,,Meerut,,,
2022-08-06,,8325.858,,384.251,1808.353,,,Meerut,,,
2022-08-07,,7849.347,,0.0,1814.614,,,Meerut,,,
2022-08-08,,8113.551,,6.298,1794.696,,,Meerut,,,
2022-08-09,,8175.374,,126.286,1821.485,,,Meerut,,,
2022-08-10,,8237.249,,146.307,1781.048,,,Meerut,,,
2022-08-11,,7633.182,,0.0,1740.623,,,Meerut,,,
2022-08-12,,8056.503,,331.441,1748.209,,,Meerut,,,
2022-08-13,,8334.965,,326.118,1762.005,,,Meerut,,,
2022-08-14,,7684.726,,0.728,1742.064,,,Meerut,,,
2022-08-15,,7226.017,,0.005,1705.594,,,Meerut,,,
2022-08-16,,7779.939,,107.302,1710.665,,,Meerut,,,
2022-08-17,,8270.576,,300.93,1748.644,,,Meerut,,,
2022-08-18,,8522.688,,773.681,1752.641,,,Meerut,,,
2022-08-19,,8462.984,,338.239,1758.744,,,Meerut,,,
2022-08-20,,8310.317,,0.0,1781.582,,,Meerut,,,
2022-08-21,,7989.617,,338.277,1736.182,,,Meerut,,,
2022-08-22,,8505.251,,351.05,1743.54,,,Meerut,,,
2022-08-23,,8700.878,,595.76,1755.602,,,Meerut,,,
2022-08-24,,8459.09,,37.859,1799.102,,,Meerut,,,
2022-08-25,,8625.918,,416.581,1768.003,,,Meerut,,,
2022-08-26,,9034.701,,367.209,1762.218,,,Meerut,,,
2022-08-27,,8758.624,,392.406,1748.278,,,Meerut,,,
2022-08-28,,8393.038,,381.338,1740.591,,,Meerut,,,
2022-08-29,,8940.551,,587.357,1790.717,,,Meerut,,,
2022-08-30,,9170.677,,576.493,1812.059,,,Meerut,,,
2022-08-31,,9178.118,,394.249,1799.782,,,Meerut,,,
2022-09-01,,9102.819,,437.788,1793.438,,,Meerut,,,
2022-09-02,,9137.731,,431.016,1792.162,,,Meerut,,,
2022-09-03,,9127.237,,1227.78,1774.887,,,Meerut,,,
2022-09-04,,8592.812,,906.527,1732.908,,,Meerut,,,
2022-09-05,,8970.605,,338.837,1735.341,,,Meerut,,,
2022-09-06,,9168.65,,354.146,1753.067,,,Meerut,,,
2022-09-07,,9251.974,,401.039,1758.82,,,Meerut,,,
2022-09-08,,9142.733,,906.048,1760.345,,,Meerut,,,
2022-09-09,,8930.167,,440.954,1776.663,,,Meerut,,,
2022-09-10,,8789.723,,305.181,1790.912,,,Meerut,,,
2022-09-11,,8188.884,,372.156,1724.515,,,Meerut,,,
2022-09-12,,8296.012,,399.375,1742.191,,,Meerut,,,
2022-09-13,,8225.843,,381.521,1726.413,,,Meerut,,,
2022-09-14,,8215.238,,513.381,1763.691,,,Meerut,,,
2022-09-15,,8078.186,,167.563,1799.706,,,Meerut,,,
2022-09-16,,7587.47,,113.152,1748.756,,,Meerut,,,
2022-09-17,,7885.757,,447.827,1764.176,,,Meerut,,,
2022-09-18,,7982.058,,388.546,1762.335,,,Meerut,,,
2022-09-19,,8510.282,,798.935,1804.261,,,Meerut,,,
2022-09-20,,8446.031,,134.749,1841.354,,,Meerut,,,
2022-09-21,,8278.275,,0.0,1803.722,,,Meerut,,,
2022-09-22,,7872.502,,0.0,1787.806,,,Meerut,,,
2022-09-23,,7693.898,,0.0,1793.155,,,Meerut,,,
2022-09-24,,7586.677,,241.501,1796.613,,,Meerut,,,
2022-09-25,,7611.331,,431.201,1768.588,,,Meerut,,,
2022-09-26,,8314.151,,369.762,1784.887,,,Meerut,,,
2022-09-27,,8371.069,,327.2,1764.829,,,Meerut,,,
2022-09-28,,8445.149,,372.962,1775.889,,,Meerut,,,
2022-09-29,,8531.466,,380.666,1827.473,,,Meerut,,,
2022-09-30,,8519.112,,418.239,1814.707,,,Meerut,,,
2022-10-01,,8272.977,,362.156,1813.917,,,Meerut,,,
2022-10-02,,7914.873,,40.99,1754.531,,,Meerut,,,
2022-10-03,,8415.975,,119.433,1748.969,,,Meerut,,,
2022-10-04,,8608.443,,85.311,1829.96,,,Meerut,,,
2022-10-05,,8132.253,,1296.791,1827.675,,,Meerut,,,
2022-10-06,,8231.972,,141.4,1753.959,,,Meerut,,,
2022-10-07,,8182.587,,0.0,1819.62,,,Meerut,,,
2022-10-08,,8253.687,,0.0,1835.062,,,Meerut,,,
2022-10-09,,7960.688,,14.74,1806.203,,,Meerut,,,
2022-10-10,,8190.785,,502.383,1813.984,,,Meerut,,,
2022-10-11,,8099.437,,350.726,1801.564,,,Meerut,,,
2022-10-12,,8209.515,,361.03,1780.54,,,Meerut,,,
2022-10-13,,8217.146,,354.577,1731.737,,,Meerut,,,
2022-10-14,,8210.493,,375.335,1712.285,,,Meerut,,,
2022-10-15,,8112.436,,551.017,1727.226,,,Meerut,,,
2022-10-16,,7836.477,,462.44,1720.935,,,Meerut,,,
2022-10-17,,8478.701,,605.268,1729.72,,,Meerut,,,
2022-10-18,,8532.47,,402.707,1745.301,,,Meerut,,,
2022-10-19,,8499.734,,569.208,1767.888,,,Meerut,,,
2022-10-20,,8527.206,,705.118,1756.321,,,Meerut,,,
2022-10-21,,8379.824,,719.131,1736.655,,,Meerut,,,
2022-10-22,,8152.222,,521.56,1740.742,,,Meerut,,,
2022-10-23,,7613.403,,475.363,1698.537,,,Meerut,,,
2022-10-24,,7189.925,,316.431,1650.387,,,Meerut,,,
2022-10-25,,6987.663,,775.218,1612.227,,,Meerut,,,
2022-10-26,,7440.962,,1357.082,1696.821,,,Meerut,,,
2022-10-27,,7907.51,,1171.425,1727.384,,,Meerut,,,
2022-10-28,,8047.615,,1387.509,1746.881,,,Meerut,,,
2022-10-29,,8163.569,,1868.279,1750.185,,,Meerut,,,
2022-10-30,,7909.69,,1001.011,1737.955,,,Meerut,,,
2022-10-31,,8061.818,,2394.971,1762.997,,,Meerut,,,
2022-11-01,,8250.828,,1938.819,1780.168,,,Meerut,,,
2022-11-02,,8450.291,,840.319,1783.243,,,Meerut,,,
2022-11-03,,8348.263,,797.61,1777.05,,,Meerut,,,
2022-11-04,,8434.534,,3602.459,1821.594,,,Meerut,,,
2022-11-05,,8393.806,,3123.696,1834.193,,,Meerut,,,
2022-11-06,,8241.574,,1132.021,1845.268,,,Meerut,,,
2022-11-07,,8400.567,,637.261,1817.762,,,Meerut,,,
2022-11-08,,8446.755,,907.598,1799.029,,,Meerut,,,
2022-11-09,,8421.563,,1416.104,1796.945,,,Meerut,,,
2022-11-10,,8405.91,,1188.46,1727.187,,,Meerut,,,
2022-11-11,,8404.968,,898.334,1698.791,,,Meerut,,,
2022-11-12,,8150.603,,562.963,1654.575,,,Meerut,,,
2022-11-13,,7934.138,,414.691,1670.405,,,Meerut,,,
2022-11-14,,8019.989,,655.892,1647.019,,,Meerut,,,
2022-11-15,,8257.155,,18.651,1689.16,,,Meerut,,,
2022-11-16,,8382.023,,18.651,1693.617,,,Meerut,,,
2022-11-17,,8453.358,,381.099,1724.559,,,Meerut,,,
2022-11-18,,8482.561,,402.421,1742.601,,,Meerut,,,
2022-11-19,,8493.827,,235.797,1755.439,,,Meerut,,,
2022-11-20,,8153.072,,0.0,1750.239,,,Meerut,,,
2022-11-21,,8411.476,,785.261,1707.028,,,Meerut,,,
2022-11-22,,8539.134,,807.754,1696.77,,,Meerut,,,
2022-11-23,,8565.761,,554.682,1702.201,,,Meerut,,,
2022-11-24,,8523.927,,456.419,1716.494,,,Meerut,,,
2022-11-25,,8545.472,,766.623,1757.137,,,Meerut,,,
2022-11-26,,8561.7,,79.869,1756.431,,,Meerut,,,
2022-11-27,,8396.265,,1050.224,1789.836,,,Meerut,,,
2022-11-28,,8655.488,,723.65,1764.241,,,Meerut,,,
2022-11-29,,8539.141,,496.749,1791.439,,,Meerut,,,
2022-11-30,,8512.751,,471.33,1819.792,,,Meerut,,,
2022-12-01,,8472.346,,708.769,1809.681,,,Meerut,,,
2022-12-02,,8642.074,,1034.098,1785.923,,,Meerut,,,
2022-12-03,,8655.686,,1151.467,1830.442,,,Meerut,,,
2022-12-04,,8318.654,,417.392,1793.941,,,Meerut,,,
2022-12-05,,8489.605,,385.715,1801.354,,,Meerut,,,
2022-12-06,,8705.451,,340.834,1740.34,,,Meerut,,,
2022-12-07,,8837.688,,736.18,1722.163,,,Meerut,,,
2022-12-08,,8629.691,,963.423,1798.386,,,Meerut,,,
2022-12-09,,8579.37,,244.588,1816.941,,,Meerut,,,
2022-12-10,,8304.787,,458.533,1799.15,,,Meerut,,,
2022-12-11,,8025.135,,355.035,1763.788,,,Meerut,,,
2022-12-12,,8413.191,,445.696,1686.629,,,Meerut,,,
2022-12-13,,8429.606,,891.067,1664.035,,,Meerut,,,
2022-12-14,,8465.595,,462.941,1647.139,,,Meerut,,,
2022-12-15,,8642.399,,427.424,1709.623,,,Meerut,,,
2022-12-16,,8861.131,,445.694,1778.554,,,Meerut,,,
2022-12-17,,8946.522,,859.274,1789.337,,,Meerut,,,
2022-12-18,,8720.057,,1887.975,1861.75,,,Meerut,,,
2022-12-19,,9018.815,,300.94,1855.569,,,Meerut,,,
2022-12-20,,9008.904,,363.707,1842.54,,,Meerut,,,
2022-12-21,,9071.792,,376.822,1887.401,,,Meerut,,,
2022-12-22,,9101.582,,289.979,1812.953,,,Meerut,,,
2022-12-23,,9220.846,,937.283,1775.733,,,Meerut,,,
2022-12-24,,9150.264,,625.302,1731.353,,,Meerut,,,
2022-12-25,,8827.011,,448.554,1897.346,,,Meerut,,,
2022-12-26,,8969.296,,431.512,1919.843,,,Meerut,,,
2022-12-27,,9132.952,,370.843,1843.002,,,Meerut,,,
2022-12-28,,9315.755,,587.403,1723.577,,,Meerut,,,
2022-12-29,,9368.156,,655.59,1804.467,,,Meerut,,,
2022-12-30,,9294.136,,391.424,1878.476,,,Meerut,,,
2022-12-31,,9251.281,,397.471,1902.365,,,Meerut,,,
2023-01-01,,8974.621,,456.998,1896.76,,,Meerut,,,
2023-01-02,,9262.137,,734.053,1898.042,,,Meerut,,,
2023-01-03,,9228.981,,1284.432,1879.939,,,Meerut,,,
2023-01-04,,9062.303,,446.115,1902.796,,,Meerut,,,
2023-01-05,,9166.284,,411.269,1969.669,,,Meerut,,,
2023-01-06,,9174.619,,462.672,1950.635,,,Meerut,,,
2023-01-07,,9243.432,,369.483,1924.472,,,Meerut,,,
2023-01-08,,9185.849,,669.278,1939.606,,,Meerut,,,
2023-01-09,,9349.965,,674.799,1946.314,,,Meerut,,,
2023-01-10,,9349.839,,494.507,1905.793,,,Meerut,,,
2023-01-11,,9428.923,,231.335,1948.479,,,Meerut,,,
2023-01-12,,9406.634,,328.606,1886.276,,,Meerut,,,
2023-01-13,,9459.739,,379.888,1927.232,,,Meerut,,,
2023-01-14,,9141.115,,1635.933,1897.564,,,Meerut,,,
2023-01-15,,8767.781,,389.913,1787.067,,,Meerut,,,
2023-01-16,,9022.567,,154.79,1793.382,,,Meerut,,,
2023-01-17,,9187.192,,370.179,1752.062,,,Meerut,,,
2023-01-18,,9326.498,,447.143,1794.724,,,Meerut,,,
2023-01-19,,9248.815,,859.725,1796.116,,,Meerut,,,
2023-01-20,,9316.676,,575.497,1797.217,,,Meerut,,,
2023-01-21,,9173.282,,486.928,1824.851,,,Meerut,,,
2023-01-22,,8923.301,,40.145,1776.506,,,Meerut,,,
2023-01-23,,8957.24,,152.604,1746.531,,,Meerut,,,
2023-01-24,,9076.436,,109.793,1905.913,,,Meerut,,,
2023-01-25,,8996.247,,374.94,1940.884,,,Meerut,,,
2023-01-26,,8378.765,,450.424,1904.391,,,Meerut,,,
2023-01-27,,8706.802,,204.877,1837.054,,,Meerut,,,
2023-01-28,,8998.649,,346.234,1837.82,,,Meerut,,,
2023-01-29,,8751.349,,0.0,1913.621,,,Meerut,,,
2023-01-30,,8778.182,,468.497,1927.814,,,Meerut,,,
2023-01-31,,8838.701,,358.791,1871.046,,,Meerut,,,
2023-02-01,,8807.008,,349.948,1833.157,,,Meerut,,,
2023-02-02,,8949.176,,328.472,1768.376,,,Meerut,,,
2023-02-03,,9264.761,,398.407,1792.932,,,Meerut,,,
2023-02-04,,9195.549,,399.048,1770.191,,,Meerut,,,
2023-02-05,,8909.056,,556.243,1770.044,,,Meerut,,,
2023-02-06,,8974.69,,414.161,1766.685,,,Meerut,,,
2023-02-07,,9191.436,,129.943,1770.02,,,Meerut,,,
2023-02-08,,9433.696,,108.587,1726.903,,,Meerut,,,
2023-02-09,,9283.665,,1154.816,1700.907,,,Meerut,,,
2023-02-10,,9275.364,,804.729,1787.515,,,Meerut,,,
2023-02-11,,9346.388,,426.629,1733.411,,,Meerut,,,
2023-02-12,,8853.569,,766.392,1640.089,,,Meerut,,,
2023-02-13,,9282.433,,370.39,1652.25,,,Meerut,,,
2023-02-14,,9451.451,,381.23,1644.768,,,Meerut,,,
2023-02-15,,9352.259,,1336.45,1635.993,,,Meerut,,,
2023-02-16,,9326.504,,809.741,1788.74,,,Meerut,,,
2023-02-17,,9439.655,,95.517,1788.041,,,Meerut,,,
2023-02-18,,9358.625,,161.526,1815.968,,,Meerut,,,
2023-02-19,,9115.701,,414.523,1783.985,,,Meerut,,,
2023-02-20,,9411.138,,338.259,1700.375,,,Meerut,,,
2023-02-21,,9446.714,,481.836,1709.553,,,Meerut,,,
2023-02-22,,9413.296,,434.225,1647.74,,,Meerut,,,
2023-02-23,,9499.757,,348.051,1644.696,,,Meerut,,,
2023-02-24,,9599.25,,16.471,1645.455,,,Meerut,,,
2023-02-25,,9393.519,,657.84,1661.837,,,Meerut,,,
2023-02-26,,9238.87,,1115.414,1658.774,,,Meerut,,,
2023-02-27,,9594.32,,454.049,1646.549,,,Meerut,,,
2023-02-28,,9502.018,,463.034,1646.535,,,Meerut,,,
2023-03-01,,9210.395,,347.602,1647.24,,,Meerut,,,
2023-03-02,,9253.924,,659.086,1647.935,,,Meerut,,,
2023-03-03,,9408.489,,790.564,1658.283,,,Meerut,,,
2023-03-04,,9313.307,,58.117,1658.435,,,Meerut,,,
2023-03-05,,8982.415,,214.812,1653.051,,,Meerut,,,
2023-03-06,,9183.876,,162.026,1656.004,,,Meerut,,,
2023-03-07,,8654.269,,386.355,1652.214,,,Meerut,,,
2023-03-08,,8455.895,,33.143,1645.715,,,Meerut,,,
2023-03-09,,8784.009,,460.933,1649.726,,,Meerut,,,
2023-03-10,,9393.4,,96.762,1668.525,,,Meerut,,,
2023-03-11,,9501.502,,172.069,1690.796,,,Meerut,,,
2023-03-12,,9278.987,,300.319,1686.763,,,Meerut,,,
2023-03-13,,9805.834,,301.835,1729.709,,,Meerut,,,
2023-03-14,,9869.387,,477.923,1680.066,,,Meerut,,,
2023-03-15,,9856.682,,0.0,1678.162,,,Meerut,,,
2023-03-16,,9633.48,,435.25,1692.452,,,Meerut,,,
2023-03-17,,9027.117,,138.313,1743.86,,,Meerut,,,
2023-03-18,,8547.575,,90.594,1788.717,,,Meerut,,,
2023-03-19,,7978.632,,168.983,1852.417,,,Meerut,,,
2023-03-20,,8544.371,,2.65,1946.56,,,Meerut,,,
2023-03-21,,8817.419,,274.877,1924.699,,,Meerut,,,
2023-03-22,,9000.618,,349.426,1806.51,,,Meerut,,,
2023-03-23,,9209.738,,197.496,1731.491,,,Meerut,,,
2023-03-24,,9275.415,,110.029,1802.146,,,Meerut,,,
2023-03-25,,9462.887,,1.194,1881.185,,,Meerut,,,
2023-03-26,,9125.44,,1251.644,1716.384,,,Meerut,,,
2023-03-27,,9477.02,,453.849,1753.642,,,Meerut,,,
2023-03-28,,9555.405,,59.1,1740.776,,,Meerut,,,
2023-03-29,,9668.032,,220.877,1742.965,,,Meerut,,,
2023-03-30,,9543.823,,592.959,1753.735,,,Meerut,,,
2023-03-31,,9143.712,,310.75,1929.982,,,Meerut,,,
2023-04-01,,8798.418,,351.206,1887.006,,,Meerut,,,
2023-04-02,,8775.209,,323.095,1789.283,,,Meerut,,,
2023-04-03,,9085.596,,375.302,1748.306,,,Meerut,,,
2023-04-04,,9476.756,,721.64,1725.724,,,Meerut,,,
2023-04-05,,9528.775,,718.649,1644.814,,,Meerut,,,
2023-04-06,,9602.463,,1288.704,1658.084,,,Meerut,,,
2023-04-07,,9780.317,,737.847,1665.643,,,Meerut,,,
2023-04-08,,9596.427,,623.71,1675.08,,,Meerut,,,
2023-04-09,,9321.459,,566.15,1689.35,,,Meerut,,,
2023-04-10,,9761.854,,495.911,1697.089,,,Meerut,,,
2023-04-11,,9874.075,,1250.31,1736.5,,,Meerut,,,
2023-04-12,,10031.508,,436.206,1761.822,,,Meerut,,,
2023-04-13,,10134.068,,734.524,1771.296,,,Meerut,,,
2023-04-14,,10079.183,,1379.437,1790.29,,,Meerut,,,
2023-04-15,,10027.095,,1623.54,1786.657,,,Meerut,,,
2023-04-16,,9677.27,,1414.058,1787.284,,,Meerut,,,
2023-04-17,,9951.042,,1337.195,1797.696,,,Meerut,,,
2023-04-18,,10226.236,,1329.782,1797.289,,,Meerut,,,
2023-04-19,,10066.857,,723.521,1753.227,,,Meerut,,,
2023-04-20,,9904.951,,1430.984,1722.448,,,Meerut,,,
2023-04-21,,9668.625,,1463.138,1720.991,,,Meerut,,,
2023-04-22,,9407.32,,1008.865,1732.437,,,Meerut,,,
2023-04-23,,8644.48,,196.659,1706.24,,,Meerut,,,
2023-04-24,,9222.43,,73.383,1680.205,,,Meerut,,,
2023-04-25,,9610.604,,341.804,1726.894,,,Meerut,,,
2023-04-26,,9709.081,,926.67,1751.004,,,Meerut,,,
2023-04-27,,9772.18,,1354.318,1763.736,,,Meerut,,,
2023-04-28,,9765.131,,59.77,1729.69,,,Meerut,,,
2023-04-29,,9414.299,,0.0,1703.138,,,Meerut,,,
2023-04-30,,8539.599,,0.0,1754.597,,,Meerut,,,
2023-05-01,,7977.597,,0.0,1926.659,,,Meerut,,,
2023-05-02,,8268.587,,333.214,1903.166,,,Meerut,,,
2023-05-03,,8596.457,,28.234,1803.877,,,Meerut,,,
2023-05-04,,8477.219,,379.338,1804.606,,,Meerut,,,
2023-05-05,,8872.672,,440.232,1709.287,,,Meerut,,,
2023-05-06,,9084.885,,953.882,1689.758,,,Meerut,,,
2023-05-07,,8802.21,,1218.122,1705.567,,,Meerut,,,
2023-05-08,,9168.958,,1994.134,1705.928,,,Meerut,,,
2023-05-09,,9468.776,,1068.838,1716.479,,,Meerut,,,
2023-05-10,,9534.439,,376.333,1714.566,,,Meerut,,,
2023-05-11,,9671.009,,992.949,1743.659,,,Meerut,,,
2023-05-12,,9606.999,,1458.532,1771.666,,,Meerut,,,
2023-05-13,,9511.738,,1333.103,1777.59,,,Meerut,,,
2023-05-14,,9023.491,,2183.989,1761.352,,,Meerut,,,
2023-05-15,,9261.34,,1205.682,1770.654,,,Meerut,,,
2023-05-16,,9691.693,,1033.309,1781.078,,,Meerut,,,
2023-05-17,,10057.417,,1717.171,1810.52,,,Meerut,,,
2023-05-18,,9645.084,,2156.473,1776.882,,,Meerut,,,
2023-05-19,,10127.136,,1367.777,1777.751,,,Meerut,,,
2023-05-20,,9963.352,,831.415,1778.2,,,Meerut,,,
2023-05-21,,9635.886,,492.59,1805.076,,,Meerut,,,
2023-05-22,,9951.854,,1947.792,1802.737,,,Meerut,,,
2023-05-23,,9953.566,,1764.151,1794.754,,,Meerut,,,
2023-05-24,,9163.802,,0.0,1747.295,,,Meerut,,,
2023-05-25,,8694.342,,452.432,1742.982,,,Meerut,,,
2023-05-26,,8313.369,,150.054,1715.625,,,Meerut,,,
2023-05-27,,8490.8,,384.002,1733.64,,,Meerut,,,
2023-05-28,,8886.357,,712.605,1735.758,,,Meerut,,,
2023-05-29,,9416.137,,129.812,1799.923,,,Meerut,,,
2023-05-30,,9566.176,,211.527,1778.833,,,Meerut,,,
2023-05-31,,9370.384,,344.722,1791.835,,,Meerut,,,
2023-06-01,,9146.632,,7.141,1710.917,,,Meerut,,,
2023-06-02,,9361.825,,1023.363,1718.215,,,Meerut,,,
2023-06-03,,9751.322,,916.423,1728.996,,,Meerut,,,
2023-06-04,,9009.984,,0.653,1745.654,,,Meerut,,,
2023-06-05,,9508.767,,88.93,1769.046,,,Meerut,,,
2023-06-06,,9631.179,,150.643,1758.825,,,Meerut,,,
2023-06-07,,9824.192,,1156.805,1771.682,,,Meerut,,,
2023-06-08,,9954.856,,1301.089,1802.064,,,Meerut,,,
2023-06-09,,9949.274,,1490.551,1817.164,,,Meerut,,,
2023-06-10,,9595.708,,853.737,1829.63,,,Meerut,,,
2023-06-11,,9163.328,,1314.261,1797.66,,,Meerut,,,
2023-06-12,,9510.931,,508.186,1817.06,,,Meerut,,,
