date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-04-10,5233.6179999999995,4858.539,,375.079,840.349,,,Warangal
2022-04-11,4951.168,4951.168,,0.0,834.452,,,Warangal
2022-04-12,7076.936000000001,5031.756,,2045.18,835.227,,,Warangal
2022-04-13,6179.9980000000005,5031.279,,1148.719,838.433,,,Warangal
2022-04-14,5525.706,4976.8,,548.906,849.139,,,Warangal
2022-04-15,5147.504,4950.019,,197.485,860.069,,,Warangal
2022-04-16,5277.669,5027.094,,250.575,867.144,,,Warangal
2022-04-17,7357.658,4815.408,,2542.25,863.578,,,Warangal
2022-04-18,6685.514,4937.478,,1748.036,865.156,,,Warangal
2022-04-19,6318.413,5015.392,,1303.021,866.326,,,Warangal
2022-04-20,6416.791,4980.652,,1436.139,868.795,,,Warangal
2022-04-21,5672.811000000001,4997.078,,675.733,860.915,,,Warangal
2022-04-22,6180.93,5011.763,,1169.167,856.544,,,Warangal
2022-04-23,6716.925,5008.778,,1708.147,857.982,,,Warangal
2022-04-24,5830.276,4862.187,,968.089,869.411,,,Warangal
2022-04-25,5577.519,5024.831,,552.688,879.294,,,Warangal
2022-04-26,5065.411,5065.393,,0.018,876.043,,,Warangal
2022-04-27,5974.866,5084.7,,890.166,875.441,,,Warangal
2022-04-28,7373.879000000001,5068.953,,2304.926,873.658,,,Warangal
2022-04-29,7020.806,5013.923,,2006.883,877.861,,,Warangal
2022-04-30,5852.152999999999,4902.9,,949.253,876.946,,,Warangal
2022-05-01,5035.799,4661.461,,374.338,879.849,,,Warangal
2022-05-02,5741.704,4778.909,,962.795,874.352,,,Warangal
2022-05-03,6852.758,4781.859,,2070.899,864.716,,,Warangal
2022-05-04,4843.995,4843.995,,0.0,860.084,,,Warangal
2022-05-05,5505.997,4820.792,,685.205,867.66,,,Warangal
2022-05-06,5182.074,4965.102,,216.972,872.264,,,Warangal
2022-05-07,5785.313,4960.167,,825.146,875.525,,,Warangal
2022-05-08,6073.753000000001,4728.903,,1344.85,867.762,,,Warangal
2022-05-09,7181.3099999999995,4804.938,,2376.372,867.965,,,Warangal
2022-05-10,4730.002,4730.002,,0.0,854.48,,,Warangal
2022-05-11,4753.917,4753.917,,0.0,898.664,,,Warangal
2022-05-12,4929.0419999999995,4731.878,,197.164,886.679,,,Warangal
2022-05-13,5300.071,4690.414,,609.657,857.643,,,Warangal
2022-05-14,7055.464,4647.435,,2408.029,849.667,,,Warangal
2022-05-15,5717.404,4517.011,,1200.393,858.159,,,Warangal
2022-05-16,4926.603,4712.433,,214.17,847.164,,,Warangal
2022-05-17,5034.24,4815.424,,218.816,866.88,,,Warangal
2022-05-18,5156.135,4939.631,,216.504,861.117,,,Warangal
2022-05-19,4914.304,4914.304,,0.0,886.634,,,Warangal
2022-05-20,4926.255,4733.052,,193.203,875.342,,,Warangal
2022-05-21,4307.944,4307.944,,0.0,845.398,,,Warangal
2022-05-22,5497.492,4014.696,,1482.796,850.708,,,Warangal
2022-05-23,5450.695,3967.899,,1482.796,853.34,,,Warangal
2022-05-24,6503.276,4317.67,,2185.606,863.688,,,Warangal
2022-05-25,7126.768,4640.565,,2486.203,866.324,,,Warangal
2022-05-26,6732.0509999999995,4660.344,,2071.707,870.896,,,Warangal
2022-05-27,5694.386,4577.035,,1117.351,860.579,,,Warangal
2022-05-28,5321.017,4531.705,,789.312,862.864,,,Warangal
2022-05-29,6522.581,4485.682,,2036.899,871.891,,,Warangal
2022-05-30,8041.257,4752.884,,3288.373,873.985,,,Warangal
2022-05-31,5604.306,4824.208,,780.098,860.679,,,Warangal
2022-06-01,5619.656000000001,4794.051,,825.605,860.868,,,Warangal
2022-06-02,6293.815,4840.392,,1453.423,877.017,,,Warangal
2022-06-03,5760.6900000000005,4833.52,,927.17,877.141,,,Warangal
2022-06-04,8167.678,4798.717,,3368.961,875.725,,,Warangal
2022-06-05,6355.907999999999,4682.552,,1673.356,874.559,,,Warangal
2022-06-06,4803.757,4803.757,,0.0,864.17,,,Warangal
2022-06-07,5494.43,4829.466,,664.964,868.052,,,Warangal
2022-06-08,4761.744,4719.083,,42.661,861.334,,,Warangal
2022-06-09,5303.44,4675.186,,628.254,843.132,,,Warangal
2022-06-10,6159.918,4798.655,,1361.263,844.714,,,Warangal
2022-06-11,4743.037,4743.037,,0.0,836.463,,,Warangal
2022-06-12,4773.707,4606.314,,167.393,849.528,,,Warangal
2022-06-13,5002.534,4816.784,,185.75,853.797,,,Warangal
2022-06-14,5055.736999999999,4874.257,,181.48,853.93,,,Warangal
2022-06-15,6175.108,4727.018,,1448.09,878.248,,,Warangal
2022-06-16,4626.072,4626.072,,0.0,872.12,,,Warangal
2022-06-17,4726.548,4557.977,,168.571,861.018,,,Warangal
2022-06-18,4614.519,4467.865,,146.654,865.708,,,Warangal
2022-06-19,4175.979,4156.469,,19.51,877.368,,,Warangal
2022-06-20,5975.444,4162.519,,1812.925,881.442,,,Warangal
2022-06-21,4206.907999999999,4201.413,,5.495,888.857,,,Warangal
2022-06-22,4575.124000000001,4523.774,,51.35,894.692,,,Warangal
2022-06-23,4744.195000000001,4692.845,,51.35,897.658,,,Warangal
2022-06-24,4634.028,4634.028,,0.0,899.841,,,Warangal
2022-06-25,4536.536,4536.536,,0.0,889.715,,,Warangal
2022-06-26,4401.424,4401.424,,0.0,902.769,,,Warangal
2022-06-27,4769.900000000001,4667.377,,102.523,885.137,,,Warangal
2022-06-28,4718.112,4716.195,,1.917,874.536,,,Warangal
2022-06-29,4518.47,4518.468,,0.002,868.172,,,Warangal
2022-06-30,4215.266,4215.266,,0.0,882.503,,,Warangal
2022-07-01,4874.402999999999,4174.583,,699.82,863.002,,,Warangal
2022-07-02,4255.76,4255.76,,0.0,860.813,,,Warangal
2022-07-03,4151.333,4148.603,,2.73,882.597,,,Warangal
2022-07-04,4442.642,4442.642,,0.0,877.906,,,Warangal
2022-07-05,4422.8099999999995,4422.315,,0.495,875.961,,,Warangal
2022-07-06,4646.152,4436.087,,210.065,889.152,,,Warangal
2022-07-07,4663.445,4453.59,,209.855,890.525,,,Warangal
2022-07-08,4385.526,4385.526,,0.0,880.5,,,Warangal
2022-07-09,4212.245,4212.245,,0.0,873.882,,,Warangal
2022-07-10,3933.44,3933.44,,0.0,861.908,,,Warangal
2022-07-11,4074.928,4074.928,,0.0,863.502,,,Warangal
2022-07-12,4095.984,4095.984,,0.0,861.705,,,Warangal
2022-07-13,4155.412,4155.412,,0.0,860.54,,,Warangal
2022-07-14,4083.089,4083.089,,0.0,855.103,,,Warangal
2022-07-15,4243.217,4110.95,,132.267,827.336,,,Warangal
2022-07-16,4105.133,4105.133,,0.0,842.291,,,Warangal
2022-07-17,3935.758,3935.758,,0.0,870.604,,,Warangal
2022-07-18,4247.281,4237.224,,10.057,857.391,,,Warangal
2022-07-19,4466.095,4325.336,,140.759,836.779,,,Warangal
2022-07-20,4379.896000000001,4243.006,,136.89,844.833,,,Warangal
2022-07-21,3993.275,3993.275,,0.0,837.976,,,Warangal
2022-07-22,4115.315,4115.315,,0.0,867.519,,,Warangal
2022-07-23,4006.808,4006.756,,0.052,842.4,,,Warangal
2022-07-24,3811.716,3709.169,,102.547,828.009,,,Warangal
2022-07-25,3994.382,3992.958,,1.424,852.902,,,Warangal
2022-07-26,4254.74,4253.58,,1.16,857.033,,,Warangal
2022-07-27,4421.735000000001,4311.395,,110.34,852.941,,,Warangal
2022-07-28,4393.314,4269.857,,123.457,858.381,,,Warangal
2022-07-29,4372.115,4369.74,,2.375,876.676,,,Warangal
2022-07-30,4240.965999999999,4217.699,,23.267,864.721,,,Warangal
2022-07-31,4092.907,3966.542,,126.365,855.361,,,Warangal
2022-08-01,4123.564,4110.666,,12.898,856.095,,,Warangal
2022-08-02,4202.361,4202.361,,0.0,847.121,,,Warangal
2022-08-03,4396.482,4394.793,,1.689,868.361,,,Warangal
2022-08-04,4401.687,4401.436,,0.251,875.242,,,Warangal
2022-08-05,4252.986,4252.986,,0.0,868.583,,,Warangal
2022-08-06,4135.451,4135.451,,0.0,863.385,,,Warangal
2022-08-07,3927.232,3925.697,,1.535,855.241,,,Warangal
2022-08-08,4017.678,4017.678,,0.0,849.711,,,Warangal
2022-08-09,3986.932,3986.932,,0.0,839.52,,,Warangal
2022-08-10,3982.874,3979.295,,3.579,800.47,,,Warangal
2022-08-11,3853.897,3769.466,,84.431,792.778,,,Warangal
2022-08-12,4062.486,3938.397,,124.089,798.23,,,Warangal
2022-08-13,4092.013,4078.436,,13.577,810.453,,,Warangal
2022-08-14,3800.857,3800.857,,0.0,828.321,,,Warangal
2022-08-15,3620.179,3620.179,,0.0,819.608,,,Warangal
2022-08-16,3956.966,3887.17,,69.796,804.063,,,Warangal
2022-08-17,4242.397,4113.015,,129.382,815.228,,,Warangal
2022-08-18,5657.277,4273.987,,1383.29,823.605,,,Warangal
2022-08-19,4239.146,4239.146,,0.0,824.818,,,Warangal
2022-08-20,4338.786,4184.446,,154.34,812.521,,,Warangal
2022-08-21,4136.633,4009.291,,127.342,798.953,,,Warangal
2022-08-22,4388.508,4207.722,,180.786,805.229,,,Warangal
2022-08-23,5864.869,4339.262,,1525.607,828.898,,,Warangal
2022-08-24,4894.107,4308.087,,586.02,829.818,,,Warangal
2022-08-25,4513.208,4372.018,,141.19,837.039,,,Warangal
2022-08-26,4630.373,4500.647,,129.726,822.855,,,Warangal
2022-08-27,4521.398,4367.504,,153.894,829.115,,,Warangal
2022-08-28,4187.968,4186.251,,1.717,820.554,,,Warangal
2022-08-29,4745.615,4474.266,,271.349,850.382,,,Warangal
2022-08-30,4745.48,4601.58,,143.9,839.364,,,Warangal
2022-08-31,4676.9839999999995,4560.91,,116.074,859.451,,,Warangal
2022-09-01,4666.746999999999,4538.843,,127.904,843.75,,,Warangal
2022-09-02,4711.794,4595.031,,116.763,841.055,,,Warangal
2022-09-03,5144.002,4575.479,,568.523,845.627,,,Warangal
2022-09-04,4306.528,4306.528,,0.0,845.82,,,Warangal
2022-09-05,4672.691000000001,4528.917,,143.774,861.8,,,Warangal
2022-09-06,4737.452,4600.582,,136.87,866.707,,,Warangal
2022-09-07,4681.698,4628.919,,52.779,876.285,,,Warangal
2022-09-08,5148.592,4565.16,,583.432,879.466,,,Warangal
2022-09-09,4457.329,4457.329,,0.0,885.582,,,Warangal
2022-09-10,4367.708,4337.035,,30.673,880.58,,,Warangal
2022-09-11,4045.728,4045.728,,0.0,862.603,,,Warangal
2022-09-12,4097.656,4097.656,,0.0,831.056,,,Warangal
2022-09-13,4183.121999999999,4107.927,,75.195,817.792,,,Warangal
2022-09-14,4349.156000000001,4107.243,,241.913,823.615,,,Warangal
2022-09-15,4083.794,4037.753,,46.041,815.369,,,Warangal
2022-09-16,3962.676,3835.013,,127.663,806.241,,,Warangal
2022-09-17,4101.703,3964.356,,137.347,823.89,,,Warangal
2022-09-18,4141.838,4002.87,,138.968,833.051,,,Warangal
2022-09-19,4551.277,4229.086,,322.191,855.36,,,Warangal
2022-09-20,4225.953,4225.953,,0.0,851.23,,,Warangal
2022-09-21,4357.142,4177.652,,179.49,845.64,,,Warangal
2022-09-22,4169.554,4008.74,,160.814,831.082,,,Warangal
2022-09-23,4107.334,3945.582,,161.752,809.56,,,Warangal
2022-09-24,4470.125,3898.488,,571.637,815.024,,,Warangal
2022-09-25,4067.324,3902.242,,165.082,826.451,,,Warangal
2022-09-26,4255.400000000001,4248.002,,7.398,848.14,,,Warangal
2022-09-27,4444.661999999999,4287.097,,157.565,865.284,,,Warangal
2022-09-28,4433.045,4287.676,,145.369,876.98,,,Warangal
2022-09-29,4514.664000000001,4331.069,,183.595,887.481,,,Warangal
2022-09-30,4643.218,4343.941,,299.277,878.773,,,Warangal
2022-10-01,4340.772999999999,4167.409,,173.364,849.033,,,Warangal
2022-10-02,4148.058,3983.591,,164.467,824.165,,,Warangal
2022-10-03,4219.247,4219.247,,0.0,830.531,,,Warangal
2022-10-04,4329.152,4329.152,,0.0,853.809,,,Warangal
2022-10-05,5249.602,4098.204,,1151.398,883.828,,,Warangal
2022-10-06,4298.254,4150.912,,147.342,876.517,,,Warangal
2022-10-07,4215.772,4132.456,,83.316,865.332,,,Warangal
2022-10-08,4291.696,4153.346,,138.35,864.83,,,Warangal
2022-10-09,4142.391,4020.986,,121.405,861.488,,,Warangal
2022-10-10,5403.871,4149.759,,1254.112,877.181,,,Warangal
2022-10-11,4249.267,4116.263,,133.004,867.131,,,Warangal
2022-10-12,4318.959,4182.458,,136.501,860.758,,,Warangal
2022-10-13,4298.284000000001,4176.069,,122.215,877.68,,,Warangal
2022-10-14,4223.9490000000005,4149.185,,74.764,872.303,,,Warangal
2022-10-15,4099.849,4099.849,,0.0,886.795,,,Warangal
2022-10-16,4652.871,3973.703,,679.168,874.789,,,Warangal
2022-10-17,4451.377,4286.006,,165.371,873.738,,,Warangal
2022-10-18,4347.46,4323.416,,24.044,884.869,,,Warangal
2022-10-19,4482.24,4332.42,,149.82,890.587,,,Warangal
2022-10-20,4316.348999999999,4309.208,,7.141,886.418,,,Warangal
2022-10-21,4435.816000000001,4250.095,,185.721,830.473,,,Warangal
2022-10-22,4224.593,4139.603,,84.99,796.702,,,Warangal
2022-10-23,4005.973,3909.69,,96.283,782.512,,,Warangal
2022-10-24,3842.202,3674.294,,167.908,782.774,,,Warangal
2022-10-25,3773.377,3588.615,,184.762,778.062,,,Warangal
2022-10-26,4778.709,3855.975,,922.734,778.961,,,Warangal
2022-10-27,4218.2919999999995,4044.892,,173.4,777.513,,,Warangal
2022-10-28,4246.911999999999,4114.4,,132.512,777.008,,,Warangal
2022-10-29,4298.258000000001,4153.698,,144.56,775.7,,,Warangal
2022-10-30,4237.836,4042.174,,195.662,780.708,,,Warangal
2022-10-31,4185.7699999999995,4112.29,,73.48,787.528,,,Warangal
2022-11-01,4731.622,4198.194,,533.428,830.935,,,Warangal
2022-11-02,4248.798,4248.798,,0.0,871.561,,,Warangal
2022-11-03,4352.545999999999,4212.257,,140.289,859.12,,,Warangal
2022-11-04,4364.477,4284.535,,79.942,847.54,,,Warangal
2022-11-05,4444.2080000000005,4269.416,,174.792,807.167,,,Warangal
2022-11-06,4590.799,4195.554,,395.245,827.275,,,Warangal
2022-11-07,4483.937,4278.621,,205.316,815.82,,,Warangal
2022-11-08,4488.067,4324.072,,163.995,801.595,,,Warangal
2022-11-09,4440.351,4317.798,,122.553,789.114,,,Warangal
2022-11-10,4500.885,4293.296,,207.589,799.374,,,Warangal
2022-11-11,5025.309,4293.693,,731.616,804.367,,,Warangal
2022-11-12,4304.637,4158.163,,146.474,805.552,,,Warangal
2022-11-13,4218.061,4050.436,,167.625,819.463,,,Warangal
2022-11-14,4288.186000000001,4083.483,,204.703,803.501,,,Warangal
2022-11-15,4365.6140000000005,4166.327,,199.287,781.331,,,Warangal
2022-11-16,4444.042,4244.755,,199.287,774.37,,,Warangal
2022-11-17,4489.825,4277.998,,211.827,779.653,,,Warangal
2022-11-18,4501.898,4314.243,,187.655,778.814,,,Warangal
2022-11-19,4322.566,4322.566,,0.0,788.601,,,Warangal
2022-11-20,4159.451999999999,4155.891,,3.561,771.979,,,Warangal
2022-11-21,4304.337,4304.337,,0.0,795.473,,,Warangal
2022-11-22,4881.089,4375.091,,505.998,827.407,,,Warangal
2022-11-23,4472.013,4374.771,,97.242,852.529,,,Warangal
2022-11-24,4569.223,4385.607,,183.616,843.563,,,Warangal
2022-11-25,4446.916,4396.996,,49.92,803.089,,,Warangal
2022-11-26,4615.661,4395.246,,220.415,786.174,,,Warangal
2022-11-27,5147.159,4296.713,,850.446,775.124,,,Warangal
2022-11-28,4598.8240000000005,4413.087,,185.737,773.595,,,Warangal
2022-11-29,4538.558,4358.528,,180.03,780.56,,,Warangal
2022-11-30,4516.724999999999,4355.721,,161.004,803.619,,,Warangal
2022-12-01,4552.031999999999,4329.498,,222.534,817.367,,,Warangal
2022-12-02,4976.1759999999995,4377.949,,598.227,844.83,,,Warangal
2022-12-03,4700.196,4390.795,,309.401,879.391,,,Warangal
2022-12-04,4267.423,4249.504,,17.919,838.063,,,Warangal
2022-12-05,4499.7210000000005,4328.983,,170.738,808.534,,,Warangal
2022-12-06,4609.211,4420.286,,188.925,794.601,,,Warangal
2022-12-07,4470.89,4470.89,,0.0,784.709,,,Warangal
2022-12-08,4998.519,4373.395,,625.124,778.972,,,Warangal
2022-12-09,4493.3640000000005,4339.148,,154.216,796.011,,,Warangal
2022-12-10,4390.594,4187.356,,203.238,889.209,,,Warangal
2022-12-11,4266.724,4064.778,,201.946,912.461,,,Warangal
2022-12-12,4461.868,4273.772,,188.096,894.931,,,Warangal
2022-12-13,5810.062,4278.182,,1531.88,902.286,,,Warangal
2022-12-14,4472.181,4291.419,,180.762,899.049,,,Warangal
2022-12-15,4566.334,4387.079,,179.255,888.962,,,Warangal
2022-12-16,4559.777,4470.409,,89.368,880.133,,,Warangal
2022-12-17,4707.205,4488.4,,218.805,846.409,,,Warangal
2022-12-18,4497.650000000001,4388.613,,109.037,790.16,,,Warangal
2022-12-19,4806.9580000000005,4576.456,,230.502,785.879,,,Warangal
2022-12-20,4678.927,4593.146,,85.781,787.629,,,Warangal
2022-12-21,4809.637,4567.084,,242.553,798.589,,,Warangal
2022-12-22,4785.429999999999,4596.583,,188.847,823.447,,,Warangal
2022-12-23,5092.662,4662.225,,430.437,814.265,,,Warangal
2022-12-24,5188.745,4630.302,,558.443,812.216,,,Warangal
2022-12-25,4848.5,4483.53,,364.97,833.422,,,Warangal
2022-12-26,4740.327,4559.947,,180.38,889.884,,,Warangal
2022-12-27,4692.974999999999,4633.931,,59.044,877.484,,,Warangal
2022-12-28,4871.73,4678.489,,193.241,863.191,,,Warangal
2022-12-29,4743.118,4714.911,,28.207,846.59,,,Warangal
2022-12-30,4861.2660000000005,4659.693,,201.573,825.187,,,Warangal
2022-12-31,4814.2919999999995,4617.477,,196.815,835.184,,,Warangal
2023-01-01,4572.412,4492.821,,79.591,843.317,,,Warangal
2023-01-02,4818.791,4615.139,,203.652,861.201,,,Warangal
2023-01-03,4929.302,4601.657,,327.645,846.307,,,Warangal
2023-01-04,4529.663,4501.663,,28.0,850.527,,,Warangal
2023-01-05,4768.863,4549.54,,219.323,892.054,,,Warangal
2023-01-06,4860.920999999999,4587.24,,273.681,848.262,,,Warangal
2023-01-07,4859.958,4646.594,,213.364,780.008,,,Warangal
2023-01-08,4926.558,4599.945,,326.613,784.438,,,Warangal
2023-01-09,5033.855,4674.811,,359.044,782.484,,,Warangal
2023-01-10,4892.481,4695.759,,196.722,781.523,,,Warangal
2023-01-11,4769.019,4737.975,,31.044,781.735,,,Warangal
2023-01-12,4955.977,4751.374,,204.603,782.617,,,Warangal
2023-01-13,4991.356,4778.833,,212.523,796.826,,,Warangal
2023-01-14,5165.892000000001,4612.502,,553.39,813.254,,,Warangal
2023-01-15,4639.415,4419.315,,220.1,805.236,,,Warangal
2023-01-16,4747.493,4549.357,,198.136,803.258,,,Warangal
2023-01-17,4804.762,4634.241,,170.521,805.965,,,Warangal
2023-01-18,4914.7570000000005,4717.689,,197.068,804.332,,,Warangal
2023-01-19,4996.694,4668.536,,328.158,810.9,,,Warangal
2023-01-20,4936.2119999999995,4704.061,,232.151,806.895,,,Warangal
2023-01-21,4733.612999999999,4676.012,,57.601,808.79,,,Warangal
2023-01-22,4736.728,4546.608,,190.12,833.183,,,Warangal
2023-01-23,4795.625999999999,4585.445,,210.181,827.57,,,Warangal
2023-01-24,4918.555,4676.426,,242.129,801.622,,,Warangal
2023-01-25,4996.1359999999995,4649.69,,346.446,814.26,,,Warangal
2023-01-26,4493.899,4315.908,,177.991,802.1,,,Warangal
2023-01-27,4513.9259999999995,4478.459,,35.467,803.736,,,Warangal
2023-01-28,4832.259,4613.561,,218.698,795.279,,,Warangal
2023-01-29,4735.518,4503.829,,231.689,825.14,,,Warangal
2023-01-30,5276.299000000001,4554.118,,722.181,828.577,,,Warangal
2023-01-31,4738.544,4540.115,,198.429,810.591,,,Warangal
2023-02-01,4710.357,4490.456,,219.901,794.176,,,Warangal
2023-02-02,4730.538,4554.222,,176.316,785.868,,,Warangal
2023-02-03,4904.804,4698.095,,206.709,782.335,,,Warangal
2023-02-04,5130.324,4685.861,,444.463,787.235,,,Warangal
2023-02-05,4782.977,4576.617,,206.36,789.573,,,Warangal
2023-02-06,4631.077,4626.094,,4.983,783.648,,,Warangal
2023-02-07,4844.736,4686.691,,158.045,800.382,,,Warangal
2023-02-08,4947.9310000000005,4790.438,,157.493,809.017,,,Warangal
2023-02-09,4917.647,4722.706,,194.941,799.746,,,Warangal
2023-02-10,5136.326,4772.395,,363.931,800.627,,,Warangal
2023-02-11,4997.727,4782.186,,215.541,801.107,,,Warangal
2023-02-12,4641.409,4551.696,,89.713,803.664,,,Warangal
2023-02-13,4996.212,4747.953,,248.259,790.789,,,Warangal
2023-02-14,5051.924,4853.222,,198.702,783.772,,,Warangal
2023-02-15,5693.126,4788.169,,904.957,791.795,,,Warangal
2023-02-16,5507.831,4774.464,,733.367,803.02,,,Warangal
2023-02-17,5341.885,4823.442,,518.443,792.525,,,Warangal
2023-02-18,4806.651000000001,4790.609,,16.042,795.016,,,Warangal
2023-02-19,4893.726,4697.62,,196.106,799.884,,,Warangal
2023-02-20,5092.474,4830.362,,262.112,803.241,,,Warangal
2023-02-21,5073.7080000000005,4882.131,,191.577,806.606,,,Warangal
2023-02-22,4887.222,4849.772,,37.45,805.933,,,Warangal
2023-02-23,5014.013,4921.603,,92.41,809.969,,,Warangal
2023-02-24,5066.768999999999,4933.864,,132.905,819.641,,,Warangal
2023-02-25,5065.604,4861.544,,204.06,811.336,,,Warangal
2023-02-26,5131.076999999999,4800.838,,330.239,817.34,,,Warangal
2023-02-27,5162.111,4985.36,,176.751,817.259,,,Warangal
2023-02-28,4920.198,4910.176,,10.022,812.709,,,Warangal
2023-03-01,4827.209,4820.139,,7.07,815.421,,,Warangal
2023-03-02,5072.625,4837.647,,234.978,817.593,,,Warangal
2023-03-03,5810.307000000001,4940.805,,869.502,828.776,,,Warangal
2023-03-04,4956.141,4901.129,,55.012,830.445,,,Warangal
2023-03-05,5104.816,4726.982,,377.834,830.69,,,Warangal
2023-03-06,4954.6900000000005,4818.939,,135.751,829.786,,,Warangal
2023-03-07,4730.233,4538.232,,192.001,819.241,,,Warangal
2023-03-08,5590.0689999999995,4429.446,,1160.623,820.316,,,Warangal
2023-03-09,5107.843,4612.428,,495.415,826.562,,,Warangal
2023-03-10,4997.747,4873.295,,124.452,827.536,,,Warangal
2023-03-11,4963.935,4934.577,,29.358,829.409,,,Warangal
2023-03-12,5033.627,4804.421,,229.206,826.207,,,Warangal
2023-03-13,5494.853,5042.592,,452.261,835.923,,,Warangal
2023-03-14,5784.116,5062.785,,721.331,834.925,,,Warangal
2023-03-15,5057.444,5050.42,,7.024,831.372,,,Warangal
2023-03-16,5231.322,4949.617,,281.705,885.02,,,Warangal
2023-03-17,4769.044,4685.586,,83.458,897.426,,,Warangal
2023-03-18,4647.524,4430.175,,217.349,914.025,,,Warangal
2023-03-19,4918.3240000000005,4076.65,,841.674,890.309,,,Warangal
2023-03-20,4584.735,4396.808,,187.927,905.895,,,Warangal
2023-03-21,4786.705,4581.643,,205.062,852.352,,,Warangal
2023-03-22,4892.352,4709.052,,183.3,872.355,,,Warangal
2023-03-23,5019.125,4811.553,,207.572,889.773,,,Warangal
2023-03-24,4909.896000000001,4838.404,,71.492,894.676,,,Warangal
2023-03-25,5490.4529999999995,4947.266,,543.187,910.55,,,Warangal
2023-03-26,5008.958,4756.41,,252.548,921.901,,,Warangal
2023-03-27,5119.684,4938.099,,181.585,880.36,,,Warangal
2023-03-28,5102.857,4985.425,,117.432,895.23,,,Warangal
2023-03-29,5224.290999999999,5008.19,,216.101,878.537,,,Warangal
2023-03-30,5306.598,4984.53,,322.068,867.675,,,Warangal
2023-03-31,4996.701999999999,4791.36,,205.342,884.546,,,Warangal
2023-04-01,4805.543000000001,4590.935,,214.608,895.221,,,Warangal
2023-04-02,4737.145,4543.21,,193.935,872.568,,,Warangal
2023-04-03,4756.4710000000005,4716.965,,39.506,879.226,,,Warangal
2023-04-04,5528.885,4921.337,,607.548,869.523,,,Warangal
2023-04-05,5208.355,4945.606,,262.749,873.741,,,Warangal
2023-04-06,5116.11,4982.316,,133.794,888.866,,,Warangal
2023-04-07,5249.0,5052.837,,196.163,885.74,,,Warangal
2023-04-08,5154.74,4941.11,,213.63,858.127,,,Warangal
2023-04-09,4809.775,4800.674,,9.101,844.659,,,Warangal
2023-04-10,5210.031,5005.282,,204.749,843.775,,,Warangal
2023-04-11,5159.157999999999,5103.209,,55.949,853.664,,,Warangal
2023-04-12,5242.893999999999,5148.346,,94.548,858.898,,,Warangal
2023-04-13,5223.958,5215.967,,7.991,866.495,,,Warangal
2023-04-14,5185.211,5185.206,,0.005,879.03,,,Warangal
2023-04-15,5750.273999999999,5104.66,,645.614,857.126,,,Warangal
2023-04-16,5248.477999999999,4920.114,,328.364,861.266,,,Warangal
2023-04-17,5285.575,5066.731,,218.844,860.102,,,Warangal
2023-04-18,5305.630999999999,5199.788,,105.843,859.665,,,Warangal
2023-04-19,5669.666,5140.37,,529.296,860.265,,,Warangal
2023-04-20,6420.826,5095.26,,1325.566,864.519,,,Warangal
2023-04-21,5459.979,4988.87,,471.109,858.151,,,Warangal
2023-04-22,4972.758,4842.172,,130.586,860.752,,,Warangal
2023-04-23,4654.023999999999,4456.846,,197.178,891.064,,,Warangal
2023-04-24,4937.276,4745.681,,191.595,911.38,,,Warangal
2023-04-25,5120.918000000001,4952.291,,168.627,910.987,,,Warangal
2023-04-26,5604.081,4951.039,,653.042,861.782,,,Warangal
2023-04-27,5183.205,5004.759,,178.446,859.626,,,Warangal
2023-04-28,5195.079000000001,4989.024,,206.055,878.922,,,Warangal
2023-04-29,4802.433,4802.433,,0.0,887.675,,,Warangal
2023-04-30,4591.948,4379.483,,212.465,896.1,,,Warangal
2023-05-01,4629.474999999999,4137.998,,491.477,919.766,,,Warangal
2023-05-02,4301.945,4301.941,,0.004,908.917,,,Warangal
2023-05-03,4666.861,4488.318,,178.543,901.463,,,Warangal
2023-05-04,4649.162,4492.625,,156.537,898.564,,,Warangal
2023-05-05,4815.065,4622.397,,192.668,910.864,,,Warangal
2023-05-06,4844.914000000001,4687.015,,157.899,899.606,,,Warangal
2023-05-07,4588.626,4556.763,,31.863,899.359,,,Warangal
2023-05-08,4936.07,4744.148,,191.922,887.736,,,Warangal
2023-05-09,4996.384999999999,4893.262,,103.123,889.965,,,Warangal
2023-05-10,4997.901,4935.066,,62.835,879.637,,,Warangal
2023-05-11,5008.126,5007.323,,0.803,860.063,,,Warangal
2023-05-12,6129.887,4967.875,,1162.012,863.292,,,Warangal
2023-05-13,5596.859,4909.92,,686.939,862.769,,,Warangal
2023-05-14,5715.16,4652.407,,1062.753,865.347,,,Warangal
2023-05-15,4803.982,4727.35,,76.632,861.163,,,Warangal
2023-05-16,4998.398999999999,4907.267,,91.132,864.066,,,Warangal
2023-05-17,5774.057,5034.499,,739.558,867.482,,,Warangal
2023-05-18,5096.544,4887.624,,208.92,861.325,,,Warangal
2023-05-19,5306.232,5105.165,,201.067,867.241,,,Warangal
2023-05-20,5121.271,5057.414,,63.857,862.997,,,Warangal
2023-05-21,5083.315,4895.221,,188.094,866.287,,,Warangal
2023-05-22,6467.443,5015.88,,1451.563,862.116,,,Warangal
2023-05-23,5300.549,5052.632,,247.917,861.952,,,Warangal
2023-05-24,4951.439,4721.532,,229.907,855.937,,,Warangal
2023-05-25,4708.2119999999995,4498.32,,209.892,857.248,,,Warangal
2023-05-26,4440.119,4318.857,,121.262,838.801,,,Warangal
