date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-06-14,3939.4254498084533,3939.008,,0.0,846.615,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-15,3951.4164498084533,3950.999,,0.0,836.611,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-16,4057.1814498084536,4053.599,,3.165,840.345,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-17,4093.5564498084536,4092.657,,0.482,860.283,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-18,4215.117449808454,4126.218,,88.482,828.135,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-19,3977.4864498084535,3977.069,,0.0,824.006,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-20,3896.1044498084534,3773.789,,121.898,804.797,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-21,4272.3844498084545,4126.113,,145.854,802.542,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-22,4279.189449808454,4278.772,,0.0,819.253,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-23,4489.245449808454,4488.828,,0.0,856.401,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-24,4314.0494498084545,4299.608,,14.024,837.861,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-25,4426.891449808454,4276.31,,150.164,827.865,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-26,4324.259449808454,4151.601,,172.241,847.524,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-27,4417.242449808454,4254.818,,162.007,886.313,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-28,4739.636449808454,4576.117,,163.102,871.595,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-29,4872.835449808454,4722.514,,149.904,850.702,0.4174498084536036,,Warangal,0.3969962696679375
2021-06-30,4773.996449808454,4616.715,,156.864,854.937,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-01,4441.308449808454,4440.891,,0.0,865.636,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-02,4280.624449808454,4280.207,,0.0,869.373,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-03,4292.491449808454,4292.074,,0.0,830.375,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-04,4510.391449808453,4362.784,,147.19,845.455,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-05,4762.615449808454,4608.535,,153.663,858.637,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-06,4788.943449808455,4663.091,,125.435,862.327,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-07,4631.194449808454,4630.251,,0.526,867.866,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-08,4560.630449808454,4560.213,,0.0,896.316,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-09,5084.217449808454,4506.077,,577.723,887.092,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-10,4604.313449808455,4596.658,,7.238,881.885,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-11,4284.700449808454,4284.283,,0.0,890.322,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-12,4225.038449808454,4224.621,,0.0,895.233,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-13,4181.307449808454,4180.89,,0.0,882.771,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-14,4436.502449808454,4114.95,,321.135,869.833,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-15,4213.457449808454,4197.489,,15.551,869.34,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-16,4519.454449808454,4371.988,,147.049,868.403,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-17,4553.441449808453,4425.632,,127.392,881.836,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-18,4162.217449808454,4017.466,,144.334,870.88,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-19,4520.100449808454,3703.284,,816.399,847.807,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-20,3774.2304498084536,3706.025,,67.788,830.192,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-21,3630.2304498084536,3629.813,,0.0,852.828,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-22,3740.1614498084537,3739.709,,0.035,851.66,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-23,4085.5514498084535,3936.436,,148.698,837.643,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-24,3864.2684498084536,3863.851,,0.0,821.478,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-25,4046.4414498084534,3787.946,,258.078,814.005,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-26,4045.1974498084537,3910.396,,134.384,814.487,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-27,4010.2474498084534,3875.446,,134.384,806.546,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-28,3775.3484498084536,3630.193,,144.738,791.151,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-29,3707.1164498084536,3706.699,,0.0,806.007,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-30,3707.7024498084534,3705.002,,2.283,790.737,0.4174498084536036,,Warangal,0.3969962696679375
2021-07-31,5559.206449808454,3646.332,,1912.457,781.929,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-01,3625.2844498084537,3441.844,,183.023,781.678,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-02,3867.4204498084537,3781.401,,85.602,792.547,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-03,4039.1994498084537,3881.897,,156.885,796.902,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-04,6173.392449808454,3948.164,,2224.811,807.517,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-05,4665.960449808454,4078.576,,586.967,809.026,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-06,4208.047449808454,4154.519,,53.111,814.719,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-07,4441.302449808454,4290.658,,150.227,810.097,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-08,4442.250449808454,4271.298,,170.535,835.07,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-09,4501.225449808454,4347.813,,152.995,831.234,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-10,4491.169449808454,4337.757,,152.995,825.609,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-11,4424.231449808453,4345.316,,78.498,825.99,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-12,4559.146449808454,4422.863,,135.866,832.033,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-13,4484.622449808454,4468.916,,15.289,838.954,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-14,4502.579449808454,4355.892,,146.27,833.293,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-15,4421.542449808454,4241.416,,179.709,840.433,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-16,3946.0764498084536,3945.659,,0.0,852.96,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-17,4546.219449808454,4545.802,,0.0,892.794,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-18,4468.460449808454,4468.043,,0.0,862.696,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-19,4343.084449808454,4342.667,,0.0,858.53,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-20,4619.157449808454,4315.785,,302.955,852.009,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-21,4273.122449808454,4259.519,,13.186,865.921,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-22,4206.407449808454,4088.675,,117.315,849.967,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-23,4377.645449808454,4269.792,,107.436,850.107,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-24,4448.953449808454,4300.397,,148.139,858.695,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-25,4465.150449808454,4314.024,,150.709,862.101,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-26,4305.055449808454,4304.571,,0.067,865.442,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-27,4372.492449808454,4372.075,,0.0,854.936,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-28,4337.088449808453,4335.726,,0.945,857.025,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-29,4363.296449808454,4201.898,,160.981,873.954,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-30,4278.901449808454,4270.309,,8.175,893.166,0.4174498084536036,,Warangal,0.3969962696679375
2021-08-31,4567.858449808454,4231.834,,335.607,882.75,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-01,4217.191449808453,4201.861,,14.913,877.847,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-02,4400.060449808454,4258.953,,140.69,874.714,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-03,4246.836449808454,4243.747,,2.672,875.424,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-04,4063.2534498084533,4062.608,,0.228,874.014,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-05,4074.0014498084533,3999.57,,74.014,877.929,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-06,4137.790449808454,4136.302,,1.071,888.615,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-07,3977.4424498084536,3971.558,,5.467,868.244,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-08,3907.6654498084536,3892.829,,14.419,833.885,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-09,4277.405449808454,4124.46,,152.528,833.843,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-10,4004.3934498084536,4003.976,,0.0,833.256,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-11,4041.6044498084534,3818.674,,222.513,836.525,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-12,3671.6544498084536,3542.116,,129.121,810.464,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-13,3716.8364498084534,3692.58,,23.839,821.974,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-14,3775.1624498084534,3774.745,,0.0,821.542,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-15,4160.680449808454,3875.653,,284.61,800.873,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-16,5455.016449808454,3866.038,,1588.561,800.127,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-17,4673.496449808454,3980.524,,692.555,811.721,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-18,4230.004449808454,4169.878,,59.709,838.766,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-19,4355.731449808454,4257.322,,97.992,844.962,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-20,4299.611449808454,4298.877,,0.317,867.654,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-21,4701.280449808454,4198.549,,502.314,855.964,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-22,4528.3304498084535,4044.493,,483.42,857.437,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-23,4219.581449808454,4075.157,,144.007,867.334,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-24,4252.703449808454,4109.491,,142.795,865.47,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-25,4120.553449808454,4054.349,,65.787,862.461,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-26,4080.6024498084535,4014.398,,65.787,869.086,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-27,3972.5014498084533,3972.084,,0.0,883.118,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-28,4070.7074498084535,3911.328,,158.962,846.412,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-29,4048.1004498084535,3912.333,,135.35,838.944,0.4174498084536036,,Warangal,0.3969962696679375
2021-09-30,4063.3024498084537,4062.885,,0.0,849.881,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-01,4360.924449808454,4221.42,,139.087,867.485,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-02,5253.084449808454,4049.835,,1202.832,849.04,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-03,4113.677449808454,3950.681,,162.579,851.209,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-04,4300.711449808454,4151.251,,149.043,857.209,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-05,4400.592449808454,4248.29,,151.885,864.662,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-06,4468.057449808454,4324.741,,142.899,853.355,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-07,6734.338449808454,4328.138,,2405.783,858.104,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-08,4537.713449808454,4379.877,,157.419,877.031,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-09,4485.017449808453,4322.306,,162.294,866.24,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-10,4335.684449808454,4185.41,,149.857,841.693,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-11,4455.491449808454,4377.182,,77.892,817.685,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-12,4529.166449808454,4414.741,,114.008,808.674,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-13,4801.363449808454,4427.902,,373.044,824.303,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-14,4591.016449808454,4373.327,,217.272,821.243,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-15,4231.171449808454,4230.662,,0.092,853.547,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-16,4292.955449808454,4271.801,,20.737,906.412,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-17,4206.599449808454,4011.785,,194.397,872.773,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-18,5006.231449808454,3907.888,,1097.926,850.563,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-19,4378.387449808453,4098.346,,279.624,819.585,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-20,4369.640449808454,4165.021,,204.202,827.54,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-21,4261.693449808454,4145.702,,115.574,817.8,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-22,4125.016449808453,4123.257,,1.342,791.295,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-23,5329.294449808454,4180.412,,1148.465,788.418,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-24,4054.2384498084534,3911.496,,142.325,809.806,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-25,4249.689449808454,4064.166,,185.106,800.603,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-26,4256.046449808454,4096.628,,159.001,795.239,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-27,4264.908449808454,4081.052,,183.439,788.878,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-28,4221.327449808454,4040.642,,180.268,802.098,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-29,4969.760449808454,4095.026,,874.317,823.476,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-30,4257.728449808454,4059.779,,197.532,860.977,0.4174498084536036,,Warangal,0.3969962696679375
2021-10-31,4079.3784498084533,3986.144,,92.817,848.416,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-01,4075.6884498084537,4065.309,,9.962,851.842,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-02,4147.6384498084535,4049.582,,97.639,890.451,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-03,4764.365449808454,4006.984,,756.964,880.831,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-04,3872.1424498084534,3680.942,,190.783,872.258,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-05,3758.6574498084533,3570.364,,187.876,849.508,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-06,3953.8984498084537,3810.846,,142.635,827.713,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-07,3931.5654498084536,3759.949,,171.199,796.067,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-08,5108.959449808454,3969.068,,1139.474,773.742,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-09,4545.683449808454,4096.58,,448.686,786.737,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-10,4339.780449808454,4217.16,,122.203,792.465,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-11,4115.490449808454,4115.073,,0.0,831.037,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-12,4199.402449808455,4198.953,,0.032,905.975,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-13,4338.142449808454,4169.341,,168.384,915.434,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-14,5604.352449808454,4104.467,,1499.468,911.049,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-15,4324.907449808454,4166.014,,158.476,904.78,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-16,4305.918449808454,4148.456,,157.045,914.612,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-17,4364.530449808454,4187.09,,177.023,904.182,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-18,4232.417449808454,4232.0,,0.0,917.335,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-19,4571.2504498084545,4135.813,,435.02,920.866,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-20,4345.592449808453,4120.565,,224.61,926.93,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-21,4097.576449808454,3926.692,,170.467,911.852,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-22,4329.934449808454,4168.635,,160.882,915.509,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-23,4249.161449808454,4239.352,,9.392,913.26,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-24,5831.806449808454,4254.599,,1576.79,900.495,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-25,4446.919449808454,4236.516,,209.986,860.813,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-26,4408.992449808454,4209.848,,198.727,829.157,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-27,4202.247449808454,4148.945,,52.885,829.431,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-28,3914.4084498084535,3913.422,,0.569,841.093,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-29,4193.918449808454,3999.386,,194.115,868.434,0.4174498084536036,,Warangal,0.3969962696679375
2021-11-30,4390.072449808454,4024.828,,364.827,828.281,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-01,4151.615449808454,4045.882,,105.316,858.213,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-02,4086.4524498084534,3950.94,,135.095,847.762,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-03,4058.2914498084533,4027.383,,30.491,828.848,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-04,4678.636449808454,4032.831,,645.388,806.78,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-05,4873.1654498084545,3908.311,,964.437,822.071,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-06,4362.339449808454,4045.601,,316.321,837.24,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-07,4332.981449808454,4151.135,,181.429,837.799,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-08,4332.431449808454,4155.714,,176.3,862.664,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-09,4288.240449808454,4192.974,,94.849,862.763,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-10,4995.821449808454,4121.904,,873.5,870.433,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-11,4421.332449808454,4090.422,,330.493,839.46,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-12,4140.362449808454,3942.419,,197.526,806.793,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-13,4306.836449808454,4132.052,,174.367,810.705,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-14,4242.211449808454,4241.794,,0.0,809.879,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-15,4267.539449808453,4230.901,,36.221,780.132,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-16,4778.999449808454,4197.533,,581.049,785.144,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-17,4210.131449808454,4185.549,,24.165,782.159,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-18,4347.790449808454,4174.727,,172.646,777.276,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-19,4170.927449808454,3962.717,,207.793,801.613,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-20,4928.441449808454,4232.358,,695.666,773.208,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-21,5319.220449808454,4361.868,,956.935,774.289,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-22,4829.904449808454,4449.186,,380.301,777.567,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-23,4547.170449808454,4480.09,,66.663,778.117,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-24,4705.077449808454,4511.713,,192.947,801.971,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-25,5267.493449808453,4471.806,,795.27,828.617,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-26,5500.139449808455,4354.917,,1144.805,853.542,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-27,4959.537449808454,4440.651,,518.469,859.269,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-28,4535.658449808454,4346.164,,189.077,844.267,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-29,4372.005449808454,4244.53,,127.058,842.427,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-30,4405.690449808453,4204.141,,201.132,860.105,0.4174498084536036,,Warangal,0.3969962696679375
2021-12-31,4968.941449808453,4277.271,,691.253,824.731,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-01,5023.479449808454,4288.762,,734.3,822.397,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-02,4281.551449808454,4124.537,,156.597,812.91,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-03,4548.1564498084535,4359.777,,187.962,803.813,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-04,4676.211449808454,4477.316,,198.478,804.85,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-05,4767.963449808454,4540.327,,227.219,839.132,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-06,5254.829449808453,4462.431,,791.981,839.755,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-07,4644.213449808454,4443.198,,200.598,825.599,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-08,4476.515449808454,4272.858,,203.24,840.539,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-09,4248.484449808454,4065.43,,182.637,849.238,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-10,4396.126449808454,4192.534,,203.175,883.599,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-11,5918.194449808454,4221.133,,1696.644,890.295,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-12,4460.030449808453,4280.396,,179.217,919.996,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-13,4563.492449808455,4371.368,,191.707,916.786,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-14,4463.8354498084545,4282.131,,181.287,923.76,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-15,4358.1164498084545,4173.448,,184.251,897.062,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-16,4188.971449808454,4188.554,,0.0,884.122,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-17,4647.553449808454,4396.258,,250.878,865.639,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-18,4575.000449808454,4515.954,,58.629,814.963,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-19,4644.251449808454,4513.605,,130.229,821.625,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-20,4671.181449808453,4467.663,,203.101,816.236,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-21,5228.958449808454,4515.5,,713.041,802.102,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-22,5331.238449808454,4275.796,,1055.025,810.32,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-23,4959.0004498084545,4203.983,,754.6,818.148,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-24,4814.629449808454,4449.991,,364.221,778.704,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-25,5639.059449808454,4472.358,,1166.284,780.744,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-26,5745.169449808454,4318.062,,1426.69,779.123,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-27,6062.414449808454,4392.01,,1669.987,774.695,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-28,5053.656449808454,4447.144,,606.095,776.733,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-29,4604.593449808454,4471.801,,132.375,775.697,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-30,4643.307449808453,4483.615,,159.275,779.606,0.4174498084536036,,Warangal,0.3969962696679375
2022-01-31,4752.698449808454,4570.485,,181.796,776.404,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-01,5329.8304498084535,4610.619,,718.794,778.343,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-02,4921.047449808454,4610.398,,310.232,796.671,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-03,4518.765449808454,4429.555,,88.793,828.713,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-04,4762.404449808454,4535.186,,226.801,781.048,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-05,4897.730449808454,4579.28,,318.033,780.136,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-06,5267.613449808454,4485.874,,781.322,790.058,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-07,5467.610449808454,4577.801,,889.392,812.197,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-08,4868.7814498084535,4698.531,,169.833,826.304,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-09,4709.457449808454,4609.211,,99.829,832.452,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-10,4675.2904498084545,4507.006,,167.867,830.591,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-11,4732.168449808454,4523.309,,208.442,790.876,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-12,5590.867449808455,4530.944,,1059.506,780.517,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-13,4951.163449808454,4462.591,,488.155,779.113,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-14,4638.188449808455,4517.015,,120.756,791.239,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-15,4716.3354498084545,4571.042,,144.876,815.306,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-16,4671.529449808454,4632.944,,38.168,823.465,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-17,4958.380449808454,4589.936,,368.027,810.014,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-18,4605.340449808455,4600.622,,4.301,808.308,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-19,4573.676449808454,4561.309,,11.95,799.853,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-20,4709.593449808454,4488.086,,221.09,809.771,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-21,4751.127449808454,4593.388,,157.322,806.914,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-22,5082.802449808454,4583.256,,499.129,803.494,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-23,5465.711449808454,4591.724,,873.57,831.953,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-24,4994.560449808454,4727.055,,267.088,802.924,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-25,4800.792449808454,4637.476,,162.899,802.963,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-26,4626.530449808453,4554.168,,71.945,791.461,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-27,4578.725449808454,4373.838,,204.47,782.334,0.4174498084536036,,Warangal,0.3969962696679375
2022-02-28,6163.141449808454,4561.224,,1601.5,796.12,0.4174498084536036,,Warangal,0.3969962696679375
2022-03-01,5585.814449808454,4606.829,,978.568,809.811,0.4174498084536036,,Warangal,0.3969962696679375
