date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-06-16,,4241.46,,249.206,1246.11,,,Srinagar
2022-06-17,,4169.059,,292.354,1295.352,,,Srinagar
2022-06-18,,4093.187,,0.0,1326.261,,,Srinagar
2022-06-19,,3805.673,,0.0,1366.712,,,Srinagar
2022-06-20,,3825.697,,0.07,1342.823,,,Srinagar
2022-06-21,,3869.238,,0.0,1379.91,,,Srinagar
2022-06-22,,4164.718,,84.361,1344.171,,,Srinagar
2022-06-23,,4341.905,,84.361,1277.023,,,Srinagar
2022-06-24,,4305.272,,322.107,1206.083,,,Srinagar
2022-06-25,,4226.216,,911.893,1194.557,,,Srinagar
2022-06-26,,4130.674,,389.762,1252.328,,,Srinagar
2022-06-27,,4340.261,,385.413,1273.846,,,Srinagar
2022-06-28,,4403.716,,316.656,1276.628,,,Srinagar
2022-06-29,,4205.619,,279.637,1257.872,,,Srinagar
2022-06-30,,3889.307,,984.704,1271.334,,,Srinagar
2022-07-01,,3831.332,,316.486,1305.456,,,Srinagar
2022-07-02,,3925.319,,343.916,1296.237,,,Srinagar
2022-07-03,,3826.443,,185.423,1273.612,,,Srinagar
2022-07-04,,4114.559,,319.098,1297.543,,,Srinagar
2022-07-05,,4157.502,,0.585,1350.747,,,Srinagar
2022-07-06,,4138.503,,0.0,1305.541,,,Srinagar
2022-07-07,,4157.718,,337.094,1308.068,,,Srinagar
2022-07-08,,4068.407,,322.689,1292.83,,,Srinagar
2022-07-09,,3864.3,,0.0,1322.139,,,Srinagar
2022-07-10,,3618.233,,0.0,1297.57,,,Srinagar
2022-07-11,,3756.913,,0.0,1317.226,,,Srinagar
2022-07-12,,3772.268,,0.0,1245.063,,,Srinagar
2022-07-13,,3837.132,,4.961,1298.225,,,Srinagar
2022-07-14,,3780.529,,0.0,1316.115,,,Srinagar
2022-07-15,,3755.928,,288.33,1281.226,,,Srinagar
2022-07-16,,3764.268,,633.847,1333.254,,,Srinagar
2022-07-17,,3621.039,,68.331,1227.019,,,Srinagar
2022-07-18,,3921.217,,349.966,1240.349,,,Srinagar
2022-07-19,,3979.16,,297.773,1275.397,,,Srinagar
2022-07-20,,3890.163,,305.395,1324.119,,,Srinagar
2022-07-21,,3628.84,,0.0,1299.49,,,Srinagar
2022-07-22,,3749.706,,382.83,1278.937,,,Srinagar
2022-07-23,,3675.69,,0.0,1273.409,,,Srinagar
2022-07-24,,3420.054,,298.147,1280.71,,,Srinagar
2022-07-25,,3656.861,,215.049,1311.282,,,Srinagar
2022-07-26,,3917.322,,295.28,1296.771,,,Srinagar
2022-07-27,,3972.195,,179.866,1318.416,,,Srinagar
2022-07-28,,3932.533,,0.0,1319.794,,,Srinagar
2022-07-29,,3989.804,,0.0,1340.647,,,Srinagar
2022-07-30,,3838.113,,45.467,1298.074,,,Srinagar
2022-07-31,,3596.737,,281.365,1288.515,,,Srinagar
2022-08-01,,3772.763,,837.063,1295.014,,,Srinagar
2022-08-02,,3899.013,,301.133,1220.277,,,Srinagar
2022-08-03,,4052.303,,0.0,1210.857,,,Srinagar
2022-08-04,,4048.259,,351.522,1217.155,,,Srinagar
2022-08-05,,3936.675,,56.603,1254.958,,,Srinagar
2022-08-06,,3795.065,,0.0,1229.584,,,Srinagar
2022-08-07,,3609.694,,152.568,1205.855,,,Srinagar
2022-08-08,,3699.554,,328.939,1250.617,,,Srinagar
2022-08-09,,3709.6,,337.209,1253.516,,,Srinagar
2022-08-10,,3732.111,,334.663,1234.635,,,Srinagar
2022-08-11,,3477.169,,0.0,1228.212,,,Srinagar
2022-08-12,,3658.799,,423.12,1246.303,,,Srinagar
2022-08-13,,3793.199,,173.56,1201.137,,,Srinagar
2022-08-14,,3515.425,,328.871,1211.979,,,Srinagar
2022-08-15,,3334.194,,35.087,1226.803,,,Srinagar
2022-08-16,,3558.066,,9.015,1260.366,,,Srinagar
2022-08-17,,3769.261,,12.216,1274.248,,,Srinagar
2022-08-18,,3889.699,,209.558,1234.387,,,Srinagar
2022-08-19,,3856.403,,310.664,1199.996,,,Srinagar
2022-08-20,,3802.98,,323.719,1234.476,,,Srinagar
2022-08-21,,3658.879,,280.684,1225.192,,,Srinagar
2022-08-22,,3886.585,,25.149,1180.228,,,Srinagar
2022-08-23,,3959.616,,37.508,1253.819,,,Srinagar
2022-08-24,,3877.251,,8.462,1226.489,,,Srinagar
2022-08-25,,3950.869,,0.0,1295.112,,,Srinagar
2022-08-26,,4123.927,,0.0,1290.122,,,Srinagar
2022-08-27,,3991.604,,337.588,1254.529,,,Srinagar
2022-08-28,,3821.082,,268.364,1254.137,,,Srinagar
2022-08-29,,4080.861,,75.83,1271.103,,,Srinagar
2022-08-30,,4183.583,,342.251,1201.935,,,Srinagar
2022-08-31,,4183.069,,334.04,1193.719,,,Srinagar
2022-09-01,,4135.975,,334.636,1227.652,,,Srinagar
2022-09-02,,4164.794,,266.709,1256.538,,,Srinagar
2022-09-03,,4165.454,,270.393,1237.972,,,Srinagar
2022-09-04,,3932.595,,241.735,1252.341,,,Srinagar
2022-09-05,,4101.336,,23.392,1337.407,,,Srinagar
2022-09-06,,4184.56,,95.284,1264.204,,,Srinagar
2022-09-07,,4217.703,,313.438,1260.25,,,Srinagar
2022-09-08,,4165.401,,195.02,1241.357,,,Srinagar
2022-09-09,,4068.021,,321.817,1260.482,,,Srinagar
2022-09-10,,3998.875,,330.445,1284.335,,,Srinagar
2022-09-11,,3731.815,,0.0,1262.317,,,Srinagar
2022-09-12,,3774.062,,263.829,1197.513,,,Srinagar
2022-09-13,,3754.98,,293.642,1145.014,,,Srinagar
2022-09-14,,3761.258,,576.001,1116.006,,,Srinagar
2022-09-15,,3737.597,,417.744,1133.523,,,Srinagar
2022-09-16,,3517.016,,216.801,1171.761,,,Srinagar
2022-09-17,,3654.19,,300.757,1189.623,,,Srinagar
2022-09-18,,3687.462,,1244.273,1127.234,,,Srinagar
2022-09-19,,3920.716,,685.23,1115.659,,,Srinagar
2022-09-20,,3892.563,,305.628,1126.063,,,Srinagar
2022-09-21,,3822.886,,248.417,1192.998,,,Srinagar
2022-09-22,,3648.539,,155.298,1132.417,,,Srinagar
2022-09-23,,3579.471,,288.697,1130.135,,,Srinagar
2022-09-24,,3532.218,,443.411,1220.648,,,Srinagar
2022-09-25,,3545.126,,2.459,1276.618,,,Srinagar
2022-09-26,,3860.746,,318.234,1211.477,,,Srinagar
2022-09-27,,3888.208,,284.425,1172.119,,,Srinagar
2022-09-28,,3901.407,,185.617,1244.935,,,Srinagar
2022-09-29,,3950.321,,514.283,1232.357,,,Srinagar
2022-09-30,,3941.611,,206.085,1188.993,,,Srinagar
2022-10-01,,3802.678,,303.338,1211.929,,,Srinagar
2022-10-02,,3654.166,,86.597,1177.561,,,Srinagar
2022-10-03,,3878.591,,298.876,1154.178,,,Srinagar
2022-10-04,,3986.641,,1072.206,1152.187,,,Srinagar
2022-10-05,,3777.875,,743.683,1146.512,,,Srinagar
2022-10-06,,3835.616,,290.338,1142.025,,,Srinagar
2022-10-07,,3821.331,,524.051,1145.984,,,Srinagar
2022-10-08,,3842.443,,335.077,1143.367,,,Srinagar
2022-10-09,,3705.474,,1074.219,1136.068,,,Srinagar
2022-10-10,,3820.227,,98.047,1214.072,,,Srinagar
2022-10-11,,3774.124,,270.273,1255.49,,,Srinagar
2022-10-12,,3837.741,,327.256,1281.705,,,Srinagar
2022-10-13,,3845.257,,265.515,1211.736,,,Srinagar
2022-10-14,,3838.675,,298.777,1161.503,,,Srinagar
2022-10-15,,3786.415,,695.776,1159.425,,,Srinagar
2022-10-16,,3652.695,,694.875,1154.569,,,Srinagar
2022-10-17,,3962.777,,490.441,1186.732,,,Srinagar
2022-10-18,,3984.848,,0.059,1228.275,,,Srinagar
2022-10-19,,3971.557,,91.674,1297.453,,,Srinagar
2022-10-20,,3968.017,,843.555,1364.507,,,Srinagar
2022-10-21,,3901.053,,1000.962,1188.552,,,Srinagar
2022-10-22,,3795.911,,286.643,1188.174,,,Srinagar
2022-10-23,,3573.859,,281.322,1175.551,,,Srinagar
2022-10-24,,3369.618,,328.802,1167.424,,,Srinagar
2022-10-25,,3296.501,,912.707,1167.487,,,Srinagar
2022-10-26,,3508.705,,1162.816,1179.16,,,Srinagar
2022-10-27,,3705.839,,837.558,1183.16,,,Srinagar
2022-10-28,,3783.418,,827.623,1190.355,,,Srinagar
2022-10-29,,3814.142,,1096.191,1196.914,,,Srinagar
2022-10-30,,3689.792,,2224.567,1191.522,,,Srinagar
2022-10-31,,3754.703,,1665.12,1230.132,,,Srinagar
2022-11-01,,3850.792,,82.758,1311.745,,,Srinagar
2022-11-02,,3928.136,,325.799,1215.815,,,Srinagar
2022-11-03,,3881.227,,150.583,1223.526,,,Srinagar
2022-11-04,,3932.362,,362.954,1222.04,,,Srinagar
2022-11-05,,3919.088,,1089.221,1262.964,,,Srinagar
2022-11-06,,3842.968,,230.939,1352.129,,,Srinagar
2022-11-07,,3908.136,,8.264,1356.135,,,Srinagar
2022-11-08,,3922.529,,268.344,1259.063,,,Srinagar
2022-11-09,,3915.996,,0.0,1367.53,,,Srinagar
2022-11-10,,3921.668,,200.266,1355.01,,,Srinagar
2022-11-11,,3919.784,,427.608,1253.721,,,Srinagar
2022-11-12,,3804.098,,322.181,1234.714,,,Srinagar
2022-11-13,,3706.093,,249.634,1292.789,,,Srinagar
2022-11-14,,3723.366,,223.298,1394.0,,,Srinagar
2022-11-15,,3842.43,,135.042,1232.55,,,Srinagar
2022-11-16,,3891.533,,135.042,1261.147,,,Srinagar
2022-11-17,,3933.306,,254.676,1235.861,,,Srinagar
2022-11-18,,3946.304,,48.553,1236.283,,,Srinagar
2022-11-19,,3956.446,,0.0,1337.501,,,Srinagar
2022-11-20,,3802.573,,259.503,1290.748,,,Srinagar
2022-11-21,,3934.119,,1588.809,1243.39,,,Srinagar
2022-11-22,,3992.856,,992.226,1241.008,,,Srinagar
2022-11-23,,3992.316,,771.666,1247.791,,,Srinagar
2022-11-24,,3974.498,,874.218,1245.69,,,Srinagar
2022-11-25,,3980.668,,1691.996,1248.121,,,Srinagar
2022-11-26,,3991.241,,2503.346,1246.934,,,Srinagar
2022-11-27,,3909.536,,2296.79,1245.943,,,Srinagar
2022-11-28,,4021.07,,2136.784,1246.9,,,Srinagar
2022-11-29,,3962.479,,2465.403,1246.83,,,Srinagar
2022-11-30,,3956.457,,2714.996,1251.511,,,Srinagar
2022-12-01,,3934.997,,1570.678,1247.534,,,Srinagar
2022-12-02,,4001.661,,2697.011,1246.433,,,Srinagar
2022-12-03,,4009.482,,2598.574,1248.234,,,Srinagar
2022-12-04,,3865.532,,2125.0,1245.045,,,Srinagar
2022-12-05,,3949.13,,2557.983,1255.536,,,Srinagar
2022-12-06,,4030.29,,3466.488,1253.73,,,Srinagar
2022-12-07,,4099.032,,2522.123,1259.624,,,Srinagar
2022-12-08,,4002.868,,1005.761,1261.83,,,Srinagar
2022-12-09,,3982.616,,6.65,1430.246,,,Srinagar
2022-12-10,,3835.652,,129.128,1432.943,,,Srinagar
2022-12-11,,3717.188,,126.436,1294.666,,,Srinagar
2022-12-12,,3899.414,,194.745,1267.143,,,Srinagar
2022-12-13,,3906.093,,726.976,1272.957,,,Srinagar
2022-12-14,,3914.012,,563.615,1252.049,,,Srinagar
2022-12-15,,3983.837,,814.729,1257.744,,,Srinagar
2022-12-16,,4062.944,,1175.355,1254.837,,,Srinagar
2022-12-17,,4100.244,,2160.151,1247.619,,,Srinagar
2022-12-18,,4003.449,,1876.727,1256.051,,,Srinagar
2022-12-19,,4151.16,,1481.651,1255.605,,,Srinagar
2022-12-20,,4155.872,,1311.032,1255.988,,,Srinagar
2022-12-21,,4170.997,,1269.876,1260.303,,,Srinagar
2022-12-22,,4182.385,,1763.295,1258.095,,,Srinagar
2022-12-23,,4238.263,,2273.817,1263.197,,,Srinagar
2022-12-24,,4207.203,,1593.521,1263.759,,,Srinagar
2022-12-25,,4062.433,,1.316,1259.678,,,Srinagar
2022-12-26,,4137.232,,364.773,1260.367,,,Srinagar
2022-12-27,,4214.535,,1772.954,1259.107,,,Srinagar
2022-12-28,,4289.54,,1191.054,1256.307,,,Srinagar
2022-12-29,,4306.073,,0.34,1329.582,,,Srinagar
2022-12-30,,4264.213,,159.72,1407.332,,,Srinagar
2022-12-31,,4217.421,,250.209,1275.433,,,Srinagar
2023-01-01,,4101.236,,371.18,1267.321,,,Srinagar
2023-01-02,,4234.031,,411.925,1268.674,,,Srinagar
2023-01-03,,4215.251,,772.956,1259.565,,,Srinagar
2023-01-04,,4136.643,,543.16,1253.373,,,Srinagar
2023-01-05,,4183.482,,428.333,1257.052,,,Srinagar
2023-01-06,,4195.499,,0.0,1251.682,,,Srinagar
2023-01-07,,4226.157,,0.0,1324.683,,,Srinagar
2023-01-08,,4189.874,,238.806,1416.53,,,Srinagar
2023-01-09,,4264.776,,60.559,1360.23,,,Srinagar
2023-01-10,,4270.973,,241.464,1280.205,,,Srinagar
2023-01-11,,4324.468,,0.0,1456.426,,,Srinagar
2023-01-12,,4320.393,,101.652,1451.013,,,Srinagar
2023-01-13,,4342.829,,0.0,1413.501,,,Srinagar
2023-01-14,,4199.459,,391.154,1294.3,,,Srinagar
2023-01-15,,4043.175,,278.837,1266.453,,,Srinagar
2023-01-16,,4147.928,,337.717,1267.911,,,Srinagar
2023-01-17,,4220.122,,273.609,1260.385,,,Srinagar
2023-01-18,,4283.339,,0.0,1259.814,,,Srinagar
2023-01-19,,4240.73,,374.775,1328.853,,,Srinagar
2023-01-20,,4295.13,,219.45,1411.947,,,Srinagar
2023-01-21,,4239.527,,263.494,1354.28,,,Srinagar
2023-01-22,,4127.511,,246.096,1307.823,,,Srinagar
2023-01-23,,4147.124,,255.477,1308.39,,,Srinagar
2023-01-24,,4205.453,,588.006,1337.373,,,Srinagar
2023-01-25,,4174.537,,122.808,1406.935,,,Srinagar
2023-01-26,,3902.454,,298.418,1269.726,,,Srinagar
2023-01-27,,4043.38,,271.972,1262.323,,,Srinagar
2023-01-28,,4169.983,,0.0,1265.754,,,Srinagar
2023-01-29,,4064.664,,0.0,1315.219,,,Srinagar
2023-01-30,,4088.181,,0.0,1431.023,,,Srinagar
2023-01-31,,4102.058,,286.717,1270.697,,,Srinagar
2023-02-01,,4088.449,,251.032,1252.464,,,Srinagar
2023-02-02,,4149.541,,0.0,1256.263,,,Srinagar
2023-02-03,,4282.012,,0.046,1348.193,,,Srinagar
2023-02-04,,4257.789,,539.548,1368.953,,,Srinagar
2023-02-05,,4143.421,,10.902,1278.163,,,Srinagar
2023-02-06,,4165.848,,85.514,1423.949,,,Srinagar
2023-02-07,,4250.92,,304.975,1289.968,,,Srinagar
2023-02-08,,4367.783,,43.985,1268.327,,,Srinagar
2023-02-09,,4286.801,,6.165,1420.955,,,Srinagar
2023-02-10,,4297.213,,7.811,1382.292,,,Srinagar
2023-02-11,,4330.02,,312.078,1464.839,,,Srinagar
2023-02-12,,4117.987,,280.89,1313.411,,,Srinagar
2023-02-13,,4335.968,,0.0,1255.735,,,Srinagar
2023-02-14,,4392.443,,266.893,1255.606,,,Srinagar
2023-02-15,,4333.083,,548.67,1249.042,,,Srinagar
2023-02-16,,4333.89,,6.789,1260.229,,,Srinagar
2023-02-17,,4379.731,,386.602,1245.309,,,Srinagar
2023-02-18,,4335.761,,0.0,1234.643,,,Srinagar
2023-02-19,,4264.011,,43.94,1245.903,,,Srinagar
2023-02-20,,4393.803,,461.372,1391.663,,,Srinagar
2023-02-21,,4401.488,,360.016,1338.374,,,Srinagar
2023-02-22,,4379.304,,118.229,1269.392,,,Srinagar
2023-02-23,,4441.086,,146.459,1250.763,,,Srinagar
2023-02-24,,4473.89,,285.662,1248.973,,,Srinagar
2023-02-25,,4376.112,,1201.646,1241.325,,,Srinagar
2023-02-26,,4319.83,,153.411,1321.474,,,Srinagar
2023-02-27,,4494.209,,180.956,1328.379,,,Srinagar
2023-02-28,,4441.856,,43.12,1399.079,,,Srinagar
2023-03-01,,4330.293,,111.308,1399.795,,,Srinagar
2023-03-02,,4347.158,,0.0,1417.719,,,Srinagar
2023-03-03,,4425.669,,291.31,1346.227,,,Srinagar
2023-03-04,,4379.735,,0.531,1377.336,,,Srinagar
2023-03-05,,4227.359,,291.807,1371.941,,,Srinagar
2023-03-06,,4308.775,,270.829,1255.831,,,Srinagar
2023-03-07,,4053.619,,302.691,1245.305,,,Srinagar
2023-03-08,,3988.833,,292.961,1238.739,,,Srinagar
2023-03-09,,4132.465,,349.862,1244.389,,,Srinagar
2023-03-10,,4374.14,,180.606,1249.216,,,Srinagar
2023-03-11,,4412.7,,188.963,1252.328,,,Srinagar
2023-03-12,,4320.324,,185.646,1246.284,,,Srinagar
2023-03-13,,4547.718,,241.431,1272.146,,,Srinagar
2023-03-14,,4536.492,,309.621,1256.877,,,Srinagar
2023-03-15,,4524.002,,306.835,1249.477,,,Srinagar
2023-03-16,,4461.612,,0.0,1303.808,,,Srinagar
2023-03-17,,4208.498,,208.946,1452.981,,,Srinagar
2023-03-18,,4008.346,,110.605,1444.695,,,Srinagar
2023-03-19,,3776.987,,182.59,1416.685,,,Srinagar
2023-03-20,,4019.373,,292.803,1371.784,,,Srinagar
2023-03-21,,4129.719,,40.693,1356.043,,,Srinagar
2023-03-22,,4215.663,,272.981,1314.24,,,Srinagar
2023-03-23,,4307.163,,202.759,1293.988,,,Srinagar
2023-03-24,,4335.459,,0.0,1320.997,,,Srinagar
2023-03-25,,4423.239,,258.001,1453.018,,,Srinagar
2023-03-26,,4271.505,,200.113,1380.988,,,Srinagar
2023-03-27,,4432.086,,300.887,1268.49,,,Srinagar
2023-03-28,,4459.85,,302.997,1265.127,,,Srinagar
2023-03-29,,4498.477,,6.893,1273.115,,,Srinagar
2023-03-30,,4459.367,,231.39,1329.388,,,Srinagar
2023-03-31,,4289.097,,129.876,1430.544,,,Srinagar
2023-04-01,,4116.532,,7.346,1489.866,,,Srinagar
2023-04-02,,4095.147,,197.961,1387.259,,,Srinagar
2023-04-03,,4247.818,,0.0,1438.641,,,Srinagar
2023-04-04,,4423.018,,259.266,1439.935,,,Srinagar
2023-04-05,,4443.678,,310.047,1355.864,,,Srinagar
2023-04-06,,4489.005,,295.86,1389.033,,,Srinagar
2023-04-07,,4567.687,,255.762,1265.601,,,Srinagar
2023-04-08,,4479.706,,296.111,1262.594,,,Srinagar
2023-04-09,,4352.582,,159.613,1258.798,,,Srinagar
2023-04-10,,4536.028,,416.916,1266.668,,,Srinagar
2023-04-11,,4593.976,,977.661,1293.162,,,Srinagar
2023-04-12,,4648.655,,472.266,1268.279,,,Srinagar
2023-04-13,,4670.15,,295.468,1258.364,,,Srinagar
2023-04-14,,4617.371,,1014.799,1265.293,,,Srinagar
2023-04-15,,4593.871,,187.694,1260.113,,,Srinagar
2023-04-16,,4445.431,,147.621,1362.431,,,Srinagar
2023-04-17,,4590.314,,336.97,1383.71,,,Srinagar
2023-04-18,,4708.984,,0.444,1460.224,,,Srinagar
2023-04-19,,4653.901,,0.0,1486.889,,,Srinagar
2023-04-20,,4586.478,,146.51,1420.777,,,Srinagar
2023-04-21,,4498.042,,0.0,1479.712,,,Srinagar
2023-04-22,,4373.364,,10.328,1326.139,,,Srinagar
2023-04-23,,4019.602,,249.686,1245.681,,,Srinagar
2023-04-24,,4284.628,,304.717,1249.564,,,Srinagar
2023-04-25,,4487.082,,230.634,1287.504,,,Srinagar
2023-04-26,,4519.498,,0.0,1384.609,,,Srinagar
2023-04-27,,4555.868,,191.782,1401.754,,,Srinagar
2023-04-28,,4552.594,,0.0,1382.341,,,Srinagar
2023-04-29,,4382.922,,21.657,1250.093,,,Srinagar
2023-04-30,,3975.511,,579.096,1227.678,,,Srinagar
2023-05-01,,3759.661,,130.305,1341.23,,,Srinagar
2023-05-02,,3897.375,,0.0,1436.196,,,Srinagar
2023-05-03,,4050.159,,125.838,1452.747,,,Srinagar
2023-05-04,,4017.307,,0.0,1354.165,,,Srinagar
2023-05-05,,4185.927,,339.134,1322.143,,,Srinagar
2023-05-06,,4279.459,,209.816,1354.103,,,Srinagar
2023-05-07,,4131.253,,265.991,1396.944,,,Srinagar
2023-05-08,,4285.848,,251.152,1447.822,,,Srinagar
2023-05-09,,4419.335,,235.8,1302.971,,,Srinagar
2023-05-10,,4449.577,,147.894,1243.034,,,Srinagar
2023-05-11,,4511.205,,985.932,1246.355,,,Srinagar
2023-05-12,,4490.05,,0.321,1242.185,,,Srinagar
2023-05-13,,4436.061,,0.0,1301.805,,,Srinagar
2023-05-14,,4202.91,,270.797,1359.09,,,Srinagar
2023-05-15,,4302.871,,280.481,1294.585,,,Srinagar
2023-05-16,,4477.501,,284.171,1264.323,,,Srinagar
2023-05-17,,4625.735,,12.518,1267.468,,,Srinagar
2023-05-18,,4468.568,,90.971,1429.653,,,Srinagar
2023-05-19,,4668.223,,330.764,1287.343,,,Srinagar
2023-05-20,,4616.554,,409.32,1235.041,,,Srinagar
2023-05-21,,4459.081,,288.409,1236.259,,,Srinagar
2023-05-22,,4590.522,,394.015,1249.777,,,Srinagar
2023-05-23,,4602.646,,101.774,1309.162,,,Srinagar
2023-05-24,,4270.526,,140.207,1394.784,,,Srinagar
2023-05-25,,4045.071,,277.73,1387.169,,,Srinagar
2023-05-26,,3883.45,,0.0,1345.374,,,Srinagar
2023-05-27,,3990.985,,276.121,1290.994,,,Srinagar
2023-05-28,,4177.242,,184.564,1226.303,,,Srinagar
2023-05-29,,4403.227,,0.0,1270.246,,,Srinagar
2023-05-30,,4452.79,,0.0,1440.683,,,Srinagar
2023-05-31,,4355.384,,0.0,1436.86,,,Srinagar
2023-06-01,,4214.537,,17.109,1437.207,,,Srinagar
2023-06-02,,4315.668,,255.222,1372.869,,,Srinagar
2023-06-03,,4512.241,,269.142,1355.719,,,Srinagar
2023-06-04,,4177.656,,307.219,1263.438,,,Srinagar
2023-06-05,,4411.725,,183.489,1272.445,,,Srinagar
2023-06-06,,4472.453,,260.514,1309.688,,,Srinagar
2023-06-07,,4551.495,,4.282,1361.744,,,Srinagar
2023-06-08,,4612.038,,177.596,1267.222,,,Srinagar
2023-06-09,,4589.785,,476.879,1225.854,,,Srinagar
2023-06-10,,4412.574,,268.458,1219.637,,,Srinagar
2023-06-11,,4221.189,,290.741,1231.901,,,Srinagar
2023-06-12,,4388.461,,517.844,1284.052,,,Srinagar
2023-06-13,,4385.01,,544.284,1284.099,,,Srinagar
2023-06-14,,4289.445,,372.583,1302.527,,,Srinagar
2023-06-15,,4324.39,,259.87,1290.513,,,Srinagar
2023-06-16,,4457.001,,329.385,1290.885,,,Srinagar
2023-06-17,,4372.22,,290.122,1262.18,,,Srinagar
2023-06-18,,4144.005,,125.771,1246.493,,,Srinagar
2023-06-19,,4291.59,,621.767,1212.616,,,Srinagar
2023-06-20,,4337.274,,476.282,1185.885,,,Srinagar
2023-06-21,,4412.3,,310.481,1223.502,,,Srinagar
2023-06-22,,4445.805,,367.984,1189.703,,,Srinagar
2023-06-23,,4448.306,,369.874,1213.234,,,Srinagar
2023-06-24,,4324.624,,285.564,1281.744,,,Srinagar
2023-06-25,,3930.159,,388.11,1300.098,,,Srinagar
2023-06-26,,3945.7,,236.7,1344.785,,,Srinagar
2023-06-27,,4069.532,,322.846,1334.204,,,Srinagar
2023-06-28,,4007.655,,299.689,1343.534,,,Srinagar
2023-06-29,,3898.66,,215.875,1297.759,,,Srinagar
2023-06-30,,3799.441,,0.0,1270.71,,,Srinagar
2023-07-01,,3974.221,,343.627,1200.113,,,Srinagar
2023-07-02,,3954.653,,294.834,1241.456,,,Srinagar
2023-07-03,,4235.79,,285.052,1314.273,,,Srinagar
2023-07-04,,4286.372,,448.014,1356.914,,,Srinagar
2023-07-05,,4170.213,,187.237,1347.77,,,Srinagar
2023-07-06,,3990.491,,0.0,1316.716,,,Srinagar
2023-07-07,,4073.085,,0.0,1363.113,,,Srinagar
2023-07-08,,3908.834,,0.0,1352.88,,,Srinagar
2023-07-09,,3855.211,,299.603,1352.084,,,Srinagar
2023-07-10,,4189.38,,362.027,1305.042,,,Srinagar
2023-07-11,,4225.205,,787.459,1263.393,,,Srinagar
2023-07-12,,4319.484,,239.002,1302.672,,,Srinagar
2023-07-13,,4257.537,,116.893,1276.91,,,Srinagar
2023-07-14,,4225.818,,123.925,1290.026,,,Srinagar
2023-07-15,,4149.995,,62.659,1332.039,,,Srinagar
2023-07-16,,4007.678,,1.05,1354.941,,,Srinagar
2023-07-17,,4170.213,,293.97,1313.562,,,Srinagar
2023-07-18,,4145.432,,354.089,1306.535,,,Srinagar
2023-07-19,,4065.313,,354.089,1354.741,,,Srinagar
2023-07-20,,4203.026,,354.089,1337.051,,,Srinagar
2023-07-21,,4264.615,,246.388,1359.133,,,Srinagar
2023-07-22,,4047.658,,0.0,1337.646,,,Srinagar
2023-07-23,,3857.102,,0.0,1306.265,,,Srinagar
2023-07-24,,4095.326,,333.79,1264.384,,,Srinagar
2023-07-25,,4124.247,,287.118,1276.327,,,Srinagar
2023-07-26,,3928.589,,311.883,1266.999,,,Srinagar
2023-07-27,,3879.238,,281.093,1272.432,,,Srinagar
2023-07-28,,3744.241,,0.0,1269.735,,,Srinagar
2023-07-29,,3600.991,,288.401,1214.63,,,Srinagar
2023-07-30,,3620.97,,238.374,1157.374,,,Srinagar
2023-07-31,,3909.299,,19.936,1198.814,,,Srinagar
2023-08-01,,3903.336,,270.117,1219.96,,,Srinagar
2023-08-02,,3815.514,,289.436,1248.433,,,Srinagar
2023-08-03,,3842.545,,304.592,1233.317,,,Srinagar
2023-08-04,,3975.615,,705.835,1248.862,,,Srinagar
2023-08-05,,4088.291,,58.731,1279.481,,,Srinagar
2023-08-06,,3855.943,,283.939,1273.811,,,Srinagar
2023-08-07,,3901.228,,245.592,1253.836,,,Srinagar
2023-08-08,,4071.993,,337.398,1217.081,,,Srinagar
2023-08-09,,4198.554,,347.141,1233.192,,,Srinagar
2023-08-10,,4256.925,,324.005,1273.49,,,Srinagar
2023-08-11,,4426.477,,348.954,1277.569,,,Srinagar
2023-08-12,,4264.038,,375.77,1254.387,,,Srinagar
2023-08-13,,4137.196,,258.952,1262.655,,,Srinagar
2023-08-14,,4304.935,,98.159,1258.348,,,Srinagar
2023-08-15,,4240.998,,166.804,1232.498,,,Srinagar
2023-08-16,,4416.024,,138.859,1262.56,,,Srinagar
2023-08-17,,4459.803,,310.027,1229.917,,,Srinagar
2023-08-18,,4404.061,,111.011,1219.531,,,Srinagar
2023-08-19,,4308.021,,284.413,1253.558,,,Srinagar
2023-08-20,,4268.719,,456.007,1242.437,,,Srinagar
2023-08-21,,4449.047,,326.18,1227.586,,,Srinagar
2023-08-22,,4492.828,,115.558,1226.927,,,Srinagar
2023-08-23,,4265.82,,295.951,1272.665,,,Srinagar
2023-08-24,,4219.173,,0.0,1312.045,,,Srinagar
2023-08-25,,4334.204,,0.0,1273.697,,,Srinagar
2023-08-26,,4347.791,,188.486,1311.388,,,Srinagar
2023-08-27,,4268.827,,312.855,1261.317,,,Srinagar
2023-08-28,,4365.093,,361.155,1244.438,,,Srinagar
2023-08-29,,4566.199,,288.268,1228.255,,,Srinagar
2023-08-30,,4673.616,,988.51,1183.83,,,Srinagar
2023-08-31,,4695.703,,212.07,1202.173,,,Srinagar
2023-09-01,,4741.246,,296.598,1249.372,,,Srinagar
2023-09-02,,4660.426,,201.61,1294.756,,,Srinagar
2023-09-03,,4518.33,,355.526,1249.38,,,Srinagar
2023-09-04,,4456.848,,518.691,1218.771,,,Srinagar
2023-09-05,,4537.655,,577.472,1232.845,,,Srinagar
2023-09-06,,4475.538,,434.641,1233.063,,,Srinagar
2023-09-07,,4229.618,,684.542,1210.963,,,Srinagar
