date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-05-17,3776.653463051444,3464.601,,311.862,1268.334,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-18,3691.7944630514435,3374.943,,316.661,1250.971,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-19,3610.3864630514436,3361.185,,249.011,1274.242,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-20,3645.412463051444,3325.471,,319.751,1219.913,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-21,3644.8784630514438,3388.756,,255.932,1331.057,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-22,3770.519463051444,3524.18,,246.149,1262.996,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-23,3600.2094630514434,3600.019,,0.0,1358.535,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-24,4012.0414630514438,3697.136,,314.715,1217.12,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-25,3952.9134630514436,3639.277,,313.446,1182.578,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-26,3874.731463051444,3583.896,,290.645,1183.028,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-27,3865.4274630514437,3574.663,,290.574,1166.518,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-28,4005.1454630514436,3696.872,,308.083,1156.72,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-29,4155.606463051444,3814.036,,341.38,1167.338,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-30,3888.191463051444,3593.22,,294.781,1192.622,0.1904630514438383,,Srinagar,0.1798294788359054
2021-05-31,3766.5714630514435,3766.381,,0.0,1247.983,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-01,3783.6274630514436,3503.921,,279.516,1290.485,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-02,4109.293463051444,3780.012,,329.091,1281.143,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-03,3838.077463051444,3837.887,,0.0,1314.321,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-04,4106.540463051444,3847.197,,259.153,1265.993,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-05,4101.431463051444,3755.552,,345.689,1235.514,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-06,3799.8334630514437,3606.682,,192.961,1215.948,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-07,4077.2234630514436,3713.822,,363.211,1161.661,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-08,4028.5994630514438,3682.386,,346.023,1141.173,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-09,4060.479463051444,3701.451,,358.838,1141.114,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-10,3889.6744630514436,3605.841,,283.643,1137.228,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-11,3769.202463051444,3489.979,,279.033,1148.158,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-12,3763.3194630514436,3483.012,,280.117,1148.617,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-13,3560.2884630514436,3292.017,,268.081,1158.685,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-14,3893.8354630514436,3600.817,,292.828,1182.228,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-15,3890.2234630514436,3603.627,,286.406,1191.917,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-16,3961.0384630514436,3666.48,,294.368,1184.655,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-17,3940.4964630514437,3709.765,,230.541,1232.403,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-18,4035.7464630514437,3726.405,,309.151,1185.745,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-19,3886.4314630514436,3563.259,,322.982,1129.908,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-20,3669.7594630514436,3370.088,,299.481,1169.2,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-21,3945.7834630514435,3654.707,,290.886,1158.796,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-22,4135.613463051443,3844.807,,290.616,1153.18,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-23,4357.123463051444,4041.533,,315.4,1147.62,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-24,4178.110463051444,3884.513,,293.407,1178.431,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-25,4138.250463051444,3835.078,,302.982,1173.632,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-26,4021.9864630514435,3720.199,,301.597,1184.257,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-27,4114.754463051444,3842.189,,272.375,1157.933,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-28,4448.1944630514445,4139.529,,308.475,1150.517,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-29,4576.820463051444,4280.09,,296.54,1162.917,0.1904630514438383,,Srinagar,0.1798294788359054
2021-06-30,4533.688463051444,4200.077,,333.421,1167.303,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-01,4387.910463051444,4041.132,,346.588,1164.968,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-02,4220.651463051444,3909.261,,311.2,1158.898,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-03,4176.268463051444,3896.271,,279.807,1198.775,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-04,4241.585463051444,3922.912,,318.483,1184.217,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-05,4210.826463051444,4177.552,,33.084,1209.98,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-06,4553.704463051443,4265.538,,287.976,1215.753,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-07,4497.007463051444,4241.486,,255.331,1213.576,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-08,5311.081463051443,4139.338,,1171.553,1195.909,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-09,4439.302463051444,4093.859,,345.253,1217.71,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-10,4244.915463051444,4208.067,,36.658,1261.883,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-11,4193.511463051444,3917.062,,276.259,1271.319,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-12,3850.9114630514437,3847.852,,2.869,1325.896,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-13,4834.963463051444,3776.627,,1058.146,1278.302,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-14,3735.6284630514438,3733.481,,1.957,1292.269,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-15,4214.767463051444,3803.751,,410.826,1199.723,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-16,4319.775463051444,4003.119,,316.466,1212.256,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-17,4400.3594630514435,4038.66,,361.509,1243.799,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-18,3992.7154630514437,3673.626,,318.899,1242.478,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-19,3381.925463051444,3381.735,,0.0,1264.636,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-20,3376.2844630514437,3376.094,,0.0,1297.737,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-21,3301.327463051444,3301.137,,0.0,1246.158,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-22,3695.4334630514436,3405.224,,290.019,1180.064,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-23,3889.3494630514438,3603.667,,285.492,1177.937,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-24,3703.673463051444,3533.614,,169.869,1191.835,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-25,3814.1034630514437,3487.082,,326.831,1222.124,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-26,3596.4374630514435,3577.461,,18.786,1249.682,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-27,3536.8794630514435,3517.903,,18.786,1260.983,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-28,3263.5534630514435,3263.363,,0.0,1258.368,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-29,3402.8754630514436,3366.345,,36.34,1269.45,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-30,3500.211463051444,3345.978,,154.043,1267.14,0.1904630514438383,,Srinagar,0.1798294788359054
2021-07-31,3304.633463051444,3302.225,,2.218,1230.243,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-01,3434.3554630514436,3130.237,,303.928,1234.002,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-02,3772.760463051444,3417.122,,355.448,1219.723,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-03,3780.7934630514437,3493.671,,286.932,1194.251,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-04,3684.675463051444,3546.39,,138.095,1209.614,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-05,3999.5814630514437,3675.589,,323.802,1215.0,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-06,4032.8884630514435,3708.272,,324.426,1187.127,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-07,3986.1854630514435,3847.893,,138.102,1181.016,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-08,3830.3864630514436,3830.196,,0.0,1195.898,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-09,4605.781463051444,3901.469,,704.122,1209.683,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-10,4605.037463051443,3900.725,,704.122,1194.76,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-11,4202.316463051444,3919.173,,282.953,1230.072,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-12,4275.266463051444,3967.676,,307.4,1247.369,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-13,4289.607463051444,4005.186,,284.231,1274.771,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-14,4421.656463051443,3933.711,,487.755,1268.292,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-15,4661.4084630514435,3829.408,,831.81,1288.289,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-16,4123.316463051444,3623.578,,499.548,1104.183,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-17,4526.733463051443,4118.28,,408.263,1144.601,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-18,4141.463463051444,4064.963,,76.31,1147.793,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-19,4286.945463051444,3956.671,,330.084,1180.979,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-20,4767.189463051443,3887.916,,879.083,1149.914,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-21,4184.761463051444,3781.646,,402.925,1146.096,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-22,4015.577463051444,3600.081,,415.306,1174.873,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-23,4097.8324630514435,3769.448,,328.194,1214.317,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-24,4122.103463051443,3826.267,,295.646,1202.878,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-25,4537.0334630514435,3855.877,,680.966,1192.767,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-26,3979.0804630514435,3875.169,,103.721,1201.174,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-27,4125.088463051444,3917.759,,207.139,1190.912,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-28,3904.8974630514435,3883.714,,20.993,1238.258,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-29,3923.434463051444,3756.847,,166.397,1160.966,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-30,4601.610463051444,3821.341,,780.079,1143.121,0.1904630514438383,,Srinagar,0.1798294788359054
2021-08-31,3773.530463051444,3773.34,,0.0,1159.297,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-01,4044.9754630514435,3727.936,,316.849,1160.414,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-02,4105.880463051443,3787.41,,318.28,1126.825,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-03,3949.4284630514435,3770.28,,178.958,1143.762,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-04,3945.3114630514438,3626.784,,318.337,1148.772,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-05,3844.0454630514437,3601.378,,242.477,1181.275,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-06,4078.0844630514434,3730.41,,347.484,1202.128,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-07,3902.1184630514435,3581.364,,320.564,1220.087,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-08,3524.3034630514435,3505.33,,18.783,1267.645,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-09,3808.1324630514437,3713.599,,94.343,1284.807,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-10,3745.9854630514437,3590.777,,155.018,1273.131,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-11,3400.950463051444,3400.76,,0.0,1279.573,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-12,3334.5324630514438,3183.533,,150.809,1189.222,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-13,3642.6434630514436,3304.972,,337.481,1121.538,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-14,3491.358463051444,3382.824,,108.344,1137.003,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-15,4684.962463051444,3437.172,,1247.6,1135.884,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-16,4404.193463051443,3442.421,,961.582,1145.216,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-17,3724.7304630514436,3509.023,,215.517,1171.917,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-18,3758.720463051444,3700.5,,58.03,1176.437,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-19,3824.8644630514436,3781.36,,43.314,1177.865,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-20,4137.791463051443,3835.703,,301.898,1161.094,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-21,4634.182463051444,3776.091,,857.901,1185.845,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-22,3954.173463051444,3633.951,,320.032,1181.505,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-23,3845.0294630514436,3632.429,,212.41,1188.339,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-24,3948.155463051444,3685.34,,262.625,1166.449,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-25,3937.0654630514437,3624.322,,312.553,1160.323,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-26,3923.3404630514437,3610.597,,312.553,1131.316,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-27,3779.4574630514435,3539.871,,239.396,1138.189,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-28,3862.3464630514436,3531.251,,330.905,1159.01,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-29,3760.2064630514437,3513.599,,246.417,1140.606,0.1904630514438383,,Srinagar,0.1798294788359054
2021-09-30,3744.222463051444,3628.141,,115.891,1157.973,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-01,4265.330463051444,3800.203,,464.937,1179.961,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-02,4069.001463051444,3653.381,,415.43,1216.29,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-03,3805.858463051444,3557.007,,248.661,1159.632,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-04,3796.5584630514436,3715.906,,80.462,1167.031,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-05,3806.108463051444,3799.412,,6.506,1135.437,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-06,4782.613463051443,3917.63,,864.793,1142.358,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-07,5338.559463051444,3932.34,,1406.029,1142.561,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-08,4992.821463051443,3986.158,,1006.473,1158.008,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-09,4303.315463051444,3908.889,,394.236,1143.048,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-10,4050.7194630514437,3790.707,,259.822,1145.364,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-11,4204.348463051443,3957.267,,246.891,1202.702,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-12,4985.499463051444,4020.869,,964.44,1150.259,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-13,4312.146463051444,4009.491,,302.465,1154.721,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-14,4213.964463051444,3921.558,,292.216,1159.749,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-15,4089.2434630514435,3782.661,,306.392,1165.036,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-16,4062.3144630514435,3837.665,,224.459,1169.774,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-17,4978.557463051444,3647.123,,1331.244,1263.786,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-18,4532.525463051444,3542.903,,989.432,1318.586,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-19,3828.1574630514438,3703.77,,124.197,1187.974,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-20,3987.5694630514436,3742.149,,245.23,1149.235,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-21,4069.4074630514438,3716.351,,352.866,1146.969,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-22,3774.3704630514435,3712.407,,61.773,1163.007,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-23,3735.8664630514436,3734.978,,0.698,1302.697,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-24,3680.7264630514437,3520.854,,159.682,1317.756,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-25,3681.8484630514436,3629.691,,51.967,1248.707,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-26,3938.0314630514436,3669.579,,268.262,1166.574,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-27,3990.0004630514436,3658.359,,331.451,1157.887,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-28,4790.924463051444,3632.877,,1157.857,1155.59,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-29,4111.811463051444,3683.906,,427.715,1160.067,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-30,4039.0044630514435,3664.875,,373.939,1159.644,0.1904630514438383,,Srinagar,0.1798294788359054
2021-10-31,3858.9374630514435,3606.808,,251.939,1166.225,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-01,3974.9624630514436,3682.666,,292.106,1188.043,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-02,5739.220463051444,3688.257,,2050.773,1205.97,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-03,4507.971463051444,3646.32,,861.461,1214.759,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-04,3758.5264630514434,3374.497,,383.839,1194.715,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-05,3260.5534630514435,3260.363,,0.0,1320.936,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-06,3601.1034630514437,3520.44,,80.473,1204.617,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-07,3808.1294630514435,3447.724,,360.215,1180.236,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-08,5451.646463051444,3625.89,,1825.566,1197.605,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-09,4637.257463051444,3705.762,,931.305,1208.911,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-10,4898.416463051444,3823.105,,1075.121,1213.23,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-11,5753.511463051444,3732.746,,2020.575,1213.558,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-12,6738.275463051443,3813.307,,2924.778,1221.511,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-13,6298.414463051444,3768.022,,2530.202,1218.529,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-14,6631.800463051444,3724.67,,2906.94,1224.947,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-15,6136.458463051444,3808.555,,2327.713,1226.556,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-16,6395.664463051444,3794.593,,2600.881,1227.838,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-17,7352.115463051444,3839.661,,3512.264,1231.45,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-18,6409.302463051444,3883.563,,2525.549,1235.846,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-19,6783.587463051444,3785.428,,2997.969,1245.306,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-20,6521.6584630514435,3784.517,,2736.951,1248.831,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-21,6439.291463051444,3602.259,,2836.842,1237.754,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-22,7362.258463051444,3829.76,,3532.308,1246.719,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-23,7661.348463051443,3880.893,,3780.265,1246.614,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-24,6490.238463051444,3905.159,,2584.889,1244.732,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-25,6820.488463051444,3874.643,,2945.655,1255.144,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-26,6108.413463051444,3868.997,,2239.226,1237.59,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-27,6725.268463051444,3835.049,,2890.029,1242.416,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-28,7386.476463051444,3628.498,,3757.788,1234.783,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-29,6326.968463051444,3680.482,,2646.296,1230.632,0.1904630514438383,,Srinagar,0.1798294788359054
2021-11-30,5608.481463051444,3689.705,,1918.586,1230.665,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-01,6340.002463051444,3743.643,,2596.169,1236.403,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-02,6047.478463051444,3638.017,,2409.271,1239.205,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-03,7451.276463051444,3701.121,,3749.965,1237.167,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-04,6915.6494630514435,3720.203,,3195.256,1239.953,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-05,3694.8714630514437,3625.944,,68.737,1368.287,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-06,3869.3174630514436,3729.157,,139.97,1340.438,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-07,4158.569463051444,3804.494,,353.885,1246.311,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-08,4152.345463051444,3779.088,,373.067,1246.365,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-09,4059.7844630514437,3803.387,,256.207,1247.878,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-10,5652.6094630514435,3781.088,,1871.331,1239.26,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-11,4899.927463051444,3730.002,,1169.735,1233.774,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-12,3558.3014630514435,3558.044,,0.067,1230.23,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-13,5762.574463051444,3742.493,,2019.891,1240.268,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-14,4415.460463051444,3864.762,,550.508,1355.459,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-15,5267.474463051443,3851.721,,1415.563,1262.3,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-16,4601.414463051444,3817.752,,783.472,1252.222,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-17,4291.753463051444,3770.356,,521.207,1247.288,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-18,4163.758463051444,3792.762,,370.806,1251.381,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-19,4763.616463051444,3612.996,,1150.43,1244.056,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-20,5596.505463051444,3856.992,,1739.323,1248.417,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-21,5557.392463051444,3966.75,,1590.452,1250.79,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-22,4233.213463051444,4038.155,,194.868,1257.876,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-23,4441.345463051443,4080.598,,360.557,1348.236,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-24,4148.726463051444,4117.228,,31.308,1429.907,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-25,4422.321463051443,4072.401,,349.73,1305.571,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-26,4539.6984630514435,3930.255,,609.253,1384.608,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-27,4442.380463051444,4018.617,,423.573,1404.979,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-28,4011.4744630514438,3937.092,,74.192,1278.341,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-29,4133.884463051444,3825.906,,307.788,1250.609,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-30,4010.8684630514435,3782.952,,227.726,1249.198,0.1904630514438383,,Srinagar,0.1798294788359054
2021-12-31,5086.155463051444,3840.323,,1245.642,1230.418,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-01,4023.5724630514437,3878.634,,144.748,1290.449,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-02,3992.5804630514435,3729.127,,263.263,1345.927,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-03,3939.4654630514437,3939.275,,0.0,1377.839,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-04,4236.691463051444,4056.247,,180.254,1420.008,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-05,4193.721463051444,4105.159,,88.372,1503.491,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-06,4255.689463051443,4030.612,,224.887,1388.075,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-07,4017.8664630514436,4017.676,,0.0,1364.247,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-08,3862.2814630514436,3862.091,,0.0,1448.431,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-09,3720.298463051444,3708.184,,11.924,1336.566,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-10,4132.040463051444,3835.335,,296.515,1321.818,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-11,4413.994463051444,3872.52,,541.284,1261.325,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-12,4263.311463051444,3889.227,,373.894,1251.149,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-13,4092.137463051444,3942.984,,148.963,1263.597,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-14,4174.770463051444,3858.177,,316.403,1256.678,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-15,3756.2764630514434,3746.299,,9.787,1253.515,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-16,4592.211463051443,3774.578,,817.443,1258.297,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-17,3947.566463051444,3947.376,,0.0,1353.095,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-18,4060.780463051444,4058.683,,1.907,1360.586,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-19,4319.7164630514435,4054.332,,265.194,1399.05,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-20,4337.731463051444,4036.794,,300.747,1332.989,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-21,5267.709463051444,4077.552,,1189.967,1360.434,0.1904630514438383,,Srinagar,0.1798294788359054
2022-01-22,4810.3504630514435,3854.466,,955.694,1389.736,0.1904630514438383,,Srinagar,0.1798294788359054
