date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-02-19,4282.322999999999,4110.016,,172.307,1242.285,,,Srinagar
2022-02-20,4346.077,4052.017,,294.06,1241.983,,,Srinagar
2022-02-21,4422.170999999999,4115.114,,307.057,1247.27,,,Srinagar
2022-02-22,4468.805,4114.716,,354.089,1364.178,,,Srinagar
2022-02-23,4327.206,4123.26,,203.946,1390.56,,,Srinagar
2022-02-24,4537.584000000001,4244.109,,293.475,1382.36,,,Srinagar
2022-02-25,4168.278,4168.278,,0.0,1370.773,,,Srinagar
2022-02-26,4351.796,4087.538,,264.258,1404.722,,,Srinagar
2022-02-27,4278.396,3925.718,,352.678,1255.395,,,Srinagar
2022-02-28,4134.024,4126.529,,7.495,1235.356,,,Srinagar
2022-03-01,4440.49,4182.151,,258.339,1371.121,,,Srinagar
2022-03-02,4377.012,4104.936,,272.076,1305.564,,,Srinagar
2022-03-03,4077.492,4077.492,,0.0,1396.4,,,Srinagar
2022-03-04,4215.964,4200.32,,15.644,1332.714,,,Srinagar
2022-03-05,5083.667,4255.933,,827.734,1238.45,,,Srinagar
2022-03-06,4148.318,4148.318,,0.0,1310.778,,,Srinagar
2022-03-07,4164.427,4164.427,,0.0,1374.754,,,Srinagar
2022-03-08,4285.676,4188.563,,97.113,1252.146,,,Srinagar
2022-03-09,4326.451,4229.338,,97.113,1236.025,,,Srinagar
2022-03-10,5719.812,4273.761,,1446.051,1237.603,,,Srinagar
2022-03-11,4757.576,4310.423,,447.153,1232.206,,,Srinagar
2022-03-12,4324.161,4302.738,,21.423,1228.923,,,Srinagar
2022-03-13,4517.277999999999,4191.039,,326.239,1230.114,,,Srinagar
2022-03-14,4447.432,4283.639,,163.793,1227.223,,,Srinagar
2022-03-15,4705.179999999999,4322.23,,382.95,1241.931,,,Srinagar
2022-03-16,5228.504,4372.72,,855.784,1218.329,,,Srinagar
2022-03-17,4763.435,4375.542,,387.893,1210.225,,,Srinagar
2022-03-18,4446.420999999999,4162.275,,284.146,1214.23,,,Srinagar
2022-03-19,4503.749,4227.034,,276.715,1220.171,,,Srinagar
2022-03-20,4323.709,4271.007,,52.702,1247.662,,,Srinagar
2022-03-21,6578.001,4362.821,,2215.18,1252.473,,,Srinagar
2022-03-22,5359.642,4383.262,,976.38,1229.377,,,Srinagar
2022-03-23,5074.842,4406.73,,668.112,1230.846,,,Srinagar
2022-03-24,4733.138,4441.297,,291.841,1329.392,,,Srinagar
2022-03-25,4712.545,4415.608,,296.937,1246.184,,,Srinagar
2022-03-26,6292.175,4381.718,,1910.457,1231.778,,,Srinagar
2022-03-27,5607.486999999999,4263.32,,1344.167,1229.963,,,Srinagar
2022-03-28,5776.094,4339.658,,1436.436,1233.139,,,Srinagar
2022-03-29,5013.763999999999,4392.101,,621.663,1225.773,,,Srinagar
2022-03-30,4894.74,4493.313,,401.427,1225.715,,,Srinagar
2022-03-31,4909.476,4512.799,,396.677,1221.424,,,Srinagar
2022-04-01,5631.182000000001,4519.904,,1111.278,1229.112,,,Srinagar
2022-04-02,5448.713,4504.625,,944.088,1239.538,,,Srinagar
2022-04-03,5083.148,4370.278,,712.87,1245.387,,,Srinagar
2022-04-04,4873.724999999999,4534.307,,339.418,1227.505,,,Srinagar
2022-04-05,4798.711,4581.781,,216.93,1224.082,,,Srinagar
2022-04-06,5622.5019999999995,4495.793,,1126.709,1221.377,,,Srinagar
2022-04-07,5415.076,4530.12,,884.956,1224.267,,,Srinagar
2022-04-08,5142.7699999999995,4500.601,,642.169,1230.69,,,Srinagar
2022-04-09,4788.873,4526.165,,262.708,1246.846,,,Srinagar
2022-04-10,4845.097000000001,4377.47,,467.627,1222.672,,,Srinagar
2022-04-11,6311.24,4475.29,,1835.95,1213.356,,,Srinagar
2022-04-12,4659.345,4574.799,,84.546,1224.701,,,Srinagar
2022-04-13,5180.4310000000005,4600.652,,579.779,1351.92,,,Srinagar
2022-04-14,4808.963,4554.329,,254.634,1386.819,,,Srinagar
2022-04-15,4817.959,4503.191,,314.768,1365.749,,,Srinagar
2022-04-16,4923.161,4567.764,,355.397,1281.868,,,Srinagar
2022-04-17,5767.4490000000005,4383.372,,1384.077,1247.552,,,Srinagar
2022-04-18,5595.157,4510.519,,1084.638,1243.268,,,Srinagar
2022-04-19,4576.884999999999,4576.846,,0.039,1341.419,,,Srinagar
2022-04-20,4552.0,4552.0,,0.0,1362.035,,,Srinagar
2022-04-21,4563.153,4563.153,,0.0,1469.091,,,Srinagar
2022-04-22,4809.264999999999,4561.083,,248.182,1440.002,,,Srinagar
2022-04-23,4787.2210000000005,4563.081,,224.14,1352.326,,,Srinagar
2022-04-24,4986.475,4416.496,,569.979,1265.845,,,Srinagar
2022-04-25,4747.644,4541.712,,205.932,1377.985,,,Srinagar
2022-04-26,4861.657999999999,4587.016,,274.642,1304.952,,,Srinagar
2022-04-27,6294.957,4618.608,,1676.349,1262.018,,,Srinagar
2022-04-28,4787.802,4586.695,,201.107,1278.637,,,Srinagar
2022-04-29,4775.2390000000005,4564.912,,210.327,1322.245,,,Srinagar
2022-04-30,4762.346,4451.263,,311.083,1268.642,,,Srinagar
2022-05-01,4513.094,4252.685,,260.409,1236.912,,,Srinagar
2022-05-02,4683.801,4348.143,,335.658,1235.965,,,Srinagar
2022-05-03,4962.593,4347.623,,614.97,1376.593,,,Srinagar
2022-05-04,4417.91,4417.91,,0.0,1437.085,,,Srinagar
2022-05-05,4729.542,4417.511,,312.031,1377.89,,,Srinagar
2022-05-06,4862.246,4546.412,,315.834,1379.493,,,Srinagar
2022-05-07,4756.807,4514.639,,242.168,1283.688,,,Srinagar
2022-05-08,4989.411999999999,4321.204,,668.208,1233.459,,,Srinagar
2022-05-09,5063.198,4393.383,,669.815,1250.899,,,Srinagar
2022-05-10,5231.138999999999,4317.48,,913.659,1264.603,,,Srinagar
2022-05-11,4515.885,4352.741,,163.144,1247.86,,,Srinagar
2022-05-12,4620.97,4337.407,,283.563,1246.909,,,Srinagar
2022-05-13,6150.438,4275.79,,1874.648,1205.062,,,Srinagar
2022-05-14,4996.578,4244.916,,751.662,1193.555,,,Srinagar
2022-05-15,5232.532999999999,4103.092,,1129.441,1188.807,,,Srinagar
2022-05-16,4721.6810000000005,4275.747,,445.934,1232.429,,,Srinagar
2022-05-17,4644.798000000001,4371.14,,273.658,1264.309,,,Srinagar
2022-05-18,4865.274,4497.349,,367.925,1265.21,,,Srinagar
2022-05-19,4457.845,4457.845,,0.0,1276.834,,,Srinagar
2022-05-20,4309.857000000001,4295.395,,14.462,1377.093,,,Srinagar
2022-05-21,4211.604,3917.335,,294.269,1300.58,,,Srinagar
2022-05-22,3961.209,3648.181,,313.028,1273.581,,,Srinagar
2022-05-23,3885.4170000000004,3572.389,,313.028,1332.241,,,Srinagar
2022-05-24,4438.9929999999995,3873.508,,565.485,1332.678,,,Srinagar
2022-05-25,4491.786,4163.286,,328.5,1252.009,,,Srinagar
2022-05-26,4511.664,4210.753,,300.911,1279.863,,,Srinagar
2022-05-27,4460.99,4151.928,,309.062,1260.327,,,Srinagar
2022-05-28,4169.686000000001,4125.828,,43.858,1327.245,,,Srinagar
2022-05-29,4350.809,4092.266,,258.543,1236.768,,,Srinagar
2022-05-30,4621.173000000001,4318.667,,302.506,1332.262,,,Srinagar
2022-05-31,4644.16,4378.588,,265.572,1316.58,,,Srinagar
2022-06-01,4411.277,4338.697,,72.58,1300.7,,,Srinagar
2022-06-02,4734.395,4405.448,,328.947,1252.33,,,Srinagar
2022-06-03,4714.018,4400.336,,313.682,1223.788,,,Srinagar
2022-06-04,5000.817,4377.359,,623.458,1211.501,,,Srinagar
2022-06-05,5201.945000000001,4250.738,,951.207,1194.649,,,Srinagar
2022-06-06,5305.836,4374.291,,931.545,1204.09,,,Srinagar
2022-06-07,4758.157999999999,4416.155,,342.003,1196.33,,,Srinagar
2022-06-08,4598.0830000000005,4317.212,,280.871,1187.769,,,Srinagar
2022-06-09,5166.639999999999,4256.039,,910.601,1198.657,,,Srinagar
2022-06-10,5213.6359999999995,4374.227,,839.409,1195.75,,,Srinagar
2022-06-11,4494.49,4330.913,,163.577,1209.23,,,Srinagar
2022-06-12,4494.492,4202.966,,291.526,1233.073,,,Srinagar
2022-06-13,4550.549000000001,4405.279,,145.27,1233.479,,,Srinagar
2022-06-14,5731.227999999999,4472.971,,1258.257,1224.955,,,Srinagar
2022-06-15,5112.808999999999,4373.664,,739.145,1212.59,,,Srinagar
2022-06-16,4490.666,4241.46,,249.206,1246.11,,,Srinagar
2022-06-17,4461.4130000000005,4169.059,,292.354,1295.352,,,Srinagar
2022-06-18,4093.187,4093.187,,0.0,1326.261,,,Srinagar
2022-06-19,3805.673,3805.673,,0.0,1366.712,,,Srinagar
2022-06-20,3825.7670000000003,3825.697,,0.07,1342.823,,,Srinagar
2022-06-21,3869.238,3869.238,,0.0,1379.91,,,Srinagar
2022-06-22,4249.079,4164.718,,84.361,1344.171,,,Srinagar
2022-06-23,4426.266,4341.905,,84.361,1277.023,,,Srinagar
2022-06-24,4627.379,4305.272,,322.107,1206.083,,,Srinagar
2022-06-25,5138.109,4226.216,,911.893,1194.557,,,Srinagar
2022-06-26,4520.436,4130.674,,389.762,1252.328,,,Srinagar
2022-06-27,4725.674000000001,4340.261,,385.413,1273.846,,,Srinagar
2022-06-28,4720.372,4403.716,,316.656,1276.628,,,Srinagar
2022-06-29,4485.255999999999,4205.619,,279.637,1257.872,,,Srinagar
2022-06-30,4874.0109999999995,3889.307,,984.704,1271.334,,,Srinagar
2022-07-01,4147.818,3831.332,,316.486,1305.456,,,Srinagar
2022-07-02,4269.235,3925.319,,343.916,1296.237,,,Srinagar
2022-07-03,4011.866,3826.443,,185.423,1273.612,,,Srinagar
2022-07-04,4433.657,4114.559,,319.098,1297.543,,,Srinagar
2022-07-05,4158.087,4157.502,,0.585,1350.747,,,Srinagar
2022-07-06,4138.503,4138.503,,0.0,1305.541,,,Srinagar
2022-07-07,4494.812,4157.718,,337.094,1308.068,,,Srinagar
2022-07-08,4391.0960000000005,4068.407,,322.689,1292.83,,,Srinagar
2022-07-09,3864.3,3864.3,,0.0,1322.139,,,Srinagar
2022-07-10,3618.233,3618.233,,0.0,1297.57,,,Srinagar
2022-07-11,3756.913,3756.913,,0.0,1317.226,,,Srinagar
2022-07-12,3772.268,3772.268,,0.0,1245.063,,,Srinagar
2022-07-13,3842.093,3837.132,,4.961,1298.225,,,Srinagar
2022-07-14,3780.529,3780.529,,0.0,1316.115,,,Srinagar
2022-07-15,4044.258,3755.928,,288.33,1281.226,,,Srinagar
2022-07-16,4398.115,3764.268,,633.847,1333.254,,,Srinagar
2022-07-17,3689.3700000000003,3621.039,,68.331,1227.019,,,Srinagar
2022-07-18,4271.183,3921.217,,349.966,1240.349,,,Srinagar
2022-07-19,4276.933,3979.16,,297.773,1275.397,,,Srinagar
2022-07-20,4195.558,3890.163,,305.395,1324.119,,,Srinagar
2022-07-21,3628.84,3628.84,,0.0,1299.49,,,Srinagar
2022-07-22,4132.536,3749.706,,382.83,1278.937,,,Srinagar
2022-07-23,3675.69,3675.69,,0.0,1273.409,,,Srinagar
2022-07-24,3718.201,3420.054,,298.147,1280.71,,,Srinagar
2022-07-25,3871.91,3656.861,,215.049,1311.282,,,Srinagar
2022-07-26,4212.602,3917.322,,295.28,1296.771,,,Srinagar
2022-07-27,4152.061000000001,3972.195,,179.866,1318.416,,,Srinagar
2022-07-28,3932.533,3932.533,,0.0,1319.794,,,Srinagar
2022-07-29,3989.804,3989.804,,0.0,1340.647,,,Srinagar
2022-07-30,3883.58,3838.113,,45.467,1298.074,,,Srinagar
2022-07-31,3878.102,3596.737,,281.365,1288.515,,,Srinagar
2022-08-01,4609.826,3772.763,,837.063,1295.014,,,Srinagar
2022-08-02,4200.146,3899.013,,301.133,1220.277,,,Srinagar
2022-08-03,4052.303,4052.303,,0.0,1210.857,,,Srinagar
2022-08-04,4399.781,4048.259,,351.522,1217.155,,,Srinagar
2022-08-05,3993.2780000000002,3936.675,,56.603,1254.958,,,Srinagar
2022-08-06,3795.065,3795.065,,0.0,1229.584,,,Srinagar
2022-08-07,3762.262,3609.694,,152.568,1205.855,,,Srinagar
2022-08-08,4028.493,3699.554,,328.939,1250.617,,,Srinagar
2022-08-09,4046.8089999999997,3709.6,,337.209,1253.516,,,Srinagar
2022-08-10,4066.774,3732.111,,334.663,1234.635,,,Srinagar
2022-08-11,3477.169,3477.169,,0.0,1228.212,,,Srinagar
2022-08-12,4081.919,3658.799,,423.12,1246.303,,,Srinagar
2022-08-13,3966.759,3793.199,,173.56,1201.137,,,Srinagar
2022-08-14,3844.2960000000003,3515.425,,328.871,1211.979,,,Srinagar
2022-08-15,3369.281,3334.194,,35.087,1226.803,,,Srinagar
2022-08-16,3567.0809999999997,3558.066,,9.015,1260.366,,,Srinagar
2022-08-17,3781.477,3769.261,,12.216,1274.248,,,Srinagar
2022-08-18,4099.257,3889.699,,209.558,1234.387,,,Srinagar
2022-08-19,4167.067,3856.403,,310.664,1199.996,,,Srinagar
2022-08-20,4126.699,3802.98,,323.719,1234.476,,,Srinagar
2022-08-21,3939.563,3658.879,,280.684,1225.192,,,Srinagar
2022-08-22,3911.734,3886.585,,25.149,1180.228,,,Srinagar
2022-08-23,3997.124,3959.616,,37.508,1253.819,,,Srinagar
2022-08-24,3885.713,3877.251,,8.462,1226.489,,,Srinagar
2022-08-25,3950.869,3950.869,,0.0,1295.112,,,Srinagar
2022-08-26,4123.927,4123.927,,0.0,1290.122,,,Srinagar
2022-08-27,4329.192,3991.604,,337.588,1254.529,,,Srinagar
2022-08-28,4089.446,3821.082,,268.364,1254.137,,,Srinagar
2022-08-29,4156.691,4080.861,,75.83,1271.103,,,Srinagar
2022-08-30,4525.834,4183.583,,342.251,1201.935,,,Srinagar
2022-08-31,4517.109,4183.069,,334.04,1193.719,,,Srinagar
2022-09-01,4470.611000000001,4135.975,,334.636,1227.652,,,Srinagar
2022-09-02,4431.503,4164.794,,266.709,1256.538,,,Srinagar
2022-09-03,4435.847,4165.454,,270.393,1237.972,,,Srinagar
2022-09-04,4174.33,3932.595,,241.735,1252.341,,,Srinagar
2022-09-05,4124.728,4101.336,,23.392,1337.407,,,Srinagar
2022-09-06,4279.844,4184.56,,95.284,1264.204,,,Srinagar
2022-09-07,4531.1410000000005,4217.703,,313.438,1260.25,,,Srinagar
2022-09-08,4360.421,4165.401,,195.02,1241.357,,,Srinagar
2022-09-09,4389.838,4068.021,,321.817,1260.482,,,Srinagar
2022-09-10,4329.32,3998.875,,330.445,1284.335,,,Srinagar
2022-09-11,3731.815,3731.815,,0.0,1262.317,,,Srinagar
2022-09-12,4037.891,3774.062,,263.829,1197.513,,,Srinagar
2022-09-13,4048.622,3754.98,,293.642,1145.014,,,Srinagar
2022-09-14,4337.259,3761.258,,576.001,1116.006,,,Srinagar
2022-09-15,4155.341,3737.597,,417.744,1133.523,,,Srinagar
2022-09-16,3733.817,3517.016,,216.801,1171.761,,,Srinagar
2022-09-17,3954.947,3654.19,,300.757,1189.623,,,Srinagar
2022-09-18,4931.735,3687.462,,1244.273,1127.234,,,Srinagar
2022-09-19,4605.946,3920.716,,685.23,1115.659,,,Srinagar
2022-09-20,4198.191,3892.563,,305.628,1126.063,,,Srinagar
2022-09-21,4071.303,3822.886,,248.417,1192.998,,,Srinagar
2022-09-22,3803.8370000000004,3648.539,,155.298,1132.417,,,Srinagar
2022-09-23,3868.168,3579.471,,288.697,1130.135,,,Srinagar
2022-09-24,3975.629,3532.218,,443.411,1220.648,,,Srinagar
2022-09-25,3547.585,3545.126,,2.459,1276.618,,,Srinagar
2022-09-26,4178.9800000000005,3860.746,,318.234,1211.477,,,Srinagar
2022-09-27,4172.633,3888.208,,284.425,1172.119,,,Srinagar
2022-09-28,4087.0240000000003,3901.407,,185.617,1244.935,,,Srinagar
2022-09-29,4464.604,3950.321,,514.283,1232.357,,,Srinagar
2022-09-30,4147.696,3941.611,,206.085,1188.993,,,Srinagar
2022-10-01,4106.016,3802.678,,303.338,1211.929,,,Srinagar
2022-10-02,3740.7630000000004,3654.166,,86.597,1177.561,,,Srinagar
2022-10-03,4177.467,3878.591,,298.876,1154.178,,,Srinagar
2022-10-04,5058.847,3986.641,,1072.206,1152.187,,,Srinagar
2022-10-05,4521.558,3777.875,,743.683,1146.512,,,Srinagar
2022-10-06,4125.954,3835.616,,290.338,1142.025,,,Srinagar
2022-10-07,4345.3820000000005,3821.331,,524.051,1145.984,,,Srinagar
2022-10-08,4177.52,3842.443,,335.077,1143.367,,,Srinagar
2022-10-09,4779.693,3705.474,,1074.219,1136.068,,,Srinagar
2022-10-10,3918.274,3820.227,,98.047,1214.072,,,Srinagar
2022-10-11,4044.397,3774.124,,270.273,1255.49,,,Srinagar
2022-10-12,4164.997,3837.741,,327.256,1281.705,,,Srinagar
2022-10-13,4110.772,3845.257,,265.515,1211.736,,,Srinagar
2022-10-14,4137.452,3838.675,,298.777,1161.503,,,Srinagar
2022-10-15,4482.191,3786.415,,695.776,1159.425,,,Srinagar
2022-10-16,4347.57,3652.695,,694.875,1154.569,,,Srinagar
2022-10-17,4453.218,3962.777,,490.441,1186.732,,,Srinagar
2022-10-18,3984.907,3984.848,,0.059,1228.275,,,Srinagar
2022-10-19,4063.2309999999998,3971.557,,91.674,1297.453,,,Srinagar
2022-10-20,4811.572,3968.017,,843.555,1364.507,,,Srinagar
2022-10-21,4902.014999999999,3901.053,,1000.962,1188.552,,,Srinagar
2022-10-22,4082.554,3795.911,,286.643,1188.174,,,Srinagar
2022-10-23,3855.181,3573.859,,281.322,1175.551,,,Srinagar
2022-10-24,3698.42,3369.618,,328.802,1167.424,,,Srinagar
2022-10-25,4209.2080000000005,3296.501,,912.707,1167.487,,,Srinagar
2022-10-26,4671.521,3508.705,,1162.816,1179.16,,,Srinagar
2022-10-27,4543.397,3705.839,,837.558,1183.16,,,Srinagar
2022-10-28,4611.041,3783.418,,827.623,1190.355,,,Srinagar
2022-10-29,4910.333,3814.142,,1096.191,1196.914,,,Srinagar
2022-10-30,5914.359,3689.792,,2224.567,1191.522,,,Srinagar
2022-10-31,5419.823,3754.703,,1665.12,1230.132,,,Srinagar
2022-11-01,3933.5499999999997,3850.792,,82.758,1311.745,,,Srinagar
2022-11-02,4253.9349999999995,3928.136,,325.799,1215.815,,,Srinagar
2022-11-03,4031.81,3881.227,,150.583,1223.526,,,Srinagar
2022-11-04,4295.316,3932.362,,362.954,1222.04,,,Srinagar
2022-11-05,5008.309,3919.088,,1089.221,1262.964,,,Srinagar
2022-11-06,4073.9069999999997,3842.968,,230.939,1352.129,,,Srinagar
2022-11-07,3916.4,3908.136,,8.264,1356.135,,,Srinagar
2022-11-08,4190.873,3922.529,,268.344,1259.063,,,Srinagar
2022-11-09,3915.996,3915.996,,0.0,1367.53,,,Srinagar
2022-11-10,4121.934,3921.668,,200.266,1355.01,,,Srinagar
2022-11-11,4347.392,3919.784,,427.608,1253.721,,,Srinagar
2022-11-12,4126.2789999999995,3804.098,,322.181,1234.714,,,Srinagar
2022-11-13,3955.727,3706.093,,249.634,1292.789,,,Srinagar
2022-11-14,3946.6639999999998,3723.366,,223.298,1394.0,,,Srinagar
2022-11-15,3977.4719999999998,3842.43,,135.042,1232.55,,,Srinagar
2022-11-16,4026.575,3891.533,,135.042,1261.147,,,Srinagar
2022-11-17,4187.982,3933.306,,254.676,1235.861,,,Srinagar
2022-11-18,3994.857,3946.304,,48.553,1236.283,,,Srinagar
2022-11-19,3956.446,3956.446,,0.0,1337.501,,,Srinagar
2022-11-20,4062.076,3802.573,,259.503,1290.748,,,Srinagar
2022-11-21,5522.928,3934.119,,1588.809,1243.39,,,Srinagar
2022-11-22,4985.082,3992.856,,992.226,1241.008,,,Srinagar
2022-11-23,4763.982,3992.316,,771.666,1247.791,,,Srinagar
2022-11-24,4848.716,3974.498,,874.218,1245.69,,,Srinagar
2022-11-25,5672.664000000001,3980.668,,1691.996,1248.121,,,Srinagar
2022-11-26,6494.5869999999995,3991.241,,2503.346,1246.934,,,Srinagar
2022-11-27,6206.326,3909.536,,2296.79,1245.943,,,Srinagar
2022-11-28,6157.854,4021.07,,2136.784,1246.9,,,Srinagar
2022-11-29,6427.882,3962.479,,2465.403,1246.83,,,Srinagar
2022-11-30,6671.4529999999995,3956.457,,2714.996,1251.511,,,Srinagar
2022-12-01,5505.675,3934.997,,1570.678,1247.534,,,Srinagar
2022-12-02,6698.6720000000005,4001.661,,2697.011,1246.433,,,Srinagar
2022-12-03,6608.0560000000005,4009.482,,2598.574,1248.234,,,Srinagar
2022-12-04,5990.532,3865.532,,2125.0,1245.045,,,Srinagar
2022-12-05,6507.113,3949.13,,2557.983,1255.536,,,Srinagar
2022-12-06,7496.778,4030.29,,3466.488,1253.73,,,Srinagar
2022-12-07,6621.155000000001,4099.032,,2522.123,1259.624,,,Srinagar
2022-12-08,5008.629,4002.868,,1005.761,1261.83,,,Srinagar
2022-12-09,3989.266,3982.616,,6.65,1430.246,,,Srinagar
2022-12-10,3964.78,3835.652,,129.128,1432.943,,,Srinagar
2022-12-11,3843.6240000000003,3717.188,,126.436,1294.666,,,Srinagar
2022-12-12,4094.159,3899.414,,194.745,1267.143,,,Srinagar
2022-12-13,4633.0689999999995,3906.093,,726.976,1272.957,,,Srinagar
2022-12-14,4477.627,3914.012,,563.615,1252.049,,,Srinagar
2022-12-15,4798.566,3983.837,,814.729,1257.744,,,Srinagar
2022-12-16,5238.299,4062.944,,1175.355,1254.837,,,Srinagar
2022-12-17,6260.3949999999995,4100.244,,2160.151,1247.619,,,Srinagar
2022-12-18,5880.176,4003.449,,1876.727,1256.051,,,Srinagar
2022-12-19,5632.811,4151.16,,1481.651,1255.605,,,Srinagar
2022-12-20,5466.904,4155.872,,1311.032,1255.988,,,Srinagar
2022-12-21,5440.8730000000005,4170.997,,1269.876,1260.303,,,Srinagar
2022-12-22,5945.68,4182.385,,1763.295,1258.095,,,Srinagar
2022-12-23,6512.08,4238.263,,2273.817,1263.197,,,Srinagar
2022-12-24,5800.724,4207.203,,1593.521,1263.759,,,Srinagar
2022-12-25,4063.749,4062.433,,1.316,1259.678,,,Srinagar
2022-12-26,4502.005,4137.232,,364.773,1260.367,,,Srinagar
2022-12-27,5987.489,4214.535,,1772.954,1259.107,,,Srinagar
2022-12-28,5480.594,4289.54,,1191.054,1256.307,,,Srinagar
2022-12-29,4306.4130000000005,4306.073,,0.34,1329.582,,,Srinagar
2022-12-30,4423.933,4264.213,,159.72,1407.332,,,Srinagar
2022-12-31,4467.63,4217.421,,250.209,1275.433,,,Srinagar
2023-01-01,4472.416,4101.236,,371.18,1267.321,,,Srinagar
2023-01-02,4645.956,4234.031,,411.925,1268.674,,,Srinagar
2023-01-03,4988.207,4215.251,,772.956,1259.565,,,Srinagar
2023-01-04,4679.803,4136.643,,543.16,1253.373,,,Srinagar
2023-01-05,4611.815,4183.482,,428.333,1257.052,,,Srinagar
2023-01-06,4195.499,4195.499,,0.0,1251.682,,,Srinagar
2023-01-07,4226.157,4226.157,,0.0,1324.683,,,Srinagar
2023-01-08,4428.679999999999,4189.874,,238.806,1416.53,,,Srinagar
2023-01-09,4325.335,4264.776,,60.559,1360.23,,,Srinagar
2023-01-10,4512.437,4270.973,,241.464,1280.205,,,Srinagar
2023-01-11,4324.468,4324.468,,0.0,1456.426,,,Srinagar
2023-01-12,4422.045,4320.393,,101.652,1451.013,,,Srinagar
2023-01-13,4342.829,4342.829,,0.0,1413.501,,,Srinagar
2023-01-14,4590.612999999999,4199.459,,391.154,1294.3,,,Srinagar
2023-01-15,4322.012000000001,4043.175,,278.837,1266.453,,,Srinagar
2023-01-16,4485.6449999999995,4147.928,,337.717,1267.911,,,Srinagar
2023-01-17,4493.731000000001,4220.122,,273.609,1260.385,,,Srinagar
2023-01-18,4283.339,4283.339,,0.0,1259.814,,,Srinagar
2023-01-19,4615.504999999999,4240.73,,374.775,1328.853,,,Srinagar
2023-01-20,4514.58,4295.13,,219.45,1411.947,,,Srinagar
2023-01-21,4503.021,4239.527,,263.494,1354.28,,,Srinagar
2023-01-22,4373.607,4127.511,,246.096,1307.823,,,Srinagar
2023-01-23,4402.601,4147.124,,255.477,1308.39,,,Srinagar
2023-01-24,4793.459000000001,4205.453,,588.006,1337.373,,,Srinagar
2023-01-25,4297.345,4174.537,,122.808,1406.935,,,Srinagar
2023-01-26,4200.872,3902.454,,298.418,1269.726,,,Srinagar
2023-01-27,4315.352,4043.38,,271.972,1262.323,,,Srinagar
2023-01-28,4169.983,4169.983,,0.0,1265.754,,,Srinagar
2023-01-29,4064.664,4064.664,,0.0,1315.219,,,Srinagar
2023-01-30,4088.181,4088.181,,0.0,1431.023,,,Srinagar
2023-01-31,4388.775,4102.058,,286.717,1270.697,,,Srinagar
2023-02-01,4339.481,4088.449,,251.032,1252.464,,,Srinagar
2023-02-02,4149.541,4149.541,,0.0,1256.263,,,Srinagar
2023-02-03,4282.058,4282.012,,0.046,1348.193,,,Srinagar
2023-02-04,4797.3369999999995,4257.789,,539.548,1368.953,,,Srinagar
2023-02-05,4154.323,4143.421,,10.902,1278.163,,,Srinagar
2023-02-06,4251.362,4165.848,,85.514,1423.949,,,Srinagar
2023-02-07,4555.895,4250.92,,304.975,1289.968,,,Srinagar
2023-02-08,4411.768,4367.783,,43.985,1268.327,,,Srinagar
2023-02-09,4292.966,4286.801,,6.165,1420.955,,,Srinagar
2023-02-10,4305.023999999999,4297.213,,7.811,1382.292,,,Srinagar
2023-02-11,4642.098,4330.02,,312.078,1464.839,,,Srinagar
2023-02-12,4398.877,4117.987,,280.89,1313.411,,,Srinagar
2023-02-13,4335.968,4335.968,,0.0,1255.735,,,Srinagar
2023-02-14,4659.336,4392.443,,266.893,1255.606,,,Srinagar
2023-02-15,4881.753,4333.083,,548.67,1249.042,,,Srinagar
2023-02-16,4340.679,4333.89,,6.789,1260.229,,,Srinagar
2023-02-17,4766.333,4379.731,,386.602,1245.309,,,Srinagar
2023-02-18,4335.761,4335.761,,0.0,1234.643,,,Srinagar
2023-02-19,4307.951,4264.011,,43.94,1245.903,,,Srinagar
2023-02-20,4855.175,4393.803,,461.372,1391.663,,,Srinagar
2023-02-21,4761.504,4401.488,,360.016,1338.374,,,Srinagar
2023-02-22,4497.533,4379.304,,118.229,1269.392,,,Srinagar
2023-02-23,4587.545,4441.086,,146.459,1250.763,,,Srinagar
2023-02-24,4759.552000000001,4473.89,,285.662,1248.973,,,Srinagar
2023-02-25,5577.758,4376.112,,1201.646,1241.325,,,Srinagar
2023-02-26,4473.241,4319.83,,153.411,1321.474,,,Srinagar
2023-02-27,4675.165,4494.209,,180.956,1328.379,,,Srinagar
2023-02-28,4484.976,4441.856,,43.12,1399.079,,,Srinagar
2023-03-01,4441.601,4330.293,,111.308,1399.795,,,Srinagar
2023-03-02,4347.158,4347.158,,0.0,1417.719,,,Srinagar
2023-03-03,4716.979,4425.669,,291.31,1346.227,,,Srinagar
2023-03-04,4380.266,4379.735,,0.531,1377.336,,,Srinagar
2023-03-05,4519.166,4227.359,,291.807,1371.941,,,Srinagar
2023-03-06,4579.603999999999,4308.775,,270.829,1255.831,,,Srinagar
2023-03-07,4356.31,4053.619,,302.691,1245.305,,,Srinagar
2023-03-08,4281.794,3988.833,,292.961,1238.739,,,Srinagar
2023-03-09,4482.327,4132.465,,349.862,1244.389,,,Srinagar
2023-03-10,4554.746,4374.14,,180.606,1249.216,,,Srinagar
2023-03-11,4601.663,4412.7,,188.963,1252.328,,,Srinagar
2023-03-12,4505.969999999999,4320.324,,185.646,1246.284,,,Srinagar
2023-03-13,4789.148999999999,4547.718,,241.431,1272.146,,,Srinagar
