date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-10-15,4089.053,3782.661,,306.392,1165.036,,0.36994056684106286,Srinagar
2021-10-16,4062.124,3837.665,,224.459,1169.774,,0.35684094561157803,Srinagar
2021-10-17,4978.367,3647.123,,1331.244,1263.786,,0.25285229761195216,Srinagar
2021-10-18,4532.335,3542.903,,989.432,1318.586,,0.3392066483750808,Srinagar
2021-10-19,3827.967,3703.77,,124.197,1187.974,,0.3695747490700669,Srinagar
2021-10-20,3987.379,3742.149,,245.23,1149.235,,0.3314077926667803,Srinagar
2021-10-21,4069.217,3716.351,,352.866,1146.969,,0.3669865645810391,Srinagar
2021-10-22,3774.18,3712.407,,61.773,1163.007,,0.36964557445524704,Srinagar
2021-10-23,3735.676,3734.978,,0.698,1302.697,,0.37641004790979987,Srinagar
2021-10-24,3680.536,3520.854,,159.682,1317.756,,0.34664056476070415,Srinagar
2021-10-25,3681.658,3629.691,,51.967,1248.707,,0.3506191342927386,Srinagar
2021-10-26,3937.841,3669.579,,268.262,1166.574,,0.3701025844062136,Srinagar
2021-10-27,3989.81,3658.359,,331.451,1157.887,,0.3081118576072994,Srinagar
2021-10-28,4790.734,3632.877,,1157.857,1155.59,,0.3632936056212316,Srinagar
2021-10-29,4111.621,3683.906,,427.715,1160.067,,0.3566217884144923,Srinagar
2021-10-30,4038.814,3664.875,,373.939,1159.644,,0.3650048561919977,Srinagar
2021-10-31,3858.747,3606.808,,251.939,1166.225,,0.23196621831895184,Srinagar
2021-11-01,3974.772,3682.666,,292.106,1188.043,,0.3046792290993115,Srinagar
2021-11-02,5739.030000000001,3688.257,,2050.773,1205.97,,0.33783938332551805,Srinagar
2021-11-03,4507.781,3646.32,,861.461,1214.759,,0.30526026386069555,Srinagar
2021-11-04,3758.336,3374.497,,383.839,1194.715,,0.329704515265638,Srinagar
2021-11-05,3260.363,3260.363,,0.0,1320.936,,0.3140720454704792,Srinagar
2021-11-06,3600.913,3520.44,,80.473,1204.617,,0.3422889197958377,Srinagar
2021-11-07,3807.939,3447.724,,360.215,1180.236,,0.20874166036801978,Srinagar
2021-11-08,5451.456,3625.89,,1825.566,1197.605,,0.34187721606151233,Srinagar
2021-11-09,4637.067,3705.762,,931.305,1208.911,,0.35353251747341957,Srinagar
2021-11-10,4898.226000000001,3823.105,,1075.121,1213.23,,0.3309637709683882,Srinagar
2021-11-11,5753.321,3732.746,,2020.575,1213.558,,0.3442457413962731,Srinagar
2021-11-12,6738.084999999999,3813.307,,2924.778,1221.511,,0.3300928904701364,Srinagar
2021-11-13,6298.224,3768.022,,2530.202,1218.529,,0.3211956722678661,Srinagar
2021-11-14,6631.610000000001,3724.67,,2906.94,1224.947,,0.27552928316761216,Srinagar
2021-11-15,6136.268,3808.555,,2327.713,1226.556,,0.3229905726498532,Srinagar
2021-11-16,6395.474,3794.593,,2600.881,1227.838,,0.3201140535457465,Srinagar
2021-11-17,7351.925,3839.661,,3512.264,1231.45,,0.3213658692373629,Srinagar
2021-11-18,6409.112,3883.563,,2525.549,1235.846,,0.35094548827797123,Srinagar
2021-11-19,6783.397,3785.428,,2997.969,1245.306,,0.33802359847146657,Srinagar
2021-11-20,6521.468,3784.517,,2736.951,1248.831,,0.34330732840206374,Srinagar
2021-11-21,6439.101000000001,3602.259,,2836.842,1237.754,,0.23488127156412617,Srinagar
2021-11-22,7362.068,3829.76,,3532.308,1246.719,,0.3275810092562049,Srinagar
2021-11-23,7661.157999999999,3880.893,,3780.265,1246.614,,0.3518877808557476,Srinagar
2021-11-24,6490.048000000001,3905.159,,2584.889,1244.732,,0.3212842996530946,Srinagar
2021-11-25,6820.298000000001,3874.643,,2945.655,1255.144,,0.35558008234593447,Srinagar
2021-11-26,6108.223,3868.997,,2239.226,1237.59,,0.33119681893995356,Srinagar
2021-11-27,6725.0779999999995,3835.049,,2890.029,1242.416,,0.32609901387848333,Srinagar
2021-11-28,7386.286,3628.498,,3757.788,1234.783,,0.2722657905852932,Srinagar
2021-11-29,6326.778,3680.482,,2646.296,1230.632,,0.3284688738955823,Srinagar
2021-11-30,5608.291,3689.705,,1918.586,1230.665,,0.3517096053572367,Srinagar
2021-12-01,6339.812,3743.643,,2596.169,1236.403,,0.3302980612489813,Srinagar
2021-12-02,6047.2880000000005,3638.017,,2409.271,1239.205,,0.35168582382587005,Srinagar
2021-12-03,7451.086,3701.121,,3749.965,1237.167,,0.3550471560493327,Srinagar
2021-12-04,6915.459,3720.203,,3195.256,1239.953,,0.3309093789004408,Srinagar
2021-12-05,3694.681,3625.944,,68.737,1368.287,,0.22611566306699393,Srinagar
2021-12-06,3869.127,3729.157,,139.97,1340.438,,0.32416276413340345,Srinagar
2021-12-07,4158.379,3804.494,,353.885,1246.311,,0.35602138852681176,Srinagar
2021-12-08,4152.155000000001,3779.088,,373.067,1246.365,,0.3496139377391658,Srinagar
2021-12-09,4059.594,3803.387,,256.207,1247.878,,0.35870696519262263,Srinagar
2021-12-10,5652.419,3781.088,,1871.331,1239.26,,0.3457354352018746,Srinagar
2021-12-11,4899.737,3730.002,,1169.735,1233.774,,0.35641639589973645,Srinagar
2021-12-12,3558.111,3558.044,,0.067,1230.23,,0.2841038680010245,Srinagar
2021-12-13,5762.384,3742.493,,2019.891,1240.268,,0.33355355528439545,Srinagar
2021-12-14,4415.27,3864.762,,550.508,1355.459,,0.3619559982460142,Srinagar
2021-12-15,5267.284,3851.721,,1415.563,1262.3,,0.3399090586731669,Srinagar
2021-12-16,4601.224,3817.752,,783.472,1252.222,,0.3487738064299682,Srinagar
2021-12-17,4291.563,3770.356,,521.207,1247.288,,0.34514053268945877,Srinagar
2021-12-18,4163.568,3792.762,,370.806,1251.381,,0.3624134846398927,Srinagar
2021-12-19,4763.426,3612.996,,1150.43,1244.056,,0.22115031569820415,Srinagar
2021-12-20,5596.3150000000005,3856.992,,1739.323,1248.417,,0.31599377535593126,Srinagar
2021-12-21,5557.202,3966.75,,1590.452,1250.79,,0.3613348605655414,Srinagar
2021-12-22,4233.023,4038.155,,194.868,1257.876,,0.3588219399557427,Srinagar
2021-12-23,4441.155,4080.598,,360.557,1348.236,,0.3393082120639194,Srinagar
2021-12-24,4148.536,4117.228,,31.308,1429.907,,0.3500519295542938,Srinagar
2021-12-25,4422.130999999999,4072.401,,349.73,1305.571,,0.3529805753348935,Srinagar
2021-12-26,4539.508,3930.255,,609.253,1384.608,,0.27344042042141076,Srinagar
2021-12-27,4442.1900000000005,4018.617,,423.573,1404.979,,0.3222367890520621,Srinagar
2021-12-28,4011.284,3937.092,,74.192,1278.341,,0.36077225700482146,Srinagar
2021-12-29,4133.6939999999995,3825.906,,307.788,1250.609,,0.33372681446098024,Srinagar
2021-12-30,4010.678,3782.952,,227.726,1249.198,,0.3529257675388696,Srinagar
2021-12-31,5085.965,3840.323,,1245.642,1230.418,,0.3499719416197855,Srinagar
2022-01-01,4023.382,3878.634,,144.748,1290.449,,0.3546682397407381,Srinagar
2022-01-02,3992.39,3729.127,,263.263,1345.927,,0.2224986809552662,Srinagar
2022-01-03,3939.275,3939.275,,0.0,1377.839,,0.3144242065501793,Srinagar
2022-01-04,4236.501,4056.247,,180.254,1420.008,,0.035863748601230414,Srinagar
2022-01-05,4193.531,4105.159,,88.372,1503.491,,0.06524367133967772,Srinagar
2022-01-06,4255.499,4030.612,,224.887,1388.075,,0.3032174172212382,Srinagar
2022-01-07,4017.676,4017.676,,0.0,1364.247,,0.25860341828580746,Srinagar
2022-01-08,3862.091,3862.091,,0.0,1448.431,,0.01909300941458693,Srinagar
2022-01-09,3720.108,3708.184,,11.924,1336.566,,0.2345530903866057,Srinagar
2022-01-10,4131.85,3835.335,,296.515,1321.818,,0.29402991325930866,Srinagar
2022-01-11,4413.804,3872.52,,541.284,1261.325,,0.317040653783952,Srinagar
2022-01-12,4263.121,3889.227,,373.894,1251.149,,0.2981865517556027,Srinagar
2022-01-13,4091.947,3942.984,,148.963,1263.597,,0.25141455994066264,Srinagar
2022-01-14,4174.58,3858.177,,316.403,1256.678,,0.291128625180439,Srinagar
2022-01-15,3756.086,3746.299,,9.787,1253.515,,0.33637810161588,Srinagar
2022-01-16,4592.021,3774.578,,817.443,1258.297,,0.21585504543463024,Srinagar
2022-01-17,3947.376,3947.376,,0.0,1353.095,,0.2765756056277653,Srinagar
2022-01-18,4060.59,4058.683,,1.907,1360.586,,0.28123540962178667,Srinagar
2022-01-19,4319.526,4054.332,,265.194,1399.05,,0.23256338028787824,Srinagar
2022-01-20,4337.541,4036.794,,300.747,1332.989,,0.2419018421263913,Srinagar
2022-01-21,5267.519,4077.552,,1189.967,1360.434,,0.23579766729846494,Srinagar
2022-01-22,4810.16,3854.466,,955.694,1389.736,,0.24346866262009545,Srinagar
2022-01-23,4149.1410000000005,3802.405,,346.736,1429.94,,0.2012508295617076,Srinagar
2022-01-24,4330.249,4007.054,,323.195,1351.435,,0.2409300466137889,Srinagar
2022-01-25,4306.571,4035.097,,271.474,1310.608,,0.26024602572626626,Srinagar
2022-01-26,4104.68,3872.466,,232.214,1271.71,,0.22555079059791522,Srinagar
2022-01-27,4320.804999999999,3932.037,,388.768,1250.638,,0.27187348723604915,Srinagar
2022-01-28,4355.986,3994.762,,361.224,1254.708,,0.2538708804301564,Srinagar
2022-01-29,4395.06,4033.567,,361.493,1268.112,,0.28372076280799524,Srinagar
2022-01-30,4272.319,4026.902,,245.417,1266.569,,0.1974810052215281,Srinagar
2022-01-31,4404.928,4130.463,,274.465,1345.677,,0.2599347388397681,Srinagar
2022-02-01,5030.658,4170.898,,859.76,1271.614,,0.2719443365513572,Srinagar
2022-02-02,4217.967000000001,4180.206,,37.761,1324.688,,0.21825120374294632,Srinagar
2022-02-03,4031.705,4031.705,,0.0,1450.602,,0.2570001445071487,Srinagar
2022-02-04,4429.579,4122.335,,307.244,1323.734,,0.19900836646679662,Srinagar
2022-02-05,4423.279,4122.983,,300.296,1259.038,,0.2439924322389028,Srinagar
2022-02-06,5471.233,4049.55,,1421.683,1364.238,,0.19495941611450432,Srinagar
2022-02-07,4381.277,4114.648,,266.629,1409.191,,0.29323149971564444,Srinagar
2022-02-08,4386.003000000001,4234.417,,151.586,1278.056,,0.297915140999184,Srinagar
2022-02-09,4490.191000000001,4161.962,,328.229,1326.763,,0.283156188830966,Srinagar
2022-02-10,4383.077,4046.886,,336.191,1258.56,,0.2958209173015691,Srinagar
2022-02-11,4462.63,4063.311,,399.319,1253.843,,0.2435347862989647,Srinagar
2022-02-12,5031.769,4071.071,,960.698,1248.496,,0.26085031722032864,Srinagar
2022-02-13,4354.887,4038.371,,316.516,1251.736,,0.2385304593952331,Srinagar
2022-02-14,4067.119,4058.796,,8.323,1250.103,,0.31834116866000706,Srinagar
2022-02-15,4469.2519999999995,4108.347,,360.905,1257.61,,0.31695272849481226,Srinagar
2022-02-16,4473.398,4153.468,,319.93,1270.943,,0.3126457817777046,Srinagar
2022-02-17,4428.101,4128.797,,299.304,1265.067,,0.33794788350182275,Srinagar
2022-02-18,4184.076999999999,4139.391,,44.686,1256.67,,0.24225308650266694,Srinagar
2022-02-19,4282.322999999999,4110.016,,172.307,1242.285,,0.2449617685081813,Srinagar
2022-02-20,4346.077,4052.017,,294.06,1241.983,,0.21176571958013635,Srinagar
2022-02-21,4422.170999999999,4115.114,,307.057,1247.27,,0.3114541990887942,Srinagar
2022-02-22,4468.805,4114.716,,354.089,1364.178,,0.345934471973042,Srinagar
2022-02-23,4327.206,4123.26,,203.946,1390.56,,0.003883633031975827,Srinagar
2022-02-24,4537.584000000001,4244.109,,293.475,1382.36,,0.29832571486090265,Srinagar
2022-02-25,4168.278,4168.278,,0.0,1370.773,,0.25704795575449346,Srinagar
2022-02-26,4351.796,4087.538,,264.258,1404.722,,0.24534353429298544,Srinagar
2022-02-27,4278.396,3925.718,,352.678,1255.395,,0.22711123599184416,Srinagar
2022-02-28,4134.024,4126.529,,7.495,1235.356,,0.26816209818106296,Srinagar
2022-03-01,4440.49,4182.151,,258.339,1371.121,,0.34431226934120607,Srinagar
2022-03-02,4377.012,4104.936,,272.076,1305.564,,0.3021889801270621,Srinagar
2022-03-03,4077.492,4077.492,,0.0,1396.4,,0.3258707399359048,Srinagar
2022-03-04,4215.964,4200.32,,15.644,1332.714,,0.24229807257163974,Srinagar
2022-03-05,5083.667,4255.933,,827.734,1238.45,,0.2466358346535036,Srinagar
2022-03-06,4148.318,4148.318,,0.0,1310.778,,0.21371345288022017,Srinagar
2022-03-07,4164.427,4164.427,,0.0,1374.754,,0.31940498679851376,Srinagar
2022-03-08,4285.676,4188.563,,97.113,1252.146,,0.34893306824740944,Srinagar
2022-03-09,4326.451,4229.338,,97.113,1236.025,,0.3251185606889599,Srinagar
2022-03-10,5719.812,4273.761,,1446.051,1237.603,,0.3456229614231827,Srinagar
2022-03-11,4757.576,4310.423,,447.153,1232.206,,0.23988152124282597,Srinagar
2022-03-12,4324.161,4302.738,,21.423,1228.923,,0.24352241078366602,Srinagar
2022-03-13,4517.277999999999,4191.039,,326.239,1230.114,,0.23402381057975716,Srinagar
2022-03-14,4447.432,4283.639,,163.793,1227.223,,0.3246064261805981,Srinagar
2022-03-15,4705.179999999999,4322.23,,382.95,1241.931,,0.3535106506617218,Srinagar
2022-03-16,5228.504,4372.72,,855.784,1218.329,,0.33266784862630316,Srinagar
2022-03-17,4763.435,4375.542,,387.893,1210.225,,0.3490788798568451,Srinagar
2022-03-18,4446.420999999999,4162.275,,284.146,1214.23,,0.23657600545546242,Srinagar
2022-03-19,4503.749,4227.034,,276.715,1220.171,,0.2356153918443099,Srinagar
2022-03-20,4323.709,4271.007,,52.702,1247.662,,0.20582974533383794,Srinagar
2022-03-21,6578.001,4362.821,,2215.18,1252.473,,0.31854332533763646,Srinagar
2022-03-22,5359.642,4383.262,,976.38,1229.377,,0.3723474504575589,Srinagar
2022-03-23,5074.842,4406.73,,668.112,1230.846,,0.3384748991909516,Srinagar
2022-03-24,4733.138,4441.297,,291.841,1329.392,,0.3402116192419423,Srinagar
2022-03-25,4712.545,4415.608,,296.937,1246.184,,0.24539031400213204,Srinagar
2022-03-26,6292.175,4381.718,,1910.457,1231.778,,0.2494676448149287,Srinagar
2022-03-27,5607.486999999999,4263.32,,1344.167,1229.963,,0.2719424108636627,Srinagar
2022-03-28,5776.094,4339.658,,1436.436,1233.139,,0.3860731852075412,Srinagar
2022-03-29,5013.763999999999,4392.101,,621.663,1225.773,,0.3846225220813115,Srinagar
2022-03-30,4894.74,4493.313,,401.427,1225.715,,0.3700852749910273,Srinagar
2022-03-31,4909.476,4512.799,,396.677,1221.424,,0.3937209454643668,Srinagar
2022-04-01,5631.182000000001,4519.904,,1111.278,1229.112,,0.3722838990097193,Srinagar
2022-04-02,5448.713,4504.625,,944.088,1239.538,,0.36075387313142365,Srinagar
2022-04-03,5083.148,4370.278,,712.87,1245.387,,0.24389550247547756,Srinagar
2022-04-04,4873.724999999999,4534.307,,339.418,1227.505,,0.4101044191203249,Srinagar
2022-04-05,4798.711,4581.781,,216.93,1224.082,,0.38872377953182496,Srinagar
2022-04-06,5622.5019999999995,4495.793,,1126.709,1221.377,,0.3933759436848397,Srinagar
2022-04-07,5415.076,4530.12,,884.956,1224.267,,0.41254284431717625,Srinagar
2022-04-08,5142.7699999999995,4500.601,,642.169,1230.69,,0.4194092354479875,Srinagar
2022-04-09,4788.873,4526.165,,262.708,1246.846,,0.4155066595585258,Srinagar
2022-04-10,4845.097000000001,4377.47,,467.627,1222.672,,0.3793628518938891,Srinagar
2022-04-11,6311.24,4475.29,,1835.95,1213.356,,0.4253342344049689,Srinagar
2022-04-12,4659.345,4574.799,,84.546,1224.701,,0.4367620949023841,Srinagar
2022-04-13,5180.4310000000005,4600.652,,579.779,1351.92,,0.43388575330061,Srinagar
2022-04-14,4808.963,4554.329,,254.634,1386.819,,0.4299049118256233,Srinagar
2022-04-15,4817.959,4503.191,,314.768,1365.749,,0.4508465455440132,Srinagar
2022-04-16,4923.161,4567.764,,355.397,1281.868,,0.429853843126897,Srinagar
2022-04-17,5767.4490000000005,4383.372,,1384.077,1247.552,,0.2595634920801556,Srinagar
2022-04-18,5595.157,4510.519,,1084.638,1243.268,,0.44505571835066027,Srinagar
2022-04-19,4576.884999999999,4576.846,,0.039,1341.419,,0.4602309387190494,Srinagar
2022-04-20,4552.0,4552.0,,0.0,1362.035,,0.43990912392706727,Srinagar
2022-04-21,4563.153,4563.153,,0.0,1469.091,,0.43985057142774703,Srinagar
2022-04-22,4809.264999999999,4561.083,,248.182,1440.002,,0.457369538993623,Srinagar
2022-04-23,4787.2210000000005,4563.081,,224.14,1352.326,,0.42931446608249957,Srinagar
2022-04-24,4986.475,4416.496,,569.979,1265.845,,0.3941715955502424,Srinagar
2022-04-25,4747.644,4541.712,,205.932,1377.985,,0.44621068400886144,Srinagar
2022-04-26,4861.657999999999,4587.016,,274.642,1304.952,,0.47302039313938943,Srinagar
2022-04-27,6294.957,4618.608,,1676.349,1262.018,,0.46378737877701187,Srinagar
2022-04-28,4787.802,4586.695,,201.107,1278.637,,0.47861255868706576,Srinagar
2022-04-29,4775.2390000000005,4564.912,,210.327,1322.245,,0.4554248993829704,Srinagar
2022-04-30,4762.346,4451.263,,311.083,1268.642,,0.4678123523262726,Srinagar
2022-05-01,4513.094,4252.685,,260.409,1236.912,,0.27820526769301646,Srinagar
2022-05-02,4683.801,4348.143,,335.658,1235.965,,0.4552927546206762,Srinagar
2022-05-03,4962.593,4347.623,,614.97,1376.593,,0.47940183438403,Srinagar
2022-05-04,4417.91,4417.91,,0.0,1437.085,,0.44936170089275657,Srinagar
2022-05-05,4729.542,4417.511,,312.031,1377.89,,0.4675396146327985,Srinagar
2022-05-06,4862.246,4546.412,,315.834,1379.493,,0.4661167005936482,Srinagar
2022-05-07,4756.807,4514.639,,242.168,1283.688,,0.46336822230346336,Srinagar
2022-05-08,4989.411999999999,4321.204,,668.208,1233.459,,0.3960327417141613,Srinagar
2022-05-09,5063.198,4393.383,,669.815,1250.899,,0.4668130166494334,Srinagar
2022-05-10,5231.138999999999,4317.48,,913.659,1264.603,,0.4326641701411128,Srinagar
2022-05-11,4515.885,4352.741,,163.144,1247.86,,0.4653045565562628,Srinagar
2022-05-12,4620.97,4337.407,,283.563,1246.909,,0.4953707841564356,Srinagar
2022-05-13,6150.438,4275.79,,1874.648,1205.062,,0.4713899420126258,Srinagar
2022-05-14,4996.578,4244.916,,751.662,1193.555,,0.4473902746458794,Srinagar
2022-05-15,5232.532999999999,4103.092,,1129.441,1188.807,,0.2918387403923838,Srinagar
2022-05-16,4721.6810000000005,4275.747,,445.934,1232.429,,0.46141629588788396,Srinagar
2022-05-17,4644.798000000001,4371.14,,273.658,1264.309,,0.4684348062954044,Srinagar
2022-05-18,4865.274,4497.349,,367.925,1265.21,,0.4613764674061325,Srinagar
2022-05-19,4457.845,4457.845,,0.0,1276.834,,0.4805899937986692,Srinagar
2022-05-20,4309.857000000001,4295.395,,14.462,1377.093,,0.4720992102066749,Srinagar
2022-05-21,4211.604,3917.335,,294.269,1300.58,,0.4208142335511303,Srinagar
2022-05-22,3961.209,3648.181,,313.028,1273.581,,0.37922810622678205,Srinagar
2022-05-23,3885.417,3572.389,,313.028,1332.241,,0.38866654457759786,Srinagar
2022-05-24,4438.9929999999995,3873.508,,565.485,1332.678,,0.460660837042191,Srinagar
2022-05-25,4491.786,4163.286,,328.5,1252.009,,0.42621329776319344,Srinagar
2022-05-26,4511.664,4210.753,,300.911,1279.863,,0.4343224813802774,Srinagar
2022-05-27,4460.99,4151.928,,309.062,1260.327,,0.4334990071321627,Srinagar
2022-05-28,4169.686000000001,4125.828,,43.858,1327.245,,0.4311210364906253,Srinagar
2022-05-29,4350.809,4092.266,,258.543,1236.768,,0.2700721118300644,Srinagar
2022-05-30,4621.173000000001,4318.667,,302.506,1332.262,,0.4701065940406656,Srinagar
2022-05-31,4644.16,4378.588,,265.572,1316.58,,0.4590728730466079,Srinagar
2022-06-01,4411.277,4338.697,,72.58,1300.7,,0.43812941880545514,Srinagar
2022-06-02,4734.395,4405.448,,328.947,1252.33,,0.4516025227863404,Srinagar
2022-06-03,4714.018,4400.336,,313.682,1223.788,,0.4438201966363137,Srinagar
2022-06-04,5000.817,4377.359,,623.458,1211.501,,0.4451361430122161,Srinagar
2022-06-05,5201.945000000001,4250.738,,951.207,1194.649,,0.2732016294995526,Srinagar
2022-06-06,5305.836,4374.291,,931.545,1204.09,,0.462789975023759,Srinagar
2022-06-07,4758.157999999999,4416.155,,342.003,1196.33,,0.4878482266728604,Srinagar
2022-06-08,4598.0830000000005,4317.212,,280.871,1187.769,,0.4763689969936342,Srinagar
2022-06-09,5166.639999999999,4256.039,,910.601,1198.657,,0.47549034187631417,Srinagar
2022-06-10,5213.6359999999995,4374.227,,839.409,1195.75,,0.47492657625982004,Srinagar
2022-06-11,4494.49,4330.913,,163.577,1209.23,,0.4913062969336678,Srinagar
2022-06-12,4494.492,4202.966,,291.526,1233.073,,0.4428862025303549,Srinagar
2022-06-13,4550.549000000001,4405.279,,145.27,1233.479,,0.5160265072534,Srinagar
2022-06-14,5731.227999999999,4472.971,,1258.257,1224.955,,0.5211935289629436,Srinagar
2022-06-15,5112.808999999999,4373.664,,739.145,1212.59,,0.493427355496172,Srinagar
2022-06-16,4490.666,4241.46,,249.206,1246.11,,0.5206768228824726,Srinagar
2022-06-17,4461.4130000000005,4169.059,,292.354,1295.352,,0.5152751207726696,Srinagar
2022-06-18,4093.187,4093.187,,0.0,1326.261,,0.5074841475069276,Srinagar
2022-06-19,3805.673,3805.673,,0.0,1366.712,,0.32141542600145134,Srinagar
2022-06-20,3825.767,3825.697,,0.07,1342.823,,0.523422894221789,Srinagar
2022-06-21,3869.238,3869.238,,0.0,1379.91,,0.5210883004857443,Srinagar
2022-06-22,4249.079,4164.718,,84.361,1344.171,,0.4352841726688697,Srinagar
2022-06-23,4426.266,4341.905,,84.361,1277.023,,0.4695258167026744,Srinagar
2022-06-24,4627.379,4305.272,,322.107,1206.083,,0.455109578337037,Srinagar
2022-06-25,5138.109,4226.216,,911.893,1194.557,,0.454821061250837,Srinagar
2022-06-26,4520.436,4130.674,,389.762,1252.328,,0.387165574076163,Srinagar
2022-06-27,4725.674000000001,4340.261,,385.413,1273.846,,0.45221181630405244,Srinagar
2022-06-28,4720.372,4403.716,,316.656,1276.628,,0.46672874537267517,Srinagar
2022-06-29,4485.255999999999,4205.619,,279.637,1257.872,,0.46225463140114337,Srinagar
2022-06-30,4874.0109999999995,3889.307,,984.704,1271.334,,0.4611387149580814,Srinagar
2022-07-01,4147.818,3831.332,,316.486,1305.456,,0.4754112795387999,Srinagar
2022-07-02,4269.235,3925.319,,343.916,1296.237,,0.5090418276980757,Srinagar
2022-07-03,4011.866,3826.443,,185.423,1273.612,,0.32038976788702944,Srinagar
2022-07-04,4433.657,4114.559,,319.098,1297.543,,0.4941586580679518,Srinagar
2022-07-05,4158.087,4157.502,,0.585,1350.747,,0.5212519484195061,Srinagar
2022-07-06,4138.503,4138.503,,0.0,1305.541,,0.4856349289509168,Srinagar
2022-07-07,4494.812,4157.718,,337.094,1308.068,,0.512657736722348,Srinagar
2022-07-08,4391.0960000000005,4068.407,,322.689,1292.83,,0.519289160699999,Srinagar
2022-07-09,3864.3,3864.3,,0.0,1322.139,,0.5536004001084927,Srinagar
2022-07-10,3618.233,3618.233,,0.0,1297.57,,0.438086780423132,Srinagar
2022-07-11,3756.913,3756.913,,0.0,1317.226,,0.508797150686107,Srinagar
2022-07-12,3772.268,3772.268,,0.0,1245.063,,0.49515100788574157,Srinagar
2022-07-13,3842.093,3837.132,,4.961,1298.225,,0.4725892181599337,Srinagar
2022-07-14,3780.529,3780.529,,0.0,1316.115,,0.4930209052191108,Srinagar
2022-07-15,4044.258,3755.928,,288.33,1281.226,,0.5073837318537482,Srinagar
2022-07-16,4398.115,3764.268,,633.847,1333.254,,0.5612120521419798,Srinagar
2022-07-17,3689.37,3621.039,,68.331,1227.019,,0.354011725552181,Srinagar
2022-07-18,4271.183,3921.217,,349.966,1240.349,,0.5399220610247534,Srinagar
2022-07-19,4276.933,3979.16,,297.773,1275.397,,0.5150879429037448,Srinagar
2022-07-20,4195.558,3890.163,,305.395,1324.119,,0.515743271617351,Srinagar
2022-07-21,3628.84,3628.84,,0.0,1299.49,,0.5092648937243338,Srinagar
2022-07-22,4132.536,3749.706,,382.83,1278.937,,0.5272239724353256,Srinagar
2022-07-23,3675.69,3675.69,,0.0,1273.409,,0.5784306911151895,Srinagar
2022-07-24,3718.201,3420.054,,298.147,1280.71,,0.5186964716441849,Srinagar
2022-07-25,3871.91,3656.861,,215.049,1311.282,,0.5326831760965156,Srinagar
2022-07-26,4212.602,3917.322,,295.28,1296.771,,0.5227277587932359,Srinagar
2022-07-27,4152.061000000001,3972.195,,179.866,1318.416,,0.5085019747624988,Srinagar
2022-07-28,3932.533,3932.533,,0.0,1319.794,,0.46994630779787716,Srinagar
2022-07-29,3989.804,3989.804,,0.0,1340.647,,0.5043356952289096,Srinagar
2022-07-30,3883.58,3838.113,,45.467,1298.074,,0.5547811595367408,Srinagar
2022-07-31,3878.102,3596.737,,281.365,1288.515,,0.37829989611742015,Srinagar
2022-08-01,4609.826,3772.763,,837.063,1295.014,,0.4661632335479334,Srinagar
2022-08-02,4200.146,3899.013,,301.133,1220.277,,0.42869450115994007,Srinagar
2022-08-03,4052.303,4052.303,,0.0,1210.857,,0.41177258349493334,Srinagar
2022-08-04,4399.781,4048.259,,351.522,1217.155,,0.35985199107588467,Srinagar
2022-08-05,3993.278,3936.675,,56.603,1254.958,,0.3754791644452596,Srinagar
2022-08-06,3795.065,3795.065,,0.0,1229.584,,0.4409473826312479,Srinagar
2022-08-07,3762.262,3609.694,,152.568,1205.855,,0.27414211209826395,Srinagar
2022-08-08,4028.493,3699.554,,328.939,1250.617,,0.3545751961615406,Srinagar
2022-08-09,4046.809,3709.6,,337.209,1253.516,,0.3384577111504409,Srinagar
2022-08-10,4066.774,3732.111,,334.663,1234.635,,0.36725443134022423,Srinagar
2022-08-11,3477.169,3477.169,,0.0,1228.212,,0.41991951747636,Srinagar
2022-08-12,4081.919,3658.799,,423.12,1246.303,,0.41347620849298256,Srinagar
2022-08-13,3966.759,3793.199,,173.56,1201.137,,0.43126776828330987,Srinagar
2022-08-14,3844.296,3515.425,,328.871,1211.979,,0.31909067761844273,Srinagar
2022-08-15,3369.281,3334.194,,35.087,1226.803,,0.34958259156614147,Srinagar
2022-08-16,3567.0809999999997,3558.066,,9.015,1260.366,,0.3985669939381933,Srinagar
2022-08-17,3781.477,3769.261,,12.216,1274.248,,0.3558366310958612,Srinagar
2022-08-18,4099.257,3889.699,,209.558,1234.387,,0.34723906698365276,Srinagar
2022-08-19,4167.067,3856.403,,310.664,1199.996,,0.34586408022043197,Srinagar
2022-08-20,4126.699,3802.98,,323.719,1234.476,,0.3770758319700291,Srinagar
2022-08-21,3939.563,3658.879,,280.684,1225.192,,0.27044778039850614,Srinagar
2022-08-22,3911.734,3886.585,,25.149,1180.228,,0.3975898090771485,Srinagar
2022-08-23,3997.124,3959.616,,37.508,1253.819,,0.34715209805935293,Srinagar
2022-08-24,3885.713,3877.251,,8.462,1226.489,,0.3664603676376533,Srinagar
2022-08-25,3950.869,3950.869,,0.0,1295.112,,0.3234087531340356,Srinagar
2022-08-26,4123.927,4123.927,,0.0,1290.122,,0.33355600543709424,Srinagar
2022-08-27,4329.192,3991.604,,337.588,1254.529,,0.360280687085271,Srinagar
2022-08-28,4089.446,3821.082,,268.364,1254.137,,0.3253976703889816,Srinagar
2022-08-29,4156.691,4080.861,,75.83,1271.103,,0.32380353319878713,Srinagar
