date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-09-22,,528.507,,5.543,213.197,,,Shimla
2022-09-23,,518.026,,0.0,208.001,,,Shimla
2022-09-24,,510.896,,0.0,215.196,,,Shimla
2022-09-25,,512.668,,145.414,212.511,,,Shimla
2022-09-26,,559.157,,100.524,213.345,,,Shimla
2022-09-27,,563.077,,48.815,211.34,,,Shimla
2022-09-28,,566.279,,44.045,213.777,,,Shimla
2022-09-29,,573.443,,53.536,217.949,,,Shimla
2022-09-30,,572.6,,46.403,214.532,,,Shimla
2022-10-01,,554.284,,45.289,213.231,,,Shimla
2022-10-02,,530.993,,32.024,209.955,,,Shimla
2022-10-03,,563.785,,42.185,211.183,,,Shimla
2022-10-04,,578.77,,45.087,210.657,,,Shimla
2022-10-05,,548.194,,0.0,213.457,,,Shimla
2022-10-06,,556.36,,92.744,221.816,,,Shimla
2022-10-07,,553.418,,52.475,223.519,,,Shimla
2022-10-08,,556.631,,0.0,226.57,,,Shimla
2022-10-09,,536.233,,47.816,220.111,,,Shimla
2022-10-10,,551.865,,544.435,221.307,,,Shimla
2022-10-11,,546.15,,115.536,220.958,,,Shimla
2022-10-12,,555.158,,50.78,215.45,,,Shimla
2022-10-13,,556.512,,48.811,211.558,,,Shimla
2022-10-14,,557.246,,33.578,210.978,,,Shimla
2022-10-15,,549.084,,49.502,213.012,,,Shimla
2022-10-16,,529.704,,38.445,215.586,,,Shimla
2022-10-17,,574.672,,0.478,219.201,,,Shimla
2022-10-18,,579.046,,45.784,212.43,,,Shimla
2022-10-19,,577.089,,28.957,207.102,,,Shimla
2022-10-20,,577.038,,45.199,201.897,,,Shimla
2022-10-21,,566.785,,104.597,203.28,,,Shimla
2022-10-22,,551.392,,51.632,208.523,,,Shimla
2022-10-23,,518.215,,41.288,208.309,,,Shimla
2022-10-24,,488.927,,40.16,203.859,,,Shimla
2022-10-25,,476.648,,43.857,209.62,,,Shimla
2022-10-26,,508.165,,42.239,207.047,,,Shimla
2022-10-27,,537.753,,42.301,211.344,,,Shimla
2022-10-28,,548.849,,44.738,217.521,,,Shimla
2022-10-29,,553.751,,43.4,220.149,,,Shimla
2022-10-30,,535.994,,39.693,220.185,,,Shimla
2022-10-31,,545.069,,60.375,219.203,,,Shimla
2022-11-01,,558.201,,0.0,215.522,,,Shimla
2022-11-02,,569.793,,40.596,209.308,,,Shimla
2022-11-03,,562.626,,0.0,214.069,,,Shimla
2022-11-04,,570.716,,0.0,216.986,,,Shimla
2022-11-05,,569.634,,0.0,215.033,,,Shimla
2022-11-06,,558.311,,137.78,203.197,,,Shimla
2022-11-07,,567.342,,44.0,206.577,,,Shimla
2022-11-08,,569.783,,55.464,206.584,,,Shimla
2022-11-09,,568.825,,49.016,221.043,,,Shimla
2022-11-10,,568.359,,0.304,215.043,,,Shimla
2022-11-11,,567.555,,42.166,212.225,,,Shimla
2022-11-12,,550.658,,39.459,206.257,,,Shimla
2022-11-13,,536.508,,43.46,203.91,,,Shimla
2022-11-14,,539.669,,0.0,224.156,,,Shimla
2022-11-15,,555.993,,43.584,219.91,,,Shimla
2022-11-16,,564.019,,43.584,226.262,,,Shimla
2022-11-17,,569.356,,42.451,223.654,,,Shimla
2022-11-18,,571.612,,9.21,218.243,,,Shimla
2022-11-19,,573.226,,0.0,223.268,,,Shimla
2022-11-20,,550.661,,37.433,222.844,,,Shimla
2022-11-21,,569.359,,0.885,221.373,,,Shimla
2022-11-22,,577.851,,0.141,223.29,,,Shimla
2022-11-23,,577.806,,44.915,211.757,,,Shimla
2022-11-24,,575.158,,50.106,207.428,,,Shimla
2022-11-25,,576.473,,42.547,219.672,,,Shimla
2022-11-26,,578.36,,0.0,218.045,,,Shimla
2022-11-27,,565.999,,44.196,219.651,,,Shimla
2022-11-28,,582.328,,49.591,222.99,,,Shimla
2022-11-29,,573.59,,47.747,222.506,,,Shimla
2022-11-30,,572.995,,37.076,219.579,,,Shimla
2022-12-01,,569.848,,0.0,219.892,,,Shimla
2022-12-02,,580.051,,456.904,225.282,,,Shimla
2022-12-03,,580.886,,46.184,227.902,,,Shimla
2022-12-04,,560.044,,40.315,222.465,,,Shimla
2022-12-05,,571.962,,47.284,224.342,,,Shimla
2022-12-06,,584.237,,40.653,219.456,,,Shimla
2022-12-07,,593.986,,45.235,215.927,,,Shimla
2022-12-08,,580.322,,9.641,211.381,,,Shimla
2022-12-09,,577.965,,42.132,210.853,,,Shimla
2022-12-10,,557.019,,0.0,213.695,,,Shimla
2022-12-11,,539.097,,19.878,209.183,,,Shimla
2022-12-12,,565.798,,2.555,210.944,,,Shimla
2022-12-13,,567.521,,51.38,212.497,,,Shimla
2022-12-14,,569.056,,47.778,220.119,,,Shimla
2022-12-15,,579.782,,44.372,212.386,,,Shimla
2022-12-16,,591.744,,36.701,212.575,,,Shimla
2022-12-17,,598.113,,18.815,214.518,,,Shimla
2022-12-18,,583.815,,38.937,219.121,,,Shimla
2022-12-19,,604.849,,47.823,220.952,,,Shimla
2022-12-20,,605.269,,0.0,211.558,,,Shimla
2022-12-21,,607.864,,47.03,209.349,,,Shimla
2022-12-22,,609.299,,46.551,215.098,,,Shimla
2022-12-23,,617.65,,38.958,224.804,,,Shimla
2022-12-24,,613.568,,145.612,231.003,,,Shimla
2022-12-25,,592.422,,44.567,229.596,,,Shimla
2022-12-26,,602.87,,46.203,216.227,,,Shimla
2022-12-27,,614.175,,41.129,208.479,,,Shimla
2022-12-28,,625.165,,0.0,208.038,,,Shimla
2022-12-29,,627.776,,66.598,219.255,,,Shimla
2022-12-30,,621.955,,12.28,234.773,,,Shimla
2022-12-31,,617.758,,44.156,229.84,,,Shimla
2023-01-01,,599.699,,0.0,234.517,,,Shimla
2023-01-02,,617.384,,37.979,234.676,,,Shimla
2023-01-03,,615.322,,75.746,239.976,,,Shimla
2023-01-04,,604.669,,52.807,208.819,,,Shimla
2023-01-05,,611.842,,45.82,205.011,,,Shimla
2023-01-06,,612.306,,0.0,205.239,,,Shimla
2023-01-07,,616.961,,49.478,206.574,,,Shimla
2023-01-08,,612.545,,43.618,215.373,,,Shimla
2023-01-09,,622.61,,48.882,219.982,,,Shimla
2023-01-10,,623.454,,40.529,223.284,,,Shimla
2023-01-11,,630.494,,0.0,225.129,,,Shimla
2023-01-12,,629.851,,29.887,227.534,,,Shimla
2023-01-13,,632.944,,40.214,236.354,,,Shimla
2023-01-14,,612.301,,100.076,239.755,,,Shimla
2023-01-15,,588.778,,52.59,236.501,,,Shimla
2023-01-16,,605.063,,45.094,235.239,,,Shimla
2023-01-17,,615.893,,42.498,234.505,,,Shimla
2023-01-18,,625.022,,0.0,220.397,,,Shimla
2023-01-19,,618.98,,54.837,218.2,,,Shimla
2023-01-20,,626.059,,0.0,240.283,,,Shimla
2023-01-21,,617.151,,47.573,228.755,,,Shimla
2023-01-22,,600.435,,47.303,231.393,,,Shimla
2023-01-23,,603.721,,0.376,223.396,,,Shimla
2023-01-24,,612.127,,39.396,232.321,,,Shimla
2023-01-25,,607.45,,43.209,244.063,,,Shimla
2023-01-26,,566.655,,81.408,235.604,,,Shimla
2023-01-27,,587.509,,47.645,209.879,,,Shimla
2023-01-28,,606.256,,44.859,205.054,,,Shimla
2023-01-29,,590.669,,0.0,225.013,,,Shimla
2023-01-30,,593.888,,301.787,241.268,,,Shimla
2023-01-31,,596.194,,297.058,227.708,,,Shimla
2023-02-01,,593.76,,45.955,204.385,,,Shimla
2023-02-02,,602.66,,39.223,209.773,,,Shimla
2023-02-03,,621.13,,1.247,218.613,,,Shimla
2023-02-04,,616.645,,53.643,222.225,,,Shimla
2023-02-05,,600.048,,11.594,227.098,,,Shimla
2023-02-06,,603.488,,46.071,222.869,,,Shimla
2023-02-07,,615.963,,47.837,221.279,,,Shimla
2023-02-08,,632.827,,0.0,212.559,,,Shimla
2023-02-09,,621.64,,0.0,212.444,,,Shimla
2023-02-10,,622.779,,608.553,228.27,,,Shimla
2023-02-11,,627.148,,200.724,235.491,,,Shimla
2023-02-12,,596.757,,57.41,215.379,,,Shimla
2023-02-13,,627.912,,49.13,211.683,,,Shimla
2023-02-14,,636.721,,0.0,215.854,,,Shimla
2023-02-15,,628.022,,126.559,210.447,,,Shimla
2023-02-16,,628.624,,0.0,214.399,,,Shimla
2023-02-17,,636.961,,0.0,218.896,,,Shimla
2023-02-18,,632.46,,52.079,210.367,,,Shimla
2023-02-19,,615.979,,0.0,215.944,,,Shimla
2023-02-20,,635.911,,310.794,210.14,,,Shimla
2023-02-21,,638.54,,107.653,223.075,,,Shimla
2023-02-22,,635.444,,40.022,214.716,,,Shimla
2023-02-23,,643.766,,45.252,203.864,,,Shimla
2023-02-24,,648.726,,0.197,205.04,,,Shimla
2023-02-25,,635.005,,42.316,207.634,,,Shimla
2023-02-26,,626.242,,0.011,208.029,,,Shimla
2023-02-27,,651.498,,45.378,205.094,,,Shimla
2023-02-28,,644.809,,0.0,211.795,,,Shimla
2023-03-01,,628.939,,0.051,222.744,,,Shimla
2023-03-02,,631.298,,12.255,212.687,,,Shimla
2023-03-03,,642.663,,63.637,217.241,,,Shimla
2023-03-04,,636.018,,7.909,218.332,,,Shimla
2023-03-05,,613.386,,45.84,210.446,,,Shimla
2023-03-06,,625.203,,52.319,211.392,,,Shimla
2023-03-07,,589.806,,50.142,215.49,,,Shimla
2023-03-08,,578.102,,572.573,226.571,,,Shimla
2023-03-09,,599.673,,48.794,221.757,,,Shimla
2023-03-10,,635.752,,57.381,221.24,,,Shimla
2023-03-11,,641.444,,57.126,226.538,,,Shimla
2023-03-12,,628.657,,48.622,229.889,,,Shimla
2023-03-13,,662.75,,47.342,221.35,,,Shimla
2023-03-14,,665.166,,47.005,209.434,,,Shimla
2023-03-15,,663.457,,44.98,215.346,,,Shimla
2023-03-16,,649.029,,45.088,220.212,,,Shimla
2023-03-17,,610.258,,71.165,229.79,,,Shimla
2023-03-18,,577.98,,0.0,240.256,,,Shimla
2023-03-19,,540.102,,1077.194,233.58,,,Shimla
2023-03-20,,579.465,,0.0,238.547,,,Shimla
2023-03-21,,597.996,,3.32,242.807,,,Shimla
2023-03-22,,610.837,,49.371,236.388,,,Shimla
2023-03-23,,624.443,,4.849,224.39,,,Shimla
2023-03-24,,628.147,,69.269,227.678,,,Shimla
2023-03-25,,641.053,,332.196,240.005,,,Shimla
2023-03-26,,619.995,,58.207,225.724,,,Shimla
2023-03-27,,643.642,,16.381,226.387,,,Shimla
2023-03-28,,647.569,,28.722,224.56,,,Shimla
2023-03-29,,652.737,,0.0,215.277,,,Shimla
2023-03-30,,647.119,,88.537,220.018,,,Shimla
2023-03-31,,624.889,,0.0,241.755,,,Shimla
2023-04-01,,597.452,,0.203,241.353,,,Shimla
2023-04-02,,594.265,,46.151,233.115,,,Shimla
2023-04-03,,615.608,,0.0,223.504,,,Shimla
2023-04-04,,641.553,,975.824,226.241,,,Shimla
2023-04-05,,644.654,,53.586,207.936,,,Shimla
2023-04-06,,651.088,,53.266,206.232,,,Shimla
2023-04-07,,662.413,,51.058,206.905,,,Shimla
2023-04-08,,649.413,,50.144,205.97,,,Shimla
2023-04-09,,631.025,,63.61,207.228,,,Shimla
2023-04-10,,658.899,,4.417,204.946,,,Shimla
2023-04-11,,668.759,,47.565,204.469,,,Shimla
2023-04-12,,676.673,,53.938,204.956,,,Shimla
2023-04-13,,683.048,,44.513,205.157,,,Shimla
2023-04-14,,678.04,,6.847,210.496,,,Shimla
2023-04-15,,674.411,,24.235,208.589,,,Shimla
2023-04-16,,649.539,,49.666,204.97,,,Shimla
2023-04-17,,666.79,,95.981,203.276,,,Shimla
2023-04-18,,684.123,,0.023,207.346,,,Shimla
2023-04-19,,676.319,,0.0,219.704,,,Shimla
2023-04-20,,667.017,,765.582,228.692,,,Shimla
2023-04-21,,654.085,,207.328,205.083,,,Shimla
2023-04-22,,636.002,,12.372,206.856,,,Shimla
2023-04-23,,583.485,,0.0,211.477,,,Shimla
2023-04-24,,623.013,,0.0,204.26,,,Shimla
2023-04-25,,651.652,,165.043,222.022,,,Shimla
2023-04-26,,656.806,,65.771,222.205,,,Shimla
2023-04-27,,662.251,,3.691,222.169,,,Shimla
2023-04-28,,661.769,,63.031,207.221,,,Shimla
2023-04-29,,637.42,,0.0,221.336,,,Shimla
2023-04-30,,577.226,,10.478,228.257,,,Shimla
2023-05-01,,544.064,,0.595,241.172,,,Shimla
2023-05-02,,564.424,,1.174,234.241,,,Shimla
2023-05-03,,588.201,,2.803,235.215,,,Shimla
2023-05-04,,583.01,,16.054,220.782,,,Shimla
2023-05-05,,606.899,,46.217,221.262,,,Shimla
2023-05-06,,620.674,,347.076,213.812,,,Shimla
2023-05-07,,599.09,,340.762,206.117,,,Shimla
2023-05-08,,622.807,,49.892,212.792,,,Shimla
2023-05-09,,641.354,,14.317,201.927,,,Shimla
2023-05-10,,646.764,,30.834,202.977,,,Shimla
2023-05-11,,656.523,,0.0,203.304,,,Shimla
2023-05-12,,653.166,,0.0,202.715,,,Shimla
2023-05-13,,645.51,,133.891,202.118,,,Shimla
2023-05-14,,611.092,,64.871,200.425,,,Shimla
2023-05-15,,626.022,,38.601,200.501,,,Shimla
2023-05-16,,652.221,,0.25,201.581,,,Shimla
2023-05-17,,673.49,,169.275,204.347,,,Shimla
2023-05-18,,648.915,,19.278,213.719,,,Shimla
2023-05-19,,679.28,,53.613,208.72,,,Shimla
2023-05-20,,671.213,,45.844,201.454,,,Shimla
2023-05-21,,648.615,,43.602,200.555,,,Shimla
2023-05-22,,667.037,,41.179,199.403,,,Shimla
2023-05-23,,669.101,,79.977,197.741,,,Shimla
2023-05-24,,620.303,,18.149,217.172,,,Shimla
2023-05-25,,586.696,,53.736,223.118,,,Shimla
2023-05-26,,562.533,,33.719,207.582,,,Shimla
2023-05-27,,577.96,,47.932,208.054,,,Shimla
2023-05-28,,605.685,,49.782,199.114,,,Shimla
2023-05-29,,639.207,,420.931,212.2,,,Shimla
2023-05-30,,646.769,,47.383,229.285,,,Shimla
2023-05-31,,631.975,,24.998,231.903,,,Shimla
2023-06-01,,616.53,,0.0,222.24,,,Shimla
2023-06-02,,629.418,,0.0,223.724,,,Shimla
2023-06-03,,655.962,,48.464,217.619,,,Shimla
2023-06-04,,607.597,,44.758,211.328,,,Shimla
2023-06-05,,641.626,,45.726,221.592,,,Shimla
2023-06-06,,649.617,,0.023,214.23,,,Shimla
2023-06-07,,661.327,,47.419,216.953,,,Shimla
2023-06-08,,670.202,,43.495,218.645,,,Shimla
2023-06-09,,667.147,,68.621,208.927,,,Shimla
2023-06-10,,641.934,,54.027,209.158,,,Shimla
2023-06-11,,613.617,,39.972,210.948,,,Shimla
2023-06-12,,638.849,,0.0,216.256,,,Shimla
2023-06-13,,638.153,,54.259,210.204,,,Shimla
2023-06-14,,624.699,,49.029,216.069,,,Shimla
2023-06-15,,629.984,,53.425,211.911,,,Shimla
2023-06-16,,649.272,,50.118,211.237,,,Shimla
2023-06-17,,637.296,,49.88,206.735,,,Shimla
2023-06-18,,604.029,,324.594,217.72,,,Shimla
2023-06-19,,624.822,,175.875,217.34,,,Shimla
2023-06-20,,631.19,,10.797,215.378,,,Shimla
2023-06-21,,642.321,,43.758,220.196,,,Shimla
2023-06-22,,646.954,,57.528,227.321,,,Shimla
2023-06-23,,646.833,,92.149,226.443,,,Shimla
2023-06-24,,628.655,,0.0,223.594,,,Shimla
2023-06-25,,570.22,,0.0,225.277,,,Shimla
2023-06-26,,572.614,,0.0,225.629,,,Shimla
2023-06-27,,591.268,,39.372,222.196,,,Shimla
2023-06-28,,582.83,,46.759,219.171,,,Shimla
2023-06-29,,567.036,,2.258,217.114,,,Shimla
2023-06-30,,552.064,,42.426,217.083,,,Shimla
2023-07-01,,577.365,,54.418,214.055,,,Shimla
2023-07-02,,575.292,,51.661,212.184,,,Shimla
2023-07-03,,617.206,,0.0,221.381,,,Shimla
2023-07-04,,625.014,,7.595,222.849,,,Shimla
2023-07-05,,609.087,,0.0,225.168,,,Shimla
2023-07-06,,584.904,,46.578,219.364,,,Shimla
2023-07-07,,593.186,,18.472,223.564,,,Shimla
2023-07-08,,565.887,,0.0,226.44,,,Shimla
2023-07-09,,558.106,,0.0,232.215,,,Shimla
2023-07-10,,606.478,,0.007,228.881,,,Shimla
2023-07-11,,613.784,,10.289,227.51,,,Shimla
2023-07-12,,628.656,,1.011,231.961,,,Shimla
2023-07-13,,620.253,,0.242,226.981,,,Shimla
2023-07-14,,615.357,,219.639,223.28,,,Shimla
2023-07-15,,604.964,,6.911,223.747,,,Shimla
2023-07-16,,583.197,,159.814,224.625,,,Shimla
2023-07-17,,606.738,,2.374,223.077,,,Shimla
2023-07-18,,603.52,,0.715,226.25,,,Shimla
2023-07-19,,592.521,,0.715,224.306,,,Shimla
2023-07-20,,613.73,,0.715,216.724,,,Shimla
2023-07-21,,622.805,,48.636,219.032,,,Shimla
2023-07-22,,590.332,,0.0,220.314,,,Shimla
2023-07-23,,560.949,,158.931,211.486,,,Shimla
2023-07-24,,597.393,,50.022,215.493,,,Shimla
2023-07-25,,600.733,,14.834,215.857,,,Shimla
2023-07-26,,571.485,,0.0,217.103,,,Shimla
2023-07-27,,565.048,,55.251,217.953,,,Shimla
2023-07-28,,545.739,,0.0,211.981,,,Shimla
2023-07-29,,523.707,,0.121,209.743,,,Shimla
2023-07-30,,527.028,,577.066,207.794,,,Shimla
2023-07-31,,570.366,,167.484,211.88,,,Shimla
2023-08-01,,572.476,,22.225,209.365,,,Shimla
2023-08-02,,559.557,,52.958,212.657,,,Shimla
2023-08-03,,562.88,,48.326,211.05,,,Shimla
2023-08-04,,583.174,,0.0,214.467,,,Shimla
2023-08-05,,599.075,,290.791,216.527,,,Shimla
2023-08-06,,564.454,,0.0,215.247,,,Shimla
2023-08-07,,571.706,,58.057,212.28,,,Shimla
2023-08-08,,597.992,,53.265,210.506,,,Shimla
2023-08-09,,616.172,,52.347,208.086,,,Shimla
2023-08-10,,624.01,,82.917,215.51,,,Shimla
2023-08-11,,648.694,,0.0,219.293,,,Shimla
2023-08-12,,624.963,,117.005,221.09,,,Shimla
2023-08-13,,606.641,,0.0,220.406,,,Shimla
2023-08-14,,632.634,,0.0,222.557,,,Shimla
2023-08-15,,623.668,,59.818,212.144,,,Shimla
2023-08-16,,647.98,,118.482,212.797,,,Shimla
2023-08-17,,653.996,,186.895,216.214,,,Shimla
2023-08-18,,645.13,,54.056,213.035,,,Shimla
2023-08-19,,630.672,,1.074,219.349,,,Shimla
2023-08-20,,626.546,,61.239,215.871,,,Shimla
2023-08-21,,648.454,,382.243,218.315,,,Shimla
2023-08-22,,652.477,,0.0,221.809,,,Shimla
2023-08-23,,619.225,,0.0,224.35,,,Shimla
2023-08-24,,613.137,,65.55,223.644,,,Shimla
2023-08-25,,631.484,,0.486,215.884,,,Shimla
2023-08-26,,633.688,,351.389,218.8,,,Shimla
2023-08-27,,622.476,,132.184,211.644,,,Shimla
2023-08-28,,635.531,,0.453,213.79,,,Shimla
2023-08-29,,666.432,,52.343,212.904,,,Shimla
2023-08-30,,679.64,,48.254,215.692,,,Shimla
2023-08-31,,684.254,,347.307,217.133,,,Shimla
2023-09-01,,690.899,,158.278,221.302,,,Shimla
2023-09-02,,680.018,,67.004,222.511,,,Shimla
2023-09-03,,660.735,,52.058,220.795,,,Shimla
2023-09-04,,649.895,,48.259,217.626,,,Shimla
2023-09-05,,659.717,,7.708,216.489,,,Shimla
2023-09-06,,651.401,,42.916,218.486,,,Shimla
2023-09-07,,616.859,,52.43,208.675,,,Shimla
2023-09-08,,602.319,,50.643,216.957,,,Shimla
2023-09-09,,590.932,,56.267,221.575,,,Shimla
2023-09-10,,565.668,,56.511,222.443,,,Shimla
2023-09-11,,601.691,,371.887,227.026,,,Shimla
2023-09-12,,626.236,,64.414,225.741,,,Shimla
2023-09-13,,647.266,,59.317,228.497,,,Shimla
2023-09-14,,672.064,,66.225,226.989,,,Shimla
2023-09-15,,650.915,,0.0,226.051,,,Shimla
2023-09-16,,610.261,,414.965,223.313,,,Shimla
2023-09-17,,558.069,,0.0,224.916,,,Shimla
2023-09-18,,574.65,,66.509,220.59,,,Shimla
2023-09-19,,589.85,,74.282,221.901,,,Shimla
2023-09-20,,614.852,,47.807,223.655,,,Shimla
2023-09-21,,627.07,,53.443,222.54,,,Shimla
2023-09-22,,619.448,,282.766,219.294,,,Shimla
2023-09-23,,592.076,,0.0,218.179,,,Shimla
2023-09-24,,549.297,,0.0,214.918,,,Shimla
2023-09-25,,584.993,,50.218,216.884,,,Shimla
2023-09-26,,615.767,,0.03,217.555,,,Shimla
2023-09-27,,626.477,,51.972,218.571,,,Shimla
2023-09-28,,624.118,,54.181,221.747,,,Shimla
2023-09-29,,633.825,,424.635,224.917,,,Shimla
2023-09-30,,622.142,,50.231,222.042,,,Shimla
2023-10-01,,588.141,,44.089,226.049,,,Shimla
2023-10-02,,583.231,,60.852,225.558,,,Shimla
2023-10-03,,606.698,,0.159,225.954,,,Shimla
2023-10-04,,621.418,,49.854,220.804,,,Shimla
2023-10-05,,628.9,,47.034,213.589,,,Shimla
2023-10-06,,636.689,,47.747,217.164,,,Shimla
2023-10-07,,644.723,,158.831,222.206,,,Shimla
2023-10-08,,643.407,,26.031,223.09,,,Shimla
2023-10-09,,654.669,,149.491,219.223,,,Shimla
2023-10-10,,661.142,,52.837,209.546,,,Shimla
2023-10-11,,671.732,,55.329,207.049,,,Shimla
2023-10-12,,676.045,,8.064,214.125,,,Shimla
2023-10-13,,673.908,,49.434,219.892,,,Shimla
2023-10-14,,670.538,,55.701,219.188,,,Shimla
2023-10-15,,644.985,,50.455,221.114,,,Shimla
2023-10-16,,649.135,,0.0,225.195,,,Shimla
2023-10-17,,629.37,,45.385,223.269,,,Shimla
2023-10-18,,652.214,,47.99,216.115,,,Shimla
2023-10-19,,658.709,,2.025,214.866,,,Shimla
2023-10-20,,657.976,,46.288,220.218,,,Shimla
2023-10-21,,648.239,,55.15,218.745,,,Shimla
2023-10-22,,621.835,,0.0,223.061,,,Shimla
2023-10-23,,620.975,,48.243,217.532,,,Shimla
2023-10-24,,604.798,,0.0,215.148,,,Shimla
2023-10-25,,627.689,,45.528,212.533,,,Shimla
2023-10-26,,646.689,,47.981,212.935,,,Shimla
2023-10-27,,648.007,,51.695,214.863,,,Shimla
2023-10-28,,650.371,,0.0,221.79,,,Shimla
2023-10-29,,626.382,,50.915,224.911,,,Shimla
2023-10-30,,637.99,,52.641,223.144,,,Shimla
2023-10-31,,648.436,,51.452,219.211,,,Shimla
2023-11-01,,653.174,,45.015,217.916,,,Shimla
2023-11-02,,650.766,,45.015,216.875,,,Shimla
2023-11-03,,655.724,,57.738,220.101,,,Shimla
2023-11-04,,646.218,,2.182,216.429,,,Shimla
2023-11-05,,625.088,,39.297,217.931,,,Shimla
2023-11-06,,635.869,,54.932,225.491,,,Shimla
2023-11-07,,640.919,,55.622,218.015,,,Shimla
2023-11-08,,645.652,,4.416,215.721,,,Shimla
2023-11-09,,641.863,,0.0,223.291,,,Shimla
2023-11-10,,617.389,,0.0,236.183,,,Shimla
2023-11-11,,583.077,,59.902,230.163,,,Shimla
2023-11-12,,527.719,,47.762,225.669,,,Shimla
2023-11-13,,516.535,,0.0,230.225,,,Shimla
2023-11-14,,549.694,,0.041,231.434,,,Shimla
2023-11-15,,568.724,,52.106,227.856,,,Shimla
2023-11-16,,585.176,,48.046,227.354,,,Shimla
2023-11-17,,591.554,,42.793,226.701,,,Shimla
2023-11-18,,604.827,,42.928,223.323,,,Shimla
2023-11-19,,583.459,,197.462,233.758,,,Shimla
2023-11-20,,596.89,,48.107,236.158,,,Shimla
2023-11-21,,612.87,,49.237,226.316,,,Shimla
2023-11-22,,621.474,,49.237,224.224,,,Shimla
2023-11-23,,626.431,,42.899,233.174,,,Shimla
2023-11-24,,609.149,,42.899,233.599,,,Shimla
2023-11-25,,594.562,,113.817,227.525,,,Shimla
2023-11-26,,558.26,,24.871,231.907,,,Shimla
2023-11-27,,557.58,,0.658,234.634,,,Shimla
2023-11-28,,561.488,,18.925,232.352,,,Shimla
2023-11-29,,566.057,,0.146,231.25,,,Shimla
2023-11-30,,551.4,,3.339,240.629,,,Shimla
2023-12-01,,556.438,,461.587,227.419,,,Shimla
2023-12-02,,546.262,,49.459,228.124,,,Shimla
2023-12-03,,529.93,,49.586,225.834,,,Shimla
2023-12-04,,537.671,,42.533,240.686,,,Shimla
2023-12-05,,537.398,,121.226,231.207,,,Shimla
2023-12-06,,555.671,,0.855,224.754,,,Shimla
2023-12-07,,569.622,,45.847,222.601,,,Shimla
2023-12-08,,579.023,,10.714,223.819,,,Shimla
2023-12-09,,574.63,,0.163,225.176,,,Shimla
2023-12-10,,553.728,,2.801,217.231,,,Shimla
2023-12-11,,579.867,,45.981,225.302,,,Shimla
2023-12-12,,590.195,,53.782,220.476,,,Shimla
2023-12-13,,590.695,,58.534,219.312,,,Shimla
2023-12-14,,589.291,,0.131,221.846,,,Shimla
2023-12-15,,597.655,,0.0,224.456,,,Shimla
2023-12-16,,595.372,,50.282,219.137,,,Shimla
2023-12-17,,565.31,,59.535,220.888,,,Shimla
2023-12-18,,570.766,,57.797,213.733,,,Shimla
2023-12-19,,590.282,,49.432,210.739,,,Shimla
2023-12-20,,604.657,,6.169,214.926,,,Shimla
2023-12-21,,609.72,,62.661,214.993,,,Shimla
2023-12-22,,624.046,,183.725,220.217,,,Shimla
2023-12-23,,609.324,,44.754,227.733,,,Shimla
2023-12-24,,578.966,,0.0,223.798,,,Shimla
2023-12-25,,597.77,,27.078,222.655,,,Shimla
2023-12-26,,611.729,,0.0,225.468,,,Shimla
2023-12-27,,609.643,,0.0,227.888,,,Shimla
2023-12-28,,605.558,,55.267,228.372,,,Shimla
2023-12-29,,616.388,,59.473,231.552,,,Shimla
2023-12-30,,623.288,,0.0,232.545,,,Shimla
2023-12-31,,601.301,,45.796,239.338,,,Shimla
2024-01-01,,610.594,,50.604,238.129,,,Shimla
2024-01-02,,623.686,,55.519,232.963,,,Shimla
2024-01-03,,635.203,,54.012,234.362,,,Shimla
2024-01-04,,634.501,,59.544,233.199,,,Shimla
2024-01-05,,638.509,,51.154,232.196,,,Shimla
2024-01-06,,623.946,,95.243,233.591,,,Shimla
2024-01-07,,598.333,,50.584,227.06,,,Shimla
2024-01-08,,620.239,,60.086,232.463,,,Shimla
2024-01-09,,619.643,,14.068,224.226,,,Shimla
2024-01-10,,631.041,,1.247,222.842,,,Shimla
2024-01-11,,634.202,,0.792,221.548,,,Shimla
2024-01-12,,644.878,,0.0,213.637,,,Shimla
2024-01-13,,652.624,,55.841,217.006,,,Shimla
2024-01-14,,621.646,,64.586,216.448,,,Shimla
2024-01-15,,627.337,,49.061,223.642,,,Shimla
2024-01-16,,647.604,,22.838,227.522,,,Shimla
2024-01-17,,657.424,,274.746,235.617,,,Shimla
2024-01-18,,654.254,,70.648,238.489,,,Shimla
2024-01-19,,659.111,,66.326,236.763,,,Shimla
2024-01-20,,662.298,,64.866,236.154,,,Shimla
2024-01-21,,648.623,,60.491,232.3,,,Shimla
2024-01-22,,649.981,,233.408,228.919,,,Shimla
2024-01-23,,658.57,,53.821,217.305,,,Shimla
2024-01-24,,657.566,,64.297,218.461,,,Shimla
2024-01-25,,607.455,,50.013,220.459,,,Shimla
2024-01-26,,566.654,,34.957,220.967,,,Shimla
2024-01-27,,587.506,,0.0,215.567,,,Shimla
2024-01-28,,606.258,,78.103,223.784,,,Shimla
2024-01-29,,590.675,,57.891,229.99,,,Shimla
2024-01-30,,593.893,,51.545,228.069,,,Shimla
2024-01-31,,596.184,,0.0,235.163,,,Shimla
2024-02-01,,593.765,,5.017,239.963,,,Shimla
