date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-06-19,518.5372802311919,518.382,,0.0,208.753,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-20,501.55328023119193,489.712,,11.686,207.567,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-21,584.230280231192,531.705,,52.37,206.416,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-22,618.1132802311919,558.685,,59.273,199.208,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-23,640.5292802311919,587.743,,52.631,194.732,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-24,564.9682802311919,564.813,,0.0,200.777,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-25,611.4032802311918,561.847,,49.401,201.31,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-26,591.0032802311919,542.968,,47.88,205.007,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-27,610.8322802311918,560.141,,50.536,204.613,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-28,659.2862802311919,601.622,,57.509,206.226,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-29,688.6732802311919,621.962,,66.556,200.184,0.1552802311919275,,Shimla,0.2232697332911453
2021-06-30,670.7562802311919,610.624,,59.977,192.487,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-01,661.0582802311919,588.288,,72.615,200.224,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-02,629.345280231192,570.028,,59.162,202.27,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-03,623.8352802311919,567.785,,55.895,207.074,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-04,632.4872802311919,573.009,,59.323,204.76,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-05,668.480280231192,609.003,,59.322,211.035,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-06,676.896280231192,622.546,,54.195,206.844,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-07,677.6112802311919,619.184,,58.272,208.981,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-08,916.5792802311919,603.326,,313.098,207.997,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-09,655.817280231192,597.618,,58.044,209.018,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-10,675.7502802311918,612.699,,62.896,219.689,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-11,577.3572802311919,571.055,,6.147,221.675,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-12,559.8702802311919,559.715,,0.0,219.244,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-13,608.355280231192,551.916,,56.284,221.546,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-14,544.7812802311919,544.626,,0.0,218.418,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-15,555.7262802311919,555.571,,0.0,216.798,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-16,584.9472802311919,584.003,,0.789,217.449,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-17,653.023280231192,589.869,,62.999,213.547,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-18,536.5262802311919,536.371,,0.0,220.941,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-19,493.6622802311919,493.507,,0.0,217.091,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-20,493.7482802311919,491.431,,2.162,209.867,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-21,540.3772802311919,478.429,,61.793,208.88,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-22,498.91628023119193,494.229,,4.532,211.394,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-23,523.8972802311919,523.742,,0.0,214.888,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-24,749.9472802311918,513.762,,236.03,211.614,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-25,558.1602802311919,507.06,,50.945,207.201,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-26,575.264280231192,521.666,,53.443,217.351,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-27,568.4882802311919,514.89,,53.443,215.656,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-28,476.6312802311919,476.476,,0.0,212.148,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-29,491.7122802311919,491.557,,0.0,211.803,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-30,488.8372802311919,488.682,,0.0,211.772,0.1552802311919275,,Shimla,0.2232697332911453
2021-07-31,634.7942802311919,482.842,,151.797,204.663,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-01,503.38028023119193,457.113,,46.112,201.331,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-02,500.5142802311919,500.359,,0.0,208.912,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-03,511.9072802311919,511.752,,0.0,210.751,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-04,579.2552802311919,520.158,,58.942,210.997,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-05,538.8102802311919,538.655,,0.0,213.39,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-06,546.1202802311919,542.46,,3.505,210.58,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-07,617.4862802311919,562.306,,55.025,213.052,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-08,560.826280231192,560.475,,0.196,212.974,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-09,1207.779280231192,572.224,,635.4,215.628,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-10,1208.3232802311918,572.768,,635.4,207.467,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-11,637.0832802311919,575.417,,61.511,207.082,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-12,586.344280231192,582.238,,3.951,212.935,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-13,640.949280231192,588.503,,52.291,215.071,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-14,631.4092802311918,578.3,,52.954,214.636,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-15,663.5702802311919,562.913,,100.502,208.91,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-16,602.4962802311919,528.532,,73.809,199.152,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-17,663.5932802311919,606.168,,57.27,206.987,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-18,659.836280231192,598.158,,61.523,209.203,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-19,647.4912802311919,581.997,,65.339,211.735,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-20,794.3482802311919,571.452,,222.741,213.428,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-21,555.4822802311919,555.327,,0.0,220.385,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-22,531.4542802311919,527.188,,4.111,226.868,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-23,611.9692802311919,551.78,,60.034,217.327,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-24,617.6312802311919,559.519,,57.957,216.028,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-25,1075.980280231192,565.597,,510.228,219.188,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-26,795.9492802311919,569.299,,226.495,217.77,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-27,644.2812802311919,575.558,,68.568,215.276,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-28,629.7412802311919,570.021,,59.565,219.025,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-29,601.4182802311919,551.09,,50.173,210.635,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-30,616.5712802311918,559.679,,56.737,215.048,0.1552802311919275,,Shimla,0.2232697332911453
2021-08-31,612.0112802311919,551.891,,59.965,219.681,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-01,546.5972802311919,546.442,,0.0,217.815,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-02,599.312280231192,554.051,,45.106,216.029,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-03,552.1222802311919,551.967,,0.0,221.576,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-04,539.0362802311919,530.846,,8.035,221.251,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-05,955.408280231192,527.15,,428.103,221.131,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-06,602.0502802311919,545.442,,56.453,220.006,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-07,530.3482802311919,523.935,,6.258,217.589,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-08,572.1372802311919,513.827,,58.155,214.073,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-09,596.211280231192,544.347,,51.709,218.694,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-10,528.3372802311919,525.481,,2.701,216.62,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-11,496.8022802311919,496.647,,0.0,212.055,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-12,465.1572802311919,465.002,,0.0,204.764,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-13,483.0212802311919,482.866,,0.0,201.207,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-14,530.407280231192,493.583,,36.669,204.233,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-15,556.4342802311919,502.92,,53.359,201.479,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-16,603.8682802311919,502.579,,101.134,207.826,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-17,900.4712802311919,511.714,,388.602,212.883,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-18,586.3802802311919,539.697,,46.528,206.787,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-19,604.0482802311919,552.35,,51.543,215.064,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-20,616.3412802311918,560.699,,55.487,215.978,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-21,561.4102802311919,551.557,,9.698,216.997,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-22,530.7982802311919,530.643,,0.0,216.577,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-23,531.0832802311919,530.928,,0.0,218.973,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-24,587.0572802311918,538.65,,48.252,216.442,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-25,576.1222802311919,529.754,,46.213,212.49,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-26,574.2502802311918,527.882,,46.213,214.564,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-27,784.4162802311919,518.374,,265.887,215.814,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-28,564.9152802311919,517.245,,47.515,214.68,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-29,569.8872802311919,514.922,,54.81,212.073,0.1552802311919275,,Shimla,0.2232697332911453
2021-09-30,578.5792802311919,532.255,,46.169,214.639,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-01,611.533280231192,557.416,,53.962,215.177,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-02,782.7502802311919,535.325,,247.27,214.258,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-03,572.0342802311919,521.392,,50.487,212.008,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-04,593.036280231192,544.498,,48.383,212.031,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-05,570.0932802311919,557.404,,12.534,213.175,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-06,629.2472802311919,573.908,,55.184,213.199,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-07,685.5432802311919,571.601,,113.787,214.621,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-08,631.3872802311919,578.497,,52.735,217.567,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-09,619.8572802311919,568.092,,51.61,208.977,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-10,596.6832802311919,552.256,,44.272,200.312,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-11,619.788280231192,575.921,,43.712,195.905,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-12,809.6242802311918,585.208,,224.261,196.905,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-13,635.431280231192,584.658,,50.618,209.736,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-14,614.4862802311919,571.62,,42.711,206.945,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-15,593.3412802311918,550.497,,42.689,205.389,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-16,558.7562802311919,558.459,,0.142,201.246,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-17,530.6202802311919,530.465,,0.0,212.657,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-18,611.8482802311919,515.129,,96.564,220.988,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-19,589.4192802311919,539.879,,49.385,215.134,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-20,590.336280231192,545.962,,44.219,217.608,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-21,593.122280231192,541.416,,51.551,214.162,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-22,591.7082802311919,539.896,,51.657,208.534,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-23,641.5602802311919,542.818,,98.587,206.742,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-24,511.2922802311919,511.137,,0.0,217.18,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-25,575.320280231192,527.311,,47.854,215.26,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-26,548.5822802311919,532.12,,16.307,218.411,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-27,582.254280231192,530.373,,51.726,212.368,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-28,753.8792802311918,525.79,,227.934,206.188,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-29,583.372280231192,533.195,,50.022,209.341,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-30,578.6702802311919,530.699,,47.816,205.314,0.1552802311919275,,Shimla,0.2232697332911453
2021-10-31,568.605280231192,521.09,,47.36,206.852,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-01,564.8922802311919,531.78,,32.957,198.478,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-02,583.5592802311919,532.322,,51.082,201.711,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-03,1446.2552802311918,526.441,,919.659,200.254,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-04,546.2662802311919,488.155,,57.956,204.989,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-05,521.0832802311919,471.414,,49.514,208.863,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-06,569.046280231192,508.427,,60.464,202.158,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-07,548.0772802311919,498.525,,49.397,202.219,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-08,716.5352802311919,523.802,,192.578,207.682,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-09,581.6702802311919,535.103,,46.412,209.334,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-10,604.3852802311919,556.403,,47.827,215.396,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-11,597.7382802311919,544.656,,52.927,215.651,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-12,614.345280231192,557.374,,56.816,219.711,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-13,760.9402802311919,548.889,,211.896,221.898,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-14,587.450280231192,539.46,,47.835,222.796,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-15,600.975280231192,551.057,,49.763,221.274,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-16,601.2752802311919,548.0,,53.12,220.516,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-17,596.5262802311919,554.226,,42.145,221.364,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-18,645.9292802311919,560.871,,84.903,225.856,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-19,684.7512802311919,547.762,,136.834,230.843,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-20,596.1032802311919,547.521,,48.427,226.709,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-21,565.893280231192,521.057,,44.681,224.289,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-22,604.9042802311919,553.544,,51.205,221.654,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-23,613.6522802311919,561.727,,51.77,215.697,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-24,776.5352802311919,564.949,,211.431,217.806,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-25,603.268280231192,560.264,,42.849,222.662,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-26,609.8622802311919,559.689,,50.018,220.172,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-27,604.4522802311919,554.456,,49.841,224.114,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-28,578.6162802311919,524.97,,53.491,226.87,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-29,768.191280231192,533.124,,234.912,220.721,0.1552802311919275,,Shimla,0.2232697332911453
2021-11-30,674.6792802311918,537.084,,137.44,217.745,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-01,544.3712802311919,544.216,,0.0,226.876,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-02,528.3162802311919,528.161,,0.0,224.982,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-03,577.610280231192,537.238,,40.217,237.276,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-04,589.8782802311919,539.568,,50.155,229.798,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-05,614.5042802311918,526.449,,87.9,237.502,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-06,604.5012802311919,541.059,,63.287,232.004,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-07,597.4872802311919,552.245,,45.087,214.973,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-08,607.8972802311919,548.971,,58.771,219.935,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-09,609.4422802311918,551.732,,57.555,228.617,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-10,692.8902802311918,548.396,,144.339,210.495,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-11,599.853280231192,542.782,,56.916,203.435,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-12,568.8852802311919,518.308,,50.422,216.772,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-13,600.0012802311919,544.426,,55.42,232.39,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-14,612.431280231192,560.716,,51.56,234.887,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-15,780.9042802311918,559.209,,221.54,223.321,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-16,599.8272802311919,553.681,,45.991,225.007,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-17,911.4502802311919,546.885,,364.41,231.556,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-18,598.3522802311919,550.319,,47.878,218.757,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-19,567.1202802311919,524.84,,42.125,203.098,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-20,564.942280231192,560.368,,4.419,208.769,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-21,645.855280231192,575.337,,70.363,218.471,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-22,635.917280231192,585.793,,49.969,216.767,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-23,643.8422802311918,591.949,,51.738,220.932,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-24,636.2912802311919,597.727,,38.409,225.736,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-25,591.605280231192,591.45,,0.0,224.476,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-26,649.4582802311919,572.332,,76.971,227.594,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-27,811.9882802311919,584.745,,227.088,227.782,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-28,621.3882802311919,571.828,,49.405,229.056,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-29,577.5092802311918,557.395,,19.959,225.122,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-30,560.277280231192,551.753,,8.369,220.864,0.1552802311919275,,Shimla,0.2232697332911453
2021-12-31,743.3912802311919,559.735,,183.501,206.744,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-01,607.7902802311919,562.836,,44.799,214.003,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-02,586.8592802311919,540.853,,45.851,212.75,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-03,629.305280231192,572.34,,56.81,212.078,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-04,588.966280231192,588.811,,0.0,235.22,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-05,597.5152802311919,597.36,,0.0,245.745,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-06,1248.367280231192,586.733,,661.479,238.243,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-07,585.9762802311919,583.399,,2.422,241.469,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-08,558.7762802311919,558.621,,0.0,243.679,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-09,558.6752802311919,537.451,,21.069,245.481,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-10,556.081280231192,555.926,,0.0,235.707,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-11,1172.0612802311919,561.009,,610.897,233.8,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-12,622.5822802311919,563.772,,58.655,219.241,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-13,614.2932802311919,569.964,,44.174,215.466,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-14,604.047280231192,557.369,,46.523,214.065,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-15,592.2992802311919,541.622,,50.522,204.319,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-16,937.1522802311919,546.401,,390.596,209.224,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-17,571.624280231192,571.469,,0.0,224.756,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-18,634.064280231192,588.07,,45.839,231.004,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-19,586.9592802311919,586.769,,0.035,225.457,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-20,586.1502802311919,585.859,,0.136,245.549,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-21,637.6502802311919,591.479,,46.016,243.841,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-22,559.922280231192,559.652,,0.115,243.488,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-23,557.7252802311918,550.911,,6.659,245.996,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-24,581.6332802311919,581.478,,0.0,246.806,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-25,637.2592802311918,586.002,,51.102,242.803,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-26,566.2212802311919,565.831,,0.235,241.185,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-27,755.057280231192,574.359,,180.543,230.252,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-28,668.7962802311919,584.188,,84.453,228.525,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-29,632.719280231192,588.032,,44.532,225.851,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-30,607.336280231192,586.758,,20.423,220.103,0.1552802311919275,,Shimla,0.2232697332911453
2022-01-31,648.4252802311919,598.648,,49.622,224.733,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-01,749.4392802311919,604.597,,144.687,226.031,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-02,914.4342802311919,605.357,,308.922,228.88,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-03,584.158280231192,584.003,,0.0,245.597,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-04,660.259280231192,597.48,,62.624,249.727,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-05,600.8442802311919,600.137,,0.552,236.798,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-06,636.6742802311919,588.554,,47.965,231.742,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-07,748.1282802311919,596.083,,151.89,220.725,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-08,660.940280231192,613.815,,46.97,218.334,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-09,655.262280231192,603.2,,51.907,233.576,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-10,639.8272802311919,588.092,,51.58,228.115,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-11,597.778280231192,592.86,,4.763,222.208,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-12,777.181280231192,594.407,,182.619,216.384,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-13,635.3272802311918,584.146,,51.026,224.677,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-14,636.7802802311919,588.178,,48.447,226.328,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-15,641.2692802311918,595.122,,45.992,221.859,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-16,651.4472802311919,603.004,,48.288,219.746,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-17,716.216280231192,598.664,,117.397,214.082,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-18,720.841280231192,599.317,,121.369,210.176,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-19,639.8572802311919,593.65,,46.052,215.144,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-20,632.1582802311918,585.607,,46.396,218.109,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-21,645.3542802311919,595.814,,49.385,212.927,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-22,643.0772802311919,595.878,,47.044,204.923,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-23,1207.271280231192,597.285,,609.831,229.943,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-24,656.0342802311919,615.357,,40.522,235.516,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-25,655.349280231192,604.469,,50.725,223.896,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-26,592.4122802311919,592.257,,0.0,234.236,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-27,599.291280231192,569.402,,29.734,216.906,0.1552802311919275,,Shimla,0.2232697332911453
2022-02-28,818.4872802311919,597.948,,220.384,213.486,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-01,664.5822802311919,606.47,,57.957,220.123,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-02,651.3322802311919,595.383,,55.794,218.287,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-03,644.148280231192,590.514,,53.479,227.467,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-04,627.2682802311919,607.909,,19.204,222.653,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-05,693.8702802311919,616.125,,77.59,212.12,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-06,600.9432802311919,600.639,,0.149,223.578,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-07,648.8712802311919,602.521,,46.195,227.795,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-08,657.7642802311918,605.929,,51.68,207.952,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-09,667.0392802311918,615.204,,51.68,206.875,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-10,675.531280231192,622.979,,52.397,213.678,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-11,732.8942802311918,627.271,,105.468,213.701,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-12,627.4182802311919,627.047,,0.216,211.914,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-13,656.6232802311919,610.847,,45.621,220.004,0.1552802311919275,,Shimla,0.2232697332911453
2022-03-14,675.134280231192,623.677,,51.302,221.324,0.1552802311919275,,Shimla,0.2232697332911453
