date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-16,32949.674,31538.462,1041.2251442999766,0.0,6848.559,,,Kolkata,2.865070142265674,0.08814804516059704
2021-08-17,40168.349,35775.842,1043.5596438196442,2978.293,7113.298,,,Kolkata,2.849856966513195,0.08800969670199078
2021-08-18,37352.956,35227.615,1046.0019388771543,706.723,7094.479,,,Kolkata,2.8584236607305566,0.0882617846759775
2021-08-19,35807.944,34296.005,1000.7129695629872,156.513,7057.449,,,Kolkata,2.8347601565352742,0.08568495198541375
2021-08-20,35126.625,33892.108,911.1189940478992,0.0,7006.005,,,Kolkata,2.54926650196839,0.07755735478776737
2021-08-21,35343.612,33228.87,1004.0809197136277,755.608,6929.222,,,Kolkata,2.9065157058321773,0.08673610643148472
2021-08-22,40595.205,31875.642,816.5345657957712,7612.975,6946.132,,,Kolkata,2.4322350468702885,0.07128530812781236
2021-08-23,36612.799,33046.659,1060.321231942416,2129.955,6993.405,,,Kolkata,2.8898494184425454,0.08959540547449008
2021-08-24,35417.837,33491.441,1068.5038393022483,479.555,6986.248,,,Kolkata,2.9098345532820957,0.09029386733661401
2021-08-25,34993.233,33552.209,1064.1048552219875,0.0,7051.505,,,Kolkata,2.9004310856002355,0.08983807485060714
2021-08-26,35196.491,33761.981,1059.0761971735242,0.0,7127.147,,,Kolkata,2.902922186483788,0.08946925519430554
2021-08-27,36704.059,34182.501,1059.8827321493013,1086.774,6952.634,,,Kolkata,2.9047278114438404,0.08955161484559745
2021-08-28,37869.761,33939.983,1004.3915564340667,2570.489,6964.819,,,Kolkata,2.7815107229110407,0.0851230378957198
2021-08-29,34192.943,32840.984,806.3429780093113,259.826,7001.436,,,Kolkata,2.4116545860907905,0.07048823071886148
2021-08-30,34700.757999999994,33339.325,1005.7156122083738,0.0,7048.717,,,Kolkata,2.8408433748910005,0.08580943004546393
2021-08-31,34680.988,33056.419,1026.8089221021637,233.662,6999.019,,,Kolkata,2.8927197339978132,0.0876395657985034
2021-09-01,34526.65,32938.476,1039.6064518551148,179.882,6945.91,,,Kolkata,2.9161989049216697,0.08873556548447359
2021-09-02,34770.12,33354.298,1039.7479376171345,7.104,6995.959,,,Kolkata,2.899148021778018,0.08872612599235866
2021-09-03,35574.154,33296.805,1043.522580688536,864.428,7015.568,,,Kolkata,2.9156535161868504,0.08906010529346269
2021-09-04,34699.417,32241.642,1011.2838518857994,1087.746,7048.917,,,Kolkata,2.8793958258921277,0.08702361005068504
2021-09-05,34424.01,31981.025,815.6995586156188,1336.917,7025.831,,,Kolkata,2.46998084964864,0.07192704210431848
2021-09-06,35714.969000000005,33030.152,1040.5312954795577,1274.516,6984.765,,,Kolkata,2.9066449277927067,0.0886148280918218
2021-09-07,33980.869999999995,31751.573,1071.7334384912897,776.742,7049.307,,,Kolkata,2.9243083588234198,0.09030980987769653
2021-09-08,34231.788,31185.804,1074.1049353739616,1590.361,6997.019,,,Kolkata,2.9142048774133005,0.09039701062517744
2021-09-09,35030.247,32937.695,1070.8658436508308,640.694,7016.555,,,Kolkata,2.923759147361402,0.09046115371784622
2021-09-10,33923.401,31944.288,1072.0676472956989,525.665,6925.61,,,Kolkata,2.9161507158746165,0.09047633347366538
2021-09-11,31749.869,30352.771,1030.6074949959102,0.0,6818.11,,,Kolkata,2.8044507223973576,0.08674871307270947
2021-09-12,30654.717,28249.288,840.1877793388143,1266.358,6688.348,,,Kolkata,2.4656898140907333,0.07299743723676796
2021-09-13,30731.195,29305.664,1051.396094640238,0.0,6785.667,,,Kolkata,2.8987081992810153,0.08882958089132159
2021-09-14,31275.008,29892.094,1020.3410505295875,0.0,6825.811,,,Kolkata,2.889333982003313,0.08707562831883398
2021-09-15,33101.317,30698.802,1025.3109753619906,1013.599,6880.324,,,Kolkata,2.8869463253334935,0.08738300545596503
2021-09-16,32306.912,30743.38,1038.643259485442,156.425,6853.712,,,Kolkata,2.8979126122326546,0.08830886749233427
2021-09-17,32634.71,31345.611,951.5888102507822,0.0,6864.71,,,Kolkata,2.8020067027354325,0.08280818351811284
2021-09-18,34301.70100000001,32785.66,978.9647587402226,189.01,7040.845,,,Kolkata,2.883943431177216,0.0849897608456507
2021-09-19,34913.304000000004,33290.847,786.6113436816096,554.893,7054.985,,,Kolkata,2.4360391168651607,0.06967882748546848
2021-09-20,34797.966,33580.613,897.802091551496,0.0,7019.13,,,Kolkata,2.8360519033690608,0.07954606222195434
2021-09-21,34520.86200000001,32942.607,957.8967448414087,278.98,6997.969,,,Kolkata,2.8761710227922435,0.08355633699306664
2021-09-22,33214.508,31795.066,1047.43460773803,0.0,6988.625,,,Kolkata,2.9562467446285288,0.08899193025304711
2021-09-23,37616.446,31950.227,1065.1549070039757,4223.215,6913.757,,,Kolkata,2.9472276583472494,0.08990851896592748
2021-09-24,36065.986,32328.735,1066.4221296174912,2291.77,6817.064,,,Kolkata,2.950006737238426,0.09010967239770351
2021-09-25,33231.13,31842.789,1024.5732251975958,0.0,6948.576,,,Kolkata,2.822363981531344,0.08624142957212447
2021-09-26,32760.036,31623.764,837.7936782912949,0.0,6949.092,,,Kolkata,2.457114948489642,0.07254523521394399
2021-09-27,33150.066,31249.695,1037.8233465587125,493.126,6987.002,,,Kolkata,2.9166850854597994,0.08843345631827837
2021-09-28,32425.524,31012.129,1043.5384247203215,0.0,6995.402,,,Kolkata,2.9319528155569996,0.0887673272407388
2021-09-29,32156.002,30873.481,946.8183864493465,0.0,6963.067,,,Kolkata,2.897115614526392,0.08324491785872731
2021-09-30,34282.59,31726.712,1031.0150263537957,1159.81,6976.042,,,Kolkata,2.9181277368200367,0.08789866249522464
2021-10-01,35753.016,32978.761,1155.1903237206002,1208.608,7004.103,,,Kolkata,3.4243903774045164,0.10030879257719175
2021-10-02,34499.748,31894.319,1077.4519109380192,1145.698,6869.175,,,Kolkata,3.241438700698457,0.0940742142862315
2021-10-03,33920.049,31199.409,940.0490147366313,1447.877,6937.591,,,Kolkata,2.966774993615939,0.08408332636039426
2021-10-04,41108.58,32673.096,1177.7586160894473,6838.882,6977.981,,,Kolkata,3.439525078934742,0.10162594118164259
2021-10-05,35763.418000000005,33398.213,1178.9651602522006,767.737,6990.02,,,Kolkata,3.460139126866747,0.10196683877715654
2021-10-06,37582.896,34113.392,1153.9628914519137,1905.152,7043.845,,,Kolkata,3.3693746297972433,0.0995092853253918
2021-10-07,35724.88799999999,34062.293,1183.2034422727784,59.859,7046.86,,,Kolkata,3.458204880870512,0.10209273405765168
2021-10-08,37274.651,34370.795,1177.5798029331843,1309.424,7072.4,,,Kolkata,3.445136433181335,0.1015374737880964
2021-10-09,50751.46800000001,33947.843,1115.0162033618724,15294.681,7043.783,,,Kolkata,3.328424779266407,0.09666413798720061
2021-10-10,38564.386,33069.115,989.9217524229733,4155.309,7066.095,,,Kolkata,3.0739379670937783,0.08777439627944204
2021-10-11,36656.573,34415.797,1167.92541661618,658.633,6986.462,,,Kolkata,3.357898887682172,0.10025422237021044
2021-10-12,37095.228,34846.654,1141.2131850581923,701.278,6900.058,,,Kolkata,3.216502397417624,0.09720270045011858
2021-10-13,36308.429,34885.597,1048.6261454261457,0.0,7161.197,,,Kolkata,2.967900880462378,0.08953072743070431
2021-10-14,35813.558999999994,34429.217,1019.4851314089151,0.0,7175.023,,,Kolkata,2.9426918889785205,0.08802740986229221
2021-10-15,40735.995,33310.349,932.1795861437193,6161.305,7157.733,,,Kolkata,2.8516429720111267,0.08246019772543829
2021-10-16,36948.648,33773.269,999.7237682351587,1821.646,7211.032,,,Kolkata,3.2203050287611514,0.09086546386015103
2021-10-17,33061.198,31896.233,859.4633788369697,0.753,7102.786,,,Kolkata,2.8519653409397856,0.07873101319631437
2021-10-18,32438.691000000003,30987.558,1071.682046332132,0.0,7165.415,,,Kolkata,3.3593955395682658,0.09573249976420631
2021-10-19,33742.993,32321.836,1049.2372646088304,0.0,7169.598,,,Kolkata,3.3383467564458718,0.09427307150230088
2021-10-20,39442.723,32793.405,1015.9305756903588,5272.817,7162.308,,,Kolkata,3.2393762272545388,0.09132439169815662
2021-10-21,35435.628,32432.367,1093.0235987890778,1522.593,6813.782,,,Kolkata,3.362585836958756,0.09721434998552206
2021-10-22,35450.889,32300.365,1166.6161129290304,1570.563,6655.51,,,Kolkata,3.436956876906288,0.10180103367882132
2021-10-23,36104.643,32774.417,1120.8791688439192,1812.302,6654.573,,,Kolkata,3.310742316102133,0.09762356419860219
2021-10-24,33644.381,30917.404,909.8461395351591,1493.656,6843.725,,,Kolkata,2.921813314215952,0.08216680011425434
2021-10-25,43816.099,31962.217,1181.7074347506818,10252.616,6915.26,,,Kolkata,3.5129905807884962,0.1033493493082957
2021-10-26,38032.643,32330.03,1187.1315972369368,4094.315,6947.576,,,Kolkata,3.5226666699913283,0.1038405626259767
2021-10-27,35521.771,32258.884,1194.5335738621848,1644.853,6968.953,,,Kolkata,3.522800165986472,0.10421578273190114
2021-10-28,34843.715000000004,31934.025,1185.5582879074732,1304.021,6878.906,,,Kolkata,3.5177390513412483,0.10368924319500085
2021-10-29,35394.530999999995,32390.243,1176.037110277727,1411.286,6759.022,,,Kolkata,3.5226163435587083,0.1032408017870425
2021-10-30,36062.26,32245.689,1149.9288045506,2259.69,6594.294,,,Kolkata,3.5182847154705614,0.10181449532538217
2021-10-31,35028.463,31715.451,944.1736636812881,2033.815,6580.537,,,Kolkata,3.091549570059567,0.0861024262581913
2021-11-01,34671.782,32376.944,1096.3258941470117,808.725,6631.688,,,Kolkata,3.4610871425057,0.09824035529819962
2021-11-02,33861.223,32379.863,1093.19323358315,0.0,6528.951,,,Kolkata,3.4618792225587196,0.09794099539078391
2021-11-03,35014.966,32050.861,1071.2842458864197,1512.909,6606.078,,,Kolkata,3.443233036422421,0.09651365429817815
2021-11-04,30824.460000000003,29555.541,926.4987616038668,14.556,6589.16,,,Kolkata,3.075261232901941,0.08504974377772855
2021-11-05,35733.114,28618.516,969.9593579810318,5801.128,6499.852,,,Kolkata,3.261944924807173,0.0899791395295576
2021-11-06,34646.047,30810.26,955.7144349677029,2541.483,6433.15,,,Kolkata,3.2433849153911787,0.088798823482508
2021-11-07,32933.83,30286.111,854.2165835089022,1489.738,6429.64,,,Kolkata,2.875164777393028,0.0788720504823665
2021-11-08,34801.615000000005,31920.132,1101.8265221864435,1388.535,6523.967,,,Kolkata,3.4228847603894375,0.0982174808059075
2021-11-09,38561.62,32655.193,1109.2230097570564,4403.467,6621.72,,,Kolkata,3.440138645191264,0.09879556272063031
2021-11-10,42673.54,33552.295,1084.9028488609065,7650.311,6604.886,,,Kolkata,3.334510577394047,0.09634479216567599
2021-11-11,36349.763,32918.151,1089.9233275509341,1954.523,6668.421,,,Kolkata,3.370687821690271,0.09720944895324654
2021-11-12,36760.911,33600.214,1106.2437776541246,1662.158,6802.181,,,Kolkata,3.3986571114548645,0.09837809600389502
2021-11-13,34699.039000000004,33274.442,1051.8967321235236,0.0,7234.596,,,Kolkata,3.2876608180745683,0.09379479118754516
2021-11-14,34726.381,32672.788,874.8111035382235,867.33,7205.184,,,Kolkata,2.9404347655220757,0.08045564319700775
2021-11-15,36565.3,33318.404,1154.0389564733068,1683.462,7195.021,,,Kolkata,3.4189490411214676,0.10061718983964713
2021-11-16,37162.165,33166.122,1166.4169302118216,2415.077,6941.27,,,Kolkata,3.4182115599195138,0.10136586499103489
2021-11-17,35940.082,33425.347,1166.6304449999502,933.771,6694.141,,,Kolkata,3.4245950887634584,0.10156336277157725
2021-11-18,36923.268,33924.792,1162.7605672968339,1423.204,6784.174,,,Kolkata,3.41737426115773,0.1012850295170208
2021-11-19,36522.783,33220.217,1113.0074990928888,1795.149,6869.684,,,Kolkata,3.2504229683976598,0.09647093894601537
2021-11-20,41846.033,33086.061,1136.1987877097768,7220.343,6956.257,,,Kolkata,3.417584410207642,0.09980708733227242
2021-11-21,37253.599,31453.106,966.2557707864041,4490.002,7075.352,,,Kolkata,2.9645983937031346,0.08533159134474112
2021-11-22,38751.780000000006,33445.603,1211.694147702419,3663.894,7033.174,,,Kolkata,3.4831195788172495,0.10451732425120674
2021-11-23,37283.85,34058.205,1209.702443479926,1587.231,7186.019,,,Kolkata,3.4825722631609866,0.10435095648548767
2021-11-24,37837.61,34245.004,1211.3964276373329,1951.389,6664.372,,,Kolkata,3.48013670568352,0.10438119567045215
2021-11-25,39255.254,34020.475,1208.0943657051,3598.313,6781.437,,,Kolkata,3.4858271188052776,0.10432011241223063
2021-11-26,41474.293,33761.746,1208.3246676307335,6075.306,6810.086,,,Kolkata,3.4875911071477885,0.10430916582614218
2021-11-27,39315.722,33333.437,1148.4340748506945,4425.993,6678.63,,,Kolkata,3.333373296697368,0.09906960672314497
2021-11-28,34799.54,31620.486,982.5294286900777,1847.011,6718.531,,,Kolkata,2.9676258101871005,0.08609685124623079
2021-11-29,35516.256,32118.51,1204.3116989781024,1765.822,6661.569,,,Kolkata,3.476263571047369,0.10398487383214094
2021-11-30,37965.224,32390.712,1210.683451516973,3934.174,6639.357,,,Kolkata,3.5072669895098265,0.10472958750005817
2021-12-01,42117.109,32693.982,1212.9788033237578,7779.314,6722.792,,,Kolkata,3.7612640426468644,0.10773699630368305
2021-12-02,38860.891,31885.587,1207.472951739956,5338.157,6708.419,,,Kolkata,3.74904719239108,0.10749333758408006
2021-12-03,34431.89,32516.605,1208.1841275748252,278.087,6678.142,,,Kolkata,3.7618260590617094,0.107561569988985
2021-12-04,34151.993,32648.251,1109.5868419909411,0.0,7152.986,,,Kolkata,3.591374814193394,0.10038943209627435
2021-12-05,33145.336,31914.357,907.4480078681063,0.0,7365.992,,,Kolkata,3.110143869645813,0.08383132791745865
2021-12-06,35707.396,32744.18,1108.700514533742,1460.011,7351.632,,,Kolkata,3.692156933099774,0.10137985062864142
2021-12-07,35663.314,33358.037,1238.681910474073,625.648,7191.843,,,Kolkata,3.7451146143474627,0.10854655479878421
2021-12-08,36680.221,33254.973,1242.770168276961,1739.954,7071.115,,,Kolkata,3.765267871417851,0.10895256233634246
2021-12-09,36641.657,33627.774,1243.645475012866,1327.602,7052.192,,,Kolkata,3.7826691315793166,0.10933277039172751
2021-12-10,36460.03399999999,33288.38,1243.9621201928808,1485.439,6942.803,,,Kolkata,3.7590663069551846,0.10902970745725474
2021-12-11,38282.926,33037.895,1168.6280749023088,3661.284,6941.037,,,Kolkata,3.552972496242198,0.10270245095778459
2021-12-12,39003.644,31538.146,1010.7034210056308,6094.016,6825.862,,,Kolkata,3.166844212551939,0.0898902222766163
2021-12-13,37659.015,33051.304,1199.449656878112,2982.0,6723.126,,,Kolkata,3.7291438549886484,0.10657586717609197
2021-12-14,37496.819,34017.17,1187.2077335717336,1870.265,6787.334,,,Kolkata,3.71273754235465,0.10581728797622728
2021-12-15,36660.226,33808.964,1183.8398504910251,1246.023,6785.412,,,Kolkata,3.71600971334605,0.10560956461726653
2021-12-16,38122.217,33572.294,1142.4821858655212,3001.024,6869.979,,,Kolkata,3.5392197242981367,0.10138567663777834
2021-12-17,42508.03800000001,33296.565,1131.8255713704384,7677.923,6778.729,,,Kolkata,3.5192874644771477,0.10065238030552387
2021-12-18,38462.693,33359.013,1119.0262882505908,3587.662,6792.81,,,Kolkata,3.6019949571701906,0.10110705037703574
2021-12-19,34488.867999999995,31881.19,886.7154677955123,1404.155,6418.903,,,Kolkata,2.90462395605602,0.08095577343032204
2021-12-20,37201.512,33837.237,1168.1736625889832,1780.003,6501.111,,,Kolkata,3.6810986920127444,0.10444640729413643
2021-12-21,38883.436,34813.09,1143.373027892862,2520.45,6738.604,,,Kolkata,3.5023559842718512,0.10139829342837531
2021-12-22,44663.017,35445.729,1225.2367794165616,7555.663,6826.974,,,Kolkata,3.7735553724011854,0.10838837136525939
2021-12-23,46263.6,35736.483,1225.7425521732719,8865.809,6831.443,,,Kolkata,3.7840527716914263,0.10870672821080385
2021-12-24,42873.287,35873.836,1224.6440061346198,5338.444,6727.176,,,Kolkata,3.7772458257247576,0.10847427301940213
2021-12-25,38852.14,35598.232,1121.208798836295,1734.513,6824.167,,,Kolkata,3.4378077711431505,0.09904473049744242
2021-12-26,37966.58900000001,34536.919,986.0492802190219,2092.196,6930.31,,,Kolkata,3.1181962000956833,0.08845550910473701
2021-12-27,41552.628,35120.38,1221.6328271852597,4775.889,6947.428,,,Kolkata,3.7745491734439773,0.10850386720401536
2021-12-28,42662.145,34537.158,1226.8949938572719,6462.066,6896.331,,,Kolkata,3.7835196883362583,0.10887448155845658
2021-12-29,37536.547,33649.274,1226.4824159015693,2224.025,6851.691,,,Kolkata,3.7846190811788776,0.10889804242019069
2021-12-30,35714.46599999999,33405.429,1224.8601870849584,648.456,6971.428,,,Kolkata,3.7920261471832926,0.10892922511534373
2021-12-31,37218.268,33883.156,1206.3168043315532,1699.977,6684.927,,,Kolkata,3.748488870941609,0.10743479096308993
2022-01-01,36470.834,34036.172,,1146.291,6749.243,,,Kolkata,,
2022-01-02,40485.389,32816.782,,6390.919,6878.516,,,Kolkata,,
2022-01-03,39354.95,34412.908,,3800.178,6886.162,,,Kolkata,,
2022-01-04,38528.21000000001,35375.516,,1613.048,6922.535,,,Kolkata,,
2022-01-05,39251.304,35859.15,,1854.151,6880.27,,,Kolkata,,
2022-01-06,39032.08,35344.984,,2146.752,6893.844,,,Kolkata,,
2022-01-07,42805.14000000001,35125.985,,6128.139,6890.889,,,Kolkata,,
2022-01-08,42526.197,33895.75,,7078.313,6895.506,,,Kolkata,,
2022-01-09,35777.149,32492.303,,1795.361,6835.668,,,Kolkata,,
2022-01-10,35250.884,33584.818,,389.32,6893.333,,,Kolkata,,
2022-01-11,36624.938,33824.039,,1256.262,6973.766,,,Kolkata,,
2022-01-12,35440.062,33937.871,,0.0,7223.016,,,Kolkata,,
2022-01-13,45032.444,34552.331,,8954.964,6955.807,,,Kolkata,,
2022-01-14,35955.530999999995,33791.899,,645.737,7142.752,,,Kolkata,,
2022-01-15,35628.61899999999,32977.185,,1126.501,6827.331,,,Kolkata,,
2022-01-16,35726.016,33107.816,,1126.501,6594.347,,,Kolkata,,
2022-01-17,37503.232,34515.011,,1710.442,6807.307,,,Kolkata,,
2022-01-18,44347.702000000005,35538.696,,7276.573,6841.488,,,Kolkata,,
2022-01-19,41565.374,35657.511,,4398.807,6864.91,,,Kolkata,,
2022-01-20,37925.062000000005,35449.605,,954.749,6892.632,,,Kolkata,,
2022-01-21,39274.746,35761.425,,2000.505,6956.309,,,Kolkata,,
2022-01-22,37451.958,33915.383,,1985.288,7313.546,,,Kolkata,,
2022-01-23,34923.261999999995,33461.384,,0.0,7318.094,,,Kolkata,,
2022-01-24,40902.402,35166.589,,4453.701,7349.747,,,Kolkata,,
2022-01-25,39358.217,35392.121,,2424.507,7029.908,,,Kolkata,,
2022-01-26,35633.635,34271.929,,0.014,7069.202,,,Kolkata,,
2022-01-27,37178.28600000001,34744.713,,882.366,6669.41,,,Kolkata,,
2022-01-28,38802.403000000006,35315.479,,1926.768,6523.079,,,Kolkata,,
2022-01-29,44295.057,35353.809,,7395.855,6563.018,,,Kolkata,,
2022-01-30,39666.695,35302.453,,2837.9,6576.676,,,Kolkata,,
2022-01-31,37810.794,36004.542,,485.974,6717.31,,,Kolkata,,
2022-02-01,39902.643,36347.061,,1978.954,6665.365,,,Kolkata,,
2022-02-02,39318.733,36363.128,,1380.936,6790.932,,,Kolkata,,
2022-02-03,38457.89599999999,35057.168,,1818.166,7079.742,,,Kolkata,,
2022-02-04,39989.667,35852.757,,2538.281,7245.401,,,Kolkata,,
2022-02-05,39503.317,36265.615,,1637.292,6792.971,,,Kolkata,,
2022-02-06,38890.466,35618.373,,1707.58,6752.698,,,Kolkata,,
2022-02-07,38058.059,36150.293,,562.98,6849.717,,,Kolkata,,
2022-02-08,41624.332,37050.647,,2960.15,6913.806,,,Kolkata,,
2022-02-09,45618.948,36409.152,,7597.853,6955.634,,,Kolkata,,
2022-02-10,37481.254,35645.192,,226.376,7028.592,,,Kolkata,,
2022-02-11,39495.706000000006,35969.786,,1924.548,6859.327,,,Kolkata,,
2022-02-12,38734.653,36113.788,,1032.733,6526.829,,,Kolkata,,
2022-02-13,38764.184,35608.11,,1608.064,6607.496,,,Kolkata,,
2022-02-14,43582.114,35777.6,,6471.186,6482.663,,,Kolkata,,
2022-02-15,40773.899000000005,36158.969,,3029.876,6513.638,,,Kolkata,,
2022-02-16,39059.158,36485.738,,1072.521,6445.312,,,Kolkata,,
2022-02-17,39492.08900000001,36223.489,,1703.101,6537.477,,,Kolkata,,
2022-02-18,40204.899,36230.039,,2389.088,6381.115,,,Kolkata,,
2022-02-19,43606.24399999999,35923.306,,6102.115,6220.468,,,Kolkata,,
2022-02-20,41317.588,35481.52,,4284.264,7228.668,,,Kolkata,,
2022-02-21,40625.345,36227.316,,3081.542,6576.8,,,Kolkata,,
2022-02-22,39772.496,36261.675,,1899.041,6905.637,,,Kolkata,,
2022-02-23,38106.208,36371.492,,119.07,6779.96,,,Kolkata,,
2022-02-24,42201.591,37349.38,,3233.752,6878.055,,,Kolkata,,
2022-02-25,39090.686,36659.29,,814.51,6834.116,,,Kolkata,,
2022-02-26,38906.053,36004.981,,1281.971,6776.089,,,Kolkata,,
2022-02-27,36080.272,34494.549,,46.103,6815.387,,,Kolkata,,
2022-02-28,38304.828,36076.253,,899.826,6776.904,,,Kolkata,,
2022-03-01,40274.342,36605.18,,2060.508,6765.623,,,Kolkata,,
2022-03-02,45783.836,35975.127,,8197.636,6498.148,,,Kolkata,,
2022-03-03,40700.202,35771.941,,3310.402,6656.144,,,Kolkata,,
2022-03-04,39598.908,36755.067,,1217.582,6417.307,,,Kolkata,,
2022-03-05,40764.325,37398.652,,1736.112,6729.373,,,Kolkata,,
2022-03-06,40012.562,36550.682,,1870.081,6312.984,,,Kolkata,,
2022-03-07,44669.558000000005,36691.472,,6621.792,6281.133,,,Kolkata,,
2022-03-08,46509.495,36909.558,,7986.387,6294.302,,,Kolkata,,
2022-03-09,46791.897,37193.229,,7986.387,6236.069,,,Kolkata,,
2022-03-10,39821.862,37661.39,,548.41,6326.761,,,Kolkata,,
2022-03-11,40931.943,38013.574,,1315.666,6316.109,,,Kolkata,,
2022-03-12,44777.573,38018.849,,5151.538,6280.916,,,Kolkata,,
2022-03-13,46746.064000000006,37178.658,,8017.652,6303.89,,,Kolkata,,
2022-03-14,44316.566,37987.126,,5024.438,6341.115,,,Kolkata,,
2022-03-15,42572.409,38140.256,,2867.091,6428.453,,,Kolkata,,
2022-03-16,40111.281,38531.817,,16.066,6665.292,,,Kolkata,,
2022-03-17,42124.817,38385.488,,2149.58,6771.165,,,Kolkata,,
2022-03-18,47070.468,36278.406,,9198.119,6569.586,,,Kolkata,,
2022-03-19,48163.987,36543.213,,10033.63,6374.619,,,Kolkata,,
2022-03-20,41696.691,37102.795,,3048.025,6718.263,,,Kolkata,,
2022-03-21,41855.533,38247.242,,2306.037,6934.609,,,Kolkata,,
2022-03-22,40163.583,38457.912,,104.588,6986.007,,,Kolkata,,
2022-03-23,42918.606,38597.225,,2723.088,7049.482,,,Kolkata,,
2022-03-24,50419.617,39031.174,,9792.832,7091.472,,,Kolkata,,
2022-03-25,50317.838,38695.681,,10031.555,7113.615,,,Kolkata,,
2022-03-26,42185.744,38404.829,,2184.452,7201.948,,,Kolkata,,
2022-03-27,44797.808000000005,37479.548,,5806.762,7226.459,,,Kolkata,,
2022-03-28,46225.272,38136.805,,6862.668,7008.994,,,Kolkata,,
2022-03-29,49941.115000000005,38485.906,,10040.035,7146.107,,,Kolkata,,
2022-03-30,49830.308000000005,39201.246,,9105.961,7167.772,,,Kolkata,,
2022-03-31,48173.521,39285.406,,7355.044,7144.18,,,Kolkata,,
2022-04-01,52663.501,39318.376,,11875.982,7189.574,,,Kolkata,,
2022-04-02,53704.442,39308.216,,12927.528,7180.666,,,Kolkata,,
2022-04-03,53768.733,38239.818,,14043.973,7199.055,,,Kolkata,,
2022-04-04,49983.11,39538.675,,9214.307,7088.876,,,Kolkata,,
2022-04-05,50004.46000000001,39846.758,,8615.895,7008.313,,,Kolkata,,
2022-04-06,46689.042,39111.268,,6042.971,7046.744,,,Kolkata,,
2022-04-07,46077.214,39590.199,,4937.118,7038.728,,,Kolkata,,
2022-04-08,51281.599,39416.683,,10319.448,7010.448,,,Kolkata,,
2022-04-09,51860.412,39593.521,,10719.86,7132.928,,,Kolkata,,
2022-04-10,46788.363,38466.305,,6906.32,7185.676,,,Kolkata,,
2022-04-11,46361.37099999999,39174.952,,5967.111,7135.025,,,Kolkata,,
2022-04-12,44942.61,39762.117,,3668.423,7177.049,,,Kolkata,,
2022-04-13,45826.688,39766.521,,4558.853,7202.688,,,Kolkata,,
2022-04-14,54400.15700000001,39499.305,,13449.376,7244.114,,,Kolkata,,
2022-04-15,56331.289,39219.499,,15686.621,7195.729,,,Kolkata,,
2022-04-16,46039.331,39716.902,,4841.723,7304.118,,,Kolkata,,
2022-04-17,44370.792,38100.498,,4838.396,7249.255,,,Kolkata,,
2022-04-18,49224.082,39104.68,,8934.827,7341.134,,,Kolkata,,
2022-04-19,54680.488000000005,39643.741,,13567.432,7302.554,,,Kolkata,,
2022-04-20,55527.772,39459.777,,14612.46,7213.384,,,Kolkata,,
2022-04-21,49877.055,39626.303,,8797.885,7243.239,,,Kolkata,,
2022-04-22,44283.576,39563.703,,3249.546,7241.385,,,Kolkata,,
2022-04-23,43791.889,39472.515,,2841.266,7098.65,,,Kolkata,,
2022-04-24,51523.507,38314.321,,11778.768,7175.036,,,Kolkata,,
2022-04-25,52069.473,39427.085,,11457.985,7250.141,,,Kolkata,,
2022-04-26,53349.552,39729.845,,12220.533,7315.844,,,Kolkata,,
2022-04-27,49829.832,39923.32,,8449.98,7282.955,,,Kolkata,,
2022-04-28,48557.116,39702.336,,7398.187,7328.499,,,Kolkata,,
2022-04-29,48907.51,39437.992,,8088.466,7332.293,,,Kolkata,,
2022-04-30,57728.828,38403.967,,17881.761,7239.544,,,Kolkata,,
2022-05-01,50667.643,36795.57,,12699.311,7277.789,,,Kolkata,,
2022-05-02,41560.892,37606.559,,2959.655,7201.464,,,Kolkata,,
2022-05-03,42050.23499999999,37599.422,,3188.469,7254.796,,,Kolkata,,
2022-05-04,42379.10399999999,38320.647,,2779.617,7292.884,,,Kolkata,,
2022-05-05,56987.239,38186.136,,17523.608,7354.277,,,Kolkata,,
2022-05-06,48859.859,39240.797,,8353.609,7385.461,,,Kolkata,,
2022-05-07,43388.782,39114.496,,2979.834,7198.375,,,Kolkata,,
2022-05-08,46594.953,37484.692,,7887.063,7112.089,,,Kolkata,,
2022-05-09,39148.669,38101.582,,0.0,7487.184,,,Kolkata,,
2022-05-10,38779.621,37524.43,,0.0,7465.184,,,Kolkata,,
2022-05-11,39014.439,37739.671,,0.0,7418.391,,,Kolkata,,
2022-05-12,40106.553,37519.012,,1331.429,7291.238,,,Kolkata,,
2022-05-13,40389.90899999999,37276.935,,1874.094,7176.842,,,Kolkata,,
2022-05-14,42031.547,36891.327,,3982.532,7203.048,,,Kolkata,,
2022-05-15,37428.272,35873.299,,358.255,7175.701,,,Kolkata,,
2022-05-16,50392.8,37405.035,,11987.443,7151.007,,,Kolkata,,
2022-05-17,48863.303,38201.479,,9551.777,7145.245,,,Kolkata,,
2022-05-18,42450.771,38958.74,,2372.103,7185.525,,,Kolkata,,
2022-05-19,39560.485,38441.332,,0.0,7321.445,,,Kolkata,,
2022-05-20,39888.217,37095.759,,1687.087,7216.161,,,Kolkata,,
2022-05-21,53599.459,34086.554,,18408.862,7195.401,,,Kolkata,,
2022-05-22,33220.845,32032.861,,97.296,7042.244,,,Kolkata,,
2022-05-23,32543.969,31445.839,,97.296,7163.56,,,Kolkata,,
