date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-11,33772.931,30742.295,1028.9471665809197,1635.869,6936.18,,1.2033432271062565,Kolkata,3.2129925665113026,0.0923298366105734
2021-06-12,32506.215,30640.662,1013.680942232216,490.956,6908.711,,1.0705946031056823,Kolkata,3.0743197060740894,0.0895772510733796
2021-06-13,30574.788,28927.565,906.0144866040704,417.047,6906.741,,1.0701528237948812,Kolkata,2.6678578958925376,0.0791675002825684
2021-06-14,32964.632,31544.147,1047.8153647232575,0.0,6995.645,,1.059064082647378,Kolkata,3.282365040300325,0.0935622008031404
2021-06-15,32911.835,31487.914,1050.0533227754158,0.0,7092.946,,0.95713198070731,Kolkata,3.286583304916383,0.0935426521840969
2021-06-16,33583.225,32158.179,1051.368576359038,0.0,7056.135,,1.2053590323495436,Kolkata,3.286691565025377,0.0936607758785788
2021-06-17,33926.161,32495.679,1055.0442093066852,0.0,7114.013,,0.8631944000315296,Kolkata,3.2969845557239412,0.0937916448491919
2021-06-18,34318.46,32598.536,1055.9239933615074,288.468,7084.961,,1.25728048090502,Kolkata,3.3004946024932647,0.0940069664015067
2021-06-19,32724.172,31291.26,1057.1695981578698,0.0,7061.04,,1.023865802900382,Kolkata,3.2965823977749062,0.0939765969435533
2021-06-20,30871.366,29605.945,932.278940604441,0.0,7054.244,,1.117270425548709,Kolkata,2.741372616658918,0.0808420333217973
2021-06-21,33560.578,32148.79,1041.058465775663,0.0,7050.627,,1.0612975986432014,Kolkata,3.307269172801674,0.0932794119800474
2021-06-22,35396.881,33603.192,1066.3405515840195,347.919,7083.026,,0.9095411524915515,Kolkata,3.3182322898810104,0.0945774330892372
2021-06-23,37681.562000000005,35243.002,1068.939700042476,989.768,7112.426,,1.2255204506662596,Kolkata,3.336025581666332,0.095064527468428
2021-06-24,36653.655,33942.829,1065.989934370769,1266.087,7085.532,,1.0460425816301535,Kolkata,3.320523154521298,0.0947725914226248
2021-06-25,35696.62499999999,33771.715,1069.7253970410557,475.07,7058.561,,1.4339441399826365,Kolkata,3.3295894841135256,0.0951070299859062
2021-06-26,34265.631,32710.459,1046.285308578985,136.455,7039.882,,0.9097021014652623,Kolkata,3.1682484884514786,0.0916432248368673
2021-06-27,34892.058,33623.718,934.4043154305622,0.0,7027.734,,1.088513105815623,Kolkata,2.729510465266552,0.0807615216342551
2021-06-28,37561.283,36116.566,1065.7146462019955,0.0,7099.602,,1.248876223610094,Kolkata,3.3209136713409784,0.0948006348960409
2021-06-29,38583.302,37148.281,1058.709529499769,0.0,7098.098,,0.9937965690522164,Kolkata,3.319775706277004,0.0943966580485555
2021-06-30,37942.754,36504.993,1060.685902115936,0.0,7108.355,,1.281439799136804,Kolkata,3.326965947942146,0.0945605501788454
2021-07-01,36089.443,34979.938,818.660266676538,0.0,7191.97,,1.1615001833052578,Kolkata,3.107754531236792,0.079545730228569
2021-07-02,35567.817,33854.457,822.8545447544975,598.017,7104.63,,1.4556384187383824,Kolkata,3.119073018606253,0.0799443057201011
2021-07-03,35023.169,33910.692,820.9388046210984,0.0,7060.412,,1.1010936498683421,Kolkata,3.0613645725509695,0.0790116178683757
2021-07-04,35232.678,34244.789,727.9623171773112,0.0,7081.631,,1.3236496272369391,Kolkata,2.584284383557467,0.0683563607680219
2021-07-05,37501.787,36285.036,880.2792845522106,22.946,7140.814,,1.3106488056082224,Kolkata,3.122415488293562,0.0827124928388595
2021-07-06,38197.253,36988.197,891.2110942249424,0.0,7165.439,,1.0537517079974281,Kolkata,3.125478218517892,0.0832873086160462
2021-07-07,38055.993,36748.099,965.2563885552988,0.0,7201.307,,1.2407950454031629,Kolkata,3.152790438210243,0.0871766561566186
2021-07-08,38608.507,35891.81,1019.202931140602,1335.986,7176.321,,1.068123318531423,Kolkata,3.149519490885525,0.0903220790637869
2021-07-09,38507.62499999999,35648.515,1063.9105372332235,1417.77,6996.598,,1.3940224730032371,Kolkata,3.1633887153790132,0.0927846324396208
2021-07-10,39150.918,36389.797,1017.6543940657402,1382.524,7114.793,,1.1624622491191474,Kolkata,3.012657380519654,0.08858034099105
2021-07-11,37363.273,34031.016,840.9973747248807,2191.804,7024.055,,1.1674702911280026,Kolkata,2.6092664379134267,0.0745490239056703
2021-07-12,35268.359000000004,33579.979,1045.73168691783,272.203,7108.363,,1.360620580844513,Kolkata,3.1291330193266913,0.091725344769734
2021-07-13,34471.305,33139.624,983.0639044708828,0.0,7034.342,,1.160335674301483,Kolkata,3.1242023990012395,0.0881595298157209
2021-07-14,34258.376000000004,32806.822,1071.7657498915428,0.0,6961.922,,1.6074264441203039,Kolkata,3.1400092789450103,0.0932074481220989
2021-07-15,34931.859,33471.369,1078.7685316816796,0.0,6910.072,,1.145233074548275,Kolkata,3.1239624257758876,0.0936296648037462
2021-07-16,40266.599,34996.645,1116.6268055058763,3759.357,6975.744,,1.8492758466590264,Kolkata,3.1445707230341995,0.0960485390505235
2021-07-17,39643.165,35235.785,1072.968738505897,2955.312,6971.363,,1.2501207858034857,Kolkata,3.1107984180809765,0.0932416172777948
2021-07-18,34531.217,32059.114,877.3306928360207,1283.888,6956.894,,1.4747440142259305,Kolkata,2.6134336213385643,0.0767908707839636
2021-07-19,31280.275,29732.79,1142.9696213237703,0.0,6917.237,,1.6164268097377796,Kolkata,3.081979434136239,0.0963506363222595
2021-07-20,31301.588,29763.371,1136.5182500088392,0.0,6925.291,,1.204926028016336,Kolkata,3.1279568842956023,0.0967018281508114
2021-07-21,32601.072,29204.992,1001.0349356045116,2040.757,6864.063,,1.692263833797566,Kolkata,2.803806135345372,0.0856208265616441
2021-07-22,31929.511,30108.572,1176.0005920952876,226.888,6777.602,,1.061905784438496,Kolkata,3.1236289867874634,0.0986652095934789
2021-07-23,33409.732,31796.974,1189.6434311569026,0.0,6931.777,,1.591396721260819,Kolkata,3.136857909615078,0.0994467971930721
2021-07-24,32614.017,31103.084,1114.8369101741173,0.0,6967.189,,1.2647396488231886,Kolkata,2.9904333497156186,0.0934357238048379
2021-07-25,32444.243,30617.394,905.8787022488684,599.095,6903.014,,1.3851950217171778,Kolkata,2.5690863267080113,0.077775630471654
2021-07-26,33222.76,31577.299,1213.8156952565837,0.0,6984.81,,1.528264815100768,Kolkata,3.1748626565628646,0.1010489232353796
2021-07-27,32850.496,31231.221,1195.7437519096088,0.0,6954.407,,1.276170709697199,Kolkata,3.1762852095870286,0.099994922366346
2021-07-28,31628.015,29260.929,1209.8448121244396,728.501,6932.608,,1.8087745733439624,Kolkata,3.179210786869162,0.1007209758712553
2021-07-29,31233.943,29708.338,1127.1742407380943,0.0,6896.705,,1.0809451122569176,Kolkata,3.1739118692788337,0.0963019544686466
2021-07-30,30899.833,29407.462,1103.4183126444475,0.214,6734.275,,1.714734418329497,Kolkata,3.169376655718122,0.0950518233737561
2021-07-31,32003.858,29032.656,1150.495697095547,1414.099,6640.466,,1.1672557546350235,Kolkata,3.15966463913798,0.0975025474842482
2021-08-01,37248.698,27595.908,776.3548476993763,8601.005,6644.485,,1.838887775827053,Kolkata,2.4063310902100925,0.0690139522990084
2021-08-02,31500.357,30113.171,1024.8763814571796,0.0,6727.555,,1.826920833263225,Kolkata,2.89177482717492,0.0878342012005054
2021-08-03,32347.245,30942.031,1037.6126155676498,0.0,6825.584,,1.483811646728263,Kolkata,2.9109155644481985,0.0885682341242633
2021-08-04,32702.578,31373.659,981.7706240831528,0.0,6942.858,,1.817243377688101,Kolkata,2.893490931048415,0.0852842223927071
2021-08-05,35064.894,32352.318,983.6928343561058,1380.563,6832.018,,1.473233907456377,Kolkata,2.8548372616494624,0.0852409739230987
2021-08-06,37362.147,32823.478,987.9680775490784,3201.145,6893.908,,2.0455173517165077,Kolkata,2.8777212281254236,0.0856998717425956
2021-08-07,35298.588,33935.345,1006.2092380995336,0.0,7040.333,,1.5087717767370292,Kolkata,2.852627901041795,0.086161541578638
2021-08-08,34713.146,33620.241,806.2193191730414,0.0,7058.413,,1.754808199749683,Kolkata,2.4724874205643395,0.0711092857602646
2021-08-09,37116.198,34265.483,1079.5871652471928,1387.891,7018.589,,1.741377642077683,Kolkata,2.899870277889048,0.0905826117951732
2021-08-10,37137.0,34282.172,1082.9443589749942,1387.891,7002.991,,1.4430039789514864,Kolkata,2.912768149005581,0.0908444399528377
2021-08-11,35957.034,34492.964,1080.517238073766,0.0,6972.175,,1.9941520442666076,Kolkata,2.9124136349578915,0.0906760106740237
2021-08-12,36394.357,34945.546,1068.347893798198,0.0,7021.817,,1.437143397037731,Kolkata,2.8707312088955663,0.0895482404417805
2021-08-13,36606.309,35178.782,1053.671216211112,0.0,7141.009,,1.895502215364452,Kolkata,2.890267593891495,0.089104050283083
2021-08-14,37020.911,34448.714,988.2121654733328,1233.475,7096.114,,1.4320531506176786,Kolkata,2.784920662509496,0.0842434052787008
2021-08-15,35551.198000000004,33501.574,780.1704374379244,992.167,6938.72,,1.6525521451928,Kolkata,2.4218629981924016,0.0692058396060152
2021-08-16,32949.674,31538.462,1041.2251442999766,0.0,6848.559,,1.7465847511170012,Kolkata,2.865070142265674,0.088148045160597
2021-08-17,40168.349,35775.842,1043.5596438196442,2978.293,7113.298,,1.336644730267751,Kolkata,2.849856966513195,0.0880096967019907
2021-08-18,37352.956,35227.615,1046.0019388771543,706.723,7094.479,,1.9139036104695335,Kolkata,2.8584236607305566,0.0882617846759775
2021-08-19,35807.944,34296.005,1000.7129695629872,156.513,7057.449,,1.22202321038373,Kolkata,2.8347601565352742,0.0856849519854137
2021-08-20,35126.625,33892.108,911.1189940478992,0.0,7006.005,,1.923690063019378,Kolkata,2.54926650196839,0.0775573547877673
2021-08-21,35343.612,33228.87,1004.0809197136276,755.608,6929.222,,1.4321715125342702,Kolkata,2.9065157058321773,0.0867361064314847
2021-08-22,40595.205,31875.642,816.5345657957712,7612.975,6946.132,,1.7323367111203618,Kolkata,2.4322350468702885,0.0712853081278123
2021-08-23,36612.799,33046.659,1060.321231942416,2129.955,6993.405,,1.7541760018041341,Kolkata,2.8898494184425454,0.08959540547449
2021-08-24,35417.837,33491.441,1068.5038393022485,479.555,6986.248,,1.2526972625185895,Kolkata,2.9098345532820957,0.090293867336614
2021-08-25,34993.233,33552.209,1064.1048552219877,0.0,7051.505,,1.944801821773923,Kolkata,2.9004310856002355,0.0898380748506071
2021-08-26,35196.491,33761.981,1059.0761971735242,0.0,7127.147,,1.231017605892413,Kolkata,2.902922186483788,0.0894692551943055
2021-08-27,36704.059,34182.501,1059.882732149301,1086.774,6952.634,,1.8400090925163568,Kolkata,2.9047278114438404,0.0895516148455974
2021-08-28,37869.761,33939.983,1004.3915564340668,2570.489,6964.819,,1.4188971629296705,Kolkata,2.7815107229110407,0.0851230378957198
2021-08-29,34192.943,32840.984,806.3429780093113,259.826,7001.436,,1.7657698998881795,Kolkata,2.4116545860907905,0.0704882307188614
2021-08-30,34700.757999999994,33339.325,1005.7156122083738,0.0,7048.717,,1.588593541592778,Kolkata,2.8408433748910005,0.0858094300454639
2021-08-31,34680.988,33056.419,1026.8089221021637,233.662,6999.019,,1.3608107881718534,Kolkata,2.8927197339978132,0.0876395657985034
2021-09-01,34526.65,32938.476,1039.6064518551148,179.882,6945.91,,2.0697598563829946,Kolkata,2.9161989049216697,0.0887355654844735
2021-09-02,34770.12,33354.298,1039.7479376171343,7.104,6995.959,,1.6607497213036464,Kolkata,2.899148021778018,0.0887261259923586
2021-09-03,35574.154,33296.805,1043.522580688536,864.428,7015.568,,2.1244774128225674,Kolkata,2.9156535161868504,0.0890601052934626
2021-09-04,34699.417,32241.642,1011.2838518857994,1087.746,7048.917,,1.7114882423418085,Kolkata,2.8793958258921277,0.087023610050685
2021-09-05,34424.01,31981.025,815.6995586156188,1336.917,7025.831,,1.9526568632399928,Kolkata,2.46998084964864,0.0719270421043184
2021-09-06,35714.969000000005,33030.152,1040.5312954795577,1274.516,6984.765,,1.8129278387776944,Kolkata,2.9066449277927067,0.0886148280918218
2021-09-07,33980.869999999995,31751.573,1071.7334384912897,776.742,7049.307,,1.5348375642549894,Kolkata,2.92430835882342,0.0903098098776965
2021-09-08,34231.788,31185.804,1074.1049353739616,1590.361,6997.019,,1.931996771436308,Kolkata,2.9142048774133005,0.0903970106251774
2021-09-09,35030.247,32937.695,1070.8658436508308,640.694,7016.555,,1.6187805313440236,Kolkata,2.923759147361402,0.0904611537178462
2021-09-10,33923.401,31944.288,1072.0676472956989,525.665,6925.61,,2.18298631615614,Kolkata,2.9161507158746165,0.0904763334736653
2021-09-11,31749.869,30352.771,1030.6074949959102,0.0,6818.11,,1.668293199721711,Kolkata,2.8044507223973576,0.0867487130727094
2021-09-12,30654.717,28249.288,840.1877793388143,1266.358,6688.348,,2.0412911958871875,Kolkata,2.4656898140907333,0.0729974372367679
2021-09-13,30731.195,29305.664,1051.396094640238,0.0,6785.667,,1.9356379026305552,Kolkata,2.8987081992810153,0.0888295808913215
2021-09-14,31275.008,29892.094,1020.3410505295876,0.0,6825.811,,1.8170347531973146,Kolkata,2.889333982003313,0.0870756283188339
2021-09-15,33101.317,30698.802,1025.3109753619906,1013.599,6880.324,,2.042090234128751,Kolkata,2.8869463253334935,0.087383005455965
2021-09-16,32306.912,30743.38,1038.643259485442,156.425,6853.712,,1.6564550056059049,Kolkata,2.8979126122326546,0.0883088674923342
2021-09-17,32634.71,31345.611,951.5888102507822,0.0,6864.71,,2.118562880560906,Kolkata,2.8020067027354325,0.0828081835181128
2021-09-18,34301.70100000001,32785.66,978.9647587402226,189.01,7040.845,,2.0255860152571703,Kolkata,2.883943431177216,0.0849897608456507
2021-09-19,34913.304000000004,33290.847,786.6113436816096,554.893,7054.985,,2.0376804313676953,Kolkata,2.4360391168651607,0.0696788274854684
2021-09-20,34797.966,33580.613,897.802091551496,0.0,7019.13,,1.940719180303938,Kolkata,2.8360519033690608,0.0795460622219543
2021-09-21,34520.86200000001,32942.607,957.8967448414088,278.98,6997.969,,1.7039471743466037,Kolkata,2.8761710227922435,0.0835563369930666
2021-09-22,33214.508,31795.066,1047.43460773803,0.0,6988.625,,2.1552966865234673,Kolkata,2.9562467446285288,0.0889919302530471
2021-09-23,37616.446,31950.227,1065.1549070039755,4223.215,6913.757,,1.5511853935112794,Kolkata,2.9472276583472494,0.0899085189659274
2021-09-24,36065.986,32328.735,1066.4221296174912,2291.77,6817.064,,2.1107359754120103,Kolkata,2.950006737238426,0.0901096723977035
2021-09-25,33231.13,31842.789,1024.5732251975958,0.0,6948.576,,1.9981100211496672,Kolkata,2.822363981531344,0.0862414295721244
2021-09-26,32760.036,31623.764,837.7936782912949,0.0,6949.092,,1.988088162034302,Kolkata,2.457114948489642,0.0725452352139439
2021-09-27,33150.066,31249.695,1037.8233465587125,493.126,6987.002,,1.9309024160581925,Kolkata,2.916685085459799,0.0884334563182783
2021-09-28,32425.524,31012.129,1043.5384247203217,0.0,6995.402,,1.567201901964469,Kolkata,2.9319528155569996,0.0887673272407388
2021-09-29,32156.002,30873.481,946.8183864493463,0.0,6963.067,,2.0792245710878685,Kolkata,2.897115614526392,0.0832449178587273
2021-09-30,34282.59,31726.712,1031.0150263537955,1159.81,6976.042,,1.883405976348859,Kolkata,2.9181277368200367,0.0878986624952246
2021-10-01,35753.016,32978.761,1155.1903237206002,1208.608,7004.103,,2.4277245607597706,Kolkata,3.4243903774045164,0.1003087925771917
2021-10-02,34499.748,31894.319,1077.4519109380192,1145.698,6869.175,,1.9565856384067628,Kolkata,3.241438700698457,0.0940742142862315
2021-10-03,33920.049,31199.409,940.0490147366312,1447.877,6937.591,,2.093203787271384,Kolkata,2.966774993615939,0.0840833263603942
2021-10-04,41108.58,32673.096,1177.7586160894473,6838.882,6977.981,,2.1954003148632495,Kolkata,3.439525078934742,0.1016259411816425
2021-10-05,35763.418000000005,33398.213,1178.9651602522006,767.737,6990.02,,1.8494916663338177,Kolkata,3.460139126866747,0.1019668387771565
2021-10-06,37582.896,34113.392,1153.9628914519135,1905.152,7043.845,,2.2002017841677737,Kolkata,3.3693746297972433,0.0995092853253918
2021-10-07,35724.88799999999,34062.293,1183.2034422727784,59.859,7046.86,,1.8085861285145743,Kolkata,3.458204880870512,0.1020927340576516
2021-10-08,37274.651,34370.795,1177.5798029331845,1309.424,7072.4,,2.5424439525404927,Kolkata,3.445136433181335,0.1015374737880964
2021-10-09,50751.46800000001,33947.843,1115.0162033618724,15294.681,7043.783,,2.446051472744758,Kolkata,3.328424779266407,0.0966641379872006
2021-10-10,38564.386,33069.115,989.9217524229732,4155.309,7066.095,,2.4561769373074416,Kolkata,3.0739379670937783,0.087774396279442
2021-10-11,36656.573,34415.797,1167.92541661618,658.633,6986.462,,2.4370382885137385,Kolkata,3.357898887682172,0.1002542223702104
2021-10-12,37095.228,34846.654,1141.2131850581925,701.278,6900.058,,2.029300705829125,Kolkata,3.216502397417624,0.0972027004501185
2021-10-13,36308.429,34885.597,1048.6261454261455,0.0,7161.197,,2.325142236134911,Kolkata,2.967900880462378,0.0895307274307043
2021-10-14,35813.558999999994,34429.217,1019.4851314089152,0.0,7175.023,,1.9306177905090123,Kolkata,2.9426918889785205,0.0880274098622922
2021-10-15,40735.995,33310.349,932.1795861437192,6161.305,7157.733,,2.5636850902440065,Kolkata,2.8516429720111267,0.0824601977254382
2021-10-16,36948.648,33773.269,999.7237682351588,1821.646,7211.032,,2.261807460011114,Kolkata,3.220305028761151,0.090865463860151
2021-10-17,33061.198,31896.233,859.4633788369697,0.753,7102.786,,2.220176281971913,Kolkata,2.8519653409397856,0.0787310131963143
2021-10-18,32438.691000000003,30987.558,1071.682046332132,0.0,7165.415,,2.5464486145000866,Kolkata,3.3593955395682658,0.0957324997642063
2021-10-19,33742.993,32321.836,1049.2372646088304,0.0,7169.598,,2.003740784594595,Kolkata,3.338346756445872,0.0942730715023008
2021-10-20,39442.723,32793.405,1015.9305756903588,5272.817,7162.308,,2.6075929551593617,Kolkata,3.2393762272545388,0.0913243916981566
2021-10-21,35435.628,32432.367,1093.0235987890778,1522.593,6813.782,,1.9675110936932558,Kolkata,3.362585836958756,0.097214349985522
2021-10-22,35450.889,32300.365,1166.6161129290304,1570.563,6655.51,,2.4730363653974794,Kolkata,3.436956876906288,0.1018010336788213
2021-10-23,36104.643,32774.417,1120.8791688439192,1812.302,6654.573,,2.372339177221264,Kolkata,3.310742316102133,0.0976235641986021
2021-10-24,33644.381,30917.404,909.8461395351592,1493.656,6843.725,,2.475727277669306,Kolkata,2.921813314215952,0.0821668001142543
2021-10-25,43816.099,31962.217,1181.7074347506818,10252.616,6915.26,,2.3486726187247156,Kolkata,3.512990580788496,0.1033493493082957
2021-10-26,38032.643,32330.03,1187.1315972369368,4094.315,6947.576,,2.0132957131471443,Kolkata,3.5226666699913283,0.1038405626259767
2021-10-27,35521.771,32258.884,1194.5335738621848,1644.853,6968.953,,2.4283597691574217,Kolkata,3.522800165986472,0.1042157827319011
2021-10-28,34843.715000000004,31934.025,1185.5582879074732,1304.021,6878.906,,1.94085178684741,Kolkata,3.5177390513412483,0.1036892431950008
2021-10-29,35394.530999999995,32390.243,1176.037110277727,1411.286,6759.022,,2.588765340831513,Kolkata,3.5226163435587083,0.1032408017870425
2021-10-30,36062.26,32245.689,1149.9288045506,2259.69,6594.294,,2.1378316158570603,Kolkata,3.5182847154705614,0.1018144953253821
2021-10-31,35028.463,31715.451,944.173663681288,2033.815,6580.537,,2.2503233612547464,Kolkata,3.091549570059567,0.0861024262581913
2021-11-01,34671.782,32376.944,1096.3258941470117,808.725,6631.688,,2.382521040658389,Kolkata,3.4610871425057,0.0982403552981996
2021-11-02,33861.223,32379.863,1093.19323358315,0.0,6528.951,,2.06250561069073,Kolkata,3.4618792225587196,0.0979409953907839
2021-11-03,35014.966,32050.861,1071.2842458864195,1512.909,6606.078,,2.512785560241554,Kolkata,3.443233036422421,0.0965136542981781
2021-11-04,30824.460000000003,29555.541,926.4987616038668,14.556,6589.16,,1.861238314934381,Kolkata,3.075261232901941,0.0850497437777285
2021-11-05,35733.114,28618.516,969.9593579810318,5801.128,6499.852,,2.2423714385086035,Kolkata,3.261944924807173,0.0899791395295576
2021-11-06,34646.047,30810.26,955.7144349677028,2541.483,6433.15,,2.146887471991066,Kolkata,3.2433849153911787,0.088798823482508
2021-11-07,32933.83,30286.111,854.2165835089022,1489.738,6429.64,,2.460125502103098,Kolkata,2.875164777393028,0.0788720504823665
2021-11-08,34801.615000000005,31920.132,1101.8265221864435,1388.535,6523.967,,2.3822509308655073,Kolkata,3.4228847603894375,0.0982174808059075
2021-11-09,38561.62,32655.193,1109.2230097570564,4403.467,6621.72,,2.184924266353075,Kolkata,3.440138645191264,0.0987955627206303
2021-11-10,42673.54,33552.295,1084.9028488609065,7650.311,6604.886,,2.471489679705467,Kolkata,3.334510577394047,0.0963447921656759
2021-11-11,36349.763,32918.151,1089.923327550934,1954.523,6668.421,,2.0668117730795954,Kolkata,3.370687821690271,0.0972094489532465
2021-11-12,36760.911,33600.214,1106.2437776541246,1662.158,6802.181,,2.529059688891201,Kolkata,3.3986571114548645,0.098378096003895
2021-11-13,34699.039000000004,33274.442,1051.8967321235236,0.0,7234.596,,2.32900949552726,Kolkata,3.2876608180745683,0.0937947911875451
2021-11-14,34726.381,32672.788,874.8111035382235,867.33,7205.184,,2.506781926655827,Kolkata,2.9404347655220757,0.0804556431970077
2021-11-15,36565.3,33318.404,1154.0389564733068,1683.462,7195.021,,2.640481079249389,Kolkata,3.4189490411214676,0.1006171898396471
2021-11-16,37162.165,33166.122,1166.4169302118216,2415.077,6941.27,,2.260131136648479,Kolkata,3.4182115599195138,0.1013658649910348
2021-11-17,35940.082,33425.347,1166.6304449999502,933.771,6694.141,,2.6219340604644246,Kolkata,3.4245950887634584,0.1015633627715772
2021-11-18,36923.268,33924.792,1162.760567296834,1423.204,6784.174,,2.214687765489177,Kolkata,3.41737426115773,0.1012850295170208
2021-11-19,36522.783,33220.217,1113.0074990928888,1795.149,6869.684,,2.5868238299121167,Kolkata,3.25042296839766,0.0964709389460153
2021-11-20,41846.033,33086.061,1136.1987877097768,7220.343,6956.257,,2.460570830299261,Kolkata,3.417584410207642,0.0998070873322724
2021-11-21,37253.599,31453.106,966.255770786404,4490.002,7075.352,,2.5464393826570304,Kolkata,2.9645983937031346,0.0853315913447411
2021-11-22,38751.780000000006,33445.603,1211.694147702419,3663.894,7033.174,,2.5153612604498137,Kolkata,3.4831195788172495,0.1045173242512067
2021-11-23,37283.85,34058.205,1209.702443479926,1587.231,7186.019,,2.327678882452827,Kolkata,3.4825722631609866,0.1043509564854876
2021-11-24,37837.61,34245.004,1211.3964276373329,1951.389,6664.372,,2.639131976519017,Kolkata,3.48013670568352,0.1043811956704521
2021-11-25,39255.254,34020.475,1208.0943657051,3598.313,6781.437,,2.2099617053154237,Kolkata,3.4858271188052776,0.1043201124122306
2021-11-26,41474.293,33761.746,1208.3246676307335,6075.306,6810.086,,2.506546878959001,Kolkata,3.4875911071477885,0.1043091658261421
2021-11-27,39315.722,33333.437,1148.4340748506943,4425.993,6678.63,,2.507195491291313,Kolkata,3.333373296697368,0.0990696067231449
2021-11-28,34799.54,31620.486,982.5294286900776,1847.011,6718.531,,2.6885025059361167,Kolkata,2.9676258101871005,0.0860968512462307
2021-11-29,35516.256,32118.51,1204.3116989781024,1765.822,6661.569,,2.4194503174793933,Kolkata,3.476263571047369,0.1039848738321409
2021-11-30,37965.224,32390.712,1210.683451516973,3934.174,6639.357,,2.3539063500690935,Kolkata,3.5072669895098265,0.1047295875000581
2021-12-01,42117.109,32693.982,1212.9788033237578,7779.314,6722.792,,2.5280102063070258,Kolkata,3.761264042646864,0.107736996303683
2021-12-02,38860.891,31885.587,1207.472951739956,5338.157,6708.419,,2.37603410928232,Kolkata,3.74904719239108,0.10749333758408
2021-12-03,34431.89,32516.605,1208.1841275748252,278.087,6678.142,,2.652316212890265,Kolkata,3.7618260590617094,0.107561569988985
2021-12-04,34151.993,32648.251,1109.5868419909411,0.0,7152.986,,2.5952852087995857,Kolkata,3.591374814193394,0.1003894320962743
2021-12-05,33145.336,31914.357,907.4480078681064,0.0,7365.992,,2.720212709839077,Kolkata,3.110143869645813,0.0838313279174586
2021-12-06,35707.396,32744.18,1108.700514533742,1460.011,7351.632,,2.493422141348604,Kolkata,3.692156933099774,0.1013798506286414
2021-12-07,35663.314,33358.037,1238.681910474073,625.648,7191.843,,2.382007222747564,Kolkata,3.7451146143474623,0.1085465547987842
2021-12-08,36680.221,33254.973,1242.770168276961,1739.954,7071.115,,2.636889033465175,Kolkata,3.765267871417851,0.1089525623363424
2021-12-09,36641.657,33627.774,1243.645475012866,1327.602,7052.192,,2.5021100575208584,Kolkata,3.7826691315793166,0.1093327703917275
2021-12-10,36460.03399999999,33288.38,1243.9621201928808,1485.439,6942.803,,2.7628215853777083,Kolkata,3.7590663069551846,0.1090297074572547
2021-12-11,38282.926,33037.895,1168.6280749023088,3661.284,6941.037,,2.770524365054585,Kolkata,3.552972496242198,0.1027024509577845
2021-12-12,39003.644,31538.146,1010.7034210056308,6094.016,6825.862,,2.8616151354525576,Kolkata,3.166844212551939,0.0898902222766163
2021-12-13,37659.015,33051.304,1199.449656878112,2982.0,6723.126,,2.484369405139913,Kolkata,3.729143854988648,0.1065758671760919
2021-12-14,37496.819,34017.17,1187.2077335717336,1870.265,6787.334,,2.4770873021523574,Kolkata,3.71273754235465,0.1058172879762272
2021-12-15,36660.226,33808.964,1183.8398504910251,1246.023,6785.412,,2.7107371111053107,Kolkata,3.71600971334605,0.1056095646172665
2021-12-16,38122.217,33572.294,1142.4821858655212,3001.024,6869.979,,2.2591711405609156,Kolkata,3.5392197242981367,0.1013856766377783
2021-12-17,42508.03800000001,33296.565,1131.8255713704384,7677.923,6778.729,,2.4539364398711148,Kolkata,3.5192874644771477,0.1006523803055238
2021-12-18,38462.693,33359.013,1119.0262882505908,3587.662,6792.81,,2.563941129802039,Kolkata,3.6019949571701906,0.1011070503770357
2021-12-19,34488.867999999995,31881.19,886.7154677955123,1404.155,6418.903,,2.715271386088938,Kolkata,2.90462395605602,0.080955773430322
2021-12-20,37201.512,33837.237,1168.1736625889832,1780.003,6501.111,,2.453203662311433,Kolkata,3.681098692012744,0.1044464072941364
2021-12-21,38883.436,34813.09,1143.373027892862,2520.45,6738.604,,2.4362165883832847,Kolkata,3.5023559842718512,0.1013982934283753
2021-12-22,44663.017,35445.729,1225.2367794165616,7555.663,6826.974,,2.4563170778169185,Kolkata,3.7735553724011854,0.1083883713652593
2021-12-23,46263.6,35736.483,1225.742552173272,8865.809,6831.443,,2.3392720006571235,Kolkata,3.7840527716914263,0.1087067282108038
2021-12-24,42873.287,35873.836,1224.6440061346198,5338.444,6727.176,,2.598300836644534,Kolkata,3.7772458257247576,0.1084742730194021
2021-12-25,38852.14,35598.232,1121.208798836295,1734.513,6824.167,,2.4080100444638295,Kolkata,3.4378077711431505,0.0990447304974424
2021-12-26,37966.58900000001,34536.919,986.049280219022,2092.196,6930.31,,2.6007623061729688,Kolkata,3.1181962000956833,0.088455509104737
2021-12-27,41552.628,35120.38,1221.6328271852597,4775.889,6947.428,,2.291431818974141,Kolkata,3.774549173443978,0.1085038672040153
2021-12-28,42662.145,34537.158,1226.894993857272,6462.066,6896.331,,2.2713819533015784,Kolkata,3.7835196883362583,0.1088744815584565
2021-12-29,37536.547,33649.274,1226.4824159015693,2224.025,6851.691,,2.5542047013327926,Kolkata,3.7846190811788776,0.1088980424201906
2021-12-30,35714.46599999999,33405.429,1224.8601870849584,648.456,6971.428,,2.2983046941595964,Kolkata,3.792026147183293,0.1089292251153437
