date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-12-30,35715.05838361365,33405.429,1224.8601870849584,648.456,6971.428,0.5923836136598131,,Kolkata,3.792026147183293,0.1089292251153437,1.7670053956778982
2021-12-31,37218.86038361365,33883.156,1206.3168043315532,1699.977,6684.927,0.5923836136598131,,Kolkata,3.748488870941609,0.1074347909630899,1.7670053956778982
2022-01-01,36471.42638361366,34036.172,,1146.291,6749.243,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-02,40485.98138361366,32816.782,,6390.919,6878.516,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-03,39355.542383613654,34412.908,,3800.178,6886.162,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-04,38528.80238361366,35375.516,,1613.048,6922.535,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-05,39251.89638361365,35859.15,,1854.151,6880.27,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-06,39032.67238361366,35344.984,,2146.752,6893.844,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-07,42805.732383613664,35125.985,,6128.139,6890.889,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-08,42526.78938361366,33895.75,,7078.313,6895.506,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-09,35777.741383613655,32492.303,,1795.361,6835.668,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-10,35251.476383613655,33584.818,,389.32,6893.333,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-11,36625.53038361366,33824.039,,1256.262,6973.766,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-12,35440.654383613655,33937.871,,0.0,7223.016,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-13,45033.03638361366,34552.331,,8954.964,6955.807,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-14,35956.12338361365,33791.899,,645.737,7142.752,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-15,35629.21138361365,32977.185,,1126.501,6827.331,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-16,35726.60838361366,33107.816,,1126.501,6594.347,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-17,37503.82438361366,34515.011,,1710.442,6807.307,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-18,44348.29438361366,35538.696,,7276.573,6841.488,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-19,41565.96638361366,35657.511,,4398.807,6864.91,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-20,37925.65438361366,35449.605,,954.749,6892.632,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-21,39275.338383613656,35761.425,,2000.505,6956.309,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-22,37452.550383613656,33915.383,,1985.288,7313.546,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-23,34923.85438361365,33461.384,,0.0,7318.094,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-24,40902.99438361366,35166.589,,4453.701,7349.747,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-25,39358.809383613654,35392.121,,2424.507,7029.908,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-26,35634.22738361366,34271.929,,0.014,7069.202,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-27,37178.878383613664,34744.713,,882.366,6669.41,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-28,38802.99538361366,35315.479,,1926.768,6523.079,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-29,44295.64938361366,35353.809,,7395.855,6563.018,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-30,39667.28738361366,35302.453,,2837.9,6576.676,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-01-31,37811.38638361366,36004.542,,485.974,6717.31,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-01,39903.23538361365,36347.061,,1978.954,6665.365,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-02,39319.32538361366,36363.128,,1380.936,6790.932,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-03,38458.48838361365,35057.168,,1818.166,7079.742,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-04,39990.25938361366,35852.757,,2538.281,7245.401,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-05,39503.90938361366,36265.615,,1637.292,6792.971,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-06,38891.05838361366,35618.373,,1707.58,6752.698,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-07,38058.65138361366,36150.293,,562.98,6849.717,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-08,41624.92438361366,37050.647,,2960.15,6913.806,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-09,45619.540383613654,36409.152,,7597.853,6955.634,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-10,37481.84638361366,35645.192,,226.376,7028.592,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-11,39496.29838361366,35969.786,,1924.548,6859.327,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-12,38735.245383613656,36113.788,,1032.733,6526.829,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-13,38764.77638361366,35608.11,,1608.064,6607.496,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-14,43582.70638361366,35777.6,,6471.186,6482.663,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-15,40774.49138361366,36158.969,,3029.876,6513.638,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-16,39059.75038361366,36485.738,,1072.521,6445.312,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-17,39492.681383613664,36223.489,,1703.101,6537.477,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-18,40205.491383613655,36230.039,,2389.088,6381.115,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-19,43606.83638361365,35923.306,,6102.115,6220.468,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-20,41318.18038361366,35481.52,,4284.264,7228.668,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-21,40625.93738361366,36227.316,,3081.542,6576.8,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-22,39773.088383613656,36261.675,,1899.041,6905.637,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-23,38106.800383613656,36371.492,,119.07,6779.96,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-24,42202.18338361366,37349.38,,3233.752,6878.055,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-25,39091.27838361366,36659.29,,814.51,6834.116,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-26,38906.64538361366,36004.981,,1281.971,6776.089,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-27,36080.864383613654,34494.549,,46.103,6815.387,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-02-28,38305.42038361366,36076.253,,899.826,6776.904,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-01,40274.934383613654,36605.18,,2060.508,6765.623,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-02,45784.42838361366,35975.127,,8197.636,6498.148,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-03,40700.794383613655,35771.941,,3310.402,6656.144,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-04,39599.50038361366,36755.067,,1217.582,6417.307,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-05,40764.917383613654,37398.652,,1736.112,6729.373,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-06,40013.154383613655,36550.682,,1870.081,6312.984,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-07,44670.15038361366,36691.472,,6621.792,6281.133,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-08,46510.08738361366,36909.558,,7986.387,6294.302,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-09,46792.489383613654,37193.229,,7986.387,6236.069,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-10,39822.45438361366,37661.39,,548.41,6326.761,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-11,40932.53538361366,38013.574,,1315.666,6316.109,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-12,44778.165383613654,38018.849,,5151.538,6280.916,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-13,46746.65638361366,37178.658,,8017.652,6303.89,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-14,44317.158383613656,37987.126,,5024.438,6341.115,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-15,42573.00138361366,38140.256,,2867.091,6428.453,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-16,40111.87338361366,38531.817,,16.066,6665.292,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-17,42125.40938361366,38385.488,,2149.58,6771.165,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-18,47071.06038361366,36278.406,,9198.119,6569.586,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-19,48164.57938361366,36543.213,,10033.63,6374.619,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-20,41697.283383613656,37102.795,,3048.025,6718.263,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-21,41856.12538361366,38247.242,,2306.037,6934.609,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-22,40164.175383613656,38457.912,,104.588,6986.007,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-23,42919.19838361366,38597.225,,2723.088,7049.482,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-24,50420.209383613656,39031.174,,9792.832,7091.472,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-25,50318.43038361366,38695.681,,10031.555,7113.615,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-26,42186.336383613656,38404.829,,2184.452,7201.948,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-27,44798.40038361366,37479.548,,5806.762,7226.459,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-28,46225.864383613654,38136.805,,6862.668,7008.994,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-29,49941.70738361366,38485.906,,10040.035,7146.107,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-30,49830.90038361366,39201.246,,9105.961,7167.772,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-03-31,48174.11338361366,39285.406,,7355.044,7144.18,0.5923836136598131,,Kolkata,,,1.7670053956778982
2022-04-01,52664.17884968257,39318.376,,11875.982,7189.574,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-02,53705.119849682575,39308.216,,12927.528,7180.666,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-03,53769.41084968257,38239.818,,14043.973,7199.055,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-04,49983.78784968257,39538.675,,9214.307,7088.876,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-05,50005.13784968258,39846.758,,8615.895,7008.313,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-06,46689.71984968257,39111.268,,6042.971,7046.744,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-07,46077.89184968257,39590.199,,4937.118,7038.728,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-08,51282.276849682574,39416.683,,10319.448,7010.448,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-09,51861.08984968257,39593.521,,10719.86,7132.928,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-10,46789.04084968257,38466.305,,6906.32,7185.676,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-11,46362.048849682564,39174.952,,5967.111,7135.025,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-12,44943.28784968257,39762.117,,3668.423,7177.049,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-13,45827.365849682574,39766.521,,4558.853,7202.688,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-14,54400.83484968258,39499.305,,13449.376,7244.114,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-15,56331.96684968257,39219.499,,15686.621,7195.729,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-16,46040.00884968257,39716.902,,4841.723,7304.118,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-17,44371.46984968257,38100.498,,4838.396,7249.255,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-18,49224.759849682574,39104.68,,8934.827,7341.134,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-19,54681.16584968258,39643.741,,13567.432,7302.554,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-20,55528.44984968257,39459.777,,14612.46,7213.384,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-21,49877.73284968257,39626.303,,8797.885,7243.239,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-22,44284.25384968257,39563.703,,3249.546,7241.385,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-23,43792.566849682575,39472.515,,2841.266,7098.65,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-24,51524.18484968257,38314.321,,11778.768,7175.036,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-25,52070.15084968257,39427.085,,11457.985,7250.141,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-26,53350.229849682575,39729.845,,12220.533,7315.844,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-27,49830.509849682574,39923.32,,8449.98,7282.955,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-28,48557.79384968257,39702.336,,7398.187,7328.499,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-29,48908.187849682574,39437.992,,8088.466,7332.293,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-04-30,57729.50584968257,38403.967,,17881.761,7239.544,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-01,50668.32084968257,36795.57,,12699.311,7277.789,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-02,41561.56984968257,37606.559,,2959.655,7201.464,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-03,42050.912849682565,37599.422,,3188.469,7254.796,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-04,42379.781849682564,38320.647,,2779.617,7292.884,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-05,56987.91684968257,38186.136,,17523.608,7354.277,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-06,48860.53684968257,39240.797,,8353.609,7385.461,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-07,43389.45984968257,39114.496,,2979.834,7198.375,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-08,46595.63084968257,37484.692,,7887.063,7112.089,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-09,39149.34684968257,38101.582,,0.0,7487.184,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-10,38780.29884968257,37524.43,,0.0,7465.184,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-11,39015.11684968257,37739.671,,0.0,7418.391,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-12,40107.23084968257,37519.012,,1331.429,7291.238,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-13,40390.586849682564,37276.935,,1874.094,7176.842,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-14,42032.22484968257,36891.327,,3982.532,7203.048,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-15,37428.94984968257,35873.299,,358.255,7175.701,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-16,50393.477849682575,37405.035,,11987.443,7151.007,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-17,48863.98084968257,38201.479,,9551.777,7145.245,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-18,42451.44884968257,38958.74,,2372.103,7185.525,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-19,39561.16284968257,38441.332,,0.0,7321.445,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-20,39888.89484968257,37095.759,,1687.087,7216.161,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-21,53600.136849682574,34086.554,,18408.862,7195.401,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-22,33221.52284968257,32032.861,,97.296,7042.244,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-23,32544.64684968257,31445.839,,97.296,7163.56,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-24,35245.793849682566,34029.136,,70.278,7191.574,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-25,40307.76484968257,36559.53,,2609.406,7274.402,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-26,40701.69484968257,36817.894,,2860.352,7314.745,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-27,47136.300849682564,36224.952,,9764.49,7121.57,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-28,45430.354849682575,36094.039,,8182.474,7114.024,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-29,37896.91884968257,35767.403,,993.244,7324.345,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-30,40272.01484968257,37610.083,,1630.918,7315.8,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-05-31,42304.456849682574,38051.458,,3089.862,7289.459,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-01,45031.46184968257,37677.452,,6012.415,7362.655,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-02,45668.76784968257,38157.801,,6171.146,7394.41,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-03,39361.74384968257,37996.956,,17.79,7340.747,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-04,41168.460849682575,37891.698,,1942.542,7240.4,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-05,40737.23584968257,36932.157,,2462.706,7165.182,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-06,50780.41984968258,38003.887,,11555.686,7226.519,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-07,47219.81084968257,38200.164,,7633.253,7167.521,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-08,43640.23484968257,37453.619,,4789.638,7102.829,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-09,39233.54284968257,37038.866,,796.073,7158.054,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-10,41172.85884968257,37866.103,,1915.903,7086.156,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-11,38822.31184968257,37426.867,,0.0,7085.856,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-12,49471.30384968257,36514.963,,11581.066,7134.071,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-13,39915.00884968257,38206.549,,477.606,7173.518,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-14,42205.99984968257,38783.059,,2001.778,7173.622,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-15,39235.27284968257,37810.674,,0.0,7228.398,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-16,38345.56384968257,36919.84,,0.0,7122.073,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-17,42887.278849682574,36402.554,,5053.565,7176.734,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-18,36953.93584968257,35521.802,,0.0,7289.79,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-19,34628.890849682575,33195.301,,0.0,7242.178,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-20,34484.39784968257,33218.299,,0.0,7174.755,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-21,34982.61484968257,33570.149,,0.0,7118.945,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-22,38506.58084968257,36211.718,,848.415,7407.601,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-23,39909.676849682575,37611.792,,848.415,7312.803,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-24,38708.18284968258,37262.766,,0.0,7364.799,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-25,39060.456849682574,36520.116,,1089.823,7252.799,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-26,37082.55084968257,35663.156,,0.0,7218.806,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-27,40135.32284968257,37528.959,,1337.346,7168.377,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-28,44858.931849682565,37884.965,,5528.572,7158.342,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-29,37769.04384968257,36230.861,,102.484,7122.13,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-06-30,35011.44684968257,33573.008,,0.0,7123.615,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-01,34397.43284968257,33287.25,,0.0,7158.426,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-02,36544.55584968257,34051.799,,1376.736,7102.75,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-03,36999.89384968257,33281.531,,2605.208,7147.772,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-04,37333.44584968257,35701.43,,643.449,7131.094,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-05,37113.26884968257,35918.786,,0.0,7088.571,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-06,37023.14684968257,35811.548,,1.865,7120.405,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-07,39477.70984968257,36090.472,,2078.666,7073.197,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-08,37458.89284968257,35540.906,,536.598,7008.589,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-09,36215.51084968257,33886.652,,886.841,7028.359,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-10,33114.390849682575,31735.116,,0.0,6954.936,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-11,35256.35784968257,33110.661,,1004.566,6972.759,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-12,34749.51484968258,33169.675,,162.985,6952.821,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-13,35578.899849682566,33692.185,,554.356,6987.276,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-14,34600.58184968257,33148.35,,0.0,6936.961,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-15,34934.30384968257,33037.695,,435.441,6895.277,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-16,35340.062849682574,33151.638,,677.15,6961.285,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-17,34582.750849682576,31933.809,,1196.196,6891.289,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-18,37028.09284968257,34500.951,,1338.249,6945.295,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-19,40949.29884968257,34974.169,,4426.967,6922.822,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-20,35617.32284968257,34078.428,,0.0,6976.734,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-21,33288.35384968257,31906.639,,25.714,6864.474,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-22,35866.77084968257,33043.882,,1228.16,6907.646,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-23,33824.70584968257,32211.27,,0.0,6877.452,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-24,31530.152849682567,30018.542,,0.0,6828.624,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-25,33397.329849682574,32168.898,,0.0,7012.641,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-26,36324.064849682574,34325.671,,352.255,6905.855,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-27,36744.03384968257,34851.626,,272.455,6918.088,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-28,37272.74584968257,34426.918,,1206.565,6864.223,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-29,37480.98984968258,34969.534,,985.173,7042.346,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-30,36878.08284968257,33759.977,,1625.271,6929.079,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-07-31,33229.104849682575,31671.324,,0.0,6948.655,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-01,34555.278849682574,33117.827,,384.989,6973.098,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-02,35444.09784968257,34056.234,,0.0,6968.179,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-03,36702.35384968257,35296.462,,0.0,6991.67,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-04,39408.91384968257,35113.801,,2965.516,7002.013,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-05,35426.24184968257,34093.551,,0.0,6960.471,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-06,35571.09784968257,33270.497,,962.399,6859.601,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-07,33418.93584968257,31635.771,,419.244,6794.887,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-08,34784.831849682574,32513.37,,1177.879,6778.75,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-09,34437.73184968257,32388.457,,585.773,6992.478,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-10,34261.799849682575,32446.892,,347.293,6972.684,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-11,31847.318849682568,30382.571,,0.0,6879.524,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-12,34130.09384968257,32023.068,,657.537,6840.796,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-13,35884.644849682576,33116.586,,1339.854,6757.496,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-14,32100.492849682567,30761.093,,0.0,6796.095,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-15,30204.91184968257,29146.777,,0.0,6675.736,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-16,33851.822849682576,31340.543,,1099.39,6745.542,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-17,35970.710849682575,33169.624,,1386.195,6814.843,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-18,35609.63384968258,34190.338,,0.0,6900.534,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-19,35155.35984968257,33799.256,,0.0,6889.874,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-20,40277.115849682574,33191.171,,5850.75,6830.687,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-21,33260.90684968257,31901.095,,0.0,6812.314,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-22,36271.56084968258,33607.48,,1556.815,6825.735,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-23,37148.676849682575,34359.338,,1352.476,7041.095,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-24,35487.59784968257,34040.079,,0.0,6928.067,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-25,39692.16684968257,34632.915,,3617.55,6797.489,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-26,37673.32584968257,35925.435,,312.703,6851.671,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-27,37764.80584968257,35016.908,,1312.436,6918.113,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-28,36221.58284968257,33615.392,,1246.224,6912.422,0.6778496825691416,,Kolkata,,,2.112493965712425
2022-08-29,38111.55884968258,35742.569,,1276.179,6871.084,0.6778496825691416,,Kolkata,,,2.112493965712425
