date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-09-06,8218.316,7900.759,,317.557,1282.038,,294031.16163103847,Amritsar,,,
2021-09-07,7586.802,7586.802,,0.0,1270.79,,196006.5171085054,Amritsar,,,
2021-09-08,7430.057,7430.057,,0.0,1241.456,,280691.63269298687,Amritsar,,,
2021-09-09,7878.734,7878.734,,0.0,1254.654,,275912.865307875,Amritsar,,,
2021-09-10,7574.697,7574.697,,0.0,1265.69,,388642.43491800537,Amritsar,,,
2021-09-11,7125.594,7125.594,,0.0,1224.838,,247909.51356050975,Amritsar,,,
2021-09-12,6710.677,6710.677,,0.0,1182.761,,236217.7500283863,Amritsar,,,
2021-09-13,7215.637000000001,6964.6,,251.037,1185.02,,251462.61144396407,Amritsar,,,
2021-09-14,7348.5,7120.989,,227.511,1202.682,,355285.38811178715,Amritsar,,,
2021-09-15,7923.701,7223.458,,700.243,1197.914,,406270.2380241197,Amritsar,,,
2021-09-16,7650.351,7260.632,,389.719,1215.682,,186814.36578856845,Amritsar,,,
2021-09-17,7665.589,7389.786,,275.803,1223.066,,328321.7081052826,Amritsar,,,
2021-09-18,8054.695,7812.673,,242.022,1247.68,,251854.03936577193,Amritsar,,,
2021-09-19,8258.108,7995.689,,262.419,1270.748,,253532.6695044009,Amritsar,,,
2021-09-20,8134.414000000001,8117.819,,16.595,1264.702,,225321.585855432,Amritsar,,,
2021-09-21,7986.281,7986.281,,0.0,1255.071,,229182.31099656463,Amritsar,,,
2021-09-22,7659.902,7659.902,,0.0,1255.643,,324046.403415569,Amritsar,,,
2021-09-23,7909.447999999999,7654.209,,255.239,1253.325,,248570.9981889699,Amritsar,,,
2021-09-24,8014.379000000001,7771.975,,242.404,1229.431,,334855.70616263826,Amritsar,,,
2021-09-25,7912.451,7653.716,,258.735,1244.655,,227309.91214326397,Amritsar,,,
2021-09-26,7869.411999999999,7610.677,,258.735,1259.132,,209662.98213330557,Amritsar,,,
2021-09-27,7786.82,7485.469,,301.351,1261.975,,246595.79013568096,Amritsar,,,
2021-09-28,7745.397,7470.941,,274.456,1260.197,,215730.4435136479,Amritsar,,,
2021-09-29,7694.780000000001,7433.917,,260.863,1239.327,,330211.7893311633,Amritsar,,,
2021-09-30,7954.932000000001,7691.502,,263.43,1251.215,,143087.58729314548,Amritsar,,,
2021-10-01,9392.232,8063.455,,1328.777,1272.367,,332469.1378483686,Amritsar,,,
2021-10-02,7979.575,7739.086,,240.489,1268.984,,273094.2563188292,Amritsar,,,
2021-10-03,7839.772999999999,7532.489,,307.284,1247.077,,239368.42934594417,Amritsar,,,
2021-10-04,8178.69,7861.818,,316.872,1251.447,,265830.2079942404,Amritsar,,,
2021-10-05,8037.577,8037.577,,0.0,1241.181,,303848.89291191637,Amritsar,,,
2021-10-06,8947.285,8301.202,,646.083,1209.515,,304445.0443614182,Amritsar,,,
2021-10-07,8785.698,8276.329,,509.369,1214.285,,176229.94621013902,Amritsar,,,
2021-10-08,8806.743,8383.258,,423.485,1235.273,,363418.1256138081,Amritsar,,,
2021-10-09,8327.101,8196.655,,130.446,1212.38,,281406.8121771303,Amritsar,,,
2021-10-10,8133.898999999999,7957.026,,176.873,1203.648,,247264.12116566705,Amritsar,,,
2021-10-11,9069.426,8303.288,,766.138,1180.816,,275994.0118856895,Amritsar,,,
2021-10-12,9353.994,8452.364,,901.63,1153.032,,279587.8713719007,Amritsar,,,
2021-10-13,9091.315,8456.327,,634.988,1149.7,,341238.78449333285,Amritsar,,,
2021-10-14,8614.057999999999,8254.774,,359.284,1125.992,,198794.3501188697,Amritsar,,,
2021-10-15,8232.081,7961.081,,271.0,1147.894,,365615.170622825,Amritsar,,,
2021-10-16,8773.382,8081.04,,692.342,1165.937,,250153.77068505195,Amritsar,,,
2021-10-17,8324.553,7660.83,,663.723,1183.541,,241139.06094134503,Amritsar,,,
2021-10-18,7790.67,7438.702,,351.968,1209.847,,275574.29340181337,Amritsar,,,
2021-10-19,8102.971,7794.338,,308.633,1140.517,,248597.1895463017,Amritsar,,,
2021-10-20,8265.111,7878.87,,386.241,1144.525,,313668.8247825315,Amritsar,,,
2021-10-21,8601.708,7814.408,,787.3,1148.399,,172309.00475103117,Amritsar,,,
2021-10-22,8451.607,7817.231,,634.376,1106.82,,366052.4061081133,Amritsar,,,
2021-10-23,8943.603,7840.759,,1102.844,1243.371,,300285.76897717913,Amritsar,,,
2021-10-24,7404.269,7382.506,,21.763,1246.236,,255806.3188581503,Amritsar,,,
2021-10-25,7985.442999999999,7604.713,,380.73,1175.887,,293992.88805583055,Amritsar,,,
2021-10-26,8043.171,7682.687,,360.484,1154.067,,379365.42990535765,Amritsar,,,
2021-10-27,7997.437,7656.363,,341.074,1166.056,,357242.6111559967,Amritsar,,,
2021-10-28,8495.169,7595.952,,899.217,1163.641,,179467.99595998265,Amritsar,,,
2021-10-29,8344.027,7703.324,,640.703,1159.94,,416598.5680640674,Amritsar,,,
2021-10-30,8139.116,7662.706,,476.41,1135.628,,295974.70334511297,Amritsar,,,
2021-10-31,7818.271,7516.536,,301.735,1161.781,,177520.90570014087,Amritsar,,,
2021-11-01,9563.433,7682.224,,1881.209,1185.328,,252050.34246491303,Amritsar,,,
2021-11-02,8862.211,7698.832,,1163.379,1115.529,,304695.38113164564,Amritsar,,,
2021-11-03,8351.977,7621.519,,730.458,1136.481,,216417.7526527756,Amritsar,,,
2021-11-04,7442.218,7072.193,,370.025,1156.486,,235883.87612729924,Amritsar,,,
2021-11-05,7351.314,6829.215,,522.099,1170.847,,263846.6499781024,Amritsar,,,
2021-11-06,7891.75,7359.315,,532.435,1154.544,,386471.3152581011,Amritsar,,,
2021-11-07,8088.679,7204.202,,884.477,1146.487,,214192.1906873488,Amritsar,,,
2021-11-08,8205.064,7588.101,,616.963,1146.64,,298067.4772826081,Amritsar,,,
2021-11-09,8343.341,7752.116,,591.225,1183.953,,303233.8520837854,Amritsar,,,
2021-11-10,8518.539,8077.585,,440.954,1217.722,,280582.92767232447,Amritsar,,,
2021-11-11,8513.627,7905.451,,608.176,1212.154,,357654.3124860339,Amritsar,,,
2021-11-12,8832.659,8078.067,,754.592,1186.225,,328375.3391709307,Amritsar,,,
2021-11-13,8991.238,7944.523,,1046.715,1184.647,,464746.7078692926,Amritsar,,,
2021-11-14,8885.147,7808.872,,1076.275,1211.613,,284771.39717355726,Amritsar,,,
2021-11-15,8430.895,8002.336,,428.559,1201.603,,393737.15233745065,Amritsar,,,
2021-11-16,8258.076,7963.57,,294.506,1183.049,,424736.0175635289,Amritsar,,,
2021-11-17,9057.744,8052.355,,1005.389,1208.1,,326903.17688227334,Amritsar,,,
2021-11-18,9310.176,8140.003,,1170.173,1204.346,,384924.6646732002,Amritsar,,,
2021-11-19,8884.538,7940.185,,944.353,1208.963,,334277.33005858643,Amritsar,,,
2021-11-20,8426.752,7936.055,,490.697,1231.045,,461248.964462195,Amritsar,,,
2021-11-21,7835.458,7546.554,,288.904,1191.024,,269781.45347685565,Amritsar,,,
2021-11-22,8488.224,8027.33,,460.894,1182.261,,369318.1278278179,Amritsar,,,
2021-11-23,9028.788,8139.764,,889.024,1235.683,,387127.1109964125,Amritsar,,,
2021-11-24,9133.182,8182.691,,950.491,1254.081,,354554.31877194636,Amritsar,,,
2021-11-25,8783.492,8106.866,,676.626,1254.353,,377123.21647395456,Amritsar,,,
2021-11-26,8758.343,8117.523,,640.82,1263.698,,364182.8897744379,Amritsar,,,
2021-11-27,8786.800000000001,8050.935,,735.865,1269.205,,454734.3654387692,Amritsar,,,
2021-11-28,8656.461,7631.354,,1025.107,1269.718,,270446.4072268424,Amritsar,,,
2021-11-29,8803.814999999999,7751.507,,1052.308,1231.673,,396208.1771763402,Amritsar,,,
2021-11-30,8421.672,7801.612,,620.06,1198.33,,423246.6121228243,Amritsar,,,
2021-12-01,7982.492,7903.433,,79.059,1249.627,,286918.1780920011,Amritsar,,,
2021-12-02,7671.747,7671.747,,0.0,1251.608,,376259.0557374479,Amritsar,,,
2021-12-03,8236.226999999999,7793.655,,442.572,1250.909,,486491.5960613954,Amritsar,,,
2021-12-04,8749.626,7825.25,,924.376,1267.91,,459865.218378074,Amritsar,,,
2021-12-05,8176.065,7633.137,,542.928,1314.422,,322443.8968679459,Amritsar,,,
2021-12-06,8139.695,7843.896,,295.799,1282.933,,371058.8214741885,Amritsar,,,
2021-12-07,8274.225,8006.809,,267.416,1262.715,,415577.4060169036,Amritsar,,,
2021-12-08,8184.33,7940.92,,243.41,1227.739,,359288.0043961961,Amritsar,,,
2021-12-09,8604.552,7959.002,,645.55,1249.51,,403014.3820897254,Amritsar,,,
2021-12-10,8639.687,7933.977,,705.71,1224.235,,468263.399708841,Amritsar,,,
2021-12-11,8386.602,7843.006,,543.596,1201.701,,503934.5477986409,Amritsar,,,
2021-12-12,7800.549,7486.652,,313.897,1213.323,,347146.03835546307,Amritsar,,,
2021-12-13,8240.455,7873.75,,366.705,1251.672,,423208.66913376335,Amritsar,,,
2021-12-14,9080.625,8127.854,,952.771,1272.482,,412532.0091268181,Amritsar,,,
2021-12-15,8924.835,8089.115,,835.72,1258.318,,329174.0928595613,Amritsar,,,
2021-12-16,8671.227,8025.224,,646.003,1273.372,,136061.01960336434,Amritsar,,,
2021-12-17,8208.251,7893.643,,314.608,1259.679,,399158.7832024934,Amritsar,,,
2021-12-18,8345.555,7968.307,,377.248,1242.642,,454954.9994658053,Amritsar,,,
2021-12-19,7937.303,7594.824,,342.479,1242.526,,300380.9541761986,Amritsar,,,
2021-12-20,9234.097,8101.29,,1132.807,1255.991,,285236.6658662297,Amritsar,,,
2021-12-21,9085.371,8312.724,,772.647,1251.58,,443454.510550144,Amritsar,,,
2021-12-22,8965.964,8473.169,,492.795,1275.027,,285872.49389793107,Amritsar,,,
2021-12-23,8879.688,8579.968,,299.72,1302.148,,449300.3100705859,Amritsar,,,
2021-12-24,9209.52,8669.18,,540.34,1310.052,,350431.383386297,Amritsar,,,
2021-12-25,9452.166,8576.582,,875.584,1334.783,,395339.72246706695,Amritsar,,,
2021-12-26,8430.232,8275.28,,154.952,1392.331,,278983.4336606603,Amritsar,,,
2021-12-27,9011.225,8458.564,,552.661,1330.712,,347132.5268809685,Amritsar,,,
2021-12-28,8533.869,8283.95,,249.919,1277.445,,390304.67234947,Amritsar,,,
2021-12-29,8360.473,8072.734,,287.739,1256.463,,394666.6367307794,Amritsar,,,
2021-12-30,8257.628,7991.792,,265.836,1271.909,,314217.31807273783,Amritsar,,,
2021-12-31,8905.017,8090.012,,815.005,1237.572,,404128.5139385923,Amritsar,,,
2022-01-01,8804.708,8170.169,,634.539,1268.692,,441018.5517040448,Amritsar,,,
2022-01-02,8141.186,7838.534,,302.652,1264.124,,335204.76154165715,Amritsar,,,
2022-01-03,8294.407,8294.407,,0.0,1246.02,,303107.4845950662,Amritsar,,,
2022-01-04,8540.313,8540.313,,0.0,1352.867,,423541.6120591507,Amritsar,,,
2022-01-05,8644.394,8642.083,,2.311,1407.539,,345148.8892586549,Amritsar,,,
2022-01-06,8504.844,8504.844,,0.0,1393.231,,360924.61180996255,Amritsar,,,
2022-01-07,8477.256000000001,8467.78,,9.476,1406.779,,442006.8910081998,Amritsar,,,
2022-01-08,8334.657,8090.996,,243.661,1397.602,,358370.15704875556,Amritsar,,,
2022-01-09,7782.556,7758.153,,24.403,1360.009,,365022.5536555686,Amritsar,,,
2022-01-10,8574.9,8050.745,,524.155,1357.432,,200855.0470709205,Amritsar,,,
2022-01-11,8643.825,8138.38,,505.445,1365.521,,373595.9204113278,Amritsar,,,
2022-01-12,8331.343,8161.336,,170.007,1312.975,,352077.9289389624,Amritsar,,,
2022-01-13,8283.526,8257.816,,25.71,1362.591,,292513.2106963467,Amritsar,,,
2022-01-14,8211.548999999999,8082.82,,128.729,1378.675,,409355.0744053717,Amritsar,,,
2022-01-15,7856.738,7856.136,,0.602,1400.165,,323485.0779856851,Amritsar,,,
2022-01-16,8413.159,7928.139,,485.02,1397.604,,296279.2911821668,Amritsar,,,
2022-01-17,8480.668,8302.58,,178.088,1386.59,,240369.880555528,Amritsar,,,
2022-01-18,8830.939,8533.972,,296.967,1392.162,,276512.86923093593,Amritsar,,,
2022-01-19,8493.538,8493.538,,0.0,1404.411,,325690.40237550664,Amritsar,,,
2022-01-20,8719.681,8467.44,,252.241,1371.164,,242163.2790245502,Amritsar,,,
2022-01-21,8558.961,8549.714,,9.247,1370.34,,308678.5836514761,Amritsar,,,
2022-01-22,8087.113,8087.113,,0.0,1378.877,,432796.4297813044,Amritsar,,,
2022-01-23,8309.398,7958.919,,350.479,1397.426,,276190.92053684127,Amritsar,,,
2022-01-24,8643.579000000002,8414.396,,229.183,1368.332,,211630.2327501113,Amritsar,,,
2022-01-25,8790.703000000001,8486.672,,304.031,1355.955,,332273.6831977614,Amritsar,,,
2022-01-26,8493.547,8182.771,,310.776,1366.991,,277786.54113719653,Amritsar,,,
2022-01-27,8870.306,8314.223,,556.083,1269.092,,234221.1648647471,Amritsar,,,
2022-01-28,8883.687999999998,8450.264,,433.424,1284.213,,332644.1305803682,Amritsar,,,
2022-01-29,8797.121000000001,8518.922,,278.199,1294.12,,330776.6810023107,Amritsar,,,
2022-01-30,8776.689999999999,8503.541,,273.149,1307.361,,216784.4996161683,Amritsar,,,
2022-01-31,9338.771,8698.293,,640.478,1327.432,,290805.7772691235,Amritsar,,,
2022-02-01,9555.328,8773.392,,781.936,1327.83,,226843.61933494476,Amritsar,,,
2022-02-02,8817.512,8791.789,,25.723,1315.2,,280990.68224955036,Amritsar,,,
2022-02-03,8797.313,8488.493,,308.82,1393.032,,221131.71888071136,Amritsar,,,
2022-02-04,8956.214,8670.237,,285.977,1363.843,,380723.7463452676,Amritsar,,,
2022-02-05,8867.865,8686.659,,181.206,1359.035,,294223.37130988325,Amritsar,,,
2022-02-06,9726.277,8511.793,,1214.484,1363.369,,188914.42569681545,Amritsar,,,
2022-02-07,9214.623,8618.751,,595.872,1337.821,,326922.4884622238,Amritsar,,,
2022-02-08,9208.989,8863.035,,345.954,1310.575,,233604.3486598903,Amritsar,,,
2022-02-09,9005.802,8716.095,,289.707,1279.517,,327693.7077869444,Amritsar,,,
2022-02-10,8788.501999999999,8495.594,,292.908,1247.774,,203616.6542357401,Amritsar,,,
2022-02-11,8925.435,8571.732,,353.703,1251.069,,384456.3161482726,Amritsar,,,
2022-02-12,9214.348000000002,8598.156,,616.192,1278.995,,300941.2053642148,Amritsar,,,
2022-02-13,8807.785,8447.595,,360.19,1300.257,,175501.34812737344,Amritsar,,,
2022-02-14,8803.016,8503.514,,299.502,1300.267,,337789.20060914767,Amritsar,,,
2022-02-15,8813.027999999998,8603.434,,209.594,1315.59,,256597.46454092543,Amritsar,,,
2022-02-16,9077.496,8717.75,,359.746,1299.531,,363833.93232690025,Amritsar,,,
2022-02-17,9461.847,8653.25,,808.597,1266.929,,242806.31315749124,Amritsar,,,
2022-02-18,8816.077000000001,8674.038,,142.039,1249.39,,413503.86353728257,Amritsar,,,
2022-02-19,8858.086,8581.759,,276.327,1232.372,,290469.0104755063,Amritsar,,,
2022-02-20,8712.341,8459.395,,252.946,1192.448,,200347.62230202425,Amritsar,,,
2022-02-21,8929.999,8614.823,,315.176,1254.069,,312254.4671464277,Amritsar,,,
2022-02-22,9481.229,8612.664,,868.565,1246.617,,293890.9061745444,Amritsar,,,
2022-02-23,8923.457,8628.466,,294.991,1309.859,,313691.61605350114,Amritsar,,,
2022-02-24,8941.512,8898.512,,43.0,1341.035,,249816.2585176428,Amritsar,,,
2022-02-25,9025.167,8744.656,,280.511,1337.482,,422735.1699294499,Amritsar,,,
2022-02-26,8856.16,8549.082,,307.078,1343.827,,303163.85838188336,Amritsar,,,
2022-02-27,8528.169,8219.901,,308.268,1265.794,,227504.04803788144,Amritsar,,,
2022-02-28,9212.740000000002,8650.111,,562.629,1263.626,,365865.1363502614,Amritsar,,,
2022-03-01,8936.436000000002,8769.494,,166.942,1280.653,,347835.25910358044,Amritsar,,,
2022-03-02,8891.438999999998,8613.64,,277.799,1265.166,,347990.7292986405,Amritsar,,,
2022-03-03,8543.309,8543.309,,0.0,1346.496,,305094.6893462606,Amritsar,,,
2022-03-04,9077.759999999998,8794.148,,283.612,1289.404,,408885.0734773145,Amritsar,,,
2022-03-05,9690.733,8912.975,,777.758,1280.508,,370773.53731229657,Amritsar,,,
2022-03-06,8684.822,8684.822,,0.0,1303.877,,235562.20720875825,Amritsar,,,
2022-03-07,9023.803,8730.114,,293.689,1280.282,,362567.69814407825,Amritsar,,,
2022-03-08,9030.84,8769.392,,261.448,1248.743,,332095.61116955057,Amritsar,,,
2022-03-09,9166.612,8905.164,,261.448,1258.372,,358476.7950885776,Amritsar,,,
2022-03-10,9977.558,9011.787,,965.771,1259.72,,268095.42013242526,Amritsar,,,
2022-03-11,9848.386,9067.864,,780.522,1243.467,,422572.6856669464,Amritsar,,,
2022-03-12,9677.216,9053.771,,623.445,1258.691,,362785.2157878205,Amritsar,,,
2022-03-13,9087.023,8810.374,,276.649,1245.684,,272126.61665811884,Amritsar,,,
2022-03-14,9216.756,8986.404,,230.352,1270.556,,336886.10104356805,Amritsar,,,
2022-03-15,9702.13,9039.633,,662.497,1257.422,,340763.0098250293,Amritsar,,,
2022-03-16,9941.862,9149.564,,792.298,1205.941,,374735.62367697014,Amritsar,,,
2022-03-17,9744.899,9178.772,,566.127,1226.266,,294222.43265240325,Amritsar,,,
2022-03-18,9019.582,8682.87,,336.712,1292.644,,422146.98822496424,Amritsar,,,
2022-03-19,8892.681,8744.414,,148.267,1286.536,,336718.00587908947,Amritsar,,,
2022-03-20,9345.041,8912.49,,432.551,1250.204,,284928.98087081977,Amritsar,,,
2022-03-21,10299.482,9154.264,,1145.218,1194.924,,348702.1825803999,Amritsar,,,
2022-03-22,9976.925,9183.514,,793.411,1142.73,,340999.2787304329,Amritsar,,,
2022-03-23,9605.678,9239.992,,365.686,1187.795,,329079.8486878348,Amritsar,,,
2022-03-24,9938.036,9302.593,,635.443,1151.136,,285808.83054339315,Amritsar,,,
2022-03-25,9850.159,9246.398,,603.761,1148.815,,420069.7881610315,Amritsar,,,
2022-03-26,10405.331,9165.479,,1239.852,1153.298,,317526.8780372944,Amritsar,,,
2022-03-27,9701.869,8916.033,,785.836,1166.6,,413277.9339837022,Amritsar,,,
2022-03-28,10225.697,9106.08,,1119.617,1184.588,,433920.1972504505,Amritsar,,,
2022-03-29,9821.19,9228.257,,592.933,1175.496,,356008.7888039065,Amritsar,,,
2022-03-30,9886.977,9413.225,,473.752,1179.291,,379232.88695388066,Amritsar,,,
2022-03-31,10215.63,9453.059,,762.571,1174.777,,255619.9603279492,Amritsar,,,
2022-04-01,10429.702,9498.699,,931.003,1170.527,,476015.1994040153,Amritsar,,,
2022-04-02,10351.714,9454.883,,896.831,1184.796,,398081.05955294264,Amritsar,,,
2022-04-03,10033.522,9165.191,,868.331,1182.281,,456820.9306285141,Amritsar,,,
2022-04-04,10044.868,9522.816,,522.052,1174.483,,460010.1036097533,Amritsar,,,
2022-04-05,10232.622,9616.376,,616.246,1178.953,,373122.4037276923,Amritsar,,,
2022-04-06,10657.3,9487.929,,1169.371,1190.766,,389615.5254879696,Amritsar,,,
2022-04-07,10292.789,9583.671,,709.118,1202.533,,266254.6474801318,Amritsar,,,
2022-04-08,10424.131,9527.597,,896.534,1205.608,,480835.8142878717,Amritsar,,,
2022-04-09,10347.281,9589.824,,757.457,1204.55,,431307.7115205138,Amritsar,,,
2022-04-10,9853.715,9259.223,,594.492,1211.925,,416181.61545052374,Amritsar,,,
2022-04-11,10737.844,9437.576,,1300.268,1215.049,,476516.2251828065,Amritsar,,,
2022-04-12,10103.566,9613.922,,489.644,1218.191,,400366.61169631744,Amritsar,,,
2022-04-13,10926.654,9675.576,,1251.078,1210.068,,427740.6245064558,Amritsar,,,
2022-04-14,10502.278,9572.462,,929.816,1203.78,,318190.42947467545,Amritsar,,,
2022-04-15,9904.946,9453.465,,451.481,1204.83,,491500.9449986332,Amritsar,,,
2022-04-16,10434.599,9597.593,,837.006,1223.608,,441632.62614411325,Amritsar,,,
2022-04-17,10134.047,9202.744,,931.303,1231.934,,446379.0878030312,Amritsar,,,
2022-04-18,10861.705,9489.94,,1371.765,1243.725,,463019.0552905804,Amritsar,,,
2022-04-19,10870.375,9625.992,,1244.383,1242.586,,372242.9490519309,Amritsar,,,
2022-04-20,10718.536,9554.426,,1164.11,1235.549,,465267.012156881,Amritsar,,,
2022-04-21,9586.982,9586.982,,0.0,1206.321,,292546.5017300799,Amritsar,,,
2022-04-22,10922.627,9590.316,,1332.311,1214.297,,502122.3118240221,Amritsar,,,
2022-04-23,10917.578,9606.627,,1310.951,1213.39,,433754.8845995436,Amritsar,,,
2022-04-24,10424.005,9283.628,,1140.377,1243.764,,434729.5037125675,Amritsar,,,
2022-04-25,10631.494,9546.919,,1084.575,1234.939,,478387.5995427096,Amritsar,,,
2022-04-26,10435.888,9626.877,,809.011,1246.986,,378055.9012520927,Amritsar,,,
2022-04-27,11181.489,9684.164,,1497.325,1265.72,,404262.73483181786,Amritsar,,,
2022-04-28,10858.353,9622.518,,1235.835,1279.476,,298106.84864575847,Amritsar,,,
2022-04-29,11763.129,9585.717,,2177.412,1270.486,,458416.2106005444,Amritsar,,,
2022-04-30,11139.655,9361.266,,1778.389,1265.265,,412883.77669030346,Amritsar,,,
2022-05-01,9885.855,8939.118,,946.737,1262.045,,517384.823475153,Amritsar,,,
2022-05-02,10164.003,9146.478,,1017.525,1264.028,,449742.19048037473,Amritsar,,,
2022-05-03,11892.029,9136.612,,2755.417,1228.354,,390964.9173051707,Amritsar,,,
2022-05-04,12034.613,9279.196,,2755.417,1220.457,,397827.7550687927,Amritsar,,,
2022-05-05,10285.032,9258.455,,1026.577,1222.825,,365794.1464190521,Amritsar,,,
2022-05-06,10091.545,9541.418,,550.127,1241.836,,465718.8102123512,Amritsar,,,
2022-05-07,10225.138,9476.566,,748.572,1252.19,,410977.4763779462,Amritsar,,,
2022-05-08,10601.575,9073.88,,1527.695,1260.638,,488285.9963351087,Amritsar,,,
2022-05-09,10272.861,9242.008,,1030.853,1266.909,,434886.6865733471,Amritsar,,,
2022-05-10,10585.168,9091.604,,1493.564,1262.755,,381466.56489843945,Amritsar,,,
2022-05-11,9967.918,9163.095,,804.823,1266.635,,390032.0278445096,Amritsar,,,
2022-05-12,10068.246,9119.867,,948.379,1260.687,,370917.2627876915,Amritsar,,,
2022-05-13,10196.268,8977.981,,1218.287,1254.328,,451562.8907466588,Amritsar,,,
2022-05-14,10043.499,8937.755,,1105.744,1252.546,,403898.63235531526,Amritsar,,,
2022-05-15,10234.532,8694.543,,1539.989,1254.332,,513757.3718765795,Amritsar,,,
2022-05-16,9093.356,9067.079,,26.277,1250.738,,429704.6988644402,Amritsar,,,
2022-05-17,10409.097,9198.802,,1210.295,1232.201,,373377.0506395004,Amritsar,,,
2022-05-18,10863.879,9465.937,,1397.942,1238.849,,368478.6920028613,Amritsar,,,
2022-05-19,11096.621,9386.332,,1710.289,1267.759,,361471.7641088528,Amritsar,,,
2022-05-20,10483.351,9029.121,,1454.23,1266.095,,494455.0540413886,Amritsar,,,
2022-05-21,9971.27,8234.241,,1737.029,1237.975,,431279.900342369,Amritsar,,,
2022-05-22,8625.114,7680.299,,944.815,1226.814,,487437.5813543012,Amritsar,,,
2022-05-23,8395.806,7450.991,,944.815,1174.238,,467215.1634221918,Amritsar,,,
2022-05-24,9341.909,8100.407,,1241.502,1214.743,,385902.1375361352,Amritsar,,,
2022-05-25,9689.112,8712.4,,976.712,1189.016,,372945.0347911158,Amritsar,,,
2022-05-26,9287.686,8838.092,,449.594,1236.918,,345082.34412723733,Amritsar,,,
2022-05-27,9348.182,8718.65,,629.532,1254.488,,453773.8810075508,Amritsar,,,
2022-05-28,9775.513,8670.094,,1105.419,1246.672,,343987.7937794962,Amritsar,,,
2022-05-29,9886.627,8593.837,,1292.79,1248.663,,558237.6778563006,Amritsar,,,
2022-05-30,12186.558,9078.325,,3108.233,1234.45,,447943.56259113114,Amritsar,,,
2022-05-31,10880.736,9216.145,,1664.591,1235.558,,386628.6191796133,Amritsar,,,
2022-06-01,10513.481,9133.971,,1379.51,1246.906,,391711.4275901147,Amritsar,,,
2022-06-02,10325.931,9287.882,,1038.049,1254.447,,345423.0487334399,Amritsar,,,
2022-06-03,10052.594,9277.759,,774.835,1256.378,,459456.7043874737,Amritsar,,,
2022-06-04,10612.614,9231.103,,1381.511,1265.567,,403423.4121053737,Amritsar,,,
2022-06-05,10383.422,8934.304,,1449.118,1266.766,,510440.6604023424,Amritsar,,,
2022-06-06,10764.044,9217.569,,1546.475,1286.186,,437887.6546721701,Amritsar,,,
2022-06-07,10561.776,9294.312,,1267.464,1289.117,,363357.619088526,Amritsar,,,
2022-06-08,10365.289,9089.986,,1275.303,1267.328,,369579.0948543899,Amritsar,,,
2022-06-09,10595.119,8973.985,,1621.134,1267.028,,353112.98616937245,Amritsar,,,
2022-06-10,11075.365,9204.757,,1870.608,1258.71,,456199.1022727401,Amritsar,,,
2022-06-11,10676.372,9087.507,,1588.865,1260.533,,416377.7892378785,Amritsar,,,
2022-06-12,10209.54,8841.369,,1368.171,1256.511,,498702.5587480982,Amritsar,,,
2022-06-13,10628.727,9275.007,,1353.72,1278.009,,423333.5517872718,Amritsar,,,
2022-06-14,11187.032,9407.208,,1779.824,1280.016,,374889.289033461,Amritsar,,,
2022-06-15,10844.425,9210.541,,1633.884,1266.713,,399447.6015317616,Amritsar,,,
2022-06-16,10286.286,8912.192,,1374.094,1223.316,,357216.7549487103,Amritsar,,,
2022-06-17,8736.258,8736.258,,0.0,1268.586,,489937.2517489784,Amritsar,,,
2022-06-18,8821.666,8584.813,,236.853,1282.673,,413270.4540478495,Amritsar,,,
2022-06-19,8018.863,7981.571,,37.292,1234.221,,471513.1260333792,Amritsar,,,
2022-06-20,8577.182,8024.8,,552.382,1206.785,,436300.924481782,Amritsar,,,
2022-06-21,8116.706,8116.706,,0.0,1304.062,,355303.32157346205,Amritsar,,,
2022-06-22,10083.655,8750.874,,1332.781,1281.608,,366374.8723317353,Amritsar,,,
2022-06-23,10491.453,9158.672,,1332.781,1236.483,,369203.6307027752,Amritsar,,,
2022-06-24,9819.496,9089.223,,730.273,1231.442,,465068.4195095459,Amritsar,,,
2022-06-25,9999.732,8929.103,,1070.629,1229.048,,387925.92053647066,Amritsar,,,
2022-06-26,9592.391,8728.885,,863.506,1249.381,,501262.9867210925,Amritsar,,,
2022-06-27,9502.312,9161.238,,341.074,1284.278,,433116.6837417878,Amritsar,,,
2022-06-28,9672.565,9315.268,,357.297,1288.661,,360110.5698348224,Amritsar,,,
2022-06-29,9134.799,8875.706,,259.093,1280.963,,417998.9454603734,Amritsar,,,
2022-06-30,9170.288,8183.223,,987.065,1280.534,,336510.54033008555,Amritsar,,,
2022-07-01,8814.097,8053.53,,760.567,1260.825,,410569.50394486205,Amritsar,,,
2022-07-02,8503.668,8289.526,,214.142,1265.601,,367166.88955459464,Amritsar,,,
2022-07-03,8077.478,8077.478,,0.0,1288.57,,482229.9720374648,Amritsar,,,
2022-07-04,8708.079,8703.304,,4.775,1296.003,,418757.48567396903,Amritsar,,,
2022-07-05,9100.756,8814.472,,286.284,1308.36,,336063.2189840517,Amritsar,,,
2022-07-06,8775.34,8775.34,,0.0,1307.755,,393645.6227158657,Amritsar,,,
2022-07-07,8928.789,8831.763,,97.026,1316.311,,316643.41321189614,Amritsar,,,
2022-07-08,8880.293,8634.169,,246.124,1313.038,,434048.1307480074,Amritsar,,,
