date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-04-04,1883.392,1856.559,,26.833,534.054,,,Silchar
2022-04-05,2669.69,1876.916,,792.774,532.001,,,Silchar
2022-04-06,2338.659,1847.858,,490.801,518.901,,,Silchar
2022-04-07,2078.1730000000002,1866.172,,212.001,516.976,,,Silchar
2022-04-08,1927.077,1857.328,,69.749,512.894,,,Silchar
2022-04-09,2255.6400000000003,1865.41,,390.23,516.255,,,Silchar
2022-04-10,2750.86,1808.41,,942.45,517.051,,,Silchar
2022-04-11,2262.984,1846.575,,416.409,537.171,,,Silchar
2022-04-12,2029.342,1871.96,,157.382,536.199,,,Silchar
2022-04-13,2004.401,1879.113,,125.288,531.835,,,Silchar
2022-04-14,1864.408,1864.408,,0.0,545.781,,,Silchar
2022-04-15,2929.483,1848.961,,1080.522,547.991,,,Silchar
2022-04-16,3047.343,1872.276,,1175.067,543.895,,,Silchar
2022-04-17,2709.206,1794.805,,914.401,538.178,,,Silchar
2022-04-18,2125.134,1847.812,,277.322,529.425,,,Silchar
2022-04-19,1873.831,1873.831,,0.0,537.564,,,Silchar
2022-04-20,1890.376,1862.591,,27.785,537.977,,,Silchar
2022-04-21,2572.526,1869.249,,703.277,517.548,,,Silchar
2022-04-22,1966.272,1867.511,,98.761,546.474,,,Silchar
2022-04-23,1992.571,1865.826,,126.745,551.928,,,Silchar
2022-04-24,2044.878,1807.463,,237.415,550.125,,,Silchar
2022-04-25,3013.478,1860.872,,1152.606,544.109,,,Silchar
2022-04-26,3016.428,1880.218,,1136.21,539.774,,,Silchar
2022-04-27,2824.646,1891.766,,932.88,536.411,,,Silchar
2022-04-28,2760.948,1879.562,,881.386,533.728,,,Silchar
2022-04-29,2131.116,1868.226,,262.89,532.988,,,Silchar
2022-04-30,1818.403,1818.403,,0.0,518.756,,,Silchar
2022-05-01,2773.076,1735.781,,1037.295,525.008,,,Silchar
2022-05-02,1796.538,1777.371,,19.167,527.801,,,Silchar
2022-05-03,1778.53,1778.53,,0.0,529.432,,,Silchar
2022-05-04,1948.682,1810.881,,137.801,527.019,,,Silchar
2022-05-05,1870.906,1804.892,,66.014,516.875,,,Silchar
2022-05-06,2426.25,1855.631,,570.619,533.718,,,Silchar
2022-05-07,2115.133,1846.642,,268.491,533.958,,,Silchar
2022-05-08,2003.576,1767.494,,236.082,528.039,,,Silchar
2022-05-09,1798.9,1798.9,,0.0,544.836,,,Silchar
2022-05-10,1768.23,1768.23,,0.0,549.033,,,Silchar
2022-05-11,1912.482,1782.302,,130.18,550.512,,,Silchar
2022-05-12,1772.446,1772.318,,0.128,546.606,,,Silchar
2022-05-13,1753.692,1753.692,,0.0,543.532,,,Silchar
2022-05-14,1736.422,1736.422,,0.0,542.915,,,Silchar
2022-05-15,1690.375,1690.375,,0.0,541.568,,,Silchar
2022-05-16,1764.113,1764.113,,0.0,536.966,,,Silchar
2022-05-17,1799.097,1797.558,,1.539,541.136,,,Silchar
2022-05-18,1850.1870000000001,1839.438,,10.749,543.209,,,Silchar
2022-05-19,1818.482,1818.482,,0.0,544.113,,,Silchar
2022-05-20,1750.286,1750.286,,0.0,537.651,,,Silchar
2022-05-21,1599.556,1599.556,,0.0,532.289,,,Silchar
2022-05-22,2838.654,1496.751,,1341.903,521.814,,,Silchar
2022-05-23,2806.096,1464.193,,1341.903,529.152,,,Silchar
2022-05-24,1727.678,1588.912,,138.766,532.105,,,Silchar
2022-05-25,1770.867,1712.076,,58.791,550.531,,,Silchar
2022-05-26,1730.541,1730.541,,0.0,550.521,,,Silchar
2022-05-27,1824.806,1702.192,,122.614,542.623,,,Silchar
2022-05-28,1933.984,1693.778,,240.206,530.244,,,Silchar
2022-05-29,1698.4889999999998,1680.1,,18.389,532.885,,,Silchar
2022-05-30,1927.227,1773.125,,154.102,540.72,,,Silchar
2022-05-31,1908.4889999999998,1796.591,,111.898,543.15,,,Silchar
2022-06-01,1787.661,1776.362,,11.299,540.326,,,Silchar
2022-06-02,2233.58,1800.632,,432.948,545.243,,,Silchar
2022-06-03,1865.68,1797.142,,68.538,547.613,,,Silchar
2022-06-04,1944.027,1790.132,,153.895,544.658,,,Silchar
2022-06-05,1874.461,1742.636,,131.825,540.392,,,Silchar
2022-06-06,1932.82,1793.124,,139.696,543.003,,,Silchar
2022-06-07,1806.364,1804.798,,1.566,542.656,,,Silchar
2022-06-08,1919.5529999999999,1765.038,,154.515,535.432,,,Silchar
2022-06-09,1745.538,1745.538,,0.0,535.278,,,Silchar
2022-06-10,1787.298,1787.298,,0.0,538.322,,,Silchar
2022-06-11,1937.5430000000001,1766.488,,171.055,528.654,,,Silchar
2022-06-12,1719.248,1719.248,,0.0,526.343,,,Silchar
2022-06-13,1800.372,1800.372,,0.0,539.536,,,Silchar
2022-06-14,1827.506,1827.506,,0.0,540.197,,,Silchar
2022-06-15,1784.206,1784.206,,0.0,534.423,,,Silchar
2022-06-16,1736.406,1736.406,,0.0,535.255,,,Silchar
2022-06-17,1712.668,1712.668,,0.0,537.115,,,Silchar
2022-06-18,1676.362,1676.362,,0.0,536.421,,,Silchar
2022-06-19,1560.764,1560.764,,0.0,537.472,,,Silchar
2022-06-20,1563.922,1563.922,,0.0,535.887,,,Silchar
2022-06-21,1707.279,1583.382,,123.897,526.442,,,Silchar
2022-06-22,1786.404,1709.866,,76.538,540.048,,,Silchar
2022-06-23,1776.914,1776.914,,0.0,546.389,,,Silchar
2022-06-24,1922.8519999999999,1759.136,,163.716,538.835,,,Silchar
2022-06-25,2078.929,1727.254,,351.675,536.952,,,Silchar
2022-06-26,2325.967,1684.608,,641.359,525.14,,,Silchar
2022-06-27,1887.371,1773.314,,114.057,524.581,,,Silchar
2022-06-28,1794.728,1794.728,,0.0,528.165,,,Silchar
2022-06-29,1711.596,1711.596,,0.0,524.66,,,Silchar
2022-06-30,1584.966,1584.966,,0.0,521.045,,,Silchar
2022-07-01,1664.9,1568.499,,96.401,517.353,,,Silchar
2022-07-02,1700.3319999999999,1609.087,,91.245,519.213,,,Silchar
2022-07-03,1571.558,1570.881,,0.677,518.307,,,Silchar
2022-07-04,2092.557,1690.677,,401.88,522.823,,,Silchar
2022-07-05,1705.0829999999999,1704.974,,0.109,525.607,,,Silchar
2022-07-06,1734.009,1694.761,,39.248,510.842,,,Silchar
2022-07-07,1805.046,1706.453,,98.593,518.356,,,Silchar
2022-07-08,1677.515,1677.515,,0.0,522.578,,,Silchar
2022-07-09,2209.0119999999997,1597.224,,611.788,516.193,,,Silchar
2022-07-10,1623.407,1495.85,,127.557,516.577,,,Silchar
2022-07-11,1812.1490000000001,1554.784,,257.365,516.574,,,Silchar
2022-07-12,4628.468,1560.374,,3068.094,515.995,,,Silchar
2022-07-13,1610.486,1588.053,,22.433,504.395,,,Silchar
2022-07-14,1565.527,1565.527,,0.0,503.242,,,Silchar
2022-07-15,2024.9479999999999,1559.577,,465.371,505.445,,,Silchar
2022-07-16,1816.6480000000001,1562.295,,254.353,511.645,,,Silchar
2022-07-17,1608.556,1503.811,,104.745,507.627,,,Silchar
2022-07-18,1727.069,1626.353,,100.716,521.197,,,Silchar
2022-07-19,1742.053,1649.314,,92.739,514.081,,,Silchar
2022-07-20,1724.363,1607.682,,116.681,517.044,,,Silchar
2022-07-21,1499.324,1499.324,,0.0,498.079,,,Silchar
2022-07-22,1552.972,1552.972,,0.0,511.32,,,Silchar
2022-07-23,1518.773,1518.773,,0.0,506.32,,,Silchar
2022-07-24,1410.389,1410.389,,0.0,497.141,,,Silchar
2022-07-25,1517.392,1511.231,,6.161,509.125,,,Silchar
2022-07-26,1720.191,1619.021,,101.17,510.55,,,Silchar
2022-07-27,1750.2730000000001,1642.823,,107.45,509.944,,,Silchar
2022-07-28,1684.2720000000002,1625.727,,58.545,507.575,,,Silchar
2022-07-29,1751.666,1650.696,,100.97,517.062,,,Silchar
2022-07-30,1588.462,1588.462,,0.0,512.702,,,Silchar
2022-07-31,1485.159,1485.159,,0.0,502.307,,,Silchar
2022-08-01,1558.459,1556.316,,2.143,506.288,,,Silchar
2022-08-02,1655.489,1604.13,,51.359,505.798,,,Silchar
2022-08-03,1667.844,1667.844,,0.0,513.687,,,Silchar
2022-08-04,1760.0,1661.843,,98.157,508.571,,,Silchar
2022-08-05,2072.868,1611.424,,461.444,507.915,,,Silchar
2022-08-06,1679.988,1565.066,,114.922,511.26,,,Silchar
2022-08-07,1728.127,1484.901,,243.226,502.119,,,Silchar
2022-08-08,1526.052,1526.052,,0.0,504.817,,,Silchar
2022-08-09,1646.931,1524.933,,121.998,502.967,,,Silchar
2022-08-10,2002.463,1530.422,,472.041,500.953,,,Silchar
2022-08-11,1605.2659999999998,1428.426,,176.84,482.938,,,Silchar
2022-08-12,1509.949,1508.336,,1.613,486.755,,,Silchar
2022-08-13,1562.637,1562.637,,0.0,492.548,,,Silchar
2022-08-14,1549.795,1449.959,,99.836,488.892,,,Silchar
2022-08-15,1453.208,1370.554,,82.654,480.871,,,Silchar
2022-08-16,1572.599,1473.135,,99.464,492.841,,,Silchar
2022-08-17,1685.0130000000001,1561.248,,123.765,502.477,,,Silchar
2022-08-18,1610.729,1610.729,,0.0,481.754,,,Silchar
2022-08-19,1684.9450000000002,1593.757,,91.188,485.685,,,Silchar
2022-08-20,1651.401,1566.409,,84.992,497.496,,,Silchar
2022-08-21,1650.8220000000001,1504.393,,146.429,490.839,,,Silchar
2022-08-22,1590.917,1590.917,,0.0,503.101,,,Silchar
2022-08-23,1693.562,1623.683,,69.879,505.972,,,Silchar
2022-08-24,1677.335,1602.67,,74.665,498.571,,,Silchar
2022-08-25,1631.262,1631.24,,0.022,488.656,,,Silchar
2022-08-26,2411.237,1696.86,,714.377,499.265,,,Silchar
2022-08-27,1646.683,1646.683,,0.0,512.083,,,Silchar
2022-08-28,1576.568,1576.568,,0.0,495.212,,,Silchar
2022-08-29,1791.94,1685.001,,106.939,496.554,,,Silchar
2022-08-30,1722.785,1722.785,,0.0,508.313,,,Silchar
2022-08-31,1794.8090000000002,1716.294,,78.515,507.055,,,Silchar
2022-09-01,1807.269,1700.271,,106.998,510.478,,,Silchar
2022-09-02,1819.538,1712.527,,107.011,514.147,,,Silchar
2022-09-03,1831.907,1713.619,,118.288,515.541,,,Silchar
2022-09-04,1613.488,1613.488,,0.0,507.667,,,Silchar
2022-09-05,1691.376,1691.376,,0.0,515.815,,,Silchar
2022-09-06,2082.554,1725.64,,356.914,512.81,,,Silchar
2022-09-07,1912.111,1739.439,,172.672,512.834,,,Silchar
2022-09-08,1857.958,1719.601,,138.357,509.487,,,Silchar
2022-09-09,1820.122,1683.067,,137.055,503.55,,,Silchar
2022-09-10,1775.4769999999999,1650.695,,124.782,506.992,,,Silchar
2022-09-11,1875.167,1532.225,,342.942,503.481,,,Silchar
2022-09-12,1552.415,1552.415,,0.0,495.633,,,Silchar
2022-09-13,1574.049,1545.487,,28.562,502.22,,,Silchar
2022-09-14,1647.588,1547.258,,100.33,505.144,,,Silchar
2022-09-15,1632.233,1522.283,,109.95,504.19,,,Silchar
2022-09-16,1535.424,1437.559,,97.865,500.878,,,Silchar
2022-09-17,1603.0990000000002,1488.641,,114.458,497.68,,,Silchar
2022-09-18,1502.427,1502.427,,0.0,500.065,,,Silchar
2022-09-19,1696.37,1600.837,,95.533,507.501,,,Silchar
2022-09-20,1705.299,1593.754,,111.545,509.585,,,Silchar
2022-09-21,1623.568,1564.322,,59.246,501.612,,,Silchar
2022-09-22,2085.908,1495.561,,590.347,495.078,,,Silchar
2022-09-23,1488.6789999999999,1470.187,,18.492,497.337,,,Silchar
2022-09-24,1567.902,1449.625,,118.277,506.29,,,Silchar
2022-09-25,1453.703,1453.703,,0.0,507.572,,,Silchar
2022-09-26,1718.9009999999998,1590.021,,128.88,504.931,,,Silchar
2022-09-27,1848.118,1598.059,,250.059,506.937,,,Silchar
2022-09-28,1754.2060000000001,1604.797,,149.409,515.906,,,Silchar
2022-09-29,1755.314,1624.882,,130.432,520.917,,,Silchar
2022-09-30,1623.766,1623.766,,0.0,514.558,,,Silchar
2022-10-01,1568.306,1568.306,,0.0,520.989,,,Silchar
2022-10-02,1500.123,1500.123,,0.0,520.058,,,Silchar
2022-10-03,1624.056,1592.492,,31.564,524.495,,,Silchar
2022-10-04,1750.928,1633.477,,117.451,522.002,,,Silchar
2022-10-05,1548.848,1547.203,,1.645,516.255,,,Silchar
2022-10-06,1681.023,1570.182,,110.841,504.629,,,Silchar
2022-10-07,1565.997,1565.997,,0.0,509.793,,,Silchar
2022-10-08,1636.883,1575.066,,61.817,510.785,,,Silchar
2022-10-09,1638.7730000000001,1518.323,,120.45,510.249,,,Silchar
2022-10-10,1674.592,1561.125,,113.467,513.909,,,Silchar
2022-10-11,1548.139,1548.139,,0.0,512.303,,,Silchar
2022-10-12,1574.7440000000001,1574.709,,0.035,511.958,,,Silchar
2022-10-13,1662.801,1575.826,,86.975,508.711,,,Silchar
2022-10-14,1653.701,1570.068,,83.633,511.287,,,Silchar
2022-10-15,1650.937,1548.388,,102.549,508.56,,,Silchar
2022-10-16,1604.558,1493.821,,110.737,506.272,,,Silchar
2022-10-17,1734.637,1618.214,,116.423,525.155,,,Silchar
2022-10-18,1630.468,1629.746,,0.722,525.196,,,Silchar
2022-10-19,1723.289,1627.378,,95.911,510.64,,,Silchar
2022-10-20,1727.892,1623.67,,104.222,501.909,,,Silchar
2022-10-21,1697.337,1596.356,,100.981,497.925,,,Silchar
2022-10-22,1661.659,1550.279,,111.38,505.071,,,Silchar
2022-10-23,1463.252,1463.252,,0.0,511.611,,,Silchar
2022-10-24,1391.218,1379.353,,11.865,511.118,,,Silchar
2022-10-25,1396.751,1343.168,,53.583,506.647,,,Silchar
2022-10-26,1566.702,1433.464,,133.238,505.604,,,Silchar
2022-10-27,1630.193,1516.273,,113.92,502.407,,,Silchar
2022-10-28,1676.93,1550.71,,126.22,498.15,,,Silchar
2022-10-29,1967.892,1561.328,,406.564,504.07,,,Silchar
2022-10-30,1655.241,1510.817,,144.424,505.483,,,Silchar
2022-10-31,1632.951,1540.349,,92.602,510.921,,,Silchar
2022-11-01,1682.683,1582.376,,100.307,501.692,,,Silchar
2022-11-02,1723.433,1613.459,,109.974,500.909,,,Silchar
2022-11-03,1591.721,1591.721,,0.0,517.658,,,Silchar
2022-11-04,1759.213,1614.173,,145.04,521.232,,,Silchar
2022-11-05,1719.426,1606.769,,112.657,518.479,,,Silchar
2022-11-06,1680.484,1578.973,,101.511,520.418,,,Silchar
2022-11-07,1706.818,1604.562,,102.256,511.75,,,Silchar
2022-11-08,1722.396,1612.462,,109.934,501.908,,,Silchar
2022-11-09,1969.8229999999999,1610.442,,359.381,494.963,,,Silchar
2022-11-10,1744.607,1607.734,,136.873,501.291,,,Silchar
2022-11-11,1718.5700000000002,1606.428,,112.142,502.328,,,Silchar
2022-11-12,1681.007,1561.25,,119.757,502.843,,,Silchar
2022-11-13,1528.272,1523.02,,5.252,506.446,,,Silchar
2022-11-14,1962.7440000000001,1534.101,,428.643,496.06,,,Silchar
2022-11-15,1741.89,1579.996,,161.894,491.918,,,Silchar
2022-11-16,1764.839,1602.945,,161.894,492.963,,,Silchar
2022-11-17,1778.722,1616.828,,161.894,496.676,,,Silchar
2022-11-18,1780.7540000000001,1621.419,,159.335,497.126,,,Silchar
2022-11-19,1621.792,1621.792,,0.0,499.391,,,Silchar
2022-11-20,2114.535,1557.006,,557.529,493.0,,,Silchar
2022-11-21,1741.7979999999998,1612.524,,129.274,500.088,,,Silchar
2022-11-22,1746.204,1637.065,,109.139,508.83,,,Silchar
2022-11-23,1749.0910000000001,1634.006,,115.085,510.384,,,Silchar
2022-11-24,2015.481,1631.346,,384.135,503.31,,,Silchar
2022-11-25,2032.8690000000001,1633.159,,399.71,500.709,,,Silchar
2022-11-26,1866.815,1634.695,,232.12,491.894,,,Silchar
2022-11-27,1769.059,1599.392,,169.667,485.128,,,Silchar
2022-11-28,1753.9650000000001,1643.834,,110.131,516.116,,,Silchar
2022-11-29,1736.4260000000002,1617.939,,118.487,530.22,,,Silchar
2022-11-30,2045.255,1615.145,,430.11,534.0,,,Silchar
2022-12-01,1891.315,1604.455,,286.86,525.443,,,Silchar
2022-12-02,1725.296,1631.405,,93.891,514.933,,,Silchar
2022-12-03,1742.655,1637.638,,105.017,505.867,,,Silchar
2022-12-04,1683.7379999999998,1581.407,,102.331,508.897,,,Silchar
2022-12-05,1964.674,1616.253,,348.421,504.219,,,Silchar
2022-12-06,1958.7430000000002,1650.015,,308.728,502.301,,,Silchar
2022-12-07,1917.904,1675.489,,242.415,499.425,,,Silchar
2022-12-08,1751.48,1636.089,,115.391,491.78,,,Silchar
2022-12-09,1742.607,1627.113,,115.494,497.71,,,Silchar
2022-12-10,1567.7089999999998,1565.051,,2.658,508.205,,,Silchar
2022-12-11,1806.718,1515.721,,290.997,506.961,,,Silchar
2022-12-12,1716.724,1590.617,,126.107,502.85,,,Silchar
2022-12-13,1670.8929999999998,1591.004,,79.889,509.077,,,Silchar
2022-12-14,1732.1509999999998,1596.657,,135.494,510.71,,,Silchar
2022-12-15,1933.051,1629.452,,303.599,514.679,,,Silchar
2022-12-16,2265.034,1663.838,,601.196,505.763,,,Silchar
2022-12-17,1891.6599999999999,1680.916,,210.744,499.791,,,Silchar
2022-12-18,1771.8939999999998,1643.187,,128.707,496.562,,,Silchar
2022-12-19,1821.646,1698.911,,122.735,517.755,,,Silchar
2022-12-20,1789.474,1705.446,,84.028,516.464,,,Silchar
2022-12-21,2243.0150000000003,1706.256,,536.759,504.797,,,Silchar
2022-12-22,2083.332,1710.57,,372.762,505.532,,,Silchar
2022-12-23,1938.885,1736.3,,202.585,508.812,,,Silchar
2022-12-24,1763.247,1725.395,,37.852,509.924,,,Silchar
2022-12-25,1668.191,1668.191,,0.0,508.995,,,Silchar
2022-12-26,1698.888,1698.888,,0.0,519.714,,,Silchar
2022-12-27,1880.655,1730.642,,150.013,549.301,,,Silchar
2022-12-28,1759.403,1759.403,,0.0,518.26,,,Silchar
2022-12-29,1769.108,1768.953,,0.155,511.06,,,Silchar
2022-12-30,1865.196,1753.417,,111.779,512.52,,,Silchar
2022-12-31,1953.329,1736.107,,217.222,519.506,,,Silchar
2023-01-01,2241.147,1685.22,,555.927,518.691,,,Silchar
2023-01-02,1868.8590000000002,1730.757,,138.102,509.381,,,Silchar
2023-01-03,1848.02,1726.634,,121.386,507.936,,,Silchar
2023-01-04,1815.209,1698.298,,116.911,506.945,,,Silchar
2023-01-05,1745.047,1720.644,,24.403,509.778,,,Silchar
2023-01-06,2146.523,1730.77,,415.753,507.948,,,Silchar
2023-01-07,1949.267,1743.959,,205.308,513.311,,,Silchar
2023-01-08,1840.375,1725.128,,115.247,520.827,,,Silchar
2023-01-09,1750.945,1745.998,,4.947,506.951,,,Silchar
2023-01-10,1850.5069999999998,1748.014,,102.493,499.912,,,Silchar
2023-01-11,2036.297,1770.937,,265.36,503.5,,,Silchar
2023-01-12,2161.371,1772.572,,388.799,502.175,,,Silchar
2023-01-13,1940.241,1781.966,,158.275,498.28,,,Silchar
2023-01-14,1895.4679999999998,1724.983,,170.485,508.263,,,Silchar
2023-01-15,1657.427,1657.427,,0.0,498.481,,,Silchar
2023-01-16,1927.341,1701.952,,225.389,501.451,,,Silchar
2023-01-17,2421.615,1730.648,,690.967,498.712,,,Silchar
2023-01-18,1898.181,1757.943,,140.238,491.577,,,Silchar
2023-01-19,1843.856,1741.968,,101.888,491.852,,,Silchar
2023-01-20,1887.942,1762.744,,125.198,485.102,,,Silchar
2023-01-21,1806.383,1740.116,,66.267,479.475,,,Silchar
2023-01-22,2476.853,1694.172,,782.681,488.882,,,Silchar
2023-01-23,1946.0949999999998,1705.687,,240.408,495.141,,,Silchar
2023-01-24,1876.181,1728.438,,147.743,496.928,,,Silchar
2023-01-25,1716.047,1715.574,,0.473,496.455,,,Silchar
2023-01-26,1640.627,1595.974,,44.653,500.663,,,Silchar
2023-01-27,2324.08,1650.082,,673.998,506.826,,,Silchar
2023-01-28,2160.167,1704.77,,455.397,510.793,,,Silchar
2023-01-29,1800.487,1666.096,,134.391,490.794,,,Silchar
2023-01-30,1716.43,1680.276,,36.154,481.108,,,Silchar
2023-01-31,1816.175,1684.052,,132.123,482.815,,,Silchar
2023-02-01,1674.171,1674.171,,0.0,503.331,,,Silchar
2023-02-02,2287.551,1697.959,,589.592,492.794,,,Silchar
2023-02-03,2014.1789999999999,1753.061,,261.118,484.81,,,Silchar
2023-02-04,1792.4270000000001,1744.719,,47.708,486.642,,,Silchar
2023-02-05,1858.855,1704.981,,153.874,493.548,,,Silchar
2023-02-06,1998.097,1714.788,,283.309,491.128,,,Silchar
2023-02-07,2189.285,1748.264,,441.021,485.783,,,Silchar
2023-02-08,2053.8959999999997,1792.453,,261.443,496.126,,,Silchar
2023-02-09,1902.509,1761.273,,141.236,486.928,,,Silchar
2023-02-10,1924.811,1764.635,,160.176,487.239,,,Silchar
2023-02-11,1775.424,1775.424,,0.0,479.52,,,Silchar
2023-02-12,1797.802,1689.366,,108.436,495.175,,,Silchar
2023-02-13,2824.001,1775.676,,1048.325,467.836,,,Silchar
2023-02-14,2068.06,1806.637,,261.423,461.963,,,Silchar
2023-02-15,2175.518,1777.915,,397.603,461.662,,,Silchar
2023-02-16,2045.124,1774.185,,270.939,468.183,,,Silchar
2023-02-17,2215.25,1800.443,,414.807,476.248,,,Silchar
2023-02-18,2983.4390000000003,1785.967,,1197.472,468.546,,,Silchar
2023-02-19,2066.161,1739.554,,326.607,464.077,,,Silchar
2023-02-20,1796.266,1796.266,,0.0,478.97,,,Silchar
2023-02-21,1919.303,1809.873,,109.43,499.093,,,Silchar
2023-02-22,2163.4669999999996,1799.293,,364.174,508.236,,,Silchar
2023-02-23,1956.6100000000001,1823.131,,133.479,504.557,,,Silchar
2023-02-24,2350.49,1834.433,,516.057,496.845,,,Silchar
2023-02-25,1850.23,1795.892,,54.338,463.861,,,Silchar
2023-02-26,1891.065,1767.249,,123.816,459.967,,,Silchar
2023-02-27,1884.74,1834.599,,50.141,459.718,,,Silchar
2023-02-28,2447.253,1816.958,,630.295,459.411,,,Silchar
2023-03-01,2435.1279999999997,1778.417,,656.711,460.169,,,Silchar
2023-03-02,1973.8680000000002,1780.063,,193.805,462.77,,,Silchar
2023-03-03,1838.818,1811.565,,27.253,466.438,,,Silchar
2023-03-04,1971.057,1795.936,,175.121,471.645,,,Silchar
2023-03-05,2308.013,1736.342,,571.671,476.111,,,Silchar
2023-03-06,2484.9939999999997,1769.216,,715.778,477.54,,,Silchar
2023-03-07,2003.866,1670.678,,333.188,469.154,,,Silchar
2023-03-08,1818.3600000000001,1633.921,,184.439,470.949,,,Silchar
2023-03-09,1898.323,1693.391,,204.932,476.854,,,Silchar
2023-03-10,1791.862,1791.862,,0.0,476.442,,,Silchar
2023-03-11,1806.595,1806.595,,0.0,477.713,,,Silchar
2023-03-12,2404.11,1770.23,,633.88,478.366,,,Silchar
2023-03-13,2124.595,1863.399,,261.196,482.49,,,Silchar
2023-03-14,2305.623,1868.914,,436.709,481.799,,,Silchar
2023-03-15,1981.718,1864.853,,116.865,489.13,,,Silchar
2023-03-16,2081.191,1827.818,,253.373,489.175,,,Silchar
2023-03-17,1965.547,1724.103,,241.444,483.471,,,Silchar
2023-03-18,1838.4,1629.75,,208.65,472.72,,,Silchar
2023-03-19,1518.381,1518.381,,0.0,527.204,,,Silchar
2023-03-20,1770.184,1630.027,,140.157,538.94,,,Silchar
2023-03-21,1688.834,1688.834,,0.0,544.124,,,Silchar
2023-03-22,2345.544,1730.491,,615.053,539.154,,,Silchar
2023-03-23,2471.612,1767.555,,704.057,531.89,,,Silchar
2023-03-24,1900.978,1775.18,,125.798,524.191,,,Silchar
2023-03-25,1955.529,1814.095,,141.434,517.257,,,Silchar
2023-03-26,1909.208,1750.489,,158.719,531.778,,,Silchar
2023-03-27,1815.004,1815.004,,0.0,531.27,,,Silchar
2023-03-28,1969.321,1830.973,,138.348,521.876,,,Silchar
2023-03-29,1976.333,1848.595,,127.738,516.498,,,Silchar
2023-03-30,1961.507,1833.327,,128.18,526.794,,,Silchar
2023-03-31,1917.418,1768.252,,149.166,527.095,,,Silchar
2023-04-01,1782.417,1687.992,,94.425,547.206,,,Silchar
2023-04-02,1801.562,1672.913,,128.649,539.283,,,Silchar
2023-04-03,2188.844,1743.722,,445.122,545.532,,,Silchar
2023-04-04,2021.317,1816.31,,205.007,532.882,,,Silchar
2023-04-05,1824.616,1824.616,,0.0,543.367,,,Silchar
2023-04-06,1975.3700000000001,1843.382,,131.988,526.213,,,Silchar
2023-04-07,2810.4139999999998,1873.202,,937.212,500.754,,,Silchar
2023-04-08,2442.205,1836.823,,605.382,498.378,,,Silchar
2023-04-09,2102.8050000000003,1787.363,,315.442,501.144,,,Silchar
2023-04-10,2304.221,1866.608,,437.613,509.38,,,Silchar
2023-04-11,2265.613,1896.934,,368.679,497.08,,,Silchar
2023-04-12,2756.117,1914.208,,841.909,484.822,,,Silchar
2023-04-13,2945.55,1934.409,,1011.141,490.408,,,Silchar
2023-04-14,2645.203,1918.902,,726.301,506.987,,,Silchar
2023-04-15,1906.116,1906.116,,0.0,508.41,,,Silchar
2023-04-16,2340.356,1834.18,,506.176,510.82,,,Silchar
2023-04-17,2594.433,1885.747,,708.686,520.576,,,Silchar
2023-04-18,2807.502,1931.003,,876.499,532.785,,,Silchar
2023-04-19,2572.0060000000003,1908.265,,663.741,526.996,,,Silchar
2023-04-20,2233.534,1881.852,,351.682,524.079,,,Silchar
2023-04-21,1844.0,1844.0,,0.0,536.263,,,Silchar
2023-04-22,1929.407,1793.985,,135.422,520.647,,,Silchar
2023-04-23,2026.5120000000002,1646.055,,380.457,536.587,,,Silchar
2023-04-24,1906.0829999999999,1754.55,,151.533,507.203,,,Silchar
2023-04-25,1990.682,1840.42,,150.262,511.213,,,Silchar
2023-04-26,1988.5919999999999,1848.341,,140.251,497.432,,,Silchar
2023-04-27,1874.936,1865.922,,9.014,506.786,,,Silchar
2023-04-28,1923.0420000000001,1864.121,,58.921,500.73,,,Silchar
2023-04-29,1870.043,1796.011,,74.032,496.394,,,Silchar
2023-04-30,1629.511,1627.331,,2.18,501.179,,,Silchar
2023-05-01,1696.269,1533.609,,162.66,506.961,,,Silchar
2023-05-02,1729.904,1593.547,,136.357,492.031,,,Silchar
2023-05-03,1664.126,1664.126,,0.0,509.595,,,Silchar
2023-05-04,1778.649,1652.774,,125.875,537.831,,,Silchar
2023-05-05,2407.56,1716.888,,690.672,529.495,,,Silchar
2023-05-06,1877.451,1750.484,,126.967,512.982,,,Silchar
2023-05-07,1829.56,1692.393,,137.167,506.412,,,Silchar
2023-05-08,1842.0439999999999,1755.819,,86.225,498.944,,,Silchar
2023-05-09,2609.968,1809.656,,800.312,497.05,,,Silchar
2023-05-10,2087.198,1824.935,,262.263,508.522,,,Silchar
2023-05-11,2221.28,1850.603,,370.677,505.935,,,Silchar
2023-05-12,1842.791,1842.791,,0.0,502.415,,,Silchar
2023-05-13,1824.172,1824.172,,0.0,496.734,,,Silchar
2023-05-14,1726.997,1726.997,,0.0,503.644,,,Silchar
2023-05-15,2415.9880000000003,1764.688,,651.3,517.398,,,Silchar
2023-05-16,2163.752,1838.644,,325.108,543.83,,,Silchar
2023-05-17,1890.515,1890.515,,0.0,548.61,,,Silchar
2023-05-18,1822.881,1822.881,,0.0,542.66,,,Silchar
2023-05-19,1906.303,1906.303,,0.0,536.944,,,Silchar
2023-05-20,2216.3199999999997,1886.033,,330.287,536.548,,,Silchar
2023-05-21,2243.237,1824.796,,418.441,530.774,,,Silchar
2023-05-22,2064.371,1873.414,,190.957,523.194,,,Silchar
