date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-08-19,,1593.757,,91.188,485.685,,,Silchar
2022-08-20,,1566.409,,84.992,497.496,,,Silchar
2022-08-21,,1504.393,,146.429,490.839,,,Silchar
2022-08-22,,1590.917,,0.0,503.101,,,Silchar
2022-08-23,,1623.683,,69.879,505.972,,,Silchar
2022-08-24,,1602.67,,74.665,498.571,,,Silchar
2022-08-25,,1631.24,,0.022,488.656,,,Silchar
2022-08-26,,1696.86,,714.377,499.265,,,Silchar
2022-08-27,,1646.683,,0.0,512.083,,,Silchar
2022-08-28,,1576.568,,0.0,495.212,,,Silchar
2022-08-29,,1685.001,,106.939,496.554,,,Silchar
2022-08-30,,1722.785,,0.0,508.313,,,Silchar
2022-08-31,,1716.294,,78.515,507.055,,,Silchar
2022-09-01,,1700.271,,106.998,510.478,,,Silchar
2022-09-02,,1712.527,,107.011,514.147,,,Silchar
2022-09-03,,1713.619,,118.288,515.541,,,Silchar
2022-09-04,,1613.488,,0.0,507.667,,,Silchar
2022-09-05,,1691.376,,0.0,515.815,,,Silchar
2022-09-06,,1725.64,,356.914,512.81,,,Silchar
2022-09-07,,1739.439,,172.672,512.834,,,Silchar
2022-09-08,,1719.601,,138.357,509.487,,,Silchar
2022-09-09,,1683.067,,137.055,503.55,,,Silchar
2022-09-10,,1650.695,,124.782,506.992,,,Silchar
2022-09-11,,1532.225,,342.942,503.481,,,Silchar
2022-09-12,,1552.415,,0.0,495.633,,,Silchar
2022-09-13,,1545.487,,28.562,502.22,,,Silchar
2022-09-14,,1547.258,,100.33,505.144,,,Silchar
2022-09-15,,1522.283,,109.95,504.19,,,Silchar
2022-09-16,,1437.559,,97.865,500.878,,,Silchar
2022-09-17,,1488.641,,114.458,497.68,,,Silchar
2022-09-18,,1502.427,,0.0,500.065,,,Silchar
2022-09-19,,1600.837,,95.533,507.501,,,Silchar
2022-09-20,,1593.754,,111.545,509.585,,,Silchar
2022-09-21,,1564.322,,59.246,501.612,,,Silchar
2022-09-22,,1495.561,,590.347,495.078,,,Silchar
2022-09-23,,1470.187,,18.492,497.337,,,Silchar
2022-09-24,,1449.625,,118.277,506.29,,,Silchar
2022-09-25,,1453.703,,0.0,507.572,,,Silchar
2022-09-26,,1590.021,,128.88,504.931,,,Silchar
2022-09-27,,1598.059,,250.059,506.937,,,Silchar
2022-09-28,,1604.797,,149.409,515.906,,,Silchar
2022-09-29,,1624.882,,130.432,520.917,,,Silchar
2022-09-30,,1623.766,,0.0,514.558,,,Silchar
2022-10-01,,1568.306,,0.0,520.989,,,Silchar
2022-10-02,,1500.123,,0.0,520.058,,,Silchar
2022-10-03,,1592.492,,31.564,524.495,,,Silchar
2022-10-04,,1633.477,,117.451,522.002,,,Silchar
2022-10-05,,1547.203,,1.645,516.255,,,Silchar
2022-10-06,,1570.182,,110.841,504.629,,,Silchar
2022-10-07,,1565.997,,0.0,509.793,,,Silchar
2022-10-08,,1575.066,,61.817,510.785,,,Silchar
2022-10-09,,1518.323,,120.45,510.249,,,Silchar
2022-10-10,,1561.125,,113.467,513.909,,,Silchar
2022-10-11,,1548.139,,0.0,512.303,,,Silchar
2022-10-12,,1574.709,,0.035,511.958,,,Silchar
2022-10-13,,1575.826,,86.975,508.711,,,Silchar
2022-10-14,,1570.068,,83.633,511.287,,,Silchar
2022-10-15,,1548.388,,102.549,508.56,,,Silchar
2022-10-16,,1493.821,,110.737,506.272,,,Silchar
2022-10-17,,1618.214,,116.423,525.155,,,Silchar
2022-10-18,,1629.746,,0.722,525.196,,,Silchar
2022-10-19,,1627.378,,95.911,510.64,,,Silchar
2022-10-20,,1623.67,,104.222,501.909,,,Silchar
2022-10-21,,1596.356,,100.981,497.925,,,Silchar
2022-10-22,,1550.279,,111.38,505.071,,,Silchar
2022-10-23,,1463.252,,0.0,511.611,,,Silchar
2022-10-24,,1379.353,,11.865,511.118,,,Silchar
2022-10-25,,1343.168,,53.583,506.647,,,Silchar
2022-10-26,,1433.464,,133.238,505.604,,,Silchar
2022-10-27,,1516.273,,113.92,502.407,,,Silchar
2022-10-28,,1550.71,,126.22,498.15,,,Silchar
2022-10-29,,1561.328,,406.564,504.07,,,Silchar
2022-10-30,,1510.817,,144.424,505.483,,,Silchar
2022-10-31,,1540.349,,92.602,510.921,,,Silchar
2022-11-01,,1582.376,,100.307,501.692,,,Silchar
2022-11-02,,1613.459,,109.974,500.909,,,Silchar
2022-11-03,,1591.721,,0.0,517.658,,,Silchar
2022-11-04,,1614.173,,145.04,521.232,,,Silchar
2022-11-05,,1606.769,,112.657,518.479,,,Silchar
2022-11-06,,1578.973,,101.511,520.418,,,Silchar
2022-11-07,,1604.562,,102.256,511.75,,,Silchar
2022-11-08,,1612.462,,109.934,501.908,,,Silchar
2022-11-09,,1610.442,,359.381,494.963,,,Silchar
2022-11-10,,1607.734,,136.873,501.291,,,Silchar
2022-11-11,,1606.428,,112.142,502.328,,,Silchar
2022-11-12,,1561.25,,119.757,502.843,,,Silchar
2022-11-13,,1523.02,,5.252,506.446,,,Silchar
2022-11-14,,1534.101,,428.643,496.06,,,Silchar
2022-11-15,,1579.996,,161.894,491.918,,,Silchar
2022-11-16,,1602.945,,161.894,492.963,,,Silchar
2022-11-17,,1616.828,,161.894,496.676,,,Silchar
2022-11-18,,1621.419,,159.335,497.126,,,Silchar
2022-11-19,,1621.792,,0.0,499.391,,,Silchar
2022-11-20,,1557.006,,557.529,493.0,,,Silchar
2022-11-21,,1612.524,,129.274,500.088,,,Silchar
2022-11-22,,1637.065,,109.139,508.83,,,Silchar
2022-11-23,,1634.006,,115.085,510.384,,,Silchar
2022-11-24,,1631.346,,384.135,503.31,,,Silchar
2022-11-25,,1633.159,,399.71,500.709,,,Silchar
2022-11-26,,1634.695,,232.12,491.894,,,Silchar
2022-11-27,,1599.392,,169.667,485.128,,,Silchar
2022-11-28,,1643.834,,110.131,516.116,,,Silchar
2022-11-29,,1617.939,,118.487,530.22,,,Silchar
2022-11-30,,1615.145,,430.11,534.0,,,Silchar
2022-12-01,,1604.455,,286.86,525.443,,,Silchar
2022-12-02,,1631.405,,93.891,514.933,,,Silchar
2022-12-03,,1637.638,,105.017,505.867,,,Silchar
2022-12-04,,1581.407,,102.331,508.897,,,Silchar
2022-12-05,,1616.253,,348.421,504.219,,,Silchar
2022-12-06,,1650.015,,308.728,502.301,,,Silchar
2022-12-07,,1675.489,,242.415,499.425,,,Silchar
2022-12-08,,1636.089,,115.391,491.78,,,Silchar
2022-12-09,,1627.113,,115.494,497.71,,,Silchar
2022-12-10,,1565.051,,2.658,508.205,,,Silchar
2022-12-11,,1515.721,,290.997,506.961,,,Silchar
2022-12-12,,1590.617,,126.107,502.85,,,Silchar
2022-12-13,,1591.004,,79.889,509.077,,,Silchar
2022-12-14,,1596.657,,135.494,510.71,,,Silchar
2022-12-15,,1629.452,,303.599,514.679,,,Silchar
2022-12-16,,1663.838,,601.196,505.763,,,Silchar
2022-12-17,,1680.916,,210.744,499.791,,,Silchar
2022-12-18,,1643.187,,128.707,496.562,,,Silchar
2022-12-19,,1698.911,,122.735,517.755,,,Silchar
2022-12-20,,1705.446,,84.028,516.464,,,Silchar
2022-12-21,,1706.256,,536.759,504.797,,,Silchar
2022-12-22,,1710.57,,372.762,505.532,,,Silchar
2022-12-23,,1736.3,,202.585,508.812,,,Silchar
2022-12-24,,1725.395,,37.852,509.924,,,Silchar
2022-12-25,,1668.191,,0.0,508.995,,,Silchar
2022-12-26,,1698.888,,0.0,519.714,,,Silchar
2022-12-27,,1730.642,,150.013,549.301,,,Silchar
2022-12-28,,1759.403,,0.0,518.26,,,Silchar
2022-12-29,,1768.953,,0.155,511.06,,,Silchar
2022-12-30,,1753.417,,111.779,512.52,,,Silchar
2022-12-31,,1736.107,,217.222,519.506,,,Silchar
2023-01-01,,1685.22,,555.927,518.691,,,Silchar
2023-01-02,,1730.757,,138.102,509.381,,,Silchar
2023-01-03,,1726.634,,121.386,507.936,,,Silchar
2023-01-04,,1698.298,,116.911,506.945,,,Silchar
2023-01-05,,1720.644,,24.403,509.778,,,Silchar
2023-01-06,,1730.77,,415.753,507.948,,,Silchar
2023-01-07,,1743.959,,205.308,513.311,,,Silchar
2023-01-08,,1725.128,,115.247,520.827,,,Silchar
2023-01-09,,1745.998,,4.947,506.951,,,Silchar
2023-01-10,,1748.014,,102.493,499.912,,,Silchar
2023-01-11,,1770.937,,265.36,503.5,,,Silchar
2023-01-12,,1772.572,,388.799,502.175,,,Silchar
2023-01-13,,1781.966,,158.275,498.28,,,Silchar
2023-01-14,,1724.983,,170.485,508.263,,,Silchar
2023-01-15,,1657.427,,0.0,498.481,,,Silchar
2023-01-16,,1701.952,,225.389,501.451,,,Silchar
2023-01-17,,1730.648,,690.967,498.712,,,Silchar
2023-01-18,,1757.943,,140.238,491.577,,,Silchar
2023-01-19,,1741.968,,101.888,491.852,,,Silchar
2023-01-20,,1762.744,,125.198,485.102,,,Silchar
2023-01-21,,1740.116,,66.267,479.475,,,Silchar
2023-01-22,,1694.172,,782.681,488.882,,,Silchar
2023-01-23,,1705.687,,240.408,495.141,,,Silchar
2023-01-24,,1728.438,,147.743,496.928,,,Silchar
2023-01-25,,1715.574,,0.473,496.455,,,Silchar
2023-01-26,,1595.974,,44.653,500.663,,,Silchar
2023-01-27,,1650.082,,673.998,506.826,,,Silchar
2023-01-28,,1704.77,,455.397,510.793,,,Silchar
2023-01-29,,1666.096,,134.391,490.794,,,Silchar
2023-01-30,,1680.276,,36.154,481.108,,,Silchar
2023-01-31,,1684.052,,132.123,482.815,,,Silchar
2023-02-01,,1674.171,,0.0,503.331,,,Silchar
2023-02-02,,1697.959,,589.592,492.794,,,Silchar
2023-02-03,,1753.061,,261.118,484.81,,,Silchar
2023-02-04,,1744.719,,47.708,486.642,,,Silchar
2023-02-05,,1704.981,,153.874,493.548,,,Silchar
2023-02-06,,1714.788,,283.309,491.128,,,Silchar
2023-02-07,,1748.264,,441.021,485.783,,,Silchar
2023-02-08,,1792.453,,261.443,496.126,,,Silchar
2023-02-09,,1761.273,,141.236,486.928,,,Silchar
2023-02-10,,1764.635,,160.176,487.239,,,Silchar
2023-02-11,,1775.424,,0.0,479.52,,,Silchar
2023-02-12,,1689.366,,108.436,495.175,,,Silchar
2023-02-13,,1775.676,,1048.325,467.836,,,Silchar
2023-02-14,,1806.637,,261.423,461.963,,,Silchar
2023-02-15,,1777.915,,397.603,461.662,,,Silchar
2023-02-16,,1774.185,,270.939,468.183,,,Silchar
2023-02-17,,1800.443,,414.807,476.248,,,Silchar
2023-02-18,,1785.967,,1197.472,468.546,,,Silchar
2023-02-19,,1739.554,,326.607,464.077,,,Silchar
2023-02-20,,1796.266,,0.0,478.97,,,Silchar
2023-02-21,,1809.873,,109.43,499.093,,,Silchar
2023-02-22,,1799.293,,364.174,508.236,,,Silchar
2023-02-23,,1823.131,,133.479,504.557,,,Silchar
2023-02-24,,1834.433,,516.057,496.845,,,Silchar
2023-02-25,,1795.892,,54.338,463.861,,,Silchar
2023-02-26,,1767.249,,123.816,459.967,,,Silchar
2023-02-27,,1834.599,,50.141,459.718,,,Silchar
2023-02-28,,1816.958,,630.295,459.411,,,Silchar
2023-03-01,,1778.417,,656.711,460.169,,,Silchar
2023-03-02,,1780.063,,193.805,462.77,,,Silchar
2023-03-03,,1811.565,,27.253,466.438,,,Silchar
2023-03-04,,1795.936,,175.121,471.645,,,Silchar
2023-03-05,,1736.342,,571.671,476.111,,,Silchar
2023-03-06,,1769.216,,715.778,477.54,,,Silchar
2023-03-07,,1670.678,,333.188,469.154,,,Silchar
2023-03-08,,1633.921,,184.439,470.949,,,Silchar
2023-03-09,,1693.391,,204.932,476.854,,,Silchar
2023-03-10,,1791.862,,0.0,476.442,,,Silchar
2023-03-11,,1806.595,,0.0,477.713,,,Silchar
2023-03-12,,1770.23,,633.88,478.366,,,Silchar
2023-03-13,,1863.399,,261.196,482.49,,,Silchar
2023-03-14,,1868.914,,436.709,481.799,,,Silchar
2023-03-15,,1864.853,,116.865,489.13,,,Silchar
2023-03-16,,1827.818,,253.373,489.175,,,Silchar
2023-03-17,,1724.103,,241.444,483.471,,,Silchar
2023-03-18,,1629.75,,208.65,472.72,,,Silchar
2023-03-19,,1518.381,,0.0,527.204,,,Silchar
2023-03-20,,1630.027,,140.157,538.94,,,Silchar
2023-03-21,,1688.834,,0.0,544.124,,,Silchar
2023-03-22,,1730.491,,615.053,539.154,,,Silchar
2023-03-23,,1767.555,,704.057,531.89,,,Silchar
2023-03-24,,1775.18,,125.798,524.191,,,Silchar
2023-03-25,,1814.095,,141.434,517.257,,,Silchar
2023-03-26,,1750.489,,158.719,531.778,,,Silchar
2023-03-27,,1815.004,,0.0,531.27,,,Silchar
2023-03-28,,1830.973,,138.348,521.876,,,Silchar
2023-03-29,,1848.595,,127.738,516.498,,,Silchar
2023-03-30,,1833.327,,128.18,526.794,,,Silchar
2023-03-31,,1768.252,,149.166,527.095,,,Silchar
2023-04-01,,1687.992,,94.425,547.206,,,Silchar
2023-04-02,,1672.913,,128.649,539.283,,,Silchar
2023-04-03,,1743.722,,445.122,545.532,,,Silchar
2023-04-04,,1816.31,,205.007,532.882,,,Silchar
2023-04-05,,1824.616,,0.0,543.367,,,Silchar
2023-04-06,,1843.382,,131.988,526.213,,,Silchar
2023-04-07,,1873.202,,937.212,500.754,,,Silchar
2023-04-08,,1836.823,,605.382,498.378,,,Silchar
2023-04-09,,1787.363,,315.442,501.144,,,Silchar
2023-04-10,,1866.608,,437.613,509.38,,,Silchar
2023-04-11,,1896.934,,368.679,497.08,,,Silchar
2023-04-12,,1914.208,,841.909,484.822,,,Silchar
2023-04-13,,1934.409,,1011.141,490.408,,,Silchar
2023-04-14,,1918.902,,726.301,506.987,,,Silchar
2023-04-15,,1906.116,,0.0,508.41,,,Silchar
2023-04-16,,1834.18,,506.176,510.82,,,Silchar
2023-04-17,,1885.747,,708.686,520.576,,,Silchar
2023-04-18,,1931.003,,876.499,532.785,,,Silchar
2023-04-19,,1908.265,,663.741,526.996,,,Silchar
2023-04-20,,1881.852,,351.682,524.079,,,Silchar
2023-04-21,,1844.0,,0.0,536.263,,,Silchar
2023-04-22,,1793.985,,135.422,520.647,,,Silchar
2023-04-23,,1646.055,,380.457,536.587,,,Silchar
2023-04-24,,1754.55,,151.533,507.203,,,Silchar
2023-04-25,,1840.42,,150.262,511.213,,,Silchar
2023-04-26,,1848.341,,140.251,497.432,,,Silchar
2023-04-27,,1865.922,,9.014,506.786,,,Silchar
2023-04-28,,1864.121,,58.921,500.73,,,Silchar
2023-04-29,,1796.011,,74.032,496.394,,,Silchar
2023-04-30,,1627.331,,2.18,501.179,,,Silchar
2023-05-01,,1533.609,,162.66,506.961,,,Silchar
2023-05-02,,1593.547,,136.357,492.031,,,Silchar
2023-05-03,,1664.126,,0.0,509.595,,,Silchar
2023-05-04,,1652.774,,125.875,537.831,,,Silchar
2023-05-05,,1716.888,,690.672,529.495,,,Silchar
2023-05-06,,1750.484,,126.967,512.982,,,Silchar
2023-05-07,,1692.393,,137.167,506.412,,,Silchar
2023-05-08,,1755.819,,86.225,498.944,,,Silchar
2023-05-09,,1809.656,,800.312,497.05,,,Silchar
2023-05-10,,1824.935,,262.263,508.522,,,Silchar
2023-05-11,,1850.603,,370.677,505.935,,,Silchar
2023-05-12,,1842.791,,0.0,502.415,,,Silchar
2023-05-13,,1824.172,,0.0,496.734,,,Silchar
2023-05-14,,1726.997,,0.0,503.644,,,Silchar
2023-05-15,,1764.688,,651.3,517.398,,,Silchar
2023-05-16,,1838.644,,325.108,543.83,,,Silchar
2023-05-17,,1890.515,,0.0,548.61,,,Silchar
2023-05-18,,1822.881,,0.0,542.66,,,Silchar
2023-05-19,,1906.303,,0.0,536.944,,,Silchar
2023-05-20,,1886.033,,330.287,536.548,,,Silchar
2023-05-21,,1824.796,,418.441,530.774,,,Silchar
2023-05-22,,1873.414,,190.957,523.194,,,Silchar
2023-05-23,,1882.732,,0.0,532.982,,,Silchar
2023-05-24,,1749.845,,35.957,530.858,,,Silchar
2023-05-25,,1663.12,,777.105,517.372,,,Silchar
2023-05-26,,1591.048,,133.877,514.075,,,Silchar
2023-05-27,,1636.704,,12.544,517.618,,,Silchar
2023-05-28,,1716.143,,128.006,521.606,,,Silchar
2023-05-29,,1804.09,,122.902,518.845,,,Silchar
2023-05-30,,1829.027,,136.365,522.286,,,Silchar
2023-05-31,,1785.994,,142.959,512.186,,,Silchar
2023-06-01,,1741.203,,147.501,531.459,,,Silchar
2023-06-02,,1775.691,,153.626,530.235,,,Silchar
2023-06-03,,1850.21,,151.313,531.989,,,Silchar
2023-06-04,,1716.481,,0.0,524.942,,,Silchar
2023-06-05,,1815.026,,235.209,516.556,,,Silchar
2023-06-06,,1834.15,,170.598,510.434,,,Silchar
2023-06-07,,1866.675,,131.676,520.457,,,Silchar
2023-06-08,,1888.357,,141.072,528.98,,,Silchar
2023-06-09,,1872.133,,151.931,539.396,,,Silchar
2023-06-10,,1799.888,,46.697,550.015,,,Silchar
2023-06-11,,1726.92,,115.896,549.105,,,Silchar
2023-06-12,,1797.944,,80.777,536.833,,,Silchar
2023-06-13,,1792.178,,121.424,535.766,,,Silchar
2023-06-14,,1755.327,,0.0,539.416,,,Silchar
2023-06-15,,1772.72,,0.0,534.132,,,Silchar
2023-06-16,,1828.135,,0.0,545.953,,,Silchar
2023-06-17,,1791.859,,0.0,539.152,,,Silchar
2023-06-18,,1704.026,,0.0,529.553,,,Silchar
2023-06-19,,1761.341,,0.0,537.08,,,Silchar
2023-06-20,,1779.476,,37.263,526.203,,,Silchar
2023-06-21,,1805.377,,15.507,528.212,,,Silchar
2023-06-22,,1816.972,,0.0,534.638,,,Silchar
2023-06-23,,1814.562,,104.037,530.297,,,Silchar
2023-06-24,,1760.848,,94.793,525.426,,,Silchar
2023-06-25,,1605.711,,0.0,524.424,,,Silchar
2023-06-26,,1615.463,,537.725,524.246,,,Silchar
2023-06-27,,1668.152,,103.613,527.095,,,Silchar
2023-06-28,,1642.43,,0.012,527.151,,,Silchar
2023-06-29,,1599.45,,5.072,514.608,,,Silchar
2023-06-30,,1558.875,,0.225,521.573,,,Silchar
2023-07-01,,1631.439,,0.0,530.339,,,Silchar
2023-07-02,,1621.234,,35.444,524.126,,,Silchar
2023-07-03,,1741.893,,49.22,531.795,,,Silchar
2023-07-04,,1758.605,,115.92,531.396,,,Silchar
2023-07-05,,1711.528,,105.017,533.938,,,Silchar
2023-07-06,,1648.31,,98.564,530.543,,,Silchar
2023-07-07,,1672.058,,103.399,529.277,,,Silchar
2023-07-08,,1601.146,,154.377,523.264,,,Silchar
2023-07-09,,1581.034,,0.0,531.73,,,Silchar
2023-07-10,,1722.919,,1.733,538.983,,,Silchar
2023-07-11,,1734.818,,0.0,532.533,,,Silchar
2023-07-12,,1769.554,,341.34,533.259,,,Silchar
2023-07-13,,1744.266,,1.13,531.772,,,Silchar
2023-07-14,,1730.041,,107.41,523.955,,,Silchar
2023-07-15,,1698.812,,2563.21,522.851,,,Silchar
2023-07-16,,1640.731,,0.0,515.518,,,Silchar
2023-07-17,,1709.034,,0.0,529.104,,,Silchar
2023-07-18,,1695.332,,114.076,519.609,,,Silchar
2023-07-19,,1662.741,,114.076,519.595,,,Silchar
2023-07-20,,1717.757,,114.076,527.539,,,Silchar
2023-07-21,,1745.182,,0.0,524.717,,,Silchar
2023-07-22,,1659.302,,0.0,522.698,,,Silchar
2023-07-23,,1574.363,,458.907,512.137,,,Silchar
2023-07-24,,1675.93,,13.657,514.676,,,Silchar
2023-07-25,,1688.325,,228.914,514.115,,,Silchar
2023-07-26,,1608.201,,102.502,510.5,,,Silchar
2023-07-27,,1583.045,,46.787,508.825,,,Silchar
2023-07-28,,1530.832,,0.0,501.566,,,Silchar
2023-07-29,,1471.875,,103.188,493.099,,,Silchar
2023-07-30,,1488.033,,257.346,495.94,,,Silchar
2023-07-31,,1607.02,,1208.032,492.503,,,Silchar
2023-08-01,,1600.181,,0.0,482.487,,,Silchar
2023-08-02,,1562.684,,0.0,510.902,,,Silchar
2023-08-03,,1580.973,,131.848,509.663,,,Silchar
2023-08-04,,1637.352,,56.451,513.826,,,Silchar
2023-08-05,,1680.523,,0.0,509.319,,,Silchar
2023-08-06,,1583.367,,0.0,511.998,,,Silchar
2023-08-07,,1604.606,,106.178,512.823,,,Silchar
2023-08-08,,1673.84,,459.415,514.743,,,Silchar
2023-08-09,,1723.626,,116.44,511.6,,,Silchar
2023-08-10,,1743.868,,1.895,514.375,,,Silchar
2023-08-11,,1814.672,,17.959,517.126,,,Silchar
2023-08-12,,1753.95,,0.0,513.392,,,Silchar
2023-08-13,,1701.938,,321.971,508.761,,,Silchar
2023-08-14,,1771.34,,123.11,515.269,,,Silchar
2023-08-15,,1747.398,,2.847,518.101,,,Silchar
2023-08-16,,1814.283,,0.0,518.605,,,Silchar
2023-08-17,,1823.908,,0.0,509.063,,,Silchar
2023-08-18,,1804.508,,0.0,515.224,,,Silchar
2023-08-19,,1762.374,,0.0,513.284,,,Silchar
2023-08-20,,1754.333,,58.351,516.705,,,Silchar
2023-08-21,,1811.701,,3.784,521.045,,,Silchar
2023-08-22,,1819.522,,0.0,514.694,,,Silchar
2023-08-23,,1732.45,,0.152,514.688,,,Silchar
2023-08-24,,1715.728,,291.329,520.682,,,Silchar
2023-08-25,,1768.172,,132.098,521.645,,,Silchar
2023-08-26,,1775.316,,0.0,528.266,,,Silchar
2023-08-27,,1739.717,,0.0,529.22,,,Silchar
2023-08-28,,1777.427,,28.366,522.116,,,Silchar
2023-08-29,,1860.674,,486.385,519.388,,,Silchar
2023-08-30,,1896.963,,124.916,520.027,,,Silchar
2023-08-31,,1913.531,,5.866,525.39,,,Silchar
2023-09-01,,1932.343,,17.552,534.437,,,Silchar
2023-09-02,,1901.333,,0.0,538.017,,,Silchar
2023-09-03,,1848.978,,0.0,519.091,,,Silchar
2023-09-04,,1818.225,,15.912,523.099,,,Silchar
2023-09-05,,1852.336,,51.162,521.491,,,Silchar
2023-09-06,,1826.54,,82.707,523.052,,,Silchar
2023-09-07,,1728.3,,138.961,533.988,,,Silchar
2023-09-08,,1694.48,,0.0,530.657,,,Silchar
2023-09-09,,1663.148,,249.522,517.831,,,Silchar
2023-09-10,,1591.131,,4.907,520.609,,,Silchar
2023-09-11,,1695.316,,134.778,532.177,,,Silchar
2023-09-12,,1764.752,,70.274,532.212,,,Silchar
2023-09-13,,1818.542,,0.0,534.046,,,Silchar
2023-09-14,,1884.648,,361.061,535.51,,,Silchar
2023-09-15,,1830.991,,262.426,523.044,,,Silchar
2023-09-16,,1721.553,,110.947,524.864,,,Silchar
2023-09-17,,1577.063,,108.78,520.225,,,Silchar
2023-09-18,,1627.582,,0.0,517.032,,,Silchar
2023-09-19,,1670.775,,0.0,521.337,,,Silchar
2023-09-20,,1735.913,,114.184,531.212,,,Silchar
2023-09-21,,1763.121,,111.431,527.831,,,Silchar
2023-09-22,,1740.537,,110.374,526.095,,,Silchar
2023-09-23,,1667.784,,115.5,517.668,,,Silchar
2023-09-24,,1546.238,,90.85,506.918,,,Silchar
2023-09-25,,1647.601,,205.573,519.422,,,Silchar
2023-09-26,,1733.751,,104.402,527.918,,,Silchar
2023-09-27,,1759.527,,120.877,534.432,,,Silchar
2023-09-28,,1751.578,,111.57,532.08,,,Silchar
2023-09-29,,1775.164,,0.0,526.733,,,Silchar
2023-09-30,,1739.212,,174.688,548.737,,,Silchar
2023-10-01,,1647.849,,117.658,537.727,,,Silchar
2023-10-02,,1636.238,,108.397,536.128,,,Silchar
2023-10-03,,1701.571,,96.909,538.609,,,Silchar
2023-10-04,,1740.212,,0.0,536.699,,,Silchar
2023-10-05,,1755.818,,0.0,543.084,,,Silchar
2023-10-06,,1773.199,,0.112,546.099,,,Silchar
2023-10-07,,1796.009,,96.056,538.667,,,Silchar
2023-10-08,,1797.356,,129.545,544.055,,,Silchar
2023-10-09,,1828.783,,0.0,541.37,,,Silchar
2023-10-10,,1851.503,,128.28,534.687,,,Silchar
2023-10-11,,1884.98,,138.705,533.341,,,Silchar
2023-10-12,,1895.26,,0.871,539.826,,,Silchar
2023-10-13,,1889.382,,122.295,535.869,,,Silchar
2023-10-14,,1881.405,,127.359,526.132,,,Silchar
2023-10-15,,1817.259,,0.0,530.42,,,Silchar
2023-10-16,,1829.728,,355.672,523.534,,,Silchar
2023-10-17,,1768.244,,117.447,529.637,,,Silchar
2023-10-18,,1830.141,,132.469,524.803,,,Silchar
2023-10-19,,1852.091,,119.163,516.912,,,Silchar
2023-10-20,,1850.987,,1.659,518.605,,,Silchar
2023-10-21,,1825.743,,91.097,522.001,,,Silchar
2023-10-22,,1757.267,,210.875,530.482,,,Silchar
2023-10-23,,1750.785,,24.197,536.513,,,Silchar
2023-10-24,,1707.282,,0.0,526.701,,,Silchar
2023-10-25,,1772.458,,0.587,539.866,,,Silchar
2023-10-26,,1826.997,,100.182,543.368,,,Silchar
2023-10-27,,1828.935,,217.148,530.204,,,Silchar
2023-10-28,,1836.756,,111.16,522.904,,,Silchar
2023-10-29,,1770.285,,116.629,525.737,,,Silchar
2023-10-30,,1802.429,,109.029,526.971,,,Silchar
2023-10-31,,1830.879,,129.417,523.635,,,Silchar
2023-11-01,,1845.254,,448.177,528.045,,,Silchar
2023-11-02,,1837.267,,114.133,521.618,,,Silchar
2023-11-03,,1852.979,,129.073,523.348,,,Silchar
2023-11-04,,1825.524,,117.087,522.794,,,Silchar
2023-11-05,,1767.05,,1.548,516.575,,,Silchar
2023-11-06,,1796.484,,222.573,514.278,,,Silchar
2023-11-07,,1808.409,,92.202,517.889,,,Silchar
2023-11-08,,1816.665,,161.933,507.329,,,Silchar
2023-11-09,,1806.792,,53.481,513.247,,,Silchar
2023-11-10,,1743.525,,123.775,513.524,,,Silchar
2023-11-11,,1643.491,,117.058,510.038,,,Silchar
2023-11-12,,1490.119,,257.571,505.915,,,Silchar
2023-11-13,,1461.539,,107.746,494.771,,,Silchar
2023-11-14,,1555.504,,114.68,497.161,,,Silchar
2023-11-15,,1607.825,,33.502,522.979,,,Silchar
2023-11-16,,1652.963,,0.0,538.071,,,Silchar
2023-11-17,,1676.232,,411.955,551.167,,,Silchar
2023-11-18,,1715.283,,135.977,547.751,,,Silchar
2023-11-19,,1657.405,,113.856,530.07,,,Silchar
2023-11-20,,1691.056,,101.43,523.443,,,Silchar
2023-11-21,,1735.251,,0.0,535.011,,,Silchar
2023-11-22,,1758.215,,0.0,533.322,,,Silchar
2023-11-23,,1774.628,,206.716,531.734,,,Silchar
2023-11-24,,1727.952,,206.716,520.77,,,Silchar
2023-11-25,,1681.786,,109.174,519.409,,,Silchar
2023-11-26,,1576.668,,81.645,513.917,,,Silchar
2023-11-27,,1577.173,,0.0,510.211,,,Silchar
2023-11-28,,1590.063,,378.775,511.156,,,Silchar
2023-11-29,,1600.947,,505.913,528.643,,,Silchar
2023-11-30,,1561.892,,112.523,525.396,,,Silchar
2023-12-01,,1570.088,,131.635,516.238,,,Silchar
2023-12-02,,1543.806,,0.0,517.828,,,Silchar
2023-12-03,,1497.226,,575.43,515.266,,,Silchar
2023-12-04,,1514.008,,248.451,514.246,,,Silchar
2023-12-05,,1514.959,,0.0,532.757,,,Silchar
2023-12-06,,1566.148,,136.075,522.764,,,Silchar
2023-12-07,,1606.678,,0.0,560.618,,,Silchar
2023-12-08,,1633.451,,106.286,552.236,,,Silchar
2023-12-09,,1621.323,,610.233,553.012,,,Silchar
2023-12-10,,1563.633,,87.965,541.071,,,Silchar
2023-12-11,,1634.826,,116.919,534.945,,,Silchar
2023-12-12,,1665.318,,108.618,530.614,,,Silchar
