date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-06-11,1559.9100999983866,1434.713,,125.172,502.266,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-12,1545.7670999983866,1430.31,,115.432,504.943,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-13,1474.5940999983866,1353.397,,121.172,495.19,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-14,1479.9110999983866,1479.886,,0.0,507.507,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-15,1558.0530999983866,1479.354,,78.674,508.177,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-16,1642.8180999983865,1509.89,,132.903,503.191,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-17,1524.0350999983866,1524.01,,0.0,511.394,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-18,1528.8340999983866,1528.527,,0.282,511.582,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-19,1463.6300999983866,1463.605,,0.0,512.636,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-20,1487.2750999983866,1380.179,,107.071,505.516,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-21,1616.8800999983866,1499.722,,117.133,508.577,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-22,1646.8820999983868,1575.534,,71.323,514.105,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-23,1760.2520999983867,1654.698,,105.529,520.775,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-24,1611.8170999983865,1591.044,,20.748,516.028,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-25,1684.5580999983865,1578.325,,106.208,516.358,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-26,1660.9940999983867,1532.622,,128.347,513.271,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-27,1647.9940999983867,1576.291,,71.678,518.92,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-28,1695.0860999983865,1695.061,,0.0,527.497,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-29,1750.0250999983866,1750.0,,0.0,522.144,0.0250999983866084,,Silchar,0.0286336482089496
2021-06-30,1784.9650999983867,1717.143,,67.797,530.362,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-01,1646.1600999983866,1646.135,,0.0,525.452,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-02,1591.0140999983867,1590.989,,0.0,520.102,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-03,1590.7940999983866,1590.769,,0.0,520.29,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-04,1735.1600999983866,1607.696,,127.439,519.577,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-05,1838.0160999983866,1710.552,,127.439,518.389,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-06,1855.7110999983865,1745.832,,109.854,521.069,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-07,1734.4820999983867,1734.457,,0.0,523.728,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-08,1802.9700999983866,1691.69,,111.255,516.543,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-09,1784.2780999983868,1677.468,,106.785,517.192,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-10,1713.9530999983867,1713.928,,0.0,528.418,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-11,1598.1370999983867,1598.112,,0.0,520.425,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-12,1813.4110999983866,1576.406,,236.98,521.736,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-13,1556.4760999983866,1556.451,,0.0,521.445,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-14,1539.1920999983865,1539.167,,0.0,511.061,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-15,1567.0890999983867,1567.064,,0.0,506.559,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-16,1643.8540999983866,1643.829,,0.0,520.668,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-17,1659.4710999983865,1655.963,,3.483,519.659,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-18,1622.6760999983865,1503.657,,118.994,511.926,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-19,1391.5620999983867,1390.538,,0.999,512.487,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-20,1488.5510999983867,1389.592,,98.934,499.434,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-21,1362.0320999983867,1362.007,,0.0,499.809,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-22,2165.7870999983866,1405.181,,760.581,483.802,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-23,1591.3140999983866,1484.172,,107.117,501.132,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-24,1559.0070999983866,1453.942,,105.04,499.974,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-25,2024.2170999983866,1430.986,,593.206,502.782,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-26,1475.2470999983866,1475.222,,0.0,507.049,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-27,1457.9100999983866,1457.885,,0.0,502.308,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-28,1748.3430999983868,1360.795,,387.523,498.179,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-29,1392.5200999983865,1392.495,,0.0,501.481,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-30,1380.9830999983867,1380.958,,0.0,502.008,0.0250999983866084,,Silchar,0.0286336482089496
2021-07-31,1463.2300999983865,1360.114,,103.091,493.379,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-01,1288.4330999983865,1288.408,,0.0,491.123,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-02,2103.8960999983865,1410.455,,693.416,497.586,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-03,1542.6510999983868,1445.515,,97.111,499.565,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-04,1587.5490999983865,1470.744,,116.78,495.302,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-05,1626.4720999983865,1519.303,,107.144,497.31,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-06,1539.5920999983866,1539.567,,0.0,502.52,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-07,1716.8250999983866,1596.095,,120.705,510.956,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-08,1658.7780999983866,1579.595,,79.158,512.777,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-09,1685.1080999983867,1605.123,,79.96,514.997,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-10,1684.1630999983865,1604.178,,79.96,510.275,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-11,1692.6650999983867,1612.68,,79.96,512.216,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-12,1751.9910999983865,1632.172,,119.794,515.792,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-13,1702.4030999983866,1648.455,,53.923,515.329,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-14,1615.5770999983865,1615.552,,0.0,518.793,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-15,1691.3930999983866,1572.875,,118.493,513.249,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-16,1488.9610999983865,1488.936,,0.0,506.798,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-17,1691.4130999983865,1691.388,,0.0,524.448,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-18,1724.8430999983866,1665.076,,59.742,519.765,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-19,1730.6730999983865,1619.376,,111.272,514.806,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-20,1595.2650999983866,1595.213,,0.027,504.405,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-21,1681.1260999983867,1557.674,,123.427,496.557,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-22,1489.7190999983866,1489.694,,0.0,517.23,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-23,2118.3570999983867,1548.938,,569.394,511.385,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-24,1579.6300999983866,1573.181,,6.424,515.487,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-25,1582.9040999983865,1582.879,,0.0,517.415,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-26,1590.4250999983867,1590.4,,0.0,515.286,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-27,1609.1910999983868,1607.323,,1.843,509.945,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-28,1594.8690999983867,1594.844,,0.0,510.69,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-29,1654.5710999983867,1542.329,,112.217,513.071,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-30,1579.3440999983866,1568.531,,10.788,521.87,0.0250999983866084,,Silchar,0.0286336482089496
2021-08-31,1651.2950999983866,1551.753,,99.517,509.418,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-01,1540.2670999983866,1540.242,,0.0,515.909,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-02,1570.2420999983867,1564.238,,5.979,511.812,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-03,1917.9140999983865,1561.085,,356.804,511.289,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-04,1533.8380999983867,1501.76,,32.053,514.275,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-05,1588.7300999983868,1489.487,,99.218,514.875,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-06,1643.2940999983866,1543.123,,100.146,509.547,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-07,1482.0010999983867,1481.976,,0.0,502.851,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-08,1975.1340999983865,1452.27,,522.839,506.554,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-09,1687.5770999983865,1538.99,,148.562,509.193,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-10,1742.6440999983865,1491.057,,251.562,494.019,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-11,1413.5980999983867,1413.547,,0.026,489.423,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-12,1417.7920999983867,1316.977,,100.79,475.268,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-13,1465.0440999983866,1369.325,,95.694,477.142,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-14,1652.2650999983864,1398.206,,254.034,491.226,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-15,1547.8910999983866,1430.03,,117.836,492.411,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-16,1430.2880999983865,1430.263,,0.0,501.353,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-17,1527.6740999983865,1460.271,,67.378,500.06,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-18,1534.3900999983866,1534.365,,0.0,510.324,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-19,1987.4890999983866,1564.015,,423.449,503.803,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-20,1707.1370999983867,1584.271,,122.841,503.041,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-21,1551.1610999983866,1551.136,,0.0,501.763,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-22,1596.2510999983867,1493.798,,102.428,498.03,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-23,1591.3250999983866,1500.889,,90.411,501.891,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-24,2290.1410999983864,1520.771,,769.345,500.641,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-25,1877.5130999983867,1497.48,,380.008,500.684,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-26,1871.1320999983866,1491.099,,380.008,497.691,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-27,1467.1920999983865,1467.167,,0.0,496.961,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-28,1459.8170999983865,1459.792,,0.0,507.376,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-29,1453.0510999983867,1453.026,,0.0,506.351,0.0250999983866084,,Silchar,0.0286336482089496
2021-09-30,2135.6660999983865,1500.251,,635.39,502.355,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-01,1667.3430999983866,1562.817,,104.501,510.201,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-02,1507.3560999983865,1507.331,,0.0,516.973,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-03,1469.3090999983867,1469.284,,0.0,513.55,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-04,1536.2080999983866,1536.183,,0.0,507.616,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-05,2203.5050999983864,1570.578,,632.902,507.508,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-06,1722.1220999983866,1607.018,,115.079,510.886,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-07,1708.7050999983867,1600.731,,107.949,512.738,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-08,1746.7370999983866,1615.757,,130.955,519.243,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-09,1593.2550999983866,1593.23,,0.0,516.472,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-10,2268.9840999983862,1548.738,,720.221,518.363,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-11,1842.4120999983866,1615.68,,226.707,517.488,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-12,1761.7850999983866,1638.273,,123.487,515.502,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-13,1781.3880999983867,1638.43,,142.933,520.003,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-14,1609.7180999983866,1609.693,,0.0,525.943,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-15,1748.2790999983865,1554.553,,193.701,506.818,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-16,1902.6380999983867,1578.402,,324.211,489.113,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-17,1607.7750999983866,1495.143,,112.607,482.861,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-18,1575.7260999983866,1451.692,,124.009,503.845,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-19,1647.4050999983867,1517.7,,129.68,511.304,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-20,1651.8030999983866,1536.324,,115.454,523.682,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-21,2492.9890999983863,1520.318,,972.646,519.081,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-22,1646.8080999983865,1516.89,,129.893,490.75,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-23,1620.7420999983867,1533.876,,86.841,483.885,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-24,1575.7300999983865,1444.84,,130.865,492.798,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-25,1544.9280999983866,1494.615,,50.288,497.424,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-26,2085.9520999983865,1509.134,,576.793,501.543,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-27,1628.1560999983867,1504.574,,123.557,511.242,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-28,1608.0180999983868,1489.689,,118.304,507.677,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-29,1618.9310999983866,1512.366,,106.54,502.101,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-30,1624.3470999983865,1503.997,,120.325,506.328,0.0250999983866084,,Silchar,0.0286336482089496
2021-10-31,1478.7900999983867,1478.616,,0.149,494.92,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-01,1609.6440999983865,1514.284,,95.335,494.286,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-02,1516.5250999983866,1516.5,,0.0,494.159,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-03,1603.3200999983867,1496.451,,106.844,496.464,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-04,1500.1490999983866,1381.513,,118.611,489.836,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-05,1606.0230999983864,1338.283,,267.715,480.911,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-06,2203.2980999983865,1444.822,,758.451,489.798,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-07,1754.1460999983867,1416.947,,337.174,484.745,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-08,1597.8010999983867,1494.249,,103.527,485.626,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-09,1632.2940999983866,1522.972,,109.297,490.382,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-10,1702.4340999983867,1577.381,,125.028,505.864,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-11,2444.0000999983863,1543.52,,900.455,513.775,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-12,1773.8220999983864,1577.37,,196.427,515.736,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-13,1692.5380999983865,1557.0,,135.513,502.271,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-14,1652.5230999983864,1529.609,,122.889,498.497,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-15,1661.9020999983866,1564.273,,97.604,500.891,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-16,1558.0610999983867,1556.776,,1.26,510.838,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-17,2110.9640999983867,1573.17,,537.769,496.885,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-18,1873.3380999983867,1592.804,,280.509,496.304,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-19,1668.6760999983867,1555.366,,113.285,504.04,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-20,1673.1230999983866,1554.898,,118.2,497.465,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-21,1630.1730999983865,1477.305,,152.843,495.682,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-22,2138.0920999983864,1571.457,,566.61,509.858,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-23,1703.5940999983866,1595.24,,108.329,508.332,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-24,1725.8540999983866,1603.441,,122.388,495.521,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-25,1727.9670999983866,1592.977,,134.965,493.567,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-26,1917.6990999983866,1587.084,,330.59,488.538,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-27,2343.1860999983865,1569.321,,773.84,493.322,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-28,1840.2490999983866,1484.446,,355.778,489.774,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-29,1628.1340999983865,1508.797,,119.312,491.7,0.0250999983866084,,Silchar,0.0286336482089496
2021-11-30,1630.4030999983866,1520.213,,110.165,491.86,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-01,1664.9510999983868,1539.005,,125.921,486.66,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-02,1918.1020999983866,1495.553,,422.524,488.462,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-03,1944.7770999983866,1525.32,,419.432,487.572,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-04,1542.8020999983867,1530.912,,11.865,494.19,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-05,1516.3990999983866,1492.056,,24.318,515.167,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-06,1530.6390999983867,1530.614,,0.0,545.538,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-07,1679.1730999983865,1564.716,,114.432,544.374,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-08,1875.8240999983866,1557.28,,318.519,539.439,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-09,2064.6650999983863,1571.546,,493.094,526.973,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-10,1670.6470999983865,1557.879,,112.743,532.828,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-11,1669.1370999983867,1543.34,,125.772,516.967,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-12,1628.1250999983865,1471.856,,156.244,503.689,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-13,2347.9030999983866,1549.5,,798.378,505.187,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-14,1894.1470999983867,1592.378,,301.744,506.673,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-15,1695.4420999983865,1584.973,,110.444,509.727,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-16,1679.3310999983867,1571.935,,107.371,511.447,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-17,1765.1770999983867,1557.588,,207.564,516.457,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-18,1586.2710999983867,1565.011,,21.235,515.746,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-19,2023.4830999983867,1490.618,,532.84,510.784,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-20,1739.4960999983866,1592.626,,146.845,512.347,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-21,1736.3720999983866,1638.552,,97.795,509.238,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-22,1667.0300999983867,1666.974,,0.031,536.829,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-23,2235.332099998386,1680.737,,554.57,530.721,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-24,2338.100099998386,1691.187,,646.888,516.473,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-25,1830.5390999983865,1676.04,,154.474,511.222,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-26,1737.5170999983866,1622.624,,114.868,516.894,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-27,1763.0070999983866,1651.791,,111.191,509.112,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-28,1708.6660999983867,1620.67,,87.971,509.159,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-29,2213.2600999983865,1577.481,,635.754,515.002,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-30,1794.5810999983867,1564.461,,230.095,508.691,0.0250999983866084,,Silchar,0.0286336482089496
2021-12-31,1706.9190999983866,1590.159,,116.735,506.04,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-01,1702.2910999983865,1599.312,,102.954,502.622,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-02,1647.0950999983868,1538.987,,108.083,509.165,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-03,2028.5790999983867,1624.781,,403.773,512.017,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-04,2167.2990999983863,1670.605,,496.669,509.934,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-05,1959.2130999983867,1692.9,,266.288,509.876,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-06,1715.1110999983866,1663.601,,51.485,504.696,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-07,1774.9770999983866,1653.578,,121.374,504.813,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-08,2027.7030999983867,1589.113,,438.565,506.607,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-09,2187.0740999983864,1525.533,,661.516,506.138,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-10,1692.6270999983867,1574.965,,117.637,507.243,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-11,1706.5020999983867,1588.432,,118.045,508.19,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-12,1683.9380999983866,1596.485,,87.428,509.76,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-13,1625.0710999983867,1625.046,,0.0,526.732,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-14,1956.3520999983866,1587.061,,369.266,515.343,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-15,1542.0770999983865,1542.052,,0.0,536.496,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-16,1550.5530999983866,1550.528,,0.0,525.492,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-17,1728.6660999983867,1618.583,,110.058,502.59,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-18,1765.8900999983866,1666.324,,99.541,495.935,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-19,1672.3620999983866,1671.312,,1.025,498.854,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-20,2155.1410999983864,1663.112,,492.004,522.453,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-21,1991.2130999983867,1677.54,,313.648,519.26,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-22,1589.1380999983865,1586.687,,2.426,509.374,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-23,1659.9240999983865,1564.163,,95.736,507.177,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-24,1742.3900999983866,1648.086,,94.279,531.25,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-25,1844.4890999983866,1659.852,,184.612,524.315,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-26,1707.7720999983867,1605.203,,102.544,532.876,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-27,1639.2990999983865,1628.168,,11.106,545.848,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-28,1794.5750999983866,1655.8,,138.75,501.186,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-29,1883.4960999983866,1663.146,,220.325,501.896,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-30,2549.7580999983866,1658.505,,891.228,508.795,0.0250999983866084,,Silchar,0.0286336482089496
2022-01-31,1831.5510999983867,1692.559,,138.967,509.023,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-01,1858.4080999983867,1708.081,,150.302,516.066,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-02,1727.7550999983866,1710.476,,17.254,532.929,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-03,1649.9300999983866,1649.905,,0.0,525.364,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-04,1689.6210999983866,1689.596,,0.0,516.073,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-05,1924.6190999983867,1706.513,,218.081,538.535,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-06,1820.7620999983867,1674.13,,146.607,520.313,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-07,1775.8760999983867,1694.089,,81.762,507.091,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-08,1776.3370999983865,1743.005,,33.307,510.106,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-09,1870.1230999983866,1712.894,,157.204,506.778,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-10,1793.8720999983866,1671.512,,122.335,518.193,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-11,1688.1710999983866,1688.146,,0.0,507.95,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-12,1826.3220999983866,1691.329,,134.968,502.341,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-13,1790.6700999983866,1668.235,,122.41,491.828,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-14,1967.7340999983867,1675.476,,292.233,485.734,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-15,2599.4540999983865,1693.661,,905.768,480.339,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-16,2143.8210999983867,1710.813,,432.983,475.38,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-17,1709.8520999983866,1697.605,,12.222,478.672,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-18,1790.1690999983866,1696.95,,93.194,484.819,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-19,1819.1950999983867,1682.294,,136.876,476.356,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-20,2330.1730999983865,1661.665,,668.483,473.696,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-21,1781.3020999983867,1693.641,,87.636,501.444,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-22,1885.4640999983867,1693.553,,191.886,487.908,0.0250999983866084,,Silchar,0.0286336482089496
2022-02-23,1703.0910999983867,1699.228,,3.838,487.384,0.0250999983866084,,Silchar,0.0286336482089496
