date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-11-13,1692.513,1557.0,,135.513,502.271,,0.03844337776798325,Silchar
2021-11-14,1652.4979999999998,1529.609,,122.889,498.497,,0.021975476237962446,Silchar
2021-11-15,1661.877,1564.273,,97.604,500.891,,0.024294667266940035,Silchar
2021-11-16,1558.036,1556.776,,1.26,510.838,,0.04037582526484055,Silchar
2021-11-17,2110.9390000000003,1573.17,,537.769,496.885,,0.03198328288182877,Silchar
2021-11-18,1873.313,1592.804,,280.509,496.304,,0.040631137745869815,Silchar
2021-11-19,1668.651,1555.366,,113.285,504.04,,0.0277764050133347,Silchar
2021-11-20,1673.098,1554.898,,118.2,497.465,,0.037449881507372426,Silchar
2021-11-21,1630.148,1477.305,,152.843,495.682,,0.02400401250446687,Silchar
2021-11-22,2138.067,1571.457,,566.61,509.858,,0.028431007994158274,Silchar
2021-11-23,1703.569,1595.24,,108.329,508.332,,0.040626833235745945,Silchar
2021-11-24,1725.829,1603.441,,122.388,495.521,,0.02852356031795924,Silchar
2021-11-25,1727.942,1592.977,,134.965,493.567,,0.04064672653099956,Silchar
2021-11-26,1917.674,1587.084,,330.59,488.538,,0.03242454694758142,Silchar
2021-11-27,2343.161,1569.321,,773.84,493.322,,0.040750956325305475,Silchar
2021-11-28,1840.224,1484.446,,355.778,489.774,,0.027854208632233285,Silchar
2021-11-29,1628.109,1508.797,,119.312,491.7,,0.028450256605906922,Silchar
2021-11-30,1630.378,1520.213,,110.165,491.86,,0.040833255910113095,Silchar
2021-12-01,1664.9260000000002,1539.005,,125.921,486.66,,0.03546260411324028,Silchar
2021-12-02,1918.077,1495.553,,422.524,488.462,,0.044841963963896024,Silchar
2021-12-03,1944.752,1525.32,,419.432,487.572,,0.041707651733836344,Silchar
2021-12-04,1542.777,1530.912,,11.865,494.19,,0.04489287562230759,Silchar
2021-12-05,1516.374,1492.056,,24.318,515.167,,0.03100266598835584,Silchar
2021-12-06,1530.614,1530.614,,0.0,545.538,,0.032782338383575894,Silchar
2021-12-07,1679.148,1564.716,,114.432,544.374,,0.047764905394118325,Silchar
2021-12-08,1875.799,1557.28,,318.519,539.439,,0.03560468870621857,Silchar
2021-12-09,2064.64,1571.546,,493.094,526.973,,0.049964361579787356,Silchar
2021-12-10,1670.6219999999998,1557.879,,112.743,532.828,,0.035539248189303776,Silchar
2021-12-11,1669.112,1543.34,,125.772,516.967,,0.04705311764272242,Silchar
2021-12-12,1628.1,1471.856,,156.244,503.689,,0.03094473356737027,Silchar
2021-12-13,2347.878,1549.5,,798.378,505.187,,0.035474679039190306,Silchar
2021-12-14,1894.122,1592.378,,301.744,506.673,,0.04776077241516534,Silchar
2021-12-15,1695.417,1584.973,,110.444,509.727,,0.03529858900094484,Silchar
2021-12-16,1679.306,1571.935,,107.371,511.447,,0.04777597701963379,Silchar
2021-12-17,1765.152,1557.588,,207.564,516.457,,0.04404491783704377,Silchar
2021-12-18,1586.246,1565.011,,21.235,515.746,,0.047735023744319226,Silchar
2021-12-19,2023.458,1490.618,,532.84,510.784,,0.02821238987130321,Silchar
2021-12-20,1739.471,1592.626,,146.845,512.347,,0.03554935186746356,Silchar
2021-12-21,1736.347,1638.552,,97.795,509.238,,0.04778662447753406,Silchar
2021-12-22,1667.005,1666.974,,0.031,536.829,,0.033666889239264766,Silchar
2021-12-23,2235.307,1680.737,,554.57,530.721,,0.047657777197744534,Silchar
2021-12-24,2338.075,1691.187,,646.888,516.473,,0.038541499284040034,Silchar
2021-12-25,1830.514,1676.04,,154.474,511.222,,0.05027443730241095,Silchar
2021-12-26,1737.492,1622.624,,114.868,516.894,,0.030940149395183837,Silchar
2021-12-27,1762.982,1651.791,,111.191,509.112,,0.03550916354456737,Silchar
2021-12-28,1708.641,1620.67,,87.971,509.159,,0.04763348325832565,Silchar
2021-12-29,2213.235,1577.481,,635.754,515.002,,0.03550622614070841,Silchar
2021-12-30,1794.556,1564.461,,230.095,508.691,,0.049747033003078,Silchar
2021-12-31,1706.894,1590.159,,116.735,506.04,,0.04163423342453264,Silchar
2022-01-01,1702.2659999999998,1599.312,,102.954,502.622,,0.047598246392914954,Silchar
2022-01-02,1647.0700000000002,1538.987,,108.083,509.165,,0.03109340491898224,Silchar
2022-01-03,2028.554,1624.781,,403.773,512.017,,0.033653410667440806,Silchar
2022-01-04,2167.274,1670.605,,496.669,509.934,,0.04769431100090532,Silchar
2022-01-05,1959.188,1692.9,,266.288,509.876,,0.03543984251677911,Silchar
2022-01-06,1715.086,1663.601,,51.485,504.696,,0.0474704999012607,Silchar
2022-01-07,1774.952,1653.578,,121.374,504.813,,0.035877154595264665,Silchar
2022-01-08,2027.678,1589.113,,438.565,506.607,,0.04006150304605429,Silchar
2022-01-09,2187.049,1525.533,,661.516,506.138,,0.030981765107534157,Silchar
2022-01-10,1692.602,1574.965,,117.637,507.243,,0.033485171891748634,Silchar
2022-01-11,1706.477,1588.432,,118.045,508.19,,0.039869029008187826,Silchar
2022-01-12,1683.913,1596.485,,87.428,509.76,,0.03539528756357098,Silchar
2022-01-13,1625.046,1625.046,,0.0,526.732,,0.0401615173247547,Silchar
2022-01-14,1956.327,1587.061,,369.266,515.343,,0.02969583102508051,Silchar
2022-01-15,1542.052,1542.052,,0.0,536.496,,0.0458939726373621,Silchar
2022-01-16,1550.528,1550.528,,0.0,525.492,,0.0502833248928347,Silchar
2022-01-17,1728.641,1618.583,,110.058,502.59,,0.05487830162070826,Silchar
2022-01-18,1765.865,1666.324,,99.541,495.935,,0.04002604996151597,Silchar
2022-01-19,1672.337,1671.312,,1.025,498.854,,0.030943566574258948,Silchar
2022-01-20,2155.116,1663.112,,492.004,522.453,,0.040162160980745175,Silchar
2022-01-21,1991.188,1677.54,,313.648,519.26,,0.03589852186690885,Silchar
2022-01-22,1589.1129999999998,1586.687,,2.426,509.374,,0.017653466599082,Silchar
2022-01-23,1659.899,1564.163,,95.736,507.177,,0.02340782481853701,Silchar
2022-01-24,1742.365,1648.086,,94.279,531.25,,0.031136125342445115,Silchar
2022-01-25,1844.464,1659.852,,184.612,524.315,,0.01593304498293759,Silchar
2022-01-26,1707.747,1605.203,,102.544,532.876,,0.018465228776673344,Silchar
2022-01-27,1639.274,1628.168,,11.106,545.848,,0.01188790752075945,Silchar
2022-01-28,1794.55,1655.8,,138.75,501.186,,0.04159180644481714,Silchar
2022-01-29,1883.471,1663.146,,220.325,501.896,,0.02727152079332079,Silchar
2022-01-30,2549.733,1658.505,,891.228,508.795,,0.031012351652841868,Silchar
2022-01-31,1831.526,1692.559,,138.967,509.023,,0.029921806237159475,Silchar
2022-02-01,1858.383,1708.081,,150.302,516.066,,0.024204346090601344,Silchar
2022-02-02,1727.73,1710.476,,17.254,532.929,,0.026216940678405052,Silchar
2022-02-03,1649.905,1649.905,,0.0,525.364,,0.02860156515120987,Silchar
2022-02-04,1689.596,1689.596,,0.0,516.073,,0.03612297670705988,Silchar
2022-02-05,1924.594,1706.513,,218.081,538.535,,0.04339535944920992,Silchar
2022-02-06,1820.737,1674.13,,146.607,520.313,,0.023585987636578334,Silchar
2022-02-07,1775.851,1694.089,,81.762,507.091,,0.025137240384496065,Silchar
2022-02-08,1776.312,1743.005,,33.307,510.106,,0.033132472990804275,Silchar
2022-02-09,1870.098,1712.894,,157.204,506.778,,0.026142054426826117,Silchar
2022-02-10,1793.847,1671.512,,122.335,518.193,,0.027378806056708657,Silchar
2022-02-11,1688.146,1688.146,,0.0,507.95,,0.03885696483508975,Silchar
2022-02-12,1826.297,1691.329,,134.968,502.341,,0.034513154875113354,Silchar
2022-02-13,1790.645,1668.235,,122.41,491.828,,0.031022979269985422,Silchar
2022-02-14,1967.709,1675.476,,292.233,485.734,,0.03362976982443281,Silchar
2022-02-15,2599.429,1693.661,,905.768,480.339,,0.04246895481393507,Silchar
2022-02-16,2143.7960000000003,1710.813,,432.983,475.38,,0.022860247004226272,Silchar
2022-02-17,1709.827,1697.605,,12.222,478.672,,0.02741169313609563,Silchar
2022-02-18,1790.144,1696.95,,93.194,484.819,,0.032362772585986514,Silchar
2022-02-19,1819.17,1682.294,,136.876,476.356,,0.03297907985860114,Silchar
2022-02-20,2330.148,1661.665,,668.483,473.696,,0.018262007479172414,Silchar
2022-02-21,1781.277,1693.641,,87.636,501.444,,0.02104664356172373,Silchar
2022-02-22,1885.439,1693.553,,191.886,487.908,,0.02742644578436671,Silchar
2022-02-23,1703.066,1699.228,,3.838,487.384,,0.028439674101339088,Silchar
2022-02-24,1746.062,1746.062,,0.0,491.894,,0.027328542670885674,Silchar
2022-02-25,1714.785,1714.785,,0.0,518.801,,0.02896319211098749,Silchar
2022-02-26,2043.447,1680.358,,363.089,493.654,,0.03033755523994353,Silchar
2022-02-27,1782.719,1609.902,,172.817,472.94,,0.01841148833342889,Silchar
2022-02-28,1833.411,1691.309,,142.102,490.51,,0.03237644794408539,Silchar
2022-03-01,1761.648,1715.799,,45.849,484.139,,0.035014627249022844,Silchar
2022-03-02,1822.098,1683.457,,138.641,466.067,,0.04454967804146739,Silchar
2022-03-03,2559.941,1671.088,,888.853,455.107,,0.04053318555676051,Silchar
2022-03-04,2313.258,1720.43,,592.828,459.3,,0.03436554964765096,Silchar
2022-03-05,1879.42,1745.836,,133.584,466.309,,0.04060817711801472,Silchar
2022-03-06,1849.622,1704.059,,145.563,459.622,,0.04335689637027276,Silchar
2022-03-07,1856.821,1709.137,,147.684,466.832,,0.044598427519694984,Silchar
2022-03-08,2602.983,1721.944,,881.039,467.379,,0.037566527013292446,Silchar
2022-03-09,2620.894,1739.855,,881.039,467.44,,0.04374524407070632,Silchar
2022-03-10,2433.315,1760.662,,672.653,471.881,,0.04053331451394181,Silchar
2022-03-11,1945.889,1774.64,,171.249,473.834,,0.032937095237545407,Silchar
2022-03-12,1967.683,1772.086,,195.597,473.541,,0.037528951489275826,Silchar
2022-03-13,2756.2439999999997,1729.685,,1026.559,470.472,,0.04395108967694352,Silchar
2022-03-14,3030.944,1768.46,,1262.484,478.097,,0.0445132037168496,Silchar
2022-03-15,3359.156,1781.036,,1578.12,474.84,,0.041246570834988075,Silchar
2022-03-16,2478.801,1797.571,,681.23,475.746,,0.0483520855851146,Silchar
2022-03-17,2296.529,1792.696,,503.833,474.108,,0.03967938575420489,Silchar
2022-03-18,2534.44,1692.385,,842.055,471.91,,0.035288292621944425,Silchar
2022-03-19,3417.607,1707.432,,1710.175,468.147,,0.034882583781203395,Silchar
2022-03-20,2704.068,1736.344,,967.724,469.809,,0.042046864574924174,Silchar
2022-03-21,2019.015,1786.62,,232.395,470.797,,0.05113023516804168,Silchar
2022-03-22,1968.297,1797.284,,171.013,472.128,,0.03834621563829483,Silchar
2022-03-23,2173.597,1802.669,,370.928,482.171,,0.052057961561929475,Silchar
2022-03-24,2511.691,1820.07,,691.621,521.618,,0.03664686572191033,Silchar
2022-03-25,2852.462,1808.699,,1043.763,531.981,,0.03267762569159017,Silchar
2022-03-26,2568.2200000000003,1796.909,,771.311,545.442,,0.03564445783828037,Silchar
2022-03-27,2106.701,1749.331,,357.37,515.652,,0.020348579235351348,Silchar
2022-03-28,1782.037,1782.037,,0.0,530.193,,0.024862266965697565,Silchar
2022-03-29,1805.107,1805.107,,0.0,524.225,,0.037100880674711546,Silchar
2022-03-30,1840.87,1840.87,,0.0,524.137,,0.022019149454753213,Silchar
2022-03-31,2101.866,1845.839,,256.027,522.808,,0.03829468867639206,Silchar
2022-04-01,1846.296,1846.296,,0.0,526.69,,0.024845011522624683,Silchar
2022-04-02,2034.463,1845.03,,189.433,520.635,,0.03697712589879353,Silchar
2022-04-03,1800.681,1789.823,,10.858,527.979,,0.020342527719797984,Silchar
2022-04-04,1883.392,1856.559,,26.833,534.054,,0.02485083254025655,Silchar
2022-04-05,2669.69,1876.916,,792.774,532.001,,0.03484349176526908,Silchar
2022-04-06,2338.659,1847.858,,490.801,518.901,,0.024848033383160186,Silchar
2022-04-07,2078.173,1866.172,,212.001,516.976,,0.03691015236871112,Silchar
2022-04-08,1927.077,1857.328,,69.749,512.894,,0.02477997097371702,Silchar
2022-04-09,2255.6400000000003,1865.41,,390.23,516.255,,0.031010309612874633,Silchar
2022-04-10,2750.86,1808.41,,942.45,517.051,,0.02161944789067347,Silchar
2022-04-11,2262.984,1846.575,,416.409,537.171,,0.02473660709466525,Silchar
2022-04-12,2029.342,1871.96,,157.382,536.199,,0.03684733700282055,Silchar
2022-04-13,2004.401,1879.113,,125.288,531.835,,0.02318325703198164,Silchar
2022-04-14,1864.408,1864.408,,0.0,545.781,,0.03695788945201386,Silchar
2022-04-15,2929.483,1848.961,,1080.522,547.991,,0.024724251999588144,Silchar
2022-04-16,3047.343,1872.276,,1175.067,543.895,,0.037528364487011474,Silchar
2022-04-17,2709.206,1794.805,,914.401,538.178,,0.020285184811905405,Silchar
2022-04-18,2125.134,1847.812,,277.322,529.425,,0.024741870418860692,Silchar
2022-04-19,1873.831,1873.831,,0.0,537.564,,0.03708823771280308,Silchar
2022-04-20,1890.376,1862.591,,27.785,537.977,,0.02308716028543416,Silchar
2022-04-21,2572.526,1869.249,,703.277,517.548,,0.03657072680253397,Silchar
2022-04-22,1966.272,1867.511,,98.761,546.474,,0.02600123854108543,Silchar
2022-04-23,1992.571,1865.826,,126.745,551.928,,0.03678642365036282,Silchar
2022-04-24,2044.878,1807.463,,237.415,550.125,,0.02021062403145213,Silchar
2022-04-25,3013.478,1860.872,,1152.606,544.109,,0.02490344765257245,Silchar
2022-04-26,3016.428,1880.218,,1136.21,539.774,,0.03683409474989229,Silchar
2022-04-27,2824.646,1891.766,,932.88,536.411,,0.02723188287093467,Silchar
2022-04-28,2760.948,1879.562,,881.386,533.728,,0.03792714140518125,Silchar
2022-04-29,2131.116,1868.226,,262.89,532.988,,0.024732611424200284,Silchar
2022-04-30,1818.403,1818.403,,0.0,518.756,,0.04235082090396026,Silchar
2022-05-01,2773.076,1735.781,,1037.295,525.008,,0.02148613677320978,Silchar
2022-05-02,1796.538,1777.371,,19.167,527.801,,0.024786013629097194,Silchar
2022-05-03,1778.53,1778.53,,0.0,529.432,,0.03416974628700432,Silchar
2022-05-04,1948.682,1810.881,,137.801,527.019,,0.024779274271617132,Silchar
2022-05-05,1870.906,1804.892,,66.014,516.875,,0.03688329145661116,Silchar
2022-05-06,2426.25,1855.631,,570.619,533.718,,0.026926315652669692,Silchar
2022-05-07,2115.133,1846.642,,268.491,533.958,,0.041960469094888604,Silchar
2022-05-08,2003.576,1767.494,,236.082,528.039,,0.020766464535370104,Silchar
2022-05-09,1798.9,1798.9,,0.0,544.836,,0.027227438106631793,Silchar
2022-05-10,1768.23,1768.23,,0.0,549.033,,0.037022051456784465,Silchar
2022-05-11,1912.482,1782.302,,130.18,550.512,,0.022003949810166457,Silchar
2022-05-12,1772.446,1772.318,,0.128,546.606,,0.030937966170127715,Silchar
2022-05-13,1753.692,1753.692,,0.0,543.532,,0.024731218721810014,Silchar
2022-05-14,1736.422,1736.422,,0.0,542.915,,0.036184000851349776,Silchar
2022-05-15,1690.375,1690.375,,0.0,541.568,,0.02149912896728606,Silchar
2022-05-16,1764.113,1764.113,,0.0,536.966,,0.024830285906322355,Silchar
2022-05-17,1799.097,1797.558,,1.539,541.136,,0.03711601881227597,Silchar
2022-05-18,1850.187,1839.438,,10.749,543.209,,0.02789613990274383,Silchar
2022-05-19,1818.482,1818.482,,0.0,544.113,,0.03327930886693993,Silchar
2022-05-20,1750.286,1750.286,,0.0,537.651,,0.02465213291143598,Silchar
2022-05-21,1599.556,1599.556,,0.0,532.289,,0.047004722275969635,Silchar
2022-05-22,2838.654,1496.751,,1341.903,521.814,,0.023796498960185986,Silchar
2022-05-23,2806.096,1464.193,,1341.903,529.152,,0.026048318172373575,Silchar
2022-05-24,1727.678,1588.912,,138.766,532.105,,0.04286062277804868,Silchar
2022-05-25,1770.867,1712.076,,58.791,550.531,,0.03154053007935268,Silchar
2022-05-26,1730.541,1730.541,,0.0,550.521,,0.046964136118108506,Silchar
2022-05-27,1824.806,1702.192,,122.614,542.623,,0.028521663215655396,Silchar
2022-05-28,1933.984,1693.778,,240.206,530.244,,0.04923118251222095,Silchar
2022-05-29,1698.4889999999998,1680.1,,18.389,532.885,,0.02846359020204389,Silchar
2022-05-30,1927.227,1773.125,,154.102,540.72,,0.03197488162269757,Silchar
2022-05-31,1908.489,1796.591,,111.898,543.15,,0.04084796882178848,Silchar
2022-06-01,1787.661,1776.362,,11.299,540.326,,0.025729662786961278,Silchar
2022-06-02,2233.58,1800.632,,432.948,545.243,,0.04075109638738432,Silchar
2022-06-03,1865.68,1797.142,,68.538,547.613,,0.0304942644258225,Silchar
2022-06-04,1944.027,1790.132,,153.895,544.658,,0.04387429866936917,Silchar
2022-06-05,1874.461,1742.636,,131.825,540.392,,0.0222130338565694,Silchar
2022-06-06,1932.82,1793.124,,139.696,543.003,,0.0284275639284894,Silchar
2022-06-07,1806.364,1804.798,,1.566,542.656,,0.04059271839879905,Silchar
2022-06-08,1919.553,1765.038,,154.515,535.432,,0.02845393479406769,Silchar
2022-06-09,1745.538,1745.538,,0.0,535.278,,0.04086986875177516,Silchar
2022-06-10,1787.298,1787.298,,0.0,538.322,,0.02846289972658539,Silchar
2022-06-11,1937.543,1766.488,,171.055,528.654,,0.04597434761019086,Silchar
2022-06-12,1719.248,1719.248,,0.0,526.343,,0.022234602480341373,Silchar
2022-06-13,1800.372,1800.372,,0.0,539.536,,0.03233726559423871,Silchar
2022-06-14,1827.506,1827.506,,0.0,540.197,,0.04060727206771796,Silchar
2022-06-15,1784.206,1784.206,,0.0,534.423,,0.02587816646836567,Silchar
2022-06-16,1736.406,1736.406,,0.0,535.255,,0.03254210770898421,Silchar
2022-06-17,1712.668,1712.668,,0.0,537.115,,0.029587434903029824,Silchar
2022-06-18,1676.362,1676.362,,0.0,536.421,,0.04620141296010784,Silchar
2022-06-19,1560.764,1560.764,,0.0,537.472,,0.02758001896857009,Silchar
2022-06-20,1563.922,1563.922,,0.0,535.887,,0.031844243065192276,Silchar
2022-06-21,1707.279,1583.382,,123.897,526.442,,0.042383034165527016,Silchar
2022-06-22,1786.404,1709.866,,76.538,540.048,,0.030158039311040767,Silchar
2022-06-23,1776.914,1776.914,,0.0,546.389,,0.04044888291999465,Silchar
2022-06-24,1922.852,1759.136,,163.716,538.835,,0.03189604763049555,Silchar
2022-06-25,2078.929,1727.254,,351.675,536.952,,0.04692242814176158,Silchar
2022-06-26,2325.967,1684.608,,641.359,525.14,,0.025671582886013074,Silchar
2022-06-27,1887.371,1773.314,,114.057,524.581,,0.02819929755319873,Silchar
2022-06-28,1794.728,1794.728,,0.0,528.165,,0.037665499443909636,Silchar
2022-06-29,1711.596,1711.596,,0.0,524.66,,0.029699798977301507,Silchar
2022-06-30,1584.966,1584.966,,0.0,521.045,,0.04206399525131134,Silchar
2022-07-01,1664.9,1568.499,,96.401,517.353,,0.02099139571977699,Silchar
2022-07-02,1700.332,1609.087,,91.245,519.213,,0.04224228868598932,Silchar
2022-07-03,1571.558,1570.881,,0.677,518.307,,0.024102473038897346,Silchar
2022-07-04,2092.557,1690.677,,401.88,522.823,,0.028558108067044303,Silchar
2022-07-05,1705.083,1704.974,,0.109,525.607,,0.03677449729989319,Silchar
2022-07-06,1734.009,1694.761,,39.248,510.842,,0.028589556888540188,Silchar
2022-07-07,1805.046,1706.453,,98.593,518.356,,0.0408316634731661,Silchar
2022-07-08,1677.515,1677.515,,0.0,522.578,,0.027939235988058742,Silchar
2022-07-09,2209.0119999999997,1597.224,,611.788,516.193,,0.046677101927590475,Silchar
2022-07-10,1623.407,1495.85,,127.557,516.577,,0.02575113216516779,Silchar
2022-07-11,1812.149,1554.784,,257.365,516.574,,0.022920167434240794,Silchar
2022-07-12,4628.468,1560.374,,3068.094,515.995,,0.03521471610340613,Silchar
2022-07-13,1610.486,1588.053,,22.433,504.395,,0.028506383392328766,Silchar
2022-07-14,1565.527,1565.527,,0.0,503.242,,0.033919285218538014,Silchar
2022-07-15,2024.948,1559.577,,465.371,505.445,,0.028590466968925216,Silchar
2022-07-16,1816.648,1562.295,,254.353,511.645,,0.045940177439702155,Silchar
2022-07-17,1608.556,1503.811,,104.745,507.627,,0.024043864147350234,Silchar
2022-07-18,1727.069,1626.353,,100.716,521.197,,0.02292823775366668,Silchar
2022-07-19,1742.053,1649.314,,92.739,514.081,,0.03706161098936885,Silchar
2022-07-20,1724.363,1607.682,,116.681,517.044,,0.02576003812830476,Silchar
2022-07-21,1499.324,1499.324,,0.0,498.079,,0.03516098756350788,Silchar
2022-07-22,1552.972,1552.972,,0.0,511.32,,0.028513307988178117,Silchar
2022-07-23,1518.773,1518.773,,0.0,506.32,,0.047451713895759265,Silchar
2022-07-24,1410.389,1410.389,,0.0,497.141,,0.023992564848269938,Silchar
2022-07-25,1517.392,1511.231,,6.161,509.125,,0.026508756725546395,Silchar
2022-07-26,1720.191,1619.021,,101.17,510.55,,0.04070316450546654,Silchar
2022-07-27,1750.273,1642.823,,107.45,509.944,,0.02410729234916922,Silchar
2022-07-28,1684.2720000000002,1625.727,,58.545,507.575,,0.04066910498687589,Silchar
2022-07-29,1751.666,1650.696,,100.97,517.062,,0.022920749676256062,Silchar
2022-07-30,1588.462,1588.462,,0.0,512.702,,0.046090472052501934,Silchar
2022-07-31,1485.159,1485.159,,0.0,502.307,,0.023950525800432,Silchar
2022-08-01,1558.459,1556.316,,2.143,506.288,,0.01917705828495017,Silchar
2022-08-02,1655.489,1604.13,,51.359,505.798,,0.03945912362992442,Silchar
2022-08-03,1667.844,1667.844,,0.0,513.687,,0.022816337415605507,Silchar
2022-08-04,1760.0,1661.843,,98.157,508.571,,0.0369042781546778,Silchar
2022-08-05,2072.868,1611.424,,461.444,507.915,,0.02294355541349896,Silchar
2022-08-06,1679.988,1565.066,,114.922,511.26,,0.04152848774386879,Silchar
2022-08-07,1728.127,1484.901,,243.226,502.119,,0.024089964320302585,Silchar
2022-08-08,1526.052,1526.052,,0.0,504.817,,0.028586053938654047,Silchar
2022-08-09,1646.931,1524.933,,121.998,502.967,,0.031023721346754476,Silchar
2022-08-10,2002.463,1530.422,,472.041,500.953,,0.02859292545089964,Silchar
2022-08-11,1605.2659999999998,1428.426,,176.84,482.938,,0.03123104918804995,Silchar
2022-08-12,1509.949,1508.336,,1.613,486.755,,0.022908016613108033,Silchar
2022-08-13,1562.637,1562.637,,0.0,492.548,,0.03660833256486571,Silchar
2022-08-14,1549.795,1449.959,,99.836,488.892,,0.018416426156955348,Silchar
2022-08-15,1453.208,1370.554,,82.654,480.871,,0.014696219796407237,Silchar
2022-08-16,1572.599,1473.135,,99.464,492.841,,0.040800917806369144,Silchar
2022-08-17,1685.013,1561.248,,123.765,502.477,,0.028402291343251344,Silchar
2022-08-18,1610.729,1610.729,,0.0,481.754,,0.03486055320384476,Silchar
2022-08-19,1684.9450000000002,1593.757,,91.188,485.685,,0.02967256929775458,Silchar
2022-08-20,1651.401,1566.409,,84.992,497.496,,0.046312108848601395,Silchar
2022-08-21,1650.822,1504.393,,146.429,490.839,,0.02409440347241512,Silchar
2022-08-22,1590.917,1590.917,,0.0,503.101,,0.028579234851888433,Silchar
2022-08-23,1693.562,1623.683,,69.879,505.972,,0.035588308322883296,Silchar
2022-08-24,1677.335,1602.67,,74.665,498.571,,0.02978718014659646,Silchar
2022-08-25,1631.262,1631.24,,0.022,488.656,,0.03707224023627562,Silchar
2022-08-26,2411.237,1696.86,,714.377,499.265,,0.028579399601120173,Silchar
2022-08-27,1646.683,1646.683,,0.0,512.083,,0.04611876979862759,Silchar
2022-08-28,1576.568,1576.568,,0.0,495.212,,0.02402432350281522,Silchar
2022-08-29,1791.94,1685.001,,106.939,496.554,,0.026095546166183085,Silchar
2022-08-30,1722.785,1722.785,,0.0,508.313,,0.041868218662246486,Silchar
2022-08-31,1794.8090000000002,1716.294,,78.515,507.055,,0.02603971131678919,Silchar
2022-09-01,1807.269,1700.271,,106.998,510.478,,0.040686923506102875,Silchar
2022-09-02,1819.538,1712.527,,107.011,514.147,,0.028485254310389778,Silchar
2022-09-03,1831.907,1713.619,,118.288,515.541,,0.037273606061640006,Silchar
2022-09-04,1613.488,1613.488,,0.0,507.667,,0.024018018258781682,Silchar
2022-09-05,1691.376,1691.376,,0.0,515.815,,0.02860460891601655,Silchar
2022-09-06,2082.554,1725.64,,356.914,512.81,,0.040665895879057695,Silchar
2022-09-07,1912.111,1739.439,,172.672,512.834,,0.028554716164791077,Silchar
2022-09-08,1857.958,1719.601,,138.357,509.487,,0.03509658150578427,Silchar
2022-09-09,1820.122,1683.067,,137.055,503.55,,0.028534585612938944,Silchar
2022-09-10,1775.477,1650.695,,124.782,506.992,,0.04604545659298768,Silchar
2022-09-11,1875.167,1532.225,,342.942,503.481,,0.020358789221985214,Silchar
2022-09-12,1552.415,1552.415,,0.0,495.633,,0.028449396698351243,Silchar
2022-09-13,1574.049,1545.487,,28.562,502.22,,0.03894797926875218,Silchar
2022-09-14,1647.588,1547.258,,100.33,505.144,,0.03282304413757519,Silchar
2022-09-15,1632.233,1522.283,,109.95,504.19,,0.03675463637860707,Silchar
2022-09-16,1535.424,1437.559,,97.865,500.878,,0.028559943436692024,Silchar
2022-09-17,1603.0990000000002,1488.641,,114.458,497.68,,0.045098675111981616,Silchar
2022-09-18,1502.427,1502.427,,0.0,500.065,,0.024089540015606318,Silchar
2022-09-19,1696.37,1600.837,,95.533,507.501,,0.02976622393041637,Silchar
2022-09-20,1705.299,1593.754,,111.545,509.585,,0.04192095186612931,Silchar
2022-09-21,1623.568,1564.322,,59.246,501.612,,0.02861145898574653,Silchar
2022-09-22,2085.908,1495.561,,590.347,495.078,,0.040763988972374036,Silchar
2022-09-23,1488.679,1470.187,,18.492,497.337,,0.02857443133842499,Silchar
2022-09-24,1567.902,1449.625,,118.277,506.29,,0.046290560105479724,Silchar
2022-09-25,1453.703,1453.703,,0.0,507.572,,0.02880179769354303,Silchar
2022-09-26,1718.9009999999998,1590.021,,128.88,504.931,,0.029636822016344253,Silchar
2022-09-27,1848.118,1598.059,,250.059,506.937,,0.036521965297537755,Silchar
2022-09-28,1754.206,1604.797,,149.409,515.906,,0.027288014696792165,Silchar
2022-09-29,1755.314,1624.882,,130.432,520.917,,0.03918647352867266,Silchar
2022-09-30,1623.766,1623.766,,0.0,514.558,,0.02833247053623449,Silchar
2022-10-01,1568.306,1568.306,,0.0,520.989,,0.04583436867926982,Silchar
2022-10-02,1500.123,1500.123,,0.0,520.058,,0.023905440887956066,Silchar
2022-10-03,1624.056,1592.492,,31.564,524.495,,0.029714181100155824,Silchar
2022-10-04,1750.928,1633.477,,117.451,522.002,,0.036862483903009696,Silchar
2022-10-05,1548.848,1547.203,,1.645,516.255,,0.021956752218882027,Silchar
2022-10-06,1681.023,1570.182,,110.841,504.629,,0.036748045601501945,Silchar
2022-10-07,1565.997,1565.997,,0.0,509.793,,0.028524847639638588,Silchar
2022-10-08,1636.883,1575.066,,61.817,510.785,,0.04730534186244712,Silchar
2022-10-09,1638.773,1518.323,,120.45,510.249,,0.025090495930946425,Silchar
2022-10-10,1674.592,1561.125,,113.467,513.909,,0.028503610432269868,Silchar
2022-10-11,1548.139,1548.139,,0.0,512.303,,0.04072098913025354,Silchar
2022-10-12,1574.744,1574.709,,0.035,511.958,,0.028474887171515084,Silchar
2022-10-13,1662.801,1575.826,,86.975,508.711,,0.04023032623227636,Silchar
2022-10-14,1653.701,1570.068,,83.633,511.287,,0.01908247002669171,Silchar
2022-10-15,1650.937,1548.388,,102.549,508.56,,0.04067725017127709,Silchar
2022-10-16,1604.558,1493.821,,110.737,506.272,,0.020210371238915746,Silchar
