date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-04-01,21805.397,17486.148,,4319.249,4829.819,,,Surat
2022-04-02,20385.196,17487.232,,2897.964,4875.346,,,Surat
2022-04-03,18352.889000000003,16961.241,,1391.648,4896.344,,,Surat
2022-04-04,19233.757,17568.556,,1665.201,4832.512,,,Surat
2022-04-05,23708.159,17805.117,,5903.042,4830.202,,,Surat
2022-04-06,22217.663,17570.158,,4647.505,4748.89,,,Surat
2022-04-07,21619.38,17792.649,,3826.731,4710.0,,,Surat
2022-04-08,19313.516,17634.906,,1678.61,4725.703,,,Surat
2022-04-09,19776.946,17734.499,,2042.447,4785.148,,,Surat
2022-04-10,22373.152000000002,17144.469,,5228.683,4812.382,,,Surat
2022-04-11,22640.177,17399.946,,5240.231,4764.237,,,Surat
2022-04-12,18251.617,17686.334,,565.283,4674.479,,,Surat
2022-04-13,21053.997,17785.592,,3268.405,4587.025,,,Surat
2022-04-14,18945.586,17616.923,,1328.663,4587.608,,,Surat
2022-04-15,21760.183,17392.202,,4367.981,4872.7,,,Surat
2022-04-16,23467.17,17633.976,,5833.194,4875.105,,,Surat
2022-04-17,22414.834,16911.224,,5503.61,4906.411,,,Surat
2022-04-18,20401.383,17413.294,,2988.089,4841.186,,,Surat
2022-04-19,19062.43,17710.225,,1352.205,4703.529,,,Surat
2022-04-20,17671.316,17671.316,,0.0,4608.987,,,Surat
2022-04-21,20685.627,17718.19,,2967.437,4632.828,,,Surat
2022-04-22,22149.362999999998,17687.302,,4462.061,4705.091,,,Surat
2022-04-23,22150.006,17670.366,,4479.64,4714.835,,,Surat
2022-04-24,18506.668999999998,17111.509,,1395.16,4670.734,,,Surat
2022-04-25,19668.19,17621.037,,2047.153,4668.576,,,Surat
2022-04-26,21569.106,17882.058,,3687.048,4613.796,,,Surat
2022-04-27,22188.465,18061.273,,4127.192,4655.847,,,Surat
2022-04-28,20991.585000000003,17946.346,,3045.239,4675.795,,,Surat
2022-04-29,19911.252,17765.379,,2145.873,4777.25,,,Surat
2022-04-30,19716.66,17256.262,,2460.398,4833.753,,,Surat
2022-05-01,20270.161999999997,16399.868,,3870.294,5021.916,,,Surat
2022-05-02,21131.517999999996,16759.563,,4371.955,5017.126,,,Surat
2022-05-03,21663.115,16761.091,,4902.024,4931.148,,,Surat
2022-05-04,22005.763000000003,17103.739,,4902.024,4893.264,,,Surat
2022-05-05,19840.69,17114.425,,2726.265,4808.821,,,Surat
2022-05-06,20813.862999999998,17604.908,,3208.955,4892.965,,,Surat
2022-05-07,22804.968999999997,17459.531,,5345.438,4724.673,,,Surat
2022-05-08,21583.908000000003,16693.919,,4889.989,4739.374,,,Surat
2022-05-09,20391.474,17016.938,,3374.536,4743.058,,,Surat
2022-05-10,23393.027000000002,16713.768,,6679.259,4798.751,,,Surat
2022-05-11,21044.584,16852.088,,4192.496,4865.225,,,Surat
2022-05-12,23664.023999999998,16799.623,,6864.401,4954.204,,,Surat
2022-05-13,23557.586,16503.867,,7053.719,4863.102,,,Surat
2022-05-14,21182.174,16347.545,,4834.629,4877.872,,,Surat
2022-05-15,20106.721,15905.012,,4201.709,4861.467,,,Surat
2022-05-16,18840.737,16565.327,,2275.41,4797.021,,,Surat
2022-05-17,21682.531,16867.784,,4814.747,4767.702,,,Surat
2022-05-18,22719.395,17316.38,,5403.015,4797.009,,,Surat
2022-05-19,22593.138,17190.123,,5403.015,4850.231,,,Surat
2022-05-20,21384.552,16468.468,,4916.084,4863.162,,,Surat
2022-05-21,19089.659,15071.828,,4017.831,4778.784,,,Surat
2022-05-22,18821.228,14033.524,,4787.704,4795.18,,,Surat
2022-05-23,21804.989999999998,13789.857,,8015.133,4824.209,,,Surat
2022-05-24,22079.752999999997,14913.746,,7166.007,4879.434,,,Surat
2022-05-25,21117.385000000002,16006.877,,5110.508,4827.984,,,Surat
2022-05-26,20562.819,16177.281,,4385.538,4870.729,,,Surat
2022-05-27,19814.793,15923.768,,3891.025,4855.7,,,Surat
2022-05-28,21591.362999999998,15843.738,,5747.625,4844.419,,,Surat
2022-05-29,23570.748,15752.471,,7818.277,4855.772,,,Surat
2022-05-30,24044.834,16599.206,,7445.628,4847.689,,,Surat
2022-05-31,22295.5,16859.061,,5436.439,4794.993,,,Surat
2022-06-01,21388.311,16671.809,,4716.502,4743.655,,,Surat
2022-06-02,18299.958,16900.099,,1399.859,4819.206,,,Surat
2022-06-03,22195.584000000003,16877.991,,5317.593,4773.137,,,Surat
2022-06-04,21767.96,16756.738,,5011.222,4802.496,,,Surat
2022-06-05,20928.648999999998,16296.829,,4631.82,4771.08,,,Surat
2022-06-06,19911.47,16751.36,,3160.11,4792.02,,,Surat
2022-06-07,18041.726,16953.659,,1088.067,4828.554,,,Surat
2022-06-08,21664.468999999997,16528.067,,5136.402,4819.784,,,Surat
2022-06-09,20677.525,16386.143,,4291.382,4809.527,,,Surat
2022-06-10,20069.092,16842.791,,3226.301,4856.955,,,Surat
2022-06-11,16707.769999999997,16700.368,,7.402,4874.692,,,Surat
2022-06-12,16919.841,16142.865,,776.976,4925.074,,,Surat
2022-06-13,17450.132,16922.577,,527.555,4930.68,,,Surat
2022-06-14,21205.392,17226.304,,3979.088,4908.495,,,Surat
2022-06-15,19682.451999999997,16812.406,,2870.046,4921.731,,,Surat
2022-06-16,16364.987,16341.757,,23.23,4889.151,,,Surat
2022-06-17,16109.624,16108.464,,1.16,4921.172,,,Surat
2022-06-18,16182.099,15744.78,,437.319,4945.221,,,Surat
2022-06-19,14587.295,14577.872,,9.423,4915.446,,,Surat
2022-06-20,14611.786,14607.258,,4.528,4932.124,,,Surat
2022-06-21,16334.895,14890.708,,1444.187,4926.784,,,Surat
2022-06-22,16673.261,15941.634,,731.627,4928.01,,,Surat
2022-06-23,17337.677,16606.05,,731.627,4968.443,,,Surat
2022-06-24,16817.068,16476.268,,340.8,5013.04,,,Surat
2022-06-25,19465.279000000002,16122.869,,3342.41,4886.052,,,Surat
2022-06-26,18043.798,15683.274,,2360.524,4854.748,,,Surat
2022-06-27,16768.105,16501.2,,266.905,4897.62,,,Surat
2022-06-28,17529.670000000002,16810.663,,719.007,4888.279,,,Surat
2022-06-29,16734.152000000002,16080.779,,653.373,4897.622,,,Surat
2022-06-30,15664.939,14992.643,,672.296,4870.652,,,Surat
2022-07-01,14741.455,14741.455,,0.0,4872.185,,,Surat
2022-07-02,15027.33,15027.33,,0.0,4922.71,,,Surat
2022-07-03,14666.054999999998,14665.987,,0.068,4844.678,,,Surat
2022-07-04,15794.38,15794.38,,0.0,4913.207,,,Surat
2022-07-05,16436.342,15926.504,,509.838,4955.088,,,Surat
2022-07-06,15879.32,15870.431,,8.889,4907.467,,,Surat
2022-07-07,15949.968,15949.968,,0.0,4936.253,,,Surat
2022-07-08,15563.107,15563.107,,0.0,4857.846,,,Surat
2022-07-09,14950.273,14950.273,,0.0,4827.586,,,Surat
2022-07-10,13991.197,13991.197,,0.0,4811.952,,,Surat
2022-07-11,14452.191,14452.191,,0.0,4839.514,,,Surat
2022-07-12,14454.46,14454.46,,0.0,4784.149,,,Surat
2022-07-13,14693.745,14693.745,,0.0,4860.612,,,Surat
2022-07-14,14498.112,14498.112,,0.0,4819.144,,,Surat
2022-07-15,14479.127,14479.127,,0.0,4794.826,,,Surat
2022-07-16,16791.971999999998,14459.997,,2331.975,4767.513,,,Surat
2022-07-17,16163.437,13859.962,,2303.475,4743.711,,,Surat
2022-07-18,14967.434,14967.434,,0.0,4809.369,,,Surat
2022-07-19,15890.628,15144.251,,746.377,4775.07,,,Surat
2022-07-20,15750.053,14933.365,,816.688,4764.628,,,Surat
2022-07-21,15787.582,13968.298,,1819.284,4637.216,,,Surat
2022-07-22,14746.293,14356.306,,389.987,4632.326,,,Surat
2022-07-23,14491.158,14063.955,,427.203,4663.592,,,Surat
2022-07-24,13014.867,13014.867,,0.0,4612.145,,,Surat
2022-07-25,14667.364,13962.34,,705.024,4679.57,,,Surat
2022-07-26,19444.928,14940.885,,4504.043,4677.818,,,Surat
2022-07-27,15444.851,15092.508,,352.343,4713.171,,,Surat
2022-07-28,18095.075,14988.311,,3106.764,4653.969,,,Surat
2022-07-29,16239.559000000001,15247.235,,992.324,4781.625,,,Surat
2022-07-30,15436.449999999999,14721.105,,715.345,4647.064,,,Surat
2022-07-31,16334.967,13824.549,,2510.418,4598.799,,,Surat
2022-08-01,17027.975000000002,14494.647,,2533.328,4646.499,,,Surat
2022-08-02,15866.139000000001,14928.406,,937.733,4657.92,,,Surat
2022-08-03,16156.225,15521.86,,634.365,4668.153,,,Surat
2022-08-04,15462.748,15462.748,,0.0,4765.141,,,Surat
2022-08-05,15024.283,15024.283,,0.0,4774.953,,,Surat
2022-08-06,15669.461000000001,14563.993,,1105.468,4700.784,,,Surat
2022-08-07,14157.383,13909.724,,247.659,4649.419,,,Surat
2022-08-08,15057.992,14236.159,,821.833,4687.093,,,Surat
2022-08-09,14297.205,14166.437,,130.768,4647.852,,,Surat
2022-08-10,14175.775,14175.775,,0.0,4620.676,,,Surat
2022-08-11,14246.519,13194.825,,1051.694,4573.03,,,Surat
2022-08-12,15465.121,13934.08,,1531.041,4621.45,,,Surat
2022-08-13,17770.567,14411.502,,3359.065,4567.335,,,Surat
2022-08-14,14029.961,13407.096,,622.865,4528.9,,,Surat
2022-08-15,12731.277,12731.277,,0.0,4534.563,,,Surat
2022-08-16,13608.699,13608.699,,0.0,4628.296,,,Surat
2022-08-17,14975.581,14381.119,,594.462,4659.047,,,Surat
2022-08-18,17481.643,14850.866,,2630.777,4624.079,,,Surat
2022-08-19,15320.268,14633.34,,686.928,4595.654,,,Surat
2022-08-20,15803.817,14516.88,,1286.937,4570.943,,,Surat
2022-08-21,14029.609,13925.98,,103.629,4524.569,,,Surat
2022-08-22,16608.611,14821.388,,1787.223,4576.034,,,Surat
2022-08-23,15195.323999999999,15110.203,,85.121,4671.463,,,Surat
2022-08-24,17009.604,14895.843,,2113.761,4626.765,,,Surat
2022-08-25,15892.589,15156.274,,736.315,4593.521,,,Surat
2022-08-26,16235.286,15662.863,,572.423,4578.566,,,Surat
2022-08-27,18722.205,15235.68,,3486.525,4560.091,,,Surat
2022-08-28,16924.566,14530.921,,2393.645,4505.541,,,Surat
2022-08-29,16492.631,15631.967,,860.664,4559.454,,,Surat
2022-08-30,16121.09,16064.012,,57.078,4610.725,,,Surat
2022-08-31,16056.511,16015.878,,40.633,4731.419,,,Surat
2022-09-01,15846.831,15846.831,,0.0,4770.29,,,Surat
2022-09-02,17230.809,15946.062,,1284.747,4757.127,,,Surat
2022-09-03,16691.902,15949.371,,742.531,4766.437,,,Surat
2022-09-04,15325.95,15016.162,,309.788,4622.017,,,Surat
2022-09-05,16474.641,15720.642,,753.999,4611.417,,,Surat
2022-09-06,16057.542,16057.542,,0.0,4661.525,,,Surat
2022-09-07,17042.443,16151.607,,890.836,4747.361,,,Surat
2022-09-08,16838.022,15932.943,,905.079,4790.546,,,Surat
2022-09-09,16416.551,15522.617,,893.934,4795.063,,,Surat
2022-09-10,16244.19,15283.662,,960.528,4825.289,,,Surat
2022-09-11,14984.237,14202.981,,781.256,4729.502,,,Surat
2022-09-12,15657.176000000001,14392.674,,1264.502,4723.683,,,Surat
2022-09-13,14377.66,14328.529,,49.131,4721.95,,,Surat
2022-09-14,14586.036,14295.282,,290.754,4733.355,,,Surat
2022-09-15,14211.661,14211.661,,0.0,4707.47,,,Surat
2022-09-16,14179.482,13339.214,,840.268,4586.248,,,Surat
2022-09-17,14800.283,13937.295,,862.988,4620.157,,,Surat
2022-09-18,15429.502,13978.78,,1450.722,4585.112,,,Surat
2022-09-19,14836.375,14836.375,,0.0,4657.738,,,Surat
2022-09-20,14672.273,14670.017,,2.256,4593.247,,,Surat
2022-09-21,15296.583,14490.151,,806.432,4527.546,,,Surat
2022-09-22,13980.413999999999,13877.123,,103.291,4454.156,,,Surat
2022-09-23,17991.622,13730.976,,4260.646,4474.641,,,Surat
2022-09-24,15493.86,13551.285,,1942.575,4538.202,,,Surat
2022-09-25,15372.634999999998,13671.354,,1701.281,4573.766,,,Surat
2022-09-26,15763.293,14864.054,,899.239,4635.803,,,Surat
2022-09-27,15820.952000000001,14974.886,,846.066,4634.19,,,Surat
2022-09-28,19329.505,14944.654,,4384.851,4685.827,,,Surat
2022-09-29,15982.319,15107.189,,875.13,4731.158,,,Surat
2022-09-30,15984.354,15050.821,,933.533,4687.597,,,Surat
2022-10-01,14602.869,14521.83,,81.039,4650.247,,,Surat
2022-10-02,14689.997,13895.573,,794.424,4580.034,,,Surat
2022-10-03,15522.414,14776.816,,745.598,4603.858,,,Surat
2022-10-04,16704.462,15247.461,,1457.001,4624.921,,,Surat
2022-10-05,15790.207999999999,14506.695,,1283.513,4542.162,,,Surat
2022-10-06,14790.070000000002,14763.584,,26.486,4572.827,,,Surat
2022-10-07,14713.447,14713.447,,0.0,4786.871,,,Surat
2022-10-08,14886.908,14886.908,,0.0,4733.017,,,Surat
2022-10-09,15459.983,14288.312,,1171.671,4751.003,,,Surat
2022-10-10,15697.460000000001,14725.548,,971.912,4797.548,,,Surat
2022-10-11,14620.639000000001,14619.59,,1.049,4805.49,,,Surat
2022-10-12,14879.95,14879.95,,0.0,4812.1,,,Surat
2022-10-13,15809.552,14873.47,,936.082,4488.66,,,Surat
2022-10-14,16885.798,14838.723,,2047.075,4318.18,,,Surat
2022-10-15,17157.447,14587.505,,2569.942,4271.726,,,Surat
2022-10-16,15865.571,14042.774,,1822.797,4218.725,,,Surat
2022-10-17,15837.599,15371.048,,466.551,4663.379,,,Surat
2022-10-18,16268.757,15404.841,,863.916,4894.911,,,Surat
2022-10-19,15534.261,15371.645,,162.616,4902.018,,,Surat
2022-10-20,21578.333,15365.905,,6212.428,4868.711,,,Surat
2022-10-21,15295.023000000001,15082.968,,212.055,4636.238,,,Surat
2022-10-22,15070.687,14672.389,,398.298,4458.282,,,Surat
2022-10-23,15061.136999999999,13801.211,,1259.926,4337.214,,,Surat
2022-10-24,15196.5,13034.561,,2161.939,4349.992,,,Surat
2022-10-25,15119.814,12818.84,,2300.974,4428.959,,,Surat
2022-10-26,14722.025,13670.625,,1051.4,4450.519,,,Surat
2022-10-27,15321.003,14262.715,,1058.288,4364.986,,,Surat
2022-10-28,15549.284,14556.413,,992.871,4362.336,,,Surat
2022-10-29,17350.43,14719.544,,2630.886,4384.424,,,Surat
2022-10-30,17761.678,14260.396,,3501.282,4356.981,,,Surat
2022-10-31,16174.04,14459.165,,1714.875,4278.596,,,Surat
2022-11-01,16366.116,14758.327,,1607.789,4238.226,,,Surat
2022-11-02,16173.593,15059.781,,1113.812,4320.539,,,Surat
2022-11-03,17072.488,14851.33,,2221.158,4356.395,,,Surat
2022-11-04,19430.021,15080.945,,4349.076,4352.899,,,Surat
2022-11-05,16976.862,15026.463,,1950.399,4313.51,,,Surat
2022-11-06,16719.891,14721.494,,1998.397,4390.201,,,Surat
2022-11-07,15323.856,14927.899,,395.957,4519.201,,,Surat
2022-11-08,16019.256,14923.857,,1095.399,4519.937,,,Surat
2022-11-09,16846.474,14962.41,,1884.064,4396.933,,,Surat
2022-11-10,16473.138,15099.088,,1374.05,4391.071,,,Surat
2022-11-11,15759.362000000001,15061.905,,697.457,4399.962,,,Surat
2022-11-12,14752.57,14608.801,,143.769,4347.377,,,Surat
2022-11-13,15193.3,14273.338,,919.962,4345.814,,,Surat
2022-11-14,16479.508,14200.338,,2279.17,4361.861,,,Surat
2022-11-15,18205.373,14688.013,,3517.36,4355.637,,,Surat
2022-11-16,18435.989,14918.629,,3517.36,4336.907,,,Surat
2022-11-17,16099.163,15080.58,,1018.583,4337.636,,,Surat
2022-11-18,16248.11,15132.105,,1116.005,4290.313,,,Surat
2022-11-19,16566.558,15206.604,,1359.954,4272.21,,,Surat
2022-11-20,18671.729,14663.251,,4008.478,4249.272,,,Surat
2022-11-21,17182.78,15198.609,,1984.171,4244.544,,,Surat
2022-11-22,16766.212,15357.331,,1408.881,4254.637,,,Surat
2022-11-23,16270.492,15317.677,,952.815,4291.401,,,Surat
2022-11-24,16673.301,15326.383,,1346.918,4289.08,,,Surat
2022-11-25,18628.226,15313.551,,3314.675,4338.462,,,Surat
2022-11-26,17459.387000000002,15330.878,,2128.509,4331.641,,,Surat
2022-11-27,15632.604,14987.291,,645.313,4310.533,,,Surat
2022-11-28,16563.034,15411.657,,1151.377,4380.935,,,Surat
2022-11-29,15984.098999999998,15103.514,,880.585,4400.112,,,Surat
2022-11-30,17062.118,15112.3,,1949.818,4394.553,,,Surat
2022-12-01,17739.670000000002,15036.111,,2703.559,4367.011,,,Surat
2022-12-02,16947.204999999998,15305.373,,1641.832,4377.381,,,Surat
2022-12-03,16532.440000000002,15377.174,,1155.266,4320.952,,,Surat
2022-12-04,16072.59,14855.221,,1217.369,4447.124,,,Surat
2022-12-05,16492.939000000002,15140.03,,1352.909,4586.736,,,Surat
2022-12-06,19841.755,15457.197,,4384.558,4686.426,,,Surat
2022-12-07,16456.429,15685.812,,770.617,4627.543,,,Surat
2022-12-08,16380.326000000001,15279.224,,1101.102,4312.423,,,Surat
2022-12-09,16240.865,15196.784,,1044.081,4267.919,,,Surat
2022-12-10,16014.366,14616.341,,1398.025,4263.208,,,Surat
2022-12-11,16574.896,14156.202,,2418.694,4399.446,,,Surat
2022-12-12,17179.719,14923.277,,2256.442,4671.233,,,Surat
2022-12-13,16195.471000000001,14953.618,,1241.853,4720.907,,,Surat
2022-12-14,15988.076000000001,14996.884,,991.192,4834.462,,,Surat
2022-12-15,15282.299,15282.299,,0.0,4848.295,,,Surat
2022-12-16,15561.144,15561.144,,0.0,4827.66,,,Surat
2022-12-17,17972.108,15732.339,,2239.769,4669.943,,,Surat
2022-12-18,16469.428,15355.08,,1114.348,4579.27,,,Surat
2022-12-19,17448.229,15943.854,,1504.375,4500.383,,,Surat
2022-12-20,17236.089,16028.843,,1207.246,4408.626,,,Surat
2022-12-21,17023.764,16037.342,,986.422,4326.195,,,Surat
2022-12-22,19274.015,16074.433,,3199.582,4282.011,,,Surat
2022-12-23,18351.25,16292.106,,2059.144,4238.975,,,Surat
2022-12-24,16464.076,16159.954,,304.122,4243.445,,,Surat
2022-12-25,16789.339,15650.952,,1138.387,4275.389,,,Surat
2022-12-26,17057.114,15918.588,,1138.526,4415.414,,,Surat
2022-12-27,18852.545,16217.0,,2635.545,4448.423,,,Surat
2022-12-28,18459.632999999998,16496.707,,1962.926,4436.275,,,Surat
2022-12-29,17733.389,16568.804,,1164.585,4546.139,,,Surat
2022-12-30,17349.49,16364.224,,985.266,4419.429,,,Surat
2022-12-31,17099.652,16202.344,,897.308,4356.787,,,Surat
2023-01-01,17139.264,15686.275,,1452.989,4355.162,,,Surat
2023-01-02,18861.786,16134.415,,2727.371,4358.551,,,Surat
2023-01-03,17481.351,16034.74,,1446.611,4234.169,,,Surat
2023-01-04,16889.82,15778.279,,1111.541,4215.537,,,Surat
2023-01-05,17379.937,16064.618,,1315.319,4463.903,,,Surat
2023-01-06,16074.833999999999,16074.64,,0.194,4636.616,,,Surat
2023-01-07,19711.74,16166.6,,3545.14,4599.984,,,Surat
2023-01-08,17850.392,16007.077,,1843.315,4353.34,,,Surat
2023-01-09,16965.084,16322.416,,642.668,4243.799,,,Surat
2023-01-10,17782.131999999998,16357.443,,1424.689,4237.238,,,Surat
2023-01-11,17582.833000000002,16579.023,,1003.81,4419.57,,,Surat
2023-01-12,17510.357,16575.552,,934.805,4744.488,,,Surat
2023-01-13,20283.072999999997,16704.349,,3578.724,4325.508,,,Surat
2023-01-14,17731.344,16107.75,,1623.594,4243.622,,,Surat
2023-01-15,16329.937,15438.383,,891.554,4237.952,,,Surat
2023-01-16,16996.248,15872.486,,1123.762,4283.882,,,Surat
2023-01-17,18095.953,16123.837,,1972.116,4299.393,,,Surat
2023-01-18,19202.823,16319.962,,2882.861,4322.99,,,Surat
2023-01-19,18543.581,16186.97,,2356.611,4615.644,,,Surat
2023-01-20,17572.103,16461.397,,1110.706,4743.293,,,Surat
2023-01-21,17188.9,16182.698,,1006.202,4215.241,,,Surat
2023-01-22,16704.185999999998,15726.996,,977.19,4228.098,,,Surat
2023-01-23,18066.889,15860.359,,2206.53,4291.807,,,Surat
2023-01-24,18506.282,16101.992,,2404.29,4319.623,,,Surat
2023-01-25,15962.882,15946.974,,15.908,4264.257,,,Surat
2023-01-26,16009.307,14948.0,,1061.307,4357.068,,,Surat
2023-01-27,16592.648999999998,15441.64,,1151.009,4576.773,,,Surat
2023-01-28,17610.402,15907.185,,1703.217,4580.481,,,Surat
2023-01-29,17173.274,15495.562,,1677.712,4895.598,,,Surat
2023-01-30,15698.030999999999,15668.426,,29.605,4445.081,,,Surat
2023-01-31,16559.771,15719.813,,839.958,4395.017,,,Surat
2023-02-01,15681.137,15673.08,,8.057,4324.228,,,Surat
2023-02-02,17009.695,15876.186,,1133.509,4276.324,,,Surat
2023-02-03,19190.84,16440.155,,2750.685,4278.832,,,Surat
2023-02-04,18356.498,16381.585,,1974.913,4264.302,,,Surat
2023-02-05,17581.729,15915.371,,1666.358,4267.584,,,Surat
2023-02-06,16680.709,15983.067,,697.642,4267.402,,,Surat
2023-02-07,17800.767,16274.245,,1526.522,4337.168,,,Surat
2023-02-08,20053.949,16819.207,,3234.742,4285.852,,,Surat
2023-02-09,18708.439,16462.586,,2245.853,4267.578,,,Surat
2023-02-10,16957.644999999997,16433.903,,523.742,4440.861,,,Surat
2023-02-11,17905.111999999997,16575.099,,1330.013,4256.259,,,Surat
2023-02-12,18069.931,15715.432,,2354.499,4297.44,,,Surat
2023-02-13,19452.236,16777.051,,2675.185,4315.667,,,Surat
2023-02-14,19609.058,16906.841,,2702.217,4296.072,,,Surat
2023-02-15,19121.638,16601.714,,2519.924,4315.087,,,Surat
2023-02-16,18640.362,16633.859,,2006.503,4363.766,,,Surat
2023-02-17,17963.207,16900.581,,1062.626,4377.315,,,Surat
2023-02-18,18928.612999999998,16768.479,,2160.134,4382.971,,,Surat
2023-02-19,18910.225,16277.617,,2632.608,4383.704,,,Surat
2023-02-20,19503.508,16910.731,,2592.777,4359.195,,,Surat
2023-02-21,17204.300000000003,17010.417,,193.883,4372.182,,,Surat
2023-02-22,17739.478,16833.858,,905.62,4422.454,,,Surat
2023-02-23,18561.173000000003,17142.33,,1418.843,4314.569,,,Surat
2023-02-24,20887.354,17263.505,,3623.849,4329.211,,,Surat
2023-02-25,18687.878,16856.933,,1830.945,4300.074,,,Surat
2023-02-26,17819.986999999997,16626.011,,1193.976,4367.612,,,Surat
2023-02-27,19029.206,17415.088,,1614.118,4358.069,,,Surat
2023-02-28,18200.350000000002,17210.308,,990.042,4450.158,,,Surat
2023-03-01,19203.412,16649.639,,2553.773,4401.666,,,Surat
2023-03-02,20040.843,16738.103,,3302.74,4486.49,,,Surat
2023-03-03,17786.836,17140.89,,645.946,4534.722,,,Surat
2023-03-04,18471.702,16917.114,,1554.588,4544.165,,,Surat
2023-03-05,17642.581000000002,16253.753,,1388.828,4567.433,,,Surat
2023-03-06,16565.595999999998,16551.587,,14.009,4495.536,,,Surat
2023-03-07,17523.807,15485.523,,2038.284,4430.898,,,Surat
2023-03-08,17187.057,15491.246,,1695.811,4403.458,,,Surat
2023-03-09,18448.958,16018.892,,2430.066,4451.415,,,Surat
2023-03-10,18041.148999999998,16899.46,,1141.689,4478.972,,,Surat
2023-03-11,18048.413,17011.022,,1037.391,4522.126,,,Surat
2023-03-12,16637.868000000002,16602.363,,35.505,4575.075,,,Surat
2023-03-13,20113.523999999998,17607.783,,2505.741,4603.683,,,Surat
2023-03-14,18983.202,17585.962,,1397.24,4553.401,,,Surat
2023-03-15,18660.165999999997,17513.118,,1147.048,4504.952,,,Surat
2023-03-16,18477.577,17182.659,,1294.918,4686.822,,,Surat
2023-03-17,16456.420000000002,16170.789,,285.631,4964.911,,,Surat
2023-03-18,16926.396,15314.544,,1611.852,4853.632,,,Surat
2023-03-19,15203.741999999998,14289.764,,913.978,4774.747,,,Surat
2023-03-20,15626.726,15572.012,,54.714,4696.208,,,Surat
2023-03-21,16554.684,16073.662,,481.022,4835.699,,,Surat
2023-03-22,17104.863,16357.572,,747.291,4780.926,,,Surat
2023-03-23,19203.554,16771.637,,2431.917,4860.41,,,Surat
2023-03-24,19509.096,16862.097,,2646.999,4749.397,,,Surat
2023-03-25,21311.18,17213.417,,4097.763,4473.172,,,Surat
2023-03-26,16909.067,16559.785,,349.282,4677.219,,,Surat
2023-03-27,19597.578999999998,17247.958,,2349.621,4642.208,,,Surat
2023-03-28,21325.387000000002,17325.004,,4000.383,4702.698,,,Surat
2023-03-29,20103.593,17413.909,,2689.684,4741.994,,,Surat
2023-03-30,17679.33,17308.006,,371.324,4773.331,,,Surat
2023-03-31,19879.097,16751.481,,3127.616,4603.116,,,Surat
2023-04-01,16935.764,15962.64,,973.124,4641.404,,,Surat
2023-04-02,17447.488999999998,15873.684,,1573.805,4631.374,,,Surat
2023-04-03,19555.535,16527.394,,3028.141,4727.087,,,Surat
2023-04-04,21896.483,17203.012,,4693.471,4737.26,,,Surat
2023-04-05,20064.808,17282.143,,2782.665,4828.904,,,Surat
2023-04-06,20436.445,17418.998,,3017.447,4560.924,,,Surat
2023-04-07,17819.822999999997,17739.67,,80.153,4652.651,,,Surat
2023-04-08,20420.248000000003,17368.919,,3051.329,4621.473,,,Surat
2023-04-09,18636.974,16927.779,,1709.195,4645.554,,,Surat
2023-04-10,20279.804,17592.981,,2686.823,4654.027,,,Surat
2023-04-11,18906.98,17797.809,,1109.171,4649.321,,,Surat
2023-04-12,18593.257999999998,17934.226,,659.032,4654.569,,,Surat
2023-04-13,18125.094,18125.094,,0.0,4671.514,,,Surat
2023-04-14,20236.175,17944.874,,2291.301,4667.112,,,Surat
2023-04-15,20975.574999999997,17830.903,,3144.672,4710.568,,,Surat
2023-04-16,20092.743000000002,17127.488,,2965.255,4724.137,,,Surat
2023-04-17,18808.619,17530.233,,1278.386,4658.808,,,Surat
2023-04-18,19002.125,18016.107,,986.018,4657.49,,,Surat
2023-04-19,22195.095,17827.978,,4367.117,4664.58,,,Surat
2023-04-20,21369.628,17626.324,,3743.304,4570.463,,,Surat
2023-04-21,21493.93,17413.176,,4080.754,4691.796,,,Surat
2023-04-22,18268.699999999997,16892.209,,1376.491,4805.553,,,Surat
2023-04-23,16812.038,15541.073,,1270.965,4752.639,,,Surat
2023-04-24,20261.05,16504.07,,3756.98,4733.499,,,Surat
2023-04-25,20714.744000000002,17370.419,,3344.325,4670.957,,,Surat
2023-04-26,20930.622,17464.69,,3465.932,5001.625,,,Surat
2023-04-27,21553.037999999997,17661.545,,3891.493,4833.557,,,Surat
2023-04-28,18144.072,17626.842,,517.23,4823.097,,,Surat
2023-04-29,17815.142,16943.967,,871.175,4782.834,,,Surat
2023-04-30,17584.138,15440.926,,2143.212,4731.341,,,Surat
2023-05-01,17670.322,14618.088,,3052.234,4735.258,,,Surat
2023-05-02,17216.331,15182.041,,2034.29,4727.467,,,Surat
2023-05-03,16717.061,15753.933,,963.128,4767.287,,,Surat
2023-05-04,16638.97,15713.267,,925.703,4845.784,,,Surat
2023-05-05,17509.261,16247.336,,1261.925,4849.74,,,Surat
2023-05-06,16800.743,16557.083,,243.66,4846.752,,,Surat
2023-05-07,17114.246,15892.282,,1221.964,4938.754,,,Surat
2023-05-08,17349.600000000002,16498.576,,851.024,4908.252,,,Surat
2023-05-09,17979.136,17076.691,,902.445,4909.016,,,Surat
2023-05-10,20048.09,17153.824,,2894.266,4808.33,,,Surat
2023-05-11,19474.546,17435.104,,2039.442,4766.949,,,Surat
2023-05-12,21865.74,17374.078,,4491.662,4716.041,,,Surat
