date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-06-26,14819.107840370993,14299.581,,510.195,4672.858,9.331840370993444,,Surat,6.631758728744431
2021-06-27,15440.124840370992,14701.693,,729.1,4708.891,9.331840370993444,,Surat,6.631758728744431
2021-06-28,15778.429840370993,15769.098,,0.0,4808.589,9.331840370993444,,Surat,6.631758728744431
2021-06-29,16978.57684037099,16342.849,,626.396,4849.863,9.331840370993444,,Surat,6.631758728744431
2021-06-30,16021.756840370992,16008.183,,4.242,4807.907,9.331840370993444,,Surat,6.631758728744431
2021-07-01,16278.724840370993,15417.712,,851.681,4713.489,9.331840370993444,,Surat,6.631758728744431
2021-07-02,16357.742840370993,14884.759,,1463.652,4682.391,9.331840370993444,,Surat,6.631758728744431
2021-07-03,15737.909840370992,14933.709,,794.869,4664.284,9.331840370993444,,Surat,6.631758728744431
2021-07-04,15847.932840370993,15047.233,,791.368,4693.056,9.331840370993444,,Surat,6.631758728744431
2021-07-05,16796.922840370993,16086.967,,700.624,4704.449,9.331840370993444,,Surat,6.631758728744431
2021-07-06,18338.033840370994,16488.047,,1840.655,4645.018,9.331840370993444,,Surat,6.631758728744431
2021-07-07,21167.676840370994,16373.094,,4785.251,4637.738,9.331840370993444,,Surat,6.631758728744431
2021-07-08,19620.666840370992,16034.403,,3576.932,4682.977,9.331840370993444,,Surat,6.631758728744431
2021-07-09,15846.343840370993,15837.012,,0.0,4644.497,9.331840370993444,,Surat,6.631758728744431
2021-07-10,16369.824840370993,16213.268,,147.225,4847.538,9.331840370993444,,Surat,6.631758728744431
2021-07-11,15008.598840370993,14999.267,,0.0,4887.37,9.331840370993444,,Surat,6.631758728744431
2021-07-12,15586.389840370994,14743.944,,833.114,4850.384,9.331840370993444,,Surat,6.631758728744431
2021-07-13,17181.260840370993,14526.618,,2645.311,4831.835,9.331840370993444,,Surat,6.631758728744431
2021-07-14,14573.898840370992,14353.725,,210.842,4794.705,9.331840370993444,,Surat,6.631758728744431
2021-07-15,14989.032840370992,14622.018,,357.683,4731.012,9.331840370993444,,Surat,6.631758728744431
2021-07-16,16102.648840370992,15354.113,,739.204,4799.874,9.331840370993444,,Surat,6.631758728744431
2021-07-17,16211.280840370993,15458.039,,743.91,4826.48,9.331840370993444,,Surat,6.631758728744431
2021-07-18,14104.073840370993,14094.742,,0.0,4771.327,9.331840370993444,,Surat,6.631758728744431
2021-07-19,13028.489840370992,13019.158,,0.0,4713.589,9.331840370993444,,Surat,6.631758728744431
2021-07-20,13040.554840370993,13031.223,,0.0,4657.135,9.331840370993444,,Surat,6.631758728744431
2021-07-21,14185.010840370993,12697.854,,1477.825,4632.056,9.331840370993444,,Surat,6.631758728744431
2021-07-22,13502.723840370993,13091.883,,401.509,4625.459,9.331840370993444,,Surat,6.631758728744431
2021-07-23,15552.869840370993,13877.562,,1665.976,4685.503,9.331840370993444,,Surat,6.631758728744431
2021-07-24,18030.257840370992,13534.927,,4485.999,4653.119,9.331840370993444,,Surat,6.631758728744431
2021-07-25,13297.413840370993,13288.082,,0.0,4692.17,9.331840370993444,,Surat,6.631758728744431
2021-07-26,13692.021840370993,13682.69,,0.0,4670.122,9.331840370993444,,Surat,6.631758728744431
2021-07-27,13586.962840370992,13577.631,,0.0,4691.124,9.331840370993444,,Surat,6.631758728744431
2021-07-28,13175.049840370993,12735.405,,430.313,4626.524,9.331840370993444,,Surat,6.631758728744431
2021-07-29,16501.541840370992,13048.437,,3443.773,4621.348,9.331840370993444,,Surat,6.631758728744431
2021-07-30,17981.383840370992,12981.774,,4990.278,4572.935,9.331840370993444,,Surat,6.631758728744431
2021-07-31,15031.604840370992,12760.854,,2261.419,4492.179,9.331840370993444,,Surat,6.631758728744431
2021-08-01,12053.884840370993,12040.827,,3.726,4461.352,9.331840370993444,,Surat,6.631758728744431
2021-08-02,13109.807840370993,13100.436,,0.04,4531.611,9.331840370993444,,Surat,6.631758728744431
2021-08-03,17503.693840370994,13377.742,,4116.62,4593.966,9.331840370993444,,Surat,6.631758728744431
2021-08-04,16433.36284037099,13609.721,,2814.31,4605.559,9.331840370993444,,Surat,6.631758728744431
2021-08-05,15252.042840370992,14154.397,,1088.314,4634.73,9.331840370993444,,Surat,6.631758728744431
2021-08-06,14631.425840370992,14344.748,,277.346,4647.974,9.331840370993444,,Surat,6.631758728744431
2021-08-07,15778.285840370992,14882.349,,886.605,4691.827,9.331840370993444,,Surat,6.631758728744431
2021-08-08,18506.365840370992,14916.757,,3580.277,4647.458,9.331840370993444,,Surat,6.631758728744431
2021-08-09,15975.705840370993,15196.262,,770.112,4665.215,9.331840370993444,,Surat,6.631758728744431
2021-08-10,15919.684840370992,15140.241,,770.112,4630.966,9.331840370993444,,Surat,6.631758728744431
2021-08-11,15970.479840370992,15185.806,,775.342,4653.104,9.331840370993444,,Surat,6.631758728744431
2021-08-12,16137.209840370993,15358.735,,769.143,4688.387,9.331840370993444,,Surat,6.631758728744431
2021-08-13,16278.921840370993,15480.208,,789.382,4674.671,9.331840370993444,,Surat,6.631758728744431
2021-08-14,16517.211840370994,15136.872,,1371.008,4673.229,9.331840370993444,,Surat,6.631758728744431
2021-08-15,16222.357840370993,14783.936,,1429.09,4680.836,9.331840370993444,,Surat,6.631758728744431
2021-08-16,14766.096840370992,13892.565,,864.2,4540.103,9.331840370993444,,Surat,6.631758728744431
2021-08-17,16112.237840370994,15813.864,,289.042,4703.384,9.331840370993444,,Surat,6.631758728744431
2021-08-18,15619.612840370994,15610.281,,0.0,4760.59,9.331840370993444,,Surat,6.631758728744431
2021-08-19,15209.262840370993,15199.261,,0.67,4792.554,9.331840370993444,,Surat,6.631758728744431
2021-08-20,15101.462840370992,14977.49,,114.641,4771.208,9.331840370993444,,Surat,6.631758728744431
2021-08-21,14779.508840370992,14614.444,,155.733,4752.569,9.331840370993444,,Surat,6.631758728744431
2021-08-22,14721.480840370992,13966.58,,745.569,4752.707,9.331840370993444,,Surat,6.631758728744431
2021-08-23,15389.733840370993,14598.29,,782.112,4727.976,9.331840370993444,,Surat,6.631758728744431
2021-08-24,20314.927840370994,14815.593,,5490.003,4717.227,9.331840370993444,,Surat,6.631758728744431
2021-08-25,16408.795840370993,14916.154,,1483.31,4700.109,9.331840370993444,,Surat,6.631758728744431
2021-08-26,17485.010840370993,15044.493,,2431.186,4679.838,9.331840370993444,,Surat,6.631758728744431
2021-08-27,16168.135840370993,15248.851,,909.953,4647.84,9.331840370993444,,Surat,6.631758728744431
2021-08-28,15979.029840370993,15075.364,,894.334,4663.237,9.331840370993444,,Surat,6.631758728744431
2021-08-29,15513.920840370993,14596.772,,907.817,4711.549,9.331840370993444,,Surat,6.631758728744431
2021-08-30,14834.150840370992,14824.561,,0.258,4788.696,9.331840370993444,,Surat,6.631758728744431
2021-08-31,14626.548840370993,14610.607,,6.61,4851.734,9.331840370993444,,Surat,6.631758728744431
2021-09-01,14417.624840370992,14408.293,,0.0,4805.82,9.331840370993444,,Surat,6.631758728744431
2021-09-02,15447.710840370994,14640.204,,798.175,4763.329,9.331840370993444,,Surat,6.631758728744431
2021-09-03,15297.060840370992,14538.969,,748.76,4769.435,9.331840370993444,,Surat,6.631758728744431
2021-09-04,17258.89684037099,13947.677,,3301.888,4761.75,9.331840370993444,,Surat,6.631758728744431
2021-09-05,16429.33784037099,13828.344,,2591.662,4748.771,9.331840370993444,,Surat,6.631758728744431
2021-09-06,15057.791840370992,14367.19,,681.27,4824.378,9.331840370993444,,Surat,6.631758728744431
2021-09-07,13754.232840370993,13744.901,,0.0,4823.079,9.331840370993444,,Surat,6.631758728744431
2021-09-08,14271.321840370993,13446.586,,815.404,4747.884,9.331840370993444,,Surat,6.631758728744431
2021-09-09,19007.017840370994,14282.001,,4715.685,4782.593,9.331840370993444,,Surat,6.631758728744431
2021-09-10,13974.296840370993,13852.566,,112.399,4756.557,9.331840370993444,,Surat,6.631758728744431
2021-09-11,14499.456840370993,13222.619,,1267.506,4674.084,9.331840370993444,,Surat,6.631758728744431
2021-09-12,13180.796840370993,12317.597,,853.868,4610.748,9.331840370993444,,Surat,6.631758728744431
2021-09-13,12836.331840370993,12827.0,,0.0,4604.9,9.331840370993444,,Surat,6.631758728744431
2021-09-14,13236.614840370992,13227.283,,0.0,4600.743,9.331840370993444,,Surat,6.631758728744431
2021-09-15,13336.234840370993,13326.903,,0.0,4575.459,9.331840370993444,,Surat,6.631758728744431
2021-09-16,13977.219840370994,13308.899,,658.989,4587.825,9.331840370993444,,Surat,6.631758728744431
2021-09-17,13645.879840370993,13629.815,,6.733,4621.677,9.331840370993444,,Surat,6.631758728744431
2021-09-18,15225.036840370993,14401.882,,813.823,4626.63,9.331840370993444,,Surat,6.631758728744431
2021-09-19,15548.379840370993,14755.048,,784.0,4738.487,9.331840370993444,,Surat,6.631758728744431
2021-09-20,19677.585840370994,14887.44,,4780.814,4743.778,9.331840370993444,,Surat,6.631758728744431
2021-09-21,14728.579840370992,14719.069,,0.179,4744.45,9.331840370993444,,Surat,6.631758728744431
2021-09-22,15045.138840370993,14197.043,,838.764,4731.735,9.331840370993444,,Surat,6.631758728744431
2021-09-23,14250.310840370992,14233.084,,7.895,4729.183,9.331840370993444,,Surat,6.631758728744431
2021-09-24,14439.713840370992,14426.521,,3.861,4665.796,9.331840370993444,,Surat,6.631758728744431
2021-09-25,18225.05784037099,14161.946,,4053.78,4643.949,9.331840370993444,,Surat,6.631758728744431
2021-09-26,18276.62884037099,14213.517,,4053.78,4658.007,9.331840370993444,,Surat,6.631758728744431
2021-09-27,14542.891840370992,13855.794,,677.766,4794.191,9.331840370993444,,Surat,6.631758728744431
2021-09-28,13860.799840370993,13851.325,,0.143,4793.973,9.331840370993444,,Surat,6.631758728744431
2021-09-29,13732.279840370993,13722.948,,0.0,4766.036,9.331840370993444,,Surat,6.631758728744431
2021-09-30,14165.111840370993,14155.78,,0.0,4690.033,9.331840370993444,,Surat,6.631758728744431
2021-10-01,16255.116840370993,14923.053,,1322.732,4751.223,9.331840370993444,,Surat,6.631758728744431
2021-10-02,14323.299840370993,14313.968,,0.0,4651.458,9.331840370993444,,Surat,6.631758728744431
2021-10-03,13924.600840370993,13915.269,,0.0,4762.482,9.331840370993444,,Surat,6.631758728744431
2021-10-04,15409.419840370992,14545.166,,854.922,4776.78,9.331840370993444,,Surat,6.631758728744431
2021-10-05,15210.797840370993,14903.653,,297.813,4695.154,9.331840370993444,,Surat,6.631758728744431
2021-10-06,18108.82384037099,15276.625,,2822.867,4752.451,9.331840370993444,,Surat,6.631758728744431
2021-10-07,16183.638840370993,15215.599,,958.708,4798.708,9.331840370993444,,Surat,6.631758728744431
2021-10-08,16339.962840370992,15379.203,,951.428,4851.115,9.331840370993444,,Surat,6.631758728744431
2021-10-09,15197.981840370992,15188.65,,0.0,4832.658,9.331840370993444,,Surat,6.631758728744431
2021-10-10,14798.309840370992,14713.92,,75.058,4827.948,9.331840370993444,,Surat,6.631758728744431
2021-10-11,23003.814840370993,15348.961,,7645.522,4824.977,9.331840370993444,,Surat,6.631758728744431
2021-10-12,18695.060840370992,15585.705,,3100.024,4806.895,9.331840370993444,,Surat,6.631758728744431
2021-10-13,16692.852840370993,15639.172,,1044.349,4702.311,9.331840370993444,,Surat,6.631758728744431
2021-10-14,15305.764840370994,15294.418,,2.015,4624.417,9.331840370993444,,Surat,6.631758728744431
2021-10-15,16838.901840370992,14661.363,,2168.207,4317.343,9.331840370993444,,Surat,6.631758728744431
2021-10-16,19645.548840370993,14892.416,,4743.801,4255.919,9.331840370993444,,Surat,6.631758728744431
2021-10-17,15175.107840370994,14219.281,,946.495,4510.752,9.331840370993444,,Surat,6.631758728744431
2021-10-18,16623.37684037099,13880.499,,2733.546,4471.191,9.331840370993444,,Surat,6.631758728744431
2021-10-19,16053.078840370992,14467.8,,1575.947,4489.51,9.331840370993444,,Surat,6.631758728744431
2021-10-20,15586.813840370993,14593.118,,984.364,4600.806,9.331840370993444,,Surat,6.631758728744431
2021-10-21,16212.246840370994,14492.895,,1710.02,4505.058,9.331840370993444,,Surat,6.631758728744431
2021-10-22,17405.241840370993,14459.068,,2936.842,4403.656,9.331840370993444,,Surat,6.631758728744431
2021-10-23,15651.033840370992,14601.998,,1039.704,4466.33,9.331840370993444,,Surat,6.631758728744431
2021-10-24,14538.967840370993,13720.336,,809.3,4431.542,9.331840370993444,,Surat,6.631758728744431
2021-10-25,15121.047840370993,14219.743,,891.973,4532.243,9.331840370993444,,Surat,6.631758728744431
2021-10-26,14363.010840370991,14352.603,,1.076,4343.415,9.331840370993444,,Surat,6.631758728744431
2021-10-27,17827.747840370994,14303.03,,3515.386,4294.584,9.331840370993444,,Surat,6.631758728744431
2021-10-28,14484.763840370993,14186.933,,288.499,4247.778,9.331840370993444,,Surat,6.631758728744431
2021-10-29,16562.13084037099,14381.095,,2171.704,4179.738,9.331840370993444,,Surat,6.631758728744431
2021-10-30,14248.314840370993,14226.272,,12.711,4163.336,9.331840370993444,,Surat,6.631758728744431
2021-10-31,15439.143840370993,14023.032,,1406.78,4182.929,9.331840370993444,,Surat,6.631758728744431
2021-11-01,17947.760840370993,14290.429,,3648.0,4227.056,9.331840370993444,,Surat,6.631758728744431
2021-11-02,16022.315840370993,14306.721,,1706.263,4300.758,9.331840370993444,,Surat,6.631758728744431
2021-11-03,15248.521840370993,14097.117,,1142.073,4270.694,9.331840370993444,,Surat,6.631758728744431
2021-11-04,14110.839840370994,13002.361,,1099.147,4235.526,9.331840370993444,,Surat,6.631758728744431
2021-11-05,12582.633840370992,12557.208,,16.094,4256.008,9.331840370993444,,Surat,6.631758728744431
2021-11-06,13627.785840370992,13618.454,,0.0,4276.897,9.331840370993444,,Surat,6.631758728744431
2021-11-07,15354.847840370992,13222.45,,2123.066,4229.189,9.331840370993444,,Surat,6.631758728744431
2021-11-08,15356.426840370992,13862.058,,1485.037,4273.187,9.331840370993444,,Surat,6.631758728744431
2021-11-09,15826.913840370993,14276.634,,1540.948,4275.174,9.331840370993444,,Surat,6.631758728744431
2021-11-10,15937.325840370993,14966.921,,961.073,4260.709,9.331840370993444,,Surat,6.631758728744431
2021-11-11,20167.91284037099,14553.947,,5604.634,4236.601,9.331840370993444,,Surat,6.631758728744431
2021-11-12,19088.666840370992,14851.15,,4228.185,4249.257,9.331840370993444,,Surat,6.631758728744431
2021-11-13,16789.262840370993,14577.569,,2202.362,4295.897,9.331840370993444,,Surat,6.631758728744431
2021-11-14,15469.476840370993,14367.402,,1092.743,4388.171,9.331840370993444,,Surat,6.631758728744431
2021-11-15,15087.159840370992,14614.378,,463.45,4363.239,9.331840370993444,,Surat,6.631758728744431
2021-11-16,15662.954840370992,14542.955,,1110.668,4381.782,9.331840370993444,,Surat,6.631758728744431
2021-11-17,15192.227840370993,14757.782,,425.114,4592.385,9.331840370993444,,Surat,6.631758728744431
2021-11-18,16099.633840370992,14944.379,,1145.923,4872.798,9.331840370993444,,Surat,6.631758728744431
2021-11-19,14554.296840370993,14544.965,,0.0,4923.747,9.331840370993444,,Surat,6.631758728744431
2021-11-20,14709.225840370993,14607.383,,92.511,4684.92,9.331840370993444,,Surat,6.631758728744431
2021-11-21,13936.659840370992,13897.328,,30.0,4779.101,9.331840370993444,,Surat,6.631758728744431
2021-11-22,17056.580840370993,14744.343,,2302.906,5088.147,9.331840370993444,,Surat,6.631758728744431
2021-11-23,18717.814840370993,14895.353,,3813.13,4871.338,9.331840370993444,,Surat,6.631758728744431
2021-11-24,17134.993840370993,15055.918,,2069.744,4520.736,9.331840370993444,,Surat,6.631758728744431
2021-11-25,15901.105840370992,14926.251,,965.523,4355.927,9.331840370993444,,Surat,6.631758728744431
2021-11-26,15942.149840370992,14885.822,,1046.996,4419.884,9.331840370993444,,Surat,6.631758728744431
2021-11-27,15849.320840370992,14697.008,,1142.981,4494.242,9.331840370993444,,Surat,6.631758728744431
2021-11-28,17903.779840370993,13892.29,,4002.158,4316.025,9.331840370993444,,Surat,6.631758728744431
2021-11-29,16031.991840370993,14068.9,,1953.76,4312.17,9.331840370993444,,Surat,6.631758728744431
2021-11-30,14829.244840370993,14167.737,,652.176,4357.974,9.331840370993444,,Surat,6.631758728744431
2021-12-01,14416.533840370992,14407.202,,0.0,4784.353,9.331840370993444,,Surat,6.631758728744431
2021-12-02,14797.740840370992,13918.719,,869.69,4803.53,9.331840370993444,,Surat,6.631758728744431
2021-12-03,17602.00484037099,14241.795,,3350.878,4658.616,9.331840370993444,,Surat,6.631758728744431
2021-12-04,16923.692840370994,14306.118,,2608.243,4801.138,9.331840370993444,,Surat,6.631758728744431
2021-12-05,15679.454840370992,13946.253,,1723.87,4860.655,9.331840370993444,,Surat,6.631758728744431
2021-12-06,14552.898840370992,14341.109,,202.458,4635.416,9.331840370993444,,Surat,6.631758728744431
2021-12-07,15885.681840370993,14676.311,,1200.039,4616.893,9.331840370993444,,Surat,6.631758728744431
2021-12-08,17197.812840370992,14563.242,,2625.239,4596.831,9.331840370993444,,Surat,6.631758728744431
2021-12-09,18088.27284037099,14645.709,,3433.232,4616.426,9.331840370993444,,Surat,6.631758728744431
2021-12-10,15728.514840370994,14529.236,,1189.947,4604.199,9.331840370993444,,Surat,6.631758728744431
2021-12-11,15068.487840370994,14390.645,,668.511,4570.014,9.331840370993444,,Surat,6.631758728744431
2021-12-12,13857.256840370992,13738.184,,109.741,4575.694,9.331840370993444,,Surat,6.631758728744431
2021-12-13,17551.088840370994,14454.35,,3087.407,4621.407,9.331840370993444,,Surat,6.631758728744431
2021-12-14,19044.684840370992,14867.014,,4168.339,4408.791,9.331840370993444,,Surat,6.631758728744431
2021-12-15,18116.820840370994,14823.474,,3284.015,4462.294,9.331840370993444,,Surat,6.631758728744431
2021-12-16,15753.578840370992,14734.685,,1009.562,4305.617,9.331840370993444,,Surat,6.631758728744431
2021-12-17,15706.060840370992,14659.652,,1037.077,4410.167,9.331840370993444,,Surat,6.631758728744431
2021-12-18,16069.262840370993,14736.328,,1323.603,4530.19,9.331840370993444,,Surat,6.631758728744431
2021-12-19,18298.335840370994,13958.542,,4330.462,4368.195,9.331840370993444,,Surat,6.631758728744431
2021-12-20,17523.656840370993,14990.896,,2523.429,4290.624,9.331840370993444,,Surat,6.631758728744431
2021-12-21,17038.227840370993,15459.09,,1569.806,4365.707,9.331840370993444,,Surat,6.631758728744431
2021-12-22,16994.563840370993,15735.388,,1249.844,4384.009,9.331840370993444,,Surat,6.631758728744431
2021-12-23,17669.123840370994,15891.403,,1768.389,4567.142,9.331840370993444,,Surat,6.631758728744431
2021-12-24,18657.497840370994,15967.092,,2681.074,4856.718,9.331840370993444,,Surat,6.631758728744431
2021-12-25,19810.737840370995,15789.013,,4012.393,4747.66,9.331840370993444,,Surat,6.631758728744431
2021-12-26,16940.23684037099,15270.544,,1660.361,4586.744,9.331840370993444,,Surat,6.631758728744431
2021-12-27,15694.192840370994,15644.675,,40.186,4415.363,9.331840370993444,,Surat,6.631758728744431
2021-12-28,15278.887840370993,15269.556,,0.0,4602.964,9.331840370993444,,Surat,6.631758728744431
2021-12-29,15506.237840370994,14882.763,,614.143,4408.303,9.331840370993444,,Surat,6.631758728744431
2021-12-30,18707.666840370992,14688.38,,4009.955,4351.428,9.331840370993444,,Surat,6.631758728744431
2021-12-31,16475.672840370993,14951.695,,1514.646,4486.985,9.331840370993444,,Surat,6.631758728744431
2022-01-01,15096.015840370992,15086.241,,0.443,4630.73,9.331840370993444,,Surat,6.631758728744431
2022-01-02,15579.906840370993,14492.797,,1077.778,4569.433,9.331840370993444,,Surat,6.631758728744431
2022-01-03,15666.403840370993,15276.566,,380.506,4672.137,9.331840370993444,,Surat,6.631758728744431
2022-01-04,20553.246840370994,15738.378,,4805.537,4711.721,9.331840370993444,,Surat,6.631758728744431
2022-01-05,17266.712840370994,15952.544,,1304.837,4792.661,9.331840370993444,,Surat,6.631758728744431
2022-01-06,15661.418840370992,15652.087,,0.0,4627.086,9.331840370993444,,Surat,6.631758728744431
2022-01-07,15589.258840370992,15556.664,,23.263,4742.416,9.331840370993444,,Surat,6.631758728744431
2022-01-08,15383.720840370992,14955.993,,418.396,4452.295,9.331840370993444,,Surat,6.631758728744431
2022-01-09,16364.566840370993,14353.539,,2001.696,4241.166,9.331840370993444,,Surat,6.631758728744431
2022-01-10,17992.24884037099,14795.969,,3186.948,4241.575,9.331840370993444,,Surat,6.631758728744431
2022-01-11,16371.766840370992,14926.035,,1436.4,4252.519,9.331840370993444,,Surat,6.631758728744431
2022-01-12,15583.815840370993,15022.301,,552.183,4281.79,9.331840370993444,,Surat,6.631758728744431
2022-01-13,16498.48684037099,15359.857,,1129.298,4337.348,9.331840370993444,,Surat,6.631758728744431
2022-01-14,14993.854840370992,14959.074,,25.449,4356.281,9.331840370993444,,Surat,6.631758728744431
2022-01-15,17721.30784037099,14497.634,,3214.342,4365.138,9.331840370993444,,Surat,6.631758728744431
2022-01-16,15929.923840370993,14582.689,,1337.903,4433.43,9.331840370993444,,Surat,6.631758728744431
2022-01-17,16436.963840370994,15203.893,,1223.739,4532.919,9.331840370993444,,Surat,6.631758728744431
2022-01-18,16681.273840370992,15665.282,,1006.66,4450.386,9.331840370993444,,Surat,6.631758728744431
2022-01-19,17468.849840370993,15643.725,,1815.793,4454.418,9.331840370993444,,Surat,6.631758728744431
2022-01-20,19388.398840370992,15579.703,,3799.364,4517.83,9.331840370993444,,Surat,6.631758728744431
2022-01-21,19037.94984037099,15714.771,,3313.847,4921.01,9.331840370993444,,Surat,6.631758728744431
2022-01-22,16028.477840370993,14805.41,,1213.736,4656.857,9.331840370993444,,Surat,6.631758728744431
2022-01-23,18670.422840370993,14649.045,,4012.046,4366.964,9.331840370993444,,Surat,6.631758728744431
2022-01-24,18884.444840370994,15433.585,,3441.528,4230.358,9.331840370993444,,Surat,6.631758728744431
2022-01-25,20271.047840370993,15511.181,,4750.535,4221.644,9.331840370993444,,Surat,6.631758728744431
2022-01-26,19095.688840370993,15033.603,,4052.754,4224.406,9.331840370993444,,Surat,6.631758728744431
2022-01-27,18134.61184037099,15221.431,,2903.849,4207.165,9.331840370993444,,Surat,6.631758728744431
2022-01-28,16622.30684037099,15495.502,,1117.473,4219.61,9.331840370993444,,Surat,6.631758728744431
2022-01-29,16778.382840370992,15564.091,,1204.96,4217.869,9.331840370993444,,Surat,6.631758728744431
2022-01-30,18348.047840370993,15576.888,,2761.828,4329.808,9.331840370993444,,Surat,6.631758728744431
2022-01-31,19670.98584037099,15821.011,,3840.643,4504.907,9.331840370993444,,Surat,6.631758728744431
2022-02-01,18270.213840370994,15999.889,,2260.993,4583.019,9.331840370993444,,Surat,6.631758728744431
2022-02-02,17290.552840370994,15987.392,,1293.829,4614.599,9.331840370993444,,Surat,6.631758728744431
2022-02-03,17010.80484037099,15406.282,,1595.191,4770.178,9.331840370993444,,Surat,6.631758728744431
2022-02-04,20752.280840370993,15871.655,,4871.294,4518.213,9.331840370993444,,Surat,6.631758728744431
2022-02-05,21489.154840370993,15923.793,,5556.03,4337.675,9.331840370993444,,Surat,6.631758728744431
2022-02-06,19967.975840370993,15656.03,,4302.614,4336.539,9.331840370993444,,Surat,6.631758728744431
2022-02-07,17080.62984037099,15831.859,,1239.439,4579.166,9.331840370993444,,Surat,6.631758728744431
2022-02-08,17059.714840370994,16361.187,,689.196,4772.627,9.331840370993444,,Surat,6.631758728744431
2022-02-09,17048.44484037099,16073.863,,965.25,4394.298,9.331840370993444,,Surat,6.631758728744431
2022-02-10,18294.605840370994,15623.725,,2661.549,4262.364,9.331840370993444,,Surat,6.631758728744431
2022-02-11,19305.19984037099,15784.638,,3511.23,4240.847,9.331840370993444,,Surat,6.631758728744431
2022-02-12,17206.713840370994,15748.885,,1448.497,4251.489,9.331840370993444,,Surat,6.631758728744431
2022-02-13,15611.714840370993,15594.818,,7.565,4336.285,9.331840370993444,,Surat,6.631758728744431
2022-02-14,15866.698840370993,15631.142,,226.225,4508.814,9.331840370993444,,Surat,6.631758728744431
2022-02-15,17540.890840370994,15819.204,,1712.355,4602.325,9.331840370993444,,Surat,6.631758728744431
2022-02-16,20751.78984037099,16003.612,,4738.846,4647.716,9.331840370993444,,Surat,6.631758728744431
2022-02-17,18710.295840370993,15898.795,,2802.169,4463.25,9.331840370993444,,Surat,6.631758728744431
2022-02-18,16920.960840370994,15910.97,,1000.659,4645.006,9.331840370993444,,Surat,6.631758728744431
2022-02-19,16949.363840370992,15721.225,,1218.807,4578.928,9.331840370993444,,Surat,6.631758728744431
2022-02-20,17895.953840370992,15668.812,,2217.81,4298.903,9.331840370993444,,Surat,6.631758728744431
2022-02-21,20397.57484037099,15883.242,,4505.001,4327.621,9.331840370993444,,Surat,6.631758728744431
2022-02-22,19464.596840370992,15874.018,,3581.247,4587.175,9.331840370993444,,Surat,6.631758728744431
2022-02-23,17838.043840370992,15840.372,,1988.34,4347.103,9.331840370993444,,Surat,6.631758728744431
2022-02-24,17903.734840370995,16295.031,,1599.372,4280.745,9.331840370993444,,Surat,6.631758728744431
2022-02-25,18072.52084037099,15958.174,,2105.015,4332.842,9.331840370993444,,Surat,6.631758728744431
2022-02-26,17907.245840370993,15704.192,,2193.722,4440.499,9.331840370993444,,Surat,6.631758728744431
2022-02-27,19527.12984037099,15123.275,,4394.523,4242.298,9.331840370993444,,Surat,6.631758728744431
2022-02-28,18238.691840370993,15873.555,,2355.805,4308.362,9.331840370993444,,Surat,6.631758728744431
2022-03-01,17034.029840370993,16002.005,,1022.693,4386.205,9.331840370993444,,Surat,6.631758728744431
2022-03-02,15995.399840370992,15680.215,,305.853,4385.599,9.331840370993444,,Surat,6.631758728744431
2022-03-03,18746.796840370993,15599.194,,3138.271,4381.397,9.331840370993444,,Surat,6.631758728744431
2022-03-04,22002.86084037099,16083.436,,5910.093,4357.638,9.331840370993444,,Surat,6.631758728744431
2022-03-05,20220.421840370993,16328.097,,3882.993,4400.843,9.331840370993444,,Surat,6.631758728744431
2022-03-06,17638.96984037099,15903.42,,1726.218,4425.351,9.331840370993444,,Surat,6.631758728744431
2022-03-07,15947.973840370993,15934.908,,3.734,4465.537,9.331840370993444,,Surat,6.631758728744431
2022-03-08,16051.997840370992,16042.243,,0.423,4462.537,9.331840370993444,,Surat,6.631758728744431
2022-03-09,16264.149840370992,16254.818,,0.0,4477.832,9.331840370993444,,Surat,6.631758728744431
2022-03-10,19275.313840370993,16508.699,,2757.283,4453.53,9.331840370993444,,Surat,6.631758728744431
2022-03-11,18480.197840370995,16619.893,,1850.973,4469.236,9.331840370993444,,Surat,6.631758728744431
2022-03-12,18411.934840370996,16634.13,,1768.473,4463.813,9.331840370993444,,Surat,6.631758728744431
2022-03-13,19130.634840370993,16220.634,,2900.669,4470.192,9.331840370993444,,Surat,6.631758728744431
2022-03-14,20770.552840370994,16534.842,,4226.379,4525.905,9.331840370993444,,Surat,6.631758728744431
2022-03-15,21391.831840370993,16702.545,,4679.955,4500.141,9.331840370993444,,Surat,6.631758728744431
2022-03-16,20193.974840370993,16931.354,,3253.289,4506.412,9.331840370993444,,Surat,6.631758728744431
2022-03-17,19025.864840370992,16826.707,,2189.826,4486.955,9.331840370993444,,Surat,6.631758728744431
2022-03-18,17352.26684037099,15841.496,,1501.439,4493.549,9.331840370993444,,Surat,6.631758728744431
2022-03-19,17787.281840370993,16000.726,,1777.224,4408.035,9.331840370993444,,Surat,6.631758728744431
2022-03-20,22796.106840370994,16372.693,,6414.082,4459.381,9.331840370993444,,Surat,6.631758728744431
2022-03-21,20216.20084037099,16828.593,,3378.276,4462.007,9.331840370993444,,Surat,6.631758728744431
2022-03-22,21177.241840370993,16924.611,,4243.299,4492.768,9.331840370993444,,Surat,6.631758728744431
