date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-08-05,,15024.283,,0.0,4774.953,,,Surat
2022-08-06,,14563.993,,1105.468,4700.784,,,Surat
2022-08-07,,13909.724,,247.659,4649.419,,,Surat
2022-08-08,,14236.159,,821.833,4687.093,,,Surat
2022-08-09,,14166.437,,130.768,4647.852,,,Surat
2022-08-10,,14175.775,,0.0,4620.676,,,Surat
2022-08-11,,13194.825,,1051.694,4573.03,,,Surat
2022-08-12,,13934.08,,1531.041,4621.45,,,Surat
2022-08-13,,14411.502,,3359.065,4567.335,,,Surat
2022-08-14,,13407.096,,622.865,4528.9,,,Surat
2022-08-15,,12731.277,,0.0,4534.563,,,Surat
2022-08-16,,13608.699,,0.0,4628.296,,,Surat
2022-08-17,,14381.119,,594.462,4659.047,,,Surat
2022-08-18,,14850.866,,2630.777,4624.079,,,Surat
2022-08-19,,14633.34,,686.928,4595.654,,,Surat
2022-08-20,,14516.88,,1286.937,4570.943,,,Surat
2022-08-21,,13925.98,,103.629,4524.569,,,Surat
2022-08-22,,14821.388,,1787.223,4576.034,,,Surat
2022-08-23,,15110.203,,85.121,4671.463,,,Surat
2022-08-24,,14895.843,,2113.761,4626.765,,,Surat
2022-08-25,,15156.274,,736.315,4593.521,,,Surat
2022-08-26,,15662.863,,572.423,4578.566,,,Surat
2022-08-27,,15235.68,,3486.525,4560.091,,,Surat
2022-08-28,,14530.921,,2393.645,4505.541,,,Surat
2022-08-29,,15631.967,,860.664,4559.454,,,Surat
2022-08-30,,16064.012,,57.078,4610.725,,,Surat
2022-08-31,,16015.878,,40.633,4731.419,,,Surat
2022-09-01,,15846.831,,0.0,4770.29,,,Surat
2022-09-02,,15946.062,,1284.747,4757.127,,,Surat
2022-09-03,,15949.371,,742.531,4766.437,,,Surat
2022-09-04,,15016.162,,309.788,4622.017,,,Surat
2022-09-05,,15720.642,,753.999,4611.417,,,Surat
2022-09-06,,16057.542,,0.0,4661.525,,,Surat
2022-09-07,,16151.607,,890.836,4747.361,,,Surat
2022-09-08,,15932.943,,905.079,4790.546,,,Surat
2022-09-09,,15522.617,,893.934,4795.063,,,Surat
2022-09-10,,15283.662,,960.528,4825.289,,,Surat
2022-09-11,,14202.981,,781.256,4729.502,,,Surat
2022-09-12,,14392.674,,1264.502,4723.683,,,Surat
2022-09-13,,14328.529,,49.131,4721.95,,,Surat
2022-09-14,,14295.282,,290.754,4733.355,,,Surat
2022-09-15,,14211.661,,0.0,4707.47,,,Surat
2022-09-16,,13339.214,,840.268,4586.248,,,Surat
2022-09-17,,13937.295,,862.988,4620.157,,,Surat
2022-09-18,,13978.78,,1450.722,4585.112,,,Surat
2022-09-19,,14836.375,,0.0,4657.738,,,Surat
2022-09-20,,14670.017,,2.256,4593.247,,,Surat
2022-09-21,,14490.151,,806.432,4527.546,,,Surat
2022-09-22,,13877.123,,103.291,4454.156,,,Surat
2022-09-23,,13730.976,,4260.646,4474.641,,,Surat
2022-09-24,,13551.285,,1942.575,4538.202,,,Surat
2022-09-25,,13671.354,,1701.281,4573.766,,,Surat
2022-09-26,,14864.054,,899.239,4635.803,,,Surat
2022-09-27,,14974.886,,846.066,4634.19,,,Surat
2022-09-28,,14944.654,,4384.851,4685.827,,,Surat
2022-09-29,,15107.189,,875.13,4731.158,,,Surat
2022-09-30,,15050.821,,933.533,4687.597,,,Surat
2022-10-01,,14521.83,,81.039,4650.247,,,Surat
2022-10-02,,13895.573,,794.424,4580.034,,,Surat
2022-10-03,,14776.816,,745.598,4603.858,,,Surat
2022-10-04,,15247.461,,1457.001,4624.921,,,Surat
2022-10-05,,14506.695,,1283.513,4542.162,,,Surat
2022-10-06,,14763.584,,26.486,4572.827,,,Surat
2022-10-07,,14713.447,,0.0,4786.871,,,Surat
2022-10-08,,14886.908,,0.0,4733.017,,,Surat
2022-10-09,,14288.312,,1171.671,4751.003,,,Surat
2022-10-10,,14725.548,,971.912,4797.548,,,Surat
2022-10-11,,14619.59,,1.049,4805.49,,,Surat
2022-10-12,,14879.95,,0.0,4812.1,,,Surat
2022-10-13,,14873.47,,936.082,4488.66,,,Surat
2022-10-14,,14838.723,,2047.075,4318.18,,,Surat
2022-10-15,,14587.505,,2569.942,4271.726,,,Surat
2022-10-16,,14042.774,,1822.797,4218.725,,,Surat
2022-10-17,,15371.048,,466.551,4663.379,,,Surat
2022-10-18,,15404.841,,863.916,4894.911,,,Surat
2022-10-19,,15371.645,,162.616,4902.018,,,Surat
2022-10-20,,15365.905,,6212.428,4868.711,,,Surat
2022-10-21,,15082.968,,212.055,4636.238,,,Surat
2022-10-22,,14672.389,,398.298,4458.282,,,Surat
2022-10-23,,13801.211,,1259.926,4337.214,,,Surat
2022-10-24,,13034.561,,2161.939,4349.992,,,Surat
2022-10-25,,12818.84,,2300.974,4428.959,,,Surat
2022-10-26,,13670.625,,1051.4,4450.519,,,Surat
2022-10-27,,14262.715,,1058.288,4364.986,,,Surat
2022-10-28,,14556.413,,992.871,4362.336,,,Surat
2022-10-29,,14719.544,,2630.886,4384.424,,,Surat
2022-10-30,,14260.396,,3501.282,4356.981,,,Surat
2022-10-31,,14459.165,,1714.875,4278.596,,,Surat
2022-11-01,,14758.327,,1607.789,4238.226,,,Surat
2022-11-02,,15059.781,,1113.812,4320.539,,,Surat
2022-11-03,,14851.33,,2221.158,4356.395,,,Surat
2022-11-04,,15080.945,,4349.076,4352.899,,,Surat
2022-11-05,,15026.463,,1950.399,4313.51,,,Surat
2022-11-06,,14721.494,,1998.397,4390.201,,,Surat
2022-11-07,,14927.899,,395.957,4519.201,,,Surat
2022-11-08,,14923.857,,1095.399,4519.937,,,Surat
2022-11-09,,14962.41,,1884.064,4396.933,,,Surat
2022-11-10,,15099.088,,1374.05,4391.071,,,Surat
2022-11-11,,15061.905,,697.457,4399.962,,,Surat
2022-11-12,,14608.801,,143.769,4347.377,,,Surat
2022-11-13,,14273.338,,919.962,4345.814,,,Surat
2022-11-14,,14200.338,,2279.17,4361.861,,,Surat
2022-11-15,,14688.013,,3517.36,4355.637,,,Surat
2022-11-16,,14918.629,,3517.36,4336.907,,,Surat
2022-11-17,,15080.58,,1018.583,4337.636,,,Surat
2022-11-18,,15132.105,,1116.005,4290.313,,,Surat
2022-11-19,,15206.604,,1359.954,4272.21,,,Surat
2022-11-20,,14663.251,,4008.478,4249.272,,,Surat
2022-11-21,,15198.609,,1984.171,4244.544,,,Surat
2022-11-22,,15357.331,,1408.881,4254.637,,,Surat
2022-11-23,,15317.677,,952.815,4291.401,,,Surat
2022-11-24,,15326.383,,1346.918,4289.08,,,Surat
2022-11-25,,15313.551,,3314.675,4338.462,,,Surat
2022-11-26,,15330.878,,2128.509,4331.641,,,Surat
2022-11-27,,14987.291,,645.313,4310.533,,,Surat
2022-11-28,,15411.657,,1151.377,4380.935,,,Surat
2022-11-29,,15103.514,,880.585,4400.112,,,Surat
2022-11-30,,15112.3,,1949.818,4394.553,,,Surat
2022-12-01,,15036.111,,2703.559,4367.011,,,Surat
2022-12-02,,15305.373,,1641.832,4377.381,,,Surat
2022-12-03,,15377.174,,1155.266,4320.952,,,Surat
2022-12-04,,14855.221,,1217.369,4447.124,,,Surat
2022-12-05,,15140.03,,1352.909,4586.736,,,Surat
2022-12-06,,15457.197,,4384.558,4686.426,,,Surat
2022-12-07,,15685.812,,770.617,4627.543,,,Surat
2022-12-08,,15279.224,,1101.102,4312.423,,,Surat
2022-12-09,,15196.784,,1044.081,4267.919,,,Surat
2022-12-10,,14616.341,,1398.025,4263.208,,,Surat
2022-12-11,,14156.202,,2418.694,4399.446,,,Surat
2022-12-12,,14923.277,,2256.442,4671.233,,,Surat
2022-12-13,,14953.618,,1241.853,4720.907,,,Surat
2022-12-14,,14996.884,,991.192,4834.462,,,Surat
2022-12-15,,15282.299,,0.0,4848.295,,,Surat
2022-12-16,,15561.144,,0.0,4827.66,,,Surat
2022-12-17,,15732.339,,2239.769,4669.943,,,Surat
2022-12-18,,15355.08,,1114.348,4579.27,,,Surat
2022-12-19,,15943.854,,1504.375,4500.383,,,Surat
2022-12-20,,16028.843,,1207.246,4408.626,,,Surat
2022-12-21,,16037.342,,986.422,4326.195,,,Surat
2022-12-22,,16074.433,,3199.582,4282.011,,,Surat
2022-12-23,,16292.106,,2059.144,4238.975,,,Surat
2022-12-24,,16159.954,,304.122,4243.445,,,Surat
2022-12-25,,15650.952,,1138.387,4275.389,,,Surat
2022-12-26,,15918.588,,1138.526,4415.414,,,Surat
2022-12-27,,16217.0,,2635.545,4448.423,,,Surat
2022-12-28,,16496.707,,1962.926,4436.275,,,Surat
2022-12-29,,16568.804,,1164.585,4546.139,,,Surat
2022-12-30,,16364.224,,985.266,4419.429,,,Surat
2022-12-31,,16202.344,,897.308,4356.787,,,Surat
2023-01-01,,15686.275,,1452.989,4355.162,,,Surat
2023-01-02,,16134.415,,2727.371,4358.551,,,Surat
2023-01-03,,16034.74,,1446.611,4234.169,,,Surat
2023-01-04,,15778.279,,1111.541,4215.537,,,Surat
2023-01-05,,16064.618,,1315.319,4463.903,,,Surat
2023-01-06,,16074.64,,0.194,4636.616,,,Surat
2023-01-07,,16166.6,,3545.14,4599.984,,,Surat
2023-01-08,,16007.077,,1843.315,4353.34,,,Surat
2023-01-09,,16322.416,,642.668,4243.799,,,Surat
2023-01-10,,16357.443,,1424.689,4237.238,,,Surat
2023-01-11,,16579.023,,1003.81,4419.57,,,Surat
2023-01-12,,16575.552,,934.805,4744.488,,,Surat
2023-01-13,,16704.349,,3578.724,4325.508,,,Surat
2023-01-14,,16107.75,,1623.594,4243.622,,,Surat
2023-01-15,,15438.383,,891.554,4237.952,,,Surat
2023-01-16,,15872.486,,1123.762,4283.882,,,Surat
2023-01-17,,16123.837,,1972.116,4299.393,,,Surat
2023-01-18,,16319.962,,2882.861,4322.99,,,Surat
2023-01-19,,16186.97,,2356.611,4615.644,,,Surat
2023-01-20,,16461.397,,1110.706,4743.293,,,Surat
2023-01-21,,16182.698,,1006.202,4215.241,,,Surat
2023-01-22,,15726.996,,977.19,4228.098,,,Surat
2023-01-23,,15860.359,,2206.53,4291.807,,,Surat
2023-01-24,,16101.992,,2404.29,4319.623,,,Surat
2023-01-25,,15946.974,,15.908,4264.257,,,Surat
2023-01-26,,14948.0,,1061.307,4357.068,,,Surat
2023-01-27,,15441.64,,1151.009,4576.773,,,Surat
2023-01-28,,15907.185,,1703.217,4580.481,,,Surat
2023-01-29,,15495.562,,1677.712,4895.598,,,Surat
2023-01-30,,15668.426,,29.605,4445.081,,,Surat
2023-01-31,,15719.813,,839.958,4395.017,,,Surat
2023-02-01,,15673.08,,8.057,4324.228,,,Surat
2023-02-02,,15876.186,,1133.509,4276.324,,,Surat
2023-02-03,,16440.155,,2750.685,4278.832,,,Surat
2023-02-04,,16381.585,,1974.913,4264.302,,,Surat
2023-02-05,,15915.371,,1666.358,4267.584,,,Surat
2023-02-06,,15983.067,,697.642,4267.402,,,Surat
2023-02-07,,16274.245,,1526.522,4337.168,,,Surat
2023-02-08,,16819.207,,3234.742,4285.852,,,Surat
2023-02-09,,16462.586,,2245.853,4267.578,,,Surat
2023-02-10,,16433.903,,523.742,4440.861,,,Surat
2023-02-11,,16575.099,,1330.013,4256.259,,,Surat
2023-02-12,,15715.432,,2354.499,4297.44,,,Surat
2023-02-13,,16777.051,,2675.185,4315.667,,,Surat
2023-02-14,,16906.841,,2702.217,4296.072,,,Surat
2023-02-15,,16601.714,,2519.924,4315.087,,,Surat
2023-02-16,,16633.859,,2006.503,4363.766,,,Surat
2023-02-17,,16900.581,,1062.626,4377.315,,,Surat
2023-02-18,,16768.479,,2160.134,4382.971,,,Surat
2023-02-19,,16277.617,,2632.608,4383.704,,,Surat
2023-02-20,,16910.731,,2592.777,4359.195,,,Surat
2023-02-21,,17010.417,,193.883,4372.182,,,Surat
2023-02-22,,16833.858,,905.62,4422.454,,,Surat
2023-02-23,,17142.33,,1418.843,4314.569,,,Surat
2023-02-24,,17263.505,,3623.849,4329.211,,,Surat
2023-02-25,,16856.933,,1830.945,4300.074,,,Surat
2023-02-26,,16626.011,,1193.976,4367.612,,,Surat
2023-02-27,,17415.088,,1614.118,4358.069,,,Surat
2023-02-28,,17210.308,,990.042,4450.158,,,Surat
2023-03-01,,16649.639,,2553.773,4401.666,,,Surat
2023-03-02,,16738.103,,3302.74,4486.49,,,Surat
2023-03-03,,17140.89,,645.946,4534.722,,,Surat
2023-03-04,,16917.114,,1554.588,4544.165,,,Surat
2023-03-05,,16253.753,,1388.828,4567.433,,,Surat
2023-03-06,,16551.587,,14.009,4495.536,,,Surat
2023-03-07,,15485.523,,2038.284,4430.898,,,Surat
2023-03-08,,15491.246,,1695.811,4403.458,,,Surat
2023-03-09,,16018.892,,2430.066,4451.415,,,Surat
2023-03-10,,16899.46,,1141.689,4478.972,,,Surat
2023-03-11,,17011.022,,1037.391,4522.126,,,Surat
2023-03-12,,16602.363,,35.505,4575.075,,,Surat
2023-03-13,,17607.783,,2505.741,4603.683,,,Surat
2023-03-14,,17585.962,,1397.24,4553.401,,,Surat
2023-03-15,,17513.118,,1147.048,4504.952,,,Surat
2023-03-16,,17182.659,,1294.918,4686.822,,,Surat
2023-03-17,,16170.789,,285.631,4964.911,,,Surat
2023-03-18,,15314.544,,1611.852,4853.632,,,Surat
2023-03-19,,14289.764,,913.978,4774.747,,,Surat
2023-03-20,,15572.012,,54.714,4696.208,,,Surat
2023-03-21,,16073.662,,481.022,4835.699,,,Surat
2023-03-22,,16357.572,,747.291,4780.926,,,Surat
2023-03-23,,16771.637,,2431.917,4860.41,,,Surat
2023-03-24,,16862.097,,2646.999,4749.397,,,Surat
2023-03-25,,17213.417,,4097.763,4473.172,,,Surat
2023-03-26,,16559.785,,349.282,4677.219,,,Surat
2023-03-27,,17247.958,,2349.621,4642.208,,,Surat
2023-03-28,,17325.004,,4000.383,4702.698,,,Surat
2023-03-29,,17413.909,,2689.684,4741.994,,,Surat
2023-03-30,,17308.006,,371.324,4773.331,,,Surat
2023-03-31,,16751.481,,3127.616,4603.116,,,Surat
2023-04-01,,15962.64,,973.124,4641.404,,,Surat
2023-04-02,,15873.684,,1573.805,4631.374,,,Surat
2023-04-03,,16527.394,,3028.141,4727.087,,,Surat
2023-04-04,,17203.012,,4693.471,4737.26,,,Surat
2023-04-05,,17282.143,,2782.665,4828.904,,,Surat
2023-04-06,,17418.998,,3017.447,4560.924,,,Surat
2023-04-07,,17739.67,,80.153,4652.651,,,Surat
2023-04-08,,17368.919,,3051.329,4621.473,,,Surat
2023-04-09,,16927.779,,1709.195,4645.554,,,Surat
2023-04-10,,17592.981,,2686.823,4654.027,,,Surat
2023-04-11,,17797.809,,1109.171,4649.321,,,Surat
2023-04-12,,17934.226,,659.032,4654.569,,,Surat
2023-04-13,,18125.094,,0.0,4671.514,,,Surat
2023-04-14,,17944.874,,2291.301,4667.112,,,Surat
2023-04-15,,17830.903,,3144.672,4710.568,,,Surat
2023-04-16,,17127.488,,2965.255,4724.137,,,Surat
2023-04-17,,17530.233,,1278.386,4658.808,,,Surat
2023-04-18,,18016.107,,986.018,4657.49,,,Surat
2023-04-19,,17827.978,,4367.117,4664.58,,,Surat
2023-04-20,,17626.324,,3743.304,4570.463,,,Surat
2023-04-21,,17413.176,,4080.754,4691.796,,,Surat
2023-04-22,,16892.209,,1376.491,4805.553,,,Surat
2023-04-23,,15541.073,,1270.965,4752.639,,,Surat
2023-04-24,,16504.07,,3756.98,4733.499,,,Surat
2023-04-25,,17370.419,,3344.325,4670.957,,,Surat
2023-04-26,,17464.69,,3465.932,5001.625,,,Surat
2023-04-27,,17661.545,,3891.493,4833.557,,,Surat
2023-04-28,,17626.842,,517.23,4823.097,,,Surat
2023-04-29,,16943.967,,871.175,4782.834,,,Surat
2023-04-30,,15440.926,,2143.212,4731.341,,,Surat
2023-05-01,,14618.088,,3052.234,4735.258,,,Surat
2023-05-02,,15182.041,,2034.29,4727.467,,,Surat
2023-05-03,,15753.933,,963.128,4767.287,,,Surat
2023-05-04,,15713.267,,925.703,4845.784,,,Surat
2023-05-05,,16247.336,,1261.925,4849.74,,,Surat
2023-05-06,,16557.083,,243.66,4846.752,,,Surat
2023-05-07,,15892.282,,1221.964,4938.754,,,Surat
2023-05-08,,16498.576,,851.024,4908.252,,,Surat
2023-05-09,,17076.691,,902.445,4909.016,,,Surat
2023-05-10,,17153.824,,2894.266,4808.33,,,Surat
2023-05-11,,17435.104,,2039.442,4766.949,,,Surat
2023-05-12,,17374.078,,4491.662,4716.041,,,Surat
2023-05-13,,17067.968,,5136.468,4791.969,,,Surat
2023-05-14,,16184.448,,2165.132,4903.106,,,Surat
2023-05-15,,16494.14,,2010.096,4994.422,,,Surat
2023-05-16,,17214.192,,2691.002,5015.234,,,Surat
2023-05-17,,17696.596,,3122.146,4948.477,,,Surat
2023-05-18,,17207.307,,3437.34,4855.291,,,Surat
2023-05-19,,17909.352,,1654.026,4918.005,,,Surat
2023-05-20,,17690.02,,1402.533,4916.688,,,Surat
2023-05-21,,17072.309,,2983.119,4930.87,,,Surat
2023-05-22,,17606.296,,2157.546,4857.356,,,Surat
2023-05-23,,17680.91,,3833.895,4825.74,,,Surat
2023-05-24,,16519.754,,2430.503,4818.487,,,Surat
2023-05-25,,15699.351,,1825.495,4834.675,,,Surat
2023-05-26,,15090.77,,5010.018,4715.464,,,Surat
2023-05-27,,15497.474,,3931.674,4789.924,,,Surat
2023-05-28,,16135.835,,4971.609,4870.623,,,Surat
2023-05-29,,16934.636,,4496.268,4871.914,,,Surat
2023-05-30,,17207.332,,791.934,4842.217,,,Surat
2023-05-31,,16799.29,,2808.918,4737.009,,,Surat
2023-06-01,,16344.477,,4021.142,4695.351,,,Surat
2023-06-02,,16630.153,,4049.689,4926.811,,,Surat
2023-06-03,,17325.107,,1718.137,4975.157,,,Surat
2023-06-04,,16017.465,,3095.105,4950.365,,,Surat
2023-06-05,,16929.877,,2469.086,4961.982,,,Surat
2023-06-06,,17153.138,,4360.249,4927.411,,,Surat
2023-06-07,,17524.207,,3885.101,4946.08,,,Surat
2023-06-08,,17725.508,,5046.96,4934.913,,,Surat
2023-06-09,,17626.52,,2632.184,4989.151,,,Surat
2023-06-10,,16958.254,,2028.557,4951.333,,,Surat
2023-06-11,,16234.072,,3392.354,4722.494,,,Surat
2023-06-12,,16864.893,,0.0,4798.266,,,Surat
2023-06-13,,16755.477,,3960.438,4850.248,,,Surat
2023-06-14,,16384.512,,1452.263,4873.573,,,Surat
2023-06-15,,16535.601,,1649.306,4880.655,,,Surat
2023-06-16,,16906.038,,738.211,4950.696,,,Surat
2023-06-17,,16503.61,,6140.774,4893.715,,,Surat
2023-06-18,,15746.963,,3745.746,4845.916,,,Surat
2023-06-19,,16389.459,,1527.307,4867.291,,,Surat
2023-06-20,,16569.014,,866.247,4807.728,,,Surat
2023-06-21,,16895.336,,784.453,4805.245,,,Surat
2023-06-22,,17035.113,,3592.548,4871.972,,,Surat
2023-06-23,,17016.244,,3355.425,4828.534,,,Surat
2023-06-24,,16461.428,,0.0,4928.98,,,Surat
2023-06-25,,15053.329,,792.964,4952.519,,,Surat
2023-06-26,,15173.423,,0.0,4980.289,,,Surat
2023-06-27,,15629.18,,46.083,4963.485,,,Surat
2023-06-28,,15419.703,,1.378,4932.12,,,Surat
2023-06-29,,15033.935,,0.0,4917.851,,,Surat
2023-06-30,,14627.503,,138.334,4892.242,,,Surat
2023-07-01,,15242.484,,0.0,4896.186,,,Surat
2023-07-02,,15145.368,,0.071,4877.42,,,Surat
2023-07-03,,16252.669,,1607.199,4945.707,,,Surat
2023-07-04,,16428.831,,294.132,4984.74,,,Surat
2023-07-05,,16094.863,,4.143,4971.056,,,Surat
2023-07-06,,15512.882,,171.74,4940.803,,,Surat
2023-07-07,,15786.403,,0.0,4960.773,,,Surat
2023-07-08,,15095.783,,242.588,4904.122,,,Surat
2023-07-09,,14864.639,,1072.793,5022.916,,,Surat
2023-07-10,,16097.754,,734.11,4951.336,,,Surat
2023-07-11,,16218.079,,0.615,4965.71,,,Surat
2023-07-12,,16509.287,,0.0,5014.827,,,Surat
2023-07-13,,16292.901,,1626.028,4944.228,,,Surat
2023-07-14,,16192.306,,0.095,4893.998,,,Surat
2023-07-15,,15868.08,,220.746,4902.447,,,Surat
2023-07-16,,15357.235,,750.864,4866.089,,,Surat
2023-07-17,,15930.56,,416.837,4885.79,,,Surat
2023-07-18,,15866.627,,0.0,4913.123,,,Surat
2023-07-19,,15529.171,,0.0,4902.732,,,Surat
2023-07-20,,16012.46,,0.0,4889.723,,,Surat
2023-07-21,,16223.755,,583.302,4898.381,,,Surat
2023-07-22,,15460.67,,0.0,4904.354,,,Surat
2023-07-23,,14701.527,,0.0,4790.743,,,Surat
2023-07-24,,15578.553,,936.053,4795.99,,,Surat
2023-07-25,,15743.934,,73.921,4782.643,,,Surat
2023-07-26,,15022.869,,718.925,4744.575,,,Surat
2023-07-27,,14756.691,,697.101,4677.112,,,Surat
2023-07-28,,14258.67,,0.0,4656.606,,,Surat
2023-07-29,,13771.742,,1408.184,4597.022,,,Surat
2023-07-30,,13860.26,,1800.132,4583.407,,,Surat
2023-07-31,,14908.041,,3634.653,4689.128,,,Surat
2023-08-01,,14918.347,,3573.628,4684.443,,,Surat
2023-08-02,,14604.362,,853.974,4670.812,,,Surat
2023-08-03,,14748.214,,0.0,4652.856,,,Surat
2023-08-04,,15328.911,,864.463,4701.994,,,Surat
2023-08-05,,15735.841,,2957.018,4706.312,,,Surat
2023-08-06,,14881.496,,12.317,4659.801,,,Surat
2023-08-07,,15134.733,,41.649,4626.626,,,Surat
2023-08-08,,15741.95,,1825.941,4659.857,,,Surat
2023-08-09,,16241.13,,7560.271,4692.873,,,Surat
2023-08-10,,16393.314,,5581.307,4703.127,,,Surat
2023-08-11,,17099.642,,592.302,4699.737,,,Surat
2023-08-12,,16472.553,,383.388,4721.123,,,Surat
2023-08-13,,15997.61,,706.527,4659.635,,,Surat
2023-08-14,,16626.062,,686.914,4701.634,,,Surat
2023-08-15,,16333.512,,686.914,4688.719,,,Surat
2023-08-16,,17069.874,,4969.121,4696.64,,,Surat
2023-08-17,,17207.898,,4300.107,4680.349,,,Surat
2023-08-18,,16988.471,,3271.433,4663.584,,,Surat
2023-08-19,,16665.78,,828.492,4684.804,,,Surat
2023-08-20,,16561.909,,831.107,4741.285,,,Surat
2023-08-21,,17114.42,,0.0,4725.316,,,Surat
2023-08-22,,17197.425,,876.277,4712.968,,,Surat
2023-08-23,,16377.845,,847.534,4730.848,,,Surat
2023-08-24,,16195.405,,2423.596,4742.65,,,Surat
2023-08-25,,16639.184,,4840.059,4754.832,,,Surat
2023-08-26,,16672.769,,3369.252,4830.862,,,Surat
2023-08-27,,16328.752,,5078.451,4798.501,,,Surat
2023-08-28,,16716.837,,3781.034,4772.458,,,Surat
2023-08-29,,17528.788,,4099.803,4737.222,,,Surat
2023-08-30,,17889.694,,5039.478,4735.148,,,Surat
2023-08-31,,18009.892,,2747.075,4719.733,,,Surat
2023-09-01,,18256.273,,924.974,4695.669,,,Surat
2023-09-02,,17977.552,,935.935,4703.855,,,Surat
2023-09-03,,17413.438,,358.691,4674.238,,,Surat
2023-09-04,,17134.768,,779.914,4662.976,,,Surat
2023-09-05,,17430.822,,515.197,4696.282,,,Surat
2023-09-06,,17187.882,,914.955,4783.063,,,Surat
2023-09-07,,16207.512,,4.478,4830.97,,,Surat
2023-09-08,,15893.391,,0.0,4887.533,,,Surat
2023-09-09,,15652.194,,0.0,4847.109,,,Surat
2023-09-10,,15007.273,,3789.953,4823.256,,,Surat
2023-09-11,,15912.954,,3719.115,4870.985,,,Surat
2023-09-12,,16573.044,,1149.996,4842.821,,,Surat
2023-09-13,,17111.614,,1414.25,4872.4,,,Surat
2023-09-14,,17795.137,,5.033,4878.451,,,Surat
2023-09-15,,17222.042,,2444.391,4818.626,,,Surat
2023-09-16,,16083.643,,0.0,4843.637,,,Surat
2023-09-17,,14729.427,,0.0,4860.15,,,Surat
2023-09-18,,15200.685,,308.746,4843.515,,,Surat
2023-09-19,,15567.07,,0.0,4875.908,,,Surat
2023-09-20,,16209.829,,940.238,4929.109,,,Surat
2023-09-21,,16508.565,,1666.105,4940.077,,,Surat
2023-09-22,,16286.195,,3.25,4913.415,,,Surat
2023-09-23,,15642.637,,843.374,4892.074,,,Surat
2023-09-24,,14487.433,,856.666,4810.689,,,Surat
2023-09-25,,15514.515,,0.0,4906.418,,,Surat
2023-09-26,,16287.497,,1222.894,4961.29,,,Surat
2023-09-27,,16508.336,,933.266,5034.176,,,Surat
2023-09-28,,16395.268,,8.914,5048.978,,,Surat
2023-09-29,,16645.116,,0.0,4930.587,,,Surat
2023-09-30,,16351.863,,0.0,4807.193,,,Surat
2023-10-01,,15458.626,,3148.578,4850.218,,,Surat
2023-10-02,,15385.752,,2980.214,4826.797,,,Surat
2023-10-03,,16053.167,,2599.372,4923.864,,,Surat
2023-10-04,,16396.226,,923.282,4881.323,,,Surat
2023-10-05,,16604.196,,1074.599,4854.143,,,Surat
2023-10-06,,16853.551,,1248.395,4826.636,,,Surat
2023-10-07,,17129.256,,2855.731,4879.656,,,Surat
2023-10-08,,17124.169,,320.522,4923.943,,,Surat
2023-10-09,,17435.452,,654.779,4754.098,,,Surat
2023-10-10,,17644.726,,891.132,4678.26,,,Surat
2023-10-11,,17940.635,,2264.856,4801.468,,,Surat
2023-10-12,,18062.94,,1240.023,4779.712,,,Surat
2023-10-13,,17976.816,,1509.907,4728.75,,,Surat
2023-10-14,,17868.016,,502.846,4782.688,,,Surat
2023-10-15,,17219.178,,0.0,4790.587,,,Surat
2023-10-16,,17415.59,,982.864,4696.679,,,Surat
2023-10-17,,16956.187,,843.113,4647.583,,,Surat
2023-10-18,,17523.161,,954.385,4568.962,,,Surat
2023-10-19,,17691.97,,1559.048,4479.211,,,Surat
2023-10-20,,17692.059,,938.299,4536.132,,,Surat
2023-10-21,,17417.211,,1041.274,4613.567,,,Surat
2023-10-22,,16671.083,,0.0,4584.545,,,Surat
2023-10-23,,16623.207,,1337.242,4521.558,,,Surat
2023-10-24,,16181.934,,797.14,4458.195,,,Surat
2023-10-25,,16775.832,,232.048,4475.748,,,Surat
2023-10-26,,17305.915,,741.055,4486.182,,,Surat
2023-10-27,,17311.751,,1604.36,4428.324,,,Surat
2023-10-28,,17429.408,,3127.784,4448.951,,,Surat
2023-10-29,,16762.945,,1827.547,4455.766,,,Surat
2023-10-30,,17099.735,,1094.113,4479.418,,,Surat
2023-10-31,,17357.255,,1072.275,4443.329,,,Surat
2023-11-01,,17418.875,,1256.918,4503.104,,,Surat
2023-11-02,,17385.508,,2151.827,4523.152,,,Surat
2023-11-03,,17498.383,,1928.852,4491.005,,,Surat
2023-11-04,,17240.969,,1158.543,4519.437,,,Surat
2023-11-05,,16780.404,,1126.967,4506.465,,,Surat
2023-11-06,,17061.159,,1251.228,4507.917,,,Surat
2023-11-07,,17223.702,,3550.326,4493.886,,,Surat
2023-11-08,,17294.34,,33.007,4591.096,,,Surat
2023-11-09,,17115.714,,563.147,4735.211,,,Surat
2023-11-10,,16514.647,,1050.955,4561.218,,,Surat
2023-11-11,,15477.168,,72.539,4500.432,,,Surat
2023-11-12,,13929.297,,1715.888,4416.997,,,Surat
2023-11-13,,13635.345,,2235.638,4361.363,,,Surat
2023-11-14,,14437.781,,1416.732,4407.605,,,Surat
2023-11-15,,14929.049,,824.708,4417.464,,,Surat
2023-11-16,,15401.318,,1047.747,4426.756,,,Surat
2023-11-17,,15597.331,,1738.666,4430.669,,,Surat
2023-11-18,,15930.086,,3495.581,4497.747,,,Surat
2023-11-19,,15390.684,,1465.12,4607.777,,,Surat
