date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-11-06,13618.454,13618.454,,0.0,4276.897,,0.12872288954687416,Surat
2021-11-07,15345.516,13222.45,,2123.066,4229.189,,0.1828818842065878,Surat
2021-11-08,15347.095,13862.058,,1485.037,4273.187,,0.16833157515089675,Surat
2021-11-09,15817.582,14276.634,,1540.948,4275.174,,0.15581709623871254,Surat
2021-11-10,15927.994,14966.921,,961.073,4260.709,,0.16288688208452606,Surat
2021-11-11,20158.581,14553.947,,5604.634,4236.601,,0.21046967502690536,Surat
2021-11-12,19079.335,14851.15,,4228.185,4249.257,,0.16625646652022666,Surat
2021-11-13,16779.931,14577.569,,2202.362,4295.897,,0.17275460995865,Surat
2021-11-14,15460.145,14367.402,,1092.743,4388.171,,0.22621037532682844,Surat
2021-11-15,15077.828,14614.378,,463.45,4363.239,,0.20796167596184578,Surat
2021-11-16,15653.623,14542.955,,1110.668,4381.782,,0.22025569498898934,Surat
2021-11-17,15182.896,14757.782,,425.114,4592.385,,0.2180695077428046,Surat
2021-11-18,16090.302,14944.379,,1145.923,4872.798,,0.2121518022679442,Surat
2021-11-19,14544.965,14544.965,,0.0,4923.747,,0.16988214408206329,Surat
2021-11-20,14699.894,14607.383,,92.511,4684.92,,0.20017360027761896,Surat
2021-11-21,13927.328,13897.328,,30.0,4779.101,,0.23276146521869465,Surat
2021-11-22,17047.249,14744.343,,2302.906,5088.147,,0.22035315622071638,Surat
2021-11-23,18708.483,14895.353,,3813.13,4871.338,,0.2136833205767761,Surat
2021-11-24,17125.662,15055.918,,2069.744,4520.736,,0.22816269322279578,Surat
2021-11-25,15891.774,14926.251,,965.523,4355.927,,0.20860431700952956,Surat
2021-11-26,15932.818,14885.822,,1046.996,4419.884,,0.18328424580449862,Surat
2021-11-27,15839.989,14697.008,,1142.981,4494.242,,0.19644385977350054,Surat
2021-11-28,17894.448,13892.29,,4002.158,4316.025,,0.2313690335980197,Surat
2021-11-29,16022.66,14068.9,,1953.76,4312.17,,0.22374732366357367,Surat
2021-11-30,14819.913,14167.737,,652.176,4357.974,,0.20612081962414805,Surat
2021-12-01,14407.202,14407.202,,0.0,4784.353,,0.2048310018568629,Surat
2021-12-02,14788.409,13918.719,,869.69,4803.53,,0.2130288306883209,Surat
2021-12-03,17592.673,14241.795,,3350.878,4658.616,,0.179935991856136,Surat
2021-12-04,16914.361,14306.118,,2608.243,4801.138,,0.18022140337437334,Surat
2021-12-05,15670.123,13946.253,,1723.87,4860.655,,0.22791894853980824,Surat
2021-12-06,14543.567,14341.109,,202.458,4635.416,,0.2271676188330351,Surat
2021-12-07,15876.35,14676.311,,1200.039,4616.893,,0.18897538303152836,Surat
2021-12-08,17188.481,14563.242,,2625.239,4596.831,,0.21804676380638766,Surat
2021-12-09,18078.941,14645.709,,3433.232,4616.426,,0.21638352842844483,Surat
2021-12-10,15719.183,14529.236,,1189.947,4604.199,,0.19578214838646063,Surat
2021-12-11,15059.156,14390.645,,668.511,4570.014,,0.19216110415377172,Surat
2021-12-12,13847.925,13738.184,,109.741,4575.694,,0.30011810975173875,Surat
2021-12-13,17541.757,14454.35,,3087.407,4621.407,,0.21395568363757975,Surat
2021-12-14,19035.353,14867.014,,4168.339,4408.791,,0.2117746010216449,Surat
2021-12-15,18107.489,14823.474,,3284.015,4462.294,,0.2346069148082759,Surat
2021-12-16,15744.247,14734.685,,1009.562,4305.617,,0.21915852833408128,Surat
2021-12-17,15696.729,14659.652,,1037.077,4410.167,,0.17727787144527507,Surat
2021-12-18,16059.931,14736.328,,1323.603,4530.19,,0.1884835815266138,Surat
2021-12-19,18289.004,13958.542,,4330.462,4368.195,,0.20631597099162358,Surat
2021-12-20,17514.325,14990.896,,2523.429,4290.624,,0.17648810613392185,Surat
2021-12-21,17028.896,15459.09,,1569.806,4365.707,,0.15645288896098913,Surat
2021-12-22,16985.232,15735.388,,1249.844,4384.009,,0.1736831740889546,Surat
2021-12-23,17659.792,15891.403,,1768.389,4567.142,,0.19766568853342795,Surat
2021-12-24,18648.166,15967.092,,2681.074,4856.718,,0.19112177487303178,Surat
2021-12-25,19801.406000000003,15789.013,,4012.393,4747.66,,0.17618380964795805,Surat
2021-12-26,16930.905,15270.544,,1660.361,4586.744,,0.21434979469916537,Surat
2021-12-27,15684.861,15644.675,,40.186,4415.363,,0.20685861423298305,Surat
2021-12-28,15269.556,15269.556,,0.0,4602.964,,0.16991713509042805,Surat
2021-12-29,15496.906,14882.763,,614.143,4408.303,,0.1717108335926758,Surat
2021-12-30,18698.335,14688.38,,4009.955,4351.428,,0.1902329724776081,Surat
2021-12-31,16466.341,14951.695,,1514.646,4486.985,,0.13156431591616868,Surat
2022-01-01,15086.684,15086.241,,0.443,4630.73,,0.16183359287961346,Surat
2022-01-02,15570.575,14492.797,,1077.778,4569.433,,0.27727296842985105,Surat
2022-01-03,15657.072,15276.566,,380.506,4672.137,,0.21514000256055232,Surat
2022-01-04,20543.915,15738.378,,4805.537,4711.721,,0.18091082517437856,Surat
2022-01-05,17257.381,15952.544,,1304.837,4792.661,,0.2022515792678719,Surat
2022-01-06,15652.087,15652.087,,0.0,4627.086,,0.19338695965145294,Surat
2022-01-07,15579.927,15556.664,,23.263,4742.416,,0.15244505042904272,Surat
2022-01-08,15374.389,14955.993,,418.396,4452.295,,0.14009295488176524,Surat
2022-01-09,16355.235,14353.539,,2001.696,4241.166,,0.1899021657111187,Surat
2022-01-10,17982.916999999998,14795.969,,3186.948,4241.575,,0.15219709292032843,Surat
2022-01-11,16362.435,14926.035,,1436.4,4252.519,,0.11343660269889763,Surat
2022-01-12,15574.484,15022.301,,552.183,4281.79,,0.1658629773798899,Surat
2022-01-13,16489.155,15359.857,,1129.298,4337.348,,0.15474839441416016,Surat
2022-01-14,14984.523,14959.074,,25.449,4356.281,,0.1209558726543873,Surat
2022-01-15,17711.976,14497.634,,3214.342,4365.138,,0.06198187028650224,Surat
2022-01-16,15920.592,14582.689,,1337.903,4433.43,,0.151888738723601,Surat
2022-01-17,16427.632,15203.893,,1223.739,4532.919,,0.1236135870912386,Surat
2022-01-18,16671.942,15665.282,,1006.66,4450.386,,0.08978403803247961,Surat
2022-01-19,17459.518,15643.725,,1815.793,4454.418,,0.11729010485352173,Surat
2022-01-20,19379.067,15579.703,,3799.364,4517.83,,0.11342629407371248,Surat
2022-01-21,19028.618,15714.771,,3313.847,4921.01,,0.11281235285510735,Surat
2022-01-22,16019.146,14805.41,,1213.736,4656.857,,0.08609199285282733,Surat
2022-01-23,18661.091,14649.045,,4012.046,4366.964,,0.12387257864170784,Surat
2022-01-24,18875.113,15433.585,,3441.528,4230.358,,0.1222605302103026,Surat
2022-01-25,20261.716,15511.181,,4750.535,4221.644,,0.0997556261594611,Surat
2022-01-26,19086.357,15033.603,,4052.754,4224.406,,0.10431169932017469,Surat
2022-01-27,18125.28,15221.431,,2903.849,4207.165,,0.10998352044785152,Surat
2022-01-28,16612.975,15495.502,,1117.473,4219.61,,0.1154534405873121,Surat
2022-01-29,16769.051,15564.091,,1204.96,4217.869,,0.07657559533226119,Surat
2022-01-30,18338.716,15576.888,,2761.828,4329.808,,0.12591167548523605,Surat
2022-01-31,19661.654,15821.011,,3840.643,4504.907,,0.10341584336571191,Surat
2022-02-01,18260.882,15999.889,,2260.993,4583.019,,0.08765657832564087,Surat
2022-02-02,17281.221,15987.392,,1293.829,4614.599,,0.09357143607629498,Surat
2022-02-03,17001.472999999998,15406.282,,1595.191,4770.178,,0.09783968321836986,Surat
2022-02-04,20742.949,15871.655,,4871.294,4518.213,,0.08943091964461637,Surat
2022-02-05,21479.823,15923.793,,5556.03,4337.675,,0.09559111228233988,Surat
2022-02-06,19958.644,15656.03,,4302.614,4336.539,,0.1371823779034502,Surat
2022-02-07,17071.298,15831.859,,1239.439,4579.166,,0.11455429451662565,Surat
2022-02-08,17050.383,16361.187,,689.196,4772.627,,0.1015571877310332,Surat
2022-02-09,17039.112999999998,16073.863,,965.25,4394.298,,0.09448358964054906,Surat
2022-02-10,18285.274,15623.725,,2661.549,4262.364,,0.09603892064022912,Surat
2022-02-11,19295.868,15784.638,,3511.23,4240.847,,0.0937280423887011,Surat
2022-02-12,17197.382,15748.885,,1448.497,4251.489,,0.09594416487370704,Surat
2022-02-13,15602.383,15594.818,,7.565,4336.285,,0.13889806702076735,Surat
2022-02-14,15857.367,15631.142,,226.225,4508.814,,0.12455054158201263,Surat
2022-02-15,17531.559,15819.204,,1712.355,4602.325,,0.11128005334895735,Surat
2022-02-16,20742.458,16003.612,,4738.846,4647.716,,0.1142866757243628,Surat
2022-02-17,18700.964,15898.795,,2802.169,4463.25,,0.13401861775369214,Surat
2022-02-18,16911.629,15910.97,,1000.659,4645.006,,0.10242492926874995,Surat
2022-02-19,16940.032,15721.225,,1218.807,4578.928,,0.12902657506048212,Surat
2022-02-20,17886.622,15668.812,,2217.81,4298.903,,0.17231225803287384,Surat
2022-02-21,20388.243,15883.242,,4505.001,4327.621,,0.13484985173186073,Surat
2022-02-22,19455.265,15874.018,,3581.247,4587.175,,0.10750507086478703,Surat
2022-02-23,17828.712,15840.372,,1988.34,4347.103,,0.09260188014473472,Surat
2022-02-24,17894.403000000002,16295.031,,1599.372,4280.745,,0.1185771182486422,Surat
2022-02-25,18063.189,15958.174,,2105.015,4332.842,,0.09848250808466658,Surat
2022-02-26,17897.914,15704.192,,2193.722,4440.499,,0.1240778560560592,Surat
2022-02-27,19517.798,15123.275,,4394.523,4242.298,,0.12393908796798726,Surat
2022-02-28,18229.36,15873.555,,2355.805,4308.362,,0.11343184137502944,Surat
2022-03-01,17024.698,16002.005,,1022.693,4386.205,,0.16574596111256085,Surat
2022-03-02,15986.068,15680.215,,305.853,4385.599,,0.13565815779184703,Surat
2022-03-03,18737.465,15599.194,,3138.271,4381.397,,0.16264358222833644,Surat
2022-03-04,21993.529,16083.436,,5910.093,4357.638,,0.1781032652563137,Surat
2022-03-05,20211.09,16328.097,,3882.993,4400.843,,0.16270164802050027,Surat
2022-03-06,17629.638,15903.42,,1726.218,4425.351,,0.17345870684868392,Surat
2022-03-07,15938.642,15934.908,,3.734,4465.537,,0.17898168803633413,Surat
2022-03-08,16042.666,16042.243,,0.423,4462.537,,0.15081261796702503,Surat
2022-03-09,16254.818,16254.818,,0.0,4477.832,,0.14062355328672677,Surat
2022-03-10,19265.982,16508.699,,2757.283,4453.53,,0.13897285888172045,Surat
2022-03-11,18470.866,16619.893,,1850.973,4469.236,,0.16254405458397458,Surat
2022-03-12,18402.603000000003,16634.13,,1768.473,4463.813,,0.1303667441382114,Surat
2022-03-13,19121.303,16220.634,,2900.669,4470.192,,0.1718454492659425,Surat
2022-03-14,20761.221,16534.842,,4226.379,4525.905,,0.1990491913634571,Surat
2022-03-15,21382.5,16702.545,,4679.955,4500.141,,0.1423700878328569,Surat
2022-03-16,20184.643,16931.354,,3253.289,4506.412,,0.18502767505154252,Surat
2022-03-17,19016.533,16826.707,,2189.826,4486.955,,0.15873843529824813,Surat
2022-03-18,17342.934999999998,15841.496,,1501.439,4493.549,,0.13205358591457927,Surat
2022-03-19,17777.95,16000.726,,1777.224,4408.035,,0.1316223769681531,Surat
2022-03-20,22786.775,16372.693,,6414.082,4459.381,,0.2001310376089388,Surat
2022-03-21,20206.869,16828.593,,3378.276,4462.007,,0.19055122114417666,Surat
2022-03-22,21167.91,16924.611,,4243.299,4492.768,,0.14730976673791835,Surat
2022-03-23,20077.433,17003.472,,3073.961,4515.893,,0.18632812776204288,Surat
2022-03-24,18485.666,17217.02,,1268.646,4471.39,,0.1587666019921202,Surat
2022-03-25,18179.682,17152.803,,1026.879,4662.776,,0.16215276423956274,Surat
2022-03-26,20852.965,17038.568,,3814.397,4770.442,,0.15740297161939176,Surat
2022-03-27,18639.665,16540.054,,2099.611,4839.6,,0.16933543745941226,Surat
2022-03-28,18330.53,16791.438,,1539.092,4600.827,,0.1432090121172382,Surat
2022-03-29,18891.804,17060.089,,1831.715,4487.077,,0.1158546092634066,Surat
2022-03-30,20552.641,17427.988,,3124.653,4533.857,,0.1410811563187386,Surat
2022-03-31,21966.516,17510.194,,4456.322,4742.596,,0.1442415445392307,Surat
2022-04-01,21805.397,17486.148,,4319.249,4829.819,,0.11893234488230572,Surat
2022-04-02,20385.196,17487.232,,2897.964,4875.346,,0.10786889442222469,Surat
2022-04-03,18352.889000000003,16961.241,,1391.648,4896.344,,0.1606905503365063,Surat
2022-04-04,19233.757,17568.556,,1665.201,4832.512,,0.1139610222743872,Surat
2022-04-05,23708.159,17805.117,,5903.042,4830.202,,0.1305840957083018,Surat
2022-04-06,22217.663,17570.158,,4647.505,4748.89,,0.1428554435841371,Surat
2022-04-07,21619.38,17792.649,,3826.731,4710.0,,0.13245547359338275,Surat
2022-04-08,19313.516,17634.906,,1678.61,4725.703,,0.1230694999768548,Surat
2022-04-09,19776.946,17734.499,,2042.447,4785.148,,0.14257303072639566,Surat
2022-04-10,22373.152,17144.469,,5228.683,4812.382,,0.1619206163327897,Surat
2022-04-11,22640.177,17399.946,,5240.231,4764.237,,0.14400016954666725,Surat
2022-04-12,18251.617,17686.334,,565.283,4674.479,,0.09894911640053344,Surat
2022-04-13,21053.997,17785.592,,3268.405,4587.025,,0.1689534709871299,Surat
2022-04-14,18945.586,17616.923,,1328.663,4587.608,,0.16366983854087913,Surat
2022-04-15,21760.183,17392.202,,4367.981,4872.7,,0.1406630246424994,Surat
2022-04-16,23467.17,17633.976,,5833.194,4875.105,,0.13724506722279664,Surat
2022-04-17,22414.834,16911.224,,5503.61,4906.411,,0.16348999836531608,Surat
2022-04-18,20401.383,17413.294,,2988.089,4841.186,,0.16789210300264537,Surat
2022-04-19,19062.43,17710.225,,1352.205,4703.529,,0.13218270182619835,Surat
2022-04-20,17671.316,17671.316,,0.0,4608.987,,0.17163082655775377,Surat
2022-04-21,20685.627,17718.19,,2967.437,4632.828,,0.1493918310047194,Surat
2022-04-22,22149.363,17687.302,,4462.061,4705.091,,0.15300146806362094,Surat
2022-04-23,22150.006,17670.366,,4479.64,4714.835,,0.13321730786597016,Surat
2022-04-24,18506.669,17111.509,,1395.16,4670.734,,0.16840485839974834,Surat
2022-04-25,19668.19,17621.037,,2047.153,4668.576,,0.16549457356712072,Surat
2022-04-26,21569.106,17882.058,,3687.048,4613.796,,0.12845909910497916,Surat
2022-04-27,22188.465,18061.273,,4127.192,4655.847,,0.17844441828001034,Surat
2022-04-28,20991.585000000003,17946.346,,3045.239,4675.795,,0.13816981309383486,Surat
2022-04-29,19911.252,17765.379,,2145.873,4777.25,,0.1599223182148495,Surat
2022-04-30,19716.66,17256.262,,2460.398,4833.753,,0.1368487169680015,Surat
2022-05-01,20270.161999999997,16399.868,,3870.294,5021.916,,0.16617484088037188,Surat
2022-05-02,21131.517999999996,16759.563,,4371.955,5017.126,,0.14708068625275805,Surat
2022-05-03,21663.115,16761.091,,4902.024,4931.148,,0.14948341765532572,Surat
2022-05-04,22005.763000000003,17103.739,,4902.024,4893.264,,0.18746222234412155,Surat
2022-05-05,19840.69,17114.425,,2726.265,4808.821,,0.13941529656063986,Surat
2022-05-06,20813.863,17604.908,,3208.955,4892.965,,0.15276448188519098,Surat
2022-05-07,22804.968999999997,17459.531,,5345.438,4724.673,,0.1525450120527694,Surat
2022-05-08,21583.908000000003,16693.919,,4889.989,4739.374,,0.1708844301167281,Surat
2022-05-09,20391.474,17016.938,,3374.536,4743.058,,0.15622830938827886,Surat
2022-05-10,23393.027,16713.768,,6679.259,4798.751,,0.1838236250319549,Surat
2022-05-11,21044.584,16852.088,,4192.496,4865.225,,0.19751863991858928,Surat
2022-05-12,23664.024,16799.623,,6864.401,4954.204,,0.15597602889502787,Surat
2022-05-13,23557.586,16503.867,,7053.719,4863.102,,0.17619747682165843,Surat
2022-05-14,21182.174,16347.545,,4834.629,4877.872,,0.1592295641229324,Surat
2022-05-15,20106.721,15905.012,,4201.709,4861.467,,0.1855856247371927,Surat
2022-05-16,18840.737,16565.327,,2275.41,4797.021,,0.16984726305617795,Surat
2022-05-17,21682.531,16867.784,,4814.747,4767.702,,0.16836514588703905,Surat
2022-05-18,22719.395,17316.38,,5403.015,4797.009,,0.19338245475187976,Surat
2022-05-19,22593.138,17190.123,,5403.015,4850.231,,0.1736405449735191,Surat
2022-05-20,21384.552,16468.468,,4916.084,4863.162,,0.16344935903426405,Surat
2022-05-21,19089.659,15071.828,,4017.831,4778.784,,0.1607210918947313,Surat
2022-05-22,18821.228,14033.524,,4787.704,4795.18,,0.18448322888388352,Surat
2022-05-23,21804.99,13789.857,,8015.133,4824.209,,0.14943160624009966,Surat
2022-05-24,22079.752999999997,14913.746,,7166.007,4879.434,,0.17516276189917204,Surat
2022-05-25,21117.385,16006.877,,5110.508,4827.984,,0.18470140554147785,Surat
2022-05-26,20562.819,16177.281,,4385.538,4870.729,,0.14021820971649787,Surat
2022-05-27,19814.793,15923.768,,3891.025,4855.7,,0.15321675997100695,Surat
2022-05-28,21591.363,15843.738,,5747.625,4844.419,,0.1415070679016677,Surat
2022-05-29,23570.748,15752.471,,7818.277,4855.772,,0.18314739089002738,Surat
2022-05-30,24044.834,16599.206,,7445.628,4847.689,,0.15003045645701904,Surat
2022-05-31,22295.5,16859.061,,5436.439,4794.993,,0.15472893941589225,Surat
2022-06-01,21388.311,16671.809,,4716.502,4743.655,,0.1852054302140998,Surat
2022-06-02,18299.958,16900.099,,1399.859,4819.206,,0.16258545790290604,Surat
2022-06-03,22195.584000000003,16877.991,,5317.593,4773.137,,0.16071845892905373,Surat
2022-06-04,21767.96,16756.738,,5011.222,4802.496,,0.16139078393778045,Surat
2022-06-05,20928.649,16296.829,,4631.82,4771.08,,0.1712478501972844,Surat
2022-06-06,19911.47,16751.36,,3160.11,4792.02,,0.1818839220454825,Surat
2022-06-07,18041.726,16953.659,,1088.067,4828.554,,0.16683008692586293,Surat
2022-06-08,21664.468999999997,16528.067,,5136.402,4819.784,,0.18995073002199286,Surat
2022-06-09,20677.525,16386.143,,4291.382,4809.527,,0.16254488059280045,Surat
2022-06-10,20069.092,16842.791,,3226.301,4856.955,,0.16665746401423115,Surat
2022-06-11,16707.769999999997,16700.368,,7.402,4874.692,,0.16295107390080704,Surat
2022-06-12,16919.841,16142.865,,776.976,4925.074,,0.18576803512372644,Surat
2022-06-13,17450.132,16922.577,,527.555,4930.68,,0.17519370247322466,Surat
2022-06-14,21205.392,17226.304,,3979.088,4908.495,,0.16507494236644604,Surat
2022-06-15,19682.451999999997,16812.406,,2870.046,4921.731,,0.1817171040450093,Surat
2022-06-16,16364.987,16341.757,,23.23,4889.151,,0.1691286320219169,Surat
2022-06-17,16109.624,16108.464,,1.16,4921.172,,0.13854960218812745,Surat
2022-06-18,16182.099,15744.78,,437.319,4945.221,,0.14665443497019234,Surat
2022-06-19,14587.295,14577.872,,9.423,4915.446,,0.15793983763026484,Surat
2022-06-20,14611.786,14607.258,,4.528,4932.124,,0.1379271841201885,Surat
2022-06-21,16334.895,14890.708,,1444.187,4926.784,,0.15601472804727695,Surat
2022-06-22,16673.261,15941.634,,731.627,4928.01,,0.16532524882884167,Surat
2022-06-23,17337.677,16606.05,,731.627,4968.443,,0.14431944351457074,Surat
2022-06-24,16817.068,16476.268,,340.8,5013.04,,0.16094192074647726,Surat
2022-06-25,19465.279,16122.869,,3342.41,4886.052,,0.13325661712394207,Surat
2022-06-26,18043.798,15683.274,,2360.524,4854.748,,0.15426940964422584,Surat
2022-06-27,16768.105,16501.2,,266.905,4897.62,,0.1421411167447158,Surat
2022-06-28,17529.670000000002,16810.663,,719.007,4888.279,,0.12954875237326727,Surat
2022-06-29,16734.152000000002,16080.779,,653.373,4897.622,,0.15839002755784318,Surat
2022-06-30,15664.939,14992.643,,672.296,4870.652,,0.14325927414105682,Surat
2022-07-01,14741.455,14741.455,,0.0,4872.185,,0.1082765097295143,Surat
2022-07-02,15027.33,15027.33,,0.0,4922.71,,0.11407503784023246,Surat
2022-07-03,14666.054999999998,14665.987,,0.068,4844.678,,0.13854161114109623,Surat
2022-07-04,15794.38,15794.38,,0.0,4913.207,,0.14010675895960045,Surat
2022-07-05,16436.342,15926.504,,509.838,4955.088,,0.1359564478095666,Surat
2022-07-06,15879.32,15870.431,,8.889,4907.467,,0.14038259151655103,Surat
2022-07-07,15949.968,15949.968,,0.0,4936.253,,0.1251263269568039,Surat
2022-07-08,15563.107,15563.107,,0.0,4857.846,,0.13811871748006704,Surat
2022-07-09,14950.273,14950.273,,0.0,4827.586,,0.13060842934504305,Surat
2022-07-10,13991.197,13991.197,,0.0,4811.952,,0.15749685637145092,Surat
2022-07-11,14452.191,14452.191,,0.0,4839.514,,0.11091907688981877,Surat
2022-07-12,14454.46,14454.46,,0.0,4784.149,,0.12988272976592577,Surat
2022-07-13,14693.745,14693.745,,0.0,4860.612,,0.11839972765714976,Surat
2022-07-14,14498.112,14498.112,,0.0,4819.144,,0.1257399238276127,Surat
2022-07-15,14479.127,14479.127,,0.0,4794.826,,0.12889266833595403,Surat
2022-07-16,16791.971999999998,14459.997,,2331.975,4767.513,,0.08896078258621759,Surat
2022-07-17,16163.437,13859.962,,2303.475,4743.711,,0.14330704194110078,Surat
2022-07-18,14967.434,14967.434,,0.0,4809.369,,0.12340099717609239,Surat
2022-07-19,15890.628,15144.251,,746.377,4775.07,,0.1240650399746083,Surat
2022-07-20,15750.053,14933.365,,816.688,4764.628,,0.11414946075571844,Surat
2022-07-21,15787.582,13968.298,,1819.284,4637.216,,0.13375795212953243,Surat
2022-07-22,14746.293,14356.306,,389.987,4632.326,,0.1213991722068121,Surat
2022-07-23,14491.158,14063.955,,427.203,4663.592,,0.10814149420199264,Surat
2022-07-24,13014.867,13014.867,,0.0,4612.145,,0.14539510462911856,Surat
2022-07-25,14667.364,13962.34,,705.024,4679.57,,0.1300006800473783,Surat
2022-07-26,19444.928,14940.885,,4504.043,4677.818,,0.12350240638194797,Surat
2022-07-27,15444.851,15092.508,,352.343,4713.171,,0.13534641744090226,Surat
2022-07-28,18095.075,14988.311,,3106.764,4653.969,,0.1111526294065783,Surat
2022-07-29,16239.559,15247.235,,992.324,4781.625,,0.1442546900749258,Surat
2022-07-30,15436.45,14721.105,,715.345,4647.064,,0.12586971287878307,Surat
2022-07-31,16334.967,13824.549,,2510.418,4598.799,,0.14341543979693175,Surat
2022-08-01,17027.975000000002,14494.647,,2533.328,4646.499,,0.14500801633202612,Surat
2022-08-02,15866.139,14928.406,,937.733,4657.92,,0.1205136804010357,Surat
2022-08-03,16156.225,15521.86,,634.365,4668.153,,0.12589813599479224,Surat
2022-08-04,15462.748,15462.748,,0.0,4765.141,,0.11998159425917064,Surat
2022-08-05,15024.283,15024.283,,0.0,4774.953,,0.1165260366173465,Surat
2022-08-06,15669.461,14563.993,,1105.468,4700.784,,0.1025571278903452,Surat
2022-08-07,14157.383,13909.724,,247.659,4649.419,,0.15464872772902147,Surat
2022-08-08,15057.992,14236.159,,821.833,4687.093,,0.12421879724576984,Surat
2022-08-09,14297.205,14166.437,,130.768,4647.852,,0.1315441822091393,Surat
2022-08-10,14175.775,14175.775,,0.0,4620.676,,0.15665875877367763,Surat
2022-08-11,14246.519,13194.825,,1051.694,4573.03,,0.15147019891886154,Surat
2022-08-12,15465.121,13934.08,,1531.041,4621.45,,0.1258667126033835,Surat
2022-08-13,17770.567,14411.502,,3359.065,4567.335,,0.1309313371893659,Surat
2022-08-14,14029.961,13407.096,,622.865,4528.9,,0.15889460099495487,Surat
2022-08-15,12731.277,12731.277,,0.0,4534.563,,0.12587623016424795,Surat
2022-08-16,13608.699,13608.699,,0.0,4628.296,,0.1477228136579388,Surat
2022-08-17,14975.581,14381.119,,594.462,4659.047,,0.13725303670671524,Surat
2022-08-18,17481.643,14850.866,,2630.777,4624.079,,0.1468318141664641,Surat
2022-08-19,15320.268,14633.34,,686.928,4595.654,,0.130617137436767,Surat
2022-08-20,15803.817,14516.88,,1286.937,4570.943,,0.13434218276549875,Surat
2022-08-21,14029.609,13925.98,,103.629,4524.569,,0.1300257181626557,Surat
2022-08-22,16608.611,14821.388,,1787.223,4576.034,,0.1214612467358023,Surat
2022-08-23,15195.324,15110.203,,85.121,4671.463,,0.1178415462663152,Surat
2022-08-24,17009.604,14895.843,,2113.761,4626.765,,0.15467702093697003,Surat
2022-08-25,15892.589,15156.274,,736.315,4593.521,,0.122208862795813,Surat
2022-08-26,16235.286,15662.863,,572.423,4578.566,,0.1210223146241384,Surat
2022-08-27,18722.205,15235.68,,3486.525,4560.091,,0.13636950450456656,Surat
2022-08-28,16924.566,14530.921,,2393.645,4505.541,,0.12963554866354193,Surat
2022-08-29,16492.631,15631.967,,860.664,4559.454,,0.11252325809976936,Surat
2022-08-30,16121.09,16064.012,,57.078,4610.725,,0.11698879305771703,Surat
2022-08-31,16056.511,16015.878,,40.633,4731.419,,0.1459377821435831,Surat
2022-09-01,15846.831,15846.831,,0.0,4770.29,,0.11808734861133145,Surat
2022-09-02,17230.809,15946.062,,1284.747,4757.127,,0.105869862858602,Surat
2022-09-03,16691.902,15949.371,,742.531,4766.437,,0.12436852038081744,Surat
2022-09-04,15325.95,15016.162,,309.788,4622.017,,0.13523527323452192,Surat
2022-09-05,16474.641,15720.642,,753.999,4611.417,,0.11761300596995597,Surat
2022-09-06,16057.542,16057.542,,0.0,4661.525,,0.1121742035033923,Surat
2022-09-07,17042.443,16151.607,,890.836,4747.361,,0.145795505086171,Surat
2022-09-08,16838.022,15932.943,,905.079,4790.546,,0.12272911571910863,Surat
2022-09-09,16416.551,15522.617,,893.934,4795.063,,0.1092343099737343,Surat
2022-09-10,16244.19,15283.662,,960.528,4825.289,,0.1199955992499004,Surat
2022-09-11,14984.237,14202.981,,781.256,4729.502,,0.1309079926750481,Surat
2022-09-12,15657.176,14392.674,,1264.502,4723.683,,0.11507804629960644,Surat
2022-09-13,14377.66,14328.529,,49.131,4721.95,,0.1214400034312116,Surat
2022-09-14,14586.036,14295.282,,290.754,4733.355,,0.1455075685039619,Surat
2022-09-15,14211.661,14211.661,,0.0,4707.47,,0.1236455053253503,Surat
2022-09-16,14179.482,13339.214,,840.268,4586.248,,0.12285081982746213,Surat
2022-09-17,14800.283,13937.295,,862.988,4620.157,,0.12207352802663474,Surat
2022-09-18,15429.502,13978.78,,1450.722,4585.112,,0.13260487266896664,Surat
2022-09-19,14836.375,14836.375,,0.0,4657.738,,0.11197404444281504,Surat
2022-09-20,14672.273,14670.017,,2.256,4593.247,,0.1114536608259559,Surat
2022-09-21,15296.583,14490.151,,806.432,4527.546,,0.10638580789078092,Surat
2022-09-22,13980.414,13877.123,,103.291,4454.156,,0.10300659270242925,Surat
2022-09-23,17991.622,13730.976,,4260.646,4474.641,,0.1036747052399125,Surat
2022-09-24,15493.86,13551.285,,1942.575,4538.202,,0.10432007121270385,Surat
2022-09-25,15372.634999999998,13671.354,,1701.281,4573.766,,0.1384472996068396,Surat
2022-09-26,15763.293,14864.054,,899.239,4635.803,,0.1272461779122938,Surat
2022-09-27,15820.952,14974.886,,846.066,4634.19,,0.1251437814932013,Surat
2022-09-28,19329.505,14944.654,,4384.851,4685.827,,0.13375519238995628,Surat
2022-09-29,15982.319,15107.189,,875.13,4731.158,,0.12029996425879455,Surat
2022-09-30,15984.354,15050.821,,933.533,4687.597,,0.1154128373393496,Surat
2022-10-01,14602.869,14521.83,,81.039,4650.247,,0.13823527774826225,Surat
2022-10-02,14689.997,13895.573,,794.424,4580.034,,0.15109283223645284,Surat
2022-10-03,15522.414,14776.816,,745.598,4603.858,,0.13533406943023824,Surat
2022-10-04,16704.462,15247.461,,1457.001,4624.921,,0.130406899556509,Surat
