date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-11-22,17047.249,14744.343,,2302.906,5088.147,,220353.1562207164,Surat
2021-11-23,18708.483,14895.353,,3813.13,4871.338,,213683.3205767761,Surat
2021-11-24,17125.662,15055.918,,2069.744,4520.736,,228162.6932227958,Surat
2021-11-25,15891.774,14926.251,,965.523,4355.927,,208604.31700952956,Surat
2021-11-26,15932.818,14885.822,,1046.996,4419.884,,183284.2458044986,Surat
2021-11-27,15839.989,14697.008,,1142.981,4494.242,,196443.85977350053,Surat
2021-11-28,17894.448,13892.29,,4002.158,4316.025,,231369.03359801968,Surat
2021-11-29,16022.66,14068.9,,1953.76,4312.17,,223747.32366357365,Surat
2021-11-30,14819.913,14167.737,,652.176,4357.974,,206120.81962414805,Surat
2021-12-01,14407.202,14407.202,,0.0,4784.353,,204831.0018568629,Surat
2021-12-02,14788.409,13918.719,,869.69,4803.53,,213028.83068832092,Surat
2021-12-03,17592.673,14241.795,,3350.878,4658.616,,179935.991856136,Surat
2021-12-04,16914.361,14306.118,,2608.243,4801.138,,180221.40337437333,Surat
2021-12-05,15670.123,13946.253,,1723.87,4860.655,,227918.94853980825,Surat
2021-12-06,14543.567,14341.109,,202.458,4635.416,,227167.6188330351,Surat
2021-12-07,15876.35,14676.311,,1200.039,4616.893,,188975.38303152836,Surat
2021-12-08,17188.481,14563.242,,2625.239,4596.831,,218046.76380638767,Surat
2021-12-09,18078.941,14645.709,,3433.232,4616.426,,216383.5284284448,Surat
2021-12-10,15719.183,14529.236,,1189.947,4604.199,,195782.14838646064,Surat
2021-12-11,15059.156,14390.645,,668.511,4570.014,,192161.1041537717,Surat
2021-12-12,13847.925,13738.184,,109.741,4575.694,,300118.1097517387,Surat
2021-12-13,17541.757,14454.35,,3087.407,4621.407,,213955.68363757976,Surat
2021-12-14,19035.353,14867.014,,4168.339,4408.791,,211774.6010216449,Surat
2021-12-15,18107.489,14823.474,,3284.015,4462.294,,234606.91480827588,Surat
2021-12-16,15744.247,14734.685,,1009.562,4305.617,,219158.5283340813,Surat
2021-12-17,15696.729,14659.652,,1037.077,4410.167,,177277.87144527506,Surat
2021-12-18,16059.931,14736.328,,1323.603,4530.19,,188483.5815266138,Surat
2021-12-19,18289.004,13958.542,,4330.462,4368.195,,206315.9709916236,Surat
2021-12-20,17514.325,14990.896,,2523.429,4290.624,,176488.10613392186,Surat
2021-12-21,17028.896,15459.09,,1569.806,4365.707,,156452.88896098913,Surat
2021-12-22,16985.232,15735.388,,1249.844,4384.009,,173683.17408895458,Surat
2021-12-23,17659.792,15891.403,,1768.389,4567.142,,197665.68853342795,Surat
2021-12-24,18648.166,15967.092,,2681.074,4856.718,,191121.77487303177,Surat
2021-12-25,19801.406000000003,15789.013,,4012.393,4747.66,,176183.80964795806,Surat
2021-12-26,16930.905,15270.544,,1660.361,4586.744,,214349.7946991654,Surat
2021-12-27,15684.861,15644.675,,40.186,4415.363,,206858.61423298303,Surat
2021-12-28,15269.556,15269.556,,0.0,4602.964,,169917.13509042806,Surat
2021-12-29,15496.906,14882.763,,614.143,4408.303,,171710.8335926758,Surat
2021-12-30,18698.335,14688.38,,4009.955,4351.428,,190232.9724776081,Surat
2021-12-31,16466.341,14951.695,,1514.646,4486.985,,131564.31591616868,Surat
2022-01-01,15086.684,15086.241,,0.443,4630.73,,161833.59287961345,Surat
2022-01-02,15570.575,14492.797,,1077.778,4569.433,,277272.96842985105,Surat
2022-01-03,15657.072,15276.566,,380.506,4672.137,,215140.00256055233,Surat
2022-01-04,20543.915,15738.378,,4805.537,4711.721,,180910.82517437855,Surat
2022-01-05,17257.381,15952.544,,1304.837,4792.661,,202251.57926787192,Surat
2022-01-06,15652.087,15652.087,,0.0,4627.086,,193386.95965145295,Surat
2022-01-07,15579.927,15556.664,,23.263,4742.416,,152445.05042904272,Surat
2022-01-08,15374.389,14955.993,,418.396,4452.295,,140092.95488176524,Surat
2022-01-09,16355.235,14353.539,,2001.696,4241.166,,189902.1657111187,Surat
2022-01-10,17982.916999999998,14795.969,,3186.948,4241.575,,152197.09292032843,Surat
2022-01-11,16362.435,14926.035,,1436.4,4252.519,,113436.60269889764,Surat
2022-01-12,15574.484,15022.301,,552.183,4281.79,,165862.9773798899,Surat
2022-01-13,16489.155,15359.857,,1129.298,4337.348,,154748.39441416017,Surat
2022-01-14,14984.523,14959.074,,25.449,4356.281,,120955.8726543873,Surat
2022-01-15,17711.976,14497.634,,3214.342,4365.138,,61981.87028650224,Surat
2022-01-16,15920.592,14582.689,,1337.903,4433.43,,151888.738723601,Surat
2022-01-17,16427.632,15203.893,,1223.739,4532.919,,123613.5870912386,Surat
2022-01-18,16671.942,15665.282,,1006.66,4450.386,,89784.03803247961,Surat
2022-01-19,17459.518,15643.725,,1815.793,4454.418,,117290.10485352173,Surat
2022-01-20,19379.067,15579.703,,3799.364,4517.83,,113426.29407371247,Surat
2022-01-21,19028.618,15714.771,,3313.847,4921.01,,112812.35285510735,Surat
2022-01-22,16019.146,14805.41,,1213.736,4656.857,,86091.99285282733,Surat
2022-01-23,18661.091,14649.045,,4012.046,4366.964,,123872.57864170783,Surat
2022-01-24,18875.113,15433.585,,3441.528,4230.358,,122260.5302103026,Surat
2022-01-25,20261.716,15511.181,,4750.535,4221.644,,99755.6261594611,Surat
2022-01-26,19086.357,15033.603,,4052.754,4224.406,,104311.69932017468,Surat
2022-01-27,18125.28,15221.431,,2903.849,4207.165,,109983.52044785152,Surat
2022-01-28,16612.975,15495.502,,1117.473,4219.61,,115453.4405873121,Surat
2022-01-29,16769.051,15564.091,,1204.96,4217.869,,76575.59533226119,Surat
2022-01-30,18338.716,15576.888,,2761.828,4329.808,,125911.67548523605,Surat
2022-01-31,19661.654,15821.011,,3840.643,4504.907,,103415.84336571192,Surat
2022-02-01,18260.882,15999.889,,2260.993,4583.019,,87656.57832564088,Surat
2022-02-02,17281.221,15987.392,,1293.829,4614.599,,93571.43607629498,Surat
2022-02-03,17001.472999999998,15406.282,,1595.191,4770.178,,97839.68321836986,Surat
2022-02-04,20742.949,15871.655,,4871.294,4518.213,,89430.91964461637,Surat
2022-02-05,21479.823,15923.793,,5556.03,4337.675,,95591.11228233988,Surat
2022-02-06,19958.644,15656.03,,4302.614,4336.539,,137182.3779034502,Surat
2022-02-07,17071.298,15831.859,,1239.439,4579.166,,114554.29451662564,Surat
2022-02-08,17050.383,16361.187,,689.196,4772.627,,101557.1877310332,Surat
2022-02-09,17039.112999999998,16073.863,,965.25,4394.298,,94483.58964054906,Surat
2022-02-10,18285.274,15623.725,,2661.549,4262.364,,96038.92064022912,Surat
2022-02-11,19295.868,15784.638,,3511.23,4240.847,,93728.0423887011,Surat
2022-02-12,17197.382,15748.885,,1448.497,4251.489,,95944.16487370704,Surat
2022-02-13,15602.383,15594.818,,7.565,4336.285,,138898.06702076734,Surat
2022-02-14,15857.367,15631.142,,226.225,4508.814,,124550.54158201264,Surat
2022-02-15,17531.559,15819.204,,1712.355,4602.325,,111280.05334895736,Surat
2022-02-16,20742.458,16003.612,,4738.846,4647.716,,114286.6757243628,Surat
2022-02-17,18700.964,15898.795,,2802.169,4463.25,,134018.61775369215,Surat
2022-02-18,16911.629,15910.97,,1000.659,4645.006,,102424.92926874995,Surat
2022-02-19,16940.032,15721.225,,1218.807,4578.928,,129026.57506048212,Surat
2022-02-20,17886.622,15668.812,,2217.81,4298.903,,172312.25803287383,Surat
2022-02-21,20388.243,15883.242,,4505.001,4327.621,,134849.85173186072,Surat
2022-02-22,19455.265,15874.018,,3581.247,4587.175,,107505.07086478703,Surat
2022-02-23,17828.712,15840.372,,1988.34,4347.103,,92601.88014473472,Surat
2022-02-24,17894.403000000002,16295.031,,1599.372,4280.745,,118577.1182486422,Surat
2022-02-25,18063.189,15958.174,,2105.015,4332.842,,98482.50808466658,Surat
2022-02-26,17897.914,15704.192,,2193.722,4440.499,,124077.8560560592,Surat
2022-02-27,19517.798,15123.275,,4394.523,4242.298,,123939.08796798726,Surat
2022-02-28,18229.36,15873.555,,2355.805,4308.362,,113431.84137502944,Surat
2022-03-01,17024.698,16002.005,,1022.693,4386.205,,165745.96111256085,Surat
2022-03-02,15986.068,15680.215,,305.853,4385.599,,135658.15779184704,Surat
2022-03-03,18737.465,15599.194,,3138.271,4381.397,,162643.58222833645,Surat
2022-03-04,21993.529,16083.436,,5910.093,4357.638,,178103.2652563137,Surat
2022-03-05,20211.09,16328.097,,3882.993,4400.843,,162701.64802050026,Surat
2022-03-06,17629.638,15903.42,,1726.218,4425.351,,173458.7068486839,Surat
2022-03-07,15938.642,15934.908,,3.734,4465.537,,178981.68803633412,Surat
2022-03-08,16042.666,16042.243,,0.423,4462.537,,150812.61796702503,Surat
2022-03-09,16254.818,16254.818,,0.0,4477.832,,140623.55328672676,Surat
2022-03-10,19265.982,16508.699,,2757.283,4453.53,,138972.85888172046,Surat
2022-03-11,18470.866,16619.893,,1850.973,4469.236,,162544.0545839746,Surat
2022-03-12,18402.603000000003,16634.13,,1768.473,4463.813,,130366.7441382114,Surat
2022-03-13,19121.303,16220.634,,2900.669,4470.192,,171845.4492659425,Surat
2022-03-14,20761.221,16534.842,,4226.379,4525.905,,199049.19136345712,Surat
2022-03-15,21382.5,16702.545,,4679.955,4500.141,,142370.0878328569,Surat
2022-03-16,20184.643,16931.354,,3253.289,4506.412,,185027.67505154252,Surat
2022-03-17,19016.533,16826.707,,2189.826,4486.955,,158738.43529824814,Surat
2022-03-18,17342.934999999998,15841.496,,1501.439,4493.549,,132053.58591457928,Surat
2022-03-19,17777.95,16000.726,,1777.224,4408.035,,131622.3769681531,Surat
2022-03-20,22786.775,16372.693,,6414.082,4459.381,,200131.0376089388,Surat
2022-03-21,20206.869,16828.593,,3378.276,4462.007,,190551.22114417667,Surat
2022-03-22,21167.91,16924.611,,4243.299,4492.768,,147309.76673791834,Surat
2022-03-23,20077.433,17003.472,,3073.961,4515.893,,186328.1277620429,Surat
2022-03-24,18485.666,17217.02,,1268.646,4471.39,,158766.6019921202,Surat
2022-03-25,18179.682,17152.803,,1026.879,4662.776,,162152.76423956273,Surat
2022-03-26,20852.965,17038.568,,3814.397,4770.442,,157402.97161939176,Surat
2022-03-27,18639.665,16540.054,,2099.611,4839.6,,169335.43745941226,Surat
2022-03-28,18330.53,16791.438,,1539.092,4600.827,,143209.0121172382,Surat
2022-03-29,18891.804,17060.089,,1831.715,4487.077,,115854.6092634066,Surat
2022-03-30,20552.641,17427.988,,3124.653,4533.857,,141081.1563187386,Surat
2022-03-31,21966.516,17510.194,,4456.322,4742.596,,144241.5445392307,Surat
2022-04-01,21805.397,17486.148,,4319.249,4829.819,,118932.34488230573,Surat
2022-04-02,20385.196,17487.232,,2897.964,4875.346,,107868.8944222247,Surat
2022-04-03,18352.889000000003,16961.241,,1391.648,4896.344,,160690.5503365063,Surat
2022-04-04,19233.757,17568.556,,1665.201,4832.512,,113961.0222743872,Surat
2022-04-05,23708.159,17805.117,,5903.042,4830.202,,130584.0957083018,Surat
2022-04-06,22217.663,17570.158,,4647.505,4748.89,,142855.4435841371,Surat
2022-04-07,21619.38,17792.649,,3826.731,4710.0,,132455.47359338275,Surat
2022-04-08,19313.516,17634.906,,1678.61,4725.703,,123069.4999768548,Surat
2022-04-09,19776.946,17734.499,,2042.447,4785.148,,142573.03072639566,Surat
2022-04-10,22373.152,17144.469,,5228.683,4812.382,,161920.6163327897,Surat
2022-04-11,22640.177,17399.946,,5240.231,4764.237,,144000.16954666725,Surat
2022-04-12,18251.617,17686.334,,565.283,4674.479,,98949.11640053344,Surat
2022-04-13,21053.997,17785.592,,3268.405,4587.025,,168953.4709871299,Surat
2022-04-14,18945.586,17616.923,,1328.663,4587.608,,163669.83854087914,Surat
2022-04-15,21760.183,17392.202,,4367.981,4872.7,,140663.02464249943,Surat
2022-04-16,23467.17,17633.976,,5833.194,4875.105,,137245.06722279664,Surat
2022-04-17,22414.834,16911.224,,5503.61,4906.411,,163489.99836531607,Surat
2022-04-18,20401.383,17413.294,,2988.089,4841.186,,167892.10300264537,Surat
2022-04-19,19062.43,17710.225,,1352.205,4703.529,,132182.70182619835,Surat
2022-04-20,17671.316,17671.316,,0.0,4608.987,,171630.82655775378,Surat
2022-04-21,20685.627,17718.19,,2967.437,4632.828,,149391.8310047194,Surat
2022-04-22,22149.363,17687.302,,4462.061,4705.091,,153001.46806362094,Surat
2022-04-23,22150.006,17670.366,,4479.64,4714.835,,133217.30786597016,Surat
2022-04-24,18506.669,17111.509,,1395.16,4670.734,,168404.85839974834,Surat
2022-04-25,19668.19,17621.037,,2047.153,4668.576,,165494.5735671207,Surat
2022-04-26,21569.106,17882.058,,3687.048,4613.796,,128459.09910497916,Surat
2022-04-27,22188.465,18061.273,,4127.192,4655.847,,178444.41828001034,Surat
2022-04-28,20991.585000000003,17946.346,,3045.239,4675.795,,138169.81309383485,Surat
2022-04-29,19911.252,17765.379,,2145.873,4777.25,,159922.3182148495,Surat
2022-04-30,19716.66,17256.262,,2460.398,4833.753,,136848.7169680015,Surat
2022-05-01,20270.161999999997,16399.868,,3870.294,5021.916,,166174.84088037186,Surat
2022-05-02,21131.517999999996,16759.563,,4371.955,5017.126,,147080.68625275805,Surat
2022-05-03,21663.115,16761.091,,4902.024,4931.148,,149483.41765532573,Surat
2022-05-04,22005.763000000003,17103.739,,4902.024,4893.264,,187462.22234412155,Surat
2022-05-05,19840.69,17114.425,,2726.265,4808.821,,139415.29656063986,Surat
2022-05-06,20813.863,17604.908,,3208.955,4892.965,,152764.481885191,Surat
2022-05-07,22804.968999999997,17459.531,,5345.438,4724.673,,152545.0120527694,Surat
2022-05-08,21583.908000000003,16693.919,,4889.989,4739.374,,170884.4301167281,Surat
2022-05-09,20391.474,17016.938,,3374.536,4743.058,,156228.30938827887,Surat
2022-05-10,23393.027,16713.768,,6679.259,4798.751,,183823.6250319549,Surat
2022-05-11,21044.584,16852.088,,4192.496,4865.225,,197518.6399185893,Surat
2022-05-12,23664.024,16799.623,,6864.401,4954.204,,155976.02889502788,Surat
2022-05-13,23557.586,16503.867,,7053.719,4863.102,,176197.47682165843,Surat
2022-05-14,21182.174,16347.545,,4834.629,4877.872,,159229.5641229324,Surat
2022-05-15,20106.721,15905.012,,4201.709,4861.467,,185585.6247371927,Surat
2022-05-16,18840.737,16565.327,,2275.41,4797.021,,169847.26305617794,Surat
2022-05-17,21682.531,16867.784,,4814.747,4767.702,,168365.14588703905,Surat
2022-05-18,22719.395,17316.38,,5403.015,4797.009,,193382.45475187976,Surat
2022-05-19,22593.138,17190.123,,5403.015,4850.231,,173640.5449735191,Surat
2022-05-20,21384.552,16468.468,,4916.084,4863.162,,163449.35903426405,Surat
2022-05-21,19089.659,15071.828,,4017.831,4778.784,,160721.0918947313,Surat
2022-05-22,18821.228,14033.524,,4787.704,4795.18,,184483.2288838835,Surat
2022-05-23,21804.99,13789.857,,8015.133,4824.209,,149431.60624009965,Surat
2022-05-24,22079.752999999997,14913.746,,7166.007,4879.434,,175162.76189917204,Surat
2022-05-25,21117.385,16006.877,,5110.508,4827.984,,184701.40554147784,Surat
2022-05-26,20562.819,16177.281,,4385.538,4870.729,,140218.20971649786,Surat
2022-05-27,19814.793,15923.768,,3891.025,4855.7,,153216.75997100695,Surat
2022-05-28,21591.363,15843.738,,5747.625,4844.419,,141507.0679016677,Surat
2022-05-29,23570.748,15752.471,,7818.277,4855.772,,183147.39089002737,Surat
2022-05-30,24044.834,16599.206,,7445.628,4847.689,,150030.45645701903,Surat
2022-05-31,22295.5,16859.061,,5436.439,4794.993,,154728.93941589224,Surat
2022-06-01,21388.311,16671.809,,4716.502,4743.655,,185205.4302140998,Surat
2022-06-02,18299.958,16900.099,,1399.859,4819.206,,162585.45790290606,Surat
2022-06-03,22195.584000000003,16877.991,,5317.593,4773.137,,160718.45892905374,Surat
2022-06-04,21767.96,16756.738,,5011.222,4802.496,,161390.78393778045,Surat
2022-06-05,20928.649,16296.829,,4631.82,4771.08,,171247.8501972844,Surat
2022-06-06,19911.47,16751.36,,3160.11,4792.02,,181883.9220454825,Surat
2022-06-07,18041.726,16953.659,,1088.067,4828.554,,166830.08692586294,Surat
2022-06-08,21664.468999999997,16528.067,,5136.402,4819.784,,189950.73002199287,Surat
2022-06-09,20677.525,16386.143,,4291.382,4809.527,,162544.88059280044,Surat
2022-06-10,20069.092,16842.791,,3226.301,4856.955,,166657.46401423114,Surat
2022-06-11,16707.769999999997,16700.368,,7.402,4874.692,,162951.07390080704,Surat
2022-06-12,16919.841,16142.865,,776.976,4925.074,,185768.03512372644,Surat
2022-06-13,17450.132,16922.577,,527.555,4930.68,,175193.70247322466,Surat
2022-06-14,21205.392,17226.304,,3979.088,4908.495,,165074.94236644605,Surat
2022-06-15,19682.451999999997,16812.406,,2870.046,4921.731,,181717.1040450093,Surat
2022-06-16,16364.987,16341.757,,23.23,4889.151,,169128.6320219169,Surat
2022-06-17,16109.624,16108.464,,1.16,4921.172,,138549.60218812746,Surat
2022-06-18,16182.099,15744.78,,437.319,4945.221,,146654.43497019235,Surat
2022-06-19,14587.295,14577.872,,9.423,4915.446,,157939.83763026484,Surat
2022-06-20,14611.786,14607.258,,4.528,4932.124,,137927.1841201885,Surat
2022-06-21,16334.895,14890.708,,1444.187,4926.784,,156014.72804727696,Surat
2022-06-22,16673.261,15941.634,,731.627,4928.01,,165325.24882884166,Surat
2022-06-23,17337.677,16606.05,,731.627,4968.443,,144319.44351457074,Surat
2022-06-24,16817.068,16476.268,,340.8,5013.04,,160941.92074647726,Surat
2022-06-25,19465.279,16122.869,,3342.41,4886.052,,133256.61712394207,Surat
2022-06-26,18043.798,15683.274,,2360.524,4854.748,,154269.40964422585,Surat
2022-06-27,16768.105,16501.2,,266.905,4897.62,,142141.1167447158,Surat
2022-06-28,17529.670000000002,16810.663,,719.007,4888.279,,129548.75237326726,Surat
2022-06-29,16734.152000000002,16080.779,,653.373,4897.622,,158390.0275578432,Surat
2022-06-30,15664.939,14992.643,,672.296,4870.652,,143259.2741410568,Surat
2022-07-01,14741.455,14741.455,,0.0,4872.185,,108276.5097295143,Surat
2022-07-02,15027.33,15027.33,,0.0,4922.71,,114075.03784023246,Surat
2022-07-03,14666.054999999998,14665.987,,0.068,4844.678,,138541.61114109622,Surat
2022-07-04,15794.38,15794.38,,0.0,4913.207,,140106.75895960044,Surat
2022-07-05,16436.342,15926.504,,509.838,4955.088,,135956.4478095666,Surat
2022-07-06,15879.32,15870.431,,8.889,4907.467,,140382.59151655104,Surat
2022-07-07,15949.968,15949.968,,0.0,4936.253,,125126.3269568039,Surat
2022-07-08,15563.107,15563.107,,0.0,4857.846,,138118.71748006705,Surat
2022-07-09,14950.273,14950.273,,0.0,4827.586,,130608.42934504306,Surat
2022-07-10,13991.197,13991.197,,0.0,4811.952,,157496.8563714509,Surat
2022-07-11,14452.191,14452.191,,0.0,4839.514,,110919.07688981877,Surat
2022-07-12,14454.46,14454.46,,0.0,4784.149,,129882.72976592576,Surat
2022-07-13,14693.745,14693.745,,0.0,4860.612,,118399.72765714976,Surat
2022-07-14,14498.112,14498.112,,0.0,4819.144,,125739.9238276127,Surat
2022-07-15,14479.127,14479.127,,0.0,4794.826,,128892.66833595403,Surat
2022-07-16,16791.971999999998,14459.997,,2331.975,4767.513,,88960.7825862176,Surat
2022-07-17,16163.437,13859.962,,2303.475,4743.711,,143307.0419411008,Surat
2022-07-18,14967.434,14967.434,,0.0,4809.369,,123400.9971760924,Surat
2022-07-19,15890.628,15144.251,,746.377,4775.07,,124065.0399746083,Surat
2022-07-20,15750.053,14933.365,,816.688,4764.628,,114149.46075571844,Surat
2022-07-21,15787.582,13968.298,,1819.284,4637.216,,133757.95212953244,Surat
2022-07-22,14746.293,14356.306,,389.987,4632.326,,121399.1722068121,Surat
2022-07-23,14491.158,14063.955,,427.203,4663.592,,108141.49420199264,Surat
2022-07-24,13014.867,13014.867,,0.0,4612.145,,145395.10462911855,Surat
2022-07-25,14667.364,13962.34,,705.024,4679.57,,130000.6800473783,Surat
2022-07-26,19444.928,14940.885,,4504.043,4677.818,,123502.40638194796,Surat
2022-07-27,15444.851,15092.508,,352.343,4713.171,,135346.41744090227,Surat
2022-07-28,18095.075,14988.311,,3106.764,4653.969,,111152.6294065783,Surat
2022-07-29,16239.559,15247.235,,992.324,4781.625,,144254.6900749258,Surat
2022-07-30,15436.45,14721.105,,715.345,4647.064,,125869.71287878306,Surat
2022-07-31,16334.967,13824.549,,2510.418,4598.799,,143415.43979693175,Surat
2022-08-01,17027.975000000002,14494.647,,2533.328,4646.499,,145008.0163320261,Surat
2022-08-02,15866.139,14928.406,,937.733,4657.92,,120513.6804010357,Surat
2022-08-03,16156.225,15521.86,,634.365,4668.153,,125898.13599479225,Surat
2022-08-04,15462.748,15462.748,,0.0,4765.141,,119981.59425917064,Surat
2022-08-05,15024.283,15024.283,,0.0,4774.953,,116526.0366173465,Surat
2022-08-06,15669.461,14563.993,,1105.468,4700.784,,102557.1278903452,Surat
2022-08-07,14157.383,13909.724,,247.659,4649.419,,154648.72772902146,Surat
2022-08-08,15057.992,14236.159,,821.833,4687.093,,124218.79724576983,Surat
2022-08-09,14297.205,14166.437,,130.768,4647.852,,131544.1822091393,Surat
2022-08-10,14175.775,14175.775,,0.0,4620.676,,156658.75877367763,Surat
2022-08-11,14246.519,13194.825,,1051.694,4573.03,,151470.19891886154,Surat
2022-08-12,15465.121,13934.08,,1531.041,4621.45,,125866.7126033835,Surat
2022-08-13,17770.567,14411.502,,3359.065,4567.335,,130931.3371893659,Surat
2022-08-14,14029.961,13407.096,,622.865,4528.9,,158894.60099495488,Surat
2022-08-15,12731.277,12731.277,,0.0,4534.563,,125876.23016424794,Surat
2022-08-16,13608.699,13608.699,,0.0,4628.296,,147722.8136579388,Surat
2022-08-17,14975.581,14381.119,,594.462,4659.047,,137253.03670671524,Surat
2022-08-18,17481.643,14850.866,,2630.777,4624.079,,146831.8141664641,Surat
2022-08-19,15320.268,14633.34,,686.928,4595.654,,130617.137436767,Surat
2022-08-20,15803.817,14516.88,,1286.937,4570.943,,134342.18276549876,Surat
2022-08-21,14029.609,13925.98,,103.629,4524.569,,130025.71816265571,Surat
2022-08-22,16608.611,14821.388,,1787.223,4576.034,,121461.2467358023,Surat
2022-08-23,15195.324,15110.203,,85.121,4671.463,,117841.5462663152,Surat
2022-08-24,17009.604,14895.843,,2113.761,4626.765,,154677.02093697002,Surat
2022-08-25,15892.589,15156.274,,736.315,4593.521,,122208.862795813,Surat
2022-08-26,16235.286,15662.863,,572.423,4578.566,,121022.3146241384,Surat
2022-08-27,18722.205,15235.68,,3486.525,4560.091,,136369.50450456655,Surat
2022-08-28,16924.566,14530.921,,2393.645,4505.541,,129635.54866354194,Surat
2022-08-29,16492.631,15631.967,,860.664,4559.454,,112523.25809976936,Surat
2022-08-30,16121.09,16064.012,,57.078,4610.725,,116988.79305771703,Surat
2022-08-31,16056.511,16015.878,,40.633,4731.419,,145937.7821435831,Surat
2022-09-01,15846.831,15846.831,,0.0,4770.29,,118087.34861133146,Surat
2022-09-02,17230.809,15946.062,,1284.747,4757.127,,105869.862858602,Surat
2022-09-03,16691.902,15949.371,,742.531,4766.437,,124368.52038081744,Surat
2022-09-04,15325.95,15016.162,,309.788,4622.017,,135235.2732345219,Surat
2022-09-05,16474.641,15720.642,,753.999,4611.417,,117613.00596995596,Surat
2022-09-06,16057.542,16057.542,,0.0,4661.525,,112174.2035033923,Surat
2022-09-07,17042.443,16151.607,,890.836,4747.361,,145795.505086171,Surat
2022-09-08,16838.022,15932.943,,905.079,4790.546,,122729.11571910864,Surat
2022-09-09,16416.551,15522.617,,893.934,4795.063,,109234.3099737343,Surat
2022-09-10,16244.19,15283.662,,960.528,4825.289,,119995.5992499004,Surat
2022-09-11,14984.237,14202.981,,781.256,4729.502,,130907.9926750481,Surat
2022-09-12,15657.176,14392.674,,1264.502,4723.683,,115078.04629960645,Surat
2022-09-13,14377.66,14328.529,,49.131,4721.95,,121440.0034312116,Surat
2022-09-14,14586.036,14295.282,,290.754,4733.355,,145507.5685039619,Surat
2022-09-15,14211.661,14211.661,,0.0,4707.47,,123645.5053253503,Surat
2022-09-16,14179.482,13339.214,,840.268,4586.248,,122850.81982746212,Surat
2022-09-17,14800.283,13937.295,,862.988,4620.157,,122073.52802663474,Surat
2022-09-18,15429.502,13978.78,,1450.722,4585.112,,132604.87266896665,Surat
2022-09-19,14836.375,14836.375,,0.0,4657.738,,111974.04444281504,Surat
2022-09-20,14672.273,14670.017,,2.256,4593.247,,111453.6608259559,Surat
2022-09-21,15296.583,14490.151,,806.432,4527.546,,106385.80789078092,Surat
2022-09-22,13980.414,13877.123,,103.291,4454.156,,103006.59270242925,Surat
2022-09-23,17991.622,13730.976,,4260.646,4474.641,,103674.7052399125,Surat
2022-09-24,15493.86,13551.285,,1942.575,4538.202,,104320.07121270386,Surat
2022-09-25,15372.634999999998,13671.354,,1701.281,4573.766,,138447.2996068396,Surat
2022-09-26,15763.293,14864.054,,899.239,4635.803,,127246.1779122938,Surat
2022-09-27,15820.952,14974.886,,846.066,4634.19,,125143.7814932013,Surat
2022-09-28,19329.505,14944.654,,4384.851,4685.827,,133755.1923899563,Surat
2022-09-29,15982.319,15107.189,,875.13,4731.158,,120299.96425879456,Surat
2022-09-30,15984.354,15050.821,,933.533,4687.597,,115412.8373393496,Surat
2022-10-01,14602.869,14521.83,,81.039,4650.247,,138235.27774826225,Surat
2022-10-02,14689.997,13895.573,,794.424,4580.034,,151092.83223645284,Surat
2022-10-03,15522.414,14776.816,,745.598,4603.858,,135334.06943023825,Surat
2022-10-04,16704.462,15247.461,,1457.001,4624.921,,130406.899556509,Surat
2022-10-05,15790.208,14506.695,,1283.513,4542.162,,126980.78896886663,Surat
2022-10-06,14790.070000000002,14763.584,,26.486,4572.827,,132785.7780274616,Surat
2022-10-07,14713.447,14713.447,,0.0,4786.871,,137539.16006960286,Surat
2022-10-08,14886.908,14886.908,,0.0,4733.017,,150446.273561007,Surat
2022-10-09,15459.983,14288.312,,1171.671,4751.003,,148113.3472549995,Surat
2022-10-10,15697.46,14725.548,,971.912,4797.548,,136654.43440421004,Surat
2022-10-11,14620.639,14619.59,,1.049,4805.49,,138394.1439804341,Surat
2022-10-12,14879.95,14879.95,,0.0,4812.1,,149655.39877217205,Surat
2022-10-13,15809.552,14873.47,,936.082,4488.66,,138240.7278229684,Surat
2022-10-14,16885.798,14838.723,,2047.075,4318.18,,121933.8075438722,Surat
2022-10-15,17157.447,14587.505,,2569.942,4271.726,,133842.84078112384,Surat
2022-10-16,15865.571,14042.774,,1822.797,4218.725,,148624.18539361266,Surat
2022-10-17,15837.599,15371.048,,466.551,4663.379,,136839.22010149085,Surat
2022-10-18,16268.757,15404.841,,863.916,4894.911,,138985.3926640017,Surat
2022-10-19,15534.261,15371.645,,162.616,4902.018,,173110.93768449075,Surat
2022-10-20,21578.333,15365.905,,6212.428,4868.711,,148107.15414365925,Surat
2022-10-21,15295.023,15082.968,,212.055,4636.238,,138197.78104601632,Surat
2022-10-22,15070.687,14672.389,,398.298,4458.282,,135145.31300864328,Surat
2022-10-23,15061.137,13801.211,,1259.926,4337.214,,152429.141027953,Surat
2022-10-24,15196.5,13034.561,,2161.939,4349.992,,141024.50592325127,Surat
2022-10-25,15119.814,12818.84,,2300.974,4428.959,,137083.43916442827,Surat
2022-10-26,14722.025,13670.625,,1051.4,4450.519,,161102.90118033637,Surat
2022-10-27,15321.003,14262.715,,1058.288,4364.986,,134871.2704535177,Surat
2022-10-28,15549.284,14556.413,,992.871,4362.336,,133896.08879606426,Surat
2022-10-29,17350.43,14719.544,,2630.886,4384.424,,135941.1237978634,Surat
