date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-09-14,9568.551,8040.431,750.5528909969515,510.289,2816.522,,,Indore,1.8575801722003868,0.0640662390698417
2021-09-15,10091.352,8146.785,753.6688505568412,922.905,2811.31,,,Indore,1.8833668278892404,0.06444000298510494
2021-09-16,9307.957,8171.024,756.2685716959479,111.806,2838.798,,,Indore,1.8945650739350075,0.06475808993515048
2021-09-17,9368.431,8345.447,754.6355578382007,0.124,2824.458,,,Indore,1.891082583736313,0.0646728253699233
2021-09-18,9883.174,8799.844,769.6778244119348,40.948,2870.472,,,Indore,1.963415087489909,0.06614755250840999
2021-09-19,10230.908,9021.079,671.4670552236519,299.473,2858.173,,,Indore,1.7569251682261837,0.05837189217903223
2021-09-20,10700.579,9127.412,747.505472033267,559.533,2883.648,,,Indore,1.8505494132812514,0.06375372383798764
2021-09-21,10012.874000000002,8992.861,751.7727889440703,0.664,2878.585,,,Indore,1.8535437069033025,0.0641564487556339
2021-09-22,10217.249000000002,8661.932,760.5504273251505,524.513,2841.285,,,Indore,1.8922644009606482,0.06509642724699446
2021-09-23,10328.943,8712.957,760.6514871590294,585.143,2849.923,,,Indore,1.8932848125725452,0.06506650860385929
2021-09-24,10240.697,8825.101,768.5350939054271,374.112,2844.063,,,Indore,1.903626851325951,0.06549207269235775
2021-09-25,9744.855,8681.579,784.8204478306917,0.0,2884.038,,,Indore,1.978043784183514,0.06706062960156317
2021-09-26,9586.16,8663.534,680.4024023162974,0.0,2918.796,,,Indore,1.76617609997819,0.05894802875059363
2021-09-27,9517.456,8467.552,774.1190547066574,0.0,2908.045,,,Indore,1.8754630961961487,0.06553502230365005
2021-09-28,9991.177,8444.383,775.8919695033028,493.656,2852.13,,,Indore,1.8740688069342564,0.06570309051535678
2021-09-29,9485.904,8402.482,778.7350681011652,27.036,2817.844,,,Indore,1.9054412040720028,0.06621483331550343
2021-09-30,10229.433999999996,8684.46,792.816520014303,469.657,2816.501,,,Indore,1.962753974728313,0.06762098531984674
2021-10-01,13018.605,9133.081,739.1087627092168,2882.649,2879.028,,,Indore,1.9733563079575185,0.06497746512041502
2021-10-02,11292.097000000002,8740.403,706.2531140309698,1592.692,2852.684,,,Indore,1.8173653144873043,0.061309769454110055
2021-10-03,9822.644,8508.386,658.061136376449,420.726,2856.223,,,Indore,1.7839357221181809,0.05817192290804208
2021-10-04,10470.196999999998,8893.826,765.2619575889007,538.025,2805.665,,,Indore,1.9842784863970464,0.06644152612256876
2021-10-05,10686.914,9103.377,767.9585259243343,541.419,2826.12,,,Indore,1.9918526846113822,0.06677670624631157
2021-10-06,10870.896,9304.032,755.4118562301092,541.948,2893.213,,,Indore,1.9687855968615202,0.06577834278645424
2021-10-07,11312.363,9264.441,768.2758053867175,1005.809,2853.473,,,Indore,1.9969922468639894,0.06691806985161103
2021-10-08,11187.206,9376.337,765.444462737911,772.591,2865.153,,,Indore,1.9974798883517229,0.06684079773138574
2021-10-09,10895.789,9259.197,785.3384101784749,572.707,2778.794,,,Indore,2.08659102731102,0.06876580542945576
2021-10-10,10548.325,8996.091,683.6910842132961,625.174,2843.534,,,Indore,1.8174502659567544,0.05997333120201355
2021-10-11,10513.661999999998,9384.15,790.6359208454326,57.46,2796.076,,,Indore,2.098029966069409,0.06935460568331706
2021-10-12,12204.95,9531.765,799.6819723695088,1587.383,2725.499,,,Indore,2.172722074852654,0.0706885186425615
2021-10-13,11275.39,9553.439,800.0697181364619,636.4,2648.698,,,Indore,2.197229054215867,0.07098229750010909
2021-10-14,11045.23,9351.71,785.6316221272293,627.673,2546.206,,,Indore,2.174585495884263,0.06991734101915911
2021-10-15,10749.916999999998,8974.541,750.9906553649373,755.335,2479.231,,,Indore,2.1237156645374053,0.06717182241851405
2021-10-16,10207.311000000002,9122.271,799.5775017899985,0.0,2704.11,,,Indore,2.2749844862466997,0.07163976025107982
2021-10-17,11120.277,8684.421,731.8406424954873,1442.694,2949.516,,,Indore,2.0805926845827227,0.06555084189375275
2021-10-18,10713.462,8452.991,822.4005108935459,1144.592,2764.484,,,Indore,2.268033058705069,0.07320677038249424
2021-10-19,10848.05,8818.738,807.5122052826316,934.495,2540.906,,,Indore,2.2520220538808373,0.07218667639393395
2021-10-20,10641.724,8911.83,831.3598895999938,601.992,2598.933,,,Indore,2.3109347991440368,0.07424563613214887
2021-10-21,10657.704,8811.635,841.4984970637906,704.142,2557.624,,,Indore,2.366395889572686,0.07586190598721423
2021-10-22,11348.064,8788.304,847.1980298855906,1409.697,2563.17,,,Indore,2.379797536976641,0.07644737790501228
2021-10-23,11485.0,8869.429,860.0366498293581,1448.793,2575.778,,,Indore,2.4397963197896972,0.07762961411616714
2021-10-24,9883.069,8351.212,750.2642739323665,512.637,2591.709,,,Indore,2.1849156567668615,0.06846252874156183
2021-10-25,10314.942,8631.553,825.5243658294796,562.915,2657.423,,,Indore,2.2916002474323482,0.07438146272255769
2021-10-26,9953.734,8714.046,816.6390387010686,131.77,2686.975,,,Indore,2.2653293516620474,0.07357432243197062
2021-10-27,10306.22,8679.253,836.5162222893341,492.613,2667.465,,,Indore,2.3555873059723798,0.07564457942875583
2021-10-28,12867.1,8608.973,839.6748411475317,3120.784,2491.571,,,Indore,2.387083365051381,0.07610265955307968
2021-10-29,11795.38,8726.335,834.8105576956206,1937.448,2504.033,,,Indore,2.350104630730434,0.07553846534312043
2021-10-30,10139.002,8651.685,831.3556316023556,360.591,2518.979,,,Indore,2.33930042540882,0.075018784804331
2021-10-31,10010.318,8525.337,744.1751667654997,475.61,2486.748,,,Indore,2.136169462436179,0.06772595679496693
2021-11-01,11116.027,8684.518,813.5592238499694,1328.286,2526.494,,,Indore,2.2810008775282915,0.07344686329337194
2021-11-02,12808.571,8714.665,777.6693386130682,3038.445,2527.428,,,Indore,2.15983362016041,0.07002401840382397
2021-11-03,11164.55,8615.292,727.8340174530042,1560.585,2540.777,,,Indore,2.00758123775369,0.06543828756203464
2021-11-04,9526.652,7949.566,633.0599340279916,716.27,2506.104,,,Indore,1.7409838557103159,0.0568149107942102
2021-11-05,9173.028,7675.814,635.5444392264549,633.111,2468.496,,,Indore,1.7433316804439176,0.05725934245399748
2021-11-06,9549.13,8304.854,703.2980608361746,288.127,2488.814,,,Indore,1.976526962124336,0.06378094972584211
2021-11-07,10316.323,8105.262,667.1621589182603,1304.371,2481.425,,,Indore,1.8605304773249596,0.06069596886911748
2021-11-08,11928.417,8510.829,802.7198254886305,2327.94,2499.293,,,Indore,2.2332909741059606,0.07239046179131808
2021-11-09,11015.113,8758.196,806.0678161119424,1162.549,2522.038,,,Indore,2.23124611912737,0.07261971398829864
2021-11-10,11072.555,9138.79,802.8202132188184,843.997,2531.992,,,Indore,2.2045454039554357,0.07220982752627869
2021-11-11,10916.17,8905.16,821.2741454196084,896.419,2529.74,,,Indore,2.2901407416785275,0.07414294364574359
2021-11-12,12235.736,9075.596,830.6521704606753,2033.157,2542.001,,,Indore,2.3568877733644564,0.0754793180734245
2021-11-13,12330.206,8926.642,837.9880954112352,2267.235,2567.03,,,Indore,2.412094140920196,0.07634368640731008
2021-11-14,10880.504,8773.004,724.8844158644255,1123.164,2645.725,,,Indore,2.0924116854972237,0.06634691159594533
2021-11-15,10526.015,8948.355,808.954799135134,481.002,2544.387,,,Indore,2.27140934755621,0.07303441128239686
2021-11-16,10676.784,8894.709,812.9201348215106,679.702,2551.473,,,Indore,2.2524694221502224,0.07299524110454192
2021-11-17,10497.941,9031.427,820.1033616546675,353.363,2632.68,,,Indore,2.2270104347161945,0.07263636459478086
2021-11-18,12423.386,9157.958,824.9555470986587,2145.65,2784.317,,,Indore,2.256223021590599,0.07334182855288962
2021-11-19,10239.036,8928.093,815.6650381868376,204.015,2753.031,,,Indore,2.2270929812311877,0.07236070830654594
2021-11-20,10719.394,8946.058,846.9820814582439,624.751,2659.471,,,Indore,2.3940421572220325,0.07584460659656111
2021-11-21,10142.105,8511.15,743.4907990424933,622.123,2804.755,,,Indore,2.1228007364084625,0.06710482722550334
2021-11-22,10579.592,9035.596,822.4517723149144,428.533,2789.135,,,Indore,2.245042252895832,0.07302146986189056
2021-11-23,12811.209,9153.42,817.1704046870136,2548.865,2742.893,,,Indore,2.2281147570111868,0.07256837407744096
2021-11-24,11201.008999999998,9240.623,819.5167394124594,848.514,2697.037,,,Indore,2.233956177178431,0.07267657888965315
2021-11-25,11367.205,9168.998,825.5705527039547,1077.631,2644.314,,,Indore,2.2682715836820044,0.07339834779919384
2021-11-26,10828.058,9131.035,840.8194638502824,555.971,2607.869,,,Indore,2.3245042440830903,0.0748077672697637
2021-11-27,10489.177,9005.673,853.4662598121475,326.092,2572.602,,,Indore,2.4006993461558683,0.0761871332121196
2021-11-28,9798.016,8509.629,749.7621843380601,271.256,2560.215,,,Indore,2.102836945904878,0.06717633022833899
2021-11-29,12117.301,8634.732,833.437919502835,2351.64,2556.933,,,Indore,2.2780907152654195,0.07410150455152738
2021-11-30,10519.894,8702.74,830.1181531964062,690.676,2557.868,,,Indore,2.2761065399497884,0.07384606267278328
2021-12-01,9950.899,8819.179,833.6881027931465,0.0,2758.181,,,Indore,2.374412038451884,0.07513115681741023
2021-12-02,10081.642000000002,8540.805,801.7985962343862,453.227,3013.175,,,Indore,2.255375038147439,0.0719309075797095
2021-12-03,9855.767000000002,8727.705,831.0096894431641,0.013,2816.471,,,Indore,2.3951957459455584,0.07519677249226
2021-12-04,12759.305,8768.933,836.0663589450388,2857.269,2838.876,,,Indore,2.5218080146205235,0.07660273932852302
2021-12-05,10167.033,8539.803,757.9845372410571,598.395,2764.544,,,Indore,2.2823902781912553,0.0695248249430502
2021-12-06,10683.733,8776.627,834.7974301326054,773.683,2770.91,,,Indore,2.375610419507881,0.07531259682389575
2021-12-07,10810.249999999998,8969.426,826.1917602377553,718.81,2784.452,,,Indore,2.330902454236335,0.07433304496173224
2021-12-08,10054.476,8924.602,832.0550171970024,0.024,2715.46,,,Indore,2.3680828813136836,0.07506024759993984
2021-12-09,12895.335,8978.141,837.278537956854,2781.139,2740.221,,,Indore,2.3998535939888166,0.07564125254131976
2021-12-10,10607.307999999995,8903.942,857.3996250509098,540.228,2727.25,,,Indore,2.4897264626110713,0.07770238706584906
2021-12-11,10637.919,8828.035,869.3988734970796,630.632,2685.051,,,Indore,2.5614175731583817,0.07903386407935313
2021-12-12,10000.036,8434.213,777.0613895719052,510.929,2705.447,,,Indore,2.342711617208696,0.07136152832401568
2021-12-13,10298.119,8857.884,838.3019506611,301.881,2700.205,,,Indore,2.3726427589393033,0.0755486022234736
2021-12-14,11440.024,9116.892,831.1962009024405,1194.205,2734.768,,,Indore,2.3424460349732343,0.07483401488982885
2021-12-15,13168.769,9110.391,836.0926094931198,2922.627,2769.379,,,Indore,2.358804732547406,0.07520463931934526
2021-12-16,11057.515,9059.438,829.8516837126944,870.447,2792.148,,,Indore,2.320977203174683,0.07445286294812126
2021-12-17,10592.719,9009.5,842.0781697026434,439.335,2868.113,,,Indore,2.3266375632214276,0.07519923258345694
2021-12-18,10747.395,9036.478,831.7334800342501,581.01,2630.973,,,Indore,2.2742684541933658,0.07396943149121711
2021-12-19,10611.442,8576.851,739.4148784790839,1029.54,2598.484,,,Indore,2.0670753420865022,0.06629699663506457
2021-12-20,13312.948,9188.823,833.3263228546148,2991.83,2601.793,,,Indore,2.3241222322642043,0.07466757261793422
2021-12-21,12437.783,9478.73,828.3445255518527,1833.317,2604.79,,,Indore,2.309036042884638,0.07419800278294933
2021-12-22,11739.955,9645.353,847.3067732356736,943.993,2618.386,,,Indore,2.378707958381339,0.07617858761146168
2021-12-23,11503.445,9746.071,854.0983298233522,596.643,2628.951,,,Indore,2.405168043552659,0.07686721147991273
2021-12-24,10995.669,9787.866,877.5508060640361,16.436,2782.253,,,Indore,2.473779267537449,0.0789098777988927
2021-12-25,12712.295,9676.446,883.6587550991883,1837.158,2738.426,,,Indore,2.590429570401538,0.08015256961775633
2021-12-26,12326.852,9352.563,783.9938090870945,1910.399,2776.464,,,Indore,2.28084909999225,0.07116699523924278
2021-12-27,11403.552,9555.191,851.2444869988192,692.061,2771.508,,,Indore,2.4144929725358084,0.07689175682890562
2021-12-28,10481.993,9319.064,847.9118987349866,11.465,2984.728,,,Indore,2.4032145299125838,0.07651349766686777
2021-12-29,10765.826,9107.41,852.645288736669,500.285,2854.229,,,Indore,2.4227689793386187,0.07698968295800557
2021-12-30,10697.109,9005.591,859.1070983699731,524.613,2738.082,,,Indore,2.460567239792389,0.07778710444166506
2021-12-31,12746.992,9170.787,844.2960046672654,2429.753,2777.959,,,Indore,2.385600158038871,0.07601640050137061
2022-01-01,10863.395,9223.957,,664.928,2887.23,,,Indore,,
2022-01-02,10417.863,8861.537,,613.558,2864.541,,,Indore,,
2022-01-03,10787.638,9360.323,,578.524,2832.109,,,Indore,,
2022-01-04,10755.203999999998,9652.273,,29.248,2804.352,,,Indore,,
2022-01-05,13582.312,9787.673,,2728.927,2764.759,,,Indore,,
2022-01-06,12004.958,9591.361,,1352.714,2957.56,,,Indore,,
2022-01-07,11136.010000000002,9535.825,,539.969,2986.572,,,Indore,,
2022-01-08,10784.289,9143.22,,580.079,2935.198,,,Indore,,
2022-01-09,10072.302999999998,8778.139,,206.383,2843.227,,,Indore,,
2022-01-10,11257.021,9068.876,,1218.121,2819.367,,,Indore,,
2022-01-11,12045.569,9125.078,,1849.486,2854.252,,,Indore,,
2022-01-12,10833.314,9204.015,,567.116,2819.468,,,Indore,,
2022-01-13,10790.683,9388.749,,341.378,2826.654,,,Indore,,
2022-01-14,10769.282,9137.776,,579.046,2849.898,,,Indore,,
2022-01-15,10500.088,8864.848,,581.068,2848.772,,,Indore,,
2022-01-16,11397.8,8913.7,,1404.565,2903.811,,,Indore,,
2022-01-17,10458.924,9332.853,,157.147,2877.956,,,Indore,,
2022-01-18,11304.204,9614.42,,604.208,2888.474,,,Indore,,
2022-01-19,12058.188,9607.347,,1372.466,2659.006,,,Indore,,
2022-01-20,11869.967,9545.125,,1243.365,2711.326,,,Indore,,
2022-01-21,13801.508,9615.651,,3099.518,2740.577,,,Indore,,
2022-01-22,12108.836,9067.482,,1951.282,2929.185,,,Indore,,
2022-01-23,13245.432,8969.765,,3162.311,2697.082,,,Indore,,
2022-01-24,11232.752,9473.487,,760.217,2657.316,,,Indore,,
2022-01-25,11502.084,9524.677,,894.983,2605.375,,,Indore,,
2022-01-26,11116.195,9228.555,,849.91,2628.761,,,Indore,,
2022-01-27,12384.063,9333.691,,1972.418,2596.978,,,Indore,,
2022-01-28,12032.255,9522.223,,1424.983,2612.686,,,Indore,,
2022-01-29,11395.252,9577.95,,723.999,2601.682,,,Indore,,
2022-01-30,11381.483,9581.759,,682.491,2622.042,,,Indore,,
2022-01-31,12086.245,9751.127,,1333.971,2603.122,,,Indore,,
2022-02-01,13291.497,9864.625,,2262.178,2635.62,,,Indore,,
2022-02-02,12494.499,9856.87,,1535.034,2616.05,,,Indore,,
2022-02-03,11694.411000000002,9494.753,,1095.064,2618.636,,,Indore,,
2022-02-04,12582.379,9768.234,,1703.865,2631.874,,,Indore,,
2022-02-05,13377.858,9819.168,,2451.873,2623.714,,,Indore,,
2022-02-06,14300.942,9628.504,,3525.575,2626.528,,,Indore,,
2022-02-07,13001.907,9747.751,,2232.391,2609.236,,,Indore,,
2022-02-08,11742.383999999998,10044.534,,580.559,2608.515,,,Indore,,
2022-02-09,11648.495,9853.678,,682.613,2614.635,,,Indore,,
2022-02-10,11192.094,9592.588,,491.635,2618.222,,,Indore,,
2022-02-11,12346.968,9686.162,,1556.691,2618.739,,,Indore,,
2022-02-12,13122.117,9685.716,,2310.113,2610.167,,,Indore,,
2022-02-13,12002.282,9563.396,,1294.569,2614.877,,,Indore,,
2022-02-14,10668.174,9604.251,,38.815,2606.495,,,Indore,,
2022-02-15,11444.964,9723.753,,595.295,2605.863,,,Indore,,
2022-02-16,10971.197,9847.427,,4.278,2613.614,,,Indore,,
2022-02-17,13158.267000000002,9774.932,,2277.002,2609.611,,,Indore,,
2022-02-18,11558.893,9768.07,,677.396,2602.309,,,Indore,,
2022-02-19,11469.855,9665.772,,676.782,2597.074,,,Indore,,
2022-02-20,12055.9,9615.323,,1300.885,2613.06,,,Indore,,
2022-02-21,12526.71,9751.335,,1745.934,2592.389,,,Indore,,
2022-02-22,14381.919,9761.599,,3505.547,2598.051,,,Indore,,
2022-02-23,13367.285000000002,9760.084,,2498.073,2621.819,,,Indore,,
2022-02-24,12995.749,10025.864,,1847.778,2583.854,,,Indore,,
2022-02-25,12145.517000000002,9829.263,,1184.401,2587.555,,,Indore,,
2022-02-26,11604.931,9652.268,,812.737,2591.51,,,Indore,,
2022-02-27,12165.823,9295.61,,1708.743,2577.071,,,Indore,,
2022-02-28,13434.308,9753.1,,2646.906,2586.16,,,Indore,,
2022-03-01,12916.21,9840.813,,1862.678,2613.647,,,Indore,,
2022-03-02,12128.541,9646.37,,1340.036,2603.484,,,Indore,,
2022-03-03,11210.225,9600.205,,442.571,2609.231,,,Indore,,
2022-03-04,12132.535,9896.203,,1070.681,2601.018,,,Indore,,
2022-03-05,14001.625999999998,10038.567,,2789.345,2586.746,,,Indore,,
2022-03-06,12693.342,9798.451,,1699.166,2643.758,,,Indore,,
2022-03-07,11499.512,9830.176,,628.219,2647.363,,,Indore,,
2022-03-08,11711.033,9891.419,,642.527,2616.635,,,Indore,,
2022-03-09,11825.543,10020.006,,642.527,2626.672,,,Indore,,
2022-03-10,13706.657,10168.241,,2366.268,2654.075,,,Indore,,
2022-03-11,13651.316,10239.999,,2249.108,2642.483,,,Indore,,
2022-03-12,13821.472,10243.976,,2400.632,2629.823,,,Indore,,
2022-03-13,12816.742,9998.133,,1643.31,2676.318,,,Indore,,
2022-03-14,12734.146,10201.349,,1492.303,2728.057,,,Indore,,
2022-03-15,13539.666999999998,10293.451,,2066.951,2727.725,,,Indore,,
2022-03-16,15291.011000000002,10399.727,,3731.38,2747.817,,,Indore,,
2022-03-17,14754.948,10322.912,,3261.345,2741.677,,,Indore,,
2022-03-18,13212.227,9723.487,,2297.58,2758.333,,,Indore,,
2022-03-19,11842.413,9834.319,,830.891,2753.995,,,Indore,,
2022-03-20,12525.862,10049.657,,1294.072,2778.611,,,Indore,,
2022-03-21,14894.240999999998,10292.33,,3702.567,2745.62,,,Indore,,
2022-03-22,13968.273,10344.946,,2503.121,2730.643,,,Indore,,
2022-03-23,12259.801,10377.434,,784.922,2767.253,,,Indore,,
2022-03-24,12482.233,10498.454,,881.67,2791.063,,,Indore,,
2022-03-25,11582.683,10446.722,,35.175,2764.574,,,Indore,,
2022-03-26,16145.878,10380.895,,4684.112,2779.833,,,Indore,,
2022-03-27,14097.863,10093.808,,2934.959,2793.227,,,Indore,,
2022-03-28,13663.028,10261.87,,2590.774,2812.616,,,Indore,,
2022-03-29,13441.218,10413.569,,2187.41,2787.489,,,Indore,,
2022-03-30,14135.943999999998,10623.755,,2537.613,2790.418,,,Indore,,
2022-03-31,13754.528,10669.018,,2100.644,2777.889,,,Indore,,
2022-04-01,15757.753,10670.407,,3957.055,2820.115,,,Indore,,
2022-04-02,15475.054999999998,10659.719,,3813.997,2841.818,,,Indore,,
2022-04-03,13702.563999999998,10340.362,,2238.205,2833.74,,,Indore,,
2022-04-04,14019.983,10713.613,,2434.566,2814.553,,,Indore,,
2022-04-05,14344.146,10849.886,,2325.035,2791.361,,,Indore,,
2022-04-06,15768.626,10717.287,,3892.047,2831.789,,,Indore,,
2022-04-07,16033.275,10836.249,,4026.379,2841.633,,,Indore,,
2022-04-08,15346.517,10744.314,,3486.416,2843.229,,,Indore,,
2022-04-09,13745.65,10806.13,,1859.994,2867.47,,,Indore,,
2022-04-10,13301.631,10448.582,,1822.377,2870.354,,,Indore,,
2022-04-11,15900.232999999998,10598.844,,4425.607,2835.838,,,Indore,,
2022-04-12,14848.625,10759.681,,3038.532,2828.938,,,Indore,,
2022-04-13,15036.453,10828.527,,3156.232,2847.623,,,Indore,,
2022-04-14,14169.761,10745.188,,2367.7,2869.373,,,Indore,,
2022-04-15,14135.539,10634.972,,2437.734,2872.009,,,Indore,,
2022-04-16,15785.284,10768.343,,3966.765,2891.005,,,Indore,,
2022-04-17,17023.478,10328.742,,5645.98,2920.252,,,Indore,,
2022-04-18,16433.542,10628.82,,4928.794,2899.516,,,Indore,,
2022-04-19,15052.005,10796.915,,3228.282,2895.778,,,Indore,,
2022-04-20,13735.184,10785.485,,1931.798,2900.507,,,Indore,,
2022-04-21,11808.578,10809.925,,0.0,2834.11,,,Indore,,
2022-04-22,14719.22,10782.51,,2951.653,2893.035,,,Indore,,
2022-04-23,13941.135,10783.799,,2165.695,2910.63,,,Indore,,
2022-04-24,13066.318,10453.239,,1627.661,2932.661,,,Indore,,
2022-04-25,13327.241000000002,10752.35,,1725.237,2924.717,,,Indore,,
2022-04-26,14118.678,10886.73,,2239.192,2896.37,,,Indore,,
2022-04-27,16759.847999999998,10978.783,,4794.322,2906.884,,,Indore,,
2022-04-28,16438.201,10914.938,,4531.324,2928.944,,,Indore,,
2022-04-29,14619.305,10808.518,,2820.194,2919.68,,,Indore,,
2022-04-30,14422.402999999998,10516.429,,2917.683,2900.647,,,Indore,,
2022-05-01,12902.906,10014.736,,2051.868,2925.563,,,Indore,,
2022-05-02,14231.302,10238.21,,3279.982,2897.992,,,Indore,,
2022-05-03,15207.531,10227.336,,4104.468,2865.467,,,Indore,,
2022-05-04,15396.917999999998,10431.416,,4104.468,2869.8,,,Indore,,
2022-05-05,14759.423,10430.473,,3467.228,2874.873,,,Indore,,
2022-05-06,12194.878,10741.406,,589.837,2911.752,,,Indore,,
2022-05-07,12086.979,10654.381,,579.278,2914.435,,,Indore,,
2022-05-08,16251.565000000002,10199.905,,5211.328,2957.423,,,Indore,,
2022-05-09,14933.475000000002,10403.985,,3803.022,2959.114,,,Indore,,
2022-05-10,11298.514,10238.979,,190.073,2941.017,,,Indore,,
2022-05-11,13109.373,10323.642,,1924.111,2924.389,,,Indore,,
2022-05-12,12589.663,10303.522,,1424.686,2942.224,,,Indore,,
2022-05-13,15812.504,10134.078,,4817.843,2884.751,,,Indore,,
2022-05-14,15466.794000000002,10054.866,,4569.593,2846.081,,,Indore,,
2022-05-15,15643.456000000002,9770.897,,5044.729,2848.275,,,Indore,,
2022-05-16,13851.871,10196.13,,2940.227,2812.112,,,Indore,,
2022-05-17,13820.884,10392.372,,2572.128,2811.027,,,Indore,,
2022-05-18,15250.98,10664.238,,3733.792,2836.727,,,Indore,,
2022-05-19,11429.393,10578.26,,0.0,2892.333,,,Indore,,
2022-05-20,15551.897,10131.0,,4572.378,2897.544,,,Indore,,
2022-05-21,14016.578,9250.283,,3942.895,2786.93,,,Indore,,
2022-05-22,12826.6,8632.96,,3397.835,2752.433,,,Indore,,
2022-05-23,9179.227,8482.607,,0.0,2759.082,,,Indore,,
2022-05-24,15027.677,9163.738,,5031.906,2782.104,,,Indore,,
2022-05-25,13177.116000000002,9859.5,,2488.648,2825.787,,,Indore,,
2022-05-26,13466.341,9980.365,,2641.318,2858.874,,,Indore,,
2022-05-27,13434.818,9820.075,,2764.339,2802.426,,,Indore,,
2022-05-28,14978.082,9765.756,,4366.057,2762.887,,,Indore,,
2022-05-29,17251.860999999997,9680.077,,6730.69,2772.637,,,Indore,,
2022-05-30,16407.2,10224.184,,5479.273,2797.065,,,Indore,,
2022-05-31,16080.048,10344.467,,4911.969,2815.585,,,Indore,,
2022-06-01,13070.263000000004,10230.272,,1963.38,2844.543,,,Indore,,
2022-06-02,13222.068,10379.918,,1980.186,2869.09,,,Indore,,
2022-06-03,14440.817,10354.903,,3218.26,2848.509,,,Indore,,
2022-06-04,15342.427,10304.489,,4177.24,2842.673,,,Indore,,
2022-06-05,15066.91,10021.4,,4190.822,2849.496,,,Indore,,
2022-06-06,14273.091,10287.874,,3152.67,2852.337,,,Indore,,
2022-06-07,14243.551,10388.4,,2970.608,2829.671,,,Indore,,
2022-06-08,11518.449,10147.421,,485.824,2785.491,,,Indore,,
2022-06-09,14819.61,10062.415,,3870.166,2783.268,,,Indore,,
2022-06-10,15009.294000000002,10345.67,,3782.63,2803.117,,,Indore,,
2022-06-11,11688.091,10278.438,,528.057,2768.407,,,Indore,,
2022-06-12,11364.138,9942.182,,539.799,2895.507,,,Indore,,
2022-06-13,11841.073,10430.033,,568.628,2835.253,,,Indore,,
2022-06-14,13715.295,10604.088,,2188.805,2779.236,,,Indore,,
2022-06-15,12384.874,10347.629,,1128.406,2780.094,,,Indore,,
2022-06-16,11610.094,10022.638,,670.821,2776.987,,,Indore,,
2022-06-17,11314.65,9861.592,,543.198,2782.825,,,Indore,,
2022-06-18,11078.948,9648.25,,523.193,2790.209,,,Indore,,
2022-06-19,10646.916,8961.058,,479.315,2820.603,,,Indore,,
2022-06-20,11602.021,8982.824,,1742.906,2851.472,,,Indore,,
2022-06-21,10554.89,9150.286,,251.47,2890.681,,,Indore,,
2022-06-22,11508.935,9806.448,,490.209,2928.134,,,Indore,,
2022-06-23,11928.814,10218.803,,490.209,2932.375,,,Indore,,
2022-06-24,11518.228,10120.716,,177.097,2914.397,,,Indore,,
2022-06-25,12458.155,9920.854,,1318.022,2777.93,,,Indore,,
2022-06-26,10907.496,9670.404,,13.248,2839.422,,,Indore,,
2022-06-27,11364.219,10176.966,,252.81,2891.448,,,Indore,,
2022-06-28,11575.264,10339.524,,0.0,2882.469,,,Indore,,
2022-06-29,11111.136,9861.078,,0.0,2871.922,,,Indore,,
2022-06-30,10410.972,9155.335,,0.0,2921.674,,,Indore,,
2022-07-01,10029.395,9028.684,,1.169,2961.432,,,Indore,,
2022-07-02,10613.545,9216.676,,406.484,2949.958,,,Indore,,
2022-07-03,10490.969,8997.853,,505.779,2908.711,,,Indore,,
2022-07-04,10558.317,9676.908,,0.0,2942.977,,,Indore,,
2022-07-05,10785.665,9772.393,,0.0,3011.71,,,Indore,,
2022-07-06,11571.072,9752.627,,808.985,2951.265,,,Indore,,
2022-07-07,10826.913,9807.814,,4.645,2987.879,,,Indore,,
2022-07-08,10776.55,9593.595,,174.406,2974.051,,,Indore,,
2022-07-09,10197.907,9182.703,,7.312,2891.459,,,Indore,,
2022-07-10,9616.419,8579.791,,9.946,2894.471,,,Indore,,
2022-07-11,9786.332,8873.889,,18.8,2933.564,,,Indore,,
2022-07-12,9903.957,8881.965,,0.056,2934.085,,,Indore,,
2022-07-13,10052.213,9037.58,,0.0,2988.458,,,Indore,,
2022-07-14,10227.688,8901.932,,302.715,2914.237,,,Indore,,
2022-07-15,9912.822,8890.247,,0.0,2901.945,,,Indore,,
2022-07-16,11954.346,8883.748,,2048.652,2829.214,,,Indore,,
2022-07-17,9599.776,8538.956,,17.555,2855.464,,,Indore,,
2022-07-18,10120.926,9226.288,,0.976,2956.773,,,Indore,,
2022-07-19,10397.418,9343.846,,25.991,2884.188,,,Indore,,
2022-07-20,10195.27,9166.399,,0.0,2829.946,,,Indore,,
2022-07-21,9589.012,8568.884,,0.0,2728.827,,,Indore,,
2022-07-22,10585.293,8807.245,,751.364,2772.224,,,Indore,,
2022-07-23,9656.161,8637.95,,0.0,2842.275,,,Indore,,
2022-07-24,9045.509,7995.225,,0.0,2810.106,,,Indore,,
2022-07-25,9461.001,8557.566,,0.0,2842.033,,,Indore,,
2022-07-26,10194.063,9160.405,,0.0,2852.318,,,Indore,,
2022-07-27,10578.691,9253.809,,292.905,2826.733,,,Indore,,
2022-07-28,11028.281,9185.817,,800.972,2788.788,,,Indore,,
2022-07-29,10577.048,9353.477,,181.517,2839.237,,,Indore,,
2022-07-30,10526.579,9037.568,,446.709,2758.191,,,Indore,,
