date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-22,12110.034166174453,9067.482,,1951.282,2929.185,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-23,13246.630166174455,8969.765,,3162.311,2697.082,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-24,11233.950166174454,9473.487,,760.217,2657.316,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-25,11503.282166174455,9524.677,,894.983,2605.375,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-26,11117.393166174454,9228.555,,849.91,2628.761,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-27,12385.261166174454,9333.691,,1972.418,2596.978,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-28,12033.453166174453,9522.223,,1424.983,2612.686,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-29,11396.450166174454,9577.95,,723.999,2601.682,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-30,11382.681166174454,9581.759,,682.491,2622.042,1.1981661744531549,,Indore,,,0.5393240534085669
2022-01-31,12087.443166174455,9751.127,,1333.971,2603.122,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-01,13292.695166174453,9864.625,,2262.178,2635.62,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-02,12495.697166174454,9856.87,,1535.034,2616.05,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-03,11695.609166174456,9494.753,,1095.064,2618.636,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-04,12583.577166174455,9768.234,,1703.865,2631.874,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-05,13379.056166174454,9819.168,,2451.873,2623.714,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-06,14302.140166174453,9628.504,,3525.575,2626.528,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-07,13003.105166174453,9747.751,,2232.391,2609.236,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-08,11743.582166174452,10044.534,,580.559,2608.515,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-09,11649.693166174455,9853.678,,682.613,2614.635,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-10,11193.292166174453,9592.588,,491.635,2618.222,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-11,12348.166166174455,9686.162,,1556.691,2618.739,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-12,13123.315166174454,9685.716,,2310.113,2610.167,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-13,12003.480166174453,9563.396,,1294.569,2614.877,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-14,10669.372166174455,9604.251,,38.815,2606.495,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-15,11446.162166174454,9723.753,,595.295,2605.863,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-16,10972.395166174454,9847.427,,4.278,2613.614,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-17,13159.465166174456,9774.932,,2277.002,2609.611,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-18,11560.091166174454,9768.07,,677.396,2602.309,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-19,11471.053166174454,9665.772,,676.782,2597.074,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-20,12057.098166174454,9615.323,,1300.885,2613.06,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-21,12527.908166174453,9751.335,,1745.934,2592.389,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-22,14383.117166174454,9761.599,,3505.547,2598.051,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-23,13368.483166174456,9760.084,,2498.073,2621.819,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-24,12996.947166174454,10025.864,,1847.778,2583.854,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-25,12146.715166174456,9829.263,,1184.401,2587.555,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-26,11606.129166174454,9652.268,,812.737,2591.51,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-27,12167.021166174454,9295.61,,1708.743,2577.071,1.1981661744531549,,Indore,,,0.5393240534085669
2022-02-28,13435.506166174455,9753.1,,2646.906,2586.16,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-01,12917.408166174453,9840.813,,1862.678,2613.647,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-02,12129.739166174453,9646.37,,1340.036,2603.484,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-03,11211.423166174454,9600.205,,442.571,2609.231,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-04,12133.733166174454,9896.203,,1070.681,2601.018,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-05,14002.824166174452,10038.567,,2789.345,2586.746,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-06,12694.540166174454,9798.451,,1699.166,2643.758,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-07,11500.710166174455,9830.176,,628.219,2647.363,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-08,11712.231166174453,9891.419,,642.527,2616.635,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-09,11826.741166174454,10020.006,,642.527,2626.672,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-10,13707.855166174453,10168.241,,2366.268,2654.075,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-11,13652.514166174455,10239.999,,2249.108,2642.483,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-12,13822.670166174454,10243.976,,2400.632,2629.823,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-13,12817.940166174454,9998.133,,1643.31,2676.318,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-14,12735.344166174455,10201.349,,1492.303,2728.057,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-15,13540.865166174452,10293.451,,2066.951,2727.725,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-16,15292.209166174456,10399.727,,3731.38,2747.817,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-17,14756.146166174454,10322.912,,3261.345,2741.677,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-18,13213.425166174455,9723.487,,2297.58,2758.333,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-19,11843.611166174454,9834.319,,830.891,2753.995,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-20,12527.060166174453,10049.657,,1294.072,2778.611,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-21,14895.439166174452,10292.33,,3702.567,2745.62,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-22,13969.471166174453,10344.946,,2503.121,2730.643,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-23,12260.999166174453,10377.434,,784.922,2767.253,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-24,12483.431166174454,10498.454,,881.67,2791.063,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-25,11583.881166174455,10446.722,,35.175,2764.574,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-26,16147.076166174455,10380.895,,4684.112,2779.833,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-27,14099.061166174453,10093.808,,2934.959,2793.227,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-28,13664.226166174454,10261.87,,2590.774,2812.616,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-29,13442.416166174455,10413.569,,2187.41,2787.489,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-30,14137.142166174452,10623.755,,2537.613,2790.418,1.1981661744531549,,Indore,,,0.5393240534085669
2022-03-31,13755.726166174454,10669.018,,2100.644,2777.889,1.1981661744531549,,Indore,,,0.5393240534085669
2022-04-01,15759.050379123017,10670.407,,3957.055,2820.115,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-02,15476.352379123015,10659.719,,3813.997,2841.818,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-03,13703.861379123015,10340.362,,2238.205,2833.74,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-04,14021.280379123016,10713.613,,2434.566,2814.553,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-05,14345.443379123017,10849.886,,2325.035,2791.361,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-06,15769.923379123016,10717.287,,3892.047,2831.789,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-07,16034.572379123016,10836.249,,4026.379,2841.633,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-08,15347.814379123016,10744.314,,3486.416,2843.229,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-09,13746.947379123016,10806.13,,1859.994,2867.47,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-10,13302.928379123015,10448.582,,1822.377,2870.354,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-11,15901.530379123014,10598.844,,4425.607,2835.838,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-12,14849.922379123016,10759.681,,3038.532,2828.938,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-13,15037.750379123016,10828.527,,3156.232,2847.623,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-14,14171.058379123016,10745.188,,2367.7,2869.373,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-15,14136.836379123017,10634.972,,2437.734,2872.009,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-16,15786.581379123016,10768.343,,3966.765,2891.005,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-17,17024.775379123017,10328.742,,5645.98,2920.252,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-18,16434.83937912302,10628.82,,4928.794,2899.516,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-19,15053.302379123015,10796.915,,3228.282,2895.778,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-20,13736.481379123015,10785.485,,1931.798,2900.507,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-21,11809.875379123016,10809.925,,0.0,2834.11,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-22,14720.517379123015,10782.51,,2951.653,2893.035,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-23,13942.432379123016,10783.799,,2165.695,2910.63,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-24,13067.615379123015,10453.239,,1627.661,2932.661,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-25,13328.538379123018,10752.35,,1725.237,2924.717,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-26,14119.975379123016,10886.73,,2239.192,2896.37,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-27,16761.145379123016,10978.783,,4794.322,2906.884,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-28,16439.49837912302,10914.938,,4531.324,2928.944,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-29,14620.602379123016,10808.518,,2820.194,2919.68,1.297379123016868,,Indore,,,0.5712511008856154
2022-04-30,14423.700379123014,10516.429,,2917.683,2900.647,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-01,12904.203379123017,10014.736,,2051.868,2925.563,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-02,14232.599379123016,10238.21,,3279.982,2897.992,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-03,15208.828379123017,10227.336,,4104.468,2865.467,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-04,15398.215379123014,10431.416,,4104.468,2869.8,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-05,14760.720379123017,10430.473,,3467.228,2874.873,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-06,12196.175379123017,10741.406,,589.837,2911.752,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-07,12088.276379123015,10654.381,,579.278,2914.435,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-08,16252.862379123018,10199.905,,5211.328,2957.423,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-09,14934.772379123018,10403.985,,3803.022,2959.114,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-10,11299.811379123015,10238.979,,190.073,2941.017,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-11,13110.670379123016,10323.642,,1924.111,2924.389,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-12,12590.960379123017,10303.522,,1424.686,2942.224,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-13,15813.801379123017,10134.078,,4817.843,2884.751,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-14,15468.091379123018,10054.866,,4569.593,2846.081,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-15,15644.753379123018,9770.897,,5044.729,2848.275,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-16,13853.168379123015,10196.13,,2940.227,2812.112,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-17,13822.181379123016,10392.372,,2572.128,2811.027,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-18,15252.277379123016,10664.238,,3733.792,2836.727,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-19,11430.690379123016,10578.26,,0.0,2892.333,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-20,15553.194379123017,10131.0,,4572.378,2897.544,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-21,14017.875379123016,9250.283,,3942.895,2786.93,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-22,12827.897379123016,8632.96,,3397.835,2752.433,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-23,9180.524379123017,8482.607,,0.0,2759.082,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-24,15028.974379123016,9163.738,,5031.906,2782.104,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-25,13178.413379123018,9859.5,,2488.648,2825.787,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-26,13467.638379123016,9980.365,,2641.318,2858.874,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-27,13436.115379123015,9820.075,,2764.339,2802.426,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-28,14979.379379123016,9765.756,,4366.057,2762.887,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-29,17253.158379123015,9680.077,,6730.69,2772.637,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-30,16408.49737912302,10224.184,,5479.273,2797.065,1.297379123016868,,Indore,,,0.5712511008856154
2022-05-31,16081.345379123017,10344.467,,4911.969,2815.585,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-01,13071.56037912302,10230.272,,1963.38,2844.543,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-02,13223.365379123015,10379.918,,1980.186,2869.09,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-03,14442.114379123015,10354.903,,3218.26,2848.509,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-04,15343.724379123016,10304.489,,4177.24,2842.673,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-05,15068.207379123016,10021.4,,4190.822,2849.496,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-06,14274.388379123016,10287.874,,3152.67,2852.337,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-07,14244.848379123016,10388.4,,2970.608,2829.671,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-08,11519.746379123017,10147.421,,485.824,2785.491,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-09,14820.907379123017,10062.415,,3870.166,2783.268,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-10,15010.591379123018,10345.67,,3782.63,2803.117,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-11,11689.388379123016,10278.438,,528.057,2768.407,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-12,11365.435379123017,9942.182,,539.799,2895.507,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-13,11842.370379123016,10430.033,,568.628,2835.253,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-14,13716.592379123016,10604.088,,2188.805,2779.236,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-15,12386.171379123016,10347.629,,1128.406,2780.094,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-16,11611.391379123015,10022.638,,670.821,2776.987,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-17,11315.947379123016,9861.592,,543.198,2782.825,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-18,11080.245379123016,9648.25,,523.193,2790.209,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-19,10648.213379123015,8961.058,,479.315,2820.603,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-20,11603.318379123017,8982.824,,1742.906,2851.472,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-21,10556.187379123015,9150.286,,251.47,2890.681,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-22,11510.232379123016,9806.448,,490.209,2928.134,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-23,11930.111379123016,10218.803,,490.209,2932.375,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-24,11519.525379123015,10120.716,,177.097,2914.397,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-25,12459.452379123017,9920.854,,1318.022,2777.93,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-26,10908.793379123015,9670.404,,13.248,2839.422,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-27,11365.516379123015,10176.966,,252.81,2891.448,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-28,11576.561379123015,10339.524,,0.0,2882.469,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-29,11112.433379123016,9861.078,,0.0,2871.922,1.297379123016868,,Indore,,,0.5712511008856154
2022-06-30,10412.269379123016,9155.335,,0.0,2921.674,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-01,10030.692379123017,9028.684,,1.169,2961.432,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-02,10614.842379123016,9216.676,,406.484,2949.958,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-03,10492.266379123015,8997.853,,505.779,2908.711,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-04,10559.614379123015,9676.908,,0.0,2942.977,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-05,10786.962379123017,9772.393,,0.0,3011.71,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-06,11572.369379123016,9752.627,,808.985,2951.265,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-07,10828.210379123017,9807.814,,4.645,2987.879,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-08,10777.847379123015,9593.595,,174.406,2974.051,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-09,10199.204379123015,9182.703,,7.312,2891.459,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-10,9617.716379123016,8579.791,,9.946,2894.471,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-11,9787.629379123016,8873.889,,18.8,2933.564,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-12,9905.254379123016,8881.965,,0.056,2934.085,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-13,10053.510379123016,9037.58,,0.0,2988.458,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-14,10228.985379123016,8901.932,,302.715,2914.237,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-15,9914.119379123016,8890.247,,0.0,2901.945,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-16,11955.643379123016,8883.748,,2048.652,2829.214,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-17,9601.073379123016,8538.956,,17.555,2855.464,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-18,10122.223379123016,9226.288,,0.976,2956.773,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-19,10398.715379123016,9343.846,,25.991,2884.188,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-20,10196.567379123017,9166.399,,0.0,2829.946,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-21,9590.309379123017,8568.884,,0.0,2728.827,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-22,10586.590379123016,8807.245,,751.364,2772.224,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-23,9657.458379123016,8637.95,,0.0,2842.275,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-24,9046.806379123016,7995.225,,0.0,2810.106,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-25,9462.298379123016,8557.566,,0.0,2842.033,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-26,10195.360379123016,9160.405,,0.0,2852.318,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-27,10579.988379123017,9253.809,,292.905,2826.733,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-28,11029.578379123017,9185.817,,800.972,2788.788,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-29,10578.345379123017,9353.477,,181.517,2839.237,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-30,10527.876379123016,9037.568,,446.709,2758.191,1.297379123016868,,Indore,,,0.5712511008856154
2022-07-31,9539.634379123014,8481.076,,5.202,2702.55,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-01,10794.841379123018,8885.814,,1042.719,2774.274,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-02,10700.292379123017,9157.954,,532.596,2793.588,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-03,11506.876379123016,9523.013,,985.631,2826.53,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-04,10730.362379123017,9480.861,,257.591,2884.683,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-05,10720.818379123019,9214.513,,507.986,2888.742,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-06,10382.746379123017,8944.914,,439.444,2831.802,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-07,9527.194379123017,8514.064,,0.0,2823.999,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-08,9605.183379123016,8734.497,,0.0,2855.712,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-09,9702.365379123015,8706.169,,0.0,2875.899,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-10,9979.722379123015,8720.556,,267.888,2861.917,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-11,9074.046379123016,8070.433,,0.0,2739.582,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-12,9574.116379123016,8551.12,,22.923,2740.759,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-13,9933.922379123016,8827.303,,103.771,2721.358,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-14,9264.853379123017,8194.436,,61.853,2687.719,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-15,9114.177379123015,7796.092,,441.96,2754.688,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-16,9327.354379123017,8326.979,,0.0,2797.902,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-17,11269.270379123016,8798.897,,1470.319,2739.712,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-18,12421.787379123016,9083.113,,2328.465,2747.289,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-19,10115.038379123018,8925.896,,179.886,2726.355,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-20,9854.855379123017,8857.185,,0.0,2729.099,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-21,9523.119379123016,8503.113,,0.0,2719.233,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-22,9919.327379123017,9032.88,,0.0,2800.583,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-23,10228.006379123017,9205.597,,21.41,2789.312,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-24,10435.106379123015,9073.947,,356.749,2726.834,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-25,10707.832379123016,9243.517,,446.02,2673.39,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-26,11122.284379123015,9608.008,,498.588,2695.956,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-27,10834.426379123017,9341.246,,476.72,2661.999,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-28,11398.324379123016,8937.489,,1432.143,2663.141,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-29,10776.999379123015,9587.643,,297.711,2721.241,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-30,11202.302379123015,9856.77,,386.247,2767.157,1.297379123016868,,Indore,,,0.5712511008856154
2022-08-31,11211.709379123016,9822.991,,442.812,2805.924,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-01,10509.945379123015,9722.367,,0.0,2849.757,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-02,12559.411379123016,9775.492,,2002.365,2810.622,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-03,11496.402379123016,9792.279,,795.002,2803.889,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-04,10156.400379123015,9208.236,,0.0,2794.051,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-05,10453.863379123017,9645.881,,3.259,2787.475,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-06,11377.639379123018,9852.906,,551.763,2768.763,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-07,11382.113379123017,9929.263,,451.371,2829.755,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-08,10900.178379123015,9790.995,,107.408,2835.057,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-09,11126.309379123017,9560.502,,560.446,2857.608,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-10,10769.742379123016,9417.179,,358.925,2847.36,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-11,9800.455379123016,8753.619,,29.298,2801.298,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-12,9723.357379123016,8839.046,,0.0,2803.391,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-13,10795.202379123017,8799.67,,977.133,2815.344,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-14,9850.226379123016,8776.419,,54.679,2846.123,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-15,9886.325379123016,8673.287,,190.079,2845.057,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-16,9184.543379123015,8158.119,,0.0,2780.072,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-17,10072.557379123016,8516.964,,531.436,2693.538,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-18,11558.150379123015,8572.436,,1942.035,2647.319,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-19,11520.182379123014,9103.291,,1505.238,2706.675,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-20,10574.316379123016,9009.651,,549.734,2754.942,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-21,10372.015379123017,8881.824,,469.545,2682.209,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-22,9796.521379123016,8499.802,,264.618,2633.93,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-23,9448.836379123017,8416.696,,0.0,2682.685,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-24,9915.305379123016,8299.063,,573.461,2633.968,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-25,9756.565379123016,8370.096,,321.896,2639.937,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-26,10567.383379123015,9097.588,,545.872,2640.483,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-27,10853.860379123016,9175.194,,627.465,2713.015,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-28,10732.202379123017,9150.468,,527.299,2785.054,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-29,10858.401379123015,9252.392,,548.326,2751.548,1.297379123016868,,Indore,,,0.5712511008856154
2022-09-30,11466.439379123018,9222.387,,1167.438,2714.997,1.297379123016868,,Indore,,,0.5712511008856154
2022-10-01,10165.159379123015,8895.232,,265.755,2711.713,1.297379123016868,,Indore,,,0.5712511008856154
2022-10-02,9901.175379123017,8501.881,,438.995,2663.632,1.297379123016868,,Indore,,,0.5712511008856154
