date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-07-14,9880.469,8789.549,753.0276134417327,67.879,2868.688,,97409.24949255156,Indore,2.0182348066925213,0.0659758872932552
2021-07-15,10191.347000000002,8948.968,752.4543506630156,219.804,2850.996,,92637.53399244418,Indore,2.013141955947696,0.0659424136291469
2021-07-16,10642.231,9367.621,752.2481294242807,252.664,2827.523,,103979.90651841163,Indore,2.0149095052805386,0.0659835978397583
2021-07-17,10471.357999999998,9427.577,768.0666663830563,0.516,2830.284,,98262.94847531698,Indore,2.09230216431219,0.0676125430322643
2021-07-18,9479.44,8582.232,657.74944558994,3.546,2821.663,,118895.2478141954,Indore,1.837594670463857,0.0585288157026914
2021-07-19,8932.653,7903.17,756.0113805506912,1.902,2835.848,,111797.1769659855,Indore,1.9949172660854035,0.065810221065788
2021-07-20,8950.68,7918.943,756.893045294583,2.866,2739.822,,110223.4794382813,Indore,1.9969823102922557,0.065887345751065
2021-07-21,9136.888,7731.414,750.962337581632,385.346,2793.469,,126446.0163277071,Indore,1.9982868803822391,0.065533978127941
2021-07-22,9016.369,7989.007,756.0657342339898,0.678,2765.156,,134655.7550720793,Indore,2.0167027969542177,0.0661112232020482
2021-07-23,9479.543,8461.332,749.6077865744842,0.0,2879.97,,129759.41575065536,Indore,2.018695126486395,0.0656437986528696
2021-07-24,9944.73,8275.313,773.4989929764749,619.133,2895.69,,132474.3026615361,Indore,2.11875325818678,0.0679407352577525
2021-07-25,9034.265,8130.83,665.5199084682861,0.0,2877.988,,161668.15406906104,Indore,1.857536892327285,0.0590042874049446
2021-07-26,9405.323,8368.894,760.4897084083248,2.771,2865.025,,110792.47166416954,Indore,2.0243327631416292,0.0662880939253001
2021-07-27,9325.364,8290.616,759.1952340511259,2.771,2881.678,,113085.6325044532,Indore,2.023069883709777,0.0662874537677924
2021-07-28,8802.809,7761.317,766.4615435804477,0.0,2788.658,,119276.90052008037,Indore,2.059055948048137,0.0670787158583663
2021-07-29,10580.647,7953.593,766.5977088858838,1585.0,2813.508,,136114.06136663427,Indore,2.0654047752348017,0.0671681389154877
2021-07-30,10631.539,7924.004,766.6591382721657,1665.233,2743.539,,117612.58566202584,Indore,2.0594521808615003,0.0669845356040173
2021-07-31,9844.836,7799.397,774.319999826597,993.38,2700.631,,130249.1641789063,Indore,2.083148123669198,0.0676244859725768
2021-08-01,8278.858,7337.808,636.6929648480724,76.039,2690.063,,181454.3281576601,Indore,1.7107849667228932,0.0556158231873918
2021-08-02,8997.431,7988.986,741.9554925629245,0.0,2776.64,,159240.16669005025,Indore,1.886596483698004,0.0635391957242836
2021-08-03,9165.677,8168.742,733.2598490923687,0.0,2766.154,,125275.6268126407,Indore,1.8456506158604649,0.0626636113423472
2021-08-04,9308.42,8317.807,728.4014772555856,0.0,2757.223,,118712.44091342314,Indore,1.8476970328313231,0.0624407857316028
2021-08-05,9692.524,8695.502,733.3467672409158,0.0,2811.73,,136903.93289006155,Indore,1.8719291125653,0.0630059566234644
2021-08-06,9784.563,8787.472,733.1717130997395,0.0,2832.753,,158356.776394971,Indore,1.8678933245385048,0.0629432034404737
2021-08-07,10148.647,9060.783,744.5775774217196,76.031,2852.775,,152459.43956665375,Indore,1.9385230870663683,0.0642127242611093
2021-08-08,9938.961,9069.015,640.0199898151961,0.557,2852.253,,188828.06505362145,Indore,1.6862575768508354,0.0555478746415745
2021-08-09,11147.041,9251.587,731.6165985505255,900.555,2855.808,,129322.6494760912,Indore,1.8508366134077772,0.062649851832479
2021-08-10,11145.731,9255.195,728.1091781691878,900.555,2760.34,,134393.19157920504,Indore,1.8393665901802472,0.0623203241646972
2021-08-11,10456.713000000002,9285.966,737.0517317216033,168.431,2776.947,,129811.97713422457,Indore,1.893031784787241,0.0634040521059446
2021-08-12,10829.619,9386.79,735.0027293201408,444.053,2803.137,,151154.10977463674,Indore,1.9003904024112863,0.0633565386757149
2021-08-13,10984.154,9465.112,737.1623568332992,517.491,2827.547,,132215.69511232263,Indore,1.9014786441766265,0.0635277995677057
2021-08-14,13151.76,9278.788,741.3206945252584,2865.705,2829.673,,144266.08041351958,Indore,1.9198414528182748,0.0639023169683769
2021-08-15,10698.366999999998,9059.434,643.9670419739184,764.105,2823.637,,159387.1233840994,Indore,1.6807967040306089,0.0557604699920453
2021-08-16,10431.127,8492.134,734.6592671092723,939.915,2679.475,,140891.51461888442,Indore,1.8442224655336392,0.0628181352993342
2021-08-17,10707.652,9708.895,734.5707382332158,0.0,2873.189,,136090.6793015616,Indore,1.8281073742019776,0.0625143276761072
2021-08-18,10552.264,9543.352,742.3414959737554,0.0,2943.584,,126126.17353792264,Indore,1.8774296889814488,0.0635273216455876
2021-08-19,10292.41,9284.451,742.0193316355003,0.0,2887.451,,145071.09730746708,Indore,1.8773903513460863,0.063476127053231
2021-08-20,10223.829999999998,9121.246,733.8620457843099,106.211,2870.956,,138299.366681795,Indore,1.8693102845409184,0.0628597295031823
2021-08-21,10210.997,8900.805,750.0348708554525,291.483,2874.136,,164466.6819731713,Indore,1.9165456161077992,0.064203068307578
2021-08-22,9940.469,8516.396,651.2189576813976,538.923,2912.9,,164554.42096257437,Indore,1.6359745467316138,0.055637279397072
2021-08-23,10479.92,8888.982,735.6293376168524,591.236,2861.569,,137459.47583469425,Indore,1.8315053690508472,0.0626829862238635
2021-08-24,10035.585,9032.019,738.1057797165649,0.453,2844.125,,132366.5251430546,Indore,1.8342305979087712,0.0629177746945267
2021-08-25,11732.394,9103.174,748.6539972134825,1612.222,2802.766,,123384.79896732606,Indore,1.8689680037570084,0.0639376947105739
2021-08-26,10419.442,9158.458,746.1709675807701,246.593,2775.794,,145776.0335020332,Indore,1.8657923392487583,0.0636826571020262
2021-08-27,10755.444,9276.329,747.224185770119,463.952,2763.951,,148415.78806222204,Indore,1.8819902495412248,0.0639891793734099
2021-08-28,10671.04,9186.67,756.1652128939579,456.975,2740.148,,176626.04797903768,Indore,1.912170888228964,0.0646980605410459
2021-08-29,9777.798,8887.45,655.5172595159804,0.0,2875.908,,186856.36931852577,Indore,1.65161352519856,0.0560827118528965
2021-08-30,11962.598999999998,9029.08,704.624630420071,1975.531,2922.56,,154538.2591293322,Indore,1.7706023715258112,0.0599661371375577
2021-08-31,10726.277,8899.02,695.9190739565556,882.648,2930.506,,151299.9051589718,Indore,1.8341347368280796,0.0602256296835658
2021-09-01,10084.351,8798.219,579.2947394572482,499.851,2914.143,,228008.1558733232,Indore,1.8595480670150797,0.0543368308193326
2021-09-02,10155.762,8947.67,575.379933695435,427.835,2865.57,,222474.44643688033,Indore,1.8596255944776232,0.0541301706833183
2021-09-03,10324.195,8911.14,668.3208687175422,505.231,2866.621,,224570.9077498237,Indore,1.8624232229412712,0.0593681255571045
2021-09-04,9998.172,8557.274,697.3801961347637,494.031,2855.44,,222660.7170384412,Indore,2.020224770979768,0.0626137150019474
2021-09-05,9767.025,8478.422,591.1273329008552,485.177,2921.245,,242323.60719389352,Indore,1.662986836473564,0.0526790269562612
2021-09-06,9799.848,8804.018,715.9945392757058,24.157,2897.954,,206759.74809756427,Indore,1.8433477757018633,0.0618219665948627
2021-09-07,9961.206,8434.107,737.1233180316224,526.917,2882.56,,198751.64014119311,Indore,1.8466214655724436,0.0632403562060907
2021-09-08,9807.164,8269.115,737.793923579391,537.571,2883.569,,215115.51291965015,Indore,1.8506847323526008,0.0632465858815756
2021-09-09,9749.165,8745.101,740.7451961300294,0.0,2915.825,,213873.29685178155,Indore,1.8654363323011136,0.063619254034045
2021-09-10,10649.832,8486.997,731.8472921837736,1170.494,2897.023,,227196.85648616505,Indore,1.859671234606827,0.0629515086046913
2021-09-11,9635.993,8079.189,749.5905282021222,540.563,2865.563,,204136.87086237827,Indore,1.9205091164239467,0.0645777403488688
2021-09-12,8826.899,7535.286,651.2324070916189,408.599,2802.067,,244115.7568265287,Indore,1.6767382029731004,0.0564002045563913
2021-09-13,9323.076,7842.563,750.1045496169413,463.411,2780.275,,203744.98479452304,Indore,1.8522369094332471,0.0639931803198757
2021-09-14,9568.551,8040.431,750.5528909969515,510.289,2816.522,,189676.4498366611,Indore,1.8575801722003868,0.0640662390698417
2021-09-15,10091.352,8146.785,753.6688505568412,922.905,2811.31,,233892.76389620444,Indore,1.8833668278892404,0.0644400029851049
2021-09-16,9307.957,8171.024,756.2685716959479,111.806,2838.798,,205904.8756665533,Indore,1.8945650739350075,0.0647580899351504
2021-09-17,9368.431,8345.447,754.6355578382007,0.124,2824.458,,225411.646142813,Indore,1.891082583736313,0.0646728253699233
2021-09-18,9883.174,8799.844,769.6778244119348,40.948,2870.472,,222897.19344156876,Indore,1.963415087489909,0.0661475525084099
2021-09-19,10230.908,9021.079,671.4670552236519,299.473,2858.173,,239747.3556089145,Indore,1.7569251682261835,0.0583718921790322
2021-09-20,10700.579,9127.412,747.505472033267,559.533,2883.648,,230733.49265440303,Indore,1.8505494132812512,0.0637537238379876
2021-09-21,10012.874000000002,8992.861,751.7727889440703,0.664,2878.585,,182713.0894789993,Indore,1.8535437069033025,0.0641564487556339
2021-09-22,10217.249000000002,8661.932,760.5504273251505,524.513,2841.285,,244632.1477795284,Indore,1.892264400960648,0.0650964272469944
2021-09-23,10328.943,8712.957,760.6514871590294,585.143,2849.923,,207837.02236074425,Indore,1.8932848125725452,0.0650665086038592
2021-09-24,10240.697,8825.101,768.5350939054271,374.112,2844.063,,209386.59800670733,Indore,1.903626851325951,0.0654920726923577
2021-09-25,9744.855,8681.579,784.8204478306917,0.0,2884.038,,223642.4075443041,Indore,1.978043784183514,0.0670606296015631
2021-09-26,9586.16,8663.534,680.4024023162974,0.0,2918.796,,239635.5521603874,Indore,1.76617609997819,0.0589480287505936
2021-09-27,9517.456,8467.552,774.1190547066574,0.0,2908.045,,213017.14119039063,Indore,1.8754630961961487,0.06553502230365
2021-09-28,9991.177,8444.383,775.8919695033028,493.656,2852.13,,188855.04951114775,Indore,1.8740688069342564,0.0657030905153567
2021-09-29,9485.904,8402.482,778.7350681011652,27.036,2817.844,,230328.6115614833,Indore,1.9054412040720028,0.0662148333155034
2021-09-30,10229.433999999996,8684.46,792.816520014303,469.657,2816.501,,201191.7713129431,Indore,1.962753974728313,0.0676209853198467
2021-10-01,13018.605,9133.081,739.1087627092168,2882.649,2879.028,,232876.97404153744,Indore,1.9733563079575185,0.064977465120415
2021-10-02,11292.097000000002,8740.403,706.2531140309698,1592.692,2852.684,,242573.56097206933,Indore,1.8173653144873043,0.06130976945411
2021-10-03,9822.644,8508.386,658.061136376449,420.726,2856.223,,267252.49184801173,Indore,1.7839357221181809,0.058171922908042
2021-10-04,10470.196999999998,8893.826,765.2619575889007,538.025,2805.665,,213026.87663953623,Indore,1.9842784863970464,0.0664415261225687
2021-10-05,10686.914,9103.377,767.9585259243343,541.419,2826.12,,244068.3736013312,Indore,1.9918526846113824,0.0667767062463115
2021-10-06,10870.896,9304.032,755.4118562301092,541.948,2893.213,,236884.1625372375,Indore,1.96878559686152,0.0657783427864542
2021-10-07,11312.363,9264.441,768.2758053867175,1005.809,2853.473,,222858.6071919036,Indore,1.9969922468639896,0.066918069851611
2021-10-08,11187.206,9376.337,765.444462737911,772.591,2865.153,,222689.37647349352,Indore,1.9974798883517229,0.0668407977313857
2021-10-09,10895.789,9259.197,785.3384101784749,572.707,2778.794,,237037.03145195753,Indore,2.08659102731102,0.0687658054294557
2021-10-10,10548.325,8996.091,683.6910842132961,625.174,2843.534,,254420.10313842565,Indore,1.8174502659567544,0.0599733312020135
2021-10-11,10513.661999999998,9384.15,790.6359208454326,57.46,2796.076,,217082.91233409004,Indore,2.098029966069409,0.069354605683317
2021-10-12,12204.95,9531.765,799.6819723695088,1587.383,2725.499,,216509.35238219684,Indore,2.172722074852654,0.0706885186425615
2021-10-13,11275.39,9553.439,800.0697181364619,636.4,2648.698,,230944.2617909898,Indore,2.197229054215867,0.070982297500109
2021-10-14,11045.23,9351.71,785.6316221272293,627.673,2546.206,,242193.23697022055,Indore,2.174585495884263,0.0699173410191591
2021-10-15,10749.916999999998,8974.541,750.9906553649373,755.335,2479.231,,221067.7150979889,Indore,2.1237156645374053,0.067171822418514
2021-10-16,10207.311000000002,9122.271,799.5775017899985,0.0,2704.11,,235785.34973209945,Indore,2.2749844862466997,0.0716397602510798
2021-10-17,11120.277,8684.421,731.8406424954873,1442.694,2949.516,,253947.05836597565,Indore,2.0805926845827227,0.0655508418937527
2021-10-18,10713.462,8452.991,822.4005108935459,1144.592,2764.484,,230667.04856778105,Indore,2.268033058705069,0.0732067703824942
2021-10-19,10848.05,8818.738,807.5122052826316,934.495,2540.906,,237783.60904005985,Indore,2.2520220538808373,0.0721866763939339
2021-10-20,10641.724,8911.83,831.3598895999938,601.992,2598.933,,260709.4976850359,Indore,2.3109347991440368,0.0742456361321488
2021-10-21,10657.704,8811.635,841.4984970637906,704.142,2557.624,,240364.58716143263,Indore,2.366395889572686,0.0758619059872142
2021-10-22,11348.064,8788.304,847.1980298855906,1409.697,2563.17,,222622.59931038896,Indore,2.379797536976641,0.0764473779050122
2021-10-23,11485.0,8869.429,860.0366498293581,1448.793,2575.778,,246309.77743424044,Indore,2.4397963197896972,0.0776296141161671
2021-10-24,9883.069,8351.212,750.2642739323665,512.637,2591.709,,259885.8744854366,Indore,2.1849156567668615,0.0684625287415618
2021-10-25,10314.942,8631.553,825.5243658294796,562.915,2657.423,,230774.18759959983,Indore,2.291600247432348,0.0743814627225576
2021-10-26,9953.734,8714.046,816.6390387010686,131.77,2686.975,,199949.3529777206,Indore,2.2653293516620474,0.0735743224319706
2021-10-27,10306.22,8679.253,836.5162222893341,492.613,2667.465,,236412.12917050696,Indore,2.35558730597238,0.0756445794287558
2021-10-28,12867.1,8608.973,839.6748411475317,3120.784,2491.571,,223495.25697098952,Indore,2.387083365051381,0.0761026595530796
2021-10-29,11795.38,8726.335,834.8105576956206,1937.448,2504.033,,222296.5234238256,Indore,2.350104630730434,0.0755384653431204
2021-10-30,10139.002,8651.685,831.3556316023556,360.591,2518.979,,246968.60193622857,Indore,2.33930042540882,0.075018784804331
2021-10-31,10010.318,8525.337,744.1751667654997,475.61,2486.748,,277061.73672029097,Indore,2.136169462436179,0.0677259567949669
2021-11-01,11116.027,8684.518,813.5592238499694,1328.286,2526.494,,249136.4178043856,Indore,2.2810008775282915,0.0734468632933719
2021-11-02,12808.571,8714.665,777.6693386130682,3038.445,2527.428,,270738.35779669427,Indore,2.15983362016041,0.0700240184038239
2021-11-03,11164.55,8615.292,727.8340174530042,1560.585,2540.777,,291887.28609212046,Indore,2.00758123775369,0.0654382875620346
2021-11-04,9526.652,7949.566,633.0599340279916,716.27,2506.104,,214876.1203521832,Indore,1.740983855710316,0.0568149107942102
2021-11-05,9173.028,7675.814,635.5444392264549,633.111,2468.496,,238142.56488697272,Indore,1.7433316804439176,0.0572593424539974
2021-11-06,9549.13,8304.854,703.2980608361746,288.127,2488.814,,283905.0395099006,Indore,1.976526962124336,0.0637809497258421
2021-11-07,10316.323,8105.262,667.1621589182603,1304.371,2481.425,,278362.32703511545,Indore,1.8605304773249596,0.0606959688691174
2021-11-08,11928.417,8510.829,802.7198254886305,2327.94,2499.293,,276285.6781037762,Indore,2.233290974105961,0.072390461791318
2021-11-09,11015.113,8758.196,806.0678161119424,1162.549,2522.038,,279339.31386453676,Indore,2.23124611912737,0.0726197139882986
2021-11-10,11072.555,9138.79,802.8202132188184,843.997,2531.992,,305985.69977371773,Indore,2.2045454039554357,0.0722098275262786
2021-11-11,10916.17,8905.16,821.2741454196084,896.419,2529.74,,279377.1951149114,Indore,2.2901407416785275,0.0741429436457435
2021-11-12,12235.736,9075.596,830.6521704606753,2033.157,2542.001,,280048.6010452581,Indore,2.3568877733644564,0.0754793180734245
2021-11-13,12330.206,8926.642,837.9880954112352,2267.235,2567.03,,261752.57959140153,Indore,2.412094140920196,0.07634368640731
2021-11-14,10880.504,8773.004,724.8844158644255,1123.164,2645.725,,283825.29444000206,Indore,2.0924116854972237,0.0663469115959453
2021-11-15,10526.015,8948.355,808.954799135134,481.002,2544.387,,276064.25804207777,Indore,2.27140934755621,0.0730344112823968
2021-11-16,10676.784,8894.709,812.9201348215106,679.702,2551.473,,280824.4176936896,Indore,2.2524694221502224,0.0729952411045419
2021-11-17,10497.941,9031.427,820.1033616546675,353.363,2632.68,,301614.7633263364,Indore,2.2270104347161945,0.0726363645947808
2021-11-18,12423.386,9157.958,824.9555470986587,2145.65,2784.317,,274122.7897980464,Indore,2.256223021590599,0.0733418285528896
2021-11-19,10239.036,8928.093,815.6650381868376,204.015,2753.031,,266549.5702954137,Indore,2.2270929812311877,0.0723607083065459
2021-11-20,10719.394,8946.058,846.9820814582439,624.751,2659.471,,278598.4089683362,Indore,2.3940421572220325,0.0758446065965611
2021-11-21,10142.105,8511.15,743.4907990424933,622.123,2804.755,,279857.1811464892,Indore,2.1228007364084625,0.0671048272255033
2021-11-22,10579.592,9035.596,822.4517723149144,428.533,2789.135,,283604.7299112459,Indore,2.245042252895832,0.0730214698618905
2021-11-23,12811.209,9153.42,817.1704046870136,2548.865,2742.893,,264453.7745619831,Indore,2.2281147570111868,0.0725683740774409
2021-11-24,11201.008999999998,9240.623,819.5167394124594,848.514,2697.037,,302774.5340326683,Indore,2.233956177178431,0.0726765788896531
2021-11-25,11367.205,9168.998,825.5705527039547,1077.631,2644.314,,282633.931273266,Indore,2.2682715836820044,0.0733983477991938
2021-11-26,10828.058,9131.035,840.8194638502824,555.971,2607.869,,271159.02980196924,Indore,2.3245042440830903,0.0748077672697637
2021-11-27,10489.177,9005.673,853.4662598121475,326.092,2572.602,,270967.7060940584,Indore,2.4006993461558683,0.0761871332121196
2021-11-28,9798.016,8509.629,749.7621843380601,271.256,2560.215,,277610.48311403464,Indore,2.102836945904878,0.0671763302283389
2021-11-29,12117.301,8634.732,833.437919502835,2351.64,2556.933,,257759.81974750693,Indore,2.2780907152654195,0.0741015045515273
2021-11-30,10519.894,8702.74,830.1181531964062,690.676,2557.868,,268556.7877350714,Indore,2.2761065399497884,0.0738460626727832
2021-12-01,9950.899,8819.179,833.6881027931465,0.0,2758.181,,289461.706227442,Indore,2.374412038451884,0.0751311568174102
2021-12-02,10081.642000000002,8540.805,801.7985962343862,453.227,3013.175,,275691.014220301,Indore,2.255375038147439,0.0719309075797095
2021-12-03,9855.767000000002,8727.705,831.0096894431641,0.013,2816.471,,280297.1134685671,Indore,2.3951957459455584,0.07519677249226
2021-12-04,12759.305,8768.933,836.0663589450388,2857.269,2838.876,,271753.81247476547,Indore,2.5218080146205235,0.076602739328523
2021-12-05,10167.033,8539.803,757.9845372410571,598.395,2764.544,,272652.72099328076,Indore,2.2823902781912553,0.0695248249430502
2021-12-06,10683.733,8776.627,834.7974301326054,773.683,2770.91,,273623.08545552264,Indore,2.375610419507881,0.0753125968238957
2021-12-07,10810.249999999998,8969.426,826.1917602377553,718.81,2784.452,,276450.7506187044,Indore,2.330902454236335,0.0743330449617322
2021-12-08,10054.476,8924.602,832.0550171970024,0.024,2715.46,,301823.206747635,Indore,2.3680828813136836,0.0750602475999398
2021-12-09,12895.335,8978.141,837.278537956854,2781.139,2740.221,,280031.4373615836,Indore,2.3998535939888166,0.0756412525413197
2021-12-10,10607.307999999995,8903.942,857.3996250509098,540.228,2727.25,,288869.8980109233,Indore,2.4897264626110713,0.077702387065849
2021-12-11,10637.919,8828.035,869.3988734970796,630.632,2685.051,,270788.0046207009,Indore,2.5614175731583817,0.0790338640793531
2021-12-12,10000.036,8434.213,777.0613895719052,510.929,2705.447,,298684.4744473406,Indore,2.342711617208696,0.0713615283240156
2021-12-13,10298.119,8857.884,838.3019506611,301.881,2700.205,,266496.47601138474,Indore,2.3726427589393033,0.0755486022234736
2021-12-14,11440.024,9116.892,831.1962009024405,1194.205,2734.768,,276595.4584123355,Indore,2.3424460349732343,0.0748340148898288
2021-12-15,13168.769,9110.391,836.0926094931198,2922.627,2769.379,,295350.7385965509,Indore,2.358804732547406,0.0752046393193452
2021-12-16,11057.515,9059.438,829.8516837126944,870.447,2792.148,,273405.26790553087,Indore,2.320977203174683,0.0744528629481212
2021-12-17,10592.719,9009.5,842.0781697026434,439.335,2868.113,,279859.7989650775,Indore,2.3266375632214276,0.0751992325834569
2021-12-18,10747.395,9036.478,831.7334800342501,581.01,2630.973,,283559.55218850396,Indore,2.2742684541933658,0.0739694314912171
2021-12-19,10611.442,8576.851,739.4148784790839,1029.54,2598.484,,284826.73353021767,Indore,2.0670753420865022,0.0662969966350645
2021-12-20,13312.948,9188.823,833.3263228546148,2991.83,2601.793,,279091.3850388753,Indore,2.3241222322642043,0.0746675726179342
2021-12-21,12437.783,9478.73,828.3445255518527,1833.317,2604.79,,290081.1688653799,Indore,2.309036042884638,0.0741980027829493
2021-12-22,11739.955,9645.353,847.3067732356736,943.993,2618.386,,314828.7066019743,Indore,2.378707958381339,0.0761785876114616
2021-12-23,11503.445,9746.071,854.0983298233522,596.643,2628.951,,276903.1373938379,Indore,2.405168043552659,0.0768672114799127
2021-12-24,10995.669,9787.866,877.5508060640361,16.436,2782.253,,277634.8963916282,Indore,2.473779267537449,0.0789098777988927
2021-12-25,12712.295,9676.446,883.6587550991883,1837.158,2738.426,,294589.8264403137,Indore,2.590429570401538,0.0801525696177563
2021-12-26,12326.852,9352.563,783.9938090870945,1910.399,2776.464,,290371.6141027016,Indore,2.28084909999225,0.0711669952392427
2021-12-27,11403.552,9555.191,851.2444869988192,692.061,2771.508,,282518.07071716874,Indore,2.4144929725358084,0.0768917568289056
2021-12-28,10481.993,9319.064,847.9118987349866,11.465,2984.728,,287004.47401044634,Indore,2.403214529912584,0.0765134976668677
2021-12-29,10765.826,9107.41,852.645288736669,500.285,2854.229,,304716.5553759759,Indore,2.4227689793386187,0.0769896829580055
2021-12-30,10697.109,9005.591,859.1070983699731,524.613,2738.082,,271752.0788698924,Indore,2.460567239792389,0.077787104441665
2021-12-31,12746.992,9170.787,844.2960046672654,2429.753,2777.959,,274904.42023713456,Indore,2.385600158038871,0.0760164005013706
2022-01-01,10863.395,9223.957,,664.928,2887.23,,277768.7611985211,Indore,,
2022-01-02,10417.863,8861.537,,613.558,2864.541,,284987.7724872811,Indore,,
2022-01-03,10787.638,9360.323,,578.524,2832.109,,278125.12119507336,Indore,,
2022-01-04,10755.203999999998,9652.273,,29.248,2804.352,,288481.870158368,Indore,,
2022-01-05,13582.312,9787.673,,2728.927,2764.759,,311769.38001373084,Indore,,
2022-01-06,12004.958,9591.361,,1352.714,2957.56,,250491.5085138403,Indore,,
2022-01-07,11136.010000000002,9535.825,,539.969,2986.572,,252766.853107377,Indore,,
2022-01-08,10784.289,9143.22,,580.079,2935.198,,272076.35917004105,Indore,,
2022-01-09,10072.302999999998,8778.139,,206.383,2843.227,,269691.2517496323,Indore,,
2022-01-10,11257.021,9068.876,,1218.121,2819.367,,239982.7839295024,Indore,,
2022-01-11,12045.569,9125.078,,1849.486,2854.252,,218230.9625227182,Indore,,
2022-01-12,10833.314,9204.015,,567.116,2819.468,,195744.2237426244,Indore,,
2022-01-13,10790.683,9388.749,,341.378,2826.654,,213505.7992918942,Indore,,
2022-01-14,10769.282,9137.776,,579.046,2849.898,,225619.62529396272,Indore,,
2022-01-15,10500.088,8864.848,,581.068,2848.772,,174947.64841254498,Indore,,
2022-01-16,11397.8,8913.7,,1404.565,2903.811,,192440.9294354728,Indore,,
2022-01-17,10458.924,9332.853,,157.147,2877.956,,213598.23843422177,Indore,,
2022-01-18,11304.204,9614.42,,604.208,2888.474,,165312.8716692945,Indore,,
2022-01-19,12058.188,9607.347,,1372.466,2659.006,,192773.46033213928,Indore,,
2022-01-20,11869.967,9545.125,,1243.365,2711.326,,147085.34588528227,Indore,,
2022-01-21,13801.508,9615.651,,3099.518,2740.577,,197621.344353974,Indore,,
2022-01-22,12108.836,9067.482,,1951.282,2929.185,,148657.6199264765,Indore,,
2022-01-23,13245.432,8969.765,,3162.311,2697.082,,172654.9759793483,Indore,,
2022-01-24,11232.752,9473.487,,760.217,2657.316,,175208.6998391635,Indore,,
2022-01-25,11502.084,9524.677,,894.983,2605.375,,145796.7003532132,Indore,,
2022-01-26,11116.195,9228.555,,849.91,2628.761,,205543.81305517524,Indore,,
2022-01-27,12384.063,9333.691,,1972.418,2596.978,,133248.6924763443,Indore,,
2022-01-28,12032.255,9522.223,,1424.983,2612.686,,169222.2774574709,Indore,,
2022-01-29,11395.252,9577.95,,723.999,2601.682,,117206.6520158571,Indore,,
2022-01-30,11381.483,9581.759,,682.491,2622.042,,151464.6701292386,Indore,,
2022-01-31,12086.245,9751.127,,1333.971,2603.122,,162316.10499991436,Indore,,
2022-02-01,13291.497,9864.625,,2262.178,2635.62,,143722.0707524527,Indore,,
2022-02-02,12494.499,9856.87,,1535.034,2616.05,,200558.6859978737,Indore,,
2022-02-03,11694.411000000002,9494.753,,1095.064,2618.636,,157729.92422900384,Indore,,
2022-02-04,12582.379,9768.234,,1703.865,2631.874,,201642.5659842853,Indore,,
2022-02-05,13377.858,9819.168,,2451.873,2623.714,,178273.4202423044,Indore,,
2022-02-06,14300.942,9628.504,,3525.575,2626.528,,188890.35265705845,Indore,,
2022-02-07,13001.907,9747.751,,2232.391,2609.236,,202095.5383051211,Indore,,
2022-02-08,11742.383999999998,10044.534,,580.559,2608.515,,162921.21326177474,Indore,,
2022-02-09,11648.495,9853.678,,682.613,2614.635,,210190.08290718653,Indore,,
2022-02-10,11192.094,9592.588,,491.635,2618.222,,162718.2351040097,Indore,,
2022-02-11,12346.968,9686.162,,1556.691,2618.739,,200844.54250816733,Indore,,
2022-02-12,13122.117,9685.716,,2310.113,2610.167,,170361.80233959266,Indore,,
2022-02-13,12002.282,9563.396,,1294.569,2614.877,,177631.02633844432,Indore,,
2022-02-14,10668.174,9604.251,,38.815,2606.495,,195039.9785909043,Indore,,
2022-02-15,11444.964,9723.753,,595.295,2605.863,,168452.14198118763,Indore,,
2022-02-16,10971.197,9847.427,,4.278,2613.614,,206222.79540598125,Indore,,
2022-02-17,13158.267000000002,9774.932,,2277.002,2609.611,,180796.9156153747,Indore,,
2022-02-18,11558.893,9768.07,,677.396,2602.309,,213929.3282196978,Indore,,
2022-02-19,11469.855,9665.772,,676.782,2597.074,,188595.25547429436,Indore,,
2022-02-20,12055.9,9615.323,,1300.885,2613.06,,189039.59091300695,Indore,,
2022-02-21,12526.71,9751.335,,1745.934,2592.389,,214418.682178378,Indore,,
2022-02-22,14381.919,9761.599,,3505.547,2598.051,,176384.1368690664,Indore,,
2022-02-23,13367.285000000002,9760.084,,2498.073,2621.819,,243508.63260036855,Indore,,
2022-02-24,12995.749,10025.864,,1847.778,2583.854,,186774.3414795078,Indore,,
2022-02-25,12145.517000000002,9829.263,,1184.401,2587.555,,231576.62329360412,Indore,,
2022-02-26,11604.931,9652.268,,812.737,2591.51,,201752.1130179093,Indore,,
2022-02-27,12165.823,9295.61,,1708.743,2577.071,,207804.99791548192,Indore,,
2022-02-28,13434.308,9753.1,,2646.906,2586.16,,225566.10180499387,Indore,,
2022-03-01,12916.21,9840.813,,1862.678,2613.647,,248386.11241799025,Indore,,
2022-03-02,12128.541,9646.37,,1340.036,2603.484,,272781.95111264964,Indore,,
2022-03-03,11210.225,9600.205,,442.571,2609.231,,246821.36832799215,Indore,,
2022-03-04,12132.535,9896.203,,1070.681,2601.018,,257824.10181671215,Indore,,
2022-03-05,14001.625999999998,10038.567,,2789.345,2586.746,,272501.7375440032,Indore,,
2022-03-06,12693.342,9798.451,,1699.166,2643.758,,289646.55129814334,Indore,,
2022-03-07,11499.512,9830.176,,628.219,2647.363,,249670.90287290356,Indore,,
