date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-14,4446.738035663111,2658.503,,1525.447,1283.043,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-15,3241.8590356631107,2582.226,,382.839,1244.367,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-16,3286.6050356631104,2597.288,,382.839,1242.006,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-17,3180.2690356631106,2712.179,,176.749,1248.161,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-18,3128.1780356631107,2791.754,,0.0,1238.222,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-19,5247.739035663111,2802.129,,2107.829,1266.344,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-20,3492.0790356631105,2787.496,,374.937,1268.408,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-21,3482.2540356631102,2811.137,,338.971,1261.806,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-22,3371.9940356631105,2658.973,,376.646,1274.315,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-23,2951.8670356631105,2620.708,,0.0,1261.059,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-24,3378.645035663111,2761.773,,327.69,1258.407,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-25,3326.6300356631104,2781.995,,215.034,1249.109,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-26,3128.7690356631106,2689.835,,153.348,1292.707,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-27,3257.6280356631105,2728.209,,203.433,1279.909,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-28,3445.8560356631106,2775.389,,302.531,1197.469,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-29,3984.8240356631104,2788.269,,826.282,1218.721,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-30,4848.013035663111,2777.734,,1705.436,1226.39,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-01-31,4011.3630356631106,2836.768,,844.836,1222.202,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-01,3384.1460356631105,2862.442,,163.292,1312.034,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-02,3492.9310356631104,2865.714,,268.2,1274.858,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-03,3123.0530356631107,2765.423,,0.0,1225.64,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-04,3208.4830356631105,2832.941,,14.577,1321.736,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-05,4076.5970356631105,2863.738,,848.152,1330.181,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-06,3523.9520356631106,2807.919,,359.267,1271.569,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-07,3509.6260356631105,2841.117,,360.951,1274.982,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-08,3629.3530356631104,2922.647,,355.332,1299.903,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-09,3807.8100356631103,2871.705,,579.847,1275.187,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-10,4137.804035663111,2802.655,,985.03,1284.243,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-11,3575.3610356631107,2830.994,,392.145,1306.289,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-12,3543.2270356631107,2838.205,,347.801,1249.063,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-13,3369.0090356631104,2798.396,,225.727,1253.786,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-14,3794.1040356631106,2811.338,,666.44,1190.063,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-15,4928.946035663111,2841.691,,1731.348,1185.875,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-16,4171.0300356631105,2868.746,,944.413,1196.84,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-17,3257.3390356631107,2846.085,,58.739,1208.723,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-18,3466.0420356631103,2842.893,,268.454,1213.03,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-19,3447.3480356631107,2819.385,,273.54,1212.671,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-20,5293.906035663111,2784.165,,2161.488,1189.427,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-21,4229.120035663111,2838.413,,1075.285,1274.343,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-22,3431.1580356631102,2838.036,,244.321,1226.068,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-23,3433.5530356631107,2849.881,,235.811,1193.209,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-24,3452.8800356631104,2927.789,,188.475,1196.754,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-25,3530.1380356631107,2876.237,,322.965,1247.146,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-26,3883.6770356631105,2814.795,,745.301,1223.919,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-27,3168.8110356631105,2694.526,,120.932,1197.368,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-02-28,3365.5480356631106,2834.004,,206.878,1251.044,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-01,3565.2290356631106,2875.984,,323.106,1211.779,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-02,3708.6740356631103,2822.178,,516.623,1176.602,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-03,4692.01103566311,2800.654,,1522.955,1191.819,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-04,4105.847035663111,2883.225,,852.081,1176.699,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-05,3706.0560356631104,2926.419,,407.748,1157.047,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-06,3459.7670356631106,2857.644,,230.991,1145.523,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-07,3987.3840356631104,2866.227,,793.773,1135.187,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-08,6513.675035663111,2888.498,,3257.233,1165.183,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-09,6544.103035663111,2918.82,,3257.233,1170.793,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-10,4172.442035663111,2952.483,,855.99,1165.75,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-11,3947.5620356631102,2975.568,,612.181,1177.996,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-12,4387.465035663111,2970.182,,1054.959,1186.334,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-13,5486.852035663111,2898.846,,2224.422,1170.63,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-14,5649.09103566311,2964.682,,2364.365,1171.108,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-15,6044.738035663111,2985.681,,2694.807,1166.009,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-16,4100.778035663111,3011.182,,720.62,1172.687,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-17,3654.2850356631106,3002.79,,286.047,1150.699,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-18,5026.841035663111,2833.513,,1831.874,1174.502,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-19,5182.264035663111,2859.856,,1966.201,1203.675,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-20,4630.991035663111,2907.024,,1355.328,1163.468,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-21,3399.8400356631105,2991.788,,83.685,1169.327,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-22,3369.9230356631106,3009.436,,9.074,1204.306,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-23,4337.245035663111,3016.607,,980.06,1180.608,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-24,5898.204035663111,3045.539,,2532.701,1170.37,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-25,4845.357035663111,3025.899,,1493.352,1255.271,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-26,4253.4720356631115,3006.833,,932.252,1269.404,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-27,4261.02003566311,2928.468,,1014.643,1220.414,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-28,3571.1800356631106,2984.019,,310.646,1245.639,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-29,3303.1450356631103,3022.841,,0.0,1237.501,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-30,3762.5490356631103,3082.501,,372.76,1236.189,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-03-31,3397.7540356631102,3089.718,,0.0,1270.446,0.1390356631106656,,Guwahati,,,0.1586095028648638
2022-04-01,3739.1696049165394,3090.154,,349.778,1306.22,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-02,3393.9486049165394,3088.939,,0.0,1310.156,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-03,3340.532604916539,2996.696,,35.838,1282.172,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-04,5009.958604916539,3109.679,,1626.254,1287.5,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-05,4643.002604916538,3144.008,,1193.866,1277.526,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-06,3377.3366049165393,3096.183,,0.0,1275.763,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-07,3691.491604916539,3124.487,,250.402,1256.379,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-08,3861.9956049165394,3111.303,,414.79,1233.131,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-09,4239.150604916539,3123.757,,774.197,1254.04,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-10,5058.420604916539,3030.073,,1685.675,1271.313,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-11,3769.628604916539,3095.013,,371.154,1260.476,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-12,3860.250604916539,3134.547,,377.941,1270.067,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-13,3692.619604916539,3145.774,,205.044,1322.746,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-14,3437.3956049165395,3123.068,,0.0,1325.663,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-15,5471.8846049165395,3101.036,,2074.467,1315.522,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-16,5779.731604916539,3139.075,,2321.637,1305.463,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-17,4871.362604916539,3009.851,,1534.744,1295.294,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-18,4685.041604916539,3099.586,,1285.283,1280.613,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-19,3621.0086049165393,3141.357,,127.325,1292.423,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-20,4430.7456049165385,3121.799,,960.557,1280.499,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-21,4629.355604916538,3133.446,,1160.637,1267.989,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-22,3463.734604916539,3130.304,,0.0,1326.263,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-23,3819.547604916539,3127.904,,359.43,1336.705,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-24,3794.467604916539,3030.358,,436.652,1320.459,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-25,6216.667604916539,3118.94,,2807.448,1305.673,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-26,7061.057604916538,3150.292,,3574.797,1292.197,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-27,5819.161604916539,3167.374,,2318.413,1287.04,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-28,5121.017604916539,3147.715,,1647.295,1276.918,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-29,4341.621604916539,3129.397,,888.906,1299.061,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-04-30,3364.3266049165395,3045.166,,0.0,1315.901,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-01,4303.360604916539,2907.358,,1130.927,1260.679,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-02,3253.4436049165392,2979.746,,31.26,1287.335,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-03,3278.5006049165395,2982.541,,0.0,1288.391,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-04,3656.07960491654,3035.358,,323.32,1255.662,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-05,3481.147604916539,3023.278,,170.538,1260.749,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-06,4356.227604916538,3108.052,,967.987,1300.911,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-07,3372.6046049165393,3094.923,,0.0,1322.574,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-08,3589.8356049165395,2963.11,,348.416,1315.689,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-09,3671.7806049165392,3015.461,,408.466,1313.02,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-10,3237.846604916539,2963.042,,0.0,1330.922,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-11,4201.449604916539,2987.603,,939.758,1340.772,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-12,3306.317604916539,2968.379,,70.495,1324.05,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-13,3189.237604916539,2938.87,,0.0,1320.503,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-14,3149.623604916539,2908.487,,0.0,1320.211,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-15,3079.4006049165396,2833.204,,0.0,1310.653,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-16,3186.838604916539,2958.022,,0.0,1317.885,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-17,4503.541604916539,3014.057,,1234.498,1309.329,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-18,4755.100604916538,3081.77,,1414.1,1297.677,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-19,3378.224604916539,3045.68,,75.512,1314.547,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-20,3412.2836049165394,2932.645,,225.265,1299.279,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-21,2928.936604916539,2678.388,,0.0,1298.866,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-22,5159.853604916539,2509.521,,2407.144,1275.461,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-23,5089.032604916539,2453.321,,2407.144,1282.069,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-24,3281.806604916539,2662.924,,364.013,1300.7,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-25,3237.5086049165393,2872.105,,110.05,1306.538,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-26,3471.1066049165393,2903.432,,314.691,1318.561,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-27,3707.585604916539,2854.263,,599.573,1310.213,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-28,3810.551604916539,2840.964,,716.242,1286.198,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-29,3303.1156049165393,2818.177,,230.361,1309.11,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-30,3494.9976049165393,2975.881,,284.325,1314.374,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-05-31,3630.558604916539,3013.125,,358.453,1323.432,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-01,3332.8806049165387,2977.961,,59.078,1320.57,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-02,3594.971604916539,3018.58,,281.754,1336.294,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-03,3302.098604916539,3012.819,,0.0,1325.426,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-04,3292.299604916539,3003.589,,0.0,1319.6,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-05,3217.482604916539,2924.243,,6.095,1327.14,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-06,3286.821604916539,3009.564,,0.0,1325.943,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-07,3740.973604916539,3027.02,,412.578,1333.072,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-08,3702.4906049165393,2960.478,,436.761,1307.644,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-09,3226.7606049165393,2926.694,,0.0,1308.95,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-10,3294.7796049165395,2995.614,,0.376,1311.199,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-11,3569.804604916539,2958.965,,313.915,1303.589,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-12,3418.862604916539,2882.087,,240.064,1309.46,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-13,3299.8146049165393,3018.236,,0.0,1321.845,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-14,3395.005604916539,3062.931,,0.0,1326.852,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-15,3308.6936049165392,2990.74,,0.0,1310.354,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-16,3230.7876049165393,2910.483,,0.0,1308.126,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-17,3189.0176049165393,2872.807,,0.0,1312.533,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-18,4686.548604916538,2812.493,,1555.581,1307.753,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-19,3155.2616049165395,2619.366,,210.452,1293.784,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-20,3011.869604916539,2623.809,,91.35,1294.139,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-21,3305.099604916539,2656.607,,312.856,1300.106,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-22,3209.9306049165393,2871.21,,0.0,1303.991,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-23,3316.3526049165393,2981.933,,0.0,1318.867,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-24,3573.2806049165392,2950.491,,290.152,1332.332,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-25,3487.6046049165393,2898.702,,260.7,1319.427,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-26,3167.947604916539,2827.855,,11.608,1311.283,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-27,3279.0826049165394,2976.679,,0.0,1299.996,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-28,3350.2206049165393,3010.526,,3.249,1311.879,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-29,3206.362604916539,2868.524,,3.25,1301.888,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-06-30,3232.6586049165394,2654.719,,239.904,1269.778,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-01,3195.3206049165397,2627.907,,255.608,1271.695,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-02,3212.391604916539,2699.469,,201.668,1264.351,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-03,2945.6336049165393,2636.418,,0.0,1259.551,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-04,4319.167604916539,2838.227,,1196.953,1277.981,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-05,3503.5826049165394,2862.413,,317.278,1278.066,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-06,3162.956604916539,2842.262,,0.0,1280.509,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-07,3434.3176049165395,2862.539,,250.817,1251.31,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-08,3138.7296049165393,2817.898,,0.0,1271.392,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-09,4073.241604916539,2679.696,,1073.641,1255.629,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-10,3125.196604916539,2509.892,,297.023,1258.959,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-11,2907.513604916539,2609.331,,7.259,1276.153,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-12,3197.4386049165387,2619.477,,251.265,1269.851,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-13,2991.270604916539,2667.258,,0.979,1270.564,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-14,3193.9696049165395,2629.757,,246.001,1250.863,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-15,2926.5536049165394,2618.603,,0.0,1247.942,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-16,3290.1726049165395,2623.862,,354.01,1257.802,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-17,2840.2096049165393,2526.639,,2.527,1246.913,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-18,3260.213604916539,2734.108,,234.763,1245.372,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-19,3369.027604916539,2772.656,,275.903,1266.87,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-20,3147.436604916539,2698.42,,129.412,1280.478,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-21,2821.936604916539,2514.137,,0.0,1236.204,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-22,3273.3136049165396,2607.128,,356.38,1239.268,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-23,3150.1846049165397,2550.791,,288.146,1231.217,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-24,2701.003604916539,2367.678,,24.523,1229.38,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-25,2889.183604916539,2536.402,,65.736,1240.844,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-26,3096.7726049165394,2719.551,,55.945,1244.04,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-27,3326.551604916539,2760.36,,246.07,1237.13,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-28,3328.705604916539,2731.402,,273.555,1246.956,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-29,3352.4236049165397,2772.597,,254.764,1259.597,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-30,4081.067604916539,2665.756,,1091.107,1255.449,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-07-31,2815.638604916539,2490.118,,0.0,1250.763,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-01,3159.795604916539,2609.247,,278.868,1256.055,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-02,3258.588604916539,2690.026,,257.299,1240.609,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-03,3276.619604916539,2797.625,,169.917,1261.152,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-04,3207.9126049165393,2788.866,,112.879,1258.766,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-05,3436.598604916539,2704.485,,429.763,1243.229,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-06,3243.734604916539,2626.863,,311.803,1252.551,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-07,3146.3056049165393,2489.918,,349.369,1224.594,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-08,3202.380604916539,2560.83,,363.026,1226.561,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-09,2878.446604916539,2559.419,,0.0,1238.044,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-10,3446.2766049165393,2569.75,,557.885,1235.636,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-11,2982.8276049165393,2396.964,,269.246,1190.413,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-12,3153.176604916539,2530.657,,306.904,1197.425,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-13,2929.0956049165393,2622.705,,0.0,1209.914,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-14,2748.9996049165393,2432.645,,15.566,1203.835,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-15,3896.848604916539,2298.219,,1332.748,1180.597,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-16,2876.7506049165395,2471.57,,92.137,1190.797,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-17,3234.456604916539,2620.973,,304.918,1211.642,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-18,3283.8446049165395,2703.452,,269.627,1229.177,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-19,3197.5396049165392,2675.67,,212.796,1230.813,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-20,3191.5896049165394,2626.334,,257.771,1228.089,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-21,3572.040604916539,2523.124,,740.112,1201.409,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-22,3228.696604916539,2667.161,,280.278,1209.651,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-23,3249.121604916539,2722.469,,213.526,1256.807,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-24,3173.081604916539,2688.252,,171.946,1226.101,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-25,3046.5626049165394,2735.774,,0.0,1201.411,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-26,3982.0646049165393,2847.938,,823.619,1210.094,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-27,3074.2606049165393,2764.089,,0.0,1229.581,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-28,2955.6896049165393,2647.277,,0.0,1240.051,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-29,3431.942604916539,2828.254,,318.705,1243.946,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-30,3317.2986049165393,2890.056,,119.658,1240.528,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-08-31,3599.797604916539,2878.353,,410.493,1245.376,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-01,3717.8816049165393,2850.766,,619.044,1257.751,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-02,3170.109604916539,2871.184,,54.899,1256.999,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-03,3396.576604916539,2874.34,,278.26,1253.327,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-04,3218.8286049165395,2705.809,,268.476,1221.872,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-05,3058.777604916539,2838.241,,0.0,1257.857,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-06,3559.9616049165393,2896.384,,367.931,1259.097,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-07,3588.7026049165393,2920.696,,353.763,1258.827,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-08,3531.041604916539,2888.15,,334.207,1257.055,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-09,3145.9976049165393,2828.282,,2.776,1198.979,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-10,3251.117604916539,2774.029,,165.66,1198.866,0.1486049165389992,,Guwahati,,,0.1198438375701152
2022-09-11,4571.320604916539,2572.812,,1693.225,1232.69,0.1486049165389992,,Guwahati,,,0.1198438375701152
