date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-21,3203.345,2606.366,225.79333966779265,288.323,1226.411,,,Guwahati,0.6157484210140797,0.019396605338383943
2021-08-22,2774.523,2493.414,205.40647717935738,0.0,1253.603,,,Guwahati,0.5478617002641396,0.017547083513022282
2021-08-23,3422.308,2590.101,228.82610265099822,519.229,1262.716,,,Guwahati,0.6134358358221457,0.01948032395281417
2021-08-24,3263.742,2635.052,228.58663975831905,315.955,1256.918,,,Guwahati,0.6169373178081844,0.01955199903325506
2021-08-25,2979.842,2651.386,227.2244229285348,17.816,1260.794,,,Guwahati,0.6167243015573427,0.01949773573933626
2021-08-26,2970.669,2660.31,227.06146301702995,0.0,1273.737,,,Guwahati,0.6196629797908227,0.01950542955858977
2021-08-27,3211.467,2685.711,226.91446808005674,215.733,1260.504,,,Guwahati,0.620062948611428,0.019509740073196603
2021-08-28,3674.396,2666.53,225.43440368819606,699.602,1250.354,,,Guwahati,0.6125360099159589,0.019302187270773846
2021-08-29,3201.6960000000004,2578.818,208.0176225483872,338.043,1263.148,,,Guwahati,0.5456365440069049,0.017598075195743808
2021-08-30,2987.197,2623.784,224.5991701716662,55.977,1268.08,,,Guwahati,0.5965769765314031,0.018977207299354596
2021-08-31,3168.94,2596.092,227.18692843698193,262.045,1251.759,,,Guwahati,0.6209523952868922,0.019479587168110952
2021-09-01,2827.634,2579.711,181.30550180582225,0.0,1245.599,,,Guwahati,0.5979698446242625,0.01680701539817079
2021-09-02,2864.851,2620.973,178.36912519395156,0.0,1262.394,,,Guwahati,0.5890811281411866,0.01656603649475532
2021-09-03,3396.7960000000003,2616.55,178.37498028476762,536.418,1241.241,,,Guwahati,0.5843529710327031,0.016527962192124268
2021-09-04,3206.938,2517.96,178.82457252300418,444.583,1243.87,,,Guwahati,0.585182600300215,0.016567181157652638
2021-09-05,3019.28,2498.037,161.0817979782857,300.855,1258.748,,,Guwahati,0.5232876319225679,0.014873127970330791
2021-09-06,3033.693,2589.544,216.23168508356198,148.651,1264.35,,,Guwahati,0.6090478939094511,0.018844806111028102
2021-09-07,2801.3770000000004,2487.282,230.51808331258735,0.0,1246.917,,,Guwahati,0.6131566467007884,0.01973365318226565
2021-09-08,3801.401,2437.853,226.49519435265944,1055.012,1217.444,,,Guwahati,0.6080819394851942,0.0194668642024408
2021-09-09,3201.429,2582.147,230.91306829892204,304.491,1245.44,,,Guwahati,0.6155552489152705,0.0198255667098121
2021-09-10,3168.1310000000003,2501.408,228.42128729640527,355.443,1235.193,,,Guwahati,0.6069146094364903,0.019577420712795005
2021-09-11,2913.119,2368.4,223.90726184870357,239.584,1221.635,,,Guwahati,0.5995686697654301,0.019236933545210076
2021-09-12,2781.196,2206.756,202.87791510211417,297.6,1197.772,,,Guwahati,0.5389079213829335,0.017381020099045675
2021-09-13,3980.85,2294.584,232.86425235974667,1368.648,1191.646,,,Guwahati,0.6103859450282794,0.019824973025384655
2021-09-14,3689.074,2340.819,233.25968727119545,1030.423,1205.054,,,Guwahati,0.6102523867046347,0.019888791818146997
2021-09-15,2968.365,2397.173,231.19062085890806,256.141,1204.551,,,Guwahati,0.6116994256250711,0.019807147069003436
2021-09-16,2711.039,2397.972,229.6964607358868,0.0,1225.191,,,Guwahati,0.614379088203568,0.01970270183985537
2021-09-17,2735.829,2447.425,211.15860256417722,0.0,1236.686,,,Guwahati,0.5682306957182583,0.018117242952716675
2021-09-18,2878.423,2571.221,225.45630604566605,0.0,1248.134,,,Guwahati,0.6075068677699458,0.019431863488606118
2021-09-19,3180.935,2620.021,208.32539514688946,276.828,1242.92,,,Guwahati,0.5531846263311011,0.017927120289589663
2021-09-20,3275.207,2655.384,243.43128960539386,288.049,1234.94,,,Guwahati,0.6367215915043563,0.020686869242601148
2021-09-21,2958.962,2595.655,241.58886943206718,33.999,1232.535,,,Guwahati,0.6309442048571108,0.020459981101828686
2021-09-22,3097.815,2497.759,242.11419587337383,269.817,1242.789,,,Guwahati,0.6390414317315946,0.020638166655818007
2021-09-23,2990.209,2510.77,241.72758986250238,149.92,1239.244,,,Guwahati,0.6385320211723735,0.0206604210209421
2021-09-24,4154.194,2544.379,241.74700624394626,1280.313,1229.819,,,Guwahati,0.6362318077456997,0.02061826038777801
2021-09-25,3384.6,2506.816,238.66375167078547,552.822,1238.692,,,Guwahati,0.6320765529486858,0.02041589572363931
2021-09-26,3343.663,2494.926,217.15329874419265,552.822,1234.151,,,Guwahati,0.5636513751789715,0.018490782528838033
2021-09-27,3028.087,2456.886,246.9464963462331,234.176,1251.109,,,Guwahati,0.6171525577115344,0.020594246148422035
2021-09-28,2804.245,2443.535,264.7727180422277,0.0,1242.407,,,Guwahati,0.6634673024769442,0.022088923574537497
2021-09-29,3611.949,2434.15,265.36326836581054,816.357,1222.646,,,Guwahati,0.6625353892684513,0.022122563398014758
2021-09-30,3471.067,2513.472,265.04866829088326,596.646,1219.819,,,Guwahati,0.6603753375510932,0.022100347730398325
2021-10-01,3184.067,2615.283,239.56542033319414,242.65,1234.893,,,Guwahati,0.6686561010468821,0.02089752941261054
2021-10-02,2928.745,2524.068,233.79309645548736,86.256,1242.168,,,Guwahati,0.6527048799469528,0.020336282917131937
2021-10-03,2752.406,2460.361,212.1015540426346,2.832,1256.803,,,Guwahati,0.590568779228894,0.018544308382979907
2021-10-04,2906.823,2572.411,245.57022672618615,0.0,1246.346,,,Guwahati,0.6853249281873415,0.021323930220604026
2021-10-05,3181.773,2629.746,247.91783184407012,214.333,1247.739,,,Guwahati,0.6929336421533786,0.021595068657749898
2021-10-06,3242.941,2689.105,246.16976780383538,218.354,1242.136,,,Guwahati,0.6933032764825833,0.021521413104510063
2021-10-07,3351.735,2676.974,245.95276621572464,339.838,1246.074,,,Guwahati,0.686540383122723,0.021453247084709255
2021-10-08,3310.473,2701.291,247.02751835707522,273.058,1255.993,,,Guwahati,0.6892970334668822,0.021545373791336957
2021-10-09,3208.8290000000006,2663.856,245.08847324219371,211.541,1255.993,,,Guwahati,0.6870217999469508,0.021421014514754998
2021-10-10,4403.682,2590.961,220.46753021417777,1512.425,1265.339,,,Guwahati,0.6165429612224891,0.019351262095088993
2021-10-11,3444.2250000000004,2702.623,248.33963813540743,403.557,1252.848,,,Guwahati,0.6949901802925542,0.02170144024061489
2021-10-12,3300.159,2740.164,246.9715150266876,223.826,1251.968,,,Guwahati,0.6998834625107901,0.02171670564172089
2021-10-13,3371.094,2740.028,236.5167963343999,308.534,1256.45,,,Guwahati,0.6698802684465456,0.020731118923032255
2021-10-14,3308.146,2692.531,219.2787992617013,316.495,1276.594,,,Guwahati,0.6036699954180116,0.019071064184779773
2021-10-15,4457.952,2601.229,204.7741769421031,1576.932,1275.206,,,Guwahati,0.5643987558354698,0.017815201759080947
2021-10-16,3984.736,2642.374,231.39881262933713,1026.819,1275.381,,,Guwahati,0.6617046727283801,0.02047476985748412
2021-10-17,2793.826,2501.305,213.95067264058974,1.194,1238.14,,,Guwahati,0.6126041200734884,0.019092385191813936
2021-10-18,2763.588,2426.873,247.26708684514352,0.0,1260.539,,,Guwahati,0.7212323419812838,0.022026608723758674
2021-10-19,3146.46,2537.97,251.327964994277,266.062,1281.629,,,Guwahati,0.736994120274991,0.022347367353497863
2021-10-20,3221.706,2571.46,250.04189314724437,309.856,1268.626,,,Guwahati,0.7406278384410416,0.022357249575182144
2021-10-21,4206.531,2541.572,254.05835640790863,1319.189,1247.924,,,Guwahati,0.7558373496243433,0.022776615355384784
2021-10-22,3194.21,2536.357,253.5910993359728,312.737,1163.325,,,Guwahati,0.755350612425866,0.022767934133843766
2021-10-23,3271.605,2565.214,252.93012977766526,362.106,1183.823,,,Guwahati,0.757571318852567,0.02278506880623818
2021-10-24,3037.765,2417.753,225.0970584748069,313.421,1186.804,,,Guwahati,0.6662058623011696,0.020290115599371737
2021-10-25,3029.882,2500.301,259.3152129760187,176.485,1222.702,,,Guwahati,0.772427724852587,0.023316505241431463
2021-10-26,4260.775000000001,2524.619,263.4746294856443,1377.613,1219.818,,,Guwahati,0.791729865574769,0.023738350272405104
2021-10-27,3192.047,2516.831,263.58262893421033,316.558,1209.491,,,Guwahati,0.7922331609541989,0.02376647229310482
2021-10-28,3077.011,2490.741,266.59635016614027,223.448,1197.9,,,Guwahati,0.8057016326185651,0.024073501830015283
2021-10-29,3167.314,2529.46,267.96913081527487,273.27,1173.744,,,Guwahati,0.8107982128322292,0.02422761717063389
2021-10-30,3179.143,2517.29,267.102915762083,298.63,1169.954,,,Guwahati,0.811316214721566,0.02418867233749211
2021-10-31,4649.455,2474.385,235.14075529583144,1855.157,1167.521,,,Guwahati,0.6960875813300119,0.021166160385379995
2021-11-01,3237.612,2537.007,252.17068470346055,357.598,1166.868,,,Guwahati,0.7112684115015657,0.022205046982049503
2021-11-02,3159.23,2541.113,251.5099295836169,275.843,1179.899,,,Guwahati,0.7121154979925378,0.02213738011053317
2021-11-03,3017.174,2506.161,251.4293142597626,168.928,1180.6,,,Guwahati,0.7134200023387054,0.022210140773832255
2021-11-04,2757.583,2313.016,224.02189317612942,139.301,1188.717,,,Guwahati,0.6237471283425842,0.01957095678103528
2021-11-05,3284.423,2241.212,219.74870299399691,743.374,1175.309,,,Guwahati,0.6142947317291325,0.01923901035131917
2021-11-06,3721.811,2420.398,239.64525490990687,975.223,1154.224,,,Guwahati,0.6689784692925111,0.02105089139404011
2021-11-07,3149.62,2376.268,218.00629739148587,476.538,1144.087,,,Guwahati,0.6157576432338809,0.01931993731885196
2021-11-08,3150.67,2508.147,259.0788061438973,289.938,1178.374,,,Guwahati,0.7286629489311459,0.02279206077443585
2021-11-09,3170.065,2552.916,259.96159494554263,263.553,1167.668,,,Guwahati,0.7374886348610996,0.02295494788158092
2021-11-10,3557.4709999999995,2642.642,251.3126600362388,572.861,1165.301,,,Guwahati,0.722588865501266,0.02231875501190364
2021-11-11,4572.996999999999,2587.772,256.5960167131627,1636.029,1170.509,,,Guwahati,0.7287188968561975,0.02270092185501045
2021-11-12,4069.102,2645.25,255.54029984113254,1076.489,1161.093,,,Guwahati,0.7265693438296228,0.022609613491526077
2021-11-13,3215.1390000000006,2611.452,249.4749417900049,264.534,1148.677,,,Guwahati,0.7152521448016871,0.022182018327969802
2021-11-14,3151.488,2563.95,220.5907873196502,287.188,1173.565,,,Guwahati,0.6273242277505033,0.019637872941189377
2021-11-15,3133.454,2625.5,255.93426207721555,159.569,1188.141,,,Guwahati,0.7261387377306312,0.022576371878266548
2021-11-16,4698.368,2611.374,256.3211249462822,1738.038,1176.926,,,Guwahati,0.7380352468984924,0.02276878490686205
2021-11-17,3857.972,2638.225,250.68431282413957,878.403,1171.554,,,Guwahati,0.7354854881728377,0.02239782134399592
2021-11-18,3338.325,2671.171,247.11235205700518,330.365,1193.713,,,Guwahati,0.7374541345691368,0.022255043878961364
2021-11-19,3175.726,2608.188,240.8989729068324,239.043,1202.308,,,Guwahati,0.7280684652247258,0.02180121531275532
2021-11-20,3133.11,2606.883,245.06110195831323,192.206,1193.553,,,Guwahati,0.748945279564311,0.02228542265163598
2021-11-21,3547.3859999999995,2475.218,219.43746815116282,772.769,1201.035,,,Guwahati,0.6609849417235183,0.019922692548084563
2021-11-22,4038.264,2635.095,246.8481830967598,1066.485,1250.899,,,Guwahati,0.7432391254605224,0.022273097100393928
2021-11-23,3887.826,2676.664,247.08383959076275,874.204,1266.145,,,Guwahati,0.7406979904369879,0.02221599461365754
2021-11-24,3448.752,2688.778,244.32297418784736,426.838,1238.553,,,Guwahati,0.7409152276911777,0.02210018169305246
2021-11-25,3375.8250000000003,2672.224,246.7132339141542,367.286,1226.468,,,Guwahati,0.7432236070610694,0.022277292652889368
2021-11-26,4193.299,2663.248,247.0153777034246,1193.195,1219.745,,,Guwahati,0.7488568352263056,0.02237187132488179
2021-11-27,4791.126,2633.68,246.48085204596993,1821.47,1215.191,,,Guwahati,0.7478364602715772,0.02234445091207597
2021-11-28,3520.952,2490.228,224.67421865562315,724.365,1198.791,,,Guwahati,0.6824796575430103,0.020434569347160318
2021-11-29,3121.348,2532.096,251.16512272062107,246.706,1202.169,,,Guwahati,0.7635222778284079,0.02274576264001677
2021-11-30,3188.241,2551.701,253.65851632708006,291.248,1203.603,,,Guwahati,0.7736229838200182,0.02301862848566108
2021-12-01,3331.449,2582.118,261.4960396759835,392.995,1201.256,,,Guwahati,0.7749664669075569,0.023504810406362257
2021-12-02,4652.917,2509.86,253.8054577294711,1797.287,1203.05,,,Guwahati,0.7538921638166746,0.022852070819534945
2021-12-03,3452.932,2560.264,253.70044452958496,546.708,1206.813,,,Guwahati,0.7535904486659906,0.02282422975725422
2021-12-04,3012.328,2569.545,255.7827129304551,94.495,1212.986,,,Guwahati,0.7618549108494217,0.02306284135187206
2021-12-05,3063.829,2502.482,227.3604057457868,251.325,1211.155,,,Guwahati,0.669304399888393,0.020494830841144188
2021-12-06,2975.106,2564.286,260.1461741283503,56.035,1238.525,,,Guwahati,0.7732473798256867,0.023384166296029348
2021-12-07,3229.3810000000003,2623.521,262.94751214821076,247.512,1271.975,,,Guwahati,0.781831341260347,0.023639150867527492
2021-12-08,3765.298,2610.51,263.23505481464616,795.904,1253.215,,,Guwahati,0.7821897809539917,0.023636682982158836
2021-12-09,3297.739,2636.254,263.2972893652137,302.606,1223.72,,,Guwahati,0.7783434773237696,0.023628724669519652
2021-12-10,3287.4710000000005,2613.304,263.37156117145446,315.039,1231.236,,,Guwahati,0.784361361377627,0.02371257690113806
2021-12-11,3259.195,2588.929,259.54017774765157,316.462,1207.721,,,Guwahati,0.769820985231046,0.023306248315099254
2021-12-12,3520.995,2468.257,233.3523108321957,734.343,1211.606,,,Guwahati,0.68161834933129,0.020950874957725164
2021-12-13,4479.789000000001,2600.135,259.64809410459645,1525.562,1200.934,,,Guwahati,0.7711835434574268,0.023315414795006144
2021-12-14,3552.387,2670.621,260.31440078316757,527.023,1207.219,,,Guwahati,0.7724715806368936,0.02338731801331804
2021-12-15,3130.8229999999994,2657.47,258.42158617414964,121.093,1210.102,,,Guwahati,0.7676839393940302,0.023224820927523822
2021-12-16,3309.4040000000005,2636.255,256.91240672238223,322.936,1196.37,,,Guwahati,0.7623050155783555,0.023079419270218067
2021-12-17,3465.143,2611.656,256.3172315335702,504.212,1183.43,,,Guwahati,0.7683977742415073,0.023142646535670882
2021-12-18,4904.671,2624.641,261.5951383811464,1923.51,1173.113,,,Guwahati,0.792448203052758,0.02371600697291275
2021-12-19,3689.691,2499.965,233.8955683976459,870.682,1198.125,,,Guwahati,0.694984266664439,0.021173916324832884
2021-12-20,3308.883,2671.45,263.63540549192714,278.05,1200.097,,,Guwahati,0.790884161504603,0.023760863007914752
2021-12-21,3381.9730000000004,2748.659,267.1919851855331,269.619,1205.44,,,Guwahati,0.8059376441234987,0.024143473101965476
2021-12-22,3197.4990000000003,2795.92,266.42272284924036,38.771,1272.954,,,Guwahati,0.8080255848568358,0.024146537276030375
2021-12-23,4576.28,2817.932,267.2060576466407,1394.488,1242.407,,,Guwahati,0.8112816727557186,0.024264826885106144
2021-12-24,4255.004,2834.533,266.35524840212855,1057.615,1229.589,,,Guwahati,0.8096338209788115,0.024180074093883477
2021-12-25,3414.846,2809.998,262.1102793215683,247.594,1239.01,,,Guwahati,0.7957404941611069,0.023787583608237337
2021-12-26,3293.4709999999995,2719.736,236.00602654138675,251.912,1233.397,,,Guwahati,0.7023177332087314,0.02139164301095309
2021-12-27,3379.609,2765.379,263.2259232837445,255.544,1218.716,,,Guwahati,0.7910627564096019,0.02382091243490974
2021-12-28,3084.7300000000005,2714.887,269.59384144542514,2.32,1211.383,,,Guwahati,0.8229843157452317,0.02455134185688223
2021-12-29,3366.328,2642.011,269.0084273952676,357.645,1216.328,,,Guwahati,0.821815291230532,0.024495504407114885
2021-12-30,3001.5310000000004,2621.463,270.70552151540267,11.395,1295.351,,,Guwahati,0.8246655404706142,0.024611897018605507
2021-12-31,3058.161,2665.414,266.7293012655689,29.362,1221.305,,,Guwahati,0.8093368830841388,0.02420934917446626
2022-01-01,3014.965,2679.99,,0.0,1231.014,,,Guwahati,,
2022-01-02,3300.806,2579.249,,374.789,1221.633,,,Guwahati,,
2022-01-03,4921.618,2724.421,,1884.272,1206.706,,,Guwahati,,
2022-01-04,3946.227,2800.815,,802.665,1216.985,,,Guwahati,,
2022-01-05,3307.405,2837.382,,122.408,1205.811,,,Guwahati,,
2022-01-06,3405.7,2788.495,,274.287,1208.133,,,Guwahati,,
2022-01-07,3439.098,2771.058,,326.873,1204.567,,,Guwahati,,
2022-01-08,4353.122,2662.128,,1347.054,1211.851,,,Guwahati,,
2022-01-09,3830.572,2556.884,,934.032,1220.395,,,Guwahati,,
2022-01-10,3430.078,2638.947,,488.018,1226.199,,,Guwahati,,
2022-01-11,3004.367,2662.042,,0.0,1251.671,,,Guwahati,,
2022-01-12,3372.2560000000003,2676.04,,352.461,1287.227,,,Guwahati,,
2022-01-13,3192.888,2723.293,,163.361,1296.0,,,Guwahati,,
2022-01-14,4446.599,2658.503,,1525.447,1283.043,,,Guwahati,,
2022-01-15,3241.7200000000003,2582.226,,382.839,1244.367,,,Guwahati,,
2022-01-16,3286.466,2597.288,,382.839,1242.006,,,Guwahati,,
2022-01-17,3180.13,2712.179,,176.749,1248.161,,,Guwahati,,
2022-01-18,3128.039,2791.754,,0.0,1238.222,,,Guwahati,,
2022-01-19,5247.6,2802.129,,2107.829,1266.344,,,Guwahati,,
2022-01-20,3491.94,2787.496,,374.937,1268.408,,,Guwahati,,
2022-01-21,3482.115,2811.137,,338.971,1261.806,,,Guwahati,,
2022-01-22,3371.855,2658.973,,376.646,1274.315,,,Guwahati,,
2022-01-23,2951.728,2620.708,,0.0,1261.059,,,Guwahati,,
2022-01-24,3378.5060000000003,2761.773,,327.69,1258.407,,,Guwahati,,
2022-01-25,3326.491,2781.995,,215.034,1249.109,,,Guwahati,,
2022-01-26,3128.63,2689.835,,153.348,1292.707,,,Guwahati,,
2022-01-27,3257.489,2728.209,,203.433,1279.909,,,Guwahati,,
2022-01-28,3445.717,2775.389,,302.531,1197.469,,,Guwahati,,
2022-01-29,3984.685,2788.269,,826.282,1218.721,,,Guwahati,,
2022-01-30,4847.874,2777.734,,1705.436,1226.39,,,Guwahati,,
2022-01-31,4011.224,2836.768,,844.836,1222.202,,,Guwahati,,
2022-02-01,3384.007,2862.442,,163.292,1312.034,,,Guwahati,,
2022-02-02,3492.792,2865.714,,268.2,1274.858,,,Guwahati,,
2022-02-03,3122.914,2765.423,,0.0,1225.64,,,Guwahati,,
2022-02-04,3208.344,2832.941,,14.577,1321.736,,,Guwahati,,
2022-02-05,4076.458,2863.738,,848.152,1330.181,,,Guwahati,,
2022-02-06,3523.813,2807.919,,359.267,1271.569,,,Guwahati,,
2022-02-07,3509.487,2841.117,,360.951,1274.982,,,Guwahati,,
2022-02-08,3629.214,2922.647,,355.332,1299.903,,,Guwahati,,
2022-02-09,3807.671,2871.705,,579.847,1275.187,,,Guwahati,,
2022-02-10,4137.665,2802.655,,985.03,1284.243,,,Guwahati,,
2022-02-11,3575.222,2830.994,,392.145,1306.289,,,Guwahati,,
2022-02-12,3543.088,2838.205,,347.801,1249.063,,,Guwahati,,
2022-02-13,3368.87,2798.396,,225.727,1253.786,,,Guwahati,,
2022-02-14,3793.965,2811.338,,666.44,1190.063,,,Guwahati,,
2022-02-15,4928.807,2841.691,,1731.348,1185.875,,,Guwahati,,
2022-02-16,4170.891,2868.746,,944.413,1196.84,,,Guwahati,,
2022-02-17,3257.2000000000003,2846.085,,58.739,1208.723,,,Guwahati,,
2022-02-18,3465.903,2842.893,,268.454,1213.03,,,Guwahati,,
2022-02-19,3447.2090000000003,2819.385,,273.54,1212.671,,,Guwahati,,
2022-02-20,5293.767,2784.165,,2161.488,1189.427,,,Guwahati,,
2022-02-21,4228.981,2838.413,,1075.285,1274.343,,,Guwahati,,
2022-02-22,3431.019,2838.036,,244.321,1226.068,,,Guwahati,,
2022-02-23,3433.414,2849.881,,235.811,1193.209,,,Guwahati,,
2022-02-24,3452.741,2927.789,,188.475,1196.754,,,Guwahati,,
2022-02-25,3529.9990000000003,2876.237,,322.965,1247.146,,,Guwahati,,
2022-02-26,3883.538,2814.795,,745.301,1223.919,,,Guwahati,,
2022-02-27,3168.672,2694.526,,120.932,1197.368,,,Guwahati,,
2022-02-28,3365.409,2834.004,,206.878,1251.044,,,Guwahati,,
2022-03-01,3565.09,2875.984,,323.106,1211.779,,,Guwahati,,
2022-03-02,3708.535,2822.178,,516.623,1176.602,,,Guwahati,,
2022-03-03,4691.871999999999,2800.654,,1522.955,1191.819,,,Guwahati,,
2022-03-04,4105.708,2883.225,,852.081,1176.699,,,Guwahati,,
2022-03-05,3705.917,2926.419,,407.748,1157.047,,,Guwahati,,
2022-03-06,3459.628,2857.644,,230.991,1145.523,,,Guwahati,,
2022-03-07,3987.245,2866.227,,793.773,1135.187,,,Guwahati,,
2022-03-08,6513.536,2888.498,,3257.233,1165.183,,,Guwahati,,
2022-03-09,6543.964,2918.82,,3257.233,1170.793,,,Guwahati,,
2022-03-10,4172.303,2952.483,,855.99,1165.75,,,Guwahati,,
2022-03-11,3947.423,2975.568,,612.181,1177.996,,,Guwahati,,
2022-03-12,4387.326,2970.182,,1054.959,1186.334,,,Guwahati,,
2022-03-13,5486.713,2898.846,,2224.422,1170.63,,,Guwahati,,
2022-03-14,5648.951999999999,2964.682,,2364.365,1171.108,,,Guwahati,,
2022-03-15,6044.599,2985.681,,2694.807,1166.009,,,Guwahati,,
2022-03-16,4100.639,3011.182,,720.62,1172.687,,,Guwahati,,
2022-03-17,3654.146,3002.79,,286.047,1150.699,,,Guwahati,,
2022-03-18,5026.702,2833.513,,1831.874,1174.502,,,Guwahati,,
2022-03-19,5182.125,2859.856,,1966.201,1203.675,,,Guwahati,,
2022-03-20,4630.852,2907.024,,1355.328,1163.468,,,Guwahati,,
2022-03-21,3399.701,2991.788,,83.685,1169.327,,,Guwahati,,
2022-03-22,3369.784,3009.436,,9.074,1204.306,,,Guwahati,,
2022-03-23,4337.106,3016.607,,980.06,1180.608,,,Guwahati,,
2022-03-24,5898.0650000000005,3045.539,,2532.701,1170.37,,,Guwahati,,
2022-03-25,4845.218,3025.899,,1493.352,1255.271,,,Guwahati,,
2022-03-26,4253.3330000000005,3006.833,,932.252,1269.404,,,Guwahati,,
2022-03-27,4260.880999999999,2928.468,,1014.643,1220.414,,,Guwahati,,
2022-03-28,3571.041,2984.019,,310.646,1245.639,,,Guwahati,,
2022-03-29,3303.006,3022.841,,0.0,1237.501,,,Guwahati,,
2022-03-30,3762.41,3082.501,,372.76,1236.189,,,Guwahati,,
2022-03-31,3397.615,3089.718,,0.0,1270.446,,,Guwahati,,
2022-04-01,3739.021,3090.154,,349.778,1306.22,,,Guwahati,,
2022-04-02,3393.8,3088.939,,0.0,1310.156,,,Guwahati,,
2022-04-03,3340.384,2996.696,,35.838,1282.172,,,Guwahati,,
2022-04-04,5009.81,3109.679,,1626.254,1287.5,,,Guwahati,,
2022-04-05,4642.853999999999,3144.008,,1193.866,1277.526,,,Guwahati,,
2022-04-06,3377.188,3096.183,,0.0,1275.763,,,Guwahati,,
2022-04-07,3691.343,3124.487,,250.402,1256.379,,,Guwahati,,
2022-04-08,3861.847,3111.303,,414.79,1233.131,,,Guwahati,,
2022-04-09,4239.002,3123.757,,774.197,1254.04,,,Guwahati,,
2022-04-10,5058.272,3030.073,,1685.675,1271.313,,,Guwahati,,
2022-04-11,3769.48,3095.013,,371.154,1260.476,,,Guwahati,,
2022-04-12,3860.102,3134.547,,377.941,1270.067,,,Guwahati,,
2022-04-13,3692.471,3145.774,,205.044,1322.746,,,Guwahati,,
2022-04-14,3437.2470000000003,3123.068,,0.0,1325.663,,,Guwahati,,
2022-04-15,5471.736000000001,3101.036,,2074.467,1315.522,,,Guwahati,,
2022-04-16,5779.5830000000005,3139.075,,2321.637,1305.463,,,Guwahati,,
2022-04-17,4871.214,3009.851,,1534.744,1295.294,,,Guwahati,,
2022-04-18,4684.893,3099.586,,1285.283,1280.613,,,Guwahati,,
2022-04-19,3620.86,3141.357,,127.325,1292.423,,,Guwahati,,
2022-04-20,4430.597,3121.799,,960.557,1280.499,,,Guwahati,,
2022-04-21,4629.206999999999,3133.446,,1160.637,1267.989,,,Guwahati,,
2022-04-22,3463.586,3130.304,,0.0,1326.263,,,Guwahati,,
2022-04-23,3819.399,3127.904,,359.43,1336.705,,,Guwahati,,
2022-04-24,3794.319,3030.358,,436.652,1320.459,,,Guwahati,,
2022-04-25,6216.519,3118.94,,2807.448,1305.673,,,Guwahati,,
2022-04-26,7060.909,3150.292,,3574.797,1292.197,,,Guwahati,,
2022-04-27,5819.013,3167.374,,2318.413,1287.04,,,Guwahati,,
2022-04-28,5120.869000000001,3147.715,,1647.295,1276.918,,,Guwahati,,
2022-04-29,4341.473,3129.397,,888.906,1299.061,,,Guwahati,,
2022-04-30,3364.1780000000003,3045.166,,0.0,1315.901,,,Guwahati,,
2022-05-01,4303.212,2907.358,,1130.927,1260.679,,,Guwahati,,
2022-05-02,3253.295,2979.746,,31.26,1287.335,,,Guwahati,,
2022-05-03,3278.3520000000003,2982.541,,0.0,1288.391,,,Guwahati,,
2022-05-04,3655.931000000001,3035.358,,323.32,1255.662,,,Guwahati,,
2022-05-05,3480.999,3023.278,,170.538,1260.749,,,Guwahati,,
2022-05-06,4356.079,3108.052,,967.987,1300.911,,,Guwahati,,
2022-05-07,3372.456,3094.923,,0.0,1322.574,,,Guwahati,,
2022-05-08,3589.6870000000004,2963.11,,348.416,1315.689,,,Guwahati,,
2022-05-09,3671.632,3015.461,,408.466,1313.02,,,Guwahati,,
2022-05-10,3237.698,2963.042,,0.0,1330.922,,,Guwahati,,
2022-05-11,4201.301,2987.603,,939.758,1340.772,,,Guwahati,,
2022-05-12,3306.169,2968.379,,70.495,1324.05,,,Guwahati,,
2022-05-13,3189.089,2938.87,,0.0,1320.503,,,Guwahati,,
2022-05-14,3149.475,2908.487,,0.0,1320.211,,,Guwahati,,
2022-05-15,3079.2520000000004,2833.204,,0.0,1310.653,,,Guwahati,,
2022-05-16,3186.69,2958.022,,0.0,1317.885,,,Guwahati,,
2022-05-17,4503.393,3014.057,,1234.498,1309.329,,,Guwahati,,
2022-05-18,4754.951999999999,3081.77,,1414.1,1297.677,,,Guwahati,,
2022-05-19,3378.076,3045.68,,75.512,1314.547,,,Guwahati,,
2022-05-20,3412.135,2932.645,,225.265,1299.279,,,Guwahati,,
2022-05-21,2928.788,2678.388,,0.0,1298.866,,,Guwahati,,
2022-05-22,5159.705,2509.521,,2407.144,1275.461,,,Guwahati,,
2022-05-23,5088.884,2453.321,,2407.144,1282.069,,,Guwahati,,
2022-05-24,3281.658,2662.924,,364.013,1300.7,,,Guwahati,,
2022-05-25,3237.36,2872.105,,110.05,1306.538,,,Guwahati,,
2022-05-26,3470.958,2903.432,,314.691,1318.561,,,Guwahati,,
2022-05-27,3707.437,2854.263,,599.573,1310.213,,,Guwahati,,
2022-05-28,3810.403,2840.964,,716.242,1286.198,,,Guwahati,,
2022-05-29,3302.967,2818.177,,230.361,1309.11,,,Guwahati,,
2022-05-30,3494.849,2975.881,,284.325,1314.374,,,Guwahati,,
2022-05-31,3630.41,3013.125,,358.453,1323.432,,,Guwahati,,
2022-06-01,3332.7319999999995,2977.961,,59.078,1320.57,,,Guwahati,,
2022-06-02,3594.823,3018.58,,281.754,1336.294,,,Guwahati,,
2022-06-03,3301.95,3012.819,,0.0,1325.426,,,Guwahati,,
2022-06-04,3292.151,3003.589,,0.0,1319.6,,,Guwahati,,
