date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-11-30,961.465,749.016,,212.449,506.467,,0.14702539444484805,Udaipur
2021-12-01,760.064,760.064,,0.0,529.299,,0.15993746312170098,Udaipur
2021-12-02,742.617,735.795,,6.822,558.259,,0.16999786666717326,Udaipur
2021-12-03,822.7719999999999,752.031,,70.741,544.92,,0.1683520748786248,Udaipur
2021-12-04,1017.073,755.642,,261.431,550.696,,0.15731863220936596,Udaipur
2021-12-05,751.441,734.472,,16.969,552.03,,0.1798108530158359,Udaipur
2021-12-06,877.812,753.038,,124.774,548.068,,0.1441213828282709,Udaipur
2021-12-07,876.677,771.385,,105.292,529.253,,0.18022147146884898,Udaipur
2021-12-08,885.063,763.798,,121.265,526.094,,0.2020396934313105,Udaipur
2021-12-09,1194.436,766.234,,428.202,532.233,,0.17225345704689582,Udaipur
2021-12-10,987.465,761.732,,225.733,521.058,,0.17094217961735936,Udaipur
2021-12-11,868.781,753.333,,115.448,505.255,,0.172649516632259,Udaipur
2021-12-12,845.602,721.366,,124.236,534.02,,0.15744246951119073,Udaipur
2021-12-13,884.478,757.991,,126.487,537.714,,0.1691474486035524,Udaipur
2021-12-14,1161.028,778.711,,382.317,518.683,,0.1604770381470497,Udaipur
2021-12-15,854.426,775.869,,78.557,535.243,,0.17616740607551795,Udaipur
2021-12-16,891.857,769.48,,122.377,500.371,,0.18173582240583075,Udaipur
2021-12-17,892.3589999999999,759.333,,133.026,502.298,,0.15999605293161626,Udaipur
2021-12-18,867.421,767.066,,100.355,500.88,,0.15448569858350775,Udaipur
2021-12-19,952.298,730.612,,221.686,498.965,,0.14588148304440285,Udaipur
2021-12-20,1190.524,778.949,,411.575,499.699,,0.16484669818424055,Udaipur
2021-12-21,1100.917,803.187,,297.73,500.415,,0.16810945251985807,Udaipur
2021-12-22,937.257,817.65,,119.607,502.353,,0.17609168936239672,Udaipur
2021-12-23,937.032,828.528,,108.504,507.492,,0.15740678318960727,Udaipur
2021-12-24,834.376,834.376,,0.0,554.541,,0.1623636105093745,Udaipur
2021-12-25,1159.777,824.783,,334.994,531.235,,0.1801456399871596,Udaipur
2021-12-26,1163.42,796.148,,367.272,531.695,,0.14881661384367795,Udaipur
2021-12-27,813.349,813.349,,0.0,542.042,,0.170513700637528,Udaipur
2021-12-28,909.629,795.928,,113.701,584.726,,0.15991467161785863,Udaipur
2021-12-29,894.7180000000001,775.59,,119.128,553.112,,0.17041340262481494,Udaipur
2021-12-30,953.764,765.765,,187.999,536.891,,0.16088115499397432,Udaipur
2021-12-31,963.46,777.419,,186.041,541.792,,0.1703262121652835,Udaipur
2022-01-01,785.735,785.735,,0.0,566.325,,0.1709532965699477,Udaipur
2022-01-02,880.707,756.486,,124.221,571.831,,0.17958172610617132,Udaipur
2022-01-03,917.749,796.648,,121.101,562.23,,0.1635517481621865,Udaipur
2022-01-04,837.072,820.479,,16.593,554.246,,0.1558871930002032,Udaipur
2022-01-05,923.108,830.03,,93.078,580.791,,0.17446101975552172,Udaipur
2022-01-06,891.438,814.159,,77.279,601.672,,0.16123196814126148,Udaipur
2022-01-07,908.421,809.733,,98.688,578.247,,0.1482302884620219,Udaipur
2022-01-08,867.812,775.892,,91.92,543.388,,0.13296072702386708,Udaipur
2022-01-09,884.1279999999999,747.967,,136.161,531.465,,0.12083322884726384,Udaipur
2022-01-10,1234.351,770.519,,463.832,541.447,,0.10146059385450089,Udaipur
2022-01-11,937.772,780.627,,157.145,538.627,,0.09421391177197344,Udaipur
2022-01-12,891.836,784.496,,107.34,532.156,,0.0992210741509096,Udaipur
2022-01-13,910.844,801.399,,109.445,536.565,,0.09593613762937096,Udaipur
2022-01-14,887.56,781.035,,106.525,541.995,,0.10349302953577856,Udaipur
2022-01-15,895.131,756.76,,138.371,544.466,,0.08696167275757656,Udaipur
2022-01-16,986.421,764.556,,221.865,552.686,,0.08653145724251071,Udaipur
2022-01-17,952.141,795.449,,156.692,561.197,,0.06645427140031941,Udaipur
2022-01-18,943.375,818.546,,124.829,526.872,,0.08237290333945912,Udaipur
2022-01-19,932.312,817.483,,114.829,515.076,,0.1109690489470583,Udaipur
2022-01-20,1069.433,813.569,,255.864,513.143,,0.1042985279513794,Udaipur
2022-01-21,1322.055,819.883,,502.172,540.599,,0.10075955174311091,Udaipur
2022-01-22,1073.703,772.777,,300.926,546.844,,0.08370476293004414,Udaipur
2022-01-23,1005.846,765.123,,240.723,502.497,,0.08063106856093201,Udaipur
2022-01-24,1010.598,805.902,,204.696,505.407,,0.08159433234609154,Udaipur
2022-01-25,985.684,810.663,,175.021,507.098,,0.07666548480447688,Udaipur
2022-01-26,1303.081,783.886,,519.195,501.958,,0.07911145211178426,Udaipur
2022-01-27,1097.482,792.514,,304.968,500.901,,0.07337144582831755,Udaipur
2022-01-28,928.105,808.321,,119.784,502.075,,0.07393555989409095,Udaipur
2022-01-29,929.692,810.721,,118.971,501.104,,0.08443083607654765,Udaipur
2022-01-30,990.656,812.749,,177.907,504.795,,0.11386857084826103,Udaipur
2022-01-31,1003.799,827.36,,176.439,508.046,,0.111303173161685,Udaipur
2022-02-01,1254.675,835.953,,418.722,508.588,,0.0729457878976677,Udaipur
2022-02-02,1159.201,833.313,,325.888,501.776,,0.07780581845559253,Udaipur
2022-02-03,1164.995,803.557,,361.438,502.881,,0.08025831903020048,Udaipur
2022-02-04,1101.283,829.248,,272.035,505.291,,0.12302695206788863,Udaipur
2022-02-05,1360.013,829.446,,530.567,503.654,,0.0967845871301668,Udaipur
2022-02-06,1355.75,813.022,,542.728,503.994,,0.12034971486442834,Udaipur
2022-02-07,1285.007,821.97,,463.037,502.062,,0.09918310650325049,Udaipur
2022-02-08,974.02,848.026,,125.994,502.265,,0.1250839917456263,Udaipur
2022-02-09,955.705,832.731,,122.974,502.496,,0.11591175987675871,Udaipur
2022-02-10,938.709,807.821,,130.888,502.741,,0.08410854986314636,Udaipur
2022-02-11,1360.3429999999998,815.007,,545.336,503.001,,0.14773684290802067,Udaipur
2022-02-12,1161.403,816.991,,344.412,501.694,,0.09923737832593436,Udaipur
2022-02-13,980.891,806.438,,174.453,502.45,,0.09104723898008017,Udaipur
2022-02-14,829.97,810.515,,19.455,501.369,,0.1204383523237802,Udaipur
2022-02-15,829.3439999999999,822.814,,6.53,501.611,,0.10142239145743648,Udaipur
2022-02-16,936.076,830.449,,105.627,502.395,,0.12060641850682977,Udaipur
2022-02-17,1081.399,824.897,,256.502,501.619,,0.12181410834560019,Udaipur
2022-02-18,939.438,823.954,,115.484,500.006,,0.1428376303148111,Udaipur
2022-02-19,937.855,816.178,,121.677,498.894,,0.1295732504542685,Udaipur
2022-02-20,957.821,815.1,,142.721,501.6,,0.1098230371324677,Udaipur
2022-02-21,1130.106,823.456,,306.65,499.836,,0.12724790522734022,Udaipur
2022-02-22,1383.824,824.766,,559.058,499.871,,0.12197237870080926,Udaipur
2022-02-23,1250.0929999999998,825.516,,424.577,497.923,,0.11148741684068947,Udaipur
2022-02-24,1182.49,847.868,,334.622,497.317,,0.1049442664080979,Udaipur
2022-02-25,1068.893,831.589,,237.304,497.739,,0.1184782517300987,Udaipur
2022-02-26,1040.903,814.892,,226.011,496.371,,0.09619948696242527,Udaipur
2022-02-27,1417.4740000000002,785.572,,631.902,494.115,,0.1253082694174144,Udaipur
2022-02-28,1122.889,826.016,,296.873,498.008,,0.12249072075918681,Udaipur
2022-03-01,1016.873,831.832,,185.041,498.91,,0.13948030943173909,Udaipur
2022-03-02,979.995,816.217,,163.778,495.56,,0.12464011944737817,Udaipur
2022-03-03,1113.571,810.899,,302.672,495.443,,0.11983979722073221,Udaipur
2022-03-04,1112.768,836.078,,276.69,495.111,,0.1102382942405535,Udaipur
2022-03-05,1364.33,848.469,,515.861,496.217,,0.1555216067969685,Udaipur
2022-03-06,1284.221,827.599,,456.622,499.238,,0.162490036410248,Udaipur
2022-03-07,966.353,834.925,,131.428,498.54,,0.13683716916688526,Udaipur
2022-03-08,843.1519999999999,839.617,,3.535,502.011,,0.1268757139669719,Udaipur
2022-03-09,856.9839999999999,853.449,,3.535,497.175,,0.1447612701081872,Udaipur
2022-03-10,1382.883,865.438,,517.445,497.903,,0.11404590928063224,Udaipur
2022-03-11,1221.313,864.864,,356.449,495.962,,0.1201609082517354,Udaipur
2022-03-12,1229.101,866.243,,362.858,502.948,,0.1376314272790825,Udaipur
2022-03-13,1175.156,845.602,,329.554,515.339,,0.12119895427886763,Udaipur
2022-03-14,1117.737,861.785,,255.952,518.016,,0.12273082487145605,Udaipur
2022-03-15,1614.076,871.281,,742.795,519.207,,0.1310757320590987,Udaipur
2022-03-16,1413.858,883.136,,530.722,521.012,,0.11553094414873799,Udaipur
2022-03-17,1338.9969999999998,882.367,,456.63,520.775,,0.11688788686914965,Udaipur
2022-03-18,1147.073,832.407,,314.666,519.773,,0.10164618914145304,Udaipur
2022-03-19,997.534,840.008,,157.526,516.949,,0.1349520215151766,Udaipur
2022-03-20,1201.462,855.806,,345.656,513.357,,0.13298901654359827,Udaipur
2022-03-21,1478.323,881.16,,597.163,517.687,,0.14890851420512424,Udaipur
2022-03-22,1418.32,883.578,,534.742,517.278,,0.13026200461192264,Udaipur
2022-03-23,1187.351,886.058,,301.293,521.835,,0.1211559505015492,Udaipur
2022-03-24,1033.147,895.499,,137.648,519.251,,0.1139682234144385,Udaipur
2022-03-25,1201.955,889.1,,312.855,519.745,,0.1388858679750991,Udaipur
2022-03-26,1487.6999999999998,881.627,,606.073,524.737,,0.1452899856274874,Udaipur
2022-03-27,1380.664,858.78,,521.884,528.845,,0.06580462718174367,Udaipur
2022-03-28,1246.37,870.857,,375.513,523.19,,0.06669213429301532,Udaipur
2022-03-29,1239.749,883.83,,355.919,524.786,,0.06529917069111954,Udaipur
2022-03-30,1384.144,905.909,,478.235,527.943,,0.06379198777287091,Udaipur
2022-03-31,1832.873,909.093,,923.78,528.093,,0.06178901667420894,Udaipur
2022-04-01,1450.149,909.646,,540.503,527.516,,0.06764733188272788,Udaipur
2022-04-02,1548.5990000000002,907.331,,641.268,532.341,,0.060446752831641117,Udaipur
2022-04-03,1314.349,881.058,,433.291,528.033,,0.05925864247220252,Udaipur
2022-04-04,1274.776,915.375,,359.401,527.022,,0.05913915797711224,Udaipur
2022-04-05,1220.308,923.946,,296.362,531.212,,0.06215849180277328,Udaipur
2022-04-06,1495.265,916.486,,578.779,532.753,,0.0573348338824502,Udaipur
2022-04-07,1540.138,924.022,,616.116,535.944,,0.06357392648704728,Udaipur
2022-04-08,1326.75,915.974,,410.776,537.667,,0.06416236191088592,Udaipur
2022-04-09,1252.63,922.401,,330.229,536.89,,0.07079193190046469,Udaipur
2022-04-10,1185.081,891.636,,293.445,534.049,,0.06010800997012285,Udaipur
2022-04-11,1612.062,907.629,,704.433,531.568,,0.07078633827952308,Udaipur
2022-04-12,1548.083,922.653,,625.43,525.55,,0.061517542578256604,Udaipur
2022-04-13,1509.086,927.722,,581.364,527.508,,0.07075813844634066,Udaipur
2022-04-14,1450.889,919.232,,531.657,536.824,,0.0903798880301022,Udaipur
2022-04-15,1478.562,909.0,,569.562,540.232,,0.08537422276364061,Udaipur
2022-04-16,1892.253,922.435,,969.818,545.282,,0.07423966103545064,Udaipur
2022-04-17,1700.999,888.287,,812.712,547.823,,0.087071704227087,Udaipur
2022-04-18,1650.494,914.346,,736.148,546.973,,0.11147109502575164,Udaipur
2022-04-19,1292.27,927.533,,364.737,544.45,,0.06369999764145921,Udaipur
2022-04-20,1061.898,927.4,,134.498,546.216,,0.08320992056044395,Udaipur
2022-04-21,1025.693,928.386,,97.307,536.526,,0.06151493373282822,Udaipur
2022-04-22,1681.614,925.014,,756.6,539.63,,0.08353537098911032,Udaipur
2022-04-23,1585.189,925.429,,659.76,540.018,,0.07177192436817441,Udaipur
2022-04-24,1428.2469999999998,896.548,,531.699,547.25,,0.07644752381647664,Udaipur
2022-04-25,1307.107,917.191,,389.916,546.359,,0.06995346245267402,Udaipur
2022-04-26,1336.272,925.952,,410.32,548.428,,0.06084041631216872,Udaipur
2022-04-27,1688.286,929.813,,758.473,554.926,,0.05905042496038787,Udaipur
2022-04-28,1681.353,927.109,,754.244,552.617,,0.06996096577703097,Udaipur
2022-04-29,1414.056,920.854,,493.202,546.472,,0.05701433544626893,Udaipur
2022-04-30,1277.606,896.068,,381.538,548.525,,0.06274361996371644,Udaipur
2022-05-01,1280.955,857.154,,423.801,553.372,,0.05830423289290234,Udaipur
2022-05-02,1712.157,875.982,,836.175,546.066,,0.05699757568188579,Udaipur
2022-05-03,1433.924,877.019,,556.905,532.421,,0.005214657674483885,Udaipur
2022-05-04,1447.227,890.322,,556.905,535.894,,0.058179217555365724,Udaipur
2022-05-05,1020.563,888.054,,132.509,542.222,,0.062019087537291025,Udaipur
2022-05-06,915.535,915.535,,0.0,546.204,,0.06009603823598521,Udaipur
2022-05-07,1298.655,908.115,,390.54,552.026,,0.06266597617979398,Udaipur
2022-05-08,1805.697,871.06,,934.637,558.116,,0.05898558206660832,Udaipur
2022-05-09,1466.3339999999998,889.679,,576.655,562.018,,0.05934242127889683,Udaipur
2022-05-10,924.998,871.493,,53.505,560.684,,0.06473551453752914,Udaipur
2022-05-11,1345.063,880.204,,464.859,561.426,,0.05435474108128049,Udaipur
2022-05-12,978.622,876.365,,102.257,558.92,,0.06329944138607677,Udaipur
2022-05-13,1646.25,861.361,,784.889,548.149,,0.05951810768798566,Udaipur
2022-05-14,1634.86,855.532,,779.328,537.303,,0.07015762703527026,Udaipur
2022-05-15,1509.013,831.731,,677.282,534.959,,0.05969242943836426,Udaipur
2022-05-16,1495.045,868.565,,626.48,527.812,,0.058250522141286475,Udaipur
2022-05-17,1579.782,876.848,,702.934,525.261,,0.06592786941249903,Udaipur
2022-05-18,1657.56,896.893,,760.667,534.969,,0.05712445937423884,Udaipur
2022-05-19,891.331,891.331,,0.0,556.131,,0.0600364848943539,Udaipur
2022-05-20,1758.82,857.92,,900.9,548.668,,0.05693760779149577,Udaipur
2022-05-21,1545.865,787.403,,758.462,523.559,,0.06212162672012174,Udaipur
2022-05-22,1222.539,737.408,,485.131,520.714,,0.05964025187723887,Udaipur
2022-05-23,829.903,716.159,,113.744,524.028,,0.05704303133601608,Udaipur
2022-05-24,2124.619,772.775,,1351.844,524.591,,0.060094386702173465,Udaipur
2022-05-25,1558.29,828.342,,729.948,533.789,,0.05795834143250998,Udaipur
2022-05-26,1408.284,841.491,,566.793,537.669,,0.06855853267580511,Udaipur
2022-05-27,1377.026,826.979,,550.047,528.016,,0.059233183313457956,Udaipur
2022-05-28,1679.64,824.449,,855.191,522.7,,0.07237458738708134,Udaipur
2022-05-29,1877.108,818.645,,1058.463,525.655,,0.06049760185794669,Udaipur
2022-05-30,1750.211,860.41,,889.801,528.372,,0.058271041372895294,Udaipur
2022-05-31,1611.411,874.503,,736.908,534.073,,0.06504416018615876,Udaipur
2022-06-01,1484.317,866.899,,617.418,539.511,,0.06290161177413671,Udaipur
2022-06-02,1384.569,879.933,,504.636,542.169,,0.05998112292653128,Udaipur
2022-06-03,1717.139,879.005,,838.134,539.737,,0.06396074951085265,Udaipur
2022-06-04,1578.217,877.57,,700.647,538.967,,0.06047951372563538,Udaipur
2022-06-05,1641.644,851.444,,790.2,533.681,,0.0638975443232437,Udaipur
2022-06-06,1562.114,878.605,,683.509,536.894,,0.06510977720728799,Udaipur
2022-06-07,1345.487,889.547,,455.94,534.959,,0.06874712386891439,Udaipur
2022-06-08,1513.011,867.403,,645.608,524.779,,0.05815451623634748,Udaipur
2022-06-09,1616.2759999999998,857.887,,758.389,519.853,,0.06796217540271908,Udaipur
2022-06-10,1738.447,881.707,,856.74,528.257,,0.0651114721055399,Udaipur
2022-06-11,1334.099,871.212,,462.887,528.983,,0.07210211123671866,Udaipur
2022-06-12,846.929,846.929,,0.0,535.018,,0.06411863150965964,Udaipur
2022-06-13,1005.82,885.703,,120.117,559.575,,0.0627147999125157,Udaipur
2022-06-14,1102.318,899.277,,203.041,541.867,,0.0616894233621143,Udaipur
2022-06-15,1032.951,879.044,,153.907,537.025,,0.06290861464677658,Udaipur
2022-06-16,877.731,852.846,,24.885,536.188,,0.06960631096235977,Udaipur
2022-06-17,925.865,838.843,,87.022,533.578,,0.0641706569049587,Udaipur
2022-06-18,920.455,823.556,,96.899,541.525,,0.05607595757201074,Udaipur
2022-06-19,1297.215,762.381,,534.834,546.414,,0.0640274552926568,Udaipur
2022-06-20,1457.599,766.462,,691.137,536.916,,0.06788537107289556,Udaipur
2022-06-21,1221.61,784.441,,437.169,520.272,,0.059367804682191,Udaipur
2022-06-22,940.62,837.249,,103.371,535.755,,0.06914007893930545,Udaipur
2022-06-23,977.798,874.427,,103.371,529.566,,0.06136911503482212,Udaipur
2022-06-24,1562.297,868.173,,694.124,530.332,,0.06276736095890514,Udaipur
2022-06-25,1077.582,848.123,,229.459,534.664,,0.07879951093622893,Udaipur
2022-06-26,843.443,832.64,,10.803,535.596,,0.06312665949468554,Udaipur
2022-06-27,876.707,869.858,,6.849,536.115,,0.06434412663905452,Udaipur
2022-06-28,1006.485,885.266,,121.219,548.179,,0.06063574398062576,Udaipur
2022-06-29,842.528,842.528,,0.0,531.737,,0.06170730755943974,Udaipur
2022-06-30,1092.696,780.093,,312.603,519.66,,0.061483488355940155,Udaipur
2022-07-01,933.869,769.401,,164.468,547.132,,0.07124796936264409,Udaipur
2022-07-02,790.219,790.219,,0.0,558.689,,0.06988354696435374,Udaipur
2022-07-03,783.685,772.786,,10.899,567.424,,0.07437816913303705,Udaipur
2022-07-04,831.823,831.823,,0.0,568.147,,0.07295946222004096,Udaipur
2022-07-05,1188.183,836.782,,351.401,563.43,,0.07663378339821936,Udaipur
2022-07-06,943.38,832.626,,110.754,553.752,,0.07011719767043052,Udaipur
2022-07-07,854.074,838.963,,15.111,569.756,,0.07534823657220663,Udaipur
2022-07-08,820.869,820.869,,0.0,565.941,,0.07239930234312929,Udaipur
2022-07-09,851.316,785.913,,65.403,552.024,,0.07303232589964309,Udaipur
2022-07-10,734.182,734.182,,0.0,549.568,,0.07124064887691212,Udaipur
2022-07-11,866.645,762.139,,104.506,541.677,,0.08115430972942986,Udaipur
2022-07-12,804.852,762.404,,42.448,555.532,,0.07472396148265005,Udaipur
2022-07-13,776.095,776.095,,0.0,560.171,,0.06471445732841268,Udaipur
2022-07-14,765.589,765.589,,0.0,549.87,,0.07464391848834923,Udaipur
2022-07-15,760.418,760.418,,0.0,551.683,,0.07983204281294015,Udaipur
2022-07-16,939.586,757.588,,181.998,547.178,,0.0677963932757979,Udaipur
2022-07-17,831.39,729.122,,102.268,543.775,,0.07124177108610716,Udaipur
2022-07-18,792.32,792.32,,0.0,555.89,,0.08124150141175868,Udaipur
2022-07-19,900.086,803.771,,96.315,555.617,,0.07618310498951751,Udaipur
2022-07-20,783.709,783.709,,0.0,546.768,,0.07288266250997874,Udaipur
2022-07-21,1057.6219999999998,731.276,,326.346,526.132,,0.07262637119393517,Udaipur
2022-07-22,754.296,754.296,,0.0,529.288,,0.07043179277263087,Udaipur
2022-07-23,741.179,741.179,,0.0,545.868,,0.07018733884555625,Udaipur
2022-07-24,788.406,686.661,,101.745,534.21,,0.07706896202432106,Udaipur
2022-07-25,733.845,733.845,,0.0,534.891,,0.07434912337026271,Udaipur
2022-07-26,785.693,785.693,,0.0,547.705,,0.07618207905979693,Udaipur
2022-07-27,942.151,794.524,,147.627,532.894,,0.07137689988072338,Udaipur
2022-07-28,787.611,787.611,,0.0,523.995,,0.07878260629997914,Udaipur
2022-07-29,888.729,801.158,,87.571,537.61,,0.0780274318252935,Udaipur
2022-07-30,868.7180000000001,770.311,,98.407,518.729,,0.07290679846488769,Udaipur
2022-07-31,804.709,720.358,,84.351,520.616,,0.07525798960032401,Udaipur
2022-08-01,842.624,760.057,,82.567,535.67,,0.07396915139744774,Udaipur
2022-08-02,920.949,786.371,,134.578,536.008,,0.07144046163135832,Udaipur
2022-08-03,817.356,817.356,,0.0,551.036,,0.0816545110716164,Udaipur
2022-08-04,897.9000000000001,813.094,,84.806,552.534,,0.08145324663196468,Udaipur
2022-08-05,884.823,791.951,,92.872,557.387,,0.08924987354205832,Udaipur
2022-08-06,900.483,767.29,,133.193,535.151,,0.07024779238057986,Udaipur
2022-08-07,730.832,730.832,,0.0,536.732,,0.07816805580775317,Udaipur
2022-08-08,822.303,751.208,,71.095,540.235,,0.08391096771272198,Udaipur
2022-08-09,852.2239999999999,745.728,,106.496,544.4,,0.0777197283745179,Udaipur
2022-08-10,747.63,747.232,,0.398,546.603,,0.07260264981577944,Udaipur
2022-08-11,691.652,691.652,,0.0,539.014,,0.07612666078284495,Udaipur
2022-08-12,779.885,727.878,,52.007,543.715,,0.07973071953119427,Udaipur
2022-08-13,754.812,751.416,,3.396,530.134,,0.08154642948612399,Udaipur
2022-08-14,792.184,696.333,,95.851,509.921,,0.08062508792428032,Udaipur
2022-08-15,745.274,659.654,,85.62,516.843,,0.08859428838773817,Udaipur
2022-08-16,706.37,706.37,,0.0,536.868,,0.07539599992112873,Udaipur
2022-08-17,747.557,747.557,,0.0,544.598,,0.07530327107053192,Udaipur
2022-08-18,800.169,771.52,,28.649,528.065,,0.07934698934107613,Udaipur
2022-08-19,812.672,763.02,,49.652,531.309,,0.0806636265589201,Udaipur
2022-08-20,827.519,756.73,,70.789,514.959,,0.07152757187151107,Udaipur
2022-08-21,845.057,730.517,,114.54,506.765,,0.08058693544142259,Udaipur
2022-08-22,785.269,779.879,,5.39,528.018,,0.08103487866994467,Udaipur
2022-08-23,792.498,792.498,,0.0,555.375,,0.07784372684713643,Udaipur
2022-08-24,777.35,775.288,,2.062,539.723,,0.07728996671801286,Udaipur
2022-08-25,897.821,788.134,,109.687,513.311,,0.0708226617957484,Udaipur
2022-08-26,922.556,823.401,,99.155,517.058,,0.08273834112569108,Udaipur
2022-08-27,918.0,802.537,,115.463,510.198,,0.08429437681560605,Udaipur
2022-08-28,850.978,764.127,,86.851,505.248,,0.08085046786050876,Udaipur
2022-08-29,923.568,815.979,,107.589,517.541,,0.08043220030468651,Udaipur
2022-08-30,941.226,838.095,,103.131,524.707,,0.08059521348231187,Udaipur
2022-08-31,946.074,840.228,,105.846,535.221,,0.06955170835492733,Udaipur
2022-09-01,839.428,831.493,,7.935,532.318,,0.07429750105337365,Udaipur
2022-09-02,836.211,835.828,,0.383,542.374,,0.09183315196591658,Udaipur
2022-09-03,955.811,840.018,,115.793,533.931,,0.07695661592559233,Udaipur
2022-09-04,875.983,791.514,,84.469,523.005,,0.08327878360367492,Udaipur
2022-09-05,921.254,825.055,,96.199,518.87,,0.09196466874469816,Udaipur
2022-09-06,960.08,844.829,,115.251,526.154,,0.07696214563908778,Udaipur
2022-09-07,1101.892,852.979,,248.913,522.087,,0.09384190218824416,Udaipur
2022-09-08,953.761,840.515,,113.246,525.723,,0.10336954193637339,Udaipur
2022-09-09,906.763,821.765,,84.998,529.304,,0.09964355138785327,Udaipur
2022-09-10,882.674,813.098,,69.576,539.855,,0.11912826753093576,Udaipur
2022-09-11,885.4920000000001,755.037,,130.455,537.687,,0.07790401306796178,Udaipur
2022-09-12,883.192,762.179,,121.013,530.12,,0.09836777954515977,Udaipur
2022-09-13,881.583,750.506,,131.077,531.628,,0.10454694278998829,Udaipur
2022-09-14,747.621,745.646,,1.975,538.02,,0.0969743454357948,Udaipur
2022-09-15,742.395,742.395,,0.0,539.279,,0.0791687405782352,Udaipur
2022-09-16,814.224,690.976,,123.248,516.155,,0.09369456750734607,Udaipur
2022-09-17,747.431,724.462,,22.969,505.487,,0.07718420836368864,Udaipur
2022-09-18,1082.7820000000002,730.763,,352.019,504.572,,0.0724723404762258,Udaipur
2022-09-19,887.792,778.101,,109.691,508.76,,0.09076684565306696,Udaipur
2022-09-20,853.965,767.335,,86.63,516.54,,0.07831151719068022,Udaipur
2022-09-21,841.049,754.978,,86.071,510.217,,0.094745834520946,Udaipur
2022-09-22,847.314,721.25,,126.064,507.445,,0.0767629233525182,Udaipur
2022-09-23,1182.582,711.191,,471.391,505.616,,0.09373659344846082,Udaipur
2022-09-24,866.523,699.825,,166.698,502.903,,0.09024867340763618,Udaipur
2022-09-25,826.754,706.623,,120.131,496.612,,0.08007901584255342,Udaipur
2022-09-26,879.04,770.271,,108.769,507.495,,0.10025562196854827,Udaipur
2022-09-27,874.41,776.236,,98.174,516.391,,0.0763079085105512,Udaipur
2022-09-28,833.4150000000001,780.143,,53.272,526.648,,0.09795468237880943,Udaipur
2022-09-29,1196.535,788.091,,408.444,531.484,,0.08152806755871772,Udaipur
2022-09-30,883.1460000000001,785.657,,97.489,522.008,,0.09885562963849484,Udaipur
2022-10-01,895.374,762.798,,132.576,512.107,,0.07928823030402875,Udaipur
2022-10-02,826.6,731.148,,95.452,497.123,,0.08292291075033445,Udaipur
2022-10-03,854.523,778.553,,75.97,497.972,,0.09934315577241568,Udaipur
2022-10-04,897.375,798.65,,98.725,489.913,,0.07790029340431334,Udaipur
2022-10-05,911.742,758.24,,153.502,484.93,,0.10128369730451908,Udaipur
2022-10-06,896.088,770.021,,126.067,499.157,,0.07722945711273271,Udaipur
2022-10-07,874.279,765.957,,108.322,517.129,,0.10023170835776757,Udaipur
2022-10-08,907.433,774.387,,133.046,572.828,,0.08267445921885115,Udaipur
2022-10-09,916.023,742.261,,173.762,539.778,,0.09299054012509193,Udaipur
2022-10-10,940.031,764.82,,175.211,521.522,,0.09314558522399635,Udaipur
2022-10-11,869.8779999999999,759.342,,110.536,490.246,,0.08129797796596704,Udaipur
2022-10-12,875.281,774.822,,100.459,477.016,,0.09867188181285004,Udaipur
2022-10-13,799.43,775.122,,24.308,474.391,,0.07935827561111372,Udaipur
2022-10-14,951.364,774.267,,177.097,475.828,,0.09267752009594891,Udaipur
2022-10-15,977.758,761.568,,216.19,475.898,,0.08484548303205643,Udaipur
2022-10-16,954.896,735.967,,218.929,467.593,,0.0964591184797724,Udaipur
2022-10-17,944.086,806.41,,137.676,475.892,,0.09091722638937534,Udaipur
2022-10-18,826.192,805.11,,21.082,480.318,,0.067868801228279,Udaipur
2022-10-19,894.079,800.375,,93.704,484.452,,0.1064232387472974,Udaipur
2022-10-20,907.826,801.608,,106.218,486.579,,0.08503325525771097,Udaipur
2022-10-21,1000.747,785.274,,215.473,477.673,,0.09766464641519823,Udaipur
2022-10-22,917.093,762.756,,154.337,481.626,,0.08687747406772718,Udaipur
2022-10-23,773.6379999999999,718.31,,55.328,479.881,,0.07654963089859369,Udaipur
2022-10-24,873.043,681.89,,191.153,473.236,,0.0925310513299554,Udaipur
2022-10-25,957.627,668.821,,288.806,473.614,,0.07941428696243438,Udaipur
2022-10-26,856.879,710.841,,146.038,479.034,,0.09630350270327752,Udaipur
2022-10-27,820.6669999999999,741.473,,79.194,483.137,,0.08643014038629353,Udaipur
2022-10-28,861.646,754.52,,107.126,486.43,,0.09830620334514735,Udaipur
2022-10-29,817.863,766.085,,51.778,487.393,,0.08807976015286567,Udaipur
2022-10-30,1263.1129999999998,739.29,,523.823,483.613,,0.12863591484679981,Udaipur
2022-10-31,1044.88,754.808,,290.072,487.954,,0.12399574814306556,Udaipur
2022-11-01,917.338,771.454,,145.884,490.42,,0.14126489295235242,Udaipur
2022-11-02,953.841,788.366,,165.475,493.654,,0.13530314956098985,Udaipur
2022-11-03,839.269,775.383,,63.886,495.049,,0.1421952148168566,Udaipur
2022-11-04,865.621,784.116,,81.505,495.203,,0.12685803289853118,Udaipur
2022-11-05,1150.2620000000002,783.431,,366.831,496.408,,0.12901400557447643,Udaipur
2022-11-06,909.976,770.485,,139.491,499.87,,0.1437172695219146,Udaipur
