date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-12-15,854.426,775.869,,78.557,535.243,,176167.40607551794,Udaipur
2021-12-16,891.857,769.48,,122.377,500.371,,181735.82240583075,Udaipur
2021-12-17,892.3589999999999,759.333,,133.026,502.298,,159996.05293161626,Udaipur
2021-12-18,867.421,767.066,,100.355,500.88,,154485.69858350774,Udaipur
2021-12-19,952.298,730.612,,221.686,498.965,,145881.48304440285,Udaipur
2021-12-20,1190.524,778.949,,411.575,499.699,,164846.69818424055,Udaipur
2021-12-21,1100.917,803.187,,297.73,500.415,,168109.45251985805,Udaipur
2021-12-22,937.257,817.65,,119.607,502.353,,176091.68936239672,Udaipur
2021-12-23,937.032,828.528,,108.504,507.492,,157406.78318960726,Udaipur
2021-12-24,834.376,834.376,,0.0,554.541,,162363.6105093745,Udaipur
2021-12-25,1159.777,824.783,,334.994,531.235,,180145.6399871596,Udaipur
2021-12-26,1163.42,796.148,,367.272,531.695,,148816.61384367794,Udaipur
2021-12-27,813.349,813.349,,0.0,542.042,,170513.700637528,Udaipur
2021-12-28,909.629,795.928,,113.701,584.726,,159914.67161785864,Udaipur
2021-12-29,894.7180000000001,775.59,,119.128,553.112,,170413.40262481495,Udaipur
2021-12-30,953.764,765.765,,187.999,536.891,,160881.1549939743,Udaipur
2021-12-31,963.46,777.419,,186.041,541.792,,170326.2121652835,Udaipur
2022-01-01,785.735,785.735,,0.0,566.325,,170953.2965699477,Udaipur
2022-01-02,880.707,756.486,,124.221,571.831,,179581.72610617132,Udaipur
2022-01-03,917.749,796.648,,121.101,562.23,,163551.7481621865,Udaipur
2022-01-04,837.072,820.479,,16.593,554.246,,155887.1930002032,Udaipur
2022-01-05,923.108,830.03,,93.078,580.791,,174461.01975552173,Udaipur
2022-01-06,891.438,814.159,,77.279,601.672,,161231.9681412615,Udaipur
2022-01-07,908.421,809.733,,98.688,578.247,,148230.2884620219,Udaipur
2022-01-08,867.812,775.892,,91.92,543.388,,132960.72702386708,Udaipur
2022-01-09,884.1279999999999,747.967,,136.161,531.465,,120833.22884726385,Udaipur
2022-01-10,1234.351,770.519,,463.832,541.447,,101460.59385450088,Udaipur
2022-01-11,937.772,780.627,,157.145,538.627,,94213.91177197343,Udaipur
2022-01-12,891.836,784.496,,107.34,532.156,,99221.0741509096,Udaipur
2022-01-13,910.844,801.399,,109.445,536.565,,95936.13762937096,Udaipur
2022-01-14,887.56,781.035,,106.525,541.995,,103493.02953577857,Udaipur
2022-01-15,895.131,756.76,,138.371,544.466,,86961.67275757655,Udaipur
2022-01-16,986.421,764.556,,221.865,552.686,,86531.45724251072,Udaipur
2022-01-17,952.141,795.449,,156.692,561.197,,66454.27140031941,Udaipur
2022-01-18,943.375,818.546,,124.829,526.872,,82372.90333945912,Udaipur
2022-01-19,932.312,817.483,,114.829,515.076,,110969.0489470583,Udaipur
2022-01-20,1069.433,813.569,,255.864,513.143,,104298.5279513794,Udaipur
2022-01-21,1322.055,819.883,,502.172,540.599,,100759.5517431109,Udaipur
2022-01-22,1073.703,772.777,,300.926,546.844,,83704.76293004415,Udaipur
2022-01-23,1005.846,765.123,,240.723,502.497,,80631.068560932,Udaipur
2022-01-24,1010.598,805.902,,204.696,505.407,,81594.33234609154,Udaipur
2022-01-25,985.684,810.663,,175.021,507.098,,76665.48480447687,Udaipur
2022-01-26,1303.081,783.886,,519.195,501.958,,79111.45211178427,Udaipur
2022-01-27,1097.482,792.514,,304.968,500.901,,73371.44582831755,Udaipur
2022-01-28,928.105,808.321,,119.784,502.075,,73935.55989409095,Udaipur
2022-01-29,929.692,810.721,,118.971,501.104,,84430.83607654765,Udaipur
2022-01-30,990.656,812.749,,177.907,504.795,,113868.57084826104,Udaipur
2022-01-31,1003.799,827.36,,176.439,508.046,,111303.173161685,Udaipur
2022-02-01,1254.675,835.953,,418.722,508.588,,72945.7878976677,Udaipur
2022-02-02,1159.201,833.313,,325.888,501.776,,77805.81845559254,Udaipur
2022-02-03,1164.995,803.557,,361.438,502.881,,80258.31903020048,Udaipur
2022-02-04,1101.283,829.248,,272.035,505.291,,123026.95206788863,Udaipur
2022-02-05,1360.013,829.446,,530.567,503.654,,96784.5871301668,Udaipur
2022-02-06,1355.75,813.022,,542.728,503.994,,120349.71486442834,Udaipur
2022-02-07,1285.007,821.97,,463.037,502.062,,99183.10650325048,Udaipur
2022-02-08,974.02,848.026,,125.994,502.265,,125083.99174562628,Udaipur
2022-02-09,955.705,832.731,,122.974,502.496,,115911.7598767587,Udaipur
2022-02-10,938.709,807.821,,130.888,502.741,,84108.54986314637,Udaipur
2022-02-11,1360.3429999999998,815.007,,545.336,503.001,,147736.84290802066,Udaipur
2022-02-12,1161.403,816.991,,344.412,501.694,,99237.37832593436,Udaipur
2022-02-13,980.891,806.438,,174.453,502.45,,91047.23898008018,Udaipur
2022-02-14,829.97,810.515,,19.455,501.369,,120438.3523237802,Udaipur
2022-02-15,829.3439999999999,822.814,,6.53,501.611,,101422.39145743648,Udaipur
2022-02-16,936.076,830.449,,105.627,502.395,,120606.41850682977,Udaipur
2022-02-17,1081.399,824.897,,256.502,501.619,,121814.1083456002,Udaipur
2022-02-18,939.438,823.954,,115.484,500.006,,142837.63031481107,Udaipur
2022-02-19,937.855,816.178,,121.677,498.894,,129573.2504542685,Udaipur
2022-02-20,957.821,815.1,,142.721,501.6,,109823.0371324677,Udaipur
2022-02-21,1130.106,823.456,,306.65,499.836,,127247.90522734023,Udaipur
2022-02-22,1383.824,824.766,,559.058,499.871,,121972.37870080926,Udaipur
2022-02-23,1250.0929999999998,825.516,,424.577,497.923,,111487.41684068948,Udaipur
2022-02-24,1182.49,847.868,,334.622,497.317,,104944.2664080979,Udaipur
2022-02-25,1068.893,831.589,,237.304,497.739,,118478.2517300987,Udaipur
2022-02-26,1040.903,814.892,,226.011,496.371,,96199.48696242526,Udaipur
2022-02-27,1417.4740000000002,785.572,,631.902,494.115,,125308.2694174144,Udaipur
2022-02-28,1122.889,826.016,,296.873,498.008,,122490.7207591868,Udaipur
2022-03-01,1016.873,831.832,,185.041,498.91,,139480.3094317391,Udaipur
2022-03-02,979.995,816.217,,163.778,495.56,,124640.11944737817,Udaipur
2022-03-03,1113.571,810.899,,302.672,495.443,,119839.7972207322,Udaipur
2022-03-04,1112.768,836.078,,276.69,495.111,,110238.2942405535,Udaipur
2022-03-05,1364.33,848.469,,515.861,496.217,,155521.6067969685,Udaipur
2022-03-06,1284.221,827.599,,456.622,499.238,,162490.036410248,Udaipur
2022-03-07,966.353,834.925,,131.428,498.54,,136837.16916688526,Udaipur
2022-03-08,843.1519999999999,839.617,,3.535,502.011,,126875.7139669719,Udaipur
2022-03-09,856.9839999999999,853.449,,3.535,497.175,,144761.2701081872,Udaipur
2022-03-10,1382.883,865.438,,517.445,497.903,,114045.90928063224,Udaipur
2022-03-11,1221.313,864.864,,356.449,495.962,,120160.9082517354,Udaipur
2022-03-12,1229.101,866.243,,362.858,502.948,,137631.4272790825,Udaipur
2022-03-13,1175.156,845.602,,329.554,515.339,,121198.95427886763,Udaipur
2022-03-14,1117.737,861.785,,255.952,518.016,,122730.82487145605,Udaipur
2022-03-15,1614.076,871.281,,742.795,519.207,,131075.7320590987,Udaipur
2022-03-16,1413.858,883.136,,530.722,521.012,,115530.944148738,Udaipur
2022-03-17,1338.9969999999998,882.367,,456.63,520.775,,116887.88686914965,Udaipur
2022-03-18,1147.073,832.407,,314.666,519.773,,101646.18914145304,Udaipur
2022-03-19,997.534,840.008,,157.526,516.949,,134952.0215151766,Udaipur
2022-03-20,1201.462,855.806,,345.656,513.357,,132989.01654359826,Udaipur
2022-03-21,1478.323,881.16,,597.163,517.687,,148908.51420512423,Udaipur
2022-03-22,1418.32,883.578,,534.742,517.278,,130262.00461192265,Udaipur
2022-03-23,1187.351,886.058,,301.293,521.835,,121155.9505015492,Udaipur
2022-03-24,1033.147,895.499,,137.648,519.251,,113968.2234144385,Udaipur
2022-03-25,1201.955,889.1,,312.855,519.745,,138885.8679750991,Udaipur
2022-03-26,1487.6999999999998,881.627,,606.073,524.737,,145289.98562748742,Udaipur
2022-03-27,1380.664,858.78,,521.884,528.845,,65804.62718174366,Udaipur
2022-03-28,1246.37,870.857,,375.513,523.19,,66692.13429301532,Udaipur
2022-03-29,1239.749,883.83,,355.919,524.786,,65299.17069111954,Udaipur
2022-03-30,1384.144,905.909,,478.235,527.943,,63791.98777287091,Udaipur
2022-03-31,1832.873,909.093,,923.78,528.093,,61789.01667420894,Udaipur
2022-04-01,1450.149,909.646,,540.503,527.516,,67647.33188272789,Udaipur
2022-04-02,1548.5990000000002,907.331,,641.268,532.341,,60446.75283164112,Udaipur
2022-04-03,1314.349,881.058,,433.291,528.033,,59258.64247220252,Udaipur
2022-04-04,1274.776,915.375,,359.401,527.022,,59139.15797711224,Udaipur
2022-04-05,1220.308,923.946,,296.362,531.212,,62158.49180277328,Udaipur
2022-04-06,1495.265,916.486,,578.779,532.753,,57334.8338824502,Udaipur
2022-04-07,1540.138,924.022,,616.116,535.944,,63573.92648704728,Udaipur
2022-04-08,1326.75,915.974,,410.776,537.667,,64162.36191088593,Udaipur
2022-04-09,1252.63,922.401,,330.229,536.89,,70791.9319004647,Udaipur
2022-04-10,1185.081,891.636,,293.445,534.049,,60108.00997012285,Udaipur
2022-04-11,1612.062,907.629,,704.433,531.568,,70786.33827952307,Udaipur
2022-04-12,1548.083,922.653,,625.43,525.55,,61517.5425782566,Udaipur
2022-04-13,1509.086,927.722,,581.364,527.508,,70758.13844634066,Udaipur
2022-04-14,1450.889,919.232,,531.657,536.824,,90379.8880301022,Udaipur
2022-04-15,1478.562,909.0,,569.562,540.232,,85374.2227636406,Udaipur
2022-04-16,1892.253,922.435,,969.818,545.282,,74239.66103545064,Udaipur
2022-04-17,1700.999,888.287,,812.712,547.823,,87071.704227087,Udaipur
2022-04-18,1650.494,914.346,,736.148,546.973,,111471.09502575164,Udaipur
2022-04-19,1292.27,927.533,,364.737,544.45,,63699.99764145921,Udaipur
2022-04-20,1061.898,927.4,,134.498,546.216,,83209.92056044395,Udaipur
2022-04-21,1025.693,928.386,,97.307,536.526,,61514.93373282822,Udaipur
2022-04-22,1681.614,925.014,,756.6,539.63,,83535.37098911032,Udaipur
2022-04-23,1585.189,925.429,,659.76,540.018,,71771.92436817441,Udaipur
2022-04-24,1428.2469999999998,896.548,,531.699,547.25,,76447.52381647663,Udaipur
2022-04-25,1307.107,917.191,,389.916,546.359,,69953.46245267402,Udaipur
2022-04-26,1336.272,925.952,,410.32,548.428,,60840.41631216872,Udaipur
2022-04-27,1688.286,929.813,,758.473,554.926,,59050.42496038787,Udaipur
2022-04-28,1681.353,927.109,,754.244,552.617,,69960.96577703097,Udaipur
2022-04-29,1414.056,920.854,,493.202,546.472,,57014.33544626893,Udaipur
2022-04-30,1277.606,896.068,,381.538,548.525,,62743.61996371645,Udaipur
2022-05-01,1280.955,857.154,,423.801,553.372,,58304.23289290234,Udaipur
2022-05-02,1712.157,875.982,,836.175,546.066,,56997.57568188579,Udaipur
2022-05-03,1433.924,877.019,,556.905,532.421,,5214.657674483885,Udaipur
2022-05-04,1447.227,890.322,,556.905,535.894,,58179.21755536572,Udaipur
2022-05-05,1020.563,888.054,,132.509,542.222,,62019.08753729102,Udaipur
2022-05-06,915.535,915.535,,0.0,546.204,,60096.03823598521,Udaipur
2022-05-07,1298.655,908.115,,390.54,552.026,,62665.97617979398,Udaipur
2022-05-08,1805.697,871.06,,934.637,558.116,,58985.58206660832,Udaipur
2022-05-09,1466.3339999999998,889.679,,576.655,562.018,,59342.42127889683,Udaipur
2022-05-10,924.998,871.493,,53.505,560.684,,64735.51453752914,Udaipur
2022-05-11,1345.063,880.204,,464.859,561.426,,54354.74108128049,Udaipur
2022-05-12,978.622,876.365,,102.257,558.92,,63299.44138607676,Udaipur
2022-05-13,1646.25,861.361,,784.889,548.149,,59518.10768798566,Udaipur
2022-05-14,1634.86,855.532,,779.328,537.303,,70157.62703527026,Udaipur
2022-05-15,1509.013,831.731,,677.282,534.959,,59692.42943836426,Udaipur
2022-05-16,1495.045,868.565,,626.48,527.812,,58250.52214128648,Udaipur
2022-05-17,1579.782,876.848,,702.934,525.261,,65927.86941249903,Udaipur
2022-05-18,1657.56,896.893,,760.667,534.969,,57124.45937423884,Udaipur
2022-05-19,891.331,891.331,,0.0,556.131,,60036.4848943539,Udaipur
2022-05-20,1758.82,857.92,,900.9,548.668,,56937.60779149577,Udaipur
2022-05-21,1545.865,787.403,,758.462,523.559,,62121.62672012174,Udaipur
2022-05-22,1222.539,737.408,,485.131,520.714,,59640.25187723887,Udaipur
2022-05-23,829.903,716.159,,113.744,524.028,,57043.03133601608,Udaipur
2022-05-24,2124.619,772.775,,1351.844,524.591,,60094.38670217346,Udaipur
2022-05-25,1558.29,828.342,,729.948,533.789,,57958.34143250998,Udaipur
2022-05-26,1408.284,841.491,,566.793,537.669,,68558.53267580511,Udaipur
2022-05-27,1377.026,826.979,,550.047,528.016,,59233.18331345796,Udaipur
2022-05-28,1679.64,824.449,,855.191,522.7,,72374.58738708134,Udaipur
2022-05-29,1877.108,818.645,,1058.463,525.655,,60497.60185794669,Udaipur
2022-05-30,1750.211,860.41,,889.801,528.372,,58271.04137289529,Udaipur
2022-05-31,1611.411,874.503,,736.908,534.073,,65044.16018615876,Udaipur
2022-06-01,1484.317,866.899,,617.418,539.511,,62901.61177413671,Udaipur
2022-06-02,1384.569,879.933,,504.636,542.169,,59981.12292653128,Udaipur
2022-06-03,1717.139,879.005,,838.134,539.737,,63960.74951085265,Udaipur
2022-06-04,1578.217,877.57,,700.647,538.967,,60479.51372563538,Udaipur
2022-06-05,1641.644,851.444,,790.2,533.681,,63897.5443232437,Udaipur
2022-06-06,1562.114,878.605,,683.509,536.894,,65109.77720728798,Udaipur
2022-06-07,1345.487,889.547,,455.94,534.959,,68747.1238689144,Udaipur
2022-06-08,1513.011,867.403,,645.608,524.779,,58154.51623634748,Udaipur
2022-06-09,1616.2759999999998,857.887,,758.389,519.853,,67962.17540271908,Udaipur
2022-06-10,1738.447,881.707,,856.74,528.257,,65111.4721055399,Udaipur
2022-06-11,1334.099,871.212,,462.887,528.983,,72102.11123671866,Udaipur
2022-06-12,846.929,846.929,,0.0,535.018,,64118.63150965964,Udaipur
2022-06-13,1005.82,885.703,,120.117,559.575,,62714.7999125157,Udaipur
2022-06-14,1102.318,899.277,,203.041,541.867,,61689.4233621143,Udaipur
2022-06-15,1032.951,879.044,,153.907,537.025,,62908.61464677658,Udaipur
2022-06-16,877.731,852.846,,24.885,536.188,,69606.31096235977,Udaipur
2022-06-17,925.865,838.843,,87.022,533.578,,64170.6569049587,Udaipur
2022-06-18,920.455,823.556,,96.899,541.525,,56075.95757201074,Udaipur
2022-06-19,1297.215,762.381,,534.834,546.414,,64027.4552926568,Udaipur
2022-06-20,1457.599,766.462,,691.137,536.916,,67885.37107289556,Udaipur
2022-06-21,1221.61,784.441,,437.169,520.272,,59367.804682191,Udaipur
2022-06-22,940.62,837.249,,103.371,535.755,,69140.07893930544,Udaipur
2022-06-23,977.798,874.427,,103.371,529.566,,61369.11503482212,Udaipur
2022-06-24,1562.297,868.173,,694.124,530.332,,62767.36095890514,Udaipur
2022-06-25,1077.582,848.123,,229.459,534.664,,78799.51093622894,Udaipur
2022-06-26,843.443,832.64,,10.803,535.596,,63126.65949468554,Udaipur
2022-06-27,876.707,869.858,,6.849,536.115,,64344.12663905452,Udaipur
2022-06-28,1006.485,885.266,,121.219,548.179,,60635.74398062576,Udaipur
2022-06-29,842.528,842.528,,0.0,531.737,,61707.30755943974,Udaipur
2022-06-30,1092.696,780.093,,312.603,519.66,,61483.48835594016,Udaipur
2022-07-01,933.869,769.401,,164.468,547.132,,71247.96936264409,Udaipur
2022-07-02,790.219,790.219,,0.0,558.689,,69883.54696435374,Udaipur
2022-07-03,783.685,772.786,,10.899,567.424,,74378.16913303705,Udaipur
2022-07-04,831.823,831.823,,0.0,568.147,,72959.46222004096,Udaipur
2022-07-05,1188.183,836.782,,351.401,563.43,,76633.78339821936,Udaipur
2022-07-06,943.38,832.626,,110.754,553.752,,70117.19767043053,Udaipur
2022-07-07,854.074,838.963,,15.111,569.756,,75348.23657220663,Udaipur
2022-07-08,820.869,820.869,,0.0,565.941,,72399.30234312928,Udaipur
2022-07-09,851.316,785.913,,65.403,552.024,,73032.3258996431,Udaipur
2022-07-10,734.182,734.182,,0.0,549.568,,71240.64887691212,Udaipur
2022-07-11,866.645,762.139,,104.506,541.677,,81154.30972942986,Udaipur
2022-07-12,804.852,762.404,,42.448,555.532,,74723.96148265005,Udaipur
2022-07-13,776.095,776.095,,0.0,560.171,,64714.45732841268,Udaipur
2022-07-14,765.589,765.589,,0.0,549.87,,74643.91848834923,Udaipur
2022-07-15,760.418,760.418,,0.0,551.683,,79832.04281294016,Udaipur
2022-07-16,939.586,757.588,,181.998,547.178,,67796.39327579789,Udaipur
2022-07-17,831.39,729.122,,102.268,543.775,,71241.77108610715,Udaipur
2022-07-18,792.32,792.32,,0.0,555.89,,81241.50141175868,Udaipur
2022-07-19,900.086,803.771,,96.315,555.617,,76183.10498951751,Udaipur
2022-07-20,783.709,783.709,,0.0,546.768,,72882.66250997873,Udaipur
2022-07-21,1057.6219999999998,731.276,,326.346,526.132,,72626.37119393516,Udaipur
2022-07-22,754.296,754.296,,0.0,529.288,,70431.79277263087,Udaipur
2022-07-23,741.179,741.179,,0.0,545.868,,70187.33884555625,Udaipur
2022-07-24,788.406,686.661,,101.745,534.21,,77068.96202432107,Udaipur
2022-07-25,733.845,733.845,,0.0,534.891,,74349.1233702627,Udaipur
2022-07-26,785.693,785.693,,0.0,547.705,,76182.07905979693,Udaipur
2022-07-27,942.151,794.524,,147.627,532.894,,71376.89988072337,Udaipur
2022-07-28,787.611,787.611,,0.0,523.995,,78782.60629997915,Udaipur
2022-07-29,888.729,801.158,,87.571,537.61,,78027.43182529349,Udaipur
2022-07-30,868.7180000000001,770.311,,98.407,518.729,,72906.79846488769,Udaipur
2022-07-31,804.709,720.358,,84.351,520.616,,75257.98960032401,Udaipur
2022-08-01,842.624,760.057,,82.567,535.67,,73969.15139744774,Udaipur
2022-08-02,920.949,786.371,,134.578,536.008,,71440.46163135832,Udaipur
2022-08-03,817.356,817.356,,0.0,551.036,,81654.5110716164,Udaipur
2022-08-04,897.9000000000001,813.094,,84.806,552.534,,81453.24663196468,Udaipur
2022-08-05,884.823,791.951,,92.872,557.387,,89249.87354205833,Udaipur
2022-08-06,900.483,767.29,,133.193,535.151,,70247.79238057986,Udaipur
2022-08-07,730.832,730.832,,0.0,536.732,,78168.05580775318,Udaipur
2022-08-08,822.303,751.208,,71.095,540.235,,83910.96771272198,Udaipur
2022-08-09,852.2239999999999,745.728,,106.496,544.4,,77719.7283745179,Udaipur
2022-08-10,747.63,747.232,,0.398,546.603,,72602.64981577944,Udaipur
2022-08-11,691.652,691.652,,0.0,539.014,,76126.66078284495,Udaipur
2022-08-12,779.885,727.878,,52.007,543.715,,79730.71953119428,Udaipur
2022-08-13,754.812,751.416,,3.396,530.134,,81546.42948612399,Udaipur
2022-08-14,792.184,696.333,,95.851,509.921,,80625.08792428032,Udaipur
2022-08-15,745.274,659.654,,85.62,516.843,,88594.28838773817,Udaipur
2022-08-16,706.37,706.37,,0.0,536.868,,75395.99992112874,Udaipur
2022-08-17,747.557,747.557,,0.0,544.598,,75303.27107053192,Udaipur
2022-08-18,800.169,771.52,,28.649,528.065,,79346.98934107613,Udaipur
2022-08-19,812.672,763.02,,49.652,531.309,,80663.6265589201,Udaipur
2022-08-20,827.519,756.73,,70.789,514.959,,71527.57187151107,Udaipur
2022-08-21,845.057,730.517,,114.54,506.765,,80586.9354414226,Udaipur
2022-08-22,785.269,779.879,,5.39,528.018,,81034.87866994468,Udaipur
2022-08-23,792.498,792.498,,0.0,555.375,,77843.72684713644,Udaipur
2022-08-24,777.35,775.288,,2.062,539.723,,77289.96671801286,Udaipur
2022-08-25,897.821,788.134,,109.687,513.311,,70822.66179574841,Udaipur
2022-08-26,922.556,823.401,,99.155,517.058,,82738.34112569108,Udaipur
2022-08-27,918.0,802.537,,115.463,510.198,,84294.37681560604,Udaipur
2022-08-28,850.978,764.127,,86.851,505.248,,80850.46786050875,Udaipur
2022-08-29,923.568,815.979,,107.589,517.541,,80432.20030468651,Udaipur
2022-08-30,941.226,838.095,,103.131,524.707,,80595.21348231187,Udaipur
2022-08-31,946.074,840.228,,105.846,535.221,,69551.70835492732,Udaipur
2022-09-01,839.428,831.493,,7.935,532.318,,74297.50105337365,Udaipur
2022-09-02,836.211,835.828,,0.383,542.374,,91833.15196591658,Udaipur
2022-09-03,955.811,840.018,,115.793,533.931,,76956.61592559233,Udaipur
2022-09-04,875.983,791.514,,84.469,523.005,,83278.78360367492,Udaipur
2022-09-05,921.254,825.055,,96.199,518.87,,91964.66874469817,Udaipur
2022-09-06,960.08,844.829,,115.251,526.154,,76962.14563908777,Udaipur
2022-09-07,1101.892,852.979,,248.913,522.087,,93841.90218824416,Udaipur
2022-09-08,953.761,840.515,,113.246,525.723,,103369.5419363734,Udaipur
2022-09-09,906.763,821.765,,84.998,529.304,,99643.55138785328,Udaipur
2022-09-10,882.674,813.098,,69.576,539.855,,119128.26753093576,Udaipur
2022-09-11,885.4920000000001,755.037,,130.455,537.687,,77904.01306796179,Udaipur
2022-09-12,883.192,762.179,,121.013,530.12,,98367.77954515976,Udaipur
2022-09-13,881.583,750.506,,131.077,531.628,,104546.94278998829,Udaipur
2022-09-14,747.621,745.646,,1.975,538.02,,96974.3454357948,Udaipur
2022-09-15,742.395,742.395,,0.0,539.279,,79168.7405782352,Udaipur
2022-09-16,814.224,690.976,,123.248,516.155,,93694.56750734607,Udaipur
2022-09-17,747.431,724.462,,22.969,505.487,,77184.20836368864,Udaipur
2022-09-18,1082.7820000000002,730.763,,352.019,504.572,,72472.3404762258,Udaipur
2022-09-19,887.792,778.101,,109.691,508.76,,90766.84565306696,Udaipur
2022-09-20,853.965,767.335,,86.63,516.54,,78311.51719068021,Udaipur
2022-09-21,841.049,754.978,,86.071,510.217,,94745.834520946,Udaipur
2022-09-22,847.314,721.25,,126.064,507.445,,76762.9233525182,Udaipur
2022-09-23,1182.582,711.191,,471.391,505.616,,93736.59344846082,Udaipur
2022-09-24,866.523,699.825,,166.698,502.903,,90248.67340763618,Udaipur
2022-09-25,826.754,706.623,,120.131,496.612,,80079.01584255342,Udaipur
2022-09-26,879.04,770.271,,108.769,507.495,,100255.62196854828,Udaipur
2022-09-27,874.41,776.236,,98.174,516.391,,76307.9085105512,Udaipur
2022-09-28,833.4150000000001,780.143,,53.272,526.648,,97954.68237880943,Udaipur
2022-09-29,1196.535,788.091,,408.444,531.484,,81528.06755871772,Udaipur
2022-09-30,883.1460000000001,785.657,,97.489,522.008,,98855.62963849484,Udaipur
2022-10-01,895.374,762.798,,132.576,512.107,,79288.23030402875,Udaipur
2022-10-02,826.6,731.148,,95.452,497.123,,82922.91075033446,Udaipur
2022-10-03,854.523,778.553,,75.97,497.972,,99343.15577241567,Udaipur
2022-10-04,897.375,798.65,,98.725,489.913,,77900.29340431334,Udaipur
2022-10-05,911.742,758.24,,153.502,484.93,,101283.69730451908,Udaipur
2022-10-06,896.088,770.021,,126.067,499.157,,77229.4571127327,Udaipur
2022-10-07,874.279,765.957,,108.322,517.129,,100231.70835776757,Udaipur
2022-10-08,907.433,774.387,,133.046,572.828,,82674.45921885115,Udaipur
2022-10-09,916.023,742.261,,173.762,539.778,,92990.54012509194,Udaipur
2022-10-10,940.031,764.82,,175.211,521.522,,93145.58522399636,Udaipur
2022-10-11,869.8779999999999,759.342,,110.536,490.246,,81297.97796596703,Udaipur
2022-10-12,875.281,774.822,,100.459,477.016,,98671.88181285004,Udaipur
2022-10-13,799.43,775.122,,24.308,474.391,,79358.27561111373,Udaipur
2022-10-14,951.364,774.267,,177.097,475.828,,92677.52009594892,Udaipur
2022-10-15,977.758,761.568,,216.19,475.898,,84845.48303205642,Udaipur
2022-10-16,954.896,735.967,,218.929,467.593,,96459.1184797724,Udaipur
2022-10-17,944.086,806.41,,137.676,475.892,,90917.22638937534,Udaipur
2022-10-18,826.192,805.11,,21.082,480.318,,67868.801228279,Udaipur
2022-10-19,894.079,800.375,,93.704,484.452,,106423.2387472974,Udaipur
2022-10-20,907.826,801.608,,106.218,486.579,,85033.25525771096,Udaipur
2022-10-21,1000.747,785.274,,215.473,477.673,,97664.64641519824,Udaipur
2022-10-22,917.093,762.756,,154.337,481.626,,86877.47406772718,Udaipur
2022-10-23,773.6379999999999,718.31,,55.328,479.881,,76549.63089859369,Udaipur
2022-10-24,873.043,681.89,,191.153,473.236,,92531.0513299554,Udaipur
2022-10-25,957.627,668.821,,288.806,473.614,,79414.28696243439,Udaipur
2022-10-26,856.879,710.841,,146.038,479.034,,96303.50270327753,Udaipur
2022-10-27,820.6669999999999,741.473,,79.194,483.137,,86430.14038629353,Udaipur
2022-10-28,861.646,754.52,,107.126,486.43,,98306.20334514735,Udaipur
2022-10-29,817.863,766.085,,51.778,487.393,,88079.76015286567,Udaipur
2022-10-30,1263.1129999999998,739.29,,523.823,483.613,,128635.9148467998,Udaipur
2022-10-31,1044.88,754.808,,290.072,487.954,,123995.74814306556,Udaipur
2022-11-01,917.338,771.454,,145.884,490.42,,141264.8929523524,Udaipur
2022-11-02,953.841,788.366,,165.475,493.654,,135303.14956098984,Udaipur
2022-11-03,839.269,775.383,,63.886,495.049,,142195.2148168566,Udaipur
2022-11-04,865.621,784.116,,81.505,495.203,,126858.03289853116,Udaipur
2022-11-05,1150.2620000000002,783.431,,366.831,496.408,,129014.00557447644,Udaipur
2022-11-06,909.976,770.485,,139.491,499.87,,143717.2695219146,Udaipur
2022-11-07,894.0319999999999,786.621,,107.411,498.833,,126524.03971921616,Udaipur
2022-11-08,881.967,784.838,,97.129,490.499,,160525.163332825,Udaipur
2022-11-09,790.02,783.01,,7.01,492.002,,129467.31021458746,Udaipur
2022-11-10,1290.245,788.419,,501.826,493.285,,172202.89695230103,Udaipur
2022-11-11,909.189,787.217,,121.972,494.554,,137460.50047542097,Udaipur
2022-11-12,969.087,764.565,,204.522,492.634,,180717.67910431884,Udaipur
2022-11-13,899.56,744.943,,154.617,492.676,,147808.1668313111,Udaipur
2022-11-14,795.226,742.028,,53.198,489.671,,161969.49993388445,Udaipur
2022-11-15,1053.925,765.939,,287.986,489.709,,165412.72921644294,Udaipur
2022-11-16,1065.932,777.946,,287.986,493.178,,143487.88625352492,Udaipur
2022-11-17,934.522,787.839,,146.683,495.07,,167268.3856559327,Udaipur
2022-11-18,943.348,787.888,,155.46,495.323,,144547.55192031013,Udaipur
2022-11-19,898.1840000000001,792.974,,105.21,497.465,,150656.87288848695,Udaipur
2022-11-20,853.281,766.516,,86.765,498.177,,151440.56305742584,Udaipur
2022-11-21,1129.263,791.607,,337.656,497.284,,152268.2291888266,Udaipur
2022-11-22,970.303,801.955,,168.348,496.549,,179834.37228665565,Udaipur
2022-11-23,929.075,802.061,,127.014,497.682,,143900.91593270426,Udaipur
2022-11-24,936.909,799.939,,136.97,497.075,,180029.76792228234,Udaipur
2022-11-25,940.13,801.284,,138.846,498.794,,152224.85676232178,Udaipur
2022-11-26,1163.684,803.587,,360.097,497.797,,189199.2782691527,Udaipur
2022-11-27,1005.409,786.556,,218.853,498.719,,157921.7585199555,Udaipur
2022-11-28,928.193,811.798,,116.395,497.828,,148754.6133739838,Udaipur
2022-11-29,909.537,796.244,,113.293,499.683,,183130.3817494437,Udaipur
2022-11-30,911.852,797.692,,114.16,500.515,,162113.9969096523,Udaipur
