date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-06-09,841.2580597959983,742.339,,98.682,508.373,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-10,805.2310597959982,721.038,,83.956,507.078,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-11,793.3520597959982,699.778,,93.337,503.315,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-12,806.7450597959983,702.07,,104.438,503.262,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-13,754.0150597959982,661.554,,92.224,492.457,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-14,805.9510597959982,724.329,,81.385,493.771,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-15,827.2520597959982,722.616,,104.399,501.65,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-16,840.3830597959982,738.24,,101.906,503.291,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-17,911.9000597959982,739.621,,172.042,529.151,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-18,919.0380597959983,740.058,,178.743,539.237,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-19,704.9480597959982,704.711,,0.0,555.311,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-20,693.7810597959982,664.387,,29.157,542.919,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-21,728.9250597959982,728.688,,0.0,537.893,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-22,1027.2680597959982,764.539,,262.492,541.852,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-23,804.8770597959982,804.64,,0.0,540.044,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-24,825.3480597959982,773.646,,51.465,538.397,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-25,880.8780597959983,771.527,,109.114,532.976,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-26,833.4290597959982,739.481,,93.711,524.445,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-27,764.2920597959982,764.055,,0.0,529.357,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-28,937.2200597959982,818.75,,118.233,525.315,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-29,955.4320597959983,847.665,,107.53,538.878,0.2370597959982014,,Udaipur,0.1767234287830302
2021-06-30,933.4460597959982,831.125,,102.084,529.34,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-01,909.0960597959983,800.531,,108.328,519.97,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-02,886.7270597959982,775.085,,111.405,515.453,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-03,888.1750597959983,776.464,,111.474,517.444,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-04,879.8390597959982,780.913,,98.689,512.646,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-05,924.4080597959983,835.298,,88.873,513.592,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-06,960.9370597959983,850.022,,110.678,510.586,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-07,959.5470597959982,846.743,,112.567,506.486,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-08,1295.2110597959984,828.407,,466.567,503.929,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-09,1018.5510597959982,824.743,,193.571,504.041,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-10,951.4870597959982,847.785,,103.465,536.528,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-11,917.3110597959982,787.252,,129.822,546.055,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-12,882.4110597959982,769.761,,112.413,543.981,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-13,990.9780597959982,755.722,,235.019,539.026,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-14,849.0610597959983,747.365,,101.459,539.113,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-15,850.0070597959982,763.079,,86.691,532.89,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-16,826.3550597959982,801.805,,24.313,540.843,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-17,898.5770597959983,806.547,,91.793,536.885,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-18,974.1780597959983,736.181,,237.76,535.548,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-19,679.2900597959982,676.959,,2.094,534.4,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-20,964.9490597959982,675.213,,289.499,521.768,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-21,1014.5640597959982,656.715,,357.612,524.271,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-22,718.3650597959983,678.374,,39.754,507.338,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-23,723.8360597959983,723.599,,0.0,529.622,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-24,819.1600597959982,710.346,,108.577,540.853,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-25,698.4890597959982,698.252,,0.0,542.553,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-26,716.7490597959982,716.512,,0.0,532.944,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-27,708.4160597959982,708.179,,0.0,548.606,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-28,699.0080597959982,655.684,,43.087,528.087,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-29,844.3540597959983,677.508,,166.609,529.947,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-30,1424.6470597959983,674.16,,750.25,520.422,0.2370597959982014,,Udaipur,0.1767234287830302
2021-07-31,662.9020597959982,662.665,,0.0,515.878,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-01,627.8820597959982,627.645,,0.0,522.611,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-02,685.9400597959982,685.703,,0.0,526.002,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-03,847.7960597959983,696.344,,151.215,531.99,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-04,707.0180597959982,706.781,,0.0,522.274,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-05,809.6680597959981,731.978,,77.453,519.188,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-06,738.6770597959983,738.44,,0.0,522.671,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-07,779.4850597959983,769.032,,10.216,533.674,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-08,890.0900597959982,775.106,,114.747,525.193,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-09,837.5950597959983,788.219,,49.139,529.233,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-10,830.1940597959982,780.818,,49.139,516.641,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-11,811.3330597959982,782.985,,28.111,511.84,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-12,901.0980597959982,793.054,,107.807,515.081,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-13,865.1670597959983,799.769,,65.161,517.192,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-14,1224.8680597959983,788.406,,436.225,515.599,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-15,895.0680597959982,768.972,,125.859,510.909,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-16,785.9170597959982,721.949,,63.731,497.879,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-17,934.2860597959982,826.24,,107.809,518.269,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-18,933.8150597959982,819.167,,114.411,513.841,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-19,826.0360597959983,798.714,,27.085,520.671,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-20,781.0380597959983,780.495,,0.306,523.651,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-21,758.6820597959983,758.445,,0.0,534.547,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-22,725.3810597959982,724.881,,0.263,544.13,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-23,887.0310597959982,757.184,,129.61,525.409,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-24,907.6330597959982,770.443,,136.953,520.991,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-25,1162.6680597959983,776.892,,385.539,515.015,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-26,777.4730597959982,777.236,,0.0,513.266,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-27,794.0270597959982,788.06,,5.73,502.411,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-28,926.6570597959982,780.234,,146.186,509.096,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-29,856.6320597959982,760.443,,95.952,524.147,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-30,769.5980597959982,769.361,,0.0,541.454,0.2370597959982014,,Udaipur,0.1767234287830302
2021-08-31,755.1240597959982,754.887,,0.0,557.904,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-01,746.6870597959983,746.45,,0.0,556.228,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-02,858.8080597959982,759.753,,98.818,557.542,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-03,859.7510597959982,757.365,,102.149,550.436,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-04,996.6290597959983,729.892,,266.5,539.118,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-05,851.4770597959982,725.121,,126.119,541.693,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-06,759.0890597959982,756.428,,2.424,553.115,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-07,845.2350597959983,722.851,,122.147,539.322,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-08,820.9460597959982,708.882,,111.827,544.354,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-09,746.6170597959982,746.38,,0.0,558.726,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-10,720.6230597959982,720.386,,0.0,554.539,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-11,799.1640597959981,681.146,,117.781,548.934,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-12,647.5130597959982,637.304,,9.972,534.523,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-13,773.5110597959982,663.152,,110.122,525.824,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-14,785.3460597959983,681.563,,103.546,531.396,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-15,873.3970597959983,683.518,,189.642,529.193,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-16,786.1460597959982,683.506,,102.403,528.373,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-17,804.6250597959981,697.487,,106.901,541.586,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-18,789.1470597959982,739.661,,49.249,541.582,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-19,880.7800597959982,761.492,,119.051,556.778,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-20,900.8130597959982,770.945,,129.631,552.491,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-21,902.9650597959982,764.146,,138.582,549.767,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-22,735.0340597959982,734.797,,0.0,547.818,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-23,843.8290597959982,733.103,,110.489,542.845,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-24,869.0400597959982,745.72,,123.083,540.94,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-25,732.6680597959983,732.431,,0.0,547.694,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-26,736.4350597959982,736.198,,0.0,548.767,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-27,1012.7780597959983,719.512,,293.029,555.896,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-28,797.9160597959982,719.862,,77.817,544.34,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-29,838.3220597959983,716.813,,121.272,547.871,0.2370597959982014,,Udaipur,0.1767234287830302
2021-09-30,828.4700597959983,734.681,,93.552,539.425,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-01,1097.7230597959983,778.552,,318.934,545.957,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-02,743.0390597959982,742.802,,0.0,547.719,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-03,823.0560597959982,722.656,,100.163,537.599,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-04,848.2330597959983,754.205,,93.791,526.107,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-05,875.3040597959982,771.622,,103.445,526.088,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-06,1109.5610597959983,795.125,,314.199,538.651,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-07,909.8280597959982,791.746,,117.845,528.693,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-08,923.1340597959983,802.644,,120.253,525.883,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-09,917.2080597959982,792.143,,124.828,525.522,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-10,870.5250597959982,768.471,,101.817,542.614,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-11,903.9970597959982,797.076,,106.684,534.333,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-12,1056.0000597959981,810.431,,245.332,509.878,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-13,910.2170597959982,811.431,,98.549,503.861,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-14,975.6650597959982,790.964,,184.464,474.807,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-15,1014.5420597959982,757.315,,256.99,472.232,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-16,1090.1950597959983,771.072,,318.886,474.365,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-17,828.2110597959983,735.412,,92.562,514.183,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-18,906.4680597959982,716.815,,189.416,499.016,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-19,750.7130597959982,750.476,,0.0,470.173,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-20,851.9560597959983,760.392,,91.327,472.851,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-21,952.8180597959982,752.491,,200.09,477.972,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-22,1151.4350597959983,752.645,,398.553,494.273,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-23,1081.5850597959982,759.251,,322.097,505.306,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-24,821.5420597959983,717.105,,104.2,503.474,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-25,838.0920597959982,736.819,,101.036,504.643,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-26,855.5070597959982,743.779,,111.491,506.732,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-27,923.0320597959982,739.293,,183.502,479.672,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-28,1104.2290597959982,731.723,,372.269,472.597,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-29,1035.6060597959981,742.457,,292.912,473.802,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-30,838.0970597959982,738.517,,99.343,474.478,0.2370597959982014,,Udaipur,0.1767234287830302
2021-10-31,742.5640597959982,725.974,,16.353,475.264,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-01,986.5540597959982,740.452,,245.865,478.954,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-02,1122.4960597959982,739.546,,382.713,481.085,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-03,991.9230597959983,732.454,,259.232,482.321,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-04,715.8310597959982,677.588,,38.006,479.318,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-05,655.6640597959982,655.427,,0.0,476.441,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-06,942.5700597959982,715.046,,227.287,480.171,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-07,1333.5400597959983,696.596,,636.707,478.557,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-08,1118.5000597959981,727.861,,390.402,482.056,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-09,897.4040597959983,745.065,,152.102,485.534,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-10,927.3700597959983,782.282,,144.851,487.933,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-11,949.2920597959982,766.921,,182.134,488.207,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-12,1008.6230597959982,782.183,,226.203,490.665,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-13,1571.1310597959982,764.854,,806.04,490.036,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-14,1199.2020597959981,754.331,,444.634,492.429,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-15,929.0190597959983,770.439,,158.343,492.609,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-16,765.9210597959982,765.684,,0.0,493.366,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-17,775.3610597959982,775.124,,0.0,497.628,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-18,925.5520597959983,786.012,,139.303,590.9,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-19,777.7830597959982,768.516,,9.03,606.026,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-20,889.9770597959982,770.636,,119.104,586.934,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-21,828.7860597959982,731.554,,96.995,561.777,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-22,907.9770597959982,777.472,,130.268,558.472,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-23,1292.3950597959981,785.444,,506.714,537.597,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-24,1155.3000597959983,791.206,,363.857,518.674,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-25,917.6320597959982,784.867,,132.528,541.292,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-26,894.2730597959983,786.368,,107.668,503.304,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-27,829.7150597959982,778.665,,50.813,495.799,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-28,1065.8940597959984,736.955,,328.702,511.438,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-29,948.6240597959982,742.254,,206.133,510.8,0.2370597959982014,,Udaipur,0.1767234287830302
2021-11-30,961.7020597959983,749.016,,212.449,506.467,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-01,760.3010597959982,760.064,,0.0,529.299,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-02,742.8540597959982,735.795,,6.822,558.259,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-03,823.0090597959982,752.031,,70.741,544.92,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-04,1017.3100597959982,755.642,,261.431,550.696,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-05,751.6780597959983,734.472,,16.969,552.03,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-06,878.0490597959982,753.038,,124.774,548.068,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-07,876.9140597959982,771.385,,105.292,529.253,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-08,885.3000597959982,763.798,,121.265,526.094,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-09,1194.6730597959981,766.234,,428.202,532.233,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-10,987.7020597959983,761.732,,225.733,521.058,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-11,869.0180597959982,753.333,,115.448,505.255,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-12,845.8390597959982,721.366,,124.236,534.02,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-13,884.7150597959982,757.991,,126.487,537.714,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-14,1161.2650597959982,778.711,,382.317,518.683,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-15,854.6630597959983,775.869,,78.557,535.243,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-16,892.0940597959982,769.48,,122.377,500.371,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-17,892.5960597959981,759.333,,133.026,502.298,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-18,867.6580597959983,767.066,,100.355,500.88,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-19,952.5350597959982,730.612,,221.686,498.965,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-20,1190.761059795998,778.949,,411.575,499.699,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-21,1101.1540597959981,803.187,,297.73,500.415,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-22,937.4940597959982,817.65,,119.607,502.353,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-23,937.2690597959983,828.528,,108.504,507.492,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-24,834.6130597959982,834.376,,0.0,554.541,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-25,1160.0140597959983,824.783,,334.994,531.235,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-26,1163.6570597959983,796.148,,367.272,531.695,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-27,813.5860597959983,813.349,,0.0,542.042,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-28,909.8660597959982,795.928,,113.701,584.726,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-29,894.9550597959983,775.59,,119.128,553.112,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-30,954.0010597959982,765.765,,187.999,536.891,0.2370597959982014,,Udaipur,0.1767234287830302
2021-12-31,963.6970597959983,777.419,,186.041,541.792,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-01,785.9720597959982,785.735,,0.0,566.325,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-02,880.9440597959982,756.486,,124.221,571.831,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-03,917.9860597959982,796.648,,121.101,562.23,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-04,837.3090597959982,820.479,,16.593,554.246,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-05,923.3450597959982,830.03,,93.078,580.791,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-06,891.6750597959982,814.159,,77.279,601.672,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-07,908.6580597959983,809.733,,98.688,578.247,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-08,868.0490597959982,775.892,,91.92,543.388,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-09,884.3650597959981,747.967,,136.161,531.465,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-10,1234.5880597959983,770.519,,463.832,541.447,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-11,938.0090597959983,780.627,,157.145,538.627,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-12,892.0730597959982,784.496,,107.34,532.156,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-13,911.0810597959983,801.399,,109.445,536.565,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-14,887.7970597959982,781.035,,106.525,541.995,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-15,895.3680597959982,756.76,,138.371,544.466,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-16,986.6580597959983,764.556,,221.865,552.686,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-17,952.3780597959982,795.449,,156.692,561.197,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-18,943.6120597959982,818.546,,124.829,526.872,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-19,932.5490597959982,817.483,,114.829,515.076,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-20,1069.6700597959982,813.569,,255.864,513.143,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-21,1322.2920597959983,819.883,,502.172,540.599,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-22,1073.9400597959982,772.777,,300.926,546.844,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-23,1006.0830597959982,765.123,,240.723,502.497,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-24,1010.8350597959982,805.902,,204.696,505.407,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-25,985.9210597959982,810.663,,175.021,507.098,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-26,1303.3180597959981,783.886,,519.195,501.958,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-27,1097.7190597959982,792.514,,304.968,500.901,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-28,928.3420597959982,808.321,,119.784,502.075,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-29,929.9290597959982,810.721,,118.971,501.104,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-30,990.8930597959982,812.749,,177.907,504.795,0.2370597959982014,,Udaipur,0.1767234287830302
2022-01-31,1004.0360597959982,827.36,,176.439,508.046,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-01,1254.9120597959982,835.953,,418.722,508.588,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-02,1159.4380597959982,833.313,,325.888,501.776,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-03,1165.232059795998,803.557,,361.438,502.881,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-04,1101.5200597959981,829.248,,272.035,505.291,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-05,1360.2500597959981,829.446,,530.567,503.654,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-06,1355.9870597959982,813.022,,542.728,503.994,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-07,1285.2440597959983,821.97,,463.037,502.062,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-08,974.2570597959982,848.026,,125.994,502.265,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-09,955.9420597959983,832.731,,122.974,502.496,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-10,938.9460597959982,807.821,,130.888,502.741,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-11,1360.580059795998,815.007,,545.336,503.001,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-12,1161.6400597959982,816.991,,344.412,501.694,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-13,981.1280597959982,806.438,,174.453,502.45,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-14,830.2070597959982,810.515,,19.455,501.369,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-15,829.5810597959982,822.814,,6.53,501.611,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-16,936.3130597959982,830.449,,105.627,502.395,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-17,1081.636059795998,824.897,,256.502,501.619,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-18,939.6750597959982,823.954,,115.484,500.006,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-19,938.0920597959982,816.178,,121.677,498.894,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-20,958.0580597959982,815.1,,142.721,501.6,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-21,1130.3430597959982,823.456,,306.65,499.836,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-22,1384.0610597959983,824.766,,559.058,499.871,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-23,1250.330059795998,825.516,,424.577,497.923,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-24,1182.7270597959982,847.868,,334.622,497.317,0.2370597959982014,,Udaipur,0.1767234287830302
2022-02-25,1069.1300597959982,831.589,,237.304,497.739,0.2370597959982014,,Udaipur,0.1767234287830302
