date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-04-22,1681.614,925.014,,756.6,539.63,,,Udaipur
2022-04-23,1585.1889999999999,925.429,,659.76,540.018,,,Udaipur
2022-04-24,1428.2469999999998,896.548,,531.699,547.25,,,Udaipur
2022-04-25,1307.107,917.191,,389.916,546.359,,,Udaipur
2022-04-26,1336.272,925.952,,410.32,548.428,,,Udaipur
2022-04-27,1688.286,929.813,,758.473,554.926,,,Udaipur
2022-04-28,1681.353,927.109,,754.244,552.617,,,Udaipur
2022-04-29,1414.056,920.854,,493.202,546.472,,,Udaipur
2022-04-30,1277.606,896.068,,381.538,548.525,,,Udaipur
2022-05-01,1280.955,857.154,,423.801,553.372,,,Udaipur
2022-05-02,1712.157,875.982,,836.175,546.066,,,Udaipur
2022-05-03,1433.924,877.019,,556.905,532.421,,,Udaipur
2022-05-04,1447.2269999999999,890.322,,556.905,535.894,,,Udaipur
2022-05-05,1020.563,888.054,,132.509,542.222,,,Udaipur
2022-05-06,915.535,915.535,,0.0,546.204,,,Udaipur
2022-05-07,1298.655,908.115,,390.54,552.026,,,Udaipur
2022-05-08,1805.697,871.06,,934.637,558.116,,,Udaipur
2022-05-09,1466.3339999999998,889.679,,576.655,562.018,,,Udaipur
2022-05-10,924.998,871.493,,53.505,560.684,,,Udaipur
2022-05-11,1345.0629999999999,880.204,,464.859,561.426,,,Udaipur
2022-05-12,978.6220000000001,876.365,,102.257,558.92,,,Udaipur
2022-05-13,1646.25,861.361,,784.889,548.149,,,Udaipur
2022-05-14,1634.8600000000001,855.532,,779.328,537.303,,,Udaipur
2022-05-15,1509.013,831.731,,677.282,534.959,,,Udaipur
2022-05-16,1495.045,868.565,,626.48,527.812,,,Udaipur
2022-05-17,1579.782,876.848,,702.934,525.261,,,Udaipur
2022-05-18,1657.56,896.893,,760.667,534.969,,,Udaipur
2022-05-19,891.331,891.331,,0.0,556.131,,,Udaipur
2022-05-20,1758.82,857.92,,900.9,548.668,,,Udaipur
2022-05-21,1545.865,787.403,,758.462,523.559,,,Udaipur
2022-05-22,1222.539,737.408,,485.131,520.714,,,Udaipur
2022-05-23,829.903,716.159,,113.744,524.028,,,Udaipur
2022-05-24,2124.619,772.775,,1351.844,524.591,,,Udaipur
2022-05-25,1558.29,828.342,,729.948,533.789,,,Udaipur
2022-05-26,1408.284,841.491,,566.793,537.669,,,Udaipur
2022-05-27,1377.026,826.979,,550.047,528.016,,,Udaipur
2022-05-28,1679.6399999999999,824.449,,855.191,522.7,,,Udaipur
2022-05-29,1877.108,818.645,,1058.463,525.655,,,Udaipur
2022-05-30,1750.211,860.41,,889.801,528.372,,,Udaipur
2022-05-31,1611.411,874.503,,736.908,534.073,,,Udaipur
2022-06-01,1484.317,866.899,,617.418,539.511,,,Udaipur
2022-06-02,1384.569,879.933,,504.636,542.169,,,Udaipur
2022-06-03,1717.1390000000001,879.005,,838.134,539.737,,,Udaipur
2022-06-04,1578.217,877.57,,700.647,538.967,,,Udaipur
2022-06-05,1641.644,851.444,,790.2,533.681,,,Udaipur
2022-06-06,1562.114,878.605,,683.509,536.894,,,Udaipur
2022-06-07,1345.487,889.547,,455.94,534.959,,,Udaipur
2022-06-08,1513.011,867.403,,645.608,524.779,,,Udaipur
2022-06-09,1616.2759999999998,857.887,,758.389,519.853,,,Udaipur
2022-06-10,1738.4470000000001,881.707,,856.74,528.257,,,Udaipur
2022-06-11,1334.099,871.212,,462.887,528.983,,,Udaipur
2022-06-12,846.929,846.929,,0.0,535.018,,,Udaipur
2022-06-13,1005.8199999999999,885.703,,120.117,559.575,,,Udaipur
2022-06-14,1102.318,899.277,,203.041,541.867,,,Udaipur
2022-06-15,1032.951,879.044,,153.907,537.025,,,Udaipur
2022-06-16,877.731,852.846,,24.885,536.188,,,Udaipur
2022-06-17,925.865,838.843,,87.022,533.578,,,Udaipur
2022-06-18,920.455,823.556,,96.899,541.525,,,Udaipur
2022-06-19,1297.215,762.381,,534.834,546.414,,,Udaipur
2022-06-20,1457.599,766.462,,691.137,536.916,,,Udaipur
2022-06-21,1221.6100000000001,784.441,,437.169,520.272,,,Udaipur
2022-06-22,940.62,837.249,,103.371,535.755,,,Udaipur
2022-06-23,977.798,874.427,,103.371,529.566,,,Udaipur
2022-06-24,1562.297,868.173,,694.124,530.332,,,Udaipur
2022-06-25,1077.582,848.123,,229.459,534.664,,,Udaipur
2022-06-26,843.443,832.64,,10.803,535.596,,,Udaipur
2022-06-27,876.707,869.858,,6.849,536.115,,,Udaipur
2022-06-28,1006.4849999999999,885.266,,121.219,548.179,,,Udaipur
2022-06-29,842.528,842.528,,0.0,531.737,,,Udaipur
2022-06-30,1092.696,780.093,,312.603,519.66,,,Udaipur
2022-07-01,933.8689999999999,769.401,,164.468,547.132,,,Udaipur
2022-07-02,790.219,790.219,,0.0,558.689,,,Udaipur
2022-07-03,783.685,772.786,,10.899,567.424,,,Udaipur
2022-07-04,831.823,831.823,,0.0,568.147,,,Udaipur
2022-07-05,1188.183,836.782,,351.401,563.43,,,Udaipur
2022-07-06,943.38,832.626,,110.754,553.752,,,Udaipur
2022-07-07,854.074,838.963,,15.111,569.756,,,Udaipur
2022-07-08,820.869,820.869,,0.0,565.941,,,Udaipur
2022-07-09,851.316,785.913,,65.403,552.024,,,Udaipur
2022-07-10,734.182,734.182,,0.0,549.568,,,Udaipur
2022-07-11,866.645,762.139,,104.506,541.677,,,Udaipur
2022-07-12,804.852,762.404,,42.448,555.532,,,Udaipur
2022-07-13,776.095,776.095,,0.0,560.171,,,Udaipur
2022-07-14,765.589,765.589,,0.0,549.87,,,Udaipur
2022-07-15,760.418,760.418,,0.0,551.683,,,Udaipur
2022-07-16,939.586,757.588,,181.998,547.178,,,Udaipur
2022-07-17,831.39,729.122,,102.268,543.775,,,Udaipur
2022-07-18,792.32,792.32,,0.0,555.89,,,Udaipur
2022-07-19,900.086,803.771,,96.315,555.617,,,Udaipur
2022-07-20,783.709,783.709,,0.0,546.768,,,Udaipur
2022-07-21,1057.6219999999998,731.276,,326.346,526.132,,,Udaipur
2022-07-22,754.296,754.296,,0.0,529.288,,,Udaipur
2022-07-23,741.179,741.179,,0.0,545.868,,,Udaipur
2022-07-24,788.406,686.661,,101.745,534.21,,,Udaipur
2022-07-25,733.845,733.845,,0.0,534.891,,,Udaipur
2022-07-26,785.693,785.693,,0.0,547.705,,,Udaipur
2022-07-27,942.1510000000001,794.524,,147.627,532.894,,,Udaipur
2022-07-28,787.611,787.611,,0.0,523.995,,,Udaipur
2022-07-29,888.729,801.158,,87.571,537.61,,,Udaipur
2022-07-30,868.7180000000001,770.311,,98.407,518.729,,,Udaipur
2022-07-31,804.709,720.358,,84.351,520.616,,,Udaipur
2022-08-01,842.624,760.057,,82.567,535.67,,,Udaipur
2022-08-02,920.949,786.371,,134.578,536.008,,,Udaipur
2022-08-03,817.356,817.356,,0.0,551.036,,,Udaipur
2022-08-04,897.9000000000001,813.094,,84.806,552.534,,,Udaipur
2022-08-05,884.823,791.951,,92.872,557.387,,,Udaipur
2022-08-06,900.483,767.29,,133.193,535.151,,,Udaipur
2022-08-07,730.832,730.832,,0.0,536.732,,,Udaipur
2022-08-08,822.303,751.208,,71.095,540.235,,,Udaipur
2022-08-09,852.2239999999999,745.728,,106.496,544.4,,,Udaipur
2022-08-10,747.63,747.232,,0.398,546.603,,,Udaipur
2022-08-11,691.652,691.652,,0.0,539.014,,,Udaipur
2022-08-12,779.885,727.878,,52.007,543.715,,,Udaipur
2022-08-13,754.812,751.416,,3.396,530.134,,,Udaipur
2022-08-14,792.184,696.333,,95.851,509.921,,,Udaipur
2022-08-15,745.274,659.654,,85.62,516.843,,,Udaipur
2022-08-16,706.37,706.37,,0.0,536.868,,,Udaipur
2022-08-17,747.557,747.557,,0.0,544.598,,,Udaipur
2022-08-18,800.169,771.52,,28.649,528.065,,,Udaipur
2022-08-19,812.672,763.02,,49.652,531.309,,,Udaipur
2022-08-20,827.519,756.73,,70.789,514.959,,,Udaipur
2022-08-21,845.057,730.517,,114.54,506.765,,,Udaipur
2022-08-22,785.269,779.879,,5.39,528.018,,,Udaipur
2022-08-23,792.498,792.498,,0.0,555.375,,,Udaipur
2022-08-24,777.35,775.288,,2.062,539.723,,,Udaipur
2022-08-25,897.821,788.134,,109.687,513.311,,,Udaipur
2022-08-26,922.5559999999999,823.401,,99.155,517.058,,,Udaipur
2022-08-27,918.0,802.537,,115.463,510.198,,,Udaipur
2022-08-28,850.978,764.127,,86.851,505.248,,,Udaipur
2022-08-29,923.568,815.979,,107.589,517.541,,,Udaipur
2022-08-30,941.226,838.095,,103.131,524.707,,,Udaipur
2022-08-31,946.074,840.228,,105.846,535.221,,,Udaipur
2022-09-01,839.428,831.493,,7.935,532.318,,,Udaipur
2022-09-02,836.211,835.828,,0.383,542.374,,,Udaipur
2022-09-03,955.811,840.018,,115.793,533.931,,,Udaipur
2022-09-04,875.983,791.514,,84.469,523.005,,,Udaipur
2022-09-05,921.2539999999999,825.055,,96.199,518.87,,,Udaipur
2022-09-06,960.0799999999999,844.829,,115.251,526.154,,,Udaipur
2022-09-07,1101.892,852.979,,248.913,522.087,,,Udaipur
2022-09-08,953.761,840.515,,113.246,525.723,,,Udaipur
2022-09-09,906.763,821.765,,84.998,529.304,,,Udaipur
2022-09-10,882.674,813.098,,69.576,539.855,,,Udaipur
2022-09-11,885.4920000000001,755.037,,130.455,537.687,,,Udaipur
2022-09-12,883.192,762.179,,121.013,530.12,,,Udaipur
2022-09-13,881.583,750.506,,131.077,531.628,,,Udaipur
2022-09-14,747.621,745.646,,1.975,538.02,,,Udaipur
2022-09-15,742.395,742.395,,0.0,539.279,,,Udaipur
2022-09-16,814.224,690.976,,123.248,516.155,,,Udaipur
2022-09-17,747.431,724.462,,22.969,505.487,,,Udaipur
2022-09-18,1082.7820000000002,730.763,,352.019,504.572,,,Udaipur
2022-09-19,887.792,778.101,,109.691,508.76,,,Udaipur
2022-09-20,853.965,767.335,,86.63,516.54,,,Udaipur
2022-09-21,841.049,754.978,,86.071,510.217,,,Udaipur
2022-09-22,847.314,721.25,,126.064,507.445,,,Udaipur
2022-09-23,1182.582,711.191,,471.391,505.616,,,Udaipur
2022-09-24,866.523,699.825,,166.698,502.903,,,Udaipur
2022-09-25,826.754,706.623,,120.131,496.612,,,Udaipur
2022-09-26,879.04,770.271,,108.769,507.495,,,Udaipur
2022-09-27,874.41,776.236,,98.174,516.391,,,Udaipur
2022-09-28,833.4150000000001,780.143,,53.272,526.648,,,Udaipur
2022-09-29,1196.535,788.091,,408.444,531.484,,,Udaipur
2022-09-30,883.1460000000001,785.657,,97.489,522.008,,,Udaipur
2022-10-01,895.374,762.798,,132.576,512.107,,,Udaipur
2022-10-02,826.6,731.148,,95.452,497.123,,,Udaipur
2022-10-03,854.523,778.553,,75.97,497.972,,,Udaipur
2022-10-04,897.375,798.65,,98.725,489.913,,,Udaipur
2022-10-05,911.742,758.24,,153.502,484.93,,,Udaipur
2022-10-06,896.088,770.021,,126.067,499.157,,,Udaipur
2022-10-07,874.279,765.957,,108.322,517.129,,,Udaipur
2022-10-08,907.433,774.387,,133.046,572.828,,,Udaipur
2022-10-09,916.0229999999999,742.261,,173.762,539.778,,,Udaipur
2022-10-10,940.0310000000001,764.82,,175.211,521.522,,,Udaipur
2022-10-11,869.8779999999999,759.342,,110.536,490.246,,,Udaipur
2022-10-12,875.281,774.822,,100.459,477.016,,,Udaipur
2022-10-13,799.43,775.122,,24.308,474.391,,,Udaipur
2022-10-14,951.364,774.267,,177.097,475.828,,,Udaipur
2022-10-15,977.758,761.568,,216.19,475.898,,,Udaipur
2022-10-16,954.896,735.967,,218.929,467.593,,,Udaipur
2022-10-17,944.086,806.41,,137.676,475.892,,,Udaipur
2022-10-18,826.192,805.11,,21.082,480.318,,,Udaipur
2022-10-19,894.079,800.375,,93.704,484.452,,,Udaipur
2022-10-20,907.8259999999999,801.608,,106.218,486.579,,,Udaipur
2022-10-21,1000.7470000000001,785.274,,215.473,477.673,,,Udaipur
2022-10-22,917.093,762.756,,154.337,481.626,,,Udaipur
2022-10-23,773.6379999999999,718.31,,55.328,479.881,,,Udaipur
2022-10-24,873.043,681.89,,191.153,473.236,,,Udaipur
2022-10-25,957.627,668.821,,288.806,473.614,,,Udaipur
2022-10-26,856.879,710.841,,146.038,479.034,,,Udaipur
2022-10-27,820.6669999999999,741.473,,79.194,483.137,,,Udaipur
2022-10-28,861.646,754.52,,107.126,486.43,,,Udaipur
2022-10-29,817.863,766.085,,51.778,487.393,,,Udaipur
2022-10-30,1263.1129999999998,739.29,,523.823,483.613,,,Udaipur
2022-10-31,1044.88,754.808,,290.072,487.954,,,Udaipur
2022-11-01,917.338,771.454,,145.884,490.42,,,Udaipur
2022-11-02,953.841,788.366,,165.475,493.654,,,Udaipur
2022-11-03,839.269,775.383,,63.886,495.049,,,Udaipur
2022-11-04,865.621,784.116,,81.505,495.203,,,Udaipur
2022-11-05,1150.2620000000002,783.431,,366.831,496.408,,,Udaipur
2022-11-06,909.976,770.485,,139.491,499.87,,,Udaipur
2022-11-07,894.0319999999999,786.621,,107.411,498.833,,,Udaipur
2022-11-08,881.967,784.838,,97.129,490.499,,,Udaipur
2022-11-09,790.02,783.01,,7.01,492.002,,,Udaipur
2022-11-10,1290.245,788.419,,501.826,493.285,,,Udaipur
2022-11-11,909.189,787.217,,121.972,494.554,,,Udaipur
2022-11-12,969.087,764.565,,204.522,492.634,,,Udaipur
2022-11-13,899.56,744.943,,154.617,492.676,,,Udaipur
2022-11-14,795.226,742.028,,53.198,489.671,,,Udaipur
2022-11-15,1053.925,765.939,,287.986,489.709,,,Udaipur
2022-11-16,1065.932,777.946,,287.986,493.178,,,Udaipur
2022-11-17,934.522,787.839,,146.683,495.07,,,Udaipur
2022-11-18,943.3480000000001,787.888,,155.46,495.323,,,Udaipur
2022-11-19,898.1840000000001,792.974,,105.21,497.465,,,Udaipur
2022-11-20,853.281,766.516,,86.765,498.177,,,Udaipur
2022-11-21,1129.263,791.607,,337.656,497.284,,,Udaipur
2022-11-22,970.3030000000001,801.955,,168.348,496.549,,,Udaipur
2022-11-23,929.075,802.061,,127.014,497.682,,,Udaipur
2022-11-24,936.909,799.939,,136.97,497.075,,,Udaipur
2022-11-25,940.13,801.284,,138.846,498.794,,,Udaipur
2022-11-26,1163.684,803.587,,360.097,497.797,,,Udaipur
2022-11-27,1005.4090000000001,786.556,,218.853,498.719,,,Udaipur
2022-11-28,928.193,811.798,,116.395,497.828,,,Udaipur
2022-11-29,909.537,796.244,,113.293,499.683,,,Udaipur
2022-11-30,911.852,797.692,,114.16,500.515,,,Udaipur
2022-12-01,1059.804,792.31,,267.494,497.043,,,Udaipur
2022-12-02,1002.101,807.508,,194.593,496.827,,,Udaipur
2022-12-03,936.774,810.131,,126.643,515.8,,,Udaipur
2022-12-04,900.427,783.207,,117.22,511.933,,,Udaipur
2022-12-05,914.904,797.196,,117.708,518.891,,,Udaipur
2022-12-06,945.2280000000001,812.388,,132.84,517.976,,,Udaipur
2022-12-07,1130.586,825.721,,304.865,501.781,,,Udaipur
2022-12-08,1052.368,804.716,,247.652,501.545,,,Udaipur
2022-12-09,925.565,803.243,,122.322,502.933,,,Udaipur
2022-12-10,915.6659999999999,778.03,,137.636,501.629,,,Udaipur
2022-12-11,887.5360000000001,749.332,,138.204,506.276,,,Udaipur
2022-12-12,1020.871,787.264,,233.607,512.994,,,Udaipur
2022-12-13,915.291,787.359,,127.932,501.839,,,Udaipur
2022-12-14,887.516,787.622,,99.894,500.708,,,Udaipur
2022-12-15,912.875,802.018,,110.857,505.668,,,Udaipur
2022-12-16,935.9369999999999,815.132,,120.805,501.378,,,Udaipur
2022-12-17,824.016,824.016,,0.0,497.208,,,Udaipur
2022-12-18,929.341,805.645,,123.696,506.287,,,Udaipur
2022-12-19,929.163,834.285,,94.878,500.443,,,Udaipur
2022-12-20,955.1560000000001,835.45,,119.706,500.207,,,Udaipur
2022-12-21,897.817,842.372,,55.445,501.492,,,Udaipur
2022-12-22,953.765,844.281,,109.484,502.04,,,Udaipur
2022-12-23,1115.115,851.851,,263.264,502.664,,,Udaipur
2022-12-24,982.26,845.419,,136.841,511.22,,,Udaipur
2022-12-25,840.8140000000001,820.219,,20.595,502.609,,,Udaipur
2022-12-26,953.7389999999999,830.915,,122.824,499.961,,,Udaipur
2022-12-27,972.346,845.652,,126.694,500.487,,,Udaipur
2022-12-28,1211.077,858.961,,352.116,499.446,,,Udaipur
2022-12-29,1094.365,864.636,,229.729,500.499,,,Udaipur
2022-12-30,1001.035,855.274,,145.761,514.188,,,Udaipur
2022-12-31,959.4219999999999,850.949,,108.473,504.753,,,Udaipur
2023-01-01,944.668,824.003,,120.665,504.876,,,Udaipur
2023-01-02,962.241,849.734,,112.507,509.061,,,Udaipur
2023-01-03,1000.626,846.083,,154.543,514.951,,,Udaipur
2023-01-04,980.153,828.355,,151.798,505.032,,,Udaipur
2023-01-05,971.558,838.789,,132.769,507.604,,,Udaipur
2023-01-06,902.149,838.23,,63.919,505.354,,,Udaipur
2023-01-07,935.986,846.461,,89.525,528.844,,,Udaipur
2023-01-08,1050.244,838.218,,212.026,527.681,,,Udaipur
2023-01-09,979.512,854.911,,124.601,522.913,,,Udaipur
2023-01-10,980.699,857.862,,122.837,512.408,,,Udaipur
2023-01-11,1005.251,870.581,,134.67,505.175,,,Udaipur
2023-01-12,888.118,868.013,,20.105,531.484,,,Udaipur
2023-01-13,1293.02,874.094,,418.926,503.197,,,Udaipur
2023-01-14,1072.961,846.184,,226.777,503.918,,,Udaipur
2023-01-15,975.316,813.487,,161.829,502.939,,,Udaipur
2023-01-16,942.203,837.437,,104.766,502.826,,,Udaipur
2023-01-17,927.1419999999999,850.055,,77.087,502.239,,,Udaipur
2023-01-18,1021.583,859.137,,162.446,501.477,,,Udaipur
2023-01-19,1037.559,850.566,,186.993,501.409,,,Udaipur
2023-01-20,953.1759999999999,861.723,,91.453,500.131,,,Udaipur
2023-01-21,954.336,847.577,,106.759,504.965,,,Udaipur
2023-01-22,825.006,825.006,,0.0,502.233,,,Udaipur
2023-01-23,892.1840000000001,829.488,,62.696,519.702,,,Udaipur
2023-01-24,1010.107,840.857,,169.25,520.945,,,Udaipur
2023-01-25,960.308,834.676,,125.632,503.814,,,Udaipur
2023-01-26,802.666,779.461,,23.205,506.296,,,Udaipur
2023-01-27,919.746,808.66,,111.086,503.377,,,Udaipur
2023-01-28,964.334,835.146,,129.188,530.122,,,Udaipur
2023-01-29,1050.364,814.458,,235.906,589.844,,,Udaipur
2023-01-30,935.2420000000001,817.921,,117.321,547.99,,,Udaipur
2023-01-31,852.197,819.616,,32.581,547.232,,,Udaipur
2023-02-01,982.814,813.107,,169.707,516.562,,,Udaipur
2023-02-02,1005.105,823.989,,181.116,512.984,,,Udaipur
2023-02-03,1053.8990000000001,853.797,,200.102,502.043,,,Udaipur
2023-02-04,1155.784,850.831,,304.953,500.74,,,Udaipur
2023-02-05,1082.481,826.872,,255.609,500.286,,,Udaipur
2023-02-06,1127.9089999999999,830.103,,297.806,498.558,,,Udaipur
2023-02-07,1073.3120000000001,847.691,,225.621,498.666,,,Udaipur
2023-02-08,1110.848,876.958,,233.89,499.445,,,Udaipur
2023-02-09,1263.6599999999999,854.53,,409.13,498.819,,,Udaipur
2023-02-10,1178.038,854.848,,323.19,500.177,,,Udaipur
2023-02-11,1120.059,861.697,,258.362,497.992,,,Udaipur
2023-02-12,966.635,816.602,,150.033,498.002,,,Udaipur
2023-02-13,1119.121,873.105,,246.016,501.989,,,Udaipur
2023-02-14,1300.214,879.695,,420.519,499.195,,,Udaipur
2023-02-15,1171.661,864.951,,306.71,496.218,,,Udaipur
2023-02-16,1174.336,869.142,,305.194,496.813,,,Udaipur
2023-02-17,1042.016,881.613,,160.403,497.932,,,Udaipur
2023-02-18,1045.801,872.926,,172.875,502.563,,,Udaipur
2023-02-19,1056.491,847.407,,209.084,500.091,,,Udaipur
2023-02-20,1156.271,882.87,,273.401,499.391,,,Udaipur
2023-02-21,1195.59,887.054,,308.536,496.529,,,Udaipur
2023-02-22,1145.948,875.142,,270.806,497.112,,,Udaipur
2023-02-23,1053.9279999999999,887.673,,166.255,498.993,,,Udaipur
2023-02-24,891.302,891.302,,0.0,498.637,,,Udaipur
2023-02-25,1131.978,868.546,,263.432,496.1,,,Udaipur
2023-02-26,1202.775,863.746,,339.029,499.788,,,Udaipur
2023-02-27,987.7320000000001,902.181,,85.551,500.258,,,Udaipur
2023-02-28,889.246,889.246,,0.0,501.869,,,Udaipur
2023-03-01,1001.353,862.362,,138.991,500.237,,,Udaipur
2023-03-02,1229.488,866.471,,363.017,505.916,,,Udaipur
2023-03-03,1110.756,887.725,,223.031,511.336,,,Udaipur
2023-03-04,1086.468,874.61,,211.858,505.745,,,Udaipur
2023-03-05,970.298,842.92,,127.378,502.024,,,Udaipur
2023-03-06,856.092,856.092,,0.0,502.48,,,Udaipur
2023-03-07,914.24,801.5,,112.74,500.988,,,Udaipur
2023-03-08,820.1410000000001,802.229,,17.912,500.158,,,Udaipur
2023-03-09,1080.647,830.812,,249.835,501.564,,,Udaipur
2023-03-10,1106.595,874.419,,232.176,502.552,,,Udaipur
2023-03-11,885.143,879.86,,5.283,505.129,,,Udaipur
2023-03-12,880.481,863.653,,16.828,505.599,,,Udaipur
2023-03-13,1076.279,914.773,,161.506,510.615,,,Udaipur
2023-03-14,1141.244,911.789,,229.455,512.727,,,Udaipur
2023-03-15,1017.782,908.816,,108.966,510.766,,,Udaipur
2023-03-16,895.614,893.385,,2.229,508.735,,,Udaipur
2023-03-17,928.005,838.52,,89.485,505.174,,,Udaipur
2023-03-18,946.8610000000001,795.638,,151.223,545.542,,,Udaipur
2023-03-19,975.1800000000001,746.426,,228.754,532.34,,,Udaipur
2023-03-20,914.4110000000001,810.422,,103.989,517.728,,,Udaipur
2023-03-21,938.275,832.725,,105.55,502.5,,,Udaipur
2023-03-22,845.075,845.075,,0.0,504.114,,,Udaipur
2023-03-23,866.533,866.028,,0.505,507.06,,,Udaipur
2023-03-24,1379.96,870.606,,509.354,513.417,,,Udaipur
2023-03-25,1327.024,886.485,,440.539,506.939,,,Udaipur
2023-03-26,1101.038,857.357,,243.681,507.141,,,Udaipur
2023-03-27,1125.0729999999999,891.266,,233.807,508.727,,,Udaipur
2023-03-28,1117.499,889.215,,228.284,507.845,,,Udaipur
2023-03-29,1055.591,897.986,,157.605,516.796,,,Udaipur
2023-03-30,893.231,889.426,,3.805,537.789,,,Udaipur
2023-03-31,964.505,863.816,,100.689,516.3,,,Udaipur
2023-04-01,926.8679999999999,821.93,,104.938,503.281,,,Udaipur
2023-04-02,1008.9780000000001,824.595,,184.383,509.624,,,Udaipur
2023-04-03,1344.398,852.887,,491.511,511.893,,,Udaipur
2023-04-04,1312.232,886.357,,425.875,506.796,,,Udaipur
2023-04-05,1378.868,890.585,,488.283,511.121,,,Udaipur
2023-04-06,1162.3719999999998,900.549,,261.823,515.247,,,Udaipur
2023-04-07,1013.591,920.263,,93.328,520.314,,,Udaipur
2023-04-08,983.371,902.67,,80.701,522.097,,,Udaipur
2023-04-09,1169.2559999999999,876.813,,292.443,529.58,,,Udaipur
2023-04-10,1022.505,913.674,,108.831,528.961,,,Udaipur
2023-04-11,1029.299,921.344,,107.955,532.745,,,Udaipur
2023-04-12,1047.747,930.777,,116.97,533.663,,,Udaipur
2023-04-13,985.9929999999999,938.329,,47.664,534.902,,,Udaipur
2023-04-14,1363.781,930.982,,432.799,538.574,,,Udaipur
2023-04-15,1247.003,926.429,,320.574,535.352,,,Udaipur
2023-04-16,1449.4409999999998,890.737,,558.704,535.166,,,Udaipur
2023-04-17,1358.49,912.162,,446.328,534.141,,,Udaipur
2023-04-18,1151.36,935.462,,215.898,536.669,,,Udaipur
2023-04-19,1410.719,924.394,,486.325,528.613,,,Udaipur
2023-04-20,1445.607,913.231,,532.376,518.658,,,Udaipur
2023-04-21,1566.924,902.158,,664.766,525.527,,,Udaipur
2023-04-22,1450.9859999999999,875.59,,575.396,527.896,,,Udaipur
2023-04-23,888.195,805.066,,83.129,521.492,,,Udaipur
2023-04-24,1020.322,858.745,,161.577,525.07,,,Udaipur
2023-04-25,1206.547,900.499,,306.048,535.876,,,Udaipur
2023-04-26,1157.646,910.18,,247.466,528.264,,,Udaipur
2023-04-27,1018.343,919.389,,98.954,526.151,,,Udaipur
2023-04-28,985.0519999999999,917.29,,67.762,518.595,,,Udaipur
2023-04-29,881.335,881.335,,0.0,533.097,,,Udaipur
2023-04-30,1014.6379999999999,802.204,,212.434,535.688,,,Udaipur
2023-05-01,876.404,759.661,,116.743,528.212,,,Udaipur
2023-05-02,786.632,786.632,,0.0,533.324,,,Udaipur
2023-05-03,914.0709999999999,817.641,,96.43,543.199,,,Udaipur
2023-05-04,902.568,807.937,,94.631,512.556,,,Udaipur
2023-05-05,1431.254,840.512,,590.742,518.064,,,Udaipur
2023-05-06,1256.66,864.874,,391.786,524.977,,,Udaipur
2023-05-07,991.8209999999999,835.42,,156.401,529.058,,,Udaipur
2023-05-08,1311.73,866.154,,445.576,529.628,,,Udaipur
2023-05-09,1247.235,894.935,,352.3,533.331,,,Udaipur
2023-05-10,1214.775,895.9,,318.875,537.394,,,Udaipur
2023-05-11,1428.125,909.939,,518.186,545.984,,,Udaipur
2023-05-12,1527.78,907.22,,620.56,551.647,,,Udaipur
2023-05-13,1304.192,893.382,,410.81,553.483,,,Udaipur
2023-05-14,1198.348,847.125,,351.223,544.299,,,Udaipur
2023-05-15,1144.851,865.258,,279.593,533.015,,,Udaipur
2023-05-16,1369.113,903.917,,465.196,535.782,,,Udaipur
2023-05-17,1328.924,931.91,,397.014,537.034,,,Udaipur
2023-05-18,1446.3359999999998,900.55,,545.786,530.716,,,Udaipur
2023-05-19,1158.082,939.2,,218.882,543.41,,,Udaipur
2023-05-20,1035.097,925.823,,109.274,539.063,,,Udaipur
2023-05-21,1383.408,895.754,,487.654,543.748,,,Udaipur
2023-05-22,1305.556,926.019,,379.537,537.019,,,Udaipur
2023-05-23,1575.679,926.486,,649.193,530.554,,,Udaipur
2023-05-24,1454.117,858.495,,595.622,528.679,,,Udaipur
2023-05-25,1181.455,814.797,,366.658,522.215,,,Udaipur
2023-05-26,1136.762,783.389,,353.373,517.85,,,Udaipur
2023-05-27,1099.733,805.786,,293.947,522.518,,,Udaipur
2023-05-28,847.509,845.663,,1.846,536.81,,,Udaipur
2023-05-29,1451.145,887.976,,563.169,545.452,,,Udaipur
2023-05-30,895.078,895.078,,0.0,523.568,,,Udaipur
2023-05-31,1408.188,875.025,,533.163,511.239,,,Udaipur
2023-06-01,1173.195,851.711,,321.484,518.283,,,Udaipur
2023-06-02,1318.0339999999999,868.204,,449.83,530.079,,,Udaipur
2023-06-03,987.568,906.757,,80.811,546.2,,,Udaipur
2023-06-04,1168.823,839.839,,328.984,545.834,,,Udaipur
2023-06-05,1105.544,888.931,,216.613,535.861,,,Udaipur
2023-06-06,1414.616,897.064,,517.552,528.986,,,Udaipur
2023-06-07,1281.686,915.342,,366.344,536.205,,,Udaipur
2023-06-08,1383.9,925.473,,458.427,537.492,,,Udaipur
2023-06-09,1569.266,920.96,,648.306,532.933,,,Udaipur
2023-06-10,1194.462,886.982,,307.48,529.786,,,Udaipur
2023-06-11,1132.128,848.944,,283.184,524.154,,,Udaipur
2023-06-12,1168.97,882.19,,286.78,524.872,,,Udaipur
2023-06-13,1247.617,875.654,,371.963,527.747,,,Udaipur
2023-06-14,979.6990000000001,854.907,,124.792,534.064,,,Udaipur
2023-06-15,918.056,862.673,,55.383,532.177,,,Udaipur
