date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-11-05,8947.948,7509.247,,1438.701,2079.407,,0.01748458253943965,Agra,,,
2021-11-06,10776.106,8065.143,,2710.963,2050.23,,0.0151392263120986,Agra,,,
2021-11-07,12134.221,7944.704,,4189.517,2059.749,,0.01746565777048446,Agra,,,
2021-11-08,12508.591,8359.305,,4149.286,2100.141,,0.017455637290306462,Agra,,,
2021-11-09,10295.995,8528.261,,1767.734,2132.116,,0.017041025250645842,Agra,,,
2021-11-10,10771.108,8851.797,,1919.311,2100.77,,0.01951352963423376,Agra,,,
2021-11-11,12576.577,8676.345,,3900.232,2115.306,,0.017653891510133333,Agra,,,
2021-11-12,12471.0,8870.59,,3600.41,2141.347,,0.020197988359369985,Agra,,,
2021-11-13,11940.786,8740.355,,3200.431,2112.211,,0.015139396155562241,Agra,,,
2021-11-14,11332.402,8553.821,,2778.581,2094.12,,0.017460095655285498,Agra,,,
2021-11-15,9785.659,8772.683,,1012.976,2111.556,,0.017441646787720675,Agra,,,
2021-11-16,9734.441,8725.13,,1009.311,2115.124,,0.015152729483637656,Agra,,,
2021-11-17,9086.845,8821.799,,265.046,2147.388,,0.01744355808146598,Agra,,,
2021-11-18,8931.269,8931.269,,0.0,2209.02,,0.015138815238061785,Agra,,,
2021-11-19,9390.575,8741.361,,649.214,2280.809,,0.01743951918884955,Agra,,,
2021-11-20,8724.503,8702.37,,22.133,2335.481,,0.015141565442946245,Agra,,,
2021-11-21,8814.214,8293.182,,521.032,2141.807,,0.017436910898194415,Agra,,,
2021-11-22,9299.547,8829.149,,470.398,2032.28,,0.017424479600198262,Agra,,,
2021-11-23,10096.736,8967.373,,1129.363,2077.5,,0.020486849510383674,Agra,,,
2021-11-24,10888.072,9004.033,,1884.039,2150.956,,0.017445183278598647,Agra,,,
2021-11-25,10567.117,8919.29,,1647.827,2195.342,,0.017030425939262746,Agra,,,
2021-11-26,9567.281,8917.472,,649.809,2173.046,,0.017428931368522804,Agra,,,
2021-11-27,9403.239,8831.75,,571.489,2192.534,,0.01703103692272041,Agra,,,
2021-11-28,9465.616,8360.976,,1104.64,2233.646,,0.017492968831555995,Agra,,,
2021-11-29,10247.152,8491.054,,1756.098,2210.904,,0.030460220237844025,Agra,,,
2021-11-30,10197.048,8556.242,,1640.806,2132.251,,0.024732261625737474,Agra,,,
2021-12-01,8656.5,8656.5,,0.0,2230.938,,0.009468426031857264,Agra,,,
2021-12-02,8423.735,8423.735,,0.0,2213.166,,0.02615318431830845,Agra,,,
2021-12-03,8577.216,8577.216,,0.0,2278.044,,0.009467797195910548,Agra,,,
2021-12-04,9852.107,8612.553,,1239.554,2250.387,,0.015418626059483551,Agra,,,
2021-12-05,9236.444,8397.077,,839.367,2310.607,,0.009465833138869017,Agra,,,
2021-12-06,9407.674,8627.974,,779.7,2292.641,,0.00946685745901506,Agra,,,
2021-12-07,9257.096,8793.272,,463.824,2213.148,,0.017027776396459797,Agra,,,
2021-12-08,9214.047,8758.267,,455.78,2176.942,,0.009453173382175788,Agra,,,
2021-12-09,9474.428,8796.028,,678.4,2208.551,,0.015151979444042703,Agra,,,
2021-12-10,10306.731,8727.801,,1578.93,2207.327,,0.011404712346496136,Agra,,,
2021-12-11,9432.692,8639.985,,792.707,2149.355,,0.019208301590739895,Agra,,,
2021-12-12,8788.125,8261.817,,526.308,2191.646,,0.011250544656747156,Agra,,,
2021-12-13,8690.663,8681.866,,8.797,2216.599,,0.02050440206229542,Agra,,,
2021-12-14,9371.331,8945.926,,425.405,2252.058,,0.015151137856462943,Agra,,,
2021-12-15,10643.874,8935.112,,1708.762,2221.376,,0.020496338687445298,Agra,,,
2021-12-16,9993.917,8879.945,,1113.972,2220.448,,0.017030541255133713,Agra,,,
2021-12-17,9215.738,8763.893,,451.845,2036.537,,0.02050992555909151,Agra,,,
2021-12-18,9325.966,8813.966,,512.0,2110.261,,0.015124680117980984,Agra,,,
2021-12-19,8878.346,8384.961,,493.385,2120.905,,0.01187042961484568,Agra,,,
2021-12-20,9834.646,8939.774,,894.872,2123.61,,0.020486338659862543,Agra,,,
2021-12-21,10694.123,9209.752,,1484.371,2148.337,,0.015141818776822687,Agra,,,
2021-12-22,10430.784,9378.883,,1051.901,2214.895,,0.02049940722402541,Agra,,,
2021-12-23,9882.545,9491.364,,391.181,2214.596,,0.017008579825633932,Agra,,,
2021-12-24,9980.617,9553.665,,426.952,2239.219,,0.022012248961448554,Agra,,,
2021-12-25,11191.543,9431.869,,1759.674,2273.486,,0.018951837981235467,Agra,,,
2021-12-26,10521.503,9122.299,,1399.204,2275.457,,0.020681948780015006,Agra,,,
2021-12-27,9837.532,9319.822,,517.71,2273.629,,0.02847357001255592,Agra,,,
2021-12-28,9124.172,9124.172,,0.0,2411.822,,0.016981627744963312,Agra,,,
2021-12-29,9507.877,8868.525,,639.352,2301.517,,0.028482861272034525,Agra,,,
2021-12-30,8795.568,8795.568,,0.0,2163.583,,0.017965565571628452,Agra,,,
2021-12-31,8995.523,8943.999,,51.524,2162.821,,0.028410547404162767,Agra,,,
2022-01-01,10008.918,8986.851,,1022.067,2182.533,,0.015067130198523238,Agra,,,
2022-01-02,9226.06,8627.51,,598.55,2251.981,,0.017440965090527127,Agra,,,
2022-01-03,9453.505,9164.309,,289.196,2265.816,,0.020415783082732803,Agra,,,
2022-01-04,10006.558,9425.426,,581.132,2269.577,,0.023098218002842102,Agra,,,
2022-01-05,9553.961,9553.961,,0.0,2385.614,,0.02045772739989689,Agra,,,
2022-01-06,9368.194,9367.224,,0.97,2444.999,,0.02318225949249047,Agra,,,
2022-01-07,9411.868,9311.983,,99.885,2409.998,,0.0204871695851041,Agra,,,
2022-01-08,8899.558,8899.558,,0.0,2429.876,,0.023114608578853096,Agra,,,
2022-01-09,8542.766,8542.766,,0.0,2424.235,,0.017467188785973937,Agra,,,
2022-01-10,9322.922,8856.329,,466.593,2309.413,,0.020496409652130697,Agra,,,
2022-01-11,10041.849,8928.346,,1113.503,2310.36,,0.02316655471220797,Agra,,,
2022-01-12,9511.718,8991.704,,520.014,2230.042,,0.02050158137382699,Agra,,,
2022-01-13,9591.66,9118.954,,472.706,2250.344,,0.015134765858330946,Agra,,,
2022-01-14,9350.074,8894.545,,455.529,2278.013,,0.02096176218692241,Agra,,,
2022-01-15,8642.399,8642.399,,0.0,2340.36,,0.02311825727072979,Agra,,,
2022-01-16,8711.791,8711.791,,0.0,2319.857,,0.017441313548530984,Agra,,,
2022-01-17,9191.55,9144.278,,47.272,2346.341,,0.009466173617018995,Agra,,,
2022-01-18,9404.388,9404.388,,0.0,2398.664,,0.02311284599763677,Agra,,,
2022-01-19,9378.933,9378.933,,0.0,2395.083,,0.009453084954549731,Agra,,,
2022-01-20,9877.299,9334.765,,542.534,2393.937,,0.023099583772837787,Agra,,,
2022-01-21,10412.086,9365.972,,1046.114,2350.246,,0.00946825408471838,Agra,,,
2022-01-22,9598.963,8874.449,,724.514,2407.442,,0.015137849121966659,Agra,,,
2022-01-23,10555.868,8756.005,,1799.863,2362.424,,0.017449459584413966,Agra,,,
2022-01-24,9736.28,9255.351,,480.929,2328.946,,0.00946987370950342,Agra,,,
2022-01-25,9406.901,9329.548,,77.353,2322.235,,0.023127936641929497,Agra,,,
2022-01-26,9520.648,9016.627,,504.021,2289.886,,0.009468059421152692,Agra,,,
2022-01-27,10282.945,9153.805,,1129.14,2254.077,,0.024000101811644785,Agra,,,
2022-01-28,10152.204,9324.633,,827.571,2251.564,,0.009460855056801038,Agra,,,
2022-01-29,9520.544,9378.489,,142.055,2263.615,,0.017188724273018322,Agra,,,
2022-01-30,9827.209,9366.782,,460.427,2251.145,,0.019213978058835433,Agra,,,
2022-01-31,10152.17,9562.333,,589.837,2322.213,,0.012848291807534655,Agra,,,
2022-02-01,10377.309,9655.588,,721.721,2340.246,,0.02312032961575233,Agra,,,
2022-02-02,10868.681,9647.536,,1221.145,2268.2,,0.011543579276513196,Agra,,,
2022-02-03,11474.369,9298.999,,2175.37,2237.011,,0.024278174786193013,Agra,,,
2022-02-04,9971.081,9523.062,,448.019,2302.476,,0.009467203799618434,Agra,,,
2022-02-05,10108.196,9585.472,,522.724,2322.822,,0.015137365012038365,Agra,,,
2022-02-06,10162.492,9380.903,,781.589,2289.381,,0.018500176152308926,Agra,,,
2022-02-07,11311.568,9511.029,,1800.539,2282.307,,0.009462918686392688,Agra,,,
2022-02-08,10298.138,9783.2,,514.938,2253.186,,0.023104057901023132,Agra,,,
2022-02-09,9810.705,9585.487,,225.218,2415.74,,0.009463060835126203,Agra,,,
2022-02-10,9693.39,9342.395,,350.995,2284.583,,0.023113156025404924,Agra,,,
2022-02-11,9975.586,9426.496,,549.09,2167.209,,0.009472405787249496,Agra,,,
2022-02-12,10885.2,9468.469,,1416.731,2145.852,,0.0151373290028011,Agra,,,
2022-02-13,10133.36,9301.264,,832.096,2184.268,,0.01744054458900838,Agra,,,
2022-02-14,9513.037,9389.256,,123.781,2171.039,,0.009467536772136322,Agra,,,
2022-02-15,9529.572,9487.221,,42.351,2201.379,,0.023116928915193617,Agra,,,
2022-02-16,10153.264,9609.529,,543.735,2177.077,,0.00946657612285133,Agra,,,
2022-02-17,10516.965,9531.619,,985.346,2176.259,,0.02311300750333947,Agra,,,
2022-02-18,10775.647,9529.293,,1246.354,2163.667,,0.009466929412306336,Agra,,,
2022-02-19,10139.446,9440.575,,698.871,2119.641,,0.01807778048606823,Agra,,,
2022-02-20,9447.145,9283.496,,163.649,2089.764,,0.01745097325438358,Agra,,,
2022-02-21,10178.259999999998,9457.291,,720.969,2031.511,,0.009470512575843172,Agra,,,
2022-02-22,10439.154,9463.023,,976.131,2031.682,,0.023117279699684246,Agra,,,
2022-02-23,11075.331,9492.212,,1583.119,2174.182,,0.00947274007370359,Agra,,,
2022-02-24,10999.95,9773.521,,1226.429,2205.555,,0.023091634551210934,Agra,,,
2022-02-25,10349.305,9621.188,,728.117,2081.645,,0.009471985345424178,Agra,,,
2022-02-26,9450.043,9407.242,,42.801,2094.835,,0.01513324489525748,Agra,,,
2022-02-27,9136.067,9025.804,,110.263,2106.598,,0.017433500290917482,Agra,,,
2022-02-28,11025.338,9480.978,,1544.36,2096.241,,0.009465548043512465,Agra,,,
2022-03-01,10517.12,9603.675,,913.445,2101.785,,0.025006565034446183,Agra,,,
2022-03-02,9721.183,9438.035,,283.148,2109.544,,0.02524242758537702,Agra,,,
2022-03-03,9437.954,9368.006,,69.948,2074.119,,0.02310786285565522,Agra,,,
2022-03-04,10311.858,9631.055,,680.803,2115.762,,0.0204890573013496,Agra,,,
2022-03-05,10825.84,9750.12,,1075.72,2104.827,,0.02311780976393903,Agra,,,
2022-03-06,9955.982,9511.838,,444.144,2093.583,,0.017440277982562796,Agra,,,
2022-03-07,10695.165,9596.714,,1098.451,2078.454,,0.020493000027234823,Agra,,,
2022-03-08,9673.384,9654.089,,19.295,2090.845,,0.02311746793358234,Agra,,,
2022-03-09,9794.324,9775.029,,19.295,2042.718,,0.020481509712170932,Agra,,,
2022-03-10,10392.997,9898.328,,494.669,2044.318,,0.02312443178126077,Agra,,,
2022-03-11,11700.981,9967.211,,1733.77,2027.968,,0.02048379446525599,Agra,,,
2022-03-12,11267.93,9951.626,,1316.304,2020.632,,0.025004556504858666,Agra,,,
2022-03-13,11193.45,9706.385,,1487.065,2078.318,,0.017437929466416802,Agra,,,
2022-03-14,10705.698,9907.711,,797.987,2130.095,,0.020492751985132895,Agra,,,
2022-03-15,10901.233,9995.341,,905.892,2155.715,,0.023112022250932975,Agra,,,
2022-03-16,11980.372,10060.095,,1920.277,2106.892,,0.020447248745701502,Agra,,,
2022-03-17,11251.259,10046.186,,1205.073,2161.167,,0.023122642534801528,Agra,,,
2022-03-18,9544.643,9501.71,,42.933,2163.97,,0.0204570931703345,Agra,,,
2022-03-19,9642.034,9590.604,,51.43,2149.445,,0.025003242099170892,Agra,,,
2022-03-20,10298.154,9796.315,,501.839,2136.351,,0.017447985891132566,Agra,,,
2022-03-21,11781.643,10096.268,,1685.375,2110.315,,0.02199566794616318,Agra,,,
2022-03-22,11737.218,10128.765,,1608.453,2100.737,,0.025008584737070887,Agra,,,
2022-03-23,11957.364,10160.473,,1796.891,2110.566,,0.020484995694977987,Agra,,,
2022-03-24,11740.21,10234.707,,1505.503,2128.526,,0.023117246649130393,Agra,,,
2022-03-25,11325.044999999998,10143.969,,1181.076,2119.515,,0.020500279969414496,Agra,,,
2022-03-26,11745.007,10095.161,,1649.846,2115.019,,0.025198987909101408,Agra,,,
2022-03-27,11709.426,9847.725,,1861.701,2141.563,,0.0239975628100678,Agra,,,
2022-03-28,12111.556,10066.187,,2045.369,2144.563,,0.024004477171472333,Agra,,,
2022-03-29,11957.924,10212.991,,1744.933,2146.167,,0.009465039826401546,Agra,,,
2022-03-30,11984.879,10422.499,,1562.38,2151.518,,0.02311381542130585,Agra,,,
2022-03-31,12258.254,10438.182,,1820.072,2170.778,,0.009466458055444436,Agra,,,
2022-04-01,12588.233,10483.494,,2104.739,2140.417,,0.025736570606387624,Agra,,,
2022-04-02,11853.969,10422.289,,1431.68,2155.561,,0.009463218864937102,Agra,,,
2022-04-03,12174.074,10091.324,,2082.75,2159.72,,0.023113288473742926,Agra,,,
2022-04-04,12420.311,10492.359,,1927.952,2145.304,,0.01513585791694832,Agra,,,
2022-04-05,12144.623,10617.614,,1527.009,2155.214,,0.009466658285505596,Agra,,,
2022-04-06,11492.469,10508.075,,984.394,2162.523,,0.02311533521059793,Agra,,,
2022-04-07,12640.319,10601.886,,2038.433,2169.393,,0.009464100154123304,Agra,,,
2022-04-08,12664.057,10538.222,,2125.835,2179.653,,0.023114172233143777,Agra,,,
2022-04-09,12525.025,10597.731,,1927.294,2210.842,,0.009467553738609047,Agra,,,
2022-04-10,12432.785,10251.51,,2181.275,2211.572,,0.025032240433861038,Agra,,,
2022-04-11,11992.473,10427.706,,1564.767,2197.744,,0.02518973504842868,Agra,,,
2022-04-12,12430.785,10586.454,,1844.331,2193.272,,0.009464895991333093,Agra,,,
2022-04-13,13244.096,10659.28,,2584.816,2208.429,,0.023116662507290983,Agra,,,
2022-04-14,13340.499,10577.635,,2762.864,2223.055,,0.009468424617499827,Agra,,,
2022-04-15,12592.36,10459.686,,2132.674,2239.259,,0.02499071270089869,Agra,,,
2022-04-16,12623.611,10622.562,,2001.049,2237.323,,0.02904071185750935,Agra,,,
2022-04-17,12822.312999999998,10194.479,,2627.834,2251.437,,0.02311264032128118,Agra,,,
2022-04-18,13056.537,10508.202,,2548.335,2244.536,,0.0250053179786088,Agra,,,
2022-04-19,12773.817,10627.289,,2146.528,2260.898,,0.009470897674674187,Agra,,,
2022-04-20,12624.275,10598.408,,2025.867,2256.63,,0.054240461221496596,Agra,,,
2022-04-21,10649.822,10649.822,,0.0,2198.317,,0.00947060908743691,Agra,,,
2022-04-22,12823.905,10634.911,,2188.994,2228.439,,0.023109606138586203,Agra,,,
2022-04-23,12972.343,10626.397,,2345.946,2228.859,,0.009465175037765436,Agra,,,
2022-04-24,13017.245,10234.617,,2782.628,2242.814,,0.023113616685223163,Agra,,,
2022-04-25,12776.956,10539.225,,2237.731,2258.68,,0.023126850332208824,Agra,,,
2022-04-26,12503.436,10615.372,,1888.064,2245.579,,0.01034964155349687,Agra,,,
2022-04-27,12964.938,10681.054,,2283.884,2242.901,,0.02400147282722294,Agra,,,
2022-04-28,12946.752,10624.49,,2322.262,2275.82,,0.009460344257648936,Agra,,,
2022-04-29,13067.68,10571.735,,2495.945,2277.91,,0.023117359022507916,Agra,,,
2022-04-30,12628.454,10316.962,,2311.492,2254.505,,0.011233584791793922,Agra,,,
2022-05-01,11652.153,9855.2,,1796.953,2249.899,,0.023098250510076114,Agra,,,
2022-05-02,12091.821,10106.043,,1985.778,2270.505,,0.023090045868889728,Agra,,,
2022-05-03,14576.031,10101.634,,4474.397,2219.956,,0.009462844242247576,Agra,,,
2022-05-04,10756.103,10254.902,,501.201,2229.997,,0.02309840840761036,Agra,,,
2022-05-05,13275.182,10197.423,,3077.759,2207.209,,0.020498455854483122,Agra,,,
2022-05-06,12206.185,10537.172,,1669.013,2235.703,,0.023112370854662636,Agra,,,
2022-05-07,12100.41,10471.131,,1629.279,2244.986,,0.009466858463729383,Agra,,,
2022-05-08,11727.507,10033.513,,1693.994,2255.13,,0.0341034228758806,Agra,,,
2022-05-09,12475.29,10232.919,,2242.371,2251.283,,0.023110271417268225,Agra,,,
2022-05-10,12339.564,10080.485,,2259.079,2242.64,,0.00946173122180888,Agra,,,
2022-05-11,11985.453,10165.925,,1819.528,2255.583,,0.023102818219233313,Agra,,,
2022-05-12,11858.763,10111.252,,1747.511,2261.679,,0.020488734946868047,Agra,,,
2022-05-13,11818.977,9957.87,,1861.107,2239.019,,0.023098949428247622,Agra,,,
2022-05-14,12416.448,9916.673,,2499.775,2243.78,,0.009468452456988529,Agra,,,
2022-05-15,12184.534,9652.745,,2531.789,2278.189,,0.042085591520026416,Agra,,,
2022-05-16,13386.58,10074.239,,3312.341,2237.286,,0.041515025279310586,Agra,,,
2022-05-17,13064.408,10211.91,,2852.498,2213.132,,0.011024133395822741,Agra,,,
2022-05-18,11956.822,10498.926,,1457.896,2220.077,,0.01513625843172177,Agra,,,
2022-05-19,13077.1,10419.208,,2657.892,2273.624,,0.02718982878844187,Agra,,,
2022-05-20,13896.34,9989.755,,3906.585,2294.833,,0.024968355014148708,Agra,,,
2022-05-21,12904.948,9086.402,,3818.546,2241.653,,0.009453284239760553,Agra,,,
2022-05-22,10949.4,8517.319,,2432.081,2211.317,,0.023089325148500407,Agra,,,
2022-05-23,10702.956,8270.875,,2432.081,2141.945,,0.015133032623119165,Agra,,,
2022-05-24,11898.788,8958.581,,2940.207,2218.749,,0.02049228039398294,Agra,,,
2022-05-25,11890.943,9682.358,,2208.585,2222.443,,0.023110197741393546,Agra,,,
2022-05-26,12375.135,9829.012,,2546.123,2216.68,,0.02048906241920414,Agra,,,
2022-05-27,11867.665,9673.828,,2193.837,2234.496,,0.023109529804165193,Agra,,,
2022-05-28,12662.033,9594.156,,3067.877,2257.501,,0.009464125713896796,Agra,,,
2022-05-29,11926.676,9513.808,,2412.868,2260.284,,0.023063509055338865,Agra,,,
2022-05-30,10836.498,10081.247,,755.251,2237.711,,0.023103562331680864,Agra,,,
2022-05-31,15105.465,10214.968,,4890.497,2236.637,,0.02048973700820308,Agra,,,
2022-06-01,12704.144,10119.08,,2585.064,2256.022,,0.02311676060147876,Agra,,,
2022-06-02,12832.522,10290.638,,2541.884,2263.967,,0.0343173980550085,Agra,,,
2022-06-03,11575.935,10268.577,,1307.358,2262.741,,0.02311401580212295,Agra,,,
2022-06-04,12858.061,10241.453,,2616.608,2282.755,,0.021779201530932362,Agra,,,
2022-06-05,12190.358,9941.609,,2248.749,2281.772,,0.03416230091894694,Agra,,,
2022-06-06,13390.878,10221.947,,3168.931,2272.793,,0.026044256237765077,Agra,,,
2022-06-07,13147.317,10292.101,,2855.216,2299.45,,0.0382062137063494,Agra,,,
2022-06-08,12425.066,10070.75,,2354.316,2269.364,,0.02311118155984474,Agra,,,
2022-06-09,12498.437,9952.564,,2545.873,2249.622,,0.034560210259699624,Agra,,,
2022-06-10,13721.399,10211.897,,3509.502,2276.322,,0.02502881249905935,Agra,,,
2022-06-11,13284.769,10105.161,,3179.608,2277.626,,0.0217591909325928,Agra,,,
2022-06-12,12179.521,9832.163,,2347.358,2278.944,,0.0369598937141895,Agra,,,
2022-06-13,10313.802,10313.802,,0.0,2280.679,,0.025170003073914198,Agra,,,
2022-06-14,12118.273,10435.96,,1682.313,2261.807,,0.034334546826672696,Agra,,,
2022-06-15,11525.985,10195.321,,1330.664,2247.581,,0.025007408861606847,Agra,,,
2022-06-16,10322.979,9873.534,,449.445,2197.806,,0.032827378116535987,Agra,,,
2022-06-17,11088.276,9690.945,,1397.331,2228.849,,0.025003739796943623,Agra,,,
2022-06-18,9923.04,9512.545,,410.495,2300.692,,0.02357402513119796,Agra,,,
2022-06-19,8865.695,8843.448,,22.247,2283.138,,0.03408644844785599,Agra,,,
2022-06-20,9793.072,8880.285,,912.787,2278.182,,0.02309862398177921,Agra,,,
2022-06-21,9298.61,9003.738,,294.872,2233.306,,0.03278489879701691,Agra,,,
2022-06-22,11590.11,9721.015,,1869.095,2276.252,,0.022979891218417252,Agra,,,
2022-06-23,11997.679,10128.584,,1869.095,2212.204,,0.03277058190093106,Agra,,,
2022-06-24,11686.443,10019.526,,1666.917,2194.284,,0.02311369056713966,Agra,,,
2022-06-25,11504.05,9863.654,,1640.396,2212.043,,0.021734798608813985,Agra,,,
2022-06-26,11022.424,9667.422,,1355.002,2241.184,,0.03601770197056775,Agra,,,
2022-06-27,10674.654,10144.618,,530.036,2218.559,,0.025170124385261238,Agra,,,
2022-06-28,10281.063,10281.063,,0.0,2221.458,,0.03281115826024623,Agra,,,
2022-06-29,10035.847,9742.645,,293.202,2213.52,,0.023099643804012752,Agra,,,
2022-06-30,8964.045,8964.045,,0.0,2326.303,,0.03257019461526077,Agra,,,
2022-07-01,10208.665,8856.085,,1352.58,2255.589,,0.02311347789908274,Agra,,,
2022-07-02,10175.446,9118.231,,1057.215,2291.676,,0.021779528478112327,Agra,,,
2022-07-03,9400.696,8912.08,,488.616,2321.849,,0.02761695042549343,Agra,,,
2022-07-04,10054.081,9594.133,,459.948,2315.939,,0.023111019033937263,Agra,,,
2022-07-05,10139.405,9697.991,,441.414,2273.351,,0.03280781148648004,Agra,,,
2022-07-06,10185.823,9666.096,,519.727,2257.305,,0.02309741725019858,Agra,,,
2022-07-07,10218.355,9734.045,,484.31,2234.862,,0.032803391373440204,Agra,,,
2022-07-08,9720.065,9541.937,,178.128,2263.62,,0.024995996608642993,Agra,,,
2022-07-09,9099.014,9099.014,,0.0,2247.021,,0.02178213651589111,Agra,,,
2022-07-10,8904.293,8516.305,,387.988,2288.305,,0.03500953895340585,Agra,,,
2022-07-11,9282.439,8857.334,,425.105,2240.375,,0.02865414674391169,Agra,,,
2022-07-12,9324.444,8872.807,,451.637,2204.059,,0.03279880994046132,Agra,,,
2022-07-13,9512.01,9033.446,,478.564,2191.239,,0.024997060862601183,Agra,,,
2022-07-14,9251.228,8869.162,,382.066,2141.441,,0.032808410628148856,Agra,,,
2022-07-15,9232.915,8833.465,,399.45,2153.428,,0.023061230748970877,Agra,,,
2022-07-16,8877.339,8859.536,,17.803,2267.351,,0.0217962485657763,Agra,,,
2022-07-17,9063.271,8542.419,,520.852,2251.914,,0.036016006056753126,Agra,,,
2022-07-18,9785.196,9294.987,,490.209,2258.548,,0.023103490788804495,Agra,,,
2022-07-19,9938.25,9454.115,,484.135,2258.462,,0.03284244726565701,Agra,,,
2022-07-20,9162.111,9162.111,,0.0,2306.565,,0.024997293742273913,Agra,,,
2022-07-21,8920.908,8511.39,,409.518,2244.513,,0.0342328155790191,Agra,,,
2022-07-22,9574.44,8820.719,,753.721,2280.147,,0.015135347553744447,Agra,,,
2022-07-23,8822.961,8633.364,,189.597,2242.286,,0.02179272300102231,Agra,,,
2022-07-24,8039.691,8037.69,,2.001,2214.823,,0.03413450036053639,Agra,,,
2022-07-25,8981.210000000001,8585.67,,395.54,2234.702,,0.023128929849221436,Agra,,,
2022-07-26,9387.29,9208.454,,178.836,2249.748,,0.01562447055964059,Agra,,,
2022-07-27,9369.868,9369.565,,0.303,2288.149,,0.03118350124786216,Agra,,,
2022-07-28,10003.07,9233.215,,769.855,2270.255,,0.03281920393320596,Agra,,,
2022-07-29,9342.83,9342.83,,0.0,2340.288,,0.023111515392374885,Agra,,,
2022-07-30,9208.458,8971.201,,237.257,2240.527,,0.02590216976898459,Agra,,,
2022-07-31,8781.907,8383.634,,398.273,2161.14,,0.035651329586273525,Agra,,,
2022-08-01,9220.18,8808.533,,411.647,2209.316,,0.02311942300369369,Agra,,,
2022-08-02,9750.687,9103.533,,647.154,2220.878,,0.032821710583003615,Agra,,,
2022-08-03,10072.371,9483.765,,588.606,2310.01,,0.02308560086860733,Agra,,,
2022-08-04,9450.293,9450.293,,0.0,2295.127,,0.03282631994090212,Agra,,,
2022-08-05,9533.676,9161.306,,372.37,2276.269,,0.02310745037099261,Agra,,,
2022-08-06,9260.651,8910.482,,350.169,2250.362,,0.021791178943205137,Agra,,,
2022-08-07,8391.999,8391.999,,0.0,2249.548,,0.034089594229168504,Agra,,,
2022-08-08,9103.588,8674.205,,429.383,2255.848,,0.02516748303177779,Agra,,,
2022-08-09,9165.4,8718.669,,446.731,2234.177,,0.020495672925857685,Agra,,,
2022-08-10,9211.59,8772.901,,438.689,2165.011,,0.023096412207520515,Agra,,,
2022-08-11,8139.076,8139.076,,0.0,2121.009,,0.03336598638169657,Agra,,,
2022-08-12,9009.713000000002,8595.075,,414.638,2197.381,,0.023082996741830744,Agra,,,
2022-08-13,9254.749,8903.559,,351.19,2220.984,,0.0123244225120783,Agra,,,
2022-08-14,8231.203,8231.203,,0.0,2192.073,,0.03413957851882365,Agra,,,
2022-08-15,8211.424,7765.011,,446.413,2145.534,,0.01513538910931425,Agra,,,
2022-08-16,8329.29,8329.29,,0.0,2155.265,,0.035913243758212476,Agra,,,
2022-08-17,9175.907,8836.786,,339.121,2164.437,,0.02310746642109411,Agra,,,
2022-08-18,9604.971,9120.735,,484.236,2158.47,,0.0343271751313184,Agra,,,
2022-08-19,9893.839,9050.8,,843.039,2178.096,,0.025519280929667897,Agra,,,
2022-08-20,8911.481,8892.777,,18.704,2205.529,,0.021812172733359142,Agra,,,
2022-08-21,8923.605000000001,8543.833,,379.772,2169.278,,0.034112012538115494,Agra,,,
2022-08-22,9520.217,9070.724,,449.493,2170.898,,0.023100629058586536,Agra,,,
2022-08-23,9731.934,9275.467,,456.467,2167.742,,0.032814962479241615,Agra,,,
2022-08-24,9742.577,9048.266,,694.311,2167.816,,0.02310698473641518,Agra,,,
2022-08-25,9517.895,9233.531,,284.364,2159.546,,0.023363733948615774,Agra,,,
2022-08-26,9855.296,9646.351,,208.945,2192.655,,0.023110596603704812,Agra,,,
2022-08-27,9809.239,9355.768,,453.471,2160.085,,0.021800563835524856,Agra,,,
2022-08-28,8975.822,8975.822,,0.0,2128.677,,0.03413746859603003,Agra,,,
2022-08-29,10611.321,9565.241,,1046.08,2162.628,,0.023078028609939676,Agra,,,
2022-08-30,9965.234,9776.407,,188.827,2217.198,,0.03282783368205914,Agra,,,
2022-08-31,10284.762,9774.521,,510.241,2205.329,,0.0249203701709335,Agra,,,
2022-09-01,9698.885,9698.29,,0.595,2249.546,,0.032816221320126626,Agra,,,
2022-09-02,9739.477,9739.477,,0.0,2233.26,,0.02506033385172637,Agra,,,
2022-09-03,10980.999,9744.979,,1236.02,2178.513,,0.021799489109787844,Agra,,,
2022-09-04,10047.811,9175.536,,872.275,2127.362,,0.0341078061421492,Agra,,,
2022-09-05,10102.253,9582.464,,519.789,2123.98,,0.02311371090935303,Agra,,,
2022-09-06,10250.54,9784.656,,465.884,2150.673,,0.03283485595529089,Agra,,,
2022-09-07,10361.077,9884.73,,476.347,2182.089,,0.02310009385396316,Agra,,,
2022-09-08,10470.614,9765.037,,705.577,2165.043,,0.0328059735210488,Agra,,,
2022-09-09,10228.124,9543.443,,684.681,2242.204,,0.019130988498938285,Agra,,,
2022-09-10,9831.714,9386.034,,445.68,2237.071,,0.02539653733683419,Agra,,,
2022-09-11,9232.87,8748.842,,484.028,2167.495,,0.03715699949206238,Agra,,,
2022-09-12,9331.819,8858.492,,473.327,2148.991,,0.02616379722443184,Agra,,,
2022-09-13,9118.84,8779.889,,338.951,2174.387,,0.06303808639186727,Agra,,,
