date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-14,28221.70909541946,22566.154,,1545.821,11106.001,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-15,27737.769095419462,21959.299,,1689.477,11080.64,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-16,26032.808095419463,21820.477,,0.0,11074.29,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-17,27076.418095419463,22827.056,,258.03,11050.003,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-18,30075.28409541946,23394.282,,1847.643,11052.355,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-19,30213.54809541946,23483.131,,1856.277,11015.86,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-20,30138.985095419463,23325.981,,1895.6,11014.588,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-21,34188.696095419466,23552.819,,5689.518,11135.361,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-22,34670.02409541947,22291.383,,7441.735,11125.105,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-23,30004.10109541946,22089.061,,2996.848,11095.874,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-24,29046.24409541946,23344.041,,1336.912,11086.095,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-25,30281.437095419464,23548.045,,1794.589,11060.758,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-26,28672.17409541946,22764.438,,1285.096,11053.609,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-27,31865.342095419463,23184.696,,3770.932,10991.159,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-28,31214.45809541946,23507.134,,2839.23,11026.898,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-29,28584.644095419462,23604.378,,3.046,11007.51,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-30,30129.543095419463,23578.259,,1524.866,11071.305,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-01-31,30826.214095419462,24048.89,,2023.731,11027.905,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-01,34701.11109541947,24066.81,,5513.526,10976.657,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-02,35412.052095419465,24254.959,,6024.545,10974.676,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-03,30147.937095419464,23494.758,,1570.818,11026.77,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-04,30679.73109541946,23901.887,,1695.773,11110.491,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-05,31028.111095419463,24156.374,,1811.672,11107.593,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-06,31350.04809541946,23704.471,,2635.291,11061.944,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-07,34041.66409541946,24127.932,,5475.964,11018.563,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-08,34958.618095419464,24828.418,,5124.725,11015.474,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-09,29979.132095419463,24413.609,,531.409,11024.168,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-10,30706.233095419466,23927.184,,1767.327,11045.545,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-11,30401.632095419463,24023.984,,1366.506,11070.692,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-12,36111.800095419465,23785.846,,7319.097,11035.055,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-13,30334.03109541946,23593.25,,1805.963,11047.27,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-14,29885.776095419464,23724.929,,1842.479,11009.843,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-15,30465.206095419464,23985.973,,1728.523,10985.759,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-16,30380.660095419462,24449.94,,1230.02,11035.041,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-17,30162.54709541946,24310.374,,1046.238,11034.478,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-18,32778.41109541946,24314.821,,3629.283,11013.36,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-19,30130.53309541946,24067.497,,1269.596,11010.913,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-20,29495.041095419463,23695.417,,1048.355,11031.329,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-21,28312.682095419463,24332.184,,8.175,11044.526,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-22,30110.44209541946,24263.047,,1183.654,11057.986,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-23,34882.018095419466,24265.691,,5936.324,10999.521,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-24,34065.75609541946,25005.7,,4381.581,10962.261,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-25,29981.03209541946,24393.433,,940.137,10934.823,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-26,30294.283095419465,24001.324,,1679.716,10906.1,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-27,28909.300095419465,23014.271,,1332.305,10808.752,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-02-28,37597.36509541946,24018.198,,9699.174,10911.082,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-01,38362.67409541946,24362.817,,9087.514,11016.17,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-02,30012.305095419462,23841.259,,1251.448,10947.285,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-03,30674.700095419463,23709.749,,1938.534,10986.958,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-04,31401.29909541946,24363.253,,2061.426,10998.345,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-05,29803.83709541946,24806.677,,0.0,11015.992,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-06,35535.137095419464,24084.007,,6472.616,11037.623,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-07,29761.361095419463,23880.721,,1861.183,10973.76,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-08,29629.020095419462,24034.22,,716.499,10960.993,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-09,29942.430095419462,24344.393,,716.499,10955.627,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-10,32297.368095419464,24899.379,,2431.042,10993.267,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-11,38010.14409541946,25195.852,,7858.484,10975.898,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-12,35184.01109541946,25179.818,,5051.625,10946.66,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-13,31034.684095419463,24504.688,,1647.723,10981.182,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-14,29525.831095419464,25089.969,,462.895,10960.176,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-15,30896.471095419463,25370.126,,717.931,10917.883,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-16,43709.766095419465,25780.535,,13100.172,10904.941,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-17,39469.64909541946,25522.856,,9098.78,10847.586,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-18,31593.78209541946,24098.119,,2670.01,10883.979,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-19,29489.340095419466,24337.646,,317.436,10875.49,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-20,29661.919095419464,24875.736,,0.0,10935.836,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-21,36623.76109541946,25623.746,,6897.086,10984.526,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-22,41154.404095419464,25888.065,,10404.361,10962.561,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-23,33752.003095419466,26086.076,,2803.8,11016.82,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-24,31854.599095419464,26315.728,,668.199,11040.39,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-25,32020.884095419464,26187.025,,1003.854,11041.519,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-26,34701.921095419464,26008.49,,3870.833,11033.157,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-27,35656.24809541946,25082.335,,5830.142,11015.951,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-28,36819.105095419465,25603.76,,7152.85,11059.341,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-29,33098.18509541946,25917.342,,2566.878,11018.343,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-30,34573.79509541946,26386.725,,3452.671,11019.134,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-03-31,41189.71409541946,26602.619,,9759.221,10959.491,2.6270954194636573,,Chennai,,,3.3172484024732083
2022-04-01,47748.51352264783,26675.924,,16352.749,11060.214,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-02,39032.99052264783,26594.524,,7763.616,11082.425,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-03,37184.97552264783,25730.551,,6810.489,11024.068,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-04,34891.363522647836,26620.933,,4628.089,10985.688,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-05,35227.37352264783,27017.139,,3739.669,10971.259,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-06,34440.933522647836,26346.752,,3995.089,10968.833,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-07,38474.630522647836,26736.327,,7199.814,10977.828,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-08,39582.27652264783,26767.862,,8259.72,10975.595,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-09,37859.505522647836,26892.748,,6402.19,10994.576,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-10,32090.85552264783,26001.849,,1583.64,11029.61,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-11,29953.85352264783,26360.309,,1.277,10952.994,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-12,40751.31652264783,26865.28,,9330.473,10992.644,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-13,31596.72652264783,27004.296,,0.0,11049.545,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-14,32940.548522647834,26752.1,,1774.837,11145.757,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-15,32519.78152264783,26330.817,,1596.237,11184.25,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-16,32403.00552264783,26724.04,,1046.087,11247.461,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-17,36209.45152264783,25517.242,,6146.647,11220.747,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-18,32113.50752264783,26353.732,,2017.901,11169.457,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-19,34263.77752264783,26789.871,,2940.259,11137.035,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-20,32055.48052264783,26394.321,,1092.761,11091.986,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-21,33580.567522647834,26596.813,,2388.578,11127.574,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-22,33834.88452264783,26633.819,,2636.611,11186.811,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-23,39050.71652264783,26459.108,,8025.96,11171.081,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-24,40022.83552264784,25712.739,,9882.892,11211.019,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-25,32412.54452264783,26717.443,,2246.723,11203.462,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-26,32282.72352264783,26893.384,,952.406,11155.91,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-27,37068.512522647834,27252.223,,5285.932,11140.626,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-28,42785.827522647836,26974.585,,11265.092,11121.326,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-29,40748.66852264783,26759.618,,9382.785,11097.75,2.614522647830848,,Chennai,,,3.5356046451611123
2022-04-30,33173.16852264784,26354.717,,2206.407,11115.127,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-01,29921.45952264783,24785.754,,1491.313,11172.842,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-02,29537.61552264783,25432.82,,1193.589,11161.351,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-03,41505.395522647836,25559.516,,11852.29,11097.019,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-04,42069.59552264783,26112.252,,11852.29,11106.19,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-05,32241.53352264783,25924.643,,2173.625,11088.692,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-06,32473.593522647832,26554.842,,1831.399,11154.213,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-07,32786.51552264784,26462.416,,2210.3,11159.35,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-08,29146.24752264783,25135.622,,0.037,11128.528,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-09,28781.40052264783,25460.338,,0.0,11111.462,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-10,28278.802522647828,24847.187,,0.0,11010.931,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-11,29739.517522647828,25077.927,,1186.355,10960.157,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-12,28563.374522647828,25058.043,,54.188,10878.362,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-13,30433.427522647828,24762.329,,2206.81,10846.826,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-14,32344.71752264783,24561.481,,4372.998,10826.049,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-15,30877.00252264783,23667.583,,3918.324,10800.393,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-16,29274.56652264783,24801.522,,1657.817,10819.194,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-17,30499.076522647832,25723.574,,1086.222,10869.26,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-18,30196.95452264783,26585.271,,0.0,10915.98,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-19,29835.77152264783,26248.782,,0.0,10969.479,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-20,31949.41652264783,25125.529,,3243.171,10925.048,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-21,27748.677522647828,22736.588,,1348.486,10820.905,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-22,26447.14752264783,20862.045,,2138.615,10759.289,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-23,26133.23952264783,20930.089,,2138.615,10800.85,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-24,33739.565522647834,22939.403,,7093.047,10904.328,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-25,30729.393522647828,24482.021,,2612.634,10996.289,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-26,36736.66352264783,24698.464,,8542.403,11094.55,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-27,31228.41552264783,24457.669,,3273.476,11011.199,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-28,30304.05552264783,24183.892,,2631.717,10904.947,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-29,35758.99252264784,23945.866,,8229.584,10966.08,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-30,41572.21252264783,25505.119,,12972.548,10975.271,2.614522647830848,,Chennai,,,3.5356046451611123
2022-05-31,39270.817522647834,26004.035,,9863.753,10915.219,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-01,37505.60652264783,25554.31,,7788.965,10896.373,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-02,30626.391522647828,25852.969,,644.179,10952.999,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-03,41206.567522647834,25734.108,,11350.519,10875.969,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-04,39177.772522647836,25228.538,,9815.139,10847.75,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-05,41972.73752264783,24599.566,,13422.467,10826.415,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-06,29441.89952264783,25442.361,,681.999,10873.859,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-07,30311.217522647832,25556.089,,504.148,10824.595,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-08,33196.71652264783,24937.816,,3987.768,10734.464,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-09,43740.89952264784,24763.596,,14724.53,10690.76,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-10,40862.24152264783,25402.148,,11217.166,10763.474,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-11,29825.63552264783,25189.083,,399.415,10759.118,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-12,31402.03852264783,24417.801,,2931.993,10729.745,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-13,29690.733522647828,25680.212,,627.244,10793.601,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-14,33513.75852264783,25973.974,,3257.663,10785.268,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-15,33983.29652264783,25264.696,,4454.518,10702.662,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-16,30726.60352264783,24616.393,,1669.559,10689.261,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-17,28662.19352264783,24243.56,,2.709,10713.748,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-18,29282.24352264783,23707.458,,1155.304,10763.259,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-19,27835.37252264783,21929.486,,1598.983,10670.489,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-20,35675.67852264783,21750.182,,10365.334,10638.518,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-21,32332.32752264783,21738.937,,4036.497,10651.681,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-22,29106.268522647828,23625.092,,719.712,10789.323,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-23,30093.58752264783,24877.549,,719.712,10889.796,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-24,31973.53252264783,24369.022,,3107.376,10854.766,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-25,33639.692522647834,23903.098,,5252.715,10749.127,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-26,36237.97752264783,23237.94,,8664.718,10686.173,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-27,28402.60552264783,24821.866,,0.0,10670.257,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-28,29401.19852264783,25113.983,,0.0,10635.95,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-29,29753.70452264783,24066.929,,1190.621,10588.566,2.614522647830848,,Chennai,,,3.5356046451611123
2022-06-30,29273.168522647833,22440.291,,2209.093,10491.737,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-01,37904.36552264783,21999.887,,11920.636,10414.801,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-02,33922.78452264784,22617.704,,7316.78,10476.562,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-03,25791.10052264783,21920.984,,0.0,10422.656,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-04,26825.071522647828,23616.698,,0.0,10513.699,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-05,27772.464522647828,23789.709,,0.0,10474.689,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-06,29377.52752264783,23792.827,,1562.197,10444.376,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-07,28050.22652264783,23921.46,,107.505,10473.665,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-08,27458.74052264783,23450.505,,0.0,10410.943,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-09,26352.88352264783,22328.357,,0.0,10349.151,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-10,24617.36252264783,20751.982,,0.0,10243.421,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-11,26243.49752264783,21557.427,,1459.45,10317.887,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-12,31642.59452264783,21723.689,,5899.734,10270.868,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-13,26812.486522647832,21836.829,,960.091,10328.489,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-14,25737.85552264783,21485.576,,259.136,10200.865,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-15,25986.24052264783,21750.721,,253.965,10224.762,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-16,27173.481522647828,21806.26,,1245.75,10242.337,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-17,26010.32552264783,20726.426,,1300.117,10136.198,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-18,25887.09752264783,22577.919,,0.0,10285.246,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-19,31156.99152264783,22981.868,,3894.978,10261.553,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-20,28204.17552264783,22644.322,,1389.064,10293.068,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-21,27241.59252264783,21222.88,,1826.78,10046.942,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-22,31319.25352264783,21808.925,,5375.309,10093.54,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-23,29486.90552264783,21165.587,,4182.539,10045.657,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-24,23570.22752264783,19528.764,,0.2,9954.041,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-25,25959.71052264783,21150.184,,1476.165,10097.096,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-26,26865.80552264783,22453.254,,5.464,10145.425,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-27,29742.02952264783,22713.837,,1612.25,10179.951,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-28,29673.001522647828,22553.347,,1388.029,10136.793,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-29,30356.41552264783,23101.534,,804.559,10349.663,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-30,30530.75852264783,22332.458,,1387.546,10182.21,2.614522647830848,,Chennai,,,3.5356046451611123
2022-07-31,28666.13452264783,20946.246,,1022.003,10123.383,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-01,26426.06452264783,21747.415,,1473.377,10159.23,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-02,26738.14552264783,22158.131,,387.207,10085.876,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-03,27166.81652264783,23063.418,,0.0,10145.697,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-04,27305.12052264783,23213.18,,0.0,10245.189,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-05,26382.57452264783,22287.338,,0.0,10144.82,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-06,25597.39652264783,21509.246,,0.0,10041.473,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-07,29193.92052264783,20208.658,,5143.454,9917.533,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-08,24943.80152264783,20694.932,,872.675,9972.248,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-09,28007.536522647828,20925.372,,2412.223,10018.199,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-10,26368.82552264783,21007.049,,790.118,9995.344,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-11,25409.768522647828,19781.803,,1226.021,9811.576,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-12,26877.97352264783,21024.387,,1424.105,9934.915,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-13,30999.63652264783,21846.432,,4804.996,9925.474,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-14,25236.06352264783,20405.191,,865.973,9823.078,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-15,23016.88152264783,19482.189,,213.57,9796.343,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-16,27174.39552264783,20941.67,,1678.95,9940.107,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-17,31246.411522647828,22071.639,,4670.539,10027.455,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-18,38585.35852264783,22902.861,,11278.917,10083.043,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-19,26871.21152264783,22513.761,,0.0,10063.777,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-20,26509.661522647828,22100.655,,169.178,9986.346,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-21,25234.429522647828,21159.047,,0.0,9907.0,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-22,25925.663522647832,22173.595,,289.932,9947.072,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-23,34868.77652264784,22905.241,,7343.461,10141.546,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-24,30517.65652264783,22823.545,,3095.977,10080.317,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-25,29758.95052264783,23018.412,,2268.44,10042.624,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-26,28652.49552264783,23479.397,,698.679,10050.83,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-27,26927.130522647833,22463.024,,0.0,10027.531,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-28,25642.17552264783,21462.935,,62.579,9934.817,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-29,28505.82352264783,23414.511,,1451.305,10060.011,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-30,30803.40252264783,24411.46,,2426.834,10144.539,2.614522647830848,,Chennai,,,3.5356046451611123
2022-08-31,28604.213522647828,24250.198,,0.0,10142.056,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-01,28260.32652264783,24090.465,,0.0,10140.375,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-02,30726.66352264783,24267.397,,2293.779,10145.149,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-03,33362.535522647835,24106.248,,5022.561,10171.259,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-04,27982.396522647832,22673.166,,1410.143,10094.604,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-05,28188.503522647832,23839.682,,1051.805,10185.918,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-06,30055.58452264783,24187.214,,1365.101,10260.473,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-07,28773.95652264783,24285.963,,0.0,10258.336,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-08,29430.89852264783,23745.489,,1454.55,10192.891,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-09,31507.04552264783,23013.549,,4306.747,10163.589,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-10,26116.570522647828,22377.282,,0.0,10123.724,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-11,24715.447522647828,20943.392,,0.0,9997.234,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-12,25918.22452264783,21401.058,,1303.206,10040.175,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-13,28916.302522647828,21837.325,,2577.997,10053.626,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-14,32530.29152264783,21913.021,,6141.734,10087.205,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-15,25709.238522647833,21403.971,,0.0,10061.041,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-16,29924.23452264783,20644.958,,5027.768,9980.003,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-17,26945.251522647828,21243.393,,1403.023,10030.294,2.614522647830848,,Chennai,,,3.5356046451611123
2022-09-18,25237.78852264783,21205.895,,0.0,10034.704,2.614522647830848,,Chennai,,,3.5356046451611123
