date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-25,27950.07,22543.957,3521.813057767605,924.848,10419.615,,1686675.459160158,Chennai,10.678110297426212,0.3245294332566023
2021-06-26,26232.578,21899.873,3404.556614537471,0.0,10325.322,,2036620.2580171383,Chennai,10.200628892146788,0.3114424847678595
2021-06-27,26014.37,22436.245,2814.1009300795613,0.0,10353.464,,1868185.6181315547,Chennai,8.613914435935866,0.2607744506375874
2021-06-28,29104.443,24183.396,3368.781787363054,636.446,10507.137,,1803058.705159486,Chennai,10.554571696806248,0.313934463899249
2021-06-29,30885.654,25107.494,3532.0046768553557,1284.62,10540.324,,1579193.804538664,Chennai,10.71833592049399,0.3250397012620643
2021-06-30,30432.558,24442.815,3631.5604934221337,1368.573,10475.317,,2007019.4770550923,Chennai,10.765215030716416,0.3309443843889025
2021-07-01,27515.178,23524.055,3129.7528304706425,9.895,10396.058,,1811417.029166908,Chennai,9.771695001339266,0.2910943296876577
2021-07-02,27274.54,22683.557,3132.215371098137,605.297,10334.327,,1558534.1462788703,Chennai,9.781537240575425,0.2911741321115487
2021-07-03,27036.785,22743.034,3039.626418930859,426.249,10350.432,,1798638.0180140128,Chennai,9.648075297344857,0.2843475222410755
2021-07-04,26879.853,23140.19,2521.750120041162,533.904,10422.79,,2458137.428190894,Chennai,8.10210861387192,0.2378682935105197
2021-07-05,29732.625,24520.6,3127.7993848724254,1231.884,10477.725,,1919722.9704500744,Chennai,9.62098124173523,0.2889723401838359
2021-07-06,30368.384,25042.08,3160.0845145191497,1306.415,10480.07,,1439040.7340198895,Chennai,9.831191749135725,0.2937250226746303
2021-07-07,28951.743,24841.977,3158.592071106643,91.119,10499.559,,2160798.442581161,Chennai,9.902130971243976,0.2942487132545329
2021-07-08,35334.098999999995,24248.296,3148.6926341780586,7080.182,10501.728,,2008616.5426139329,Chennai,9.836593523390038,0.2926671014253685
2021-07-09,28560.699,23822.566,3161.726251803354,716.221,10359.386,,1693970.515092821,Chennai,9.888589450422812,0.2941102407666819
2021-07-10,28048.745,24185.979,3036.600291860538,0.0,10496.525,,2037639.7507494565,Chennai,9.616767203530047,0.2834138236637369
2021-07-11,25693.458,22469.452,2537.148287713151,0.0,10397.355,,2020605.8453488431,Chennai,8.153267647511955,0.2393761547626084
2021-07-12,26335.496,22318.939,3157.118264710216,0.0,10405.083,,1788110.82008907,Chennai,9.735184531567368,0.2919511160619812
2021-07-13,26169.625,22156.673,3154.4145980132625,0.0,10383.02,,1829927.9907241769,Chennai,9.775272056085647,0.2923731144610366
2021-07-14,26996.103,21879.283,3137.3193383772223,1126.291,10318.092,,2207987.78488601,Chennai,9.824728423384077,0.2922211174739925
2021-07-15,26826.426,22232.738,3128.424626633832,614.748,10306.623,,2155578.028269605,Chennai,9.788114208524778,0.2910005595194024
2021-07-16,28506.066,23182.64,3238.0926021734313,1204.569,10344.382,,1702329.8139161244,Chennai,9.877029489387445,0.2979630887793045
2021-07-17,28173.041,23438.156,3130.369283721097,753.717,10372.365,,2400134.811442217,Chennai,9.682460430191052,0.2891976212939725
2021-07-18,24450.979,21144.415,2600.4791581589834,0.0,10240.808,,2351157.336958457,Chennai,8.216626100504122,0.2433412176924268
2021-07-19,37346.178,19561.699,3363.2151209381955,13506.948,10135.906,,1882697.3710970115,Chennai,9.821413590979011,0.3030247268041987
2021-07-20,24628.375,19641.825,3277.0881084599914,818.375,10027.292,,1671914.6198771037,Chennai,9.885377366906068,0.3004082837226141
2021-07-21,23356.617,19167.299,3294.310740849016,0.0,10035.138,,2303465.9359857584,Chennai,9.792756691220106,0.2994176622215138
2021-07-22,24009.495,19877.09,3249.258005522136,0.0,9978.906,,1986105.521571766,Chennai,9.85679503808332,0.2985617338639655
2021-07-23,26326.891000000003,20968.098,3251.8558712153817,1222.628,10061.662,,1878034.540734087,Chennai,9.870781690823213,0.2991990749801283
2021-07-24,35102.869,20528.671,3175.0206222944416,10535.549,10060.767,,2047350.547300982,Chennai,9.69347415100947,0.2923606663043763
2021-07-25,31054.827,20129.526,2619.41466108876,7594.554,10050.798,,2159223.074416518,Chennai,8.205225929480086,0.2450630766446098
2021-07-26,33466.728,20924.233,3465.4038374032,8138.022,10181.002,,1826015.357120272,Chennai,9.928490807776852,0.3097991822003829
2021-07-27,34216.382,20665.032,4274.214991060977,8138.022,10203.857,,1905714.9295530969,Chennai,10.185611398741145,0.3623586835085197
2021-07-28,25374.313,19638.517,4525.785010288057,6.785,10071.321,,2300807.078900049,Chennai,10.30089634796408,0.3803805809846481
2021-07-29,26405.326,19957.618,5102.733556688513,0.0,10022.363,,2006751.2551100603,Chennai,10.317725633283132,0.4158866868693386
2021-07-30,30238.718,19871.226,5394.645230175838,3559.352,9966.123,,1782364.4778506104,Chennai,10.417739877657992,0.436069228231223
2021-07-31,32544.006,19561.05,5298.196805847128,6287.685,9867.337,,2418873.6319746557,Chennai,10.429383468320474,0.4269609583986605
2021-08-01,23917.523,18319.978,2531.742650656609,2394.887,9819.081,,2601031.926970816,Chennai,7.573977050340053,0.23693001469299
2021-08-02,26693.839,20076.043,3314.9169326513493,2427.603,9950.136,,2063244.6508974084,Chennai,9.204754584513989,0.2994356377219362
2021-08-03,29223.315,20624.491,3244.6506215362188,4498.04,9983.461,,1785085.3098397837,Chennai,9.243191009801228,0.2958463957991599
2021-08-04,26548.846,21044.041,3234.217219473543,1415.479,10023.238,,2201036.261195015,Chennai,9.269071255472172,0.2955547424126097
2021-08-05,27199.681,21739.758,3237.379392002377,1367.301,10103.322,,2268112.701557871,Chennai,9.215536119862604,0.2951911408913308
2021-08-06,26410.16,22031.403,3233.1217599567967,293.221,10101.355,,2057937.0878362951,Chennai,9.207480781392125,0.2954118522421899
2021-08-07,27609.285,22728.708,3035.282411348476,1041.383,10159.731,,1928006.9148963136,Chennai,9.001605446194322,0.2808636097293777
2021-08-08,27562.675000000003,22618.983,2665.6033932962737,1570.112,10206.95,,2229907.1429397925,Chennai,7.796103657002821,0.2480422155585037
2021-08-09,32984.949,22948.649,3695.6317453358743,5368.973,10245.543,,2204027.480258672,Chennai,9.204537440143124,0.3211517518161933
2021-08-10,32942.23,23004.213,3617.622106562726,5368.973,10202.529,,1905961.1612309811,Chennai,9.269092416171713,0.317582083581277
2021-08-11,29547.684,23175.966,3481.58139473295,1972.388,10185.831,,2093794.864259025,Chennai,9.306769732548997,0.3112831774489202
2021-08-12,27912.417,23485.55,3506.1550880490045,0.0,10202.691,,2289088.4468407733,Chennai,9.243109546575964,0.3125123672841225
2021-08-13,28769.559,23732.406,3439.4688133092504,691.559,10230.64,,2186276.916709517,Chennai,9.205586944670587,0.3085017993150608
2021-08-14,27007.086,23044.801,3130.718460891755,0.0,10230.695,,2170132.848860208,Chennai,8.809923555569735,0.2851126794549119
2021-08-15,26561.041,22462.819,2622.618477762311,779.714,10237.774,,2348746.109938994,Chennai,7.6990353266909395,0.2443959873930844
2021-08-16,25653.177,21102.016,3602.5259842917026,0.0,9979.681,,2281311.22452959,Chennai,9.014326563566366,0.3139163201944263
2021-08-17,28581.087,24079.468,3563.336180050655,0.0,10345.211,,1775430.4892470594,Chennai,9.088410351940103,0.3120933960042987
2021-08-18,28081.158,23680.192,3484.5847058720956,0.0,10357.086,,2603245.1470662476,Chennai,9.185105863912987,0.3106914834606715
2021-08-19,27358.895,23004.059,3446.6623926278025,0.0,10295.147,,2424181.613662022,Chennai,9.098556897887647,0.3071630612307254
2021-08-20,36380.385,22836.708,3351.282026437072,9306.463,10234.271,,2337857.8272817535,Chennai,9.014984015755791,0.3006497543755417
2021-08-21,26430.99,22357.145,3220.5498735290685,1.077,10215.996,,2219495.323423832,Chennai,8.82150143597636,0.2895473819494583
2021-08-22,28306.102000000003,21354.057,2732.5855171538115,3492.523,10361.579,,2462630.5514322454,Chennai,7.664014652461262,0.249650535872672
2021-08-23,28133.447,22358.217,3656.688004984244,1157.77,10274.62,,2159786.552713625,Chennai,9.045585704640663,0.3176138772499138
2021-08-24,28169.524,22546.332,3639.522493569787,1027.672,10277.223,,1940199.8769499091,Chennai,9.20029985243627,0.3188929195708764
2021-08-25,32910.292,22754.467,3539.3178286641255,5686.341,10299.716,,2508284.911520131,Chennai,9.222457211733024,0.3135789258296095
2021-08-26,29005.21,22846.777,3540.7557171295302,1686.628,10311.133,,2437082.403406053,Chennai,9.14359834429256,0.3127602532777758
2021-08-27,27529.499,23059.953,3532.2537175075477,8.054,10200.058,,2268651.862747802,Chennai,9.07480573041309,0.3108644222221495
2021-08-28,26845.546,22731.499,3252.6235805376655,0.0,10195.474,,2292854.352711322,Chennai,8.789187593977104,0.2902773294920617
2021-08-29,25332.425,21695.032,2875.5536928682113,0.0,10254.845,,2462559.44978055,Chennai,7.73401515980072,0.257072284151569
2021-08-30,25998.685,22036.191,3134.460512801367,0.0,10335.705,,2096753.0003710196,Chennai,8.37356676767379,0.2795641258754689
2021-08-31,37543.676,21972.465,3442.2091122606835,11219.81,10370.418,,1873357.9020986496,Chennai,9.181761046174191,0.3072959046669313
2021-09-01,25927.839,21760.592,3295.685036305328,0.0,10297.782,,2965402.5229250565,Chennai,9.262272381465872,0.3000152887738711
2021-09-02,26322.743,22159.87,3292.451184979794,0.0,10250.292,,2509782.515737465,Chennai,9.198362237962431,0.299540350861511
2021-09-03,26213.956,21982.844,3348.5492245713413,0.0,10246.317,,2753169.623582236,Chennai,9.189497131945563,0.3035847312683283
2021-09-04,24713.113,20816.64,3080.1194436542237,0.0,10203.4,,2327898.811544326,Chennai,9.026307373234753,0.2847684794376787
2021-09-05,32541.184,20425.907,2603.843910076085,8820.875,10240.74,,2695874.7484076545,Chennai,7.89566250762342,0.2456874414877805
2021-09-06,25607.92,21107.265,3562.7112089403963,0.0,10222.291,,2307887.4327604333,Chennai,9.159685037949588,0.3128624320969195
2021-09-07,29756.184,20515.246,3549.707651111253,4755.559,10153.256,,2111739.7732831463,Chennai,9.289482706007025,0.3140271506563936
2021-09-08,24299.011,20051.005,3346.9599280036377,19.761,10106.995,,2614776.665269725,Chennai,9.355625147143371,0.3039715806825179
2021-09-09,27227.464000000004,21377.383,3310.4158973827043,1665.946,10206.955,,2407724.0010991963,Chennai,9.204709990481977,0.3000737924806354
2021-09-10,35476.455,20793.915,2953.0338426864296,10945.866,10146.592,,2386731.869121996,Chennai,8.412161759819213,0.2705604662600335
2021-09-11,30653.869,20201.803,2980.02004100107,6682.625,10034.347,,2433477.58272536,Chennai,8.497016959592235,0.2733737406610416
2021-09-12,22031.97,18820.624,2540.668054571337,0.0,9833.489,,2771115.3582749474,Chennai,7.494304067750377,0.237329285674544
2021-09-13,24129.614,19631.248,3560.934984747206,0.0,9809.969,,2301862.204303446,Chennai,9.098246856607496,0.3121996050183242
2021-09-14,25850.67,19992.073,3539.757783184431,1385.675,9899.4,,2045483.198589668,Chennai,9.280710310843984,0.313863779231737
2021-09-15,25655.836000000003,20459.694,3404.63348940984,893.489,9916.895,,2818561.625134496,Chennai,9.333044536516072,0.3074792131646778
2021-09-16,34307.801,20483.221,3360.719209418064,9575.686,10005.871,,2552183.35136314,Chennai,9.257367384491909,0.3042275616559416
2021-09-17,29886.963000000003,20942.321,3399.004965370446,4648.421,10079.652,,2420314.3083521887,Chennai,9.191875457789193,0.3065359443292946
2021-09-18,26417.281,21983.307,3184.6147626367506,404.695,10100.508,,2666556.59014638,Chennai,9.066332840512588,0.29140962435161
2021-09-19,27457.738,22593.284,2688.136572507496,1463.29,10245.633,,2928176.691853559,Chennai,7.9549857348615856,0.2514746637857993
2021-09-20,27464.961,22913.287,3603.924912152525,0.0,10226.461,,2589446.682568372,Chennai,9.223478048671838,0.3167031281545304
2021-09-21,43180.978,22362.347,3616.083100513337,16250.666,10184.044,,2043263.8459451403,Chennai,9.455706573881017,0.3202792445429823
2021-09-22,29514.223,21553.655,3500.163326959795,3536.254,10163.913,,2831816.134474292,Chennai,9.44780946234686,0.3132050296859268
2021-09-23,26292.547,21804.969,3550.6838565640455,0.0,10202.514,,2552518.095253367,Chennai,9.32548874690265,0.3152112810801638
2021-09-24,28102.009,22026.266,3549.572372233976,1591.335,10150.8,,2420693.2196778664,Chennai,9.285571071277165,0.3149667150866077
2021-09-25,27246.254,21625.287,3261.3220952139873,1494.484,10191.707,,2812056.3122487143,Chennai,9.013951649580386,0.2951169518557671
2021-09-26,26417.849,21356.316,2820.5925038387813,1494.484,10190.167,,2808544.65708699,Chennai,7.91352757684473,0.2584850462321989
2021-09-27,33820.357,20912.574,3467.0930810900136,8527.77,10237.666,,2516325.189854282,Chennai,9.193474950336633,0.3087766860481254
2021-09-28,26506.581,20682.598,3597.8416023323853,1278.645,10179.812,,2284738.028450183,Chennai,9.417885783971403,0.3190037156392427
2021-09-29,25172.535,20470.271,3657.9325526361513,80.681,10076.391,,2798791.097192205,Chennai,9.49417203305963,0.3230020162985196
2021-09-30,25832.025,21201.074,3666.710924146627,0.0,10124.033,,2747628.1249167807,Chennai,9.353357886043955,0.3209579281420157
2021-10-01,27713.168,21836.181,3572.041811974129,1363.415,10165.091,,2589811.2329391707,Chennai,10.114991358405833,0.3276264688124899
2021-10-02,30640.619999999995,21114.102,3142.521750712065,5547.525,10117.405,,2830389.1937463777,Chennai,9.24449976682365,0.2912384056365087
2021-10-03,27777.844,20660.894,2877.521727916273,3476.897,10118.083,,3110201.612886632,Chennai,8.794827936204493,0.2727556061760801
2021-10-04,27540.370000000003,21594.344,3699.5681227232694,1268.955,10135.72,,2654982.25940508,Chennai,10.036811039513651,0.3324984065640547
2021-10-05,26887.38,22135.794,3759.1435559545607,0.0,10125.288,,2166286.669733936,Chennai,10.442030727984337,0.3389161817809039
2021-10-06,27794.187,22604.876,3449.006596861244,826.932,10234.868,,3035568.491731734,Chennai,10.322696351462122,0.3218884296985225
2021-10-07,30582.513,22630.821,3663.565291102104,3320.402,10240.583,,2793206.306806198,Chennai,10.620778211473818,0.3385938449563147
2021-10-08,34429.962,22847.592,3647.616054394751,6968.305,10354.605,,2741865.7307886826,Chennai,10.587775701371168,0.3370793775270774
2021-10-09,28208.741,22507.033,3391.298677037249,1408.501,10277.908,,2868393.943376395,Chennai,10.337875285157258,0.3178401127711843
2021-10-10,25534.688,21751.088,2991.3569958981443,0.0,10315.588,,2695222.708113655,Chennai,9.254054096774569,0.2839424189161059
2021-10-11,27719.9,22861.854,3841.9521689631897,0.0,10304.407,,2681570.674796651,Chennai,10.617610285799367,0.34729069165656
2021-10-12,39585.491,23143.86,3784.456916008083,11652.494,10296.429,,2321199.5846882667,Chennai,10.853791309598089,0.3464927841250428
2021-10-13,32088.615,23219.072,3696.148742982995,4194.772,10356.698,,3132007.2196778115,Chennai,10.877981448781544,0.3424870357139651
2021-10-14,32346.903,22938.99,3371.6091884684943,5143.128,10421.263,,2673903.791123585,Chennai,10.022502745393664,0.3132447853762012
2021-10-15,27704.663000000004,22416.737,3467.464692713413,901.933,10487.617,,2517219.3089908604,Chennai,10.19803055032708,0.3220206407679119
2021-10-16,27079.021,22708.111,3454.572303240274,0.0,10494.707,,2625053.020156017,Chennai,10.31535550732769,0.3226452514997041
2021-10-17,25221.403,21382.133,3036.3291099520425,0.0,10412.547,,2885922.524776538,Chennai,9.268269867616794,0.2867689901356136
2021-10-18,36521.599,20853.739,3838.37169347068,10815.642,10355.384,,2781665.6537335087,Chennai,10.661690623815613,0.3475208675282744
2021-10-19,29988.592,21566.059,3735.429745179568,3697.143,10353.453,,2188771.08497639,Chennai,10.800752043418566,0.343604646639731
2021-10-20,27930.081,21729.543,3824.1071920717854,1366.005,10410.016,,2989189.7153945495,Chennai,11.118827228310888,0.3529366773176975
2021-10-21,28174.54,21798.173,3785.4827773036022,1590.285,10360.622,,2882298.413496034,Chennai,10.922782609766324,0.3482245086113811
2021-10-22,27737.017,21714.964,3839.6039843113954,1167.027,10364.536,,2777083.307869214,Chennai,10.960665111664804,0.3521082310587858
2021-10-23,28469.301,21942.499,3645.345305141133,1914.266,10414.357,,2677310.4635369433,Chennai,10.757194045393264,0.337205084525794
2021-10-24,25181.541,20523.287,3126.995181641654,698.948,10336.394,,2868929.9200801337,Chennai,9.592656096540242,0.2952317539998288
2021-10-25,26901.120000000003,21479.934,3849.88499914831,552.943,10422.187,,2884052.4250074825,Chennai,10.97739645401234,0.3521048735244664
2021-10-26,28297.28,21773.164,3879.761113943602,1618.913,10503.448,,2329030.008692301,Chennai,11.151403284049309,0.3567906595059592
2021-10-27,28307.503,21723.499,3847.838044821141,1719.61,10486.976,,3217101.2032913095,Chennai,11.157102224859294,0.3545599897044704
2021-10-28,33454.569,21579.109,3885.4004553030472,6961.24,10477.21,,2892674.721835557,Chennai,11.053810620194184,0.3555244473966529
2021-10-29,32084.332,21865.973,3931.849250074357,5248.317,10510.968,,2689606.8503998276,Chennai,11.070674742360346,0.3571776348443867
2021-10-30,28100.642,21518.128,3819.1826351077334,1750.565,10527.273,,2919874.8611297486,Chennai,10.978888088029406,0.3474899514574359
2021-10-31,27198.479,21165.414,3560.7503194144983,1527.663,10548.178,,3121195.6469248524,Chennai,9.87183178532767,0.3206969007382707
2021-11-01,26540.025,21534.317,3957.1015065706506,0.0,10593.522,,3084531.7423428777,Chennai,10.555537890475891,0.3511185136208403
2021-11-02,26591.119,21536.974,3995.866290539227,0.0,10619.997,,2785121.2325444706,Chennai,10.773180548705518,0.3565447799786115
2021-11-03,31098.635,21241.038,3599.5850901130707,5303.131,10655.333,,3070416.500365094,Chennai,10.425631927262172,0.3314683735057946
2021-11-04,23013.951,19534.578,2743.4320143571217,0.0,10550.313,,2464344.3150476585,Chennai,8.954504239640942,0.2637971574661876
2021-11-05,23080.855,18854.104,3335.091212370886,7.301,10478.145,,2520595.352319512,Chennai,9.41419459582109,0.305941755466282
2021-11-06,24963.142,20011.496,3405.3130285814973,644.056,10526.149,,2598114.1032529245,Chennai,9.713733486475675,0.3113367537315682
2021-11-07,23392.864,19656.945,2958.468582912228,0.0,10508.842,,3189725.1765236375,Chennai,9.070317444662656,0.2754693002342548
2021-11-08,31015.357,20773.425,3561.521139679673,5740.701,10631.275,,3075078.131455849,Chennai,10.572394006796555,0.32804942191018
2021-11-09,26189.375,21483.788,3725.00876432746,0.0,10713.297,,2413300.4567440487,Chennai,10.861949180342023,0.3413274497392309
2021-11-10,27013.236,22386.886,3662.0669897813736,0.0,10723.951,,2957530.9657172067,Chennai,10.9009081058933,0.3381168961986335
2021-11-11,25411.729,21407.248,2998.7333763818333,208.725,10699.158,,2068489.061972316,Chennai,9.680398223469286,0.2827710052970616
2021-11-12,26247.817000000003,21670.853,3552.2276326551723,91.669,10773.046,,2799367.114608107,Chennai,10.35325802287218,0.3256549298186494
2021-11-13,32653.654,21666.646,3585.5472698627455,6458.695,10806.109,,2749844.952157848,Chennai,10.475493732753968,0.3293679858346834
2021-11-14,27446.729,21373.177,3097.3954854768263,2157.003,10848.873,,2899965.988613352,Chennai,9.409279346439616,0.2907422541649903
2021-11-15,26614.482,21669.163,3909.353487135855,0.0,10834.713,,3013235.3770531355,Chennai,11.199733644659892,0.357082100941786
2021-11-16,27646.923000000003,21669.632,4075.0259455970695,826.46,10864.568,,2671401.496753652,Chennai,11.31118240981504,0.3689954734178786
2021-11-17,27141.425,22034.421,4038.7162412929297,0.0,10914.813,,3182664.1844780985,Chennai,11.379442008716664,0.3671665858503665
2021-11-18,27028.957,22130.368,3874.869520207389,0.0,10953.751,,3025784.1882822206,Chennai,10.907886680713112,0.3521699606837185
2021-11-19,27530.274,21606.07,3696.122979273132,1247.504,11011.455,,2582066.1595767057,Chennai,10.769921514169807,0.3401588303330735
2021-11-20,26702.33,21629.344,3582.3312814598216,539.164,11024.023,,2823614.0264642243,Chennai,10.92683153968137,0.3347816133542289
2021-11-21,26003.081,20675.28,3003.5408831891486,1526.66,10990.532,,3064640.697596816,Chennai,9.52824849833116,0.2877592724453316
2021-11-22,28272.885,21824.155,4083.447743488413,1283.991,11023.641,,3302942.4114127415,Chennai,11.406488007315474,0.3686343687421496
2021-11-23,29866.717,22202.748,4036.00337974843,2558.269,11026.407,,2765759.512371973,Chennai,11.525129923703926,0.3686175089226562
2021-11-24,45734.756,22351.431,3984.504660597424,18343.723,10978.942,,3335651.265719612,Chennai,11.571923593706376,0.3663390405178867
2021-11-25,31900.23,22123.426,4028.7665131374783,4684.057,10962.12,,3011320.2758136177,Chennai,11.408403015101449,0.365820617566752
2021-11-26,26896.111,21887.412,3962.6355059589423,0.0,10887.649,,2589581.3006763035,Chennai,11.317282717702277,0.359981186616326
2021-11-27,25862.474,21559.277,3401.829089311754,0.0,10890.885,,2888629.8959403317,Chennai,10.705417185288624,0.3194178859200028
2021-11-28,24071.369,20360.264,2932.500040773043,0.0,10856.96,,3247800.2482792754,Chennai,9.413297239805932,0.27985304177209
2021-11-29,29907.058,20820.947,3659.0998163945033,4459.132,10835.298,,3094383.0830344744,Chennai,11.24499287413385,0.3424233217331273
2021-11-30,28688.639,20993.944,3858.470748533408,2816.512,10867.029,,2886935.476353631,Chennai,11.589790059699366,0.3582258302695776
2021-12-01,28212.674000000003,21226.079,3868.775071671749,2094.487,10899.412,,3079646.883263834,Chennai,11.74848084391222,0.3611737642855337
2021-12-02,27030.414,20545.299,3838.178544383763,1627.448,10842.039,,2993762.731506299,Chennai,11.588232129309784,0.3582692756578836
2021-12-03,26349.251,21156.616,3845.8650431698625,325.335,10883.188,,2591624.5910033863,Chennai,11.517682813606989,0.358142854401493
2021-12-04,33451.816999999995,21275.414,3721.0748520798024,7468.789,10864.582,,2753987.893231798,Chennai,11.406714800752994,0.3477041772058507
2021-12-05,32368.603,20686.443,3297.476587638813,7510.951,10944.843,,3418760.87304001,Chennai,9.878585822599398,0.3065849053420397
2021-12-06,28420.675,21515.536,3866.297278930617,2013.71,10965.349,,3207424.556943535,Chennai,11.66179289168496,0.3608854279230683
2021-12-07,28744.561,21930.051,3902.2825139976912,1877.306,11022.645,,2727891.074167275,Chennai,11.874494427254533,0.3664153020961601
2021-12-08,28549.0,21903.29,3899.9687716460794,1711.62,11019.429,,3210070.3444320383,Chennai,11.952959664270116,0.3668202657334128
2021-12-09,28562.06,22163.454,3909.883460009213,1450.727,11013.989,,3319577.278215815,Chennai,11.81759576700555,0.3661078755903663
2021-12-10,35816.915,21891.491,3883.862924386063,9013.277,10977.58,,2665619.946150949,Chennai,11.804566459123125,0.3646429960710567
2021-12-11,29684.241,21695.81,3771.5154544421794,3213.929,10944.709,,2892816.2163754473,Chennai,11.599558747625096,0.3536536278984339
2021-12-12,26802.31,20698.528,3334.0199124447945,1884.656,10935.735,,3382987.29897599,Chennai,10.01395700551071,0.3099619482386968
2021-12-13,28321.859,21740.242,3866.1408005029593,1689.029,10954.41,,3283547.8423745763,Chennai,11.717499848891888,0.3623498310557559
2021-12-14,29338.479,22486.887,3867.162619307324,1956.306,10993.771,,2674041.683703972,Chennai,11.853889669966025,0.3653575732740294
2021-12-15,32418.708,22444.352,3929.017957715675,5003.39,10980.094,,3124987.2536486955,Chennai,11.940001903216835,0.3697155481665443
2021-12-16,32665.357000000004,22174.912,3960.238997380685,5476.936,10972.128,,3061172.860772784,Chennai,11.743882239019856,0.3689131639841735
2021-12-17,28990.47,22124.438,3970.3567037629887,1839.977,10989.612,,2745253.4800696066,Chennai,11.700581519133433,0.369189758805347
2021-12-18,28645.207,21876.768,3796.405393947063,1960.3,10985.878,,2913005.645163927,Chennai,11.610543110532133,0.3558548997837181
2021-12-19,26873.858,20768.035,3351.932220732432,1864.557,10891.485,,3406623.624758045,Chennai,9.964813040571585,0.3126300043471867
2021-12-20,31768.183,22292.374,3959.6787043435743,4465.926,10919.842,,3002055.219887189,Chennai,11.592573815052338,0.367457769048318
2021-12-21,35739.486000000004,23006.593,4005.897003907068,7661.352,10933.952,,2836855.9958388666,Chennai,11.81868057480785,0.3735069792686863
2021-12-22,30675.103,23347.502,3998.897612717904,2267.503,10940.466,,3209440.173115186,Chennai,11.90007228498726,0.3736803124733694
2021-12-23,30063.751,23569.473,4002.804591524115,1426.431,10953.985,,3016112.180569497,Chennai,11.852397348654694,0.3738216760630911
2021-12-24,30634.99,23912.145,3947.998750939867,1728.956,11001.127,,2868555.8965896424,Chennai,11.691122716938782,0.3684072241957458
2021-12-25,31385.808,23766.992,3555.4651318210213,3119.091,10931.799,,3093479.95435952,Chennai,10.971380764471956,0.335734119310644
2021-12-26,33883.693,22987.322,3227.3803389419536,6812.307,11011.622,,3152370.024754354,Chennai,9.731720337590325,0.3036823011072633
2021-12-27,30452.186,23558.497,3906.027691602279,1950.694,11011.434,,2971600.447639616,Chennai,11.5903522247843,0.3656865041838859
2021-12-28,28074.061,22998.395,3960.570287398733,64.368,11051.756,,2828487.476165393,Chennai,11.698464775374353,0.36988673133621
2021-12-29,29082.419,22402.57,3991.8958812103742,1629.072,11020.403,,3146912.9655658635,Chennai,11.846062527953745,0.373080466113735
2021-12-30,28864.576,22202.289,3975.013537926401,1633.309,11023.22,,3078067.314986772,Chennai,11.825063222638876,0.3655463019125267
2021-12-31,27513.278,22551.266,3919.340421888911,0.0,10909.621,,2666856.1553867506,Chennai,11.721735857699546,0.3615681190583863
2022-01-01,30173.892,22591.099,,4423.627,11010.635,,2703611.5086006997,Chennai,,
2022-01-02,26774.355,21691.803,,2018.164,11013.573,,3171453.993417847,Chennai,,
2022-01-03,27774.676,23022.868,,1923.509,11003.685,,2923936.441232132,Chennai,,
2022-01-04,29982.724,23559.693,,1821.953,11029.104,,2914264.993013465,Chennai,,
2022-01-05,37087.139,23988.301,,8493.163,11038.616,,3104807.692882358,Chennai,,
2022-01-06,32014.373,23463.823,,3928.889,11078.462,,2797627.562260081,Chennai,,
2022-01-07,29394.91,23372.881,,1439.943,11117.209,,2708328.2029644013,Chennai,,
2022-01-08,29000.408,22498.211,,1925.803,11122.997,,2906995.6507141227,Chennai,,
2022-01-09,27714.477,21493.09,,1816.682,11060.706,,2947695.8016730407,Chennai,,
2022-01-10,26622.967,22217.922,,313.585,11067.545,,2628742.638615911,Chennai,,
2022-01-11,36079.499,22348.434,,8920.882,11070.853,,2362159.536346079,Chennai,,
2022-01-12,30554.204,22536.634,,2950.896,11069.098,,2988842.4136824207,Chennai,,
2022-01-13,29690.411,23013.472,,1728.824,11127.268,,2885235.4555415385,Chennai,,
2022-01-14,28219.082,22566.154,,1545.821,11106.001,,2268517.180181383,Chennai,,
2022-01-15,27735.142,21959.299,,1689.477,11080.64,,2405931.8344024606,Chennai,,
2022-01-16,26030.181,21820.477,,0.0,11074.29,,2719905.7567800134,Chennai,,
2022-01-17,27073.791,22827.056,,258.03,11050.003,,2871852.7491004043,Chennai,,
2022-01-18,30072.657,23394.282,,1847.643,11052.355,,2229990.0051284144,Chennai,,
2022-01-19,30210.921,23483.131,,1856.277,11015.86,,2773168.105905937,Chennai,,
2022-01-20,30136.358,23325.981,,1895.6,11014.588,,2655544.3656672635,Chennai,,
2022-01-21,34186.069,23552.819,,5689.518,11135.361,,2369291.461388953,Chennai,,
2022-01-22,34667.397000000004,22291.383,,7441.735,11125.105,,2364598.7437299327,Chennai,,
2022-01-23,30001.474,22089.061,,2996.848,11095.874,,2746371.9257671656,Chennai,,
2022-01-24,29043.617,23344.041,,1336.912,11086.095,,2300234.0096736336,Chennai,,
2022-01-25,30278.81,23548.045,,1794.589,11060.758,,2054872.043057159,Chennai,,
2022-01-26,28669.547,22764.438,,1285.096,11053.609,,2684210.7821068503,Chennai,,
2022-01-27,31862.715,23184.696,,3770.932,10991.159,,2211465.7120396364,Chennai,,
2022-01-28,31211.831,23507.134,,2839.23,11026.898,,2000393.6012663632,Chennai,,
