date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2021-06-16,47346.577000000005,39043.807,6328.297705511735,0.0,33982.448,,4.006783046114439,Mumbai,20.688233135011565,0.6066168897851896
2021-06-17,48414.816,39119.075,6346.03650461964,970.152,33978.302,,3.912790004694805,Mumbai,20.72082096209875,0.6087814175271512
2021-06-18,50088.514,39309.995,6336.447917937125,2466.425,33991.353,,4.396272567301603,Mumbai,20.71794986564181,0.609285340514417
2021-06-19,47412.411,37544.71,5813.536005368844,2243.781,33913.198,,4.232850645066405,Mumbai,19.44183055770693,0.5644500003495151
2021-06-20,44362.148,35523.076,4997.915491014926,2299.8,33673.411,,4.161336311718736,Mumbai,16.283228322609595,0.481971049843682
2021-06-21,50057.459,38587.701,6243.093647164241,3276.939,33822.544,,3.726548720367021,Mumbai,20.222426152456514,0.597418972937371
2021-06-22,50832.659,40195.392,6283.912730401795,2392.647,34008.528,,3.635749361453394,Mumbai,20.47513003752311,0.602008251759091
2021-06-23,53160.713,42341.159,6307.2490260996165,2538.534,34689.119,,3.765786008023388,Mumbai,20.641368072054565,0.6067463999157474
2021-06-24,48926.575,40711.91,6261.396421456881,0.0,34488.056,,4.171672763398083,Mumbai,20.41771879867595,0.6010399754791718
2021-06-25,48909.099,40556.011,6360.109517443532,0.0,34424.897,,4.640737446173068,Mumbai,20.975971434510715,0.6127572075599103
2021-06-26,48962.862,39336.449,5735.245883372607,2114.563,34224.808,,3.87809496350049,Mumbai,19.063360385773727,0.5548411210888085
2021-06-27,46924.406,40347.753,5028.0636998269,0.0,34328.06,,4.191074809247805,Mumbai,16.444249460851022,0.485695653988986
2021-06-28,53726.349,43292.377,6220.470475630431,2267.318,34662.371,,3.393258631624151,Mumbai,20.36208175940731,0.5985593258353715
2021-06-29,55576.71,44771.086,6409.189684063291,2399.405,34769.871,,3.7835670186448866,Mumbai,20.95247308527212,0.615840131342176
2021-06-30,54833.484,43810.485,6536.88270006464,2433.406,34485.461,,3.963217776074806,Mumbai,21.4392122151891,0.629526096776831
2021-07-01,52562.6,42190.533,5978.673742834514,2519.257,34197.22,,4.459903696152361,Mumbai,19.56981052483554,0.5772812253270795
2021-07-02,50548.25200000001,40713.711,6015.8611584026985,1933.548,33970.956,,4.382621277304345,Mumbai,19.625672677909225,0.5798995096369033
2021-07-03,50824.999,40805.467,5645.049881308583,2616.203,34005.105,,3.838823827455365,Mumbai,18.305002550509876,0.5424014687519665
2021-07-04,50372.673,41208.023,4919.376268578744,2724.945,34223.081,,4.118741413587736,Mumbai,15.353948056109754,0.4685273435105851
2021-07-05,53895.423,43762.971,5956.336683529532,2312.793,34410.523,,3.4650601671450105,Mumbai,18.99479140202044,0.567531714799306
2021-07-06,52931.867,44758.493,6225.646730195369,0.0,34414.178,,4.143372102917479,Mumbai,19.44960416480287,0.5862484217887887
2021-07-07,68559.76299999999,44529.458,6260.238356886544,15809.613,34497.212,,4.242949541044416,Mumbai,19.593376557302555,0.5902938546497909
2021-07-08,51886.327,43646.286,6274.927217113825,0.0,34525.614,,3.908147947461393,Mumbai,19.693414825957102,0.5915672640155423
2021-07-09,51325.565,43129.079,6241.6800213035,0.0,34048.356,,4.154561976299908,Mumbai,19.557087039684255,0.5888022959714827
2021-07-10,53265.732,44069.452,5664.199294209582,1773.121,34824.04,,3.835031939714329,Mumbai,17.913796208337963,0.5362811359529565
2021-07-11,47369.96,40902.638,4941.28838170928,0.0,34506.632,,4.815032620558884,Mumbai,15.215203837839924,0.4662556982462177
2021-07-12,51061.59,40337.459,6206.193425858479,2578.706,34568.536,,4.102679482269655,Mumbai,19.117748608564433,0.5806071274076958
2021-07-13,47949.139,39794.542,6214.210737177714,0.0,34456.05,,3.9893753697424352,Mumbai,19.203678328950247,0.580825657736762
2021-07-14,47498.4,39277.78,6259.857526449866,0.0,34127.536,,4.125181660965234,Mumbai,19.50644027662056,0.5871226974700072
2021-07-15,50599.107,40044.205,6227.669960083851,2385.503,34129.874,,4.660102399817943,Mumbai,19.41400010032877,0.5849439608735194
2021-07-16,52433.417,41902.341,6130.293675847795,2496.447,34193.806,,4.70026876913813,Mumbai,18.96643530909627,0.5717533348345836
2021-07-17,51412.07,42268.734,5697.140612932728,1677.972,34311.033,,4.2750680816043705,Mumbai,18.1176461486481,0.5386621733932073
2021-07-18,49145.350000000006,38478.266,4965.622421504704,4167.481,33952.071,,4.390363055667614,Mumbai,15.38210746666122,0.4679861920461648
2021-07-19,43492.145,35523.729,6053.013656241228,22.439,33501.856,,4.384521071841982,Mumbai,18.492301332907672,0.5628884680412423
2021-07-20,44861.26,35518.183,6246.185978119518,1141.56,33091.081,,4.037037362372458,Mumbai,19.458057271322954,0.5856528423983391
2021-07-21,42527.558,34707.28,5968.820220222304,0.0,33208.298,,4.086608617498018,Mumbai,18.136709282795163,0.5520641495349752
2021-07-22,43995.86,35777.953,6256.016496042366,0.0,33107.334,,4.479571877858159,Mumbai,19.4636483994268,0.5866706587319881
2021-07-23,52076.73,37795.925,6258.2880087623835,6059.889,33282.394,,4.226538508074567,Mumbai,19.548697883946836,0.5883349731847265
2021-07-24,61852.209,36927.213,5623.497634385272,17550.66,33188.115,,4.555939641930863,Mumbai,17.769707908840193,0.5307814328711455
2021-07-25,42946.531,36304.861,4949.363690987031,164.198,33137.397,,4.750174095397307,Mumbai,15.258137990784215,0.4661160987535447
2021-07-26,47957.6,37439.924,6283.72892138005,2259.343,33480.758,,4.046440300956581,Mumbai,19.526413462408243,0.5903498403978539
2021-07-27,47842.33700000001,37185.779,6392.967357050148,2259.343,33655.692,,4.094660208938772,Mumbai,20.029048906587015,0.6022016799740131
2021-07-28,44452.013,34909.731,6419.195166911418,1107.311,33165.695,,4.255432140260597,Mumbai,20.151043409830773,0.6050437439429891
2021-07-29,74247.527,35642.226,6425.876725027612,30169.104,33028.927,,4.54701419549117,Mumbai,20.204275978974135,0.6073502641794946
2021-07-30,46522.214,35553.926,6454.163876999093,2492.711,32753.657,,4.8508871880971745,Mumbai,20.37537361137747,0.6102626285165726
2021-07-31,44133.43,34993.999,5871.819716700936,1445.82,32391.385,,4.420363440818395,Mumbai,18.612729437551096,0.5540852184082028
2021-08-01,45219.966,33023.438,4762.47912478601,5965.645,32195.396,,5.3928899868244295,Mumbai,14.31201991244561,0.4439607136938567
2021-08-02,44732.611,36064.504,5810.893071602348,1032.464,32656.961,,4.422574902742554,Mumbai,17.7916100479085,0.5427001828400672
2021-08-03,58091.39899999999,36980.501,5846.330691699093,13435.338,32752.102,,4.332210268792404,Mumbai,18.04706793858105,0.5456074224005445
2021-08-04,51784.482,37518.392,5820.226260204776,6624.054,32853.951,,4.80911402177494,Mumbai,18.11200448740017,0.5455330811081993
2021-08-05,49399.985,38933.772,5815.4361739408405,2830.427,33162.793,,4.591251942728575,Mumbai,17.96943910337575,0.5442750506129393
2021-08-06,49610.628,39474.55,6113.722603857594,2101.677,33170.223,,4.994965055897252,Mumbai,18.26522377689759,0.5654199844567611
2021-08-07,50965.049,40853.905,5616.8810078892275,2748.197,33338.223,,4.925526083367331,Mumbai,17.16069374593936,0.5237444921430263
2021-08-08,50184.936,40840.398,4886.019144326121,2952.853,33483.218,,5.084232254071843,Mumbai,14.449996467522691,0.4526538207113208
2021-08-09,51624.19700000001,41545.997,6067.144827916178,2106.83,33621.969,,4.286130957612002,Mumbai,17.885497239726377,0.5581972271632006
2021-08-10,51736.93,41508.882,6182.2162673669645,2106.83,33480.224,,4.520017479624328,Mumbai,18.52118769696079,0.5727411579149031
2021-08-11,52312.15899999999,41690.503,6216.766649950525,2455.666,33465.866,,4.809449403843395,Mumbai,18.59745890703683,0.5760024233477701
2021-08-12,52842.35600000001,42219.561,6185.69056844589,2506.353,33580.157,,5.133793440963436,Mumbai,18.443476837340764,0.5706133555723153
2021-08-13,55378.604,42520.046,6077.3622328727415,4878.67,33684.88,,5.038354512939746,Mumbai,17.951387762873182,0.5579641431045668
2021-08-14,51493.925,41554.141,5496.3821755675635,2735.581,33684.681,,5.154634267678432,Mumbai,16.452600363950936,0.5059290361079214
2021-08-15,46999.42800000001,40524.785,4790.050957393365,205.684,33646.545,,4.914885461086927,Mumbai,14.012055108291538,0.439936098308746
2021-08-16,46685.552,38099.167,5917.699636172687,823.581,32910.349,,4.721866570177011,Mumbai,17.057110286600818,0.5374382782007785
2021-08-17,51246.654,43407.568,5979.015122204062,0.0,34022.384,,4.426445085623552,Mumbai,17.467515495015697,0.5447092126704097
2021-08-18,50749.705,42749.243,6095.16051271815,0.0,34031.901,,5.052557127474373,Mumbai,18.056487374777475,0.5590698177494231
2021-08-19,49513.021,41647.47,5952.022320651007,59.554,33889.58,,4.639071928058901,Mumbai,17.417042847761728,0.5422428439997391
2021-08-20,49555.943,41171.037,6045.18009832173,453.112,33624.124,,5.29199204684861,Mumbai,17.842208610795744,0.5533831240677576
2021-08-21,47627.389,40234.251,5634.06902577114,0.0,33623.76,,4.926532484449304,Mumbai,17.02299751872075,0.5212050402530362
2021-08-22,45189.875,38454.161,4955.409722558523,235.754,34204.564,,5.259032847048422,Mumbai,14.607478560771044,0.4563055136681203
2021-08-23,50669.72,40186.284,6033.67308686055,2558.134,33932.213,,4.518971497405627,Mumbai,17.709950657303033,0.5541282599224507
2021-08-24,65481.613,40702.681,6097.793824695436,16775.972,33846.97,,4.467696901143081,Mumbai,18.148108273173143,0.5627594452825894
2021-08-25,51741.261,41011.022,6119.605520977237,2699.585,33877.59,,5.218383169179328,Mumbai,18.241890517642204,0.5652612081831685
2021-08-26,51855.158,41295.957,6113.479609596945,2536.464,33905.298,,4.79438867776386,Mumbai,18.21544590453581,0.5642345878604533
2021-08-27,52780.547000000006,41856.788,6185.22062488124,2799.173,33582.149,,5.497510744445419,Mumbai,18.257364147565575,0.5684419641654079
2021-08-28,49044.547,41505.249,5532.024028258062,291.039,33645.915,,4.702460239164244,Mumbai,16.70475681412394,0.5127146909127325
2021-08-29,51532.488000000005,40063.3,4848.628379018322,5121.79,34126.109,,5.041062633011252,Mumbai,14.370319070433297,0.4472398241759643
2021-08-30,49967.726,40719.485,5564.112296048691,1953.497,34429.309,,4.684246422520822,Mumbai,15.590504510739803,0.4977397343937034
2021-08-31,47954.27,40203.556,5922.951376704932,0.0,34359.102,,4.6506800110548845,Mumbai,16.862741063980636,0.5340425383606409
2021-09-01,48347.58,39810.92,5060.742318312938,1893.41,34178.456,,5.327021747208914,Mumbai,17.75108442930863,0.4985310082176294
2021-09-02,47852.039,40420.192,5147.7154691204905,669.708,34028.719,,4.96915468317046,Mumbai,18.01296090688242,0.5083070196394455
2021-09-03,49177.718,40188.358,5223.167669744664,2123.209,34035.921,,5.297626560685513,Mumbai,18.16070218351881,0.5144173571269677
2021-09-04,49670.721,38495.434,4883.630119594828,4766.958,33985.257,,5.461713472744088,Mumbai,17.096916082509026,0.4821825068683725
2021-09-05,43627.033,38068.148,4246.14134542731,0.072,34165.435,,5.597089150235722,Mumbai,14.494814458969907,0.4170578845152539
2021-09-06,48454.858,39446.147,5632.636278087526,1602.758,34170.01,,4.725607850846447,Mumbai,17.687999621900815,0.531123813845
2021-09-07,45929.908,37858.57,6124.262922593762,0.0,33791.169,,4.803132886027118,Mumbai,18.29651782995405,0.5663103033631791
2021-09-08,45114.295,36986.057,6169.086582001779,0.0,33587.755,,5.353821830508354,Mumbai,18.271636975703768,0.5682177443181151
2021-09-09,59547.644,39225.058,6083.64256892641,12304.572,33894.182,,4.962450058563014,Mumbai,17.922678028177152,0.558392938054392
2021-09-10,48696.025,37951.303,5438.521476352899,3612.246,33661.045,,5.051585094895131,Mumbai,15.814312776619571,0.4937204484936701
2021-09-11,45144.266,36273.837,5415.598930823879,1757.367,33269.866,,4.975791925023794,Mumbai,16.090012027499938,0.4975970802977972
2021-09-12,40103.565,33750.787,4762.627204238596,100.024,32472.485,,5.493715847228217,Mumbai,14.139132445749464,0.4388969292357642
2021-09-13,42723.133,35149.165,5757.192966791644,0.0,32309.408,,4.915230085645515,Mumbai,17.234711375115797,0.5326365478092286
2021-09-14,49052.923,36023.5,6035.9687908668575,5080.056,32596.39,,4.8580370277730855,Mumbai,17.719036923476978,0.5532997505278556
2021-09-15,57203.577,36582.403,6192.477981744527,12465.513,32572.94,,5.53586217791641,Mumbai,18.02675022297634,0.5675216770105849
2021-09-16,49881.326,36610.603,6236.147042217794,5053.032,32834.838,,5.24677680876545,Mumbai,18.189649905987963,0.5728829691579175
2021-09-17,47956.56,37497.096,6167.304765426812,2331.279,33094.428,,5.412333330490369,Mumbai,17.98162613386242,0.5667373371034279
2021-09-18,49555.029,39497.905,5700.4908220330035,2564.509,33200.232,,5.464115195073463,Mumbai,16.985310609766273,0.5290771303730598
2021-09-19,48937.82600000001,40442.084,4613.457097790892,2440.692,33642.65,,5.514823288160458,Mumbai,14.491072392752256,0.4401620612524639
2021-09-20,59886.335,40858.308,6075.092291579793,11016.707,33588.202,,5.425062227470791,Mumbai,17.9490377446647,0.5613918077283194
2021-09-21,52004.128,40199.519,6365.900133682063,3416.923,33497.966,,5.311827834630572,Mumbai,18.537854138735987,0.5818300976816555
2021-09-22,47211.123,38769.11,6406.284162062171,0.0,33451.834,,5.6319805138817856,Mumbai,18.569820817620304,0.5859151595265522
2021-09-23,49370.884000000005,38985.116,6413.376125321564,1936.302,33527.283,,5.328231713494044,Mumbai,18.498451663631897,0.5866519588131146
2021-09-24,49904.992,39473.95,6425.096498706971,1966.878,33419.689,,5.217097605610259,Mumbai,18.556980638802408,0.5885540464900334
2021-09-25,63893.976,38819.994,5872.330305197144,17352.105,33555.877,,5.641323480223022,Mumbai,17.21133803743665,0.5402676820715103
2021-09-26,62645.39199999999,38680.68,5036.301332768863,17352.105,33666.754,,5.331964052585678,Mumbai,15.055185764613883,0.4707051586798766
2021-09-27,46470.532,37935.874,6447.19849184901,37.162,33876.714,,5.118039889843651,Mumbai,18.13053383684023,0.5852376733636593
2021-09-28,46630.599,37755.474,6724.694223712921,0.0,33728.194,,5.140067783042601,Mumbai,18.657426583731336,0.6077168100154383
2021-09-29,48121.364,37487.143,6689.382014205197,1804.006,33410.04,,5.522659130633408,Mumbai,18.580988186303895,0.6051741112717057
2021-09-30,57810.564000000006,38784.678,6765.7459680952215,10098.578,33490.444,,5.426584727140106,Mumbai,18.579946172829224,0.6099976006344532
2021-10-01,51906.154,40622.794,4439.460772457752,5434.817,33782.427,,5.696489333831201,Mumbai,18.332857923416732,0.475703417334787
2021-10-02,47418.175,39008.922,3938.456053216657,3240.439,33633.498,,5.538014097099779,Mumbai,16.35108251537279,0.4219621237161717
2021-10-03,45439.704000000005,37982.908,3555.004231056503,2792.084,33679.727,,5.6809806089937505,Mumbai,14.782748501524384,0.3839813647079084
2021-10-04,48436.727000000006,39788.953,4433.841840823974,2805.135,33741.944,,5.289777611560468,Mumbai,18.17247724898484,0.4737381221725336
2021-10-05,51581.402,40706.152,5620.695391918825,3455.67,33826.469,,5.076205561617418,Mumbai,18.828512341774186,0.5491532075871184
2021-10-06,54029.569,41571.956,6305.174073582997,4134.099,34159.561,,5.61520348889088,Mumbai,18.88539672416595,0.5876517225836337
2021-10-07,53236.85999999999,41403.168,6534.577264187756,3194.736,34066.485,,5.595011920789596,Mumbai,19.277553350008105,0.6090627796150269
2021-10-08,53559.848,41861.933,6605.659030196561,2957.318,34355.885,,6.039004966175452,Mumbai,19.32061162400502,0.613709431500427
2021-10-09,50401.776,41306.518,6071.280372788435,1075.852,34142.525,,5.56377163792308,Mumbai,17.959647099584586,0.5643726610761297
2021-10-10,50142.08,40023.282,5207.621343763246,3248.588,34253.392,,5.908251191318309,Mumbai,15.62802594763559,0.4907820772499728
2021-10-11,56643.179,41780.374,4908.77359314095,8384.898,34238.072,,5.315380388297601,Mumbai,17.03176113504836,0.4948499969178567
2021-10-12,53212.342,42401.743,6825.600154116031,1756.589,34226.523,,5.71190867418918,Mumbai,22.104619461893684,0.6598814133467363
2021-10-13,53717.922,42558.727,6855.09932122936,2078.895,34504.912,,5.631603068120647,Mumbai,21.97216810265609,0.6625553229106598
2021-10-14,53216.164,41783.221,6781.644041334685,2459.512,34646.967,,5.525394553241091,Mumbai,21.824062412579742,0.6548639578975264
2021-10-15,50855.026,40231.956,5737.959130071317,3070.983,34654.33,,5.775003052014556,Mumbai,18.989410960813533,0.56046821985716
2021-10-16,62795.15,40859.56,6145.4223223563895,13832.64,34652.92,,5.482116820309831,Mumbai,20.140771550318973,0.5993580118494211
2021-10-17,57971.39,38824.253,5386.221358689694,12052.611,34365.059,,5.952619736205645,Mumbai,17.92085438785705,0.5320542447532501
2021-10-18,52734.264,37818.265,6558.096687624777,6236.725,34220.449,,5.504026751878862,Mumbai,22.027069239327403,0.6491393913218227
2021-10-19,50705.124,39442.445,6251.096700026732,3012.755,34207.64,,4.983188898362559,Mumbai,20.758083495522293,0.6145018846449295
2021-10-20,49553.37599999999,39809.912,7046.344242198935,422.003,34341.472,,6.099749019818057,Mumbai,22.37739337374545,0.6807780969470308
2021-10-21,57859.143,39525.234,7565.793774436808,8319.957,34267.376,,5.948584913160719,Mumbai,22.97695377433054,0.7198584497157229
2021-10-22,58134.827,39404.682,7560.62971213949,8716.434,34236.978,,6.2442686030621415,Mumbai,23.11677025632118,0.721054004165212
2021-10-23,53129.737,39814.936,7118.852168797694,3900.288,34357.754,,6.185361657547886,Mumbai,21.344424135199706,0.672143840956832
2021-10-24,48555.101,37366.627,6130.989443825241,3119.071,34083.595,,5.858811023967754,Mumbai,18.719318097691986,0.5868665735952289
2021-10-25,49906.861,38752.729,7478.333508966911,1263.114,34418.09,,5.48207525825224,Mumbai,22.792380388605697,0.7130509128278875
2021-10-26,49952.82,39117.794,7578.892080179014,801.15,34629.732,,5.889296133153623,Mumbai,22.92207991785002,0.7191822650710924
2021-10-27,58432.582,38995.734,7901.099990436896,8966.848,34543.054,,6.046716414295625,Mumbai,23.267498346001844,0.7422975662212513
2021-10-28,50906.89000000001,38722.186,8115.212739560373,1421.836,34496.323,,6.116006031953263,Mumbai,23.48013823408788,0.7573509857772855
2021-10-29,51758.53799999999,39224.094,8026.198426879651,1888.627,34455.404,,6.548033905044222,Mumbai,23.400263230463004,0.7493424628724015
2021-10-30,52273.311,38860.902,7560.7896649254035,3396.111,34527.574,,6.077944999595782,Mumbai,21.750429905370876,0.7002447019342636
2021-10-31,50817.497,38218.904,6428.437441360081,4098.222,34651.742,,5.940733066239488,Mumbai,18.60384375071287,0.6006841235437412
2021-11-01,52382.56,38957.853,6579.804839232875,4702.626,34985.749,,5.661664915310152,Mumbai,21.065325841062315,0.6363721292483736
2021-11-02,49988.645,38987.579,6534.2131240331355,2346.763,35138.326,,5.57132791312047,Mumbai,21.31478788591219,0.637078452799775
2021-11-03,51089.882,38474.253,6631.353651261307,3834.593,35166.818,,6.335130566108659,Mumbai,21.38944507601257,0.6449563313768135
2021-11-04,45745.598,35510.63,5120.895048644044,3496.635,34910.515,,5.0809069901309085,Mumbai,16.696742551816115,0.5023775176304799
2021-11-05,44481.408,34370.432,5340.339336987923,3066.959,34370.438,,5.889552807851302,Mumbai,17.03353473226828,0.5208070792694056
2021-11-06,46348.126,37040.283,5707.115245270815,1768.242,35008.741,,5.735699752365524,Mumbai,18.339593986261484,0.5569459431458663
2021-11-07,48108.04,36144.704,4906.090743180897,5486.519,34852.547,,5.674266023892047,Mumbai,16.36899633435337,0.4889795850314319
2021-11-08,49163.54,38029.614,6039.011549067898,3151.996,35116.708,,5.373705313649014,Mumbai,21.006286341503024,0.6090668595060997
2021-11-09,51112.616,39066.241,6311.934632681778,3703.404,35257.035,,5.694261109755207,Mumbai,21.23410212193568,0.6256134155618642
2021-11-10,50327.78199999999,40621.986,6604.614553169697,960.257,35345.987,,6.598308543112244,Mumbai,21.448743538773748,0.6466388184126535
2021-11-11,59837.353,39553.198,6638.116407158924,11488.707,35289.891,,6.012611587888622,Mumbai,21.432098186292425,0.6497207386986288
2021-11-12,66495.21100000001,40366.58,6704.561858190224,17247.011,35519.22,,6.230679175110379,Mumbai,21.55367662428022,0.6539876936908579
2021-11-13,53685.125,39861.308,5978.838133170379,5921.162,35756.28,,6.255974500040392,Mumbai,19.795461240971907,0.5890345489230272
2021-11-14,47394.636,39235.646,5086.380755972857,1447.471,36069.983,,6.698208983995875,Mumbai,17.792670921314716,0.51548179615051
2021-11-15,50499.138,39896.743,6588.105275577671,1867.498,36126.697,,6.012164934959596,Mumbai,21.572852420533017,0.6487263459442429
2021-11-16,49126.18000000001,39763.552,7052.944825996774,0.0,36245.511,,5.756616792271496,Mumbai,21.956823029345323,0.6784364528993072
2021-11-17,58761.879,40261.706,7131.843148476912,9034.036,36402.688,,6.786925891928906,Mumbai,22.162814439543293,0.6832248214650323
2021-11-18,57313.64,40752.211,7134.3160520059055,7084.238,36560.807,,6.174620903031743,Mumbai,22.027027366834673,0.6828604505781668
2021-11-19,50685.683000000005,39720.619,6633.720421226953,2175.618,36750.692,,6.595592827019624,Mumbai,20.511671341991757,0.6337847543701971
2021-11-20,51311.668000000005,39808.688,6433.612241853154,2978.08,36803.27,,6.0928826519028245,Mumbai,20.273780036608127,0.6195053646415627
2021-11-21,45975.958,37936.328,5592.258106042352,649.576,36585.176,,6.424371252131229,Mumbai,18.07704107391829,0.5451549884330009
2021-11-22,52065.629,40173.712,6936.587007688673,2680.038,36770.504,,6.049696334316983,Mumbai,21.97177244096232,0.6706635052129659
2021-11-23,57627.603,40812.41,7124.907580026555,7360.387,36839.067,,5.778456209064899,Mumbai,22.00714697871833,0.6817096824798274
2021-11-24,53786.958000000006,41093.728,7158.873358944822,3185.44,36709.051,,6.362498042759232,Mumbai,22.087464894581572,0.6850515006644889
2021-11-25,53320.484,40797.061,7086.12620516946,3109.039,36592.312,,6.311660069191995,Mumbai,22.06114897067876,0.6810681348586327
2021-11-26,50439.01,40576.653,7041.189527577448,513.246,36368.157,,6.513155223491307,Mumbai,22.15040385741072,0.6790283606493418
2021-11-27,53804.408,40040.893,6331.480403880996,5391.552,36331.297,,6.690641071865041,Mumbai,19.94787257060255,0.6078399035234499
2021-11-28,64433.059,37775.135,5484.529016549424,19420.457,35996.433,,6.612694910932283,Mumbai,17.899639937321627,0.5375195513656488
2021-11-29,49377.802,38355.526,6613.897854541698,2244.331,35990.945,,6.032832796022055,Mumbai,21.037848503956372,0.6426930664813368
2021-11-30,48519.292,38689.997,6878.266766251359,699.978,36146.742,,5.898545078615654,Mumbai,22.044083998931683,0.6682292610062784
2021-12-01,48489.01,39186.662,7014.881143781709,0.0,36085.073,,6.945625299158445,Mumbai,23.382888651107656,0.6879299474676597
2021-12-02,47455.66,37931.905,6882.269024273697,394.561,36064.519,,6.550125115396122,Mumbai,22.885556295256833,0.6775207308624962
2021-12-03,52434.37,38830.526,7023.623905365705,4283.628,36275.043,,6.724684548212818,Mumbai,22.95947548114933,0.6873295590768468
2021-12-04,58137.029,38960.422,6530.527839953844,10528.341,36226.953,,6.667207257080579,Mumbai,21.535427557259094,0.6407281674162957
2021-12-05,48596.019,37947.038,5639.383725129714,3206.459,36324.414,,6.8583011164392245,Mumbai,18.874028958857796,0.5590730122931797
2021-12-06,50491.518,39033.76,6857.251122306103,2361.066,36324.543,,6.06500442989878,Mumbai,22.654121316198637,0.6754875966181296
2021-12-07,51810.551,39791.024,7136.577612828398,2544.918,36541.859,,6.460889350444078,Mumbai,23.20543130265802,0.6960946387042729
2021-12-08,60839.434,39623.925,7153.506541801865,11715.466,36450.936,,6.680667888998761,Mumbai,23.236738581419218,0.6981925366074767
2021-12-09,55816.066000000006,39972.012,7158.424910062406,6340.212,36468.034,,6.658583003567037,Mumbai,23.173733548613463,0.6980117076249054
2021-12-10,50060.468,39559.949,7174.674567935532,967.649,36367.204,,6.542670003046645,Mumbai,23.005778698771877,0.6968577518722874
2021-12-11,48875.791000000005,39234.362,6225.198152474761,1415.599,36257.269,,7.305157541233769,Mumbai,20.34709764323553,0.6060486933755915
2021-12-12,46091.972,37523.874,5643.180105288244,1110.669,36210.323,,7.042292084289352,Mumbai,18.847315494632767,0.55977335727062
2021-12-13,55839.465,39418.268,6758.728548880796,7455.477,36274.988,,6.38493177245979,Mumbai,22.50552929970528,0.6688794898281216
2021-12-14,61712.348000000005,40593.118,7071.602845189421,11738.008,36283.193,,6.731536364873687,Mumbai,23.232776096992737,0.6943495391406056
2021-12-15,56168.764,40500.148,7059.193505616213,6311.622,36395.052,,6.781459242771608,Mumbai,22.93718513561545,0.6886153108704901
2021-12-16,50623.127,40200.938,7020.607581230043,1109.169,36466.457,,6.23531770790711,Mumbai,22.83115399592524,0.6853583780041652
2021-12-17,53534.328,39964.112,7125.161334449893,4113.137,36532.158,,6.631628544040011,Mumbai,22.885885305858064,0.6921139160067382
2021-12-18,53521.87,40070.461,6509.912658991289,4831.49,36567.232,,7.099840322325432,Mumbai,21.25952512162248,0.6361539096726758
2021-12-19,62154.84700000001,38033.258,5531.222594751358,16815.683,36308.741,,6.716632814940186,Mumbai,18.709398727206235,0.5506066345794374
2021-12-20,57603.24599999999,40736.032,6900.536278599071,7711.164,36341.41,,6.398103154467995,Mumbai,22.636396068232983,0.677851510776729
2021-12-21,56080.164,42040.182,7205.557681968976,4468.352,36436.587,,6.290518074383302,Mumbai,23.082852767953337,0.6986121328710055
2021-12-22,56547.582,42800.793,7265.899522494378,4111.046,36587.549,,6.5338233090741955,Mumbai,23.21114442135065,0.7045550942131058
2021-12-23,57270.388,43221.779,7348.653898502915,4297.085,36539.876,,6.479875276447485,Mumbai,23.43622028735781,0.7128942302138667
2021-12-24,62979.594000000005,43508.559,7163.201446669929,9962.362,36580.348,,6.716716300809962,Mumbai,23.39174341442226,0.700637531750991
2021-12-25,58004.845,43013.001,6154.295789315353,6861.857,36100.802,,6.865912506410002,Mumbai,20.737552727242324,0.6085619434635199
2021-12-26,52620.397,41593.372,5542.562582628141,3709.555,36602.007,,6.141597031355915,Mumbai,18.872320805284968,0.5538329960875128
2021-12-27,55565.922,42540.812,6738.540850829135,4097.314,36534.389,,6.125446117336415,Mumbai,22.5379831736159,0.6682408848140704
2021-12-28,54205.438,41596.849,7037.854471537203,3276.466,36580.559,,5.9499243753134,Mumbai,23.290745375228784,0.6958088489689531
2021-12-29,56339.309,40546.645,7070.038295543154,6415.649,36381.828,,6.401744187404582,Mumbai,23.265913339236825,0.6963535762233685
2021-12-30,64018.227,40142.712,6948.935785424677,14665.9,36490.642,,5.908095795148986,Mumbai,22.899866117582068,0.6854778916566306
2021-12-31,53141.784,40814.384,6822.957484340829,3288.587,36169.966,,6.178455784678394,Mumbai,22.692913423981036,0.6756009842610533
2022-01-01,51115.413,41123.862,,2596.132,36567.635,,6.088075400169984,Mumbai,,
2022-01-02,49903.977,39494.116,,2943.623,36703.903,,5.740624160027831,Mumbai,,
2022-01-03,52115.893,41668.488,,3898.813,36735.823,,6.171586224734843,Mumbai,,
2022-01-04,68747.90299999999,42892.45,,17651.752,36937.734,,5.619442675778026,Mumbai,,
2022-01-05,60223.406,43455.956,,8538.88,36980.793,,6.108919774636919,Mumbai,,
2022-01-06,53260.618,42698.66,,2044.328,36921.742,,5.643769412400002,Mumbai,,
2022-01-07,53838.65899999999,42484.609,,2855.433,36996.049,,6.0095079110295595,Mumbai,,
2022-01-08,52548.787,40828.605,,3151.29,36943.179,,5.518629760951476,Mumbai,,
2022-01-09,51635.44500000001,39141.802,,4533.396,36329.538,,5.746974307812422,Mumbai,,
2022-01-10,56155.083,40401.977,,8848.678,36283.665,,5.110888049683195,Mumbai,,
2022-01-11,52673.131,40724.087,,3646.114,36424.105,,5.044841151867975,Mumbai,,
2022-01-12,53430.938,40910.081,,3848.397,36431.474,,5.6791005983271425,Mumbai,,
