date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-22,53527.2656220841,40566.109,,3996.761,36884.977,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-23,79841.0446220841,40014.129,,31441.796,36286.17,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-24,63206.3446220841,42164.673,,13723.479,36060.875,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-25,74792.94062208409,42363.551,,23638.015,36081.5,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-26,64401.9456220841,41018.071,,15889.811,36204.481,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-27,59517.6916220841,41630.526,,8706.406,36161.364,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-28,54852.686622084104,42281.649,,3075.256,36313.108,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-29,55621.160622084106,42405.847,,3744.516,36262.548,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-30,58722.4686220841,42418.096,,7156.757,36561.197,6.956622084098809,,Mumbai,,,7.356468628965299
2022-01-31,62750.7706220841,43137.375,,11733.776,36311.91,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-01,59884.042622084104,43605.321,,7377.832,36352.379,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-02,55993.7066220841,43768.962,,3103.334,36531.588,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-03,53900.60962208411,42175.745,,2653.205,36724.07,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-04,67970.8506220841,43295.667,,15558.748,36709.878,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-05,71442.1726220841,43567.962,,18612.701,36574.558,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-06,64641.4836220841,42819.155,,12975.141,36635.694,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-07,54056.6566220841,43412.775,,2883.246,36523.887,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-08,56193.8186220841,44697.227,,2410.816,36539.367,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-09,56179.8166220841,43925.731,,3022.965,36570.251,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-10,62142.97762208411,42845.517,,10225.001,36563.424,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-11,63402.7806220841,43206.489,,11036.311,36575.057,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-12,54374.58162208411,43127.44,,1651.084,36514.258,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-13,55046.2476220841,42607.826,,3362.291,36644.179,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-14,53990.1016220841,42857.582,,3239.623,36412.072,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-15,56349.1536220841,43345.55,,3861.792,36470.031,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-16,64791.4426220841,43872.501,,11569.411,36625.761,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-17,56640.4256220841,43592.216,,3918.643,36612.177,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-18,55676.2566220841,43577.736,,2835.887,36500.158,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-19,54581.4306220841,43130.158,,2844.152,36539.78,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-20,54530.2086220841,42611.81,,3483.353,36521.141,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-21,66652.67962208409,43524.633,,15644.359,36336.011,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-22,63468.0706220841,43456.103,,11165.587,36483.751,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-23,57139.6746220841,43429.375,,4755.394,36333.856,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-24,55192.8816220841,44561.521,,1642.09,36325.846,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-25,55632.6646220841,43660.526,,2996.459,36235.565,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-26,56949.3086220841,42938.018,,5344.555,36131.061,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-27,61373.1406220841,41286.065,,11947.168,35837.844,6.956622084098809,,Mumbai,,,7.356468628965299
2022-02-28,58294.2206220841,43245.886,,7925.358,36137.784,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-01,54066.5506220841,43725.661,,1638.561,36525.051,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-02,54514.1756220841,42809.475,,2921.888,36282.63,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-03,60900.1216220841,42618.721,,9242.595,36265.364,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-04,73807.93662208409,43923.421,,21365.228,36207.954,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-05,67036.89962208409,44584.798,,13573.431,36441.531,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-06,54420.239622084104,43479.971,,2203.838,36646.895,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-07,51970.4106220841,43520.267,,791.043,36462.369,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-08,57080.0366220841,43807.362,,3819.858,36420.735,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-09,54233.330622084104,44315.52,,0.0,36462.911,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-10,64876.542622084104,45062.709,,10377.204,36579.616,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-11,56945.92962208409,45491.662,,2506.448,36512.787,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-12,57539.0366220841,45509.043,,2234.395,36432.211,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-13,56928.739622084104,44367.331,,3339.341,36421.073,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-14,68114.52062208409,45320.21,,14604.752,36323.655,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-15,76051.69862208409,45703.285,,20670.693,36246.222,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-16,69993.4226220841,46286.239,,13849.975,36182.001,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-17,62604.9186220841,46061.241,,6889.67,35952.77,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-18,55698.0856220841,43395.799,,2562.928,36026.778,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-19,56648.8276220841,43864.808,,2981.173,35986.418,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-20,75138.4916220841,44753.835,,21200.74,36168.441,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-21,67944.62462208408,46094.975,,13702.542,36170.271,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-22,55058.5906220841,46397.222,,3.949,35865.561,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-23,58286.8416220841,46664.288,,2990.68,36018.237,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-24,62665.3576220841,47128.566,,6767.249,36303.055,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-25,71661.2356220841,46927.142,,16164.646,36498.103,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-26,70671.7916220841,46532.154,,15513.639,36516.365,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-27,61883.8086220841,45112.854,,8837.802,36543.557,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-28,54354.9736220841,45967.192,,1660.646,36681.968,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-29,54743.989622084104,46562.169,,2379.054,36418.63,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-30,67255.1436220841,47518.244,,11469.107,36390.941,6.956622084098809,,Mumbai,,,7.356468628965299
2022-03-31,69197.3676220841,47700.247,,13458.099,36129.292,6.956622084098809,,Mumbai,,,7.356468628965299
2022-04-01,68644.40229141367,47757.554,,12262.736,36390.879,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-02,64890.79729141368,47694.224,,8494.776,36562.985,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-03,62825.166291413676,46203.235,,7811.43,36439.076,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-04,67025.19229141368,47914.537,,11560.244,36400.955,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-05,80023.18529141367,48469.473,,22377.006,36373.908,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-06,67594.88029141368,47714.875,,10720.848,36401.948,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-07,63632.05529141368,48359.151,,6127.588,36411.069,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-08,61888.458291413684,47969.118,,4798.921,36419.303,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-09,63512.933291413676,48175.443,,6086.618,36492.199,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-10,69698.38129141368,46632.862,,16130.141,36511.364,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-11,73385.55729141367,47492.398,,19717.993,36253.579,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-12,70779.80329141369,48214.336,,13904.41,36336.398,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-13,63013.74929141368,48441.201,,6289.164,36551.59,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-14,58986.431291413675,47989.704,,2455.112,36910.841,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-15,63670.18029141368,47411.579,,7952.714,36934.382,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-16,72586.73329141368,48098.907,,16035.861,37053.96,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-17,71054.36629141368,46076.43,,17567.48,37038.82,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-18,62531.99229141368,47450.053,,8842.337,36850.345,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-19,60237.575291413676,48223.125,,3590.713,36770.867,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-20,62376.33829141368,47973.577,,6061.453,36709.147,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-21,82222.84629141369,48112.087,,26044.881,36787.655,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-22,72692.23229141369,48101.985,,16432.252,37136.031,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-23,60663.33729141368,48045.439,,4534.737,37200.231,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-24,57455.62029141368,46542.6,,3854.457,37307.935,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-25,61504.90729141368,48030.211,,7417.193,37143.419,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-26,69434.81529141367,48634.692,,12637.082,37010.71,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-27,74028.24829141368,49098.429,,16713.931,36949.346,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-28,69147.88429141368,48757.275,,12067.707,36976.179,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-29,61327.52529141368,48304.083,,4764.707,36795.57,7.233291413678056,,Mumbai,,,8.988949598031528
2022-04-30,56981.99929141368,46987.149,,1660.543,36745.858,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-01,60969.67229141368,44653.349,,10276.276,36969.013,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-02,63733.27129141368,45657.195,,12640.337,36905.764,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-03,62639.85829141367,45753.109,,9431.047,36641.974,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-04,63438.44129141368,46662.257,,9431.047,36659.078,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-05,61560.83429141368,46587.664,,7489.185,36617.476,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-06,66027.85929141368,47941.06,,10480.935,36893.021,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-07,75683.35429141369,47605.62,,20461.364,36943.498,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-08,72014.73829141368,45554.137,,19760.955,36840.059,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-09,71946.92029141368,46333.371,,19885.401,36814.119,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-10,62804.75629141368,45568.313,,9629.605,36653.54,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-11,63246.02129141368,45917.864,,9829.568,36539.668,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-12,58867.361291413676,45778.194,,5865.613,36345.018,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-13,76600.39629141368,45143.341,,24369.285,36040.484,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-14,72687.72529141368,44709.361,,20834.675,35828.987,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-15,64828.40229141368,43501.197,,14800.405,35841.496,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-16,59232.85029141368,45289.061,,8489.774,35822.852,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-17,63930.83429141368,46182.252,,10927.549,35893.203,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-18,77826.64129141367,47360.697,,23303.992,35988.799,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-19,77709.95629141368,47051.74,,23303.992,36364.046,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-20,54912.00929141368,45107.677,,3161.814,36270.417,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-21,52600.09729141368,41187.691,,5157.418,35921.189,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-22,56532.49829141368,38329.64,,12770.229,35787.172,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-23,75467.04429141368,37627.64,,33098.415,35765.107,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-24,67993.15429141368,40817.461,,20918.43,36016.441,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-25,65089.221291413676,43852.78,,14966.984,36313.839,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-26,56943.22029141368,44343.603,,6481.096,36657.96,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-27,58853.91829141368,43733.624,,8782.125,36425.197,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-28,71338.16929141368,43483.271,,21505.716,36047.324,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-29,77617.68829141368,43124.961,,28673.482,36227.501,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-30,72308.65029141368,45469.872,,21860.443,36255.675,7.233291413678056,,Mumbai,,,8.988949598031528
2022-05-31,68531.27329141369,46097.392,,16217.973,36050.029,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-01,53187.84529141368,45678.572,,0.0,36008.217,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-02,58724.74529141368,46250.706,,4890.093,36224.395,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-03,75000.36829141369,46202.819,,21132.458,35983.234,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-04,75152.23729141368,45824.085,,21634.632,35937.949,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-05,65269.07829141368,44690.621,,13322.017,35837.402,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-06,52332.327291413676,45926.233,,0.0,35999.461,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-07,54420.700291413676,46376.367,,0.181,35905.402,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-08,72165.87629141368,45354.98,,18706.728,35577.33,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-09,62171.933291413676,44904.935,,9257.808,35376.593,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-10,57535.86929141368,46051.943,,3490.813,35579.365,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-11,55426.40029141368,45628.342,,1765.55,35566.21,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-12,51560.78829141368,44209.297,,0.0,35412.475,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-13,57065.860291413686,46339.366,,4277.944,35682.474,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-14,66567.48129141367,47032.784,,11249.807,35702.018,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-15,59353.01829141368,45843.487,,5173.36,35455.739,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-16,54786.01829141368,44703.261,,1772.754,35411.77,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-17,53962.02829141368,44032.224,,1596.982,35545.486,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-18,52571.58529141368,42991.851,,1260.407,35683.179,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-19,48569.59729141368,39937.462,,1000.982,35362.913,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-20,46464.878291413675,39918.373,,0.0,35302.135,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-21,49043.85129141368,40480.404,,363.395,35401.641,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-22,52187.674291413685,43594.843,,340.978,35821.768,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-23,53989.814291413684,45360.583,,340.978,36064.953,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-24,63746.92929141368,44856.283,,10668.748,35970.842,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-25,57094.96529141368,43980.222,,4754.422,35755.894,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-26,53124.82029141368,42863.942,,2741.795,35504.664,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-27,51825.78529141368,45080.815,,161.084,35355.732,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-28,54869.08729141368,45863.839,,831.361,35236.431,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-29,52865.61529141368,43875.946,,576.217,35052.778,7.233291413678056,,Mumbai,,,8.988949598031528
2022-06-30,49485.308291413676,40875.291,,13.191,34734.057,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-01,48151.46329141368,40291.42,,0.0,34464.711,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-02,51084.20129141368,41039.435,,2136.54,34612.249,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-03,49813.22629141368,40008.603,,2394.061,34478.873,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-04,49468.88329141368,43021.945,,0.0,34842.407,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-05,51061.86529141368,43234.973,,0.0,34695.546,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-06,51294.092291413675,43113.485,,0.0,34590.943,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-07,51614.20329141368,43386.278,,0.0,34785.887,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-08,50717.60129141368,42470.327,,0.0,34591.484,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-09,48850.662291413675,40646.943,,0.0,34347.397,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-10,48251.22529141368,38109.895,,2710.938,34058.63,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-11,45926.03829141368,39451.483,,0.0,34254.241,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-12,47705.634291413684,39552.976,,0.0,34090.216,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-13,48308.126291413675,40146.296,,0.0,34483.849,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-14,47800.72829141368,39572.875,,0.0,33969.776,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-15,47886.35329141368,39629.883,,79.838,33952.776,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-16,51699.108291413686,39657.696,,3999.55,33993.826,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-17,49785.92529141368,38034.246,,4279.082,33717.265,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-18,47456.861291413676,40950.025,,0.0,34022.044,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-19,49477.07129141368,41475.677,,48.184,33836.336,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-20,51242.20429141368,40844.93,,2188.524,33977.712,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-21,51182.52129141368,38257.292,,5097.718,33171.549,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-22,48909.87729141368,39356.002,,1328.735,33386.452,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-23,48051.62729141368,38468.135,,1355.343,33225.104,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-24,43112.16129141368,35730.592,,0.0,32884.735,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-25,45256.90229141368,38342.401,,429.796,33310.728,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-26,68656.04329141368,40982.71,,19407.767,33612.047,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-27,50509.21129141368,41412.401,,692.362,33690.057,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-28,52402.81729141368,41069.108,,2891.505,33550.656,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-29,52403.35429141368,41859.599,,2100.325,34291.776,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-30,49876.79929141368,40389.635,,1004.354,33648.157,7.233291413678056,,Mumbai,,,8.988949598031528
2022-07-31,47387.06329141368,37923.288,,1762.931,33423.772,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-01,56114.58829141368,39642.925,,10233.547,33609.413,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-02,48818.397291413676,40808.375,,367.146,33427.356,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-03,52188.18229141367,42458.022,,2047.367,33695.34,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-04,50248.168291413676,42377.098,,221.801,33915.99,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-05,48710.32229141368,41067.303,,0.0,33722.697,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-06,54714.58329141368,39815.5,,6857.449,33411.909,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-07,49941.82829141368,37942.115,,4629.533,33098.397,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-08,47508.53329141368,38883.862,,2225.753,33145.53,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-09,47874.039291413676,38781.194,,1114.242,33238.699,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-10,48685.07429141368,38774.768,,1781.855,33065.72,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-11,49275.16029141368,36202.706,,4899.231,32373.392,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-12,52270.314291413684,38196.135,,5950.504,32699.26,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-13,55768.12729141368,39598.605,,8182.401,32635.115,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-14,45405.990291413684,36899.391,,1295.163,32233.372,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-15,41303.37429141368,35027.182,,0.0,32041.37,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-16,45160.81029141368,37390.773,,0.0,32444.918,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-17,52432.026291413684,39536.296,,5049.411,32807.851,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-18,54469.74629141368,40918.949,,5543.102,33010.526,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-19,50255.80029141368,40345.546,,2097.024,32917.469,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-20,50287.698291413675,39951.022,,2397.649,32711.238,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-21,48118.87729141368,38302.224,,2416.282,32416.134,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-22,56365.05329141368,40514.941,,9342.919,32687.112,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-23,50827.12129141368,41412.46,,1482.126,33309.606,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-24,52024.18429141368,40970.365,,3043.626,33052.811,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-25,51869.145291413675,41710.331,,2120.927,32988.781,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-26,53438.511291413684,42984.862,,2423.679,33121.396,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-27,65139.145291413675,41722.045,,15285.281,33096.673,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-28,54720.67129141368,39893.622,,7571.557,32836.967,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-29,51430.92829141368,42803.759,,2272.538,33163.69,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-30,53706.79329141368,43969.478,,2435.338,33383.467,7.233291413678056,,Mumbai,,,8.988949598031528
2022-08-31,53977.64929141368,43753.972,,2465.73,33476.886,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-01,60229.19329141368,43373.477,,10205.233,33469.197,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-02,55216.81529141368,43694.032,,4753.411,33487.516,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-03,53053.54029141368,43640.794,,2539.362,33541.925,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-04,47984.55429141368,41037.67,,531.322,33218.479,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-05,50728.58529141368,43009.039,,2153.5,33525.227,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-06,53696.43529141368,43859.345,,2423.904,33743.076,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-07,58835.21629141367,44123.343,,6633.302,33873.242,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-08,52219.043291413676,43568.147,,515.425,33765.83,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-09,53607.308291413676,42498.108,,3083.953,33634.445,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-10,49134.15429141368,41711.136,,283.309,33563.969,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-11,48218.36829141368,38793.605,,2304.468,33137.117,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-12,53618.337291413685,39298.423,,8059.927,33105.204,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-13,46758.70329141368,39177.502,,0.0,33013.886,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-14,49227.44229141368,39101.702,,2169.14,33066.186,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-15,47975.912291413675,38711.409,,1101.609,33033.29,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-16,44760.19529141368,36535.271,,0.0,32583.01,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-17,47085.53629141367,37979.054,,971.064,32820.679,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-18,53750.149291413676,38199.325,,8050.976,32909.361,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-19,48437.04929141368,40407.257,,1967.509,33340.62,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-20,49207.13929141368,40206.386,,982.2,33424.065,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-21,51006.97729141368,39675.369,,2936.689,33206.157,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-22,47236.55229141368,38025.917,,761.389,32850.562,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-23,52916.94429141368,37574.4,,6885.845,32707.053,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-24,49723.58129141368,37082.407,,4169.777,32819.012,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-25,47805.19429141368,37351.194,,2724.89,32949.563,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-26,49261.678291413686,40537.398,,2104.44,33295.953,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-27,52006.683291413676,40849.962,,2651.992,33465.239,7.233291413678056,,Mumbai,,,8.988949598031528
