date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2022-01-18,10521.19,10124.699,,396.491,1224.5,,,Raipur,,,
2022-01-19,10436.636,10151.189,,285.447,1205.101,,,Raipur,,,
2022-01-20,10362.484,10072.966,,289.518,1190.964,,,Raipur,,,
2022-01-21,10435.849,10151.009,,284.84,1186.0,,,Raipur,,,
2022-01-22,11037.559,9626.497,,1411.062,1172.335,,,Raipur,,,
2022-01-23,10195.594,9516.633,,678.961,1240.027,,,Raipur,,,
2022-01-24,10748.718,10022.311,,726.407,1171.788,,,Raipur,,,
2022-01-25,10375.642,10072.355,,303.287,1178.752,,,Raipur,,,
2022-01-26,10233.277,9746.305,,486.972,1159.234,,,Raipur,,,
2022-01-27,10413.448,9881.893,,531.555,1146.862,,,Raipur,,,
2022-01-28,11020.713,10048.481,,972.232,1152.463,,,Raipur,,,
2022-01-29,10535.547,10059.149,,476.398,1157.245,,,Raipur,,,
2022-01-30,10265.838,10078.082,,187.756,1141.982,,,Raipur,,,
2022-01-31,10477.67,10267.316,,210.354,1143.808,,,Raipur,,,
2022-02-01,10972.096,10367.429,,604.667,1123.933,,,Raipur,,,
2022-02-02,11573.813,10348.731,,1225.082,1145.146,,,Raipur,,,
2022-02-03,10191.422,9960.405,,231.017,1140.11,,,Raipur,,,
2022-02-04,10632.739,10200.181,,432.558,1114.074,,,Raipur,,,
2022-02-05,10608.783,10294.605,,314.178,1112.257,,,Raipur,,,
2022-02-06,10694.349,10080.645,,613.704,1112.006,,,Raipur,,,
2022-02-07,11871.92,10261.73,,1610.19,1122.478,,,Raipur,,,
2022-02-08,11411.492,10539.322,,872.17,1114.402,,,Raipur,,,
2022-02-09,10610.439,10343.137,,267.302,1143.273,,,Raipur,,,
2022-02-10,10450.651,10135.884,,314.767,1201.499,,,Raipur,,,
2022-02-11,10465.227,10184.548,,280.679,1127.123,,,Raipur,,,
2022-02-12,10908.419,10210.244,,698.175,1110.165,,,Raipur,,,
2022-02-13,11088.072,10064.876,,1023.196,1109.742,,,Raipur,,,
2022-02-14,10572.806,10157.069,,415.737,1107.45,,,Raipur,,,
2022-02-15,10361.457,10271.423,,90.034,1107.771,,,Raipur,,,
2022-02-16,10364.062,10358.068,,5.994,1114.046,,,Raipur,,,
2022-02-17,10537.768,10277.186,,260.582,1199.355,,,Raipur,,,
2022-02-18,10759.182,10269.13,,490.052,1138.237,,,Raipur,,,
2022-02-19,10697.53,10195.022,,502.508,1137.342,,,Raipur,,,
2022-02-20,10353.657,10069.389,,284.268,1126.432,,,Raipur,,,
2022-02-21,10606.288,10272.498,,333.79,1104.646,,,Raipur,,,
2022-02-22,10786.521,10271.26,,515.261,1104.461,,,Raipur,,,
2022-02-23,11829.264,10303.639,,1525.625,1110.173,,,Raipur,,,
2022-02-24,11340.262,10600.924,,739.338,1132.264,,,Raipur,,,
2022-02-25,10710.452,10404.95,,305.502,1126.222,,,Raipur,,,
2022-02-26,10443.128,10230.73,,212.398,1127.996,,,Raipur,,,
2022-02-27,9942.523,9823.391,,119.132,1118.846,,,Raipur,,,
2022-02-28,10407.549,10250.566,,156.983,1126.266,,,Raipur,,,
2022-03-01,11242.981,10392.934,,850.047,1132.776,,,Raipur,,,
2022-03-02,10269.399,10205.574,,63.825,1127.75,,,Raipur,,,
2022-03-03,10491.05,10156.029,,335.021,1137.36,,,Raipur,,,
2022-03-04,10678.032,10403.795,,274.237,1148.133,,,Raipur,,,
2022-03-05,10874.517,10560.06,,314.457,1140.6,,,Raipur,,,
2022-03-06,11495.954,10340.251,,1155.703,1131.086,,,Raipur,,,
2022-03-07,11249.148,10375.642,,873.506,1141.887,,,Raipur,,,
2022-03-08,10769.704,10420.269,,349.435,1134.155,,,Raipur,,,
2022-03-09,10847.054,10497.619,,349.435,1137.63,,,Raipur,,,
2022-03-10,10963.974,10658.275,,305.699,1143.643,,,Raipur,,,
2022-03-11,12562.826,10758.749,,1804.077,1141.002,,,Raipur,,,
2022-03-12,11565.652,10767.367,,798.285,1140.453,,,Raipur,,,
2022-03-13,11351.071000000002,10531.049,,820.022,1144.615,,,Raipur,,,
2022-03-14,11509.98,10783.389,,726.591,1151.771,,,Raipur,,,
2022-03-15,11523.679,10833.428,,690.251,1163.368,,,Raipur,,,
2022-03-16,12053.54,10966.391,,1087.149,1169.51,,,Raipur,,,
2022-03-17,12405.691,10925.899,,1479.792,1174.916,,,Raipur,,,
2022-03-18,12026.416,10339.166,,1687.25,1176.756,,,Raipur,,,
2022-03-19,10658.995,10432.108,,226.887,1167.778,,,Raipur,,,
2022-03-20,10857.792,10584.667,,273.125,1182.88,,,Raipur,,,
2022-03-21,11196.469,10884.403,,312.066,1179.387,,,Raipur,,,
2022-03-22,12681.885,10925.036,,1756.849,1178.195,,,Raipur,,,
2022-03-23,12594.272,10973.22,,1621.052,1177.818,,,Raipur,,,
2022-03-24,12056.207,11103.371,,952.836,1187.573,,,Raipur,,,
2022-03-25,11973.455,11004.689,,968.766,1211.118,,,Raipur,,,
2022-03-26,10918.067,10918.067,,0.0,1203.888,,,Raipur,,,
2022-03-27,12864.652,10615.305,,2249.347,1190.572,,,Raipur,,,
2022-03-28,12885.69,10818.966,,2066.724,1193.466,,,Raipur,,,
2022-03-29,12883.571,10893.1,,1990.471,1194.41,,,Raipur,,,
2022-03-30,12263.764,11086.802,,1176.962,1191.307,,,Raipur,,,
2022-03-31,12711.071,11129.601,,1581.47,1194.044,,,Raipur,,,
2022-04-01,12859.89,11161.888,,1698.002,1215.517,,,Raipur,,,
2022-04-02,13049.604,11132.569,,1917.035,1215.358,,,Raipur,,,
2022-04-03,12605.511,10778.76,,1826.751,1209.246,,,Raipur,,,
2022-04-04,12108.272,11179.898,,928.374,1215.059,,,Raipur,,,
2022-04-05,11832.345,11251.911,,580.434,1212.044,,,Raipur,,,
2022-04-06,12117.304,11081.308,,1035.996,1211.079,,,Raipur,,,
2022-04-07,13488.705,11219.419,,2269.286,1212.273,,,Raipur,,,
2022-04-08,12839.066,11125.689,,1713.377,1213.668,,,Raipur,,,
2022-04-09,12623.424,11183.25,,1440.174,1220.478,,,Raipur,,,
2022-04-10,11775.909,10848.433,,927.476,1230.216,,,Raipur,,,
2022-04-11,11733.671,11032.524,,701.147,1223.92,,,Raipur,,,
2022-04-12,13554.708,11168.341,,2386.367,1224.706,,,Raipur,,,
2022-04-13,12948.608,11204.375,,1744.233,1233.915,,,Raipur,,,
2022-04-14,12796.652,11135.963,,1660.689,1236.078,,,Raipur,,,
2022-04-15,11387.852,11064.592,,323.26,1246.101,,,Raipur,,,
2022-04-16,11925.483,11217.115,,708.368,1251.381,,,Raipur,,,
2022-04-17,12091.289,10781.723,,1309.566,1247.922,,,Raipur,,,
2022-04-18,13135.405,11053.65,,2081.755,1247.018,,,Raipur,,,
2022-04-19,13260.322,11204.32,,2056.002,1249.62,,,Raipur,,,
2022-04-20,12917.164,11148.283,,1768.881,1250.077,,,Raipur,,,
2022-04-21,12334.847,11169.268,,1165.579,1250.76,,,Raipur,,,
2022-04-22,11420.277,11158.519,,261.758,1233.163,,,Raipur,,,
2022-04-23,12639.679,11144.896,,1494.783,1238.411,,,Raipur,,,
2022-04-24,12111.669,10828.169,,1283.5,1248.626,,,Raipur,,,
2022-04-25,12755.556,11146.12,,1609.436,1250.006,,,Raipur,,,
2022-04-26,12151.019,11227.035,,923.984,1250.203,,,Raipur,,,
2022-04-27,12280.253,11271.688,,1008.565,1255.468,,,Raipur,,,
2022-04-28,13286.062,11225.698,,2060.364,1256.371,,,Raipur,,,
2022-04-29,12699.333,11138.689,,1560.644,1257.053,,,Raipur,,,
2022-04-30,12918.299,10864.228,,2054.071,1259.958,,,Raipur,,,
2022-05-01,10791.981,10411.092,,380.889,1269.894,,,Raipur,,,
2022-05-02,11402.799,10628.76,,774.039,1255.463,,,Raipur,,,
2022-05-03,11921.769,10647.706,,1274.063,1251.482,,,Raipur,,,
2022-05-04,10813.441,10813.441,,0.0,1242.168,,,Raipur,,,
2022-05-05,11779.527,10750.088,,1029.439,1235.225,,,Raipur,,,
2022-05-06,12300.719,11086.661,,1214.058,1235.409,,,Raipur,,,
2022-05-07,11691.544,11044.875,,646.669,1237.206,,,Raipur,,,
2022-05-08,12250.249,10588.723,,1661.526,1236.02,,,Raipur,,,
2022-05-09,12343.265,10760.491,,1582.774,1231.42,,,Raipur,,,
2022-05-10,11137.863,10590.943,,546.92,1210.929,,,Raipur,,,
2022-05-11,10632.138,10629.224,,2.914,1246.365,,,Raipur,,,
2022-05-12,11383.29,10612.553,,770.737,1224.111,,,Raipur,,,
2022-05-13,11369.237,10530.586,,838.651,1236.63,,,Raipur,,,
2022-05-14,13030.419,10418.85,,2611.569,1246.772,,,Raipur,,,
2022-05-15,12057.349,10111.09,,1946.259,1246.612,,,Raipur,,,
2022-05-16,11852.942,10543.945,,1308.997,1237.539,,,Raipur,,,
2022-05-17,11566.672,10750.129,,816.543,1229.757,,,Raipur,,,
2022-05-18,11042.624,10992.886,,49.738,1213.894,,,Raipur,,,
2022-05-19,10898.804,10898.804,,0.0,1218.535,,,Raipur,,,
2022-05-20,11979.571,10494.554,,1485.017,1241.207,,,Raipur,,,
2022-05-21,11470.138,9654.43,,1815.708,1247.054,,,Raipur,,,
2022-05-22,10869.091,9052.595,,1816.496,1226.299,,,Raipur,,,
2022-05-23,10691.587,8875.091,,1816.496,1217.812,,,Raipur,,,
2022-05-24,10694.275,9627.823,,1066.452,1199.198,,,Raipur,,,
2022-05-25,13618.681,10347.156,,3271.525,1215.17,,,Raipur,,,
2022-05-26,11325.79,10431.302,,894.488,1225.693,,,Raipur,,,
2022-05-27,11476.134,10260.386,,1215.748,1227.032,,,Raipur,,,
2022-05-28,10187.317,10187.317,,0.0,1227.751,,,Raipur,,,
2022-05-29,11503.863,10071.763,,1432.1,1242.214,,,Raipur,,,
2022-05-30,10950.477,10605.849,,344.628,1228.622,,,Raipur,,,
2022-05-31,12160.349,10703.863,,1456.486,1239.138,,,Raipur,,,
2022-06-01,11653.103,10646.834,,1006.269,1243.335,,,Raipur,,,
2022-06-02,12698.248,10793.768,,1904.48,1248.554,,,Raipur,,,
2022-06-03,11922.63,10759.902,,1162.728,1256.297,,,Raipur,,,
2022-06-04,11050.935,10726.441,,324.494,1258.966,,,Raipur,,,
2022-06-05,12598.116000000002,10466.941,,2131.175,1253.91,,,Raipur,,,
2022-06-06,12593.207,10752.901,,1840.306,1253.975,,,Raipur,,,
2022-06-07,12335.728,10796.441,,1539.287,1247.457,,,Raipur,,,
2022-06-08,11806.586,10588.03,,1218.556,1242.37,,,Raipur,,,
2022-06-09,12072.468,10490.056,,1582.412,1246.832,,,Raipur,,,
2022-06-10,11984.948,10750.33,,1234.618,1237.669,,,Raipur,,,
2022-06-11,10678.775,10617.106,,61.669,1206.179,,,Raipur,,,
2022-06-12,10677.303999999998,10339.567,,337.737,1198.544,,,Raipur,,,
2022-06-13,11172.177,10827.989,,344.188,1213.491,,,Raipur,,,
2022-06-14,11271.162,10955.052,,316.11,1208.26,,,Raipur,,,
2022-06-15,11635.475,10689.959,,945.516,1233.778,,,Raipur,,,
2022-06-16,10791.631,10459.201,,332.43,1240.764,,,Raipur,,,
2022-06-17,10562.744,10293.691,,269.053,1255.679,,,Raipur,,,
2022-06-18,10065.703,10065.703,,0.0,1274.997,,,Raipur,,,
2022-06-19,9370.949,9370.949,,0.0,1262.377,,,Raipur,,,
2022-06-20,9358.911,9358.911,,0.0,1275.329,,,Raipur,,,
2022-06-21,9709.033,9454.0,,255.033,1275.504,,,Raipur,,,
2022-06-22,10463.289,10160.161,,303.128,1289.38,,,Raipur,,,
2022-06-23,10856.71,10553.582,,303.128,1306.783,,,Raipur,,,
2022-06-24,10474.225,10441.609,,32.616,1289.085,,,Raipur,,,
2022-06-25,10232.607,10232.607,,0.0,1322.383,,,Raipur,,,
2022-06-26,10912.01,10009.167,,902.843,1297.831,,,Raipur,,,
2022-06-27,10779.388,10559.568,,219.82,1276.703,,,Raipur,,,
2022-06-28,10940.065,10681.171,,258.894,1275.914,,,Raipur,,,
2022-06-29,10238.565,10225.515,,13.05,1285.577,,,Raipur,,,
2022-06-30,9563.250999999998,9444.094,,119.157,1283.225,,,Raipur,,,
2022-07-01,10320.998,9381.603,,939.395,1243.905,,,Raipur,,,
2022-07-02,9577.604,9553.467,,24.137,1268.892,,,Raipur,,,
2022-07-03,9345.87,9345.87,,0.0,1289.113,,,Raipur,,,
2022-07-04,10016.452,10016.452,,0.0,1293.425,,,Raipur,,,
2022-07-05,10246.314,10046.026,,200.288,1287.369,,,Raipur,,,
2022-07-06,10040.711,10040.711,,0.0,1275.105,,,Raipur,,,
2022-07-07,10296.115,10099.301,,196.814,1281.323,,,Raipur,,,
2022-07-08,10212.933,9963.378,,249.555,1282.596,,,Raipur,,,
2022-07-09,9614.085,9524.415,,89.67,1262.275,,,Raipur,,,
2022-07-10,8908.529,8908.529,,0.0,1255.959,,,Raipur,,,
2022-07-11,9510.249,9310.271,,199.978,1265.228,,,Raipur,,,
2022-07-12,9375.13,9327.74,,47.39,1264.135,,,Raipur,,,
2022-07-13,9587.698,9455.188,,132.51,1272.9,,,Raipur,,,
2022-07-14,9285.661,9285.661,,0.0,1260.829,,,Raipur,,,
2022-07-15,9285.738,9282.812,,2.926,1237.106,,,Raipur,,,
2022-07-16,9315.25,9315.25,,0.0,1259.963,,,Raipur,,,
2022-07-17,8984.786,8984.786,,0.0,1262.181,,,Raipur,,,
2022-07-18,9802.859,9679.946,,122.913,1246.778,,,Raipur,,,
2022-07-19,9822.101,9822.101,,0.0,1230.807,,,Raipur,,,
2022-07-20,9558.263,9558.263,,0.0,1230.328,,,Raipur,,,
2022-07-21,9200.455,8989.114,,211.341,1233.794,,,Raipur,,,
2022-07-22,9313.348,9313.348,,0.0,1263.584,,,Raipur,,,
2022-07-23,9074.028,9056.903,,17.125,1247.952,,,Raipur,,,
2022-07-24,8528.673999999999,8410.701,,117.973,1229.587,,,Raipur,,,
2022-07-25,9191.867,9031.091,,160.776,1243.976,,,Raipur,,,
2022-07-26,9813.693,9630.787,,182.906,1247.871,,,Raipur,,,
2022-07-27,9942.405,9750.916,,191.489,1238.738,,,Raipur,,,
2022-07-28,9851.857,9628.754,,223.103,1221.068,,,Raipur,,,
2022-07-29,9797.645,9797.645,,0.0,1263.029,,,Raipur,,,
2022-07-30,9722.439,9479.708,,242.731,1231.311,,,Raipur,,,
2022-07-31,9023.301,8893.576,,129.725,1225.435,,,Raipur,,,
2022-08-01,9289.202,9289.202,,0.0,1228.236,,,Raipur,,,
2022-08-02,10685.816,9550.862,,1134.954,1230.811,,,Raipur,,,
2022-08-03,10074.396,9902.753,,171.643,1245.145,,,Raipur,,,
2022-08-04,9891.347,9891.347,,0.0,1272.493,,,Raipur,,,
2022-08-05,9776.304,9603.746,,172.558,1241.323,,,Raipur,,,
2022-08-06,9357.26,9357.26,,0.0,1236.638,,,Raipur,,,
2022-08-07,8875.22,8875.22,,0.0,1237.042,,,Raipur,,,
2022-08-08,9326.932,9125.315,,201.617,1230.035,,,Raipur,,,
2022-08-09,9075.788,9072.67,,3.118,1247.705,,,Raipur,,,
2022-08-10,9063.361,9056.035,,7.326,1227.254,,,Raipur,,,
2022-08-11,8484.257,8484.257,,0.0,1201.546,,,Raipur,,,
2022-08-12,9139.579,8937.237,,202.342,1195.198,,,Raipur,,,
2022-08-13,9239.922,9239.922,,0.0,1216.372,,,Raipur,,,
2022-08-14,8610.751,8610.751,,0.0,1216.3,,,Raipur,,,
2022-08-15,8169.956,8169.956,,0.0,1193.138,,,Raipur,,,
2022-08-16,8907.399,8761.612,,145.787,1172.769,,,Raipur,,,
2022-08-17,9471.497,9262.571,,208.926,1178.965,,,Raipur,,,
2022-08-18,10684.586,9562.448,,1122.138,1207.515,,,Raipur,,,
2022-08-19,9531.188,9471.554,,59.634,1224.494,,,Raipur,,,
2022-08-20,9337.28,9337.28,,0.0,1233.657,,,Raipur,,,
2022-08-21,9436.824,8955.779,,481.045,1194.769,,,Raipur,,,
2022-08-22,9632.627,9422.468,,210.159,1168.938,,,Raipur,,,
2022-08-23,9880.02,9672.408,,207.612,1202.54,,,Raipur,,,
2022-08-24,10099.754,9600.847,,498.907,1213.407,,,Raipur,,,
2022-08-25,10429.373,9772.488,,656.885,1178.989,,,Raipur,,,
2022-08-26,10334.76,10111.866,,222.894,1188.56,,,Raipur,,,
2022-08-27,10102.665,9869.489,,233.176,1214.877,,,Raipur,,,
2022-08-28,9652.089,9488.951,,163.138,1225.242,,,Raipur,,,
2022-08-29,10822.974,10073.253,,749.721,1226.313,,,Raipur,,,
2022-08-30,10575.625,10315.26,,260.365,1230.27,,,Raipur,,,
2022-08-31,10452.236,10241.192,,211.044,1243.96,,,Raipur,,,
2022-09-01,10403.866,10207.147,,196.719,1239.725,,,Raipur,,,
2022-09-02,10529.957,10327.99,,201.967,1238.814,,,Raipur,,,
2022-09-03,10532.920999999998,10300.979,,231.942,1233.678,,,Raipur,,,
2022-09-04,9672.148,9672.148,,0.0,1244.425,,,Raipur,,,
2022-09-05,10607.435,10151.585,,455.85,1250.467,,,Raipur,,,
2022-09-06,10575.993,10310.131,,265.862,1242.975,,,Raipur,,,
2022-09-07,10642.9,10409.418,,233.482,1251.734,,,Raipur,,,
2022-09-08,10280.054,10280.054,,0.0,1239.971,,,Raipur,,,
2022-09-09,10357.516,10071.097,,286.419,1231.546,,,Raipur,,,
2022-09-10,10159.945,9892.403,,267.542,1233.617,,,Raipur,,,
2022-09-11,9226.683,9212.56,,14.123,1242.118,,,Raipur,,,
2022-09-12,9259.408,9259.408,,0.0,1236.822,,,Raipur,,,
2022-09-13,9445.38,9241.619,,203.761,1198.846,,,Raipur,,,
2022-09-14,9527.567,9220.609,,306.958,1179.295,,,Raipur,,,
2022-09-15,9329.327,9076.062,,253.265,1174.866,,,Raipur,,,
2022-09-16,8601.414,8590.27,,11.144,1177.811,,,Raipur,,,
2022-09-17,8917.224,8917.224,,0.0,1213.456,,,Raipur,,,
2022-09-18,9016.132,9016.132,,0.0,1218.507,,,Raipur,,,
2022-09-19,10166.25,9530.415,,635.835,1238.303,,,Raipur,,,
2022-09-20,10130.294,9487.578,,642.716,1256.452,,,Raipur,,,
2022-09-21,9563.433,9341.379,,222.054,1239.63,,,Raipur,,,
2022-09-22,9100.895,8964.062,,136.833,1228.858,,,Raipur,,,
2022-09-23,9066.136,8803.913,,262.223,1189.023,,,Raipur,,,
2022-09-24,8841.525,8673.761,,167.764,1172.713,,,Raipur,,,
2022-09-25,9843.93,8710.892,,1133.038,1203.399,,,Raipur,,,
2022-09-26,10502.318,9511.397,,990.921,1224.936,,,Raipur,,,
2022-09-27,9837.0,9574.862,,262.138,1237.277,,,Raipur,,,
2022-09-28,9644.758,9644.758,,0.0,1253.369,,,Raipur,,,
2022-09-29,9886.054,9745.84,,140.214,1264.474,,,Raipur,,,
2022-09-30,11614.916,9780.791,,1834.125,1258.294,,,Raipur,,,
2022-10-01,9766.91,9414.937,,351.973,1227.904,,,Raipur,,,
2022-10-02,9268.61,8990.809,,277.801,1190.523,,,Raipur,,,
2022-10-03,9819.341,9535.731,,283.61,1215.904,,,Raipur,,,
2022-10-04,9743.079,9743.079,,0.0,1286.199,,,Raipur,,,
2022-10-05,10382.654,9233.595,,1149.059,1256.864,,,Raipur,,,
2022-10-06,9379.489,9376.567,,2.922,1230.448,,,Raipur,,,
2022-10-07,9509.599,9349.275,,160.324,1242.636,,,Raipur,,,
2022-10-08,9565.188,9390.717,,174.471,1234.328,,,Raipur,,,
2022-10-09,9272.267,9086.993,,185.274,1213.958,,,Raipur,,,
2022-10-10,9522.816,9338.47,,184.346,1253.517,,,Raipur,,,
2022-10-11,9958.674,9274.321,,684.353,1245.257,,,Raipur,,,
2022-10-12,9453.967,9410.238,,43.729,1247.048,,,Raipur,,,
2022-10-13,9660.092,9415.939,,244.153,1238.792,,,Raipur,,,
2022-10-14,9570.946,9343.671,,227.275,1241.365,,,Raipur,,,
2022-10-15,9440.821999999998,9230.746,,210.076,1248.367,,,Raipur,,,
2022-10-16,10070.295,8975.12,,1095.175,1245.959,,,Raipur,,,
2022-10-17,10081.653,9674.053,,407.6,1265.4,,,Raipur,,,
2022-10-18,9959.844,9712.826,,247.018,1264.893,,,Raipur,,,
2022-10-19,9978.421,9718.697,,259.724,1232.334,,,Raipur,,,
2022-10-20,9922.524,9685.019,,237.505,1173.924,,,Raipur,,,
2022-10-21,10218.134999999998,9549.987,,668.148,1151.637,,,Raipur,,,
2022-10-22,9337.023,9305.749,,31.274,1157.388,,,Raipur,,,
2022-10-23,9030.98,8824.765,,206.215,1122.898,,,Raipur,,,
2022-10-24,8510.676,8292.248,,218.428,1126.055,,,Raipur,,,
2022-10-25,8397.954,8088.939,,309.015,1128.671,,,Raipur,,,
2022-10-26,9527.955,8675.211,,852.744,1137.038,,,Raipur,,,
2022-10-27,9681.682,9154.287,,527.395,1136.21,,,Raipur,,,
2022-10-28,9474.489,9328.029,,146.46,1136.846,,,Raipur,,,
2022-10-29,9497.312,9423.986,,73.326,1144.124,,,Raipur,,,
2022-10-30,9303.414,9134.068,,169.346,1143.61,,,Raipur,,,
2022-10-31,9463.971,9269.246,,194.725,1166.899,,,Raipur,,,
2022-11-01,9829.208,9451.99,,377.218,1178.494,,,Raipur,,,
2022-11-02,9575.501,9575.342,,0.159,1165.234,,,Raipur,,,
2022-11-03,9758.26,9503.686,,254.574,1170.367,,,Raipur,,,
2022-11-04,9842.607,9611.843,,230.764,1163.536,,,Raipur,,,
2022-11-05,10259.59,9602.485,,657.105,1168.121,,,Raipur,,,
2022-11-06,10702.309,9464.94,,1237.369,1171.092,,,Raipur,,,
2022-11-07,9762.584,9655.33,,107.254,1183.175,,,Raipur,,,
2022-11-08,9822.22,9756.237,,65.983,1152.47,,,Raipur,,,
2022-11-09,10015.057,9725.417,,289.64,1157.998,,,Raipur,,,
2022-11-10,9954.749,9691.067,,263.682,1168.961,,,Raipur,,,
2022-11-11,10305.063,9662.352,,642.711,1175.372,,,Raipur,,,
2022-11-12,9678.215,9393.176,,285.039,1178.087,,,Raipur,,,
2022-11-13,9677.227,9155.934,,521.293,1147.158,,,Raipur,,,
2022-11-14,9473.21,9258.008,,215.202,1153.088,,,Raipur,,,
2022-11-15,9449.294,9447.831,,1.463,1149.97,,,Raipur,,,
2022-11-16,9590.521,9589.058,,1.463,1153.863,,,Raipur,,,
2022-11-17,10393.839,9664.225,,729.614,1158.832,,,Raipur,,,
2022-11-18,10081.926,9728.702,,353.224,1161.338,,,Raipur,,,
2022-11-19,10010.976,9776.47,,234.506,1142.708,,,Raipur,,,
2022-11-20,9676.0,9420.314,,255.686,1155.333,,,Raipur,,,
2022-11-21,9724.278,9724.278,,0.0,1166.696,,,Raipur,,,
2022-11-22,10749.569,9888.748,,860.821,1155.172,,,Raipur,,,
2022-11-23,10182.508,9873.491,,309.017,1152.237,,,Raipur,,,
2022-11-24,10099.492,9876.948,,222.544,1154.893,,,Raipur,,,
2022-11-25,10178.289,9886.933,,291.356,1140.533,,,Raipur,,,
2022-11-26,10208.593,9872.635,,335.958,1129.507,,,Raipur,,,
2022-11-27,11375.697,9664.688,,1711.009,1155.15,,,Raipur,,,
2022-11-28,10727.65,9933.282,,794.368,1163.232,,,Raipur,,,
2022-11-29,10071.187,9823.342,,247.845,1178.626,,,Raipur,,,
2022-11-30,10066.815,9828.393,,238.422,1184.226,,,Raipur,,,
2022-12-01,9937.436,9773.131,,164.305,1187.546,,,Raipur,,,
2022-12-02,10578.426,9930.647,,647.779,1168.642,,,Raipur,,,
2022-12-03,10707.72,9932.077,,775.643,1191.092,,,Raipur,,,
2022-12-04,9913.872,9584.523,,329.349,1200.866,,,Raipur,,,
2022-12-05,10076.806,9796.794,,280.012,1203.623,,,Raipur,,,
2022-12-06,10297.637,10017.764,,279.873,1166.482,,,Raipur,,,
2022-12-07,10351.451,10123.374,,228.077,1145.966,,,Raipur,,,
2022-12-08,10872.998,9896.923,,976.075,1143.555,,,Raipur,,,
2022-12-09,11068.538,9846.024,,1222.514,1150.838,,,Raipur,,,
2022-12-10,9499.206,9499.206,,0.0,1172.225,,,Raipur,,,
2022-12-11,9270.717,9203.846,,66.871,1209.426,,,Raipur,,,
2022-12-12,9634.977,9634.41,,0.567,1229.109,,,Raipur,,,
2022-12-13,10527.019,9647.964,,879.055,1188.482,,,Raipur,,,
2022-12-14,10284.074,9670.127,,613.947,1151.349,,,Raipur,,,
2022-12-15,10307.598000000002,9887.781,,419.817,1143.725,,,Raipur,,,
2022-12-16,10311.18,10061.051,,250.129,1168.028,,,Raipur,,,
2022-12-17,10444.44,10136.138,,308.302,1122.19,,,Raipur,,,
2022-12-18,10200.678000000002,9931.308,,269.37,1122.013,,,Raipur,,,
2022-12-19,11061.346,10304.119,,757.227,1147.623,,,Raipur,,,
2022-12-20,11090.503,10328.348,,762.155,1155.22,,,Raipur,,,
2022-12-21,10518.125,10323.983,,194.142,1137.739,,,Raipur,,,
2022-12-22,10679.126,10392.019,,287.107,1109.051,,,Raipur,,,
2022-12-23,10971.707,10519.701,,452.006,1124.467,,,Raipur,,,
2022-12-24,11378.96,10454.411,,924.549,1162.981,,,Raipur,,,
2022-12-25,10423.828,10127.59,,296.238,1186.266,,,Raipur,,,
2022-12-26,10646.673,10261.594,,385.079,1157.436,,,Raipur,,,
2022-12-27,10715.961,10424.892,,291.069,1199.626,,,Raipur,,,
2022-12-28,10909.502,10587.815,,321.687,1179.823,,,Raipur,,,
2022-12-29,11234.573,10668.771,,565.802,1108.149,,,Raipur,,,
2022-12-30,11234.86,10561.756,,673.104,1122.138,,,Raipur,,,
2022-12-31,10633.97,10465.27,,168.7,1138.329,,,Raipur,,,
2023-01-01,10317.82,10166.717,,151.103,1161.266,,,Raipur,,,
2023-01-02,10481.6,10418.921,,62.679,1187.616,,,Raipur,,,
2023-01-03,10729.048,10411.042,,318.006,1195.37,,,Raipur,,,
2023-01-04,10233.252,10200.554,,32.698,1219.656,,,Raipur,,,
2023-01-05,10746.827,10322.564,,424.263,1188.722,,,Raipur,,,
2023-01-06,10589.436,10442.144,,147.292,1135.92,,,Raipur,,,
2023-01-07,10794.706,10531.338,,263.368,1112.798,,,Raipur,,,
2023-01-08,10626.607999999998,10367.121,,259.487,1116.764,,,Raipur,,,
2023-01-09,11513.909,10536.631,,977.278,1114.325,,,Raipur,,,
2023-01-10,11249.879,10576.152,,673.727,1119.349,,,Raipur,,,
2023-01-11,10818.773,10706.836,,111.937,1131.336,,,Raipur,,,
2023-01-12,11003.881,10729.552,,274.329,1142.916,,,Raipur,,,
2023-01-13,11020.915,10783.317,,237.598,1136.72,,,Raipur,,,
2023-01-14,11075.908,10421.788,,654.12,1162.782,,,Raipur,,,
2023-01-15,10743.875,9983.406,,760.469,1171.731,,,Raipur,,,
2023-01-16,10292.626,10248.025,,44.601,1180.485,,,Raipur,,,
2023-01-17,10664.489,10434.323,,230.166,1186.587,,,Raipur,,,
2023-01-18,10648.846,10638.149,,10.697,1182.691,,,Raipur,,,
2023-01-19,10872.823,10543.276,,329.547,1176.323,,,Raipur,,,
2023-01-20,11402.975,10629.395,,773.58,1172.719,,,Raipur,,,
2023-01-21,10913.853,10531.473,,382.38,1154.759,,,Raipur,,,
2023-01-22,10413.85,10246.913,,166.937,1115.928,,,Raipur,,,
2023-01-23,10621.029,10331.212,,289.817,1118.102,,,Raipur,,,
2023-01-24,10954.329,10468.328,,486.001,1143.992,,,Raipur,,,
2023-01-25,11625.382,10431.307,,1194.075,1123.273,,,Raipur,,,
