date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-10-31,240.982,0.0,,240.982,1239.228,,0.1328157789822338,Vijayawada
2021-11-01,0.0,0.0,,0.0,1261.788,,0.13176456531725464,Vijayawada
2021-11-02,0.0,0.0,,0.0,1271.311,,0.1685521307957566,Vijayawada
2021-11-03,1005.226,0.0,,1005.226,1269.552,,0.1801977952067189,Vijayawada
2021-11-04,79.478,0.0,,79.478,1245.563,,0.1335132587383828,Vijayawada
2021-11-05,0.0,0.0,,0.0,1233.373,,0.1830754467602203,Vijayawada
2021-11-06,0.0,0.0,,0.0,1225.134,,0.15959087674706568,Vijayawada
2021-11-07,0.0,0.0,,0.0,1207.84,,0.13519990928984885,Vijayawada
2021-11-08,1161.064,0.0,,1161.064,1177.92,,0.12886471732013818,Vijayawada
2021-11-09,836.057,0.0,,836.057,1184.105,,0.1598893276310003,Vijayawada
2021-11-10,0.0,0.0,,0.0,1184.389,,0.18284722072013135,Vijayawada
2021-11-11,0.0,0.0,,0.0,1253.935,,0.10608897833615749,Vijayawada
2021-11-12,0.0,0.0,,0.0,1275.371,,0.1809792398808179,Vijayawada
2021-11-13,0.0,0.0,,0.0,1275.542,,0.17516089141092053,Vijayawada
2021-11-14,1445.759,0.0,,1445.759,1266.018,,0.13695727292216872,Vijayawada
2021-11-15,196.841,0.0,,196.841,1264.783,,0.13768215225321528,Vijayawada
2021-11-16,221.782,0.0,,221.782,1268.748,,0.15450298959603315,Vijayawada
2021-11-17,124.299,0.0,,124.299,1246.525,,0.1835382061009055,Vijayawada
2021-11-18,0.0,0.0,,0.0,1222.738,,0.12398256346084295,Vijayawada
2021-11-19,1278.635,0.0,,1278.635,1271.351,,0.1876945594117595,Vijayawada
2021-11-20,849.944,0.0,,849.944,1270.282,,0.169934285040624,Vijayawada
2021-11-21,233.787,0.0,,233.787,1275.993,,0.15734266350487275,Vijayawada
2021-11-22,211.786,0.0,,211.786,1272.571,,0.1405740827188511,Vijayawada
2021-11-23,222.214,0.0,,222.214,1274.51,,0.16033491768048738,Vijayawada
2021-11-24,888.455,0.0,,888.455,1259.191,,0.18360088822789217,Vijayawada
2021-11-25,2202.485,0.0,,2202.485,1235.994,,0.1433431843689297,Vijayawada
2021-11-26,247.565,0.0,,247.565,1220.522,,0.19261247337415333,Vijayawada
2021-11-27,0.0,0.0,,0.0,1197.986,,0.16693711269577416,Vijayawada
2021-11-28,0.0,0.0,,0.0,1228.704,,0.15845206289448965,Vijayawada
2021-11-29,245.041,0.0,,245.041,1211.301,,0.14080593175690412,Vijayawada
2021-11-30,628.841,0.0,,628.841,1194.706,,0.16025484500946124,Vijayawada
2021-12-01,292.897,0.0,,292.897,1171.513,,0.19745172548791248,Vijayawada
2021-12-02,279.271,0.0,,279.271,1164.134,,0.1571125299066699,Vijayawada
2021-12-03,0.0,0.0,,0.0,1178.578,,0.20778851585845987,Vijayawada
2021-12-04,261.459,0.0,,261.459,1159.222,,0.17080939939692372,Vijayawada
2021-12-05,1234.336,0.0,,1234.336,1172.678,,0.1680945956336764,Vijayawada
2021-12-06,547.266,0.0,,547.266,1201.824,,0.15331608254410564,Vijayawada
2021-12-07,266.081,0.0,,266.081,1216.787,,0.17294414008982462,Vijayawada
2021-12-08,237.033,0.0,,237.033,1198.759,,0.19614177886230916,Vijayawada
2021-12-09,22.354,0.0,,22.354,1231.223,,0.16309073297998092,Vijayawada
2021-12-10,2012.149,0.0,,2012.149,1211.655,,0.20674574999670747,Vijayawada
2021-12-11,1046.037,0.0,,1046.037,1198.605,,0.17705638984701189,Vijayawada
2021-12-12,249.004,0.0,,249.004,1195.833,,0.16888439779881587,Vijayawada
2021-12-13,0.298,0.0,,0.298,1185.109,,0.15339985196965217,Vijayawada
2021-12-14,62.032,0.0,,62.032,1170.985,,0.1728258227587991,Vijayawada
2021-12-15,0.0,0.0,,0.0,1154.891,,0.20069628620591298,Vijayawada
2021-12-16,401.862,0.0,,401.862,1143.496,,0.16911660121920333,Vijayawada
2021-12-17,281.358,0.0,,281.358,1127.029,,0.2114580985138386,Vijayawada
2021-12-18,23.262,0.0,,23.262,1105.745,,0.17356351840261935,Vijayawada
2021-12-19,89.335,0.0,,89.335,1111.519,,0.17092113982312468,Vijayawada
2021-12-20,679.567,0.0,,679.567,1107.816,,0.1462574410568117,Vijayawada
2021-12-21,1359.365,0.0,,1359.365,1038.266,,0.17483895651588513,Vijayawada
2021-12-22,798.566,0.0,,798.566,1054.58,,0.1926292401471275,Vijayawada
2021-12-23,238.018,0.0,,238.018,1117.107,,0.15763061996985855,Vijayawada
2021-12-24,271.411,0.0,,271.411,1141.427,,0.20408499822706666,Vijayawada
2021-12-25,610.377,0.0,,610.377,1158.326,,0.17684711774381948,Vijayawada
2021-12-26,1781.001,0.0,,1781.001,1167.529,,0.15921765766741888,Vijayawada
2021-12-27,1043.364,0.0,,1043.364,1181.795,,0.16041021183713008,Vijayawada
2021-12-28,266.624,0.0,,266.624,1170.272,,0.18220058998428312,Vijayawada
2021-12-29,251.0,0.0,,251.0,1170.049,,0.19150857032337051,Vijayawada
2021-12-30,251.215,0.0,,251.215,1161.107,,0.1570061925018493,Vijayawada
2021-12-31,865.427,0.0,,865.427,1130.866,,0.19775019276067934,Vijayawada
2022-01-01,526.754,0.0,,526.754,1146.515,,0.17531238455124462,Vijayawada
2022-01-02,293.063,0.0,,293.063,1159.626,,0.15966079690459242,Vijayawada
2022-01-03,278.432,0.0,,278.432,1151.303,,0.1546154145799712,Vijayawada
2022-01-04,276.732,0.0,,276.732,1135.239,,0.1652587518397181,Vijayawada
2022-01-05,447.902,0.0,,447.902,1133.896,,0.19378263619367664,Vijayawada
2022-01-06,762.966,0.0,,762.966,1135.732,,0.14059577174131055,Vijayawada
2022-01-07,270.902,0.0,,270.902,1129.27,,0.19648918439942645,Vijayawada
2022-01-08,295.165,0.0,,295.165,1149.833,,0.1847688909634454,Vijayawada
2022-01-09,271.258,0.0,,271.258,1152.025,,0.15397005254298496,Vijayawada
2022-01-10,258.862,0.0,,258.862,1161.39,,0.14571131346159585,Vijayawada
2022-01-11,1530.26,0.0,,1530.26,1180.628,,0.1485501327202073,Vijayawada
2022-01-12,387.927,0.0,,387.927,1197.046,,0.1960691802389632,Vijayawada
2022-01-13,0.0,0.0,,0.0,1219.385,,0.15675485945665335,Vijayawada
2022-01-14,0.0,0.0,,0.0,1218.743,,0.18211704436161535,Vijayawada
2022-01-15,247.991,0.0,,247.991,1193.053,,0.141186695914315,Vijayawada
2022-01-16,0.0,0.0,,0.0,1169.771,,0.147615265683929,Vijayawada
2022-01-17,1366.674,0.0,,1366.674,1160.831,,0.1554345940842181,Vijayawada
2022-01-18,290.309,0.0,,290.309,1145.865,,0.1318718288643937,Vijayawada
2022-01-19,305.797,0.0,,305.797,1109.148,,0.1530950040752769,Vijayawada
2022-01-20,236.489,0.0,,236.489,1114.886,,0.1095169479292391,Vijayawada
2022-01-21,230.525,0.0,,230.525,1150.68,,0.13684929060760034,Vijayawada
2022-01-22,1186.192,0.0,,1186.192,1179.12,,0.12926193260207164,Vijayawada
2022-01-23,256.076,0.0,,256.076,1197.759,,0.1122340198534562,Vijayawada
2022-01-24,241.837,0.0,,241.837,1151.427,,0.07619353945211502,Vijayawada
2022-01-25,187.657,0.0,,187.657,1091.888,,0.09473033268908694,Vijayawada
2022-01-26,0.0,0.0,,0.0,1159.877,,0.10540161326364678,Vijayawada
2022-01-27,1686.092,0.0,,1686.092,1093.304,,0.09253805272142944,Vijayawada
2022-01-28,687.379,0.0,,687.379,1062.243,,0.11671496835021089,Vijayawada
2022-01-29,274.297,0.0,,274.297,1111.482,,0.09944989230343665,Vijayawada
2022-01-30,244.993,0.0,,244.993,1100.904,,0.098742450468337,Vijayawada
2022-01-31,148.961,0.0,,148.961,1128.061,,0.11912596918737381,Vijayawada
2022-02-01,674.53,0.0,,674.53,1125.278,,0.099599982921901,Vijayawada
2022-02-02,480.002,0.0,,480.002,1131.822,,0.12174337568519314,Vijayawada
2022-02-03,256.315,0.0,,256.315,1137.727,,0.10371014392247668,Vijayawada
2022-02-04,270.11,0.0,,270.11,1108.699,,0.148166828631035,Vijayawada
2022-02-05,317.107,0.0,,317.107,1115.04,,0.122878385021327,Vijayawada
2022-02-06,163.666,0.0,,163.666,1132.897,,0.10586119655582488,Vijayawada
2022-02-07,760.72,0.0,,760.72,1122.346,,0.10155322780170128,Vijayawada
2022-02-08,264.51,0.0,,264.51,1134.093,,0.11214084702705827,Vijayawada
2022-02-09,260.822,0.0,,260.822,1137.461,,0.13807910756121555,Vijayawada
2022-02-10,248.401,0.0,,248.401,1112.099,,0.09439997846648286,Vijayawada
2022-02-11,274.062,0.0,,274.062,1119.386,,0.1528259491091585,Vijayawada
2022-02-12,881.434,0.0,,881.434,1135.925,,0.1228108157183939,Vijayawada
2022-02-13,363.634,0.0,,363.634,1128.562,,0.10384759331359095,Vijayawada
2022-02-14,47.499,0.0,,47.499,1098.367,,0.10053529345565251,Vijayawada
2022-02-15,243.627,0.0,,243.627,1112.761,,0.11821564794759364,Vijayawada
2022-02-16,0.0,0.0,,0.0,1123.313,,0.1492017313962666,Vijayawada
2022-02-17,303.691,0.0,,303.691,1123.217,,0.1122179421417455,Vijayawada
2022-02-18,892.86,0.0,,892.86,1144.142,,0.170448276341282,Vijayawada
2022-02-19,234.877,0.0,,234.877,1132.738,,0.1482984308875175,Vijayawada
2022-02-20,237.41,0.0,,237.41,1119.104,,0.11434429604254463,Vijayawada
2022-02-21,6.211,0.0,,6.211,1148.746,,0.1239488426798869,Vijayawada
2022-02-22,26.704,0.0,,26.704,1162.024,,0.14565784823856615,Vijayawada
2022-02-23,1024.598,0.0,,1024.598,1162.557,,0.1505394331796397,Vijayawada
2022-02-24,282.447,0.0,,282.447,1140.582,,0.13379358139147696,Vijayawada
2022-02-25,242.199,0.0,,242.199,1102.764,,0.15252000274564081,Vijayawada
2022-02-26,213.557,0.0,,213.557,1118.508,,0.148243461851956,Vijayawada
2022-02-27,226.903,0.0,,226.903,1100.171,,0.12215383488763386,Vijayawada
2022-02-28,1586.24,0.0,,1586.24,1114.664,,0.1224483725905796,Vijayawada
2022-03-01,1375.743,0.0,,1375.743,1093.593,,0.1743260512579462,Vijayawada
2022-03-02,708.681,0.0,,708.681,1089.441,,0.16139571904038813,Vijayawada
2022-03-03,101.65,0.0,,101.65,1100.596,,0.15400747930447165,Vijayawada
2022-03-04,0.0,0.0,,0.0,1118.529,,0.19134663252446257,Vijayawada
2022-03-05,0.0,0.0,,0.0,1099.454,,0.18000396946008626,Vijayawada
2022-03-06,1037.341,0.0,,1037.341,1114.595,,0.13911378507790784,Vijayawada
2022-03-07,172.003,0.0,,172.003,1108.909,,0.1506078972202713,Vijayawada
2022-03-08,37.802,0.0,,37.802,1127.908,,0.17045642180318635,Vijayawada
2022-03-09,37.802,0.0,,37.802,1121.787,,0.15906088273093186,Vijayawada
2022-03-10,461.174,0.0,,461.174,1117.26,,0.15849117999734905,Vijayawada
2022-03-11,1321.04,0.0,,1321.04,1114.838,,0.22442447544679103,Vijayawada
2022-03-12,467.527,0.0,,467.527,1121.589,,0.1682804798135127,Vijayawada
2022-03-13,383.843,0.0,,383.843,1126.958,,0.15902678068435336,Vijayawada
2022-03-14,3.613,0.0,,3.613,1127.605,,0.14626899516636704,Vijayawada
2022-03-15,732.828,0.0,,732.828,1129.547,,0.1653966419649045,Vijayawada
2022-03-16,2326.203,0.0,,2326.203,1132.271,,0.15415061335083569,Vijayawada
2022-03-17,1429.777,0.0,,1429.777,1135.327,,0.14839570331732224,Vijayawada
2022-03-18,1367.748,0.0,,1367.748,1160.592,,0.20510436021351136,Vijayawada
2022-03-19,365.008,0.0,,365.008,1165.184,,0.17050890095942764,Vijayawada
2022-03-20,0.0,0.0,,0.0,1198.823,,0.14181225131725048,Vijayawada
2022-03-21,722.797,0.0,,722.797,1203.695,,0.154997602201903,Vijayawada
2022-03-22,1015.313,0.0,,1015.313,1182.502,,0.14601112663500126,Vijayawada
2022-03-23,2222.539,0.0,,2222.539,1209.765,,0.16129935008336557,Vijayawada
2022-03-24,1075.464,0.0,,1075.464,1201.355,,0.1471683653133415,Vijayawada
2022-03-25,329.488,0.0,,329.488,1202.213,,0.21111688824882713,Vijayawada
2022-03-26,1098.584,0.0,,1098.584,1197.207,,0.16864479816947908,Vijayawada
2022-03-27,2060.404,0.0,,2060.404,1195.626,,0.17010943056855776,Vijayawada
2022-03-28,1521.894,0.0,,1521.894,1200.304,,0.16275437039468857,Vijayawada
2022-03-29,1534.669,0.0,,1534.669,1199.654,,0.151911674189702,Vijayawada
2022-03-30,1084.459,0.0,,1084.459,1202.739,,0.15819284039725282,Vijayawada
2022-03-31,2734.204,0.0,,2734.204,1210.354,,0.15253713474052105,Vijayawada
2022-04-01,3056.645,0.0,,3056.645,1202.324,,0.1669489112801684,Vijayawada
2022-04-02,3239.384,0.0,,3239.384,1195.646,,0.16199603563846257,Vijayawada
2022-04-03,1194.284,0.0,,1194.284,1186.518,,0.176663536783565,Vijayawada
2022-04-04,374.427,0.0,,374.427,1195.384,,0.15942720855125866,Vijayawada
2022-04-05,327.389,0.0,,327.389,1182.147,,0.1540675787454089,Vijayawada
2022-04-06,1304.825,0.0,,1304.825,1181.922,,0.15981993072825346,Vijayawada
2022-04-07,1841.199,0.0,,1841.199,1179.461,,0.15618925610627094,Vijayawada
2022-04-08,1432.655,0.0,,1432.655,1182.556,,0.16793951238709165,Vijayawada
2022-04-09,577.173,0.0,,577.173,1193.118,,0.17690995374954013,Vijayawada
2022-04-10,331.234,0.0,,331.234,1187.439,,0.1573796526440087,Vijayawada
2022-04-11,617.539,0.0,,617.539,1186.579,,0.1581160131733493,Vijayawada
2022-04-12,2217.048,0.0,,2217.048,1182.232,,0.1518048722400576,Vijayawada
2022-04-13,1604.399,0.0,,1604.399,1194.792,,0.1573368267209451,Vijayawada
2022-04-14,670.043,0.0,,670.043,1195.493,,0.15604133059695735,Vijayawada
2022-04-15,0.0,0.0,,0.0,1204.64,,0.15683897780615952,Vijayawada
2022-04-16,294.719,0.0,,294.719,1202.013,,0.18301283765640702,Vijayawada
2022-04-17,786.46,0.0,,786.46,1201.054,,0.16253473868220464,Vijayawada
2022-04-18,1608.921,0.0,,1608.921,1187.815,,0.15764973346093508,Vijayawada
2022-04-19,1338.892,0.0,,1338.892,1206.058,,0.15499647477062647,Vijayawada
2022-04-20,566.66,0.0,,566.66,1206.331,,0.1625628128865308,Vijayawada
2022-04-21,756.908,0.0,,756.908,1200.728,,0.1641591073347996,Vijayawada
2022-04-22,990.678,0.0,,990.678,1187.941,,0.15748844009487767,Vijayawada
2022-04-23,1860.015,0.0,,1860.015,1194.2,,0.1819605045907603,Vijayawada
2022-04-24,219.049,0.0,,219.049,1164.074,,0.166266855612159,Vijayawada
2022-04-25,312.301,0.0,,312.301,1185.531,,0.1596603575039707,Vijayawada
2022-04-26,275.131,0.0,,275.131,1189.558,,0.1423252531098173,Vijayawada
2022-04-27,1007.422,0.0,,1007.422,1188.033,,0.1462065347933601,Vijayawada
2022-04-28,2184.724,0.0,,2184.724,1174.467,,0.1512330147336518,Vijayawada
2022-04-29,1781.68,0.0,,1781.68,1184.105,,0.1524181541527363,Vijayawada
2022-04-30,1069.719,0.0,,1069.719,1172.579,,0.17178263057033805,Vijayawada
2022-05-01,313.879,0.0,,313.879,1207.9,,0.1600921249128683,Vijayawada
2022-05-02,278.722,0.0,,278.722,1205.085,,0.1498901821451039,Vijayawada
2022-05-03,2094.315,0.0,,2094.315,1217.746,,0.1424454388426425,Vijayawada
2022-05-04,2094.315,0.0,,2094.315,1204.374,,0.1652513821344718,Vijayawada
2022-05-05,314.755,0.0,,314.755,1205.747,,0.16446733305094216,Vijayawada
2022-05-06,272.745,0.0,,272.745,1210.439,,0.138585017863043,Vijayawada
2022-05-07,205.417,0.0,,205.417,1184.135,,0.1637718764236997,Vijayawada
2022-05-08,840.836,0.0,,840.836,1218.751,,0.15042151690640462,Vijayawada
2022-05-09,2009.078,0.0,,2009.078,1164.835,,0.14192120329868055,Vijayawada
2022-05-10,0.0,0.0,,0.0,1216.8,,0.1345106175708804,Vijayawada
2022-05-11,0.0,0.0,,0.0,1290.001,,0.02942253274189695,Vijayawada
2022-05-12,8.103,0.0,,8.103,1245.96,,0.16209980612557037,Vijayawada
2022-05-13,274.188,0.0,,274.188,1243.906,,0.15908641563906284,Vijayawada
2022-05-14,1692.901,0.0,,1692.901,1246.092,,0.17367912468908528,Vijayawada
2022-05-15,1153.128,0.0,,1153.128,1257.85,,0.16671604419424935,Vijayawada
2022-05-16,254.154,0.0,,254.154,1243.377,,0.1498239293769048,Vijayawada
2022-05-17,226.081,0.0,,226.081,1243.325,,0.15074032406294527,Vijayawada
2022-05-18,219.281,0.0,,219.281,1240.058,,0.15288479643409883,Vijayawada
2022-05-19,0.0,0.0,,0.0,1248.141,,0.16097161467947108,Vijayawada
2022-05-20,236.795,0.0,,236.795,1188.239,,0.1744563680156408,Vijayawada
2022-05-21,280.687,0.0,,280.687,1167.894,,0.1637893636763659,Vijayawada
2022-05-22,1316.875,0.0,,1316.875,1176.519,,0.163102858860346,Vijayawada
2022-05-23,1316.875,0.0,,1316.875,1185.492,,0.14885891573929722,Vijayawada
2022-05-24,1628.993,0.0,,1628.993,1193.0,,0.1430483904649111,Vijayawada
2022-05-25,3032.721,0.0,,3032.721,1184.957,,0.16918579107431422,Vijayawada
2022-05-26,1474.506,0.0,,1474.506,1184.366,,0.16860581450674764,Vijayawada
2022-05-27,253.402,0.0,,253.402,1178.067,,0.17199352012903313,Vijayawada
2022-05-28,1056.853,0.0,,1056.853,1190.648,,0.1714290067391033,Vijayawada
2022-05-29,673.307,0.0,,673.307,1192.525,,0.16311548838533596,Vijayawada
2022-05-30,555.674,0.0,,555.674,1197.919,,0.1515272301982324,Vijayawada
2022-05-31,2497.496,0.0,,2497.496,1201.518,,0.1531961175225395,Vijayawada
2022-06-01,1604.218,0.0,,1604.218,1197.981,,0.1811983137866089,Vijayawada
2022-06-02,1563.16,0.0,,1563.16,1202.124,,0.18941034724390968,Vijayawada
2022-06-03,1708.074,0.0,,1708.074,1201.84,,0.1706240117744219,Vijayawada
2022-06-04,2387.931,0.0,,2387.931,1201.251,,0.18290663737647178,Vijayawada
2022-06-05,2299.736,0.0,,2299.736,1189.834,,0.17068895587972605,Vijayawada
2022-06-06,0.0,0.0,,0.0,1192.274,,0.1678324754017639,Vijayawada
2022-06-07,457.027,0.0,,457.027,1188.313,,0.1689243626871424,Vijayawada
2022-06-08,690.203,0.0,,690.203,1202.74,,0.1732796711503767,Vijayawada
2022-06-09,0.0,0.0,,0.0,1196.88,,0.17502557866941784,Vijayawada
2022-06-10,1790.089,0.0,,1790.089,1188.016,,0.1698885848360419,Vijayawada
2022-06-11,357.096,0.0,,357.096,1174.554,,0.18944435738002,Vijayawada
2022-06-12,243.066,0.0,,243.066,1175.797,,0.17258982742060594,Vijayawada
2022-06-13,0.0,0.0,,0.0,1174.4,,0.16745611762533913,Vijayawada
2022-06-14,526.97,0.0,,526.97,1178.317,,0.16990213495687026,Vijayawada
2022-06-15,1212.813,0.0,,1212.813,1205.491,,0.1709884910260965,Vijayawada
2022-06-16,215.625,0.0,,215.625,1232.465,,0.17119183429768342,Vijayawada
2022-06-17,161.194,0.0,,161.194,1223.875,,0.1655475566945556,Vijayawada
2022-06-18,0.0,0.0,,0.0,1224.08,,0.1884348665905072,Vijayawada
2022-06-19,0.0,0.0,,0.0,1232.452,,0.1786685165541376,Vijayawada
2022-06-20,1501.51,0.0,,1501.51,1220.542,,0.1419053950012427,Vijayawada
2022-06-21,0.0,0.0,,0.0,1217.079,,0.16641275986664963,Vijayawada
2022-06-22,202.986,0.0,,202.986,1227.537,,0.18328746593236853,Vijayawada
2022-06-23,202.986,0.0,,202.986,1212.45,,0.16813879602265777,Vijayawada
2022-06-24,0.0,0.0,,0.0,1200.296,,0.1758047435631503,Vijayawada
2022-06-25,0.0,0.0,,0.0,1197.952,,0.1960991566175321,Vijayawada
2022-06-26,336.407,0.0,,336.407,1244.888,,0.18225936230669854,Vijayawada
2022-06-27,0.0,0.0,,0.0,1235.956,,0.17113796614264248,Vijayawada
2022-06-28,0.0,0.0,,0.0,1236.53,,0.17654618264113373,Vijayawada
2022-06-29,178.203,0.0,,178.203,1218.671,,0.17864440926165973,Vijayawada
2022-06-30,0.0,0.0,,0.0,1236.761,,0.17885609212902723,Vijayawada
2022-07-01,1085.204,0.0,,1085.204,1219.387,,0.179332869606638,Vijayawada
2022-07-02,0.0,0.0,,0.0,1217.71,,0.20656211767127025,Vijayawada
2022-07-03,0.0,0.0,,0.0,1253.419,,0.189132113580882,Vijayawada
2022-07-04,0.0,0.0,,0.0,1221.193,,0.17864907497550128,Vijayawada
2022-07-05,0.0,0.0,,0.0,1236.321,,0.18925737395803136,Vijayawada
2022-07-06,320.054,0.0,,320.054,1271.88,,0.18155339763831754,Vijayawada
2022-07-07,5.379,0.0,,5.379,1259.428,,0.19039685252925126,Vijayawada
2022-07-08,0.0,0.0,,0.0,1270.906,,0.17708384720997997,Vijayawada
2022-07-09,0.0,0.0,,0.0,1257.814,,0.19121974520608445,Vijayawada
2022-07-10,0.0,0.0,,0.0,1251.836,,0.1789698811980155,Vijayawada
2022-07-11,0.0,0.0,,0.0,1244.392,,0.178185475092202,Vijayawada
2022-07-12,0.0,0.0,,0.0,1239.688,,0.1798472612022917,Vijayawada
2022-07-13,0.0,0.0,,0.0,1232.839,,0.1912114100950683,Vijayawada
2022-07-14,19.832,0.0,,19.832,1201.237,,0.18834164654281432,Vijayawada
2022-07-15,92.812,0.0,,92.812,1199.983,,0.1856553998790466,Vijayawada
2022-07-16,36.364,0.0,,36.364,1225.661,,0.19432782230180531,Vijayawada
2022-07-17,0.0,0.0,,0.0,1280.818,,0.18203055855331746,Vijayawada
2022-07-18,0.0,0.0,,0.0,1263.921,,0.17704712704723682,Vijayawada
2022-07-19,179.932,0.0,,179.932,1231.619,,0.17988971484098396,Vijayawada
2022-07-20,145.109,0.0,,145.109,1245.156,,0.17154939859386428,Vijayawada
2022-07-21,184.92,0.0,,184.92,1260.541,,0.18306546004529015,Vijayawada
2022-07-22,0.0,0.0,,0.0,1283.633,,0.17801434669985772,Vijayawada
2022-07-23,0.071,0.0,,0.071,1254.204,,0.19938484559653802,Vijayawada
2022-07-24,0.0,0.0,,0.0,1235.048,,0.1769651778540433,Vijayawada
2022-07-25,120.573,0.0,,120.573,1257.344,,0.1652346190885852,Vijayawada
2022-07-26,0.0,0.0,,0.0,1282.449,,0.17477789227475285,Vijayawada
2022-07-27,166.36,0.0,,166.36,1264.741,,0.1768974182408631,Vijayawada
2022-07-28,159.628,0.0,,159.628,1249.77,,0.1842550455375185,Vijayawada
2022-07-29,172.97,0.0,,172.97,1257.124,,0.1689050983024042,Vijayawada
2022-07-30,152.889,0.0,,152.889,1256.79,,0.2002243810173833,Vijayawada
2022-07-31,181.636,0.0,,181.636,1261.672,,0.18400636688545335,Vijayawada
2022-08-01,203.971,0.0,,203.971,1270.958,,0.1771654554170801,Vijayawada
2022-08-02,192.217,0.0,,192.217,1275.26,,0.17193999056676854,Vijayawada
2022-08-03,0.0,0.0,,0.0,1270.016,,0.1889682844534419,Vijayawada
2022-08-04,0.0,0.0,,0.0,1274.698,,0.17449730809668584,Vijayawada
2022-08-05,0.0,0.0,,0.0,1274.216,,0.17714671515405056,Vijayawada
2022-08-06,0.0,0.0,,0.0,1253.98,,0.20040069460070586,Vijayawada
2022-08-07,7.219,0.0,,7.219,1279.12,,0.1874007034159157,Vijayawada
2022-08-08,0.0,0.0,,0.0,1267.15,,0.16888948215847682,Vijayawada
2022-08-09,0.0,0.0,,0.0,1235.827,,0.1798145195491603,Vijayawada
2022-08-10,107.576,0.0,,107.576,1196.894,,0.1894235243705261,Vijayawada
2022-08-11,231.058,0.0,,231.058,1203.7,,0.1824886285949169,Vijayawada
2022-08-12,161.518,0.0,,161.518,1200.789,,0.16345103211515355,Vijayawada
2022-08-13,522.716,0.0,,522.716,1205.087,,0.19938615247496444,Vijayawada
2022-08-14,0.0,0.0,,0.0,1247.75,,0.1698649768190206,Vijayawada
2022-08-15,0.0,0.0,,0.0,1234.229,,0.17755961392709066,Vijayawada
2022-08-16,188.995,0.0,,188.995,1249.984,,0.18191372063221103,Vijayawada
2022-08-17,195.842,0.0,,195.842,1243.299,,0.1829354926600327,Vijayawada
2022-08-18,1660.756,0.0,,1660.756,1226.942,,0.17201656893500888,Vijayawada
2022-08-19,0.0,0.0,,0.0,1215.156,,0.2077411734336767,Vijayawada
2022-08-20,174.936,0.0,,174.936,1207.456,,0.20116132616791685,Vijayawada
2022-08-21,138.845,0.0,,138.845,1210.104,,0.18573033415155946,Vijayawada
2022-08-22,173.087,0.0,,173.087,1205.405,,0.17658348317546288,Vijayawada
2022-08-23,1487.422,0.0,,1487.422,1216.023,,0.18527548034372215,Vijayawada
2022-08-24,0.111,0.0,,0.111,1242.502,,0.18571522646752975,Vijayawada
2022-08-25,663.326,0.0,,663.326,1244.412,,0.1998577351678753,Vijayawada
2022-08-26,525.131,0.0,,525.131,1244.22,,0.18295358749074184,Vijayawada
2022-08-27,188.745,0.0,,188.745,1239.698,,0.21341928016286235,Vijayawada
2022-08-28,0.0,0.0,,0.0,1265.437,,0.19148453014035244,Vijayawada
2022-08-29,329.551,0.0,,329.551,1259.52,,0.1890610680623514,Vijayawada
2022-08-30,382.51,0.0,,382.51,1262.466,,0.171852899510155,Vijayawada
2022-08-31,0.0,0.0,,0.0,1261.964,,0.1882158064553541,Vijayawada
2022-09-01,68.128,0.0,,68.128,1250.889,,0.18761360571247096,Vijayawada
2022-09-02,0.0,0.0,,0.0,1249.958,,0.16264323132929923,Vijayawada
2022-09-03,378.873,0.0,,378.873,1234.317,,0.21005147492943368,Vijayawada
2022-09-04,170.23,0.0,,170.23,1237.875,,0.1873695987193353,Vijayawada
2022-09-05,188.661,0.0,,188.661,1247.208,,0.18285998088994862,Vijayawada
2022-09-06,0.014,0.0,,0.014,1261.982,,0.1884494144388932,Vijayawada
2022-09-07,0.0,0.0,,0.0,1277.936,,0.1801504602419826,Vijayawada
2022-09-08,242.138,0.0,,242.138,1294.277,,0.18755145484756286,Vijayawada
2022-09-09,0.0,0.0,,0.0,1287.306,,0.1818630772637506,Vijayawada
2022-09-10,0.0,0.0,,0.0,1290.838,,0.20483022356279465,Vijayawada
2022-09-11,191.152,0.0,,191.152,1238.062,,0.18735295676776645,Vijayawada
2022-09-12,172.587,0.0,,172.587,1233.075,,0.18185610051604273,Vijayawada
2022-09-13,0.0,0.0,,0.0,1225.447,,0.18056553264893183,Vijayawada
2022-09-14,377.156,0.0,,377.156,1244.139,,0.1874215220394121,Vijayawada
2022-09-15,0.0,0.0,,0.0,1223.572,,0.19146046014502568,Vijayawada
2022-09-16,165.266,0.0,,165.266,1210.815,,0.1899840201022672,Vijayawada
2022-09-17,163.506,0.0,,163.506,1220.955,,0.19996905732462747,Vijayawada
2022-09-18,214.936,0.0,,214.936,1226.385,,0.19226753618526396,Vijayawada
2022-09-19,270.199,0.0,,270.199,1225.328,,0.1912290432793182,Vijayawada
2022-09-20,237.811,0.0,,237.811,1227.694,,0.19593951359877385,Vijayawada
2022-09-21,229.304,0.0,,229.304,1234.113,,0.19026737473958266,Vijayawada
2022-09-22,0.0,0.0,,0.0,1217.589,,0.19288845191969892,Vijayawada
2022-09-23,183.76,0.0,,183.76,1194.621,,0.1819499957802081,Vijayawada
2022-09-24,1665.778,0.0,,1665.778,1199.401,,0.2048340443739607,Vijayawada
