date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-05-18,212.74991897459282,0.0,,212.29,1250.147,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-19,206.11491897459283,0.0,,205.655,1242.407,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-20,0.4599189745928104,0.0,,0.0,1228.933,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-21,0.4599189745928104,0.0,,0.0,1227.157,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-22,0.4599189745928104,0.0,,0.0,1223.358,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-23,0.4599189745928104,0.0,,0.0,1200.692,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-24,0.4599189745928104,0.0,,0.0,1171.143,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-25,0.4599189745928104,0.0,,0.0,1163.801,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-26,202.74691897459283,0.0,,202.287,1183.635,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-27,0.4599189745928104,0.0,,0.0,1182.079,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-28,252.0589189745928,0.0,,251.599,1178.849,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-29,248.69791897459282,0.0,,248.238,1183.658,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-30,233.56791897459283,0.0,,233.108,1180.128,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-05-31,0.4599189745928104,0.0,,0.0,1182.553,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-01,0.4599189745928104,0.0,,0.0,1201.746,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-02,228.28291897459283,0.0,,227.823,1225.066,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-03,0.4599189745928104,0.0,,0.0,1245.6,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-04,85.69491897459281,0.0,,85.235,1237.992,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-05,211.72991897459283,0.0,,211.27,1226.079,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-06,190.2489189745928,0.0,,189.789,1209.898,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-07,208.07991897459283,0.0,,207.62,1196.931,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-08,222.18591897459282,0.0,,221.726,1163.897,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-09,205.74591897459283,0.0,,205.286,1199.245,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-10,0.4599189745928104,0.0,,0.0,1180.918,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-11,0.4599189745928104,0.0,,0.0,1229.109,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-12,0.4599189745928104,0.0,,0.0,1206.99,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-13,0.4599189745928104,0.0,,0.0,1204.371,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-14,0.4599189745928104,0.0,,0.0,1188.942,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-15,0.4599189745928104,0.0,,0.0,1207.212,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-16,171.46591897459282,0.0,,171.006,1182.806,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-17,0.4599189745928104,0.0,,0.0,1207.294,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-18,0.4599189745928104,0.0,,0.0,1164.033,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-19,182.48991897459283,0.0,,182.03,1168.501,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-20,0.9959189745928104,0.0,,0.536,1159.42,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-21,189.75691897459282,0.0,,189.297,1152.652,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-22,97.71291897459281,0.0,,97.253,1170.153,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-23,0.4599189745928104,0.0,,0.0,1196.89,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-24,0.4599189745928104,0.0,,0.0,1166.704,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-25,200.34691897459282,0.0,,199.887,1156.447,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-26,0.4599189745928104,0.0,,0.0,1201.857,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-27,209.57191897459282,0.0,,209.112,1254.881,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-28,190.84491897459282,0.0,,190.385,1215.235,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-29,18.24991897459281,0.0,,17.79,1219.026,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-06-30,203.54791897459282,0.0,,203.088,1209.26,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-01,0.4599189745928104,0.0,,0.0,1257.84,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-02,0.4599189745928104,0.0,,0.0,1231.053,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-03,0.4599189745928104,0.0,,0.0,1225.404,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-04,30.86391897459281,0.0,,30.404,1211.158,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-05,216.77391897459282,0.0,,216.314,1219.172,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-06,200.15091897459283,0.0,,199.691,1226.464,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-07,202.8379189745928,0.0,,202.378,1246.815,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-08,0.4599189745928104,0.0,,0.0,1236.464,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-09,0.4599189745928104,0.0,,0.0,1242.704,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-10,0.4599189745928104,0.0,,0.0,1270.874,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-11,0.4599189745928104,0.0,,0.0,1289.694,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-12,0.4599189745928104,0.0,,0.0,1284.813,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-13,0.4599189745928104,0.0,,0.0,1268.673,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-14,153.54491897459283,0.0,,153.085,1265.937,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-15,25.96491897459281,0.0,,25.505,1252.902,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-16,0.4599189745928104,0.0,,0.0,1246.937,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-17,179.25991897459284,0.0,,178.8,1261.575,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-18,0.4599189745928104,0.0,,0.0,1278.283,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-19,763.6819189745928,0.0,,763.222,1238.117,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-20,0.4599189745928104,0.0,,0.0,1220.072,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-21,0.4599189745928104,0.0,,0.0,1266.887,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-22,0.4599189745928104,0.0,,0.0,1256.125,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-23,0.4599189745928104,0.0,,0.0,1238.506,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-24,1205.4029189745927,0.0,,1204.943,1225.576,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-25,834.6159189745928,0.0,,834.156,1214.598,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-26,1.0379189745928104,0.0,,0.578,1202.479,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-27,1.0379189745928104,0.0,,0.578,1188.603,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-28,0.4599189745928104,0.0,,0.0,1182.452,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-29,0.4599189745928104,0.0,,0.0,1180.113,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-30,1515.6629189745927,0.0,,1515.203,1186.247,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-07-31,2.1689189745928106,0.0,,1.709,1199.08,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-01,374.6909189745928,0.0,,374.231,1178.748,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-02,202.49491897459282,0.0,,202.035,1184.394,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-03,188.1299189745928,0.0,,187.67,1183.112,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-04,1047.9879189745927,0.0,,1047.528,1191.46,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-05,705.9819189745929,0.0,,705.522,1182.837,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-06,473.6259189745928,0.0,,473.166,1181.272,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-07,396.7829189745928,0.0,,396.323,1203.106,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-08,214.67691897459284,0.0,,214.217,1219.377,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-09,118.20391897459281,0.0,,117.744,1240.489,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-10,118.20391897459281,0.0,,117.744,1216.212,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-11,938.4389189745929,0.0,,937.979,1214.936,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-12,308.64691897459284,0.0,,308.187,1229.429,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-13,0.4599189745928104,0.0,,0.0,1232.937,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-14,0.4599189745928104,0.0,,0.0,1242.984,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-15,561.9839189745928,0.0,,561.524,1234.19,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-16,0.4599189745928104,0.0,,0.0,1270.51,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-17,0.4599189745928104,0.0,,0.0,1251.244,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-18,0.4599189745928104,0.0,,0.0,1242.379,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-19,138.87091897459283,0.0,,138.411,1227.82,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-20,965.9599189745928,0.0,,965.5,1259.957,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-21,78.71891897459281,0.0,,78.259,1275.459,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-22,377.7559189745928,0.0,,377.296,1258.599,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-23,1445.9509189745927,0.0,,1445.491,1241.667,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-24,195.85191897459282,0.0,,195.392,1247.712,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-25,192.01591897459284,0.0,,191.556,1257.837,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-26,591.6209189745928,0.0,,591.161,1249.267,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-27,0.4599189745928104,0.0,,0.0,1256.304,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-28,0.4599189745928104,0.0,,0.0,1277.162,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-29,15.33691897459281,0.0,,14.877,1257.299,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-30,0.4599189745928104,0.0,,0.0,1290.38,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-08-31,35.27191897459281,0.0,,34.812,1278.998,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-01,0.4599189745928104,0.0,,0.0,1283.171,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-02,110.80491897459281,0.0,,110.345,1268.553,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-03,171.03591897459282,0.0,,170.576,1276.187,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-04,137.72691897459282,0.0,,137.267,1271.164,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-05,2072.5109189745926,0.0,,2072.051,1262.073,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-06,0.4599189745928104,0.0,,0.0,1281.182,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-07,99.67191897459281,0.0,,99.212,1234.448,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-08,195.79991897459283,0.0,,195.34,1226.624,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-09,181.44991897459283,0.0,,180.99,1222.156,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-10,0.4599189745928104,0.0,,0.0,1218.166,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-11,322.3499189745928,0.0,,321.89,1237.86,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-12,0.4599189745928104,0.0,,0.0,1220.564,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-13,0.4599189745928104,0.0,,0.0,1218.998,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-14,0.4599189745928104,0.0,,0.0,1223.955,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-15,53.04991897459281,0.0,,52.59,1227.3,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-16,1623.8059189745927,0.0,,1623.346,1219.365,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-17,426.17291897459285,0.0,,425.713,1215.948,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-18,191.91991897459283,0.0,,191.46,1227.839,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-19,5.48791897459281,0.0,,5.028,1239.061,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-20,138.71191897459283,0.0,,138.252,1240.236,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-21,1717.9609189745927,0.0,,1717.501,1250.168,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-22,201.15291897459284,0.0,,200.693,1243.746,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-23,0.4599189745928104,0.0,,0.0,1267.325,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-24,195.95391897459282,0.0,,195.494,1268.448,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-25,213.1839189745928,0.0,,212.724,1278.22,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-26,213.1839189745928,0.0,,212.724,1258.14,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-27,98.2059189745928,0.0,,97.746,1278.569,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-28,0.4599189745928104,0.0,,0.0,1246.441,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-29,189.59791897459283,0.0,,189.138,1237.449,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-09-30,0.4599189745928104,0.0,,0.0,1265.033,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-01,193.86591897459283,0.0,,193.406,1258.233,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-02,940.2409189745928,0.0,,939.781,1270.427,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-03,389.43491897459285,0.0,,388.975,1260.175,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-04,195.10491897459283,0.0,,194.645,1267.762,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-05,161.33391897459282,0.0,,160.874,1246.096,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-06,0.4599189745928104,0.0,,0.0,1273.272,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-07,548.3699189745928,0.0,,547.91,1274.661,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-08,672.3189189745929,0.0,,671.859,1264.679,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-09,0.4599189745928104,0.0,,0.0,1268.091,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-10,152.59191897459283,0.0,,152.132,1261.597,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-11,243.00291897459283,0.0,,242.543,1240.549,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-12,0.4599189745928104,0.0,,0.0,1224.328,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-13,11.16391897459281,0.0,,10.704,1231.829,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-14,0.4599189745928104,0.0,,0.0,1240.0,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-15,0.4599189745928104,0.0,,0.0,1221.085,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-16,0.4599189745928104,0.0,,0.0,1252.994,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-17,0.4599189745928104,0.0,,0.0,1277.812,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-18,1894.2499189745927,0.0,,1893.79,1254.808,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-19,86.34791897459282,0.0,,85.888,1229.963,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-20,0.4599189745928104,0.0,,0.0,1219.298,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-21,237.47591897459282,0.0,,237.016,1212.092,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-22,0.4599189745928104,0.0,,0.0,1184.992,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-23,1690.1449189745927,0.0,,1689.685,1207.096,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-24,794.7589189745928,0.0,,794.299,1243.717,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-25,259.2899189745928,0.0,,258.83,1196.431,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-26,233.63391897459283,0.0,,233.174,1196.497,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-27,251.8379189745928,0.0,,251.378,1163.32,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-28,0.4599189745928104,0.0,,0.0,1186.54,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-29,54.91191897459281,0.0,,54.452,1250.214,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-30,217.92891897459282,0.0,,217.469,1263.807,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-10-31,241.44191897459282,0.0,,240.982,1239.228,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-01,0.4599189745928104,0.0,,0.0,1261.788,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-02,0.4599189745928104,0.0,,0.0,1271.311,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-03,1005.6859189745928,0.0,,1005.226,1269.552,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-04,79.9379189745928,0.0,,79.478,1245.563,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-05,0.4599189745928104,0.0,,0.0,1233.373,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-06,0.4599189745928104,0.0,,0.0,1225.134,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-07,0.4599189745928104,0.0,,0.0,1207.84,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-08,1161.5239189745928,0.0,,1161.064,1177.92,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-09,836.5169189745928,0.0,,836.057,1184.105,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-10,0.4599189745928104,0.0,,0.0,1184.389,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-11,0.4599189745928104,0.0,,0.0,1253.935,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-12,0.4599189745928104,0.0,,0.0,1275.371,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-13,0.4599189745928104,0.0,,0.0,1275.542,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-14,1446.2189189745927,0.0,,1445.759,1266.018,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-15,197.30091897459283,0.0,,196.841,1264.783,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-16,222.24191897459283,0.0,,221.782,1268.748,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-17,124.75891897459282,0.0,,124.299,1246.525,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-18,0.4599189745928104,0.0,,0.0,1222.738,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-19,1279.0949189745927,0.0,,1278.635,1271.351,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-20,850.4039189745928,0.0,,849.944,1270.282,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-21,234.24691897459283,0.0,,233.787,1275.993,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-22,212.24591897459283,0.0,,211.786,1272.571,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-23,222.67391897459282,0.0,,222.214,1274.51,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-24,888.9149189745929,0.0,,888.455,1259.191,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-25,2202.944918974593,0.0,,2202.485,1235.994,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-26,248.02491897459282,0.0,,247.565,1220.522,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-27,0.4599189745928104,0.0,,0.0,1197.986,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-28,0.4599189745928104,0.0,,0.0,1228.704,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-29,245.50091897459282,0.0,,245.041,1211.301,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-11-30,629.3009189745928,0.0,,628.841,1194.706,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-01,293.3569189745928,0.0,,292.897,1171.513,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-02,279.73091897459284,0.0,,279.271,1164.134,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-03,0.4599189745928104,0.0,,0.0,1178.578,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-04,261.9189189745928,0.0,,261.459,1159.222,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-05,1234.7959189745927,0.0,,1234.336,1172.678,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-06,547.7259189745928,0.0,,547.266,1201.824,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-07,266.54091897459284,0.0,,266.081,1216.787,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-08,237.4929189745928,0.0,,237.033,1198.759,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-09,22.81391897459281,0.0,,22.354,1231.223,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-10,2012.6089189745926,0.0,,2012.149,1211.655,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-11,1046.4969189745927,0.0,,1046.037,1198.605,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-12,249.46391897459281,0.0,,249.004,1195.833,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-13,0.7579189745928103,0.0,,0.298,1185.109,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-14,62.49191897459281,0.0,,62.032,1170.985,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-15,0.4599189745928104,0.0,,0.0,1154.891,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-16,402.32191897459285,0.0,,401.862,1143.496,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-17,281.8179189745928,0.0,,281.358,1127.029,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-18,23.72191897459281,0.0,,23.262,1105.745,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-19,89.7949189745928,0.0,,89.335,1111.519,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-20,680.0269189745928,0.0,,679.567,1107.816,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-21,1359.8249189745927,0.0,,1359.365,1038.266,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-22,799.0259189745929,0.0,,798.566,1054.58,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-23,238.47791897459282,0.0,,238.018,1117.107,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-24,271.8709189745928,0.0,,271.411,1141.427,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-25,610.8369189745928,0.0,,610.377,1158.326,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-26,1781.4609189745927,0.0,,1781.001,1167.529,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-27,1043.8239189745927,0.0,,1043.364,1181.795,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-28,267.08391897459285,0.0,,266.624,1170.272,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-29,251.45991897459282,0.0,,251.0,1170.049,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-30,251.67491897459283,0.0,,251.215,1161.107,0.4599189745928104,,Vijayawada,0.3988180364582572
2021-12-31,865.8869189745928,0.0,,865.427,1130.866,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-01,527.2139189745928,0.0,,526.754,1146.515,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-02,293.5229189745928,0.0,,293.063,1159.626,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-03,278.89191897459284,0.0,,278.432,1151.303,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-04,277.19191897459285,0.0,,276.732,1135.239,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-05,448.3619189745928,0.0,,447.902,1133.896,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-06,763.4259189745928,0.0,,762.966,1135.732,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-07,271.3619189745928,0.0,,270.902,1129.27,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-08,295.62491897459284,0.0,,295.165,1149.833,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-09,271.7179189745928,0.0,,271.258,1152.025,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-10,259.32191897459285,0.0,,258.862,1161.39,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-11,1530.7199189745927,0.0,,1530.26,1180.628,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-12,388.38691897459285,0.0,,387.927,1197.046,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-13,0.4599189745928104,0.0,,0.0,1219.385,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-14,0.4599189745928104,0.0,,0.0,1218.743,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-15,248.45091897459284,0.0,,247.991,1193.053,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-16,0.4599189745928104,0.0,,0.0,1169.771,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-17,1367.1339189745927,0.0,,1366.674,1160.831,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-18,290.76891897459285,0.0,,290.309,1145.865,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-19,306.25691897459285,0.0,,305.797,1109.148,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-20,236.94891897459283,0.0,,236.489,1114.886,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-21,230.98491897459283,0.0,,230.525,1150.68,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-22,1186.6519189745927,0.0,,1186.192,1179.12,0.4599189745928104,,Vijayawada,0.3988180364582572
2022-01-23,256.53591897459285,0.0,,256.076,1197.759,0.4599189745928104,,Vijayawada,0.3988180364582572
