date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-11-16,221.782,0.0,,221.782,1268.748,,154502.98959603315,Vijayawada
2021-11-17,124.299,0.0,,124.299,1246.525,,183538.2061009055,Vijayawada
2021-11-18,0.0,0.0,,0.0,1222.738,,123982.56346084295,Vijayawada
2021-11-19,1278.635,0.0,,1278.635,1271.351,,187694.5594117595,Vijayawada
2021-11-20,849.944,0.0,,849.944,1270.282,,169934.285040624,Vijayawada
2021-11-21,233.787,0.0,,233.787,1275.993,,157342.66350487276,Vijayawada
2021-11-22,211.786,0.0,,211.786,1272.571,,140574.0827188511,Vijayawada
2021-11-23,222.214,0.0,,222.214,1274.51,,160334.9176804874,Vijayawada
2021-11-24,888.455,0.0,,888.455,1259.191,,183600.88822789217,Vijayawada
2021-11-25,2202.485,0.0,,2202.485,1235.994,,143343.1843689297,Vijayawada
2021-11-26,247.565,0.0,,247.565,1220.522,,192612.4733741533,Vijayawada
2021-11-27,0.0,0.0,,0.0,1197.986,,166937.11269577415,Vijayawada
2021-11-28,0.0,0.0,,0.0,1228.704,,158452.06289448965,Vijayawada
2021-11-29,245.041,0.0,,245.041,1211.301,,140805.93175690412,Vijayawada
2021-11-30,628.841,0.0,,628.841,1194.706,,160254.84500946125,Vijayawada
2021-12-01,292.897,0.0,,292.897,1171.513,,197451.72548791248,Vijayawada
2021-12-02,279.271,0.0,,279.271,1164.134,,157112.5299066699,Vijayawada
2021-12-03,0.0,0.0,,0.0,1178.578,,207788.51585845987,Vijayawada
2021-12-04,261.459,0.0,,261.459,1159.222,,170809.39939692372,Vijayawada
2021-12-05,1234.336,0.0,,1234.336,1172.678,,168094.5956336764,Vijayawada
2021-12-06,547.266,0.0,,547.266,1201.824,,153316.08254410565,Vijayawada
2021-12-07,266.081,0.0,,266.081,1216.787,,172944.14008982462,Vijayawada
2021-12-08,237.033,0.0,,237.033,1198.759,,196141.77886230915,Vijayawada
2021-12-09,22.354,0.0,,22.354,1231.223,,163090.7329799809,Vijayawada
2021-12-10,2012.149,0.0,,2012.149,1211.655,,206745.74999670748,Vijayawada
2021-12-11,1046.037,0.0,,1046.037,1198.605,,177056.3898470119,Vijayawada
2021-12-12,249.004,0.0,,249.004,1195.833,,168884.39779881586,Vijayawada
2021-12-13,0.298,0.0,,0.298,1185.109,,153399.85196965217,Vijayawada
2021-12-14,62.032,0.0,,62.032,1170.985,,172825.8227587991,Vijayawada
2021-12-15,0.0,0.0,,0.0,1154.891,,200696.28620591297,Vijayawada
2021-12-16,401.862,0.0,,401.862,1143.496,,169116.60121920332,Vijayawada
2021-12-17,281.358,0.0,,281.358,1127.029,,211458.0985138386,Vijayawada
2021-12-18,23.262,0.0,,23.262,1105.745,,173563.51840261935,Vijayawada
2021-12-19,89.335,0.0,,89.335,1111.519,,170921.1398231247,Vijayawada
2021-12-20,679.567,0.0,,679.567,1107.816,,146257.44105681172,Vijayawada
2021-12-21,1359.365,0.0,,1359.365,1038.266,,174838.95651588513,Vijayawada
2021-12-22,798.566,0.0,,798.566,1054.58,,192629.2401471275,Vijayawada
2021-12-23,238.018,0.0,,238.018,1117.107,,157630.61996985856,Vijayawada
2021-12-24,271.411,0.0,,271.411,1141.427,,204084.99822706665,Vijayawada
2021-12-25,610.377,0.0,,610.377,1158.326,,176847.1177438195,Vijayawada
2021-12-26,1781.001,0.0,,1781.001,1167.529,,159217.65766741888,Vijayawada
2021-12-27,1043.364,0.0,,1043.364,1181.795,,160410.21183713007,Vijayawada
2021-12-28,266.624,0.0,,266.624,1170.272,,182200.5899842831,Vijayawada
2021-12-29,251.0,0.0,,251.0,1170.049,,191508.5703233705,Vijayawada
2021-12-30,251.215,0.0,,251.215,1161.107,,157006.1925018493,Vijayawada
2021-12-31,865.427,0.0,,865.427,1130.866,,197750.19276067935,Vijayawada
2022-01-01,526.754,0.0,,526.754,1146.515,,175312.3845512446,Vijayawada
2022-01-02,293.063,0.0,,293.063,1159.626,,159660.79690459243,Vijayawada
2022-01-03,278.432,0.0,,278.432,1151.303,,154615.4145799712,Vijayawada
2022-01-04,276.732,0.0,,276.732,1135.239,,165258.7518397181,Vijayawada
2022-01-05,447.902,0.0,,447.902,1133.896,,193782.63619367665,Vijayawada
2022-01-06,762.966,0.0,,762.966,1135.732,,140595.77174131054,Vijayawada
2022-01-07,270.902,0.0,,270.902,1129.27,,196489.18439942645,Vijayawada
2022-01-08,295.165,0.0,,295.165,1149.833,,184768.8909634454,Vijayawada
2022-01-09,271.258,0.0,,271.258,1152.025,,153970.05254298495,Vijayawada
2022-01-10,258.862,0.0,,258.862,1161.39,,145711.31346159586,Vijayawada
2022-01-11,1530.26,0.0,,1530.26,1180.628,,148550.1327202073,Vijayawada
2022-01-12,387.927,0.0,,387.927,1197.046,,196069.1802389632,Vijayawada
2022-01-13,0.0,0.0,,0.0,1219.385,,156754.85945665336,Vijayawada
2022-01-14,0.0,0.0,,0.0,1218.743,,182117.04436161535,Vijayawada
2022-01-15,247.991,0.0,,247.991,1193.053,,141186.695914315,Vijayawada
2022-01-16,0.0,0.0,,0.0,1169.771,,147615.265683929,Vijayawada
2022-01-17,1366.674,0.0,,1366.674,1160.831,,155434.5940842181,Vijayawada
2022-01-18,290.309,0.0,,290.309,1145.865,,131871.8288643937,Vijayawada
2022-01-19,305.797,0.0,,305.797,1109.148,,153095.0040752769,Vijayawada
2022-01-20,236.489,0.0,,236.489,1114.886,,109516.9479292391,Vijayawada
2022-01-21,230.525,0.0,,230.525,1150.68,,136849.29060760036,Vijayawada
2022-01-22,1186.192,0.0,,1186.192,1179.12,,129261.93260207164,Vijayawada
2022-01-23,256.076,0.0,,256.076,1197.759,,112234.0198534562,Vijayawada
2022-01-24,241.837,0.0,,241.837,1151.427,,76193.53945211502,Vijayawada
2022-01-25,187.657,0.0,,187.657,1091.888,,94730.33268908694,Vijayawada
2022-01-26,0.0,0.0,,0.0,1159.877,,105401.61326364678,Vijayawada
2022-01-27,1686.092,0.0,,1686.092,1093.304,,92538.05272142944,Vijayawada
2022-01-28,687.379,0.0,,687.379,1062.243,,116714.9683502109,Vijayawada
2022-01-29,274.297,0.0,,274.297,1111.482,,99449.89230343665,Vijayawada
2022-01-30,244.993,0.0,,244.993,1100.904,,98742.450468337,Vijayawada
2022-01-31,148.961,0.0,,148.961,1128.061,,119125.9691873738,Vijayawada
2022-02-01,674.53,0.0,,674.53,1125.278,,99599.982921901,Vijayawada
2022-02-02,480.002,0.0,,480.002,1131.822,,121743.37568519314,Vijayawada
2022-02-03,256.315,0.0,,256.315,1137.727,,103710.14392247668,Vijayawada
2022-02-04,270.11,0.0,,270.11,1108.699,,148166.828631035,Vijayawada
2022-02-05,317.107,0.0,,317.107,1115.04,,122878.385021327,Vijayawada
2022-02-06,163.666,0.0,,163.666,1132.897,,105861.19655582488,Vijayawada
2022-02-07,760.72,0.0,,760.72,1122.346,,101553.22780170129,Vijayawada
2022-02-08,264.51,0.0,,264.51,1134.093,,112140.84702705828,Vijayawada
2022-02-09,260.822,0.0,,260.822,1137.461,,138079.10756121555,Vijayawada
2022-02-10,248.401,0.0,,248.401,1112.099,,94399.97846648286,Vijayawada
2022-02-11,274.062,0.0,,274.062,1119.386,,152825.9491091585,Vijayawada
2022-02-12,881.434,0.0,,881.434,1135.925,,122810.8157183939,Vijayawada
2022-02-13,363.634,0.0,,363.634,1128.562,,103847.59331359094,Vijayawada
2022-02-14,47.499,0.0,,47.499,1098.367,,100535.29345565251,Vijayawada
2022-02-15,243.627,0.0,,243.627,1112.761,,118215.64794759364,Vijayawada
2022-02-16,0.0,0.0,,0.0,1123.313,,149201.7313962666,Vijayawada
2022-02-17,303.691,0.0,,303.691,1123.217,,112217.9421417455,Vijayawada
2022-02-18,892.86,0.0,,892.86,1144.142,,170448.276341282,Vijayawada
2022-02-19,234.877,0.0,,234.877,1132.738,,148298.43088751752,Vijayawada
2022-02-20,237.41,0.0,,237.41,1119.104,,114344.29604254464,Vijayawada
2022-02-21,6.211,0.0,,6.211,1148.746,,123948.8426798869,Vijayawada
2022-02-22,26.704,0.0,,26.704,1162.024,,145657.84823856613,Vijayawada
2022-02-23,1024.598,0.0,,1024.598,1162.557,,150539.4331796397,Vijayawada
2022-02-24,282.447,0.0,,282.447,1140.582,,133793.58139147697,Vijayawada
2022-02-25,242.199,0.0,,242.199,1102.764,,152520.0027456408,Vijayawada
2022-02-26,213.557,0.0,,213.557,1118.508,,148243.461851956,Vijayawada
2022-02-27,226.903,0.0,,226.903,1100.171,,122153.83488763386,Vijayawada
2022-02-28,1586.24,0.0,,1586.24,1114.664,,122448.3725905796,Vijayawada
2022-03-01,1375.743,0.0,,1375.743,1093.593,,174326.0512579462,Vijayawada
2022-03-02,708.681,0.0,,708.681,1089.441,,161395.71904038812,Vijayawada
2022-03-03,101.65,0.0,,101.65,1100.596,,154007.47930447164,Vijayawada
2022-03-04,0.0,0.0,,0.0,1118.529,,191346.63252446256,Vijayawada
2022-03-05,0.0,0.0,,0.0,1099.454,,180003.96946008626,Vijayawada
2022-03-06,1037.341,0.0,,1037.341,1114.595,,139113.78507790784,Vijayawada
2022-03-07,172.003,0.0,,172.003,1108.909,,150607.8972202713,Vijayawada
2022-03-08,37.802,0.0,,37.802,1127.908,,170456.42180318636,Vijayawada
2022-03-09,37.802,0.0,,37.802,1121.787,,159060.88273093186,Vijayawada
2022-03-10,461.174,0.0,,461.174,1117.26,,158491.17999734904,Vijayawada
2022-03-11,1321.04,0.0,,1321.04,1114.838,,224424.47544679104,Vijayawada
2022-03-12,467.527,0.0,,467.527,1121.589,,168280.4798135127,Vijayawada
2022-03-13,383.843,0.0,,383.843,1126.958,,159026.78068435335,Vijayawada
2022-03-14,3.613,0.0,,3.613,1127.605,,146268.99516636704,Vijayawada
2022-03-15,732.828,0.0,,732.828,1129.547,,165396.6419649045,Vijayawada
2022-03-16,2326.203,0.0,,2326.203,1132.271,,154150.6133508357,Vijayawada
2022-03-17,1429.777,0.0,,1429.777,1135.327,,148395.70331732224,Vijayawada
2022-03-18,1367.748,0.0,,1367.748,1160.592,,205104.36021351136,Vijayawada
2022-03-19,365.008,0.0,,365.008,1165.184,,170508.90095942764,Vijayawada
2022-03-20,0.0,0.0,,0.0,1198.823,,141812.25131725048,Vijayawada
2022-03-21,722.797,0.0,,722.797,1203.695,,154997.602201903,Vijayawada
2022-03-22,1015.313,0.0,,1015.313,1182.502,,146011.12663500127,Vijayawada
2022-03-23,2222.539,0.0,,2222.539,1209.765,,161299.35008336557,Vijayawada
2022-03-24,1075.464,0.0,,1075.464,1201.355,,147168.3653133415,Vijayawada
2022-03-25,329.488,0.0,,329.488,1202.213,,211116.88824882713,Vijayawada
2022-03-26,1098.584,0.0,,1098.584,1197.207,,168644.7981694791,Vijayawada
2022-03-27,2060.404,0.0,,2060.404,1195.626,,170109.43056855776,Vijayawada
2022-03-28,1521.894,0.0,,1521.894,1200.304,,162754.37039468857,Vijayawada
2022-03-29,1534.669,0.0,,1534.669,1199.654,,151911.674189702,Vijayawada
2022-03-30,1084.459,0.0,,1084.459,1202.739,,158192.84039725282,Vijayawada
2022-03-31,2734.204,0.0,,2734.204,1210.354,,152537.13474052105,Vijayawada
2022-04-01,3056.645,0.0,,3056.645,1202.324,,166948.9112801684,Vijayawada
2022-04-02,3239.384,0.0,,3239.384,1195.646,,161996.03563846258,Vijayawada
2022-04-03,1194.284,0.0,,1194.284,1186.518,,176663.536783565,Vijayawada
2022-04-04,374.427,0.0,,374.427,1195.384,,159427.20855125866,Vijayawada
2022-04-05,327.389,0.0,,327.389,1182.147,,154067.57874540891,Vijayawada
2022-04-06,1304.825,0.0,,1304.825,1181.922,,159819.93072825344,Vijayawada
2022-04-07,1841.199,0.0,,1841.199,1179.461,,156189.25610627094,Vijayawada
2022-04-08,1432.655,0.0,,1432.655,1182.556,,167939.51238709164,Vijayawada
2022-04-09,577.173,0.0,,577.173,1193.118,,176909.95374954015,Vijayawada
2022-04-10,331.234,0.0,,331.234,1187.439,,157379.6526440087,Vijayawada
2022-04-11,617.539,0.0,,617.539,1186.579,,158116.01317334932,Vijayawada
2022-04-12,2217.048,0.0,,2217.048,1182.232,,151804.8722400576,Vijayawada
2022-04-13,1604.399,0.0,,1604.399,1194.792,,157336.8267209451,Vijayawada
2022-04-14,670.043,0.0,,670.043,1195.493,,156041.33059695736,Vijayawada
2022-04-15,0.0,0.0,,0.0,1204.64,,156838.97780615953,Vijayawada
2022-04-16,294.719,0.0,,294.719,1202.013,,183012.83765640703,Vijayawada
2022-04-17,786.46,0.0,,786.46,1201.054,,162534.73868220462,Vijayawada
2022-04-18,1608.921,0.0,,1608.921,1187.815,,157649.7334609351,Vijayawada
2022-04-19,1338.892,0.0,,1338.892,1206.058,,154996.47477062646,Vijayawada
2022-04-20,566.66,0.0,,566.66,1206.331,,162562.8128865308,Vijayawada
2022-04-21,756.908,0.0,,756.908,1200.728,,164159.1073347996,Vijayawada
2022-04-22,990.678,0.0,,990.678,1187.941,,157488.44009487767,Vijayawada
2022-04-23,1860.015,0.0,,1860.015,1194.2,,181960.5045907603,Vijayawada
2022-04-24,219.049,0.0,,219.049,1164.074,,166266.855612159,Vijayawada
2022-04-25,312.301,0.0,,312.301,1185.531,,159660.3575039707,Vijayawada
2022-04-26,275.131,0.0,,275.131,1189.558,,142325.2531098173,Vijayawada
2022-04-27,1007.422,0.0,,1007.422,1188.033,,146206.5347933601,Vijayawada
2022-04-28,2184.724,0.0,,2184.724,1174.467,,151233.0147336518,Vijayawada
2022-04-29,1781.68,0.0,,1781.68,1184.105,,152418.1541527363,Vijayawada
2022-04-30,1069.719,0.0,,1069.719,1172.579,,171782.63057033805,Vijayawada
2022-05-01,313.879,0.0,,313.879,1207.9,,160092.1249128683,Vijayawada
2022-05-02,278.722,0.0,,278.722,1205.085,,149890.1821451039,Vijayawada
2022-05-03,2094.315,0.0,,2094.315,1217.746,,142445.4388426425,Vijayawada
2022-05-04,2094.315,0.0,,2094.315,1204.374,,165251.3821344718,Vijayawada
2022-05-05,314.755,0.0,,314.755,1205.747,,164467.33305094216,Vijayawada
2022-05-06,272.745,0.0,,272.745,1210.439,,138585.017863043,Vijayawada
2022-05-07,205.417,0.0,,205.417,1184.135,,163771.8764236997,Vijayawada
2022-05-08,840.836,0.0,,840.836,1218.751,,150421.51690640463,Vijayawada
2022-05-09,2009.078,0.0,,2009.078,1164.835,,141921.20329868054,Vijayawada
2022-05-10,0.0,0.0,,0.0,1216.8,,134510.6175708804,Vijayawada
2022-05-11,0.0,0.0,,0.0,1290.001,,29422.53274189695,Vijayawada
2022-05-12,8.103,0.0,,8.103,1245.96,,162099.80612557038,Vijayawada
2022-05-13,274.188,0.0,,274.188,1243.906,,159086.41563906285,Vijayawada
2022-05-14,1692.901,0.0,,1692.901,1246.092,,173679.1246890853,Vijayawada
2022-05-15,1153.128,0.0,,1153.128,1257.85,,166716.04419424935,Vijayawada
2022-05-16,254.154,0.0,,254.154,1243.377,,149823.9293769048,Vijayawada
2022-05-17,226.081,0.0,,226.081,1243.325,,150740.32406294526,Vijayawada
2022-05-18,219.281,0.0,,219.281,1240.058,,152884.79643409883,Vijayawada
2022-05-19,0.0,0.0,,0.0,1248.141,,160971.61467947107,Vijayawada
2022-05-20,236.795,0.0,,236.795,1188.239,,174456.3680156408,Vijayawada
2022-05-21,280.687,0.0,,280.687,1167.894,,163789.3636763659,Vijayawada
2022-05-22,1316.875,0.0,,1316.875,1176.519,,163102.858860346,Vijayawada
2022-05-23,1316.875,0.0,,1316.875,1185.492,,148858.91573929723,Vijayawada
2022-05-24,1628.993,0.0,,1628.993,1193.0,,143048.39046491112,Vijayawada
2022-05-25,3032.721,0.0,,3032.721,1184.957,,169185.7910743142,Vijayawada
2022-05-26,1474.506,0.0,,1474.506,1184.366,,168605.81450674764,Vijayawada
2022-05-27,253.402,0.0,,253.402,1178.067,,171993.52012903313,Vijayawada
2022-05-28,1056.853,0.0,,1056.853,1190.648,,171429.0067391033,Vijayawada
2022-05-29,673.307,0.0,,673.307,1192.525,,163115.48838533595,Vijayawada
2022-05-30,555.674,0.0,,555.674,1197.919,,151527.2301982324,Vijayawada
2022-05-31,2497.496,0.0,,2497.496,1201.518,,153196.1175225395,Vijayawada
2022-06-01,1604.218,0.0,,1604.218,1197.981,,181198.3137866089,Vijayawada
2022-06-02,1563.16,0.0,,1563.16,1202.124,,189410.34724390967,Vijayawada
2022-06-03,1708.074,0.0,,1708.074,1201.84,,170624.0117744219,Vijayawada
2022-06-04,2387.931,0.0,,2387.931,1201.251,,182906.63737647177,Vijayawada
2022-06-05,2299.736,0.0,,2299.736,1189.834,,170688.95587972604,Vijayawada
2022-06-06,0.0,0.0,,0.0,1192.274,,167832.47540176392,Vijayawada
2022-06-07,457.027,0.0,,457.027,1188.313,,168924.3626871424,Vijayawada
2022-06-08,690.203,0.0,,690.203,1202.74,,173279.6711503767,Vijayawada
2022-06-09,0.0,0.0,,0.0,1196.88,,175025.57866941785,Vijayawada
2022-06-10,1790.089,0.0,,1790.089,1188.016,,169888.5848360419,Vijayawada
2022-06-11,357.096,0.0,,357.096,1174.554,,189444.35738002,Vijayawada
2022-06-12,243.066,0.0,,243.066,1175.797,,172589.82742060593,Vijayawada
2022-06-13,0.0,0.0,,0.0,1174.4,,167456.11762533913,Vijayawada
2022-06-14,526.97,0.0,,526.97,1178.317,,169902.13495687026,Vijayawada
2022-06-15,1212.813,0.0,,1212.813,1205.491,,170988.4910260965,Vijayawada
2022-06-16,215.625,0.0,,215.625,1232.465,,171191.8342976834,Vijayawada
2022-06-17,161.194,0.0,,161.194,1223.875,,165547.5566945556,Vijayawada
2022-06-18,0.0,0.0,,0.0,1224.08,,188434.8665905072,Vijayawada
2022-06-19,0.0,0.0,,0.0,1232.452,,178668.5165541376,Vijayawada
2022-06-20,1501.51,0.0,,1501.51,1220.542,,141905.3950012427,Vijayawada
2022-06-21,0.0,0.0,,0.0,1217.079,,166412.75986664963,Vijayawada
2022-06-22,202.986,0.0,,202.986,1227.537,,183287.46593236853,Vijayawada
2022-06-23,202.986,0.0,,202.986,1212.45,,168138.79602265777,Vijayawada
2022-06-24,0.0,0.0,,0.0,1200.296,,175804.7435631503,Vijayawada
2022-06-25,0.0,0.0,,0.0,1197.952,,196099.1566175321,Vijayawada
2022-06-26,336.407,0.0,,336.407,1244.888,,182259.36230669855,Vijayawada
2022-06-27,0.0,0.0,,0.0,1235.956,,171137.9661426425,Vijayawada
2022-06-28,0.0,0.0,,0.0,1236.53,,176546.18264113372,Vijayawada
2022-06-29,178.203,0.0,,178.203,1218.671,,178644.40926165972,Vijayawada
2022-06-30,0.0,0.0,,0.0,1236.761,,178856.09212902724,Vijayawada
2022-07-01,1085.204,0.0,,1085.204,1219.387,,179332.869606638,Vijayawada
2022-07-02,0.0,0.0,,0.0,1217.71,,206562.11767127024,Vijayawada
2022-07-03,0.0,0.0,,0.0,1253.419,,189132.113580882,Vijayawada
2022-07-04,0.0,0.0,,0.0,1221.193,,178649.07497550128,Vijayawada
2022-07-05,0.0,0.0,,0.0,1236.321,,189257.37395803136,Vijayawada
2022-07-06,320.054,0.0,,320.054,1271.88,,181553.39763831755,Vijayawada
2022-07-07,5.379,0.0,,5.379,1259.428,,190396.85252925125,Vijayawada
2022-07-08,0.0,0.0,,0.0,1270.906,,177083.84720997995,Vijayawada
2022-07-09,0.0,0.0,,0.0,1257.814,,191219.74520608445,Vijayawada
2022-07-10,0.0,0.0,,0.0,1251.836,,178969.8811980155,Vijayawada
2022-07-11,0.0,0.0,,0.0,1244.392,,178185.47509220202,Vijayawada
2022-07-12,0.0,0.0,,0.0,1239.688,,179847.2612022917,Vijayawada
2022-07-13,0.0,0.0,,0.0,1232.839,,191211.4100950683,Vijayawada
2022-07-14,19.832,0.0,,19.832,1201.237,,188341.64654281433,Vijayawada
2022-07-15,92.812,0.0,,92.812,1199.983,,185655.3998790466,Vijayawada
2022-07-16,36.364,0.0,,36.364,1225.661,,194327.8223018053,Vijayawada
2022-07-17,0.0,0.0,,0.0,1280.818,,182030.55855331745,Vijayawada
2022-07-18,0.0,0.0,,0.0,1263.921,,177047.12704723683,Vijayawada
2022-07-19,179.932,0.0,,179.932,1231.619,,179889.71484098394,Vijayawada
2022-07-20,145.109,0.0,,145.109,1245.156,,171549.3985938643,Vijayawada
2022-07-21,184.92,0.0,,184.92,1260.541,,183065.46004529015,Vijayawada
2022-07-22,0.0,0.0,,0.0,1283.633,,178014.3466998577,Vijayawada
2022-07-23,0.071,0.0,,0.071,1254.204,,199384.845596538,Vijayawada
2022-07-24,0.0,0.0,,0.0,1235.048,,176965.17785404332,Vijayawada
2022-07-25,120.573,0.0,,120.573,1257.344,,165234.6190885852,Vijayawada
2022-07-26,0.0,0.0,,0.0,1282.449,,174777.89227475284,Vijayawada
2022-07-27,166.36,0.0,,166.36,1264.741,,176897.4182408631,Vijayawada
2022-07-28,159.628,0.0,,159.628,1249.77,,184255.0455375185,Vijayawada
2022-07-29,172.97,0.0,,172.97,1257.124,,168905.0983024042,Vijayawada
2022-07-30,152.889,0.0,,152.889,1256.79,,200224.3810173833,Vijayawada
2022-07-31,181.636,0.0,,181.636,1261.672,,184006.36688545335,Vijayawada
2022-08-01,203.971,0.0,,203.971,1270.958,,177165.45541708008,Vijayawada
2022-08-02,192.217,0.0,,192.217,1275.26,,171939.99056676854,Vijayawada
2022-08-03,0.0,0.0,,0.0,1270.016,,188968.2844534419,Vijayawada
2022-08-04,0.0,0.0,,0.0,1274.698,,174497.30809668585,Vijayawada
2022-08-05,0.0,0.0,,0.0,1274.216,,177146.71515405056,Vijayawada
2022-08-06,0.0,0.0,,0.0,1253.98,,200400.69460070587,Vijayawada
2022-08-07,7.219,0.0,,7.219,1279.12,,187400.7034159157,Vijayawada
2022-08-08,0.0,0.0,,0.0,1267.15,,168889.48215847684,Vijayawada
2022-08-09,0.0,0.0,,0.0,1235.827,,179814.5195491603,Vijayawada
2022-08-10,107.576,0.0,,107.576,1196.894,,189423.52437052608,Vijayawada
2022-08-11,231.058,0.0,,231.058,1203.7,,182488.6285949169,Vijayawada
2022-08-12,161.518,0.0,,161.518,1200.789,,163451.03211515356,Vijayawada
2022-08-13,522.716,0.0,,522.716,1205.087,,199386.15247496444,Vijayawada
2022-08-14,0.0,0.0,,0.0,1247.75,,169864.9768190206,Vijayawada
2022-08-15,0.0,0.0,,0.0,1234.229,,177559.61392709066,Vijayawada
2022-08-16,188.995,0.0,,188.995,1249.984,,181913.72063221104,Vijayawada
2022-08-17,195.842,0.0,,195.842,1243.299,,182935.4926600327,Vijayawada
2022-08-18,1660.756,0.0,,1660.756,1226.942,,172016.5689350089,Vijayawada
2022-08-19,0.0,0.0,,0.0,1215.156,,207741.1734336767,Vijayawada
2022-08-20,174.936,0.0,,174.936,1207.456,,201161.32616791685,Vijayawada
2022-08-21,138.845,0.0,,138.845,1210.104,,185730.33415155945,Vijayawada
2022-08-22,173.087,0.0,,173.087,1205.405,,176583.48317546287,Vijayawada
2022-08-23,1487.422,0.0,,1487.422,1216.023,,185275.48034372216,Vijayawada
2022-08-24,0.111,0.0,,0.111,1242.502,,185715.22646752975,Vijayawada
2022-08-25,663.326,0.0,,663.326,1244.412,,199857.7351678753,Vijayawada
2022-08-26,525.131,0.0,,525.131,1244.22,,182953.58749074183,Vijayawada
2022-08-27,188.745,0.0,,188.745,1239.698,,213419.28016286236,Vijayawada
2022-08-28,0.0,0.0,,0.0,1265.437,,191484.53014035244,Vijayawada
2022-08-29,329.551,0.0,,329.551,1259.52,,189061.0680623514,Vijayawada
2022-08-30,382.51,0.0,,382.51,1262.466,,171852.899510155,Vijayawada
2022-08-31,0.0,0.0,,0.0,1261.964,,188215.8064553541,Vijayawada
2022-09-01,68.128,0.0,,68.128,1250.889,,187613.60571247095,Vijayawada
2022-09-02,0.0,0.0,,0.0,1249.958,,162643.23132929922,Vijayawada
2022-09-03,378.873,0.0,,378.873,1234.317,,210051.4749294337,Vijayawada
2022-09-04,170.23,0.0,,170.23,1237.875,,187369.5987193353,Vijayawada
2022-09-05,188.661,0.0,,188.661,1247.208,,182859.9808899486,Vijayawada
2022-09-06,0.014,0.0,,0.014,1261.982,,188449.4144388932,Vijayawada
2022-09-07,0.0,0.0,,0.0,1277.936,,180150.46024198263,Vijayawada
2022-09-08,242.138,0.0,,242.138,1294.277,,187551.45484756285,Vijayawada
2022-09-09,0.0,0.0,,0.0,1287.306,,181863.0772637506,Vijayawada
2022-09-10,0.0,0.0,,0.0,1290.838,,204830.22356279465,Vijayawada
2022-09-11,191.152,0.0,,191.152,1238.062,,187352.95676776645,Vijayawada
2022-09-12,172.587,0.0,,172.587,1233.075,,181856.10051604273,Vijayawada
2022-09-13,0.0,0.0,,0.0,1225.447,,180565.53264893184,Vijayawada
2022-09-14,377.156,0.0,,377.156,1244.139,,187421.52203941208,Vijayawada
2022-09-15,0.0,0.0,,0.0,1223.572,,191460.4601450257,Vijayawada
2022-09-16,165.266,0.0,,165.266,1210.815,,189984.0201022672,Vijayawada
2022-09-17,163.506,0.0,,163.506,1220.955,,199969.05732462747,Vijayawada
2022-09-18,214.936,0.0,,214.936,1226.385,,192267.53618526395,Vijayawada
2022-09-19,270.199,0.0,,270.199,1225.328,,191229.0432793182,Vijayawada
2022-09-20,237.811,0.0,,237.811,1227.694,,195939.51359877383,Vijayawada
2022-09-21,229.304,0.0,,229.304,1234.113,,190267.37473958265,Vijayawada
2022-09-22,0.0,0.0,,0.0,1217.589,,192888.4519196989,Vijayawada
2022-09-23,183.76,0.0,,183.76,1194.621,,181949.9957802081,Vijayawada
2022-09-24,1665.778,0.0,,1665.778,1199.401,,204834.0443739607,Vijayawada
2022-09-25,816.017,0.0,,816.017,1230.45,,187462.9907303115,Vijayawada
2022-09-26,0.0,0.0,,0.0,1271.588,,184301.86124514064,Vijayawada
2022-09-27,230.025,0.0,,230.025,1262.828,,185300.9835246987,Vijayawada
2022-09-28,0.0,0.0,,0.0,1274.46,,182353.31867017463,Vijayawada
2022-09-29,249.645,0.0,,249.645,1276.474,,179940.15332208772,Vijayawada
2022-09-30,753.081,0.0,,753.081,1284.359,,181981.6362084188,Vijayawada
2022-10-01,0.0,0.0,,0.0,1286.901,,199421.2434290311,Vijayawada
2022-10-02,0.0,0.0,,0.0,1220.333,,190017.07154497775,Vijayawada
2022-10-03,0.0,0.0,,0.0,1216.473,,174684.58883120643,Vijayawada
2022-10-04,0.0,0.0,,0.0,1261.372,,187141.38198307005,Vijayawada
2022-10-05,109.079,0.0,,109.079,1286.451,,185023.71406078996,Vijayawada
2022-10-06,0.0,0.0,,0.0,1275.353,,195342.20054284227,Vijayawada
2022-10-07,0.0,0.0,,0.0,1268.508,,181788.35797895983,Vijayawada
2022-10-08,171.672,0.0,,171.672,1265.985,,207373.89371281065,Vijayawada
2022-10-09,0.0,0.0,,0.0,1287.834,,187325.43103209668,Vijayawada
2022-10-10,1062.765,0.0,,1062.765,1280.121,,183022.5081882039,Vijayawada
2022-10-11,29.373,0.0,,29.373,1274.578,,185299.9057842536,Vijayawada
2022-10-12,366.517,0.0,,366.517,1269.25,,181910.691360371,Vijayawada
2022-10-13,166.573,0.0,,166.573,1274.64,,189352.02050017825,Vijayawada
2022-10-14,0.0,0.0,,0.0,1273.232,,183749.6524572436,Vijayawada
2022-10-15,0.0,0.0,,0.0,1268.298,,199426.8970951356,Vijayawada
2022-10-16,656.387,0.0,,656.387,1266.653,,187310.81685517085,Vijayawada
2022-10-17,254.718,0.0,,254.718,1257.151,,177523.97943631303,Vijayawada
2022-10-18,226.554,0.0,,226.554,1262.107,,186310.19736693415,Vijayawada
