date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-03-21,5982.111999999999,3825.508,,2156.604,1031.741,,,Solapur
2022-03-22,4610.972,3846.239,,764.733,1020.303,,,Solapur
2022-03-23,4232.569,3885.69,,346.879,1029.027,,,Solapur
2022-03-24,4076.1870000000004,3920.061,,156.126,1039.814,,,Solapur
2022-03-25,4280.320000000001,3931.885,,348.435,1036.43,,,Solapur
2022-03-26,5898.786,3899.794,,1998.992,1043.262,,,Solapur
2022-03-27,4738.991,3753.672,,985.319,1050.236,,,Solapur
2022-03-28,4769.4130000000005,3833.746,,935.667,1050.256,,,Solapur
2022-03-29,4257.528,3867.39,,390.138,1042.54,,,Solapur
2022-03-30,4392.585,3956.361,,436.224,1044.222,,,Solapur
2022-03-31,6089.264,3976.77,,2112.494,1041.08,,,Solapur
2022-04-01,5715.627,3977.755,,1737.872,1048.549,,,Solapur
2022-04-02,5416.831,3962.787,,1454.044,1057.581,,,Solapur
2022-04-03,4131.575,3840.722,,290.853,1052.457,,,Solapur
2022-04-04,4254.349,3959.321,,295.028,1047.975,,,Solapur
2022-04-05,5424.679,4015.641,,1409.038,1045.414,,,Solapur
2022-04-06,5874.906,3932.558,,1942.348,1043.345,,,Solapur
2022-04-07,5380.5779999999995,3961.044,,1419.534,1045.38,,,Solapur
2022-04-08,4291.645,3928.291,,363.354,1046.639,,,Solapur
2022-04-09,4305.095,3935.113,,369.982,1045.569,,,Solapur
2022-04-10,4292.718,3805.564,,487.154,1039.663,,,Solapur
2022-04-11,5905.9,3878.411,,2027.489,1040.325,,,Solapur
2022-04-12,4294.675,3948.095,,346.58,1049.288,,,Solapur
2022-04-13,4782.111,3965.933,,816.178,1052.172,,,Solapur
2022-04-14,4111.113,3923.282,,187.831,1055.031,,,Solapur
2022-04-15,3871.247,3871.247,,0.0,1049.558,,,Solapur
2022-04-16,6271.031,3947.138,,2323.893,1060.434,,,Solapur
2022-04-17,5637.377,3809.285,,1828.092,1058.475,,,Solapur
2022-04-18,5934.32,3952.135,,1982.185,1059.461,,,Solapur
2022-04-19,4975.073,4010.257,,964.816,1059.541,,,Solapur
2022-04-20,4668.466,3985.501,,682.965,1078.514,,,Solapur
2022-04-21,5861.395,3997.138,,1864.257,1079.363,,,Solapur
2022-04-22,4747.417,4001.549,,745.868,1057.236,,,Solapur
2022-04-23,4560.595,3999.681,,560.914,1033.898,,,Solapur
2022-04-24,3854.334,3854.334,,0.0,1035.871,,,Solapur
2022-04-25,4272.27,4006.675,,265.595,1061.292,,,Solapur
2022-04-26,4139.87,4036.746,,103.124,1064.521,,,Solapur
2022-04-27,5913.5740000000005,4098.603,,1814.971,1074.543,,,Solapur
2022-04-28,5185.144,4064.966,,1120.178,1069.749,,,Solapur
2022-04-29,5125.803,4009.653,,1116.15,1075.811,,,Solapur
2022-04-30,4358.431,3921.131,,437.3,1073.158,,,Solapur
2022-05-01,4031.8289999999997,3668.767,,363.062,1063.826,,,Solapur
2022-05-02,5836.011,3756.093,,2079.918,1059.378,,,Solapur
2022-05-03,5308.109,3771.425,,1536.684,1057.427,,,Solapur
2022-05-04,5395.18,3858.496,,1536.684,1060.527,,,Solapur
2022-05-05,4691.0869999999995,3828.247,,862.84,1062.332,,,Solapur
2022-05-06,4368.104,3949.847,,418.257,1077.163,,,Solapur
2022-05-07,4537.892,3923.436,,614.456,1081.226,,,Solapur
2022-05-08,4112.166,3758.373,,353.793,1075.05,,,Solapur
2022-05-09,5142.186,3811.691,,1330.495,1083.952,,,Solapur
2022-05-10,3728.767,3728.767,,0.0,1079.23,,,Solapur
2022-05-11,3780.588,3780.588,,0.0,1049.919,,,Solapur
2022-05-12,3758.83,3755.726,,3.104,1030.197,,,Solapur
2022-05-13,3975.71,3713.661,,262.049,1034.426,,,Solapur
2022-05-14,5764.630999999999,3673.71,,2090.921,1043.195,,,Solapur
2022-05-15,5163.4130000000005,3580.032,,1583.381,1040.372,,,Solapur
2022-05-16,3722.923,3722.923,,0.0,1035.277,,,Solapur
2022-05-17,3797.804,3797.804,,0.0,1028.09,,,Solapur
2022-05-18,5191.789000000001,3920.88,,1270.909,1013.724,,,Solapur
2022-05-19,3899.176,3899.176,,0.0,1090.486,,,Solapur
2022-05-20,3718.211,3718.211,,0.0,1082.441,,,Solapur
2022-05-21,3599.093,3355.846,,243.247,1032.373,,,Solapur
2022-05-22,4130.75,3094.203,,1036.547,1027.37,,,Solapur
2022-05-23,3030.878,3030.878,,0.0,1013.864,,,Solapur
2022-05-24,5006.3240000000005,3322.962,,1683.362,999.277,,,Solapur
2022-05-25,5577.093000000001,3509.476,,2067.617,1005.297,,,Solapur
2022-05-26,4845.1990000000005,3609.659,,1235.54,1025.772,,,Solapur
2022-05-27,4389.002,3558.775,,830.227,1017.163,,,Solapur
2022-05-28,4723.084,3547.051,,1176.033,1010.432,,,Solapur
2022-05-29,6175.94,3508.798,,2667.142,1019.216,,,Solapur
2022-05-30,6158.461,3723.065,,2435.396,1023.386,,,Solapur
2022-05-31,3835.8120000000004,3800.166,,35.646,1018.918,,,Solapur
2022-06-01,4201.162,3801.999,,399.163,1001.527,,,Solapur
2022-06-02,4782.1269999999995,3790.798,,991.329,1020.205,,,Solapur
2022-06-03,5677.839,3771.834,,1906.005,1023.673,,,Solapur
2022-06-04,5447.945,3732.636,,1715.309,1024.707,,,Solapur
2022-06-05,5287.598,3652.458,,1635.14,1020.146,,,Solapur
2022-06-06,3749.533,3748.123,,1.41,1012.495,,,Solapur
2022-06-07,4366.122,3767.822,,598.3,1006.155,,,Solapur
2022-06-08,4243.7,3754.26,,489.44,1005.018,,,Solapur
2022-06-09,4911.351,3711.857,,1199.494,1043.054,,,Solapur
2022-06-10,4129.986,3821.74,,308.246,1029.444,,,Solapur
2022-06-11,3978.949,3773.362,,205.587,1044.642,,,Solapur
2022-06-12,3839.1549999999997,3656.993,,182.162,1043.213,,,Solapur
2022-06-13,3971.67,3847.727,,123.943,1031.699,,,Solapur
2022-06-14,5047.259,3829.491,,1217.768,1008.418,,,Solapur
2022-06-15,3888.837,3713.61,,175.227,978.428,,,Solapur
2022-06-16,3888.884,3688.47,,200.414,989.361,,,Solapur
2022-06-17,3803.558,3622.495,,181.063,1017.547,,,Solapur
2022-06-18,3687.431,3478.404,,209.027,1035.478,,,Solapur
2022-06-19,4863.251,3240.842,,1622.409,1032.094,,,Solapur
2022-06-20,3428.4120000000003,3240.608,,187.804,1040.26,,,Solapur
2022-06-21,3387.662,3266.64,,121.022,1056.101,,,Solapur
2022-06-22,3533.08,3533.08,,0.0,1076.411,,,Solapur
2022-06-23,3684.455,3684.455,,0.0,1079.333,,,Solapur
2022-06-24,3794.44,3639.341,,155.099,1066.563,,,Solapur
2022-06-25,4394.638,3556.438,,838.2,1065.85,,,Solapur
2022-06-26,3610.3700000000003,3467.068,,143.302,1079.902,,,Solapur
2022-06-27,3662.465,3662.465,,0.0,1066.339,,,Solapur
2022-06-28,3757.4010000000003,3726.416,,30.985,1060.995,,,Solapur
2022-06-29,3744.6850000000004,3593.512,,151.173,1060.436,,,Solapur
2022-06-30,3927.469,3346.755,,580.714,1058.558,,,Solapur
2022-07-01,3499.628,3328.357,,171.271,1047.259,,,Solapur
2022-07-02,3385.3,3380.473,,4.827,1043.492,,,Solapur
2022-07-03,3434.4649999999997,3282.16,,152.305,1038.146,,,Solapur
2022-07-04,3693.8689999999997,3515.044,,178.825,1053.879,,,Solapur
2022-07-05,3963.608,3538.368,,425.24,1055.757,,,Solapur
2022-07-06,3542.652,3542.652,,0.0,1049.502,,,Solapur
2022-07-07,3568.213,3568.213,,0.0,1055.207,,,Solapur
2022-07-08,3482.191,3482.191,,0.0,1049.334,,,Solapur
2022-07-09,3297.769,3297.769,,0.0,1046.201,,,Solapur
2022-07-10,3073.063,3073.063,,0.0,1029.161,,,Solapur
2022-07-11,3236.122,3236.122,,0.0,1041.189,,,Solapur
2022-07-12,3232.126,3232.126,,0.0,1034.289,,,Solapur
2022-07-13,3288.895,3288.895,,0.0,1040.299,,,Solapur
2022-07-14,3229.827,3229.827,,0.0,1022.74,,,Solapur
2022-07-15,3293.0,3251.166,,41.834,1006.835,,,Solapur
2022-07-16,4209.842000000001,3266.07,,943.772,1020.289,,,Solapur
2022-07-17,3127.942,3127.942,,0.0,1020.333,,,Solapur
2022-07-18,3351.909,3351.909,,0.0,1034.446,,,Solapur
2022-07-19,3515.097,3357.614,,157.483,1022.902,,,Solapur
2022-07-20,3461.463,3286.762,,174.701,1016.065,,,Solapur
2022-07-21,3192.471,3145.458,,47.013,992.726,,,Solapur
2022-07-22,3356.6319999999996,3185.709,,170.923,1002.248,,,Solapur
2022-07-23,3143.401,3143.401,,0.0,1007.718,,,Solapur
2022-07-24,3040.252,2952.298,,87.954,1002.855,,,Solapur
2022-07-25,3319.3540000000003,3159.264,,160.09,1006.122,,,Solapur
2022-07-26,3369.61,3369.61,,0.0,1031.651,,,Solapur
2022-07-27,3717.194,3404.625,,312.569,1033.186,,,Solapur
2022-07-28,3393.404,3393.403,,0.001,1027.034,,,Solapur
2022-07-29,3610.3059999999996,3465.95,,144.356,1044.602,,,Solapur
2022-07-30,3432.0,3337.075,,94.925,1031.956,,,Solapur
2022-07-31,3265.381,3136.162,,129.219,1020.615,,,Solapur
2022-08-01,3730.185,3270.482,,459.703,1021.037,,,Solapur
2022-08-02,3352.541,3352.541,,0.0,1016.029,,,Solapur
2022-08-03,3500.786,3500.786,,0.0,1031.639,,,Solapur
2022-08-04,3624.973,3485.277,,139.696,1043.151,,,Solapur
2022-08-05,3529.047,3362.751,,166.296,1029.649,,,Solapur
2022-08-06,4061.0660000000003,3277.119,,783.947,1015.338,,,Solapur
2022-08-07,3298.511,3104.926,,193.585,1003.906,,,Solapur
2022-08-08,3191.454,3191.454,,0.0,1015.208,,,Solapur
2022-08-09,3201.268,3201.268,,0.0,1002.528,,,Solapur
2022-08-10,3160.856,3160.838,,0.018,980.881,,,Solapur
2022-08-11,3126.325,2941.705,,184.62,964.888,,,Solapur
2022-08-12,3184.425,3080.911,,103.514,969.942,,,Solapur
2022-08-13,3252.044,3252.044,,0.0,978.856,,,Solapur
2022-08-14,3030.694,3030.694,,0.0,971.039,,,Solapur
2022-08-15,3015.3329999999996,2889.604,,125.729,976.62,,,Solapur
2022-08-16,3125.5699999999997,3004.182,,121.388,974.119,,,Solapur
2022-08-17,3476.7799999999997,3214.401,,262.379,981.456,,,Solapur
2022-08-18,3488.7090000000003,3370.965,,117.744,990.626,,,Solapur
2022-08-19,3493.486,3326.362,,167.124,988.642,,,Solapur
2022-08-20,3424.8900000000003,3295.242,,129.648,984.764,,,Solapur
2022-08-21,3225.7650000000003,3149.327,,76.438,968.652,,,Solapur
2022-08-22,4527.204,3334.145,,1193.059,974.103,,,Solapur
2022-08-23,4529.853,3418.838,,1111.015,993.569,,,Solapur
2022-08-24,3769.218,3386.328,,382.89,998.654,,,Solapur
2022-08-25,3575.75,3415.157,,160.593,987.074,,,Solapur
2022-08-26,3686.8869999999997,3510.263,,176.624,981.022,,,Solapur
2022-08-27,3566.853,3390.948,,175.905,970.585,,,Solapur
2022-08-28,3395.453,3230.554,,164.899,962.628,,,Solapur
2022-08-29,3533.119,3533.119,,0.0,978.16,,,Solapur
2022-08-30,3777.425,3652.962,,124.463,1018.205,,,Solapur
2022-08-31,3761.217,3620.637,,140.58,1013.611,,,Solapur
2022-09-01,3741.166,3607.081,,134.085,1029.702,,,Solapur
2022-09-02,4109.534,3628.528,,481.006,1018.606,,,Solapur
2022-09-03,3762.563,3622.52,,140.043,1019.427,,,Solapur
2022-09-04,3396.254,3396.254,,0.0,1023.933,,,Solapur
2022-09-05,3724.232,3555.868,,168.364,1037.988,,,Solapur
2022-09-06,3810.9939999999997,3619.47,,191.524,1031.613,,,Solapur
2022-09-07,3924.593,3643.995,,280.598,1044.175,,,Solapur
2022-09-08,3781.965,3605.757,,176.208,1042.687,,,Solapur
2022-09-09,3699.424,3518.178,,181.246,1033.728,,,Solapur
2022-09-10,3441.987,3441.987,,0.0,1038.822,,,Solapur
2022-09-11,3191.632,3191.632,,0.0,1017.816,,,Solapur
2022-09-12,3242.626,3242.626,,0.0,1018.963,,,Solapur
2022-09-13,4125.78,3211.886,,913.894,999.486,,,Solapur
2022-09-14,3319.417,3170.7,,148.717,986.902,,,Solapur
2022-09-15,3334.641,3131.206,,203.435,984.403,,,Solapur
2022-09-16,2961.311,2961.311,,0.0,976.223,,,Solapur
2022-09-17,3176.493,3019.168,,157.325,975.733,,,Solapur
2022-09-18,4261.66,3130.131,,1131.529,977.347,,,Solapur
2022-09-19,3817.326,3244.759,,572.567,984.962,,,Solapur
2022-09-20,3619.283,3274.882,,344.401,993.486,,,Solapur
2022-09-21,3426.597,3239.039,,187.558,984.525,,,Solapur
2022-09-22,3107.954,3107.954,,0.0,973.14,,,Solapur
2022-09-23,3249.849,3091.109,,158.74,958.856,,,Solapur
2022-09-24,3571.858,3016.194,,555.664,977.412,,,Solapur
2022-09-25,3285.2430000000004,3097.606,,187.637,983.748,,,Solapur
2022-09-26,3325.632,3318.384,,7.248,1012.989,,,Solapur
2022-09-27,3561.557,3350.596,,210.961,1016.813,,,Solapur
2022-09-28,3329.302,3329.302,,0.0,1029.291,,,Solapur
2022-09-29,3373.223,3372.94,,0.283,1037.118,,,Solapur
2022-09-30,3932.728,3417.382,,515.346,1027.503,,,Solapur
2022-10-01,3443.0209999999997,3276.6,,166.421,1023.32,,,Solapur
2022-10-02,3319.447,3125.971,,193.476,999.515,,,Solapur
2022-10-03,3299.629,3298.937,,0.692,996.771,,,Solapur
2022-10-04,4701.022,3407.94,,1293.082,1002.735,,,Solapur
2022-10-05,3441.8199999999997,3246.926,,194.894,997.592,,,Solapur
2022-10-06,3232.789,3232.789,,0.0,1026.076,,,Solapur
2022-10-07,3450.978,3212.166,,238.812,1025.126,,,Solapur
2022-10-08,3448.477,3252.187,,196.29,1003.1,,,Solapur
2022-10-09,4456.745,3109.839,,1346.906,1010.728,,,Solapur
2022-10-10,3445.723,3281.884,,163.839,1036.27,,,Solapur
2022-10-11,3461.212,3273.118,,188.094,1037.101,,,Solapur
2022-10-12,3358.729,3303.412,,55.317,1045.484,,,Solapur
2022-10-13,3514.16,3318.904,,195.256,1042.986,,,Solapur
2022-10-14,3283.353,3283.353,,0.0,1045.754,,,Solapur
2022-10-15,3978.267,3244.803,,733.464,1027.092,,,Solapur
2022-10-16,3598.916,3131.75,,467.166,1043.616,,,Solapur
2022-10-17,3573.449,3403.784,,169.665,1059.418,,,Solapur
2022-10-18,3583.379,3418.201,,165.178,1066.533,,,Solapur
2022-10-19,3614.929,3438.378,,176.551,1051.173,,,Solapur
2022-10-20,4845.995,3413.038,,1432.957,1055.33,,,Solapur
2022-10-21,3579.8779999999997,3380.642,,199.236,1047.916,,,Solapur
2022-10-22,3485.1079999999997,3262.046,,223.062,972.176,,,Solapur
2022-10-23,3259.526,3073.62,,185.906,954.292,,,Solapur
2022-10-24,3165.928,2916.241,,249.687,950.004,,,Solapur
2022-10-25,3834.382,2871.143,,963.239,949.21,,,Solapur
2022-10-26,3346.812,3069.533,,277.279,946.209,,,Solapur
2022-10-27,3286.4649999999997,3223.439,,63.026,942.966,,,Solapur
2022-10-28,3488.596,3267.189,,221.407,928.862,,,Solapur
2022-10-29,3541.095,3304.633,,236.462,921.329,,,Solapur
2022-10-30,3899.683,3190.517,,709.166,923.087,,,Solapur
2022-10-31,3396.6679999999997,3251.269,,145.399,938.197,,,Solapur
2022-11-01,3558.465,3300.136,,258.329,956.448,,,Solapur
2022-11-02,3565.696,3346.88,,218.816,1002.403,,,Solapur
2022-11-03,3505.538,3302.937,,202.601,937.629,,,Solapur
2022-11-04,3389.7059999999997,3374.47,,15.236,939.109,,,Solapur
2022-11-05,3735.35,3354.709,,380.641,942.64,,,Solapur
2022-11-06,3783.247,3303.162,,480.085,935.916,,,Solapur
2022-11-07,3614.295,3356.997,,257.298,944.163,,,Solapur
2022-11-08,3409.377,3405.723,,3.654,949.116,,,Solapur
2022-11-09,3612.037,3356.27,,255.767,944.879,,,Solapur
2022-11-10,4191.6669999999995,3362.122,,829.545,940.478,,,Solapur
2022-11-11,3505.306,3380.628,,124.678,948.693,,,Solapur
2022-11-12,3497.612,3272.654,,224.958,948.519,,,Solapur
2022-11-13,3433.859,3196.944,,236.915,955.64,,,Solapur
2022-11-14,3419.005,3181.539,,237.466,955.853,,,Solapur
2022-11-15,3655.989,3267.873,,388.116,955.956,,,Solapur
2022-11-16,3750.925,3362.809,,388.116,949.495,,,Solapur
2022-11-17,3507.9230000000002,3407.327,,100.596,947.034,,,Solapur
2022-11-18,3605.999,3423.325,,182.674,945.257,,,Solapur
2022-11-19,3681.918,3439.826,,242.092,935.697,,,Solapur
2022-11-20,3387.69,3319.281,,68.409,935.503,,,Solapur
2022-11-21,4334.939,3452.368,,882.571,947.71,,,Solapur
2022-11-22,3735.3770000000004,3493.791,,241.586,954.006,,,Solapur
2022-11-23,3627.612,3495.427,,132.185,980.602,,,Solapur
2022-11-24,3713.25,3482.681,,230.569,987.899,,,Solapur
2022-11-25,3705.463,3474.947,,230.516,1004.596,,,Solapur
2022-11-26,4093.589,3465.582,,628.007,978.673,,,Solapur
2022-11-27,3597.591,3379.397,,218.194,980.693,,,Solapur
2022-11-28,3566.946,3488.894,,78.052,983.097,,,Solapur
2022-11-29,3698.761,3444.185,,254.576,973.21,,,Solapur
2022-11-30,3670.564,3441.267,,229.297,959.78,,,Solapur
2022-12-01,4124.648,3422.721,,701.927,948.206,,,Solapur
2022-12-02,4434.385,3483.846,,950.539,974.022,,,Solapur
2022-12-03,3721.041,3484.05,,236.991,1009.795,,,Solapur
2022-12-04,3598.863,3361.011,,237.852,1016.027,,,Solapur
2022-12-05,3618.254,3434.976,,183.278,977.733,,,Solapur
2022-12-06,3642.409,3527.228,,115.181,966.157,,,Solapur
2022-12-07,5213.715,3575.058,,1638.657,969.079,,,Solapur
2022-12-08,3762.482,3484.306,,278.176,945.096,,,Solapur
2022-12-09,3695.377,3467.462,,227.915,946.022,,,Solapur
2022-12-10,3346.724,3346.724,,0.0,968.757,,,Solapur
2022-12-11,3222.344,3222.344,,0.0,1060.995,,,Solapur
2022-12-12,3432.8909999999996,3403.843,,29.048,1091.623,,,Solapur
2022-12-13,3528.49,3408.515,,119.975,1072.842,,,Solapur
2022-12-14,3538.899,3398.801,,140.098,1063.418,,,Solapur
2022-12-15,3665.7419999999997,3436.397,,229.345,1039.501,,,Solapur
2022-12-16,3519.888,3518.147,,1.741,1022.126,,,Solapur
2022-12-17,3755.0480000000002,3527.972,,227.076,1014.326,,,Solapur
2022-12-18,3458.314,3458.314,,0.0,968.008,,,Solapur
2022-12-19,3801.7299999999996,3610.836,,190.894,947.463,,,Solapur
2022-12-20,3871.7259999999997,3623.171,,248.555,952.982,,,Solapur
2022-12-21,3637.6049999999996,3600.307,,37.298,959.092,,,Solapur
2022-12-22,3800.7079999999996,3622.673,,178.035,959.926,,,Solapur
2022-12-23,4113.737,3676.663,,437.074,964.888,,,Solapur
2022-12-24,3932.199,3642.934,,289.265,964.102,,,Solapur
2022-12-25,3713.946,3526.112,,187.834,960.381,,,Solapur
2022-12-26,3828.487,3594.509,,233.978,1025.785,,,Solapur
2022-12-27,3763.0,3658.263,,104.737,1018.207,,,Solapur
2022-12-28,4502.008,3722.051,,779.957,986.463,,,Solapur
2022-12-29,3733.504,3733.504,,0.0,984.684,,,Solapur
2022-12-30,3910.488,3681.66,,228.828,983.906,,,Solapur
2022-12-31,3913.275,3633.29,,279.985,984.862,,,Solapur
2023-01-01,3531.766,3505.514,,26.252,977.765,,,Solapur
2023-01-02,3796.38,3611.119,,185.261,981.535,,,Solapur
2023-01-03,4113.187,3592.422,,520.765,968.552,,,Solapur
2023-01-04,3749.45,3494.817,,254.633,959.917,,,Solapur
2023-01-05,3830.49,3565.894,,264.596,969.296,,,Solapur
2023-01-06,3887.152,3605.399,,281.753,995.7,,,Solapur
2023-01-07,3806.25,3606.609,,199.641,970.427,,,Solapur
2023-01-08,4155.125,3591.092,,564.033,948.423,,,Solapur
2023-01-09,3966.487,3671.818,,294.669,946.17,,,Solapur
2023-01-10,3944.309,3695.795,,248.514,944.948,,,Solapur
2023-01-11,3975.203,3724.831,,250.372,945.653,,,Solapur
2023-01-12,4149.176,3744.405,,404.771,947.846,,,Solapur
2023-01-13,4412.254,3763.957,,648.297,951.476,,,Solapur
2023-01-14,3902.084,3616.785,,285.299,956.426,,,Solapur
2023-01-15,3511.4680000000003,3505.217,,6.251,959.55,,,Solapur
2023-01-16,3819.773,3621.188,,198.585,959.829,,,Solapur
2023-01-17,3922.109,3691.688,,230.421,957.079,,,Solapur
2023-01-18,4207.582,3761.373,,446.209,956.077,,,Solapur
2023-01-19,4084.337,3729.043,,355.294,959.67,,,Solapur
2023-01-20,3868.482,3761.503,,106.979,951.725,,,Solapur
2023-01-21,3965.1200000000003,3727.052,,238.068,954.582,,,Solapur
2023-01-22,3841.2090000000003,3602.55,,238.659,958.611,,,Solapur
2023-01-23,3692.8230000000003,3642.193,,50.63,964.391,,,Solapur
2023-01-24,3946.566,3707.865,,238.701,989.538,,,Solapur
2023-01-25,3914.195,3668.069,,246.126,982.898,,,Solapur
2023-01-26,3508.049,3423.017,,85.032,971.375,,,Solapur
2023-01-27,3849.4139999999998,3537.533,,311.881,961.363,,,Solapur
2023-01-28,3928.1,3646.482,,281.618,964.714,,,Solapur
2023-01-29,4215.049,3545.413,,669.636,967.956,,,Solapur
2023-01-30,3608.934,3608.934,,0.0,968.506,,,Solapur
2023-01-31,3841.097,3610.414,,230.683,974.135,,,Solapur
2023-02-01,3842.335,3541.836,,300.499,971.913,,,Solapur
2023-02-02,3857.782,3590.741,,267.041,966.87,,,Solapur
2023-02-03,3711.046,3710.942,,0.104,964.031,,,Solapur
2023-02-04,4239.799,3709.991,,529.808,967.779,,,Solapur
2023-02-05,3605.0530000000003,3602.483,,2.57,970.536,,,Solapur
2023-02-06,3663.841,3662.459,,1.382,974.794,,,Solapur
2023-02-07,3718.951,3718.937,,0.014,980.272,,,Solapur
2023-02-08,3827.302,3827.302,,0.0,987.246,,,Solapur
2023-02-09,4409.503,3768.634,,640.869,983.802,,,Solapur
2023-02-10,3999.342,3754.922,,244.42,988.398,,,Solapur
2023-02-11,4052.76,3784.916,,267.844,986.159,,,Solapur
2023-02-12,3912.671,3569.575,,343.096,990.091,,,Solapur
2023-02-13,4401.673,3780.715,,620.958,980.306,,,Solapur
2023-02-14,5025.224,3857.777,,1167.447,968.033,,,Solapur
2023-02-15,4480.362999999999,3788.901,,691.462,973.234,,,Solapur
2023-02-16,4785.5289999999995,3766.457,,1019.072,981.649,,,Solapur
2023-02-17,4506.134,3820.771,,685.363,984.563,,,Solapur
2023-02-18,4182.142,3798.161,,383.981,983.968,,,Solapur
2023-02-19,4298.3,3682.034,,616.266,980.615,,,Solapur
2023-02-20,4180.443,3843.647,,336.796,983.385,,,Solapur
2023-02-21,3973.66,3868.569,,105.091,990.678,,,Solapur
2023-02-22,3945.822,3843.8,,102.022,995.412,,,Solapur
2023-02-23,3911.728,3904.393,,7.335,997.284,,,Solapur
2023-02-24,4422.4439999999995,3955.517,,466.927,998.235,,,Solapur
2023-02-25,4610.675,3876.134,,734.541,995.963,,,Solapur
2023-02-26,4233.14,3767.565,,465.575,1002.371,,,Solapur
2023-02-27,4274.8730000000005,3944.155,,330.718,1002.93,,,Solapur
2023-02-28,4167.625,3913.572,,254.053,1002.744,,,Solapur
2023-03-01,4094.541,3794.405,,300.136,998.867,,,Solapur
2023-03-02,4783.735000000001,3798.929,,984.806,999.784,,,Solapur
2023-03-03,4085.122,3881.04,,204.082,1007.944,,,Solapur
2023-03-04,4028.6099999999997,3842.533,,186.077,1015.539,,,Solapur
2023-03-05,3718.2709999999997,3672.551,,45.72,1015.42,,,Solapur
2023-03-06,3957.2070000000003,3764.626,,192.581,1017.338,,,Solapur
2023-03-07,4343.505,3521.605,,821.9,989.742,,,Solapur
2023-03-08,4237.667,3468.041,,769.626,999.612,,,Solapur
2023-03-09,3925.322,3585.525,,339.797,1001.622,,,Solapur
2023-03-10,4031.218,3810.723,,220.495,1008.437,,,Solapur
2023-03-11,3863.1290000000004,3857.666,,5.463,1017.019,,,Solapur
2023-03-12,4003.425,3743.521,,259.904,1015.739,,,Solapur
2023-03-13,4532.2570000000005,3978.84,,553.417,1019.426,,,Solapur
2023-03-14,4454.823,3990.125,,464.698,1013.923,,,Solapur
2023-03-15,3976.811,3976.141,,0.67,1026.355,,,Solapur
2023-03-16,4142.74,3904.676,,238.064,1001.796,,,Solapur
2023-03-17,3919.185,3655.582,,263.603,1007.704,,,Solapur
2023-03-18,4548.814,3462.115,,1086.699,1033.306,,,Solapur
2023-03-19,3581.372,3215.297,,366.075,966.335,,,Solapur
2023-03-20,3977.518,3494.705,,482.813,973.769,,,Solapur
2023-03-21,4379.387000000001,3600.233,,779.154,992.323,,,Solapur
2023-03-22,3984.768,3681.173,,303.595,1004.124,,,Solapur
2023-03-23,4412.646,3781.306,,631.34,1013.642,,,Solapur
2023-03-24,4454.834,3809.896,,644.938,1030.765,,,Solapur
2023-03-25,4572.794,3913.597,,659.197,1036.777,,,Solapur
2023-03-26,4481.361,3736.172,,745.189,1034.285,,,Solapur
2023-03-27,4320.171,3897.474,,422.697,1019.264,,,Solapur
2023-03-28,4578.209,3954.021,,624.188,1026.988,,,Solapur
2023-03-29,5040.558,3985.562,,1054.996,1038.726,,,Solapur
2023-03-30,4854.459,3930.809,,923.65,1029.953,,,Solapur
2023-03-31,4971.214,3760.445,,1210.769,1018.505,,,Solapur
2023-04-01,4866.398,3601.119,,1265.279,1026.092,,,Solapur
2023-04-02,4246.25,3563.099,,683.151,1031.522,,,Solapur
2023-04-03,4918.2080000000005,3715.873,,1202.335,1031.494,,,Solapur
2023-04-04,4491.134,3865.825,,625.309,1046.834,,,Solapur
2023-04-05,5157.177,3877.495,,1279.682,1054.844,,,Solapur
2023-04-06,4170.615,3908.588,,262.027,1054.845,,,Solapur
2023-04-07,3994.775,3994.775,,0.0,1027.479,,,Solapur
2023-04-08,4131.688,3903.153,,228.535,1038.305,,,Solapur
2023-04-09,4095.582,3809.384,,286.198,1027.436,,,Solapur
2023-04-10,4745.989,3992.868,,753.121,1045.243,,,Solapur
2023-04-11,4485.6050000000005,4057.838,,427.767,1057.035,,,Solapur
2023-04-12,4210.147,4083.582,,126.565,1068.917,,,Solapur
2023-04-13,4126.199,4126.199,,0.0,1074.105,,,Solapur
2023-04-14,5411.504,4053.487,,1358.017,1053.19,,,Solapur
2023-04-15,3980.413,3980.356,,0.057,1034.22,,,Solapur
2023-04-16,4259.122,3833.201,,425.921,1055.166,,,Solapur
2023-04-17,4191.55,3950.256,,241.294,1047.435,,,Solapur
2023-04-18,4239.816,4049.164,,190.652,1055.1,,,Solapur
2023-04-19,5446.798,4016.104,,1430.694,1061.785,,,Solapur
2023-04-20,4589.764,3956.863,,632.901,1061.836,,,Solapur
2023-04-21,4227.209,3881.845,,345.364,1051.591,,,Solapur
2023-04-22,4119.202,3766.53,,352.672,1050.671,,,Solapur
2023-04-23,3670.081,3465.541,,204.54,1041.637,,,Solapur
2023-04-24,3915.302,3694.217,,221.085,1055.135,,,Solapur
2023-04-25,4341.186,3845.112,,496.074,1065.835,,,Solapur
2023-04-26,4222.74,3851.921,,370.819,1051.039,,,Solapur
2023-04-27,4012.785,3884.118,,128.667,1021.062,,,Solapur
2023-04-28,4126.432,3879.25,,247.182,1074.322,,,Solapur
2023-04-29,3892.545,3721.625,,170.92,1081.15,,,Solapur
