date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-05-31,3459.7510230632133,3271.978,,187.241,1028.046,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-01,3265.828023063213,3064.359,,200.937,1025.88,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-02,3465.051023063213,3287.125,,177.394,1041.287,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-03,3510.2340230632135,3314.745,,194.957,1054.196,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-04,3501.214023063213,3327.761,,172.921,1049.736,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-05,3446.900023063213,3265.223,,181.145,1056.127,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-06,3304.2930230632132,3113.413,,190.348,1039.031,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-07,3371.464023063213,3197.16,,173.772,1042.107,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-08,3319.422023063213,3144.894,,173.996,1025.87,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-09,3247.7400230632134,3193.803,,53.405,1026.866,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-10,3111.496023063213,3110.964,,0.0,1018.452,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-11,3046.230023063213,3040.47,,5.228,1010.384,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-12,3154.3320230632135,3033.157,,120.643,1024.424,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-13,2878.9810230632133,2875.551,,2.898,1000.969,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-14,3125.319023063213,3124.787,,0.0,1013.151,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-15,3312.3470230632133,3122.174,,189.641,1023.402,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-16,3450.0360230632136,3233.512,,215.992,1038.819,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-17,3231.647023063213,3226.226,,4.889,1023.56,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-18,3237.223023063213,3236.207,,0.484,1022.441,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-19,3236.705023063213,3094.95,,141.223,1014.038,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-20,3102.2380230632134,2935.387,,166.319,994.989,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-21,3321.9770230632134,3160.137,,161.308,992.89,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-22,3447.152023063213,3270.439,,176.181,990.559,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-23,3452.4470230632132,3451.915,,0.0,1018.356,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-24,3520.0570230632134,3327.058,,192.467,1029.823,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-25,3295.8600230632132,3295.328,,0.0,1021.638,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-26,3394.522023063213,3222.96,,171.03,1009.048,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-27,3300.1390230632132,3299.607,,0.0,1037.137,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-28,3723.0810230632133,3542.755,,179.794,1043.413,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-29,3866.058023063213,3683.117,,182.409,1034.419,0.5320230632131745,,Solapur,0.5626022122661778
2021-06-30,3763.7650230632134,3596.827,,166.406,1033.922,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-01,3489.5350230632134,3489.003,,0.0,1034.009,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-02,3360.784023063213,3360.252,,0.0,1005.687,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-03,3420.4830230632133,3375.816,,44.135,1006.189,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-04,3402.7040230632133,3402.172,,0.0,1007.86,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-05,3688.1780230632135,3597.839,,89.807,1010.595,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-06,3756.6680230632132,3599.774,,156.362,1020.146,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-07,3637.9010230632134,3637.245,,0.124,1026.979,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-08,3730.5300230632133,3605.796,,124.202,1052.97,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-09,3718.007023063213,3554.261,,163.214,1044.571,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-10,3660.201023063213,3629.126,,30.543,1058.071,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-11,3362.8160230632134,3362.284,,0.0,1047.349,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-12,3454.308023063213,3300.259,,153.517,1046.114,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-13,3837.248023063213,3231.027,,605.689,1051.225,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-14,3351.192023063213,3193.919,,156.741,1047.251,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-15,3252.5010230632133,3251.969,,0.0,1048.903,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-16,3461.3290230632133,3459.932,,0.865,1046.497,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-17,3678.7560230632134,3504.148,,174.076,1045.426,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-18,3955.3980230632133,3168.496,,786.37,1039.543,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-19,3343.8700230632135,2919.489,,423.849,1018.218,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-20,2980.949023063213,2889.034,,91.383,1006.805,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-21,2809.7440230632133,2809.212,,0.0,1004.878,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-22,2911.621023063213,2911.089,,0.0,1007.574,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-23,3066.5660230632134,3066.034,,0.0,1013.214,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-24,4348.644023063213,2992.084,,1356.028,997.855,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-25,3377.2650230632134,2942.389,,434.344,994.845,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-26,3179.112023063213,3026.804,,151.776,998.453,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-27,3144.6060230632133,2992.298,,151.776,991.282,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-28,2988.022023063213,2826.028,,161.462,976.515,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-29,2865.953023063213,2864.332,,1.089,981.867,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-30,2934.277023063213,2933.673,,0.072,981.62,0.5320230632131745,,Solapur,0.5626022122661778
2021-07-31,3776.049023063213,2882.448,,893.069,962.052,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-01,2874.6840230632133,2691.466,,182.686,958.683,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-02,2959.824023063213,2955.549,,3.743,966.165,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-03,4506.975023063213,3014.131,,1492.312,979.842,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-04,3195.9830230632133,3002.63,,192.821,976.661,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-05,3204.906023063213,3169.028,,35.346,985.526,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-06,3396.344023063213,3219.587,,176.225,979.258,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-07,3436.270023063213,3323.593,,112.145,988.8,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-08,3521.1690230632134,3336.809,,183.828,996.443,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-09,3750.8030230632135,3400.907,,349.364,994.401,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-10,3738.920023063213,3389.024,,349.364,980.895,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-11,3584.065023063213,3412.274,,171.259,976.218,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-12,3617.7630230632135,3454.518,,162.713,973.562,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-13,3652.0590230632133,3483.474,,168.053,978.948,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-14,3616.7380230632134,3403.301,,212.905,973.396,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-15,3473.0660230632134,3316.301,,156.233,982.787,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-16,3128.232023063213,3127.7,,0.0,973.56,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-17,3670.362023063213,3545.483,,124.347,1044.495,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-18,3630.777023063213,3485.087,,145.158,1028.655,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-19,3730.7620230632133,3384.401,,345.829,1014.14,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-20,3427.8670230632133,3353.221,,74.114,1020.637,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-21,3321.554023063213,3315.429,,5.593,1016.951,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-22,3302.6970230632132,3179.926,,122.239,1024.357,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-23,3521.4020230632136,3342.954,,177.916,1011.363,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-24,3511.8070230632134,3343.638,,167.637,1024.167,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-25,3709.741023063213,3385.18,,324.029,1008.305,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-26,3524.837023063213,3381.689,,142.616,1005.06,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-27,3500.3270230632133,3460.74,,39.055,997.179,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-28,3619.308023063213,3469.671,,149.105,1000.776,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-29,3451.304023063213,3315.105,,135.667,1014.35,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-30,3384.277023063213,3369.29,,14.455,1021.698,0.5320230632131745,,Solapur,0.5626022122661778
2021-08-31,3490.306023063213,3313.944,,175.83,1041.259,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-01,3406.4360230632133,3305.261,,100.643,1033.359,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-02,3455.583023063213,3371.773,,83.278,1027.615,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-03,3495.592023063213,3355.034,,140.026,1019.548,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-04,4323.779023063214,3182.145,,1141.102,1031.375,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-05,3284.522023063213,3145.543,,138.447,1047.229,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-06,3258.6690230632134,3257.966,,0.171,1050.059,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-07,3151.0910230632135,3150.559,,0.0,1038.556,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-08,3235.8430230632134,3057.002,,178.309,1017.486,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-09,3334.3960230632133,3244.812,,89.052,1015.574,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-10,3299.063023063213,3123.959,,174.572,1008.668,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-11,2994.589023063213,2993.922,,0.135,1007.798,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-12,2890.741023063213,2738.053,,152.156,984.166,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-13,3054.1900230632136,2876.695,,176.963,988.931,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-14,3102.6360230632135,2925.898,,176.206,982.58,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-15,3525.5150230632134,2975.649,,549.334,966.65,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-16,3609.480023063213,2974.718,,634.23,968.386,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-17,3183.8060230632136,3049.659,,133.615,979.001,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-18,3411.8320230632135,3245.925,,165.375,981.757,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-19,3550.5530230632135,3350.212,,199.809,1004.643,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-20,4437.278023063213,3419.76,,1016.986,1024.379,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-21,3651.8520230632134,3317.056,,334.264,1026.915,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-22,3485.0660230632134,3208.704,,275.83,1021.239,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-23,3415.4990230632134,3232.183,,182.784,1028.423,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-24,3462.0040230632135,3274.313,,187.159,1005.307,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-25,3423.971023063213,3226.754,,196.685,1016.902,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-26,3404.154023063213,3206.937,,196.685,1020.704,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-27,3254.2940230632134,3153.092,,100.67,1044.78,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-28,3192.201023063213,3129.834,,61.835,1026.318,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-29,3275.1860230632133,3115.136,,159.518,1010.573,0.5320230632131745,,Solapur,0.5626022122661778
2021-09-30,3390.3630230632134,3228.368,,161.463,1018.518,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-01,4391.709023063213,3390.045,,1001.132,1027.789,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-02,3397.551023063213,3246.065,,150.954,1021.872,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-03,3320.4450230632133,3144.613,,175.3,1022.549,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-04,3476.8500230632135,3324.235,,152.083,1026.642,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-05,3567.8280230632135,3373.443,,193.853,1031.535,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-06,5091.778023063213,3382.261,,1708.985,1034.804,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-07,3535.5120230632133,3373.261,,161.719,1026.85,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-08,3594.690023063213,3416.153,,178.005,1049.35,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-09,3468.9300230632134,3369.951,,98.447,1049.488,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-10,3469.391023063213,3253.966,,214.893,1048.411,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-11,3628.895023063213,3428.352,,200.011,1016.137,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-12,3804.065023063213,3469.568,,333.965,970.251,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-13,3734.4810230632133,3480.8,,253.149,977.006,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-14,3399.3500230632135,3397.921,,0.897,991.609,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-15,3280.580023063213,3278.729,,1.319,973.927,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-16,3618.9450230632133,3370.212,,248.201,988.111,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-17,4614.919023063213,3201.267,,1413.12,1010.656,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-18,3417.4430230632133,3119.253,,297.658,992.877,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-19,3509.9360230632133,3264.227,,245.177,958.766,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-20,3508.6600230632134,3289.426,,218.702,938.171,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-21,3272.2380230632134,3260.163,,11.543,918.354,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-22,4686.459023063213,3250.156,,1435.771,913.292,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-23,3727.5210230632133,3281.706,,445.283,920.978,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-24,3307.170023063213,3083.506,,223.132,933.185,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-25,3424.3020230632133,3210.379,,213.391,920.061,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-26,3347.824023063213,3229.832,,117.46,918.928,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-27,3265.3670230632133,3232.666,,32.169,927.939,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-28,3661.958023063213,3206.571,,454.855,926.671,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-29,3370.8790230632135,3247.521,,122.826,935.44,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-30,3434.556023063213,3209.624,,224.4,945.224,0.5320230632131745,,Solapur,0.5626022122661778
2021-10-31,3361.5770230632133,3158.26,,202.785,945.29,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-01,3207.4450230632133,3206.913,,0.0,949.096,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-02,5051.429023063213,3171.83,,1879.067,981.585,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-03,3334.4920230632133,3130.726,,203.234,1013.362,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-04,3115.6490230632135,2894.499,,220.618,1020.848,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-05,3056.0370230632134,2843.164,,212.341,987.907,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-06,3253.3940230632134,3072.691,,180.171,944.104,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-07,3964.7580230632134,2984.493,,979.733,925.593,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-08,3643.672023063213,3150.39,,492.75,932.108,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-09,3306.2400230632134,3202.146,,103.562,937.509,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-10,3426.9080230632135,3338.093,,88.283,945.931,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-11,3252.6660230632133,3252.134,,0.0,944.986,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-12,3339.3520230632134,3338.82,,0.0,972.209,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-13,4071.301023063213,3279.941,,790.828,1041.159,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-14,3435.002023063213,3197.334,,237.136,1060.576,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-15,3467.9790230632134,3249.712,,217.735,1056.381,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-16,3434.944023063213,3238.412,,196.0,1060.589,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-17,3275.7580230632134,3275.226,,0.0,1067.998,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-18,4264.711023063213,3308.266,,955.913,1059.539,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-19,3233.3160230632134,3232.784,,0.0,1079.903,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-20,3411.344023063213,3300.086,,110.726,1080.71,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-21,3359.4030230632134,3136.338,,222.533,1095.835,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-22,3578.8720230632134,3333.117,,245.223,1090.96,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-23,4385.425023063213,3378.288,,1006.605,1088.237,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-24,4047.674023063213,3385.447,,661.695,1050.318,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-25,3600.940023063213,3361.888,,238.52,999.008,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-26,3568.480023063213,3343.537,,224.411,955.596,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-27,3300.029023063213,3299.497,,0.0,952.169,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-28,3102.987023063213,3102.455,,0.0,950.475,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-29,3343.5810230632133,3176.902,,166.147,992.185,0.5320230632131745,,Solapur,0.5626022122661778
2021-11-30,3268.8450230632134,3201.534,,66.779,1005.816,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-01,3463.612023063213,3235.372,,227.708,1016.424,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-02,3367.9410230632134,3134.25,,233.159,1039.938,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-03,3448.1370230632133,3221.97,,225.635,1058.417,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-04,4061.212023063213,3229.063,,831.617,1042.287,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-05,3384.699023063213,3121.085,,263.082,1015.118,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-06,3509.056023063213,3254.382,,254.142,969.621,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-07,3541.9590230632134,3308.882,,232.545,975.577,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-08,3553.5280230632134,3304.871,,248.125,972.298,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-09,4528.316023063213,3337.735,,1190.049,969.376,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-10,3830.6510230632134,3308.208,,521.911,992.411,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-11,3499.717023063213,3269.498,,229.687,966.864,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-12,3369.574023063213,3122.683,,246.359,960.549,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-13,3518.0030230632133,3293.88,,223.591,959.043,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-14,3399.565023063213,3399.033,,0.0,986.236,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-15,4304.721023063213,3385.865,,918.324,957.109,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-16,3417.522023063213,3367.982,,49.008,947.396,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-17,3369.0720230632132,3353.915,,14.625,945.177,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-18,3440.3960230632133,3339.226,,100.638,942.293,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-19,3510.8270230632133,3168.87,,341.425,936.373,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-20,4470.949023063214,3416.313,,1054.104,938.075,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-21,3793.746023063213,3535.862,,257.352,939.823,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-22,3881.6390230632132,3593.343,,287.764,944.013,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-23,3629.451023063213,3626.395,,2.524,947.85,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-24,4538.309023063213,3650.962,,886.815,953.829,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-25,5122.482023063213,3565.371,,1556.579,950.61,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-26,4075.4790230632134,3474.054,,600.893,963.169,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-27,3575.9080230632135,3574.108,,1.268,957.569,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-28,3757.587023063213,3493.795,,263.26,962.12,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-29,3668.192023063213,3405.043,,262.617,953.208,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-30,3981.4970230632134,3367.99,,612.975,964.99,0.5320230632131745,,Solapur,0.5626022122661778
2021-12-31,4075.2350230632132,3385.778,,688.925,951.824,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-01,3614.848023063213,3371.503,,242.813,974.861,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-02,3492.942023063213,3227.112,,265.298,960.168,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-03,3422.9280230632135,3421.904,,0.492,948.799,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-04,3531.2440230632133,3511.513,,19.199,949.592,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-05,4388.089023063213,3549.128,,838.429,950.017,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-06,3967.2620230632133,3491.083,,475.647,951.735,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-07,3722.6280230632133,3479.291,,242.805,968.836,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-08,3587.705023063213,3354.618,,232.555,971.974,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-09,3238.4590230632134,3216.999,,20.928,963.019,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-10,5140.794023063214,3341.896,,1798.366,962.044,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-11,4295.682023063213,3357.627,,937.523,960.126,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-12,3568.3190230632135,3380.266,,187.521,970.485,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-13,3688.0460230632134,3462.22,,225.294,950.947,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-14,3599.1870230632135,3371.671,,226.984,966.727,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-15,3505.3320230632135,3280.429,,224.371,957.511,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-16,4319.397023063213,3273.543,,1045.322,989.9,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-17,3715.281023063213,3499.175,,215.574,982.905,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-18,3839.531023063213,3586.051,,252.948,952.788,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-19,3759.2380230632134,3499.456,,259.25,948.793,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-20,4191.463023063213,3524.794,,666.137,960.229,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-21,5170.525023063214,3546.521,,1623.472,971.921,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-22,4178.805023063213,3340.676,,837.597,968.898,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-23,3495.980023063213,3288.016,,207.432,943.286,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-24,5216.538023063214,3482.733,,1733.273,942.966,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-25,5002.476023063214,3494.678,,1507.266,940.702,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-26,5549.105023063214,3386.101,,2162.472,941.721,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-27,4382.210023063213,3435.307,,946.371,937.804,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-28,3769.1840230632133,3498.914,,269.738,940.858,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-29,3590.0710230632135,3512.81,,76.729,939.51,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-30,3706.748023063213,3491.224,,214.992,946.415,0.5320230632131745,,Solapur,0.5626022122661778
2022-01-31,4733.345023063213,3572.236,,1160.577,956.473,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-01,4690.864023063214,3576.878,,1113.454,962.284,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-02,4170.211023063213,3627.205,,542.474,973.485,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-03,3571.868023063213,3484.593,,86.743,976.458,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-04,3881.7690230632134,3551.018,,330.219,946.399,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-05,4627.168023063214,3589.423,,1037.213,957.449,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-06,4627.046023063213,3518.447,,1108.067,965.604,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-07,3861.2340230632135,3590.225,,270.477,978.197,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-08,3756.5280230632134,3684.93,,71.066,989.103,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-09,3776.078023063213,3626.48,,149.066,979.106,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-10,3780.306023063213,3538.883,,240.891,974.532,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-11,4409.494023063214,3567.233,,841.729,975.333,0.5320230632131745,,Solapur,0.5626022122661778
2022-02-12,3596.4390230632134,3535.057,,60.85,964.965,0.5320230632131745,,Solapur,0.5626022122661778
