date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-02-16,17974.174804210503,14934.825,,1217.964,3280.245,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-17,18909.803804210504,14827.835,,2275.868,3275.386,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-18,17618.3608042105,14844.143,,963.461,3265.205,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-19,17642.8108042105,14681.323,,1141.307,3259.487,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-20,17170.6958042105,14524.015,,815.795,3270.659,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-21,18162.1278042105,14758.825,,1732.452,3259.678,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-22,19718.641804210503,14802.513,,3050.615,3260.416,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-23,20126.975804210502,14823.936,,3461.365,3251.427,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-24,18849.426804210503,15270.202,,1727.287,3248.91,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-25,18171.423804210503,15008.669,,1327.827,3251.601,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-26,17999.102804210503,14694.816,,1456.116,3237.921,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-27,17405.4308042105,14120.987,,1438.69,3214.118,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-02-28,19434.3098042105,14842.93,,2911.959,3244.35,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-01,19169.9908042105,15017.663,,2270.633,3264.768,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-02,17872.1488042105,14748.534,,1265.198,3241.385,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-03,17155.171804210502,14649.381,,648.299,3241.718,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-04,18125.501804210504,15080.058,,1191.412,3240.367,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-05,19552.9908042105,15284.273,,2399.87,3248.453,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-06,18117.2528042105,14892.181,,1352.898,3265.767,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-07,18003.450804210504,14988.595,,1315.329,3248.311,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-08,17374.560804210505,15074.424,,418.304,3253.282,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-09,17582.3818042105,15291.524,,418.304,3249.001,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-10,20872.065804210502,15473.855,,3525.093,3259.753,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-11,19407.0798042105,15536.407,,2016.279,3265.238,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-12,20013.7748042105,15519.253,,2626.587,3277.907,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-13,19072.8278042105,15127.464,,2079.665,3369.94,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-14,18920.6998042105,15440.288,,1775.903,3391.457,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-15,19876.303804210504,15574.533,,2409.698,3411.81,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-16,20102.5268042105,15724.59,,2517.015,3410.745,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-17,20358.5938042105,15738.574,,2753.071,3399.65,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-18,17472.056804210504,14868.629,,732.622,3412.326,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-19,18274.598804210502,14973.49,,1426.655,3400.954,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-20,19831.0058042105,15285.766,,2671.733,3414.685,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-21,21028.511804210502,15730.912,,3596.694,3435.95,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-22,19779.7538042105,15794.046,,2162.754,3405.554,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-23,19449.4328042105,15855.154,,1816.506,3425.667,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-24,19786.054804210504,15973.147,,2024.062,3426.429,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-25,20305.448804210504,15860.016,,2687.119,3409.372,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-26,21511.134804210502,15756.975,,3997.287,3396.521,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-27,20375.765804210503,15343.794,,3318.085,3442.968,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-28,20235.331804210502,15659.817,,3085.263,3487.13,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-29,19731.602804210503,15897.158,,2458.817,3470.868,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-30,20498.633804210505,16223.055,,2655.901,3475.064,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-03-31,20902.096804210505,16270.029,,2978.4,3497.145,1.6008042105015947,,Jaipur,,,1.193368144517849
2022-04-01,21209.006329437434,16317.522,,3139.308,3454.571,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-02,21242.068329437432,16250.462,,3235.218,3476.198,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-03,20024.604329437436,15746.466,,2536.452,3480.219,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-04,20290.963329437433,16347.346,,2384.994,3473.626,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-05,20955.34932943743,16535.282,,2634.437,3463.588,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-06,21572.328329437434,16346.574,,3443.703,3474.724,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-07,22090.241329437435,16500.587,,3798.281,3505.949,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-08,21375.020329437433,16381.443,,3202.161,3534.646,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-09,20821.97732943743,16484.219,,2544.599,3574.353,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-10,19850.750329437433,15921.047,,2172.6,3595.53,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-11,21732.144329437433,16217.5,,3939.8,3558.864,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-12,20582.146329437433,16486.656,,2328.921,3513.014,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-13,22192.40332943743,16594.329,,3858.352,3536.173,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-14,21600.85232943743,16443.664,,3419.064,3588.537,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-15,20695.097329437434,16236.349,,2718.163,3565.965,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-16,21893.181329437433,16480.878,,3660.833,3592.681,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-17,20512.131329437434,15806.838,,3103.934,3656.456,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-18,21838.106329437433,16296.113,,4099.068,3667.691,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-19,20924.092329437433,16535.466,,2721.203,3650.34,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-20,19380.666329437434,16468.06,,1255.422,3639.322,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-21,18163.949329437433,16520.177,,0.0,3524.783,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-22,21890.596329437438,16502.56,,3757.08,3549.731,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-23,22047.596329437434,16508.444,,3895.379,3561.837,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-24,21482.06532943743,15966.944,,3937.443,3612.293,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-25,20958.293329437434,16420.744,,3139.664,3621.344,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-26,21426.804329437433,16588.89,,3235.333,3622.633,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-27,22859.517329437433,16694.476,,4584.914,3651.024,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-28,22311.632329437434,16559.438,,4165.761,3673.279,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-29,21905.693329437436,16468.81,,3855.842,3654.465,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-04-30,20771.960329437432,16052.811,,3133.688,3638.275,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-01,18877.267329437433,15338.66,,2171.797,3679.892,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-02,19803.95832943743,15687.459,,2864.126,3696.732,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-03,20839.433329437434,15659.336,,3774.192,3584.838,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-04,21115.042329437434,15948.832,,3774.192,3573.462,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-05,21262.656329437432,15933.463,,3936.343,3572.591,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-06,19012.598329437435,16430.164,,1188.383,3591.945,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-07,20822.430329437433,16277.576,,3154.14,3634.465,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-08,21808.69032943743,15579.892,,4874.01,3655.677,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-09,21970.967329437433,15893.222,,4836.772,3666.892,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-10,21323.105329437436,15623.191,,4346.417,3641.304,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-11,20318.271329437433,15770.855,,3202.826,3651.385,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-12,19072.72732943743,15695.629,,2030.348,3698.602,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-13,21371.520329437433,15431.364,,4591.035,3709.577,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-14,20564.461329437432,15354.873,,3866.378,3671.012,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-15,17238.407329437432,14924.881,,1000.744,3654.078,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-16,19718.83232943743,15584.279,,2935.858,3577.895,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-17,20443.521329437433,15817.469,,3258.877,3585.871,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-18,21133.580329437435,16263.078,,3510.948,3595.874,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-19,17480.464329437433,16123.152,,0.0,3699.736,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-20,22263.953329437434,15476.136,,5431.451,3734.608,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-21,19443.608329437433,14120.939,,3965.614,3594.474,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-22,18293.018329437433,13193.421,,3798.057,3571.736,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-23,17855.015329437432,12857.108,,3798.057,3421.932,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-24,23201.13532943743,13925.314,,7893.976,3437.782,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-25,21273.749329437433,14996.275,,4909.169,3503.178,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-26,20582.478329437432,15191.614,,4014.121,3614.229,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-27,20479.767329437433,14969.847,,4138.335,3630.238,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-28,20679.06332943743,14875.602,,4421.481,3597.054,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-29,21409.216329437433,14754.704,,5320.713,3632.289,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-30,22050.272329437434,15573.811,,5246.993,3625.055,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-05-31,21709.74432943743,15815.059,,4537.434,3607.031,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-01,18455.844329437434,15654.82,,1237.961,3623.811,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-02,19504.668329437434,15920.016,,2020.3,3663.168,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-03,18033.878329437433,15899.133,,577.937,3663.229,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-04,21632.866329437435,15816.815,,4259.333,3664.899,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-05,20972.841329437433,15326.843,,4121.109,3606.196,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-06,19314.574329437433,15779.305,,2116.595,3640.92,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-07,20068.01232943743,15921.927,,2571.411,3636.282,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-08,19737.328329437434,15553.614,,2602.972,3575.915,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-09,21503.487329437434,15380.071,,4543.217,3562.395,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-10,22086.219329437434,15787.776,,4711.046,3596.751,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-11,21249.901329437434,15635.761,,4025.889,3593.003,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-12,19472.732329437433,15193.804,,2725.208,3574.367,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-13,17397.920329437435,15954.7,,0.0,3511.98,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-14,19504.768329437433,16170.873,,1610.233,3445.528,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-15,18581.19032943743,15815.924,,1118.979,3504.341,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-16,17035.420329437435,15305.749,,77.252,3488.133,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-17,17332.74132943743,15008.215,,678.908,3470.099,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-18,17018.99332943743,14720.473,,648.103,3502.262,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-19,15300.054329437431,13662.343,,0.0,3615.482,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-20,15812.511329437431,13751.033,,572.395,3631.135,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-21,20614.58332943743,13960.635,,4976.065,3580.972,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-22,19067.220329437434,15033.326,,2375.271,3642.848,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-23,19740.92232943743,15707.091,,2375.271,3479.97,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-24,20049.825329437434,15580.891,,2811.582,3470.424,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-25,20687.966329437433,15289.497,,3734.163,3514.839,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-26,20416.11832943743,14956.42,,3828.751,3539.973,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-27,17654.52832943743,15695.348,,469.941,3526.393,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-28,18535.411329437433,15937.376,,910.326,3561.859,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-29,16831.213329437433,15161.871,,0.0,3503.983,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-06-30,17352.501329437433,14002.977,,1678.369,3625.917,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-01,15502.144329437431,13806.91,,124.723,3719.344,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-02,15973.379329437432,14195.465,,202.875,3687.046,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-03,15424.332329437431,13855.689,,0.0,3712.825,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-04,17138.750329437433,14912.648,,768.466,3661.937,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-05,17400.43932943743,15079.923,,720.926,3651.18,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-06,17295.891329437432,15021.547,,685.157,3601.824,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-07,17686.001329437433,15117.492,,959.806,3655.541,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-08,17085.754329437434,14779.272,,693.793,3681.727,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-09,15727.557329437432,14117.237,,0.0,3678.125,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-10,14802.598329437431,13197.654,,3.936,3664.08,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-11,16860.791329437434,13709.293,,1666.888,3641.444,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-12,15371.57732943743,13742.409,,0.0,3629.422,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-13,16442.347329437434,13984.191,,841.667,3633.98,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-14,15586.83732943743,13756.603,,211.056,3546.053,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-15,15904.174329437432,13664.738,,618.588,3536.355,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-16,16653.444329437432,13673.197,,1354.299,3645.764,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-17,14903.13132943743,13160.751,,129.263,3621.99,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-18,16628.85132943743,14325.125,,804.836,3641.711,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-19,16914.29532943743,14545.204,,717.049,3638.901,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-20,15794.672329437431,14167.629,,0.0,3686.741,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-21,15234.003329437432,13191.15,,426.381,3510.097,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-22,15269.32732943743,13643.224,,1.53,3604.966,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-23,14996.447329437431,13370.981,,0.0,3602.812,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-24,14711.40032943743,12429.34,,700.089,3542.14,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-25,15329.25732943743,13299.122,,540.251,3585.965,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-26,16565.569329437432,14255.366,,650.539,3639.134,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-27,17609.11632943743,14481.728,,1490.917,3562.304,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-28,16036.86332943743,14317.217,,76.639,3558.769,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-29,16379.010329437431,14523.454,,216.417,3628.644,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-30,16185.450329437432,13926.426,,618.452,3429.822,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-07-31,15284.912329437431,13038.958,,596.703,3509.271,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-01,17574.271329437433,13715.47,,2438.187,3571.496,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-02,17252.276329437434,14176.218,,1480.883,3556.916,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-03,16326.28432943743,14759.925,,0.0,3629.208,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-04,16228.48132943743,14684.342,,0.0,3638.19,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-05,16532.08432943743,14234.197,,760.753,3623.743,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-06,16007.573329437431,13802.896,,663.688,3565.197,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-07,14675.084329437432,13111.825,,0.0,3585.052,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-08,15775.98832943743,13461.398,,873.808,3557.592,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-09,15618.240329437433,13477.6,,561.485,3547.606,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-10,15466.28432943743,13561.547,,326.32,3472.331,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-11,14180.47932943743,12599.959,,0.0,3428.382,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-12,14913.777329437431,13293.671,,50.121,3537.438,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-13,16232.334329437432,13752.152,,916.813,3492.915,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-14,14563.566329437434,12734.083,,282.326,3424.709,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-15,13892.88232943743,12014.607,,451.51,3440.806,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-16,14482.19332943743,12899.048,,0.0,3532.407,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-17,16306.468329437432,13652.442,,1100.152,3508.404,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-18,16790.015329437432,14083.295,,1139.223,3452.028,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-19,16151.341329437431,13949.594,,631.049,3476.234,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-20,15585.326329437432,13764.788,,260.731,3459.727,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-21,15022.95332943743,13255.559,,214.038,3445.23,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-22,15502.709329437432,14107.8,,0.0,3532.768,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-23,16591.692329437432,14367.016,,657.312,3519.226,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-24,16690.83332943743,14046.747,,1090.311,3428.624,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-25,16425.913329437433,14320.642,,540.313,3448.714,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-26,17047.451329437434,14970.245,,507.462,3428.907,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-27,16747.22532943743,14492.677,,686.063,3377.437,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-28,17088.161329437433,13861.945,,1678.072,3342.055,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-29,18268.568329437432,14801.625,,2040.052,3372.788,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-30,17190.451329437434,15144.083,,512.392,3433.082,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-08-31,17472.718329437434,15193.949,,726.178,3464.109,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-01,17040.552329437432,15045.599,,725.052,3471.019,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-02,18120.759329437435,15109.025,,1751.289,3501.376,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-03,17330.02932943743,15150.604,,913.403,3442.664,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-04,16375.78432943743,14286.253,,824.606,3386.165,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-05,16690.132329437434,14908.414,,637.748,3411.59,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-06,17451.401329437434,15228.116,,721.271,3399.334,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-07,17306.784329437432,15367.554,,386.295,3409.691,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-08,17248.783329437432,15158.352,,495.698,3441.131,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-09,17203.121329437432,14802.835,,804.053,3475.443,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-10,16688.43432943743,14554.756,,536.841,3575.427,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-11,15850.018329437431,13561.74,,697.225,3452.048,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-12,15902.84732943743,13747.91,,720.237,3419.087,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-13,16677.455329437435,13634.787,,1396.191,3399.558,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-14,15802.38132943743,13615.153,,549.905,3497.468,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-15,15793.719329437432,13449.236,,708.593,3486.025,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-16,14956.776329437429,12606.587,,724.389,3307.855,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-17,15612.787329437433,13137.102,,845.421,3320.483,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-18,17107.125329437433,13270.47,,2204.196,3256.197,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-19,17400.468329437434,14154.676,,1791.951,3331.749,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-20,16358.750329437431,14006.946,,709.73,3328.046,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-21,15768.339329437431,13734.644,,403.604,3422.214,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-22,15505.878329437432,13087.933,,785.514,3556.562,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-23,14500.645329437431,12840.127,,30.872,3602.768,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-24,15888.86332943743,12669.894,,1579.295,3486.454,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-25,15242.771329437432,12727.42,,909.629,3411.554,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-26,15995.431329437431,13896.707,,718.271,3403.521,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-27,16312.17632943743,13993.09,,578.308,3370.747,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-28,15930.920329437431,14075.133,,74.137,3378.495,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-29,18022.264329437432,14239.919,,2000.199,3409.311,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-09-30,17511.269329437433,14217.172,,1512.077,3355.306,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-01,16843.057329437434,13765.294,,1510.083,3277.374,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-02,15976.706329437433,13177.54,,1248.638,3238.134,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-03,16504.068329437432,14018.778,,1084.834,3305.245,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-04,18445.040329437434,14366.084,,2493.444,3326.879,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-05,15226.897329437432,13587.172,,60.885,3480.576,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-06,15937.43532943743,13806.053,,539.001,3489.258,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-07,15387.547329437431,13752.549,,0.0,3593.861,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-08,15763.529329437431,13859.188,,230.436,3733.158,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-09,15881.16732943743,13338.043,,879.846,3630.059,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-10,17244.336329437432,13752.38,,1992.603,3517.98,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-11,15984.97032943743,13616.695,,679.631,3504.378,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-12,16953.13732943743,13843.434,,1342.601,3358.85,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-13,16708.119329437435,13863.662,,1074.901,3295.043,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-14,16870.033329437432,13850.726,,1239.215,3258.35,1.4113294374317562,,Jaipur,,,1.3301355254369005
2022-10-15,17258.054329437433,13616.04,,1881.981,3251.625,1.4113294374317562,,Jaipur,,,1.3301355254369005
