date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-22,15184.448,13073.475,1014.7793158921911,717.475,3586.312,,,Jaipur,3.0026770704981898,0.0918771244090324
2021-08-23,15984.824,13665.545,1139.2786886219803,753.326,3435.787,,,Jaipur,3.5589201852322745,0.10567577955892879
2021-08-24,15584.142,13878.497,1128.9261710139654,153.281,3331.078,,,Jaipur,3.583955514126539,0.10553534857044647
2021-08-25,17746.681,14032.117,1137.3080263647444,2151.017,3306.074,,,Jaipur,3.6236588091648283,0.10645313089682644
2021-08-26,17863.218,14080.057,1140.4439801063243,2214.828,3309.77,,,Jaipur,3.6367855909072,0.10674767412231662
2021-08-27,16809.641,14184.506,1139.6419164765362,1058.061,3294.175,,,Jaipur,3.639202567751623,0.10676119088244246
2021-08-28,16468.468,14029.844,1125.011019403879,891.891,3310.225,,,Jaipur,3.582929140264138,0.10510792577259148
2021-08-29,15635.538,13592.143,1037.8599188820385,617.915,3451.1,,,Jaipur,3.139579472906796,0.09477368238113398
2021-08-30,18346.792,13806.409,1114.8033764300585,3007.818,3590.35,,,Jaipur,3.5270864225002425,0.10349617666983613
2021-08-31,15317.168,13600.866,1127.9393221764385,165.122,3609.049,,,Jaipur,3.6306877243684914,0.10567854111655614
2021-09-01,15328.923,13435.763,922.257499012574,624.67,3671.462,,,Jaipur,3.5296845164762436,0.09330659351946799
2021-09-02,15318.19,13674.409,915.1144972658061,384.747,3652.501,,,Jaipur,3.5205150570928407,0.09316690794913068
2021-09-03,15627.173000000004,13643.549,919.3412032803772,719.013,3642.634,,,Jaipur,3.53091762052013,0.09347511918414786
2021-09-04,15095.409,13102.635,918.6512522392104,729.26,3595.415,,,Jaipur,3.5269239066901648,0.09343150237628334
2021-09-05,15267.2,13018.36,831.6486413451299,1106.281,3649.023,,,Jaipur,3.082577457131163,0.08310990061022851
2021-09-06,15851.324,13499.165,1090.357023366095,851.556,3617.387,,,Jaipur,3.5506750718749958,0.10315685543324696
2021-09-07,15272.825,12939.675,1126.651222444079,781.626,3587.11,,,Jaipur,3.6156106844397415,0.10626403839741369
2021-09-08,14473.227,12681.719,1156.7838888872498,198.186,3532.213,,,Jaipur,3.6345329173728413,0.10806649846423935
2021-09-09,15702.723,13439.547,1157.9789513660808,668.354,3586.128,,,Jaipur,3.6331787930371764,0.10817198558746755
2021-09-10,15437.328,12983.462,1158.6109114777669,858.44,3594.357,,,Jaipur,3.6410674846378464,0.10830965392773173
2021-09-11,15524.021,12263.944,1154.9067895715498,1670.435,3580.31,,,Jaipur,3.624559108789546,0.10760663678843335
2021-09-12,13572.857,11493.739,1042.4943192698415,645.829,3507.138,,,Jaipur,3.2071725341369213,0.09628397494675156
2021-09-13,14280.601,11938.098,1195.3857723336564,697.437,3460.999,,,Jaipur,3.6618182700003423,0.11013304459480198
2021-09-14,14527.367,12219.802,1188.6073799802875,671.653,3458.364,,,Jaipur,3.657262535650291,0.10990496375741868
2021-09-15,15640.542,12391.388,1187.6266272959485,1614.675,3336.191,,,Jaipur,3.6515588116319404,0.10979270388466884
2021-09-16,14801.694,12437.961,1180.041102011534,739.344,3337.872,,,Jaipur,3.642116240251956,0.10936086499880829
2021-09-17,14800.597,12661.358,1183.5271838239903,510.386,3456.29,,,Jaipur,3.6364322816429215,0.10938787671169661
2021-09-18,15319.024,13374.095,1184.8164203283006,313.881,3536.977,,,Jaipur,3.6331734765208683,0.10937741855172432
2021-09-19,15573.372,13700.479,1056.5416234209406,420.463,3606.341,,,Jaipur,3.1941547578894407,0.09696858614452886
2021-09-20,16282.772,13909.655,1191.5692600385585,732.454,3569.296,,,Jaipur,3.6375931852316246,0.10967904227632103
2021-09-21,18110.545,13703.527,1182.9960995121535,2778.338,3583.622,,,Jaipur,3.6429204033826625,0.10926869843857445
2021-09-22,15609.511,13158.926,1184.8109784275284,819.565,3571.92,,,Jaipur,3.648412334570807,0.10952479798982569
2021-09-23,15532.032,13179.434,1182.6020891957105,724.363,3551.142,,,Jaipur,3.6542198479080126,0.10963299579871533
2021-09-24,15613.301999999998,13395.925,1189.7708157578704,579.114,3537.064,,,Jaipur,3.6786932356371445,0.11051607448123486
2021-09-25,15509.075,13181.588,1164.9621570983736,723.176,3539.59,,,Jaipur,3.6414144912259343,0.10874102163291609
2021-09-26,15237.195,13134.977,1002.2272922499776,723.176,3575.866,,,Jaipur,3.1392238056018162,0.09316798066900162
2021-09-27,15322.297,12856.05,1263.2508161925277,726.88,3624.046,,,Jaipur,3.8292195217700025,0.11608768316838575
2021-09-28,15308.928,12822.941,1292.9186984954367,705.748,3567.441,,,Jaipur,3.8424963301889177,0.11803258884349407
2021-09-29,15197.791,12748.705,1293.4789450117967,668.351,3519.758,,,Jaipur,3.849504769325069,0.11821100830759226
2021-09-30,15619.313,13183.5,1293.1086726380067,655.204,3543.361,,,Jaipur,3.852102978577169,0.11829857357378588
2021-10-01,18761.111,13847.119,1136.9417587896037,3347.723,3571.497,,,Jaipur,3.5720396533516023,0.1060426536162955
2021-10-02,17078.044,13281.473,1124.6570006755744,2247.454,3535.539,,,Jaipur,3.5243611976967055,0.10443077328586738
2021-10-03,14964.211,12913.484,1018.0637109257111,651.682,3449.351,,,Jaipur,3.1425476197713667,0.09395503201407478
2021-10-04,15678.756,13487.116,1150.6335785658453,607.539,3394.09,,,Jaipur,3.6491603846771365,0.10784030923377647
2021-10-05,16078.157,13787.895,1145.623297084105,712.833,3422.827,,,Jaipur,3.648645919347807,0.10773775308962694
2021-10-06,16255.122,14202.405,1154.3677490573004,461.747,3425.246,,,Jaipur,3.7238185288048395,0.10940502230103616
2021-10-07,17624.997,14163.263,1185.494080263229,1828.147,3352.952,,,Jaipur,3.853058082708209,0.11273842664582154
2021-10-08,18302.224,14326.055,1213.998323184656,2303.675,3222.572,,,Jaipur,3.90212310313421,0.11504730313155219
2021-10-09,16716.623,14079.554,1206.688107320725,975.202,3213.35,,,Jaipur,3.8554576346097917,0.11384594851809116
2021-10-10,15816.786,13679.722,1089.2020447220348,639.122,3221.301,,,Jaipur,3.42796114763763,0.10187912477205804
2021-10-11,16115.141,14297.349,1224.9722081149089,130.559,3185.734,,,Jaipur,4.019032842791569,0.11706695009663201
2021-10-12,18476.015,14551.205,1280.9782433270407,2159.119,3187.222,,,Jaipur,4.268776185026758,0.12293248147880238
2021-10-13,18375.721,14536.324,1282.476463463438,2071.252,3203.009,,,Jaipur,4.2815426313649745,0.12341359882662656
2021-10-14,17628.013,14187.196,1290.3693324578564,1662.136,3177.309,,,Jaipur,4.319041857834563,0.12459069047050818
2021-10-15,16626.772,13655.458,1276.3957995559813,1212.692,3177.468,,,Jaipur,4.262498961709202,0.12281373002586754
2021-10-16,16993.206,13873.942,1288.8203457854313,1342.918,3224.407,,,Jaipur,4.31161311678724,0.12413609141733775
2021-10-17,16434.934999999998,13155.961,1178.8408830729836,1657.626,3541.735,,,Jaipur,3.8983888690588637,0.11276567312166508
2021-10-18,15646.232,12788.17,1338.8059147890121,1011.693,3646.317,,,Jaipur,4.569187447124886,0.13001727503767552
2021-10-19,15900.923,13378.696,1318.6964947148426,705.053,3362.568,,,Jaipur,4.565696308555626,0.12903854436464132
2021-10-20,15863.451,13535.299,1348.542467901218,468.015,3095.475,,,Jaipur,4.640954996085602,0.13206136144106234
2021-10-21,16482.072,13435.881,1346.8285393095662,1187.709,3100.444,,,Jaipur,4.637483835730472,0.13257949181454948
2021-10-22,16877.573,13421.59,1357.7243498736434,1581.976,3130.075,,,Jaipur,4.685053224844056,0.13401842375471612
2021-10-23,16595.355,13500.7,1134.1439939905927,1529.148,3213.793,,,Jaipur,4.07587302822836,0.11352651102081765
2021-10-24,14806.55,12720.563,1039.211939926713,654.352,3198.043,,,Jaipur,3.7093267115421247,0.10370581521757165
2021-10-25,15713.633,13104.203,1348.819046351005,747.934,3201.114,,,Jaipur,4.68976155781119,0.1338255789260486
2021-10-26,16533.793,13231.224,1335.6903676452234,1458.21,3099.613,,,Jaipur,4.663743029030884,0.13283203465377053
2021-10-27,16593.424,13175.74,1264.813029397796,1670.086,3095.04,,,Jaipur,4.42220310799453,0.12558320449209215
2021-10-28,17707.1,13062.436,1340.3903195581693,2793.483,3085.051,,,Jaipur,4.6720153823919635,0.13337529419789806
2021-10-29,17132.217,13250.268,1359.0403629364798,2005.128,3094.553,,,Jaipur,4.7206132075497695,0.13509762263500852
2021-10-30,16017.549,13173.352,1335.2859213875706,998.892,3099.137,,,Jaipur,4.739050185074853,0.1338537253855337
2021-10-31,15277.031,12937.45,1223.4771323770192,653.048,3103.538,,,Jaipur,4.273214763107664,0.12153045964115207
2021-11-01,16281.115,13209.623,1275.7404461748356,1308.008,3126.8,,,Jaipur,4.358817964430142,0.1259629177772778
2021-11-02,18355.573,13224.719,1262.3042035519898,3388.14,3140.256,,,Jaipur,4.336793539981182,0.12480725673621162
2021-11-03,17067.16,13101.606,1168.841687370658,2353.18,3151.738,,,Jaipur,4.01831912612972,0.11593461660487858
2021-11-04,14928.07,12140.11,983.9070007860687,1433.142,3129.687,,,Jaipur,3.335110489083782,0.09674240611198276
2021-11-05,14258.64,11731.813,979.1397357488058,1178.399,3108.687,,,Jaipur,3.3184793206430583,0.09646401888192126
2021-11-06,16467.593,12655.065,1029.9615257895866,2394.655,3130.185,,,Jaipur,3.5009837849114502,0.10204526213861073
2021-11-07,16169.580000000002,12403.351,1061.7991359607936,2304.851,3123.602,,,Jaipur,3.590353313124646,0.10481539569875954
2021-11-08,18446.43,13037.915,1278.4094330204352,3645.59,3153.757,,,Jaipur,4.372745781378986,0.12597524007755637
2021-11-09,16821.267,13345.883,1289.372694541422,1696.621,3176.991,,,Jaipur,4.4217431887718615,0.12731645854693818
2021-11-10,16690.624,13925.425,1287.719442293272,988.165,3190.04,,,Jaipur,4.431680830732751,0.12731794411846808
2021-11-11,18384.407,13621.244,1295.0755214127412,2976.457,3192.241,,,Jaipur,4.446384046038248,0.12812186420718913
2021-11-12,19155.186,13909.284,1300.5053937306407,3451.527,3210.627,,,Jaipur,4.44993599658177,0.12851314985114282
2021-11-13,21386.44,13674.92,1290.3437360199164,5931.549,3204.798,,,Jaipur,4.428407917536499,0.12757626000441485
2021-11-14,17089.067,13436.489,1179.0555052283325,2029.059,3213.875,,,Jaipur,4.014123903731329,0.11602815253645721
2021-11-15,16815.639,13761.149,1303.0328416822208,1257.083,3214.091,,,Jaipur,4.478293366319846,0.12867106062934935
2021-11-16,17648.35,13693.888,1294.6999735450477,2168.732,3219.122,,,Jaipur,4.44542940632383,0.12760540354739405
2021-11-17,16870.908,13865.74,1275.135268409948,1247.446,3267.828,,,Jaipur,4.370594365884063,0.12480218127943885
2021-11-18,17933.642,14010.307,1280.6150446504557,2157.282,3465.642,,,Jaipur,4.383223437369433,0.12532414595182972
2021-11-19,15933.496,13674.371,1290.9002158687294,480.095,3660.868,,,Jaipur,4.355859207522973,0.12535561066422662
2021-11-20,16374.021,13689.353,1290.874680988962,905.358,3743.339,,,Jaipur,4.368204029285467,0.12575400975956028
2021-11-21,15599.9,13015.565,1175.897324840333,967.505,3464.797,,,Jaipur,3.954163822725942,0.11397176410933217
2021-11-22,16739.323,13838.818,1308.0671897906168,1099.171,3257.164,,,Jaipur,4.344310038840909,0.1258677215624207
2021-11-23,17680.148,14014.194,1299.8414377552335,1875.07,3258.807,,,Jaipur,4.330469761529528,0.1253256928484061
2021-11-24,18306.555,14097.851,1296.8605542249497,2422.711,3289.751,,,Jaipur,4.310515835048498,0.12486942074215607
2021-11-25,17173.422000000002,13960.556,1316.4472770066395,1398.862,3383.645,,,Jaipur,4.402291454399692,0.12730946700137719
2021-11-26,16290.451,13950.962,1324.8899039046287,513.224,3410.448,,,Jaipur,4.412207036496348,0.12779852096524968
2021-11-27,16785.454999999998,13833.713,1325.7243376173171,1125.198,3383.531,,,Jaipur,4.421448110492554,0.12782513044425642
2021-11-28,16644.542,13102.705,1212.688921619219,1873.99,3384.148,,,Jaipur,3.96699035606717,0.11582908031397729
2021-11-29,17601.208,13299.052,1333.8967134899995,2464.468,3319.915,,,Jaipur,4.480887962146709,0.1292091195532554
2021-11-30,16404.801,13392.682,1326.3883438044118,1184.53,3229.921,,,Jaipur,4.462059005572177,0.12841837860532623
2021-12-01,15463.099,13592.653,1357.7449799138908,0.0,3364.981,,,Jaipur,4.808124849563054,0.13464076083424276
2021-12-02,15042.661,13201.298,1337.6405287337616,0.0,3597.155,,,Jaipur,4.710343027200198,0.13239802602655776
2021-12-03,15717.774,13431.615,1337.0007269119787,443.939,3445.64,,,Jaipur,4.691834889165547,0.13209820827903052
2021-12-04,17816.094999999998,13477.73,1307.844193342039,2536.091,3454.646,,,Jaipur,4.6372894050187465,0.12976326427208273
2021-12-05,15043.67,13147.415,1202.3319265774746,243.488,3571.111,,,Jaipur,4.152632692230046,0.11771283600307068
2021-12-06,16390.29,13515.926,1358.8667056198476,1003.36,3464.026,,,Jaipur,4.78517835227748,0.13455213325342563
2021-12-07,16409.887,13798.41,1355.712363208214,744.1,3282.605,,,Jaipur,4.773705601091598,0.13424980104490636
2021-12-08,16463.259000000002,13693.868,1353.8830282875847,903.523,3328.279,,,Jaipur,4.76263138805776,0.13396844499281646
2021-12-09,17489.165,13728.03,1355.2560703429103,1893.4,3371.147,,,Jaipur,4.766624939101648,0.13415109617607096
2021-12-10,17433.634,13674.445,1368.224543559903,1874.181,3266.333,,,Jaipur,4.797380876937671,0.13532811686956403
2021-12-11,16417.518,13525.273,1366.2388699506423,1010.25,3256.104,,,Jaipur,4.789242192525201,0.13483223933413208
2021-12-12,15152.023,12901.504,1249.8422638675818,531.31,3317.92,,,Jaipur,4.300991250524325,0.12226960211052154
2021-12-13,15513.505,13558.897,1364.3349524920682,74.061,3487.269,,,Jaipur,4.812261510666043,0.13523185450900743
2021-12-14,16853.84,13968.413,1360.6260087859441,1009.891,3599.009,,,Jaipur,4.799803388580688,0.1349669151448113
2021-12-15,17805.394,13964.601,1351.38742753566,1978.676,3546.14,,,Jaipur,4.757386501115128,0.13352373376930068
2021-12-16,16867.280000000002,13839.843,1235.9722076230362,1325.454,3511.504,,,Jaipur,4.096739623503435,0.11837339064245617
2021-12-17,15538.311,13653.488,1250.0150873167436,164.093,3265.118,,,Jaipur,4.115706929597059,0.1193042080366371
2021-12-18,15844.491,13753.041,1239.6450467999848,384.897,3275.358,,,Jaipur,4.039886290683405,0.11766137183543829
2021-12-19,15698.023,13080.804,1127.1746699459045,1067.983,3258.421,,,Jaipur,3.5842155682734775,0.1057253713672705
2021-12-20,18547.874,13962.243,1257.178702975833,2854.866,3263.228,,,Jaipur,4.124288910183752,0.11965867273823305
2021-12-21,17608.815,14370.373,1250.7701843210689,1516.342,3268.402,,,Jaipur,4.116819516946423,0.11924954541719104
2021-12-22,17335.963,14621.401,1298.4405327742402,925.18,3281.99,,,Jaipur,4.387497693460823,0.12580269276143208
2021-12-23,17411.953,14801.532,1363.1440669255317,732.075,3331.768,,,Jaipur,4.76693910065989,0.13448882699123127
2021-12-24,18027.902,14917.176,1378.3678399298335,1211.228,3438.122,,,Jaipur,4.810430591465055,0.13580293513539046
2021-12-25,18802.52,14749.774,1378.7799346099655,2153.935,3485.697,,,Jaipur,4.823497714274428,0.13565216048249049
2021-12-26,16763.546,14236.616,1265.696613538032,786.697,3585.891,,,Jaipur,4.369804589026111,0.12369279970684818
2021-12-27,17187.595,14567.281,1388.848352302105,705.183,3648.114,,,Jaipur,4.884673141327892,0.13710006139208666
2021-12-28,16169.262,14266.055,1380.645894406885,0.0,3806.348,,,Jaipur,4.8694200096743385,0.13650889784967196
2021-12-29,16303.928,13892.495,1376.2450069985068,514.838,3385.738,,,Jaipur,4.834054154393199,0.13586406888105734
2021-12-30,15693.106000000002,13743.404,1372.3949668135808,58.762,3274.997,,,Jaipur,4.809301934538702,0.13534559028254078
2021-12-31,17478.803,13959.679,1384.6408516419706,1610.824,3315.097,,,Jaipur,4.854059790063783,0.1365062913972186
2022-01-01,16711.403000000002,14056.386,,1125.781,3393.841,,,Jaipur,,
2022-01-02,15350.954999999998,13498.847,,348.639,3461.3,,,Jaipur,,
2022-01-03,16360.646,14295.494,,646.032,3413.687,,,Jaipur,,
2022-01-04,16567.443,14708.193,,135.551,3427.389,,,Jaipur,,
2022-01-05,16707.131999999998,14902.85,,100.421,3929.548,,,Jaipur,,
2022-01-06,16351.495,14629.648,,11.694,3909.902,,,Jaipur,,
2022-01-07,16365.688000000002,14548.977,,105.555,3883.857,,,Jaipur,,
2022-01-08,16268.637,13892.621,,665.217,3945.125,,,Jaipur,,
2022-01-09,15690.085,13340.459,,653.83,3651.564,,,Jaipur,,
2022-01-10,16146.096,13821.305,,773.317,3592.657,,,Jaipur,,
2022-01-11,16907.202,13950.98,,1226.364,3540.169,,,Jaipur,,
2022-01-12,16569.051,14035.034,,820.44,3593.869,,,Jaipur,,
2022-01-13,16249.471,14260.355,,277.289,3609.22,,,Jaipur,,
2022-01-14,16270.127,13931.466,,724.703,3599.969,,,Jaipur,,
2022-01-15,16163.133,13529.866,,937.324,3663.822,,,Jaipur,,
2022-01-16,17124.808,13635.401,,1793.892,3662.751,,,Jaipur,,
2022-01-17,16953.716999999997,14263.577,,1146.277,3715.864,,,Jaipur,,
2022-01-18,16807.409,14683.251,,348.055,3748.291,,,Jaipur,,
2022-01-19,16601.396,14637.578,,199.571,3661.644,,,Jaipur,,
2022-01-20,17149.838,14556.78,,830.289,3721.402,,,Jaipur,,
2022-01-21,18787.983,14683.317,,2345.231,3720.399,,,Jaipur,,
2022-01-22,19638.015,13883.346,,3988.122,3686.03,,,Jaipur,,
2022-01-23,15599.316,13707.444,,152.209,3634.504,,,Jaipur,,
2022-01-24,16894.489999999998,14470.104,,822.013,3548.429,,,Jaipur,,
2022-01-25,17126.016,14580.069,,756.134,3503.562,,,Jaipur,,
2022-01-26,16587.34,14098.177,,773.603,3526.787,,,Jaipur,,
2022-01-27,17990.512,14302.988,,1902.469,3402.984,,,Jaipur,,
2022-01-28,17937.339,14554.857,,1590.871,3352.996,,,Jaipur,,
2022-01-29,17209.478000000003,14651.574,,764.223,3295.213,,,Jaipur,,
2022-01-30,16829.548,14638.07,,385.284,3293.505,,,Jaipur,,
2022-01-31,18005.009000000002,14934.162,,1413.023,3301.781,,,Jaipur,,
2022-02-01,18638.908,15052.99,,1769.834,3375.978,,,Jaipur,,
2022-02-02,18452.319,15049.675,,1606.535,3410.171,,,Jaipur,,
2022-02-03,16922.009000000002,14519.877,,609.16,3456.383,,,Jaipur,,
2022-02-04,17753.015,14852.149,,1100.204,3389.674,,,Jaipur,,
2022-02-05,17920.735,14906.47,,1213.358,3310.714,,,Jaipur,,
2022-02-06,19535.938,14614.514,,3112.318,3299.436,,,Jaipur,,
2022-02-07,18391.951,14777.816,,1970.332,3278.611,,,Jaipur,,
2022-02-08,17495.586,15233.585,,445.288,3305.276,,,Jaipur,,
2022-02-09,17525.725,14960.812,,770.94,3613.682,,,Jaipur,,
2022-02-10,16859.091,14566.02,,497.661,3281.877,,,Jaipur,,
2022-02-11,17904.197,14720.279,,1398.207,3283.986,,,Jaipur,,
2022-02-12,18896.734,14745.122,,2346.562,3275.43,,,Jaipur,,
2022-02-13,18226.602,14500.069,,1914.284,3278.522,,,Jaipur,,
2022-02-14,17090.808,14560.611,,871.017,3269.843,,,Jaipur,,
2022-02-15,17033.336,14737.302,,454.837,3272.086,,,Jaipur,,
2022-02-16,17972.574,14934.825,,1217.964,3280.245,,,Jaipur,,
2022-02-17,18908.203,14827.835,,2275.868,3275.386,,,Jaipur,,
2022-02-18,17616.76,14844.143,,963.461,3265.205,,,Jaipur,,
2022-02-19,17641.21,14681.323,,1141.307,3259.487,,,Jaipur,,
2022-02-20,17169.094999999998,14524.015,,815.795,3270.659,,,Jaipur,,
2022-02-21,18160.527,14758.825,,1732.452,3259.678,,,Jaipur,,
2022-02-22,19717.041,14802.513,,3050.615,3260.416,,,Jaipur,,
2022-02-23,20125.375,14823.936,,3461.365,3251.427,,,Jaipur,,
2022-02-24,18847.826,15270.202,,1727.287,3248.91,,,Jaipur,,
2022-02-25,18169.823,15008.669,,1327.827,3251.601,,,Jaipur,,
2022-02-26,17997.502,14694.816,,1456.116,3237.921,,,Jaipur,,
2022-02-27,17403.829999999998,14120.987,,1438.69,3214.118,,,Jaipur,,
2022-02-28,19432.709,14842.93,,2911.959,3244.35,,,Jaipur,,
2022-03-01,19168.39,15017.663,,2270.633,3264.768,,,Jaipur,,
2022-03-02,17870.548,14748.534,,1265.198,3241.385,,,Jaipur,,
2022-03-03,17153.571,14649.381,,648.299,3241.718,,,Jaipur,,
2022-03-04,18123.901,15080.058,,1191.412,3240.367,,,Jaipur,,
2022-03-05,19551.39,15284.273,,2399.87,3248.453,,,Jaipur,,
2022-03-06,18115.652,14892.181,,1352.898,3265.767,,,Jaipur,,
2022-03-07,18001.850000000002,14988.595,,1315.329,3248.311,,,Jaipur,,
2022-03-08,17372.960000000003,15074.424,,418.304,3253.282,,,Jaipur,,
2022-03-09,17580.781,15291.524,,418.304,3249.001,,,Jaipur,,
2022-03-10,20870.465,15473.855,,3525.093,3259.753,,,Jaipur,,
2022-03-11,19405.479,15536.407,,2016.279,3265.238,,,Jaipur,,
2022-03-12,20012.174,15519.253,,2626.587,3277.907,,,Jaipur,,
2022-03-13,19071.227,15127.464,,2079.665,3369.94,,,Jaipur,,
2022-03-14,18919.099,15440.288,,1775.903,3391.457,,,Jaipur,,
2022-03-15,19874.703,15574.533,,2409.698,3411.81,,,Jaipur,,
2022-03-16,20100.926,15724.59,,2517.015,3410.745,,,Jaipur,,
2022-03-17,20356.993,15738.574,,2753.071,3399.65,,,Jaipur,,
2022-03-18,17470.456000000002,14868.629,,732.622,3412.326,,,Jaipur,,
2022-03-19,18272.998,14973.49,,1426.655,3400.954,,,Jaipur,,
2022-03-20,19829.405,15285.766,,2671.733,3414.685,,,Jaipur,,
2022-03-21,21026.911,15730.912,,3596.694,3435.95,,,Jaipur,,
2022-03-22,19778.153,15794.046,,2162.754,3405.554,,,Jaipur,,
2022-03-23,19447.832,15855.154,,1816.506,3425.667,,,Jaipur,,
2022-03-24,19784.454,15973.147,,2024.062,3426.429,,,Jaipur,,
2022-03-25,20303.848,15860.016,,2687.119,3409.372,,,Jaipur,,
2022-03-26,21509.534,15756.975,,3997.287,3396.521,,,Jaipur,,
2022-03-27,20374.165,15343.794,,3318.085,3442.968,,,Jaipur,,
2022-03-28,20233.731,15659.817,,3085.263,3487.13,,,Jaipur,,
2022-03-29,19730.002,15897.158,,2458.817,3470.868,,,Jaipur,,
2022-03-30,20497.033000000003,16223.055,,2655.901,3475.064,,,Jaipur,,
2022-03-31,20900.496000000003,16270.029,,2978.4,3497.145,,,Jaipur,,
2022-04-01,21207.595,16317.522,,3139.308,3454.571,,,Jaipur,,
2022-04-02,21240.657,16250.462,,3235.218,3476.198,,,Jaipur,,
2022-04-03,20023.193000000003,15746.466,,2536.452,3480.219,,,Jaipur,,
2022-04-04,20289.552,16347.346,,2384.994,3473.626,,,Jaipur,,
2022-04-05,20953.938,16535.282,,2634.437,3463.588,,,Jaipur,,
2022-04-06,21570.917,16346.574,,3443.703,3474.724,,,Jaipur,,
2022-04-07,22088.83,16500.587,,3798.281,3505.949,,,Jaipur,,
2022-04-08,21373.609,16381.443,,3202.161,3534.646,,,Jaipur,,
2022-04-09,20820.566,16484.219,,2544.599,3574.353,,,Jaipur,,
2022-04-10,19849.339,15921.047,,2172.6,3595.53,,,Jaipur,,
2022-04-11,21730.733,16217.5,,3939.8,3558.864,,,Jaipur,,
2022-04-12,20580.735,16486.656,,2328.921,3513.014,,,Jaipur,,
2022-04-13,22190.992,16594.329,,3858.352,3536.173,,,Jaipur,,
2022-04-14,21599.441,16443.664,,3419.064,3588.537,,,Jaipur,,
2022-04-15,20693.686,16236.349,,2718.163,3565.965,,,Jaipur,,
2022-04-16,21891.77,16480.878,,3660.833,3592.681,,,Jaipur,,
2022-04-17,20510.72,15806.838,,3103.934,3656.456,,,Jaipur,,
2022-04-18,21836.695,16296.113,,4099.068,3667.691,,,Jaipur,,
2022-04-19,20922.681,16535.466,,2721.203,3650.34,,,Jaipur,,
2022-04-20,19379.255,16468.06,,1255.422,3639.322,,,Jaipur,,
2022-04-21,18162.538,16520.177,,0.0,3524.783,,,Jaipur,,
2022-04-22,21889.185000000005,16502.56,,3757.08,3549.731,,,Jaipur,,
2022-04-23,22046.185,16508.444,,3895.379,3561.837,,,Jaipur,,
2022-04-24,21480.654,15966.944,,3937.443,3612.293,,,Jaipur,,
2022-04-25,20956.882,16420.744,,3139.664,3621.344,,,Jaipur,,
2022-04-26,21425.393,16588.89,,3235.333,3622.633,,,Jaipur,,
2022-04-27,22858.106,16694.476,,4584.914,3651.024,,,Jaipur,,
2022-04-28,22310.221,16559.438,,4165.761,3673.279,,,Jaipur,,
2022-04-29,21904.282000000003,16468.81,,3855.842,3654.465,,,Jaipur,,
2022-04-30,20770.549,16052.811,,3133.688,3638.275,,,Jaipur,,
2022-05-01,18875.856,15338.66,,2171.797,3679.892,,,Jaipur,,
2022-05-02,19802.547,15687.459,,2864.126,3696.732,,,Jaipur,,
2022-05-03,20838.022,15659.336,,3774.192,3584.838,,,Jaipur,,
2022-05-04,21113.631,15948.832,,3774.192,3573.462,,,Jaipur,,
2022-05-05,21261.245,15933.463,,3936.343,3572.591,,,Jaipur,,
2022-05-06,19011.187,16430.164,,1188.383,3591.945,,,Jaipur,,
2022-05-07,20821.019,16277.576,,3154.14,3634.465,,,Jaipur,,
2022-05-08,21807.279,15579.892,,4874.01,3655.677,,,Jaipur,,
2022-05-09,21969.556,15893.222,,4836.772,3666.892,,,Jaipur,,
2022-05-10,21321.694000000003,15623.191,,4346.417,3641.304,,,Jaipur,,
2022-05-11,20316.86,15770.855,,3202.826,3651.385,,,Jaipur,,
2022-05-12,19071.316,15695.629,,2030.348,3698.602,,,Jaipur,,
2022-05-13,21370.109,15431.364,,4591.035,3709.577,,,Jaipur,,
2022-05-14,20563.05,15354.873,,3866.378,3671.012,,,Jaipur,,
2022-05-15,17236.996,14924.881,,1000.744,3654.078,,,Jaipur,,
2022-05-16,19717.421,15584.279,,2935.858,3577.895,,,Jaipur,,
2022-05-17,20442.11,15817.469,,3258.877,3585.871,,,Jaipur,,
2022-05-18,21132.169,16263.078,,3510.948,3595.874,,,Jaipur,,
2022-05-19,17479.053,16123.152,,0.0,3699.736,,,Jaipur,,
2022-05-20,22262.542,15476.136,,5431.451,3734.608,,,Jaipur,,
2022-05-21,19442.197,14120.939,,3965.614,3594.474,,,Jaipur,,
2022-05-22,18291.607,13193.421,,3798.057,3571.736,,,Jaipur,,
2022-05-23,17853.604,12857.108,,3798.057,3421.932,,,Jaipur,,
2022-05-24,23199.724,13925.314,,7893.976,3437.782,,,Jaipur,,
2022-05-25,21272.338,14996.275,,4909.169,3503.178,,,Jaipur,,
2022-05-26,20581.067,15191.614,,4014.121,3614.229,,,Jaipur,,
2022-05-27,20478.356,14969.847,,4138.335,3630.238,,,Jaipur,,
2022-05-28,20677.652,14875.602,,4421.481,3597.054,,,Jaipur,,
2022-05-29,21407.805,14754.704,,5320.713,3632.289,,,Jaipur,,
2022-05-30,22048.861,15573.811,,5246.993,3625.055,,,Jaipur,,
2022-05-31,21708.333,15815.059,,4537.434,3607.031,,,Jaipur,,
2022-06-01,18454.433,15654.82,,1237.961,3623.811,,,Jaipur,,
2022-06-02,19503.257,15920.016,,2020.3,3663.168,,,Jaipur,,
2022-06-03,18032.467,15899.133,,577.937,3663.229,,,Jaipur,,
2022-06-04,21631.455,15816.815,,4259.333,3664.899,,,Jaipur,,
