date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-10-06,0.0,0.0,,0.0,1459.176,,0.0312466946595795,Thoothukkudi
2021-10-07,325.421,0.0,,325.421,1460.718,,0.0412351018513446,Thoothukkudi
2021-10-08,56.175,0.0,,56.175,1460.897,,0.031034279922689027,Thoothukkudi
2021-10-09,0.0,0.0,,0.0,1459.687,,0.042976774064195485,Thoothukkudi
2021-10-10,36.664,0.0,,36.664,1461.107,,0.03133178411306298,Thoothukkudi
2021-10-11,8.749,0.0,,8.749,1458.365,,0.031339048265149376,Thoothukkudi
2021-10-12,360.423,0.0,,360.423,1457.771,,0.04148988268031113,Thoothukkudi
2021-10-13,454.624,0.0,,454.624,1460.114,,0.03135642098326788,Thoothukkudi
2021-10-14,76.901,0.0,,76.901,1462.171,,0.04150296660536091,Thoothukkudi
2021-10-15,66.598,0.0,,66.598,1461.56,,0.03137788986518796,Thoothukkudi
2021-10-16,85.504,0.0,,85.504,1461.005,,0.04147467031566383,Thoothukkudi
2021-10-17,903.228,0.0,,903.228,1460.195,,0.031365043463437985,Thoothukkudi
2021-10-18,429.332,0.0,,429.332,1459.719,,0.03130812190490379,Thoothukkudi
2021-10-19,90.927,0.0,,90.927,1461.518,,0.04150207830407443,Thoothukkudi
2021-10-20,72.867,0.0,,72.867,1459.783,,0.03135704766348555,Thoothukkudi
2021-10-21,90.971,0.0,,90.971,1458.784,,0.041487356630634735,Thoothukkudi
2021-10-22,0.0,0.0,,0.0,1459.636,,0.031205624590306402,Thoothukkudi
2021-10-23,534.98,0.0,,534.98,1458.271,,0.041528560581317146,Thoothukkudi
2021-10-24,99.782,0.0,,99.782,1459.907,,0.03130708830017763,Thoothukkudi
2021-10-25,84.39,0.0,,84.39,1458.162,,0.03129773415374719,Thoothukkudi
2021-10-26,0.0,0.0,,0.0,1458.531,,0.041428537646282654,Thoothukkudi
2021-10-27,0.0,0.0,,0.0,1457.269,,0.03128331410144414,Thoothukkudi
2021-10-28,223.59,0.0,,223.59,1456.521,,0.04141686901346094,Thoothukkudi
2021-10-29,0.0,0.0,,0.0,1455.967,,0.03136904813574135,Thoothukkudi
2021-10-30,0.0,0.0,,0.0,1456.065,,0.04146189716256634,Thoothukkudi
2021-10-31,0.0,0.0,,0.0,1456.08,,0.03126747846627451,Thoothukkudi
2021-11-01,0.352,0.0,,0.352,1454.954,,0.03132183313625369,Thoothukkudi
2021-11-02,725.571,0.0,,725.571,1457.284,,0.04148525220285739,Thoothukkudi
2021-11-03,8.221,0.0,,8.221,1454.982,,0.03125660077568577,Thoothukkudi
2021-11-04,0.413,0.0,,0.413,1455.988,,0.04129688814159554,Thoothukkudi
2021-11-05,69.728,0.0,,69.728,1458.037,,0.03127239245633395,Thoothukkudi
2021-11-06,0.0,0.0,,0.0,1458.931,,0.04150361834107773,Thoothukkudi
2021-11-07,0.0,0.0,,0.0,1458.173,,0.031289228531922876,Thoothukkudi
2021-11-08,0.0,0.0,,0.0,1454.75,,0.03134565669072127,Thoothukkudi
2021-11-09,0.0,0.0,,0.0,1449.674,,0.04146260793953729,Thoothukkudi
2021-11-10,0.0,0.0,,0.0,1454.251,,0.03115393914838276,Thoothukkudi
2021-11-11,108.427,0.0,,108.427,1459.017,,0.020540069971118704,Thoothukkudi
2021-11-12,100.575,0.0,,100.575,1458.527,,0.031231075049368257,Thoothukkudi
2021-11-13,495.079,0.0,,495.079,1457.686,,0.04133744083401085,Thoothukkudi
2021-11-14,415.287,0.0,,415.287,1458.608,,0.03132166962204611,Thoothukkudi
2021-11-15,80.133,0.0,,80.133,1459.047,,0.03133504647602859,Thoothukkudi
2021-11-16,104.659,0.0,,104.659,1458.637,,0.04138754321879803,Thoothukkudi
2021-11-17,0.0,0.0,,0.0,1457.8,,0.03126932554886452,Thoothukkudi
2021-11-18,1104.056,0.0,,1104.056,1458.215,,0.04144057583675503,Thoothukkudi
2021-11-19,165.841,0.0,,165.841,1458.763,,0.041723091515109584,Thoothukkudi
2021-11-20,64.322,0.0,,64.322,1456.569,,0.05198924929284112,Thoothukkudi
2021-11-21,82.456,0.0,,82.456,1454.418,,0.041800645324538394,Thoothukkudi
2021-11-22,13.429,0.0,,13.429,1457.528,,0.04177556501391181,Thoothukkudi
2021-11-23,0.0,0.0,,0.0,1456.902,,0.05195370170727381,Thoothukkudi
2021-11-24,22.397,0.0,,22.397,1450.817,,0.041677446431687706,Thoothukkudi
2021-11-25,0.0,0.0,,0.0,1453.039,,0.05547263164205416,Thoothukkudi
2021-11-26,0.0,0.0,,0.0,1456.125,,0.04175134451371349,Thoothukkudi
2021-11-27,0.0,0.0,,0.0,1455.195,,0.051832322151594654,Thoothukkudi
2021-11-28,90.012,0.0,,90.012,1453.562,,0.04180920793319441,Thoothukkudi
2021-11-29,414.993,0.0,,414.993,1453.604,,0.04157852713093689,Thoothukkudi
2021-11-30,108.435,0.0,,108.435,1455.164,,0.05165570411404579,Thoothukkudi
2021-12-01,104.914,0.0,,104.914,1456.196,,0.041699205753798534,Thoothukkudi
2021-12-02,86.785,0.0,,86.785,1457.061,,0.05180932465923784,Thoothukkudi
2021-12-03,131.159,0.0,,131.159,1457.601,,0.04174915468101285,Thoothukkudi
2021-12-04,715.87,0.0,,715.87,1457.621,,0.05184987858783482,Thoothukkudi
2021-12-05,106.681,0.0,,106.681,1459.006,,0.04169622307613965,Thoothukkudi
2021-12-06,91.432,0.0,,91.432,1457.953,,0.041465367934909285,Thoothukkudi
2021-12-07,65.472,0.0,,65.472,1458.405,,0.05166149615250378,Thoothukkudi
2021-12-08,112.309,0.0,,112.309,1457.675,,0.041734960934556635,Thoothukkudi
2021-12-09,0.0,0.0,,0.0,1455.71,,0.0519095410258566,Thoothukkudi
2021-12-10,168.811,0.0,,168.811,1455.727,,0.04169173414512653,Thoothukkudi
2021-12-11,99.236,0.0,,99.236,1455.82,,0.05168389215925568,Thoothukkudi
2021-12-12,0.0,0.0,,0.0,1455.773,,0.041701981292790166,Thoothukkudi
2021-12-13,99.107,0.0,,99.107,1455.634,,0.04169753607557525,Thoothukkudi
2021-12-14,0.0,0.0,,0.0,1454.734,,0.051815388747221636,Thoothukkudi
2021-12-15,193.114,0.0,,193.114,1453.536,,0.04167306049196989,Thoothukkudi
2021-12-16,125.469,0.0,,125.469,1452.707,,0.051835311306296636,Thoothukkudi
2021-12-17,92.614,0.0,,92.614,1450.675,,0.04173001222736279,Thoothukkudi
2021-12-18,123.852,0.0,,123.852,1448.125,,0.05153181634653131,Thoothukkudi
2021-12-19,12.278,0.0,,12.278,1447.822,,0.041455514734791185,Thoothukkudi
2021-12-20,477.231,0.0,,477.231,1445.96,,0.041617356457317234,Thoothukkudi
2021-12-21,113.448,0.0,,113.448,1448.482,,0.05173881092664922,Thoothukkudi
2021-12-22,117.566,0.0,,117.566,1448.884,,0.04175716409412028,Thoothukkudi
2021-12-23,31.265,0.0,,31.265,1446.109,,0.051740374079500745,Thoothukkudi
2021-12-24,100.667,0.0,,100.667,1445.442,,0.04181821323726601,Thoothukkudi
2021-12-25,232.627,0.0,,232.627,1445.481,,0.05177223626235522,Thoothukkudi
2021-12-26,116.926,0.0,,116.926,1446.895,,0.04174252942143861,Thoothukkudi
2021-12-27,131.409,0.0,,131.409,1447.859,,0.04164205085922684,Thoothukkudi
2021-12-28,104.323,0.0,,104.323,1449.577,,0.05162527890256096,Thoothukkudi
2021-12-29,113.311,0.0,,113.311,1450.231,,0.04179156078377606,Thoothukkudi
2021-12-30,107.642,0.0,,107.642,1451.622,,0.05183581440038362,Thoothukkudi
2021-12-31,112.73,0.0,,112.73,1453.553,,0.04173254325711064,Thoothukkudi
2022-01-01,131.846,0.0,,131.846,1452.051,,0.051921674211424414,Thoothukkudi
2022-01-02,0.0,0.0,,0.0,1452.313,,0.0416738189855979,Thoothukkudi
2022-01-03,110.764,0.0,,110.764,1451.246,,0.041678630907533105,Thoothukkudi
2022-01-04,5.461,0.0,,5.461,1449.379,,0.051821230683904006,Thoothukkudi
2022-01-05,502.238,0.0,,502.238,1449.936,,0.04145474000388968,Thoothukkudi
2022-01-06,101.212,0.0,,101.212,1453.236,,0.051662277702549,Thoothukkudi
2022-01-07,115.042,0.0,,115.042,1455.032,,0.04163884345741521,Thoothukkudi
2022-01-08,120.832,0.0,,120.832,1453.59,,0.05174115506021554,Thoothukkudi
2022-01-09,116.988,0.0,,116.988,1452.5,,0.04163651898984716,Thoothukkudi
2022-01-10,0.0,0.0,,0.0,1454.144,,0.04168944037907899,Thoothukkudi
2022-01-11,120.045,0.0,,120.045,1455.901,,0.04122187766847232,Thoothukkudi
2022-01-12,171.547,0.0,,171.547,1456.499,,0.04161667748887128,Thoothukkudi
2022-01-13,97.547,0.0,,97.547,1456.379,,0.051780757659008775,Thoothukkudi
2022-01-14,92.708,0.0,,92.708,1456.465,,0.03128534189425724,Thoothukkudi
2022-01-15,101.634,0.0,,101.634,1457.563,,0.03096750384431105,Thoothukkudi
2022-01-16,177.091,0.0,,177.091,1455.419,,0.03125848582145066,Thoothukkudi
2022-01-17,102.67,0.0,,102.67,1453.757,,0.041705732444834547,Thoothukkudi
2022-01-18,106.956,0.0,,106.956,1451.413,,0.04129640510329588,Thoothukkudi
2022-01-19,106.354,0.0,,106.354,1451.994,,0.031224459988447868,Thoothukkudi
2022-01-20,48.599,0.0,,48.599,1450.639,,0.031022296522102116,Thoothukkudi
2022-01-21,329.038,0.0,,329.038,1452.223,,0.031249082649337574,Thoothukkudi
2022-01-22,299.186,0.0,,299.186,1455.297,,0.052007877499549576,Thoothukkudi
2022-01-23,109.246,0.0,,109.246,1456.415,,0.03133170597096618,Thoothukkudi
2022-01-24,92.794,0.0,,92.794,1457.392,,0.020800422569433815,Thoothukkudi
2022-01-25,123.241,0.0,,123.241,1454.507,,0.041465961393800155,Thoothukkudi
2022-01-26,134.694,0.0,,134.694,1452.592,,0.031331991861974225,Thoothukkudi
2022-01-27,148.385,0.0,,148.385,1451.951,,0.020879722196067683,Thoothukkudi
2022-01-28,102.739,0.0,,102.739,1451.79,,0.03135784999219581,Thoothukkudi
2022-01-29,71.901,0.0,,71.901,1454.336,,0.020869590969684697,Thoothukkudi
2022-01-30,97.902,0.0,,97.902,1455.508,,0.031242036348670423,Thoothukkudi
2022-01-31,90.438,0.0,,90.438,1455.96,,0.02084679631558296,Thoothukkudi
2022-02-01,93.993,0.0,,93.993,1454.582,,0.020835283238831295,Thoothukkudi
2022-02-02,109.684,0.0,,109.684,1449.99,,0.020899046452600444,Thoothukkudi
2022-02-03,102.886,0.0,,102.886,1447.41,,0.02087414752579889,Thoothukkudi
2022-02-04,103.222,0.0,,103.222,1453.426,,0.020878107365672305,Thoothukkudi
2022-02-05,104.383,0.0,,104.383,1456.434,,0.030991521166882446,Thoothukkudi
2022-02-06,295.289,0.0,,295.289,1453.525,,0.02089048100911322,Thoothukkudi
2022-02-07,70.476,0.0,,70.476,1453.04,,0.02084761761456143,Thoothukkudi
2022-02-08,57.052,0.0,,57.052,1450.771,,0.03096559296490234,Thoothukkudi
2022-02-09,100.103,0.0,,100.103,1447.281,,0.020797735103426588,Thoothukkudi
2022-02-10,0.0,0.0,,0.0,1448.931,,0.031000036599331544,Thoothukkudi
2022-02-11,0.0,0.0,,0.0,1451.106,,0.020867264435220502,Thoothukkudi
2022-02-12,5.064,0.0,,5.064,1451.229,,0.031046827254606627,Thoothukkudi
2022-02-13,50.38,0.0,,50.38,1450.613,,0.02088266183717938,Thoothukkudi
2022-02-14,24.441,0.0,,24.441,1452.446,,0.02087176732064904,Thoothukkudi
2022-02-15,100.506,0.0,,100.506,1450.522,,0.03096008605317004,Thoothukkudi
2022-02-16,50.846,0.0,,50.846,1449.913,,0.031349379527814865,Thoothukkudi
2022-02-17,473.948,0.0,,473.948,1449.554,,0.04150087480784407,Thoothukkudi
2022-02-18,117.846,0.0,,117.846,1453.448,,0.03133435558138503,Thoothukkudi
2022-02-19,0.0,0.0,,0.0,1454.769,,0.041463350206045,Thoothukkudi
2022-02-20,102.958,0.0,,102.958,1455.864,,0.03131087498037305,Thoothukkudi
2022-02-21,26.823,0.0,,26.823,1458.262,,0.03130702467938265,Thoothukkudi
2022-02-22,351.488,0.0,,351.488,1457.371,,0.04147795200079822,Thoothukkudi
2022-02-23,223.333,0.0,,223.333,1455.502,,0.031286917966875896,Thoothukkudi
2022-02-24,40.677,0.0,,40.677,1454.757,,0.041505602799394345,Thoothukkudi
2022-02-25,93.593,0.0,,93.593,1452.406,,0.031251356540537706,Thoothukkudi
2022-02-26,107.121,0.0,,107.121,1454.941,,0.04147107938983275,Thoothukkudi
2022-02-27,71.243,0.0,,71.243,1454.83,,0.03133438161939341,Thoothukkudi
2022-02-28,353.718,0.0,,353.718,1453.746,,0.03133028301625625,Thoothukkudi
2022-03-01,342.992,0.0,,342.992,1452.879,,0.04144154846785102,Thoothukkudi
2022-03-02,132.453,0.0,,132.453,1449.284,,0.03133163436711902,Thoothukkudi
2022-03-03,60.85,0.0,,60.85,1452.048,,0.041480643575919844,Thoothukkudi
2022-03-04,0.0,0.0,,0.0,1454.331,,0.0313115700870703,Thoothukkudi
2022-03-05,606.057,0.0,,606.057,1455.653,,0.04145964136155034,Thoothukkudi
2022-03-06,284.943,0.0,,284.943,1455.26,,0.031334344007816574,Thoothukkudi
2022-03-07,112.346,0.0,,112.346,1456.753,,0.03130025976647007,Thoothukkudi
2022-03-08,0.0,0.0,,0.0,1456.854,,0.041472466566919136,Thoothukkudi
2022-03-09,0.0,0.0,,0.0,1455.503,,0.03131817447069595,Thoothukkudi
2022-03-10,620.392,0.0,,620.392,1454.457,,0.041492375772678045,Thoothukkudi
2022-03-11,287.36,0.0,,287.36,1455.97,,0.031323005771481435,Thoothukkudi
2022-03-12,182.192,0.0,,182.192,1456.431,,0.04144388925831076,Thoothukkudi
2022-03-13,200.957,0.0,,200.957,1453.813,,0.03132236543534474,Thoothukkudi
2022-03-14,66.275,0.0,,66.275,1454.604,,0.03133032894932386,Thoothukkudi
2022-03-15,32.455,0.0,,32.455,1454.352,,0.04663531795320778,Thoothukkudi
2022-03-16,571.134,0.0,,571.134,1458.724,,0.03134423540616174,Thoothukkudi
2022-03-17,249.333,0.0,,249.333,1461.202,,0.04148992681599852,Thoothukkudi
2022-03-18,117.941,0.0,,117.941,1461.864,,0.03135357821836116,Thoothukkudi
2022-03-19,56.599,0.0,,56.599,1461.816,,0.04144467351050727,Thoothukkudi
2022-03-20,349.669,0.0,,349.669,1461.606,,0.03136084948576019,Thoothukkudi
2022-03-21,550.884,0.0,,550.884,1462.514,,0.03134186322206245,Thoothukkudi
2022-03-22,362.648,0.0,,362.648,1462.704,,0.04136724273812266,Thoothukkudi
2022-03-23,132.364,0.0,,132.364,1463.901,,0.031324690918538095,Thoothukkudi
2022-03-24,118.28,0.0,,118.28,1462.831,,0.041474684677771524,Thoothukkudi
2022-03-25,69.228,0.0,,69.228,1461.078,,0.031316723237676515,Thoothukkudi
2022-03-26,292.593,0.0,,292.593,1459.596,,0.04148006553528369,Thoothukkudi
2022-03-27,25.702,0.0,,25.702,1461.281,,0.04147443551182035,Thoothukkudi
2022-03-28,273.551,0.0,,273.551,1462.921,,0.04144107178700554,Thoothukkudi
2022-03-29,270.687,0.0,,270.687,1464.055,,0.04147493513819424,Thoothukkudi
2022-03-30,11.934,0.0,,11.934,1463.837,,0.04149656561477976,Thoothukkudi
2022-03-31,666.04,0.0,,666.04,1463.668,,0.04147874418572773,Thoothukkudi
2022-04-01,664.065,0.0,,664.065,1463.722,,0.041436573759190215,Thoothukkudi
2022-04-02,185.017,0.0,,185.017,1463.212,,0.051960519635146224,Thoothukkudi
2022-04-03,66.448,0.0,,66.448,1463.624,,0.04146376564852392,Thoothukkudi
2022-04-04,97.949,0.0,,97.949,1462.809,,0.04139872983901283,Thoothukkudi
2022-04-05,39.134,0.0,,39.134,1460.116,,0.05192914054230823,Thoothukkudi
2022-04-06,0.729,0.0,,0.729,1460.328,,0.041504159177295094,Thoothukkudi
2022-04-07,205.591,0.0,,205.591,1463.019,,0.051877462874218135,Thoothukkudi
2022-04-08,112.679,0.0,,112.679,1462.235,,0.041451684857767256,Thoothukkudi
2022-04-09,110.2,0.0,,110.2,1461.242,,0.05198089550049958,Thoothukkudi
2022-04-10,71.744,0.0,,71.744,1460.307,,0.04127143045130633,Thoothukkudi
2022-04-11,102.581,0.0,,102.581,1460.82,,0.0414510220427969,Thoothukkudi
2022-04-12,0.0,0.0,,0.0,1458.901,,0.051979233182390575,Thoothukkudi
2022-04-13,0.0,0.0,,0.0,1459.428,,0.041516644418239955,Thoothukkudi
2022-04-14,42.298,0.0,,42.298,1461.869,,0.051939786111009835,Thoothukkudi
2022-04-15,97.667,0.0,,97.667,1463.681,,0.04145041372207718,Thoothukkudi
2022-04-16,97.812,0.0,,97.812,1464.986,,0.05188987948216797,Thoothukkudi
2022-04-17,370.218,0.0,,370.218,1464.34,,0.04670391624442462,Thoothukkudi
2022-04-18,11.926,0.0,,11.926,1463.425,,0.04148006823494463,Thoothukkudi
2022-04-19,0.0,0.0,,0.0,1463.954,,0.051942584769719094,Thoothukkudi
2022-04-20,112.024,0.0,,112.024,1465.88,,0.04147243423643622,Thoothukkudi
2022-04-21,213.134,0.0,,213.134,1466.085,,0.05191622567084512,Thoothukkudi
2022-04-22,284.704,0.0,,284.704,1463.019,,0.041501330554266365,Thoothukkudi
2022-04-23,135.079,0.0,,135.079,1461.472,,0.0519572819750335,Thoothukkudi
2022-04-24,94.717,0.0,,94.717,1463.875,,0.04149941307806002,Thoothukkudi
2022-04-25,103.931,0.0,,103.931,1466.128,,0.04142309103165849,Thoothukkudi
2022-04-26,31.982,0.0,,31.982,1466.487,,0.05191970505117316,Thoothukkudi
2022-04-27,473.719,0.0,,473.719,1465.426,,0.04144362224833204,Thoothukkudi
2022-04-28,83.224,0.0,,83.224,1465.457,,0.05198530921007284,Thoothukkudi
2022-04-29,95.649,0.0,,95.649,1466.72,,0.04149695777876442,Thoothukkudi
2022-04-30,119.076,0.0,,119.076,1467.068,,0.051856809543624,Thoothukkudi
2022-05-01,0.0,0.0,,0.0,1466.673,,0.04150904538469565,Thoothukkudi
2022-05-02,423.09,0.0,,423.09,1466.47,,0.0414890239414122,Thoothukkudi
2022-05-03,457.249,0.0,,457.249,1467.066,,0.05188484997266109,Thoothukkudi
2022-05-04,457.249,0.0,,457.249,1467.111,,0.041478598209672785,Thoothukkudi
2022-05-05,120.668,0.0,,120.668,1467.149,,0.0518905545046918,Thoothukkudi
2022-05-06,107.769,0.0,,107.769,1466.683,,0.04143099364712986,Thoothukkudi
2022-05-07,11.354,0.0,,11.354,1466.321,,0.0519396190156709,Thoothukkudi
2022-05-08,866.571,0.0,,866.571,1467.087,,0.04150355495009341,Thoothukkudi
2022-05-09,0.0,0.0,,0.0,1465.873,,0.04150723369519237,Thoothukkudi
2022-05-10,0.012,0.0,,0.012,1465.713,,0.0518369232037401,Thoothukkudi
2022-05-11,0.0,0.0,,0.0,1463.251,,0.04152697537098443,Thoothukkudi
2022-05-12,28.786,0.0,,28.786,1461.682,,0.05196313852213065,Thoothukkudi
2022-05-13,576.326,0.0,,576.326,1461.88,,0.04151188582896335,Thoothukkudi
2022-05-14,377.949,0.0,,377.949,1462.332,,0.05197756575303424,Thoothukkudi
2022-05-15,337.102,0.0,,337.102,1460.579,,0.041513586573492196,Thoothukkudi
2022-05-16,0.0,0.0,,0.0,1460.039,,0.04147957085524315,Thoothukkudi
2022-05-17,14.028,0.0,,14.028,1461.969,,0.05184866625597047,Thoothukkudi
2022-05-18,0.0,0.0,,0.0,1461.331,,0.04150415974823892,Thoothukkudi
2022-05-19,0.0,0.0,,0.0,1460.983,,0.05181994126853754,Thoothukkudi
2022-05-20,186.152,0.0,,186.152,1462.01,,0.04154719605476933,Thoothukkudi
2022-05-21,70.906,0.0,,70.906,1461.988,,0.05200918496830316,Thoothukkudi
2022-05-22,264.38,0.0,,264.38,1461.204,,0.041527030596680656,Thoothukkudi
2022-05-23,264.38,0.0,,264.38,1461.819,,0.0414896453621364,Thoothukkudi
2022-05-24,476.119,0.0,,476.119,1462.804,,0.05196667522247548,Thoothukkudi
2022-05-25,331.118,0.0,,331.118,1462.699,,0.04151545880426486,Thoothukkudi
2022-05-26,94.105,0.0,,94.105,1461.526,,0.0519603830661031,Thoothukkudi
2022-05-27,170.351,0.0,,170.351,1460.99,,0.04148766679135394,Thoothukkudi
2022-05-28,221.992,0.0,,221.992,1460.698,,0.05194780152820464,Thoothukkudi
2022-05-29,710.622,0.0,,710.622,1460.454,,0.04151935881603813,Thoothukkudi
2022-05-30,244.952,0.0,,244.952,1461.39,,0.04150205386334485,Thoothukkudi
2022-05-31,0.0,0.0,,0.0,1461.156,,0.051924023608216144,Thoothukkudi
2022-06-01,342.315,0.0,,342.315,1461.194,,0.0415216796125736,Thoothukkudi
2022-06-02,225.297,0.0,,225.297,1461.936,,0.05192449015818073,Thoothukkudi
2022-06-03,162.408,0.0,,162.408,1461.745,,0.0431498604713472,Thoothukkudi
2022-06-04,861.325,0.0,,861.325,1463.882,,0.0519500242059983,Thoothukkudi
2022-06-05,683.334,0.0,,683.334,1463.969,,0.04151340250919352,Thoothukkudi
2022-06-06,88.307,0.0,,88.307,1463.444,,0.041446572220811856,Thoothukkudi
2022-06-07,0.0,0.0,,0.0,1461.426,,0.05168523963322956,Thoothukkudi
2022-06-08,48.2,0.0,,48.2,1461.777,,0.041517162313691486,Thoothukkudi
2022-06-09,813.947,0.0,,813.947,1462.822,,0.05193648875730402,Thoothukkudi
2022-06-10,353.178,0.0,,353.178,1462.108,,0.04152334013106345,Thoothukkudi
2022-06-11,83.981,0.0,,83.981,1461.155,,0.05198050104095956,Thoothukkudi
2022-06-12,81.035,0.0,,81.035,1460.412,,0.04156396251837254,Thoothukkudi
2022-06-13,78.532,0.0,,78.532,1461.762,,0.04152602806105478,Thoothukkudi
2022-06-14,739.578,0.0,,739.578,1462.552,,0.05178604026841291,Thoothukkudi
2022-06-15,60.099,0.0,,60.099,1460.663,,0.04134528177863314,Thoothukkudi
2022-06-16,28.258,0.0,,28.258,1460.18,,0.05174247801920298,Thoothukkudi
2022-06-17,0.0,0.0,,0.0,1460.131,,0.0414168951811345,Thoothukkudi
2022-06-18,48.919,0.0,,48.919,1460.351,,0.0518968127468532,Thoothukkudi
2022-06-19,0.0,0.0,,0.0,1460.818,,0.04140953358153326,Thoothukkudi
2022-06-20,87.127,0.0,,87.127,1460.529,,0.04143896729008092,Thoothukkudi
2022-06-21,428.19,0.0,,428.19,1459.672,,0.05194386122620306,Thoothukkudi
2022-06-22,0.0,0.0,,0.0,1459.78,,0.04147522003141026,Thoothukkudi
2022-06-23,0.0,0.0,,0.0,1461.006,,0.0519347555698378,Thoothukkudi
2022-06-24,566.824,0.0,,566.824,1461.283,,0.04125734767422013,Thoothukkudi
2022-06-25,11.389,0.0,,11.389,1460.006,,0.05165734323858199,Thoothukkudi
2022-06-26,545.837,0.0,,545.837,1461.208,,0.04150906424603622,Thoothukkudi
2022-06-27,116.435,0.0,,116.435,1460.996,,0.041511805139253205,Thoothukkudi
2022-06-28,59.675,0.0,,59.675,1459.78,,0.05197212916681188,Thoothukkudi
2022-06-29,301.092,0.0,,301.092,1459.786,,0.04148082971541803,Thoothukkudi
2022-06-30,210.316,0.0,,210.316,1457.887,,0.05198388188830363,Thoothukkudi
2022-07-01,294.559,0.0,,294.559,1459.308,,0.04147490179393194,Thoothukkudi
2022-07-02,94.265,0.0,,94.265,1461.508,,0.05196419671757986,Thoothukkudi
2022-07-03,62.829,0.0,,62.829,1458.235,,0.04659484078750666,Thoothukkudi
2022-07-04,0.124,0.0,,0.124,1457.417,,0.04152362746971351,Thoothukkudi
2022-07-05,0.0,0.0,,0.0,1456.556,,0.05172776185726734,Thoothukkudi
2022-07-06,113.428,0.0,,113.428,1457.489,,0.041333142866290466,Thoothukkudi
2022-07-07,0.0,0.0,,0.0,1454.139,,0.05173376987096905,Thoothukkudi
2022-07-08,95.937,0.0,,95.937,1456.533,,0.04133851926076899,Thoothukkudi
2022-07-09,0.0,0.0,,0.0,1457.049,,0.05195669718939848,Thoothukkudi
2022-07-10,35.249,0.0,,35.249,1456.752,,0.04153136201840282,Thoothukkudi
2022-07-11,64.735,0.0,,64.735,1456.365,,0.04131887419941897,Thoothukkudi
2022-07-12,0.0,0.0,,0.0,1457.237,,0.05195923176964706,Thoothukkudi
2022-07-13,180.367,0.0,,180.367,1457.819,,0.04153982713977389,Thoothukkudi
2022-07-14,65.84,0.0,,65.84,1458.452,,0.051899261551589936,Thoothukkudi
2022-07-15,43.72,0.0,,43.72,1458.855,,0.04150006611312751,Thoothukkudi
2022-07-16,870.534,0.0,,870.534,1460.369,,0.051970262689174804,Thoothukkudi
2022-07-17,329.397,0.0,,329.397,1461.46,,0.04151349662395133,Thoothukkudi
2022-07-18,121.423,0.0,,121.423,1460.472,,0.04151064123831559,Thoothukkudi
2022-07-19,150.241,0.0,,150.241,1460.386,,0.05197220573006704,Thoothukkudi
2022-07-20,62.965,0.0,,62.965,1461.23,,0.04152488538810595,Thoothukkudi
2022-07-21,0.0,0.0,,0.0,1461.537,,0.051920865781771706,Thoothukkudi
2022-07-22,5.209,0.0,,5.209,1460.434,,0.041464270590042554,Thoothukkudi
2022-07-23,296.37,0.0,,296.37,1459.2,,0.0568994045917414,Thoothukkudi
2022-07-24,34.781,0.0,,34.781,1458.88,,0.04154996260435867,Thoothukkudi
2022-07-25,88.126,0.0,,88.126,1461.231,,0.04146860569572021,Thoothukkudi
2022-07-26,0.0,0.0,,0.0,1460.073,,0.05196041382404451,Thoothukkudi
2022-07-27,76.027,0.0,,76.027,1459.642,,0.04150022341489268,Thoothukkudi
2022-07-28,73.758,0.0,,73.758,1459.456,,0.0519345993660977,Thoothukkudi
2022-07-29,3.673,0.0,,3.673,1459.977,,0.04140988120889749,Thoothukkudi
2022-07-30,74.186,0.0,,74.186,1462.565,,0.05197183669547206,Thoothukkudi
2022-07-31,29.58,0.0,,29.58,1461.076,,0.04149982494691265,Thoothukkudi
2022-08-01,543.133,0.0,,543.133,1454.845,,0.041500149268897564,Thoothukkudi
2022-08-02,0.0,0.0,,0.0,1456.945,,0.051810449083511706,Thoothukkudi
2022-08-03,0.31,0.0,,0.31,1456.561,,0.04153437367176807,Thoothukkudi
2022-08-04,0.0,0.0,,0.0,1455.503,,0.04151392184624403,Thoothukkudi
2022-08-05,66.253,0.0,,66.253,1455.176,,0.04129788318496707,Thoothukkudi
2022-08-06,0.0,0.0,,0.0,1457.344,,0.05194937882144685,Thoothukkudi
2022-08-07,375.987,0.0,,375.987,1457.144,,0.04151916024971524,Thoothukkudi
2022-08-08,0.0,0.0,,0.0,1457.695,,0.04152622648649416,Thoothukkudi
2022-08-09,118.129,0.0,,118.129,1456.365,,0.05196687282308566,Thoothukkudi
2022-08-10,72.632,0.0,,72.632,1456.622,,0.04150797837572024,Thoothukkudi
2022-08-11,66.006,0.0,,66.006,1458.806,,0.051892234414606934,Thoothukkudi
2022-08-12,542.385,0.0,,542.385,1459.565,,0.0415283937912126,Thoothukkudi
2022-08-13,60.646,0.0,,60.646,1458.087,,0.05199930137163889,Thoothukkudi
2022-08-14,46.485,0.0,,46.485,1458.47,,0.04150082532282475,Thoothukkudi
2022-08-15,244.426,0.0,,244.426,1460.292,,0.04151441584326193,Thoothukkudi
2022-08-16,70.643,0.0,,70.643,1461.273,,0.05187927732353343,Thoothukkudi
2022-08-17,40.251,0.0,,40.251,1462.068,,0.04150256102715311,Thoothukkudi
2022-08-18,81.986,0.0,,81.986,1460.564,,0.05192805546124752,Thoothukkudi
