date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2022-02-13,50.38,0.0,,50.38,1450.613,,,Thoothukkudi
2022-02-14,24.441,0.0,,24.441,1452.446,,,Thoothukkudi
2022-02-15,100.506,0.0,,100.506,1450.522,,,Thoothukkudi
2022-02-16,50.846,0.0,,50.846,1449.913,,,Thoothukkudi
2022-02-17,473.948,0.0,,473.948,1449.554,,,Thoothukkudi
2022-02-18,117.846,0.0,,117.846,1453.448,,,Thoothukkudi
2022-02-19,0.0,0.0,,0.0,1454.769,,,Thoothukkudi
2022-02-20,102.958,0.0,,102.958,1455.864,,,Thoothukkudi
2022-02-21,26.823,0.0,,26.823,1458.262,,,Thoothukkudi
2022-02-22,351.488,0.0,,351.488,1457.371,,,Thoothukkudi
2022-02-23,223.333,0.0,,223.333,1455.502,,,Thoothukkudi
2022-02-24,40.677,0.0,,40.677,1454.757,,,Thoothukkudi
2022-02-25,93.593,0.0,,93.593,1452.406,,,Thoothukkudi
2022-02-26,107.121,0.0,,107.121,1454.941,,,Thoothukkudi
2022-02-27,71.243,0.0,,71.243,1454.83,,,Thoothukkudi
2022-02-28,353.718,0.0,,353.718,1453.746,,,Thoothukkudi
2022-03-01,342.992,0.0,,342.992,1452.879,,,Thoothukkudi
2022-03-02,132.453,0.0,,132.453,1449.284,,,Thoothukkudi
2022-03-03,60.85,0.0,,60.85,1452.048,,,Thoothukkudi
2022-03-04,0.0,0.0,,0.0,1454.331,,,Thoothukkudi
2022-03-05,606.057,0.0,,606.057,1455.653,,,Thoothukkudi
2022-03-06,284.943,0.0,,284.943,1455.26,,,Thoothukkudi
2022-03-07,112.346,0.0,,112.346,1456.753,,,Thoothukkudi
2022-03-08,0.0,0.0,,0.0,1456.854,,,Thoothukkudi
2022-03-09,0.0,0.0,,0.0,1455.503,,,Thoothukkudi
2022-03-10,620.392,0.0,,620.392,1454.457,,,Thoothukkudi
2022-03-11,287.36,0.0,,287.36,1455.97,,,Thoothukkudi
2022-03-12,182.192,0.0,,182.192,1456.431,,,Thoothukkudi
2022-03-13,200.957,0.0,,200.957,1453.813,,,Thoothukkudi
2022-03-14,66.275,0.0,,66.275,1454.604,,,Thoothukkudi
2022-03-15,32.455,0.0,,32.455,1454.352,,,Thoothukkudi
2022-03-16,571.134,0.0,,571.134,1458.724,,,Thoothukkudi
2022-03-17,249.333,0.0,,249.333,1461.202,,,Thoothukkudi
2022-03-18,117.941,0.0,,117.941,1461.864,,,Thoothukkudi
2022-03-19,56.599,0.0,,56.599,1461.816,,,Thoothukkudi
2022-03-20,349.669,0.0,,349.669,1461.606,,,Thoothukkudi
2022-03-21,550.884,0.0,,550.884,1462.514,,,Thoothukkudi
2022-03-22,362.648,0.0,,362.648,1462.704,,,Thoothukkudi
2022-03-23,132.364,0.0,,132.364,1463.901,,,Thoothukkudi
2022-03-24,118.28,0.0,,118.28,1462.831,,,Thoothukkudi
2022-03-25,69.228,0.0,,69.228,1461.078,,,Thoothukkudi
2022-03-26,292.593,0.0,,292.593,1459.596,,,Thoothukkudi
2022-03-27,25.702,0.0,,25.702,1461.281,,,Thoothukkudi
2022-03-28,273.551,0.0,,273.551,1462.921,,,Thoothukkudi
2022-03-29,270.687,0.0,,270.687,1464.055,,,Thoothukkudi
2022-03-30,11.934,0.0,,11.934,1463.837,,,Thoothukkudi
2022-03-31,666.04,0.0,,666.04,1463.668,,,Thoothukkudi
2022-04-01,664.065,0.0,,664.065,1463.722,,,Thoothukkudi
2022-04-02,185.017,0.0,,185.017,1463.212,,,Thoothukkudi
2022-04-03,66.448,0.0,,66.448,1463.624,,,Thoothukkudi
2022-04-04,97.949,0.0,,97.949,1462.809,,,Thoothukkudi
2022-04-05,39.134,0.0,,39.134,1460.116,,,Thoothukkudi
2022-04-06,0.729,0.0,,0.729,1460.328,,,Thoothukkudi
2022-04-07,205.591,0.0,,205.591,1463.019,,,Thoothukkudi
2022-04-08,112.679,0.0,,112.679,1462.235,,,Thoothukkudi
2022-04-09,110.2,0.0,,110.2,1461.242,,,Thoothukkudi
2022-04-10,71.744,0.0,,71.744,1460.307,,,Thoothukkudi
2022-04-11,102.581,0.0,,102.581,1460.82,,,Thoothukkudi
2022-04-12,0.0,0.0,,0.0,1458.901,,,Thoothukkudi
2022-04-13,0.0,0.0,,0.0,1459.428,,,Thoothukkudi
2022-04-14,42.298,0.0,,42.298,1461.869,,,Thoothukkudi
2022-04-15,97.667,0.0,,97.667,1463.681,,,Thoothukkudi
2022-04-16,97.812,0.0,,97.812,1464.986,,,Thoothukkudi
2022-04-17,370.218,0.0,,370.218,1464.34,,,Thoothukkudi
2022-04-18,11.926,0.0,,11.926,1463.425,,,Thoothukkudi
2022-04-19,0.0,0.0,,0.0,1463.954,,,Thoothukkudi
2022-04-20,112.024,0.0,,112.024,1465.88,,,Thoothukkudi
2022-04-21,213.134,0.0,,213.134,1466.085,,,Thoothukkudi
2022-04-22,284.704,0.0,,284.704,1463.019,,,Thoothukkudi
2022-04-23,135.079,0.0,,135.079,1461.472,,,Thoothukkudi
2022-04-24,94.717,0.0,,94.717,1463.875,,,Thoothukkudi
2022-04-25,103.931,0.0,,103.931,1466.128,,,Thoothukkudi
2022-04-26,31.982,0.0,,31.982,1466.487,,,Thoothukkudi
2022-04-27,473.719,0.0,,473.719,1465.426,,,Thoothukkudi
2022-04-28,83.224,0.0,,83.224,1465.457,,,Thoothukkudi
2022-04-29,95.649,0.0,,95.649,1466.72,,,Thoothukkudi
2022-04-30,119.076,0.0,,119.076,1467.068,,,Thoothukkudi
2022-05-01,0.0,0.0,,0.0,1466.673,,,Thoothukkudi
2022-05-02,423.09,0.0,,423.09,1466.47,,,Thoothukkudi
2022-05-03,457.249,0.0,,457.249,1467.066,,,Thoothukkudi
2022-05-04,457.249,0.0,,457.249,1467.111,,,Thoothukkudi
2022-05-05,120.668,0.0,,120.668,1467.149,,,Thoothukkudi
2022-05-06,107.769,0.0,,107.769,1466.683,,,Thoothukkudi
2022-05-07,11.354,0.0,,11.354,1466.321,,,Thoothukkudi
2022-05-08,866.571,0.0,,866.571,1467.087,,,Thoothukkudi
2022-05-09,0.0,0.0,,0.0,1465.873,,,Thoothukkudi
2022-05-10,0.012,0.0,,0.012,1465.713,,,Thoothukkudi
2022-05-11,0.0,0.0,,0.0,1463.251,,,Thoothukkudi
2022-05-12,28.786,0.0,,28.786,1461.682,,,Thoothukkudi
2022-05-13,576.326,0.0,,576.326,1461.88,,,Thoothukkudi
2022-05-14,377.949,0.0,,377.949,1462.332,,,Thoothukkudi
2022-05-15,337.102,0.0,,337.102,1460.579,,,Thoothukkudi
2022-05-16,0.0,0.0,,0.0,1460.039,,,Thoothukkudi
2022-05-17,14.028,0.0,,14.028,1461.969,,,Thoothukkudi
2022-05-18,0.0,0.0,,0.0,1461.331,,,Thoothukkudi
2022-05-19,0.0,0.0,,0.0,1460.983,,,Thoothukkudi
2022-05-20,186.152,0.0,,186.152,1462.01,,,Thoothukkudi
2022-05-21,70.906,0.0,,70.906,1461.988,,,Thoothukkudi
2022-05-22,264.38,0.0,,264.38,1461.204,,,Thoothukkudi
2022-05-23,264.38,0.0,,264.38,1461.819,,,Thoothukkudi
2022-05-24,476.119,0.0,,476.119,1462.804,,,Thoothukkudi
2022-05-25,331.118,0.0,,331.118,1462.699,,,Thoothukkudi
2022-05-26,94.105,0.0,,94.105,1461.526,,,Thoothukkudi
2022-05-27,170.351,0.0,,170.351,1460.99,,,Thoothukkudi
2022-05-28,221.992,0.0,,221.992,1460.698,,,Thoothukkudi
2022-05-29,710.622,0.0,,710.622,1460.454,,,Thoothukkudi
2022-05-30,244.952,0.0,,244.952,1461.39,,,Thoothukkudi
2022-05-31,0.0,0.0,,0.0,1461.156,,,Thoothukkudi
2022-06-01,342.315,0.0,,342.315,1461.194,,,Thoothukkudi
2022-06-02,225.297,0.0,,225.297,1461.936,,,Thoothukkudi
2022-06-03,162.408,0.0,,162.408,1461.745,,,Thoothukkudi
2022-06-04,861.325,0.0,,861.325,1463.882,,,Thoothukkudi
2022-06-05,683.334,0.0,,683.334,1463.969,,,Thoothukkudi
2022-06-06,88.307,0.0,,88.307,1463.444,,,Thoothukkudi
2022-06-07,0.0,0.0,,0.0,1461.426,,,Thoothukkudi
2022-06-08,48.2,0.0,,48.2,1461.777,,,Thoothukkudi
2022-06-09,813.947,0.0,,813.947,1462.822,,,Thoothukkudi
2022-06-10,353.178,0.0,,353.178,1462.108,,,Thoothukkudi
2022-06-11,83.981,0.0,,83.981,1461.155,,,Thoothukkudi
2022-06-12,81.035,0.0,,81.035,1460.412,,,Thoothukkudi
2022-06-13,78.532,0.0,,78.532,1461.762,,,Thoothukkudi
2022-06-14,739.578,0.0,,739.578,1462.552,,,Thoothukkudi
2022-06-15,60.099,0.0,,60.099,1460.663,,,Thoothukkudi
2022-06-16,28.258,0.0,,28.258,1460.18,,,Thoothukkudi
2022-06-17,0.0,0.0,,0.0,1460.131,,,Thoothukkudi
2022-06-18,48.919,0.0,,48.919,1460.351,,,Thoothukkudi
2022-06-19,0.0,0.0,,0.0,1460.818,,,Thoothukkudi
2022-06-20,87.127,0.0,,87.127,1460.529,,,Thoothukkudi
2022-06-21,428.19,0.0,,428.19,1459.672,,,Thoothukkudi
2022-06-22,0.0,0.0,,0.0,1459.78,,,Thoothukkudi
2022-06-23,0.0,0.0,,0.0,1461.006,,,Thoothukkudi
2022-06-24,566.824,0.0,,566.824,1461.283,,,Thoothukkudi
2022-06-25,11.389,0.0,,11.389,1460.006,,,Thoothukkudi
2022-06-26,545.837,0.0,,545.837,1461.208,,,Thoothukkudi
2022-06-27,116.435,0.0,,116.435,1460.996,,,Thoothukkudi
2022-06-28,59.675,0.0,,59.675,1459.78,,,Thoothukkudi
2022-06-29,301.092,0.0,,301.092,1459.786,,,Thoothukkudi
2022-06-30,210.316,0.0,,210.316,1457.887,,,Thoothukkudi
2022-07-01,294.559,0.0,,294.559,1459.308,,,Thoothukkudi
2022-07-02,94.265,0.0,,94.265,1461.508,,,Thoothukkudi
2022-07-03,62.829,0.0,,62.829,1458.235,,,Thoothukkudi
2022-07-04,0.124,0.0,,0.124,1457.417,,,Thoothukkudi
2022-07-05,0.0,0.0,,0.0,1456.556,,,Thoothukkudi
2022-07-06,113.428,0.0,,113.428,1457.489,,,Thoothukkudi
2022-07-07,0.0,0.0,,0.0,1454.139,,,Thoothukkudi
2022-07-08,95.937,0.0,,95.937,1456.533,,,Thoothukkudi
2022-07-09,0.0,0.0,,0.0,1457.049,,,Thoothukkudi
2022-07-10,35.249,0.0,,35.249,1456.752,,,Thoothukkudi
2022-07-11,64.735,0.0,,64.735,1456.365,,,Thoothukkudi
2022-07-12,0.0,0.0,,0.0,1457.237,,,Thoothukkudi
2022-07-13,180.367,0.0,,180.367,1457.819,,,Thoothukkudi
2022-07-14,65.84,0.0,,65.84,1458.452,,,Thoothukkudi
2022-07-15,43.72,0.0,,43.72,1458.855,,,Thoothukkudi
2022-07-16,870.534,0.0,,870.534,1460.369,,,Thoothukkudi
2022-07-17,329.397,0.0,,329.397,1461.46,,,Thoothukkudi
2022-07-18,121.423,0.0,,121.423,1460.472,,,Thoothukkudi
2022-07-19,150.241,0.0,,150.241,1460.386,,,Thoothukkudi
2022-07-20,62.965,0.0,,62.965,1461.23,,,Thoothukkudi
2022-07-21,0.0,0.0,,0.0,1461.537,,,Thoothukkudi
2022-07-22,5.209,0.0,,5.209,1460.434,,,Thoothukkudi
2022-07-23,296.37,0.0,,296.37,1459.2,,,Thoothukkudi
2022-07-24,34.781,0.0,,34.781,1458.88,,,Thoothukkudi
2022-07-25,88.126,0.0,,88.126,1461.231,,,Thoothukkudi
2022-07-26,0.0,0.0,,0.0,1460.073,,,Thoothukkudi
2022-07-27,76.027,0.0,,76.027,1459.642,,,Thoothukkudi
2022-07-28,73.758,0.0,,73.758,1459.456,,,Thoothukkudi
2022-07-29,3.673,0.0,,3.673,1459.977,,,Thoothukkudi
2022-07-30,74.186,0.0,,74.186,1462.565,,,Thoothukkudi
2022-07-31,29.58,0.0,,29.58,1461.076,,,Thoothukkudi
2022-08-01,543.133,0.0,,543.133,1454.845,,,Thoothukkudi
2022-08-02,0.0,0.0,,0.0,1456.945,,,Thoothukkudi
2022-08-03,0.31,0.0,,0.31,1456.561,,,Thoothukkudi
2022-08-04,0.0,0.0,,0.0,1455.503,,,Thoothukkudi
2022-08-05,66.253,0.0,,66.253,1455.176,,,Thoothukkudi
2022-08-06,0.0,0.0,,0.0,1457.344,,,Thoothukkudi
2022-08-07,375.987,0.0,,375.987,1457.144,,,Thoothukkudi
2022-08-08,0.0,0.0,,0.0,1457.695,,,Thoothukkudi
2022-08-09,118.129,0.0,,118.129,1456.365,,,Thoothukkudi
2022-08-10,72.632,0.0,,72.632,1456.622,,,Thoothukkudi
2022-08-11,66.006,0.0,,66.006,1458.806,,,Thoothukkudi
2022-08-12,542.385,0.0,,542.385,1459.565,,,Thoothukkudi
2022-08-13,60.646,0.0,,60.646,1458.087,,,Thoothukkudi
2022-08-14,46.485,0.0,,46.485,1458.47,,,Thoothukkudi
2022-08-15,244.426,0.0,,244.426,1460.292,,,Thoothukkudi
2022-08-16,70.643,0.0,,70.643,1461.273,,,Thoothukkudi
2022-08-17,40.251,0.0,,40.251,1462.068,,,Thoothukkudi
2022-08-18,81.986,0.0,,81.986,1460.564,,,Thoothukkudi
2022-08-19,151.897,0.0,,151.897,1460.905,,,Thoothukkudi
2022-08-20,0.0,0.0,,0.0,1460.076,,,Thoothukkudi
2022-08-21,80.589,0.0,,80.589,1459.346,,,Thoothukkudi
2022-08-22,149.428,0.0,,149.428,1457.365,,,Thoothukkudi
2022-08-23,41.826,0.0,,41.826,1456.998,,,Thoothukkudi
2022-08-24,0.0,0.0,,0.0,1454.978,,,Thoothukkudi
2022-08-25,73.818,0.0,,73.818,1456.17,,,Thoothukkudi
2022-08-26,0.0,0.0,,0.0,1456.987,,,Thoothukkudi
2022-08-27,0.0,0.0,,0.0,1456.033,,,Thoothukkudi
2022-08-28,76.223,0.0,,76.223,1457.006,,,Thoothukkudi
2022-08-29,75.925,0.0,,75.925,1459.676,,,Thoothukkudi
2022-08-30,75.677,0.0,,75.677,1459.233,,,Thoothukkudi
2022-08-31,0.0,0.0,,0.0,1457.517,,,Thoothukkudi
2022-09-01,0.0,0.0,,0.0,1455.751,,,Thoothukkudi
2022-09-02,1143.8,0.0,,1143.8,1456.871,,,Thoothukkudi
2022-09-03,69.649,0.0,,69.649,1459.387,,,Thoothukkudi
2022-09-04,161.934,0.0,,161.934,1461.376,,,Thoothukkudi
2022-09-05,69.672,0.0,,69.672,1459.946,,,Thoothukkudi
2022-09-06,64.161,0.0,,64.161,1457.619,,,Thoothukkudi
2022-09-07,0.0,0.0,,0.0,1456.531,,,Thoothukkudi
2022-09-08,213.138,0.0,,213.138,1458.271,,,Thoothukkudi
2022-09-09,548.795,0.0,,548.795,1458.577,,,Thoothukkudi
2022-09-10,166.307,0.0,,166.307,1458.498,,,Thoothukkudi
2022-09-11,69.096,0.0,,69.096,1458.508,,,Thoothukkudi
2022-09-12,0.0,0.0,,0.0,1458.93,,,Thoothukkudi
2022-09-13,687.68,0.0,,687.68,1459.136,,,Thoothukkudi
2022-09-14,314.405,0.0,,314.405,1459.216,,,Thoothukkudi
2022-09-15,271.605,0.0,,271.605,1459.215,,,Thoothukkudi
2022-09-16,113.564,0.0,,113.564,1458.679,,,Thoothukkudi
2022-09-17,0.032,0.0,,0.032,1459.575,,,Thoothukkudi
2022-09-18,273.266,0.0,,273.266,1459.622,,,Thoothukkudi
2022-09-19,422.427,0.0,,422.427,1459.893,,,Thoothukkudi
2022-09-20,419.952,0.0,,419.952,1460.072,,,Thoothukkudi
2022-09-21,702.113,0.0,,702.113,1459.356,,,Thoothukkudi
2022-09-22,242.992,0.0,,242.992,1458.654,,,Thoothukkudi
2022-09-23,206.338,0.0,,206.338,1457.737,,,Thoothukkudi
2022-09-24,124.721,0.0,,124.721,1458.729,,,Thoothukkudi
2022-09-25,272.488,0.0,,272.488,1460.201,,,Thoothukkudi
2022-09-26,190.05,0.0,,190.05,1459.034,,,Thoothukkudi
2022-09-27,120.29,0.0,,120.29,1459.976,,,Thoothukkudi
2022-09-28,76.799,0.0,,76.799,1459.256,,,Thoothukkudi
2022-09-29,523.261,0.0,,523.261,1459.779,,,Thoothukkudi
2022-09-30,415.511,0.0,,415.511,1458.548,,,Thoothukkudi
2022-10-01,231.364,0.0,,231.364,1458.347,,,Thoothukkudi
2022-10-02,0.0,0.0,,0.0,1458.676,,,Thoothukkudi
2022-10-03,0.0,0.0,,0.0,1459.143,,,Thoothukkudi
2022-10-04,639.364,0.0,,639.364,1459.932,,,Thoothukkudi
2022-10-05,221.35,0.0,,221.35,1460.334,,,Thoothukkudi
2022-10-06,0.0,0.0,,0.0,1459.11,,,Thoothukkudi
2022-10-07,208.114,0.0,,208.114,1458.285,,,Thoothukkudi
2022-10-08,76.477,0.0,,76.477,1458.848,,,Thoothukkudi
2022-10-09,0.0,0.0,,0.0,1459.627,,,Thoothukkudi
2022-10-10,472.759,0.0,,472.759,1459.148,,,Thoothukkudi
2022-10-11,29.533,0.0,,29.533,1459.594,,,Thoothukkudi
2022-10-12,68.205,0.0,,68.205,1458.608,,,Thoothukkudi
2022-10-13,66.254,0.0,,66.254,1458.235,,,Thoothukkudi
2022-10-14,50.08,0.0,,50.08,1459.456,,,Thoothukkudi
2022-10-15,0.674,0.0,,0.674,1457.938,,,Thoothukkudi
2022-10-16,77.003,0.0,,77.003,1459.632,,,Thoothukkudi
2022-10-17,0.0,0.0,,0.0,1458.63,,,Thoothukkudi
2022-10-18,63.163,0.0,,63.163,1456.771,,,Thoothukkudi
2022-10-19,85.805,0.0,,85.805,1457.232,,,Thoothukkudi
2022-10-20,95.852,0.0,,95.852,1458.2,,,Thoothukkudi
2022-10-21,54.442,0.0,,54.442,1457.126,,,Thoothukkudi
2022-10-22,113.415,0.0,,113.415,1458.597,,,Thoothukkudi
2022-10-23,89.539,0.0,,89.539,1458.573,,,Thoothukkudi
2022-10-24,84.213,0.0,,84.213,1459.469,,,Thoothukkudi
2022-10-25,0.0,0.0,,0.0,1459.62,,,Thoothukkudi
2022-10-26,88.784,0.0,,88.784,1458.106,,,Thoothukkudi
2022-10-27,14.206,0.0,,14.206,1456.19,,,Thoothukkudi
2022-10-28,91.873,0.0,,91.873,1456.149,,,Thoothukkudi
2022-10-29,99.968,0.0,,99.968,1455.284,,,Thoothukkudi
2022-10-30,0.0,0.0,,0.0,1456.68,,,Thoothukkudi
2022-10-31,456.908,0.0,,456.908,1456.864,,,Thoothukkudi
2022-11-01,106.899,0.0,,106.899,1455.438,,,Thoothukkudi
2022-11-02,121.8,0.0,,121.8,1455.991,,,Thoothukkudi
2022-11-03,0.0,0.0,,0.0,1455.736,,,Thoothukkudi
2022-11-04,0.0,0.0,,0.0,1455.338,,,Thoothukkudi
2022-11-05,598.423,0.0,,598.423,1455.35,,,Thoothukkudi
2022-11-06,101.751,0.0,,101.751,1455.992,,,Thoothukkudi
2022-11-07,115.828,0.0,,115.828,1456.562,,,Thoothukkudi
2022-11-08,54.658,0.0,,54.658,1456.577,,,Thoothukkudi
2022-11-09,108.087,0.0,,108.087,1455.76,,,Thoothukkudi
2022-11-10,0.0,0.0,,0.0,1455.956,,,Thoothukkudi
2022-11-11,386.744,0.0,,386.744,1452.036,,,Thoothukkudi
2022-11-12,22.413,0.0,,22.413,1457.227,,,Thoothukkudi
2022-11-13,0.0,0.0,,0.0,1455.706,,,Thoothukkudi
2022-11-14,0.0,0.0,,0.0,1454.532,,,Thoothukkudi
2022-11-15,30.383,0.0,,30.383,1455.576,,,Thoothukkudi
2022-11-16,30.383,0.0,,30.383,1455.06,,,Thoothukkudi
2022-11-17,125.573,0.0,,125.573,1454.027,,,Thoothukkudi
2022-11-18,46.463,0.0,,46.463,1449.289,,,Thoothukkudi
2022-11-19,108.621,0.0,,108.621,1443.547,,,Thoothukkudi
2022-11-20,0.213,0.0,,0.213,1447.539,,,Thoothukkudi
2022-11-21,3.129,0.0,,3.129,1454.162,,,Thoothukkudi
2022-11-22,160.414,0.0,,160.414,1454.696,,,Thoothukkudi
2022-11-23,149.231,0.0,,149.231,1450.525,,,Thoothukkudi
2022-11-24,108.368,0.0,,108.368,1452.878,,,Thoothukkudi
2022-11-25,13.446,0.0,,13.446,1456.443,,,Thoothukkudi
2022-11-26,25.968,0.0,,25.968,1455.989,,,Thoothukkudi
2022-11-27,29.511,0.0,,29.511,1455.824,,,Thoothukkudi
2022-11-28,80.621,0.0,,80.621,1456.818,,,Thoothukkudi
2022-11-29,131.062,0.0,,131.062,1456.042,,,Thoothukkudi
2022-11-30,0.0,0.0,,0.0,1452.406,,,Thoothukkudi
2022-12-01,43.08,0.0,,43.08,1456.067,,,Thoothukkudi
2022-12-02,33.939,0.0,,33.939,1456.459,,,Thoothukkudi
2022-12-03,16.812,0.0,,16.812,1455.961,,,Thoothukkudi
2022-12-04,63.882,0.0,,63.882,1455.244,,,Thoothukkudi
2022-12-05,42.899,0.0,,42.899,1456.446,,,Thoothukkudi
2022-12-06,0.0,0.0,,0.0,1454.142,,,Thoothukkudi
2022-12-07,389.785,0.0,,389.785,1454.142,,,Thoothukkudi
2022-12-08,13.841,0.0,,13.841,1453.862,,,Thoothukkudi
2022-12-09,0.0,0.0,,0.0,1450.241,,,Thoothukkudi
2022-12-10,107.368,0.0,,107.368,1453.25,,,Thoothukkudi
2022-12-11,64.856,0.0,,64.856,1455.373,,,Thoothukkudi
2022-12-12,0.0,0.0,,0.0,1455.156,,,Thoothukkudi
2022-12-13,200.615,0.0,,200.615,1455.319,,,Thoothukkudi
2022-12-14,85.364,0.0,,85.364,1454.259,,,Thoothukkudi
2022-12-15,92.026,0.0,,92.026,1452.587,,,Thoothukkudi
2022-12-16,86.705,0.0,,86.705,1451.311,,,Thoothukkudi
2022-12-17,33.802,0.0,,33.802,1451.973,,,Thoothukkudi
2022-12-18,218.864,0.0,,218.864,1452.331,,,Thoothukkudi
2022-12-19,9.812,0.0,,9.812,1448.897,,,Thoothukkudi
2022-12-20,90.081,0.0,,90.081,1454.149,,,Thoothukkudi
2022-12-21,0.0,0.0,,0.0,1452.898,,,Thoothukkudi
2022-12-22,116.642,0.0,,116.642,1450.985,,,Thoothukkudi
2022-12-23,384.941,0.0,,384.941,1452.536,,,Thoothukkudi
2022-12-24,124.032,0.0,,124.032,1454.976,,,Thoothukkudi
2022-12-25,94.549,0.0,,94.549,1455.827,,,Thoothukkudi
2022-12-26,103.297,0.0,,103.297,1455.172,,,Thoothukkudi
2022-12-27,116.607,0.0,,116.607,1456.499,,,Thoothukkudi
2022-12-28,0.553,0.0,,0.553,1455.846,,,Thoothukkudi
2022-12-29,76.962,0.0,,76.962,1454.422,,,Thoothukkudi
2022-12-30,106.973,0.0,,106.973,1452.919,,,Thoothukkudi
2022-12-31,94.878,0.0,,94.878,1452.666,,,Thoothukkudi
2023-01-01,100.399,0.0,,100.399,1451.151,,,Thoothukkudi
2023-01-02,28.874,0.0,,28.874,1448.37,,,Thoothukkudi
2023-01-03,104.653,0.0,,104.653,1449.162,,,Thoothukkudi
2023-01-04,111.611,0.0,,111.611,1448.806,,,Thoothukkudi
2023-01-05,108.529,0.0,,108.529,1450.241,,,Thoothukkudi
2023-01-06,131.92,0.0,,131.92,1449.437,,,Thoothukkudi
2023-01-07,119.006,0.0,,119.006,1450.893,,,Thoothukkudi
2023-01-08,86.333,0.0,,86.333,1451.227,,,Thoothukkudi
2023-01-09,97.313,0.0,,97.313,1447.276,,,Thoothukkudi
2023-01-10,20.082,0.0,,20.082,1442.039,,,Thoothukkudi
2023-01-11,84.442,0.0,,84.442,1444.662,,,Thoothukkudi
2023-01-12,0.0,0.0,,0.0,1444.287,,,Thoothukkudi
2023-01-13,0.0,0.0,,0.0,1445.112,,,Thoothukkudi
2023-01-14,216.262,0.0,,216.262,1444.882,,,Thoothukkudi
2023-01-15,163.77,0.0,,163.77,1446.029,,,Thoothukkudi
2023-01-16,61.135,0.0,,61.135,1447.099,,,Thoothukkudi
2023-01-17,38.377,0.0,,38.377,1449.213,,,Thoothukkudi
2023-01-18,37.674,0.0,,37.674,1446.006,,,Thoothukkudi
2023-01-19,147.51,0.0,,147.51,1443.237,,,Thoothukkudi
2023-01-20,109.75,0.0,,109.75,1446.063,,,Thoothukkudi
2023-01-21,17.633,0.0,,17.633,1450.21,,,Thoothukkudi
2023-01-22,3.828,0.0,,3.828,1449.638,,,Thoothukkudi
2023-01-23,119.484,0.0,,119.484,1451.991,,,Thoothukkudi
2023-01-24,50.792,0.0,,50.792,1452.069,,,Thoothukkudi
2023-01-25,47.105,0.0,,47.105,1449.354,,,Thoothukkudi
2023-01-26,76.006,0.0,,76.006,1448.06,,,Thoothukkudi
2023-01-27,111.934,0.0,,111.934,1449.844,,,Thoothukkudi
2023-01-28,141.863,0.0,,141.863,1445.452,,,Thoothukkudi
2023-01-29,1.804,0.0,,1.804,1449.549,,,Thoothukkudi
2023-01-30,2.198,0.0,,2.198,1454.558,,,Thoothukkudi
2023-01-31,0.0,0.0,,0.0,1453.982,,,Thoothukkudi
2023-02-01,0.0,0.0,,0.0,1453.286,,,Thoothukkudi
2023-02-02,0.0,0.0,,0.0,1449.162,,,Thoothukkudi
2023-02-03,117.342,0.0,,117.342,1452.766,,,Thoothukkudi
2023-02-04,29.995,0.0,,29.995,1453.459,,,Thoothukkudi
2023-02-05,116.997,0.0,,116.997,1449.862,,,Thoothukkudi
2023-02-06,0.0,0.0,,0.0,1449.456,,,Thoothukkudi
2023-02-07,4.026,0.0,,4.026,1449.844,,,Thoothukkudi
2023-02-08,55.27,0.0,,55.27,1452.378,,,Thoothukkudi
2023-02-09,31.594,0.0,,31.594,1451.769,,,Thoothukkudi
2023-02-10,224.707,0.0,,224.707,1449.133,,,Thoothukkudi
2023-02-11,96.902,0.0,,96.902,1446.699,,,Thoothukkudi
2023-02-12,74.404,0.0,,74.404,1446.954,,,Thoothukkudi
2023-02-13,95.836,0.0,,95.836,1446.733,,,Thoothukkudi
2023-02-14,105.949,0.0,,105.949,1445.173,,,Thoothukkudi
2023-02-15,121.245,0.0,,121.245,1447.017,,,Thoothukkudi
2023-02-16,93.209,0.0,,93.209,1446.638,,,Thoothukkudi
2023-02-17,266.358,0.0,,266.358,1447.739,,,Thoothukkudi
2023-02-18,103.891,0.0,,103.891,1453.136,,,Thoothukkudi
2023-02-19,99.281,0.0,,99.281,1454.867,,,Thoothukkudi
2023-02-20,85.945,0.0,,85.945,1455.281,,,Thoothukkudi
2023-02-21,198.626,0.0,,198.626,1451.603,,,Thoothukkudi
2023-02-22,148.998,0.0,,148.998,1446.734,,,Thoothukkudi
2023-02-23,179.991,0.0,,179.991,1448.204,,,Thoothukkudi
2023-02-24,68.729,0.0,,68.729,1451.845,,,Thoothukkudi
2023-02-25,519.566,0.0,,519.566,1450.575,,,Thoothukkudi
2023-02-26,245.685,0.0,,245.685,1446.699,,,Thoothukkudi
2023-02-27,139.874,0.0,,139.874,1450.464,,,Thoothukkudi
2023-02-28,106.0,0.0,,106.0,1455.178,,,Thoothukkudi
2023-03-01,0.0,0.0,,0.0,1455.879,,,Thoothukkudi
2023-03-02,0.0,0.0,,0.0,1452.718,,,Thoothukkudi
2023-03-03,123.096,0.0,,123.096,1449.911,,,Thoothukkudi
2023-03-04,151.015,0.0,,151.015,1455.669,,,Thoothukkudi
2023-03-05,112.27,0.0,,112.27,1457.688,,,Thoothukkudi
2023-03-06,2.469,0.0,,2.469,1455.545,,,Thoothukkudi
