date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-10-20,72.867,0.0,,72.867,1459.783,,31357.04766348555,Thoothukkudi
2021-10-21,90.971,0.0,,90.971,1458.784,,41487.356630634735,Thoothukkudi
2021-10-22,0.0,0.0,,0.0,1459.636,,31205.6245903064,Thoothukkudi
2021-10-23,534.98,0.0,,534.98,1458.271,,41528.56058131715,Thoothukkudi
2021-10-24,99.782,0.0,,99.782,1459.907,,31307.08830017763,Thoothukkudi
2021-10-25,84.39,0.0,,84.39,1458.162,,31297.73415374719,Thoothukkudi
2021-10-26,0.0,0.0,,0.0,1458.531,,41428.53764628265,Thoothukkudi
2021-10-27,0.0,0.0,,0.0,1457.269,,31283.314101444135,Thoothukkudi
2021-10-28,223.59,0.0,,223.59,1456.521,,41416.86901346094,Thoothukkudi
2021-10-29,0.0,0.0,,0.0,1455.967,,31369.048135741352,Thoothukkudi
2021-10-30,0.0,0.0,,0.0,1456.065,,41461.89716256634,Thoothukkudi
2021-10-31,0.0,0.0,,0.0,1456.08,,31267.478466274515,Thoothukkudi
2021-11-01,0.352,0.0,,0.352,1454.954,,31321.833136253692,Thoothukkudi
2021-11-02,725.571,0.0,,725.571,1457.284,,41485.25220285739,Thoothukkudi
2021-11-03,8.221,0.0,,8.221,1454.982,,31256.60077568577,Thoothukkudi
2021-11-04,0.413,0.0,,0.413,1455.988,,41296.88814159554,Thoothukkudi
2021-11-05,69.728,0.0,,69.728,1458.037,,31272.39245633395,Thoothukkudi
2021-11-06,0.0,0.0,,0.0,1458.931,,41503.61834107773,Thoothukkudi
2021-11-07,0.0,0.0,,0.0,1458.173,,31289.228531922876,Thoothukkudi
2021-11-08,0.0,0.0,,0.0,1454.75,,31345.65669072127,Thoothukkudi
2021-11-09,0.0,0.0,,0.0,1449.674,,41462.60793953729,Thoothukkudi
2021-11-10,0.0,0.0,,0.0,1454.251,,31153.93914838276,Thoothukkudi
2021-11-11,108.427,0.0,,108.427,1459.017,,20540.069971118704,Thoothukkudi
2021-11-12,100.575,0.0,,100.575,1458.527,,31231.075049368257,Thoothukkudi
2021-11-13,495.079,0.0,,495.079,1457.686,,41337.44083401085,Thoothukkudi
2021-11-14,415.287,0.0,,415.287,1458.608,,31321.66962204611,Thoothukkudi
2021-11-15,80.133,0.0,,80.133,1459.047,,31335.04647602859,Thoothukkudi
2021-11-16,104.659,0.0,,104.659,1458.637,,41387.543218798026,Thoothukkudi
2021-11-17,0.0,0.0,,0.0,1457.8,,31269.325548864515,Thoothukkudi
2021-11-18,1104.056,0.0,,1104.056,1458.215,,41440.57583675503,Thoothukkudi
2021-11-19,165.841,0.0,,165.841,1458.763,,41723.09151510958,Thoothukkudi
2021-11-20,64.322,0.0,,64.322,1456.569,,51989.24929284112,Thoothukkudi
2021-11-21,82.456,0.0,,82.456,1454.418,,41800.6453245384,Thoothukkudi
2021-11-22,13.429,0.0,,13.429,1457.528,,41775.56501391181,Thoothukkudi
2021-11-23,0.0,0.0,,0.0,1456.902,,51953.70170727381,Thoothukkudi
2021-11-24,22.397,0.0,,22.397,1450.817,,41677.446431687706,Thoothukkudi
2021-11-25,0.0,0.0,,0.0,1453.039,,55472.63164205416,Thoothukkudi
2021-11-26,0.0,0.0,,0.0,1456.125,,41751.34451371349,Thoothukkudi
2021-11-27,0.0,0.0,,0.0,1455.195,,51832.32215159466,Thoothukkudi
2021-11-28,90.012,0.0,,90.012,1453.562,,41809.20793319441,Thoothukkudi
2021-11-29,414.993,0.0,,414.993,1453.604,,41578.52713093689,Thoothukkudi
2021-11-30,108.435,0.0,,108.435,1455.164,,51655.70411404579,Thoothukkudi
2021-12-01,104.914,0.0,,104.914,1456.196,,41699.20575379853,Thoothukkudi
2021-12-02,86.785,0.0,,86.785,1457.061,,51809.32465923784,Thoothukkudi
2021-12-03,131.159,0.0,,131.159,1457.601,,41749.15468101285,Thoothukkudi
2021-12-04,715.87,0.0,,715.87,1457.621,,51849.87858783482,Thoothukkudi
2021-12-05,106.681,0.0,,106.681,1459.006,,41696.22307613965,Thoothukkudi
2021-12-06,91.432,0.0,,91.432,1457.953,,41465.367934909285,Thoothukkudi
2021-12-07,65.472,0.0,,65.472,1458.405,,51661.49615250378,Thoothukkudi
2021-12-08,112.309,0.0,,112.309,1457.675,,41734.960934556635,Thoothukkudi
2021-12-09,0.0,0.0,,0.0,1455.71,,51909.5410258566,Thoothukkudi
2021-12-10,168.811,0.0,,168.811,1455.727,,41691.73414512653,Thoothukkudi
2021-12-11,99.236,0.0,,99.236,1455.82,,51683.89215925568,Thoothukkudi
2021-12-12,0.0,0.0,,0.0,1455.773,,41701.981292790166,Thoothukkudi
2021-12-13,99.107,0.0,,99.107,1455.634,,41697.53607557525,Thoothukkudi
2021-12-14,0.0,0.0,,0.0,1454.734,,51815.38874722164,Thoothukkudi
2021-12-15,193.114,0.0,,193.114,1453.536,,41673.060491969896,Thoothukkudi
2021-12-16,125.469,0.0,,125.469,1452.707,,51835.31130629664,Thoothukkudi
2021-12-17,92.614,0.0,,92.614,1450.675,,41730.01222736279,Thoothukkudi
2021-12-18,123.852,0.0,,123.852,1448.125,,51531.81634653131,Thoothukkudi
2021-12-19,12.278,0.0,,12.278,1447.822,,41455.514734791184,Thoothukkudi
2021-12-20,477.231,0.0,,477.231,1445.96,,41617.35645731723,Thoothukkudi
2021-12-21,113.448,0.0,,113.448,1448.482,,51738.81092664922,Thoothukkudi
2021-12-22,117.566,0.0,,117.566,1448.884,,41757.16409412028,Thoothukkudi
2021-12-23,31.265,0.0,,31.265,1446.109,,51740.37407950075,Thoothukkudi
2021-12-24,100.667,0.0,,100.667,1445.442,,41818.21323726601,Thoothukkudi
2021-12-25,232.627,0.0,,232.627,1445.481,,51772.23626235522,Thoothukkudi
2021-12-26,116.926,0.0,,116.926,1446.895,,41742.52942143861,Thoothukkudi
2021-12-27,131.409,0.0,,131.409,1447.859,,41642.050859226845,Thoothukkudi
2021-12-28,104.323,0.0,,104.323,1449.577,,51625.27890256096,Thoothukkudi
2021-12-29,113.311,0.0,,113.311,1450.231,,41791.56078377606,Thoothukkudi
2021-12-30,107.642,0.0,,107.642,1451.622,,51835.81440038362,Thoothukkudi
2021-12-31,112.73,0.0,,112.73,1453.553,,41732.54325711064,Thoothukkudi
2022-01-01,131.846,0.0,,131.846,1452.051,,51921.67421142441,Thoothukkudi
2022-01-02,0.0,0.0,,0.0,1452.313,,41673.8189855979,Thoothukkudi
2022-01-03,110.764,0.0,,110.764,1451.246,,41678.63090753311,Thoothukkudi
2022-01-04,5.461,0.0,,5.461,1449.379,,51821.230683904,Thoothukkudi
2022-01-05,502.238,0.0,,502.238,1449.936,,41454.740003889674,Thoothukkudi
2022-01-06,101.212,0.0,,101.212,1453.236,,51662.277702549,Thoothukkudi
2022-01-07,115.042,0.0,,115.042,1455.032,,41638.84345741521,Thoothukkudi
2022-01-08,120.832,0.0,,120.832,1453.59,,51741.15506021554,Thoothukkudi
2022-01-09,116.988,0.0,,116.988,1452.5,,41636.51898984716,Thoothukkudi
2022-01-10,0.0,0.0,,0.0,1454.144,,41689.440379078995,Thoothukkudi
2022-01-11,120.045,0.0,,120.045,1455.901,,41221.87766847232,Thoothukkudi
2022-01-12,171.547,0.0,,171.547,1456.499,,41616.67748887128,Thoothukkudi
2022-01-13,97.547,0.0,,97.547,1456.379,,51780.75765900878,Thoothukkudi
2022-01-14,92.708,0.0,,92.708,1456.465,,31285.34189425724,Thoothukkudi
2022-01-15,101.634,0.0,,101.634,1457.563,,30967.50384431105,Thoothukkudi
2022-01-16,177.091,0.0,,177.091,1455.419,,31258.48582145066,Thoothukkudi
2022-01-17,102.67,0.0,,102.67,1453.757,,41705.732444834546,Thoothukkudi
2022-01-18,106.956,0.0,,106.956,1451.413,,41296.40510329588,Thoothukkudi
2022-01-19,106.354,0.0,,106.354,1451.994,,31224.459988447867,Thoothukkudi
2022-01-20,48.599,0.0,,48.599,1450.639,,31022.296522102115,Thoothukkudi
2022-01-21,329.038,0.0,,329.038,1452.223,,31249.082649337575,Thoothukkudi
2022-01-22,299.186,0.0,,299.186,1455.297,,52007.87749954958,Thoothukkudi
2022-01-23,109.246,0.0,,109.246,1456.415,,31331.705970966173,Thoothukkudi
2022-01-24,92.794,0.0,,92.794,1457.392,,20800.422569433817,Thoothukkudi
2022-01-25,123.241,0.0,,123.241,1454.507,,41465.96139380016,Thoothukkudi
2022-01-26,134.694,0.0,,134.694,1452.592,,31331.991861974224,Thoothukkudi
2022-01-27,148.385,0.0,,148.385,1451.951,,20879.722196067683,Thoothukkudi
2022-01-28,102.739,0.0,,102.739,1451.79,,31357.84999219581,Thoothukkudi
2022-01-29,71.901,0.0,,71.901,1454.336,,20869.590969684697,Thoothukkudi
2022-01-30,97.902,0.0,,97.902,1455.508,,31242.036348670423,Thoothukkudi
2022-01-31,90.438,0.0,,90.438,1455.96,,20846.79631558296,Thoothukkudi
2022-02-01,93.993,0.0,,93.993,1454.582,,20835.283238831296,Thoothukkudi
2022-02-02,109.684,0.0,,109.684,1449.99,,20899.046452600443,Thoothukkudi
2022-02-03,102.886,0.0,,102.886,1447.41,,20874.14752579889,Thoothukkudi
2022-02-04,103.222,0.0,,103.222,1453.426,,20878.107365672306,Thoothukkudi
2022-02-05,104.383,0.0,,104.383,1456.434,,30991.521166882445,Thoothukkudi
2022-02-06,295.289,0.0,,295.289,1453.525,,20890.48100911322,Thoothukkudi
2022-02-07,70.476,0.0,,70.476,1453.04,,20847.61761456143,Thoothukkudi
2022-02-08,57.052,0.0,,57.052,1450.771,,30965.59296490234,Thoothukkudi
2022-02-09,100.103,0.0,,100.103,1447.281,,20797.73510342659,Thoothukkudi
2022-02-10,0.0,0.0,,0.0,1448.931,,31000.036599331543,Thoothukkudi
2022-02-11,0.0,0.0,,0.0,1451.106,,20867.264435220502,Thoothukkudi
2022-02-12,5.064,0.0,,5.064,1451.229,,31046.827254606626,Thoothukkudi
2022-02-13,50.38,0.0,,50.38,1450.613,,20882.66183717938,Thoothukkudi
2022-02-14,24.441,0.0,,24.441,1452.446,,20871.76732064904,Thoothukkudi
2022-02-15,100.506,0.0,,100.506,1450.522,,30960.08605317004,Thoothukkudi
2022-02-16,50.846,0.0,,50.846,1449.913,,31349.37952781487,Thoothukkudi
2022-02-17,473.948,0.0,,473.948,1449.554,,41500.87480784407,Thoothukkudi
2022-02-18,117.846,0.0,,117.846,1453.448,,31334.355581385033,Thoothukkudi
2022-02-19,0.0,0.0,,0.0,1454.769,,41463.350206045,Thoothukkudi
2022-02-20,102.958,0.0,,102.958,1455.864,,31310.87498037305,Thoothukkudi
2022-02-21,26.823,0.0,,26.823,1458.262,,31307.02467938265,Thoothukkudi
2022-02-22,351.488,0.0,,351.488,1457.371,,41477.95200079822,Thoothukkudi
2022-02-23,223.333,0.0,,223.333,1455.502,,31286.9179668759,Thoothukkudi
2022-02-24,40.677,0.0,,40.677,1454.757,,41505.60279939434,Thoothukkudi
2022-02-25,93.593,0.0,,93.593,1452.406,,31251.35654053771,Thoothukkudi
2022-02-26,107.121,0.0,,107.121,1454.941,,41471.079389832754,Thoothukkudi
2022-02-27,71.243,0.0,,71.243,1454.83,,31334.381619393414,Thoothukkudi
2022-02-28,353.718,0.0,,353.718,1453.746,,31330.28301625625,Thoothukkudi
2022-03-01,342.992,0.0,,342.992,1452.879,,41441.54846785102,Thoothukkudi
2022-03-02,132.453,0.0,,132.453,1449.284,,31331.63436711902,Thoothukkudi
2022-03-03,60.85,0.0,,60.85,1452.048,,41480.64357591984,Thoothukkudi
2022-03-04,0.0,0.0,,0.0,1454.331,,31311.5700870703,Thoothukkudi
2022-03-05,606.057,0.0,,606.057,1455.653,,41459.64136155033,Thoothukkudi
2022-03-06,284.943,0.0,,284.943,1455.26,,31334.344007816573,Thoothukkudi
2022-03-07,112.346,0.0,,112.346,1456.753,,31300.25976647007,Thoothukkudi
2022-03-08,0.0,0.0,,0.0,1456.854,,41472.46656691914,Thoothukkudi
2022-03-09,0.0,0.0,,0.0,1455.503,,31318.17447069595,Thoothukkudi
2022-03-10,620.392,0.0,,620.392,1454.457,,41492.375772678046,Thoothukkudi
2022-03-11,287.36,0.0,,287.36,1455.97,,31323.005771481432,Thoothukkudi
2022-03-12,182.192,0.0,,182.192,1456.431,,41443.88925831076,Thoothukkudi
2022-03-13,200.957,0.0,,200.957,1453.813,,31322.365435344735,Thoothukkudi
2022-03-14,66.275,0.0,,66.275,1454.604,,31330.328949323863,Thoothukkudi
2022-03-15,32.455,0.0,,32.455,1454.352,,46635.31795320778,Thoothukkudi
2022-03-16,571.134,0.0,,571.134,1458.724,,31344.235406161744,Thoothukkudi
2022-03-17,249.333,0.0,,249.333,1461.202,,41489.92681599852,Thoothukkudi
2022-03-18,117.941,0.0,,117.941,1461.864,,31353.57821836116,Thoothukkudi
2022-03-19,56.599,0.0,,56.599,1461.816,,41444.67351050727,Thoothukkudi
2022-03-20,349.669,0.0,,349.669,1461.606,,31360.84948576019,Thoothukkudi
2022-03-21,550.884,0.0,,550.884,1462.514,,31341.86322206245,Thoothukkudi
2022-03-22,362.648,0.0,,362.648,1462.704,,41367.24273812266,Thoothukkudi
2022-03-23,132.364,0.0,,132.364,1463.901,,31324.690918538097,Thoothukkudi
2022-03-24,118.28,0.0,,118.28,1462.831,,41474.684677771525,Thoothukkudi
2022-03-25,69.228,0.0,,69.228,1461.078,,31316.723237676517,Thoothukkudi
2022-03-26,292.593,0.0,,292.593,1459.596,,41480.06553528369,Thoothukkudi
2022-03-27,25.702,0.0,,25.702,1461.281,,41474.435511820346,Thoothukkudi
2022-03-28,273.551,0.0,,273.551,1462.921,,41441.07178700554,Thoothukkudi
2022-03-29,270.687,0.0,,270.687,1464.055,,41474.93513819424,Thoothukkudi
2022-03-30,11.934,0.0,,11.934,1463.837,,41496.56561477976,Thoothukkudi
2022-03-31,666.04,0.0,,666.04,1463.668,,41478.74418572773,Thoothukkudi
2022-04-01,664.065,0.0,,664.065,1463.722,,41436.573759190214,Thoothukkudi
2022-04-02,185.017,0.0,,185.017,1463.212,,51960.51963514622,Thoothukkudi
2022-04-03,66.448,0.0,,66.448,1463.624,,41463.76564852392,Thoothukkudi
2022-04-04,97.949,0.0,,97.949,1462.809,,41398.72983901283,Thoothukkudi
2022-04-05,39.134,0.0,,39.134,1460.116,,51929.14054230823,Thoothukkudi
2022-04-06,0.729,0.0,,0.729,1460.328,,41504.15917729509,Thoothukkudi
2022-04-07,205.591,0.0,,205.591,1463.019,,51877.46287421814,Thoothukkudi
2022-04-08,112.679,0.0,,112.679,1462.235,,41451.68485776726,Thoothukkudi
2022-04-09,110.2,0.0,,110.2,1461.242,,51980.89550049958,Thoothukkudi
2022-04-10,71.744,0.0,,71.744,1460.307,,41271.43045130633,Thoothukkudi
2022-04-11,102.581,0.0,,102.581,1460.82,,41451.0220427969,Thoothukkudi
2022-04-12,0.0,0.0,,0.0,1458.901,,51979.23318239058,Thoothukkudi
2022-04-13,0.0,0.0,,0.0,1459.428,,41516.64441823996,Thoothukkudi
2022-04-14,42.298,0.0,,42.298,1461.869,,51939.78611100984,Thoothukkudi
2022-04-15,97.667,0.0,,97.667,1463.681,,41450.41372207718,Thoothukkudi
2022-04-16,97.812,0.0,,97.812,1464.986,,51889.87948216797,Thoothukkudi
2022-04-17,370.218,0.0,,370.218,1464.34,,46703.91624442462,Thoothukkudi
2022-04-18,11.926,0.0,,11.926,1463.425,,41480.06823494463,Thoothukkudi
2022-04-19,0.0,0.0,,0.0,1463.954,,51942.58476971909,Thoothukkudi
2022-04-20,112.024,0.0,,112.024,1465.88,,41472.434236436224,Thoothukkudi
2022-04-21,213.134,0.0,,213.134,1466.085,,51916.22567084512,Thoothukkudi
2022-04-22,284.704,0.0,,284.704,1463.019,,41501.330554266366,Thoothukkudi
2022-04-23,135.079,0.0,,135.079,1461.472,,51957.2819750335,Thoothukkudi
2022-04-24,94.717,0.0,,94.717,1463.875,,41499.413078060024,Thoothukkudi
2022-04-25,103.931,0.0,,103.931,1466.128,,41423.09103165849,Thoothukkudi
2022-04-26,31.982,0.0,,31.982,1466.487,,51919.70505117316,Thoothukkudi
2022-04-27,473.719,0.0,,473.719,1465.426,,41443.622248332045,Thoothukkudi
2022-04-28,83.224,0.0,,83.224,1465.457,,51985.30921007284,Thoothukkudi
2022-04-29,95.649,0.0,,95.649,1466.72,,41496.95777876442,Thoothukkudi
2022-04-30,119.076,0.0,,119.076,1467.068,,51856.809543624,Thoothukkudi
2022-05-01,0.0,0.0,,0.0,1466.673,,41509.04538469565,Thoothukkudi
2022-05-02,423.09,0.0,,423.09,1466.47,,41489.0239414122,Thoothukkudi
2022-05-03,457.249,0.0,,457.249,1467.066,,51884.84997266109,Thoothukkudi
2022-05-04,457.249,0.0,,457.249,1467.111,,41478.59820967278,Thoothukkudi
2022-05-05,120.668,0.0,,120.668,1467.149,,51890.5545046918,Thoothukkudi
2022-05-06,107.769,0.0,,107.769,1466.683,,41430.993647129864,Thoothukkudi
2022-05-07,11.354,0.0,,11.354,1466.321,,51939.6190156709,Thoothukkudi
2022-05-08,866.571,0.0,,866.571,1467.087,,41503.554950093414,Thoothukkudi
2022-05-09,0.0,0.0,,0.0,1465.873,,41507.23369519237,Thoothukkudi
2022-05-10,0.012,0.0,,0.012,1465.713,,51836.9232037401,Thoothukkudi
2022-05-11,0.0,0.0,,0.0,1463.251,,41526.97537098443,Thoothukkudi
2022-05-12,28.786,0.0,,28.786,1461.682,,51963.13852213065,Thoothukkudi
2022-05-13,576.326,0.0,,576.326,1461.88,,41511.88582896335,Thoothukkudi
2022-05-14,377.949,0.0,,377.949,1462.332,,51977.56575303424,Thoothukkudi
2022-05-15,337.102,0.0,,337.102,1460.579,,41513.5865734922,Thoothukkudi
2022-05-16,0.0,0.0,,0.0,1460.039,,41479.570855243146,Thoothukkudi
2022-05-17,14.028,0.0,,14.028,1461.969,,51848.66625597047,Thoothukkudi
2022-05-18,0.0,0.0,,0.0,1461.331,,41504.15974823892,Thoothukkudi
2022-05-19,0.0,0.0,,0.0,1460.983,,51819.94126853754,Thoothukkudi
2022-05-20,186.152,0.0,,186.152,1462.01,,41547.19605476933,Thoothukkudi
2022-05-21,70.906,0.0,,70.906,1461.988,,52009.18496830316,Thoothukkudi
2022-05-22,264.38,0.0,,264.38,1461.204,,41527.030596680655,Thoothukkudi
2022-05-23,264.38,0.0,,264.38,1461.819,,41489.645362136405,Thoothukkudi
2022-05-24,476.119,0.0,,476.119,1462.804,,51966.67522247548,Thoothukkudi
2022-05-25,331.118,0.0,,331.118,1462.699,,41515.45880426486,Thoothukkudi
2022-05-26,94.105,0.0,,94.105,1461.526,,51960.3830661031,Thoothukkudi
2022-05-27,170.351,0.0,,170.351,1460.99,,41487.66679135394,Thoothukkudi
2022-05-28,221.992,0.0,,221.992,1460.698,,51947.80152820464,Thoothukkudi
2022-05-29,710.622,0.0,,710.622,1460.454,,41519.35881603813,Thoothukkudi
2022-05-30,244.952,0.0,,244.952,1461.39,,41502.05386334485,Thoothukkudi
2022-05-31,0.0,0.0,,0.0,1461.156,,51924.02360821614,Thoothukkudi
2022-06-01,342.315,0.0,,342.315,1461.194,,41521.6796125736,Thoothukkudi
2022-06-02,225.297,0.0,,225.297,1461.936,,51924.49015818073,Thoothukkudi
2022-06-03,162.408,0.0,,162.408,1461.745,,43149.8604713472,Thoothukkudi
2022-06-04,861.325,0.0,,861.325,1463.882,,51950.0242059983,Thoothukkudi
2022-06-05,683.334,0.0,,683.334,1463.969,,41513.40250919352,Thoothukkudi
2022-06-06,88.307,0.0,,88.307,1463.444,,41446.57222081185,Thoothukkudi
2022-06-07,0.0,0.0,,0.0,1461.426,,51685.23963322956,Thoothukkudi
2022-06-08,48.2,0.0,,48.2,1461.777,,41517.162313691486,Thoothukkudi
2022-06-09,813.947,0.0,,813.947,1462.822,,51936.48875730402,Thoothukkudi
2022-06-10,353.178,0.0,,353.178,1462.108,,41523.34013106345,Thoothukkudi
2022-06-11,83.981,0.0,,83.981,1461.155,,51980.50104095956,Thoothukkudi
2022-06-12,81.035,0.0,,81.035,1460.412,,41563.962518372544,Thoothukkudi
2022-06-13,78.532,0.0,,78.532,1461.762,,41526.02806105478,Thoothukkudi
2022-06-14,739.578,0.0,,739.578,1462.552,,51786.04026841291,Thoothukkudi
2022-06-15,60.099,0.0,,60.099,1460.663,,41345.28177863314,Thoothukkudi
2022-06-16,28.258,0.0,,28.258,1460.18,,51742.47801920298,Thoothukkudi
2022-06-17,0.0,0.0,,0.0,1460.131,,41416.895181134496,Thoothukkudi
2022-06-18,48.919,0.0,,48.919,1460.351,,51896.8127468532,Thoothukkudi
2022-06-19,0.0,0.0,,0.0,1460.818,,41409.53358153326,Thoothukkudi
2022-06-20,87.127,0.0,,87.127,1460.529,,41438.96729008092,Thoothukkudi
2022-06-21,428.19,0.0,,428.19,1459.672,,51943.86122620306,Thoothukkudi
2022-06-22,0.0,0.0,,0.0,1459.78,,41475.22003141027,Thoothukkudi
2022-06-23,0.0,0.0,,0.0,1461.006,,51934.7555698378,Thoothukkudi
2022-06-24,566.824,0.0,,566.824,1461.283,,41257.34767422013,Thoothukkudi
2022-06-25,11.389,0.0,,11.389,1460.006,,51657.34323858199,Thoothukkudi
2022-06-26,545.837,0.0,,545.837,1461.208,,41509.064246036214,Thoothukkudi
2022-06-27,116.435,0.0,,116.435,1460.996,,41511.80513925321,Thoothukkudi
2022-06-28,59.675,0.0,,59.675,1459.78,,51972.12916681188,Thoothukkudi
2022-06-29,301.092,0.0,,301.092,1459.786,,41480.829715418025,Thoothukkudi
2022-06-30,210.316,0.0,,210.316,1457.887,,51983.88188830363,Thoothukkudi
2022-07-01,294.559,0.0,,294.559,1459.308,,41474.901793931946,Thoothukkudi
2022-07-02,94.265,0.0,,94.265,1461.508,,51964.19671757986,Thoothukkudi
2022-07-03,62.829,0.0,,62.829,1458.235,,46594.84078750666,Thoothukkudi
2022-07-04,0.124,0.0,,0.124,1457.417,,41523.62746971351,Thoothukkudi
2022-07-05,0.0,0.0,,0.0,1456.556,,51727.76185726734,Thoothukkudi
2022-07-06,113.428,0.0,,113.428,1457.489,,41333.142866290465,Thoothukkudi
2022-07-07,0.0,0.0,,0.0,1454.139,,51733.76987096905,Thoothukkudi
2022-07-08,95.937,0.0,,95.937,1456.533,,41338.51926076899,Thoothukkudi
2022-07-09,0.0,0.0,,0.0,1457.049,,51956.69718939848,Thoothukkudi
2022-07-10,35.249,0.0,,35.249,1456.752,,41531.362018402826,Thoothukkudi
2022-07-11,64.735,0.0,,64.735,1456.365,,41318.87419941897,Thoothukkudi
2022-07-12,0.0,0.0,,0.0,1457.237,,51959.23176964706,Thoothukkudi
2022-07-13,180.367,0.0,,180.367,1457.819,,41539.827139773886,Thoothukkudi
2022-07-14,65.84,0.0,,65.84,1458.452,,51899.26155158994,Thoothukkudi
2022-07-15,43.72,0.0,,43.72,1458.855,,41500.06611312751,Thoothukkudi
2022-07-16,870.534,0.0,,870.534,1460.369,,51970.2626891748,Thoothukkudi
2022-07-17,329.397,0.0,,329.397,1461.46,,41513.49662395133,Thoothukkudi
2022-07-18,121.423,0.0,,121.423,1460.472,,41510.64123831559,Thoothukkudi
2022-07-19,150.241,0.0,,150.241,1460.386,,51972.20573006704,Thoothukkudi
2022-07-20,62.965,0.0,,62.965,1461.23,,41524.88538810595,Thoothukkudi
2022-07-21,0.0,0.0,,0.0,1461.537,,51920.8657817717,Thoothukkudi
2022-07-22,5.209,0.0,,5.209,1460.434,,41464.27059004256,Thoothukkudi
2022-07-23,296.37,0.0,,296.37,1459.2,,56899.4045917414,Thoothukkudi
2022-07-24,34.781,0.0,,34.781,1458.88,,41549.96260435867,Thoothukkudi
2022-07-25,88.126,0.0,,88.126,1461.231,,41468.60569572021,Thoothukkudi
2022-07-26,0.0,0.0,,0.0,1460.073,,51960.41382404451,Thoothukkudi
2022-07-27,76.027,0.0,,76.027,1459.642,,41500.22341489268,Thoothukkudi
2022-07-28,73.758,0.0,,73.758,1459.456,,51934.5993660977,Thoothukkudi
2022-07-29,3.673,0.0,,3.673,1459.977,,41409.881208897496,Thoothukkudi
2022-07-30,74.186,0.0,,74.186,1462.565,,51971.83669547206,Thoothukkudi
2022-07-31,29.58,0.0,,29.58,1461.076,,41499.82494691265,Thoothukkudi
2022-08-01,543.133,0.0,,543.133,1454.845,,41500.14926889756,Thoothukkudi
2022-08-02,0.0,0.0,,0.0,1456.945,,51810.4490835117,Thoothukkudi
2022-08-03,0.31,0.0,,0.31,1456.561,,41534.37367176807,Thoothukkudi
2022-08-04,0.0,0.0,,0.0,1455.503,,41513.921846244026,Thoothukkudi
2022-08-05,66.253,0.0,,66.253,1455.176,,41297.88318496707,Thoothukkudi
2022-08-06,0.0,0.0,,0.0,1457.344,,51949.37882144685,Thoothukkudi
2022-08-07,375.987,0.0,,375.987,1457.144,,41519.16024971524,Thoothukkudi
2022-08-08,0.0,0.0,,0.0,1457.695,,41526.22648649415,Thoothukkudi
2022-08-09,118.129,0.0,,118.129,1456.365,,51966.87282308566,Thoothukkudi
2022-08-10,72.632,0.0,,72.632,1456.622,,41507.97837572024,Thoothukkudi
2022-08-11,66.006,0.0,,66.006,1458.806,,51892.23441460694,Thoothukkudi
2022-08-12,542.385,0.0,,542.385,1459.565,,41528.3937912126,Thoothukkudi
2022-08-13,60.646,0.0,,60.646,1458.087,,51999.30137163889,Thoothukkudi
2022-08-14,46.485,0.0,,46.485,1458.47,,41500.82532282475,Thoothukkudi
2022-08-15,244.426,0.0,,244.426,1460.292,,41514.41584326193,Thoothukkudi
2022-08-16,70.643,0.0,,70.643,1461.273,,51879.27732353343,Thoothukkudi
2022-08-17,40.251,0.0,,40.251,1462.068,,41502.56102715311,Thoothukkudi
2022-08-18,81.986,0.0,,81.986,1460.564,,51928.05546124752,Thoothukkudi
2022-08-19,151.897,0.0,,151.897,1460.905,,41527.77179670695,Thoothukkudi
2022-08-20,0.0,0.0,,0.0,1460.076,,51893.22373972998,Thoothukkudi
2022-08-21,80.589,0.0,,80.589,1459.346,,41499.75133323353,Thoothukkudi
2022-08-22,149.428,0.0,,149.428,1457.365,,41503.65314359881,Thoothukkudi
2022-08-23,41.826,0.0,,41.826,1456.998,,51927.72619740048,Thoothukkudi
2022-08-24,0.0,0.0,,0.0,1454.978,,41536.30598374784,Thoothukkudi
2022-08-25,73.818,0.0,,73.818,1456.17,,51934.65279364736,Thoothukkudi
2022-08-26,0.0,0.0,,0.0,1456.987,,41465.9172187019,Thoothukkudi
2022-08-27,0.0,0.0,,0.0,1456.033,,51976.62646144802,Thoothukkudi
2022-08-28,76.223,0.0,,76.223,1457.006,,41488.43975059765,Thoothukkudi
2022-08-29,75.925,0.0,,75.925,1459.676,,41463.25140936653,Thoothukkudi
2022-08-30,75.677,0.0,,75.677,1459.233,,51930.18040771151,Thoothukkudi
2022-08-31,0.0,0.0,,0.0,1457.517,,41224.97655197719,Thoothukkudi
2022-09-01,0.0,0.0,,0.0,1455.751,,51655.35331944346,Thoothukkudi
2022-09-02,1143.8,0.0,,1143.8,1456.871,,41222.71920488678,Thoothukkudi
2022-09-03,69.649,0.0,,69.649,1459.387,,51873.48924069508,Thoothukkudi
2022-09-04,161.934,0.0,,161.934,1461.376,,41055.62554413978,Thoothukkudi
2022-09-05,69.672,0.0,,69.672,1459.946,,41278.82334803998,Thoothukkudi
2022-09-06,64.161,0.0,,64.161,1457.619,,51676.57049542785,Thoothukkudi
2022-09-07,0.0,0.0,,0.0,1456.531,,41138.58248608415,Thoothukkudi
2022-09-08,213.138,0.0,,213.138,1458.271,,51602.95204308734,Thoothukkudi
