date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-05-09,500.7403982312943,0.0,,499.972,7632.406,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-10,507.21539823129433,0.0,,506.447,7639.627,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-11,312.63739823129436,0.0,,311.869,7644.329,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-12,508.55839823129435,0.0,,507.79,7648.505,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-13,460.70239823129435,0.0,,459.934,7653.698,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-14,481.2903982312943,0.0,,480.522,7649.228,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-15,385.5843982312943,0.0,,384.816,7643.501,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-16,310.8993982312943,0.0,,310.131,7637.128,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-17,391.26039823129435,0.0,,390.492,7643.626,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-18,417.7693982312943,0.0,,417.001,7646.192,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-19,404.0643982312943,0.0,,403.296,7647.35,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-20,398.37139823129434,0.0,,397.603,7643.586,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-21,423.2403982312943,0.0,,422.472,7646.657,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-22,0.7683982312943143,0.0,,0.0,7636.009,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-23,0.7683982312943143,0.0,,0.0,7648.711,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-24,0.7683982312943143,0.0,,0.0,7634.074,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-25,0.7683982312943143,0.0,,0.0,7606.821,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-26,0.7683982312943143,0.0,,0.0,7598.503,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-27,0.7683982312943143,0.0,,0.0,7623.231,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-28,6.641398231294314,0.0,,5.873,7656.549,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-29,545.6023982312943,0.0,,544.834,7667.855,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-30,597.6833982312943,0.0,,596.915,7673.084,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-05-31,0.7683982312943143,0.0,,0.0,7670.222,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-01,23.247398231294312,0.0,,22.479,7660.543,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-02,493.3703982312943,0.0,,492.602,7651.131,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-03,521.7533982312943,0.0,,520.985,7637.652,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-04,435.4153982312943,0.0,,434.647,7642.169,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-05,437.20039823129434,0.0,,436.432,7638.532,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-06,388.1923982312943,0.0,,387.424,7641.183,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-07,356.38339823129434,0.0,,355.615,7651.861,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-08,126.86339823129431,0.0,,126.095,7658.064,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-09,333.2213982312943,0.0,,332.453,7643.351,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-10,0.7683982312943143,0.0,,0.0,7624.907,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-11,0.7683982312943143,0.0,,0.0,7600.205,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-12,0.7683982312943143,0.0,,0.0,7604.743,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-13,0.7683982312943143,0.0,,0.0,7619.636,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-14,0.7683982312943143,0.0,,0.0,7626.259,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-15,0.7683982312943143,0.0,,0.0,7626.298,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-16,5.411398231294314,0.0,,4.643,7623.885,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-17,0.7683982312943143,0.0,,0.0,7609.084,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-18,0.7683982312943143,0.0,,0.0,7616.191,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-19,0.7683982312943143,0.0,,0.0,7620.019,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-20,0.7683982312943143,0.0,,0.0,7621.088,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-21,377.18139823129434,0.0,,376.413,7630.784,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-22,0.7683982312943143,0.0,,0.0,7635.034,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-23,0.7683982312943143,0.0,,0.0,7630.026,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-24,216.84739823129433,0.0,,216.079,7617.343,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-25,265.46539823129433,0.0,,264.697,7621.821,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-26,0.7683982312943143,0.0,,0.0,7633.706,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-27,415.7763982312943,0.0,,415.008,7618.833,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-28,268.9353982312943,0.0,,268.167,7621.848,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-29,371.9593982312943,0.0,,371.191,7628.523,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-06-30,410.88039823129435,0.0,,410.112,7641.143,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-01,6.459398231294314,0.0,,5.691,7635.278,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-02,0.7683982312943143,0.0,,0.0,7625.665,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-03,99.99039823129431,0.0,,99.222,7633.716,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-04,77.12539823129431,0.0,,76.357,7641.321,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-05,0.7683982312943143,0.0,,0.0,7638.856,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-06,106.67239823129431,0.0,,105.904,7635.978,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-07,396.4183982312943,0.0,,395.65,7629.967,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-08,0.7683982312943143,0.0,,0.0,7624.699,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-09,2635.825398231294,0.0,,2635.057,7633.865,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-10,196.22539823129432,0.0,,195.457,7621.864,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-11,414.8073982312943,0.0,,414.039,7608.774,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-12,337.8343982312943,0.0,,337.066,7608.374,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-13,0.7683982312943143,0.0,,0.0,7598.999,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-14,0.7683982312943143,0.0,,0.0,7604.997,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-15,599.0663982312943,0.0,,598.298,7605.853,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-16,504.59239823129434,0.0,,503.824,7613.917,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-17,445.70339823129433,0.0,,444.935,7614.974,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-18,83.81239823129431,0.0,,83.044,7614.36,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-19,107.70239823129431,0.0,,106.934,7624.344,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-20,2148.296398231294,0.0,,2147.528,7629.161,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-21,52.185398231294315,0.0,,51.417,7598.133,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-22,32.914398231294314,0.0,,32.146,7588.426,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-23,0.7683982312943143,0.0,,0.0,7591.848,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-24,235.44839823129433,0.0,,234.68,7620.839,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-25,3209.8183982312944,0.0,,3209.05,7629.332,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-26,200.86739823129432,0.0,,200.099,7628.466,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-27,200.86739823129432,0.0,,200.099,7619.302,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-28,141.15039823129433,0.0,,140.382,7616.207,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-29,0.7683982312943143,0.0,,0.0,7600.533,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-30,0.7683982312943143,0.0,,0.0,7608.827,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-07-31,4080.6573982312943,0.0,,4079.889,7612.389,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-01,1674.7603982312942,0.0,,1673.992,7613.736,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-02,1311.2753982312943,0.0,,1310.507,7616.132,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-03,16.491398231294315,0.0,,15.723,7617.504,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-04,9.718398231294314,0.0,,8.95,7625.021,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-05,2984.7043982312944,0.0,,2983.936,7627.302,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-06,208.26739823129432,0.0,,207.499,7627.392,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-07,424.3173982312943,0.0,,423.549,7636.405,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-08,390.5313982312943,0.0,,389.763,7640.993,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-09,138.99639823129434,0.0,,138.228,7642.876,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-10,138.99639823129434,0.0,,138.228,7640.177,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-11,570.2803982312943,0.0,,569.512,7646.71,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-12,497.5603982312943,0.0,,496.792,7645.957,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-13,438.32539823129434,0.0,,437.557,7639.146,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-14,416.8413982312943,0.0,,416.073,7632.753,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-15,0.7683982312943143,0.0,,0.0,7626.312,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-16,2.6343982312943144,0.0,,1.866,7616.69,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-17,0.7683982312943143,0.0,,0.0,7606.593,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-18,0.7683982312943143,0.0,,0.0,7605.076,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-19,0.7683982312943143,0.0,,0.0,7607.83,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-20,0.7683982312943143,0.0,,0.0,7605.96,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-21,573.4473982312943,0.0,,572.679,7602.11,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-22,501.05639823129434,0.0,,500.288,7607.705,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-23,403.7493982312943,0.0,,402.981,7617.802,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-24,384.44039823129435,0.0,,383.672,7624.392,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-25,416.72939823129434,0.0,,415.961,7635.273,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-26,4394.490398231294,0.0,,4393.722,7640.85,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-27,0.7683982312943143,0.0,,0.0,7630.295,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-28,0.8173982312943143,0.0,,0.049,7623.409,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-29,0.7683982312943143,0.0,,0.0,7614.338,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-30,0.7683982312943143,0.0,,0.0,7604.326,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-08-31,1.4393982312943143,0.0,,0.671,7598.664,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-01,167.90939823129432,0.0,,167.141,7604.615,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-02,325.6853982312943,0.0,,324.917,7610.761,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-03,321.43639823129433,0.0,,320.668,7608.721,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-04,340.3363982312943,0.0,,339.568,7613.218,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-05,0.7683982312943143,0.0,,0.0,7614.717,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-06,0.7683982312943143,0.0,,0.0,7596.505,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-07,203.44539823129432,0.0,,202.677,7600.965,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-08,247.97539823129432,0.0,,247.207,7614.453,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-09,328.7333982312943,0.0,,327.965,7633.521,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-10,0.7683982312943143,0.0,,0.0,7613.517,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-11,1755.0743982312943,0.0,,1754.306,7610.232,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-12,0.7683982312943143,0.0,,0.0,7613.371,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-13,0.7683982312943143,0.0,,0.0,7612.691,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-14,0.7683982312943143,0.0,,0.0,7623.285,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-15,0.7683982312943143,0.0,,0.0,7628.973,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-16,1336.0183982312942,0.0,,1335.25,7628.119,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-17,3414.544398231294,0.0,,3413.776,7626.905,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-18,411.05339823129435,0.0,,410.285,7623.026,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-19,0.7683982312943143,0.0,,0.0,7624.718,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-20,0.7683982312943143,0.0,,0.0,7615.908,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-21,0.7683982312943143,0.0,,0.0,7618.528,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-22,2315.154398231294,0.0,,2314.386,7612.943,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-23,514.0033982312943,0.0,,513.235,7606.49,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-24,217.82639823129432,0.0,,217.058,7614.361,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-25,350.4753982312943,0.0,,349.707,7619.452,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-26,350.4753982312943,0.0,,349.707,7618.019,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-27,1663.5923982312943,0.0,,1662.824,7602.855,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-28,75.02039823129431,0.0,,74.252,7603.155,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-29,485.40039823129433,0.0,,484.632,7613.31,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-09-30,383.63339823129434,0.0,,382.865,7616.387,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-01,348.06539823129435,0.0,,347.297,7618.322,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-02,1927.9733982312941,0.0,,1927.205,7618.974,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-03,475.1003982312943,0.0,,474.332,7616.473,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-04,396.4663982312943,0.0,,395.698,7616.768,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-05,335.5673982312943,0.0,,334.799,7615.204,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-06,234.76039823129432,0.0,,233.992,7610.72,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-07,695.5753982312943,0.0,,694.807,7618.632,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-08,1600.2503982312942,0.0,,1599.482,7630.106,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-09,471.60139823129435,0.0,,470.833,7631.399,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-10,432.0213982312943,0.0,,431.253,7625.378,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-11,417.6173982312943,0.0,,416.849,7618.191,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-12,0.7683982312943143,0.0,,0.0,7618.902,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-13,2989.921398231294,0.0,,2989.153,7621.336,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-14,695.3403982312943,0.0,,694.572,7621.366,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-15,0.7683982312943143,0.0,,0.0,7595.656,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-16,49.65339823129431,0.0,,48.885,7603.238,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-17,0.7683982312943143,0.0,,0.0,7606.359,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-18,0.7683982312943143,0.0,,0.0,7625.329,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-19,2750.977398231294,0.0,,2750.209,7631.166,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-20,0.7683982312943143,0.0,,0.0,7617.576,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-21,419.81139823129433,0.0,,419.043,7617.846,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-22,398.3863982312943,0.0,,397.618,7609.997,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-23,294.5363982312943,0.0,,293.768,7593.98,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-24,1120.5963982312942,0.0,,1119.828,7573.901,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-25,447.8463982312943,0.0,,447.078,7565.545,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-26,238.39439823129433,0.0,,237.626,7570.604,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-27,353.3693982312943,0.0,,352.601,7581.72,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-28,7.656398231294315,0.0,,6.888,7583.751,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-29,6163.420398231295,0.0,,6162.652,7585.627,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-30,534.3313982312943,0.0,,533.563,7595.217,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-10-31,470.6853982312943,0.0,,469.917,7590.872,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-01,463.3383982312943,0.0,,462.57,7583.004,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-02,0.8663982312943143,0.0,,0.098,7573.474,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-03,0.7683982312943143,0.0,,0.0,7568.446,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-04,667.6833982312943,0.0,,666.915,7564.878,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-05,0.7683982312943143,0.0,,0.0,7563.217,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-06,258.74639823129434,0.0,,257.978,7561.284,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-07,0.7683982312943143,0.0,,0.0,7534.32,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-08,467.1583982312943,0.0,,466.39,7529.119,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-09,6019.335398231295,0.0,,6018.567,7536.805,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-10,729.4343982312944,0.0,,728.666,7547.632,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-11,4.445398231294314,0.0,,3.677,7556.434,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-12,0.7683982312943143,0.0,,0.0,7574.454,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-13,0.7683982312943143,0.0,,0.0,7585.165,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-14,5745.492398231295,0.0,,5744.724,7588.773,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-15,506.07039823129435,0.0,,505.302,7591.513,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-16,455.3693982312943,0.0,,454.601,7590.337,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-17,372.44839823129433,0.0,,371.68,7581.176,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-18,0.7683982312943143,0.0,,0.0,7557.063,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-19,0.7683982312943143,0.0,,0.0,7572.193,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-20,1980.3753982312942,0.0,,1979.607,7583.999,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-21,347.26339823129433,0.0,,346.495,7589.996,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-22,415.41939823129434,0.0,,414.651,7596.326,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-23,397.59439823129435,0.0,,396.826,7587.635,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-24,491.4353982312943,0.0,,490.667,7582.766,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-25,3266.0013982312944,0.0,,3265.233,7574.369,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-26,547.9653982312943,0.0,,547.197,7569.155,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-27,489.5883982312943,0.0,,488.82,7554.243,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-28,55.17739823129431,0.0,,54.409,7541.451,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-29,575.2943982312943,0.0,,574.526,7524.279,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-11-30,3236.8603982312943,0.0,,3236.092,7504.671,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-01,657.1663982312944,0.0,,656.398,7495.072,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-02,47.044398231294316,0.0,,46.276,7514.449,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-03,0.7683982312943143,0.0,,0.0,7514.367,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-04,0.7683982312943143,0.0,,0.0,7518.483,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-05,499.49139823129434,0.0,,498.723,7545.797,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-06,1422.0233982312943,0.0,,1421.255,7557.715,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-07,494.31139823129433,0.0,,493.543,7561.561,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-08,407.88839823129433,0.0,,407.12,7547.789,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-09,432.24639823129434,0.0,,431.478,7537.189,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-10,1144.9573982312943,0.0,,1144.189,7544.578,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-11,1404.3993982312943,0.0,,1403.631,7549.228,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-12,412.55139823129434,0.0,,411.783,7532.984,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-13,535.1933982312943,0.0,,534.425,7517.76,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-14,502.51239823129436,0.0,,501.744,7497.854,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-15,0.7683982312943143,0.0,,0.0,7489.114,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-16,3165.7553982312943,0.0,,3164.987,7476.204,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-17,684.5623982312943,0.0,,683.794,7452.816,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-18,484.2973982312943,0.0,,483.529,7452.701,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-19,430.4513982312943,0.0,,429.683,7468.24,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-20,330.03939823129434,0.0,,329.271,7471.027,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-21,3277.5283982312944,0.0,,3276.76,7465.187,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-22,2104.5193982312944,0.0,,2103.751,7474.116,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-23,513.6223982312944,0.0,,512.854,7482.781,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-24,668.3413982312943,0.0,,667.573,7489.959,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-25,607.7593982312943,0.0,,606.991,7506.913,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-26,2791.9143982312944,0.0,,2791.146,7519.972,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-27,1538.2963982312942,0.0,,1537.528,7516.172,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-28,484.8723982312943,0.0,,484.104,7515.764,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-29,452.94339823129434,0.0,,452.175,7519.519,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-30,376.8603982312943,0.0,,376.092,7507.544,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2021-12-31,450.4493982312943,0.0,,449.681,7501.132,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-01,2611.957398231294,0.0,,2611.189,7508.382,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-02,512.4983982312943,0.0,,511.73,7503.581,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-03,503.71239823129434,0.0,,502.944,7485.032,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-04,486.82839823129433,0.0,,486.06,7480.448,0.7683982312943143,,Visakhapatnam,0.6663153528164668
2022-01-05,476.0213982312943,0.0,,475.253,7480.142,0.7683982312943143,,Visakhapatnam,0.6663153528164668
