date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2021-09-27,1662.824,0.0,,1662.824,7602.855,,0.20218033694254575,Visakhapatnam
2021-09-28,74.252,0.0,,74.252,7603.155,,0.15992110744573415,Visakhapatnam
2021-09-29,484.632,0.0,,484.632,7613.31,,0.17597883309142906,Visakhapatnam
2021-09-30,382.865,0.0,,382.865,7616.387,,0.1680396030055752,Visakhapatnam
2021-10-01,347.297,0.0,,347.297,7618.322,,0.192046569469181,Visakhapatnam
2021-10-02,1927.205,0.0,,1927.205,7618.974,,0.19075549793838803,Visakhapatnam
2021-10-03,474.332,0.0,,474.332,7616.473,,0.20411576948038704,Visakhapatnam
2021-10-04,395.698,0.0,,395.698,7616.768,,0.1955191108174115,Visakhapatnam
2021-10-05,334.799,0.0,,334.799,7615.204,,0.17029948264770167,Visakhapatnam
2021-10-06,233.992,0.0,,233.992,7610.72,,0.19096201351813832,Visakhapatnam
2021-10-07,694.807,0.0,,694.807,7618.632,,0.192949541270955,Visakhapatnam
2021-10-08,1599.482,0.0,,1599.482,7630.106,,0.19631814031358777,Visakhapatnam
2021-10-09,470.833,0.0,,470.833,7631.399,,0.21327389683136538,Visakhapatnam
2021-10-10,431.253,0.0,,431.253,7625.378,,0.20851689205821697,Visakhapatnam
2021-10-11,416.849,0.0,,416.849,7618.191,,0.20003280608210244,Visakhapatnam
2021-10-12,0.0,0.0,,0.0,7618.902,,0.1712184784896972,Visakhapatnam
2021-10-13,2989.153,0.0,,2989.153,7621.336,,0.21200303702209256,Visakhapatnam
2021-10-14,694.572,0.0,,694.572,7621.366,,0.2292859098177789,Visakhapatnam
2021-10-15,0.0,0.0,,0.0,7595.656,,0.22593217372542085,Visakhapatnam
2021-10-16,48.885,0.0,,48.885,7603.238,,0.21639545270131488,Visakhapatnam
2021-10-17,0.0,0.0,,0.0,7606.359,,0.2262356935329364,Visakhapatnam
2021-10-18,0.0,0.0,,0.0,7625.329,,0.231435751399228,Visakhapatnam
2021-10-19,2750.209,0.0,,2750.209,7631.166,,0.17950374469368988,Visakhapatnam
2021-10-20,0.0,0.0,,0.0,7617.576,,0.2156159400292635,Visakhapatnam
2021-10-21,419.043,0.0,,419.043,7617.846,,0.2084673334534715,Visakhapatnam
2021-10-22,397.618,0.0,,397.618,7609.997,,0.2033965597886463,Visakhapatnam
2021-10-23,293.768,0.0,,293.768,7593.98,,0.20551529689182202,Visakhapatnam
2021-10-24,1119.828,0.0,,1119.828,7573.901,,0.21770332340072573,Visakhapatnam
2021-10-25,447.078,0.0,,447.078,7565.545,,0.21222887342523566,Visakhapatnam
2021-10-26,237.626,0.0,,237.626,7570.604,,0.17168819680187963,Visakhapatnam
2021-10-27,352.601,0.0,,352.601,7581.72,,0.20400109896420857,Visakhapatnam
2021-10-28,6.888,0.0,,6.888,7583.751,,0.18929097152840152,Visakhapatnam
2021-10-29,6162.652,0.0,,6162.652,7585.627,,0.21302230592580584,Visakhapatnam
2021-10-30,533.563,0.0,,533.563,7595.217,,0.21669527203258832,Visakhapatnam
2021-10-31,469.917,0.0,,469.917,7590.872,,0.2574803142038562,Visakhapatnam
2021-11-01,462.57,0.0,,462.57,7583.004,,0.2577601938288078,Visakhapatnam
2021-11-02,0.098,0.0,,0.098,7573.474,,0.22108019925886288,Visakhapatnam
2021-11-03,0.0,0.0,,0.0,7568.446,,0.2514579870124587,Visakhapatnam
2021-11-04,666.915,0.0,,666.915,7564.878,,0.19026691357549932,Visakhapatnam
2021-11-05,0.0,0.0,,0.0,7563.217,,0.23192941465742892,Visakhapatnam
2021-11-06,257.978,0.0,,257.978,7561.284,,0.26467697878878554,Visakhapatnam
2021-11-07,0.0,0.0,,0.0,7534.32,,0.26071974044914675,Visakhapatnam
2021-11-08,466.39,0.0,,466.39,7529.119,,0.2420942759176727,Visakhapatnam
2021-11-09,6018.567,0.0,,6018.567,7536.805,,0.23110232036494235,Visakhapatnam
2021-11-10,728.666,0.0,,728.666,7547.632,,0.24306370549274875,Visakhapatnam
2021-11-11,3.677,0.0,,3.677,7556.434,,0.22661132319881463,Visakhapatnam
2021-11-12,0.0,0.0,,0.0,7574.454,,0.23868626218342257,Visakhapatnam
2021-11-13,0.0,0.0,,0.0,7585.165,,0.2512059122077391,Visakhapatnam
2021-11-14,5744.724,0.0,,5744.724,7588.773,,0.25948730594997127,Visakhapatnam
2021-11-15,505.302,0.0,,505.302,7591.513,,0.25174403950145413,Visakhapatnam
2021-11-16,454.601,0.0,,454.601,7590.337,,0.2226354058075032,Visakhapatnam
2021-11-17,371.68,0.0,,371.68,7581.176,,0.23788953987538208,Visakhapatnam
2021-11-18,0.0,0.0,,0.0,7557.063,,0.2322115104321364,Visakhapatnam
2021-11-19,0.0,0.0,,0.0,7572.193,,0.2523676210691378,Visakhapatnam
2021-11-20,1979.607,0.0,,1979.607,7583.999,,0.2440381208861779,Visakhapatnam
2021-11-21,346.495,0.0,,346.495,7589.996,,0.2557217597273834,Visakhapatnam
2021-11-22,414.651,0.0,,414.651,7596.326,,0.2616379983879349,Visakhapatnam
2021-11-23,396.826,0.0,,396.826,7587.635,,0.2427224283149967,Visakhapatnam
2021-11-24,490.667,0.0,,490.667,7582.766,,0.255677549574086,Visakhapatnam
2021-11-25,3265.233,0.0,,3265.233,7574.369,,0.23462724311486383,Visakhapatnam
2021-11-26,547.197,0.0,,547.197,7569.155,,0.2531319175578695,Visakhapatnam
2021-11-27,488.82,0.0,,488.82,7554.243,,0.25041971835923066,Visakhapatnam
2021-11-28,54.409,0.0,,54.409,7541.451,,0.24490658058972062,Visakhapatnam
2021-11-29,574.526,0.0,,574.526,7524.279,,0.2495190508968859,Visakhapatnam
2021-11-30,3236.092,0.0,,3236.092,7504.671,,0.2392016470498935,Visakhapatnam
2021-12-01,656.398,0.0,,656.398,7495.072,,0.2514921222000434,Visakhapatnam
2021-12-02,46.276,0.0,,46.276,7514.449,,0.24477102259223238,Visakhapatnam
2021-12-03,0.0,0.0,,0.0,7514.367,,0.3416203371526201,Visakhapatnam
2021-12-04,0.0,0.0,,0.0,7518.483,,0.222561266147619,Visakhapatnam
2021-12-05,498.723,0.0,,498.723,7545.797,,0.2520407935049707,Visakhapatnam
2021-12-06,1421.255,0.0,,1421.255,7557.715,,0.25998070499105785,Visakhapatnam
2021-12-07,493.543,0.0,,493.543,7561.561,,0.2432901729493715,Visakhapatnam
2021-12-08,407.12,0.0,,407.12,7547.789,,0.2496241102476455,Visakhapatnam
2021-12-09,431.478,0.0,,431.478,7537.189,,0.23916585798364345,Visakhapatnam
2021-12-10,1144.189,0.0,,1144.189,7544.578,,0.26018090570592717,Visakhapatnam
2021-12-11,1403.631,0.0,,1403.631,7549.228,,0.24426068230879416,Visakhapatnam
2021-12-12,411.783,0.0,,411.783,7532.984,,0.25791227973221903,Visakhapatnam
2021-12-13,534.425,0.0,,534.425,7517.76,,0.2542307289383006,Visakhapatnam
2021-12-14,501.744,0.0,,501.744,7497.854,,0.23794674370747218,Visakhapatnam
2021-12-15,0.0,0.0,,0.0,7489.114,,0.25706958951795505,Visakhapatnam
2021-12-16,3164.987,0.0,,3164.987,7476.204,,0.2609833301650443,Visakhapatnam
2021-12-17,683.794,0.0,,683.794,7452.816,,0.26854932927007763,Visakhapatnam
2021-12-18,483.529,0.0,,483.529,7452.701,,0.26331199034816766,Visakhapatnam
2021-12-19,429.683,0.0,,429.683,7468.24,,0.2787383246322828,Visakhapatnam
2021-12-20,329.271,0.0,,329.271,7471.027,,0.27933835505831617,Visakhapatnam
2021-12-21,3276.76,0.0,,3276.76,7465.187,,0.27127309859574494,Visakhapatnam
2021-12-22,2103.751,0.0,,2103.751,7474.116,,0.2838294344817585,Visakhapatnam
2021-12-23,512.854,0.0,,512.854,7482.781,,0.2608059647823044,Visakhapatnam
2021-12-24,667.573,0.0,,667.573,7489.959,,0.27463653688413625,Visakhapatnam
2021-12-25,606.991,0.0,,606.991,7506.913,,0.26927791290878783,Visakhapatnam
2021-12-26,2791.146,0.0,,2791.146,7519.972,,0.2789631222963326,Visakhapatnam
2021-12-27,1537.528,0.0,,1537.528,7516.172,,0.262180436598052,Visakhapatnam
2021-12-28,484.104,0.0,,484.104,7515.764,,0.2601930465954475,Visakhapatnam
2021-12-29,452.175,0.0,,452.175,7519.519,,0.30440370991088067,Visakhapatnam
2021-12-30,376.092,0.0,,376.092,7507.544,,0.2766190946381745,Visakhapatnam
2021-12-31,449.681,0.0,,449.681,7501.132,,0.2971267860355687,Visakhapatnam
2022-01-01,2611.189,0.0,,2611.189,7508.382,,0.25791757814920985,Visakhapatnam
2022-01-02,511.73,0.0,,511.73,7503.581,,0.3032491462307713,Visakhapatnam
2022-01-03,502.944,0.0,,502.944,7485.032,,0.27294552698175695,Visakhapatnam
2022-01-04,486.06,0.0,,486.06,7480.448,,0.23505366779343143,Visakhapatnam
2022-01-05,475.253,0.0,,475.253,7480.142,,0.31521571388648717,Visakhapatnam
2022-01-06,1961.482,0.0,,1961.482,7491.079,,0.24837855190081615,Visakhapatnam
2022-01-07,854.281,0.0,,854.281,7496.756,,0.29940415003058796,Visakhapatnam
2022-01-08,579.589,0.0,,579.589,7494.486,,0.2783031534347708,Visakhapatnam
2022-01-09,542.776,0.0,,542.776,7498.522,,0.3015744477296871,Visakhapatnam
2022-01-10,527.03,0.0,,527.03,7511.863,,0.2567909689428829,Visakhapatnam
2022-01-11,509.748,0.0,,509.748,7519.044,,0.25782315676272644,Visakhapatnam
2022-01-12,1085.862,0.0,,1085.862,7517.832,,0.29630390662113415,Visakhapatnam
2022-01-13,176.565,0.0,,176.565,7514.943,,0.24745211383588891,Visakhapatnam
2022-01-14,367.169,0.0,,367.169,7520.991,,0.26327180909662434,Visakhapatnam
2022-01-15,336.06,0.0,,336.06,7512.881,,0.20627413729468483,Visakhapatnam
2022-01-16,336.06,0.0,,336.06,7500.009,,0.3025502485700854,Visakhapatnam
2022-01-17,2420.017,0.0,,2420.017,7493.811,,0.2756651295941153,Visakhapatnam
2022-01-18,486.952,0.0,,486.952,7482.916,,0.190146557015412,Visakhapatnam
2022-01-19,559.155,0.0,,559.155,7488.373,,0.2578149902772784,Visakhapatnam
2022-01-20,509.742,0.0,,509.742,7502.764,,0.1939826131958413,Visakhapatnam
2022-01-21,481.524,0.0,,481.524,7526.671,,0.21126860696329378,Visakhapatnam
2022-01-22,1972.445,0.0,,1972.445,7498.128,,0.19581672599736014,Visakhapatnam
2022-01-23,681.958,0.0,,681.958,7531.222,,0.2499890387654518,Visakhapatnam
2022-01-24,1336.918,0.0,,1336.918,7528.84,,0.18822860672082764,Visakhapatnam
2022-01-25,489.208,0.0,,489.208,7516.799,,0.14541751860842567,Visakhapatnam
2022-01-26,397.104,0.0,,397.104,7514.404,,0.2198173968624291,Visakhapatnam
2022-01-27,500.196,0.0,,500.196,7485.869,,0.14263953879602925,Visakhapatnam
2022-01-28,2640.966,0.0,,2640.966,7465.139,,0.19664347262934143,Visakhapatnam
2022-01-29,438.631,0.0,,438.631,7435.195,,0.25089990223250697,Visakhapatnam
2022-01-30,550.28,0.0,,550.28,7470.34,,0.23434299459818034,Visakhapatnam
2022-01-31,541.25,0.0,,541.25,7490.689,,0.1597393817945928,Visakhapatnam
2022-02-01,517.151,0.0,,517.151,7504.624,,0.1305457115347466,Visakhapatnam
2022-02-02,1936.251,0.0,,1936.251,7514.364,,0.2232815920517915,Visakhapatnam
2022-02-03,490.661,0.0,,490.661,7507.734,,0.18344460562991893,Visakhapatnam
2022-02-04,559.891,0.0,,559.891,7528.556,,0.22409077681997477,Visakhapatnam
2022-02-05,481.626,0.0,,481.626,7475.596,,0.18427832750331832,Visakhapatnam
2022-02-06,466.212,0.0,,466.212,7482.555,,0.24099729058615724,Visakhapatnam
2022-02-07,1427.769,0.0,,1427.769,7496.459,,0.19033997733134275,Visakhapatnam
2022-02-08,961.438,0.0,,961.438,7505.091,,0.1831801223463384,Visakhapatnam
2022-02-09,476.598,0.0,,476.598,7496.115,,0.2288709840655142,Visakhapatnam
2022-02-10,464.719,0.0,,464.719,7498.684,,0.1833197538510146,Visakhapatnam
2022-02-11,291.384,0.0,,291.384,7521.063,,0.24266394367598726,Visakhapatnam
2022-02-12,515.319,0.0,,515.319,7523.606,,0.19599377302081064,Visakhapatnam
2022-02-13,894.908,0.0,,894.908,7475.299,,0.24464242558545535,Visakhapatnam
2022-02-14,333.183,0.0,,333.183,7477.413,,0.19717946497788022,Visakhapatnam
2022-02-15,366.232,0.0,,366.232,7479.921,,0.1776277544344337,Visakhapatnam
2022-02-16,545.698,0.0,,545.698,7490.754,,0.2632846397424273,Visakhapatnam
2022-02-17,326.075,0.0,,326.075,7506.322,,0.21908656196856463,Visakhapatnam
2022-02-18,2962.033,0.0,,2962.033,7528.29,,0.25364118323208645,Visakhapatnam
2022-02-19,489.679,0.0,,489.679,7541.691,,0.2054499078575277,Visakhapatnam
2022-02-20,520.999,0.0,,520.999,7541.387,,0.270733283025253,Visakhapatnam
2022-02-21,509.138,0.0,,509.138,7552.192,,0.24219207072204535,Visakhapatnam
2022-02-22,492.19,0.0,,492.19,7570.811,,0.2091084863546087,Visakhapatnam
2022-02-23,776.259,0.0,,776.259,7549.884,,0.27266690665233206,Visakhapatnam
2022-02-24,814.31,0.0,,814.31,7533.412,,0.2150929060491299,Visakhapatnam
2022-02-25,430.559,0.0,,430.559,7524.161,,0.28372649052134147,Visakhapatnam
2022-02-26,472.9,0.0,,472.9,7512.132,,0.23233886268481135,Visakhapatnam
2022-02-27,404.423,0.0,,404.423,7503.567,,0.2885753726275721,Visakhapatnam
2022-02-28,930.081,0.0,,930.081,7492.214,,0.25283758668093487,Visakhapatnam
2022-03-01,3077.617,0.0,,3077.617,7514.091,,0.2344593592019141,Visakhapatnam
2022-03-02,582.937,0.0,,582.937,7523.407,,0.27203883186519534,Visakhapatnam
2022-03-03,454.865,0.0,,454.865,7535.47,,0.23323220830682828,Visakhapatnam
2022-03-04,172.907,0.0,,172.907,7508.558,,0.26956204487553753,Visakhapatnam
2022-03-05,0.0,0.0,,0.0,7503.456,,0.23970793277961497,Visakhapatnam
2022-03-06,2904.716,0.0,,2904.716,7517.183,,0.28668797277482927,Visakhapatnam
2022-03-07,980.622,0.0,,980.622,7535.083,,0.26173439533567133,Visakhapatnam
2022-03-08,253.913,0.0,,253.913,7546.173,,0.1977369911190853,Visakhapatnam
2022-03-09,253.913,0.0,,253.913,7551.897,,0.2810464184143391,Visakhapatnam
2022-03-10,579.339,0.0,,579.339,7538.688,,0.2112709666456747,Visakhapatnam
2022-03-11,1090.086,0.0,,1090.086,7544.096,,0.2904944216478589,Visakhapatnam
2022-03-12,2169.687,0.0,,2169.687,7543.961,,0.23654652182461064,Visakhapatnam
2022-03-13,672.259,0.0,,672.259,7549.589,,0.30670465974673955,Visakhapatnam
2022-03-14,438.864,0.0,,438.864,7548.171,,0.27008403784800494,Visakhapatnam
2022-03-15,456.969,0.0,,456.969,7558.951,,0.2449797998749342,Visakhapatnam
2022-03-16,2431.66,0.0,,2431.66,7579.531,,0.2904696632658943,Visakhapatnam
2022-03-17,6111.162,0.0,,6111.162,7588.03,,0.246062769629505,Visakhapatnam
2022-03-18,3726.854,0.0,,3726.854,7571.95,,0.277342215514232,Visakhapatnam
2022-03-19,848.62,0.0,,848.62,7569.002,,0.26996063546289956,Visakhapatnam
2022-03-20,125.18,0.0,,125.18,7598.366,,0.3220063036847501,Visakhapatnam
2022-03-21,1639.293,0.0,,1639.293,7615.215,,0.2598850098100109,Visakhapatnam
2022-03-22,5127.979,0.0,,5127.979,7621.924,,0.21595240466364285,Visakhapatnam
2022-03-23,5073.398,0.0,,5073.398,7613.991,,0.2715751666081557,Visakhapatnam
2022-03-24,3768.272,0.0,,3768.272,7603.75,,0.21772546504103835,Visakhapatnam
2022-03-25,587.429,0.0,,587.429,7610.448,,0.2768927932003961,Visakhapatnam
2022-03-26,833.361,0.0,,833.361,7616.265,,0.2689804826914371,Visakhapatnam
2022-03-27,3623.981,0.0,,3623.981,7622.062,,0.33026686655831977,Visakhapatnam
2022-03-28,5044.698,0.0,,5044.698,7625.324,,0.3122315618545354,Visakhapatnam
2022-03-29,6535.776,0.0,,6535.776,7624.445,,0.2020229520993638,Visakhapatnam
2022-03-30,3928.369,0.0,,3928.369,7630.094,,0.24461808080550296,Visakhapatnam
2022-03-31,5168.155,0.0,,5168.155,7631.939,,0.22022165072497454,Visakhapatnam
2022-04-01,4096.871,0.0,,4096.871,7620.86,,0.2995049640663876,Visakhapatnam
2022-04-02,6575.384,0.0,,6575.384,7611.506,,0.28979700724276897,Visakhapatnam
2022-04-03,4079.2,0.0,,4079.2,7616.091,,0.3244941516992764,Visakhapatnam
2022-04-04,1041.502,0.0,,1041.502,7617.945,,0.29670561299227444,Visakhapatnam
2022-04-05,104.661,0.0,,104.661,7608.403,,0.2199176495952376,Visakhapatnam
2022-04-06,1726.828,0.0,,1726.828,7604.418,,0.26588096730176497,Visakhapatnam
2022-04-07,5528.792,0.0,,5528.792,7602.023,,0.23348837775715028,Visakhapatnam
2022-04-08,4269.6,0.0,,4269.6,7601.012,,0.30179071869883545,Visakhapatnam
2022-04-09,2283.295,0.0,,2283.295,7616.004,,0.33358173971249316,Visakhapatnam
2022-04-10,769.707,0.0,,769.707,7615.854,,0.32643692129883917,Visakhapatnam
2022-04-11,257.63,0.0,,257.63,7615.468,,0.29236082182672235,Visakhapatnam
2022-04-12,2197.321,0.0,,2197.321,7616.451,,0.25151787327519937,Visakhapatnam
2022-04-13,4732.668,0.0,,4732.668,7619.537,,0.32969876805859355,Visakhapatnam
2022-04-14,2912.811,0.0,,2912.811,7626.376,,0.2977598854435747,Visakhapatnam
2022-04-15,432.509,0.0,,432.509,7635.062,,0.3151011102533963,Visakhapatnam
2022-04-16,294.371,0.0,,294.371,7635.27,,0.3201023048592369,Visakhapatnam
2022-04-17,60.289,0.0,,60.289,7633.675,,0.33484013576933697,Visakhapatnam
2022-04-18,5661.697,0.0,,5661.697,7640.974,,0.33598409112728095,Visakhapatnam
2022-04-19,4342.865,0.0,,4342.865,7645.25,,0.2832059382209958,Visakhapatnam
2022-04-20,2180.447,0.0,,2180.447,7638.71,,0.3513832787534092,Visakhapatnam
2022-04-21,708.894,0.0,,708.894,7628.112,,0.278370892309722,Visakhapatnam
2022-04-22,595.045,0.0,,595.045,7617.73,,0.33387511230960665,Visakhapatnam
2022-04-23,6247.527,0.0,,6247.527,7632.769,,0.3197759193696291,Visakhapatnam
2022-04-24,2896.967,0.0,,2896.967,7643.236,,0.33258295144732236,Visakhapatnam
2022-04-25,1725.367,0.0,,1725.367,7648.857,,0.30296605581302644,Visakhapatnam
2022-04-26,1776.962,0.0,,1776.962,7644.702,,0.2560139280055443,Visakhapatnam
2022-04-27,1641.919,0.0,,1641.919,7644.78,,0.26882823423026514,Visakhapatnam
2022-04-28,2605.398,0.0,,2605.398,7643.406,,0.2711176955730436,Visakhapatnam
2022-04-29,6576.396,0.0,,6576.396,7648.771,,0.29365721328749994,Visakhapatnam
2022-04-30,3096.635,0.0,,3096.635,7649.263,,0.3311633434467503,Visakhapatnam
2022-05-01,1725.281,0.0,,1725.281,7646.888,,0.34120299085329076,Visakhapatnam
2022-05-02,271.24,0.0,,271.24,7648.851,,0.3304504589750485,Visakhapatnam
2022-05-03,1444.578,0.0,,1444.578,7648.406,,0.2562338357122398,Visakhapatnam
2022-05-04,0.0,0.0,,0.0,7640.612,,0.3198816326216243,Visakhapatnam
2022-05-05,2730.195,0.0,,2730.195,7646.294,,0.27458849190587686,Visakhapatnam
2022-05-06,512.961,0.0,,512.961,7641.073,,0.30939775786373463,Visakhapatnam
2022-05-07,590.849,0.0,,590.849,7642.753,,0.29709521354560625,Visakhapatnam
2022-05-08,283.279,0.0,,283.279,7633.649,,0.3325555491589665,Visakhapatnam
2022-05-09,4261.648,0.0,,4261.648,7613.668,,0.19002841094127246,Visakhapatnam
2022-05-10,82.031,0.0,,82.031,7612.072,,0.0025646915596146086,Visakhapatnam
2022-05-11,0.0,0.0,,0.0,7614.177,,0.033569724624920576,Visakhapatnam
2022-05-12,514.279,0.0,,514.279,7624.34,,0.2584114556809291,Visakhapatnam
2022-05-13,504.663,0.0,,504.663,7628.309,,0.32269519741778796,Visakhapatnam
2022-05-14,1371.843,0.0,,1371.843,7647.558,,0.31088619567842535,Visakhapatnam
2022-05-15,1778.17,0.0,,1778.17,7651.602,,0.32508717421574923,Visakhapatnam
2022-05-16,990.377,0.0,,990.377,7645.434,,0.32927401327888944,Visakhapatnam
2022-05-17,468.356,0.0,,468.356,7642.608,,0.22347549929626326,Visakhapatnam
2022-05-18,439.035,0.0,,439.035,7642.582,,0.32366480025585936,Visakhapatnam
2022-05-19,531.983,0.0,,531.983,7636.429,,0.28442886067511003,Visakhapatnam
2022-05-20,1862.105,0.0,,1862.105,7630.559,,0.33272597157283834,Visakhapatnam
2022-05-21,1746.17,0.0,,1746.17,7644.354,,0.3035599623203899,Visakhapatnam
2022-05-22,2713.345,0.0,,2713.345,7651.858,,0.34985662178567506,Visakhapatnam
2022-05-23,2713.345,0.0,,2713.345,7651.755,,0.3344232417764196,Visakhapatnam
2022-05-24,29.376,0.0,,29.376,7655.475,,0.2614484180362012,Visakhapatnam
2022-05-25,7240.745,0.0,,7240.745,7651.501,,0.32396291020972373,Visakhapatnam
2022-05-26,5760.132,0.0,,5760.132,7660.871,,0.2640710597936184,Visakhapatnam
2022-05-27,239.591,0.0,,239.591,7632.601,,0.31514589337019344,Visakhapatnam
2022-05-28,614.314,0.0,,614.314,7643.135,,0.29594691260504774,Visakhapatnam
2022-05-29,676.83,0.0,,676.83,7645.974,,0.33009502222683773,Visakhapatnam
2022-05-30,35.073,0.0,,35.073,7655.603,,0.3213034516504365,Visakhapatnam
2022-05-31,6955.226,0.0,,6955.226,7657.799,,0.2702731699361665,Visakhapatnam
2022-06-01,3496.923,0.0,,3496.923,7655.821,,0.311510551992765,Visakhapatnam
2022-06-02,1958.656,0.0,,1958.656,7665.435,,0.29007438522340406,Visakhapatnam
2022-06-03,647.164,0.0,,647.164,7667.829,,0.32493334607972124,Visakhapatnam
2022-06-04,2516.38,0.0,,2516.38,7667.85,,0.33492416217430937,Visakhapatnam
2022-06-05,6291.966,0.0,,6291.966,7660.731,,0.3372275962002147,Visakhapatnam
2022-06-06,0.0,0.0,,0.0,7654.719,,0.3319665931775138,Visakhapatnam
2022-06-07,1068.248,0.0,,1068.248,7649.744,,0.29324235519404407,Visakhapatnam
2022-06-08,0.0,0.0,,0.0,7667.392,,0.33220528137410116,Visakhapatnam
2022-06-09,0.0,0.0,,0.0,7664.568,,0.3022468669508114,Visakhapatnam
2022-06-10,1234.069,0.0,,1234.069,7659.149,,0.32456929747573815,Visakhapatnam
2022-06-11,1377.115,0.0,,1377.115,7656.934,,0.3427690061784105,Visakhapatnam
2022-06-12,443.3,0.0,,443.3,7656.996,,0.3601686945742598,Visakhapatnam
2022-06-13,494.479,0.0,,494.479,7658.816,,0.3228003395495528,Visakhapatnam
2022-06-14,516.592,0.0,,516.592,7663.21,,0.28037647931260895,Visakhapatnam
2022-06-15,0.0,0.0,,0.0,7643.588,,0.31449894271180556,Visakhapatnam
2022-06-16,1448.509,0.0,,1448.509,7634.464,,0.28926955492106543,Visakhapatnam
2022-06-17,453.515,0.0,,453.515,7632.421,,0.32642820912659426,Visakhapatnam
2022-06-18,375.551,0.0,,375.551,7630.127,,0.34834238365523457,Visakhapatnam
2022-06-19,236.394,0.0,,236.394,7628.952,,0.33687707117525734,Visakhapatnam
2022-06-20,0.0,0.0,,0.0,7636.419,,0.32355996327562875,Visakhapatnam
2022-06-21,0.0,0.0,,0.0,7618.15,,0.3024938244196825,Visakhapatnam
2022-06-22,0.0,0.0,,0.0,7614.837,,0.31052899186054617,Visakhapatnam
2022-06-23,0.0,0.0,,0.0,7629.071,,0.3026009623307401,Visakhapatnam
2022-06-24,0.0,0.0,,0.0,7625.32,,0.33508298192230535,Visakhapatnam
2022-06-25,0.0,0.0,,0.0,7618.498,,0.3337070037699117,Visakhapatnam
2022-06-26,1893.865,0.0,,1893.865,7616.956,,0.3466320052854606,Visakhapatnam
2022-06-27,298.462,0.0,,298.462,7616.012,,0.3002961314163932,Visakhapatnam
2022-06-28,46.393,0.0,,46.393,7614.407,,0.25938801757106517,Visakhapatnam
2022-06-29,26.963,0.0,,26.963,7627.678,,0.2722957790742271,Visakhapatnam
2022-06-30,0.0,0.0,,0.0,7633.454,,0.25319448521858084,Visakhapatnam
2022-07-01,0.0,0.0,,0.0,7641.716,,0.27337272736660273,Visakhapatnam
2022-07-02,0.0,0.0,,0.0,7644.885,,0.23951602367725439,Visakhapatnam
2022-07-03,0.0,0.0,,0.0,7629.589,,0.21960252499892108,Visakhapatnam
2022-07-04,3.06,0.0,,3.06,7620.276,,0.2257959592549494,Visakhapatnam
2022-07-05,0.0,0.0,,0.0,7616.708,,0.2138203731885863,Visakhapatnam
2022-07-06,0.0,0.0,,0.0,7614.639,,0.25477559047567666,Visakhapatnam
2022-07-07,179.33,0.0,,179.33,7612.137,,0.18155944838214508,Visakhapatnam
2022-07-08,16.337,0.0,,16.337,7600.027,,0.2163679101875279,Visakhapatnam
2022-07-09,213.019,0.0,,213.019,7585.063,,0.25735518608158436,Visakhapatnam
2022-07-10,45.554,0.0,,45.554,7590.644,,0.24394806109335865,Visakhapatnam
2022-07-11,0.0,0.0,,0.0,7590.201,,0.24230266966746639,Visakhapatnam
2022-07-12,346.125,0.0,,346.125,7587.23,,0.20739751558055963,Visakhapatnam
2022-07-13,137.809,0.0,,137.809,7582.018,,0.2547553493210189,Visakhapatnam
2022-07-14,265.337,0.0,,265.337,7592.342,,0.22430974233627965,Visakhapatnam
2022-07-15,0.0,0.0,,0.0,7607.22,,0.24198919232974564,Visakhapatnam
2022-07-16,0.0,0.0,,0.0,7618.815,,0.24685049177329033,Visakhapatnam
2022-07-17,0.0,0.0,,0.0,7618.467,,0.25514504868664234,Visakhapatnam
2022-07-18,32.658,0.0,,32.658,7611.772,,0.2454553288570395,Visakhapatnam
2022-07-19,428.708,0.0,,428.708,7629.793,,0.2094682222878142,Visakhapatnam
2022-07-20,365.404,0.0,,365.404,7637.809,,0.23601134111687663,Visakhapatnam
2022-07-21,0.0,0.0,,0.0,7630.66,,0.20797224437650536,Visakhapatnam
2022-07-22,0.0,0.0,,0.0,7611.82,,0.2340659305081676,Visakhapatnam
2022-07-23,2621.458,0.0,,2621.458,7607.011,,0.24338565734585388,Visakhapatnam
2022-07-24,44.139,0.0,,44.139,7616.608,,0.23936724790510916,Visakhapatnam
2022-07-25,351.053,0.0,,351.053,7615.568,,0.23216065935592645,Visakhapatnam
2022-07-26,330.395,0.0,,330.395,7605.267,,0.218295766019734,Visakhapatnam
2022-07-27,314.601,0.0,,314.601,7611.971,,0.2175670740172033,Visakhapatnam
2022-07-28,738.271,0.0,,738.271,7621.609,,0.21412893313884573,Visakhapatnam
2022-07-29,346.66,0.0,,346.66,7628.758,,0.24498059197282235,Visakhapatnam
2022-07-30,355.251,0.0,,355.251,7631.808,,0.24169269964545506,Visakhapatnam
2022-07-31,333.978,0.0,,333.978,7637.112,,0.23150560212531168,Visakhapatnam
2022-08-01,343.421,0.0,,343.421,7636.812,,0.2759858799765938,Visakhapatnam
2022-08-02,345.728,0.0,,345.728,7630.278,,0.21818064910511617,Visakhapatnam
2022-08-03,104.378,0.0,,104.378,7624.4,,0.2415605824151808,Visakhapatnam
2022-08-04,64.621,0.0,,64.621,7611.804,,0.2255099395949384,Visakhapatnam
2022-08-05,208.813,0.0,,208.813,7613.31,,0.26669507461082065,Visakhapatnam
