date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-12-25,689.959,659.107,,30.852,140.62,,10858.75569561242,Gangtok,,,
2021-12-26,638.608,638.608,,0.0,144.903,,10866.55094902275,Gangtok,,,
2021-12-27,648.243,648.243,,0.0,150.605,,15320.67323033676,Gangtok,,,
2021-12-28,772.751,636.997,,135.754,152.401,,10838.752401418087,Gangtok,,,
2021-12-29,619.91,619.91,,0.0,156.822,,0.0,Gangtok,,,
2021-12-30,642.278,615.61,,26.668,153.631,,1863.0418020325765,Gangtok,,,
2021-12-31,657.2,625.796,,31.404,152.33,,15295.44324815116,Gangtok,,,
2022-01-01,631.506,629.36,,2.146,153.121,,10789.086004568857,Gangtok,,,
2022-01-02,642.8720000000001,606.138,,36.734,148.853,,10830.84996660648,Gangtok,,,
2022-01-03,971.445,640.205,,331.24,145.294,,10855.800010512983,Gangtok,,,
2022-01-04,691.936,658.044,,33.892,145.227,,10864.309719285016,Gangtok,,,
2022-01-05,706.897,666.47,,40.427,152.029,,10844.81420902283,Gangtok,,,
2022-01-06,655.067,655.067,,0.0,149.822,,10828.411231929882,Gangtok,,,
2022-01-07,703.712,650.611,,53.101,147.038,,10858.46379953342,Gangtok,,,
2022-01-08,754.266,625.084,,129.182,148.431,,10809.679048894825,Gangtok,,,
2022-01-09,715.947,600.957,,114.99,149.114,,10807.23597038242,Gangtok,,,
2022-01-10,619.69,619.69,,0.0,147.538,,10800.115703938804,Gangtok,,,
2022-01-11,651.236,625.281,,25.955,141.195,,10841.110802570993,Gangtok,,,
2022-01-12,669.401,628.607,,40.794,145.347,,0.0,Gangtok,,,
2022-01-13,761.766,639.56,,122.206,147.094,,10852.731469750655,Gangtok,,,
2022-01-14,689.634,624.131,,65.503,154.436,,3697.4169863643474,Gangtok,,,
2022-01-15,636.53,606.026,,30.504,150.652,,7177.428702735742,Gangtok,,,
2022-01-16,640.4350000000001,609.931,,30.504,142.614,,10941.68269231008,Gangtok,,,
2022-01-17,662.778,636.705,,26.073,144.25,,10834.024722549526,Gangtok,,,
2022-01-18,684.948,655.141,,29.807,136.617,,7174.663512247695,Gangtok,,,
2022-01-19,723.886,658.288,,65.598,130.81,,3697.239217220043,Gangtok,,,
2022-01-20,655.525,654.619,,0.906,147.7,,0.0,Gangtok,,,
2022-01-21,691.7470000000001,659.961,,31.786,149.777,,10840.970917351597,Gangtok,,,
2022-01-22,628.352,624.526,,3.826,156.128,,10773.464705306276,Gangtok,,,
2022-01-23,615.664,615.664,,0.0,153.41,,0.0,Gangtok,,,
2022-01-24,766.855,648.359,,118.496,155.054,,10803.246680759974,Gangtok,,,
2022-01-25,825.634,653.309,,172.325,156.056,,10840.42435719087,Gangtok,,,
2022-01-26,631.552,631.552,,0.0,154.796,,10839.10222687613,Gangtok,,,
2022-01-27,683.284,640.284,,43.0,150.316,,10867.79938737219,Gangtok,,,
2022-01-28,686.0809999999999,651.67,,34.411,149.599,,7170.297622902968,Gangtok,,,
2022-01-29,707.4689999999999,654.837,,52.632,145.456,,3647.8106961790663,Gangtok,,,
2022-01-30,696.0,652.241,,43.759,148.404,,10806.611599323456,Gangtok,,,
2022-01-31,685.814,666.29,,19.524,149.817,,10821.02331706998,Gangtok,,,
2022-02-01,671.748,671.748,,0.0,153.925,,0.0,Gangtok,,,
2022-02-02,684.677,672.337,,12.34,150.87,,10831.966904345643,Gangtok,,,
2022-02-03,650.35,648.539,,1.811,151.279,,7168.137995898004,Gangtok,,,
2022-02-04,664.75,664.75,,0.0,155.246,,0.0,Gangtok,,,
2022-02-05,728.087,672.816,,55.271,150.932,,0.0,Gangtok,,,
2022-02-06,695.088,659.428,,35.66,149.892,,0.0,Gangtok,,,
2022-02-07,666.859,666.859,,0.0,156.727,,10839.44118345043,Gangtok,,,
2022-02-08,685.964,685.768,,0.196,156.827,,10842.63363047556,Gangtok,,,
2022-02-09,715.76,673.753,,42.007,156.505,,7163.942640307196,Gangtok,,,
2022-02-10,765.116,657.834,,107.282,155.938,,10834.842891797183,Gangtok,,,
2022-02-11,665.048,664.686,,0.362,155.656,,10837.29748232498,Gangtok,,,
2022-02-12,701.776,666.986,,34.79,145.711,,10837.380110072962,Gangtok,,,
2022-02-13,694.442,657.401,,37.041,147.054,,10843.091581517903,Gangtok,,,
2022-02-14,736.8910000000001,660.469,,76.422,144.572,,10830.052544033446,Gangtok,,,
2022-02-15,700.543,667.171,,33.372,133.931,,10855.85804382469,Gangtok,,,
2022-02-16,673.687,672.816,,0.871,142.164,,9066.198826028383,Gangtok,,,
2022-02-17,667.532,667.532,,0.0,151.61,,10837.345928238605,Gangtok,,,
2022-02-18,665.945,665.945,,0.0,156.251,,10740.05174884181,Gangtok,,,
2022-02-19,699.1700000000001,661.085,,38.085,154.782,,10833.849426021934,Gangtok,,,
2022-02-20,858.625,652.565,,206.06,154.836,,10836.577804030334,Gangtok,,,
2022-02-21,665.234,665.234,,0.0,147.507,,10834.78557662035,Gangtok,,,
2022-02-22,702.657,665.08,,37.577,146.648,,10838.582808905983,Gangtok,,,
2022-02-23,702.126,668.323,,33.803,148.934,,10835.74885566977,Gangtok,,,
2022-02-24,723.223,686.515,,36.708,149.382,,10848.216186024936,Gangtok,,,
2022-02-25,707.488,675.19,,32.298,150.315,,10839.6611386347,Gangtok,,,
2022-02-26,688.233,660.435,,27.798,146.125,,10852.13709476645,Gangtok,,,
2022-02-27,647.2710000000001,631.657,,15.614,151.939,,10824.446230177067,Gangtok,,,
2022-02-28,695.606,664.313,,31.293,150.634,,10882.917330452505,Gangtok,,,
2022-03-01,715.1850000000001,674.748,,40.437,149.235,,10807.462508715564,Gangtok,,,
2022-03-02,768.2729999999999,662.122,,106.151,146.863,,14197.0006284556,Gangtok,,,
2022-03-03,693.9889999999999,656.704,,37.285,148.658,,10782.991008773592,Gangtok,,,
2022-03-04,706.6619999999999,675.915,,30.747,151.678,,10879.15982521803,Gangtok,,,
2022-03-05,726.893,685.942,,40.951,149.049,,10850.744102398045,Gangtok,,,
2022-03-06,706.565,670.028,,36.537,139.169,,23090.93591445079,Gangtok,,,
2022-03-07,780.569,672.28,,108.289,130.866,,10864.97833222792,Gangtok,,,
2022-03-08,893.345,677.953,,215.392,129.658,,10838.545202455984,Gangtok,,,
2022-03-09,900.357,684.965,,215.392,132.178,,10857.812078876765,Gangtok,,,
2022-03-10,730.4590000000001,692.687,,37.772,132.96,,10838.101512001014,Gangtok,,,
2022-03-11,714.675,697.632,,17.043,135.897,,9042.978491611182,Gangtok,,,
2022-03-12,736.0840000000001,696.32,,39.764,133.458,,10834.384238722036,Gangtok,,,
2022-03-13,858.525,680.454,,178.071,137.558,,10784.59100159673,Gangtok,,,
2022-03-14,788.327,696.183,,92.144,135.562,,10833.114590867004,Gangtok,,,
2022-03-15,774.369,700.817,,73.552,130.615,,10855.287252825536,Gangtok,,,
2022-03-16,758.962,705.937,,53.025,138.081,,10853.5504717464,Gangtok,,,
2022-03-17,754.176,704.048,,50.128,138.509,,10840.211769860996,Gangtok,,,
2022-03-18,994.75,664.069,,330.681,137.648,,9018.956774395505,Gangtok,,,
2022-03-19,847.5419999999999,670.579,,176.963,140.395,,10852.709254555875,Gangtok,,,
2022-03-20,775.938,681.129,,94.809,150.058,,10856.7935848607,Gangtok,,,
2022-03-21,751.34,700.938,,50.402,144.377,,10852.979508699796,Gangtok,,,
2022-03-22,705.049,705.049,,0.0,142.581,,10857.03232913414,Gangtok,,,
2022-03-23,747.7090000000001,705.931,,41.778,147.563,,10827.78026550598,Gangtok,,,
2022-03-24,952.934,712.532,,240.402,148.607,,10862.587116786555,Gangtok,,,
2022-03-25,778.612,707.675,,70.937,146.196,,10854.499808992394,Gangtok,,,
2022-03-26,703.29,703.29,,0.0,142.197,,10851.186211078835,Gangtok,,,
2022-03-27,728.701,685.527,,43.174,140.234,,7170.755376154318,Gangtok,,,
2022-03-28,699.168,699.168,,0.0,148.293,,0.0,Gangtok,,,
2022-03-29,729.3539999999999,708.108,,21.246,148.749,,0.0,Gangtok,,,
2022-03-30,722.141,722.141,,0.0,151.452,,0.0,Gangtok,,,
2022-03-31,723.1,723.1,,0.0,150.985,,0.0,Gangtok,,,
2022-04-01,722.948,722.948,,0.0,151.267,,0.0,Gangtok,,,
2022-04-02,723.018,723.018,,0.0,152.196,,0.0,Gangtok,,,
2022-04-03,825.168,701.496,,123.672,151.934,,0.0,Gangtok,,,
2022-04-04,860.083,728.593,,131.49,149.242,,0.0,Gangtok,,,
2022-04-05,736.152,736.152,,0.0,151.106,,0.0,Gangtok,,,
2022-04-06,736.453,724.881,,11.572,149.654,,10849.951977506147,Gangtok,,,
2022-04-07,731.875,730.758,,1.117,150.749,,0.0,Gangtok,,,
2022-04-08,759.716,728.274,,31.442,151.005,,0.0,Gangtok,,,
2022-04-09,748.953,730.804,,18.149,145.973,,0.0,Gangtok,,,
2022-04-10,757.37,709.5,,47.87,150.407,,0.0,Gangtok,,,
2022-04-11,763.495,724.898,,38.597,146.643,,14433.21207774304,Gangtok,,,
2022-04-12,745.273,733.932,,11.341,146.128,,14532.394120648394,Gangtok,,,
2022-04-13,782.553,736.607,,45.946,147.682,,0.0,Gangtok,,,
2022-04-14,981.184,731.897,,249.287,143.751,,14523.230519388317,Gangtok,,,
2022-04-15,862.085,727.438,,134.647,143.239,,12681.999278768635,Gangtok,,,
2022-04-16,778.208,735.919,,42.289,137.423,,12703.98582098209,Gangtok,,,
2022-04-17,754.003,706.094,,47.909,138.162,,14533.383665424712,Gangtok,,,
2022-04-18,773.117,726.949,,46.168,138.657,,14540.34761060943,Gangtok,,,
2022-04-19,908.102,736.146,,171.956,148.056,,14292.88874185495,Gangtok,,,
2022-04-20,775.93,731.329,,44.601,146.674,,12669.62041803771,Gangtok,,,
2022-04-21,772.63,734.28,,38.35,146.29,,14527.033306811036,Gangtok,,,
2022-04-22,733.398,733.398,,0.0,151.154,,14521.589506401786,Gangtok,,,
2022-04-23,755.5010000000001,733.027,,22.474,147.782,,12693.386664726026,Gangtok,,,
2022-04-24,744.806,710.524,,34.282,146.343,,14540.601190351164,Gangtok,,,
2022-04-25,774.597,730.881,,43.716,144.47,,14521.130704515072,Gangtok,,,
2022-04-26,780.072,737.893,,42.179,143.731,,10760.40108286488,Gangtok,,,
2022-04-27,787.166,740.873,,46.293,143.721,,9005.017877486753,Gangtok,,,
2022-04-28,745.5540000000001,736.445,,9.109,142.928,,10775.642714105015,Gangtok,,,
2022-04-29,732.553,732.553,,0.0,146.076,,10736.984574835711,Gangtok,,,
2022-04-30,713.016,713.016,,0.0,150.066,,10834.098599751813,Gangtok,,,
2022-05-01,690.62,681.509,,9.111,150.73,,10851.301230962776,Gangtok,,,
2022-05-02,698.598,698.598,,0.0,148.069,,0.0,Gangtok,,,
2022-05-03,737.203,699.602,,37.601,147.33,,0.0,Gangtok,,,
2022-05-04,711.252,711.252,,0.0,150.574,,10625.653017060606,Gangtok,,,
2022-05-05,749.206,707.642,,41.564,149.938,,7171.353687967296,Gangtok,,,
2022-05-06,811.876,727.609,,84.267,146.157,,10837.63289588886,Gangtok,,,
2022-05-07,725.411,725.411,,0.0,145.649,,7168.378836649506,Gangtok,,,
2022-05-08,727.967,694.93,,33.037,146.73,,15146.945933998064,Gangtok,,,
2022-05-09,759.629,706.934,,52.695,142.685,,19042.005708873057,Gangtok,,,
2022-05-10,729.074,694.324,,34.75,143.676,,15196.784659887704,Gangtok,,,
2022-05-11,741.3249999999999,700.18,,41.145,145.097,,10741.465025830936,Gangtok,,,
2022-05-12,705.913,695.843,,10.07,144.408,,10765.869386284026,Gangtok,,,
2022-05-13,689.474,689.474,,0.0,144.734,,8975.144628389755,Gangtok,,,
2022-05-14,682.271,682.271,,0.0,141.938,,8927.277825965035,Gangtok,,,
2022-05-15,664.665,664.665,,0.0,144.256,,0.0,Gangtok,,,
2022-05-16,743.0120000000001,694.397,,48.615,145.628,,0.0,Gangtok,,,
2022-05-17,744.761,707.071,,37.69,140.861,,0.0,Gangtok,,,
2022-05-18,756.4649999999999,721.718,,34.747,136.24,,10855.31350424772,Gangtok,,,
2022-05-19,712.58,712.58,,0.0,143.369,,5404.406260900455,Gangtok,,,
2022-05-20,730.845,686.98,,43.865,145.715,,1833.6405572440965,Gangtok,,,
2022-05-21,726.694,627.928,,98.766,146.061,,3590.6430665254884,Gangtok,,,
2022-05-22,614.47,589.571,,24.899,142.921,,0.0,Gangtok,,,
2022-05-23,600.577,575.678,,24.899,139.07,,3667.281114488193,Gangtok,,,
2022-05-24,675.922,624.619,,51.303,136.603,,10785.80422160853,Gangtok,,,
2022-05-25,673.68,673.68,,0.0,145.414,,0.0,Gangtok,,,
2022-05-26,681.63,681.63,,0.0,147.787,,0.0,Gangtok,,,
2022-05-27,700.438,669.812,,30.626,144.962,,10788.440880066231,Gangtok,,,
2022-05-28,698.891,666.788,,32.103,146.802,,10793.2822354337,Gangtok,,,
2022-05-29,661.419,661.419,,0.0,147.173,,10660.306874127124,Gangtok,,,
2022-05-30,701.5020000000001,698.523,,2.979,147.579,,0.0,Gangtok,,,
2022-05-31,742.7070000000001,707.113,,35.594,144.928,,0.0,Gangtok,,,
2022-06-01,782.442,698.263,,84.179,141.259,,10785.96235361927,Gangtok,,,
2022-06-02,733.246,707.568,,25.678,144.674,,10822.84513895888,Gangtok,,,
2022-06-03,747.123,706.267,,40.856,146.145,,0.0,Gangtok,,,
2022-06-04,749.855,704.944,,44.911,145.521,,0.0,Gangtok,,,
2022-06-05,686.676,686.676,,0.0,145.268,,0.0,Gangtok,,,
2022-06-06,763.795,706.687,,57.108,146.573,,0.0,Gangtok,,,
2022-06-07,710.316,710.316,,0.0,147.138,,0.0,Gangtok,,,
2022-06-08,695.09,695.09,,0.0,145.646,,0.0,Gangtok,,,
2022-06-09,686.889,686.7,,0.189,143.12,,0.0,Gangtok,,,
2022-06-10,702.606,702.606,,0.0,143.945,,0.0,Gangtok,,,
2022-06-11,732.158,693.474,,38.684,141.648,,0.0,Gangtok,,,
2022-06-12,680.309,676.249,,4.06,143.805,,0.0,Gangtok,,,
2022-06-13,758.901,707.534,,51.367,145.637,,0.0,Gangtok,,,
2022-06-14,717.687,717.687,,0.0,145.653,,0.0,Gangtok,,,
2022-06-15,701.222,701.222,,0.0,145.391,,0.0,Gangtok,,,
2022-06-16,682.805,682.805,,0.0,144.674,,,Gangtok,,,
2022-06-17,776.106,674.043,,102.063,145.443,,,Gangtok,,,
2022-06-18,695.022,660.081,,34.941,145.32,,,Gangtok,,,
2022-06-19,637.609,615.268,,22.341,145.038,,,Gangtok,,,
2022-06-20,616.39,616.39,,0.0,144.871,,,Gangtok,,,
2022-06-21,624.012,624.012,,0.0,144.556,,,Gangtok,,,
2022-06-22,737.38,674.62,,62.76,143.089,,,Gangtok,,,
2022-06-23,700.034,700.034,,0.0,146.93,,,Gangtok,,,
2022-06-24,692.823,692.376,,0.447,148.868,,,Gangtok,,,
2022-06-25,694.8209999999999,680.637,,14.184,146.013,,,Gangtok,,,
2022-06-26,699.034,664.385,,34.649,146.779,,,Gangtok,,,
2022-06-27,730.119,699.116,,31.003,146.178,,,Gangtok,,,
2022-06-28,706.459,706.459,,0.0,145.582,,,Gangtok,,,
2022-06-29,677.794,672.557,,5.237,142.561,,,Gangtok,,,
2022-06-30,653.837,621.974,,31.863,141.515,,,Gangtok,,,
2022-07-01,646.0400000000001,616.089,,29.951,140.379,,0.0,Gangtok,,,
2022-07-02,663.098,633.911,,29.187,139.394,,0.0,Gangtok,,,
2022-07-03,619.266,619.266,,0.0,139.328,,0.0,Gangtok,,,
2022-07-04,666.78,666.78,,0.0,141.998,,0.0,Gangtok,,,
2022-07-05,672.529,672.529,,0.0,140.556,,3557.424503843713,Gangtok,,,
2022-07-06,696.987,667.246,,29.741,137.895,,8947.0927653359,Gangtok,,,
2022-07-07,693.7860000000001,672.283,,21.503,138.984,,1816.2102920426064,Gangtok,,,
2022-07-08,736.721,662.652,,74.069,141.319,,3561.3869290970733,Gangtok,,,
2022-07-09,728.481,629.287,,99.194,138.183,,3558.0199581364677,Gangtok,,,
2022-07-10,589.463,589.463,,0.0,136.032,,3557.861003949119,Gangtok,,,
2022-07-11,613.142,613.142,,0.0,138.507,,3556.8786237951476,Gangtok,,,
2022-07-12,652.2180000000001,615.599,,36.619,138.086,,0.0,Gangtok,,,
2022-07-13,654.834,627.184,,27.65,137.762,,0.0,Gangtok,,,
2022-07-14,618.533,618.533,,0.0,135.2,,0.0,Gangtok,,,
2022-07-15,640.939,615.793,,25.146,130.427,,0.0,Gangtok,,,
2022-07-16,646.174,616.965,,29.209,134.278,,,Gangtok,,,
2022-07-17,629.087,594.675,,34.412,134.716,,,Gangtok,,,
2022-07-18,672.9100000000001,643.363,,29.547,140.992,,,Gangtok,,,
2022-07-19,680.818,652.579,,28.239,139.97,,,Gangtok,,,
2022-07-20,633.981,633.981,,0.0,141.35,,,Gangtok,,,
2022-07-21,598.827,590.06,,8.767,135.604,,,Gangtok,,,
2022-07-22,614.434,612.442,,1.992,137.885,,,Gangtok,,,
2022-07-23,599.712,599.656,,0.056,135.109,,,Gangtok,,,
2022-07-24,578.443,556.641,,21.802,134.444,,,Gangtok,,,
2022-07-25,652.9639999999999,595.933,,57.031,136.579,,,Gangtok,,,
2022-07-26,666.128,639.249,,26.879,139.724,,,Gangtok,,,
2022-07-27,649.105,649.105,,0.0,138.138,,,Gangtok,,,
2022-07-28,673.588,642.237,,31.351,138.204,,,Gangtok,,,
2022-07-29,678.895,651.677,,27.218,141.236,,,Gangtok,,,
2022-07-30,626.273,626.273,,0.0,138.089,,,Gangtok,,,
2022-07-31,591.462,584.509,,6.953,138.32,,,Gangtok,,,
2022-08-01,626.062,613.226,,12.836,139.68,,0.0,Gangtok,,,
2022-08-02,664.226,632.156,,32.07,137.326,,0.0,Gangtok,,,
2022-08-03,657.229,657.229,,0.0,138.33,,0.0,Gangtok,,,
2022-08-04,690.418,654.724,,35.694,139.757,,0.0,Gangtok,,,
2022-08-05,666.6179999999999,635.15,,31.468,136.664,,0.0,Gangtok,,,
2022-08-06,617.301,617.301,,0.0,137.011,,0.0,Gangtok,,,
2022-08-07,611.2869999999999,584.223,,27.064,133.693,,3657.9976452459687,Gangtok,,,
2022-08-08,601.571,601.571,,0.0,133.397,,7148.587204695545,Gangtok,,,
2022-08-09,631.385,601.532,,29.853,135.386,,6917.91758763317,Gangtok,,,
2022-08-10,674.051,604.389,,69.662,137.231,,3587.421100604842,Gangtok,,,
2022-08-11,616.404,563.484,,52.92,130.789,,0.0,Gangtok,,,
2022-08-12,595.358,594.487,,0.871,129.752,,8997.09142114711,Gangtok,,,
2022-08-13,639.702,616.387,,23.315,131.924,,10797.250662711114,Gangtok,,,
2022-08-14,598.821,571.585,,27.236,133.527,,0.0,Gangtok,,,
2022-08-15,568.371,539.535,,28.836,129.896,,0.0,Gangtok,,,
2022-08-16,612.3589999999999,580.228,,32.131,131.671,,0.0,Gangtok,,,
2022-08-17,652.25,615.844,,36.406,135.215,,10922.085145874244,Gangtok,,,
2022-08-18,647.047,635.125,,11.922,132.64,,7166.296368214428,Gangtok,,,
2022-08-19,663.7900000000001,628.69,,35.1,136.194,,7216.220820127844,Gangtok,,,
2022-08-20,705.8610000000001,616.498,,89.363,131.994,,0.0,Gangtok,,,
2022-08-21,620.4879999999999,592.26,,28.228,130.456,,7167.782250527692,Gangtok,,,
2022-08-22,627.3870000000001,625.801,,1.586,129.651,,10846.1751677891,Gangtok,,,
2022-08-23,638.84,638.73,,0.11,135.188,,7128.080661193884,Gangtok,,,
2022-08-24,664.691,630.63,,34.061,135.641,,10754.301277490596,Gangtok,,,
2022-08-25,926.424,641.751,,284.673,132.617,,0.0,Gangtok,,,
2022-08-26,703.32,668.658,,34.662,134.825,,0.0,Gangtok,,,
2022-08-27,649.245,649.245,,0.0,137.123,,7167.15810774952,Gangtok,,,
2022-08-28,666.233,622.193,,44.04,139.471,,0.0,Gangtok,,,
2022-08-29,684.101,664.166,,19.935,138.145,,0.0,Gangtok,,,
2022-08-30,681.1940000000001,678.195,,2.999,138.727,,0.0,Gangtok,,,
2022-08-31,675.023,675.023,,0.0,139.721,,0.0,Gangtok,,,
2022-09-01,710.773,668.452,,42.321,140.087,,0.0,Gangtok,,,
2022-09-02,715.761,673.4,,42.361,138.211,,0.0,Gangtok,,,
2022-09-03,675.408,674.97,,0.438,139.504,,0.0,Gangtok,,,
2022-09-04,651.874,635.268,,16.606,137.417,,0.0,Gangtok,,,
2022-09-05,682.988,666.355,,16.633,138.351,,7166.994607831702,Gangtok,,,
2022-09-06,719.5129999999999,680.247,,39.266,139.561,,0.0,Gangtok,,,
2022-09-07,691.277,686.368,,4.909,139.342,,0.0,Gangtok,,,
2022-09-08,712.713,679.049,,33.664,136.612,,0.0,Gangtok,,,
2022-09-09,696.903,665.486,,31.417,137.13,,0.0,Gangtok,,,
2022-09-10,774.114,652.688,,121.426,135.448,,0.0,Gangtok,,,
2022-09-11,642.5360000000001,605.014,,37.522,133.463,,0.0,Gangtok,,,
2022-09-12,641.4019999999999,612.679,,28.723,133.836,,0.0,Gangtok,,,
2022-09-13,640.011,608.928,,31.083,135.345,,0.0,Gangtok,,,
2022-09-14,610.046,610.046,,0.0,136.863,,0.0,Gangtok,,,
2022-09-15,625.686,598.183,,27.503,135.725,,7132.353908468786,Gangtok,,,
2022-09-16,716.4490000000001,565.359,,151.09,133.155,,3682.183663413726,Gangtok,,,
2022-09-17,612.3389999999999,584.309,,28.03,136.195,,0.0,Gangtok,,,
2022-09-18,627.436,591.1,,36.336,135.358,,0.0,Gangtok,,,
2022-09-19,637.78,631.223,,6.557,135.508,,7220.903997857958,Gangtok,,,
2022-09-20,661.801,629.346,,32.455,134.596,,9040.22535973161,Gangtok,,,
2022-09-21,758.986,616.562,,142.424,132.74,,10699.757899084383,Gangtok,,,
2022-09-22,622.985,589.181,,33.804,133.748,,10844.339870463296,Gangtok,,,
2022-09-23,579.3159999999999,578.723,,0.593,132.399,,7163.955339469428,Gangtok,,,
2022-09-24,606.423,570.421,,36.002,133.064,,10844.503322779825,Gangtok,,,
2022-09-25,571.242,571.242,,0.0,136.347,,0.0,Gangtok,,,
2022-09-26,764.354,626.658,,137.696,137.827,,0.0,Gangtok,,,
2022-09-27,654.702,629.066,,25.636,134.151,,0.0,Gangtok,,,
2022-09-28,667.816,633.147,,34.669,134.995,,10682.74725967981,Gangtok,,,
2022-09-29,679.062,640.822,,38.24,136.193,,10731.72760499826,Gangtok,,,
2022-09-30,675.931,640.451,,35.48,133.279,,10781.734517191664,Gangtok,,,
2022-10-01,652.6719999999999,619.117,,33.555,131.471,,10797.41511628323,Gangtok,,,
2022-10-02,633.741,592.191,,41.55,132.716,,10798.73464079149,Gangtok,,,
2022-10-03,671.6840000000001,628.522,,43.162,138.499,,11347.10590473613,Gangtok,,,
2022-10-04,643.487,643.487,,0.0,142.772,,0.0,Gangtok,,,
2022-10-05,609.246,609.246,,0.0,141.931,,0.0,Gangtok,,,
2022-10-06,654.054,617.459,,36.595,141.031,,0.0,Gangtok,,,
2022-10-07,695.937,615.643,,80.294,139.44,,0.0,Gangtok,,,
2022-10-08,653.372,618.841,,34.531,140.107,,10854.805646266985,Gangtok,,,
2022-10-09,597.313,596.785,,0.528,139.331,,0.0,Gangtok,,,
2022-10-10,628.027,613.038,,14.989,139.542,,0.0,Gangtok,,,
2022-10-11,619.127,607.986,,11.141,140.858,,10748.06156907009,Gangtok,,,
2022-10-12,725.768,618.636,,107.132,142.593,,0.0,Gangtok,,,
2022-10-13,655.073,619.001,,36.072,140.734,,1833.6405572440965,Gangtok,,,
2022-10-14,641.063,616.781,,24.282,133.822,,0.0,Gangtok,,,
2022-10-15,635.726,608.915,,26.811,134.581,,10810.388077083093,Gangtok,,,
2022-10-16,643.149,587.177,,55.972,130.454,,7166.014227530046,Gangtok,,,
2022-10-17,767.3389999999999,634.449,,132.89,129.925,,10789.06158080312,Gangtok,,,
2022-10-18,666.461,639.198,,27.263,136.514,,7167.475171699622,Gangtok,,,
2022-10-19,665.795,638.376,,27.419,126.873,,7164.087529517248,Gangtok,,,
2022-10-20,663.028,636.902,,26.126,129.42,,0.0,Gangtok,,,
2022-10-21,655.4409999999999,625.935,,29.506,126.545,,7167.219992123484,Gangtok,,,
2022-10-22,632.702,607.109,,25.593,126.819,,0.0,Gangtok,,,
2022-10-23,634.608,573.872,,60.736,123.975,,7167.192007339626,Gangtok,,,
2022-10-24,568.304,540.951,,27.353,132.832,,7167.534942368108,Gangtok,,,
2022-10-25,555.269,524.801,,30.468,145.122,,0.0,Gangtok,,,
2022-10-26,590.53,559.886,,30.644,143.208,,7169.887877034374,Gangtok,,,
2022-10-27,629.9989999999999,593.805,,36.194,146.953,,7246.239053662916,Gangtok,,,
2022-10-28,897.53,607.7,,289.83,143.119,,7167.606041948913,Gangtok,,,
2022-10-29,618.714,611.57,,7.144,141.067,,7163.625315051772,Gangtok,,,
2022-10-30,620.7289999999999,591.573,,29.156,140.16,,0.0,Gangtok,,,
2022-10-31,636.078,605.304,,30.774,140.378,,0.0,Gangtok,,,
2022-11-01,779.696,622.994,,156.702,134.65,,,Gangtok,,,
2022-11-02,964.097,636.037,,328.06,138.647,,,Gangtok,,,
2022-11-03,740.87,626.226,,114.644,142.742,,,Gangtok,,,
2022-11-04,686.4580000000001,635.065,,51.393,137.173,,,Gangtok,,,
2022-11-05,647.068,631.819,,15.249,135.43,,,Gangtok,,,
2022-11-06,648.05,622.227,,25.823,137.737,,,Gangtok,,,
2022-11-07,709.8399999999999,632.492,,77.348,143.938,,,Gangtok,,,
2022-11-08,722.204,636.298,,85.906,143.863,,,Gangtok,,,
2022-11-09,658.4789999999999,635.237,,23.242,143.534,,,Gangtok,,,
2022-11-10,664.2610000000001,632.571,,31.69,144.819,,,Gangtok,,,
2022-11-11,665.2810000000001,632.273,,33.008,145.183,,,Gangtok,,,
2022-11-12,644.2470000000001,615.355,,28.892,147.919,,,Gangtok,,,
2022-11-13,847.9200000000001,600.565,,247.355,147.49,,,Gangtok,,,
2022-11-14,686.967,606.278,,80.689,143.869,,,Gangtok,,,
2022-11-15,658.566,624.014,,34.552,141.65,,,Gangtok,,,
2022-11-16,667.558,633.006,,34.552,143.683,,,Gangtok,,,
2022-11-17,672.595,638.043,,34.552,148.279,,,Gangtok,,,
2022-11-18,788.401,639.26,,149.141,147.48,,,Gangtok,,,
2022-11-19,689.129,637.765,,51.364,143.85,,,Gangtok,,,
2022-11-20,632.1289999999999,611.709,,20.42,143.171,,,Gangtok,,,
2022-11-21,671.486,633.462,,38.024,137.498,,,Gangtok,,,
2022-11-22,663.579,643.953,,19.626,138.241,,,Gangtok,,,
2022-11-23,752.9259999999999,642.655,,110.271,142.776,,,Gangtok,,,
2022-11-24,824.448,641.586,,182.862,142.657,,,Gangtok,,,
2022-11-25,712.9399999999999,642.304,,70.636,138.198,,,Gangtok,,,
2022-11-26,690.36,642.735,,47.625,144.274,,,Gangtok,,,
2022-11-27,655.454,628.875,,26.579,148.076,,,Gangtok,,,
2022-11-28,673.713,646.401,,27.312,145.73,,,Gangtok,,,
2022-11-29,870.1610000000001,635.879,,234.282,142.975,,,Gangtok,,,
2022-11-30,693.304,633.895,,59.409,145.84,,,Gangtok,,,
2022-12-01,655.376,628.975,,26.401,147.015,,0.0,Gangtok,,,
2022-12-02,672.855,639.226,,33.629,145.84,,0.0,Gangtok,,,
2022-12-03,643.018,642.815,,0.203,143.592,,0.0,Gangtok,,,
2022-12-04,814.23,621.082,,193.148,143.126,,0.0,Gangtok,,,
2022-12-05,745.479,634.999,,110.48,139.158,,0.0,Gangtok,,,
