date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-11-28,,2584.31,,1004.611,591.753,,,Sangli-Miraj-Kupwad
2021-11-29,,2625.156,,1.265,635.864,,,Sangli-Miraj-Kupwad
2021-11-30,,2649.117,,139.775,638.413,,,Sangli-Miraj-Kupwad
2021-12-01,,2681.132,,145.856,644.467,,,Sangli-Miraj-Kupwad
2021-12-02,,2595.947,,3.82,670.656,,,Sangli-Miraj-Kupwad
2021-12-03,,2668.781,,141.097,663.785,,,Sangli-Miraj-Kupwad
2021-12-04,,2673.538,,1064.773,663.346,,,Sangli-Miraj-Kupwad
2021-12-05,,2597.414,,140.761,642.104,,,Sangli-Miraj-Kupwad
2021-12-06,,2683.293,,137.814,612.134,,,Sangli-Miraj-Kupwad
2021-12-07,,2712.629,,151.521,607.111,,,Sangli-Miraj-Kupwad
2021-12-08,,2714.765,,131.03,596.423,,,Sangli-Miraj-Kupwad
2021-12-09,,2739.53,,839.401,607.081,,,Sangli-Miraj-Kupwad
2021-12-10,,2711.305,,133.643,626.66,,,Sangli-Miraj-Kupwad
2021-12-11,,2687.333,,135.657,615.959,,,Sangli-Miraj-Kupwad
2021-12-12,,2568.573,,132.79,609.013,,,Sangli-Miraj-Kupwad
2021-12-13,,2707.252,,146.852,611.724,,,Sangli-Miraj-Kupwad
2021-12-14,,2800.348,,1537.138,615.934,,,Sangli-Miraj-Kupwad
2021-12-15,,2793.716,,335.365,623.17,,,Sangli-Miraj-Kupwad
2021-12-16,,2767.126,,138.738,594.339,,,Sangli-Miraj-Kupwad
2021-12-17,,2754.829,,155.791,577.588,,,Sangli-Miraj-Kupwad
2021-12-18,,2754.336,,133.937,578.566,,,Sangli-Miraj-Kupwad
2021-12-19,,2614.443,,556.831,575.351,,,Sangli-Miraj-Kupwad
2021-12-20,,2805.068,,477.177,584.069,,,Sangli-Miraj-Kupwad
2021-12-21,,2896.212,,166.909,585.753,,,Sangli-Miraj-Kupwad
2021-12-22,,2945.055,,177.104,586.55,,,Sangli-Miraj-Kupwad
2021-12-23,,2971.28,,189.373,580.251,,,Sangli-Miraj-Kupwad
2021-12-24,,3006.158,,776.166,592.585,,,Sangli-Miraj-Kupwad
2021-12-25,,2972.614,,780.336,590.204,,,Sangli-Miraj-Kupwad
2021-12-26,,2863.303,,225.049,585.905,,,Sangli-Miraj-Kupwad
2021-12-27,,2932.874,,146.477,583.327,,,Sangli-Miraj-Kupwad
2021-12-28,,2865.467,,145.434,599.274,,,Sangli-Miraj-Kupwad
2021-12-29,,2795.896,,0.0,598.031,,,Sangli-Miraj-Kupwad
2021-12-30,,2770.368,,882.148,584.135,,,Sangli-Miraj-Kupwad
2021-12-31,,2824.836,,167.23,593.226,,,Sangli-Miraj-Kupwad
2022-01-01,,2835.161,,146.448,611.552,,,Sangli-Miraj-Kupwad
2022-01-02,,2721.094,,156.503,595.456,,,Sangli-Miraj-Kupwad
2022-01-03,,2881.615,,141.961,593.923,,,Sangli-Miraj-Kupwad
2022-01-04,,2962.361,,436.626,581.724,,,Sangli-Miraj-Kupwad
2022-01-05,,3009.149,,565.37,584.571,,,Sangli-Miraj-Kupwad
2022-01-06,,2954.382,,150.5,588.862,,,Sangli-Miraj-Kupwad
2022-01-07,,2943.595,,167.308,615.052,,,Sangli-Miraj-Kupwad
2022-01-08,,2835.088,,174.143,614.096,,,Sangli-Miraj-Kupwad
2022-01-09,,2706.133,,143.895,632.818,,,Sangli-Miraj-Kupwad
2022-01-10,,2798.081,,1061.51,607.613,,,Sangli-Miraj-Kupwad
2022-01-11,,2814.58,,435.191,602.563,,,Sangli-Miraj-Kupwad
2022-01-12,,2825.775,,76.64,596.865,,,Sangli-Miraj-Kupwad
2022-01-13,,2887.901,,77.422,618.383,,,Sangli-Miraj-Kupwad
2022-01-14,,2816.804,,147.332,618.132,,,Sangli-Miraj-Kupwad
2022-01-15,,2728.299,,599.933,599.504,,,Sangli-Miraj-Kupwad
2022-01-16,,2733.001,,190.105,603.139,,,Sangli-Miraj-Kupwad
2022-01-17,,2866.92,,143.693,621.942,,,Sangli-Miraj-Kupwad
2022-01-18,,2947.988,,151.457,598.565,,,Sangli-Miraj-Kupwad
2022-01-19,,2945.238,,137.762,581.44,,,Sangli-Miraj-Kupwad
2022-01-20,,2935.445,,715.587,581.771,,,Sangli-Miraj-Kupwad
2022-01-21,,2961.1,,1047.745,587.348,,,Sangli-Miraj-Kupwad
2022-01-22,,2791.509,,339.91,619.775,,,Sangli-Miraj-Kupwad
2022-01-23,,2750.688,,129.652,630.727,,,Sangli-Miraj-Kupwad
2022-01-24,,2906.315,,364.745,601.495,,,Sangli-Miraj-Kupwad
2022-01-25,,2922.247,,1099.371,579.426,,,Sangli-Miraj-Kupwad
2022-01-26,,2824.715,,1349.372,579.505,,,Sangli-Miraj-Kupwad
2022-01-27,,2871.646,,666.769,576.473,,,Sangli-Miraj-Kupwad
2022-01-28,,2916.841,,143.806,578.552,,,Sangli-Miraj-Kupwad
2022-01-29,,2914.906,,58.254,577.525,,,Sangli-Miraj-Kupwad
2022-01-30,,2912.036,,148.277,580.654,,,Sangli-Miraj-Kupwad
2022-01-31,,2967.766,,772.535,578.258,,,Sangli-Miraj-Kupwad
2022-02-01,,3003.421,,611.858,579.702,,,Sangli-Miraj-Kupwad
2022-02-02,,3040.438,,166.729,587.386,,,Sangli-Miraj-Kupwad
2022-02-03,,2924.908,,143.379,581.481,,,Sangli-Miraj-Kupwad
2022-02-04,,2983.23,,125.27,601.535,,,Sangli-Miraj-Kupwad
2022-02-05,,3011.578,,463.108,582.071,,,Sangli-Miraj-Kupwad
2022-02-06,,2955.536,,663.861,583.028,,,Sangli-Miraj-Kupwad
2022-02-07,,3008.371,,173.224,600.038,,,Sangli-Miraj-Kupwad
2022-02-08,,3088.757,,152.258,593.186,,,Sangli-Miraj-Kupwad
2022-02-09,,3033.682,,166.65,584.833,,,Sangli-Miraj-Kupwad
2022-02-10,,2961.407,,31.114,587.657,,,Sangli-Miraj-Kupwad
2022-02-11,,2983.939,,885.014,597.736,,,Sangli-Miraj-Kupwad
2022-02-12,,2981.025,,55.171,588.167,,,Sangli-Miraj-Kupwad
2022-02-13,,2955.399,,57.053,588.82,,,Sangli-Miraj-Kupwad
2022-02-14,,2976.533,,100.178,591.637,,,Sangli-Miraj-Kupwad
2022-02-15,,3003.913,,147.64,590.803,,,Sangli-Miraj-Kupwad
2022-02-16,,3052.044,,543.218,588.999,,,Sangli-Miraj-Kupwad
2022-02-17,,3026.475,,185.097,588.007,,,Sangli-Miraj-Kupwad
2022-02-18,,3031.205,,169.817,591.103,,,Sangli-Miraj-Kupwad
2022-02-19,,2998.003,,165.607,593.768,,,Sangli-Miraj-Kupwad
2022-02-20,,2946.656,,164.188,597.056,,,Sangli-Miraj-Kupwad
2022-02-21,,3024.508,,422.009,593.226,,,Sangli-Miraj-Kupwad
2022-02-22,,3011.368,,865.476,604.718,,,Sangli-Miraj-Kupwad
2022-02-23,,3007.017,,74.42,602.255,,,Sangli-Miraj-Kupwad
2022-02-24,,3082.575,,184.403,598.893,,,Sangli-Miraj-Kupwad
2022-02-25,,3018.77,,160.061,596.099,,,Sangli-Miraj-Kupwad
2022-02-26,,2968.045,,173.246,587.148,,,Sangli-Miraj-Kupwad
2022-02-27,,2850.301,,1089.436,584.665,,,Sangli-Miraj-Kupwad
2022-02-28,,2984.893,,419.774,593.492,,,Sangli-Miraj-Kupwad
2022-03-01,,3019.83,,200.516,602.875,,,Sangli-Miraj-Kupwad
2022-03-02,,2947.491,,174.99,595.993,,,Sangli-Miraj-Kupwad
2022-03-03,,2932.858,,62.341,597.215,,,Sangli-Miraj-Kupwad
2022-03-04,,3031.659,,832.66,601.7,,,Sangli-Miraj-Kupwad
2022-03-05,,3080.725,,781.523,601.019,,,Sangli-Miraj-Kupwad
2022-03-06,,3000.531,,200.434,604.648,,,Sangli-Miraj-Kupwad
2022-03-07,,3009.352,,93.688,599.11,,,Sangli-Miraj-Kupwad
2022-03-08,,3027.67,,165.969,597.645,,,Sangli-Miraj-Kupwad
2022-03-09,,3059.867,,0.0,604.829,,,Sangli-Miraj-Kupwad
2022-03-10,,3118.589,,440.689,607.769,,,Sangli-Miraj-Kupwad
2022-03-11,,3148.901,,308.679,603.713,,,Sangli-Miraj-Kupwad
2022-03-12,,3147.279,,43.392,598.658,,,Sangli-Miraj-Kupwad
2022-03-13,,3068.853,,192.254,610.284,,,Sangli-Miraj-Kupwad
2022-03-14,,3143.468,,217.771,612.408,,,Sangli-Miraj-Kupwad
2022-03-15,,3170.379,,1370.551,607.583,,,Sangli-Miraj-Kupwad
2022-03-16,,3223.136,,987.929,613.45,,,Sangli-Miraj-Kupwad
2022-03-17,,3207.657,,693.118,609.739,,,Sangli-Miraj-Kupwad
2022-03-18,,3017.999,,183.778,611.309,,,Sangli-Miraj-Kupwad
2022-03-19,,3031.156,,142.175,617.972,,,Sangli-Miraj-Kupwad
2022-03-20,,3099.939,,169.477,608.662,,,Sangli-Miraj-Kupwad
2022-03-21,,3200.288,,761.328,610.218,,,Sangli-Miraj-Kupwad
2022-03-22,,3226.623,,354.708,611.239,,,Sangli-Miraj-Kupwad
2022-03-23,,3249.124,,102.669,615.677,,,Sangli-Miraj-Kupwad
2022-03-24,,3278.466,,102.271,631.366,,,Sangli-Miraj-Kupwad
2022-03-25,,3267.1,,466.201,638.343,,,Sangli-Miraj-Kupwad
2022-03-26,,3243.516,,955.325,630.283,,,Sangli-Miraj-Kupwad
2022-03-27,,3126.689,,822.629,618.278,,,Sangli-Miraj-Kupwad
2022-03-28,,3187.178,,193.527,624.011,,,Sangli-Miraj-Kupwad
2022-03-29,,3218.114,,166.895,621.902,,,Sangli-Miraj-Kupwad
2022-03-30,,3287.835,,523.46,620.775,,,Sangli-Miraj-Kupwad
2022-03-31,,3304.526,,1543.515,613.091,,,Sangli-Miraj-Kupwad
2022-04-01,,3310.778,,917.319,618.678,,,Sangli-Miraj-Kupwad
2022-04-02,,3305.344,,678.205,617.549,,,Sangli-Miraj-Kupwad
2022-04-03,,3197.455,,142.41,619.741,,,Sangli-Miraj-Kupwad
2022-04-04,,3305.218,,490.406,623.269,,,Sangli-Miraj-Kupwad
2022-04-05,,3346.229,,1294.488,625.816,,,Sangli-Miraj-Kupwad
2022-04-06,,3290.919,,705.413,629.808,,,Sangli-Miraj-Kupwad
2022-04-07,,3333.127,,640.461,618.382,,,Sangli-Miraj-Kupwad
2022-04-08,,3308.244,,133.344,624.441,,,Sangli-Miraj-Kupwad
2022-04-09,,3316.547,,117.306,635.439,,,Sangli-Miraj-Kupwad
2022-04-10,,3211.449,,99.879,643.613,,,Sangli-Miraj-Kupwad
2022-04-11,,3276.021,,1089.119,635.842,,,Sangli-Miraj-Kupwad
2022-04-12,,3327.262,,644.763,616.122,,,Sangli-Miraj-Kupwad
2022-04-13,,3342.451,,192.3,621.724,,,Sangli-Miraj-Kupwad
2022-04-14,,3305.579,,175.133,653.076,,,Sangli-Miraj-Kupwad
2022-04-15,,3263.064,,0.0,654.995,,,Sangli-Miraj-Kupwad
2022-04-16,,3310.602,,1977.042,621.891,,,Sangli-Miraj-Kupwad
2022-04-17,,3172.428,,1280.459,619.024,,,Sangli-Miraj-Kupwad
2022-04-18,,3280.385,,713.397,619.778,,,Sangli-Miraj-Kupwad
2022-04-19,,3333.074,,149.989,623.893,,,Sangli-Miraj-Kupwad
2022-04-20,,3307.317,,445.436,630.894,,,Sangli-Miraj-Kupwad
2022-04-21,,3317.259,,1543.082,638.615,,,Sangli-Miraj-Kupwad
2022-04-22,,3320.073,,585.335,630.985,,,Sangli-Miraj-Kupwad
2022-04-23,,3314.476,,22.707,629.178,,,Sangli-Miraj-Kupwad
2022-04-24,,3200.953,,173.974,629.418,,,Sangli-Miraj-Kupwad
2022-04-25,,3320.795,,165.403,629.662,,,Sangli-Miraj-Kupwad
2022-04-26,,3362.183,,147.658,631.598,,,Sangli-Miraj-Kupwad
2022-04-27,,3401.518,,997.813,640.101,,,Sangli-Miraj-Kupwad
2022-04-28,,3386.643,,413.769,636.435,,,Sangli-Miraj-Kupwad
2022-04-29,,3350.002,,196.534,628.693,,,Sangli-Miraj-Kupwad
2022-04-30,,3260.084,,152.452,622.149,,,Sangli-Miraj-Kupwad
2022-05-01,,3067.002,,179.219,618.167,,,Sangli-Miraj-Kupwad
2022-05-02,,3137.544,,1111.168,619.849,,,Sangli-Miraj-Kupwad
2022-05-03,,3155.247,,794.69,617.446,,,Sangli-Miraj-Kupwad
2022-05-04,,3217.997,,794.69,623.354,,,Sangli-Miraj-Kupwad
2022-05-05,,3210.253,,231.347,620.83,,,Sangli-Miraj-Kupwad
2022-05-06,,3302.514,,461.558,627.768,,,Sangli-Miraj-Kupwad
2022-05-07,,3281.599,,1865.837,626.275,,,Sangli-Miraj-Kupwad
2022-05-08,,3147.624,,521.103,631.542,,,Sangli-Miraj-Kupwad
2022-05-09,,3190.35,,1117.517,634.453,,,Sangli-Miraj-Kupwad
2022-05-10,,3143.276,,0.0,641.035,,,Sangli-Miraj-Kupwad
2022-05-11,,3165.16,,0.0,653.651,,,Sangli-Miraj-Kupwad
2022-05-12,,3153.87,,37.133,659.464,,,Sangli-Miraj-Kupwad
2022-05-13,,3114.944,,77.031,637.374,,,Sangli-Miraj-Kupwad
2022-05-14,,3081.95,,707.164,617.51,,,Sangli-Miraj-Kupwad
2022-05-15,,2999.637,,673.863,626.246,,,Sangli-Miraj-Kupwad
2022-05-16,,3120.998,,159.151,610.337,,,Sangli-Miraj-Kupwad
2022-05-17,,3195.816,,0.0,629.753,,,Sangli-Miraj-Kupwad
2022-05-18,,3285.066,,105.877,626.191,,,Sangli-Miraj-Kupwad
2022-05-19,,3250.377,,105.877,672.036,,,Sangli-Miraj-Kupwad
2022-05-20,,3105.135,,0.0,667.29,,,Sangli-Miraj-Kupwad
2022-05-21,,2837.649,,68.422,648.751,,,Sangli-Miraj-Kupwad
2022-05-22,,2615.827,,170.198,651.469,,,Sangli-Miraj-Kupwad
2022-05-23,,2573.768,,1429.663,645.159,,,Sangli-Miraj-Kupwad
2022-05-24,,2795.157,,693.228,638.994,,,Sangli-Miraj-Kupwad
2022-05-25,,3008.026,,697.721,634.749,,,Sangli-Miraj-Kupwad
2022-05-26,,3042.904,,163.947,639.611,,,Sangli-Miraj-Kupwad
2022-05-27,,3007.33,,103.322,629.029,,,Sangli-Miraj-Kupwad
2022-05-28,,2988.026,,949.007,622.601,,,Sangli-Miraj-Kupwad
2022-05-29,,2949.349,,808.664,626.186,,,Sangli-Miraj-Kupwad
2022-05-30,,3132.13,,1246.733,630.084,,,Sangli-Miraj-Kupwad
2022-05-31,,3187.163,,855.719,625.127,,,Sangli-Miraj-Kupwad
2022-06-01,,3158.836,,117.997,633.888,,,Sangli-Miraj-Kupwad
2022-06-02,,3197.189,,573.058,643.802,,,Sangli-Miraj-Kupwad
2022-06-03,,3189.621,,1690.023,630.654,,,Sangli-Miraj-Kupwad
2022-06-04,,3162.118,,1215.053,618.896,,,Sangli-Miraj-Kupwad
2022-06-05,,3081.6,,606.554,632.665,,,Sangli-Miraj-Kupwad
2022-06-06,,3176.948,,0.0,628.965,,,Sangli-Miraj-Kupwad
2022-06-07,,3203.003,,119.005,646.223,,,Sangli-Miraj-Kupwad
2022-06-08,,3136.907,,1075.568,638.132,,,Sangli-Miraj-Kupwad
2022-06-09,,3102.382,,321.698,627.592,,,Sangli-Miraj-Kupwad
2022-06-10,,3186.776,,157.887,640.707,,,Sangli-Miraj-Kupwad
2022-06-11,,3153.929,,117.892,660.699,,,Sangli-Miraj-Kupwad
2022-06-12,,3055.269,,116.571,652.394,,,Sangli-Miraj-Kupwad
2022-06-13,,3218.513,,15.122,646.292,,,Sangli-Miraj-Kupwad
2022-06-14,,3258.721,,567.101,635.145,,,Sangli-Miraj-Kupwad
2022-06-15,,3166.292,,105.849,629.133,,,Sangli-Miraj-Kupwad
2022-06-16,,3087.678,,108.271,636.507,,,Sangli-Miraj-Kupwad
2022-06-17,,3038.574,,41.739,642.885,,,Sangli-Miraj-Kupwad
2022-06-18,,2962.195,,60.468,649.731,,,Sangli-Miraj-Kupwad
2022-06-19,,2750.576,,361.934,646.282,,,Sangli-Miraj-Kupwad
2022-06-20,,2756.137,,247.971,646.997,,,Sangli-Miraj-Kupwad
2022-06-21,,2786.993,,11.844,672.01,,,Sangli-Miraj-Kupwad
2022-06-22,,3006.573,,98.092,676.634,,,Sangli-Miraj-Kupwad
2022-06-23,,3129.599,,98.092,670.038,,,Sangli-Miraj-Kupwad
2022-06-24,,3102.203,,269.003,665.366,,,Sangli-Miraj-Kupwad
2022-06-25,,3035.435,,45.215,659.529,,,Sangli-Miraj-Kupwad
2022-06-26,,2949.173,,74.747,670.509,,,Sangli-Miraj-Kupwad
2022-06-27,,3118.188,,94.077,654.824,,,Sangli-Miraj-Kupwad
2022-06-28,,3170.509,,98.901,651.919,,,Sangli-Miraj-Kupwad
2022-06-29,,3028.76,,100.968,646.601,,,Sangli-Miraj-Kupwad
2022-06-30,,2819.883,,364.627,645.569,,,Sangli-Miraj-Kupwad
2022-07-01,,2786.429,,0.0,640.135,,,Sangli-Miraj-Kupwad
2022-07-02,,2840.383,,46.102,640.544,,,Sangli-Miraj-Kupwad
2022-07-03,,2756.315,,79.666,632.44,,,Sangli-Miraj-Kupwad
2022-07-04,,2967.788,,66.88,647.221,,,Sangli-Miraj-Kupwad
2022-07-05,,2990.985,,0.0,658.053,,,Sangli-Miraj-Kupwad
2022-07-06,,2980.516,,0.0,649.498,,,Sangli-Miraj-Kupwad
2022-07-07,,2998.693,,0.0,647.745,,,Sangli-Miraj-Kupwad
2022-07-08,,2920.011,,0.191,649.914,,,Sangli-Miraj-Kupwad
2022-07-09,,2790.906,,0.0,655.048,,,Sangli-Miraj-Kupwad
2022-07-10,,2616.108,,8.942,648.843,,,Sangli-Miraj-Kupwad
2022-07-11,,2715.766,,0.0,653.773,,,Sangli-Miraj-Kupwad
2022-07-12,,2723.512,,0.0,650.81,,,Sangli-Miraj-Kupwad
2022-07-13,,2764.436,,0.0,653.187,,,Sangli-Miraj-Kupwad
2022-07-14,,2722.692,,0.0,640.821,,,Sangli-Miraj-Kupwad
2022-07-15,,2740.632,,96.029,624.446,,,Sangli-Miraj-Kupwad
2022-07-16,,2746.094,,498.169,629.66,,,Sangli-Miraj-Kupwad
2022-07-17,,2637.335,,0.595,623.159,,,Sangli-Miraj-Kupwad
2022-07-18,,2835.396,,0.0,630.785,,,Sangli-Miraj-Kupwad
2022-07-19,,2870.483,,93.918,622.563,,,Sangli-Miraj-Kupwad
2022-07-20,,2830.46,,81.059,622.668,,,Sangli-Miraj-Kupwad
2022-07-21,,2657.524,,1013.125,604.728,,,Sangli-Miraj-Kupwad
2022-07-22,,2729.238,,0.0,608.561,,,Sangli-Miraj-Kupwad
2022-07-23,,2660.846,,0.0,613.512,,,Sangli-Miraj-Kupwad
2022-07-24,,2474.37,,0.0,618.967,,,Sangli-Miraj-Kupwad
2022-07-25,,2664.256,,130.253,616.839,,,Sangli-Miraj-Kupwad
2022-07-26,,2848.021,,18.638,636.839,,,Sangli-Miraj-Kupwad
2022-07-27,,2879.76,,132.105,629.07,,,Sangli-Miraj-Kupwad
2022-07-28,,2854.672,,62.292,622.96,,,Sangli-Miraj-Kupwad
2022-07-29,,2910.112,,96.845,637.425,,,Sangli-Miraj-Kupwad
2022-07-30,,2802.766,,2.514,631.729,,,Sangli-Miraj-Kupwad
2022-07-31,,2632.502,,55.962,615.005,,,Sangli-Miraj-Kupwad
2022-08-01,,2751.058,,64.109,620.116,,,Sangli-Miraj-Kupwad
2022-08-02,,2821.585,,0.0,620.649,,,Sangli-Miraj-Kupwad
2022-08-03,,2943.322,,0.0,629.452,,,Sangli-Miraj-Kupwad
2022-08-04,,2933.226,,89.88,641.045,,,Sangli-Miraj-Kupwad
2022-08-05,,2832.25,,77.016,633.722,,,Sangli-Miraj-Kupwad
2022-08-06,,2745.969,,2.562,629.294,,,Sangli-Miraj-Kupwad
2022-08-07,,2611.569,,0.0,622.52,,,Sangli-Miraj-Kupwad
2022-08-08,,2678.326,,0.0,630.904,,,Sangli-Miraj-Kupwad
2022-08-09,,2682.602,,0.0,628.111,,,Sangli-Miraj-Kupwad
2022-08-10,,2671.888,,0.008,610.122,,,Sangli-Miraj-Kupwad
2022-08-11,,2491.711,,0.0,597.592,,,Sangli-Miraj-Kupwad
2022-08-12,,2634.239,,98.362,598.114,,,Sangli-Miraj-Kupwad
2022-08-13,,2736.723,,83.721,599.384,,,Sangli-Miraj-Kupwad
2022-08-14,,2549.748,,0.381,593.02,,,Sangli-Miraj-Kupwad
2022-08-15,,2412.982,,0.0,592.787,,,Sangli-Miraj-Kupwad
2022-08-16,,2579.886,,97.614,598.12,,,Sangli-Miraj-Kupwad
2022-08-17,,2730.379,,417.298,601.827,,,Sangli-Miraj-Kupwad
2022-08-18,,2847.222,,363.371,605.993,,,Sangli-Miraj-Kupwad
2022-08-19,,2807.59,,95.454,604.268,,,Sangli-Miraj-Kupwad
2022-08-20,,2776.431,,100.959,604.373,,,Sangli-Miraj-Kupwad
2022-08-21,,2655.256,,79.334,594.86,,,Sangli-Miraj-Kupwad
2022-08-22,,2801.722,,719.806,600.675,,,Sangli-Miraj-Kupwad
2022-08-23,,2870.181,,314.528,611.202,,,Sangli-Miraj-Kupwad
2022-08-24,,2847.855,,98.797,609.096,,,Sangli-Miraj-Kupwad
2022-08-25,,2899.021,,48.74,608.677,,,Sangli-Miraj-Kupwad
2022-08-26,,2994.973,,106.243,602.868,,,Sangli-Miraj-Kupwad
2022-08-27,,2897.518,,360.038,599.909,,,Sangli-Miraj-Kupwad
2022-08-28,,2765.563,,329.942,587.39,,,Sangli-Miraj-Kupwad
2022-08-29,,2975.697,,250.357,598.927,,,Sangli-Miraj-Kupwad
2022-08-30,,3057.661,,0.637,627.145,,,Sangli-Miraj-Kupwad
2022-08-31,,3039.96,,0.0,624.685,,,Sangli-Miraj-Kupwad
2022-09-01,,3016.391,,101.313,630.27,,,Sangli-Miraj-Kupwad
2022-09-02,,3038.954,,91.156,626.19,,,Sangli-Miraj-Kupwad
2022-09-03,,3030.201,,92.368,622.896,,,Sangli-Miraj-Kupwad
2022-09-04,,2844.131,,0.0,622.055,,,Sangli-Miraj-Kupwad
2022-09-05,,2986.711,,0.0,635.294,,,Sangli-Miraj-Kupwad
2022-09-06,,3040.232,,90.641,634.027,,,Sangli-Miraj-Kupwad
2022-09-07,,3055.769,,112.733,634.575,,,Sangli-Miraj-Kupwad
2022-09-08,,3019.574,,55.914,638.129,,,Sangli-Miraj-Kupwad
2022-09-09,,2942.225,,119.479,629.818,,,Sangli-Miraj-Kupwad
2022-09-10,,2875.903,,0.0,640.291,,,Sangli-Miraj-Kupwad
2022-09-11,,2672.757,,114.679,629.547,,,Sangli-Miraj-Kupwad
2022-09-12,,2710.793,,16.755,632.461,,,Sangli-Miraj-Kupwad
2022-09-13,,2712.147,,266.683,612.497,,,Sangli-Miraj-Kupwad
2022-09-14,,2709.215,,70.679,608.331,,,Sangli-Miraj-Kupwad
2022-09-15,,2678.3,,105.232,607.288,,,Sangli-Miraj-Kupwad
2022-09-16,,2540.356,,0.0,604.973,,,Sangli-Miraj-Kupwad
2022-09-17,,2609.179,,100.481,603.644,,,Sangli-Miraj-Kupwad
2022-09-18,,2620.889,,329.328,596.688,,,Sangli-Miraj-Kupwad
2022-09-19,,2767.551,,54.143,604.492,,,Sangli-Miraj-Kupwad
2022-09-20,,2777.363,,121.848,598.503,,,Sangli-Miraj-Kupwad
2022-09-21,,2754.199,,106.476,596.573,,,Sangli-Miraj-Kupwad
2022-09-22,,2641.082,,0.907,584.772,,,Sangli-Miraj-Kupwad
2022-09-23,,2612.634,,453.042,591.776,,,Sangli-Miraj-Kupwad
2022-09-24,,2579.404,,127.271,597.463,,,Sangli-Miraj-Kupwad
2022-09-25,,2595.445,,108.473,601.707,,,Sangli-Miraj-Kupwad
2022-09-26,,2812.115,,0.249,599.983,,,Sangli-Miraj-Kupwad
2022-09-27,,2834.791,,124.544,595.673,,,Sangli-Miraj-Kupwad
2022-09-28,,2822.487,,1099.664,602.525,,,Sangli-Miraj-Kupwad
2022-09-29,,2856.94,,141.133,626.331,,,Sangli-Miraj-Kupwad
2022-09-30,,2855.601,,102.602,635.993,,,Sangli-Miraj-Kupwad
2022-10-01,,2733.377,,126.832,630.096,,,Sangli-Miraj-Kupwad
2022-10-02,,2609.723,,124.509,614.989,,,Sangli-Miraj-Kupwad
2022-10-03,,2761.595,,0.0,611.91,,,Sangli-Miraj-Kupwad
2022-10-04,,2846.453,,606.024,608.742,,,Sangli-Miraj-Kupwad
2022-10-05,,2713.313,,701.167,613.445,,,Sangli-Miraj-Kupwad
2022-10-06,,2752.194,,0.0,630.682,,,Sangli-Miraj-Kupwad
2022-10-07,,2750.93,,138.079,630.9,,,Sangli-Miraj-Kupwad
2022-10-08,,2769.02,,106.405,613.537,,,Sangli-Miraj-Kupwad
2022-10-09,,2664.104,,303.247,608.327,,,Sangli-Miraj-Kupwad
2022-10-10,,2736.856,,0.0,634.106,,,Sangli-Miraj-Kupwad
2022-10-11,,2734.167,,110.883,636.474,,,Sangli-Miraj-Kupwad
2022-10-12,,2774.486,,0.604,638.95,,,Sangli-Miraj-Kupwad
2022-10-13,,2774.82,,0.0,638.314,,,Sangli-Miraj-Kupwad
2022-10-14,,2753.127,,525.673,642.342,,,Sangli-Miraj-Kupwad
2022-10-15,,2693.614,,113.19,633.062,,,Sangli-Miraj-Kupwad
2022-10-16,,2623.541,,0.0,640.249,,,Sangli-Miraj-Kupwad
2022-10-17,,2845.225,,126.183,652.055,,,Sangli-Miraj-Kupwad
2022-10-18,,2871.25,,122.511,649.067,,,Sangli-Miraj-Kupwad
2022-10-19,,2880.733,,116.239,649.159,,,Sangli-Miraj-Kupwad
2022-10-20,,2866.173,,301.376,650.357,,,Sangli-Miraj-Kupwad
2022-10-21,,2824.238,,0.165,645.726,,,Sangli-Miraj-Kupwad
2022-10-22,,2741.435,,24.108,615.969,,,Sangli-Miraj-Kupwad
2022-10-23,,2573.661,,124.973,580.122,,,Sangli-Miraj-Kupwad
2022-10-24,,2432.457,,72.878,573.921,,,Sangli-Miraj-Kupwad
2022-10-25,,2385.539,,371.667,572.41,,,Sangli-Miraj-Kupwad
2022-10-26,,2552.404,,135.218,588.301,,,Sangli-Miraj-Kupwad
2022-10-27,,2690.623,,101.076,591.758,,,Sangli-Miraj-Kupwad
2022-10-28,,2741.27,,121.131,581.354,,,Sangli-Miraj-Kupwad
2022-10-29,,2762.869,,148.957,587.34,,,Sangli-Miraj-Kupwad
2022-10-30,,2672.809,,546.262,577.332,,,Sangli-Miraj-Kupwad
2022-10-31,,2693.773,,101.16,592.604,,,Sangli-Miraj-Kupwad
2022-11-01,,2750.699,,48.677,599.47,,,Sangli-Miraj-Kupwad
2022-11-02,,2793.88,,128.107,617.175,,,Sangli-Miraj-Kupwad
2022-11-03,,2764.837,,131.077,594.416,,,Sangli-Miraj-Kupwad
2022-11-04,,2808.831,,136.59,617.133,,,Sangli-Miraj-Kupwad
2022-11-05,,2795.784,,658.573,622.971,,,Sangli-Miraj-Kupwad
2022-11-06,,2739.716,,56.771,604.801,,,Sangli-Miraj-Kupwad
2022-11-07,,2790.055,,135.951,578.951,,,Sangli-Miraj-Kupwad
2022-11-08,,2808.115,,155.254,590.414,,,Sangli-Miraj-Kupwad
2022-11-09,,2817.438,,45.978,570.921,,,Sangli-Miraj-Kupwad
2022-11-10,,2823.695,,191.474,568.589,,,Sangli-Miraj-Kupwad
