date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-09-14,2579.0750000000003,2465.936,,113.139,601.243,,,Sangli-Miraj-Kupwad
2021-09-15,3606.368,2513.239,,1093.129,589.922,,,Sangli-Miraj-Kupwad
2021-09-16,2620.242,2514.032,,106.21,594.338,,,Sangli-Miraj-Kupwad
2021-09-17,2688.8579999999997,2579.946,,108.912,601.657,,,Sangli-Miraj-Kupwad
2021-09-18,2819.649,2717.636,,102.013,602.108,,,Sangli-Miraj-Kupwad
2021-09-19,2888.784,2781.245,,107.539,615.898,,,Sangli-Miraj-Kupwad
2021-09-20,3788.295,2819.575,,968.72,619.535,,,Sangli-Miraj-Kupwad
2021-09-21,2776.748,2772.338,,4.41,625.117,,,Sangli-Miraj-Kupwad
2021-09-22,2798.1040000000003,2677.007,,121.097,627.3,,,Sangli-Miraj-Kupwad
2021-09-23,2768.325,2689.768,,78.557,630.942,,,Sangli-Miraj-Kupwad
2021-09-24,2839.845,2724.354,,115.491,621.718,,,Sangli-Miraj-Kupwad
2021-09-25,3642.866,2676.399,,966.467,615.331,,,Sangli-Miraj-Kupwad
2021-09-26,3623.447,2656.98,,966.467,610.276,,,Sangli-Miraj-Kupwad
2021-09-27,2607.418,2607.418,,0.0,651.25,,,Sangli-Miraj-Kupwad
2021-09-28,2673.354,2593.14,,80.214,645.909,,,Sangli-Miraj-Kupwad
2021-09-29,2682.064,2576.549,,105.515,618.384,,,Sangli-Miraj-Kupwad
2021-09-30,2716.917,2672.54,,44.377,617.965,,,Sangli-Miraj-Kupwad
2021-10-01,3019.83,2797.68,,222.15,627.278,,,Sangli-Miraj-Kupwad
2021-10-02,2784.1929999999998,2683.24,,100.953,625.899,,,Sangli-Miraj-Kupwad
2021-10-03,2714.708,2603.944,,110.764,624.2,,,Sangli-Miraj-Kupwad
2021-10-04,2841.342,2742.722,,98.62,628.729,,,Sangli-Miraj-Kupwad
2021-10-05,2846.955,2808.897,,38.058,629.905,,,Sangli-Miraj-Kupwad
2021-10-06,3851.905,2864.217,,987.688,634.608,,,Sangli-Miraj-Kupwad
2021-10-07,2917.655,2861.237,,56.418,628.799,,,Sangli-Miraj-Kupwad
2021-10-08,2993.347,2883.21,,110.137,639.704,,,Sangli-Miraj-Kupwad
2021-10-09,2951.9559999999997,2842.307,,109.649,633.118,,,Sangli-Miraj-Kupwad
2021-10-10,2873.801,2746.288,,127.513,636.72,,,Sangli-Miraj-Kupwad
2021-10-11,3275.643,2877.2,,398.443,643.267,,,Sangli-Miraj-Kupwad
2021-10-12,3055.911,2918.119,,137.792,609.026,,,Sangli-Miraj-Kupwad
2021-10-13,3027.018,2931.431,,95.587,603.352,,,Sangli-Miraj-Kupwad
2021-10-14,3012.1749999999997,2881.524,,130.651,611.656,,,Sangli-Miraj-Kupwad
2021-10-15,2798.4,2775.592,,22.808,603.936,,,Sangli-Miraj-Kupwad
2021-10-16,2815.106,2815.106,,0.0,601.615,,,Sangli-Miraj-Kupwad
2021-10-17,3138.644,2669.548,,469.096,610.264,,,Sangli-Miraj-Kupwad
2021-10-18,2728.716,2596.687,,132.029,605.664,,,Sangli-Miraj-Kupwad
2021-10-19,2833.1029999999996,2711.633,,121.47,590.671,,,Sangli-Miraj-Kupwad
2021-10-20,2787.8669999999997,2736.517,,51.35,590.44,,,Sangli-Miraj-Kupwad
2021-10-21,2717.16,2717.084,,0.076,574.665,,,Sangli-Miraj-Kupwad
2021-10-22,3623.8,2708.32,,915.48,581.257,,,Sangli-Miraj-Kupwad
2021-10-23,2880.718,2737.227,,143.491,598.803,,,Sangli-Miraj-Kupwad
2021-10-24,2705.1989999999996,2566.24,,138.959,598.752,,,Sangli-Miraj-Kupwad
2021-10-25,2797.849,2664.106,,133.743,598.922,,,Sangli-Miraj-Kupwad
2021-10-26,2685.223,2685.205,,0.018,554.999,,,Sangli-Miraj-Kupwad
2021-10-27,3404.276,2677.764,,726.512,556.441,,,Sangli-Miraj-Kupwad
2021-10-28,2701.308,2662.292,,39.016,555.064,,,Sangli-Miraj-Kupwad
2021-10-29,2809.1040000000003,2698.302,,110.802,574.597,,,Sangli-Miraj-Kupwad
2021-10-30,2814.372,2671.874,,142.498,596.495,,,Sangli-Miraj-Kupwad
2021-10-31,2763.3579999999997,2628.334,,135.024,626.157,,,Sangli-Miraj-Kupwad
2021-11-01,2813.356,2675.603,,137.753,615.592,,,Sangli-Miraj-Kupwad
2021-11-02,3868.9539999999997,2679.377,,1189.577,614.612,,,Sangli-Miraj-Kupwad
2021-11-03,2848.5429999999997,2641.198,,207.345,639.48,,,Sangli-Miraj-Kupwad
2021-11-04,2572.774,2442.343,,130.431,631.963,,,Sangli-Miraj-Kupwad
2021-11-05,2493.419,2366.678,,126.741,619.954,,,Sangli-Miraj-Kupwad
2021-11-06,2665.7340000000004,2537.626,,128.108,600.873,,,Sangli-Miraj-Kupwad
2021-11-07,3925.342,2454.308,,1471.034,590.21,,,Sangli-Miraj-Kupwad
2021-11-08,2618.212,2603.697,,14.515,575.518,,,Sangli-Miraj-Kupwad
2021-11-09,2836.4249999999997,2680.495,,155.93,559.387,,,Sangli-Miraj-Kupwad
2021-11-10,2835.8650000000002,2787.643,,48.222,562.023,,,Sangli-Miraj-Kupwad
2021-11-11,2712.524,2712.524,,0.0,569.722,,,Sangli-Miraj-Kupwad
2021-11-12,3911.7870000000003,2769.59,,1142.197,593.959,,,Sangli-Miraj-Kupwad
2021-11-13,3068.441,2734.714,,333.727,649.182,,,Sangli-Miraj-Kupwad
2021-11-14,2808.365,2683.944,,124.421,651.161,,,Sangli-Miraj-Kupwad
2021-11-15,2875.096,2729.803,,145.293,642.185,,,Sangli-Miraj-Kupwad
2021-11-16,2863.6620000000003,2727.717,,135.945,655.394,,,Sangli-Miraj-Kupwad
2021-11-17,2901.5460000000003,2761.418,,140.128,664.036,,,Sangli-Miraj-Kupwad
2021-11-18,3277.697,2797.19,,480.507,656.976,,,Sangli-Miraj-Kupwad
2021-11-19,2728.751,2728.751,,0.0,670.836,,,Sangli-Miraj-Kupwad
2021-11-20,2845.313,2730.549,,114.764,674.936,,,Sangli-Miraj-Kupwad
2021-11-21,2603.811,2603.811,,0.0,656.676,,,Sangli-Miraj-Kupwad
2021-11-22,2886.5310000000004,2755.827,,130.704,654.429,,,Sangli-Miraj-Kupwad
2021-11-23,3256.26,2797.773,,458.487,674.206,,,Sangli-Miraj-Kupwad
2021-11-24,2814.171,2814.171,,0.0,666.488,,,Sangli-Miraj-Kupwad
2021-11-25,2935.457,2792.381,,143.076,639.094,,,Sangli-Miraj-Kupwad
2021-11-26,2833.2690000000002,2769.592,,63.677,615.337,,,Sangli-Miraj-Kupwad
2021-11-27,2734.932,2734.932,,0.0,607.297,,,Sangli-Miraj-Kupwad
2021-11-28,3588.921,2584.31,,1004.611,591.753,,,Sangli-Miraj-Kupwad
2021-11-29,2626.421,2625.156,,1.265,635.864,,,Sangli-Miraj-Kupwad
2021-11-30,2788.8920000000003,2649.117,,139.775,638.413,,,Sangli-Miraj-Kupwad
2021-12-01,2826.9880000000003,2681.132,,145.856,644.467,,,Sangli-Miraj-Kupwad
2021-12-02,2599.7670000000003,2595.947,,3.82,670.656,,,Sangli-Miraj-Kupwad
2021-12-03,2809.878,2668.781,,141.097,663.785,,,Sangli-Miraj-Kupwad
2021-12-04,3738.3109999999997,2673.538,,1064.773,663.346,,,Sangli-Miraj-Kupwad
2021-12-05,2738.175,2597.414,,140.761,642.104,,,Sangli-Miraj-Kupwad
2021-12-06,2821.107,2683.293,,137.814,612.134,,,Sangli-Miraj-Kupwad
2021-12-07,2864.15,2712.629,,151.521,607.111,,,Sangli-Miraj-Kupwad
2021-12-08,2845.795,2714.765,,131.03,596.423,,,Sangli-Miraj-Kupwad
2021-12-09,3578.931,2739.53,,839.401,607.081,,,Sangli-Miraj-Kupwad
2021-12-10,2844.948,2711.305,,133.643,626.66,,,Sangli-Miraj-Kupwad
2021-12-11,2822.9900000000002,2687.333,,135.657,615.959,,,Sangli-Miraj-Kupwad
2021-12-12,2701.363,2568.573,,132.79,609.013,,,Sangli-Miraj-Kupwad
2021-12-13,2854.104,2707.252,,146.852,611.724,,,Sangli-Miraj-Kupwad
2021-12-14,4337.486,2800.348,,1537.138,615.934,,,Sangli-Miraj-Kupwad
2021-12-15,3129.081,2793.716,,335.365,623.17,,,Sangli-Miraj-Kupwad
2021-12-16,2905.864,2767.126,,138.738,594.339,,,Sangli-Miraj-Kupwad
2021-12-17,2910.6200000000003,2754.829,,155.791,577.588,,,Sangli-Miraj-Kupwad
2021-12-18,2888.2729999999997,2754.336,,133.937,578.566,,,Sangli-Miraj-Kupwad
2021-12-19,3171.2740000000003,2614.443,,556.831,575.351,,,Sangli-Miraj-Kupwad
2021-12-20,3282.2450000000003,2805.068,,477.177,584.069,,,Sangli-Miraj-Kupwad
2021-12-21,3063.121,2896.212,,166.909,585.753,,,Sangli-Miraj-Kupwad
2021-12-22,3122.1589999999997,2945.055,,177.104,586.55,,,Sangli-Miraj-Kupwad
2021-12-23,3160.6530000000002,2971.28,,189.373,580.251,,,Sangli-Miraj-Kupwad
2021-12-24,3782.324,3006.158,,776.166,592.585,,,Sangli-Miraj-Kupwad
2021-12-25,3752.95,2972.614,,780.336,590.204,,,Sangli-Miraj-Kupwad
2021-12-26,3088.352,2863.303,,225.049,585.905,,,Sangli-Miraj-Kupwad
2021-12-27,3079.3509999999997,2932.874,,146.477,583.327,,,Sangli-Miraj-Kupwad
2021-12-28,3010.9010000000003,2865.467,,145.434,599.274,,,Sangli-Miraj-Kupwad
2021-12-29,2795.896,2795.896,,0.0,598.031,,,Sangli-Miraj-Kupwad
2021-12-30,3652.516,2770.368,,882.148,584.135,,,Sangli-Miraj-Kupwad
2021-12-31,2992.066,2824.836,,167.23,593.226,,,Sangli-Miraj-Kupwad
2022-01-01,2981.609,2835.161,,146.448,611.552,,,Sangli-Miraj-Kupwad
2022-01-02,2877.597,2721.094,,156.503,595.456,,,Sangli-Miraj-Kupwad
2022-01-03,3023.576,2881.615,,141.961,593.923,,,Sangli-Miraj-Kupwad
2022-01-04,3398.987,2962.361,,436.626,581.724,,,Sangli-Miraj-Kupwad
2022-01-05,3574.519,3009.149,,565.37,584.571,,,Sangli-Miraj-Kupwad
2022-01-06,3104.882,2954.382,,150.5,588.862,,,Sangli-Miraj-Kupwad
2022-01-07,3110.903,2943.595,,167.308,615.052,,,Sangli-Miraj-Kupwad
2022-01-08,3009.231,2835.088,,174.143,614.096,,,Sangli-Miraj-Kupwad
2022-01-09,2850.028,2706.133,,143.895,632.818,,,Sangli-Miraj-Kupwad
2022-01-10,3859.5910000000003,2798.081,,1061.51,607.613,,,Sangli-Miraj-Kupwad
2022-01-11,3249.7709999999997,2814.58,,435.191,602.563,,,Sangli-Miraj-Kupwad
2022-01-12,2902.415,2825.775,,76.64,596.865,,,Sangli-Miraj-Kupwad
2022-01-13,2965.323,2887.901,,77.422,618.383,,,Sangli-Miraj-Kupwad
2022-01-14,2964.136,2816.804,,147.332,618.132,,,Sangli-Miraj-Kupwad
2022-01-15,3328.232,2728.299,,599.933,599.504,,,Sangli-Miraj-Kupwad
2022-01-16,2923.106,2733.001,,190.105,603.139,,,Sangli-Miraj-Kupwad
2022-01-17,3010.6130000000003,2866.92,,143.693,621.942,,,Sangli-Miraj-Kupwad
2022-01-18,3099.4449999999997,2947.988,,151.457,598.565,,,Sangli-Miraj-Kupwad
2022-01-19,3083.0,2945.238,,137.762,581.44,,,Sangli-Miraj-Kupwad
2022-01-20,3651.032,2935.445,,715.587,581.771,,,Sangli-Miraj-Kupwad
2022-01-21,4008.845,2961.1,,1047.745,587.348,,,Sangli-Miraj-Kupwad
2022-01-22,3131.419,2791.509,,339.91,619.775,,,Sangli-Miraj-Kupwad
2022-01-23,2880.34,2750.688,,129.652,630.727,,,Sangli-Miraj-Kupwad
2022-01-24,3271.06,2906.315,,364.745,601.495,,,Sangli-Miraj-Kupwad
2022-01-25,4021.618,2922.247,,1099.371,579.426,,,Sangli-Miraj-Kupwad
2022-01-26,4174.087,2824.715,,1349.372,579.505,,,Sangli-Miraj-Kupwad
2022-01-27,3538.415,2871.646,,666.769,576.473,,,Sangli-Miraj-Kupwad
2022-01-28,3060.647,2916.841,,143.806,578.552,,,Sangli-Miraj-Kupwad
2022-01-29,2973.16,2914.906,,58.254,577.525,,,Sangli-Miraj-Kupwad
2022-01-30,3060.313,2912.036,,148.277,580.654,,,Sangli-Miraj-Kupwad
2022-01-31,3740.301,2967.766,,772.535,578.258,,,Sangli-Miraj-Kupwad
2022-02-01,3615.2789999999995,3003.421,,611.858,579.702,,,Sangli-Miraj-Kupwad
2022-02-02,3207.167,3040.438,,166.729,587.386,,,Sangli-Miraj-Kupwad
2022-02-03,3068.287,2924.908,,143.379,581.481,,,Sangli-Miraj-Kupwad
2022-02-04,3108.5,2983.23,,125.27,601.535,,,Sangli-Miraj-Kupwad
2022-02-05,3474.686,3011.578,,463.108,582.071,,,Sangli-Miraj-Kupwad
2022-02-06,3619.397,2955.536,,663.861,583.028,,,Sangli-Miraj-Kupwad
2022-02-07,3181.5950000000003,3008.371,,173.224,600.038,,,Sangli-Miraj-Kupwad
2022-02-08,3241.015,3088.757,,152.258,593.186,,,Sangli-Miraj-Kupwad
2022-02-09,3200.332,3033.682,,166.65,584.833,,,Sangli-Miraj-Kupwad
2022-02-10,2992.521,2961.407,,31.114,587.657,,,Sangli-Miraj-Kupwad
2022-02-11,3868.953,2983.939,,885.014,597.736,,,Sangli-Miraj-Kupwad
2022-02-12,3036.196,2981.025,,55.171,588.167,,,Sangli-Miraj-Kupwad
2022-02-13,3012.4519999999998,2955.399,,57.053,588.82,,,Sangli-Miraj-Kupwad
2022-02-14,3076.711,2976.533,,100.178,591.637,,,Sangli-Miraj-Kupwad
2022-02-15,3151.553,3003.913,,147.64,590.803,,,Sangli-Miraj-Kupwad
2022-02-16,3595.2619999999997,3052.044,,543.218,588.999,,,Sangli-Miraj-Kupwad
2022-02-17,3211.572,3026.475,,185.097,588.007,,,Sangli-Miraj-Kupwad
2022-02-18,3201.022,3031.205,,169.817,591.103,,,Sangli-Miraj-Kupwad
2022-02-19,3163.61,2998.003,,165.607,593.768,,,Sangli-Miraj-Kupwad
2022-02-20,3110.844,2946.656,,164.188,597.056,,,Sangli-Miraj-Kupwad
2022-02-21,3446.517,3024.508,,422.009,593.226,,,Sangli-Miraj-Kupwad
2022-02-22,3876.844,3011.368,,865.476,604.718,,,Sangli-Miraj-Kupwad
2022-02-23,3081.437,3007.017,,74.42,602.255,,,Sangli-Miraj-Kupwad
2022-02-24,3266.9779999999996,3082.575,,184.403,598.893,,,Sangli-Miraj-Kupwad
2022-02-25,3178.831,3018.77,,160.061,596.099,,,Sangli-Miraj-Kupwad
2022-02-26,3141.291,2968.045,,173.246,587.148,,,Sangli-Miraj-Kupwad
2022-02-27,3939.737,2850.301,,1089.436,584.665,,,Sangli-Miraj-Kupwad
2022-02-28,3404.667,2984.893,,419.774,593.492,,,Sangli-Miraj-Kupwad
2022-03-01,3220.346,3019.83,,200.516,602.875,,,Sangli-Miraj-Kupwad
2022-03-02,3122.4809999999998,2947.491,,174.99,595.993,,,Sangli-Miraj-Kupwad
2022-03-03,2995.199,2932.858,,62.341,597.215,,,Sangli-Miraj-Kupwad
2022-03-04,3864.319,3031.659,,832.66,601.7,,,Sangli-Miraj-Kupwad
2022-03-05,3862.248,3080.725,,781.523,601.019,,,Sangli-Miraj-Kupwad
2022-03-06,3200.965,3000.531,,200.434,604.648,,,Sangli-Miraj-Kupwad
2022-03-07,3103.04,3009.352,,93.688,599.11,,,Sangli-Miraj-Kupwad
2022-03-08,3193.639,3027.67,,165.969,597.645,,,Sangli-Miraj-Kupwad
2022-03-09,3059.867,3059.867,,0.0,604.829,,,Sangli-Miraj-Kupwad
2022-03-10,3559.278,3118.589,,440.689,607.769,,,Sangli-Miraj-Kupwad
2022-03-11,3457.58,3148.901,,308.679,603.713,,,Sangli-Miraj-Kupwad
2022-03-12,3190.671,3147.279,,43.392,598.658,,,Sangli-Miraj-Kupwad
2022-03-13,3261.107,3068.853,,192.254,610.284,,,Sangli-Miraj-Kupwad
2022-03-14,3361.239,3143.468,,217.771,612.408,,,Sangli-Miraj-Kupwad
2022-03-15,4540.93,3170.379,,1370.551,607.583,,,Sangli-Miraj-Kupwad
2022-03-16,4211.065,3223.136,,987.929,613.45,,,Sangli-Miraj-Kupwad
2022-03-17,3900.775,3207.657,,693.118,609.739,,,Sangli-Miraj-Kupwad
2022-03-18,3201.7769999999996,3017.999,,183.778,611.309,,,Sangli-Miraj-Kupwad
2022-03-19,3173.331,3031.156,,142.175,617.972,,,Sangli-Miraj-Kupwad
2022-03-20,3269.4159999999997,3099.939,,169.477,608.662,,,Sangli-Miraj-Kupwad
2022-03-21,3961.616,3200.288,,761.328,610.218,,,Sangli-Miraj-Kupwad
2022-03-22,3581.331,3226.623,,354.708,611.239,,,Sangli-Miraj-Kupwad
2022-03-23,3351.7929999999997,3249.124,,102.669,615.677,,,Sangli-Miraj-Kupwad
2022-03-24,3380.737,3278.466,,102.271,631.366,,,Sangli-Miraj-Kupwad
2022-03-25,3733.301,3267.1,,466.201,638.343,,,Sangli-Miraj-Kupwad
2022-03-26,4198.841,3243.516,,955.325,630.283,,,Sangli-Miraj-Kupwad
2022-03-27,3949.3179999999998,3126.689,,822.629,618.278,,,Sangli-Miraj-Kupwad
2022-03-28,3380.705,3187.178,,193.527,624.011,,,Sangli-Miraj-Kupwad
2022-03-29,3385.009,3218.114,,166.895,621.902,,,Sangli-Miraj-Kupwad
2022-03-30,3811.295,3287.835,,523.46,620.775,,,Sangli-Miraj-Kupwad
2022-03-31,4848.041,3304.526,,1543.515,613.091,,,Sangli-Miraj-Kupwad
2022-04-01,4228.097,3310.778,,917.319,618.678,,,Sangli-Miraj-Kupwad
2022-04-02,3983.549,3305.344,,678.205,617.549,,,Sangli-Miraj-Kupwad
2022-04-03,3339.865,3197.455,,142.41,619.741,,,Sangli-Miraj-Kupwad
2022-04-04,3795.624,3305.218,,490.406,623.269,,,Sangli-Miraj-Kupwad
2022-04-05,4640.717,3346.229,,1294.488,625.816,,,Sangli-Miraj-Kupwad
2022-04-06,3996.332,3290.919,,705.413,629.808,,,Sangli-Miraj-Kupwad
2022-04-07,3973.5879999999997,3333.127,,640.461,618.382,,,Sangli-Miraj-Kupwad
2022-04-08,3441.588,3308.244,,133.344,624.441,,,Sangli-Miraj-Kupwad
2022-04-09,3433.853,3316.547,,117.306,635.439,,,Sangli-Miraj-Kupwad
2022-04-10,3311.328,3211.449,,99.879,643.613,,,Sangli-Miraj-Kupwad
2022-04-11,4365.14,3276.021,,1089.119,635.842,,,Sangli-Miraj-Kupwad
2022-04-12,3972.025,3327.262,,644.763,616.122,,,Sangli-Miraj-Kupwad
2022-04-13,3534.751,3342.451,,192.3,621.724,,,Sangli-Miraj-Kupwad
2022-04-14,3480.712,3305.579,,175.133,653.076,,,Sangli-Miraj-Kupwad
2022-04-15,3263.064,3263.064,,0.0,654.995,,,Sangli-Miraj-Kupwad
2022-04-16,5287.644,3310.602,,1977.042,621.891,,,Sangli-Miraj-Kupwad
2022-04-17,4452.887,3172.428,,1280.459,619.024,,,Sangli-Miraj-Kupwad
2022-04-18,3993.782,3280.385,,713.397,619.778,,,Sangli-Miraj-Kupwad
2022-04-19,3483.063,3333.074,,149.989,623.893,,,Sangli-Miraj-Kupwad
2022-04-20,3752.753,3307.317,,445.436,630.894,,,Sangli-Miraj-Kupwad
2022-04-21,4860.341,3317.259,,1543.082,638.615,,,Sangli-Miraj-Kupwad
2022-04-22,3905.408,3320.073,,585.335,630.985,,,Sangli-Miraj-Kupwad
2022-04-23,3337.183,3314.476,,22.707,629.178,,,Sangli-Miraj-Kupwad
2022-04-24,3374.927,3200.953,,173.974,629.418,,,Sangli-Miraj-Kupwad
2022-04-25,3486.198,3320.795,,165.403,629.662,,,Sangli-Miraj-Kupwad
2022-04-26,3509.841,3362.183,,147.658,631.598,,,Sangli-Miraj-Kupwad
2022-04-27,4399.331,3401.518,,997.813,640.101,,,Sangli-Miraj-Kupwad
2022-04-28,3800.4120000000003,3386.643,,413.769,636.435,,,Sangli-Miraj-Kupwad
2022-04-29,3546.536,3350.002,,196.534,628.693,,,Sangli-Miraj-Kupwad
2022-04-30,3412.536,3260.084,,152.452,622.149,,,Sangli-Miraj-Kupwad
2022-05-01,3246.221,3067.002,,179.219,618.167,,,Sangli-Miraj-Kupwad
2022-05-02,4248.7119999999995,3137.544,,1111.168,619.849,,,Sangli-Miraj-Kupwad
2022-05-03,3949.937,3155.247,,794.69,617.446,,,Sangli-Miraj-Kupwad
2022-05-04,4012.687,3217.997,,794.69,623.354,,,Sangli-Miraj-Kupwad
2022-05-05,3441.6000000000004,3210.253,,231.347,620.83,,,Sangli-Miraj-Kupwad
2022-05-06,3764.072,3302.514,,461.558,627.768,,,Sangli-Miraj-Kupwad
2022-05-07,5147.436,3281.599,,1865.837,626.275,,,Sangli-Miraj-Kupwad
2022-05-08,3668.727,3147.624,,521.103,631.542,,,Sangli-Miraj-Kupwad
2022-05-09,4307.867,3190.35,,1117.517,634.453,,,Sangli-Miraj-Kupwad
2022-05-10,3143.276,3143.276,,0.0,641.035,,,Sangli-Miraj-Kupwad
2022-05-11,3165.16,3165.16,,0.0,653.651,,,Sangli-Miraj-Kupwad
2022-05-12,3191.0029999999997,3153.87,,37.133,659.464,,,Sangli-Miraj-Kupwad
2022-05-13,3191.975,3114.944,,77.031,637.374,,,Sangli-Miraj-Kupwad
2022-05-14,3789.1139999999996,3081.95,,707.164,617.51,,,Sangli-Miraj-Kupwad
2022-05-15,3673.5,2999.637,,673.863,626.246,,,Sangli-Miraj-Kupwad
2022-05-16,3280.149,3120.998,,159.151,610.337,,,Sangli-Miraj-Kupwad
2022-05-17,3195.816,3195.816,,0.0,629.753,,,Sangli-Miraj-Kupwad
2022-05-18,3390.9429999999998,3285.066,,105.877,626.191,,,Sangli-Miraj-Kupwad
2022-05-19,3356.254,3250.377,,105.877,672.036,,,Sangli-Miraj-Kupwad
2022-05-20,3105.135,3105.135,,0.0,667.29,,,Sangli-Miraj-Kupwad
2022-05-21,2906.071,2837.649,,68.422,648.751,,,Sangli-Miraj-Kupwad
2022-05-22,2786.025,2615.827,,170.198,651.469,,,Sangli-Miraj-Kupwad
2022-05-23,4003.431,2573.768,,1429.663,645.159,,,Sangli-Miraj-Kupwad
2022-05-24,3488.385,2795.157,,693.228,638.994,,,Sangli-Miraj-Kupwad
2022-05-25,3705.747,3008.026,,697.721,634.749,,,Sangli-Miraj-Kupwad
2022-05-26,3206.851,3042.904,,163.947,639.611,,,Sangli-Miraj-Kupwad
2022-05-27,3110.652,3007.33,,103.322,629.029,,,Sangli-Miraj-Kupwad
2022-05-28,3937.033,2988.026,,949.007,622.601,,,Sangli-Miraj-Kupwad
2022-05-29,3758.013,2949.349,,808.664,626.186,,,Sangli-Miraj-Kupwad
2022-05-30,4378.863,3132.13,,1246.733,630.084,,,Sangli-Miraj-Kupwad
2022-05-31,4042.882,3187.163,,855.719,625.127,,,Sangli-Miraj-Kupwad
2022-06-01,3276.8329999999996,3158.836,,117.997,633.888,,,Sangli-Miraj-Kupwad
2022-06-02,3770.247,3197.189,,573.058,643.802,,,Sangli-Miraj-Kupwad
2022-06-03,4879.644,3189.621,,1690.023,630.654,,,Sangli-Miraj-Kupwad
2022-06-04,4377.171,3162.118,,1215.053,618.896,,,Sangli-Miraj-Kupwad
2022-06-05,3688.154,3081.6,,606.554,632.665,,,Sangli-Miraj-Kupwad
2022-06-06,3176.948,3176.948,,0.0,628.965,,,Sangli-Miraj-Kupwad
2022-06-07,3322.0080000000003,3203.003,,119.005,646.223,,,Sangli-Miraj-Kupwad
2022-06-08,4212.475,3136.907,,1075.568,638.132,,,Sangli-Miraj-Kupwad
2022-06-09,3424.08,3102.382,,321.698,627.592,,,Sangli-Miraj-Kupwad
2022-06-10,3344.663,3186.776,,157.887,640.707,,,Sangli-Miraj-Kupwad
2022-06-11,3271.821,3153.929,,117.892,660.699,,,Sangli-Miraj-Kupwad
2022-06-12,3171.8399999999997,3055.269,,116.571,652.394,,,Sangli-Miraj-Kupwad
2022-06-13,3233.6349999999998,3218.513,,15.122,646.292,,,Sangli-Miraj-Kupwad
2022-06-14,3825.822,3258.721,,567.101,635.145,,,Sangli-Miraj-Kupwad
2022-06-15,3272.141,3166.292,,105.849,629.133,,,Sangli-Miraj-Kupwad
2022-06-16,3195.949,3087.678,,108.271,636.507,,,Sangli-Miraj-Kupwad
2022-06-17,3080.313,3038.574,,41.739,642.885,,,Sangli-Miraj-Kupwad
2022-06-18,3022.663,2962.195,,60.468,649.731,,,Sangli-Miraj-Kupwad
2022-06-19,3112.51,2750.576,,361.934,646.282,,,Sangli-Miraj-Kupwad
2022-06-20,3004.108,2756.137,,247.971,646.997,,,Sangli-Miraj-Kupwad
2022-06-21,2798.837,2786.993,,11.844,672.01,,,Sangli-Miraj-Kupwad
2022-06-22,3104.665,3006.573,,98.092,676.634,,,Sangli-Miraj-Kupwad
2022-06-23,3227.6910000000003,3129.599,,98.092,670.038,,,Sangli-Miraj-Kupwad
2022-06-24,3371.206,3102.203,,269.003,665.366,,,Sangli-Miraj-Kupwad
2022-06-25,3080.65,3035.435,,45.215,659.529,,,Sangli-Miraj-Kupwad
2022-06-26,3023.9199999999996,2949.173,,74.747,670.509,,,Sangli-Miraj-Kupwad
2022-06-27,3212.2650000000003,3118.188,,94.077,654.824,,,Sangli-Miraj-Kupwad
2022-06-28,3269.41,3170.509,,98.901,651.919,,,Sangli-Miraj-Kupwad
2022-06-29,3129.728,3028.76,,100.968,646.601,,,Sangli-Miraj-Kupwad
2022-06-30,3184.5099999999998,2819.883,,364.627,645.569,,,Sangli-Miraj-Kupwad
2022-07-01,2786.429,2786.429,,0.0,640.135,,,Sangli-Miraj-Kupwad
2022-07-02,2886.4849999999997,2840.383,,46.102,640.544,,,Sangli-Miraj-Kupwad
2022-07-03,2835.981,2756.315,,79.666,632.44,,,Sangli-Miraj-Kupwad
2022-07-04,3034.668,2967.788,,66.88,647.221,,,Sangli-Miraj-Kupwad
2022-07-05,2990.985,2990.985,,0.0,658.053,,,Sangli-Miraj-Kupwad
2022-07-06,2980.516,2980.516,,0.0,649.498,,,Sangli-Miraj-Kupwad
2022-07-07,2998.693,2998.693,,0.0,647.745,,,Sangli-Miraj-Kupwad
2022-07-08,2920.2019999999998,2920.011,,0.191,649.914,,,Sangli-Miraj-Kupwad
2022-07-09,2790.906,2790.906,,0.0,655.048,,,Sangli-Miraj-Kupwad
2022-07-10,2625.05,2616.108,,8.942,648.843,,,Sangli-Miraj-Kupwad
2022-07-11,2715.766,2715.766,,0.0,653.773,,,Sangli-Miraj-Kupwad
2022-07-12,2723.512,2723.512,,0.0,650.81,,,Sangli-Miraj-Kupwad
2022-07-13,2764.436,2764.436,,0.0,653.187,,,Sangli-Miraj-Kupwad
2022-07-14,2722.692,2722.692,,0.0,640.821,,,Sangli-Miraj-Kupwad
2022-07-15,2836.661,2740.632,,96.029,624.446,,,Sangli-Miraj-Kupwad
2022-07-16,3244.263,2746.094,,498.169,629.66,,,Sangli-Miraj-Kupwad
2022-07-17,2637.93,2637.335,,0.595,623.159,,,Sangli-Miraj-Kupwad
2022-07-18,2835.396,2835.396,,0.0,630.785,,,Sangli-Miraj-Kupwad
2022-07-19,2964.4010000000003,2870.483,,93.918,622.563,,,Sangli-Miraj-Kupwad
2022-07-20,2911.5190000000002,2830.46,,81.059,622.668,,,Sangli-Miraj-Kupwad
