date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2022-05-13,3192.2672953917036,3114.944,,77.031,637.374,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-14,3789.4062953917037,3081.95,,707.164,617.51,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-15,3673.7922953917036,2999.637,,673.863,626.246,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-16,3280.4412953917035,3120.998,,159.151,610.337,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-17,3196.1082953917035,3195.816,,0.0,629.753,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-18,3391.235295391704,3285.066,,105.877,626.191,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-19,3356.5462953917036,3250.377,,105.877,672.036,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-20,3105.427295391704,3105.135,,0.0,667.29,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-21,2906.3632953917036,2837.649,,68.422,648.751,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-22,2786.3172953917037,2615.827,,170.198,651.469,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-23,4003.7232953917037,2573.768,,1429.663,645.159,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-24,3488.677295391704,2795.157,,693.228,638.994,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-25,3706.0392953917035,3008.026,,697.721,634.749,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-26,3207.1432953917038,3042.904,,163.947,639.611,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-27,3110.9442953917037,3007.33,,103.322,629.029,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-28,3937.3252953917035,2988.026,,949.007,622.601,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-29,3758.3052953917036,2949.349,,808.664,626.186,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-30,4379.1552953917035,3132.13,,1246.733,630.084,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-05-31,4043.1742953917037,3187.163,,855.719,625.127,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-01,3277.1252953917037,3158.836,,117.997,633.888,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-02,3770.5392953917035,3197.189,,573.058,643.802,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-03,4879.936295391703,3189.621,,1690.023,630.654,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-04,4377.4632953917035,3162.118,,1215.053,618.896,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-05,3688.4462953917036,3081.6,,606.554,632.665,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-06,3177.2402953917035,3176.948,,0.0,628.965,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-07,3322.300295391704,3203.003,,119.005,646.223,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-08,4212.767295391704,3136.907,,1075.568,638.132,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-09,3424.3722953917036,3102.382,,321.698,627.592,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-10,3344.9552953917037,3186.776,,157.887,640.707,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-11,3272.1132953917036,3153.929,,117.892,660.699,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-12,3172.132295391704,3055.269,,116.571,652.394,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-13,3233.927295391704,3218.513,,15.122,646.292,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-14,3826.1142953917038,3258.721,,567.101,635.145,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-15,3272.4332953917037,3166.292,,105.849,629.133,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-16,3196.2412953917037,3087.678,,108.271,636.507,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-17,3080.6052953917037,3038.574,,41.739,642.885,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-18,3022.9552953917037,2962.195,,60.468,649.731,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-19,3112.802295391704,2750.576,,361.934,646.282,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-20,3004.400295391704,2756.137,,247.971,646.997,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-21,2799.1292953917036,2786.993,,11.844,672.01,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-22,3104.9572953917036,3006.573,,98.092,676.634,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-23,3227.983295391704,3129.599,,98.092,670.038,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-24,3371.498295391704,3102.203,,269.003,665.366,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-25,3080.9422953917037,3035.435,,45.215,659.529,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-26,3024.2122953917037,2949.173,,74.747,670.509,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-27,3212.557295391704,3118.188,,94.077,654.824,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-28,3269.7022953917035,3170.509,,98.901,651.919,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-29,3130.0202953917037,3028.76,,100.968,646.601,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-06-30,3184.802295391704,2819.883,,364.627,645.569,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-01,2786.7212953917037,2786.429,,0.0,640.135,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-02,2886.777295391704,2840.383,,46.102,640.544,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-03,2836.273295391704,2756.315,,79.666,632.44,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-04,3034.9602953917038,2967.788,,66.88,647.221,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-05,2991.277295391704,2990.985,,0.0,658.053,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-06,2980.8082953917037,2980.516,,0.0,649.498,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-07,2998.985295391704,2998.693,,0.0,647.745,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-08,2920.494295391704,2920.011,,0.191,649.914,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-09,2791.1982953917036,2790.906,,0.0,655.048,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-10,2625.342295391704,2616.108,,8.942,648.843,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-11,2716.0582953917037,2715.766,,0.0,653.773,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-12,2723.804295391704,2723.512,,0.0,650.81,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-13,2764.728295391704,2764.436,,0.0,653.187,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-14,2722.9842953917037,2722.692,,0.0,640.821,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-15,2836.9532953917037,2740.632,,96.029,624.446,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-16,3244.5552953917036,2746.094,,498.169,629.66,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-17,2638.2222953917035,2637.335,,0.595,623.159,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-18,2835.688295391704,2835.396,,0.0,630.785,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-19,2964.693295391704,2870.483,,93.918,622.563,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-20,2911.8112953917034,2830.46,,81.059,622.668,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-21,3670.9412953917035,2657.524,,1013.125,604.728,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-22,2729.5302953917035,2729.238,,0.0,608.561,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-23,2661.1382953917037,2660.846,,0.0,613.512,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-24,2474.6622953917035,2474.37,,0.0,618.967,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-25,2794.8012953917037,2664.256,,130.253,616.839,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-26,2866.9512953917038,2848.021,,18.638,636.839,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-27,3012.1572953917034,2879.76,,132.105,629.07,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-28,2917.2562953917036,2854.672,,62.292,622.96,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-29,3007.2492953917035,2910.112,,96.845,637.425,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-30,2805.572295391704,2802.766,,2.514,631.729,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-07-31,2688.7562953917036,2632.502,,55.962,615.005,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-01,2815.4592953917036,2751.058,,64.109,620.116,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-02,2821.8772953917037,2821.585,,0.0,620.649,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-03,2943.6142953917038,2943.322,,0.0,629.452,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-04,3023.398295391704,2933.226,,89.88,641.045,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-05,2909.5582953917037,2832.25,,77.016,633.722,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-06,2748.8232953917036,2745.969,,2.562,629.294,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-07,2611.8612953917036,2611.569,,0.0,622.52,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-08,2678.6182953917037,2678.326,,0.0,630.904,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-09,2682.8942953917035,2682.602,,0.0,628.111,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-10,2672.188295391704,2671.888,,0.008,610.122,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-11,2492.0032953917034,2491.711,,0.0,597.592,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-12,2732.8932953917038,2634.239,,98.362,598.114,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-13,2820.7362953917036,2736.723,,83.721,599.384,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-14,2550.4212953917036,2549.748,,0.381,593.02,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-15,2413.2742953917036,2412.982,,0.0,592.787,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-16,2677.7922953917036,2579.886,,97.614,598.12,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-17,3147.969295391704,2730.379,,417.298,601.827,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-18,3210.885295391704,2847.222,,363.371,605.993,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-19,2903.336295391704,2807.59,,95.454,604.268,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-20,2877.6822953917035,2776.431,,100.959,604.373,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-21,2734.882295391704,2655.256,,79.334,594.86,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-22,3521.8202953917034,2801.722,,719.806,600.675,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-23,3185.0012953917035,2870.181,,314.528,611.202,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-24,2946.9442953917037,2847.855,,98.797,609.096,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-25,2948.0532953917036,2899.021,,48.74,608.677,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-26,3101.5082953917035,2994.973,,106.243,602.868,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-27,3257.8482953917037,2897.518,,360.038,599.909,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-28,3095.7972953917038,2765.563,,329.942,587.39,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-29,3226.3462953917037,2975.697,,250.357,598.927,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-30,3058.5902953917034,3057.661,,0.637,627.145,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-08-31,3040.2522953917037,3039.96,,0.0,624.685,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-01,3117.996295391704,3016.391,,101.313,630.27,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-02,3130.402295391704,3038.954,,91.156,626.19,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-03,3122.8612953917036,3030.201,,92.368,622.896,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-04,2844.4232953917035,2844.131,,0.0,622.055,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-05,2987.0032953917034,2986.711,,0.0,635.294,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-06,3131.1652953917037,3040.232,,90.641,634.027,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-07,3168.7942953917036,3055.769,,112.733,634.575,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-08,3075.780295391704,3019.574,,55.914,638.129,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-09,3061.996295391704,2942.225,,119.479,629.818,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-10,2876.1952953917034,2875.903,,0.0,640.291,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-11,2787.728295391704,2672.757,,114.679,629.547,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-12,2727.8402953917034,2710.793,,16.755,632.461,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-13,2979.1222953917036,2712.147,,266.683,612.497,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-14,2780.1862953917034,2709.215,,70.679,608.331,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-15,2783.824295391704,2678.3,,105.232,607.288,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-16,2540.648295391704,2540.356,,0.0,604.973,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-17,2709.9522953917035,2609.179,,100.481,603.644,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-18,2950.5092953917037,2620.889,,329.328,596.688,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-19,2821.9862953917036,2767.551,,54.143,604.492,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-20,2899.5032953917034,2777.363,,121.848,598.503,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-21,2860.967295391704,2754.199,,106.476,596.573,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-22,2642.2812953917037,2641.082,,0.907,584.772,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-23,3065.9682953917036,2612.634,,453.042,591.776,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-24,2706.967295391704,2579.404,,127.271,597.463,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-25,2704.2102953917038,2595.445,,108.473,601.707,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-26,2812.6562953917037,2812.115,,0.249,599.983,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-27,2959.6272953917037,2834.791,,124.544,595.673,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-28,3922.4432953917035,2822.487,,1099.664,602.525,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-29,2998.3652953917035,2856.94,,141.133,626.331,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-09-30,2958.4952953917036,2855.601,,102.602,635.993,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-01,2860.5012953917035,2733.377,,126.832,630.096,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-02,2734.5242953917036,2609.723,,124.509,614.989,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-03,2761.8872953917034,2761.595,,0.0,611.91,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-04,3452.7692953917035,2846.453,,606.024,608.742,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-05,3414.7722953917037,2713.313,,701.167,613.445,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-06,2752.4862953917036,2752.194,,0.0,630.682,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-07,2889.3012953917037,2750.93,,138.079,630.9,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-08,2875.717295391704,2769.02,,106.405,613.537,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-09,2967.6432953917038,2664.104,,303.247,608.327,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-10,2737.148295391704,2736.856,,0.0,634.106,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-11,2845.342295391704,2734.167,,110.883,636.474,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-12,2775.382295391704,2774.486,,0.604,638.95,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-13,2775.112295391704,2774.82,,0.0,638.314,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-14,3279.092295391704,2753.127,,525.673,642.342,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-15,2807.0962953917037,2693.614,,113.19,633.062,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-16,2623.833295391704,2623.541,,0.0,640.249,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-17,2971.7002953917035,2845.225,,126.183,652.055,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-18,2994.0532953917036,2871.25,,122.511,649.067,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-19,2997.264295391704,2880.733,,116.239,649.159,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-20,3167.8412953917036,2866.173,,301.376,650.357,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-21,2824.6952953917034,2824.238,,0.165,645.726,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-22,2765.8352953917038,2741.435,,24.108,615.969,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-23,2698.9262953917037,2573.661,,124.973,580.122,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-24,2505.6272953917037,2432.457,,72.878,573.921,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-25,2757.498295391704,2385.539,,371.667,572.41,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-26,2687.9142953917035,2552.404,,135.218,588.301,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-27,2791.9912953917037,2690.623,,101.076,591.758,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-28,2862.6932953917035,2741.27,,121.131,581.354,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-29,2912.1182953917037,2762.869,,148.957,587.34,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-30,3219.3632953917036,2672.809,,546.262,577.332,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-10-31,2795.2252953917036,2693.773,,101.16,592.604,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-01,2799.668295391704,2750.699,,48.677,599.47,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-02,2922.2792953917037,2793.88,,128.107,617.175,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-03,2896.206295391704,2764.837,,131.077,594.416,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-04,2945.713295391704,2808.831,,136.59,617.133,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-05,3454.6492953917036,2795.784,,658.573,622.971,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-06,2796.7792953917037,2739.716,,56.771,604.801,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-07,2926.2982953917035,2790.055,,135.951,578.951,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-08,2963.661295391704,2808.115,,155.254,590.414,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-09,2863.708295391704,2817.438,,45.978,570.921,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-10,3015.461295391704,2823.695,,191.474,568.589,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-11,2971.7452953917036,2826.254,,145.199,574.024,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-12,2833.6672953917036,2738.352,,95.023,572.015,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-13,2727.9722953917035,2674.777,,52.903,597.269,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-14,2778.141295391704,2684.711,,93.138,620.617,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-15,3186.7132953917035,2762.424,,423.997,606.066,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-16,3233.1022953917036,2808.813,,423.997,581.988,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-17,2837.0572953917035,2836.114,,0.651,571.438,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-18,3019.640295391704,2851.106,,168.242,576.87,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-19,3013.208295391704,2860.948,,151.968,578.474,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-20,3050.5202953917037,2750.644,,299.584,574.766,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-21,4016.862295391704,2854.657,,1161.913,574.289,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-22,3033.0312953917037,2890.364,,142.375,589.474,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-23,2889.7242953917034,2888.407,,1.025,621.728,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-24,3031.3492953917034,2885.584,,145.473,636.433,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-25,3002.6782953917036,2883.668,,118.718,636.479,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-26,3974.206295391704,2882.633,,1091.281,642.745,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-27,2990.4012953917036,2816.115,,173.994,650.659,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-28,3061.177295391704,2893.722,,167.163,654.175,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-29,3016.773295391704,2853.641,,162.84,628.973,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-11-30,3010.188295391704,2853.847,,156.049,582.648,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-01,3197.101295391704,2841.247,,355.562,579.175,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-02,3053.4102953917036,2892.196,,160.922,624.167,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-03,3042.9652953917034,2894.069,,148.604,638.568,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-04,2934.112295391704,2786.832,,146.988,639.239,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-05,2991.3502953917036,2848.302,,142.756,624.977,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-06,3283.3372953917037,2911.993,,371.052,581.579,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-07,4223.583295391703,2951.302,,1271.989,588.92,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-08,3029.2612953917037,2875.362,,153.607,583.237,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-09,2913.776295391704,2856.684,,56.8,581.644,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-10,2894.4882953917036,2748.154,,146.042,581.759,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-11,2664.554295391704,2664.262,,0.0,681.403,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-12,3409.6942953917037,2807.78,,601.622,677.009,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
2022-12-13,2815.5262953917036,2815.234,,0.0,664.584,0.2922953917036107,,Sangli-Miraj-Kupwad,0.3632410742904965
