date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2021-12-19,6703.115,5809.124,,893.991,1189.39,,,Rajkot,,,
2021-12-20,6978.14,6253.023,,725.117,1191.677,,,Rajkot,,,
2021-12-21,6838.681,6445.351,,393.33,1193.424,,,Rajkot,,,
2021-12-22,6894.34,6560.472,,333.868,1198.539,,,Rajkot,,,
2021-12-23,6961.866,6628.007,,333.859,1325.91,,,Rajkot,,,
2021-12-24,7105.566,6669.413,,436.153,1320.823,,,Rajkot,,,
2021-12-25,7143.8820000000005,6591.252,,552.63,1237.573,,,Rajkot,,,
2021-12-26,6621.886,6354.984,,266.902,1216.23,,,Rajkot,,,
2021-12-27,6782.553,6529.584,,252.969,1239.732,,,Rajkot,,,
2021-12-28,6588.183999999999,6386.48,,201.704,1309.602,,,Rajkot,,,
2021-12-29,6722.054,6220.563,,501.491,1230.376,,,Rajkot,,,
2021-12-30,6837.563999999999,6122.043,,715.521,1195.281,,,Rajkot,,,
2021-12-31,6490.406,6233.707,,256.699,1222.925,,,Rajkot,,,
2022-01-01,6543.263,6309.114,,234.149,1270.648,,,Rajkot,,,
2022-01-02,6251.324,6065.681,,185.643,1266.09,,,Rajkot,,,
2022-01-03,6449.716,6393.491,,56.225,1247.956,,,Rajkot,,,
2022-01-04,7324.44,6579.037,,745.403,1272.37,,,Rajkot,,,
2022-01-05,7023.447999999999,6680.396,,343.052,1287.733,,,Rajkot,,,
2022-01-06,6556.044,6550.035,,6.009,1375.259,,,Rajkot,,,
2022-01-07,6755.539,6505.998,,249.541,1373.943,,,Rajkot,,,
2022-01-08,6562.603,6243.921,,318.682,1239.475,,,Rajkot,,,
2022-01-09,6577.834,5992.503,,585.331,1237.996,,,Rajkot,,,
2022-01-10,6736.1,6167.018,,569.082,1218.426,,,Rajkot,,,
2022-01-11,6423.464,6229.624,,193.84,1202.731,,,Rajkot,,,
2022-01-12,6480.09,6267.397,,212.693,1198.409,,,Rajkot,,,
2022-01-13,6783.955,6433.297,,350.658,1203.592,,,Rajkot,,,
2022-01-14,6694.000999999999,6287.485,,406.516,1200.843,,,Rajkot,,,
2022-01-15,6635.633,6074.989,,560.644,1221.736,,,Rajkot,,,
2022-01-16,6591.901,6116.776,,475.125,1227.22,,,Rajkot,,,
2022-01-17,6467.827,6332.057,,135.77,1200.511,,,Rajkot,,,
2022-01-18,6757.388,6537.389,,219.999,1200.922,,,Rajkot,,,
2022-01-19,7321.07,6517.161,,803.909,1200.515,,,Rajkot,,,
2022-01-20,7260.364,6496.229,,764.135,1332.758,,,Rajkot,,,
2022-01-21,7337.396000000001,6564.511,,772.885,1348.795,,,Rajkot,,,
2022-01-22,6565.878,6172.862,,393.016,1240.529,,,Rajkot,,,
2022-01-23,6685.542,6116.02,,569.522,1199.165,,,Rajkot,,,
2022-01-24,7361.592000000001,6435.961,,925.631,1198.525,,,Rajkot,,,
2022-01-25,7363.723,6467.605,,896.118,1195.974,,,Rajkot,,,
2022-01-26,7159.56,6271.421,,888.139,1196.746,,,Rajkot,,,
2022-01-27,6819.391,6340.186,,479.205,1191.951,,,Rajkot,,,
2022-01-28,6999.986,6449.398,,550.588,1195.24,,,Rajkot,,,
2022-01-29,6990.165999999999,6477.976,,512.19,1194.046,,,Rajkot,,,
2022-01-30,6990.294,6498.726,,491.568,1201.789,,,Rajkot,,,
2022-01-31,7436.99,6593.206,,843.784,1292.472,,,Rajkot,,,
2022-02-01,7471.844,6676.445,,795.399,1259.586,,,Rajkot,,,
2022-02-02,7278.177,6666.986,,611.191,1220.283,,,Rajkot,,,
2022-02-03,7328.878,6425.973,,902.905,1199.714,,,Rajkot,,,
2022-02-04,7720.038,6623.726,,1096.312,1204.651,,,Rajkot,,,
2022-02-05,7805.416,6610.903,,1194.513,1200.489,,,Rajkot,,,
2022-02-06,7349.696,6505.436,,844.26,1224.74,,,Rajkot,,,
2022-02-07,7248.417,6548.176,,700.241,1249.179,,,Rajkot,,,
2022-02-08,7032.35,6794.728,,237.622,1287.818,,,Rajkot,,,
2022-02-09,6975.706999999999,6689.883,,285.824,1198.624,,,Rajkot,,,
2022-02-10,7129.26,6479.925,,649.335,1199.094,,,Rajkot,,,
2022-02-11,7324.716,6576.83,,747.886,1199.916,,,Rajkot,,,
2022-02-12,7298.931,6541.762,,757.169,1196.121,,,Rajkot,,,
2022-02-13,7006.585,6485.358,,521.227,1198.279,,,Rajkot,,,
2022-02-14,6833.104,6468.781,,364.323,1195.019,,,Rajkot,,,
2022-02-15,7057.482999999999,6550.083,,507.4,1194.292,,,Rajkot,,,
2022-02-16,7165.8550000000005,6627.934,,537.921,1201.706,,,Rajkot,,,
2022-02-17,6899.759999999999,6589.186,,310.574,1204.595,,,Rajkot,,,
2022-02-18,7143.917,6621.399,,522.518,1208.162,,,Rajkot,,,
2022-02-19,6765.9490000000005,6511.863,,254.086,1211.501,,,Rajkot,,,
2022-02-20,7097.455999999999,6535.998,,561.458,1205.253,,,Rajkot,,,
2022-02-21,7203.237,6591.461,,611.776,1199.502,,,Rajkot,,,
2022-02-22,7527.679999999999,6606.793,,920.887,1221.911,,,Rajkot,,,
2022-02-23,7451.972,6571.824,,880.148,1192.486,,,Rajkot,,,
2022-02-24,7381.453,6779.129,,602.324,1207.408,,,Rajkot,,,
2022-02-25,7380.097,6618.664,,761.433,1207.401,,,Rajkot,,,
2022-02-26,7273.201,6520.526,,752.675,1181.109,,,Rajkot,,,
2022-02-27,6967.7609999999995,6299.611,,668.15,1193.185,,,Rajkot,,,
2022-02-28,7302.451,6625.429,,677.022,1215.031,,,Rajkot,,,
2022-03-01,7413.801,6671.105,,742.696,1226.571,,,Rajkot,,,
2022-03-02,7107.758,6534.191,,573.567,1222.12,,,Rajkot,,,
2022-03-03,7430.741999999999,6484.132,,946.61,1210.921,,,Rajkot,,,
2022-03-04,7944.039,6699.545,,1244.494,1203.425,,,Rajkot,,,
2022-03-05,7658.704,6799.978,,858.726,1215.607,,,Rajkot,,,
2022-03-06,7286.112999999999,6597.593,,688.52,1233.186,,,Rajkot,,,
2022-03-07,6884.03,6616.661,,267.369,1230.45,,,Rajkot,,,
2022-03-08,7240.565,6674.819,,565.746,1238.736,,,Rajkot,,,
2022-03-09,7762.875,6785.882,,976.993,1243.516,,,Rajkot,,,
2022-03-10,7763.31,6878.619,,884.691,1254.366,,,Rajkot,,,
2022-03-11,7911.468,6894.714,,1016.754,1257.883,,,Rajkot,,,
2022-03-12,7591.906999999999,6904.275,,687.632,1267.0,,,Rajkot,,,
2022-03-13,7164.797,6728.231,,436.566,1275.014,,,Rajkot,,,
2022-03-14,7817.562,6855.823,,961.739,1275.164,,,Rajkot,,,
2022-03-15,7648.325,6944.717,,703.608,1268.421,,,Rajkot,,,
2022-03-16,8024.361999999999,7047.065,,977.297,1261.486,,,Rajkot,,,
2022-03-17,7817.333,7017.263,,800.07,1250.869,,,Rajkot,,,
2022-03-18,7049.6269999999995,6609.391,,440.236,1259.898,,,Rajkot,,,
2022-03-19,7417.164000000001,6651.202,,765.962,1238.977,,,Rajkot,,,
2022-03-20,7733.092000000001,6813.402,,919.69,1238.924,,,Rajkot,,,
2022-03-21,8029.623,7016.949,,1012.674,1250.043,,,Rajkot,,,
2022-03-22,8009.254999999999,7068.342,,940.913,1248.015,,,Rajkot,,,
2022-03-23,7417.995999999999,7093.574,,324.422,1243.073,,,Rajkot,,,
2022-03-24,7397.027,7196.773,,200.254,1252.678,,,Rajkot,,,
2022-03-25,8182.736000000001,7179.011,,1003.725,1266.622,,,Rajkot,,,
2022-03-26,7799.655,7131.982,,667.673,1283.15,,,Rajkot,,,
2022-03-27,7872.259999999999,6931.565,,940.695,1293.414,,,Rajkot,,,
2022-03-28,7598.775,7013.308,,585.467,1286.88,,,Rajkot,,,
2022-03-29,7956.421,7146.089,,810.332,1272.619,,,Rajkot,,,
2022-03-30,8191.806,7309.924,,881.882,1270.809,,,Rajkot,,,
2022-03-31,8340.312,7361.552,,978.76,1269.877,,,Rajkot,,,
2022-04-01,8684.32,7324.882,,1359.438,1289.124,,,Rajkot,,,
2022-04-02,8343.162,7334.995,,1008.167,1295.295,,,Rajkot,,,
2022-04-03,7637.795999999999,7122.405,,515.391,1289.973,,,Rajkot,,,
2022-04-04,8135.123,7371.625,,763.498,1295.673,,,Rajkot,,,
2022-04-05,8557.399,7487.253,,1070.146,1290.315,,,Rajkot,,,
2022-04-06,8424.453,7402.923,,1021.53,1287.145,,,Rajkot,,,
2022-04-07,8539.857,7500.493,,1039.364,1301.432,,,Rajkot,,,
2022-04-08,8119.451,7422.774,,696.677,1311.276,,,Rajkot,,,
2022-04-09,8207.515,7479.135,,728.38,1288.838,,,Rajkot,,,
2022-04-10,8254.682,7213.924,,1040.758,1278.885,,,Rajkot,,,
2022-04-11,8461.703,7344.784,,1116.919,1269.463,,,Rajkot,,,
2022-04-12,8682.802,7484.044,,1198.758,1274.64,,,Rajkot,,,
2022-04-13,8529.875,7523.819,,1006.056,1281.726,,,Rajkot,,,
2022-04-14,8243.279,7444.916,,798.363,1293.615,,,Rajkot,,,
2022-04-15,8568.299,7321.898,,1246.401,1298.27,,,Rajkot,,,
2022-04-16,8595.059,7420.045,,1175.014,1307.162,,,Rajkot,,,
2022-04-17,8546.261999999999,7103.86,,1442.402,1307.691,,,Rajkot,,,
2022-04-18,8350.369,7324.252,,1026.117,1296.791,,,Rajkot,,,
2022-04-19,7719.448,7460.287,,259.161,1297.059,,,Rajkot,,,
2022-04-20,7440.915,7440.915,,0.0,1277.162,,,Rajkot,,,
2022-04-21,8475.363,7467.298,,1008.065,1302.177,,,Rajkot,,,
2022-04-22,8701.464,7448.8,,1252.664,1315.266,,,Rajkot,,,
2022-04-23,8490.011,7436.624,,1053.387,1319.732,,,Rajkot,,,
2022-04-24,8002.857999999999,7193.458,,809.4,1318.36,,,Rajkot,,,
2022-04-25,8032.396000000001,7400.658,,631.738,1307.909,,,Rajkot,,,
2022-04-26,8581.151,7520.441,,1060.71,1306.353,,,Rajkot,,,
2022-04-27,8644.016,7619.494,,1024.522,1314.921,,,Rajkot,,,
2022-04-28,8796.284,7567.94,,1228.344,1321.477,,,Rajkot,,,
2022-04-29,8615.079,7497.758,,1117.321,1321.687,,,Rajkot,,,
2022-04-30,8308.197,7259.172,,1049.025,1320.042,,,Rajkot,,,
2022-05-01,7865.348,6891.201,,974.147,1328.826,,,Rajkot,,,
2022-05-02,8226.086000000001,7042.087,,1183.999,1315.938,,,Rajkot,,,
2022-05-03,8400.059,7029.655,,1370.404,1294.272,,,Rajkot,,,
2022-05-04,8548.71,7178.306,,1370.404,1304.654,,,Rajkot,,,
2022-05-05,8083.682,7201.003,,882.679,1302.328,,,Rajkot,,,
2022-05-06,8454.756,7410.614,,1044.142,1300.306,,,Rajkot,,,
2022-05-07,8396.488,7321.862,,1074.626,1304.253,,,Rajkot,,,
2022-05-08,8276.906,6973.158,,1303.748,1304.206,,,Rajkot,,,
2022-05-09,8413.016,7143.321,,1269.695,1309.81,,,Rajkot,,,
2022-05-10,8025.206999999999,7001.731,,1023.476,1309.287,,,Rajkot,,,
2022-05-11,8142.5,7067.892,,1074.608,1310.751,,,Rajkot,,,
2022-05-12,8509.367,7038.8,,1470.567,1311.226,,,Rajkot,,,
2022-05-13,8382.582,6883.958,,1498.624,1295.834,,,Rajkot,,,
2022-05-14,8338.223,6810.763,,1527.46,1286.488,,,Rajkot,,,
2022-05-15,7848.56,6618.384,,1230.176,1281.824,,,Rajkot,,,
2022-05-16,7618.926,6897.35,,721.576,1278.242,,,Rajkot,,,
2022-05-17,8387.003,7014.331,,1372.672,1274.082,,,Rajkot,,,
2022-05-18,8627.962,7211.95,,1416.012,1284.64,,,Rajkot,,,
2022-05-19,8581.809,7165.797,,1416.012,1294.102,,,Rajkot,,,
2022-05-20,8046.326999999999,6862.048,,1184.279,1287.324,,,Rajkot,,,
2022-05-21,7450.898999999999,6295.941,,1154.958,1295.19,,,Rajkot,,,
2022-05-22,6870.396000000001,5846.095,,1024.301,1309.644,,,Rajkot,,,
2022-05-23,7217.774,5721.536,,1496.238,1314.05,,,Rajkot,,,
2022-05-24,7295.842,6188.4,,1107.442,1310.302,,,Rajkot,,,
2022-05-25,7845.344999999999,6643.164,,1202.181,1314.043,,,Rajkot,,,
2022-05-26,7870.936000000001,6716.118,,1154.818,1318.174,,,Rajkot,,,
2022-05-27,7649.163,6599.916,,1049.247,1323.804,,,Rajkot,,,
2022-05-28,8276.474,6576.427,,1700.047,1313.632,,,Rajkot,,,
2022-05-29,8480.51,6561.839,,1918.671,1309.361,,,Rajkot,,,
2022-05-30,8572.652,6892.51,,1680.142,1302.224,,,Rajkot,,,
2022-05-31,8317.845000000001,7039.698,,1278.147,1285.886,,,Rajkot,,,
2022-06-01,7965.353,6957.485,,1007.868,1277.154,,,Rajkot,,,
2022-06-02,8145.602000000001,7051.752,,1093.85,1285.356,,,Rajkot,,,
2022-06-03,8415.078000000001,7039.649,,1375.429,1279.327,,,Rajkot,,,
2022-06-04,8088.112,6974.322,,1113.79,1283.306,,,Rajkot,,,
2022-06-05,8025.278,6771.071,,1254.207,1280.064,,,Rajkot,,,
2022-06-06,7612.851,6977.838,,635.013,1283.666,,,Rajkot,,,
2022-06-07,7871.52,7090.163,,781.357,1309.643,,,Rajkot,,,
2022-06-08,7992.722,6883.161,,1109.561,1302.862,,,Rajkot,,,
2022-06-09,7596.55,6830.005,,766.545,1292.998,,,Rajkot,,,
2022-06-10,7714.961,7025.785,,689.176,1291.513,,,Rajkot,,,
2022-06-11,7181.013000000001,6966.944,,214.069,1329.286,,,Rajkot,,,
2022-06-12,6958.898,6723.95,,234.948,1333.282,,,Rajkot,,,
2022-06-13,7613.307000000001,7055.14,,558.167,1325.503,,,Rajkot,,,
2022-06-14,7697.929999999999,7201.409,,496.521,1328.637,,,Rajkot,,,
2022-06-15,7039.165,7039.165,,0.0,1345.73,,,Rajkot,,,
2022-06-16,7069.334,6818.669,,250.665,1327.532,,,Rajkot,,,
2022-06-17,6945.955,6724.768,,221.187,1330.042,,,Rajkot,,,
2022-06-18,6690.686000000001,6568.997,,121.689,1346.127,,,Rajkot,,,
2022-06-19,6786.7339999999995,6041.538,,745.196,1344.231,,,Rajkot,,,
2022-06-20,6752.666,6070.478,,682.188,1336.481,,,Rajkot,,,
2022-06-21,7263.046,6220.289,,1042.757,1308.522,,,Rajkot,,,
2022-06-22,8175.786,6638.166,,1537.62,1300.325,,,Rajkot,,,
2022-06-23,6946.564,6946.564,,0.0,1362.72,,,Rajkot,,,
2022-06-24,7020.996,6915.599,,105.397,1370.027,,,Rajkot,,,
2022-06-25,8032.064,6746.212,,1285.852,1335.422,,,Rajkot,,,
2022-06-26,7166.465,6549.707,,616.758,1332.724,,,Rajkot,,,
2022-06-27,6896.095,6896.095,,0.0,1345.594,,,Rajkot,,,
2022-06-28,7308.068,7050.88,,257.188,1327.011,,,Rajkot,,,
2022-06-29,7672.664000000001,6739.845,,932.819,1328.441,,,Rajkot,,,
2022-06-30,6481.511,6273.189,,208.322,1337.37,,,Rajkot,,,
2022-07-01,6301.269,6180.13,,121.139,1332.773,,,Rajkot,,,
2022-07-02,6325.572,6322.589,,2.983,1339.841,,,Rajkot,,,
2022-07-03,6377.576,6167.88,,209.696,1333.821,,,Rajkot,,,
2022-07-04,6746.6230000000005,6653.216,,93.407,1357.583,,,Rajkot,,,
2022-07-05,7074.861000000001,6717.417,,357.444,1391.66,,,Rajkot,,,
2022-07-06,6682.936,6682.936,,0.0,1387.606,,,Rajkot,,,
2022-07-07,6901.182000000001,6714.877,,186.305,1386.524,,,Rajkot,,,
2022-07-08,6528.601,6528.601,,0.0,1377.83,,,Rajkot,,,
2022-07-09,6497.534000000001,6290.957,,206.577,1362.662,,,Rajkot,,,
2022-07-10,5882.517,5882.517,,0.0,1348.147,,,Rajkot,,,
2022-07-11,6105.244000000001,6081.694,,23.55,1379.624,,,Rajkot,,,
2022-07-12,6071.487,6071.487,,0.0,1362.679,,,Rajkot,,,
2022-07-13,6258.579,6170.657,,87.922,1378.144,,,Rajkot,,,
2022-07-14,6103.801,6103.801,,0.0,1371.406,,,Rajkot,,,
2022-07-15,6473.756,6087.203,,386.553,1346.114,,,Rajkot,,,
2022-07-16,6265.197999999999,6048.405,,216.793,1333.554,,,Rajkot,,,
2022-07-17,6056.584,5795.459,,261.125,1311.02,,,Rajkot,,,
2022-07-18,6285.928,6285.928,,0.0,1329.281,,,Rajkot,,,
2022-07-19,6355.263000000001,6348.377,,6.886,1350.073,,,Rajkot,,,
2022-07-20,6498.705,6264.282,,234.423,1333.577,,,Rajkot,,,
2022-07-21,6499.487,5856.948,,642.539,1280.5,,,Rajkot,,,
2022-07-22,6225.0689999999995,6004.664,,220.405,1305.077,,,Rajkot,,,
2022-07-23,6168.76,5888.67,,280.09,1305.714,,,Rajkot,,,
2022-07-24,5438.937,5438.937,,0.0,1312.114,,,Rajkot,,,
2022-07-25,6060.776,5837.267,,223.509,1301.973,,,Rajkot,,,
2022-07-26,6285.416,6252.741,,32.675,1306.727,,,Rajkot,,,
2022-07-27,6545.125,6309.099,,236.026,1317.152,,,Rajkot,,,
2022-07-28,6694.645,6278.174,,416.471,1297.446,,,Rajkot,,,
2022-07-29,6566.871,6379.71,,187.161,1312.68,,,Rajkot,,,
2022-07-30,6328.928,6157.687,,171.241,1286.218,,,Rajkot,,,
2022-07-31,6254.053000000001,5767.761,,486.292,1278.629,,,Rajkot,,,
2022-08-01,6148.705,6086.221,,62.484,1288.04,,,Rajkot,,,
2022-08-02,6980.414,6274.221,,706.193,1303.493,,,Rajkot,,,
2022-08-03,6660.362,6523.036,,137.326,1311.238,,,Rajkot,,,
2022-08-04,6695.112,6489.698,,205.414,1331.878,,,Rajkot,,,
2022-08-05,6301.029,6301.029,,0.0,1358.966,,,Rajkot,,,
2022-08-06,6748.066999999999,6108.123,,639.944,1336.36,,,Rajkot,,,
2022-08-07,6138.216,5851.904,,286.312,1300.505,,,Rajkot,,,
2022-08-08,5983.533,5981.385,,2.148,1335.75,,,Rajkot,,,
2022-08-09,5937.708,5937.708,,0.0,1349.707,,,Rajkot,,,
2022-08-10,6041.893,5940.345,,101.548,1310.911,,,Rajkot,,,
2022-08-11,5797.895,5516.456,,281.439,1302.217,,,Rajkot,,,
2022-08-12,5858.557,5843.043,,15.514,1285.897,,,Rajkot,,,
2022-08-13,6479.1720000000005,6039.868,,439.304,1268.215,,,Rajkot,,,
2022-08-14,5787.212,5596.393,,190.819,1259.486,,,Rajkot,,,
2022-08-15,5509.408,5306.366,,203.042,1268.303,,,Rajkot,,,
2022-08-16,5693.931,5693.931,,0.0,1316.055,,,Rajkot,,,
2022-08-17,6013.097,6013.097,,0.0,1310.493,,,Rajkot,,,
2022-08-18,6390.042,6218.732,,171.31,1287.053,,,Rajkot,,,
2022-08-19,6357.289000000001,6132.662,,224.627,1292.514,,,Rajkot,,,
2022-08-20,6254.387,6092.63,,161.757,1272.457,,,Rajkot,,,
2022-08-21,6079.110000000001,5858.921,,220.189,1262.924,,,Rajkot,,,
2022-08-22,6976.249000000001,6288.033,,688.216,1292.722,,,Rajkot,,,
2022-08-23,6363.619,6363.619,,0.0,1309.169,,,Rajkot,,,
2022-08-24,6273.8550000000005,6248.036,,25.819,1287.526,,,Rajkot,,,
2022-08-25,6596.344,6356.347,,239.997,1273.536,,,Rajkot,,,
2022-08-26,6824.217,6603.299,,220.918,1276.544,,,Rajkot,,,
2022-08-27,6771.165,6434.051,,337.114,1266.486,,,Rajkot,,,
2022-08-28,6462.341,6082.638,,379.703,1259.077,,,Rajkot,,,
2022-08-29,6703.522,6565.684,,137.838,1287.929,,,Rajkot,,,
2022-08-30,6981.594,6752.542,,229.052,1299.576,,,Rajkot,,,
2022-08-31,6985.6990000000005,6759.483,,226.216,1285.731,,,Rajkot,,,
2022-09-01,6731.621999999999,6693.959,,37.663,1312.081,,,Rajkot,,,
2022-09-02,7296.053,6732.75,,563.303,1322.85,,,Rajkot,,,
2022-09-03,6949.091,6731.496,,217.595,1302.605,,,Rajkot,,,
2022-09-04,6503.857,6334.718,,169.139,1274.148,,,Rajkot,,,
2022-09-05,6685.522,6622.732,,62.79,1287.434,,,Rajkot,,,
2022-09-06,7012.128,6777.056,,235.072,1277.945,,,Rajkot,,,
2022-09-07,6822.33,6812.282,,10.048,1298.299,,,Rajkot,,,
2022-09-08,7025.434,6721.174,,304.26,1325.129,,,Rajkot,,,
2022-09-09,6852.869000000001,6551.591,,301.278,1334.478,,,Rajkot,,,
2022-09-10,6542.572,6448.731,,93.841,1355.583,,,Rajkot,,,
2022-09-11,5962.356,5962.356,,0.0,1344.745,,,Rajkot,,,
2022-09-12,6064.918,6064.918,,0.0,1345.241,,,Rajkot,,,
2022-09-13,6293.754,6008.242,,285.512,1343.416,,,Rajkot,,,
2022-09-14,5986.603,5986.603,,0.0,1352.838,,,Rajkot,,,
2022-09-15,5998.783,5998.783,,0.0,1356.809,,,Rajkot,,,
2022-09-16,5836.308999999999,5584.096,,252.213,1279.248,,,Rajkot,,,
2022-09-17,6791.353,5902.357,,888.996,1267.516,,,Rajkot,,,
2022-09-18,6433.913,5879.23,,554.683,1263.849,,,Rajkot,,,
2022-09-19,6565.476000000001,6253.304,,312.172,1279.498,,,Rajkot,,,
2022-09-20,6414.6849999999995,6154.79,,259.895,1278.487,,,Rajkot,,,
2022-09-21,6298.337,6076.403,,221.934,1259.123,,,Rajkot,,,
2022-09-22,6062.086,5811.868,,250.218,1240.507,,,Rajkot,,,
2022-09-23,6366.753,5748.941,,617.812,1233.18,,,Rajkot,,,
2022-09-24,6119.978,5659.539,,460.439,1237.35,,,Rajkot,,,
2022-09-25,5957.705,5712.743,,244.962,1246.58,,,Rajkot,,,
2022-09-26,6429.562,6218.771,,210.791,1275.186,,,Rajkot,,,
2022-09-27,6518.223,6271.685,,246.538,1274.537,,,Rajkot,,,
2022-09-28,6653.71,6251.825,,401.885,1284.006,,,Rajkot,,,
2022-09-29,6585.714,6323.744,,261.97,1300.171,,,Rajkot,,,
2022-09-30,6570.9400000000005,6302.319,,268.621,1295.114,,,Rajkot,,,
2022-10-01,6295.859,6103.045,,192.814,1279.386,,,Rajkot,,,
2022-10-02,6046.132,5823.467,,222.665,1261.184,,,Rajkot,,,
2022-10-03,6859.8550000000005,6226.185,,633.67,1278.353,,,Rajkot,,,
2022-10-04,6709.682000000001,6443.493,,266.189,1293.249,,,Rajkot,,,
2022-10-05,6692.359,6117.242,,575.117,1277.147,,,Rajkot,,,
2022-10-06,6511.144,6239.296,,271.848,1275.253,,,Rajkot,,,
2022-10-07,6230.521,6230.521,,0.0,1278.717,,,Rajkot,,,
2022-10-08,6600.2970000000005,6310.269,,290.028,1283.204,,,Rajkot,,,
2022-10-09,6425.412,6030.917,,394.495,1303.772,,,Rajkot,,,
2022-10-10,6480.472000000001,6213.131,,267.341,1294.493,,,Rajkot,,,
2022-10-11,6423.308,6158.506,,264.802,1259.25,,,Rajkot,,,
2022-10-12,6492.804,6289.124,,203.68,1229.496,,,Rajkot,,,
2022-10-13,6516.138,6271.366,,244.772,1183.542,,,Rajkot,,,
2022-10-14,6631.658,6252.02,,379.638,1177.108,,,Rajkot,,,
2022-10-15,6606.941000000001,6126.644,,480.297,1171.758,,,Rajkot,,,
2022-10-16,6621.5740000000005,5896.027,,725.547,1171.941,,,Rajkot,,,
2022-10-17,7063.865,6521.352,,542.513,1199.309,,,Rajkot,,,
2022-10-18,6822.616,6514.777,,307.839,1205.282,,,Rajkot,,,
2022-10-19,6859.8150000000005,6482.519,,377.296,1206.236,,,Rajkot,,,
2022-10-20,6984.503000000001,6486.564,,497.939,1208.46,,,Rajkot,,,
2022-10-21,6666.279,6353.34,,312.939,1213.976,,,Rajkot,,,
2022-10-22,6427.128,6169.891,,257.237,1210.114,,,Rajkot,,,
2022-10-23,6081.619,5799.901,,281.718,1189.452,,,Rajkot,,,
2022-10-24,5870.816,5488.999,,381.817,1181.175,,,Rajkot,,,
2022-10-25,5872.5779999999995,5429.308,,443.27,1175.967,,,Rajkot,,,
2022-10-26,6173.735000000001,5775.224,,398.511,1224.711,,,Rajkot,,,
2022-10-27,6253.183,5968.516,,284.667,1192.623,,,Rajkot,,,
2022-10-28,6137.566,6083.626,,53.94,1201.282,,,Rajkot,,,
2022-10-29,6485.933,6169.648,,316.285,1213.139,,,Rajkot,,,
2022-10-30,6245.89,5974.029,,271.861,1207.062,,,Rajkot,,,
2022-10-31,6504.858,6046.505,,458.353,1205.387,,,Rajkot,,,
2022-11-01,6534.803,6182.804,,351.999,1206.905,,,Rajkot,,,
2022-11-02,6814.823,6316.888,,497.935,1215.691,,,Rajkot,,,
2022-11-03,6626.2519999999995,6231.976,,394.276,1230.942,,,Rajkot,,,
2022-11-04,6881.157,6345.895,,535.262,1235.762,,,Rajkot,,,
2022-11-05,6619.5109999999995,6329.521,,289.99,1235.62,,,Rajkot,,,
2022-11-06,6526.168000000001,6182.881,,343.287,1234.622,,,Rajkot,,,
2022-11-07,6479.9490000000005,6289.265,,190.684,1220.907,,,Rajkot,,,
2022-11-08,6367.668,6241.485,,126.183,1208.884,,,Rajkot,,,
2022-11-09,7061.880999999999,6235.012,,826.869,1217.683,,,Rajkot,,,
2022-11-10,6849.251,6333.871,,515.38,1223.172,,,Rajkot,,,
2022-11-11,6578.231,6309.61,,268.621,1225.386,,,Rajkot,,,
2022-11-12,6394.945000000001,6114.519,,280.426,1219.784,,,Rajkot,,,
2022-11-13,6334.406999999999,5953.302,,381.105,1213.756,,,Rajkot,,,
2022-11-14,6570.02,5890.514,,679.506,1199.814,,,Rajkot,,,
2022-11-15,6451.169,6125.705,,325.464,1203.873,,,Rajkot,,,
2022-11-16,6528.471,6203.007,,325.464,1210.647,,,Rajkot,,,
2022-11-17,6640.269,6293.51,,346.759,1206.753,,,Rajkot,,,
2022-11-18,6665.151,6305.668,,359.483,1201.105,,,Rajkot,,,
2022-11-19,6852.976,6364.071,,488.905,1195.151,,,Rajkot,,,
2022-11-20,6572.463000000001,6166.653,,405.81,1198.509,,,Rajkot,,,
2022-11-21,6898.541,6391.12,,507.421,1200.873,,,Rajkot,,,
2022-11-22,6833.921,6441.407,,392.514,1194.837,,,Rajkot,,,
2022-11-23,6658.249000000001,6416.962,,241.287,1201.173,,,Rajkot,,,
2022-11-24,6878.211,6403.964,,474.247,1194.475,,,Rajkot,,,
2022-11-25,7052.0419999999995,6393.922,,658.12,1197.693,,,Rajkot,,,
2022-11-26,6918.754999999999,6404.306,,514.449,1191.139,,,Rajkot,,,
2022-11-27,6543.558,6264.563,,278.995,1192.877,,,Rajkot,,,
2022-11-28,6655.692,6464.26,,191.432,1191.407,,,Rajkot,,,
2022-11-29,6607.814,6308.642,,299.172,1193.758,,,Rajkot,,,
2022-11-30,7004.441,6343.976,,660.465,1207.257,,,Rajkot,,,
2022-12-01,6800.94,6307.317,,493.623,1198.347,,,Rajkot,,,
2022-12-02,6836.4529999999995,6436.169,,400.284,1195.219,,,Rajkot,,,
2022-12-03,6562.43,6451.911,,110.519,1193.477,,,Rajkot,,,
2022-12-04,6317.549,6232.531,,85.018,1192.87,,,Rajkot,,,
2022-12-05,6790.3,6358.1,,432.2,1195.934,,,Rajkot,,,
2022-12-06,7031.052,6501.755,,529.297,1194.393,,,Rajkot,,,
2022-12-07,7000.356,6607.28,,393.076,1204.609,,,Rajkot,,,
2022-12-08,6916.709,6423.281,,493.428,1199.592,,,Rajkot,,,
2022-12-09,6895.74,6399.281,,496.459,1201.587,,,Rajkot,,,
2022-12-10,6551.8,6143.758,,408.042,1197.611,,,Rajkot,,,
