date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2021-08-16,6456.918,3810.694,1299.5915542565333,758.787,883.869,,,Chandigarh,2.8982893036839847,0.10768323234316898
2021-08-17,6535.546,4371.15,1306.0548970726231,269.109,916.124,,,Chandigarh,2.896330037535046,0.10803386748357421
2021-08-18,6469.936000000001,4313.385,1328.1773649755833,226.778,925.766,,,Chandigarh,2.9209674217664556,0.10977217637803219
2021-08-19,6386.824,4197.281,1332.3549594200058,253.496,936.284,,,Chandigarh,2.9203503239500783,0.11011802787938553
2021-08-20,6298.63,4119.149,1328.487244076604,248.375,929.598,,,Chandigarh,2.9332140642680047,0.10990197152529033
2021-08-21,5884.245,3999.262,1295.663755924401,0.0,944.953,,,Chandigarh,2.8798928382528555,0.10730149229738292
2021-08-22,5415.025,3789.913,1120.8462304494512,0.0,958.798,,,Chandigarh,2.6778618192646215,0.0948330850147513
2021-08-23,5944.081,3973.957,1321.303596072326,49.434,940.787,,,Chandigarh,2.8929871695741634,0.10914594966836663
2021-08-24,6033.004999999999,4025.64,1278.2811874089791,151.096,955.022,,,Chandigarh,2.8912000727050913,0.1061310421676551
2021-08-25,7090.13,4073.713,1328.7327304640494,1084.937,946.642,,,Chandigarh,2.9128090394577906,0.10971096564159491
2021-08-26,6751.454,4103.771,1328.0318778252495,717.611,940.701,,,Chandigarh,2.903925014530439,0.10959477672288524
2021-08-27,6388.85,4145.779,1324.2146395742425,318.605,924.821,,,Chandigarh,2.905932407831023,0.10934489225694992
2021-08-28,6224.164999999999,4105.217,1296.8310479983293,231.83,931.768,,,Chandigarh,2.892005118044878,0.10746360439432634
2021-08-29,5833.422,3968.899,1135.5757087992893,218.138,928.8,,,Chandigarh,2.7166579546399454,0.09570517822680576
2021-08-30,6044.592,4032.26,1246.9373373312665,202.061,926.047,,,Chandigarh,2.794548822698082,0.10287292555673026
2021-08-31,6342.513000000001,3975.713,1329.4234859285555,434.627,934.18,,,Chandigarh,2.93566845017285,0.10978262161459604
2021-09-01,5742.772,3935.567,1242.884838674956,0.0,933.183,,,Chandigarh,2.9080422612318397,0.10443709892426334
2021-09-02,5793.436,3992.78,1239.5213654936397,0.0,936.147,,,Chandigarh,2.8846966951808346,0.10401168980307218
2021-09-03,5791.842,3974.024,1250.6880269580688,0.0,946.836,,,Chandigarh,2.9057055651183674,0.10480364372796867
2021-09-04,5815.212,3826.287,1226.1275123895734,207.24,940.093,,,Chandigarh,2.8862346301896533,0.10327702995098054
2021-09-05,5780.759999999999,3801.057,1078.8085938241034,414.54,947.232,,,Chandigarh,2.6981868810608494,0.09212702546306875
2021-09-06,5939.474,3930.281,1245.5686159699662,201.087,940.312,,,Chandigarh,2.90576441761411,0.10494663186046274
2021-09-07,5833.895,3776.166,1267.5530364708561,217.713,925.468,,,Chandigarh,2.9012524264540343,0.1063802000751041
2021-09-08,5726.683,3703.106,1268.6845368827649,181.452,892.961,,,Chandigarh,2.8963458152864523,0.10634816972363532
2021-09-09,5769.772,3922.197,1272.420359479552,0.0,920.901,,,Chandigarh,2.9085697051233117,0.10671114835117143
2021-09-10,6200.165,3780.927,1271.319729290191,572.979,914.573,,,Chandigarh,2.9015376928609276,0.10651932183947818
2021-09-11,5373.186,3570.038,1241.8144081840423,0.0,907.796,,,Chandigarh,2.8899530896364123,0.10459678802831893
2021-09-12,4937.632,3346.483,1098.0527342751577,0.0,883.179,,,Chandigarh,2.7490569053851237,0.09455654751385831
2021-09-13,5487.337,3475.831,1269.060009203275,171.074,870.727,,,Chandigarh,2.941873577766157,0.1067564115843187
2021-09-14,5564.42,3551.454,1275.6053510738261,161.692,861.166,,,Chandigarh,2.952071032307611,0.10727435098028207
2021-09-15,5504.522,3621.322,1279.9593728999164,25.129,874.5,,,Chandigarh,2.9481209022234145,0.10755511163642709
2021-09-16,5717.7880000000005,3616.167,1280.7197092061579,242.122,903.968,,,Chandigarh,2.9617838425473257,0.10776251675178442
2021-09-17,5546.37,3679.584,1285.6001975926938,0.0,908.823,,,Chandigarh,2.9663051852863043,0.10818910820236308
2021-09-18,5899.052,3883.08,1261.4085555303814,185.933,908.845,,,Chandigarh,2.975189123973167,0.10675916049202985
2021-09-19,5798.4400000000005,3976.915,1116.5504486300783,203.367,923.844,,,Chandigarh,2.811515091053116,0.0964905560959774
2021-09-20,6117.902999999999,4038.415,1282.2666424507192,218.798,929.095,,,Chandigarh,2.966637813969188,0.10790960131553809
2021-09-21,6031.404,3968.206,1276.6180825239203,211.595,920.301,,,Chandigarh,2.9638536109966838,0.10752859763146404
2021-09-22,5667.544,3816.462,1275.0231864025304,0.0,921.143,,,Chandigarh,2.9772072643633134,0.1074970016616407
2021-09-23,5673.773,3816.252,1279.490405468621,0.0,922.925,,,Chandigarh,2.9567679990191467,0.10744187034264756
2021-09-24,5909.238,3869.898,1276.0802189085248,186.898,900.259,,,Chandigarh,2.946814989070123,0.10717335241295527
2021-09-25,5804.234,3807.645,1242.0322828664664,193.753,915.356,,,Chandigarh,2.922569049092254,0.10495910842403083
2021-09-26,5594.746,3794.535,1108.2524673599469,193.753,918.454,,,Chandigarh,2.7601352904848904,0.09542723864616398
2021-09-27,5734.428,3727.407,1235.6605823623418,214.063,923.75,,,Chandigarh,2.8351781658349715,0.10374676347293119
2021-09-28,5928.95,3721.026,1399.995994527111,177.515,907.763,,,Chandigarh,3.0128887597899414,0.11490144785060552
2021-09-29,5915.478,3704.843,1395.2061452626663,187.524,902.634,,,Chandigarh,3.0118812382534843,0.11473371352515092
2021-09-30,6027.478999999999,3830.298,1387.6562177074532,184.062,923.679,,,Chandigarh,3.010893117425133,0.1141393911989319
2021-10-01,5810.421,4012.867,1162.1024465241487,110.937,932.572,,,Chandigarh,2.7905773662388533,0.09935524191293266
2021-10-02,5811.931,3854.734,1099.2579370625149,362.273,927.812,,,Chandigarh,2.6941145464393244,0.0947184014337538
2021-10-03,5448.812,3753.961,1001.6487384397643,241.721,908.731,,,Chandigarh,2.6061984325329393,0.0882819239718842
2021-10-04,5885.029,3919.904,1222.272788185467,194.47,909.765,,,Chandigarh,2.7933431878321815,0.10210216009468848
2021-10-05,6025.353,4010.86,1293.894513767094,137.028,918.304,,,Chandigarh,2.826044211756482,0.10689202389269448
2021-10-06,6109.449,4134.077,1320.2489165626464,59.574,901.542,,,Chandigarh,2.8137636086510955,0.1083177037692718
2021-10-07,6605.445000000001,4115.438,1296.6834492724697,607.827,896.658,,,Chandigarh,2.7864427143917667,0.10676266419598439
2021-10-08,6315.232,4167.451,1304.0984947909565,254.974,905.703,,,Chandigarh,2.8080864514841757,0.10752320278911683
2021-10-09,6244.64,4088.766,1278.8700022614325,299.852,880.219,,,Chandigarh,2.771597105043992,0.1054330276908417
2021-10-10,5872.886,3976.492,1167.8256571731972,203.617,869.292,,,Chandigarh,2.633933810936157,0.09745488518378553
2021-10-11,6359.824,4148.032,1346.7001249639534,257.771,850.934,,,Chandigarh,3.058324817259403,0.11296494626293954
2021-10-12,7191.546000000001,4216.819,1414.6175153064753,923.407,831.122,,,Chandigarh,3.4940107177183592,0.12199359489504916
2021-10-13,6729.011,4214.405,1422.0582580430978,451.224,848.565,,,Chandigarh,3.5098793000235693,0.12290730235736254
2021-10-14,6278.578,4118.36,1410.449973388554,115.551,864.032,,,Chandigarh,3.462223721844388,0.12154413118223054
2021-10-15,6118.104,3965.353,1350.3571246747363,194.178,854.534,,,Chandigarh,3.384496741029376,0.11684039377627564
2021-10-16,6234.517,4021.712,1390.197661970852,195.966,836.716,,,Chandigarh,3.4597394386020177,0.12037556192431734
2021-10-17,5655.802,3821.572,1265.3381403725389,0.0,884.275,,,Chandigarh,3.2381779494503835,0.11038230949600258
2021-10-18,5893.412,3709.334,1452.9278108475896,79.658,962.583,,,Chandigarh,3.7243004762359257,0.12709619488254936
2021-10-19,6190.125,3888.065,1440.8413639573723,214.147,898.776,,,Chandigarh,3.706201039756835,0.126093341821326
2021-10-20,6165.651,3932.665,1421.431337850619,175.03,875.511,,,Chandigarh,3.6725534276177165,0.12457246721409033
2021-10-21,6242.292,3899.319,1475.9121470149391,206.482,876.652,,,Chandigarh,3.855490765302534,0.13082153830278362
2021-10-22,7011.206,3889.189,1456.7991531443624,1013.704,863.819,,,Chandigarh,3.851213503834928,0.12957693534432863
2021-10-23,6916.141,3904.525,1446.0576105663788,917.146,861.85,,,Chandigarh,3.7876016290392798,0.12807232108175587
2021-10-24,5546.528,3678.19,1293.0270269164437,0.0,896.025,,,Chandigarh,3.5531436625942128,0.11622739999536409
2021-10-25,6073.754000000001,3795.413,1456.0263592306599,172.287,883.347,,,Chandigarh,3.8390240699029214,0.12934584508367603
2021-10-26,6123.4980000000005,3828.867,1458.4094013233548,185.796,890.633,,,Chandigarh,3.838050497239908,0.12948739077236465
2021-10-27,6000.017999999999,3816.085,1465.1099722258546,64.387,869.949,,,Chandigarh,3.8452067513222703,0.12996579690613724
2021-10-28,6749.856,3783.0,1480.3171660211283,823.097,870.005,,,Chandigarh,3.911613778822596,0.13171874506046294
2021-10-29,6485.397,3836.481,1495.0654001719786,482.008,865.278,,,Chandigarh,3.9402409591653975,0.13306294729232154
2021-10-30,6129.351000000001,3820.666,1428.4369498936321,241.238,834.989,,,Chandigarh,3.9402131837493135,0.1288479614548415
2021-10-31,5891.32,3749.285,1339.1310207092433,205.564,842.088,,,Chandigarh,3.6468931141295213,0.12017431012993825
2021-11-01,6517.106,3830.383,1434.0352190152316,608.28,845.152,,,Chandigarh,3.574344587679952,0.12490257533140901
2021-11-02,6842.509999999999,3834.411,1418.5933260706129,953.003,837.191,,,Chandigarh,3.5785864010383914,0.1239644068160708
2021-11-03,6548.676,3793.013,1398.6400503933764,729.918,830.679,,,Chandigarh,3.5052078053040634,0.12201589380272543
2021-11-04,5509.407999999999,3519.293,1186.861295198768,274.784,855.658,,,Chandigarh,3.0433758361549788,0.10435003870212745
2021-11-05,5365.367,3395.658,1221.7244130627291,204.652,849.217,,,Chandigarh,3.0890181206179617,0.1072178551227862
2021-11-06,5848.152,3662.533,1328.0749226882294,264.062,833.406,,,Chandigarh,3.3477614954774553,0.11652770779902145
2021-11-07,5930.207,3592.733,1232.7587646763877,555.372,847.263,,,Chandigarh,3.1886479065558384,0.10907599064028518
2021-11-08,6611.709,3774.077,1407.5807027038218,800.719,850.527,,,Chandigarh,3.606814883728065,0.12387923866631284
2021-11-09,6292.174,3851.326,1413.978436539601,393.655,865.653,,,Chandigarh,3.6147294876777254,0.12432836314012885
2021-11-10,6281.278,4006.01,1430.8727952606823,204.606,871.727,,,Chandigarh,3.6372021674822856,0.12570870285145389
2021-11-11,6189.976,3923.741,1419.0505748675823,213.4,875.642,,,Chandigarh,3.6116518260176074,0.12464486069529729
2021-11-12,6404.263,4018.919,1446.1114322628548,293.394,861.587,,,Chandigarh,3.7368031351060678,0.12789862445327005
2021-11-13,6926.243,3956.603,1421.4119844886918,912.227,877.994,,,Chandigarh,3.6643638326417536,0.12550429778406566
2021-11-14,6338.947999999999,3888.173,1287.05837728693,590.973,885.993,,,Chandigarh,3.4247226082005016,0.11463439795239948
2021-11-15,6304.274,3971.57,1403.8518289397034,299.687,868.012,,,Chandigarh,3.5252759815482833,0.12247479480010054
2021-11-16,6183.657,3947.49,1391.9721649020455,222.466,893.749,,,Chandigarh,3.5097109234675115,0.12145473136321971
2021-11-17,6232.649,3991.629,1380.4777574102618,242.895,893.914,,,Chandigarh,3.4387048269656857,0.11957870483065448
2021-11-18,6928.571,4039.379,1379.6706017478512,892.837,890.818,,,Chandigarh,3.4238568409123635,0.11941339477910656
2021-11-19,6468.923000000001,3944.487,1327.3876842414304,603.047,898.421,,,Chandigarh,3.33294981892372,0.1149426392826599
2021-11-20,6249.197999999999,3941.944,1351.4691100547693,349.873,901.33,,,Chandigarh,3.3733983141747133,0.1171430436465238
2021-11-21,5714.169,3751.753,1231.3584167583317,182.548,889.986,,,Chandigarh,3.1924774906910147,0.10806710518917137
2021-11-22,6205.183999999999,3985.923,1359.2751638643174,251.302,880.85,,,Chandigarh,3.3428977064830416,0.11692332699378608
2021-11-23,6861.505999999999,4045.707,1358.04649273111,848.949,894.21,,,Chandigarh,3.339635227896992,0.11675839402985508
2021-11-24,6846.267000000001,4068.502,1363.8793081134713,800.961,889.925,,,Chandigarh,3.342492784717315,0.11717523562132559
2021-11-25,6453.922,4033.604,1363.5554450857103,445.425,897.436,,,Chandigarh,3.3381648290664465,0.11710128717411372
2021-11-26,6267.337,4030.826,1365.5067460400073,257.338,902.853,,,Chandigarh,3.34513655744784,0.11731726387683394
2021-11-27,6244.89,3992.915,1344.1836883311707,303.818,914.639,,,Chandigarh,3.3201841608234246,0.11562109426327671
2021-11-28,6069.655000000001,3782.096,1234.7018439712008,501.346,897.728,,,Chandigarh,3.1946276113045364,0.10794817557443165
2021-11-29,6706.054,3840.183,1355.951727272779,903.111,897.326,,,Chandigarh,3.3470833146884766,0.11703317082148568
2021-11-30,6539.0380000000005,3868.61,1365.4599954889013,690.407,888.711,,,Chandigarh,3.415970096313795,0.1182471461329899
2021-12-01,6019.845,3920.181,1449.4435873887753,0.0,911.328,,,Chandigarh,3.696825140040524,0.12629930453938293
2021-12-02,5896.915,3804.989,1444.5627776335177,0.0,928.637,,,Chandigarh,3.704290631147151,0.12619831766268733
2021-12-03,6131.402,3869.712,1453.7442418588666,156.663,934.21,,,Chandigarh,3.7345977797260987,0.1271306076895974
2021-12-04,6340.407999999999,3886.583,1427.1040683166693,385.828,925.557,,,Chandigarh,3.6840591857124707,0.12514112445800357
2021-12-05,5831.984,3791.751,1279.095552979442,189.493,950.775,,,Chandigarh,3.4051643490578516,0.11310654396517744
2021-12-06,5986.161,3895.536,1442.4087008238225,0.0,928.407,,,Chandigarh,3.6909531078370037,0.12592463534553988
2021-12-07,6228.130000000001,3977.023,1430.3459543923523,180.127,900.716,,,Chandigarh,3.694213515800998,0.12525984270041773
2021-12-08,6181.546,3951.26,1409.6091962420976,189.464,916.815,,,Chandigarh,3.668603018339283,0.1236796397544267
2021-12-09,6435.349,3969.678,1432.763857990002,391.069,921.649,,,Chandigarh,3.687101083552296,0.12531467990500092
2021-12-10,6744.424000000001,3947.015,1436.0398162872373,717.565,934.07,,,Chandigarh,3.688590827730117,0.12560459957194237
2021-12-11,6340.495,3906.603,1410.4196904889877,391.224,893.034,,,Chandigarh,3.6474034456262743,0.12347781067283202
2021-12-12,5831.434,3731.397,1315.2343290597678,196.756,915.255,,,Chandigarh,3.544408922120833,0.11689720436891256
2021-12-13,6251.400000000001,3918.396,1432.4967153629743,258.79,943.878,,,Chandigarh,3.6839991301645947,0.1252657043988343
2021-12-14,6763.313,4037.144,1442.873166688521,636.999,957.193,,,Chandigarh,3.698645985044923,0.12611363451226304
2021-12-15,6956.279,4026.294,1431.793693048227,855.522,916.704,,,Chandigarh,3.685712011791333,0.12513154509746965
2021-12-16,6686.976,3984.895,1433.6793448849603,625.925,921.964,,,Chandigarh,3.6911080005584695,0.12544879641099468
2021-12-17,6241.068,3932.881,1456.9688863805432,198.094,920.517,,,Chandigarh,3.7142752273817035,0.1271690617819451
2021-12-18,6303.2660000000005,3958.536,1453.3053856811725,238.64,929.735,,,Chandigarh,3.715800991302559,0.12695583796823312
2021-12-19,5889.506,3779.368,1321.2677066035003,198.859,904.451,,,Chandigarh,3.4945080169659475,0.11676758495555495
2021-12-20,6594.1050000000005,4033.331,1468.386313842287,434.762,913.414,,,Chandigarh,3.788207880421096,0.12882836926302385
2021-12-21,6919.599,4138.384,1461.3113960324367,664.027,925.98,,,Chandigarh,3.7593170908737785,0.1279239381516734
2021-12-22,6769.663,4215.012,1476.441968867644,415.61,940.922,,,Chandigarh,3.81112257279962,0.12970042149052305
2021-12-23,6407.646999999999,4259.994,1465.0770623366848,26.784,940.101,,,Chandigarh,3.7640376488916676,0.1282440208096501
2021-12-24,6529.905,4304.766,1386.2659740200675,218.197,960.298,,,Chandigarh,3.7107084888631046,0.12312602903281032
2021-12-25,7003.566,4259.105,1445.5523104024833,650.666,969.891,,,Chandigarh,3.737786967307579,0.1267006351727302
2021-12-26,6116.335,4118.964,1319.4539795835149,88.796,979.615,,,Chandigarh,3.5336282667312746,0.11695531662141818
2021-12-27,6616.152,4208.08,1463.103239151214,289.067,931.829,,,Chandigarh,3.7752626153635953,0.1283859732160771
2021-12-28,6252.652000000001,4115.654,1418.751419064145,83.602,922.28,,,Chandigarh,3.821477159656161,0.1262493305821481
2021-12-29,6340.793,4013.589,1475.0608085884858,190.079,904.308,,,Chandigarh,3.8293770861420366,0.12979164726227385
2021-12-30,6131.01,3973.499,1458.3206852119379,45.533,937.155,,,Chandigarh,3.817971619065103,0.12846268078696133
2021-12-31,7002.33,4030.341,1477.2022049142229,833.469,918.591,,,Chandigarh,3.8143198333094253,0.12963212123697698
2022-01-01,6455.517,4053.972,,384.181,938.035,,,Chandigarh,,
2022-01-02,5869.990999999999,3894.258,,31.172,935.973,,,Chandigarh,,
2022-01-03,5937.844,4123.562,,0.0,920.815,,,Chandigarh,,
2022-01-04,6176.587,4242.342,,0.0,971.642,,,Chandigarh,,
2022-01-05,6236.5830000000005,4305.725,,0.0,1017.818,,,Chandigarh,,
2022-01-06,6479.945,4230.263,,327.992,979.644,,,Chandigarh,,
2022-01-07,6273.451,4206.5,,147.319,994.601,,,Chandigarh,,
2022-01-08,6052.659000000001,4024.597,,118.135,1018.7,,,Chandigarh,,
2022-01-09,5913.961,3873.377,,153.974,1038.124,,,Chandigarh,,
2022-01-10,6120.8640000000005,4009.201,,309.978,1010.335,,,Chandigarh,,
2022-01-11,6211.128,4046.362,,240.946,1003.62,,,Chandigarh,,
2022-01-12,6228.898,4064.982,,224.215,999.353,,,Chandigarh,,
2022-01-13,6226.702,4101.12,,215.689,1015.942,,,Chandigarh,,
2022-01-14,6036.458,4012.038,,128.639,1009.598,,,Chandigarh,,
2022-01-15,6266.048,3898.47,,420.397,1005.948,,,Chandigarh,,
2022-01-16,6327.33,3935.998,,460.767,1013.947,,,Chandigarh,,
2022-01-17,6011.829000000001,4118.631,,98.585,1038.38,,,Chandigarh,,
2022-01-18,6242.781,4237.344,,56.099,1023.133,,,Chandigarh,,
2022-01-19,6168.947,4222.077,,0.0,1026.919,,,Chandigarh,,
2022-01-20,6267.867,4215.153,,121.902,1039.609,,,Chandigarh,,
2022-01-21,6183.130000000001,4257.899,,0.042,1007.959,,,Chandigarh,,
2022-01-22,5983.591,4029.005,,0.461,988.663,,,Chandigarh,,
2022-01-23,6086.541,3966.717,,201.871,1021.972,,,Chandigarh,,
2022-01-24,6007.228999999999,4188.919,,0.0,1029.776,,,Chandigarh,,
2022-01-25,6374.919,4221.858,,206.468,1015.356,,,Chandigarh,,
2022-01-26,6143.995000000001,4075.248,,232.788,1000.221,,,Chandigarh,,
2022-01-27,6666.741,4136.74,,575.212,970.204,,,Chandigarh,,
2022-01-28,6640.785,4208.42,,392.173,957.378,,,Chandigarh,,
2022-01-29,6458.656999999999,4237.482,,183.258,969.851,,,Chandigarh,,
2022-01-30,6202.453,4227.659,,0.0,958.388,,,Chandigarh,,
2022-01-31,6460.607,4315.548,,268.406,988.352,,,Chandigarh,,
2022-02-01,7029.977999999999,4358.32,,615.601,983.617,,,Chandigarh,,
2022-02-02,6687.737,4364.093,,279.514,975.878,,,Chandigarh,,
2022-02-03,6312.028,4210.921,,59.812,1019.949,,,Chandigarh,,
2022-02-04,6344.452,4307.447,,0.0,1021.306,,,Chandigarh,,
2022-02-05,6588.839999999999,4323.284,,211.852,1001.929,,,Chandigarh,,
2022-02-06,6578.353,4238.777,,376.692,995.628,,,Chandigarh,,
2022-02-07,6916.681,4294.968,,722.249,942.821,,,Chandigarh,,
2022-02-08,6824.226,4421.835,,357.254,960.584,,,Chandigarh,,
2022-02-09,6632.706,4345.685,,233.99,991.556,,,Chandigarh,,
2022-02-10,6476.316,4236.831,,199.73,941.817,,,Chandigarh,,
2022-02-11,6678.798999999999,4269.972,,392.793,955.353,,,Chandigarh,,
2022-02-12,7029.242,4285.605,,674.02,951.076,,,Chandigarh,,
2022-02-13,6605.986,4206.809,,369.293,960.549,,,Chandigarh,,
2022-02-14,6338.276,4239.265,,164.99,962.321,,,Chandigarh,,
2022-02-15,6551.632,4289.735,,189.894,960.126,,,Chandigarh,,
2022-02-16,6619.2080000000005,4345.966,,202.558,962.585,,,Chandigarh,,
2022-02-17,7186.847,4314.307,,819.109,918.646,,,Chandigarh,,
2022-02-18,6896.582,4319.883,,501.803,914.13,,,Chandigarh,,
2022-02-19,6524.352,4277.656,,174.014,917.482,,,Chandigarh,,
2022-02-20,6418.665,4217.422,,189.502,917.83,,,Chandigarh,,
2022-02-21,6498.012,4290.699,,290.514,923.672,,,Chandigarh,,
2022-02-22,6663.342,4290.248,,296.291,864.0,,,Chandigarh,,
2022-02-23,7449.543,4302.034,,1051.553,914.424,,,Chandigarh,,
2022-02-24,6647.973000000001,4432.935,,126.852,958.391,,,Chandigarh,,
2022-02-25,6638.125999999999,4355.245,,196.656,905.814,,,Chandigarh,,
2022-02-26,6295.382,4262.483,,7.512,933.457,,,Chandigarh,,
2022-02-27,6307.884,4100.366,,214.37,915.951,,,Chandigarh,,
2022-02-28,6935.237000000001,4307.832,,718.26,933.383,,,Chandigarh,,
2022-03-01,6895.4710000000005,4368.654,,465.362,956.779,,,Chandigarh,,
2022-03-02,6575.896,4289.464,,221.601,925.354,,,Chandigarh,,
2022-03-03,6463.93,4253.857,,156.01,925.517,,,Chandigarh,,
2022-03-04,6599.589,4379.534,,219.987,929.845,,,Chandigarh,,
2022-03-05,7233.857,4438.572,,742.103,932.919,,,Chandigarh,,
2022-03-06,6546.771000000001,4326.836,,222.577,956.515,,,Chandigarh,,
2022-03-07,6548.785999999999,4338.65,,272.62,932.328,,,Chandigarh,,
2022-03-08,6748.379999999999,4360.696,,245.794,898.367,,,Chandigarh,,
2022-03-09,6833.369000000001,4432.792,,245.794,863.103,,,Chandigarh,,
2022-03-10,7153.676,4488.873,,520.779,913.9,,,Chandigarh,,
2022-03-11,7328.917,4519.569,,750.292,916.631,,,Chandigarh,,
2022-03-12,6716.742,4516.216,,65.722,893.325,,,Chandigarh,,
2022-03-13,6828.704,4399.667,,252.168,907.783,,,Chandigarh,,
2022-03-14,6568.090999999999,4490.402,,61.915,917.102,,,Chandigarh,,
2022-03-15,7085.934,4522.1,,444.586,921.893,,,Chandigarh,,
2022-03-16,7635.71,4571.755,,939.143,879.122,,,Chandigarh,,
2022-03-17,7046.200000000001,4577.86,,370.761,916.063,,,Chandigarh,,
2022-03-18,6501.353,4326.908,,53.195,930.999,,,Chandigarh,,
2022-03-19,6753.777000000001,4359.703,,269.354,900.507,,,Chandigarh,,
2022-03-20,6954.040000000001,4441.511,,352.563,865.499,,,Chandigarh,,
2022-03-21,7771.682000000001,4565.093,,1196.547,870.22,,,Chandigarh,,
2022-03-22,7316.438,4583.224,,725.392,856.301,,,Chandigarh,,
2022-03-23,7397.239,4608.042,,798.316,865.405,,,Chandigarh,,
2022-03-24,7299.152,4645.756,,667.491,863.85,,,Chandigarh,,
2022-03-25,7131.575000000001,4616.247,,571.288,863.365,,,Chandigarh,,
2022-03-26,7203.13,4572.715,,770.179,861.975,,,Chandigarh,,
2022-03-27,7333.724,4444.81,,960.77,871.128,,,Chandigarh,,
2022-03-28,7507.653999999999,4536.705,,1118.754,884.644,,,Chandigarh,,
2022-03-29,6758.599,4600.47,,500.392,886.624,,,Chandigarh,,
2022-03-30,7069.102000000001,4693.095,,485.675,880.291,,,Chandigarh,,
2022-03-31,7514.504,4711.265,,903.611,884.838,,,Chandigarh,,
2022-04-01,7615.407999999999,4739.285,,969.213,877.277,,,Chandigarh,,
2022-04-02,7164.476,4712.276,,522.793,884.155,,,Chandigarh,,
2022-04-03,7398.061999999999,4564.596,,827.753,891.895,,,Chandigarh,,
2022-04-04,7167.31,4742.201,,557.986,887.314,,,Chandigarh,,
2022-04-05,7245.19,4791.785,,474.973,886.301,,,Chandigarh,,
2022-04-06,7844.057,4734.17,,1119.577,889.21,,,Chandigarh,,
2022-04-07,7485.911999999999,4781.775,,720.132,898.756,,,Chandigarh,,
2022-04-08,7495.719000000001,4755.323,,763.056,905.438,,,Chandigarh,,
2022-04-09,7293.511,4783.01,,521.41,909.208,,,Chandigarh,,
2022-04-10,7106.512000000001,4612.747,,476.383,912.185,,,Chandigarh,,
2022-04-11,7220.569,4699.562,,658.478,915.698,,,Chandigarh,,
2022-04-12,7668.981999999999,4792.909,,963.709,919.161,,,Chandigarh,,
2022-04-13,7744.359,4820.78,,1033.046,900.068,,,Chandigarh,,
2022-04-14,7519.459000000001,4766.086,,886.866,900.59,,,Chandigarh,,
2022-04-15,7154.2080000000005,4709.823,,554.981,892.052,,,Chandigarh,,
2022-04-16,7266.222,4783.251,,591.018,905.343,,,Chandigarh,,
2022-04-17,7362.847,4585.135,,1135.16,916.275,,,Chandigarh,,
2022-04-18,7180.828,4728.996,,912.08,934.123,,,Chandigarh,,
2022-04-19,7638.879999999999,4800.267,,915.503,934.597,,,Chandigarh,,
2022-04-20,7233.031,4775.625,,562.513,935.772,,,Chandigarh,,
2022-04-21,6506.1320000000005,4786.243,,0.0,901.138,,,Chandigarh,,
2022-04-22,8342.904,4784.479,,1681.017,909.189,,,Chandigarh,,
2022-04-23,8162.216,4788.134,,1485.198,919.82,,,Chandigarh,,
2022-04-24,7312.753,4630.49,,939.942,926.456,,,Chandigarh,,
2022-04-25,7122.378,4760.486,,723.792,925.119,,,Chandigarh,,
2022-04-26,7278.137,4799.9,,615.86,932.496,,,Chandigarh,,
2022-04-27,7374.725,4825.473,,699.934,941.862,,,Chandigarh,,
2022-04-28,7724.852999999999,4795.405,,1070.86,952.262,,,Chandigarh,,
2022-04-29,8014.837,4777.39,,1381.055,949.445,,,Chandigarh,,
2022-04-30,7375.302,4665.288,,842.409,948.124,,,Chandigarh,,
2022-05-01,6750.102,4453.911,,822.228,941.243,,,Chandigarh,,
2022-05-02,6795.133999999999,4556.092,,855.915,937.159,,,Chandigarh,,
2022-05-03,7422.762000000001,4549.354,,1198.321,914.351,,,Chandigarh,,
2022-05-04,7462.491,4621.147,,1198.321,909.166,,,Chandigarh,,
2022-05-05,7221.795999999999,4606.405,,1009.675,905.376,,,Chandigarh,,
2022-05-06,6837.389999999999,4745.231,,487.807,915.692,,,Chandigarh,,
2022-05-07,6562.664,4715.919,,244.577,916.752,,,Chandigarh,,
2022-05-08,7110.4000000000015,4516.694,,1124.315,924.638,,,Chandigarh,,
2022-05-09,6957.724999999999,4601.538,,973.771,933.222,,,Chandigarh,,
2022-05-10,7118.512000000001,4531.103,,965.617,922.326,,,Chandigarh,,
2022-05-11,6710.064000000001,4564.426,,538.39,924.845,,,Chandigarh,,
2022-05-12,6459.297,4541.047,,299.329,923.697,,,Chandigarh,,
2022-05-13,6815.786,4478.783,,722.194,924.653,,,Chandigarh,,
2022-05-14,7050.903,4451.276,,1016.152,915.282,,,Chandigarh,,
2022-05-15,6958.148,4331.837,,1145.88,921.583,,,Chandigarh,,
2022-05-16,7214.412,4515.13,,1317.361,905.45,,,Chandigarh,,
2022-05-17,7361.044999999999,4582.284,,1160.374,893.449,,,Chandigarh,,
2022-05-18,7421.702,4713.025,,1087.362,904.492,,,Chandigarh,,
2022-05-19,7847.7,4671.929,,1544.927,927.351,,,Chandigarh,,
2022-05-20,7843.946999999999,4495.209,,1784.191,932.75,,,Chandigarh,,
2022-05-21,8151.041,4104.627,,2581.062,904.934,,,Chandigarh,,
2022-05-22,5921.657999999999,3828.895,,718.928,896.344,,,Chandigarh,,
2022-05-23,5720.481,3711.767,,718.928,870.74,,,Chandigarh,,
