date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-01-02,5870.020393836852,3894.258,,31.172,935.973,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-03,5937.873393836853,4123.562,,0.0,920.815,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-04,6176.616393836854,4242.342,,0.0,971.642,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-05,6236.612393836854,4305.725,,0.0,1017.818,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-06,6479.974393836853,4230.263,,327.992,979.644,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-07,6273.480393836853,4206.5,,147.319,994.601,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-08,6052.688393836854,4024.597,,118.135,1018.7,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-09,5913.990393836853,3873.377,,153.974,1038.124,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-10,6120.893393836854,4009.201,,309.978,1010.335,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-11,6211.157393836853,4046.362,,240.946,1003.62,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-12,6228.927393836853,4064.982,,224.215,999.353,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-13,6226.731393836853,4101.12,,215.689,1015.942,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-14,6036.487393836853,4012.038,,128.639,1009.598,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-15,6266.077393836853,3898.47,,420.397,1005.948,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-16,6327.359393836853,3935.998,,460.767,1013.947,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-17,6011.858393836854,4118.631,,98.585,1038.38,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-18,6242.810393836853,4237.344,,56.099,1023.133,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-19,6168.976393836853,4222.077,,0.0,1026.919,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-20,6267.896393836853,4215.153,,121.902,1039.609,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-21,6183.159393836854,4257.899,,0.042,1007.959,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-22,5983.6203938368535,4029.005,,0.461,988.663,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-23,6086.570393836853,3966.717,,201.871,1021.972,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-24,6007.2583938368525,4188.919,,0.0,1029.776,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-25,6374.948393836853,4221.858,,206.468,1015.356,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-26,6144.024393836854,4075.248,,232.788,1000.221,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-27,6666.770393836853,4136.74,,575.212,970.204,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-28,6640.814393836853,4208.42,,392.173,957.378,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-29,6458.686393836852,4237.482,,183.258,969.851,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-30,6202.482393836854,4227.659,,0.0,958.388,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-01-31,6460.636393836853,4315.548,,268.406,988.352,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-01,7030.007393836852,4358.32,,615.601,983.617,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-02,6687.766393836853,4364.093,,279.514,975.878,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-03,6312.057393836853,4210.921,,59.812,1019.949,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-04,6344.481393836853,4307.447,,0.0,1021.306,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-05,6588.869393836852,4323.284,,211.852,1001.929,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-06,6578.382393836853,4238.777,,376.692,995.628,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-07,6916.710393836853,4294.968,,722.249,942.821,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-08,6824.255393836853,4421.835,,357.254,960.584,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-09,6632.735393836853,4345.685,,233.99,991.556,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-10,6476.345393836853,4236.831,,199.73,941.817,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-11,6678.828393836852,4269.972,,392.793,955.353,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-12,7029.271393836853,4285.605,,674.02,951.076,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-13,6606.015393836853,4206.809,,369.293,960.549,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-14,6338.305393836853,4239.265,,164.99,962.321,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-15,6551.661393836853,4289.735,,189.894,960.126,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-16,6619.237393836854,4345.966,,202.558,962.585,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-17,7186.876393836853,4314.307,,819.109,918.646,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-18,6896.6113938368535,4319.883,,501.803,914.13,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-19,6524.381393836853,4277.656,,174.014,917.482,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-20,6418.694393836853,4217.422,,189.502,917.83,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-21,6498.041393836853,4290.699,,290.514,923.672,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-22,6663.371393836853,4290.248,,296.291,864.0,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-23,7449.572393836853,4302.034,,1051.553,914.424,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-24,6648.002393836854,4432.935,,126.852,958.391,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-25,6638.155393836852,4355.245,,196.656,905.814,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-26,6295.411393836853,4262.483,,7.512,933.457,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-27,6307.913393836853,4100.366,,214.37,915.951,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-02-28,6935.266393836854,4307.832,,718.26,933.383,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-01,6895.500393836854,4368.654,,465.362,956.779,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-02,6575.925393836853,4289.464,,221.601,925.354,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-03,6463.959393836853,4253.857,,156.01,925.517,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-04,6599.618393836853,4379.534,,219.987,929.845,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-05,7233.886393836853,4438.572,,742.103,932.919,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-06,6546.800393836854,4326.836,,222.577,956.515,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-07,6548.815393836852,4338.65,,272.62,932.328,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-08,6748.409393836852,4360.696,,245.794,898.367,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-09,6833.398393836854,4432.792,,245.794,863.103,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-10,7153.705393836854,4488.873,,520.779,913.9,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-11,7328.9463938368535,4519.569,,750.292,916.631,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-12,6716.771393836853,4516.216,,65.722,893.325,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-13,6828.733393836853,4399.667,,252.168,907.783,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-14,6568.120393836853,4490.402,,61.915,917.102,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-15,7085.963393836853,4522.1,,444.586,921.893,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-16,7635.739393836853,4571.755,,939.143,879.122,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-17,7046.229393836854,4577.86,,370.761,916.063,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-18,6501.382393836853,4326.908,,53.195,930.999,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-19,6753.806393836854,4359.703,,269.354,900.507,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-20,6954.069393836854,4441.511,,352.563,865.499,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-21,7771.711393836854,4565.093,,1196.547,870.22,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-22,7316.467393836853,4583.224,,725.392,856.301,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-23,7397.268393836853,4608.042,,798.316,865.405,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-24,7299.181393836853,4645.756,,667.491,863.85,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-25,7131.604393836854,4616.247,,571.288,863.365,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-26,7203.159393836853,4572.715,,770.179,861.975,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-27,7333.753393836853,4444.81,,960.77,871.128,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-28,7507.683393836852,4536.705,,1118.754,884.644,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-29,6758.628393836853,4600.47,,500.392,886.624,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-30,7069.131393836854,4693.095,,485.675,880.291,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-03-31,7514.533393836853,4711.265,,903.611,884.838,0.0293938368535296,,Chandigarh,,,0.0934430800713842
2022-04-01,7615.434070282721,4739.285,,969.213,877.277,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-02,7164.502070282721,4712.276,,522.793,884.155,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-03,7398.088070282721,4564.596,,827.753,891.895,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-04,7167.336070282722,4742.201,,557.986,887.314,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-05,7245.216070282721,4791.785,,474.973,886.301,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-06,7844.083070282722,4734.17,,1119.577,889.21,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-07,7485.938070282721,4781.775,,720.132,898.756,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-08,7495.745070282723,4755.323,,763.056,905.438,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-09,7293.537070282722,4783.01,,521.41,909.208,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-10,7106.538070282722,4612.747,,476.383,912.185,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-11,7220.595070282722,4699.562,,658.478,915.698,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-12,7669.008070282721,4792.909,,963.709,919.161,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-13,7744.385070282722,4820.78,,1033.046,900.068,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-14,7519.4850702827225,4766.086,,886.866,900.59,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-15,7154.234070282722,4709.823,,554.981,892.052,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-16,7266.2480702827215,4783.251,,591.018,905.343,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-17,7362.8730702827215,4585.135,,1135.16,916.275,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-18,7180.854070282722,4728.996,,912.08,934.123,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-19,7638.906070282721,4800.267,,915.503,934.597,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-20,7233.057070282722,4775.625,,562.513,935.772,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-21,6506.158070282722,4786.243,,0.0,901.138,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-22,8342.930070282722,4784.479,,1681.017,909.189,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-23,8162.242070282722,4788.134,,1485.198,919.82,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-24,7312.7790702827215,4630.49,,939.942,926.456,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-25,7122.4040702827215,4760.486,,723.792,925.119,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-26,7278.1630702827215,4799.9,,615.86,932.496,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-27,7374.751070282722,4825.473,,699.934,941.862,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-28,7724.879070282721,4795.405,,1070.86,952.262,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-29,8014.863070282722,4777.39,,1381.055,949.445,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-04-30,7375.3280702827215,4665.288,,842.409,948.124,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-01,6750.128070282722,4453.911,,822.228,941.243,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-02,6795.160070282721,4556.092,,855.915,937.159,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-03,7422.788070282722,4549.354,,1198.321,914.351,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-04,7462.517070282722,4621.147,,1198.321,909.166,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-05,7221.822070282721,4606.405,,1009.675,905.376,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-06,6837.416070282721,4745.231,,487.807,915.692,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-07,6562.6900702827215,4715.919,,244.577,916.752,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-08,7110.426070282723,4516.694,,1124.315,924.638,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-09,6957.751070282721,4601.538,,973.771,933.222,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-10,7118.538070282722,4531.103,,965.617,922.326,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-11,6710.090070282723,4564.426,,538.39,924.845,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-12,6459.323070282721,4541.047,,299.329,923.697,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-13,6815.812070282722,4478.783,,722.194,924.653,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-14,7050.929070282722,4451.276,,1016.152,915.282,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-15,6958.174070282722,4331.837,,1145.88,921.583,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-16,7214.438070282722,4515.13,,1317.361,905.45,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-17,7361.071070282721,4582.284,,1160.374,893.449,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-18,7421.728070282722,4713.025,,1087.362,904.492,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-19,7847.726070282722,4671.929,,1544.927,927.351,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-20,7843.973070282721,4495.209,,1784.191,932.75,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-21,8151.067070282722,4104.627,,2581.062,904.934,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-22,5921.684070282721,3828.895,,718.928,896.344,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-23,5720.5070702827215,3711.767,,718.928,870.74,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-24,5639.192070282722,4040.005,,160.664,899.127,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-25,6266.526070282722,4353.026,,463.394,884.116,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-26,6074.577070282722,4400.35,,223.987,911.162,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-27,5999.771070282722,4340.201,,194.317,919.365,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-28,6412.210070282722,4315.955,,647.39,922.148,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-29,5879.680070282722,4278.578,,250.225,928.906,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-30,8091.727070282721,4513.925,,2277.64,926.033,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-05-31,7394.925070282722,4580.611,,1326.88,922.969,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-01,7492.22007028272,4543.413,,1118.312,932.693,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-02,7386.133070282722,4615.473,,937.043,938.504,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-03,7132.202070282722,4611.055,,705.115,932.514,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-04,7584.804070282722,4596.259,,1166.806,943.922,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-05,7358.171070282722,4458.045,,1232.046,942.313,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-06,7443.039070282722,4591.839,,1170.206,949.849,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-07,7311.356070282722,4629.884,,835.646,948.249,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-08,7548.179070282721,4531.919,,1171.74,933.362,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-09,8175.374070282722,4475.303,,1855.087,930.541,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-10,8130.2120702827215,4586.223,,1704.055,937.967,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-11,8043.687070282721,4536.619,,1665.53,936.824,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-12,7585.8820702827215,4411.692,,1452.022,932.46,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-13,7742.549070282722,4616.74,,1388.768,945.71,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-14,7233.955070282721,4686.485,,688.195,939.133,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-15,7967.384070282722,4577.087,,1533.783,930.131,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-16,7427.761070282721,4440.842,,1125.554,901.47,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-17,6213.683070282722,4355.446,,0.0,928.664,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-18,6132.2260702827225,4279.81,,0.0,940.382,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-19,5741.7570702827215,3984.61,,0.0,914.232,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-20,6208.505070282721,4003.193,,457.328,908.029,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-21,5936.541070282721,4047.573,,28.182,886.887,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-22,6388.259070282721,4361.861,,159.4,906.556,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-23,6593.533070282721,4558.292,,159.4,899.199,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-24,6965.502070282721,4518.907,,579.003,905.596,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-25,7427.2880702827215,4442.492,,1118.972,916.03,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-26,6354.182070282722,4345.003,,269.522,914.78,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-27,6337.985070282722,4565.324,,21.938,940.11,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-28,6483.729070282722,4634.212,,0.0,938.195,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-29,6288.678070282722,4416.728,,0.0,948.873,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-06-30,5965.374070282722,4070.596,,0.0,954.462,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-01,5876.099070282721,4002.676,,78.495,940.05,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-02,6119.568070282722,4121.051,,186.041,940.615,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-03,5951.569070282721,4017.303,,204.655,938.153,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-04,6278.017070282722,4328.21,,210.514,955.152,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-05,6414.357070282722,4375.586,,210.092,953.418,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-06,6446.3730702827215,4364.09,,268.605,944.0,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-07,6222.133070282722,4395.505,,0.0,957.268,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-08,6314.900070282722,4310.221,,183.884,952.339,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-09,5931.492070282722,4103.792,,0.0,937.914,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-10,5610.446070282722,3824.569,,52.247,911.954,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-11,6685.997070282722,3969.389,,933.274,921.56,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-12,5967.488070282722,3988.972,,150.74,937.501,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-13,6386.6540702827215,4059.714,,504.923,928.197,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-14,6008.297070282722,3997.447,,188.322,907.223,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-15,5971.7790702827215,3965.737,,178.062,903.719,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-16,5988.6770702827225,3971.821,,184.569,901.521,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-17,5859.6410702827225,3818.82,,286.497,921.356,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-18,6135.6900702827215,4153.088,,197.203,920.752,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-19,6277.1540702827215,4227.156,,183.717,943.03,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-20,5997.553070282722,4119.134,,0.0,953.912,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-21,5686.885070282722,3823.951,,0.0,932.978,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-22,6021.735070282722,3960.187,,186.526,917.838,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-23,5979.944070282722,3881.102,,210.886,911.184,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-24,5550.627070282721,3612.821,,157.914,884.358,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-25,5830.607070282722,3869.453,,175.264,893.979,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-26,6273.639070282721,4151.232,,175.357,911.251,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-27,6447.328070282722,4215.576,,254.005,922.334,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-28,6376.921070282722,4165.772,,209.683,933.515,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-29,6398.701070282722,4220.951,,180.03,957.281,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-30,6037.807070282722,4049.139,,0.0,946.207,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-07-31,5766.909070282722,3780.928,,0.0,940.046,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-01,5493.207070282721,3971.749,,0.0,931.941,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-02,6089.103070282721,4115.383,,253.971,909.657,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-03,6177.321070282722,4289.157,,158.326,924.728,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-04,6210.823070282722,4270.09,,200.365,936.348,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-05,5879.262070282723,4138.644,,0.0,929.67,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-06,5975.189070282722,4008.319,,204.215,917.012,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-07,5568.920070282722,3800.137,,2.794,922.781,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-08,5722.528070282722,3910.057,,209.509,922.488,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-09,5942.176070282721,3924.619,,187.619,921.054,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-10,5788.0650702827215,3949.009,,0.0,911.682,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-11,5616.921070282722,3672.902,,101.283,883.739,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-12,6110.923070282722,3876.153,,381.01,886.503,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-13,6061.318070282722,4013.7,,196.723,901.803,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-14,5745.062070282722,3726.239,,200.073,893.291,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-15,5131.459070282722,3505.072,,0.0,871.093,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-16,5656.1050702827215,3768.642,,0.0,885.636,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-17,6042.368070282721,3986.323,,160.732,892.37,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-18,6672.690070282722,4109.448,,633.443,903.953,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-19,6222.170070282721,4079.05,,207.047,916.065,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-20,6027.213070282722,4021.635,,74.446,902.71,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-21,5933.030070282722,3865.81,,182.211,883.687,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-22,5926.924070282722,4105.43,,196.356,899.529,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-23,6530.712070282722,4191.822,,418.174,915.725,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-24,6020.550070282722,4100.446,,63.809,914.136,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-25,6257.317070282721,4179.59,,146.221,909.917,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-26,6473.194070282721,4364.052,,179.044,917.154,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-27,6346.7840702827225,4224.599,,197.693,908.24,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-28,6781.536070282722,4043.447,,850.945,912.209,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-29,6177.310070282722,4314.688,,216.211,925.131,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-30,6447.575070282721,4423.681,,213.597,921.86,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-08-31,6564.287070282722,4423.573,,208.515,917.757,0.0260702827215853,,Chandigarh,,,0.1224261883870452
2022-09-01,6395.146070282722,4379.749,,208.166,910.266,0.0260702827215853,,Chandigarh,,,0.1224261883870452
