date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-07-04,6277.991,4328.21,1.4139906720027884,210.514,955.152,,,Chandigarh,0.003930366266079586,0.00013222721289182012
2022-07-05,6414.331,4375.586,1.4195070473116256,210.092,953.418,,,Chandigarh,0.003965227357128145,0.00013321543731309492
2022-07-06,6446.347,4364.09,1.4556704571302956,268.605,944.0,,,Chandigarh,0.003951946620551523,0.0001347868150730694
2022-07-07,6222.107,4395.505,1.4564802053522086,0.0,957.268,,,Chandigarh,0.0039523343197503105,0.00013529714614346087
2022-07-08,6314.874,4310.221,1.4625994610437731,183.884,952.339,,,Chandigarh,0.0039906481370072045,0.00013605884484409607
2022-07-09,5931.466,4103.792,1.3765627822989934,0.0,937.914,,,Chandigarh,0.0038095233446177506,0.00012785325631741576
2022-07-10,5610.42,3824.569,1.2392221788158913,52.247,911.954,,,Chandigarh,0.003360348690523894,0.00011399897049578434
2022-07-11,6685.9710000000005,3969.389,1.4225692877250398,933.274,921.56,,,Chandigarh,0.003850068687979282,0.00013178182596175714
2022-07-12,5967.462,3988.972,1.4012483540664444,150.74,937.501,,,Chandigarh,0.003827482726398204,0.00013008800363970035
2022-07-13,6386.628,4059.714,1.3767116911925628,504.923,928.197,,,Chandigarh,0.003921966903529712,0.00012981213616750849
2022-07-14,6008.271000000001,3997.447,1.443981564260906,188.322,907.223,,,Chandigarh,0.003948516768238536,0.00013417037953307952
2022-07-15,5971.753,3965.737,1.4453539754421116,178.062,903.719,,,Chandigarh,0.003949258811543253,0.00013441467746187
2022-07-16,5988.651000000001,3971.821,1.3672848996926505,184.569,901.521,,,Chandigarh,0.0037908326788648906,0.00012742794375513394
2022-07-17,5859.615000000001,3818.82,1.2308328898608807,286.497,921.356,,,Chandigarh,0.0033448298878587233,0.00011302620171124959
2022-07-18,6135.664,4153.088,1.4410666938465766,197.203,920.752,,,Chandigarh,0.003900845602208825,0.00013353327711418994
2022-07-19,6277.128,4227.156,1.4442721406872585,183.717,943.03,,,Chandigarh,0.0039488163679030006,0.00013450113514504585
2022-07-20,5997.527,4119.134,1.4620431144107204,0.0,953.912,,,Chandigarh,0.004011116383878461,0.00013609485989742208
2022-07-21,5686.859,3823.951,1.4302724247632252,0.0,932.978,,,Chandigarh,0.0040029547367882844,0.00013372637128546328
2022-07-22,6021.709,3960.187,1.4177725208209173,186.526,917.838,,,Chandigarh,0.003980291868684485,0.0001327202928018658
2022-07-23,5979.918000000001,3881.102,1.35959666754591,210.886,911.184,,,Chandigarh,0.0037884339209549368,0.00012688661217019276
2022-07-24,5550.601,3612.821,1.2177612790812717,157.914,884.358,,,Chandigarh,0.003351293009709522,0.00011240373192694589
2022-07-25,5830.581,3869.453,1.4160475853731531,175.264,893.979,,,Chandigarh,0.003889353594068892,0.00013179546540036918
2022-07-26,6273.612999999999,4151.232,1.3980990737942411,175.357,911.251,,,Chandigarh,0.003952207778067667,0.00013140084996046447
2022-07-27,6447.302000000001,4215.576,1.419272118130575,254.005,922.334,,,Chandigarh,0.003963393134039431,0.00013267129153990843
2022-07-28,6376.895,4165.772,1.4150743469050353,209.683,933.515,,,Chandigarh,0.003902148327143546,0.0001315137400543328
2022-07-29,6398.675,4220.951,1.4403296804649135,180.03,957.281,,,Chandigarh,0.004000543560045431,0.00013426814999873527
2022-07-30,6037.781,4049.139,1.3804200079805165,0.0,946.207,,,Chandigarh,0.003881599550532478,0.00012916328724720753
2022-07-31,5766.883,3780.928,1.2261907478258978,0.0,940.046,,,Chandigarh,0.003380681023088135,0.00011282777990367243
2022-08-01,5493.181,3971.749,1.3766480655590285,0.0,931.941,,,Chandigarh,0.0036755391548442093,0.00012656769284383413
2022-08-02,6089.076999999999,4115.383,1.3421319109705705,253.971,909.657,,,Chandigarh,0.003579537930230207,0.00012322616534246586
2022-08-03,6177.295,4289.157,1.3814613231669532,158.326,924.728,,,Chandigarh,0.0036334049238738683,0.00012603882486894913
2022-08-04,6210.7970000000005,4270.09,1.4106924807075525,200.365,936.348,,,Chandigarh,0.0036324093070478638,0.0001280899942116023
2022-08-05,5879.236000000001,4138.644,1.4436530960315153,0.0,929.67,,,Chandigarh,0.003704974865637327,0.00013089293953136915
2022-08-06,5975.1630000000005,4008.319,1.3682000759648494,204.215,917.012,,,Chandigarh,0.0036323198800166053,0.00012546508666904922
2022-08-07,5568.894,3800.137,1.2129132676285845,2.794,922.781,,,Chandigarh,0.003196315678377115,0.00010986615013013834
2022-08-08,5722.502,3910.057,1.3947076579162008,209.509,922.488,,,Chandigarh,0.003681079323335678,0.00012783935896958052
2022-08-09,5942.15,3924.619,1.3393990648189074,187.619,921.054,,,Chandigarh,0.003577111195948785,0.00012315214071547203
2022-08-10,5788.039,3949.009,1.4167876486247186,0.0,911.682,,,Chandigarh,0.0038334714200221566,0.00013125458889184046
2022-08-11,5616.895,3672.902,1.2936034585349332,101.283,883.739,,,Chandigarh,0.003512640861008471,0.00011912341619160927
2022-08-12,6110.897,3876.153,1.3291225550458912,381.01,886.503,,,Chandigarh,0.0036577588128725337,0.00012359320101771302
2022-08-13,6061.292,4013.7,1.3337443389656423,196.723,901.803,,,Chandigarh,0.003610414551367433,0.00012340139284492462
2022-08-14,5745.036,3726.239,1.2783293894911494,200.073,893.291,,,Chandigarh,0.0032693509340177844,0.00011447865406656679
2022-08-15,5131.433,3505.072,1.2801454691642853,0.0,871.093,,,Chandigarh,0.0033581520046076325,0.00011678679859044285
2022-08-16,5656.079,3768.642,1.3582436296819667,0.0,885.636,,,Chandigarh,0.003634706630502487,0.00012510868891473176
2022-08-17,6042.342,3986.323,1.493181186634088,160.732,892.37,,,Chandigarh,0.0038387191702547274,0.0001356964786476425
2022-08-18,6672.664000000001,4109.448,1.4822962142004144,633.443,903.953,,,Chandigarh,0.0037718875546863062,0.00013411811987262825
2022-08-19,6222.143999999999,4079.05,1.3463976944533729,207.047,916.065,,,Chandigarh,0.003655804968140579,0.00012422195376677431
2022-08-20,6027.187,4021.635,1.3736012748657327,74.446,902.71,,,Chandigarh,0.0036603325584888646,0.00012608541037918008
2022-08-21,5933.004,3865.81,1.2454630507803646,182.211,883.687,,,Chandigarh,0.0032694080727543864,0.00011284038642770578
2022-08-22,5926.898,4105.43,1.5867100598773844,196.356,899.529,,,Chandigarh,0.0039536493241733054,0.00014183132780888535
2022-08-23,6530.686000000001,4191.822,1.5243389179334346,418.174,915.725,,,Chandigarh,0.003948542233531827,0.00013818376052760658
2022-08-24,6020.524,4100.446,1.5555440201418218,63.809,914.136,,,Chandigarh,0.003915271281026679,0.00013936262406359792
2022-08-25,6257.290999999999,4179.59,1.5709655115894967,146.221,909.917,,,Chandigarh,0.003919621815220475,0.00014043234369778718
2022-08-26,6473.168,4364.052,1.5608203090030237,179.044,917.154,,,Chandigarh,0.003962103138493013,0.00014026641999092946
2022-08-27,6346.758000000001,4224.599,1.4119492314241051,197.693,908.24,,,Chandigarh,0.0037694160906422843,0.00012970682954970163
2022-08-28,6781.51,4043.447,1.2782921136877545,850.945,912.209,,,Chandigarh,0.0033319042496128656,0.00011522160993578688
2022-08-29,6177.284000000001,4314.688,1.5703863290005193,216.211,925.131,,,Chandigarh,0.003879506528204659,0.000139758418719876
2022-08-30,6447.548999999999,4423.681,1.579764617913404,213.597,921.86,,,Chandigarh,0.003903363821909342,0.00014060523712890787
2022-08-31,6564.261,4423.573,1.5537851802249611,208.515,917.757,,,Chandigarh,0.003909988060480409,0.00013901216125992123
2022-09-01,6395.12,4379.749,1.5033110260397193,208.166,910.266,,,Chandigarh,0.0039121733122745,0.0001367109454632446
2022-09-02,6424.842,4408.728,1.5233284334597708,215.458,907.181,,,Chandigarh,0.003976838889096653,0.0001386472518571477
2022-09-03,6506.024,4406.798,1.3631642165462037,281.408,900.803,,,Chandigarh,0.0037394372939970524,0.00012665001198755265
2022-09-04,6233.835999999999,4159.945,1.227791785006842,292.206,883.771,,,Chandigarh,0.003290632270875835,0.00011213695066425627
2022-09-05,6064.482000000001,4337.269,1.4211813454953204,162.05,894.205,,,Chandigarh,0.0038006209669058334,0.00013030149607755126
2022-09-06,6418.08,4432.711,1.494328723899508,177.263,898.99,,,Chandigarh,0.0038862049329690482,0.00013590999385942534
2022-09-07,6508.175000000001,4470.425,1.5013989456313586,197.734,892.478,,,Chandigarh,0.003926374742252353,0.00013667678790801736
2022-09-08,6611.917,4413.624,1.4804242851511558,356.168,882.86,,,Chandigarh,0.0038493413118113064,0.00013446080716362975
2022-09-09,6368.266,4311.879,1.512233872576367,208.812,890.232,,,Chandigarh,0.0039553046975230955,0.00013790000035337726
2022-09-10,6264.246,4238.738,1.3194259787887117,179.249,897.52,,,Chandigarh,0.0036498013873725154,0.00012284974442521552
2022-09-11,5936.198,3950.482,1.1970606475968046,182.568,868.163,,,Chandigarh,0.0032220344127124436,0.00010955345261395815
2022-09-12,5781.923,3996.636,1.4551494850791409,194.138,871.212,,,Chandigarh,0.0037862506917684512,0.0001321482894109369
2022-09-13,6613.721,3974.566,1.383260454390324,798.723,877.886,,,Chandigarh,0.0038071514110719464,0.00012856563494917988
2022-09-14,5839.81,3972.082,1.4705006782150372,16.454,895.132,,,Chandigarh,0.0038657763484845047,0.00013396015704269626
2022-09-15,6003.978,3913.897,1.4580498004048181,232.01,903.025,,,Chandigarh,0.003848567804244114,0.0001332292063330281
2022-09-16,5721.483,3674.646,1.4872448309347566,187.338,876.387,,,Chandigarh,0.0038717234573589503,0.00013506703121696695
2022-09-17,5889.609,3818.69,1.321344252643472,204.133,871.142,,,Chandigarh,0.003684141411889109,0.00012345913142786064
2022-09-18,5706.272999999999,3856.263,1.1880744211124379,19.971,859.215,,,Chandigarh,0.0032344579314814007,0.00010893094798594871
2022-09-19,6086.490999999999,4109.293,1.463841339082202,359.04,875.378,,,Chandigarh,0.0038780123971888683,0.0001340433159840957
2022-09-20,5939.87,4079.18,1.398121066707101,0.0,889.585,,,Chandigarh,0.0038452073516925035,0.00012940027056982886
2022-09-21,5935.638000000001,4002.409,1.4389691107512455,81.626,881.145,,,Chandigarh,0.003828294527370313,0.00013129330953972517
2022-09-22,5656.733,3805.651,1.4389969576651416,0.0,919.092,,,Chandigarh,0.0038170326881442024,0.00013112112432150385
2022-09-23,5584.09,3726.569,1.4792831868682457,0.0,889.388,,,Chandigarh,0.0038704410028145065,0.00013395957080494298
2022-09-24,5542.11,3674.736,1.3037418771954485,14.932,916.161,,,Chandigarh,0.0036032037864668852,0.00012092288043661365
2022-09-25,5556.009999999999,3687.613,1.1958205329826739,65.561,913.377,,,Chandigarh,0.003238671584033883,0.00010909605347570439
2022-09-26,5827.2660000000005,4022.391,1.236540871717227,198.417,893.824,,,Chandigarh,0.003534158084277545,0.00011622494413863776
2022-09-27,6018.62,4051.477,1.3528402934788137,174.185,901.321,,,Chandigarh,0.0037510888294094258,0.0001257464775324337
2022-09-28,6288.549,4077.696,1.418956519456615,180.444,910.73,,,Chandigarh,0.003754575512383108,0.00012933253536901056
2022-09-29,6444.752,4130.01,1.435096209699931,291.631,931.896,,,Chandigarh,0.0038024759809801986,0.00013120892482054516
2022-09-30,6339.938999999999,4123.083,1.4664963096125643,203.737,922.787,,,Chandigarh,0.0038257606029854074,0.00013291834624445053
2022-10-01,5846.707,3994.495,1.5696397262610429,165.595,921.93,,,Chandigarh,0.004757452290122571,0.00015160063348156533
2022-10-02,5605.799,3826.184,1.4125625056105355,184.691,889.271,,,Chandigarh,0.004183825025202321,0.00013416752076474624
2022-10-03,5675.818,4063.184,1.67043566228596,159.504,892.921,,,Chandigarh,0.004908995761245334,0.00015931470850076183
2022-10-04,5943.976,4171.218,1.6585559772662573,2.103,915.028,,,Chandigarh,0.004923947651226279,0.00015862821459770082
2022-10-05,6566.278,3950.043,1.51047163591389,738.77,904.629,,,Chandigarh,0.004442217271344102,0.00014313054854585145
2022-10-06,6128.93,4008.458,1.689648154783918,204.674,908.854,,,Chandigarh,0.004949901231496513,0.00016065219254583865
2022-10-07,6070.319,3985.422,1.7511970060054822,202.717,922.892,,,Chandigarh,0.005070684029346232,0.00016580715769083564
2022-10-08,5897.445,4004.638,1.4814614503645285,0.0,919.48,,,Chandigarh,0.004227563980609118,0.000138453088016931
2022-10-09,5906.763,3857.196,1.3152668683398976,193.545,934.814,,,Chandigarh,0.0035454063167157973,0.00011862499308581773
2022-10-10,6238.069,3969.998,1.5322036576410145,575.294,927.538,,,Chandigarh,0.003977087692686519,0.00013683676379177466
2022-10-11,6321.224,3926.695,1.5089970118255578,440.508,927.505,,,Chandigarh,0.003966496733052007,0.00013509709547144462
2022-10-12,6206.013000000001,3991.289,1.5649658105445432,163.404,888.579,,,Chandigarh,0.004091334127787879,0.00014003307914471432
2022-10-13,6233.9710000000005,4004.025,1.3987180974285847,166.564,859.954,,,Chandigarh,0.0037468734620839206,0.0001260668896147832
2022-10-14,6227.985,4016.008,1.5436881366252215,167.31,854.65,,,Chandigarh,0.003872349171359453,0.00013625872926352212
2022-10-15,6380.062,3957.337,1.416646429848006,464.152,865.007,,,Chandigarh,0.003805171611709088,0.00012830573127448213
2022-10-16,6094.406000000001,3816.333,1.2979150971432996,261.234,869.425,,,Chandigarh,0.0034385582316981893,0.00011635213964708034
2022-10-17,6211.3240000000005,4139.604,1.5225101672905157,237.49,880.867,,,Chandigarh,0.0038202555236070833,0.0001349684264108691
2022-10-18,6598.443,4172.856,1.5273928357115487,321.167,869.313,,,Chandigarh,0.003952908176543245,0.00013706236465660187
2022-10-19,6569.389,4157.982,1.5566983588364924,323.494,830.943,,,Chandigarh,0.004051032964262271,0.00014006163826969193
2022-10-20,6773.235,4158.574,1.564964093117842,556.705,819.315,,,Chandigarh,0.004066710329288812,0.00014078164167833024
2022-10-21,6804.469999999999,4084.597,1.594897729047556,583.382,816.895,,,Chandigarh,0.004204595688762278,0.000143953230059333
2022-10-22,6274.414,3974.106,1.40253573780825,191.995,836.353,,,Chandigarh,0.00394927390766679,0.00012998742535183012
2022-10-23,5918.874999999999,3733.188,1.2971251185439587,91.217,835.551,,,Chandigarh,0.0035169592597443775,0.000117616790966996
2022-10-24,5558.102,3522.506,1.1190382673456674,167.258,824.867,,,Chandigarh,0.0032182928645338007,0.00010406348461649234
2022-10-25,5885.048,3431.391,1.187554394061347,347.603,830.272,,,Chandigarh,0.0033256485615878618,0.00010979741305691923
2022-10-26,6226.041,3657.397,1.3509662474774442,459.809,839.789,,,Chandigarh,0.0037478644395234637,0.00012452415255756428
2022-10-27,6155.428,3874.167,1.402915781964398,161.715,846.77,,,Chandigarh,0.003841147198210983,0.00012896012686082053
2022-10-28,6348.733,3954.305,1.4609875240650412,250.669,862.717,,,Chandigarh,0.003947496006991966,0.00013375171360502253
2022-10-29,6518.929999999999,3989.001,1.3853102802153463,363.021,864.707,,,Chandigarh,0.003931695198077064,0.00012932687191534768
2022-10-30,6504.479,3861.366,1.2735458108678854,575.666,867.672,,,Chandigarh,0.0035112036044967045,0.00011646792300991842
2022-10-31,6531.077,3927.235,1.5284716694789966,667.371,881.585,,,Chandigarh,0.003951695698145202,0.00013750344532352843
2022-11-01,6525.655,4022.196,1.541329198816856,425.016,861.457,,,Chandigarh,0.0045465957323334635,0.00014569051169953634
2022-11-02,6293.282999999999,4106.582,1.6028577409253015,131.605,836.155,,,Chandigarh,0.004627834467634331,0.00015035342267835932
2022-11-03,6113.4800000000005,4054.489,1.555430681402966,33.246,858.385,,,Chandigarh,0.004650066958765328,0.00014755771558987938
2022-11-04,5825.779,4110.448,1.6295883020329247,0.0,881.93,,,Chandigarh,0.004684384875239852,0.0001522581359923687
2022-11-05,6773.437,4101.675,1.5329567556913901,906.705,905.046,,,Chandigarh,0.004536331018400053,0.0001450483157848292
2022-11-06,6523.452,4020.581,1.3792603605505087,581.314,871.418,,,Chandigarh,0.004123015525203712,0.00013038051613231005
2022-11-07,5935.982,4088.116,1.561204791006637,65.764,840.397,,,Chandigarh,0.004520168013454133,0.00014680891832174716
2022-11-08,6200.448000000001,4106.082,1.4393263294753105,57.453,843.456,,,Chandigarh,0.004268002138396912,0.00013556939478067236
2022-11-09,6304.482,4098.839,1.6040497425753861,158.45,908.909,,,Chandigarh,0.004589122090723796,0.00014983128264838534
2022-11-10,8230.222,4092.069,1.603346932558658,2067.491,873.115,,,Chandigarh,0.004598873333165205,0.0001499844744338148
2022-11-11,6508.617,4086.471,1.6427880736692695,369.311,873.079,,,Chandigarh,0.004680971468091693,0.0001532925047491685
2022-11-12,6286.054,3965.747,1.507200942370764,228.357,851.835,,,Chandigarh,0.004518803735065803,0.0001432407711680583
2022-11-13,6068.777,3862.811,1.3641456191190513,148.553,846.065,,,Chandigarh,0.0040818838819203975,0.00012912743786925842
2022-11-14,5754.498,3886.517,1.6157923314916143,8.179,871.318,,,Chandigarh,0.00455898090264393,0.00015008038459887925
2022-11-15,6229.831,4003.595,1.5455497823422342,193.219,878.801,,,Chandigarh,0.004651276329285111,0.00014720739558130852
2022-11-16,6268.813999999999,4061.894,1.623735514969699,193.219,919.052,,,Chandigarh,0.0047344622926981895,0.00015232654883311092
2022-11-17,6201.438,4100.527,1.6398668189103913,102.786,923.671,,,Chandigarh,0.004816958077608561,0.0001544648140998539
2022-11-18,6112.909000000001,4116.533,1.667731960296239,0.021,908.997,,,Chandigarh,0.004929276636929118,0.0001573154737115679
2022-11-19,6238.085,4127.75,1.5605792790579507,188.946,910.662,,,Chandigarh,0.004759382413747602,0.0001496108722627712
2022-11-20,6005.814,3964.846,1.4049727640150254,83.587,900.068,,,Chandigarh,0.004264016017166214,0.0001338531263790253
2022-11-21,6328.301,4097.96,1.590985572848455,450.473,907.149,,,Chandigarh,0.0047226601432415714,0.00015094927909470229
2022-11-22,6555.592,4160.102,1.6189200670948025,427.531,904.117,,,Chandigarh,0.004749588095798517,0.00015293900136707463
2022-11-23,6209.037,4161.062,1.6203081563288033,81.125,918.08,,,Chandigarh,0.004814469800186586,0.0001536318554640158
2022-11-24,6300.149,4139.361,1.611704623842939,183.984,891.448,,,Chandigarh,0.004785136162294305,0.00015306468828064145
2022-11-25,6314.251,4150.969,1.6485845851540726,188.389,895.972,,,Chandigarh,0.004892561531992307,0.00015644589996101948
2022-11-26,6607.9220000000005,4165.502,1.5041086442995488,463.247,920.985,,,Chandigarh,0.004731945063157923,0.00014617747430019506
2022-11-27,6515.752,4076.883,1.3885345516702587,490.712,908.302,,,Chandigarh,0.004221345851551849,0.00013238491099480296
2022-11-28,6199.476,4194.488,1.4583684412492572,218.775,909.224,,,Chandigarh,0.004535549679021324,0.00014134236559517604
2022-11-29,6311.942,4132.597,1.6035722509156536,216.585,913.004,,,Chandigarh,0.004730262238706288,0.00015182275129470757
2022-11-30,6276.495,4126.53,1.585147482395307,169.944,930.569,,,Chandigarh,0.004806043648247671,0.0001518544901825914
2022-12-01,6424.427,4103.979,1.4988220557845928,220.784,941.421,,,Chandigarh,0.003939053580929688,0.0001356285622016637
2022-12-02,7023.818,4178.469,1.5441671905358034,753.423,927.421,,,Chandigarh,0.004032674788806562,0.0001393800582469772
2022-12-03,6710.798,4183.066,1.4415383714320924,422.705,927.695,,,Chandigarh,0.003915234582841784,0.0001320398339802099
2022-12-04,6142.074,4032.481,1.2981809673959575,41.596,921.292,,,Chandigarh,0.0034636379754752937,0.00011776218466956534
2022-12-05,6162.469999999999,4118.004,1.4808251289347496,193.726,919.652,,,Chandigarh,0.0038932644058510945,0.00013412656720039484
2022-12-06,6489.053,4206.799,1.5100099948345531,191.629,904.203,,,Chandigarh,0.0038961406820939965,0.0001357018806322438
2022-12-07,7000.877,4278.696,1.5107867526828012,651.201,909.313,,,Chandigarh,0.003948217440455498,0.0001364996843733957
2022-12-08,6564.543,4181.383,1.5072505078259124,342.338,908.648,,,Chandigarh,0.003944129618250592,0.00013628026832574993
2022-12-09,6250.995,4163.831,1.5367497136158546,12.562,893.055,,,Chandigarh,0.004057178316334101,0.00013899197860411664
2022-12-10,6262.912,4013.854,1.4143896412295538,169.214,887.607,,,Chandigarh,0.0038756092074870275,0.00012988248534661747
2022-12-11,6019.541,3885.282,1.2755842108514963,91.591,862.564,,,Chandigarh,0.003386457571054834,0.0001152734182950513
2022-12-12,6306.957,4075.009,1.4838787653907657,328.667,863.551,,,Chandigarh,0.0038532176180723545,0.00013390053466515858
2022-12-13,6639.357999999999,4091.632,1.4959366385928419,473.512,872.07,,,Chandigarh,0.0038435044551826357,0.00013424579119304805
2022-12-14,6413.148,4101.048,1.646191808897482,222.93,915.903,,,Chandigarh,0.004760807882592097,0.00015551566999339497
2022-12-15,6445.023999999999,4177.384,1.702918998514036,193.177,937.899,,,Chandigarh,0.005199050069714873,0.00016534209681327093
2022-12-16,6527.648999999999,4263.471,1.724245977858315,188.022,930.801,,,Chandigarh,0.005228242952369117,0.00016707768446016326
2022-12-17,7085.014999999999,4309.598,1.5855800950112886,665.324,930.331,,,Chandigarh,0.004970911588146524,0.00015548858311919427
2022-12-18,6902.6810000000005,4206.723,1.4355006632133105,589.868,962.16,,,Chandigarh,0.00432348930080428,0.00013811622443178978
2022-12-19,6545.728999999999,4357.818,1.6936029283378375,276.632,973.196,,,Chandigarh,0.005115948207253114,0.00016370118375935193
2022-12-20,6486.581,4360.569,1.725147636706813,0.0,958.541,,,Chandigarh,0.005170884993655264,0.00016583379500742634
2022-12-21,6689.731000000001,4382.238,1.680506294719798,190.305,917.563,,,Chandigarh,0.005109263435574805,0.00016263032133987114
2022-12-22,6739.959,4391.467,1.6759097067667204,209.451,904.885,,,Chandigarh,0.005167187820545689,0.00016327522883321778
2022-12-23,7216.621000000001,4452.224,1.668927349383178,643.528,943.3,,,Chandigarh,0.00522892873062012,0.00016347026297716221
2022-12-24,6706.079,4421.263,1.5257301932029896,277.874,950.237,,,Chandigarh,0.004845739503128923,0.00015054485623420145
2022-12-25,6599.494000000001,4267.764,1.4184076974634172,237.935,979.789,,,Chandigarh,0.0042609940796096354,0.0001364844441379001
2022-12-26,6469.33,4342.557,1.5149886445592267,218.198,950.494,,,Chandigarh,0.0049059881284961955,0.0001512242042605403
2022-12-27,6728.356000000001,4424.099,1.5610429308569247,185.252,929.107,,,Chandigarh,0.004911798376683086,0.0001538033570952052
2022-12-28,6964.005000000001,4505.368,1.5613441636159047,405.241,896.972,,,Chandigarh,0.0049241172968487075,0.0001540546236595623
2022-12-29,6674.754,4523.785,1.5173078622825356,13.844,922.214,,,Chandigarh,0.004764717227427216,0.00014925508745688849
2022-12-30,6706.349,4481.559,1.5677563282954399,112.812,944.343,,,Chandigarh,0.00493671355812818,0.00015458408275884953
2022-12-31,6806.263,4453.41,1.5451666981927128,214.333,984.66,,,Chandigarh,0.0048573302218724,0.00015196994412786173
2023-01-01,6342.876,4325.512,1.5368607409793444,0.0,1007.537,,,Chandigarh,0.004789289578439744,0.0001485121989340317
2023-01-02,7610.41,4453.309,1.5179737951325292,1212.54,991.283,,,Chandigarh,0.00489040426225517,0.0001508673323251677
2023-01-03,6460.804,4438.419,1.5604374089470867,208.103,970.445,,,Chandigarh,0.004955203983882534,0.00015409769954573022
2023-01-04,6513.816,4361.572,1.5790624736634495,217.999,978.466,,,Chandigarh,0.004972864984847004,0.00015552556557387698
2023-01-05,6553.972000000001,4411.796,1.5649422189100006,211.318,960.418,,,Chandigarh,0.004937401913048276,0.00015409407684855887
2023-01-06,6344.888,4411.66,1.5816364555246936,11.538,967.585,,,Chandigarh,0.004997814244547807,0.00015600456015412546
2023-01-07,6586.403000000001,4446.337,1.5394968235997877,220.434,963.626,,,Chandigarh,0.004865115383965916,0.00015161122962730584
2023-01-08,7493.213,4416.902,1.3792666815935446,1166.384,969.203,,,Chandigarh,0.0041696225162723005,0.0001333285663287814
2023-01-09,6482.200999999999,4490.133,1.5897712112425262,105.458,1003.98,,,Chandigarh,0.004907662491582359,0.00015519015377758445
2023-01-10,6610.635,4495.823,1.5890623703403228,313.127,981.299,,,Chandigarh,0.004901929142361943,0.0001551621669609885
2023-01-11,6469.474999999999,4545.655,1.615002169823419,0.0,976.63,,,Chandigarh,0.004931734133399617,0.00015718242870030918
2023-01-12,6507.258000000001,4538.613,1.6092908225327607,28.944,934.005,,,Chandigarh,0.00497972387140665,0.00015760880363681722
2023-01-13,6621.478999999999,4561.172,1.5825597602417962,150.414,966.125,,,Chandigarh,0.004879126910241308,0.00015456676036084213
2023-01-14,7023.491,4412.808,1.4890264539508957,714.902,1025.892,,,Chandigarh,0.004609284997259982,0.00014568202985900075
2023-01-15,6395.040000000001,4244.742,1.3653095870859602,203.117,997.076,,,Chandigarh,0.004175828435884536,0.0001327319064355107
2023-01-16,6510.099999999999,4362.94,1.6326212418474246,216.595,982.869,,,Chandigarh,0.0049743904929504075,0.00015836700022458944
2023-01-17,6416.808,4441.092,1.6293791336606764,181.103,971.802,,,Chandigarh,0.005009317484951519,0.00015877879052561466
2023-01-18,6538.675,4506.76,1.6371576477238305,82.577,977.268,,,Chandigarh,0.004993662354094942,0.0001591241394238385
2023-01-19,7079.2660000000005,4461.595,1.624761087719885,670.801,900.694,,,Chandigarh,0.004996063927491178,0.00015854114257657164
2023-01-20,6442.146,4511.334,1.6529184671199997,0.0,971.223,,,Chandigarh,0.005114462769557029,0.00016185687384526393
2023-01-21,6509.653,4446.652,1.5848661008781884,137.812,953.975,,,Chandigarh,0.004905883846714336,0.00015520953121867803
2023-01-22,6454.623,4327.088,1.4341250456643644,173.41,926.309,,,Chandigarh,0.004372259661348842,0.00013916825219985917
2023-01-23,6478.492,4350.532,1.7226517414036662,210.007,903.618,,,Chandigarh,0.005183492614087122,0.00016651729038186794
2023-01-24,6355.672,4411.939,1.7133895643044728,125.423,977.993,,,Chandigarh,0.005162111792303564,0.00016520601735578583
2023-01-25,6459.395,4377.521,1.7240990158337473,135.281,1032.741,,,Chandigarh,0.005227809590945959,0.00016699924149776211
2023-01-26,6199.163,4082.438,1.499241241206564,280.766,1020.373,,,Chandigarh,0.004690665173339839,0.0001466375805704111
2023-01-27,6383.052000000001,4235.154,1.6559755408014663,193.109,979.309,,,Chandigarh,0.005132456176903883,0.00016205525208145866
2023-01-28,6595.298000000001,4370.252,1.572460531225265,184.854,954.583,,,Chandigarh,0.0049051292328829614,0.00015406852763295639
2023-01-29,6295.723,4257.806,1.391086933216944,0.0,924.397,,,Chandigarh,0.004341279043624469,0.00013626547779354575
2023-01-30,6430.4,4279.187,1.7233884282302365,176.419,1009.424,,,Chandigarh,0.005170675450381337,0.00016624911931353454
2023-01-31,6347.468,4297.075,1.6970146072620895,173.74,987.848,,,Chandigarh,0.0050937863973728485,0.00016360329334176937
2023-02-01,6548.116,4279.524,1.8083491041565216,212.535,962.718,,,Chandigarh,0.005461552062880934,0.00017467479255777157
2023-02-02,6476.492,4344.628,1.8086145917231926,87.734,944.513,,,Chandigarh,0.005430216389205143,0.00017432260826639217
2023-02-03,6784.58,4474.704,1.826725195597552,268.581,969.794,,,Chandigarh,0.005538889422537124,0.00017689679406379186
2023-02-04,7060.540000000001,4438.841,1.764310510197186,584.694,971.168,,,Chandigarh,0.005408289520328611,0.00017123010914708641
2023-02-05,6723.700000000001,4317.773,1.5838837894196318,352.223,976.543,,,Chandigarh,0.004804790056489504,0.00015275932396322995
2023-02-06,6371.325000000001,4343.35,1.8171720538387002,65.091,905.691,,,Chandigarh,0.005387848629591803,0.0001743873558845356
2023-02-07,6543.46,4433.892,1.8137191827569459,210.104,913.422,,,Chandigarh,0.0054097269688417994,0.0001743639545483447
2023-02-08,6811.071,4554.639,1.7869984093922973,211.295,943.118,,,Chandigarh,0.005411603381826548,0.00017311360553063407
2023-02-09,6527.804,4474.773,1.793083678248613,0.0,866.071,,,Chandigarh,0.00536922629176589,0.00017289733611617708
