date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2022-03-27,,6018.366,,2084.954,1469.82,,,Ranchi,,,
2022-03-28,,6119.789,,4793.875,1471.828,,,Ranchi,,,
2022-03-29,,6156.428,,3898.7,1478.635,,,Ranchi,,,
2022-03-30,,6273.285,,2942.219,1488.108,,,Ranchi,,,
2022-03-31,,6286.324,,1548.114,1491.881,,,Ranchi,,,
2022-04-01,,6300.352,,1324.248,1503.683,,,Ranchi,,,
2022-04-02,,6298.632,,2405.154,1514.191,,,Ranchi,,,
2022-04-03,,6126.518,,2536.67,1494.807,,,Ranchi,,,
2022-04-04,,6340.271,,2742.326,1491.217,,,Ranchi,,,
2022-04-05,,6376.278,,1583.623,1489.55,,,Ranchi,,,
2022-04-06,,6257.508,,1294.024,1496.041,,,Ranchi,,,
2022-04-07,,6329.961,,2009.064,1489.537,,,Ranchi,,,
2022-04-08,,6303.508,,3473.877,1487.879,,,Ranchi,,,
2022-04-09,,6333.446,,3251.513,1513.868,,,Ranchi,,,
2022-04-10,,6159.055,,701.252,1522.281,,,Ranchi,,,
2022-04-11,,6264.048,,1552.49,1513.39,,,Ranchi,,,
2022-04-12,,6351.243,,709.107,1513.938,,,Ranchi,,,
2022-04-13,,6343.59,,2011.937,1531.517,,,Ranchi,,,
2022-04-14,,6309.304,,1358.246,1544.697,,,Ranchi,,,
2022-04-15,,6284.823,,3028.638,1571.384,,,Ranchi,,,
2022-04-16,,6361.956,,2113.658,1562.361,,,Ranchi,,,
2022-04-17,,6116.541,,499.545,1555.815,,,Ranchi,,,
2022-04-18,,6272.88,,2902.134,1562.666,,,Ranchi,,,
2022-04-19,,6354.477,,3576.716,1544.405,,,Ranchi,,,
2022-04-20,,6332.44,,2310.294,1542.064,,,Ranchi,,,
2022-04-21,,6349.976,,343.493,1553.515,,,Ranchi,,,
2022-04-22,,6331.141,,63.378,1531.463,,,Ranchi,,,
2022-04-23,,6303.849,,1968.175,1544.068,,,Ranchi,,,
2022-04-24,,6119.8,,3563.346,1547.512,,,Ranchi,,,
2022-04-25,,6288.852,,3656.997,1545.465,,,Ranchi,,,
2022-04-26,,6329.428,,2969.951,1552.284,,,Ranchi,,,
2022-04-27,,6344.794,,2347.13,1572.865,,,Ranchi,,,
2022-04-28,,6321.823,,2210.929,1572.877,,,Ranchi,,,
2022-04-29,,6286.633,,3457.838,1560.835,,,Ranchi,,,
2022-04-30,,6125.818,,678.669,1553.697,,,Ranchi,,,
2022-05-01,,5893.923,,132.873,1542.72,,,Ranchi,,,
2022-05-02,,6018.778,,170.01,1521.528,,,Ranchi,,,
2022-05-03,,6017.007,,213.13,1548.594,,,Ranchi,,,
2022-05-04,,6131.567,,1697.933,1543.6,,,Ranchi,,,
2022-05-05,,6096.166,,1600.809,1566.65,,,Ranchi,,,
2022-05-06,,6270.725,,1107.727,1506.808,,,Ranchi,,,
2022-05-07,,6253.046,,255.258,1507.248,,,Ranchi,,,
2022-05-08,,6003.545,,337.723,1509.538,,,Ranchi,,,
2022-05-09,,6098.32,,210.046,1542.557,,,Ranchi,,,
2022-05-10,,6004.026,,1596.514,1636.077,,,Ranchi,,,
2022-05-11,,6021.707,,333.817,1638.754,,,Ranchi,,,
2022-05-12,,5998.577,,329.281,1585.796,,,Ranchi,,,
2022-05-13,,5974.593,,383.072,1509.229,,,Ranchi,,,
2022-05-14,,5916.204,,719.9,1516.979,,,Ranchi,,,
2022-05-15,,5746.813,,3325.902,1554.263,,,Ranchi,,,
2022-05-16,,5989.883,,3244.555,1517.048,,,Ranchi,,,
2022-05-17,,6117.246,,1111.858,1522.158,,,Ranchi,,,
2022-05-18,,6229.292,,223.28,1545.756,,,Ranchi,,,
2022-05-19,,6135.981,,391.142,1526.081,,,Ranchi,,,
2022-05-20,,5932.198,,2737.827,1539.843,,,Ranchi,,,
2022-05-21,,5473.543,,518.359,1502.803,,,Ranchi,,,
2022-05-22,,5165.541,,2893.384,1508.084,,,Ranchi,,,
2022-05-23,,5057.675,,2893.384,1488.705,,,Ranchi,,,
2022-05-24,,5471.797,,968.412,1566.065,,,Ranchi,,,
2022-05-25,,5865.651,,690.193,1519.154,,,Ranchi,,,
2022-05-26,,5902.165,,1965.721,1496.627,,,Ranchi,,,
2022-05-27,,5806.983,,1786.765,1494.674,,,Ranchi,,,
2022-05-28,,5790.41,,1453.43,1509.689,,,Ranchi,,,
2022-05-29,,5728.841,,234.861,1518.213,,,Ranchi,,,
2022-05-30,,6006.962,,1688.036,1517.088,,,Ranchi,,,
2022-05-31,,6072.081,,3587.416,1517.602,,,Ranchi,,,
2022-06-01,,6023.62,,1247.449,1514.687,,,Ranchi,,,
2022-06-02,,6094.634,,2539.943,1518.762,,,Ranchi,,,
2022-06-03,,6060.572,,1501.166,1534.951,,,Ranchi,,,
2022-06-04,,6048.995,,0.0,1512.368,,,Ranchi,,,
2022-06-05,,5910.132,,1282.934,1524.055,,,Ranchi,,,
2022-06-06,,6082.583,,545.148,1534.079,,,Ranchi,,,
2022-06-07,,6112.509,,16.856,1523.676,,,Ranchi,,,
2022-06-08,,5998.436,,1526.481,1528.617,,,Ranchi,,,
2022-06-09,,5941.955,,65.572,1528.623,,,Ranchi,,,
2022-06-10,,6074.953,,837.627,1526.042,,,Ranchi,,,
2022-06-11,,5991.144,,2896.49,1523.37,,,Ranchi,,,
2022-06-12,,5862.599,,2427.549,1526.664,,,Ranchi,,,
2022-06-13,,6126.689,,127.493,1513.07,,,Ranchi,,,
2022-06-14,,6206.147,,161.78,1515.496,,,Ranchi,,,
2022-06-15,,6060.237,,0.0,1567.466,,,Ranchi,,,
2022-06-16,,5939.845,,1664.728,1616.212,,,Ranchi,,,
2022-06-17,,5855.803,,0.0,1624.92,,,Ranchi,,,
2022-06-18,,5720.226,,42.287,1641.902,,,Ranchi,,,
2022-06-19,,5337.899,,18.132,1637.295,,,Ranchi,,,
2022-06-20,,5333.868,,297.121,1619.042,,,Ranchi,,,
2022-06-21,,5386.104,,0.167,1637.899,,,Ranchi,,,
2022-06-22,,5799.286,,836.072,1659.446,,,Ranchi,,,
2022-06-23,,6022.049,,0.0,1655.779,,,Ranchi,,,
2022-06-24,,5967.685,,26.999,1668.938,,,Ranchi,,,
2022-06-25,,5842.069,,295.39,1642.519,,,Ranchi,,,
2022-06-26,,5725.403,,237.69,1628.415,,,Ranchi,,,
2022-06-27,,6016.258,,866.014,1588.51,,,Ranchi,,,
2022-06-28,,6069.342,,0.0,1581.946,,,Ranchi,,,
2022-06-29,,5813.218,,0.0,1611.144,,,Ranchi,,,
2022-06-30,,5375.292,,0.0,1623.535,,,Ranchi,,,
2022-07-01,,5343.046,,0.0,1612.813,,,Ranchi,,,
2022-07-02,,5450.992,,731.267,1621.687,,,Ranchi,,,
2022-07-03,,5329.594,,1251.199,1614.279,,,Ranchi,,,
2022-07-04,,5710.528,,44.449,1620.541,,,Ranchi,,,
2022-07-05,,5733.69,,60.949,1607.143,,,Ranchi,,,
2022-07-06,,5722.61,,275.673,1625.729,,,Ranchi,,,
2022-07-07,,5770.622,,213.802,1602.299,,,Ranchi,,,
2022-07-08,,5702.502,,1157.287,1606.467,,,Ranchi,,,
2022-07-09,,5440.164,,261.422,1599.092,,,Ranchi,,,
2022-07-10,,5091.851,,300.355,1593.474,,,Ranchi,,,
2022-07-11,,5337.207,,267.726,1602.541,,,Ranchi,,,
2022-07-12,,5338.82,,220.903,1605.276,,,Ranchi,,,
2022-07-13,,5418.098,,569.069,1612.478,,,Ranchi,,,
2022-07-14,,5327.183,,881.23,1608.453,,,Ranchi,,,
2022-07-15,,5291.946,,54.177,1601.238,,,Ranchi,,,
2022-07-16,,5308.333,,232.21,1600.41,,,Ranchi,,,
2022-07-17,,5129.111,,320.808,1588.893,,,Ranchi,,,
2022-07-18,,5532.476,,275.427,1592.838,,,Ranchi,,,
2022-07-19,,5604.125,,240.911,1552.178,,,Ranchi,,,
2022-07-20,,5448.123,,282.879,1578.379,,,Ranchi,,,
2022-07-21,,5114.442,,68.794,1573.267,,,Ranchi,,,
2022-07-22,,5305.482,,0.0,1575.859,,,Ranchi,,,
2022-07-23,,5158.732,,0.0,1572.17,,,Ranchi,,,
2022-07-24,,4812.861,,300.026,1569.602,,,Ranchi,,,
2022-07-25,,5161.856,,0.0,1574.768,,,Ranchi,,,
2022-07-26,,5492.563,,132.256,1588.356,,,Ranchi,,,
2022-07-27,,5574.773,,257.043,1563.169,,,Ranchi,,,
2022-07-28,,5495.741,,0.0,1574.666,,,Ranchi,,,
2022-07-29,,5580.469,,131.073,1601.567,,,Ranchi,,,
2022-07-30,,5402.295,,0.0,1573.08,,,Ranchi,,,
2022-07-31,,5076.444,,0.0,1570.457,,,Ranchi,,,
2022-08-01,,5311.458,,0.0,1599.283,,,Ranchi,,,
2022-08-02,,5449.215,,0.0,1579.213,,,Ranchi,,,
2022-08-03,,5641.687,,1289.817,1587.814,,,Ranchi,,,
2022-08-04,,5619.65,,238.154,1592.595,,,Ranchi,,,
2022-08-05,,5466.577,,241.651,1588.53,,,Ranchi,,,
2022-08-06,,5342.358,,105.018,1580.027,,,Ranchi,,,
2022-08-07,,5070.505,,284.427,1564.795,,,Ranchi,,,
2022-08-08,,5220.646,,33.407,1575.095,,,Ranchi,,,
2022-08-09,,5194.2,,0.046,1593.549,,,Ranchi,,,
2022-08-10,,5200.149,,101.441,1582.295,,,Ranchi,,,
2022-08-11,,4867.585,,0.0,1569.791,,,Ranchi,,,
2022-08-12,,5138.096,,250.697,1557.827,,,Ranchi,,,
2022-08-13,,5303.189,,250.233,1560.445,,,Ranchi,,,
2022-08-14,,4940.271,,645.994,1562.142,,,Ranchi,,,
2022-08-15,,4681.621,,58.147,1510.233,,,Ranchi,,,
2022-08-16,,5027.505,,162.791,1505.573,,,Ranchi,,,
2022-08-17,,5310.389,,224.644,1518.864,,,Ranchi,,,
2022-08-18,,5465.823,,127.694,1539.097,,,Ranchi,,,
2022-08-19,,5406.087,,513.339,1581.449,,,Ranchi,,,
2022-08-20,,5312.788,,10.455,1586.968,,,Ranchi,,,
2022-08-21,,5104.915,,10.243,1553.062,,,Ranchi,,,
2022-08-22,,5360.213,,0.0,1525.512,,,Ranchi,,,
2022-08-23,,5485.231,,0.0,1576.547,,,Ranchi,,,
2022-08-24,,5442.995,,0.0,1568.761,,,Ranchi,,,
2022-08-25,,5535.538,,855.931,1539.494,,,Ranchi,,,
2022-08-26,,5746.67,,181.87,1543.752,,,Ranchi,,,
2022-08-27,,5619.869,,294.259,1575.875,,,Ranchi,,,
2022-08-28,,5407.514,,31.952,1575.722,,,Ranchi,,,
2022-08-29,,5721.282,,256.377,1567.161,,,Ranchi,,,
2022-08-30,,5848.814,,558.638,1547.662,,,Ranchi,,,
2022-08-31,,5812.119,,2.065,1571.643,,,Ranchi,,,
2022-09-01,,5789.152,,152.624,1577.917,,,Ranchi,,,
2022-09-02,,5843.7,,22.921,1563.511,,,Ranchi,,,
2022-09-03,,5836.811,,17.98,1580.574,,,Ranchi,,,
2022-09-04,,5489.82,,927.061,1566.672,,,Ranchi,,,
2022-09-05,,5765.659,,602.325,1584.076,,,Ranchi,,,
2022-09-06,,5869.938,,293.769,1584.693,,,Ranchi,,,
2022-09-07,,5926.035,,260.753,1605.58,,,Ranchi,,,
2022-09-08,,5842.405,,307.103,1591.658,,,Ranchi,,,
2022-09-09,,5732.008,,307.059,1583.015,,,Ranchi,,,
2022-09-10,,5636.097,,494.801,1581.514,,,Ranchi,,,
2022-09-11,,5232.194,,2.451,1591.893,,,Ranchi,,,
2022-09-12,,5268.381,,287.008,1586.685,,,Ranchi,,,
2022-09-13,,5253.216,,43.756,1579.999,,,Ranchi,,,
2022-09-14,,5263.06,,0.0,1576.709,,,Ranchi,,,
2022-09-15,,5185.15,,1192.948,1557.545,,,Ranchi,,,
2022-09-16,,4919.745,,390.886,1529.367,,,Ranchi,,,
2022-09-17,,5076.201,,89.907,1548.344,,,Ranchi,,,
2022-09-18,,5127.727,,239.51,1560.972,,,Ranchi,,,
2022-09-19,,5427.996,,174.64,1582.396,,,Ranchi,,,
2022-09-20,,5421.141,,419.988,1601.012,,,Ranchi,,,
2022-09-21,,5324.065,,291.22,1587.194,,,Ranchi,,,
2022-09-22,,5104.077,,288.167,1560.942,,,Ranchi,,,
2022-09-23,,5015.208,,164.765,1541.769,,,Ranchi,,,
2022-09-24,,4924.272,,339.787,1551.651,,,Ranchi,,,
2022-09-25,,4951.962,,0.0,1539.158,,,Ranchi,,,
2022-09-26,,5405.64,,1817.752,1561.859,,,Ranchi,,,
2022-09-27,,5430.85,,340.0,1572.9,,,Ranchi,,,
2022-09-28,,5468.087,,395.708,1589.555,,,Ranchi,,,
2022-09-29,,5545.397,,0.091,1615.156,,,Ranchi,,,
2022-09-30,,5565.457,,0.0,1589.731,,,Ranchi,,,
2022-10-01,,5374.534,,807.33,1573.949,,,Ranchi,,,
2022-10-02,,5135.024,,0.0,1583.282,,,Ranchi,,,
2022-10-03,,5430.027,,392.111,1600.903,,,Ranchi,,,
2022-10-04,,5544.867,,0.0,1650.978,,,Ranchi,,,
2022-10-05,,5267.687,,331.463,1596.65,,,Ranchi,,,
2022-10-06,,5356.564,,1885.808,1579.483,,,Ranchi,,,
2022-10-07,,5335.564,,224.155,1573.021,,,Ranchi,,,
2022-10-08,,5365.094,,240.938,1561.43,,,Ranchi,,,
2022-10-09,,5182.892,,216.562,1551.001,,,Ranchi,,,
2022-10-10,,5321.495,,235.073,1564.8,,,Ranchi,,,
2022-10-11,,5281.354,,213.441,1581.151,,,Ranchi,,,
2022-10-12,,5361.288,,295.85,1576.111,,,Ranchi,,,
2022-10-13,,5375.169,,244.268,1568.102,,,Ranchi,,,
2022-10-14,,5335.862,,216.607,1558.452,,,Ranchi,,,
2022-10-15,,5278.944,,335.052,1583.333,,,Ranchi,,,
2022-10-16,,5132.303,,298.588,1555.291,,,Ranchi,,,
2022-10-17,,5509.612,,781.007,1576.173,,,Ranchi,,,
2022-10-18,,5526.87,,333.287,1616.555,,,Ranchi,,,
2022-10-19,,5528.295,,283.134,1545.166,,,Ranchi,,,
2022-10-20,,5498.58,,268.475,1512.528,,,Ranchi,,,
2022-10-21,,5427.241,,348.623,1524.073,,,Ranchi,,,
2022-10-22,,5299.488,,872.514,1499.046,,,Ranchi,,,
2022-10-23,,5035.067,,813.695,1472.844,,,Ranchi,,,
2022-10-24,,4722.24,,303.972,1534.203,,,Ranchi,,,
2022-10-25,,4603.786,,272.16,1472.811,,,Ranchi,,,
2022-10-26,,4930.339,,297.987,1482.934,,,Ranchi,,,
2022-10-27,,5205.99,,259.841,1456.202,,,Ranchi,,,
2022-10-28,,5323.101,,501.827,1462.061,,,Ranchi,,,
2022-10-29,,5359.32,,300.565,1489.602,,,Ranchi,,,
2022-10-30,,5193.681,,317.702,1516.138,,,Ranchi,,,
2022-10-31,,5283.087,,309.499,1511.492,,,Ranchi,,,
2022-11-01,,5421.704,,260.082,1522.468,,,Ranchi,,,
2022-11-02,,5498.5,,699.363,1503.195,,,Ranchi,,,
2022-11-03,,5441.502,,392.142,1471.988,,,Ranchi,,,
2022-11-04,,5486.598,,322.314,1463.909,,,Ranchi,,,
2022-11-05,,5484.091,,364.293,1498.727,,,Ranchi,,,
2022-11-06,,5412.191,,363.859,1526.218,,,Ranchi,,,
2022-11-07,,5516.834,,1514.457,1516.48,,,Ranchi,,,
2022-11-08,,5564.195,,321.552,1495.103,,,Ranchi,,,
2022-11-09,,5532.591,,343.135,1480.46,,,Ranchi,,,
2022-11-10,,5495.158,,294.774,1519.363,,,Ranchi,,,
2022-11-11,,5491.245,,306.142,1545.918,,,Ranchi,,,
2022-11-12,,5347.58,,1071.683,1475.641,,,Ranchi,,,
2022-11-13,,5215.766,,624.768,1458.24,,,Ranchi,,,
2022-11-14,,5268.41,,330.36,1470.718,,,Ranchi,,,
2022-11-15,,5387.278,,266.144,1485.953,,,Ranchi,,,
2022-11-16,,5461.18,,266.144,1498.812,,,Ranchi,,,
2022-11-17,,5511.084,,0.0,1493.276,,,Ranchi,,,
2022-11-18,,5539.557,,828.29,1486.1,,,Ranchi,,,
2022-11-19,,5566.928,,313.033,1484.736,,,Ranchi,,,
2022-11-20,,5365.141,,283.646,1511.546,,,Ranchi,,,
2022-11-21,,5534.12,,298.545,1509.484,,,Ranchi,,,
2022-11-22,,5626.631,,345.724,1503.997,,,Ranchi,,,
2022-11-23,,5610.537,,1542.478,1484.219,,,Ranchi,,,
2022-11-24,,5609.128,,524.698,1494.14,,,Ranchi,,,
2022-11-25,,5608.322,,231.075,1471.321,,,Ranchi,,,
2022-11-26,,5598.78,,315.886,1501.835,,,Ranchi,,,
2022-11-27,,5489.431,,310.704,1500.406,,,Ranchi,,,
2022-11-28,,5643.7,,1556.159,1521.538,,,Ranchi,,,
2022-11-29,,5578.243,,347.222,1546.475,,,Ranchi,,,
2022-11-30,,5585.888,,353.247,1575.866,,,Ranchi,,,
2022-12-01,,5552.171,,370.702,1564.249,,,Ranchi,,,
2022-12-02,,5639.609,,373.69,1554.622,,,Ranchi,,,
2022-12-03,,5638.525,,685.75,1557.847,,,Ranchi,,,
2022-12-04,,5445.962,,793.264,1550.222,,,Ranchi,,,
2022-12-05,,5564.467,,339.114,1535.147,,,Ranchi,,,
2022-12-06,,5694.492,,315.162,1518.848,,,Ranchi,,,
2022-12-07,,5749.925,,261.883,1505.563,,,Ranchi,,,
2022-12-08,,5622.874,,0.0,1528.058,,,Ranchi,,,
2022-12-09,,5602.115,,1337.213,1490.383,,,Ranchi,,,
2022-12-10,,5401.587,,814.017,1529.061,,,Ranchi,,,
2022-12-11,,5225.708,,104.409,1501.759,,,Ranchi,,,
2022-12-12,,5466.059,,164.002,1435.386,,,Ranchi,,,
2022-12-13,,5467.452,,327.452,1419.299,,,Ranchi,,,
2022-12-14,,5483.893,,329.329,1415.858,,,Ranchi,,,
2022-12-15,,5597.406,,753.344,1421.429,,,Ranchi,,,
2022-12-16,,5697.378,,661.822,1460.307,,,Ranchi,,,
2022-12-17,,5753.37,,297.407,1490.783,,,Ranchi,,,
2022-12-18,,5649.763,,310.962,1526.919,,,Ranchi,,,
2022-12-19,,5836.462,,881.749,1534.724,,,Ranchi,,,
2022-12-20,,5846.469,,913.24,1508.842,,,Ranchi,,,
2022-12-21,,5858.397,,347.811,1506.571,,,Ranchi,,,
2022-12-22,,5884.616,,317.025,1429.019,,,Ranchi,,,
2022-12-23,,5958.407,,62.178,1479.766,,,Ranchi,,,
2022-12-24,,5929.746,,78.16,1471.899,,,Ranchi,,,
2022-12-25,,5746.996,,808.677,1516.171,,,Ranchi,,,
2022-12-26,,5819.46,,389.904,1565.425,,,Ranchi,,,
2022-12-27,,5913.997,,449.189,1578.59,,,Ranchi,,,
2022-12-28,,6015.267,,174.242,1418.871,,,Ranchi,,,
2022-12-29,,6064.078,,294.353,1433.264,,,Ranchi,,,
2022-12-30,,6014.998,,236.919,1443.261,,,Ranchi,,,
2022-12-31,,5967.376,,596.931,1483.874,,,Ranchi,,,
2023-01-01,,5794.044,,380.582,1549.751,,,Ranchi,,,
2023-01-02,,5928.226,,392.71,1671.206,,,Ranchi,,,
2023-01-03,,5926.617,,418.436,1638.981,,,Ranchi,,,
2023-01-04,,5835.045,,644.536,1613.858,,,Ranchi,,,
2023-01-05,,5886.841,,508.694,1553.293,,,Ranchi,,,
2023-01-06,,5957.182,,572.267,1488.255,,,Ranchi,,,
2023-01-07,,6009.927,,441.187,1478.807,,,Ranchi,,,
2023-01-08,,5910.544,,304.581,1463.925,,,Ranchi,,,
2023-01-09,,5985.127,,330.523,1475.612,,,Ranchi,,,
2023-01-10,,6001.688,,1485.482,1486.012,,,Ranchi,,,
2023-01-11,,6085.31,,996.638,1480.63,,,Ranchi,,,
2023-01-12,,6095.788,,318.537,1479.664,,,Ranchi,,,
2023-01-13,,6126.218,,333.042,1480.107,,,Ranchi,,,
2023-01-14,,5930.42,,162.496,1517.662,,,Ranchi,,,
2023-01-15,,5698.776,,712.11,1563.076,,,Ranchi,,,
2023-01-16,,5837.301,,471.378,1528.894,,,Ranchi,,,
2023-01-17,,5936.023,,304.85,1561.956,,,Ranchi,,,
2023-01-18,,6044.483,,508.394,1582.511,,,Ranchi,,,
2023-01-19,,5987.789,,421.512,1556.499,,,Ranchi,,,
2023-01-20,,6036.292,,564.596,1558.772,,,Ranchi,,,
2023-01-21,,5972.344,,833.789,1514.663,,,Ranchi,,,
2023-01-22,,5831.751,,392.607,1509.312,,,Ranchi,,,
2023-01-23,,5874.552,,413.473,1479.484,,,Ranchi,,,
2023-01-24,,5947.201,,93.998,1472.413,,,Ranchi,,,
2023-01-25,,5928.184,,369.188,1440.019,,,Ranchi,,,
2023-01-26,,5502.171,,1009.691,1518.878,,,Ranchi,,,
2023-01-27,,5671.356,,233.594,1571.811,,,Ranchi,,,
2023-01-28,,5853.149,,325.405,1524.478,,,Ranchi,,,
2023-01-29,,5737.385,,291.734,1424.344,,,Ranchi,,,
2023-01-30,,5782.11,,338.294,1437.302,,,Ranchi,,,
2023-01-31,,5757.74,,8.379,1432.564,,,Ranchi,,,
2023-02-01,,5716.677,,860.139,1417.915,,,Ranchi,,,
2023-02-02,,5812.769,,763.362,1419.326,,,Ranchi,,,
2023-02-03,,5988.051,,718.939,1421.611,,,Ranchi,,,
2023-02-04,,5977.869,,528.824,1418.834,,,Ranchi,,,
2023-02-05,,5857.375,,573.509,1418.261,,,Ranchi,,,
2023-02-06,,5907.375,,1274.375,1416.33,,,Ranchi,,,
2023-02-07,,6026.138,,1052.602,1416.125,,,Ranchi,,,
2023-02-08,,6146.535,,808.126,1416.357,,,Ranchi,,,
2023-02-09,,6032.722,,479.343,1415.179,,,Ranchi,,,
2023-02-10,,6056.667,,346.707,1419.36,,,Ranchi,,,
2023-02-11,,6101.429,,1564.796,1413.852,,,Ranchi,,,
2023-02-12,,5829.706,,1342.613,1414.815,,,Ranchi,,,
2023-02-13,,6079.212,,1240.221,1419.838,,,Ranchi,,,
2023-02-14,,6212.503,,691.763,1414.999,,,Ranchi,,,
2023-02-15,,6122.806,,240.36,1409.796,,,Ranchi,,,
2023-02-16,,6129.785,,1205.618,1411.514,,,Ranchi,,,
2023-02-17,,6201.488,,1030.528,1410.805,,,Ranchi,,,
2023-02-18,,6144.685,,420.43,1438.974,,,Ranchi,,,
2023-02-19,,5974.202,,413.002,1435.231,,,Ranchi,,,
2023-02-20,,6144.371,,188.489,1408.569,,,Ranchi,,,
2023-02-21,,6207.067,,625.779,1416.548,,,Ranchi,,,
2023-02-22,,6198.434,,1271.684,1420.275,,,Ranchi,,,
2023-02-23,,6244.256,,1187.644,1417.976,,,Ranchi,,,
2023-02-24,,6295.417,,877.073,1416.467,,,Ranchi,,,
2023-02-25,,6180.366,,598.499,1412.05,,,Ranchi,,,
2023-02-26,,6094.084,,332.061,1419.38,,,Ranchi,,,
2023-02-27,,6284.972,,1815.276,1420.005,,,Ranchi,,,
2023-02-28,,6218.809,,1096.393,1420.248,,,Ranchi,,,
2023-03-01,,6113.797,,470.084,1445.783,,,Ranchi,,,
2023-03-02,,6118.468,,346.803,1436.886,,,Ranchi,,,
2023-03-03,,6227.738,,339.02,1442.205,,,Ranchi,,,
2023-03-04,,6187.969,,907.235,1452.272,,,Ranchi,,,
2023-03-05,,6018.597,,1116.074,1452.95,,,Ranchi,,,
2023-03-06,,6140.877,,872.735,1442.236,,,Ranchi,,,
2023-03-07,,5819.27,,392.563,1442.339,,,Ranchi,,,
2023-03-08,,5651.352,,345.107,1465.983,,,Ranchi,,,
2023-03-09,,5857.902,,393.103,1425.508,,,Ranchi,,,
2023-03-10,,6177.516,,484.301,1468.69,,,Ranchi,,,
2023-03-11,,6241.771,,361.265,1434.516,,,Ranchi,,,
2023-03-12,,6134.956,,362.762,1442.327,,,Ranchi,,,
2023-03-13,,6397.398,,356.882,1463.484,,,Ranchi,,,
2023-03-14,,6416.196,,326.37,1454.557,,,Ranchi,,,
2023-03-15,,6418.712,,326.37,1470.86,,,Ranchi,,,
2023-03-16,,6301.292,,221.736,1444.369,,,Ranchi,,,
2023-03-17,,5977.656,,0.0,1509.31,,,Ranchi,,,
2023-03-18,,5668.602,,449.643,1552.452,,,Ranchi,,,
2023-03-19,,5265.477,,0.0,1630.047,,,Ranchi,,,
2023-03-20,,5583.79,,333.9,1615.524,,,Ranchi,,,
2023-03-21,,5810.051,,0.145,1591.762,,,Ranchi,,,
2023-03-22,,5980.003,,251.51,1499.827,,,Ranchi,,,
2023-03-23,,6081.296,,360.088,1430.454,,,Ranchi,,,
2023-03-24,,6102.846,,175.623,1446.894,,,Ranchi,,,
2023-03-25,,6223.045,,328.812,1464.007,,,Ranchi,,,
2023-03-26,,6038.098,,703.302,1501.637,,,Ranchi,,,
2023-03-27,,6246.79,,351.203,1452.296,,,Ranchi,,,
2023-03-28,,6289.249,,363.309,1444.632,,,Ranchi,,,
2023-03-29,,6337.665,,80.917,1463.605,,,Ranchi,,,
2023-03-30,,6297.277,,375.007,1464.273,,,Ranchi,,,
2023-03-31,,6075.262,,2354.457,1513.494,,,Ranchi,,,
2023-04-01,,5809.643,,358.999,1524.583,,,Ranchi,,,
2023-04-02,,5764.129,,314.831,1424.379,,,Ranchi,,,
2023-04-03,,6004.72,,292.111,1437.427,,,Ranchi,,,
2023-04-04,,6222.649,,284.321,1469.173,,,Ranchi,,,
2023-04-05,,6240.364,,562.629,1445.007,,,Ranchi,,,
2023-04-06,,6288.584,,667.617,1459.424,,,Ranchi,,,
2023-04-07,,6397.883,,1361.421,1475.684,,,Ranchi,,,
2023-04-08,,6269.716,,339.847,1495.681,,,Ranchi,,,
2023-04-09,,6133.746,,352.841,1496.756,,,Ranchi,,,
2023-04-10,,6403.154,,28.703,1501.014,,,Ranchi,,,
2023-04-11,,6514.007,,1924.953,1504.921,,,Ranchi,,,
2023-04-12,,6556.442,,1448.114,1517.357,,,Ranchi,,,
2023-04-13,,6616.826,,1341.852,1534.492,,,Ranchi,,,
2023-04-14,,6547.397,,340.668,1557.053,,,Ranchi,,,
2023-04-15,,6500.625,,0.0,1545.04,,,Ranchi,,,
2023-04-16,,6260.202,,1139.845,1535.84,,,Ranchi,,,
2023-04-17,,6443.271,,274.202,1548.393,,,Ranchi,,,
2023-04-18,,6598.22,,707.458,1551.179,,,Ranchi,,,
2023-04-19,,6533.127,,1094.339,1557.556,,,Ranchi,,,
2023-04-20,,6454.803,,420.961,1551.54,,,Ranchi,,,
2023-04-21,,6303.25,,0.0,1501.608,,,Ranchi,,,
2023-04-22,,6141.782,,1.745,1483.515,,,Ranchi,,,
2023-04-23,,5661.246,,259.68,1446.252,,,Ranchi,,,
2023-04-24,,6037.143,,713.101,1525.666,,,Ranchi,,,
2023-04-25,,6278.07,,353.756,1483.658,,,Ranchi,,,
2023-04-26,,6306.298,,32.698,1498.144,,,Ranchi,,,
2023-04-27,,6365.614,,335.713,1505.77,,,Ranchi,,,
2023-04-28,,6357.894,,312.978,1488.993,,,Ranchi,,,
2023-04-29,,6160.307,,231.583,1476.173,,,Ranchi,,,
2023-04-30,,5606.784,,0.049,1449.479,,,Ranchi,,,
2023-05-01,,5288.244,,0.0,1545.117,,,Ranchi,,,
2023-05-02,,5493.681,,561.184,1520.183,,,Ranchi,,,
2023-05-03,,5721.898,,1576.27,1514.767,,,Ranchi,,,
2023-05-04,,5693.496,,131.565,1551.639,,,Ranchi,,,
2023-05-05,,5901.098,,4.499,1479.493,,,Ranchi,,,
2023-05-06,,6028.209,,239.596,1484.26,,,Ranchi,,,
2023-05-07,,5853.09,,173.704,1513.077,,,Ranchi,,,
